Article Title,Article Link,Article Text,Article Summary,Article Image
"PM Modi at India-Nordic Summit: Green tech, 6G among key outcomes",https://timesofindia.indiatimes.com/india/pm-modi-at-india-nordic-summit-green-tech-6g-among-key-outcomes/articleshow/131216956.cms,"PM Modi attends 3rd India-Nordic Summit

India-Nordic ties upgraded to strategic green partnership

Trade push linked to India-EU and EFTA agreements

Nordic innovation to power India’s climate goals

Arctic cooperation expands India’s polar footprint

Joint STEM and 6G research to drive future technologies

Blue economy partnership widens Indo-Pacific cooperation

Easier movement for students, researchers and professionals

Defence collaboration opens new opportunities for Nordic firms





NEW DELHI: Ministry of External Affairs shared the outcome of the 3rd India-Nordic Summit. Prime Minister Narendra Modi’s participation in the summit resulted in eight key outcomes aimed at deepening India’s strategic, economic and technological engagement with Nordic countries, with a strong focus on green growth, innovation, defence and climate cooperation.The summit, attended by leaders from the Nordic region, sought to expand collaboration across sectors ranging from clean energy and Arctic research to talent mobility and maritime security.India and the Nordic countries elevated their relationship to a Green Technology and Innovation Strategic Partnership, signalling a shift towards long-term collaboration in future-focused sectors.The partnership is expected to deepen cooperation in the blue economy, circular economy and digital infrastructure, while also expanding joint work on climate action, energy security, water management and education.The summit placed strong emphasis on strengthening economic integration through the proposed India-EU Free Trade Agreement and the India-EFTA Trade and Economic Partnership Agreement.Leaders said deeper trade and investment linkages could improve supply chain resilience, accelerate sustainable growth and create new business opportunities. EFTA nations are expected to invest USD 100 billion in India, potentially boosting manufacturing, innovation and employment.Climate cooperation emerged as a core pillar of the summit, with both sides agreeing to convert Nordic clean-tech innovation into scalable climate solutions for India.The partnership aims to support renewable energy expansion, low-emission technologies and sustainable lifestyle initiatives under India-led Mission LIFE, helping India balance economic growth with environmental commitments.India and the Nordic countries agreed to step up cooperation in the Arctic, reflecting New Delhi’s growing interest in polar research and climate science.Joint initiatives in environmental studies, climate monitoring and polar research are expected to improve scientific collaboration and help India better understand the global impact of Arctic changes.The summit also prioritised collaboration in science, technology, engineering and mathematics. India and Nordic nations will undertake joint research projects, encourage partnerships between start-ups and incubators and work together on next-generation communication technologies such as 6G.The initiative is expected to strengthen innovation ecosystems on both sides.Cooperation in the blue economy received a major push, with both sides backing sustainable maritime practices and ship recycling activities.The partnership also aligns with India’s broader Indo-Pacific strategy and the vision of “MAHASAGAR”, focusing on maritime security, ocean governance and a free, open and prosperous Indo-Pacific region.India and the Nordic countries agreed to promote greater mobility of talent, aiming to increase opportunities for students, researchers, academics and skilled professionals.The move is expected to encourage knowledge exchange, innovation partnerships and stronger people-to-people ties.Defence industrial cooperation was identified as another key growth area. India highlighted investment opportunities for Nordic companies, including the provision of 100 per cent FDI in Indian Defence Industrial Corridors.The initiative could strengthen defence manufacturing partnerships, technology transfer and joint production in the sector.",India-nordic ties upgraded to strategic green partnership. Trade push linked to india-eu and efta agreements.arctic cooperation expands india’s polar footprint.joint stem and 6g research to drive future technologies.blue economy partnership widens indo-pacific cooperation.,"https://static.toiimg.com/thumb/msid-131217304,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Standards for fuel blends up to E30 notified,https://timesofindia.indiatimes.com/india/standards-for-fuel-blends-up-to-e30-notified/articleshow/131213383.cms,"



NEW DELHI: Govt has notified a new standard for higher ethanol-petrol blends — E22, E25, E27 and E30 fuels — paving the way for blending of ethanol in petrol beyond the current 20% level. The govt push to increase ethanol blending comes amid reports of availability of surplus ethanol and to reduce crude imports due to the conflict in West Asia, which has impacted the energy supply chain.The new BIS standard, published on May 15, has laid down specifications for fuel blends made by mixing completely free-of-water (anhydrous) ethanol with motor gasoline for use in “positive ignition engine-powered vehicles”, or petrol-powered vehicles. The standard has defined technical and quality parameters, such as composition, blending requirements, permissible impurity levels, testing methods and safety norms.Meanwhile, amid concerns over the impact that use of E25 (25% blending in petrol) may have on existing vehicles with regard to mileage and engine life, the petroleum ministry has tasked the Automotive Research Association of India (ARAI) to carry out a detailed study on vehicles that are currently compliant with E10 and E20.Most existing vehicles are fully compliant with E10, as fully E20- compliant vehicles will hit the market only after April 2025. The notified fuel norms for different grades of ethanol and the ARAI study for E25 may provide the govt with elbow room to push blending beyond 20%, though less than 25%, in the near future to utilise the surplus availability of ethanol, experts said.TOI has learnt that at a meeting of an inter-ministerial group last week, BIS said adding 1% extra ethanol to petrol beyond the current 20% won’t be an issue. “But considering that increasing blending to 25% will be a significant jump, ARAI will now conduct the study using vehicles that are E10 and E20 compliant,” said an official. All India Distillers’ Association (AIDA) has described the govt move as a “significant and timely step” towards advancing India’s ethanol blending programme and reducing dependence on crude oil imports.People aware of the developments said there is a need to assess engine life and performance (mileage) of vehicles not designed for higher ethanol blending, their emissions, and upfront and recurring costs. As per best practices, samples of vehicles should be run for 60,000-70,000 km for proper assessment.","Govt has notified a new standard for higher ethanol-petrol blends — e22, e25, e27 and e30. The govt push to increase ethanol blending comes amid reports of availability of surplus ethanol. Experts say govt may push blending beyond 20%, though less than 25%, in the near future.","https://static.toiimg.com/thumb/msid-131213384,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Petrol, diesel price hike: Indian Oil director calls it ‘very small rise’; says refineries operating at over 100% capacity",https://timesofindia.indiatimes.com/business/india-business/petrol-diesel-price-hike-indian-oil-director-calls-it-very-small-rise-says-refineries-operating-at-over-100-capacity/articleshow/131110812.cms,"Commenting on the fuel price revision, Arvind Kumar of IOCL said that the hike was relatively small despite mounting global pressures. (AI image)

Calling the petrol and diesel price hike a ‘small rise’, Indian Oil Corporation Limited (IOCL)‘s Director (Refineries) Arvind Kumar has said that refineries are running at over 100% capacity to maintain uninterrupted fuel supplies at petrol pumps.The government on Friday raised petrol and diesel prices by Rs 3 per litre nationwide. In Delhi, petrol prices increased from Rs 94.77 to Rs 97.77 per litre, while diesel rates moved up from Rs 87.67 to Rs 90.67 per litre.Other metro cities also witnessed similar revisions. Petrol prices climbed to Rs 108.74 in Kolkata, marking an increase of Rs 3.29, while Chennai saw a rise of Rs 2.83 to Rs 103.67 per litre. In Mumbai, petrol prices went up by Rs 3.14 to Rs 106.68 per litre.Diesel prices also moved higher across major cities. Mumbai recorded diesel prices at Rs 93.14 per litre after a Rs 3.11 increase, Kolkata saw rates rise by the same amount to Rs 95.13, while Chennai diesel prices climbed Rs 2.86 to Rs 95.25 per litre.Also Read | Petrol, diesel prices hiked - check list of new rates Commenting on the fuel price revision, Arvind Kumar told ANI that the hike was relatively small despite mounting global pressures.“It's a very small rise, and you know a lot of pressure is there.But I can tell you that Indian Oils Group companies, 10 refineries are working round the clock and more than 100 % capacity so that there will be no crisis, no dry out at any of our retail outlets....let us come together to save fuel and in this emergency time and this critical time,” he was quoted as saying.The latest increase in petrol and diesel prices represents only about one-tenth of the price revision considered necessary to fully offset the sharp rise in global energy costs following the outbreak of the West Asia conflict, according to a PTI report.According to sources, state-run oil marketing companies had avoided raising fuel prices for nearly 11 weeks despite a steep jump in input expenses. However, once the financial burden became difficult to sustain, they were forced to pass on a portion of the higher costs to consumers.Petrol and diesel prices had largely remained unchanged since April 2022, except for a one-time cut of Rs 2 per litre on both fuels in March 2024 ahead of the Lok Sabha elections.Latest petrol and diesel price updates for cities and states across India.","The government on friday raised petrol and diesel prices by rs 3 per litre nationwide. Petrol prices climbed to rs 108.74 in kolkata, marking an increase of rs 3.29, while chennai saw a rise of rs 2.83. In mumbai, petrol prices went up by £3.14 to rs 106.68 per litres. Diesel prices also moved higher across major cities.","https://static.toiimg.com/thumb/msid-131110861,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Italy & India: A Strategic Partnership For The Indo-Mediterranean,https://timesofindia.indiatimes.com/india/italy-india-a-strategic-partnership-for-the-indo-mediterranean/articleshow/131213270.cms,"India’s impressive advancements in space exploration and satellite tech, together with Italy’s aerospace engineering excellence, offer significant opportunities for joint initiatives and next-gen technology development.





The relationship between India and Italy has now reached a decisive stage. In recent years, our ties have expanded with unprecedented momentum, evolving from a cordial friendship into a special strategic partnership grounded in the values of freedom and democracy, and a common vision for the future.At a time when the international system is undergoing a profound change, the partnership between Italy and India is guided by regular exchanges at higher political and institutional levels, and is gaining a new and higher dimension that combines our economic dynamism, societal creativity, and millennia-old civilisational wisdom. Our cooperation mirrors our shared awareness that prosperity and security in the 21st century will be shaped by the ability of nations to innovate, manage energy transitions, and strengthen strategic sovereignty. To this end, we have committed to deepen and diversify our bilateral relationship with a view to pursuing new objectives and pooling our complementary strengths. We aim to forge a powerful synergy between Italian design, manufacturing excellence, and world-class supercomputers - reflecting Italy's position as an industrial powerhouse - and India's rapid economic growth, engineering talent, scale, and innovation and entrepreneurial ecosystem with over 100 unicorns and 200,000 start-ups.This is not a simple integration, but a co-creation of value where our respective industrial strengths amplify one another.The Free Trade Agreement between the European Union and India paves the way for increased trade and investment in both directions. We want to reach and exceed the Euro 20 billion target for trade between Italy and India by 2029, with a focus on defence and aerospace, clean technologies, machinery, automotive components, chemicals, pharmaceuticals, textiles, agri-food, tourism and more.""Made in Italy"" has always been synonymous with excellence worldwide, and today it finds a natural synergy with the high-quality goals of the ""Make in India"" initiative. In this context, the growing interest of Italian businesses in the production for India and the increasing presence of Indian industries in Italy, numbering over 1,000 from both sides now, is a positive sign that will strengthen the integration of our supply chains.Technological innovation lies at the very heart of our partnership. The coming decades will be shaped by a technological revolution of unmeasurable scope, marked by advances in sectors such as Artificial Intelligence, quantum computing, advanced manufacturing, critical minerals, and digital infrastructure. India's dynamic innovation ecosystem, coupled with highly skilled professional talent pool, and Italy's advanced industrial capabilities make our cooperation in the above sectors both natural and strategic. The growing partnership between our universities and research centres will support this. India's Digital Public Infrastructure is already finding resonance with a large number of countries particularly in the Global South.Artificial Intelligence, in particular, is already impacting our societies and the global economy. Italy and India have long been collaborating to ensure that AI development is responsible and human-centred. From this perspective, India and Italy also see AI as a powerful instrument for inclusive development, especially for the Global South, where digital public infrastructure and accessible, multilingual technologies can bridge divides rather than deepen them. Building on India's vision of MANAV - putting human at the centre of technology - and Ita-ly's leadership in promoting a human-centric 'algor-ethics' rooted in its humanist tradition, our partnership seeks to ensure that AI acts as a catalyst for social empowerment. Our approach combines India's digital scale with Italy's ethical and industrial expertise, ensuring technology serves human dignity. By sharing best practices in secure digital cooperation, capacity-building and resilient cyber infrastructure, we aim to create an open, trustworthy and equitable digital space in which every nation can shape and benefit from AI. This perspective forms the core of Italy's G7 Presidency and outcomes of the AI Impact Summit 2026, held in New Delhi. Conceiving AI as a tool created by humans for humans means firmly asserting that technology cannot replace individuals or undermine their fundamental rights, nor be used to manipulate public debate or alter democratic processes. Our approach to defending freedom and human dignity in an increasingly interconnected world hinges on this very challenge.Our cooperation also covers the space sector. India's impressive advancements in space exploration and satellite technology, together with Italy's aerospace engineering excellence, offer significant opportunities for joint initiatives and next-generation technology development.Security and stability remain essential to ensuring nations' prosperity. Italy and India intend to further strengthen their cooperation in sectors such as defence, security and strategic technologies. Our collaboration will help ensure the security of critical maritime routes, strengthen resilience in the face of threats, such as terrorism, international criminal networks, drug trafficking, cyber-crimes and human trafficking.Energy is another key pillar of our partnership. The global transition towards diversified energy sources requires innovation, investment, and cooperation. India and Italy are collaborating from renewable energy to hydrogen technologies, and from smart grids to resilient infrastructure. While India's push for becoming a hub for green hydrogen exports offers immense potential, it perfectly complements Italy's advanced technology in renewable infrastructure and its strategic role as an energy gateway for Europe. Our collaboration along with other countries in key India-led initiatives - International Solar Alliance (ISA), Coalition for Disaster Resilient Infrastructure (CDRI) and Global Biofuels Alliance (GBA) - is also important in this context.Physical, digital and human connectivity is the thread that weaves us together. Both India and Italy are located at the very heart of two crucial hubs of the global economy, the Indo-Pacific and the Mediterranean - regions that cannot be viewed as separate spheres, but instead as increasingly interconnected spaces.As a matter of fact, we are witnessing the emergence of what might be termed the Indo-Mediterranean, an important corridor for trade, technology, energy, data and ideas tying the Indian Ocean to Europe. It is precisely within this interconnected space that our bond naturally evolves into a special strategic partnership - one that bridges two continents and shapes new global dynamics.In this context, the India-Middle East-Europe Economic Corridor represents a vision aimed at connecting our regions through modern transport and infrastructure, digital networks, energy systems, and resilient supply chains. India and Italy are also committed to working together with other partners to make this vision a reality.We can address our shared challenges by drawing upon the profound partnership and the enduring cultural ties between our nations. Within Indian culture, the concept of "" Dharma "" evokes the sense of responsibility that must guide our actions, whilst the principle of ""Vasudhaiva Kutumbakam"" - the world is one family - resonates powerfully in this interconnected digital age. Such values find a natural echo in Italy's humanist tradition, rooted in the Renaissance, which highlights the dignity of each individual and the power of culture to unite peoples and societies. Our shared vision, therefore, aims to lay the foundation for a strong and forward-looking India-Italy partnership with our people at the centre.The writers are Prime Ministers of India & Italy","The relationship between india and italy has now reached a decisive stage. In recent years, our ties have expanded with unprecedented momentum. We aim to forge a powerful synergy between italian design, manufacturing excellence, and world-class supercomputers.","https://static.toiimg.com/thumb/msid-131213271,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Prices of petrol, diesel hiked again by 90p, up by nearly Rs 4 in a week",https://timesofindia.indiatimes.com/india/prices-of-petrol-diesel-hiked-again-by-90p-up-by-nearly-rs-4-in-a-week/articleshow/131211063.cms,".

Govt keeps domestic

LPG prices

unchanged at Rs 913.5





NEW DELHI: Oil marketing companies Tuesday hiked petrol and diesel prices by nearly 90 paise per litre, effecting a second revision in less than a week, as their losses mount due to a surge in global crude oil rates, reports Atul Mathur.Petrol now costs Rs 98.64 per litre in Delhi, while diesel is priced at Rs 91.58. Prices vary across states due to different value-added tax structures. Despite the two revisions, totalling nearly Rs 4, oil company executives said they were still incurring losses, though they declined to give numbers.The fuel price hike came as it emerged that state-run IndianOil was losing Rs 617 on each cooking gas cylinder sold by it for domestic use, up from Rs 100 in Feb.For the time being, prices of the 14.2kg cylinders have been left untouched at Rs 913.5 in the capital, with govt likely to bear a significant part of the burden. While commercial liquefied petroleum gas prices are revised on the first of every month, oil companies kept domestic liquefied petroleum gas prices — used for cooking by more than 33 crore households — largely stable, except for a one-time increase of Rs 60 per cylinder in March.“Because of this disruption, we have diversified our crude and LPG sourcing. We have changed our refinery diet,” IndiaOil’s director (finance) Anuj Jain said. Jain added that the company had also diversified its liquefied natural gas sourcing and bought gas from Indonesia, Nigeria, Oman and Angola after suppliers in West Asia declared force majeure. Last week, state-run oil retailers had increased fuel prices by nearly Rs 3 a litre for the first time in four years, which the govt claimed had brought down their daily losses from Rs 1,000 crore to Rs 750 crore on sale of petrol, diesel and domestic liquefied petroleum gas below market rates.Following last week’s revision, ratings agency Crisil had estimated losses on petrol and diesel at Rs 10 and Rs 13 per litre, respectively. Global crude prices have risen more than 50% since the war broke out in West Asia on Feb 28, disrupting flows through the Strait of Hormuz. Officials said govt initially tried to shield consumers from the price shock, but mounting losses were no longer sustainable for oil marketing companies.A litre of petrol in Mumbai now costs Rs 107.59, while diesel is priced at Rs 94.08. In Chennai, petrol costs Rs 104.49 per litre and diesel Rs 96.11, while in Kolkata, petrol costs Rs 109.70 per litre and diesel Rs 96.07.","Petrol now costs rs 98.64 per litre in delhi, while diesel is priced at rs 91.58. Prices vary across states due to different value-added tax structures. Despite the two revisions, totalling nearly rs 4, oil company executives said they were still incurring losses, though they declined to give numbers.","https://static.toiimg.com/thumb/msid-131211085,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
How to download Minecraft Bedrock 26.30.29 beta and preview,https://timesofindia.indiatimes.com/sports/esports/minecraft/how-to-download-minecraft-bedrock-26-30-29-beta-and-preview/articleshow/131214796.cms,"Image via Mojang

Steps to download Minecraft Bedrock 26.30.29 beta and preview



Windows 10/11 (PC)



Open the Minecraft Launcher on your PC and select Minecraft: Bedrock Edition from the left sidebar. Choose the ""Latest Preview"" option upon clicking the drop-down arrow next to the Play button. Wait for your PC to download and install the new Minecraft Bedrock 26.30.29 preview.

Xbox One and Xbox Series X|S



If you are using an Xbox, start the process by opening the Xbox Game Store or the Game Pass Library. Next, you can use the search option to look up ""Minecraft Preview."" After it shows up, simply click on the “Install” button.

PlayStation 4 and PlayStation 5



While using a PlayStation, start by finding Minecraft. It is typically on the Frequently Played tab or the game library. As the next step, navigate to the left sidebar and scroll down to find the “Preview” option. Click ""Get PlayStation 4/5 Preview"" to download the beta and preview on your PlayStation console.

Pocket Edition (Android and iOS)



Android (Google Play Store)

Open the Google Play Store on your Android device and search for Minecraft. After you are on the game's page, scroll down to find the Beta Program and enrol in it. After following all these steps, you will become eligible to download the Minecraft 26.30.29 beta version on your Android device.

iOS (Apple App Store)

It is possible to download the Minecraft beta and preview on iOS devices via the TestFlight app. For the same, open the TestFlight app and sign up for Minecraft's preview. If the beta program has enough seats available, the link for downloading it will be sent to your email address.

Minecraft Bedrock 26.30.29 beta and preview have arrived recently, and it basically tests out the game's upcoming features. The same has ended up bringing a few technical changes and refinements focused on the upcoming Chaos Cubed game drop.If you wish to see all the recent introductions, you have the option to download the beta and try it on your device. It is available across several platforms, including PC, Xbox, PlayStation, and mobile.Below, we have provided you with a complete guide on how to download and install the Minecraft Bedrock 26.30.29 beta and preview.The Minecraft Bedrock 26.30.29 beta and preview were released on May 19, 2026, and you can currently download them. Listed below are the detailed steps that will help you in the process:You must note that these work-in-progress builds can be unstable and do not represent the final version's quality.This was all you needed to know about how to download the Minecraft Bedrock 26.30.29 beta and preview.","The minecraft bedrock 26.30.29 beta and preview were released on may 19, 2026. It is available across several platforms, including pc, xbox, playstation, and mobile. Listed below are the detailed steps that will help you in the process.","https://static.toiimg.com/thumb/msid-131214793,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Cristiano Ronaldo’s fiancée Georgina Rodriguez shows off glamorous style in eye-catching slit dress,https://timesofindia.indiatimes.com/sports/football/top-stories/cristiano-ronaldos-fiance-georgina-rodriguez-shows-off-glamorous-style-in-eye-catching-slit-dress/articleshow/131214760.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.","https://static.toiimg.com/thumb/msid-131214771,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“I can’t handle it”: Cardi B sparks concern with her health update days after she was spotted romancing Stefon Diggs,https://timesofindia.indiatimes.com/sports/nfl/news/i-cant-handle-it-cardi-b-sparks-concern-with-her-health-update-days-after-she-was-spotted-romancing-stefon-diggs/articleshow/131197784.cms,"Cardi B sparks concern with her health update days after she was spotted romancing Stefon Diggs.(Image via CBS, Getty Images)","Cardi b sparks concern with her health update days after she was spotted romancing stefon diggs. Cardi b has been in a relationship with rapper nicki minaj since last year. The couple has a daughter, kulture, and a son,ogram.","https://static.toiimg.com/thumb/msid-131198222,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Captions for Instagram posts: 300+ cool, funny and aesthetic Instagram caption ideas for every post",https://timesofindia.indiatimes.com/technology/social/captions-for-instagram-posts-300-cool-funny-and-aesthetic-instagram-caption-ideas-for-every-post/articleshow/130895681.cms,"Best Instagram caption ideas for every post



Good vibes Instagram captions



Living my best life

Chasing dreams daily

Made for more

Stay true, stay you

Good vibes, good life

Creating my own story

Happiness in progress

Just keep growing

Own your journey

Life looks better now

Rising every day

Keep it real

Progress over perfection

Glow different

Born to shine

Cool Instagram captions



Cool mind, calm life

Ice in my veins

Smooth and steady

Chill but sharp

Too cool to stress

Effortless energy

Calm wins always

Living in silence

No pressure vibes

Stay smooth

Cool never tries

Just flowing

Relaxed state

Quiet confidence

Always composed

Funny Instagram captions



I need a nap… permanently

I’m not lazy, just in energy-saving mode

Reality called, I hung up

I put the “pro” in procrastinate

My hobbies include eating

Too tired to be tired

Running late is my cardio

I’m not weird, I’m limited edition

Brain loading… please wait

I woke up like this… confused

I speak fluent sarcasm

My mood depends on snacks

Adulting is hard

I came, I saw, I forgot why I came

I’m on vacation mode… always

Instagram captions for girls



She’s a whole vibe

Girl with dreams

Pretty and powerful

Slaying softly

Glow like a queen

Made of magic

Strong and stunning

Beauty with purpose

Fearless femininity

Soft heart, strong mind

Queen energy

Born to shine

Grace in motion

Unapologetically me

She believed she could

Instagram captions for boys



Built for greatness

Hustle mode on

Stay focused

Born to lead

No excuses

Calm and strong

Work in silence

Respect earned

Grind never stops

Silent moves

Real over fake

Stay humble

Men of action

Strong mindset

Leveling up

Short Instagram captions



Stay real

Just vibes

No limits

Keep going

Be you

Stay gold

Pure mood

Own it

Less talk

Good life

Feel free

Dream on

Chill mode

Stay wild

Born free

Cute Instagram captions



Sweet little moments

Smiles all around

Cutie energy

Just a soft heart

Sunshine mixed with sugar

Cuteness overload

Love in small things

Happy little soul

Pure joy vibes

Made of sparkles

Tiny moments, big smiles

Stay adorable

Soft and sweet

Sprinkle of happiness

Born to be cute

Baddie Instagram captions



I don’t chase, I attract

Too rare to care

Confidence level: unbothered

Slaying without trying

I am the vibe

Know your worth

Built different

No competition here

Queen energy only

I set my own rules

Watch me win

Beauty with brains

Fearless and flawless

I’m not lucky, I’m good

Main character energy

Solo captions for Instagram



Alone but thriving

My own vibe

Solo but strong

Peace in solitude

Me, myself, and I

Growing in silence

Self love era

Independent soul

Finding myself

Strong alone

Calm and complete

Walking my path

No company needed

Happy solo life

Own company wins

Love captions for Instagram



You complete me

Forever starts here

My heart is yours

Love feels right

Us against the world

You are my home

Together always

Found my forever

Heart full of you

Endless love

You + me = magic

In love deeply

My favourite person

Love never fades

Just us

Travel Instagram captions



Wander often

Catch flights

Lost in travel

Journey over destination

Explore more

Passport full of dreams

New places, new me

Travel far

Adventure awaits

Born to roam

Collect memories

Road to everywhere

Ocean and wanderlust

Go see the world

Travel light

Instagram captions for friends



Real ones only

Friends forever

Chaos squad

Better together

My people

Memories made here

Friendship goals

Squad strong

Always laughing

Crazy but loyal

Partners in crime

Life with friends

Forever vibe

Good times only

My second family

Aesthetic Instagram captions



Soft moments

Golden light

Calm aesthetics

Dreamy vibes

Silent beauty

Vintage soul

Minimal magic

Poetry in motion

Soft glow life

Timeless mood

Light and shadow

Pure aesthetic

Visual peace

Gentle chaos

Mood board life

Selfie captions for Instagram



Just me

Self love first

Feeling myself

No filter needed

Confidence looks good

Face of the day

Selfie mode on

Own your glow

Simple and real

Mirror vibes

Me time

Just because

Real me

Loving this moment

Smiling inside out

Positive Instagram captions



Good energy only

Choose happiness

Stay grateful

Better days ahead

Positive mind always

Shine bright

Smile more

Keep rising

Good things coming

Light attracts light

Stay hopeful

Spread kindness

Focus on good

Joy in progress

Keep glowing

Mood captions for Instagram



Mood: unbothered

Mixed emotions

Just vibing

Feeling everything

Low-key mood

Lost in thoughts

Chill chaos

Silent mood

Energy shifting

Don’t ask

Emotionally offline

Just existing

Deep thoughts

Undefined mood

Vibe unknown

Dog captions for Instagram



My happy place

Paws and love

Fur baby life

Loyal forever

Life with dogs

Wag more

Puppy love

Best friend goals

Tail wags daily

Home is paws

Pure joy

Dog life best life

Unconditional love

Bark and chill

My heart has paws

Food captions for Instagram



Food is happiness

Good food mood

Eating my way

Taste the joy

Food first

Yum moments

Just one more bite

Feast mode

Delicious life

Snack time always

Calories don’t count

Food lover forever

Made to eat

Tasty vibes

Eat happy

Music captions for Instagram



Lost in music

Feel the beat

My escape

Music heals

Turn it up

Living in rhythm

Playlist life

Sound of soul

Beats and peace

Music is life

Vibing hard

Notes over words

Melody mood

Let it play

Soundtrack of me

Gym captions for Instagram



No excuses

Train hard

Stronger daily

Sweat and smile

Push limits

Earn it

Beast mode

Pain = progress

Lift heavy

Fitness first

Work for it

Discipline wins

Stay strong

One more rep

Built not bought

Summer Instagram captions



Summer vibes only

Sun and fun

Golden days

Beach life

Hot and happy

Sunshine mood

Endless summer

Tan lines fade

Ocean breeze

Summer love

Warm memories

Bright days ahead

Sea you soon

Vitamin sea

Stay golden

Birthday captions for Instagram



It’s my day

Leveling up

Born to shine

Another year better

Cake and smiles

Grateful for life

Cheers to me

Birthday vibes

Aging like wine

New chapter begins

Glow up year

Celebrate me

Living my day

Feeling blessed

Made it another year





Are you also looking for some cool yet classy Instagram captions? These captions might look like small lines of text, but they often decide whether a post gets ignored or truly noticed. Whether it’s a travel snapshot, a selfie, a food photo, or a candid memory, the right words can completely change how your post is perceived.The picture caption describes the mood of the picture, hidden emotions, and sometimes even the story that describes the hidden meaning. Check out some cool Instagram captions for your posts. From bold and funny to aesthetic and emotional, these captions help you express personality, boost engagement, and make every post stand out across social media platforms today with ease online.",Cnn.com will feature ireporter photos in a weekly travel snapshots gallery. Please submit your best shots of new zealand for next week. Visit cnn.com/travel next wednesday for a new gallery of snapshots. Best instagram caption ideas for every post include ‘good vibes’ and ‘i’m on vacation mode’ instagram captions are a great way to get people talking about your life.,"https://static.toiimg.com/thumb/msid-130896651,width-1280,height-720,imgsize-46322,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Fortnite v40.40 update release time for all regions,https://timesofindia.indiatimes.com/sports/esports/fortnite/fortnite-v40-40-update-release-time-for-all-regions/articleshow/131083668.cms,"Image via Fortnite

Fortnite v40.40 update release date and time



North America

Pacific Time (PT): 1:00 AM

Mountain Time (MT): 2:00 AM

Central Time (CT): 3:00 AM

Eastern Time (ET): 4:00 AM

Europe

Greenwich Mean Time (GMT): 8:00 AM

Central European Time (CET): 9:00 AM

Eastern European Time (EET): 10:00 AM

Asia

India Standard Time (IST): 1:30 PM

Singapore Standard Time (SGT): 4:00 PM

Japan Standard Time (JST): 5:00 PM

Oceania

Australian Eastern Time (AEDT): 6:00 PM

New Zealand Time (NZDT): 8:00 PM

Fortnite v40.40 maintenance schedule



Fortnite's new update has nearly arrived, and it promises to be one of the most significant releases of Chapter 7 Season 2. Essentially, the Fortnite v40.40 update will release on May 14, 2026, and will end up introducing a variety of new things into the battle royale experience.Given that the season closes out on June 5, this patch will carry some of the most important narrative and gameplay content ahead of the end-of-season live event. You can expect the Fortnite v40.40 update to bring in new collaborations, including the highly anticipated Overwatch crossover, which has been in the works for quite some time.In the section below, we take a look at the release date and timings of the Fortnite v40.40 update.The Fortnite v40.40 update is going to release on May 14, 2026. Just like all the other major updates for the game, the downtime for the update will begin at 4 AM ET / 8 AM UTC, and matchmaking will end shortly beforehand.During the downtime window, all Fortnite game modes, including Battle Royale, Zero Build, Reload, Fortnite OG, and LEGO Fortnite, will not be accessible. The maintenance window is expected to last approximately two hours, putting the estimated return time at around 6 AM ET / 10 AM UTC.Listed below are the release timings for the Fortnite v40.40 update across all the major regions:Epic Games will take the servers offline for approximately two hours, with the estimated return time sitting at around 6 AM ET / 10 AM UTC. You must keep in mind that maintenance windows can occasionally run longer depending on the complexity of the patch being deployed. As a result, the servers can sometimes be down past the expected window.Additionally, you are advised to follow @FortniteStatus on X to track the server status in real time and stay informed the moment the game comes back online after the v40.40 update.","The fortnite v40.40 update is going to release on may 14, 2026. Just like all the other major updates for the game, the downtime for the update will begin at 4 am et / 8 am utc, and matchmaking will end shortly beforehand. The maintenance window is expected to last approximately two hours, putting the estimated return time at around 6am et / 10am utc.","https://static.toiimg.com/thumb/msid-131083660,width-1280,height-720,imgsize-113850,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
