Article Title,Article Link,Article Text,Article Summary,Article Image
DRDO conducts successful qualification test for Gaganyaan drogue parachute,https://timesofindia.indiatimes.com/india/drdo-conducts-successful-qualification-test-for-gaganyaan-drogue-parachute/articleshow/128574751.cms,"DRDO parachute

NEW DELHI: India’s maiden human spaceflight programme achieved a big boost with the successful qualification level load test of the drogue parachute for the Gaganyaan programme at DRDO ’s Rail Track Rocket Sledge (RTRS) facility in Chandigarh.RTRS is a specialised dynamic test facility being used extensively for high-speed aerodynamic and ballistic evaluations. DRDO conducted the test on Feb 18 along with Vikram Sarabhai Space Centre (VSSC), Isro, Aerial Delivery Research and Development Establishment (ADRDE) and Terminal Ballistics Research Laboratory (TBRL) teams.The dynamic test, simulating qualification level loads that are higher than the maximum flight loads, shows the additional design safety margin of the parachute. It proved India's expertise in designing and manufacturing high-strength ribbon parachutes, a release added.Defence minister Rajnath Singh and DRDO chairman Samir V Kamat complimented DRDO, Isro and industry on the successful qualification test for Gaganyaan drogue parachute test, saying the test is another big step in furthering the vision of Atmanirbhar Bharat.","Drdo conducted the test on feb 18 along with vikram sarabhai space centre, isro, aerial delivery research and development establishment (adrde) and terminal ballistics research laboratory (tbrl) it proved india's expertise in designing and manufacturing high-strength ribbon parachutes.","https://static.toiimg.com/thumb/msid-128574748,width-1280,height-720,imgsize-35442,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
HC sets aside Kerala citizen survey pl,https://timesofindia.indiatimes.com/india/hc-sets-aside-kerala-citizen-survey-pl/articleshow/128585983.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.","https://static.toiimg.com/thumb/msid-128585943,width-1280,height-720,imgsize-91292,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Himachal raises entry tax, cars to now pay Rs 170",https://timesofindia.indiatimes.com/india/himachal-raises-entry-tax-cars-to-now-pay-rs-170/articleshow/128576956.cms,"Himachal Pradesh CM Sukhvinder Singh Sukhu

Travel to Himachal Pradesh will become costlier with the cash-strapped govt announcing a steep hike in entry fees for vehicles. Notified under Himachal Pradesh Toll Act, 1975, the revised rates, aimed at strengthening finances, will come into effect on April 1. According to the new structure, the entry fee for private cars, SUVs, vans and light motor vehicles has gone up to Rs 170 from Rs 70. The fee for 12+1-seater passenger vehicles now stands at Rs 170, up from Rs 110. Mini-buses (32-seaters) will have to pay Rs 320 instead of Rs 180, while commercial buses will be charged Rs 600, nearly double the earlier Rs 320. Construction machinery will attract Rs 800 compared with Rs 570 earlier. The fee for large goods vehicles has been raised to Rs 900 from Rs 720, while tractors will pay Rs 100 instead of Rs 70.","The revised rates, aimed at strengthening finances, will come into effect on april 1. The fee for 12+1-seater passenger vehicles now stands at rs 170, up from rs 110. Mini-buses (32-seaters) will have to pay rs 320 instead of rs 180, while commercial buses will be charged rs 600.","https://static.toiimg.com/thumb/msid-128577018,width-1280,height-720,imgsize-38822,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"AI is the biggest platform shift of our lifetimes, says Pichai",https://timesofindia.indiatimes.com/india/ai-is-the-biggest-platform-shift-of-our-lifetimes-says-pichai/articleshow/128576846.cms,"Sundar Pichai

NEW DELHI: Recounting a recent ride in a fully autonomous Waymo vehicle in San Francisco with his 83-year-old father, Google CEO Sundar Pichai said the real test of progress is when such systems can operate on India's roads.""Back in my days in India, I couldn't have imagined that one day I would spend time with teams building data centres in space... Seeing a Waymo ride past my dad's house, I saw whole new progress. Of course, he said he'd be more impressed if it worked on India's busy roads. Still working on that one, Dad,"" he shared.The anecdote framed a broader point - AI advanced rapidly, but its benefits must be made accessible across diverse and complex markets.Pichai reiterated Google's $15 billion investment to establish a full-stack AI hub and expand digital infrastructure in the country. The initiative forms part of a wider connectivity push linking India deeply into global data networks.Describing AI as ""the biggest platform shift of our lifetimes,"" Pichai said the technology is enabling breakthroughs in science and healthcare. Pichai acknowledged that AI will reshape the workforce, automating some tasks and creating new categories of jobs.",Google ceo sundar pichai said the real test of progress is when such systems can operate on india's roads. He reiterated google's $15 billion investment to establish a full-stack ai hub and expand digital infrastructure in the country. The initiative forms part of a wider connectivity push linking india deeply into global data networks.,"https://static.toiimg.com/thumb/msid-128576840,width-1280,height-720,imgsize-57534,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
AI misalignment: Altman vs Amodei rivalry now on stage,https://timesofindia.indiatimes.com/india/ai-misalignment-altman-vs-amodei-rivalry-now-on-stage/articleshow/128576618.cms,"Altman and Amodei, who stood side by side, did not hold hands. Instead, both raised their fists.

AI Rivals Altman, Amodei Snub Each Other, Turns India AI Impact Summit Photo Op With PM Modi Awkward

NEW DELHI: At the AI Impact Summit on Thursday, there was a ""caught-off-guard moment"" on stage. When PM Narendra Modi invited tech leaders to join him on the dais for a group photo, Anthropic CEO Dario Amodei and OpenAI CEO Sam Altman, who ended up standing next to each other, stopped short of holding hands.Instead, the two AI rivals stood beside each other with arms crossed - a subtle but noticeable gesture that stood out during the otherwise celebratory moment.The moment when Altman and Amodei chose not to join hands on stage quickly went viral across social media platforms. The optics drew attention at a time when rivalry between OpenAI, the maker of ChatGPT, and Anthropic, which develops Claude, sharpened. Both companies aggressively competed to position their models as the preferred AI assistant for users globally, intensifying an already high stakes battle for global dominance.Altman later clarified in a media statement, ""I was sort of confused... (PM) Modi grabbed my hand and put it up, and I just wasn't sure what we were supposed to be doing.""While CEOs of other companies joined hands, Amodei and Altman stood uneasily, their elbows touching.Altman and Amodei worked together at OpenAI till 2019. Amodei, his sister, Daniela and a group of researchers, left the company in 2020 due to disagreements with Altman and the board over the company's direction, and subsequently set up Anthropic.Earlier this month, Altman hit out at Anthropic after the latter used a Super Bowl campaign to criticise a potential introduction of advertising within ChatGPT. The ads characterised such a move as a ""betrayal"". The TV ads positioned its own Claude chatbot as permanently ad-free.Altman called this campaign ""dishonest"" and defended his company's strategy of using ads, being different from what Anthropic portrayed. ""We are not stupid and know our users would reject that... I guess it's on brand for Anthropic doublespeak to use a deceptive ad to critique theoretical deceptive ads that aren't real, but a Super Bowl ad is not where I would expect it,"" he had said in a social media post.","Openai ceo sam altman and anthropic ceo dario amodei did not hold hands. Instead, both raised their fists. The optics drew attention at a time when rivalry between the two sharpened. Both companies aggressively competed to position their models as the preferred ai assistant.","https://static.toiimg.com/thumb/msid-128576615,width-1280,height-720,imgsize-212810,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Amodei red-flags autonomous weapons & mass surveillance,https://timesofindia.indiatimes.com/india/amodei-red-flags-autonomous-weapons-mass-surveillance/articleshow/128576530.cms,"Anthropic CEO Dario Amodei

NEW DELHI: Anthropic has raised concerns about development of fully autonomous weapons without a human in the loop and mass surveillance of US citizens, its co-founder and chief executive Dario Amodei said.Speaking to a TV channel on the sidelines of the AI Impact Summit on Thursday, he said these red lines are critical and it is essential to ensure AI is used in a way that is compatible with democracy and aligned with the company's values.He was responding to a question on whether the company could face blacklisting by the US govt because of its restrictions on how the technology is used. ""We continue to have productive discussions and are excited to help countries in national security,"" he said.Addressing the sell-off in IT stocks amid fears around AI models, Amodei said the company is not trying to replace the existing industry but to work with it. He compared Anthropic to Lego blocks, saying other companies build on its models. However, he acknowledged that some disruption is inevitable.Earlier in the day, he said India could see 20-25% economic growth driven by AI-led productivity gains.""It sounds absurd, and is unknown anywhere in the world. But as I think about this, it kind of stacks all the factors for a very bullish picture of how that growth could happen. India has technical capabilities and eagerness to adopt AI... India almost seems like a perfect case study that AI can accelerate economic growth because AI will help tie together the base ingredients already present here,"" he said.He said Anthropic is making a concerted push to improve its models' performance in Indic languages.",Anthropic has raised concerns about development of fully autonomous weapons without a human in the loop and mass surveillance of us citizens. Ceo dario amodei said these red lines are critical and it is essential to ensure ai is used in a way that is compatible with democracy.,"https://static.toiimg.com/thumb/msid-128576516,width-1280,height-720,imgsize-25486,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Altman: India not just building, but shaping future of global AI",https://timesofindia.indiatimes.com/india/altman-india-not-just-building-but-shaping-future-of-global-ai/articleshow/128576285.cms,"OpenAI’s CEO Sam Altman speaks at the AI Summit in New Delhi, India, Thursday, Feb. 19, 2026. (AP Photo)

'India Well Positioned To Lead The World In AI': OpenAI CEO Sam Altman At AI Impact Summit

NEW DELHI: OpenAI CEO Sam Altman placed India squarely at the centre of global AI map, arguing that the world's largest democracy is not merely adopting AI at scale but shaping its trajectory.""More than 100 million people in India use ChatGPT every week,"" he said at the AI Impact Summit on Thursday, adding that ""more than a third of them are students"". India, he noted, is now the fastest-growing market for Codex, OpenAI's coding agent. ""The world's largest democracy is well positioned to lead in AI. Not just to build it, but to shape it and decide what our future is going to look like.""He also noted that it is becoming increasingly more affordable for countries in the Global South to use AI. The cost of OpenAI's models, he said, had come down by more than 1000x in 14 months, adding costs would continue to reduce dramatically in the coming times. High AI infrastructure costs make it difficult particularly for smaller companies and startups to generate returns on investment quickly.Altman said AI models in past few months had become so powerful that they are even discovering new knowledge. ""There was a recent physics result that really seemed to amaze a lot of physicists,"" he said.Altman's most arresting claim was that humanity may be only a couple of years away from early versions of true super-intelligence. If that proves correct, he said, ""by the end of 2028, more of the world's intellectual capacity could reside inside of data centres than outside of them"". He conceded he could be wrong, but noted that it was an issue that bears serious consideration. A super-intelligent system, he suggested, could one day do ""a better job being the CEO of a major company than any executive"" or outperform the best scientists in research.However, he cautioned increasingly capable systems can be misused, noting in particular open-source bio models can be misused to create dangerous new pathogens.He acknowledged concerns about concentration of AI in the hands of select companies and countries. The only path forward, he said, is to have democratised AI and put these tools in hands of people, even if it comes with some downsides. ""All of my study of history suggests that concentrating AI power in the hands of one company or country, even if it was in the name of safety, would be a disastrously bad thing to do,"" he said.Asked about fair compensation for traditional new media, Altman cited the US fair use principle to defend their use. ""Our stance is that when we're displaying a quote from a news article or an opinion piece or something like that, we want to do that in a way where we can explore new business models with creators for training.""","'india well positioned to lead the world in ai': openai ceo sam altman. India is now the fastest-growing market for codex, openai's coding agent. Altman said ai models in past few months had become so powerful that they are even discovering new knowledge.","https://static.toiimg.com/thumb/msid-128576271,width-1280,height-720,imgsize-93326,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Bank holidays in February 2026: Are banks closed for Losar and Chhatrapati Shivaji Maharaj Jayanti next week? Check state-wise list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-february-2026-are-banks-closed-for-losar-and-chhatrapati-shivaji-maharaj-jayanti-next-week-check-state-wise-list/articleshow/128379488.cms,".

February 18: Banks in Sikkim will be closed for Losar, also known as the Tibetan New Year, a festival celebrated in Tibetan Buddhism.

February 19: Banks in Maharashtra will be closed in observance of Chhatrapati Shivaji Maharaj Jayanti, marking the birth anniversary of the renowned Maratha warrior and leader.

February 20: Banks in Mizoram and Arunachal Pradesh will be closed for Statehood Day, commemorating the day in 1987 when Mizoram became the 23rd state and Arunachal Pradesh the 24th state of the Indian Union.

As February progresses, customers planning to visit banks are advised to check the holiday schedule in advance to avoid inconvenience. In India, banks observe both national and state-specific holidays, which means closure dates can differ from one region to another.Next week, several banks across the country will remain closed for state observances:In addition to these state-specific holidays, banks will also remain closed on the second and fourth Saturdays of the month, as per Reserve Bank of India (RBI) guidelines.Customers are advised to plan their transactions accordingly. While branches will be closed, digital banking services including ATMs, mobile apps, UPI, and online banking will continue to operate, allowing fund transfers, bill payments, and other routine activities.However, services that require a physical branch visit, such as large cash deposits, cheque clearances, or demand drafts, will not be available on these holidays.Advance planning and the use of digital banking tools can help customers avoid last-minute hassles and ensure smooth management of essential financial tasks.","Banks in sikkim will be closed for losar, also known as the tibetan new year. Banks in mizoram and arunachal pradesh will remain closed for statehood day. In addition to these state-specific holidays, banks will also remain closed on second and fourth saturdays of the month.","https://static.toiimg.com/thumb/msid-128379701,width-1280,height-720,imgsize-371726,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Bank holiday today: Are banks open on closed on February 18? Check state-wise details,https://timesofindia.indiatimes.com/business/india-business/bank-holiday-today-are-banks-open-on-closed-on-february-18-check-state-wise-details/articleshow/128491147.cms,"Are banks closed today, on February 18?

Upcoming bank holidays in the month:

On February 19: Branches in Maharashtra will shut in observance of Chhatrapati Shivaji Maharaj Jayanti.

On February 20: Banking services will be suspended in Mizoram and Arunachal Pradesh for State Day or Statehood Day.

Planning to visit a bank? You might want to check the bank holiday list first! Banks in India follow both national and state-specific holidays, which means branches do not shut uniformly across the country. What’s open in one region could be closed in another, and hence, it is essential to check the schedule in advance to avoid an unnecessary trip.Today, on February 18, banks in Sikkim will remain shut for the Losar festival.Apart from these dates, banks nationwide will not function on the second and fourth Saturdays of the month, in line with guidelines issued by the Reserve Bank of India.While physical branches will not operate on these holidays, customers will still be able to access routine banking services through digital platforms. Online banking, ATMs, mobile applications and UPI services will continue to facilitate fund transfers, bill payments and other standard transactions.However, services that require visiting a branch, including large cash deposits, cheque clearances and the issuance of demand drafts, will remain unavailable on the listed dates. Customers are advised to schedule such tasks in advance to avoid disruption and rely on digital banking options during the closures.","Today, on february 18, banks in sikkim will remain shut for the losar festival. On february 19, branches in maharashtra will shut in observance of chhatrapati shivaji maharaj jayanti. Banking services will be suspended in mizoram and arunachal pradesh on february 20.","https://static.toiimg.com/thumb/msid-128491488,width-1280,height-720,imgsize-2805454,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Galgotias University: Chinese robodog row at AI Impact Summit: Why is Galgotias University under fire? Explained,https://timesofindia.indiatimes.com/india/chinese-robodog-row-at-ai-impact-summit-why-is-galgotias-university-under-fire-explained/articleshow/128497408.cms,".

AI Impact Summit: Facing Backlash Over China-made Robo Dog, Galgotias University Told To Leave Event

What the row is about

What triggered the row

Opposition reacts

University issues clarification

NEW DELHI: Galgotias University was asked to vacate its stall at the AI Summit Expo in Bharat Mandapam on Wednesday after a robotic dog displayed at its booth as an in-house innovation was identified as a commercially available Chinese product, said government sources.The robot, showcased by the university as “Orion,” was recognised by observers as the Unitree Go2 made by Chinese robotics firm Unitree. The incident quickly escalated into a wider controversy at the India AI Impact Summit 2026 , a flagship AI event inaugurated by PM Modi.The robotic dog displayed at the university’s stall was identified as the Unitree Go2, a commercially available quadruped robot sold in India for about Rs 2–3 lakh.Critics said the robot was presented at the summit as a product developed by the university, raising questions about showcasing imported technology at a national AI event meant to highlight domestic innovation.After scrutiny intensified, power at the Galgotias University pavilion at the AI Summit was also reportedly cut off after it was asked to vacate the expo.Professor Neha Singh, while presenting the robot earlier, told DD News, ""We are the first private university investing more than 350 crore rupees in artificial intelligence and we have a dedicated data science and artificial intelligence block on the campus. So Orion has been developed by the Center of Excellences and as you can see, it can take all shapes and sizes.”“It's quite naughty also. It's quite naughty also and it can perform small tasks of surveillance, monitoring,” she added.The controversy drew sharp reactions from opposition. The Congress said on X: “The Modi government has made a laughing stock of India globally, with regard to AI. In the ongoing AI summit, Chinese robots are being displayed as our own. The Chinese media has mocked us. This is truly embarrassing for India. What is even more shameful is the fact that Modi’s minister Ashwini Vaishnaw is indulging in the same falsehood, promoting China's robots at the Indian summit. """"The Modi Government has caused irreparable damage to the image of the country - they have reduced AI to a joke - a field in which we could be world leaders given our data power,"" it added.Leader of opposition in Lok Sabha Rahul Gandhi called the summit a “disorganised PR spectacle.” In a post on X, he said, “Instead of leveraging India's talent and data, the AI summit is a disorganised PR spectacle - Indian data up for sale, Chinese products showcased.”In the first statement, Galgotias University said it had not built or claimed to have built the robotic dog and emphasised its focus on student learning through exposure to advanced global technologies.""Let us be clear - Galgotias has not built this robodog,neither have we claimed. But what we are building are minds that will soon design, engineer, and manufacture such technologies right here in Bharat. Innovation knows no borders. Learning should not either. We will continue to source the best technologies from across the world so our students can study them, challenge them, improve upon them—and ultimately create world-class solutions from India for the world. ""In a later statement, the university said concerns about “propaganda” against the university were misplaced.“We at Galgotias, faculty and students, are deeply pained by the propaganda campaign against our university. We would like to clearly state that the robotic programming is part of our endeavour to make students learn Al programming and develop & deploy real world skills using globally available tools and resources, given developing Al talent is need of an hour.”Professor Neha Singh, who was representing the university, said the controversy stemmed from unclear communication.“The controversy happened because things may not have been expressed clearly. I take accountability that perhaps I did not communicate it properly, as it was done with a lot of energy and enthusiasm and very quickly, so I may not have come across as eloquently as I usually do. Also, the intent may not have been properly understood. One important point is regarding the robot dog—we cannot claim that we manufactured it. I have told everyone that we introduced it to our students to inspire them to create something better on their own. Our university contributes to building future leaders by providing cutting-edge technologies in the field of AI, and it will continue to do so.”The summit’s focus on India’s AI ambitions was overshadowed after observers identified the robot as the Unitree Go2, a model sold by Chinese robotics company Unitree.","The robot, showcased by the university as “orion,” was recognised by observers as the unitree go2 made by chinese robotics firm unitree. The incident quickly escalated into a wider controversy at the india ai impact summit 2026.","https://static.toiimg.com/thumb/msid-128497906,width-1280,height-720,imgsize-869983,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
