Article Title,Article Link,Article Text,Article Summary,Article Image
"357 gaming websites blocked, 2,400 accounts attached by GST intel",https://timesofindia.indiatimes.com/india/357-gaming-websites-blocked-2400-a/cs-attached-by-gst-intel/articleshow/119356729.cms,"NEW DELHI: Intelligence officers of GST have blocked 357 websites of illegal offshore online gaming entities and attached 2,400 bank accounts in the latest crackdown on the segment, the finance ministry said on Saturday.The action was carried out by Directorate General of Goods and Services Tax Intelligence (DGGI), which has 700 offshore entities in e-gaming segment under its scanner as they are evading GST by failing to register and concealing taxable pay-in.DGGI officers also conducted another operation against a few Indian nationals, who were running online money gaming platforms from outside India. The probe revealed that these individuals were facilitating online money gaming to Indian customers through various such online platforms including Satguru Online Money Gaming Platform, Mahakaal Online Money Gaming Platform and Abhi247 Online Money Gaming Platform and are using mule bank accounts to collect money from customers.DGGI has so far blocked 166 mule accounts linked with these platforms. Three persons have been arrested and investigation against more such individuals is under progress, the finance ministry statement said.The ministry said that several Bollywood celebrities and cricketers along with YouTube, WhatsApp, and Instagram influencers, are endorsing these platforms, and cautioned the public not to engage with such platforms as it may jeopardise their personal finances and indirectly support activities that undermine financial integrity and national security.",The action was carried out by directorate general of goods and services tax intelligence (dggi) it has 700 offshore entities in e-gaming segment under its scanner as they are evading gst. Dggi officers also conducted another operation against a few indian nationals who were running online money gaming platforms from outside india.,"https://static.toiimg.com/thumb/msid-119357208,width-1070,height-580,imgsize-8540,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
BJP slams 'political drama by DMK',https://timesofindia.indiatimes.com/india/bjp-slams-political-drama-by-dmk/articleshow/119355567.cms,"​8 Reasons why adding a handful of almonds is all you need for good health​

Food",8 reasons why adding a handful of almonds is all you need for good health. 8 reasons why adding an almond or two a day to your diet is a healthy way to boost your body's natural anti-oxidants. 8 ways to add almonds to your daily diet.,"https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Govt: 14,000 cr disbursed through PLI schemes in 10 sectors since 2021",https://timesofindia.indiatimes.com/india/govt-14000-cr-disbursed-through-pli-schemes-in-10-sectors-since-2021/articleshow/119355018.cms,"PLI Scheme (Image for representation)

NEW DELHI: Govt has disbursed around Rs 14,020 crore under its production-linked incentive (PLI) schemes for 10 sectors which include large-scale electronics manufacturing , IT hardware, bulk drugs, medical devices, pharmaceuticals, telecom and networking products, food processing, white goods, automobiles and auto components, as well as drones and drone components, an official statement said on Saturday.The PLI scheme, covering 14 sectors, was launched in 2021 to boost the country's manufacturing capabilities and exports. ""The impact of PLI schemes has been significant across various sectors in India. They have incentivised domestic manufacturing, leading to increased production, job creation, and boost in exports. They have also attracted significant investments from both domestic and foreign players,"" said the commerce and industry ministry in a statement.It said that as on date, 764 applications have been approved under the scheme for 14 key sectors and 176 MSMEs are among the beneficiaries in sectors such as bulk drugs, medical devices, pharma, telecom, white goods, food processing, textiles and drones.Actual investment of around Rs 1.6 lakh crore ($18.7 billion) has been reported till Nov 2024 which has generated production/sales of around Rs 14 lakh crore (around $ 162.8 billion) against targets of Rs 15.5 lakh crore up to FY 2024-25. The scheme has helped create indirect and direct employment of over 11.5 lakh people, the ministry said.It said that in the PLI scheme for specialty steel, about Rs 20,000 crore of investments have been made by companies out of Rs 27,106 crore committed, and these projects have given direct employment to 9,000 individuals.","Govt has disbursed around rs 14,020 crore under its production-linked incentive (pli) schemes. Pli scheme, covering 14 sectors, was launched in 2021 to boost the country's manufacturing capabilities and exports. 764 applications have been approved under the scheme for 14 key sectors.","https://static.toiimg.com/thumb/msid-119358067,width-1070,height-580,imgsize-96754,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Jameis Winston closing in on Giants deal— what it means for Aaron Rodgers and the NFC East race,https://timesofindia.indiatimes.com/sports/nfl/news/jameis-winston-closing-in-on-giants-deal-what-it-means-for-aaron-rodgers-and-the-nfc-east-race/articleshow/119326798.cms,"Credit: Imagn Images

Jameis Winston joins the New York Giants: What it means for the Quarterback room



What Winston brings to the Giants



What this means for Aaron Rodgers and the Giants



The New York Giants have made a significant move at the quarterback position, though it may not be the one many anticipated. The team has secured the services of veteran quarterback Jameis Winston on a two-year deal worth $8 million, as reported by NFL Media. Winston himself confirmed the signing on social media, signaling a fresh chapter in his career with Big Blue. However, the signing raises more questions than answers, particularly regarding the Giants' long-term plans at quarterback and how this impacts their potential pursuit of Aaron Rodgers.While adding Winston provides the Giants with much-needed experience under center, it does not necessarily take them out of the running for other quarterbacks. NFL Media has indicated that New York remains open to acquiring additional talent, whether through free agency—where Rodgers is still available—or via the upcoming NFL Draft, where Shedeur Sanders is a strong candidate for the No. 3 overall pick.If the Giants do decide to draft a quarterback, Winston could serve as a transitional figure, helping to mentor a rookie and providing a stabilizing presence as they adjust to the NFL. This signing also reflects the Giants' ongoing search for a veteran signal-caller after missing out on other targets, such as Matthew Stafford, who opted to stay with the Los Angeles Rams.Despite Winston’s experience, his contract suggests that he is not necessarily being viewed as the long-term solution. At $8 million over two years, the financial commitment is relatively modest, positioning him more as a bridge quarterback rather than the definitive starter. Before this signing, Tommy DeVito was the only quarterback on the Giants’ roster, highlighting the team’s urgent need for additional depth at the position.Winston, 31, brings a wealth of experience to the Giants' locker room. Having entered the league as the No. 1 overall pick in 2015 with the Tampa Bay Buccaneers, he has started 87 regular-season games throughout his career. His career statistics include 24,225 passing yards, 154 touchdowns, and 111 interceptions, with an 86.4 passer rating. Last season, Winston made seven starts for the Cleveland Browns, where he completed 61.1% of his passes for 2,121 yards, throwing 13 touchdowns against 12 interceptions.His experience as a starter makes him a viable short-term option for the Giants, particularly if they draft a young quarterback. While he may not possess the same ceiling as elite quarterbacks, his presence ensures the team has a competent signal-caller who can step in and lead the offense if needed.The timing of Winston’s signing is particularly interesting, as it coincided with Aaron Rodgers’ visit with the Pittsburgh Steelers. The Giants have long been rumored as a potential destination for Rodgers, and some speculated that bringing in Winston might signal a shift away from those plans. However, according to Sports Illustrated’s Albert Breer, Winston’s signing does not affect the Giants' pursuit of Rodgers. ""Winston is nothing more than a veteran for the QB room,"" Breer reported, emphasizing that the team’s interest in Rodgers remains unchanged.Rodgers, who remains the highest-profile quarterback on the free-agent market, left his visit with the Steelers without a deal. That leaves open the possibility that New York could still make a push for him. If the Giants were to sign Rodgers, it would likely alter their draft strategy, making it less urgent to select a quarterback early.Alternatively, if the Giants opt not to sign Rodgers, Winston could hold the starting job temporarily while a rookie quarterback develops. This approach aligns with how other teams have managed young signal-callers, easing them into the starting role rather than throwing them into the fire immediately.The signing of Jameis Winston provides the New York Giants with a veteran presence at quarterback, but it does not offer a definitive answer to the team’s long-term plans. While Winston is a capable starter with extensive experience, his arrival does not rule out the possibility of adding another quarterback, either through free agency or the draft.Also Read: ""Because I caught it early, we were able to treat it”: Erin Andrews encourages regular doctor visits after cervical cancer battle With Rodgers still available and the Giants holding the No. 3 pick in the upcoming draft, the quarterback landscape in New York remains fluid. Whether Winston ultimately becomes the starter or serves as a mentor for a young quarterback, his presence ensures that the Giants are better prepared at the position heading into the 2025 season. However, until Rodgers makes a decision or the Giants finalize their draft-day plans, the question remains: who will be leading the team under center when the season kicks off?","The new york giants have signed veteran quarterback jameis winston on a two-year deal worth $8 million. The signing raises more questions than answers, particularly regarding the giants' long-term plans at quarterback. While adding winston provides the giants with much-needed experience, it does not necessarily take them out of the running for other quarterbacks.","https://static.toiimg.com/thumb/msid-119326774,width-1070,height-580,imgsize-34598,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Today's Wordle hints and answer: Check clues to solve Wordle #1372 on March 22,https://timesofindia.indiatimes.com/technology/gaming/todays-wordle-hints-and-answer-check-clues-to-solve-wordle-1372-on-march-21/articleshow/119327560.cms,"How did Wordle originate

Where can you play Wordle

How to play Wordle

If you guess an incorrect letter, it turns grey.

If you guess the correct letter but it's in the wrong position, it turns yellow.

If the letter is correct and in the right position, it turns green.

Answers will never be plurals.

Letters can appear twice or even three times in a word.

Wordle hints and answers today

Wordle hints and clues for March 22, 2025

The word starts with the letter 'A'.

It contains two vowels.

The word ends with letter 'E'.

The word has no repeating letters.

Today's Wordle means to walk in a slow, relaxed, and leisurely manner.

Wordle, March 22, 2025: Word of the day

Today's Wordle word is ‘AMBLE’.

How to play Wordle

Wordle FAQs

Wordle is a popular word puzzle game that challenges players to guess a five-letter word within six attempts. Developed by Josh Wardle, this simple yet addictive game has taken the world by storm with its easy-to-understand rules and daily challenges. Each guess provides feedback with colored tiles: green indicates the correct letter in the correct spot, yellow signals the correct letter in the wrong spot, and gray means the letter isn't in the word. Wordle’s mix of logic and vocabulary makes it a daily brain teaser loved by millions worldwide.The Wordle puzzle can be tricky to solve, which is likely why you’ve found yourself here, struggling to crack today’s challenge. As always, today’s NYT Wordle was full of surprises, but don’t worry—we’re here to help. Below, you’ll find some helpful clues for today’s Wordle answer, and if those don’t do the trick, keep reading to discover the solution directly.Wordle was initially developed by engineer Josh Wardle as a thoughtful gift for his partner. However, it quickly gained massive popularity, turning into a global sensation with thousands of players engaging daily. The game's success inspired fans to create various spin-offs, such as the battle royale-style Squabble, the music identification game Heardle, and multi-word challenges like Dordle and Quordle.As its popularity soared, The New York Times acquired Wordle, and it became a hit on social media platforms like TikTok, where creators even livestream their gameplay sessions.Wordle isn't available as an app; it can only be played through a web browser. To play, simply visit the New York Times Games website.Originally hosted on its own site and created by Josh Wardle, Wordle was acquired by the New York Times in February of this year. One of the great aspects of Wordle is that it’s ad-free, allowing you to fully concentrate on the word-guessing game.In Wordle, the goal is to guess a new five-letter word each day, with up to six attempts to get it right.Wordle also tracks how many times you've played, along with your win or loss rate, as the game has become wildly popular for its winning streaks.Today’s Wordle promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle.To play Wordle, visit the link https://www.nytimes.com/games/wordle/index.html and begin guessing words.Can I play past Wordle puzzles?No, Wordle is designed as a daily game with a unique puzzle each day. While you can’t play past puzzles on the official site, there are unofficial Wordle archives available where you can play previous games.How do the color-coded tiles work in Wordle?Green means the letter is correct and in the correct position.Yellow means the letter is correct but in the wrong position.Gray means the letter is not in the word at all.How many guesses do I get in Wordle?You have six chances to guess the correct five-letter word. After each guess, you receive feedback to help guide your next attempt.Can I play Wordle more than once per day?Wordle is designed as a daily puzzle, so you can only play one puzzle per day. The word of the day is the same for everyone globally, and once you complete it, you’ll have to wait until the next day for a new puzzle.Can letters repeat in Wordle?Yes, repeated letters can appear in Wordle answers. Words containing duplicate letters can present more of a challenge when solving.Is Wordle available in other languages?Yes, there are multiple versions of Wordle available in various languages, including Spanish, French, and German. You can switch to a different language by finding the corresponding version of the game online.","The goal is to guess a new five-letter word each day, with up to six attempts to get it right. Each guess provides feedback with colored tiles: green indicates the correct letter in the correct spot, yellow signals the correct letters in the wrong spot, and gray means the letter isn't in the word.","https://static.toiimg.com/thumb/msid-119327688,width-1070,height-580,imgsize-22890,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"NYT Connections hints and answers March 21, 2025: Check clues to solve today's puzzle",https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-hints-and-answers-march-21-2025-check-clues-to-solve-todays-puzzle/articleshow/119298734.cms,"What is NYT’s ‘Connections’ game?

NYT Connections hints for March 21, 2025

Yellow: The people you know.

Green: When someone is fantastic at what they do.

Blue: Things you need to design a building on paper.

Purple: The missing word is where you might go for a drink.

NYT Connections answers March 21, 2025

Yellow- Circle, Scene, Sphere, World

Green- Great, Icon, Legend, Lion

Blue- Compass, Ruler, Stencil, T-Square

Purple- Chart, Exam, Mitzvah, Soap

How to play NYT Connections

You will receive a grid of 16 words.

Your goal is to sort these words into four groups of four based on their hidden connections.

Connections may include:Synonyms or antonyms.

Shared themes, such as objects, professions, or word families.

Wordplay or shared prefixes/suffixes.

A new puzzle is released daily at midnight.

You can play the puzzle on the New York Times website or app.

Look at the grid and identify words that seem related.

Experiment with grouping words that share a logical connection, such as names of mythical characters, clickable items, or objects used in a specific context.

Select four words you think belong together.

Click the ""Submit"" button to test your group.

If your group is correct, it will be locked in, and its category will be color-coded.

If incorrect, you lose a life.

You start with four lives.

Making four incorrect guesses ends the game.

Sometimes, the game provides a hint that you’re one word away from forming a correct group.

Use this to swap and refine your selections.

Correct groups are categorized as:Yellow: Easiest to guess.

Blue and Green: Moderate difficulty.

Purple: Hardest, often involving complex wordplay.

The game records your streaks and overall performance.

Challenge your friends or share results to see who solves the puzzles fastest.

If you run out of lives, the game ends.

Return the next day for a new puzzle and continue improving your skills!

Strategies for tackling NYT Connections puzzles

Identify Obvious Groups: Start with the most apparent connections, like mythology or objects with specific features.

Use Process of Elimination: Cross off words as you place them into groups, narrowing the possibilities for the remaining categories.

Think Creatively: Some categories require outside-the-box thinking, like interpreting word segments or understanding cultural references.

Learn from Mistakes: Each incorrect guess provides clues. Use these to refine your approach for future puzzles.

Other NYT games to sharpen your skills

NYT Mini Crossword: A quick yet challenging crossword experience.

Spelling Bee: Build as many words as possible using a set of seven letters.

Wordle: Solve a five-letter word puzzle with limited guesses.

Strands: A unique 6x8 word search that uses zig-zag solutions.

The New York Times has carved out a niche in digital word puzzles with games like Connections, a daily brain teaser designed to challenge logic and language skills. The March 21 puzzle (#649) brought its fair share of challenges, requiring players to think critically to identify connections between seemingly unrelated words. Known for its clever wordplay and nuanced categories, the game continues to captivate enthusiasts. This article delves into the intricacies of the puzzle, offering hints, solutions, and insights to help players master this engaging game and improve their problem-solving abilities.Connections is a daily word puzzle from The New York Times designed to test your vocabulary and expand your word knowledge. With three difficulty levels—Easy, Medium, and Hard—it offers a fun and engaging way to challenge your brain while boosting your language skills. Word enthusiasts are sure to enjoy this delightful gaming experience. Currently, NYT Connections is trending across social media platforms!The Connections puzzle tests players' ability to group words into thematic categories. Unlike traditional crosswords, this game requires pattern recognition, linguistic knowledge, and a touch of creativity. Each puzzle includes 16 words, which must be sorted into four groups of four, based on shared characteristics.The March 21 edition is particularly tricky, featuring themes that ranged from verbs to Greek mythology, requiring careful analysis and lateral thinking. With varying levels of difficulty across the categories, this puzzle is a treat for seasoned solvers and a challenge for newcomers.If you’ve struggled with today’s puzzle or want to understand its nuances better, this article provides all the guidance you need—from subtle hints to full explanations.To assist players without revealing answers outright that you can use to start each category. Here are hints for the puzzle’s categories:These hints are designed to nudge players in the right direction without giving away the solution outright, preserving the thrill of solving the puzzle independently.For those who need a helping hand, here are the full solutions for today’s puzzle, along with detailed explanations:Understand the Objective:Access the Puzzle:Begin Sorting Words:Submit Your Groups:Interpret Feedback:Handle Lives and Mistakes:Watch for Hints:Color-Coded Groups:Track Progress and Compete:Game Over and Retry:Solving Connections puzzles can be daunting, but with the right approach, you can improve your skills:If you enjoy Connections, the New York Times offers several other puzzles to test your vocabulary and problem-solving skills:Each game offers a distinct challenge, allowing players to explore new ways to engage with language and logic.","Connections is a daily word puzzle from the new york times designed to test your vocabulary and expand your word knowledge. Each puzzle includes 16 words, which must be sorted into four groups of four, based on shared characteristics. This article delves into the intricacies of the puzzle, offering hints, solutions, and insights to help players master this engaging game.","https://static.toiimg.com/thumb/msid-119298991,width-1070,height-580,imgsize-9412,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Elon Musk enters hospitality business,https://timesofindia.indiatimes.com/world/us/elon-musk-enters-hospitality-business/articleshow/119360149.cms,"A retro-futuristic diner is rising on Santa Monica Boulevard in Los Angeles. Curved, silvery and flanked by two outdoor film screens, it looks as if a flying saucer sailed out of a 1950s drive-in movie and came to rest in the parking lot.An opening date has not been announced, but Tesla's all-night diner, theater and charging station is clearly on its way. For many months now, the company has been approaching well-known chefs about providing the food.In 2023, when Musk posted on his social platform, X, that Tesla would build a diner in Los Angeles, he described it as ""Grease meets Jetsons with Supercharging."" As he has often done, he put his finger on a major piece of culture ripe for reinvention - in this case, gas station dining in the age of electric cars, which need longer to recharge than it takes to top off a tank - and put a visionary, gee-whiz spin on it. That was before the chain saw.Construction on the half-acre complex, designed by engineering and architecture firm Stantec, has moved rapidly since it began in Sept 2023. Above white charging stations that stand in the paved parking lot like headstones are two elevated screens, which a building permit application filed in 2022 said would show films lasting about half an hour, or roughly the time it would take to charge a vehicle. Tesla app was updated with code for a diner menu in Jan.","Tesla's all-night diner, theater and charging station is clearly on its way. Company has been approaching well-known chefs about providing the food. Tesla app was updated with code for a diner menu in jan. construction on the half-acre complex has moved rapidly since it began in 2023.","https://static.toiimg.com/thumb/msid-119360394,width-1070,height-580,imgsize-15334,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Still friends? Where is Meghan Markle's long-time friend Markus Anderson, who helped build her relationship with Prince Harry",https://timesofindia.indiatimes.com/world/uk/still-friends-where-is-meghan-markles-long-time-friend-markus-anderson-who-helped-build-her-relationship-with-prince-harry/articleshow/119289205.cms,"Meghan Markle (File pic) and Markus Anderson (Image taken from luxury menswear online retailer Mr Porter's website)

A notable absence from Meghan Markle 's Netflix programme was observed as her long-standing friend and Soho House founder Markus Anderson did not make an appearance. Anderson, previously described as the ""second most important man in her life"", has been a significant figure in her social circle.Anderson and the Duchess of Sussex developed their friendship during her time in Toronto whilst she filmed Suits. Although he wasn't responsible for introducing her to Prince Harry , he facilitated their relationship by arranging private meetings at Soho House and coordinating a visit to Babington House in Somerset.Their close relationship was evident through his attendance at her royal wedding and her previous blog posts on The Tig, where she referred to him as ""my loving, supportive, and endlessly fun friend"". Despite other friends such as Abigail Spencer and Delfina Blaquier appearing in With Love, Meghan, Anderson was conspicuously absent. Their last public sighting together was at a friend's baby shower in December.The Daily Mail reported that Anderson's absence from the show is attributed to his extensive business travel commitments. A source indicated that he prefers to avoid publicity, saying, ""He just really is not comfortable in the spotlight... it's not his thing.""Despite receiving harsh critiques, Meghan's Netflix programme is scheduled for a second series later this year. The show, With Love, Meghan, was considered crucial for the Sussexes' Netflix partnership, established in 2020. Their most impactful production remains their Harry & Meghan documentary, which included contentious claims about the royal family.Netflix chief Ted Sarandos recently defended Meghan in an interview with Variety. The 60-year-old executive highlighted her cultural impact, noting how the Harry and Meghan trailer sparked extensive media analysis. He mentioned the immediate sell-out of her featured clothing and accessories, including a Hermes blanket.Meghan is set to launch a new podcast titled Confessions of a Female Founder. On Instagram, she expressed enthusiasm about the project, describing it as ""candid conversations"" with ""amazing women"" about their business journeys. She shared that recording was both ""eye-opening, inspiring...and fun!"" and mentioned incorporating these insights into her own business ventures.","Markus anderson did not make an appearance in with love, meghan. He has been a long-standing friend of the duchess of sussex. The pair developed their friendship during her time in toronto. He facilitated their relationship by arranging private meetings at soho house.","https://static.toiimg.com/thumb/msid-119289112,width-1070,height-580,imgsize-630584,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"H-1B visas: Are TCS, Infosys susceptible to US' immigration policy changes? Here’s what Moody’s says",https://timesofindia.indiatimes.com/business/india-business/h-1b-visas-are-tcs-infosys-susceptible-to-us-immigration-policy-changes-heres-what-moodys-says/articleshow/119199479.cms,"Moody’s has said that changes in US H-1B visa policy put major Indian IT firms at risk due to immigration policy shifts and rising costs. With Infosys, TCS, and Hexaware Technologies heavily relying on these visas, increasing operational costs could impact their profitability.","Moody’s has said that changes in us h-1b visa policy put major indian it firms at risk. With infosys, tcs, and hexaware technologies heavily relying on these visas, increasing operational costs could impact their profitability.","https://static.toiimg.com/thumb/msid-119200828,width-1070,height-580,imgsize-39666,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Santander UK plans to close 95 branches cutting 750 jobs,https://timesofindia.indiatimes.com/business/international-business/santander-uk-plans-to-close-95-branches-cutting-750-jobs/articleshow/119206489.cms,"Photo- AP



Stay informed with the latest business news, updates on bank holidays and public holidays.





Santander UK's announcement on Wednesday that it plans to shut a fifth of its branch network has raised concerns about the bank's future in the UK. The move, which could result in around 750 job losses consist of the closure of 95 out of 444 branches by June.The bank which has faced speculation over its long-term presence in the UK, will retain 349 branches, including 290 full-service locations and 36 branches with reduced hours. Like many other UK banks, Santander has been scaling back its physical presence as customers increasingly turn to digital banking, reported news agency Reuters.Since 2019, the bank has reported a 63% rise in digital transactions, while in-branch financial transactions have declined by 61% over the same period. Despite this, the closures have sparked criticism from UK lawmakers, who argue that they harm local businesses and make it more difficult for vulnerable customers in rural areas to access banking services.In response to these concerns, the Financial Conduct Authority (FCA) introduced new rules in September to make it more difficult for banks to close branches without ensuring that customers have free access to cash alternatives.Santander UK explained that the decision to close branches was part of its strategy to align with customer behaviour. ""As a business, we must move with customers and balance our investment across all the places where we interact with them,"" said the bank. ""Closing a branch is always a very difficult decision, and we spend a great deal of time assessing where and when we do this and how to minimize the impact on our customers.""The bank added that it is consulting with employee unions and will provide support to affected staff, including assistance with finding alternative roles within the bank.In its most recent financial report, Santander UK posted a 38% drop in annual pre-tax profit, totalling £1.33 billion ($1.73 billion) in 2024. The bank employs approximately 18,000 people.Despite reports in January suggesting that Barclays had explored a potential offer for Santander UK's operations, the parent company reiterated last month that its UK unit remains a key part of its globally diversified business strategy and is not for sale.","Santander uk plans to close 95 out of 444 branches by june. The move could result in around 750 job losses. The bank will retain 349 branches, including 290 full-service locations and 36 branches with reduced hours. The closures have sparked criticism from uk lawmakers.","https://static.toiimg.com/thumb/msid-119207223,width-1070,height-580,imgsize-1107842,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
