Article Title,Article Link,Article Text,Article Summary,Article Image
"India Proverty Rate: Despite World Bank raising threshold, India achieves big dip in extreme poverty",https://timesofindia.indiatimes.com/india/despite-world-bank-raising-threshold-india-achieves-big-dip-in-extreme-poverty/articleshow/121700912.cms,"Poll Do you believe that the updated international poverty line will help in addressing poverty more effectively? Yes, it will provide a clearer picture. No, it will complicate measures.

NEW DELHI: India's extreme poverty rate has fallen sharply over the past decade after the World Bank updated its international poverty line definition and included updated data in its June upgrade of the methodology.Based on the update, the latest World Bank data showed that the extreme poverty rate had declined from 27.1% in 2011-12 to 5.3% in 2022-23. The number of people living in extreme poverty also fell sharply during this period from 344.47 million in 2011-12 to 75.24 million in 2022-23. This would mean that nearly 270 million were lifted out of extreme poverty during the same period.In a blog, the World Bank said that the international poverty line for low-income countries has been raised to $3 per person per day from the existing $2.15 per person per day, and for lower middle-income countries it's changed from $3.65 to $4.20 per day and for upper middle-income countries it went up from $6.85 to $8.40.Given India's inflation rate, between 2017 and 2021, a revised extreme poverty line of $3 would constitute a 15% higher threshold than $2.15 expressed in 2021 prices and result in a 5.3% poverty rate in 2022-23. A new LMIC line of $4.20 would imply a 5% lower threshold for poverty than $3.65 adjusted in 2021 prices and yield a poverty rate of 23.9%, according to the World Bank.Using the new poverty line for low middle income countries (LMIC), which is at $4.20 per day per person, India's poverty rate fell to 23.9% in 2022-23 from 57.7% in 2011-12.The number of people in extreme poverty was down from 732.48 million in 2011-12 to 342.32 million in 2022-23, according to the data available on the World Bank's Poverty and Inequality Platform.Free and subsidised food transfers supported poverty reduction, and the rural-urban poverty gap narrowed. The five most populous states account for 54% of the extremely poor, it had said.According to the poverty and equity brief published by World Bank in April, extreme poverty (living on less than $2.15 per day) fell from 16.2% in 2011- 12 to 2.3% in 2022-23, lifting 171 million people above this line. Rural extreme poverty dropped from 18.4% to 2.8% , and urban from 10.7% to 1.1% , narrowing the rural-urban gap from 7.7 to 1.7 percentage points-a 16% annual decline.The poverty report had also said India has transitioned into the lower-middle-income category. Using the $3.65 per day LMIC poverty line, poverty fell from 61.8% to 28.1%, lifting 378 million people out of poverty. Rural poverty dropped from 69% to 32.5%, and urban poverty from 43.5% to 17.2%, reducing the rural-urban gap from 25 to 15 percentage points with a 7% annual decline, the April report had said.The updated World Bank data is expected to come as a shot in the arm for the govt and bolster its record of handling the economy and pursuing policies to push inclusive growth and lift millions out of poverty.Last year, Niti Aayog CEO BVR Subhramanyam had indicated that the poverty level could be less than 5% based on preliminary estimates on the household consumption expenditure (HCES) data released by the statistics office.World Bank has said that in recent years, the scope and quality of information provided by household surveys has improved enormously, particularly in low-income and lower-middle-income countries, offering a clearer view into people's welfare and day-to-day lives.Several research papers have also indicated the reduction in extreme poverty over the last decade thanks to robust growth. A survey released last year estimated poverty to have declined to 8.5% from 21% in 2011-12 and pointed out that chronic poverty has come down but there is a significant proportion of people who can slip back into poverty due to ""accident of life"".World Bank, which introduced the international poverty line (IPL) in 1990, has undertaken several updates to include changing prices and costs, and the latest update was undertaken on June 5.The first update to IPL happened in 2001, with subsequent revisions in 2008, 2015, 2022, and more recently this month. This latest update, which also applies to the poverty lines for middle-income countries, follows the release last year of a new set of PPPs based on prices collected in 2021 by the International Comparison Programme.It also reflects changes in national poverty lines, which is a big reason for the increase, especially for the line that tracks extreme poverty, according to the World Bank.",India's extreme poverty rate has fallen sharply over the past decade. World bank updated its international poverty line definition and included updated data. The number of people in extreme poverty was down from 732.48 million in 2011-12 to 342.32 million in 2022-23. World bank introduced the international poverty line (ipl) in 1990.,"https://static.toiimg.com/thumb/msid-121700951,width-1070,height-580,imgsize-965504,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"To expand defence manufacturing base, DRDO transfers tech on 9 systems",https://timesofindia.indiatimes.com/india/to-expand-defence-manufacturing-base-drdo-transfers-tech-on-9-systems/articleshow/121713005.cms,"NEW DELHI: DRDO has transferred technologies of nine land systems and weapon platforms, including for mounted artillery guns and CBRN (chemical, biological, radiological and nuclear) reconnaissance vehicles, to defence PSUs and private companies for production.In line with the govt's vision to establish a robust defence industrial ecosystem, DRDO laboratory Vehicles Research & Development Establishment (VRDE) located near Ahmednagar in Maharashtra handed over the licencing agreements to the different companies on Saturday, officials said.DRDO chairman Samir V Kamat, speaking on the occasion, praised the ""exceptional performance"" of indigenous systems like the Akash air defence missiles during Operation Sindoor. The country's defence industry should also plan for ""surge capacity"" during such situations, he said.The technologies transferred by VRDE included CBRN recce vehicle (tracked) Mark-II to defence PSU Bharat Electronics (BEL) and the mounted gun system to private sector company Bharat Forge.The others were anti-terrorist vehicles (tracked) to Metaltech Motor Bodies Private Ltd; expandable mobile shelter to BEL; Vajra riot control vehicles to Tata Advanced Systems Ltd; and multi-purpose decontamination systems to Dass Hitachi Limited and Goma Engineering Private Limited.The other technologies were connected to the Arjun main-battle tanks. The full trailer tank transporter to BEML, Tata International Vehicle Applications, SDR Auto Private Ltd and John Galt International. The technologies for the maintenance vehicle and repair vehicle for the Arjun tanks, in turn, was given to BEML.","Drdo has transferred technologies of nine land systems and weapon platforms. These include for mounted artillery guns and cbrn (chemical, biological, radiological and nuclear) reconnaissance vehicles. Drdo chairman samir v kamat praised the ""exceptional performance"" of indigenous systems.","https://static.toiimg.com/thumb/msid-121713007,width-1070,height-580,imgsize-860465,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Dassault ties up with Tata to make Rafale fuselage in Hyderabad,https://timesofindia.indiatimes.com/india/dassault-ties-up-with-tata-to-make-rafale-fuselage-in-hyderabad/articleshow/121660357.cms,"BIG Defence Boost: Tata, Dassault To Manufacture Rafale Fighter Jet Parts In India | Make In India

Hyderabad unit to manufacture 'key structural sections' of Rafale

NEW DELHI: French aerospace major Dassault Aviation has tied up with Tata Advanced Systems Limited (TASL) to manufacture fuselage of Rafale fighters at Hyderabad, as part of the overall Rs 63,887 crore (almost ₹7 billion) deal inked by India in April to acquire 26 maritime variants of the omni-role jets.The inter-governmental deal, under which the 26 Rafale-M jets will be delivered in the 2028-2030 timeframe, had included the setting up of a production facility for fuselages as well as MRO facilities for aircraft engines, sensors and weapons in India.With the IAF first inducting 36 Rafales for Rs 59,000 crore and then the 26 Rafale-M jets for the Navy, the French fighter is the frontrunner in the long-pending project to manufacture 114 multi-role fighter aircraft with foreign collaboration in India, which was initially estimated to cost Rs 1.25 lakh crore and is now being fast-tracked, as reported by TOI earlier.Under the four production transfer agreements between Dassault Aviation and TASL, the Hyderabad facility will manufacture ""key structural sections"" of the Rafale, including the lateral shells of the rear fuselage, the complete rear section, the central fuselage, and the front section for India and global markets.""The first fuselage sections are expected to roll out in FY 2028, with the facility expected to deliver up to two complete fuselages per month,"" a joint Dassault-TASL statement said on Thursday.""For the first time, Rafale fuselages will be produced outside France. This is a decisive step in strengthening our supply chain in India. Thanks to the expansion of our local partners, including TASL, this supply chain will contribute to the successful ramp-up of the Rafale and, with our support, will meet our quality and competitiveness requirements,"" Dassault chairman Eric Trappier said.TASL CEO Sukaran Singh, in turn, said, ""This partnership marks a significant step in India's aerospace journey. It also reflects the remarkable progress India has made in establishing a modern, robust aerospace manufacturing ecosystem that can support global platforms."" A joint venture between Boeing and TASL in Hyderabad, incidentally, also manufactures the fuselage for the Apache attack helicopters ordered by India from the US.","French aerospace major dassault aviation has tied up with tata advanced systems limited (tasl) to manufacture fuselage of rafale fighters at hyderabad. Hyderabad facility will manufacture ""key structural sections"" of the rafale, including the lateral shells of the rear fuselage.","https://static.toiimg.com/thumb/msid-121660390,width-1070,height-580,imgsize-632422,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Travis Kelce slammed by his own brother Jason Kelce for letting fame go to his head while dating America’s top pop star,https://timesofindia.indiatimes.com/sports/nfl/news/travis-kelce-slammed-by-his-own-brother-jason-kelce-for-letting-fame-go-to-his-head-while-dating-americas-top-pop-star/articleshow/121681328.cms,"Travis Kelce's high-profile life, including dating Taylor Swift and embracing designer fashion, might be causing him to lose touch with reality, according to his brother Jason. A humorous exchange revealed Jason's down-to-earth nature, contrasting with Travis's embrace of celebrity glitz. Jason's playful jab served as a reminder of authenticity amidst Travis's rising stardom, highlighting the brothers' entertaining and relatable dynamic.","Travis kelce's high-profile life, including dating taylor swift and embracing designer fashion, might be causing him to lose touch with reality, according to his brother jason. A humorous exchange revealed jason's down-to-earth nature, contrasting with travis's embrace of celebrity glitz.","https://static.toiimg.com/thumb/msid-121682128,width-1070,height-580,imgsize-63108,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"How Saudi Arabia is digitally transforming Hajj 2025 experience: Free WiFi, AI surveillance, and the world’s largest cooling system",https://timesofindia.indiatimes.com/world/middle-east/how-saudi-arabia-is-digitally-transforming-hajj-2025-experience-free-wifi-ai-surveillance-and-the-worlds-largest-cooling-system/articleshow/121619077.cms,"How Saudi Arabia is digitally transforming Hajj 2025 experience: Free WiFi, AI surveillance, and the world’s largest cooling system

Hajj 2025 goes digital: Free internet across all holy sites

Hajj 2025 now fully 5G-enabled across all holy sites

The Grand Mosque in Mecca

The Prophet’s Mosque in Medina

Mina

Mount Arafat

Muzdalifah

AI-powered crowd management and surveillance

Smart surveillance cameras

AI-based movement analytics

Specialized, secure communication networks

World’s largest mosque cooling system

Massive chiller plants located away from the mosque

Pipelines transporting cooled water to air handlers within the mosque

Advanced filtration systems to ensure clean, dust-free air

AI-assisted medical support and emergency response

Smart Hajj app : A digital guide in your pocket

Multilingual navigation tools

Live updates on rituals and crowd status

Emergency assistance contact

Health and prayer reminders

Maps and transit schedules





Every year, millions of Muslims from across the globe journey to the holy cities of Mecca and Medina to perform Hajj — one of the five pillars of Islam and the most significant spiritual undertaking in a Muslim’s life. This year, the Hajj pilgrimage is not only a religious journey of devotion and reflection but also a remarkable feat of digital transformation and technological innovation. For 2025, Saudi Arabia has introduced a host of cutting-edge upgrades to ensure pilgrims can perform their rituals with ease, safety, and seamless connectivity. From the provision of free, high-speed internet to the deployment of AI-powered crowd monitoring systems and climate-controlled mosque environments, the Kingdom is leveraging advanced technology to modernize the pilgrimage experience at an unprecedented scale.This effort reflects the Kingdom’s broader Vision 2030 goals, which include transforming Saudi Arabia into a global hub for innovation while preserving its deep-rooted religious and cultural heritage. According to the Gulf News report, with over 10,500 WiFi hotspots, full 4G and 5G coverage, AI-driven safety systems, and even the world’s largest mosque cooling infrastructure, Hajj 2025 may be the most technologically advanced pilgrimage in Islamic history.One of the most talked-about innovations this year is the provision of free, high-speed internet access for all Hajj pilgrims. Saudi Arabia has installed more than 10,500 WiFi access points throughout the pilgrimage zones, including Mecca, Medina, Mina, Arafat, and Muzdalifah. This vast network eliminates the need for pilgrims to seek connectivity during their rituals or logistical movements.According to Saad Al Shanbari, spokesperson for the Hajj Communications and Technology System, the initiative aims to enhance both the spiritual and logistical journey of the pilgrims, as per the Gulf News report. “There’s no need to search for WiFi,” he stated. “Internet access is now available for all pilgrims, everywhere.”This connectivity not only allows pilgrims to stay in touch with family back home and access religious resources but also provides real-time updates, maps, and official communications directly from Hajj authorities.In tandem with the WiFi rollout, the Communications, Space and Technology Commission (CST) has achieved 100% 4G and 5G network coverage across all major Hajj sites. This includes high-density areas such as:This move ensures high bandwidth and low latency for millions of simultaneous users, accommodating massive data transfers, real-time video calls, and even live religious broadcasts to families and followers around the world.Saudi authorities report that over 4,000 telecom engineers and technical staff have been deployed to maintain and optimize service during peak Hajj days.Crowd management during Hajj is critical, given that millions of pilgrims converge in confined spaces, especially during peak rituals like the Day of Arafat or the symbolic stoning at Jamarat. For 2025, Saudi Arabia has introduced an AI-powered crowd control and safety monitoring system developed in collaboration with Aramco Digital.This system integrates:The AI monitors crowd flow in real time, identifies bottlenecks or high-density zones, and alerts authorities instantly to deploy crowd control personnel or reroute groups to avoid stampedes or accidents.Al Shanbari emphasized the real-time responsiveness of the system, saying, “We’ve deployed smart surveillance systems to manage crowd flows through AI-based monitoring and secure communications. The safety of pilgrims is our highest priority.”Another groundbreaking innovation is the world’s largest cooling system installed at the Grand Mosque in Mecca. As Hajj 2025 coincides with the peak of summer in Saudi Arabia, temperatures are expected to soar above 45°C (113°F). To combat this, the Kingdom has enhanced its centralized air conditioning infrastructure, using underground pipelines to pump chilled air across prayer halls and corridors.The cooling system comprises:This is a critical move for public health and comfort, especially for elderly and physically vulnerable pilgrims. Saudi Arabia’s Ministry of Hajj and Umrah confirmed that this upgrade has already helped prevent numerous cases of heatstroke and dehydration during the initial phases of Hajj 2025.As part of the smart Hajj initiative, Saudi Arabia has also digitized its emergency response operations. Hospitals and medical tents near pilgrimage sites are now AI-integrated and GPS-synced, enabling faster triaging, emergency routing, and real-time coordination between ambulances and medical teams.An example of the system’s success emerged recently when an Egyptian pilgrim survived a heart attack and received immediate treatment thanks to the system's real-time alert and GPS tracking. He is now recovering and is expected to resume his pilgrimage after medical clearance.To tie everything together, Saudi Arabia has launched the Hajj Smart App, an all-in-one platform offering:This app is GPS-enabled and linked to the broader smart infrastructure, allowing pilgrims to navigate easily, even in dense crowds or unfamiliar areas.","For 2025, saudi arabia has introduced a host of cutting-edge upgrades to ensure pilgrims can perform their rituals with ease, safety, and seamless connectivity. From the provision of free, high-speed internet to the deployment of ai-powered crowd monitoring systems, the kingdom is leveraging advanced technology to modernize the pilgrimage experience at an unprecedented scale.","https://static.toiimg.com/thumb/msid-121619641,width-1070,height-580,imgsize-128544,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Garena Free Fire MAX redeem codes for June 8: Win free gun skins and pets today,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-june-8-win-free-gun-skins-and-pets-today/articleshow/121704004.cms,"Garena Free Fire MAX redeem codes for June 8

What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, February 03

FV2B8N6M1JJ7

F9L3K7J1H5G5

F6Z1X8C3V9B6

FO4I7U2Y9TK2

FE5D8S1A4FH4

F8P4Q9R1S6DF

FX5C2V7B9N2G

F1A2S3D4F5G2

FH6J8K2L5ZH5

FY9U1I3O5PF4

FT4R7E2W8QG2

FD7S1A9G3HL2

How to redeem Free Fire Codes

To access the Rewards Redemption website, visit https://reward.ff.garena.com/en.

Log in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

Enter the redemption code into the specified text box on the screen, then finalise the redemption process by clicking 'Confirm.'

Once the code is successfully redeemed, collect your Free Fire rewards by launching the Free Fire game on your device.

Important tips

Upon successfully redeeming the code, players can claim their rewards from the in-game mail section.

Please note that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards.

Allow up to 24 hours for the rewards to be credited.







Garena Free Fire MAX has swiftly risen to prominence in India's fiercely competitive battle royale gaming scene, solidifying its position, particularly after the prohibition of its predecessor, Garena Free Fire. With its captivating visuals and immersive gameplay, this gaming sensation has garnered widespread acclaim among enthusiasts nationwide.The addition of redemption codes in Garena Free Fire MAX introduces an extra layer of excitement to the gaming experience. These codes come with a limited validity period, typically lasting from 12 to 18 hours. This time-sensitive element injects a sense of urgency and anticipation, heightening the thrill for players.Following developer guidelines, the 12-character alphanumeric Garena FF redemption codes offer a coveted daily opportunity for up to 500 registered gamers. This daily claiming system ensures fairness, providing equal chances for enthusiasts to enhance their in-game experience.Garena Free Fire MAX stands out not only with its time-sensitive rewards but also with its captivating visuals, innovative features, and immersive gameplay. The dedicated gaming community continues to grow, attracted to the meticulously crafted and exhilarating universe offered by Garena Free Fire MAX.As India's premier battle royale game, Garena Free Fire MAX remains at the forefront of shaping the gaming landscape. Players are encouraged to immerse themselves in a world of intense battles, strategic gameplay, and exclusive rewards, promising an unparalleled gaming experience within the captivating realm of Garena Free Fire MAX.Enhance your gaming adventure with personalised redemption codes tailored for Garena Free Fire Max, unlocking access to an extensive selection of exclusive in-game items and rewards. Whether you're a seasoned veteran or new to the virtual battlefield, these codes present a unique opportunity to elevate your gameplay, strategize effectively, and dive into a more immersive gaming journey. Featuring 12-character alphanumeric combinations, encompassing both uppercase letters and numbers, these codes are pivotal in enriching the overall gaming experience for enthusiasts. Upon successful redemption, players unlock a diverse array of exciting rewards that not only augment the gaming ambiance but also provide strategic advantages on the virtual battlefield. From coveted weapons to unique skins, these in-game items significantly contribute to an intensified sense of immersion and personalised gameplay experience.","Garena free fire max redeem codes for june 8 - february 03. 12-character alphanumeric garena ff redemption codes offer a coveted daily opportunity for up to 500 registered gamers. These codes come with a limited validity period, typically lasting from 12 to 18 hours.","https://static.toiimg.com/thumb/msid-121704055,width-1070,height-580,imgsize-80126,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"NYT Connections hints and answers for today (June 8, 2025)",https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-hints-and-answers-for-today-june-8-2025/articleshow/121704779.cms,"

What is NYT Connections

How to play NYT Connections

Today’s NYT Connections hints (June 8)

Yellow group – Words about not giving up

Blue group – Information headings about a person’s life

Green group – Creatures that describe markets

Purple group – Sounds like money

Today’s NYT Connections answers

Explanation of today’s puzzle

NYT Connections is back with another set of brain-twisting word groupings for Sunday, June 8. This increasingly popular word game challenges players to sort 16 words into four correct groups based on hidden connections—ranging from logic and trivia to puns and homophones. While some groups may click instantly, others require a deeper dive into language, culture, or economic metaphors. If today’s puzzle gave you a tough time, don’t worry—we’ve got all the hints, clues, and final answers laid out right here to help you crack the code and sharpen your solving skills.Connections is one of the New York Times ’ most popular word-based puzzles after the crossword. It’s a daily game where players are given a 4x4 grid of 16 seemingly unrelated words. The challenge is to find four sets of four words that share a common link. These connections can range from literal categories (e.g., types of animals) to more abstract patterns, including homophones, puns, or thematic references. The puzzle offers a fun, satisfying way to sharpen your word association skills and think laterally.To play Connections, head over to the NYT Games section. You’ll be presented with 16 words and must group them into four sets of four that share a common theme. Each group is color-coded by difficulty:Yellow – EasiestBlue – ModerateGreen – ChallengingPurple – Most difficultYou only get four mistakes before the game ends. If you’re stuck, the game may indicate that you’re “one away” from a correct group—offering a small but crucial hint. It’s a blend of strategy, intuition, and vocabulary that tests your lateral thinking.Here are the category hints for today’s puzzle:These clues should help guide you to identify each group based on theme and usage.Here are the final groupings for today’s puzzle:Persist – Hold, Last, Stand, StayWikipedia sidebar info – Born, Education, Occupation, SpouseAnimal market metaphors – Bear, Bull, Dove, HawkHomophones for money – Bred, Cache, Doe, LuteIf you had trouble placing words like Lute or Doe, remember the game often plays with sound-alike words and slang. For example, Doe = dough (slang for money), and Lute = loot.Many players began with the green group, quickly spotting animal metaphors used in economics: bull and bear markets, hawkish or dovish stances.From there, words like Last and Stand led to the yellow group—phrases about persistence.The trickiest category may have been purple, where you had to hear the money connection: Bred (bread), Doe (dough), Lute (loot), and Cache (cash).Finally, the blue group reflects personal life info often found in Wikipedia sidebars, though that category was less obvious.June 8’s Connections puzzle struck a solid balance between fun and challenge, blending straightforward logic with clever wordplay. If you cracked it without using up all your mistakes—well done! If not, each attempt still sharpens your brain for tomorrow’s word grid. Whether you’re a seasoned Connectioneer or just getting started, there’s always something new to learn, laugh at, or get stumped by. Check back daily for more hints and solutions.","Connections is one of the new york times ’ most popular word-based puzzles after the crossword. You’ll be presented with 16 words and must group them into four sets of four that share a common theme. The puzzle offers a fun, satisfying way to sharpen your word association skills and think laterally.","https://static.toiimg.com/thumb/msid-121704806,width-1070,height-580,imgsize-59536,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"WWDC 2025: Apple to unveil new look, renamed operating systems, and more",https://timesofindia.indiatimes.com/technology/tech-news/wwdc-2025-apple-to-unveil-new-look-renamed-operating-systems-and-more/articleshow/121619922.cms,"

iOS 26 expected updates

Apple will kick off its Worldwide Developers Conference (WWDC) on Monday, June 9 at 1 PM ET (10:30pm IST), where it is expected to unveil its biggest operating system redesign since iOS 7, along with sweeping UI changes and updated names across its operating system platforms. According to rumours, the company may change the name system of operating systems. Instead of version number, operating systems will now be named by year. It means the update after the current iOS 18 will be iOS 26 rather than, say, iOS 19. Similar naming system may be introduced for other OS platforms as well.While artificial intelligence is expected to play a smaller role compared to recent tech industry trends, Apple is aiming to deliver long-requested improvements such as better window management for iPads and deeper personalization features. According to a 9to5Mac report, the company is working on practical updates to everyday apps such as Messages, Music, Notes, and CarPlay, offering a mix of AI-powered tools and design upgrades.Among the standout additions expected on the Messages app in iOS 26 is automatic message translation, powered by Apple Intelligence. This feature will allow real-time translation of incoming and outgoing texts, improving communication across different languages—similar to features already seen in apps like Google Meet.In Apple Music, the Lock Screen Now Playing view is rumoured to get an upgrade. The full-screen album art may feature an animated artwork, making for a more immersive experience directly on the Lock Screen—a small but polished touch that builds on recent UI improvements.As per the report, Apple Notes will also gain the ability to export notes in Markdown, a long-awaited feature for users who frequently move between Apple’s native app and third-party platforms.The 9to5Mac report states that the design refresh coming with iOS 26 will extend to CarPlay, bringing it in line with the broader Apple ecosystem’s updated visual language. Although the full scope of changes is unclear, it says that both regular and “Ultra” versions of CarPlay will receive visual updates.","Apple will kick off its worldwide developers conference (wwdc) on monday, june 9. The company is expected to unveil its biggest operating system redesign since ios 7. Apple is aiming to deliver long-requested improvements such as better window management for ipads and deeper personalization features.","https://static.toiimg.com/thumb/msid-121619908,width-1070,height-580,imgsize-308780,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Nvidia CEO Jensen Huang’s success secret revealed by his biographer: He is powered by fear of failing and that’s why he never slows down,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huangs-success-secret-revealed-by-his-biographer-he-is-powered-by-fear-of-failing-and-thats-why-he-never-slows-down/articleshow/121675759.cms,"Nvidia CEO Jensen Huang’s biographer reveals ‘his deep fear of failure’ fuels his focus in tech industry



Nvidia CEO Jensen Huang thrives under pressure and views stress as key to success



Nvidia CEO Jensen Huang’s leadership forged with challenges



Also Read |

Nvidia CEO and co-founder Jensen Huang leads one of the world’s most valuable tech companies, valued at around $3.4 trillion. However, it is not confidence but a deep fear of failure that fuels his relentless drive. Huang’s anxiety about potential setbacks and fierce competition motivates his intense work ethic and commitment to innovation. This constant pressure pushes him to stay focused and vigilant, ensuring Nvidia remains a leader in the tech industry. His story reveals a leadership style shaped by the delicate balance between remarkable success and the persistent fear that it could all collapse unexpectedly.Jensen Huang's tale defies the conventional leadership story of optimism and self-assurance. His experience illustrates how anxiety and fear, constructively controlled, can be tremendous drivers of innovation and success. Huang's single-minded drive to excellence, fueled by an abiding fear of failure, has enabled Nvidia to transform industries including graphics processing and artificial intelligence.This atypical leadership approach emphasises that vulnerability and emotional nuance can go hand in hand with monumental success in the technology space.Nvidia CEO Jensen Huang's biographer Stephen Witt, author of The Thinking Machine, who spent considerable time interviewing Huang and his staff, Huang's primary driver is fear, not optimism. Huang openly admits that he lives every day with the nagging fear that Nvidia might ""implode at any moment."" Rather than letting this fear consume him, he employs it as a mighty engine that keeps him on the ball, propelling the company forward with an acute sense of urgency.Witt characterizes Huang's drive as ""his fuel, his gasoline""; the nervous energy that drives him compulsively. This psychological pressure compels Huang to work all the harder and guarantees he never gets complacent, even when the firm is at the height of its success.In contrast to most CEOs who prize confidence and tranquility when the going is good, Huang is at ease with pressure and challenge. According to Witt, Huang gets anxious when everything is going well and that his tension keeps him on his toes anticipating the occurrence of any hurdle. Huang confesses to being a tough boss, and in his opinion, stress and hardship are preconditions for doing something remarkable.Huang has stated that success needs persistence, pressure, and overcoming adversity. His view is that success is not often the result of simple or linear routes but from consistent effort under difficult circumstances.Huang's path hasn't been without challenges. During a 2024 Stanford University speech, he revealed that Nvidia came within a hair's breadth of collapse a mere few years after it was founded in 1993. This near failure had a significant influence on his leadership philosophy.Huang emphasizes that having high expectations of life or business to be always perfect predisposes individuals to failure when things are sure to go awry. Rather, he opines that the ability to endure tough situations and setbacks is vital for long-term success. Such resilience has been a major pillar in Nvidia's culture and Huang's own leadership style.Stephen Witt further discloses that Huang is motivated to a large extent by guilt. Huang has a deep sense of responsibility towards his team, investors, and firm, and this sense of obligation compels him to work even more diligently. Witt clarifies that Huang's motivation is not mere ambition but also a combination of the fear of failure, paranoia among competitors, and the guilt of possibly disappointing others. This generates tremendous internal pressure that Huang leverages as an impetus to remain focused and drive Nvidia to its greatest heights.",N nvidia ceo jensen huang’s biographer reveals ‘his deep fear of failure’ fuels his focus in tech industry. His story reveals a leadership style shaped by the delicate balance between remarkable success and the persistent fear that it could all collapse unexpectedly.,"https://static.toiimg.com/thumb/msid-121675867,width-1070,height-580,imgsize-41058,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Apple iPhone 16 is available for Rs 24,900 on Amazon; know how to grab the deal",https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-16-is-available-for-rs-24900-on-amazon-know-how-to-grab-the-deal/articleshow/121682470.cms,"iPhone 16

Apple iPhone 16 (128GB, Black) Amazon deal: Check exchange deal and bank offer

iPhone 16 exchange deal

iPhone 16 specifications

Display

Camera

Processor:

Apple Intelligence:

Also read | Elon Musk is an illegal alien...': Donald Trump is urged by former White House official to deport Musk immediately

Apple's iPhone 16, unveiled during the ""It's Glowtime"" launch event on September 9, 2024, is now listed on Amazon India with a notable discount, making it a strong contender in the premium smartphone category. The original pricing stood at Rs 79,990 for the 128GB model, Rs 89,990 for the 256GB version, and Rs 1,09,990 for the 512GB variant.Currently, the 128GB Black edition is being offered at a reduced rate. With Amazon’s exchange program, buyers can bring the effective cost down to just Rs 24,900, making the latest iPhone more accessible to users looking to upgrade to top-tier Apple innovation.On Amazon India, the iPhone 16 (128 GB, Black) is currently available at a discounted price of Rs 73,500, reflecting an 8% markdown from its original listed price. Customers can further reduce the effective cost significantly by exchanging a well-maintained iPhone 15, which can fetch up to Rs 42,550 as a trade-in value. This brings the net price down to Rs 30,950.In addition, those using the Amazon Pay ICICI Bank credit card are eligible for an extra discount of up to Rs 6,050. When combined, all these offers can bring the final price of the iPhone 16 down to as low as Rs 24,900.: The iPhone 16 comes with a 6.1-inch OLED display, offering a resolution of 2556x1179 pixels and a pixel density of 460 ppi. It holds an IP68 rating, providing protection against water, splashes, and dust.: A key feature of the iPhone 16 is the Camera Control, which grants quick access to visual intelligence, allowing users to recognize objects and locations swiftly. It enables fast camera access for taking photos or recording videos. An upcoming update will further enhance these visual intelligence capabilities.The iPhone 16 is equipped with a 48MP Fusion camera, featuring a 2x telephoto lens, and a 12MP ultra-wide camera. It also includes a 12MP TrueDepth front camera with an ƒ/1.9 aperture for selfies. The phone supports spatial photo and video capture, and new audio editing tools like Audio Mix allow users to adjust post-capture sound, simulate studio-quality recordings, or balance vocal tracks with environmental noise. Wind noise reduction is improved through machine learning, minimising background disturbances.Powered by the A18 Bionic chip, the iPhone 16 leverages second-generation 3-nanometer technology to enhance Apple Intelligence performance. Its 16-core Neural Engine is optimised for running large generative models, performing machine learning tasks up to twice as fast as the A16 chip. The 6-core CPU delivers a 30% performance boost over its predecessor.Operating on iOS 18, the iPhone 16 introduces Apple Intelligence, a suite of advanced features available as a free software update. The initial rollout, starting next month, will cover several global regions in U.S. English.Apple Intelligence integrates writing tools into iOS 18, allowing users to rewrite, proofread, and summarise text in apps like Mail, Notes, Pages, and third-party platforms. In Notes and Phone apps, users can record, transcribe, and summarise audio. During phone calls, recordings notify participants, and post-call, Apple Intelligence provides a summary of key conversation points.","The iphone 16 (128 gb, black) is currently available at a discounted price of rs 73,500. With amazon’s exchange program, buyers can bring the effective cost down to just rs 24,900. The iphone 16 is equipped with a 48mp fusion camera, featuring a 2x telephoto lens and a 12mp ultra-wide camera.","https://static.toiimg.com/thumb/msid-121682743,width-1070,height-580,imgsize-9960,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
