Article Title,Article Link,Article Text,Article Summary,Article Image
"Apple iPhone 17 hits shelves in India; Delhi, Mumbai see massive queues; scuffle at BKC mars Day-1",https://timesofindia.indiatimes.com/city/delhi/apple-iphone-17-hits-shelves-in-india-delhi-mumbai-see-massive-queues-scuffle-at-bkc-mars-day-1/articleshow/123988579.cms,"A scuffle broke out among a few people outside the BKC Jio Centre store in Mumbai.

Ankush was the first to get the iphone 17 from the Apple store at BKC.





NEW DELHI: Apple’s iPhone 17 series went on sale in India today, drawing massive crowds and chaotic scenes at Apple stores in Delhi and Mumbai.At Saket mall in southeast Delhi, long queues of enthusiasts formed from the early hours, with fans waiting since dawn to be among the first buyers.Similar excitement gripped Mumbai, where Apple’s flagship BKC store witnessed heavy footfall — but the rush turned unruly.A scuffle broke out among a few people outside the BKC Jio Centre store, forcing security personnel to intervene as fist-fights briefly disrupted the queue.Among the eager buyers was Manoj, who travelled from Ahmedabad. “I come from Ahmedabad every time. I have been waiting since 5am,” he said, clutching his new iPhone.The launch underscores Apple’s rising footprint in India, with its stores turning into hubs of frenzy and fanfare as the iPhone 17 officially hit the shelves.The iPhone 17 series comes powered by Apple’s latest silicon chip and runs on iOS 26, designed to seamlessly support the company’s new suite of AI features branded as Apple Intelligence.The devices will be available across Apple’s official stores in Mumbai, Delhi, Bengaluru, and Pune, as well as on the company’s official website. Customers can also purchase them from e-commerce platforms, quick commerce apps, and authorized Apple retailers.","Apple’s iphone 17 series went on sale in india today, drawing massive crowds and chaotic scenes at apple stores in delhi and mumbai. Long queues of enthusiasts formed from the early hours, with fans waiting since dawn to be among the first buyers. A scuffle broke out among a few people outside the bkc jio centre store in mumbai.","https://static.toiimg.com/thumb/msid-123989942,width-1070,height-580,imgsize-56912,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India’s next leap in surgical robotics: Meril unveils Mizzo Endo 4000 – the advanced soft tissue robotic system,https://timesofindia.indiatimes.com/india/indias-next-leap-in-surgical-robotics-meril-unveils-mizzo-endo-4000-the-advanced-soft-tissue-robotic-system/articleshow/123992515.cms,"Reimagining the future of surgery

Global-grade technology, key innovations include:

AI-Integrated 3D Reconstruction Software for real-time mapping and surgical planning.

DICOM Viewing Technology for advanced pre-visualisation and precise port placement.

5G-Powered Telesurgery & Remote Training enabling cross-border collaboration and execution.

Universal Visit Cart is adaptable across surgical modalities for seamless Operating room integration.

Advanced Robotic Arms with Audio-Visual Feedback to support complex multi-quadrant procedures.

India rising as a MedTech powerhouse

Disclaimer: This article has been produced on behalf of Meril by the Times Internet's Spotlight team.

In a landmark moment for Indian healthcare and global MedTech, Meril, one of India’s leading medical device companies, announced the launch of the Mizzo Endo 4000, a next-generation soft tissue surgical robotic system.This breakthrough innovation is set to redefine surgical precision and accessibility, while marking India’s arrival as a global hub for advanced robotic surgery.The Mizzo Endo 4000 is a versatile and future-ready platform engineered to support an extraordinary breadth of procedures across general, gynaecology, urology, thoracic, colorectal, bariatric, hepatobiliary, ENT, gastrointestinal, and oncology specialities.At its core lies AI-powered 3D anatomical mapping, an open console design, and telesurgery capabilities enabled by 5G, all working together to create a truly borderless surgical ecosystem.For the first time, surgeons in India will be able to perform complex procedures remotely, in real time, supported by ultra-fast connectivity, advanced robotics, and immersive imaging. This means world-class expertise can reach patients even in the most underserved regions, fulfilling the promise of healthcare without boundaries.Highlighting the significance of this launch, Vivek Shah, CEO, Meril, said, “The Mizzo Endo 4000 is not just a technological advancement—it is a statement of intent.” This system is designed to deliver safer, minimally invasive procedures with faster recovery and better outcomes for patients. In the coming years, we envision this innovation transforming surgical care across the country and positioning India as a global hub for MedTech. Our vision is to make advanced robotic surgery more accessible, scalable and transformative not only for India but for healthcare systems worldwide.”Meril’s announcement comes at a time when India is investing heavily in healthcare self-reliance and innovation leadership. With this launch, Meril strengthens its mission of “More to Life”—advancing healthcare not just for those who can afford it, but for all who need it.Operating in 150+ countries, 45 subsidiaries, and 12 global academies, Meril is already a name trusted worldwide. With the Mizzo Endo 4000, the company now cements its role as a frontrunner of accessible, world-class robotics from India to the world. For more information, click here.","The mizzo endo 4000 is a next-generation soft tissue surgical robotic system. The breakthrough innovation is set to redefine surgical precision and accessibility, while marking india’s arrival as a global hub for advanced robotic surgery. At its core lies ai-powered 3d anatomical mapping, an open console design, and 5g capabilities enabled by 5g.","https://static.toiimg.com/thumb/msid-123992633,width-1070,height-580,imgsize-37522,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Online gaming regulation: New rules to take effect from October 1; government stresses consultative approach with industry,https://timesofindia.indiatimes.com/india/online-gaming-regulation-new-rules-to-take-effect-from-october-1-government-stresses-consultative-approach-with-industry/articleshow/123977212.cms,"Online Gaming Bill Passed; Hefty Fines, Jail For Real Money Gaming, Esports Industry Welcomed

Poll Do you support the new regulations for online gaming coming into effect on October 1? Yes, I fully support the new regulations No, I disagree with the regulations

NEW DELHI: New rules for online gaming will come into force from October 1, Union information and technology minister Ashwini Vaishnaw said on Thursday.""We have had multiple discussions with them (online gaming companies and stakeholders)... and after passing the law, once again, we engaged with them,"" Vaishnaw said.The government had also spoken to banks and other groups involved, ANI quoted the minister.He highlighted that the process has been ""very consultative"" and said there will be one more round of talks with the industry before the rollout.""We engaged with practically every stakeholder possible in this, and we have finalised the rules. The rules will be promulgated with effect from the first of October, and before that, we will have one more round of discussions with the industry. And in case we need more time, we will definitely consider a more consultative approach, which is our standard approach. Our government's approach is very consultative on practically everything that we do,"" he said at a pre-event ceremony of the AI Impact Summit 2026, organised by the ministry of electronics and information technology.He added, ""In case we need some more time, we will definitely look at a more consultative approach.At present, the government is targeting October 1 for the rollout of the new legislation.""President Droupadi Murmu gave her assent on August 22 to The Promotion and Regulation of Online Gaming Bill, 2025, which Parliament passed earlier this week, ANI reported.The Bill aims to encourage e-sports and social online games, while banning harmful money-based gaming, their promotions and financial transactions.According to sources, players themselves will not be penalised for taking part in money-based online games. Instead, action will be taken against providers, advertisers, promoters and those funding such games. The government says the Bill will give e-sports legal backing and support.The Act introduces a nationwide ban on online games played for stakes. It makes offering or joining such games a criminal offence, whether they are seen as games of skill or chance. These offences will be treated as cognisable and non-bailable.The law also blocks banking support, advertisements and promotions linked to ""online money games"".","New rules for online gaming will come into force from october 1, union information and technology minister ashwini vaishnaw said on thursday. He highlighted that the process has been ""very consultative"" and said there will be one more round of talks with the industry.","https://static.toiimg.com/thumb/msid-123977245,width-1070,height-580,imgsize-117298,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Slaps, punches and pushes: iPhone 17 frenzy turns violent at Mumbai Apple store - watch video",https://timesofindia.indiatimes.com/india/slaps-punches-and-pushes-iphone-17-frenzy-turns-violent-at-mumbai-apple-store-watch-video/articleshow/123991524.cms,"Chaos ensues at Apple Store in Mumbai on Friday.

Poll Which feature of the iPhone 17 are you most excited about? Upgraded camera system Bigger battery & new colors

NEW DELHI: Multiple fights broke outside an Apple store in Mumbai as large crowds gathered to get their hands on the new iPhone 17.Security personnel were seen trying to handle the crowd outside the Apple store at BKC Jio Centre, Mumbai. Substantial crowds had assembled for the iPhone 17 pre-booking.Apple initiated sales of its new iPhone 17 series throughout India on Thursday, drawing massive crowds and extensive queues outside Apple flagship stores in Mumbai and Delhi, with enthusiasts gathering to acquire the latest devices.The new Apple product range includes the iPhone 17, iPhone 17 Pro Max, AirPods 3, Watch Series 11, Watch SE3, and Watch Ultra 3, which were globally introduced on September 9, 2025.Extensive customer queues formed outside Apple's flagship store in Bandra-Kurla Complex (BKC), Mumbai on Friday. Visual evidence showed two separate queues arranged to facilitate orderly customer entry into the flagship store.Whilst numerous people waited patiently to enter the BKC flagship store, others voiced concerns regarding insufficient customer security arrangements outside.Similar enthusiasm was observed at the Apple outlet in Select Citywalk Mall, Saket, New Delhi, where customers waited overnight.People assembled outside, anticipating the store opening to be amongst the first purchasers.Apple introduced the iPhone 17 Pro and Pro Max, their premium models, alongside the standard iPhone 17 and new iPhone Air.The Pro version features an aluminium construction, incorporates the largest iPhone battery to date, and includes what Apple terms a ""full-width camera plateau"", as revealed during the live event broadcast on September 9.The iPhone 17 Pro begins at 1,099 USD, whilst the Pro Max starts at 1,199 USD, both offering 256GB storage, according to The Verge.This year's significant modification includes a redesigned rear camera module spanning the entire device width, rather than containing only the lenses. The triple camera system received substantial upgrades, with Pro models featuring 48-megapixel sensors across all three cameras, The Verge reported. The telephoto lens received significant enhancement, with substantial resolution improvement compared to the previous 12-megapixel version. The improved telephoto includes a 56 percent larger sensor, enabling up to 8x optical quality zoom, as reported by The Verge.The 6.3-inch Pro and 6.9-inch Pro Max are available in three colours: silver, blue, and a distinctive orange, offering more vibrant options than previous Pro models.","Apple initiated sales of its new iphone 17 series throughout india on thursday. Massive crowds and extensive queues outside apple flagship stores in mumbai and delhi. Iphone 17 pro and pro max, their premium models, alongside the standard iphone 17 and new iphone air. Pro models featuring 48-megapixel sensors across all three cameras.","https://static.toiimg.com/thumb/msid-123992602,width-1070,height-580,imgsize-4724798,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Molly Qerim’s departure from First Take explained as ESPN cites contract, business, and financial factors",https://timesofindia.indiatimes.com/sports/nfl/news/molly-qerims-departure-from-first-take-explained-as-espn-cites-contract-business-and-financial-factors/articleshow/124008526.cms,"Molly Qerim (Imagn Images)

ESPN planned a transition before Molly Qerim’s contract expired

Salary expectations and ESPN’s financial focus played a key role

Molly Qerim’s sudden exit from ESPN’s First Take left many fans surprised, given her strong presence and years of consistency as co-host alongside Stephen A. Smith. But new details have shed light on the decision, showing that it was less about controversy and more about timing, business priorities, and financial realities at the network.Burke Magnus, ESPN’s head of content, recently addressed the matter, clarifying that Qerim’s contract was already set to expire by the end of the year. According to him, the company had long been considering a shift. “She was going to come off First Take either way and that was something [where] we had already crossed that bridge,” Magnus explained.He emphasized that the network wanted to expand Qerim’s versatility by getting her involved in other projects, rather than tying her exclusively to one show. Importantly, he praised her character and work ethic, stating, “She’s an awesome person,” while noting, “You know, it’s business.”Behind the scenes, salary dynamics also influenced the decision. With Stephen A. Smith recently signing a $105 million deal averaging $21 million per year, ESPN executives were reluctant to commit major dollars to Qerim’s role. While respected, her co-hosting duties were seen as replaceable by someone who could perform the same function at a lower cost.Reports indicate ESPN is now preparing for a 30- to 45-day casting process to find Qerim’s successor, though no replacement names have been officially revealed.Also Read: ""Early next year"": Travis Kelce and Taylor Swift’s wedding could arrive sooner than fans expecte For loyal viewers, Qerim’s departure marks the end of an era. She provided balance and professionalism on a show often dominated by fiery debates, helping cement First Take as a staple of morning sports programming. For ESPN, however, the move reflects the constant adjustments networks make to stay competitive in a shifting media landscape.","Molly qerim's sudden exit from espn’s first take left many fans surprised, given her strong presence and years of consistency. New details have shed light on the decision, showing that it was less about controversy and more about timing, business priorities, and financial realities.","https://static.toiimg.com/thumb/msid-124008546,width-1070,height-580,imgsize-27256,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"“I’m not doing too well..” British billionaire Richard Branson with Rs 25,000 crore net worth faces unexpected street rejection in New York City",https://timesofindia.indiatimes.com/world/us/im-not-doing-too-well-british-billionaire-richard-branson-with-rs-25000-crore-net-worth-faces-unexpected-street-rejection-in-new-york-city-watch/articleshow/123964431.cms,"Source: Instagram

Billionaire Richard Branson ignored on NYC streets while promoting ‘Doorbell of Dreams’



New Yorkers too busy to notice Richard Branson with a mic



Billionaire’s rejections spark laughter and praise online



Also Read |





British billionaire Richard Branson, best known as the adventurous founder of the Virgin Group, recently experienced an unusual moment on the bustling streets of New York City. While promoting his latest initiative, Doorbell of Dreams, the 75-year-old tycoon tried stopping passersby for quick interviews, only to be repeatedly ignored. Despite his global fame and media presence, New Yorkers brushed past him as though he were just another man with a microphone or a street performer. The incident, filmed by entrepreneur Simon Squibb, quickly went viral on Instagram, sparking amusement, admiration, and lighthearted commentary online. What began as a fun campaign to encourage everyday dreamers to pitch their business ideas turned into an unexpected lesson in humility, showing that even billionaires are not immune to everyday rejection.During a lighthearted promotional event, Branson attempted to stop pedestrians for quick interviews. Despite his global reputation, most passersby ignored him, hurrying along as though he were just another stranger with a microphone.The unusual moment, filmed by entrepreneur Simon Squibb, quickly gained traction on Instagram, showing the tycoon facing rejection after rejection.This unexpected moment wasn’t just a publicity stunt; it was part of a campaign to promote “Doorbell of Dreams.” The initiative, launched by Branson in partnership with Squibb’s startup HelpBnk, invites everyday dreamers to pitch their business ideas in under 60 seconds.What makes the concept unique is its accessibility. Through a specially designed video doorbell, aspiring entrepreneurs can present their ideas, with the hope of receiving mentorship, guidance, or even investment. Originally launched in the UK, the project recently expanded to New York, where Virgin Hotels partnered as a venue for participants. The street interviews were meant to spark curiosity among locals and draw attention to the campaign.The video shows Branson politely approaching strangers with the question, “Can I ask you a question?” But instead of engaging, people brushed him off. One woman walked by without so much as a glance, while another looked briefly at him before rushing away, clearly preoccupied with her own thoughts and errands.For a man who has conquered industries from airlines to space travel, being ignored on the sidewalk was a rare and humbling experience. Squibb, amused by the scene, remarked, “A bit of rejection is healthy.” Branson laughed at himself and replied, “I’m not doing too well, am I?” Eventually, a passerby did agree to share his dream, stating his goal was to achieve financial independence, help others, and contribute positively to the world in meaningful ways.Once uploaded, the clip drew widespread attention on social media. Many users were stunned that a man of Branson’s stature could blend so seamlessly into the crowd. One viewer commented, “Richard Branson getting rejected? Unbelievable!” Another wrote, “Imagine ignoring one of the world’s most inspirational entrepreneurs who’s just asking you a simple question.”The rejections, however, were not seen as embarrassing but rather refreshing. Viewers praised Branson’s good-natured attitude and willingness to step into unfamiliar situations despite his status. A popular comment read, “This is what humility looks like. Sir Richard Branson has every reason to stay in his comfort zone, but he still pushes himself.”","Billionaire richard branson ignored on nyc streets while promoting ‘doorbell of dreams’ the video shows branson politely approaching strangers with the question, “can i ask you a question?” but instead of engaging, people brushed him off. Once uploaded, the clip drew widespread attention on social media.","https://static.toiimg.com/thumb/msid-123964574,width-1070,height-580,imgsize-41416,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Big change for H-1Bs: Donald Trump signs proclamation imposing $100k annual fee on visa application; aim to protect US tech jobs,https://timesofindia.indiatimes.com/business/international-business/big-change-for-h-1bs-donald-trump-signs-order-to-increase-visa-application-fee-to-100000-aim-to-protect-us-tech-jobs/articleshow/124006406.cms,"Trump sings order to increase H1-B visa application fees

New Jersey Governor Phil Murphy Slams Donald Trump's Tariff Gambit, Backs Stronger India-US Ties

Significance of the new rule





US President Donald Trump has signed a new proclamation on Friday (US time) introducing a $100,000 annual fee for H-1B visa applications, along with other changes to the skilled foreign worker programme, which has been under scrutiny for years.Originally designed to attract exceptional foreign talent for specialised technical roles, the H-1B programme has evolved into a channel for workers accepting salaries around $60,000 annually—well below the $100,000-plus compensation typical for American technology professionals, according to AP reports.""I think they're going to be very happy,"" Trump said, anticipating the tech industry’s response to the changes.Additionally, White House staff secretary Will Scharf said, ""One of the most abused visa systems is the H1-B non-immigrant visa programme. This is supposed to allow highly skilled labourers who work in fields that Americans don't work in to come into the United States of America. What this proclamation will do is raise the fee that companies pay to sponsor H-1B applicants to $100,000. This will ensure that the people they're bringing in are actually very highly skilled and that they're not replaceable by American workers.It is noteworthy that First Lady Melania Trump, formerly Melania Knauss, received an H-1B visa in October 1996 for modelling work; she hails from Slovenia.Established in 1990, the H-1B programme targets individuals with bachelor's degrees or higher in difficult-to-fill positions, particularly in STEM fields. Critics argue the system enables lower wages and limited worker protections. The annual quota of 85,000 visas has traditionally been distributed through a lottery.Lottery applications fell nearly 40 per cent in 2024, following measures to prevent multiple entries that skewed selection odds. Major tech companies had requested reforms after surging applications reduced individual chances, prompting USCIS (US Citizenship and Immigration Services) to limit candidates to a single lottery entry, regardless of multiple job offers.Amazon currently leads in approvals with over 10,000, followed by Tata Consultancy, Microsoft, Apple, and Google, with California hosting the largest H-1B workforce.Detractors note that many H-1B positions are junior-level roles rather than senior specialist jobs. Companies can reportedly reduce costs by classifying roles at lower skill levels while employing experienced workers. This has led to outsourcing of basic technical operations to consultancies such as Wipro, Infosys, HCL Technologies, Tata, IBM, and Cognizant, which employ foreign workers—mostly from India—contracted to American firms seeking cost savings.While critics welcome these changes, they are calling for further reforms. The AFL-CIO said the measures are ""some steps in the right direction"" but advocated for visas to be allocated based on highest wage offers rather than random selection—a proposal previously floated during Trump’s first term.The increased fees could affect hiring foreign workers as it'll cost more for companies. Currently, companies pay $215 to register for the lottery and $780 for a Form I-129, the employer-sponsored petition for a non-immigrant worker.The move is expected to discourage mass applications for H-1B visas, particularly affecting startups and small businesses that may struggle to absorb the higher upfront cost. Companies hiring foreign workers will now face significantly higher expenses, potentially shifting focus back to American tech workers.Also read: $100,000 fee for companies hiring H-1Bs- What does this mean? What is the present cost? The change also aims to curb abuse of the H-1B system, where companies hire foreigners at lower wages for entry-level roles, while paying Americans significantly more for the same jobs. With the $100,000 fee, hiring foreign talent becomes equally costly, likely reducing opportunities for H-1B-dependent workers.The overhaul comes amid discussions to reform or end the lottery system and raise wage requirements, prioritizing high-wage, high-skill foreign workers and opening more entry-level jobs for US graduates. The administration’s broader goal is to protect American employment in the technology sector.","Trump sings order to increase h1-b visa application fees to $100,000. The move is expected to discourage mass applications for h-1b visas. Companies hiring foreign workers will now face significantly higher expenses. Amazon currently leads in approvals with over 10,000, followed by tata consultancy.","https://static.toiimg.com/thumb/msid-124006718,width-1070,height-580,imgsize-979816,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Taylor Swift’s hidden Arrowhead visit fuels rumors of a bigger plan with Travis Kelce,https://timesofindia.indiatimes.com/sports/nfl/news/taylor-swifts-hidden-arrowhead-visit-fuels-rumors-of-a-bigger-plan-with-travis-kelce/articleshow/123974095.cms,"Taylor Swift's recent appearance at Travis Kelce's game created buzz. She maintained a low profile, sparking speculation about her strategy. Insiders suggest it balances fame and privacy. Swift's quiet support for Kelce shows loyalty. The relationship is a cultural phenomenon. Media magnifies these dynamics. Their approach may influence future celebrity-athlete couples. Both stars manage demanding careers.","Taylor swift's recent appearance at travis kelce's game created buzz. She maintained a low profile, sparking speculation about her strategy. Insiders suggest it balances fame and privacy. Swift's quiet support for kelce shows loyalty. Their approach may influence future celebrity-athlete couples.","https://static.toiimg.com/thumb/msid-123974172,width-1070,height-580,imgsize-37112,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
0% returns: Why Sensex has been flat for over a year,https://timesofindia.indiatimes.com/business/india-business/why-the-sensex-is-flat-over-a-year/articleshow/124004747.cms,"Representative image

Earnings-valuation mismatch

Foreign investor flight

What next?





MUMBAI: The sensex has delivered 0% returns over the past 12 months, underperforming most global markets, despite several positive factors like I-T and GST relief, interest rate cuts and steady domestic fund flows.What explains this weak performance? According to analysts, weak fundamentals are a major drag on Dalal Street’s gains.“The weak performance of the Indian market over the past year may seem surprising, given the euphoria among retail investors, several narratives that drove certain sectors and themes periodically, large fiscal and monetary support, and weak rupee (positive for earnings). However, it is less surprising when viewed against earnings and valuations,” a report by Kotak Institutional Equities said.The broader market has performed worse than the 30-share sensex over a year. BSE’s midcap and smallcap indices are both down more than 4% over the past 12 months.According to the report, valuations have remained elevated despite several stocks being flat or down over this period due to constant earnings downgrades.“Corporate earnings have been lacklustre with Nifty 50 companies delivering 8% growth, below market expectations, as delayed urban demand recovery and persistent input cost inflation weighed on performance,” Devarsh Vakil, head of Prime Research at HDFC Securities, said.How did valuations surge in the first place? The post-Covid pent-up consumption demand is partly to blame. “The growth rate in earnings shot up between 2022-24. This led to markets commanding higher valuation premiums,” said Siddarth Bhamre, institutional research head at Asit C Mehta Investment Intermediates.The broader market has performed worse than the 30-share sensex over a year. BSE’s midcap and smallcap indices are both down more than 4% over the past 12 months.Trade tensions with the US have created policy uncertainty — this, in turn, has heightened foreign investor caution and accelerated portfolio shifts toward cheaper emerging markets, Vakil said.While foreign funds (FPIs) have pulled out around $20 billion in 2025, domestic institutional investors have pumped in around $62 billion in the same period. However, this hasn’t led to sizable year-to-date gains — the sensex is up 5.5% year-to-date. The underperformance “disproves the market’s belief in ‘flows’ as a driver” of Dalal Street, the Kotak report said.To be sure, the steady mutual fund flows have cushioned the impact from FPI selling. “Without mutual fund flows, FPI selling would have had a large negative impact on the markets,” Bhamre said.According to market players, such flat growth periods are opportunities for long-term mutual fund investors to accumulate units in their portfolios. While mutual fund industry body data showed that equity MF flows saw a sharp decline, the drop in SIP flows was modest. “Healthy SIP inflows reflect the confidence that retail investors have in the markets,” Ankur Punj, MD & business head at Equirus Wealth, said.According to Vakil, the return of foreign investors and a recovery in earnings will lift Dalal Street sentiment. “A mutually acceptable resolution to US trade negotiations would eliminate policy uncertainty and restore FPI confidence. Stronger Q2 earnings would signal economic recovery and drive stock-specific rallies. Global interest rate easing will also make India more attractive to yield-seeking investors, potentially triggering renewed capital inflows,” he said.Capital expenditure announcements by govt and the private sector will be a bigger trigger for the revival of the consumption cycle, which will eventually lead to earnings recovery, Bhamre said. “Reduction of interest rates and taxes are supportive factors but not a deciding variable in decision making to spend,” he said.Analysts at Kotak expect a gradual earnings improvement over the next few quarters and strong earnings growth in FY27. “However, valuations are rich, despite our strong expected earnings recovery,” the report cautioned.",The broader market has performed worse than the 30-share sensex over a year. Bse’s midcap and smallcap indices are both down more than 4% over the past 12 months. The post-covid pent-up consumption demand is partly to blame.,"https://static.toiimg.com/thumb/msid-124006393,width-1070,height-580,imgsize-1292298,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Vanessa Bryant mourns the demise of her legendary music video visionary friend,https://timesofindia.indiatimes.com/sports/nba/top-stories/vanessa-bryant-mourns-the-demise-of-her-legendary-music-video-visionary-friend/articleshow/123998959.cms,"Vanessa Bryant paid tribute to the late music video director Diane Martel, recalling a 2021 dinner with her daughter Natalia and Martel at Nobu, reminiscing about her late husband Kobe Bryant's nickname for her. Separately, Vanessa addressed pregnancy rumors with a witty social media post while attending the US Open, sharing photos and playfully denying the speculation.

Vanessa

Bryant pays tribute to the late director Diane Martel with a 2021 throwback post

Vanessa Bryant shuts down pregnancy rumors

Diane Martel, a pioneering director who left an indelible mark on the music video landscape, passed away at 63 due to breast cancer. With a career spanning decades, Martel helmed some of the most iconic and provocative clips of the pop era, including the infamous ""Blurred Lines"" video. While paying tribute to this music sensation, Vanessa Bryant recalled her 2021 Instagram post with Martel.The post, dating back to September 2021, showed Bryant posting about a delightful dinner at the renowned Nobu sushi restaurant, joined by her daughter Natalia and the acclaimed music video director. Vanessa had shared a series of heartwarming photos with Diane. In the caption, Vanessa wrote, “Dinner with my Nani and @dianemartel_ or as my husband used to call her… D-Z Marteezy ❤️ It was so good to see you, D.!!! You’re so talented. All your fav videos were created by ‘Bucky Chrome.’”This same post was brought back to life by Bryant in her recent Instagram story. She shared it and wrote, ""D-Z Marteezy❤️💔' and while tagging her. She paid tribute to the late, great director and valued their friendship.Vanessa, a former music video model who starred in videos for Krazy Bone and Snoop Dogg, first met her late husband, Kobe Bryant , on a music video set during his short-lived rap career. On the other hand, Martel's journey began in New York City's vibrant hip-hop scene of the 1990s, where she captured the raw energy and grit of the city's streets through her lens.Vanessa Bryant, the widow of NBA icon Kobe Bryant, recently addressed persistent pregnancy rumors with a sharp and witty response on social media. Spotted at the US Open Finals with her daughters Bianka and Capri, the philanthropist shared a series of Instagram photos, twinning with her girls in stylish outfits. The final image showed Vanessa enjoying a cocktail, captioned, “Enjoying my honey-deuce. Keep me posted on how this imaginary pregnancy rumor is coming along. 24 years later… same rumor.”Her playful jab put an end to months of speculation. According to HOLA magazine, Vanessa further tackled the rumors by posting an Instagram Story featuring a meme of Rihanna sipping a cocktail with “queen energy” vibes, followed by another Story referencing the Grammy winner, captioned, “Me protecting my peace, not pregnant & having fun all summer.”Also read: Vanessa Bryant seemingly reacts to pregnancy rumor with striking quote paired to Adele’s 2011 hit.

","Vanessa bryant paid tribute to the late music video director diane martel, recalling a 2021 dinner with her daughter natalia and martel at nobu. Vanessa addressed pregnancy rumors with a witty social media post while attending the us open, sharing photos and playfully denying the speculation.","https://static.toiimg.com/thumb/msid-123998959,width-1070,height-580,imgsize-28730,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
