Article Title,Article Link,Article Text,Article Summary,Article Image
What's cooking? A kitchen fix to cut dementia risk in old age,https://timesofindia.indiatimes.com/india/whats-cooking-a-kitchen-fix-to-cut-dementia-risk-in-old-age/articleshow/133820800.cms,"Cooking is a complex task from neurological point of view: Doc

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

New Delhi: What if one of the simplest ways to keep the brain active later in life is already sitting in the kitchen? A six-year study from Japan has found that older adults who cooked at home at least once a week were less likely to develop dementia requiring long-term care than those who cooked less often.The population-based study followed 10,978 adults aged 65 years and older and recorded 1,195 cases of dementia during the six-year follow-up. After accounting for demographic, socioeconomic and health-related factors, men who cooked at least once a week had a 23% lower risk of dementia, while women had a 27% lower risk, compared with those who cooked less than once a week. The association was even stronger among people with low cooking skills. Among them, more frequent home cooking was associated with a 67% lower risk of dementia in older adults.The findings, published in the Journal of Epidemiology and Community Health, were based on data from the Japan Gerontological Evaluation Study. Researchers assessed cooking frequency and skills at the beginning of the study and then tracked dementia requiring care through Japan's public long-term care insurance records.Dr (Col) Joy Dev Mukherji, chairman and head, neurology, Max Super Speciality Hospital, Saket, said cooking is a surprisingly complex activity from a neurological point of view. ""It involves planning, attention, working memory, while also combining movement and sensory stimulation,"" he said. However, he cautioned against interpreting the findings as proof that cooking prevents dementia.“This was an observational study and does not prove that cooking prevents dementia. It is also possible that people in the early stages of cognitive decline may gradually stop cooking because of difficulties with planning and memory,” he said.Dr Manjari Tripathi, head of neurology at AIIMS, highlighted the social dimension of cooking, saying preparing meals with friends, family or the wider community could provide additional cognitive and social engagement. She also encouraged men to cook, saying the activity must not be viewed as restricted to women.Interestingly, the association was strongest among people with lower cooking skills, possibly because less experienced cooks engage more in planning and problem-solving. However, this was not established by the study. Doctors said the broader message is to remain engaged in meaningful activities involving learning, planning, movement and social interaction, rather than viewing cooking as a treatment for dementia.","Six-year study from japan found older adults who cooked at home at least once a week were less likely to develop dementia requiring long-term care. The association was even stronger among people with low cooking skills. Doctors said the broader message is to remain engaged in meaningful activities involving learning, planning, movement and social interaction.","https://static.toiimg.com/thumb/msid-133820889,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
TOI Social Impact Summit: 'Focus on fair practices & social responsibility',https://timesofindia.indiatimes.com/india/focus-on-fair-practices-social-responsibility/articleshow/133819312.cms,"M P Ahammed, chairman of the Malabar Group of Companies

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Speaking at the inaugural session of the TOI Social Impact Summit, M P Ahammed, chairman of the Malabar Group of Companies, said his business practices, with 450 showrooms in 24 countries, are aligned with Prime Minister Narendra Modi’s ‘ Make In India , Market to the World’ theme.Ahammed, who founded Malabar Gold & Diamonds—one of the world's largest retail jewellery groups—in Kozhikode 33 years ago, called it a “responsible group” based on three cardinal principles: “quality, warranty and guarantee”. Ahammed added that he has always stressed on fair practices in all operations his company conducts in India and abroad, complying with local laws and regulations.He said his employees are his “biggest assets” who are involved in making his products that people call “articles of gifting.”Explaining the group’s allocation of Rs 200 crore, 5% of its net trading profit, to the CSR programme for 2026-27, Ahammed said the core focus areas of CSR funding include education, hunger alleviation, healthcare and women's empowerment. Its “hunger-free world” project, he said, aims to feed vulnerable groups to achieve the objective of wiping out starvation from the world.","M p ahammed, chairman of the malabar group of companies, spoke at the inaugural session of the toi social impact summit. He said his business practices are aligned with prime minister narendra modi’s ‘ make in india, market to the world’ theme.","https://static.toiimg.com/thumb/msid-133819352,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"In a first, 9 Isro staff bodies seek 'written clarity' on private sector shift",https://timesofindia.indiatimes.com/india/in-a-first-9-isro-staff-bodies-seek-written-clarity-on-private-sector-shift/articleshow/133801451.cms,"The joint representation has been signed by the Isro Staff Association, SAC Employees Welfare Association and others.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

BENGALURU: For the first time since the government began opening India’s space sector to private industry six years ago, nine employee bodies at Isro centres representing thousands of staff under the Department of Space (DoS), have formally raised concerns over the direction and basis of the transition. They have sought written clarification from chairman, space commission, who also serves as secretary, DoS and chairman, Isro.“Private participation in defined commercial activities can coexist with a strong, publicly owned Isro. What cannot be accepted without debate is a policy that reduces Isro to a residual R&D boutique while the realisation of the nation’s launch vehicles and the operation of its launch infrastructure pass out of public hands,” the representation dated Sept 4 and accessed by TOI, reads.Terming technology developed by Isro a national asset, they said its transfer must be transparent, accountable, and consistent with strategic, safety and employment considerations. “...Serving employees have an earned right to be informed, consulted and protected. Natural justice and good administration require that policy of this magnitude be explained to the workforce by the Department itself.”The joint representation has been signed by the Isro Staff Association, SHAR Employees Association, Isac Employees Association, Isro Staff Association-LPSC, Isro Staff Association-BBU, NRSA Employees Union, Space Employees Association-BBU, Isro Staff Association-IPRC and SAC Employees Welfare Association.Pointing to a recent public statement reportedly made by IN-SPACe chairman Pawan Goenka on Isro eventually “not manufacturing any launch vehicles”, they asked if his statement “represents an approved decision of the Govt of India, Space Commission or DoS… If approved, the date, authority and text of the policy decision may kindly be indicated.”“What will be the future mandated role of Isro — specifically, whether design, development, realisation, integration, testing and launch of PSLV, LVM-3, SSLV and successor vehicles will continue as Isro functions or will cease. Whether any decision has been taken to exclude PSUs from the proposed transfer of PSLV/LVM-3 production, and the justification for such exclusion,” they asked.They also sought in writing the institutional arrangement under which publicly created technology, test facilities, launch complexes and know-how — built with taxpayer funds and the labour of generations of Isro employees — are being transferred or opened to private operation, and the role of NSIL vis-a-vis IN-SPACe in such transfers.“Isro was built as a national scientific institution with public funds, public purpose and a public workforce. Launch-vehicle design, realisation, integration, testing and launch operations are not merely ‘manufacturing contracts’. They are the core competence, institutional memory and strategic capability of the organisation,” the representation reads.They said they have reasonable fear that a progressive withdrawal of Isro from launch-vehicle and satellite realisation will tamper experiments after research, shrink in-house work, freeze or reduce sanctioned strength, and close promotion and skill-development avenues in technical, scientific, administrative, stores, purchase, quality, safety and industrial cadres.“Existing employees may be rendered surplus, or redeployed, or left without meaningful work while the same tasks are performed by private contractors using publicly developed technology…Regular recruitment to Group A, B and C posts — already constrained by vacancies and attrition — will further decline, denying opportunity to meritorious youth who look to Isro as a public career of honour, not as a private contractor's workforce,” the letter reads.Congratulating Isro on the success of the GSLV-F17/EOS-05 mission, the letter read: “...We once again proved that we can rise from ashes and fly like a phoenix.”“We submit this in a constructive and democratic spirit. Our loyalty to Isro and to the national space programme isn’t in question. Precisely because of that loyalty, we consider it our duty to seek clarity before uncertainty hardens into irreversible policy,” they said, adding that they will plan further course of action once the written reply is received.","Nine employee bodies at isro centres have formally raised concerns over the direction and basis of the transition. They have sought written clarification from chairman, space commission, who also serves as secretary, dos and chairman, isro. The joint representation has been signed by the isro staff association, sac employees welfare association and others.","https://static.toiimg.com/thumb/msid-133801925,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Work-life balance vs job security: The workplace trade-off Gen Z is challenging,https://timesofindia.indiatimes.com/india/work-life-balance-vs-job-security-the-workplace-trade-off-gen-z-is-challenging/articleshow/133797181.cms,"The salary still matters

Security feels increasingly fragile

How much sacrifice is acceptable?

The stereotype problem

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

What does the survey indicate?

Young workers are entering a labour market shaped by layoffs, artificial intelligence, intense competition and constantly changing skill requirements. At the same time, they have grown increasingly vocal about boundaries, mental health and the value of time outside the office.As the generational composition of the workforce continues to evolve, organisations seem to face new challenges in designing effective employee engagement strategies. Shaped by rapid technological change and globalisation, millennials and Generation Z bring distinct work values, communication preferences and expectations around career growth, flexibility and the workplace.For Gen Z, the ideal job increasingly sounds like a carefully negotiated deal: pay me well, give me room to grow, let me have a life after work and, preferably, give me some control over how I get the work done.A survey of young workers reflects that tension. Job security emerged as an important consideration, but work-life balance carried an equally strong pull. The responses suggest a generation trying to answer a difficult question: how much career stability is worth sacrificing personal freedom for?The survey found that 95% of respondents rated job security at the higher end of the importance scale, with 57.1% giving it the highest rating.At the same time, 90.5% also gave work-life balance equal weight.That makes the dilemma rather clear. Gen Z wants security. It also wants breathing room.The idea of Gen Z choosing lifestyle over money tells only one part of the story. The responses from young workers point to a more complicated calculation.Financial independence and building a successful career were each selected by 76.2% of respondents as among their biggest reasons for working. Achieving a particular lifestyle followed at 61.9%, while gaining experience and skills came in at 57.1%.Money remains a major part of the equation. Neeshu Shukla, a working professional from Delhi, said, “Better pay is important. Money is the deal breaker,” followed by timely hikes and promotions.For Shukla, however, the workplace equation extends beyond the payslip. She wants a professional but empathetic environment and opportunities to learn and grow. She also places value on skills, experience, capabilities and willingness to learn as the basis for determining an employee’s value.The broader survey reflects a similar hierarchy. Personal growth was the most-selected career priority apart from money, at 85.7%. Work-life balance followed at 66.7%, while good workplace culture stood at 61.9%. Career progression and job security were selected by 47.6% and 42.9%, respectively.The anxiety around stability also has a very practical source. Competition and low salaries were the biggest source of career insecurity in the survey, selected by 76.2% of respondents. Layoffs followed at 52.4%, while lack of job opportunities and lack of career growth each stood at 47.6%. Economic uncertainty was another concern for 42.9% of respondents. AI and automation were cited by 38.1%.That anxiety shows up in how respondents view the very idea of a “secure job”. More than seven in 10 said such security exists only in certain industries. Just 19% considered a secure job realistic in the broader economy.A recent Emeritus report titled ‘India’s Gen Z Outlook 2026’ found a similar shift in how young Indians think about careers. The study found that 74% of Gen Z respondents prioritise work-life balance over formal leadership titles, while 65% believe a successful career does not require becoming an executive leader.That finding adds another layer to the workplace debate. The traditional image of career success often comes with a predictable sequence: climb the ladder, take on more responsibility, earn more money and eventually reach a senior title.Gen Z appears to be questioning how attractive that ladder remains.Ashwin Damera, co-founder and CEO of Emeritus, described the shift as an overhaul of the traditional career path, driven by rapidly changing skills and jobs.The survey becomes particularly interesting when the questions move from preferences to trade-offs.Asked whether they would stay in a job they disliked if it offered excellent job security and financial stability, 19% said probably yes. Another 33.3% remained unsure, while 42.9% said probably not.Over 42% of respondents said they would immediately leave a high-paying job that seriously affected their mental health or personal life. A further 19% said their decision would depend on their financial situation.For Kajal Singh, an HR professional working at a consultancy firm in Delhi, the workplace she wants comes down to “flexible work options, better work-life balance & a supportive environment.”Harshita, a working professional from Bhopal, takes the idea of flexibility further. In her ideal workplace, she wants “flexibility and respect for the opinions of Gen Zs,” along with room for employees to decide how they execute their work.The pattern is not confined to India. A separate Deloitte 2026 survey of Gen Zs and millennials found that 55% of Gen Zs and 52% of millennials are delaying major life decisions because of financial pressures. Only 25% of Gen Zs and 21% of millennials prefer rapid career progression through frequent promotions, while just 6% in both groups identify leadership as their primary career goal.At the same time, 74% of both Gen Zs and millennials use AI to some extent in their day-to-day work, with many viewing it as an opportunity to improve productivity and open new career paths — even as they feel they are adapting faster than their organisations.Taken together, the findings point to a generation caught between two competing demands: the need for financial security and the refusal to define success solely by the traditional career ladder.The generation also appears to be tired of having that negotiation interpreted as a lack of ambition.More than half of respondents said older generations completely misunderstand Gen Z’s attitude towards work, while another 42.9% said they misunderstand it somewhat.The most irritating stereotype was the idea that “Gen Z doesn't want to work”, selected by 81% of respondents. “Gen Z quits too easily” followed at 76.2%. Other commonly selected stereotypes included being lazy, expecting too much and having no loyalty.For employers, that makes the Gen Z workplace conversation less about choosing between stability and balance and more about whether the two can exist together. For young workers, the bigger challenge is figuring out which compromises build a career and which ones slowly consume the life that career was supposed to support.","A survey of young workers reflects that tension. Job security emerged as an important consideration, but work-life balance carried an equally strong pull. The responses suggest a generation trying to answer a difficult question: how much career stability is worth sacrificing personal freedom for?","https://static.toiimg.com/thumb/msid-133797668,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"TOI Social Impact Summit: 'Position AI as an enabler, tailor it to local contexts'",https://timesofindia.indiatimes.com/india/position-ai-as-an-enabler-tailor-it-to-local-contexts/articleshow/133819276.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

In a session on tech and AI in scaling change, panelists highlighted ways in which they’d each worked with the technology, and underscored how it could be customised to local contexts.Aniket Doegar, co-founder and CEO, Haqdarshak, spoke about his organisation's use of tech to help people access govt's 20,000 schemes, including cash transfers, from which many are excluded because of “information asymmetry.” AI use, on the other hand, was more evident on the “supply” side, with govts using it to simplify and standardise scheme data in states.S Senthilkumaran of Reliance Foundation highlighted how his team has been using AI to turn the India Meteorological Department's weather-update PDFs into advisories in local languages and across content formats, including YouTube videos.AI is woven into the training Maker Bhavan Foundation imparts to young innovators and engineers in tier-2 and tier-3 cities, where its innovation labs let students experiment, create prototypes, and patent and commercialise them, said CEO Gautam Khanna. Even as AI is framed as the engine of growth, Richa Gautam, director of CSR and Sustainability at Schneider Electric India, argued for continued relevance of hands-on technical work. Jyoti Sharma, CEO, Nasscom Foundation, said AI should function as an enabler —helping teachers reach more students, for instance, without making a teacher irrelevant.","Panelists highlighted ways in which they’d each worked with the technology, and underscored how it could be customised to local contexts. Ai is woven into the training maker bhavan foundation imparts to young innovators and engineers in tier-2 and tier-3 cities.","https://static.toiimg.com/thumb/msid-133819276,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"TOI Social Impact Summit: 'From disaster response to mitigation, resilience'",https://timesofindia.indiatimes.com/india/from-disaster-response-to-mitigation-resilience/articleshow/133819214.cms,"India is moving away from a focus on only disaster response and relief towards disaster mitigation and resilience

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

India is moving away from a focus on only disaster response and relief towards disaster mitigation and resilience, said Sudarshan Suchi, chief development officer at Reliance Foundation, at a timely discussion on ‘Rebooting Development for Disaster Resilience’.The shift away from the emergency response approach includes preventing or reducing the worst impacts of disasters through better risk-informed planning, as well as enhancing the capacity of communities to cope with and recover from natural hazards, Suchi said. Reliance Foundation has a large disaster management programme working across several states. Increasingly, “all of our initiatives will be community-led,” Suchi said.Technology is aiding that shift, said Samhita R, co-founder and CEO of Resilience360, a start-up that offers AI-powered climate risk management solutions. Using large language models, its software can provide quick, hyperlocal risk assessments. That, she said, can help people make risk-informed decisions and “future-proof communities.”",India is moving away from a focus on only disaster response and relief towards disaster mitigation and resilience. The shift away from the emergency response approach includes preventing or reducing the worst impacts of disasters through better risk-informed planning.,"https://static.toiimg.com/thumb/msid-133819214,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"TOI Social Impact Summit: Frame business models for society, says ITC CMD Sanjiv Puri",https://timesofindia.indiatimes.com/india/frame-biz-models-for-society/articleshow/133818914.cms,"Sanjiv Puri has said sustainability and inclusive growth must be an integral part of the corporate sector's business model

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

ITC chairman and managing director Sanjiv Puri has said sustainability and inclusive growth must be an integral part of the corporate sector's business model, a model his conglomerate has followed.""Economic progress cannot be seen in isolation from sustainability. Both have to go together... Corporates must create economic value, because that creates the foundation to go beyond. But it must be both economic and societal value. And that is what we call responsible competitiveness,"" Puri said in his keynote address at the TOI Social Impact Summit.He called upon organisations to go beyond creating shareholder value. ""This is going to become increasingly important in the future, not merely because regulations are more and more evolving in this space, but such behaviour is being asked by regulators -whether the regulations are related to the environment or social systems. Global trade regulations are also emerging, but also stakeholders are demanding it. "" He said it made business sense to work out models that help society.Puri said the world was facing multiple challenges from geopolitical turmoil to weaponisation of tariffs and the climate crisis, which were putting pressure on livelihood, and food and nutrition security.""We are actually in a perfect storm. This convergence of challenges, uncertainty and rapid change call for novel strategies,"" he said, adding the vulnerable face maximum threat.He called for a joint effort from govt, the corporate sector and civil society to deal with climate change, while noting India has chosen a low carbon growth path.Citing ITC's example, he said it created an entire ecosystem- from R&D to growing trees that do not suck out water and working with small farmers-to reduce dependence on pulp for the paperboard business, a model extended to fruit juices.On CSR, Puri said it should be looked at as a business venture and its outcome evaluated. ""You have to first invest in building capacity at the community level so that the initiatives are sustained and built upon. Otherwise, over a period of time, it can wither away.""",Itc chairman and managing director sanjiv puri has said sustainability and inclusive growth must be an integral part of the corporate sector's business model. He said it made business sense to work out models that help society. Puri said the world was facing multiple challenges from geopolitical turmoil to weaponisation of tariffs and the climate crisis.,"https://static.toiimg.com/thumb/msid-133818955,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Output overdrive: 30% productivity boost could power 35% of future manufacturing,https://timesofindia.indiatimes.com/india/output-overdrive-30-productivity-boost-could-power-35-of-future-manufacturing/articleshow/133796263.cms,"30% productivity boost could power 35% of future manufacturing

Small factories lag larger firms

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Six ways to drive manufacturing growth

Productivity

Workforce shifts

Global integration

Investment in capacity

Innovation and technology

Consumption-led growth.

India's manufacturing sector could get nearly 35 per cent of its future output simply by getting its workforce 30 per cent more productive.The finding comes from KPMG's analysis of more than 130 large Indian manufacturing companies over 10 years. It found that companies which improved productivity faster than their peers also saw stronger growth in profits and market value.Their net profits grew by around 10-11 per cent annually, compared with about 7 per cent for companies with average productivity.The difference was even wider in market value. Companies leading in productivity recorded around 19 per cent CAGR in market capitalisation, against nearly 10 per cent for average-productivity organisations.Overall, productivity-leading companies saw more than 50 per cent higher profitability growth and twice the market-cap expansion compared with their peers.The gains, however, are not spread evenly across the manufacturing sector.More than 70 per cent of large manufacturing companies would need transformative measures to achieve the productivity growth rate required for India's manufacturing ambition, the report said.There is also a wide gap between smaller and larger factories. Small and unorganised manufacturing facilities produce less than 20 per cent of the output per worker compared with large firms.Even among companies within the manufacturing sector, productivity can vary sharply, with differences ranging between 300 per cent and 1,000 per cent.KPMG identified six broad levers for manufacturing growth:But productivity stands out because its benefits can continue over time.“Productivity is Indian manufacturing's most powerful growth lever,” the report said, adding that productivity gains “embed permanently into the system, raising output, margins, and competitiveness year after year.”“Unlike scale or demand-led levers, productivity improvements embed permanently into the system,” the report said.The report said improving productivity would require companies to rethink how work is organised, how organisations are structured and how their workforce is deployed.Digital and AI tools, performance management and changes in workplace culture would also be needed to support these changes, it said.",30% productivity boost could power 35% of future manufacturing output. Companies which improved productivity faster than their peers also saw stronger growth in profits and market value. Small and unorganised manufacturing facilities produce less than 20% of the output per worker compared with large firms.,"https://static.toiimg.com/thumb/msid-133797284,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Silver prices crash over 40% from Rs 4 lakh/kg high to Rs 2.35 lakh, but buyers are still staying away; bigger problem yet to arrive as 2,000 tonnes ordered by Indian dealers risk piling up",https://timesofindia.indiatimes.com/business/india-business/silver-prices-crash-over-40-from-rs-4-lakh/kg-high-to-rs-2-35-lakh-but-buyers-are-still-staying-away-bigger-problem-yet-to-arrive-as-2000-tonnes-ordered-by-indian-dealers-risk-piling-up/articleshow/133755243.cms,"Traders and analysts have said that the slowdown in investment demand can be seen across silver exchange-traded funds (ETFs), bars and coins.

Silver Demand Weakens

Massive stockpiling of silver

Silver’s Spectacular Fall

(Disclaimer: Recommendations and views on the stock market, or any other asset classes or personal finance management tips given by experts and analysts are their own. These opinions do not represent the views of The Times of India.)

A huge crash in silver prices should have led to a revival in demand, but investors seem to be staying away. And this has raised a fresh worry ahead of the festive season.Silver refiners and bullion dealers are seeing their inventories build up as new investment demand for the metal weakens. The situation comes even as silver prices have dropped by more than 40% from their January peak of over Rs 4 lakh per kg. Uncertainty over a possible breakthrough in the US-Iran war and concerns about subdued industrial demand have added to the pressure.In Mumbai’s spot market, silver was trading at Rs 2.35 lakh per kg earlier this week.Traders and analysts have said that the slowdown in investment demand can be seen across silver exchange-traded funds (ETFs), bars and coins. Investors who bought the metal when prices were significantly higher are now sitting on substantial losses, making them hesitant to make fresh purchases despite the steep correction in prices!Also Read | A couple sold gold for Rs 20 lakh to buy a home, another family got Rs 80 lakh for a US degree and business: How Indians are unlocking value of idle gold sitting in their lockers ""Investment demand for silver ETFs, bars and coins has come down. Internationally, prices are unlikely to cross $100 per troy ounce immediately unless the US-Iran war comes to an end. Silver prices are undervalued,"" Chirag Sheth, global business head, Public Gold Bullion (SG) Pte told ET. ""The continuous war between US and Iran has impacted the solar industry, semiconductor industry and EV industry where silver is used. ""The weak demand is also creating an inventory problem for domestic players.Indian bullion dealers and refiners have reportedly placed orders for around 2,000 tonnes of silver, which is currently in transit. The additional supplies have raised concerns over a further build-up in stocks. India imports around 7,000 tonnes of silver every year.""With no new investors coming in and no immediate signs of prices going up, refiners and bullion dealers are facing a problem internationally as well as in domestic markets,"" said James Jose, president, Precious Metals Refiners Forum.Silver prices have fallen steadily over the past seven months, following an extraordinary rally that pushed the metal more than 300% higher year-on-year. In January, silver crossed Rs 4 lakh per kg on the Multi Commodity Exchange for the first time.""The market is still digesting the aftermath of the speculation-driven frenzy, and this may be prompting investors to stay away after many of them incurred significant losses,"" said Carsten Menke, head, Next Generation Research, Julius Baer told ET.The outlook for industrial demand is adding to the pressure, with consumption expected to weaken. ""A shift to cheaper alternatives, such as aluminium and copper, has started, and the growth outlook for Chinese solar module makers, which are the biggest industrial users of silver, is not as strong anymore,"" Menke said.The ongoing US-Iran war has added to the negative sentiment surrounding silver. If the conflict continues for an extended period, investors may remain cautious. At the same time, expectations of weaker industrial consumption could make a rapid rebound in silver prices difficult.Despite the sharp fall, some long-term investors are once again looking at silver as a way to diversify their portfolios.""The market has taken full cognisance of the marked decline in silver prices in recent days. Some investors have shaved off their allocation, while others have prepared for fresh acquisition depending on their views and goals,"" said Nilanjan Dey, partner, Wishlist Capital.Dey said investors who have a time horizon of five years or longer may look at buying silver ETFs in a staggered manner instead of putting in a large amount at one go. Monthly or fortnightly investments could help spread out the purchase price and reduce the impact of short-term price movements.For first-time investors looking to add precious metals to their portfolios as a diversification from equities, ETFs can provide exposure without the need to hold or manage physical silver. However, Dey warned that investors with a shorter investment horizon should not assume that the recent decline automatically makes silver an attractive buying opportunity.",Silver refiners and bullion dealers are seeing their inventories build up as new investment demand for the metal weakens. Investors who bought the metal when prices were significantly higher are now sitting on substantial losses. Uncertainty over a possible breakthrough in the us-iran war and concerns about subdued industrial demand have added to the pressure.,"https://static.toiimg.com/thumb/msid-133755420,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Isro’s GSLV-F17 successfully places EOS-05 Earth observation satellite in geosynchronous orbit,https://timesofindia.indiatimes.com/india/isros-gslv-f17-successfully-places-eos-05-earth-observation-satellite-in-geosynchronous-orbit/articleshow/133746002.cms,"ISRO’s GSLV-F17/EOS-05 mission successfully accomplished

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

SRIHARIKOTA: The Indian Space Research Organisation ( Isro ) successfully launched EOS-05, India’s first imaging satellite designed to operate from a geosynchronous orbit, aboard GSLV-F17 in the early hours of Friday.The 51.7-metre-tall, 420.5-tonne, three-stage rocket lifted off from the second launch pad at Sriharikota at 2.55am and placed the around 2,367kg Earth observation satellite in its intended sub-geosynchronous transfer orbit.This was the 19th GSLV flight. GSLV-F17 had a S139 solid core with four L40H liquid strap-ons, a GL40HT liquid second stage and a CUS15 indigenous cryogenic upper stage, besides a four-metre composite ogive payload fairing.EOS-05 was injected into a geosynchronous transfer orbit with a nominal perigee of 171km, apogee of 31026km and inclination of 19.28 degrees. The satellite will be moved to the final orbit through a series of manoeuvres using onboard thrusters.Isro chairman V Narayanan said the rocket injected the satellite in the intended orbit precisely. This is the 107th launch from Sriharikota and 19th GSLV flight. The chairman addressed from the mission control complex post launch.""From launching 1536kg payload in the first GSLV launch, the chairman said the rocket has carried the heaviest payload in its history at 2367kg. We gradually improved the performance of the vehicle by optimising the structural mass and improving propulsion system. The satellite is India's first dedicating imaging satellite from geosynchronous orbit. It will provide strategic data.""The chairman also said Isro will have six more launches this financial year including navigation satellite NVS-03 and Gaganyaan first uncrewed mission.India had 21 operational Earth observation satellites as of February 2026. Of these, most are in low-Earth or sun-synchronous polar orbits, while India’s geostationary-orbit Earth observation capability is currently represented by the meteorological satellites INSAT-3D, INSAT-3DR and INSAT-3DS. EOS-05 is India’s first imaging satellite to operate from geosynchronous orbit.The launch was the first GSLV mission since GSLV-F16 successfully placed the joint Nasa-Isro NISAR Earth observation satellite in a 743km sun-synchronous orbit on July 30, 2025. Friday’s launch was Isro’s second orbital mission of 2026. The first, PSLV-C62 carrying EOS-N1 and other payloads on Jan 12, failed following an anomaly towards the end of the rocket’s third-stage flight.","Isro’s gslv-f17/eos-05 mission successfully accomplished on friday. The 51.7-metre-tall, 420.5-tonne, three-stage rocket lifted off from the second launch pad at sriharikota at 2.55am. The satellite is india's first dedicating imaging satellite from geosynchronous orbit.","https://static.toiimg.com/thumb/msid-133748263,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
