Article Title,Article Link,Article Text,Article Summary,Article Image
'All Indians from India': NYU graduation video triggers major row; 'too much brown',https://timesofindia.indiatimes.com/world/us/all-indians-from-india-nyu-graduation-video-triggers-major-row-too-much-brown/articleshow/123312786.cms,"A video of NYU graduates went viral as social media users hinted that there were hardly any Americans.

Poll Do you think diversity among graduates entering the workforce is a strength? Yes, it brings fresh perspectives No, it affects local opportunities





A video of NYU students sharing their joy of joining jobs straight after their graduation turned into a controversial one as social media users pointed out that almost none of the students interviewed in the video were American. While many users complained that all of them were Indians, all of them were not Indian but mostly all of them were Asians. The video did not reveal their names and all assumptions were based on the appearance and the accent of the graduates.""NYU just posted a video of where their graduates are heading to work after college. Anyone notice anything in this video?"" the video meant for rage-bait was captioned. Many users did not take the bait and said they all looked like America-born immigrants and there was nothing wrong about it. Some, in fact, pointed out the lack of diversity in their jobs, showing they are not interested in other fields.""Nice dog whistle. The reason the US is an economic powerhouse is because of it’s cognitively elite immigrants. But yeah, keep being mad at them,"" one wrote. ""All of them must be sent back. We must reclaim our universities for Americans,"" another wrote.""Can someone please explain how these foreigners get into this school, the how can they afford it? After they got here to this country and got into this school and all that good stuff , how do they get jobs in the biggest companies on earth? I was born in Brooklyn , I can’t even get a job at Burger King.Asking for a friend thanks,"" one wrote.""Why is America educating its enemies? I’ve heard that they also get scholarships and aid. What are we doing here?"" one comment read.""All the Indians are from India with accents not American born and they’re taking jobs away from American born graduates,"" a user wrote.""Too much brown. And a lot of purple,"" one wrote, purple being the color of their graduation robe.With the big tech companies announcing major layoffs this year, all eyes are on the hirings and how much of it actually goes to American graduates. The comments point to a larger surge of anti-immigrant feeling, directed mainly at South Asians, amid disputes surrounding skilled immigration and H-1B visa policies.","A video of nyu graduates went viral as social media users hinted that there were hardly any americans. ""nice dog whistle. The reason the us is an economic powerhouse is because of it’s cognitively elite immigrants,"" one wrote. The comments point to a larger surge of anti-immigrant feeling, directed mainly at south asians.","https://static.toiimg.com/thumb/msid-123312787,width-1070,height-580,imgsize-29968,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India gets its first privately funded institute for maths research,https://timesofindia.indiatimes.com/india/india-gets-its-first-privately-funded-institute-for-maths-research/articleshow/123352435.cms,"Representational Image

MUMBAI: India, said Fields medallist Manjul Bhargava, must fall in love with mathematics again. Not as a ""drudgery of formulae"" but as an act of ""exploration"".Bhargava, Canadian by nationality but of Indian origin, believes classrooms need an overhaul-""experimental, playful,"" he said, with teachers ""trained"" to spark curiosity. Speaking to TOI on the sidelines of the launch of the Lodha Mathematical Sciences Institute (LMSI), he added: ""I'm happy with the new textbooks and the changes brought in them. But they will only show impact in a few years.""On the scientific advisory council of LMSI, Bhargava will lead sessions on arithmetic statistics, its new developments, and future directions. State cabinet minister Mangal Prabhat Lodha called it a school ""not for an individual, not for a business, but for the nation that always prioritised knowledge over all and for India that gave so much math to the world.""Entirely devoted to post-doctoral research, LMSI is India's first privately funded mathematics institute, backed by Lodha Foundation with a Rs 20,000 crore endowment. ""We realised that for any nation to become strong, we ought to have original thinking and promote innovation,"" said Abhishek Lodha, CEO and MD of Lodha Developers. The privately funded mathematics research institute in the country is completely free, he added.Founding director V Kumar Murthy-who earlier led Toronto's Fields Institute-described math as the hidden scaffolding of modern life: the foundation for finance, engineering, and technology. Economist Nachiket Mor, also on the advisory panel, noted that models built in the West often collapse in India because they rarely account for ""unique characteristics"" like limited liquidity and higher viscosity of adjustment. ""This reality makes it all the more urgent for us to build deep capacity mathematics,"" he said.Murthy explained that LMSI would begin not with students but with teachers. Ten senior number theorists have been chosen to seed the effort. As president, Murthy said he plans to travel across the country, meeting mathematicians firsthand and mapping who is doing what. The aim is to build a network where the ""brightest minds"" are spotted early, handpicked, and nurtured.By Dec 2026, LMSI will host the first Indian Congress of Mathematicians, showcasing contributions of Indian-origin mathematicians worldwide.","Fields medallist manjul bhargava says india must fall in love with mathematics again. Lmsi is india's first privately funded mathematics institute, backed by lodha foundation with a rs 20,000 crore endowment. The aim is to build a network where the ""brightest minds"" are spotted early, handpicked, and nurtured.","https://static.toiimg.com/thumb/msid-123352450,width-1070,height-580,imgsize-12382,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“She sells her soul to the devil”: Tom Brady's ex-wife Gisele Bündchen accused of promoting satanic worship,https://timesofindia.indiatimes.com/sports/nfl/news/she-sells-her-soul-to-the-devil-tom-bradys-ex-wife-gisele-bndchen-accused-of-promoting-satanic-worship/articleshow/123345593.cms,"Gisele Bündchen's Vogue cover in March 2023 sparked a social media frenzy (Getty Images)

How Gisele Bündchen's Vogue cover sparked conspiracy chatter

Why the backlash didn’t derail Gisele Bündchen's career

When Gisele Bündchen appeared on an Italian Vogue cover in March 2023, the photograph immediately ignited a storm of social media reaction — not for fashion praise, but for conspiracy chatter. What began as a striking editorial image quickly ballooned into accusations and viral comparisons that linked the pose to occult imagery, turning a routine magazine moment into a short-lived culture war.The image, shot by Brazilian photographer Rafael Pavarotti, showed Gisele Bündchen in a stylized, dramatic pose that some viewers compared to historical depictions of Baphomet. Online users pointed to hand gestures, wardrobe choices and color palettes as “evidence,” and within hours the post that circulated on Twitter and other platforms was filled with speculation.A handful of commentators even dove into etymology and symbolism — linking her name and the photograph to more sensational claims — which amplified the controversy beyond any editorial intent.Two things stopped the story from sticking. First, there was no credible evidence tying Bündchen to anything beyond a fashion shoot; the claims were conjecture dressed up as proof. Second, the episode came amid intense public interest in her personal life following her high-profile split from Tom Brady, which primed audiences to read extra meaning into ordinary moments.Bündchen remained publicly silent, a common choice for established figures facing internet storms — and continued to book campaigns and covers, demonstrating the resilience of a long-standing career.Looking back, the Vogue kerfuffle is a textbook example of how images travel differently in the social media age: editorial art can be reframed into controversy within hours. As a throwback, it’s a reminder that viral outrage often tells us more about the platform dynamics and cultural moment than about the subject herself.Also Read: “Tom is acting bitter”: Tom Brady’s reflections on work and parenting allegedly reopened rift with ex-wife Gisele Bündchen In Bündchen’s case, the controversy faded quickly, leaving her professional momentum intact and the photo as an odd footnote in an otherwise illustrious modeling legacy.","Gisele bündchen's vogue cover in march 2023 sparked a social media frenzy. What began as a striking editorial image quickly ballooned into accusations and viral comparisons. Online users pointed to hand gestures, wardrobe choices and color palettes as “evidence”","https://static.toiimg.com/thumb/msid-123345956,width-1070,height-580,imgsize-49320,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“They’re pressuring these creators to donate money”: Nick Eh 30 claims MrBeast gets all the credit for Team Water donations,https://timesofindia.indiatimes.com/sports/esports/news/theyre-pressuring-these-creators-to-donate-money-nick-eh-30-claims-mrbeast-gets-all-the-credit-for-team-water-donations/articleshow/123344895.cms,"Image via: Instagram/Nick Eh 30

Nick Eh 30 On The Pressure Talk

The Recognition Dilemma

Big Synergy for a Big Cause



In the era of livestreaming and viral online challenges, giving has found its digital manifestation. MrBeast, who ranks among one of the biggest names on YouTube, started TeamWater on August 1, 2025, a massive movement to raise millions for clean-water access worldwide. In a little over two weeks, the efforts passed the $30 million mark, thanks to donations from fans, corporations, and other creators. Yet recognition for the extremely worthy cause has been an issue of contention within the creator community, with the debate spilling over into alleged pressuring tactics.Nick Eh 30, a Twitch streamer and Fortnite athlete, expressed his feelings during a recent broadcast, in which he basically said that while the cause was worthy, the somewhat forced participation from some creators put people on the fence about it.He mentioned, “So, MrBeast gets all the credit. So, you know when he's, you know, asking people to donate on a stream and stuff and pressuring them. I just think it's kind of a little weird. Bro, when they're pressuring these creators to donate money and everything for that. I can see why some creators don't want to do it because it's MrBeast's name that gets all the recognition.""Nick's question, which goes into the whole ownership theme, somehow lies at the heart of the entire critique.MrBeast has basically branded himself as an online philanthropist through TeamTrees and TeamSeas, two extraordinarily popular campaigns. TeamWater is in line with this legacy, but according to Nick, it could be to the detriment of much smaller creators.For some, the issue is not that they would refuse to donate for a worthwhile cause-it is in being pressured to do so in public spaces where refraining from it could be deemed socially frowned upon. In an environment where image and branding are everything, creators often weigh not only the financial cost of donation but also the optics of being a part of-or in some instances refusing to be-a well-publicized call to action.In spite of the uneasy feelings, TeamWater this time received massive support. Top influencers such as Sophie Rain pledged seven figures in donations. At the same time, streaming behemoths such as Felix ""xQc"" and Adin Ross teamed with MrBeast for a marathon fundraising stream.Their initial ambition was continuous streaming to collect $12 million, but the campaign has more than doubled that target. For the supporters, the huge response has proved that the end justifies the means.","Mrbeast started teamwater on august 1, 2025, a massive movement to raise millions for clean-water access worldwide. In a little over two weeks, the efforts passed the $30 million mark, thanks to donations from fans, corporations, and other creators. Yet recognition for the worthy cause has been an issue of contention within the creator community.","https://static.toiimg.com/thumb/msid-123344907,width-1070,height-580,imgsize-619913,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Former Twitter CEO Parag Agrawal launches AI startup, says: I’m not a person who can enjoy …",https://timesofindia.indiatimes.com/technology/tech-news/former-twitter-ceo-parag-agrawal-launches-ai-startup-says-im-not-a-person-who-can-enjoy-/articleshow/123334127.cms,"What Parag Agrawal’s AI startup does



GPT-5 Unlocked: From College Student to PhD Expert!

Parag Agrawal , former CEO of Twitter, has embarked on a new chapter in his tech journey, after the public dismantling of Twitter and its transformation into X under Elon Musk . He’s now at the helm of Parallel Web Systems , an AI startup that aims to change how AI agents perform real-world tasks for humans on a computer, acting much like a digital assistant. According to a report by Bloomberg, following his unceremonious firing by Tesla CEO, his friends and former colleagues urged him to take a much-needed break from the intense Twitter saga, but Agrawal chose a different path.“I’m not a person that can enjoy the beach in that moment,” Agrawal shared, showing his immediate drive to build anew. He immersed himself in intense meetings at a Palo Alto coffee shop, delving into research papers, writing code and creating the startup from his laptop.Agrawal said that he received numerous job offers but most were uninspiring, asking him to “clean up shit,” as he put it. With his extensive background in building machine learning systems at Twitter, Agrawal was convinced his next venture had to be in AI.He said that just a month after his departure from Twitter, OpenAI launched ChatGPT , opening opportunities for artificial intelligence startups, with companies like Anthropic PBC rapidly expanding.Parallel Web Systems is developing infrastructure that empowers AI agents—think of them as smart tools capable of handling complex computer tasks on your behalf. The core of Parallel's innovation lies in helping these AI agents efficiently search the web for the most accurate information.This capability is often the critical difference between an AI agent successfully completing a task and failing altogether, ensuring the tools can deliver on their promise.Agrawal's new endeavor has already garnered significant attention, successfully raising $30 million in funding. Notable investors include billionaire Vinod Khosla through his firm, Khosla Ventures . Agrawal now leads a 25-person team from a Palo Alto office, not far from where he first incorporated the company on his laptop.“I don’t think Twitter defines me. If I do a good job, I’m hoping this company will define me,” Agrawal says of his new role. Agrawal – a former International Physics Olympiad gold medalist with a doctorate in computer science from Stanford University – steadily climbed the ranks at Twitter over more than a decade.Starting as an engineer on the advertising team, he eventually rose to become Chief Technology Officer under then-CEO Jack Dorsey. His contributions included work on core products like Twitter’s initial advertising technology and its algorithmic timeline. He was appointed Dorsey's successor in late 2021.","Parag agrawal, former ceo of twitter, has embarked on a new chapter in his tech journey. He’s now at the helm of parallel web systems, an ai startup that aims to change how ai agents perform real-world tasks for humans on a computer. Notable investors include billionaire vinod khosla.","https://static.toiimg.com/thumb/msid-123334120,width-1070,height-580,imgsize-28278,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Sam Altman warns of emotional attachment to AI models: ‘Rising dependence may blur the lines…’,https://timesofindia.indiatimes.com/technology/tech-news/sam-altman-warns-of-emotional-attachment-to-ai-models-rising-dependence-may-blur-the-lines/articleshow/123251011.cms,"Sam Altman, CEO of OpenAI, is worried about users getting too attached to AI models. People are using AI like ChatGPT for therapy and life coaching. Altman thinks this is mostly good, but warns about risks. He wants to balance helping users with keeping them safe. Altman imagines a future where AI helps people make big decisions.","Sam altman, ceo of openai, is worried about users getting too attached to ai models. People are using ai like chatgpt for therapy and life coaching. Altman thinks this is mostly good, but warns about risks. He wants to balance helping users with keeping them safe.","https://static.toiimg.com/thumb/msid-123251004,width-1070,height-580,imgsize-20958,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Zoho co-founder Sridhar Vembu sparks AI warning: Urges caution in using AI for work, says ‘Don’t copy-paste AI text’",https://timesofindia.indiatimes.com/technology/tech-news/zoho-co-founder-sridhar-vembu-sparks-ai-warning-urges-caution-in-using-ai-for-work-says-dont-copy-paste-ai-text/articleshow/123317820.cms,"Sridhar Vembu’s personal AI habits: Daily usage, learning strategies, and critical thinking approach



He uses AI chat tools two to three times daily.

He has installed the top five AI apps on his mobile device.

AI has replaced much of his traditional web searching, cutting it by 80% and providing faster, more efficient ways to learn.

AI in product experience and customer support: Benefits and cautions



Role of AI in creativity and coding: assisting, not replacing humans



Sridhar Vembu’s balanced AI: Experiment, enhance, and ensure human oversight



Also Read |

Sridhar Vembu , the co-founder and chief scientist of Zoho Corporation , has provided valuable insights into the evolving role of artificial intelligence (AI) in modern workplaces and business processes. He acknowledges AI’s immense potential to accelerate learning, streamline workflows, and enhance overall product and service experiences, making operations more efficient and data-driven. However, Vembu cautions that over-reliance on AI, misuse, or unmonitored implementation can reduce, or even reverse, the expected productivity gains, creating unforeseen challenges.His perspective underscores the critical importance of responsible AI adoption , emphasising human oversight, ethical considerations, and continuous evaluation of AI systems. By balancing technology with careful management, businesses can harness AI’s advantages while mitigating risks and ensuring sustainable growth.Vembu revealed his personal AI habits in a post on X (formerly Twitter) in August 2025, describing himself as a “moderate to heavy” user.A unique approach he follows is having multiple AI systems debate and critique each other’s outputs, which he believes enhances understanding and critical thinking.Vembu highlighted that AI can significantly enhance product experiences and improve customer service efficiency:Tools like Grok in X show how AI can streamline user interaction and provide quicker solutions.AI can support customer service agents, enabling faster responses and more efficient handling of queries.However, he warns against allowing AI to fully replace human agents. Passing off AI-generated responses as human without disclosure is unethical and risks damaging trust.Vembu emphasised that AI should assist rather than replace human creativity:He advises against using AI to create original content independently.Copying and pasting AI-generated responses without human review or disclosure is considered unprofessional.AI is a tool to augment human intelligence, not a substitute for critical thinking, creativity, or decision-making.Vembu also discussed AI in software development, pointing out potential risks and limitations:AI-generated code must undergo comprehensive compliance, privacy, and security reviews. Skipping these processes can undermine software quality, compromise security, and violate professional standards.In some instances, these verification steps may eliminate much of AI’s time-saving advantage, and improper use could even slow development.Zoho programmers are encouraged to use AI for learning and problem-solving, but not as a complete replacement for human coding judgement.Vembu’s philosophy focuses on moderation, experimentation, and evaluation:Use AI to enhance productivity, learning, and problem-solving, not as a full substitute for human expertise.Conduct experiments, gather real-world data, and refine AI practices based on outcomes.Ensure human oversight and ethical responsibility in all AI-driven processes.This approach ensures AI serves as a complement to human skill, fostering innovation while maintaining accountability.","Sridhar vembu is the co-founder and chief scientist of zoho corporation. He has provided valuable insights into the evolving role of artificial intelligence (ai) in modern workplaces and business processes. By balancing technology with careful management, businesses can harness ai’s advantages.","https://static.toiimg.com/thumb/msid-123317867,width-1070,height-580,imgsize-24550,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Apple iPhone 17 series launch event: Expected date and gadgets that could be unveiled,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-17-series-launch-event-expected-date-and-gadgets-that-could-be-unveiled/articleshow/123304055.cms,"Apple iPhone 17 series launch event (Image source: 9to5Mac)

Apple iPhone 17 series: Expected event schedule and venue



Expected iPhone 17 series models and features



Apple’s new lineup is expected to include four models:

iPhone 17 (standard)

iPhone 17 Air, possibly replacing the Plus variant with a slimmer design

iPhone 17 Pro

iPhone 17 Pro Max

Key expected upgrades include:

Display : ProMotion technology with 120 Hz OLED

: ProMotion technology with 120 Hz OLED Processors : A19 Pro for Pro models, possibly A18 chip for base models

: A19 Pro for Pro models, possibly A18 chip for base models Design : The iPhone 17 Air may feature an ultra-thin profile—approximately 5.5–5.6 mm—and rely solely on eSIM technology

: The iPhone 17 Air may feature an ultra-thin profile—approximately 5.5–5.6 mm—and rely solely on eSIM technology Cameras: Pro models may include a 48 MP telephoto lens and a 24 MP front-facing camera

iPhone 17 price and release timeline (expected)



Other devices expected to be launched at upcoming Apple event



Apple Watch Series 11

Apple Watch Ultra 3

AirPods Pro 3

Apple TV 4K (updated version)

HomePod 3

Also read | Walk out of a meeting or...': Elon Musk swears by this simple meeting rule that drives his success

As Apple enthusiasts look ahead to the fall, attention is turning to the much-anticipated iPhone 17 series launch. While Apple has not confirmed a date, multiple credible sources suggest a media event could take place on September 9, 2025, at Apple Park in Cupertino. Alongside the iPhone 17 lineup, the event may feature updates to Apple’s broader ecosystem, including the Apple Watch, AirPods, Apple TV, and HomePod. This article provides a clear and comprehensive overview of all expected announcements, technical details, and scheduling information for the upcoming event.Industry reports consistently point to September 9, 2025, as the likely date for Apple’s next product unveiling. The event is expected to be held at Apple Park, which hosted recent fall shows. Invitations could be sent around August 25, maintaining Apple’s pattern of sharing details approximately two weeks in advance. The presentation is expected to begin at 10 a.m. Pacific / 1 p.m. Eastern and will stream across Apple’s website, YouTube channel, Apple TV app, and may be accessible via Apple Vision Pro.If Apple follows its usual calendar, pre-orders for the iPhone 17 series are expected to open on Friday, September 12, with shipping and retail sales beginning September 19, as per industry sources. Speculation also suggests a shift in storage configurations, with base Pro models starting at 256 GB instead of 128 GB. Pricing adjustments are possible but not confirmed, reflecting broader trends in device upgrades and manufacturing cost dynamics.The September event may introduce several additional Apple products:These updates would reinforce Apple’s integrated ecosystem strategy and may align with iOS 19’s broader rollout. Overall, the event is expected to generate significant excitement among Apple fans and technology enthusiasts worldwide. The spotlight will firmly be on the iPhone 17 lineup, as Apple aims to set a new benchmark for premium smartphones in 2025.","Apple is expected to unveil its iphone 17 series at an event on september 9, 2025. The iphone 17 air may feature an ultra-thin profile and rely solely on esim technology. Pro models may include a 48 mp telephoto lens and a 24 mp front-facing camera.","https://static.toiimg.com/thumb/msid-123304701,width-1070,height-580,imgsize-11778,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"GitHub CEO Thomas Dohmke: There is no world where I would allow employees to say, 'Well, sorry, I don't want to use GitHub', if that is the case you can ...",https://timesofindia.indiatimes.com/technology/tech-news/github-ceo-thomas-dohmke-there-is-no-world-where-i-would-allow-employees-to-say-well-sorry-i-dont-want-to-use-github-if-that-is-the-case-you-can-/articleshow/123274635.cms,"GitHub CEO Thomas Dohmke

Thomas Dohmke’s messages to employees: Everybody at GitHub uses GitHub



GitHub CEO Thomas Dohmke resigns

Goodbye, Frequent FASTag Recharges! NHAI Launches Annual Pass for Rs 3,000

GitHub CEO Thomas Dhomke recently revealed that he has made it clear that using the company’s platform is a mandatory part of the job for all employees. Speaking in a recent ‘Decoder’ podcast, the GitHub CEO said that it is clear that GitHub is non-negotiable for employees at the company. “There is no world where I would allow employees to say, ‘Well, sorry, I don’t want to use GitHub.’ If that is the case, you can go work somewhere else.” This rule of the company highlights GitHub’s commitment to its own platform which hosts more than 1 billion repositories and also serve more than 150 million developers globally.According to a report by Business Insider, during the recent podcast interview, Thomas Dohmke said that it is a rule at GitHub that all the employees will use the platform. The rule applies to everyone from developers to HR professionals. “There is no world where I would allow for somebody to say, 'Well, sorry, I don't want to use GitHub.' And I think that's fair game if the employee doesn't want that, then there's tens of thousands of other tech companies out there where they can have that,"" he said.""But it's part of our company culture that everybody at GitHub uses GitHub.""Under Thomas Dohmke’s leadership, GitHub witnessed massive growth from a code-hosting platform to a hub for AI-powered development. The company’s flagship product, GitHub Copilot , now boasts over 20 million users and has introduced features like conversational coding, asynchronous agents, and full-stack app generation.Thomas Dohmke also emphasised that GitHub is not just a tool but it’s a developer ecosystem.GitHub CEO Thomas Dohmke recently resigned from his position, triggering a major restructuring for the company. After nearly four years at the helm, Dohmke is stepping down signaling his departure from both GitHub and Microsoft. Following his resignation, Microsoft is moving GitHub directly into its new CoreAI team. Reportedly, Microsoft will not replace Dohmke's CEO role, effectively ending GitHub's status as a separate entity and integrating it fully into its operations.“Still, after all this time, my startup roots have begun tugging on me and I’ve decided to leave GitHub to become a founder again,” Thomas Dohmke said.“I’ll be staying through the end of 2025 to help guide the transition and am leaving with a deep sense of pride in everything we’ve built as a remote-first organisation spread around the world,” he added.Thomas Dohmke mentioned that GitHub will now be a part of Microsoft's CoreAI team - a new engineering group led by former Meta executive Jay Parikh.","Github ceo thomas dohmke recently resigned from his position, triggering a major restructuring for the company. After nearly four years at the helm, he is stepping down signaling his departure from both github and microsoft. Following his resignation, microsoft is moving github directly into its new coreai team.","https://static.toiimg.com/thumb/msid-123274616,width-1070,height-580,imgsize-19408,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Jamie Dimon on US-China technology arms race: It’s a little embarrassing that we as a nation allowed 100 per cent of our Penicillin to come from China, and all ...",https://timesofindia.indiatimes.com/technology/tech-news/jamie-dimon-on-us-china-technology-arms-race-its-a-little-embarrassing-that-we-as-a-nation-allowed-100-per-cent-of-our-penicillin-to-come-from-china-and-all-/articleshow/123305259.cms,"Jamie Dimon on the US–China tech race

Nvidia’s China crisis

Lava Blaze AMOLED 2: Budget Smartphone with Mid-Range Vibes

The ongoing dispute surrounding Nvidia’s H20 AI chip sales to China has now intensified discussions about US-China technology arms race . A recent online report revealed that China is pursuing its major tech companies like Alibaba and ByteDance to reconsider their orders for Nvidia’s H20 AI chips even as Chinese regulators have asked tech firms to explain why they are purchasing Nvidia’s chips – which US President Donald Trump called ‘obsolete’ – instead of using domestic alternatives, suggesting that they want the Chinese tech companies to downsize their orders of H20 chips.Following this ongoing controversy, JPMorgan Chase CEO Jamie Dimon has issued a blunt warning about America’s vulnerability in the global tech arms race. As reported by Financial Review, speaking at the Reagan National Economic Forum, Dimon called it “a little embarrassing” that the U.S. allowed 100% of its penicillin supply and critical tech components to come from China. “It’s a little embarrassing that we as a nation allowed 100% of our penicillin to come from China, and all of our rare earths, and all of our advanced chipmaking tools,” Dimon said. “We need to get our act together.”On being asked about the technology arms race between US and China, Jamie Dimon mentioned that it was an important miliarty issue as US cannot allow the sale of a chip to China which is designed to make powerful AI systems.Dimon also talked about the dependence of America on foreign nations for essential goods and technology. ""It’s a little embarrassing that we as a nation allowed 100 per cent of our Penicillin to come from China, and all of the rare earth [metals],"" Dimon said.Talking about the ongoing chip dispute, Dimon added that “You don’t want to give them the chips which will make their supersonic missiles better.”Dimon also emphasised that America cannot stop China but can definitely slow them down. “we should be specific about the things that protect us, and technology is a big piece of that,” said Dimon.Dimon’s remarks come as a Nvidia’s H20 chips, designed specifically for the Chinese market, face mounting scrutiny from Beijing. Recently, Chinese regulators summoned Nvidia representatives over alleged security risks related to Nvidia H20 AI chips . However, later Nvidia publicly asserted that its chips contain ""no backdoors, no kill switches, and no spyware.""In a blog post shared, Nvidia’s chief security officer David Reber has vehemently denied the accusations of Chinese government alleging security risks in H20. “There is no such thing as a ‘good’ secret backdoor — only dangerous vulnerabilities that need to be eliminated,” wrote Reber in the blog post. He argued that it would ""undermine global digital infrastructure and fracture trust in US technology.Now the China is asking its tech companies to reconsider their orders for Nvidia’s H20 AI chips. According to a report by Financial Times, the development comes as various Chinese companies have been told to avoid using these AI chips, particularly for government-related projects.This move complicates the recent export arrangement Nvidia made with the Trump administration, which allowed the chips to be sold in China under the condition of a revenue-sharing agreement. According to White House spokesperson Karoline Leavitt, the Trump administration is still finalising the details of its agreement to collect a 15% export tax on revenue from Nvidia and AMD's chip sales to China.","Jpmorgan chase ceo jamie dimon has issued a blunt warning about america’s vulnerability in the global tech arms race. Speaking at the reagan national economic forum, dimon called it “a little embarrassing” that the u.s. allowed 100% of its penicillin supply and critical tech components to come from china.","https://static.toiimg.com/thumb/msid-123305245,width-1070,height-580,imgsize-25052,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
