Article Title,Article Link,Article Text,Article Summary,Article Image
IAF wants surveillance UAVs that can fly in stratosphere,https://timesofindia.indiatimes.com/india/iaf-wants-surveillance-uavs-that-can-fly-in-stratosphere/articleshow/120834560.cms,"NEW DELHI: The IAF now wants to acquire three high-altitude platform system (HAPS) aircraft, which are basically unmanned aerial vehicles or 'pseudo-satellites' that operate in the stratosphere for long durations on intelligence, surveillance and reconnaissance (ISR) missions.""Capable of operating at an altitude of about 20km, which is much higher than the flightpaths of commercial planes, the HAPS aircraft will be used for persistent ISR as well as act as airborne data relay for other unmanned platforms for electronic and communications intelligence,"" an officer said.Initiating the case for the three long-duration HAPS aircraft and associated equipment, amid heightened tensions with Pakistan as well as the lack of de-escalation along Line of Actual Control with China, IAF has issued an initial request for information (RFI) for vendors to submit their responses by June 20.HAPS aircraft, which are usually solar-powered, are considered much cheaper to deploy and operate than satellites. ""Capable of automatic take-off and landing, HAPS aircraft do not require launch vehicles or rockets like satellites. They can be deployed from different locations as well as repaired and maintained easily as compared to satellites,"" the officer said.While the armed forces are also pursuing the case for launch-on-demand satellites, IAF wants HAPS aircraft to have a minimum operational endurance of 48 hours with data links and telemetry range of at least 150 km in a ""line of sight"" environment.""The desirable Satcom (satellite communication) is at least 400 km,"" the RFI said. With a detection range of at least 50 km from the operating altitude, the aircraft should be compatible with electro-optical and infrared cameras as well as electronic and communication intelligence payloads. They should be capable of effectively operating even during night and low-visibility conditions. ""The complete delivery is expected to be completed in 18 months from the date of the contract,"" the RFI said.IAF is parallelly pursuing a case for three ISTAR (intelligence, surveillance, targeting and reconnaissance) aircraft to provide accurate ""actionable intelligence"" acquired through synthetic aperture radars, electro-optical and infrared sensors.Under the much-touted Defence Technology and Trade Initiative between India and the US, which has largely failed to deliver till now, ISTAR platforms were among the different projects identified for co-development and co-production.","Iaf now wants to acquire three high-altitude platform system (haps) aircraft. Haps aircraft are basically unmanned aerial vehicles or 'pseudo-satellites' they operate in the stratosphere for long durations on intelligence, surveillance and reconnaissance (isr) missions.","https://static.toiimg.com/thumb/msid-120834562,width-1070,height-580,imgsize-778980,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Google CEO Sundar Pichai warns United States' “extraordinary” plans for Search and Chrome may ‘kill’ Google,https://timesofindia.indiatimes.com/technology/tech-news/google-ceo-sundar-pichai-warns-united-states-extraordinary-plans-for-search-and-chrome-may-kill-google/articleshow/120797912.cms,"Google CEO Sundar Pichai cautioned that the US Department of Justice's antitrust remedies could jeopardize Google Search, potentially leading the company to discontinue its flagship product. Pichai argued that the DOJ's proposal to share Google's search index with competitors at minimal cost would stifle innovation.","Google ceo sundar pichai warns that the doj's antitrust remedies could jeopardize google search. He argued that the proposal to share google's search index with competitors at minimal cost would stifle innovation. The company could discontinue its flagship product, he said.","https://static.toiimg.com/thumb/msid-120797902,width-1070,height-580,imgsize-24900,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Who is Chandra Holt? Former Walmart exec in spotlight as Kohl’s CEO Ashley Buchanan fired over vendor deal,https://timesofindia.indiatimes.com/world/us/who-is-chandra-holt-former-walmart-exec-in-spotlight-as-kohls-ceo-ashley-buchanan-fired-over-vendor-deal/articleshow/120807119.cms,"Chandra Holt (L) is now at the center of a corporate scandal involving her former Walmart colleague, and reported former romantic partner, Ashley Buchanan(R).

Holt responds

Corporate ties and shared history

Fallout at Kohl’s

What’s next for Holt?

Chandra Holt, once considered one of the most promising executives in American retail, is now at the center of a corporate scandal involving her former Walmart colleague, and reported former romantic partner, Ashley Buchanan .Buchanan was fired this week as CEO of Kohl’s after the company accused him of engineering a vendor deal riddled with “undisclosed conflicts of interest.”According to a filing with the US Securities and Exchange Commission, Buchanan directed Kohl’s to enter into a multimillion-dollar contract with a vendor that allegedly had “highly suspicious” and “favorable” terms. The filing did not name the vendor or the individual involved, but The Wall Street Journal identified the woman as Chandra Holt.In a statement to The Journal, Holt confirmed she had known Buchanan for a decade but denied any business wrongdoing. “I’ve known Ashley Buchanan for 10 years, but I have not received any compensation for my Incredibrew business from Kohl’s,” she said.Holt is the founder and CEO of Incredibrew, a coffee brand she launched in 2022 that claims to infuse beverages with vitamins and minerals. It remains unclear whether Incredibrew was the vendor involved in the Kohl’s deal under scrutiny.Buchanan and Holt first crossed paths at Walmart, where they worked closely before departing around the same time for other executive roles. Buchanan left in early 2020 to head arts-and-crafts giant Michaels, while Holt exited in 2021 to become CEO of Conn’s HomePlus.Most recently, she served as CEO of Beyond, Inc, the parent company of Overstock.com and Bed Bath & Beyond, between February 2024 and June 2024.Her impressive résumé includes leadership stints at Target, Sam’s Club, and Walgreens. She holds a Bachelor of Arts in advertising, PR, and communications from the University of Minnesota, Twin Cities, and an MBA in strategy and marketing from the Carlson School of Management.Buchanan’s exit comes amid a challenging period for Kohl’s. The company reported a 7.2% drop in annual sales to $15.4 billion and announced plans to close more than two dozen underperforming stores. The firing triggered serious consequences: Buchanan must now forfeit all equity awards granted during his tenure and repay a prorated portion of his $2.5 million signing bonus.While Kohl’s emphasized that the CEO's termination had “no bearing on the company’s financial performance,” the incident adds turbulence to a company already struggling with leadership instability . Buchanan was the third CEO in as many years, following short-lived tenures by Tom Kingsbury and Michelle Gass.Although no formal allegations have been made against Holt, her name is now linked to a boardroom controversy that could complicate her professional path. With her leadership record and entrepreneurial success through Incredibrew, the coming months may determine whether Holt can distance herself from the scandal or whether her past with Buchanan will cast a longer shadow.","Chandra holt is now at the center of a corporate scandal involving her former walmart colleague, and reported former romantic partner, ashley buchanan. Buchanan was fired this week as ceo of kohl’s after the company accused him of engineering a vendor deal riddled with “undisclosed conflicts of interest” holt is the founder and ceo of incredibrew, a coffee brand that claims to infuse beverages with vitamins and minerals.","https://static.toiimg.com/thumb/msid-120807135,width-1070,height-580,imgsize-982665,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Pahalgam attack outrage: Pakistani cricketers Babar Azam, Shaheen Afridi, Mohammad Rizwan have Instagram accounts blocked in India",https://timesofindia.indiatimes.com/sports/cricket/news/pahalgam-attack-outrage-babar-azam-shaheen-afridi-mohammad-rizwans-instagram-accounts-blocked-in-india/articleshow/120822997.cms,"Babar Azam and Shaheen Afridi (AFP Photo)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll What do you think is the most important action to prevent terrorist attacks? Enhancing international cooperation Strengthening security measures

NEW DELHI: Instagram accounts of several prominent Pakistan cricket stars including Babar Azam , Shaheen Shah Afridi, and Mohammad Rizwan have been blocked in India in the wake of the terrorist attack in Pahalgam. That ban also extends to the likes of Shoaib Akhtar, Basit Ali, and Shahid Afridi.However, the accounts of World Cup-winning captain Waqar Younis and former skipper Misbah-ul-Haq have not been affected yet.Earlier on Thursday, the Instagram account of Paris Olympics gold medalist javelin thrower Arshad Nadeem was also restricted in India.Users attempting to visit his profile are shown a message stating: ""Account not available in India. This is because we complied with a legal request to restrict this content.""""We received a legal request to restrict this content. We reviewed it against our policies and conducted a legal and human rights assessment. After the review, we restricted access to the content in the location where it goes against local law,""a added the note from Instagram.The move to block these social media accounts comes in the aftermath of the Pahalgam terror attack on April 22, which claimed 26 lives and stands as one of the deadliest incidents in the region in recent times.In the wake of the deadly attack, the Indian government has taken steps to block access to Pakistani social media accounts, citing national security concerns.Earlier this week, several Pakistani YouTube channels were also restricted in India for ""disseminating provocative and communally sensitive content, false and misleading narratives and misinformation against India, its Army and security agencies"".","Instagram accounts of several pakistan cricket stars have been blocked in india. The move comes in the wake of the terrorist attack in pahalgam. The ban also extends to the likes of shoaib akhtar, basit ali, and shahid afridi. The accounts of waqar younis and misbah-ul-haq have not been affected yet.","https://static.toiimg.com/thumb/msid-120822980,width-1070,height-580,imgsize-50652,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Apple CEO Tim Cook to Commerce Secretary Howard Lutnick on bringing iPhone manufacturing to the US: I don’t like to employ all these people foreign, but I need to have ...",https://timesofindia.indiatimes.com/technology/tech-news/apple-ceo-tim-cook-to-commerce-secretary-howard-lutnick-on-bringing-iphone-manufacturing-to-the-us-i-dont-like-to-employ-all-these-people-foreign-but-i-need-to-have-/articleshow/120765126.cms,"Apple CEO Tim Cook

""He wants to build it here, he's going to build it here,"" says US Commerce Secretary Howard Lutnick on American-made iPhones

Watch CNBC's full interview with U.S. Commerce Secretary Howard Lutnick



Howard Lutnick says Apple iPhones being made in the US will be the start of AI industrial revolution","U.s. commerce secretary howard lutnick says apple iphones being made in the us will be the start of an ai industrial revolution. ""he wants to build it here, he's going tobuild it here,"" says us commerce secretary. Watch cnbc's full interview with lutick here.","https://static.toiimg.com/thumb/msid-120765110,width-1070,height-580,imgsize-25480,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Digital Social Security Cards launching soon by SSA: Know what it means for Americans and how to get it online,https://timesofindia.indiatimes.com/technology/tech-news/digital-social-security-cards-launching-soon-by-ssa-know-what-it-means-for-americans-and-how-to-get-it-online/articleshow/120801170.cms,"Digital Social Security Cards launching soon by SSA

Digital Social Security Numbers coming in summer 2025



From physical cards to digital access

Timeline for implementation

How the Digital SSN feature works: A step-by-step process for access

Create or log into a My Social Security account: Users must have a verified SSA account. Verification involves multi-step identity checks to ensure secure access.

Navigate to the digital SSN section: Once logged in, users will be able to find a new section that allows them to securely view their Social Security number.

Secure viewing only: The digital SSN will not be downloadable or printable to prevent unauthorized usage. It is intended solely for secure on-screen verification.

Mobile and desktop compatibility: The SSA confirms that users can access this feature from both smartphones and desktop browsers using secure encryption protocols.

How digital SSNs improve access and protect your identity

Improved convenience

No need for physical cards : Users won’t have to carry or safeguard a paper SSN card.

: Users won’t have to carry or safeguard a paper SSN card. Faster access : Individuals who lose or forget their number won’t need to wait for a mailed replacement.

: Individuals who lose or forget their number won’t need to wait for a mailed replacement. Support during urgent situations: Whether applying for a job, financial aid, or government benefits, having quick access to your SSN can be critical.

Enhanced security

Reduction in physical theft or loss : Paper cards can be lost or stolen, potentially leading to identity theft.

: Paper cards can be lost or stolen, potentially leading to identity theft. Encrypted access : Digital access will be encrypted and protected by multi-factor authentication (MFA), reducing the risk of unauthorized access.

: Digital access will be encrypted and protected by multi-factor authentication (MFA), reducing the risk of unauthorized access. Less fraud exposure: Eliminating mailed cards reduces the chance of interception by bad actors.

What about the traditional SSN cards

Optional physical cards will still be available

Target audience for digital access

Younger demographics more comfortable with mobile platforms.

Frequent movers, who risk losing documents in transit.

Job-seekers, who often need to reference their SSN quickly during employment onboarding processes.

SSA's vision for digital modernisation

A statement from SSA leadership

“This enhancement reflects our commitment to providing better service to the public while ensuring that their personal information remains secure.”

A step toward full digital identity integration

Digital security measures



Protecting your SSN online

Two-factor authentication for login.

Advanced encryption of sensitive data.

Session timeouts to prevent unauthorized lingering access.

Audit logs and monitoring to track potential breaches.

Recommendations for users

Regularly update their passwords.

Avoid accessing their SSN over public Wi-Fi.

Log out after each session.

Enable device-level security features such as fingerprint or facial recognition.

FAQs: Understanding digital SSN access

What is a digital Social Security number?

A digital SSN is an online view-only version of your Social Security number available via a secure SSA portal. It does not replace your number—it simply allows digital access without needing a physical card.

Who can access this service?

Any individual with a verified My Social Security account will be eligible once the service goes live in summer 2025.

Can I print or download my SSN?

No. For security purposes, the SSA will not allow users to download or print their SSN from the portal.

Is this service mandatory?

No. The SSA confirms that this is an optional service. Individuals may still request and use a traditional SSN card if they prefer.

Will this cost anything?

There is no fee to view your SSN digitally. The service is part of the standard My Social Security platform, which is free for all users.

Also read | Elon Musk receives Donald Trump’s support amid claims of White House exit

In a landmark modernization effort, the US Social Security Administration (SSA) is preparing to roll out a secure, digital method for Americans to access their Social Security numbers (SSNs) online. Starting in early summer 2025, individuals with a My Social Security account will be able to view their SSNs directly through the SSA portal.This initiative is aimed at reducing reliance on traditional paper-based cards, cutting wait times for replacements, and enhancing user convenience and security. The move reflects SSA’s broader goal of adapting to digital trends while safeguarding sensitive personal information in an increasingly cyber-connected world. As identity theft and administrative backlogs continue to pose challenges, this digital SSN access marks a critical shift in how Americans interact with their most essential federal identification number.Historically, Americans have had to rely on physical Social Security cards for documentation of their SSN. If a card was lost or stolen, individuals were required to request a replacement either by mail or in person—a process that could take days or even weeks. With this new enhancement, users of the My Social Security platform will be able to view their SSN online via smartphone or computer at any time.The SSA has confirmed that the digital SSN service will become available in early summer 2025. No specific date has been announced, but the rollout is expected to be nationwide and accessible to all users with verified My Social Security accounts.Despite this digital advancement, the SSA emphasizes that physical SSN cards will continue to be available for those who prefer or require them. Individuals who are less familiar with technology or need a paper version for specific institutions can still request and receive a card through traditional channels.The digital SSN feature is especially helpful for:Lee Dudek, SSA Acting Commissioner, stated:The initiative is part of a broader trend of federal agencies moving services online in an effort to reduce paperwork, cut administrative costs, and provide faster access to essential services.While this change only allows users to view their SSN, experts note that it may pave the way for broader digital identity services in the future. Such services could include digital versions of other federal IDs or benefits information, enabling more seamless interactions with government systems.To ensure the integrity of this new service, the SSA has incorporated a range of cybersecurity protections:The SSA advises users to:",Digital social security cards launching soon by ssa. Digital social security numbers coming in summer 2025. Digital ssn is an online view-only version of your social security number. It does not replace your number—it simply allows digital access without needing a physical card.,"https://static.toiimg.com/thumb/msid-120801787,width-1070,height-580,imgsize-25776,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Sony PlayStation Plus monthly games for May announced; these titles will be available to subscribers for free,https://timesofindia.indiatimes.com/technology/gaming/sony-playstation-plus-monthly-games-for-may-announced-these-titles-will-be-available-to-subscribers-for-free/articleshow/120801422.cms,"PlayStation Plus subscribers are in for a treat this May 2025 with a diverse lineup of free games. From May 6 to June 2, members can download Ark: Survival Ascended for PS5, Balatro for PS5 and PS4, and Warhammer 40,000: Boltgun, also for both consoles. These titles offer a mix of survival, strategic card play, and retro-style sci-fi action.","From may 6 to june 2, members can download ark: survival ascended for ps5, balatro, and warhammer 40,000: boltgun. These titles offer a mix of survival, strategic card play, and retro-style sci-fi action.","https://static.toiimg.com/thumb/msid-120801397,width-1070,height-580,imgsize-46398,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Kohl fires CEO Ashley Buchanan for romantic relationship with vendor,https://timesofindia.indiatimes.com/technology/tech-news/retail-giant-kohl-fires-ceo-ashley-buchanan-for-romantic-relationship-with-vendor/articleshow/120803750.cms,"Kohl's fired CEO Ashley Buchanan after discovering a conflict of interest involving a business deal with Chandra Holt, his former romantic partner and ex-Walmart colleague. Buchanan directed Kohl's to engage in vendor transactions with Holt's company, leading to his termination and forfeiture of equity awards. Michael Bender has been named interim CEO.

Punishment for Ashley Buchanan: More than just firing

Who is Chandra Holt

What Kohl told staff on Ashley Buchanan's sacking

Retail chain Kohl has reportedly fired its newly hired chief executive officer (CEO) after an investigation showed he had cut a “highly unusual"" business deal with a woman who had been his romantic partner. According to a report in Wall Street Journal, Ashley Buchanan directed Kohl’s to “engage in vendor transactions that involved undisclosed conflicts of interest”. Kohl had hired Ashley Buchanan to lead the department store chain in November 2024.Specifically, the conflict involved Buchanan’s relationship with Chandra Holt, a former colleague at Walmart. According to a company filing that didn’t specifically name Holt, the vendor signed a multimillion-dollar consulting agreement with Kohl’s with unusually favorable terms. Kohl’s audit committee oversaw an investigation that found Buchanan had not disclosed the inappropriate vendor relationships.According to the WSJ report, Buchanan and Holt rose through the ranks at Walmart before leaving around the same time for senior positions at other retailers.Buchanan has not only lost his CEO job, he will also have to forfeit all equity awards from the company and be required to reimburse Kohl’s on a pro-rated basis for a signing award worth $2.5 million, according to securities filings.Holt is currently founder and CEO of Incredibrew, a coffee brand infused with vitamins and minerals, according to her LinkedIn profile. Holt left Walmart in 2021 to become CEO of Conn’s HomePlus. In 2023, Holt became CEO of Beyond Inc. — the company that owns Overstock.com and Bed Bath & Beyond — where she led the company for a year.Kohl’s named board member Michael Bender as interim CEO effective immediately. In an all-hands meeting on May 1, Bender and other Kohl’s executives “sought to reassure staffers,” but didn’t provide any additional details or take questions, the Journal reported.“This is not a moment we expected nor the outcome we wanted for the company and our associates, but it is the right decision for us,” Bender said, according to a recording reviewed by the Journal.","Kohl's fired ceo ashley buchanan after discovering a conflict of interest involving a business deal with chandra holt. Buchanan directed kohl's to engage in vendor transactions with holt's company, leading to his termination and forfeiture of equity awards. Michael bender has been named interim ceo.","https://static.toiimg.com/thumb/msid-120803750,width-1070,height-580,imgsize-44442,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Apple iPhone 16 is available for Rs 27,600 only on Amazon; check exchange deal and bank offer",https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-16-is-available-for-rs-27600-only-on-amazon-check-exchange-deal-and-bank-offer/articleshow/120785294.cms,"Apple iPhone 16 (Black)

Apple iPhone 16 (128GB, Black) Amazon deal: Explore bank offer and exchange deal

Apple iPhone 16 specifications

Display

Camera

Processor

Apple Intelligence

The iPhone 16, which made its debut at Apple’s “It’s Glowtime” launch event in September 2024, is currently available on Amazon India at a steeply discounted rate. Initially retailing for Rs 79,900 for the 128GB model, Rs 89,900 for the 256GB variant, and Rs 1,09,900 for the 512GB version, the device is now being sold at a much lower price point. Due to ongoing exchange deals, customers can grab the 128GB Black model for an effective price of just Rs 27,600. This makes it a highly attractive offer for anyone planning to upgrade their smartphone.The iPhone 16 (128GB, Black variant) is currently available on Amazon at a listed price of Rs 79,900. A 7% markdown brings the price down to Rs 74,000. Shoppers looking to exchange their iPhone 15 (512GB) in good working condition can receive an exchange benefit of up to Rs 42,400, effectively reducing the cost to Rs 31,600.Moreover, HDFC credit card users can enjoy an additional discount of up to Rs 4,000, which lowers the final payable amount to just Rs 27,600.: The iPhone 16 comes with a 6.1-inch OLED display, offering a resolution of 2556x1179 pixels and a pixel density of 460 ppi. It holds an IP68 rating, providing protection against water, splashes, and dust.: A key feature of the iPhone 16 is the Camera Control, which grants quick access to visual intelligence, allowing users to recognize objects and locations swiftly. It enables fast camera access for taking photos or recording videos. An upcoming update will further enhance these visual intelligence capabilities.The iPhone 16 is equipped with a 48MP Fusion camera, featuring a 2x telephoto lens, and a 12MP ultra-wide camera. It also includes a 12MP TrueDepth front camera with an ƒ/1.9 aperture for selfies. The phone supports spatial photo and video capture, and new audio editing tools like Audio Mix allow users to adjust post-capture sound, simulate studio-quality recordings, or balance vocal tracks with environmental noise. Wind noise reduction is improved through machine learning, minimising background disturbances.: Powered by the A18 Bionic chip, the iPhone 16 leverages second-generation 3-nanometer technology to enhance Apple Intelligence performance. Its 16-core Neural Engine is optimised for running large generative models, performing machine learning tasks up to twice as fast as the A16 chip. The 6-core CPU delivers a 30% performance boost over its predecessor.: Operating on iOS 18, the iPhone 16 introduces Apple Intelligence, a suite of advanced features available as a free software update. The initial rollout, starting next month, will cover several global regions in U.S. English.Apple Intelligence integrates writing tools into iOS 18, allowing users to rewrite, proofread, and summarise text in apps like Mail, Notes, Pages, and third-party platforms. In Notes and Phone apps, users can record, transcribe, and summarise audio. During phone calls, recordings notify participants, and post-call, Apple Intelligence provides a summary of key conversation points.","The iphone 16 (128gb, black variant) is currently available on amazon at a listed price of rs 79,900. A 7% markdown brings the price down to rs 74,000. Shoppers looking to exchange their iphone 15 (512gb) in good working condition can receive an exchange benefit of up to rs 42,400.","https://static.toiimg.com/thumb/msid-120785328,width-1070,height-580,imgsize-10298,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"UPS to lay off 20,000 jobs, shut down facilities as it reduces Amazon shipments",https://timesofindia.indiatimes.com/technology/tech-news/ups-to-lay-off-20000-employees-shut-down-facilities-as-it-reduces-amazon-shipments/articleshow/120739052.cms,"What UPS said about the 20,000 job cuts



“The actions we are taking to reconfigure our network and reduce cost across our business could not be timelier. The macro environment may be uncertain, but with our actions, we will emerge as an even stronger, more nimble UPS.”

""The world hasn't been faced with such enormous potential impacts to trade in more than 100 years,""

""These actions will enable us to expand our US Domestic operating margin and increase profitability.”

“Amazon is our largest customer but it’s not our most profitable customer. Its margin is very dilutive to the U.S. domestic business,”

“Due to their operational needs, UPS requested a reduction in volume and we certainly respect their decision.”

United Parcel Service (UPS) has announced its plans to cut nearly 20,000 jobs and close 73 facilities by the end of June. This move comes after the biggest package delivery company in the world decided to sharply cut back on the shipments from its largest customer, Amazon . The company announced that it expects the job cuts to take place this year and the facility closures, across both leased and owned sites, by June 30. UPS is still reviewing its network and may identify additional locations for shutdown. As per FactSet data, the company employs about 490,000 workers. The upcoming job cuts will reduce UPS’ workforce by slightly over 4%. This decision follows the company's announcement to cut 12,000 positions last year.In a statement to the news agency Reuters, a UPS spokesman said the job cuts reflect a 50% reduction in shipping volume from Amazon, its largest customer, combined with broader cost-cutting and efficiency initiatives as part of a major operational restructuring.On the other hand, union's general president Sean O'Brien told Reuters, ""UPS is contractually obligated to create 30,000 jobs under its current national master agreement with Teamsters. But if the company intends to violate our contract or makes any attempt to go after hard-fought, good-paying Teamsters jobs, UPS will be in for a hell of a fight.""In its recent regulatory filing, the company said that cuts are in ""connection with our anticipation of lower volumes from our largest customer.”UPS CEO Carol Tome said:This decision follows a slowdown in economic growth and mounting recession fears driven by Trump’s aggressive trade policies.Tome noted during the company's latest earnings call.UPS CFO Brian Dykes added:In January, UPS agreed with Amazon to reduce the volume it handles by more than 50% by the second half of 2026. Speaking on the fourth-quarter earnings call, Tome noted that after nearly 30 years of partnership, the renewal of Amazon’s contract this year prompted a reassessment of the relationship.Tomé said at the time.Meanwhile, an Amazon spokesperson said to Reuters:In related news,","United parcel service (ups) has announced its plans to cut nearly 20,000 jobs and close 73 facilities by the end of june. This move comes after the biggest package delivery company in the world decided to sharply cut back on the shipments from its largest customer, amazon. The upcoming job cuts will reduce ups’ workforce by slightly over 4%.","https://static.toiimg.com/thumb/msid-120739154,width-1070,height-580,imgsize-35086,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
