Article Title,Article Link,Article Text,Article Summary,Article Image
'India should not be inspired by US': IAF chief warns against rushing theatre commands; proposes joint planning hub to gear up for future wars,https://timesofindia.indiatimes.com/india/india-should-not-be-inspired-by-us-iaf-chief-warns-against-rushing-theatre-commands-proposes-joint-planning-hub-to-gear-up-for-future-wars/articleshow/123529775.cms,"Air Chief Marshal Ap Singh (IAF)

IAF Workhorse MiG-21 Makes Last Sorties At Nal Ahead Of Sept 26 Chandigarh Farewell

NEW DELHI: Air Chief Marshal A P Singh on Tuesday cautioned against rushing the rollout of theatre commands, stressing that India must adopt its own model instead of copying others. He suggested setting up a joint planning and coordination centre in Delhi, under the Chiefs of Staff Committee, to prepare for ""future wars.""Speaking at the Army War College, the Chief of Air Staff, cautioned against rushing into the creation of new theatre commands, warning that creating a new structure while disrupting everything is not a very good idea at this point of time.Instead, he proposed setting up a joint planning and coordination centre in Delhi, placed under the Chiefs of Staff Committee, to issue directions jointly saying, ""I personally feel that having a joint planning and coordination centre in Delhi is what is required.""Responding to questions on the proposed theatre commands, Singh said, ""yes, we can start with this first, implement it and see how it pans out. If we need any more structure, we can think about it. But disrupting everything and making one structure now at this time, I do not think it is a very good idea.""The Air Chief Marshal's remarks came three-and-a-half months after Operation Sindoor, which showcased strong coordination among the Army, Navy and Air Force.Citing the recent Operation Sindoor, a tri-service simulation held from May 7 to 10 against Pakistan, Singh underlined how the three service chiefs worked closely in planning and execution.The exercise, he said, reinforced both the primacy of air power and the value of coordination. He further noted that ""centrally planned"" decisions could still be executed in a decentralised framework, which in his view ""will work out the best.""He also cautioned against blindly following international models saying India should not be inspired by any other country, like the US, in rolling out theatre commands, stressing that the nation must design a framework suited to its own requirements.""Everybody has their own requirements. We need to think about what we need there, and then only we should go about it. Otherwise, we will go wrong,"" he said.""We should not just come under any pressure and say we have to implement it now. Somehow, we have to do it. It should not be done this way. I think we can stand our ground and discuss things,"" he added.The Air Force chief also underlined the need to focus on preparing for tomorrow's wars, where clarity in the chain of command will be critical.""You cannot have a theatre commander sitting somewhere... now whom they talk to, where do they get directions from. Phones are available but generally that does not work like that,"" he said.""I feel having joint planning and coordination at the apex level is what is required. If directions go from it, things will work out. We don't actually need another structure at the lower level,"" Singh added.The government’s proposed theaterisation model aims to bring the three services under unified commands to better integrate capabilities and use resources more effectively.Under the plan, each theatre command would combine units of the Army, Navy and Air Force to handle security challenges in a specific region. Currently, the three services operate under separate commands.","Air chief marshal a p singh on tuesday cautioned against rushing the rollout of theatre commands. He suggested setting up a joint planning and coordination centre in delhi, under the chiefs of staff committee. The government’s proposed theaterisation model aims to bring the three services under unified commands.","https://static.toiimg.com/thumb/msid-123531083,width-1070,height-580,imgsize-46410,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
From breakup ballads to wedding anthems: Will Taylor Swift’s engagement to Travis Kelce change her music and next era?,https://timesofindia.indiatimes.com/sports/nfl/news/from-breakup-ballads-to-wedding-anthems-will-taylor-swifts-engagement-to-travis-kelce-change-her-music-and-next-era/articleshow/123541002.cms,"Taylor Swift & Travis Kelce (Image via IG)

How Travis Kelce changes the narrative behind Taylor Swift’s next era

What a Taylor Swift “marriage era” could sound like alongside NFL stardom

Taylor Swift’s engagement to NFL star Travis Kelce isn’t just a personal milestone — it’s a cultural moment. For over a decade, Swift has built her reputation by turning heartbreak and self-discovery into generation-defining songs. Now, with a new chapter of love and commitment ahead, many are wondering: will this relationship shift her music from breakup ballads to marriage-inspired anthems? And how might Kelce’s presence shape the story she chooses to tell?Travis Kelce is not just a fiancé; he is a public figure in his own right, with an NFL career that mirrors Swift’s global dominance in music. His outgoing personality, media charm, and supportive nature have already influenced how the world views their relationship. Unlike some of Swift’s past partners, Kelce embraces the spotlight and celebrates their romance openly, creating a more confident foundation for her future songwriting.Fans have noticed that Kelce brings stability and playfulness into Swift’s life — qualities that could inspire songs filled with warmth, humor, and joy rather than conflict and heartbreak. Yet, Swift’s genius has always been her ability to capture complexity, so even in moments of love, listeners can expect layered storytelling that explores the realities of balancing two high-profile careers.If engagement becomes a focal point of Swift’s music, the soundscape may lean into richer ballads, introspective folk tones, or cinematic love songs that celebrate intimacy while acknowledging public pressure. Kelce’s NFL world might even inspire metaphors — stadiums, teamwork, and victory — woven into lyrics in ways only Swift could craft.Together, their relationship offers a blend of two powerful cultures: pop music and professional football, creating fertile ground for songs that resonate across very different audiences.Also Read: 10 Most Expensive Celebrity Engagement Rings: Where Does Taylor Swift Rank on the List? Beyond the music, the engagement symbolizes a cultural crossover between sports and entertainment that few couples have achieved. Whether Swift pens wedding-inspired tracks or continues weaving universal stories of resilience, Kelce’s presence ensures her music will carry fresh dimensions of partnership, strength, and joy. One thing is clear: their love story is already changing the soundtrack of both Swifties and Chiefs Kingdom.","Taylor swift’s engagement to nfl star travis kelce isn’t just a personal milestone, but a cultural moment. Kelce is not just a fiancé; he is a public figure in his own right. His outgoing personality, media charm, and supportive nature have already influenced how the world views their relationship.","https://static.toiimg.com/thumb/msid-123546388,width-1070,height-580,imgsize-57008,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India's first counter to Donald Trump's tariffs: Textile exports to be pushed; 40 countries in focus amidst 50% duties,https://timesofindia.indiatimes.com/business/india-business/indias-first-counter-to-donald-trumps-tariffs-textile-exports-to-be-pushed-40-countries-in-focus-amidst-50-duties/articleshow/123543376.cms,"(AI image)

India plans 40-country outreach strategy



Role of EPCs and FTAs



Textile industry among worst hit



Government’s next steps



NEW DELHI: India in its first countermeasure to US President Donald Trump's 50% tariff on Indian goods, announced dedicated outreach programmes in 40 key markets, including the UK, Japan, and South Korea, to boost textile exports, an official said on Wednesday.The targeted push will also cover Germany, France, Italy, Spain, the Netherlands, Poland, Canada, Mexico, Russia, Belgium, Turkiye, the UAE, and Australia.""In each of these 40 markets, this is proposed to pursue a targeted approach, positioning itself as a reliable supplier of quality, sustainable, and innovative textile products with the lead role of the Indian industry, including EPCs and Indian Missions in these countries,"" the official told news agency PTI.The plan aims to position India as a reliable supplier of sustainable and innovative textile products, with Export Promotion Councils (EPCs) and Indian missions playing a lead role, officials added.As Trump's tariffs took effect, high-ranking government officials asserted that alarm was unnecessary and the projected consequences of Trump's imposed duties might be overstated. ""The impact is not as is being projected.Our exports are quite diversified, and we are not so dependent on the US market. There are no large distress signals; industries are not shutting down. Some (manufacturing) units may take a hit, but not the entire sector. We have had challenges in the past, too, and we are hopeful that we have enough resilience to overcome this one,"" an official told TOI.The 50% tariff effective on August 27, is set to hit major sectors including textiles, gems and jewellery, shrimp, leather, footwear, chemicals, and machinery.Currently, India exports to more than 220 countries, but officials say 40 select markets, including the UK, Japan, South Korea, Germany, France, and Australia—hold the real key to diversification.These nations together import over $590 billion worth of textiles and apparel annually, offering vast opportunities for India to enhance its market share, which currently stands at only around 5-6%, the official said.""Recognising this, the government is planning dedicated outreach programmes in each of these 40 countries, with a focus on both traditional markets and emerging markets,"" he added.The official said Export Promotion Councils (EPCs) will play a central role in India’s diversification push. They will carry out market mapping, identify high-demand products, and connect specialised clusters, such as Surat, Panipat, Tirupur, and Bhadohi, to opportunities in the top 40 target countries.EPCs will also drive India’s presence at international trade fairs, exhibitions, and buyer-seller meets, while running sector-specific campaigns under a unified Brand India identity.In addition, they will guide exporters on leveraging free trade agreements (FTAs), meeting global sustainability standards, and obtaining required certifications.""FTAs and negotiations with several of these geographies will help make Indian exports competitive, and there is a huge potential for growth in these areas,"" the official added.Experts have warned that the tariff war could damage both economies. Mark Linscott, Senior Advisor with The Asia Group, called it a shift from a “win-win” to a “remarkable lose-lose” situation.The Trump administration’s steep import duties will hit key Indian sectors such as textiles and clothing, gems and jewellery, shrimp, leather and footwear, animal products, chemicals, and electrical and mechanical machinery.In 2024-25, India's textile and apparel sector alone is projected at $179 billion, with a domestic market of $142 billion and exports worth $37 billion.Globally, the textile and apparel import market stood at $800.77 billion in 2024. India, with a 4.1% share, is the sixth-largest exporter, maintaining its presence across 220 countries, but still holding vast room to grow.Mithileshwar Thakur, Secretary General of the Apparel Export Promotion Council (AEPC), said the additional tariff has created a 30-31% cost disadvantage compared to rivals like Bangladesh, Vietnam, and Sri Lanka.""The apparel industry was reconciled to the 25 per cent reciprocal tariff announced by the USA, as it was prepared to absorb a part of the tariff increase. But, the additional burden of another 25 per cent tariff, taking the overall reciprocal tariff against India to 50 per cent, has effectively driven the Indian apparel industry out of the US market as the gap of 30-31 per cent tariff disadvantage vis-a-vis major competing countries like Bangladesh, Vietnam, Sri Lanka, Cambodia & Indonesia,"" Thakur told PTI.""This is extremely critical as it is not easy to recover the lost ground and regain market share, once buyers move away to other cost-competitive locations. In the meantime, we are also intensifying our efforts towards market diversification and looking at every possibility to take advantage of the trade deal with the UK and EFTA countries to control and contain the damage,"" he added.The commerce ministry will meet exporters this week from affected sectors, including chemicals and jewellery, to find ways to reduce the tariff shock.Officials said work is progressing on the proposed Export Promotion Mission (Budget 2025-26), which will serve as a long-term strategy for market diversification.""In the next 2-3 days, the ministry will meet stakeholders on the diversification of exports,"" the official added.","India plans outreach programmes in 40 key markets, including the uk, japan, and south korea. The plan aims to position india as a reliable supplier of sustainable and innovative textile products. Export promotion councils (epcs) will play a central role in india’s diversification push.","https://static.toiimg.com/thumb/msid-123544458,width-1070,height-580,imgsize-120814,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
All Gorillaz skins in Fortnite Festival Season 10 and how to get them,https://timesofindia.indiatimes.com/sports/esports/fortnite/all-gorillaz-skins-in-fortnite-festival-season-10-and-how-to-get-them/articleshow/123547561.cms,"Image via Epic Games.

Fortnite Festival Season 10: All Gorillaz Skin



All the Gorillaz band members are now available in Fortnite. | Image via Epic Games.

Skin How to Get Price Extra Style Russel



Season 10 Music Pass



1,400 V-Bucks (Music Pass)



Hat on/off toggle



Murdoc



Season 10 Music Pass



1,400 V-Bucks (Music Pass)



Hat on/off toggle



2-D



Item Shop purchase



1,500 V-Bucks



LEGO style + Glasses on/off



Noodle



Item Shop purchase



1,500 V-Bucks



LEGO style + Masked style





Read More:

Fortnite Festival Season 10 is here. This is one of the most anticipated events in the world of Fortnite, and the most recent edition is no exception. Fans have seen popular music celebrities rocking this event, like The Weeknd, Lady Gaga, and many more.Now Season 10 has introduced the renowned virtual band Gorillaz, created by popular musician Damon Albarn and illustrator Jamie Hewlett. There is no doubt fans will be hugely excited to get these band members as their in-game character. That’s where this guide comes in.It was quite obvious that all of the band members of Gorillaz – 2-D, Murdoc Niccals, Noodle, and Russel Hobbs – would be in the game. And yes, they are in the game as playable characters, but in different ways. Some of them have gone to be available in the Item Shop, whereas the rest of them have to be obtained from the Fortnite Festival Music Pass. Here are all the skins and how to get them:Russel is available in the first level of the Season 10 Music Pass. Whereas players need to reach level 45 in the Music Pass to get Murdoc who is the final reward of the pass. In order to get them, players first need to purchase the Music Pass which costs 1,400 V-Bucks.However, if they have an active subscription of the Fortnite Crew membership which costs $12 a month, then they can also avail the Music Pass. The subscription also comes with additional perks and benefits, like the standard Battle Pass, 1,000 V-Bucks, and more.On the other hand, 2-D and Noodle will cost 1,500 V-Bucks each in the Item Shop. However, neither of the skins comes with any additional accessories, like a Blackbling or Emote. Fortnite Festival Season 10 will be live until October 14, 2025 at 3:30 AM ET. That means the Music Pass will be available until that time, along with the Russel and Murdoc skins. But fans need to keep in mind that 2-D and Noodle will be available until September 16, 2025 at 8 PM ET.","All the gorillaz band members are now available in fortnite. In order to get them, players first need to purchase the music pass which costs 1,400 v-bucks. Russel is available in the first level of the season 10 music pass. Whereas players need to reach level 45 in the music pass to get murdoc.","https://static.toiimg.com/thumb/msid-123547601,width-1070,height-580,imgsize-1248490,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Dallas Cowboys star Micah Parsons trade rumors grow as Packers make big move,https://timesofindia.indiatimes.com/sports/nfl/news/dallas-cowboys-star-micah-parsons-trade-rumors-grow-as-packers-make-big-move/articleshow/123545900.cms,"Dallas Cowboys star Micah Parsons trade rumors grow as Packers make big move (Image Via Google)

Green Bay Packers’ trade offer for Micah Parsons to Dallas Cowboys

Also Read:

Jerry Jones on Micah Parsons trade and Dallas Cowboys future



Dallas Cowboys linebacker Micah Parsons, 26, has formally asked for a trade. Citing team concerns and contract negotiating problems, he told the team on August 1, 2025, that he wanted to quit Dallas. Seeking a fresh contract worth nearly $200 million, Parsons has developed into one of the best defensive stars in the NFL beginning in 2021. His trade request has sparked rumors about which team could land him next, with the Green Bay Packers emerging as a possible destination.In the midst of trade rumors, the Green Bay Packers have reportedly made a tremendous offer to the Cowboys.Per reports, they're willing to trade two first-round picks, a third-round pick, and their top pass rusher, Rashan Gary for Parsons. Gary was drafted in 2019 and has 32 sacks and 77 quarterback hits in his last 59 games, which means he is a valuable asset.This trade proposal is an attempt to fill the Packers’ need for leverage on defense while giving the Cowboys picks and a certified pass-rusher.However, it should be stated that these are speculative, based on rumors, and neither organization has made an official statement that is ‘for’ or ‘against’ the trade.Regarding Parsons' future with the squad, Dallas Cowboys owner Jerry Jones has been unequivocal. Jones has said that the team won't trade Parsons and has confidence in keeping him, even in light of the trade rumors.He thinks the ongoing contract talks are just part of the business side of football, hence he anticipates Parsons staying with the Cowboys.Though the Green Bay Packers' offer is significant, it remains unclear whether the Cowboys would think about trading their star linebacker. The scenario remains fluid. Many people are debating Micah Parsons's maybe switch to the Green Bay Packers.The Dallas Cowboys' resolute stance on keeping Micah Parsons complicates matters even if the Packers are rumored to have made a bold offer. All eyes will be on how this scenario plays out as the NFL season gets close.","Dallas cowboys linebacker micah parsons, 26, has formally asked for a trade. Citing team concerns and contract negotiating problems, he told the team on august 1, 2025, that he wanted to quit dallas. Parsons has developed into one of the best defensive stars in the nfl. His trade request has sparked rumors about which team could land him next.","https://static.toiimg.com/thumb/msid-123545861,width-1070,height-580,imgsize-17938,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"""He's trying to actively get banned from Twitch,"" HasanAbi reacts after Tectone’s fifth ban this year",https://timesofindia.indiatimes.com/sports/international-sports/hes-trying-to-actively-get-banned-from-twitch-hasanabi-reacts-after-tectones-fifth-ban-this-year/articleshow/123545362.cms,"(Image via Tectone and HasanAbi’s “X” Account)

HasanAbi questions Tectone’s motive behind the ban



“r@p@cious botter,”

""The two days where bots weren't, like, working, there was a noticeable decline in average viewers where he was unable to crack 30k. Tectone also said bring back the F slur. Yeah.”

“I think he's trying to actively get banned from Twitch.”

Note:

.

“embarrassment”

Why did Tectone get banned by Twitch for the fifth time?



""fun hee-hee ha-ha words,""

""we need to bring the word f**ot back. Right?”

Tectone's controversial pattern leads him to a similar outcome



John Robertson, aka Tectone, is a popular Twitch streamer. This year, he has been making headlines with his continued ban on Twitch. Now, again, he has found himself suspended from the platform, for the 5th time in 2025. This entire incident sparked many questions and led to intense discussions where some of his fellow content creators, like HasanAbi, put forward their perspectives. Hasan did not just comment, but he went ahead and directly questioned Tectone’s motive behind the ban.In the recent livestream, Hasan Piker, aka HasanAbi, did not hold back on his opinions about why Tectone is accumulating Twitch bans. Analyzing the entire situation and referring to the streamer ashe suggested that these frequent bans are a deliberate strategy and not just accidents. He even pointed to a significant drop in the viewership of Tectone on days when viewbot activities were down, implying his over-reliance on artificial inflation.In his words,He further added,Here 30k denotes live concurrent viewersAs suggested by HasanAbi, the bans offer Tectone a convenient exit strategy. He even speculated that Tectone had found a convenient way to avoid anyof his declining audience. Being suspended, Tectone will be able to frame his absence as a stand against the platform censorship and not the drop in his organic popularity. The perspective added to a new layer on how streamers manipulate the public narrative.A specific trigger for Tectone’s ban is a clip from the August 26, 2025, broadcast. In it, he was seen ranting about online language. The streamer even used a homophobic slurs on Twitch many times, arguing for modern internet online language censorship. He even argued for its return as a common usage.It was claimed by Tectone that without what he calledpeople resort to using much more damaging criminal accusations. In his words,In the now-removed clip, the streamer was also seen telling one of the viewers to kill themselves, before he apologized.The entire justification of Tectone violated the strict guidelines of Twitch against hateful conduct. Acting swiftly, the platform temporarily made Tectone’s channel unavailable shortly after. Following his suspension, Tectone took to X for acknowledging all his actions and calling for equal enforcement of rules against the other streamers, including HasanAbi.The ban incident is not an isolated event for streamer Tectone. The eighth month of the year has not yet ended, and he has already been banned four times previously for violations and some external controversies. His history with the moderations made by Twitch shows a clear pattern of escalating punishments, where every ban lasted a bit longer than the previous one.With Tectone’s channel now temporarily unavailable, the question of his permanent ban looms. Twitch's response has recently been progressively stricter. So, it is possible that this time the platform might take a firm stance on the repeated violations. As of now, Tectone continues his streaming on the other platforms, including YouTube and Kick, wherein his content is facing other and different moderation rules.","John robertson, aka tectone, is a popular twitch streamer. He has been making headlines with his continued ban on twitch. Now, again, he has found himself suspended from the platform, for the 5th time in 2025. This entire incident sparked many questions and led to intense discussions.","https://static.toiimg.com/thumb/msid-123545453,width-1070,height-580,imgsize-26196,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bill Belichick and Jordon Hudson pregnancy rumors take over social media,https://timesofindia.indiatimes.com/sports/nfl/news/bill-belichick-and-jordon-hudson-pregnancy-rumors-take-over-social-media/articleshow/123551887.cms,"Credit : Jared C. Tilton/Getty

Bill Belichick and Jordon Hudson pregnancy rumors spark memes, fan frenzy online

“They’re both thrilled and looking forward to what’s ahead.”

Since the start of their relationship, Bill Belichick and Jordon Hudson have faced intense public scrutiny and some downright online shade. But things just got even more headline-worthy when fans and social media started buzzing with a wild rumor that the couple may be expecting their first child together. Several posts on X (formerly Twitter) claim “family sources” have confirmed the news, sending the internet into a frenzy.According to viral X posts, Belichick and Hudson are preparing to welcome a baby with one post saying,Naturally, the internet exploded over the age gap and the unexpected twist in NFL gossip.Fans have been resharing screenshots of supposed family statements and spreading the news like wildfire. While the posts make it sound official, none of these claims have been verified by reputable outlets. Still, the speculation alone has sparked endless fan reactions, memes, and late-night sports Twitter threads.Bill Belichick, the legendary 72-year-old Patriots coach, and Jordon Hudson, 24, have been dating for a while, attracting public attention for their age difference and private lifestyle. Over the past months, some reports suggested that Jordon Hudson had expressed interest in starting a family, but no official announcements about a pregnancy had surfaced until now making the current posts purely speculative.So far, neither Bill Belichick nor Jordon Hudson have publicly addressed the rumors. Major news outlets have not confirmed the pregnancy, and the so-called “family sources” cited on social media remain anonymous. Until there’s an official statement, this should be treated strictly as unverified speculation.Despite the lack of confirmation, fans are already losing it online. Memes, reactions, and takes about the age gap and “Coach Dad” jokes are spreading across Twitter and TikTok. The rumor has quickly become a hot topic, proving that when it comes to Bill Belichick, the internet is always ready to go viral.Until Belichick or Hudson confirm anything, this is just another rumor lighting up social media. Fans will be keeping a close eye on any updates, but for now, the story remains pure speculation albeit a very entertaining one.Also read - Bill Belichick and Jordon Hudson file ‘Gold Digger’ trademark and the details are insane","Bill belichick and jordon hudson pregnancy rumors spark memes, fan frenzy online. According to viral x posts, belichick and hudson are preparing to welcome a baby. Memes, reactions, and takes about the age gap and “coach dad” jokes are spreading.","https://static.toiimg.com/thumb/msid-123551886,width-1070,height-580,imgsize-1727662,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Travis Kelce goes from NFL star to fashion icon with American Eagle collaboration after engagement to Taylor Swift,https://timesofindia.indiatimes.com/sports/nfl/news/travis-kelce-goes-from-nfl-star-to-fashion-icon-with-american-eagle-collaboration-after-engagement-to-taylor-swift/articleshow/123551475.cms,"Travis Kelce teams up with American Eagle (Imgae via: Getty Images)

Travis Kelce and American Eagle drop new clothing collection featuring young athletes



American Eagle partners with Travis Kelce to redefine brand identity and diversity

“It was so much fun collaborating with American Eagle. They are so professional, and they have the ability to really bring everything to life that you can imagine. I wanted to make something fun, kind of like a very flowy line that drapes on you with cool fabrics,”

A Swift Debrief, Travis’ Preseason Prep and Starting Shedeur | EP 151","“it was so much fun collaborating with american eagle. They are so professional, and they have the ability to really bring everything to life that you can imagine. I wanted to make something fun, kind of like a very flowy line that drapes on you with cool fabrics,” kelce said.","https://static.toiimg.com/thumb/msid-123551480,width-1070,height-580,imgsize-43062,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Google NotebookLM’s Video Overviews feature now supports 80 languages; how to use Video Overviews and list of Indian languages supported,https://timesofindia.indiatimes.com/technology/tech-news/google-notebooklms-video-overviews-feature-now-supports-80-languages-how-to-use-video-overviews-and-list-of-indian-languages-supported/articleshow/123518742.cms,"Google NotebookLM's Video Overviews feature now supports 80 languages, including major ones like French, German, and Spanish. This expansion allows global users to create AI-narrated video summaries from their documents in their native language. Enhanced Audio Overviews also offer in-depth summaries in multiple languages, improving accessibility for a wider audience.","Google notebooklm's video overviews feature now supports 80 languages. This expansion allows global users to create ai-narrated video summaries from their documents in their native language. Enhanced audio overviews also offer in-depth summaries in multiple languages, improving accessibility for a wider audience.","https://static.toiimg.com/thumb/msid-123518719,width-1070,height-580,imgsize-21446,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"ChatGPT responsible for our son's suicide: Parents of 16-year-old sue OpenAI, CEO Sam Altman; claim ChatGPT coached him for six months",https://timesofindia.indiatimes.com/technology/tech-news/chatgpt-responsible-for-our-sons-suicide-parents-of-16-year-old-sue-openai-ceo-sam-altman-claim-chatgpt-coached-him-for-six-months/articleshow/123538928.cms,"A photo of Adam Raine, taken not long before his suicide at 16, with his baby blanket, at the family's home in Rancho Santa Margarita, Calif., on Aug. 17, 2025. More people are turning to general-purpose chatbots for emotional support. At first, Raine used ChatGPT for schoolwork. Then he started discussing plans to end his life. (Mark Abramson/The New York Times).... A photo of Adam Raine, taken not long before his suicide at 16, with his baby blanket, at the family's home in Rancho Santa Margarita, Calif., on Aug. 17, 2025. More people are turning to general-purpose chatbots for emotional support. At first, Raine used ChatGPT for schoolwork. Then he started discussing plans to end his life. (Mark Abramson/The New York Times).... 1

2

Why parents claim ChatGPT responsible for their teen son’s suicide

What ChatGPT said on teen's suicide

What makes lawsuit over Adam Raine's suicide crucial

The parents of a 16-year-old boy who died by suicide have filed a wrongful death lawsuit against OpenAI and CEO Sam Altman, alleging that the company's AI chatbot, ChatGPT, coached their son on methods of self-harm. The lawsuit, filed Tuesday (August 26) in San Francisco state court, marks the first time parents have directly accused the AI giant of responsibility for such a death.The Raine family's legal action seeks unspecified monetary damages and demands that OpenAI be held liable for wrongful death and violations of product safety laws. They are also seeking an order that would force OpenAI to implement age verification for users, block inquiries about self-harm, and display warnings about the risk of psychological dependency.Matthew and Maria Raine claim their son, Adam Raine, discussed suicide with ChatGPT for months leading up to his death on April 11. According to the lawsuit, the chatbot not only validated Adam's suicidal thoughts but also provided specific details on lethal methods, instructed him on how to obtain alcohol from his parents’ liquor cabinet, and offered to draft a suicide note.“ChatGPT was functioning exactly as designed: to continually encourage and validate whatever Adam expressed, including his most harmful and self-destructive thoughts,” the lawsuit argues. “ChatGPT pulled Adam deeper into a dark and hopeless place by assuring him that ‘many people who struggle with anxiety or intrusive thoughts find solace in imagining an ‘escape hatch’ because it can feel like a way to regain control.’”In a statement, an OpenAI spokesperson expressed sadness over Adam Raine's passing. The company noted that ChatGPT has built-in safeguards to direct users to crisis helplines, but admitted these measures can become ""less reliable in long interactions where parts of the model’s safety training may degrade."" The company did not directly address the allegations in the lawsuit.OpenAI has stated in a recent blog post that it is exploring new safety measures, including the addition of parental controls and the potential for a network of licensed professionals to respond to users in crisis directly through ChatGPT.The lawsuit highlights growing concerns about the safety of AI chatbots as they become more human-like and are increasingly relied upon for emotional support. While companies have promoted their AI as confidants, experts have warned that relying on automation for mental health advice carries significant risks.The Raines’ lawsuit alleges that OpenAI prioritized profit over safety, specifically citing the launch of the GPT-4o version last year. They claim the company knew that features remembering past interactions and mimicking human empathy would endanger vulnerable users but launched the product anyway. The lawsuit concludes with a stark accusation: ""This decision had two results: OpenAI’s valuation catapulted from $86 billion to $300 billion, and Adam Raine died by suicide.""","Adam raine, 16, died by suicide on april 11. His parents have filed a wrongful death lawsuit against openai and ceo sam altman. They claim that the company's ai chatbot, chatgpt, coached their son on methods of self-harm.","https://static.toiimg.com/thumb/msid-123538913,width-1070,height-580,imgsize-141682,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
