Article Title,Article Link,Article Text,Article Summary,Article Image
"Russia’s Rosatom, IIT-B, Bengaluru co partner to build India’s next-gen nuclear workforce",https://timesofindia.indiatimes.com/india/russias-rosatom-iit-b-bengaluru-co-partner-to-build-indias-next-gen-nuclear-workforce/articleshow/130272258.cms,"New Delhi: State-run Russian nuclear corporation Rosatom, through its subsidiary JSC Engineering and Technology Center ‘ETC GET’, has announced a pilot training programme for nuclear industry specialists in India. The programme has been developed in strategic partnership with IIT-Bombay and Bengaluru-based engineering solution company ProSIM.The first trial training session will be held from April 15-17 at IIT-Bombay. The programme will focus on training using simulators and digital twin technologies for nuclear power plants, supporting practical learning and operational understanding. The initiative is aimed at addressing the growing demand for skilled professionals in India’s nuclear energy sector, a statement from Rosatom said.While ETC GET brings experience in simulator and digital twin technologies for nuclear power plants and ProSIM contributes capabilities in physics-based modelling and safety analysis, IIT-Bombay brings academic expertise across nuclear science and engineering disciplines, it said.As India’s nuclear energy roadmap envisages significant expansion in installed capacity by 2047, it will require thousands of trained nuclear specialists annually.Current training capacity, however, delivers only a limited number of qualified professionals each year, highlighting a critical gap in workforce availability. “This pilot training reflects Rosatom’s commitment to supporting the development of India’s nuclear workforce. Alongside advanced technologies, building the capability to operate nuclear infrastructure safely and efficiently will be essential for the sector’s long-term growth,” ETC GET representative said.Rosatom continues to develop cooperation with India across the nuclear value chain, supporting long-term partnerships in energy and technology, including the ongoing Kudankulam nuclear plant’s units 3 and 4 project and future small modular reactor collaborations.ENDS",The programme has been developed in strategic partnership with iit-bombay and bengaluru-based engineering solution company prosim. The programme will focus on training using simulators and digital twin technologies for nuclear power plants.,"https://static.toiimg.com/thumb/msid-130272232,width-1280,height-720,imgsize-1323854,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Gym Clothes Health Risks: 'What Indians wear to gyms may pose health risks',https://timesofindia.indiatimes.com/india/what-indians-wear-to-gyms-may-pose-health-risks/articleshow/130268679.cms,"NEW DELHI: A controversy in the US over chemicals in activewear has raised fresh concerns about what Indians are wearing to the gym, with experts warning that the issue goes beyond comfort to potential health risks.""Most activewear is made from plastic-based polymers that can release chemicals with potential endocrine effects, but in India, we lack the tools to measure this exposure. What we do see clearly is skin impact - synthetic, tight clothing in hot conditions often leads to fungal infections, irritation, and higher absorption in areas of natural occlusion like the groin and buttocks,"" said Dr Kabir Sardana, a professor of dermatology.The trigger came from an April 13 announcement by Texas attorney general Ken Paxton, who said certain sportswear products are being investigated for chemicals that may interfere with the endocrine system.The development has sharpened focus on endocrine-disrupting chemicals, used in fabrics for stretch, sweat-wicking and odour resistance.In India, where synthetic gym wear has become the norm and regulation of textile chemicals remains patchy, the concern is particularly relevant. Chemicals like PFAS and phthalates - linked globally to hormone disruption - are widely used in textile processing. From global labels to home-grown players, most activewear sold in India relies on chemically treated fabrics.",Controversy in the us over chemicals in activewear has raised fresh concerns about what indians are wearing to the gym. Experts warn that the issue goes beyond comfort to potential health risks. Chemicals like pfas and phthalates - linked globally to hormone disruption - are widely used in textile processing.,"https://static.toiimg.com/thumb/msid-130268707,width-1280,height-720,imgsize-44246,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Overloaded vehicles to pay up to 4 times the toll; reporting to Vahan now mandatory,https://timesofindia.indiatimes.com/india/overloaded-vehicles-to-pay-up-to-4-times-the-toll-reporting-to-vahan-now-mandatory/articleshow/130265611.cms,"NEW DELHI: Siphoning or under-reporting toll revenue from overloaded vehicles on national highways will be impossible from April 15 (Wednesday). Toll collecting agencies will collect higher user charges from overloaded vehicles only via FASTag, and they must record such vehicles and report this to the government’s Vahan portal.The provision of reporting overloading to the Vahan portal is significant, as this will enable enforcement agencies to impose penalties for violation of the motor vehicle law. As per the updated MV Act of 2019, the penalty for overloading goods vehicles is Rs 20,000, and it also provides for an additional fine of Rs 2,000 per tonne for excess load.The road transport ministry on Tuesday issued a notification amending the NH User Fee Rules, which said that while overloading up to 10% will be allowed, vehicles with 10-40% overload will have to pay double the normal, and it will be four times in case overloading is more than 40%.The ministry said overloading will be determined using certified weight measurement devices installed at the fee plaza. It added that no overload fee shall be levied in cases where fee plazas don’t have weighing facilities.It said that provisions won’t apply to certain private investment projects executed prior to commencement, unless concessionaires consent to adopting the revised rules. In an official statement, the ministry said the amendment to toll fee rules is expected to improve compliance, reduce road damage caused by overloaded vehicles, and promote safer and more efficient movement of goods across NHs.","Toll collecting agencies will collect higher user charges from overloaded vehicles only via fastag. They must record such vehicles and report this to the government’s vahan portal. As per the updated mv act of 2019, the penalty for overloading goods vehicles is rs 20,000.","https://static.toiimg.com/thumb/msid-130265684,width-1280,height-720,imgsize-879789,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Packet Foods And Heart Attacks: Packet food, daily damage: global heart body flags diet risk as India’s crisis grows",https://timesofindia.indiatimes.com/india/packet-food-daily-damage-global-heart-body-flags-diet-risk-as-indias-crisis-grows/articleshow/130251972.cms,"-

Poll Do you believe that your daily eating habits affect your long-term health? Yes, absolutely No, not really

NEW DELHI: That evening snack, that quick packet meal, that sugary drink you don’t think twice about — doctors say they are quietly building your next health crisis.The American Heart Association (AHA) has issued a stark warning that everyday eating habits, especially the growing reliance on ultra-processed foods, are fuelling heart disease, diabetes and early death.The warning, published as a 2026 scientific statement, comes at a time when India’s disease burden is already rising. Cardiovascular diseases account for nearly 28% of all deaths, while more than 100 million people are living with diabetes, with millions more at risk. “One in five deaths in India is directly attributed to poor diet,” said Dr Ambuj Roy, professor of cardiology at AIIMS, Delhi.In its latest guidance, the AHA shifts the conversation away from diet trends and quick fixes to what people actually eat every day. It calls for meals built around vegetables, fruits and whole grains, along with healthier protein sources such as dals, beans, nuts and fish. It also recommends replacing butter and animal fats with plant-based oils and choosing foods that are minimally processed.Dr Roy said such principles can be adapted locally. He pointed to the Mediterranean diet as a proven model for reducing heart risk, adding that similar anti-inflammatory Indian diets can be built using locally available ingredients such as mustard oil, peanut oil, seasonal fruits, vegetables, millets, legumes, nuts and traditional spices.“Minimising ready-to-eat packaged food, biscuits and savouries can reduce heart disease risk by up to 30%,” he said.At the same time, the AHA calls for limiting ultra-processed foods, added sugars, excess salt and saturated fats. Packaged snacks, sugary drinks, refined flour items and processed meats are major contributors to rising obesity, diabetes and cardiovascular disease.Echoing this, Dr Ravinder Goswami from the endocrinology department at AIIMS said conditions like diabetes, hypertension and coronary artery disease often overlap and require similar lifestyle changes. He stressed portion control—“eat slightly less than your appetite”—along with mindful eating and avoiding distractions like screens during meals.He also cautioned against refined carbohydrates such as maida-based foods and advised cutting down on deep-fried items and repeatedly heated oils. Choosing whole fruits over juices and opting for roasted instead of fried snacks can make a significant difference, he said.Urban lifestyles are compounding the risk, with food delivery and quick-commerce making high-calorie, high-salt foods easily accessible. The AHA also advises limiting alcohol and says people should not start drinking for perceived heart benefits.“Simple habits like daily walking, sunlight exposure, and watching your weight are as important as what you eat,” Dr Goswami said, adding that visible weight gain is itself a warning sign.Doctors say the risk builds over time through daily habits, not occasional indulgence, and with lifestyle diseases rising among young Indians, what you eat every day shapes your long-term health.","The american heart association has issued a stark warning that everyday eating habits are fuelling heart disease, diabetes and early death. The warning comes at a time when india’s disease burden is already rising. Cardiovascular diseases account for nearly 28% of all deaths, while more than 100 million people are living with diabetes.","https://static.toiimg.com/thumb/msid-130252047,width-1280,height-720,imgsize-625608,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Garena Free Fire Max redeem codes for April 14: Earn free rewards and exciting prizes,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-april-14-earn-free-rewards-and-exciting-prizes/articleshow/130250641.cms,"Garena Free Fire Max redeem codes for April 14 (Image source: ff.garena.com)

Please note that the redeem codes below are gathered from multiple online sources.

What are Free Fire Max redeem codes

Garena Free Fire Max redeem codes for April 14, 2026

FFCBRAXQTS9S

FFSGT7KNFQ2X

FPSTQ7MXNPY5

4N8M2XL9R1G3

H8YC4TN6VKQ9

FF6YH3BFD7VT

B1RK7C5ZL8YT

4ST1ZTBZBRP9

BR43FMAPYEZZ

UPQ7X5NMJ64V

S9QK2L6VP3MR

FFR4G3HM5YJN

6KWMFJVMQQYG

FZ5X1C7V9B2N

FT4E9Y5U1I3O

FP9O1I5U3Y2T

FM6N1B8V3C4X

FA3S7D5F1G9H

FK3J9H5G1F7D

FU1I5O3P7A9S

F7F9A3B2K6G8

FE2R8T6Y4U1I

FQ9W2E1R7T5Y

Steps to use Garena Free Fire Max redeem codes

Visit https://reward.ff.garena.com/en

Log in to your account using Facebook, X, Google or VK ID

Copy the codes and paste them into the designated text box.

Following the confirmation, a dialogue box will appear for verification. Click on 'OK'.

Garena Free Fire MAX redeem codes (Image source: ff.garena.com)

Important things to remember

Upon successful redemption of the codes, players can retrieve their rewards from the in-game mail section.

The codes are not applicable to guest accounts; you must connect your account to Facebook, X or VK to receive rewards.

Please allow a 24-hour processing period for the rewards to be credited.

Why your Garena Free Fire Max redeem codes might not work

Region lock: Codes are often only good for certain servers, like those in India or Singapore.

Usage limit: The code has already been used by most players, so it cannot be used.

Expiration: The time limit for that code has passed.

Poll What features do you value most in Garena Free Fire Max? Bright graphics Fast-paced gameplay Regular redeem codes Variety of rewards

Disclaimer: The codes listed above are based on information available on the internet. The Times of India has not independently verified these codes and is not responsible for their validity or activation.)





Garena Free Fire Max is a modified version of the original Garena Free Fire. It was released in India after the central government banned the original game. It is a very popular battle royale game. Since it first came out, the game has found a unique place among gamers because of its bright graphics and fast-paced gameplay. The game's developers also give players redeem codes regularly, another perk.Players who want to claim free rewards and items in the game can now use a new set of redeem codes released on April 14, 2026.You can use the redeem codes for Garena Free Fire Max to get weapons, diamonds, skins, and other valuable items in the game. These codes are 12-digit alphanumeric combinations of capital letters and numbers that make the game more fun for players.Gamers can get rewards by using these codes. It's important to remember that these codes are only available for a short time (up to 12 hours) and only for the first 500 people who use them.Seeing an ""Error"" message can be very annoying. This usually happens for one of three reasons:","Garena free fire max redeem codes are 12-digit alphanumeric combinations of capital letters and numbers that make the game more fun for players. The codes are not applicable to guest accounts; you must connect your account to facebook, x or vk to receive rewards.","https://static.toiimg.com/thumb/msid-130250714,width-1280,height-720,imgsize-64704,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Hamster Kombat GameDev daily combo & cipher code 12 April 2026: Latest Morse code, steps to decode and complete chart",https://timesofindia.indiatimes.com/technology/gaming/hamster-kombat-gamedev-daily-combo-cipher-code-12-april-2026-latest-morse-code-steps-to-decode-and-complete-chart/articleshow/130201569.cms,"Hamster Kombat Daily Cipher codes today 12 April 2026



Today’s Morse code: STAKE



S • • •

T —

A • —

K — • —

E •

How to decode the Daily Cipher in Hamster Kombat: Step-by-step guide



Step 1: Start the game

Step 2: Decode the Morse code

Step 3: Submit and claim rewards

What are Daily Cipher Codes and Daily Combo Cards



Daily Cipher Code

:

Daily Combo Cards:

Morse code chart for reference

Letter

Morse Code

Tips

A

• —

Dot, Dash

B

— • • •

Dash, Dot, Dot, Dot

C

— • — •

Dash, Dot, Dash, Dot

D

— • •

Dash, Dot, Dot

E

•

Dot

F

• • — •

Dot, Dot, Dash, Dot

G

— — •

Dash, Dash, Dot

H

• • • •

Dot, Dot, Dot, Dot

I

• •

Dot, Dot

J

• — — —

Dot, Dash, Dash, Dash

K

— • —

Dash, Dot, Dash

L

• — • •

Dot, Dash, Dot, Dot

M

— —

Dash, Dash

N

— •

Dash, Dot

O

— — —

Dash, Dash, Dash

P

• — — •

Dot, Dash, Dash, Dot

Q

— — • —

Dash, Dash, Dot, Dash

R

• — •

Dot, Dash, Dot

S

• • •

Dot, Dot, Dot

T

—

Dash

U

• • —

Dot, Dot, Dash

V

• • • —

Dot, Dot, Dot, Dash

W

• — —

Dot, Dash, Dash

X

— • • —

Dash, Dot, Dot, Dash

Y

— • — —

Dash, Dot, Dash, Dash

Z

— — • •

Dash, Dash, Dot, Dot







Since its launch in March 2024, Hamster Kombat has stirred significant buzz in the cryptocurrency gaming space, drawing in over 200 million players worldwide. The game stands out for blending entertainment with earning potential, offering a unique experience that goes beyond typical mobile gameplay. At its core, players tap on a hamster to collect coins and build virtual wallets, but the real excitement lies in its daily challenges.These challenges, which include cracking cipher codes and solving card combinations, keep players engaged and coming back each day. One of the game’s biggest appeals is its accessibility—players don’t need prior experience to participate or earn rewards. Whether seasoned gamers or beginners, anyone can take part in decoding puzzles and collecting combinations, making Hamster Kombat both engaging and rewarding.Open Hamster Kombat on Mining combo website. Look for the Cipher icon and tap it to activate Daily Cipher mode.Pay attention to the signals. Short taps (●) represent dots, while long taps (▬) represent dashes. Make sure to pause for about 1.5 seconds between each character so the game registers your input correctly.Enter the decoded word carefully and submit it. Once correct, your reward will be credited instantly to your account.What makes Hamster Kombat unique compared to other games is its distinctive obstacles that offer rewarding prizes to its gamers. Here’s how gamers earn free cryptocurrency in this game:Each day, gamers have to decode a mysterious word through Morse code. Gamers who manage to crack the cipher code within 24 hours are rewarded with a huge sum of 1 million coins!There are three different levels of upgrades in this game, namely PR & Team, Markets, Legal, Web3, and Specials. Gamers have to correctly guess three cards for a 5-million-coin reward.",Hamster kombat daily cipher codes today 12 april 2026. Decode the morse code and claim rewards. The game stands out for blending entertainment with earning potential. Players tap on a hamster to collect coins and build virtual wallets. The real excitement lies in its daily challenges.,"https://static.toiimg.com/thumb/msid-130201771,width-1280,height-720,imgsize-36436,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Quote of the day by Microsoft AI CEO Mustafa Suleyman: “I think everyone gets a little bit caught up in the week-to-week, day-to-day, or the definitions of these abstract ideas. Just focus on…”",https://timesofindia.indiatimes.com/technology/tech-news/quote-of-the-day-by-microsoft-ai-ceo-mustafa-suleyman-i-think-everyone-gets-a-little-bit-caught-up-in-the-week-to-week-day-to-day-or-the-definitions-of-these-abstract-ideas-just-focus-on/articleshow/130244129.cms,"Microsoft AI CEO Mustafa Suleyman

Quote of the day by Mustafa Suleyman

“I think everyone gets a little bit caught up in the week-to-week, day-to-day, or the definitions of these abstract ideas. Just focus on the capabilities. You know, we should really be thinking about these things as Artificial Capable Intelligence.

What can it do in practice, and what is the value of that “doing”? I prefer that as a framing versus AGI, because it’s … more measurable, and we can actually look at it very, very explicitly in terms of its economic impact and its impact on work.

”

The quote that shifts the conversation

What Mustafa Suleyman’s quote mean in simple terms

Why AI definitions often create confusion

A practical way to understand AI

How AI is already part of everyday life

The impact on jobs and workplaces

Measuring AI through real results

The importance of the “value of doing”

AI across different industries

A shift in how AI is being discussed

Understanding AI in a simpler way

Final insight

Poll Which application of AI do you find most beneficial? Customer service chatbots Personalized shopping recommendations Data analysis tools





Artificial intelligence is no longer something that only scientists and tech experts talk about in labs or at conferences. It has slowly become a part of daily life, changing how people work, talk to each other, shop, and even learn. AI is already having an impact on many fields, from automated chat systems to tools that help with writing and analysing data. But even though AI is becoming more common, the way people talk about it often seems hard to understand and full of technical terms. People talk a lot about terms like ""artificial general intelligence"" (AGI), even though they don't really exist yet. In this case, a recent comment by Mustafa Suleyman, the CEO of Microsoft AI, makes AI easier to understand in a more realistic way. He says that instead of thinking about definitions or what AI systems might be able to do in the future, we should look at what they can do right now and how those actions add value.This statement takes the conversation from theory to reality. It brings up a simple but important point: instead of arguing about what AI might become, it's better to know what it can do right now.The quote is really about being clear. Suleyman says that when people talk about AI, they often get sidetracked by complicated definitions and predictions. In doing so, they ignore what AI can already do today.""Artificial Capable Intelligence"" is not a technical term for him; it's a way of thinking that works. It looks at how well something works in the real world instead of how well it could work in theory. In short, he wants people to judge AI by what it does.This means looking at how well AI does its job, how accurate it is, and how much value it adds. This makes AI easier to understand and easier to measure. The focus changes from thinking about what might happen in the future to what is happening right now.There have always been many different and sometimes unclear definitions of artificial intelligence. Artificial General Intelligence is one of the most talked-about terms. It means a system that can do any intellectual task that a person can do. But no one has made such a system yet, and experts are still arguing about what it would actually look like.This is why talks about AI can get abstract. People may talk about things that aren't real yet, which can make it hard to understand how technology is right now. Suleyman's statement directly addresses this issue by saying that these definitions are not the best way to understand AI today.By focusing on capability, Suleyman's approach makes the discussion easier. He says that instead of asking if AI is smart enough, we should ask what it can do right now.This means knowing how AI works in real life. For instance, can it quickly look at a lot of data? Can it help you make decisions or write? Can it do the same thing over and over again?Answering these questions makes it easier to see how far AI has come already. This method also makes the technology easier for people who don't have a technical background to understand.People don't always notice it, but AI is already being used in a lot of different ways. It powers streaming platforms' recommendation systems, helps filter out spam emails, and supports customer service through chat-based tools.AI is being used in offices to do things like entering data, making schedules, and doing basic analysis. This lets workers focus on tasks that require them to be creative and think critically.These examples show that AI is useful because it can do certain tasks quickly and well. It may not be as smart as a person in every way, but its ability to do some things is already making a difference.The effect of AI on work is one of the most important things Suleyman says. AI systems are getting better at doing things, and this is changing how work is done in many fields.AI is often used to help people do their jobs instead of taking them away. It can take care of tasks that are boring or take a long time, so workers can focus on more important things. This means that people will have to do different jobs instead of losing their jobs completely.AI tools can answer simple questions in customer service, while human agents can handle more complicated ones. AI can quickly process large datasets in fields that rely on data, which helps professionals make decisions more quickly.One important point in the quote is that AI should be judged by how well it works. It's better to look at what AI can do than to worry about whether it has reached a certain level of intelligence.This includes things like how much time it saves, how accurate its results are, and how it makes things run more smoothly. These are clear signs that can be seen and measured.This is especially important for businesses. It lets them know if putting money into AI is a good idea and how it helps them be more productive and grow.Suleyman's mention of the ""value of doing"" shows how important it is to take action. AI isn't useful just because it's a concept; it has to do something useful for it to be useful.This means looking at how AI helps people solve problems, make things better, and get real benefits. A clear and measurable benefit of an AI system is that it cuts down on the time it takes to do a task.Focusing on these results makes the conversation about AI more useful and relevant to daily life.AI's abilities are already clear in many fields. AI is being used in healthcare to help with diagnosis and look at medical data. In education, it helps make learning experiences that are unique to each student.AI systems are used in finance to find fraud and better manage risks. AI tools help with writing, editing, and recommending content in the media and content fields.All of these apps show that AI is useful because it can do certain tasks well. These are actual, quantifiable skills that correspond with Suleyman's viewpoint.People are talking about AI in a different way these days. In the past, people often talked about long-term possibilities and what might happen in the future. There is now more of a focus on real-world effects and current uses.This change is shown in Suleyman's statement. The conversation becomes more concrete and easier to follow when it focuses on abilities. It also shows people how AI is already changing their lives.This change is important because it helps bring technical experts and regular people closer together.One of the best things about Suleyman's method is that it makes a complicated subject easier to understand. By concentrating on AI's capabilities, it eliminates the necessity to comprehend intricate definitions.This makes AI easier for more people to use. People don't need to know all the technical details to see how it affects them. They can just look at how it's being used and what good things it does.This is very important now that AI is becoming a bigger part of everyday life.Mustafa Suleyman's quote gives us a useful way to think about AI in a world that is changing quickly. He shifts the focus from definitions to capabilities, which brings out what really matters: how AI systems affect the world.This method tells people to focus on concrete results and real-world uses instead of getting lost in abstract ideas. It gives a better idea of how AI is changing industries, jobs, and the value it brings.This point of view is helpful as AI keeps changing. It reminds us that the real value of technology isn't what it's called, but what it can do.","Microsoft ai ceo mustafa suleyman says we should think of ai as ""artificial capable intelligence"" he says that instead of thinking about what ai systems might be able to do in the future, we should look at what they can do right now. This makes ai easier to understand and easier to measure.","https://static.toiimg.com/thumb/msid-130244171,width-1280,height-720,imgsize-35504,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"49 drones ...All gone, Anand Mahindra highlights importance of make-in-India in defense, says: For India, importing solutions reactively isn't a strategy, we need to …",https://timesofindia.indiatimes.com/technology/social/49-drones-all-gone-anand-mahindra-highlights-importance-of-make-in-india-in-defense-says-for-india-importing-solutions-reactively-isnt-a-strategy-we-need-to-/articleshow/130234238.cms,"Image credit: X (Twitter)

“For India, importing solutions reactively isn't a strategy,” calling instead for building indigenous, AI-enabled HPM and laser capabilities supported by faster procurement, patient capital and stronger deep-tech ecosystems. He also underlined the growing cost imbalance in conflicts, stating, “Recent conflicts highlight a brutal reality: cheap kamikaze drones cost a fraction of the interceptors sent to destroy them.

The aggressor doesn’t need to win. He just needs to keep the math working in his favour.”

Read Anand Mahindra’s full message on HPM anti-drone weapons

“49 drones. One pulse. All gone.

Beyond the tech, it shows a shift where scale and economics matter as much as firepower.

Recent conflicts highlight a brutal reality: cheap kamikaze drones cost a fraction of the interceptors sent to destroy them.

The aggressor doesn’t need to win. He just needs to keep the math working in his favour.

And while lasers are much cheaper & great for precision, they only engage one target at a time. Against a swarm, that’s a problem.

HPM doesn’t have that constraint. It covers a volume of space, not a point.

Both are meant to complement kinetic systems (missiles, guns) rather than replace them. The future of air defense is clearly layered, with each technology filling a different niche.

For India, this is very pertinent. Importing solutions reactively isn't a strategy.

Building indigenous, AI-enabled HPM and laser capability early is.

We have the talent. We just need faster procurement, patient capital, and institutions that let deep-tech startups scale.

On a personal note, I’ve recently taken on the role of Chairman of iCreate, a leading deep-tech incubator in Gujarat.

I would like it to be the home for exactly this kind of innovation.

If you’re building the technologies that will define tomorrow’s defense, do check it out at https://icreate.org.in”

Watch India’s Clears ₹2.38 Lakh Crore Defence Proposals Across Services In Major Procurement Push India’s Clears ₹2.38 Lakh Crore Defence Proposals Across Services In Major Procurement Push



","Anand mahindra: “for india, importing solutions reactively isn’t a strategy. Building indigenous, ai-enabled hpm and laser capability early is. We have the talent. We just need faster procurement, patient capital, and institutions that let deep-tech startups scale""","https://static.toiimg.com/thumb/msid-130234255,width-1280,height-720,imgsize-677241,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Tim Cook's glasses might be a clue to what Apple's smart glasses will look like,https://timesofindia.indiatimes.com/technology/tech-news/tim-cooks-glasses-might-be-a-clue-to-what-apples-smart-glasses-will-look-like/articleshow/130234134.cms,"Apple's smart glasses are coming in 2027, and Tim Cook's own frames might be a preview. Bloomberg's Mark Gurman reports the company is testing at least four styles for its first pair, codenamed N50—one of which mirrors the slim rectangular glasses Cook wears. Built from premium acetate and designed entirely in-house, the display-free glasses will lean heavily on an upgraded Siri, expected to arrive with iOS 27.","Apple's smart glasses are coming in 2027, and tim cook's own frames might be a preview. Bloomberg's mark gurman reports the company is testing at least four styles for its first pair, codenamed n50. The display-free glasses will lean heavily on an upgraded siri, expected to arrive with ios 27.","https://static.toiimg.com/thumb/msid-130234134,width-1280,height-720,imgsize-1153936,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Paytm ownership shift: Domestic investors cross 50% stake; firm turns majority Indian-controlled,https://timesofindia.indiatimes.com/business/india-business/paytm-ownership-shift-domestic-investors-cross-50-stake-firm-turns-majority-indian-controlled/articleshow/130265416.cms,"One 97 Communications Ltd, which operates the Paytm brand, has become a majority Indian-owned and controlled company after domestic investors raised their stake to 50.3% as of March-end 2026, PTI reported.The shift marks a structural change in ownership for the fintech firm, with domestic shareholding rising steadily in recent quarters, reflecting growing investor confidence.Domestic institutional investors increased their stake to a record 23.1% in the March quarter, up 2.8 percentage points sequentially and 9.1 percentage points from a year earlier, according to regulatory filings.Mutual funds led the increase, with holdings rising to 16.6% from 14.3% in the previous quarter, while the number of funds investing in the company grew to 41 from 36. Entities such as Motilal Oswal Mutual Fund, Mirae Asset and Bandhan Mutual Fund continued to expand their shareholding.Insurance companies also added to their exposure, taking their combined stake to 5.1% from about 4.8% earlier. Firms including Tata AIA Life Insurance and SBI Life Insurance were among those increasing positions.The rise in domestic ownership comes alongside improving operating performance.The company reported its third consecutive profitable quarter in the December quarter, posting a net profit of Rs 225 crore, while revenue rose 20% year-on-year to Rs 2,194 crore.EBITDA stood at Rs 156 crore, with margins at 7%. The company’s merchant base also expanded, with subscription merchants crossing 1.44 crore, up 24% over the year.Brokerages have flagged improving fundamentals. Bank of America upgraded the stock, citing stronger monetisation and profitability, particularly in merchant payments and lending.The brokerage said Paytm is “strong in B2B” and “is ahead in its monetisation journey with a more diversified business mix and better margins,” driven by strength in merchant payments and lending. It maintained a ‘Buy’ rating with a target price of Rs 1,380.Bernstein also highlighted Paytm’s monetisation advantage, noting that its merchant revenues are roughly twice that of its nearest competitor despite similar payment volumes, and maintained an outperform rating on the stock.","One 97 communications ltd, which operates the paytm brand, has become a majority indian-owned and controlled company. Domestic investors raised their stake to 50.3% as of march-end 2026. The shift marks a structural change in ownership for the fintech firm.","https://static.toiimg.com/thumb/msid-130265466,width-1280,height-720,imgsize-419521,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
