Article Title,Article Link,Article Text,Article Summary,Article Image
India’s Q4 GDP growth beats estimates at 7.4%; full year 2024-25 estimate at 6.5%,https://timesofindia.indiatimes.com/business/india-business/india-q4-gdp-growth-beats-estimates-at-7-4-full-year-2024-25-estimate-at-6-5-check-top-points-and-highlights/articleshow/121515213.cms,"The government has pegged the full fiscal year GDP growth at 6.5% provisionally. (AI image)

India Quarterly & Annual GDP and GVA estimates

In Q4 of FY 2024-25, the Real GDP or GDP at Constant Prices reached an estimated ₹51.35 lakh crore, showing a 7.4% increase from ₹47.82 lakh crore in Q4 of FY 2023-24. The Nominal GDP or GDP at Current Prices demonstrated a 10.8% growth, reaching ₹88.18 lakh crore in Q4 of FY 2024-25, compared to ₹79.61 lakh crore in Q4 of 2023-24.

The overall Real GDP or GDP at Constant Prices for FY 2024-25 is projected to reach ₹187.97 lakh crore, indicating a 6.5% growth from the First Revised Estimates (FRE) of ₹176.51 lakh crore in FY 2023-24. Additionally, the Nominal GDP or GDP at Current Prices is expected to achieve ₹330.68 lakh crore in FY 2024-25, displaying a 9.8% increase from ₹301.23 lakh crore in FY 2023-24.

The fourth quarter of FY 2024-25 shows Real GVA estimates of ₹45.76 lakh crore, compared to ₹42.86 lakh crore in the corresponding quarter of FY 2023-24, demonstrating a 6.8% increase. The Nominal GVA for Q4 FY 2024-25 stands at ₹79.46 lakh crore, whilst Q4 FY 2023-24 recorded ₹72.51 lakh crore, indicating a 9.6% growth.

For the entire fiscal year 2024-25, Real GVA calculations reach ₹171.87 lakh crore, as opposed to the First Revised Estimates of ₹161.51 lakh crore for FY 2023-24, displaying a 6.4% growth. The Nominal GVA figures for FY 2024-25 are projected at ₹300.22 lakh crore, in comparison to ₹274.13 lakh crore in FY 2023-24, exhibiting a 9.5% increase.

Q4 GDP Growth Data: Sector-wise numbers

The Indian economy's Real GDP is projected to expand by 6.5% in FY 2024-25, whilst the Nominal GDP shows an increase of 9.8% during the same period. For the fourth quarter of FY 2024-25, the estimates indicate Real GDP growth of 7.4%, with Nominal GDP displaying a robust increase of 10.8%.

The sectoral analysis reveals that 'Construction' leads the growth trajectory with 9.4% in FY 2024-25. This is complemented by strong performances in 'Public Administration, Defence & Other Services' at 8.9%, whilst 'Financial, Real Estate & Professional Services' registers 7.2%.

The quarterly performance for Q4 FY 2024-25 demonstrates significant growth in 'Construction' at 10.8%. Additionally, 'Public Administration, Defence & Other Services' achieves 8.7%, whilst 'Financial, Real Estate & Professional Services' records 7.8% growth.

The Primary Sector demonstrated an improved performance with a 4.4% growth rate, up from 2.7% in the preceding financial year. The sector's growth in Q4, FY 2024-25 reached 5.0%, significantly higher than the 0.8% recorded in Q4 of the previous year.

The Private Final Consumption Expenditure (PFCE) exhibited robust growth, achieving 7.2% in FY 2024-25, surpassing the previous financial year's rate of 5.6%.

The Gross Fixed Capital Formation (GFCF) displayed strong performance with a 7.1% growth rate throughout FY 2024-25, whilst achieving a notable 9.4% growth in Q4, FY 2024-25.

India Q4 GDP data: The Indian economy grew at a better-than-expected rate of 7.4% in the fourth quarter of FY 2024-25. The government has pegged the full fiscal year GDP growth at 6.5% provisionally. While the economy has picked up pace quarter-on-quarter, the full year GDP growth of 6.5% is a four-year low. In 2021-22 the GDP growth was 9.7%; it was 7.6% In FY 2022-23; 9.2% in FY 2023-24.","The indian economy grew at a better-than-expected rate of 7.4% in the fourth quarter of fy 2024-25. The government has pegged the full fiscal year gdp growth at 6.5% provisionally. While the economy has picked up pace-on-quarter, the full-year gdp growth is a four-year low.","https://static.toiimg.com/thumb/msid-121515246,width-1070,height-580,imgsize-100478,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Dharavi likely to unlock 140m sqft free sale portion',https://timesofindia.indiatimes.com/india/dharavi-likely-to-unlock-140m-sqft-free-sale-portion/articleshow/121526000.cms,"'Dharavi likely to unlock 140m sqft free sale portion'

MUMBAI: Property experts estimate a free sale component of roughly 140 million sq ft to be unlocked by the Dharavi redevelopment plan, yielding revenues of Rs 1.2-1.7 lakh crore for the joint venture between the state government and the Adani group Said Anuj Puri, chairman, Anarock Group, ""At a rough estimate, the Dharavi redevelopment project presents the builder with about 140 million sq.ft. of overall saleable area for sale on the open market, with a separate allotment for rehabilitation of the current inhabitants. We are roughly looking at over Rs 1 lakh crore of gross revenue. The anticipated profit margins are anywhere between 18-25%. It is also important to note that the Dharavi redevelopment project permits the developer to monetize TDR, or Transferable Development Rights, as well as commercial spaces. ''Nav Bharat Mega Developers is a special purpose vehicle between the Adani Group and the state for Dharavi's revamp. Total rehab cost including housing units for eligible beneficiaries and other for affordable rental housing is projected at Rs 95,790 crore, of which construction cost will be Rs 23,800 crore. This factors in the cost of building and handing over 72,000 units free of cost (residential rehab units, residential renewal units, commercial and industrial rehab units and commercial renewal units).Since 270 acres have been demarcated as net developable area, all the land left over after providing 72,000 units will be available to develop in the free sale component.Pankaj Kapoor, MD of Liases Foras, a realty research firm, said he expects profit margins to be 25-30%. ""This is on a projected revenue of Rs 1.2 lakh crore to Rs 1.7 lakh crore from the sale component at average market price of Rs 25,000 a sq ft,'' he added.""Projected saleable area is expected to range between 40.7 million sq ft and 60 million sq ft, depending on extent of FSI utilized for the rehabilitation portion,"" said Kapoor.However, he cautioned that the project's seven-year completion timeline was ""highly ambitious''. ""To stay on track, achieving annual sales of approximately 6.5 to 9 million sq ft will be a challenge and necessitate highly competitive pricing,'' he said.Architect Alan Abraham said at Rs 95,000-plus crore, the Dharavi project is cheaper than the bullet train, only 3x the cost of Mumbai Metro 3 and 6x the cost of the coastal road. ""It seems really inexpensive to transform our city centre, to better the lives of millions of our citizens. If the development of Dharavi is so important to our city, then I wonder why the government couldn't just do this themselves - while keeping these and the additional lands public, and earning all the revenue from the TDR,'' he said. ""In my opinion, the sale price of the Dharavi project will exceed those in Bandra-Kurla Complex, and perhaps even Linking Road,'' he added.Aditya Thackeray, Shiv Sena (UBT) leader, said the Adani Group was given incentives for this project in the form of 1,300 acres across the city free. ""BMC is being denied a premium of Rs 7,500 crore for its land and the TDR incentive."" He said the MVA government showed a better model of redevelopment for BDD chawls through a government agency.","Property experts estimate a free sale component of roughly 140 million sq ft to be unlocked by the dharavi redevelopment plan. Total rehab cost including housing units for eligible beneficiaries and other for affordable rental housing is projected at rs 95,790 crore. The anticipated profit margins are anywhere between 18-25%.","https://static.toiimg.com/thumb/msid-121526061,width-1070,height-580,imgsize-1985961,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“Beware of this man and this company”: Jermaine Johnson makes public warning after being scammed by a construction company,https://timesofindia.indiatimes.com/sports/nfl/news/beware-of-this-man-and-this-company-jermaine-johnson-makes-public-warning-after-being-scammed-by-a-construction-company/articleshow/121517827.cms,"Jermaine Johnson (via Getty Images)

New York Jets ’ Jermaine Johnson calls out ‘Court Dreams’ company over unfulfilled project







New York Jets edge rusher Jermaine Johnson has accused a company he hired to work on a personal project of ripping him off—losing around $60,000 in the process. In a series of tweets on X (formerly Twitter), Jermaine Johnson alleged that the company, which was called ‘Court Dreams,’ took his entire payment at the beginning for a job that is still not done.New York Jets' linebacker Jermaine Johnson publicly denounced a sports construction business after reporting that he was swindled out of $60,000, going to social media to warn others and recount his experience with the now-private company.The New York Jets' 2022 first-round draft choice wasn't shy on social media, calling out the company and advising others not to do business with it. Although Jermaine Johnson didn't detail exactly what kind of work he hired them to do, the company's Instagram indicates they do specialty courts, turf installations, and pool construction and market themselves as the ‘#1 Sports Construction Firm.’“Beware of this man and this company,” Jermaine Johnson wrote on X. “He has stolen roughly $60K of my money by not completing a job I regretfully paid full price for before completion.”Johnson said he was urged to hire the company after getting favorable word-of-mouth recommendations from public figures and friends. Nevertheless, he now wishes he had not paid the full advance. After numerous attempts to reach the company for a refund or project completion, Johnson said he's been given 'the runaround' for over a year.“He's been giving me the runaround for over a year now when I ask about either a refund or just for the work to be completed. I had recommendations from friends and other celebrities that used him, which is why I felt comfortable paying upfront. Lesson learned by me but this guy will steal your money [shake my head],” Johnson said, venting frustration that he can't tag the company because it isn't on X. Within hours of his messages going viral, the company's Instagram account was made private. Fans also joined the discussion, tracking down the company and posting messages of support for the 26-year-old linebacker.Also read: Mikko Rantanen trade sends a powerful message about Dallas stars ambition It looks like Johnson's newest fight off the field illustrates the real-life weaknesses professional athletes are vulnerable to, even when conducting business off the field.","New york jets linebacker jermaine johnson publicly denounced a sports construction business after reporting that he was swindled out of $60,000. Johnson said he was urged to hire the company after getting favorable word-of-mouth recommendations from public figures and friends.","https://static.toiimg.com/thumb/msid-121517999,width-1070,height-580,imgsize-19826,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"GTA 6 to launch on May 26, 2026: Likely India price, map, trailer and more",https://timesofindia.indiatimes.com/technology/gaming/gta-6-to-launch-on-may-26-2026-likely-india-price-map-trailer-and-more/articleshow/121434547.cms,"Source: Rockstar Games

GTA 6: Likely price



GTA 6: The expansive new map



Leonida Keys: A tropical archipelago reminiscent of the Florida Keys.

Grassrivers: Swampy regions teeming with wildlife, including alligators.

Ambrosia: An industrial district with a gritty, blue-collar atmosphere.

Mount Kalaga National Park: A lush natural haven offering hiking trails and wildlife encounters.

Port Gellhorn: A once-popular vacation spot now in decay, hinting at a darker underbelly.

GTA 6 trailer hints at modern Vice City and first female lead

A return to Vice City in a modern, social media-influenced world

A Bonnie-and-Clyde-style crime duo narrative

Vast explorable map with surrounding rural areas and wetlands

Day-night cycles and dynamic weather systems

In-game parody of social media and modern internet culture

Rockstar Games the creator of GTA series has officially confirmed that Grand Theft Auto 6 (GTA 6) will release on May 26, 2026. With over a decade having passed since the release of Grand Theft Auto V in September 2013, GTA 6 has become one of the most eagerly awaited video game sequels in history. The initial expectation had targeted a release in late 2025, but Rockstar has now pushed the launch into the following year, citing quality standards and development needs as the primary reasons. This long-awaited update confirms the studio’s commitment to delivering a title that meets the expectations set by its predecessor and decades of innovation in the open-world gaming genre.The game will launch simultaneously across multiple regions, with North America's East Coast seeing the release at midnight on May 26, 2026, and the West Coast at 9 PM on May 25, 2026. Europe and Asia will gain access at midnight local time.For Indian gamers, the standard edition of GTA 6 is projected to be priced around Rs 5,999. Those looking for more exclusive content can expect deluxe or collector's editions to climb to approximately Rs 7,299 or higher. Internationally, the game could retail for as much as $100.GTA 6 will take players to the fictional state of Leonida, featuring the neon-lit streets of Vice City and its surrounding areas. The game follows Jason and Lucia, a duo caught in a high-stakes criminal conspiracy, navigating the darkest side of America’s sunniest place.Beyond the urban sprawl, players will explore a diverse landscape including:Despite the long development timeline, Rockstar has released only one official trailer for GTA 6—premiering in December 2023. The trailer introduced players to a modern-day Vice City, Rockstar’s fictional version of Miami, Florida. The game is expected to feature dual protagonists, reportedly named Lucia and Jason, marking the first time a female playable lead will be included in the series.Key details from the trailer and Rockstar’s previous statements include:Although no new images or footage were released alongside the May 2025 release date announcement, Rockstar has promised more information will be shared “soon.”","Rockstar games has confirmed that grand theft auto 6 will release on may 26, 2026. The game will take players to the fictional state of leonida, featuring the neon-lit streets of vice city and its surrounding areas. Gta 6 is expected to feature dual protagonists, reportedly named lucia and jason, marking the first time a female playable lead will be included in the series.","https://static.toiimg.com/thumb/msid-121434538,width-1070,height-580,imgsize-74580,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Tata Digital CEO Naveen Tahilyani steps down, likely to join Prudential Plc",https://timesofindia.indiatimes.com/technology/tech-news/tata-digital-ceo-naveen-tahilyani-steps-down-likely-to-join-prudential-plc/articleshow/121360256.cms,"Tahilyani’s role was gradually narrowed as plans emerged to carve out BigBasket and 1mg for separate fundraises and eventual IPOs

Tata Digital CEO Naveen Tahilyani steps down

Naveen Tahilyani , the CEO and MD of Tata Digital has stepped own just after a year of being appointed by Tata Sons chairman N Chandrasekaran to lead the company’s digital commerce ambitions. Tahilyani’s departure marks the exit of another top level executive. As reported by Economic Times, Hardeep Guru, the chief financial officer of Tata Digital is being considered as the frontrunner for the position. Guru is said to be a close aide of Saurabh Agarwal, Group CEO, Tata Sons. While Tahilyani’s exit from Tata Digital was abrupt, reports suggest that he is transiting to Prudential Plc , with Tata Digital undergoing strategic changes.Tahilyani’s exit comes as Tata Sons seeks leadership stability to drive execution and growth across its consumer-facing digital businesses. The Economic Times report indicate that Hardeep Guru, the current CFO of Tata Digital is being considered for the role of CEO.The report also mentions that Tata Sons chairman N Chandrasekaran informed the staff in a town hall meeting about the exit of Tahilyani. Chandrasekaran also informed the CEO’s of Taga Digital portfolio companies about the change in the leadership.Tahilyani was tasked with reviving Tata Neu , the group’s super app launched in April 2022. Despite a 109% increase in gross merchandise value (GMV) and a user base of 140 million, Neu has struggled with cross-platform traction, contributing to less than 10% of BigBasket and 1mg’s gross sales.His tenure saw backend integration paused to preserve individual brand identities, while Tata Digital explored new revenue streams, including quick commerce under the Flash brand.Tahilyani’s departure coincides with Tata Group’s plans to raise $1.3 billion for BigBasket and 1mg, signaling a shift toward independent fundraising and IPOs for these businesses.Meanwhile, Tata Digital has renewed its IPL title sponsorship for five years, aiming to strengthen Neu’s brand presence and support new initiatives like Flash.","Tahilyani’s role was gradually narrowed as plans emerged to carve out bigbasket and 1mg for separate fundraises and eventual ipos. Hardeep guru, the chief financial officer of tata digital is being considered as the frontrunner for the position.","https://static.toiimg.com/thumb/msid-121360240,width-1070,height-580,imgsize-20326,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"What is Nvidia CEO Jensen Huang’s net worth? Know about this education, career and other details",https://timesofindia.indiatimes.com/technology/tech-news/what-is-nvidia-ceo-jensen-huangs-net-worth-know-about-this-education-career-and-other-details/articleshow/121490494.cms,"

Jensen Huang's net worth and recent surge

Jensen Huang’s early life and education

Jensen Huang's career and Nvidia’s foundation

Personal life and lifestyle of Jensen Huang

Jensen Huang is the co-founder and CEO of Nvidia, a company that has become a global leader in AI technology and advanced graphics processing. Known for his visionary leadership, Huang has transformed Nvidia from a gaming-focused chipmaker into a trillion-dollar tech powerhouse. As of May 2025, his net worth stands at approximately 11,830 crore USD or $118.3 billion. This massive fortune places him among the richest people in the world. Huang’s wealth recently surged after Nvidia signed a landmark AI chip deal with Saudi Arabia, further cementing his influence in the global AI boom.As of May 2025, Jensen Huang’s net worth is estimated at $118.3 billion. This surge came after Nvidia signed a major AI chip deal with Saudi Arabia. The deal involves supplying thousands of advanced chips to the Saudi startup Humain. Huang owns about 86 million Nvidia shares which is around 3.5 percent of the company, making him the largest individual shareholder.Huang’s total compensation in 2025 is nearly $50 million. This includes a base salary of $1.5 million, a $3 million bonus, and equity awards worth up to $27.5 million depending on performance. Most of his wealth comes from the rapid increase in Nvidia’s stock price.Jensen Huang was born in Tainan, Taiwan in 1963. He moved to the United States as a child and grew up in Oregon. Huang earned a bachelor’s degree in electrical engineering from Oregon State University and a master’s degree from Stanford University. His early interest in technology helped shape his future career in the tech industry.In 1993, Huang co-founded Nvidia with Chris Malachowsky and Curtis Priem. Originally focused on gaming graphics cards, Nvidia expanded under Huang’s leadership into a leader in GPU technology. These chips are now essential for AI, data centers, and autonomous systems. His decision to shift Nvidia’s focus to AI during the 2010s transformed the company into a trillion-dollar giant.Huang maintains a low profile despite his wealth. He is known for his trademark black leather jacket and calm demeanor. He is married with two children and lives in the San Francisco Bay Area in a high-value estate. Huang also donates to educational and healthcare causes.Jensen Huang is a transformative leader who turned Nvidia from a gaming chipmaker into a cornerstone of the AI economy. With Nvidia valued at over $3 trillion and demand for AI chips growing, Huang’s influence on technology and innovation is set to keep increasing.","Jensen huang is the co-founder and ceo of nvidia, a global leader in ai technology and advanced graphics processing. As of may 2025, his net worth stands at approximately 11,830 crore usd or $118.3 billion. Huang’s wealth recently surged after nvidia signed a landmark ai chip deal with saudi arabia, further cementing his influence in the global ai boom.","https://static.toiimg.com/thumb/msid-121490583,width-1070,height-580,imgsize-953838,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Billionaire Mark Cuban on why he does not drive his Tesla, but much cheaper Kia EV6: On the Tesla you've got to find ...",https://timesofindia.indiatimes.com/technology/tech-news/billionaire-mark-cuban-on-why-he-does-not-drive-his-tesla-but-much-cheaper-kia-ev6-on-the-tesla-youve-got-to-find-/articleshow/121418068.cms,"Mark Cuban calls Elon Musk ‘thin skinned’

Elon Musk announces his exit from DOGE

Billionaire investor Mark Cuban has said that he is not impressed with the design choices of Tesla. Speaking at ""Your Mom's House"" podcast in March, he was asked ‘what's your favorite car?’. Cuban, who owns a Tesla replied with a grin “A Kia. EV6.” He further added “I like it. I'm comfortable with it.”Revealing that he hasn’t sold his Tesla ‘yet’, Mark Cuban explained: “On the Tesla you've got to find [the turn signal] and push the button… while you're driving. You can't pay attention to the road as much.”Praising Kia, he said: “It doesn't try to be too fancy. Your turn signal is like… a turn signal”.While Mark Cuban doesn’t mind driving a ‘cheaper’ Kia EV6, but his 15-year-old son isn’t impressed. When Cuban suggested handing down the car for driving practice, his son quickly shut it down, saying, “It’s not cool, Dad.” He even called it a “nerd car.” Cuban’s response? “Exactly,” he said, embracing the label.Mark Cuban is a known Elon Musk critic. Earlier this year on the ""Club Shay Shay"" podcast, Cuban admitted that he likes provoking Musk because he has ""really thin skin and it just makes it easy.""In another interview earlier this year, Cuban said “I have no problem throwing Elon under the bus, but I'll save it for when it's truly deserved.”Last year, when Musk encouraged users to share more positive content on X, Cuban wasted no time in delivering a sharp retort. “Please post a bit more positive, beautiful or informative content on this platform,” the Tesla CEO then wrote. Cuban commented “You first”.In a latest update, Musk has announced his exit from the Department of Government Efficiency (DOGE). In an X post, he wrote: “As my scheduled time as a Special Government Employee comes to an end, I would like to thank President @realDonaldTrump for the opportunity to reduce wasteful spending. The @DOGE mission will only strengthen over time as it becomes a way of life throughout the government.”","Billionaire investor mark cuban has said that he is not impressed with the design choices of tesla. Speaking at ""your mom's house"" podcast in march, he was asked ‘what's your favorite car?’ cuban, who owns a tesla replied with a grin ‘a kia. Ev6’","https://static.toiimg.com/thumb/msid-121418064,width-1070,height-580,imgsize-23096,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Garena Free Fire MAX redeem codes for May 30: Win free diamonds and gun skins today,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-may-30-win-free-diamonds-and-gun-skins-today/articleshow/121498364.cms,"Garena Free Fire MAX redeem codes for May 30

What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, May 30

FB6Q9R2D5K8X3F4H

FV7G2X5P9J3C6L1W

FZ4N1Q8S6R9Y2D5K

FY9R3V6P1J4L7K5Q

FE2W7F4X9B5M1S3G

FU4D8F1Q7Z3V5P6M

FH2J5Y8R1W4G6X9N

FL7S3C9V6T2X4W8R

FP1X4Y7R2G5Q9N3F

FM9T6W3V8C2B4Y7S

FC5N8F2J7H4Q1X6L

FA5M1F8Z3N7P9B2T

FT6K9N3C8L2J4H7R

How to redeem Free Fire Codes

Visit the Rewards Redemption website at https://reward.ff.garena.com/en

Log in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by selecting 'Confirm'

Following a successful redemption, access your Free Fire rewards by launching the Free Fire game on your device

Some important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section.

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards.

Please be patient and allow for a 24-hour processing period for the rewards to be credited.

Garena Free Fire MAX has quickly established itself as a premier battle royale game in India, especially following the ban of its predecessor, Garena Free Fire. With its captivating graphics and engaging gameplay, it has captured the hearts of gamers nationwide.The introduction of redemption codes in Garena Free Fire MAX adds an extra layer of excitement to the game. These codes, typically valid for 12 to 18 hours, create a sense of urgency and anticipation among players, enhancing the thrill of the gaming experience.According to developers' guidelines, the 12-character alphanumeric Garena FF redemption codes provide a daily opportunity for up to 500 registered gamers to claim rewards. This system ensures fairness, giving all enthusiasts an equal chance to enhance their in-game experience.Garena Free Fire MAX stands out with its time-sensitive rewards, captivating graphics, innovative features, and immersive gameplay. Its vibrant community of passionate gamers continues to grow, attracted to the thrilling universe meticulously crafted by Garena Free Fire MAX.As a leading battle royale game in India, Garena Free Fire MAX is reshaping the gaming landscape. Players are invited to immerse themselves in a world of intense battles, strategic gameplay, and exclusive rewards, promising an unparalleled gaming experience within the captivating realm of Garena Free Fire MAX.Enhance your gaming experience with Garena Free Fire Max redemption codes, which unlock exclusive in-game items and rewards. Whether you're a seasoned player or new to the virtual battleground, these codes provide a unique opportunity to elevate your gameplay, strategize effectively, and enjoy a more fulfilling experience. The 12-character alphanumeric combinations, consisting of capital letters and numbers, significantly enhance the overall gaming experience for enthusiasts. Upon successful redemption, players gain access to a variety of exciting rewards that add flair and strategic advantages to the virtual battleground. These coveted in-game items, including powerful weapons and unique skins, contribute to a more immersive and personalised gaming experience.","Garena free fire max redeem codes for may 30 at 10am. 12-character alphanumeric codes provide a daily opportunity for up to 500 registered gamers to claim rewards. These coveted in-game items, including powerful weapons and unique skins, contribute to a more immersive and personalised gaming experience.","https://static.toiimg.com/thumb/msid-121505491,width-1070,height-580,imgsize-60508,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Netflix down: Thousands of Netflix users face outages across US,https://timesofindia.indiatimes.com/technology/tech-news/netflix-down-thousands-of-netflix-users-face-outages-across-us/articleshow/121506706.cms,"How the outage has been affecting Netflix users in US



(Developing story)

iPhone 16e: 5 Reasons to buy the most affordable iPhone 16 series model!

Netflix experienced a significant outage across the United States today (May 30) with tens of thousands of users reporting problems accessing the streaming service. As of 7 AM IST, over 70,000 users in the US had flagged issues. The most frequently reported problem was an error message stating, ""This title is not available to watch instantly."" As per outage-tracking website Downdetector, a sharp increase in users reporting facing problem with Netflix was registered at around 7 AM IST (9 PM ET on May 29 in US). Shortly thereafter, Netflix acknowledged the situation on its official status page, confirming that users ""may have problems streaming some titles,"" according to a Fox News report. However, there weren't any reports from Indian users about Netflix being down.Downdetector reported that at its peak, 70,834 users reported facing issues with Netflix. 85% users reported facing issues with video streaming while 14% noted problems with server connection. The remaining 1% noted login issues with the Netflix app.Apart from this, users on social media platform X (earlier Twitter) also shared memes about the Netflix outage . Here are some of those memes:","Netflix experienced a significant outage across the united states today (may 30) as of 7 am ist, over 70,000 users in the us had flagged issues. The most frequently reported problem was an error message stating, ""this title is not available to watch instantly""","https://static.toiimg.com/thumb/msid-121506656,width-1070,height-580,imgsize-17920,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Apple iPhone 15 is available for just Rs 25,565 on Amazon; here's how you can grab the deal",https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-15-is-available-for-just-rs-25565-on-amazon-heres-how-you-can-grab-the-deal/articleshow/121488226.cms,"iPhone 15 (128GB, Black) | (Image source: Amazon)

Apple iPhone 15 Amazon deal: Amazon Pay ICICI Bank credit card offer and exchange deal

iPhone 15 exchange deal

iPhone 15 specifications and features

Display and design: The iPhone 15 features a 6.1-inch display and was launched in pink, yellow, green, blue, and black colour options. Apple retained the design from previous models but introduced a Dynamic Island notch instead of the traditional notch, which was well-received in the iPhone 14 Pro models.

Camera upgrades: This model boasts a 48-megapixel primary camera sensor, offering significant improvements in daylight, low-light, and portrait photography compared to its predecessor.

Battery life: Apple claims the iPhone 15 has ""all-day battery life,"" though real-world usage suggests it can last over 9 hours with average usage.

Processor: Powered by Apple's A16 Bionic chip, an upgrade from the A15 chip used in the iPhone 14 and iPhone 14 Plus, with Pro models receiving the faster A16 chip.

Charging port: Notably, the iPhone 15 features a USB Type-C charging port, replacing the Lightning port used in previous models and aligning with the more commonly used USB Type-C standard.

Since its debut in 2023, the Apple iPhone 15 has frequently appeared in Amazon’s lineup of promotional offers. Although some shoppers may feel overwhelmed by the ongoing deals, those still eyeing the iPhone 15 now have another reason to take the plunge.In the wake of the iPhone 16 series release, Amazon has significantly reduced the price of the iPhone 15 (128GB, Black). This fresh markdown offers buyers a chance to grab the device at a compelling discount, making it one of the most appealing options for those looking to upgrade without burning a hole in your pockets.The Apple iPhone 15 (128GB, Black) is currently available on Amazon for Rs 69,900. However, with a 15% discount, the price is reduced to Rs 59,700. For customers looking to save even more, there’s an opportunity to trade in a used iPhone 14 (512GB) in good condition, which could provide savings of up to Rs 31,150. This mobile exchange offer can lower the cost of the iPhone 15 to just Rs 28,550.Additionally, customers using an Amazon Pay ICICI Bank credit card can enjoy an extra discount of Rs 2,985. When combined with the trade-in value, this further brings the final price of the iPhone 15 down to an incredibly affordable Rs 25,565, making it a compelling deal for potential buyers.","The apple iphone 15 (128gb, black) is currently available on amazon for rs 69,900. However, with a 15% discount, the price is reduced to rs 59,700. There’s an opportunity to trade in a used iphone 14 (512gb) in good condition. This mobile exchange offer can lower the cost of the iphone 15 to just rs 28,550.","https://static.toiimg.com/thumb/msid-121488463,width-1070,height-580,imgsize-11616,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
