Article Title,Article Link,Article Text,Article Summary,Article Image
"India 3rd largest generator of electricity from wind, solar in 2024; AI, EVs and data centres increase global electricity demand: Report",https://timesofindia.indiatimes.com/india/india-3rd-largest-generator-of-electricity-from-wind-solar-in-2024-ai-evs-and-data-centres-increase-global-electricity-demand-report/articleshow/120072255.cms,"Representative Image

NEW DELHI: The constant rise in wind and solar power generation in India enabled the country to surpass Germany as the world’s third-largest generator of electricity from these sources in 2024, shows a report by global energy think-tank Ember.Though India’s generation capacity from wind and solar — 215 terawatt-hour (TWh) — in 2024 remained much lower than China, the largest generator of electricity from these sources (1,826 TWh), and the US, the second largest generator (757 TWh), it almost doubled over five years, reflecting no signs of slowing down of clean energy growth in the country despite it being a late entrant in these segments of renewables.The report released on Tuesday underlined that the increasing use of electricity for AI, data centres, electric vehicles and heat pumps is already contributing to global demand growth. “Combined, growing use of these technologies accounted for a 0.7% increase in global electricity demand in 2024, double what they contributed five years ago,” it said.The analysis found that the world reached a new milestone last year as all low-carbon sources — renewables and nuclear — provided nearly 41% of the world’s electricity generation in 2024, passing the 40% mark for the first time since the 1940s.In comparison, India generated 22% of its electricity from clean sources last year, with hydropower as the single largest contributor at 8% of the mix, while wind and solar made up 10%. “While India’s clean generation continues to grow, it remains below the global average, highlighting significant potential for further expansion,” the report said.Gobally, renewables were the main driver of overall growth, adding a record 858 TWh in 2024, 49% more than the previous high in 2022. Solar was the largest contributor for the third year running, adding 474 TWh last year. The report showed that solar was the fastest-growing power source (29%) for the 20th year in a row. Global solar generation, in fact, doubled in three years.“Solar power has become the engine of the global energy transition. Paired with battery storage, solar is set to be an unstoppable force. As the fastest-growing and largest source of new electricity, it is critical in meeting the world’s ever-increasing demand for electricity,” Ember’s managing director Phil MacDonald said.The analysis also found that, despite the rise in renewables, fossil generation saw 1.4% increase in 2024 due to surging electricity demand, pushing global power sector emissions up 1.6% to an all-time high.It noted that heat waves were the main driver of the rise in fossil generation, mainly through additional use of cooling. “Without these temperature effects, fossil generation would have risen by only 0.2%, as clean electricity generation met 96% of the demand growth not caused by hotter temperatures,” the report said.During severe heat waves across the plains (April-June) last year, India’s electricity demand rose 10.4% compared to the same period in 2023. Increased air conditioning as a result of hotter temperatures accounted for nearly a third of the increase.Overall, India’s electricity demand grew by 5% in 2024. Clean generation met 33% of the increase in electricity demand, with coal meeting the majority (64%). However, this was significantly lower than in 2023, when coal met 91% of the increase.","Wind and solar power generation in india enabled the country to surpass germany as the world’s third-largest generator of electricity from these sources in 2024. India generated 22% of its electricity from clean sources last year, with hydropower as the single largest contributor at 8% of the mix, while wind and solar made up 10%.","https://static.toiimg.com/thumb/msid-120072376,width-1070,height-580,imgsize-47266,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Trump's tariffs: Apple, Samsung to up dispatch of India-made stuff",https://timesofindia.indiatimes.com/business/india-business/trumps-tariffs-apple-samsung-to-up-dispatch-of-india-made-stuff/articleshow/120045331.cms,"Poll Are you optimistic about the future of Indian manufacturing in the tech sector? No Yes

NEW DELHI: 'Make in India' is the mantra as global smartphone giants Apple and Samsung look to re-calibrate worldwide production to blunt the impact of Donald Trump's higher tariffs on China and Vietnam, when shipping to the US.Even though it is a logistical challenge with major customs and other regulatory efforts required, the issue is being addressed on an urgent basis to ensure that supplies to the US remain competitive.Also read: Flurry of exports as firms raced to beat Trump tariffs Apple, the world's biggest electronics seller, has started to use production at India's factories to ship iPhones to the US, with plans to drastically cut down exports from China. The decision is being taken as Trump has announced a 26% reciprocal tariff on Indian exports to the US, while it is 54% for China, including the 34% announced last week, and 46% for Vietnam.""India's factories will be increasingly used to ship only to the US. Demand in other markets such as Europe, Latin America and even Asia will now be catered to from the China factories. In a way, this will be a significant leapfrogging for iPhone production in India and may lead to major expansion in the country, if Apple decides to stick to the formula going forward,"" a top industry official told TOI.Also read: Stocked-up Apple buys time, may not pass on duties soon Currently, iPhones in India are being made by units of Taiwanese Foxconn and Tata group. The latter had acquired the assets of Wistron and Pegatron - both from Taiwan - over the past few years. ""If Apple does not go for developing all-new production zones in locations, such as the UAE and Saudi Arabia, or in Brazil - all of which have US tariffs of 10% - then there will be a significant expansion of capacity in India,"" the official said.Any such move will see major investments by both Foxconn and Tatas, which could see iPhone shipments to the US grow massively from the estimated $10 billion this fiscal. A lot will, however, depend on discussions between the US with other countries.In case of Samsung, the matter is equally serious as its manufacturing set-up in Vietnam has exports of around $55 billion. ""Samsung will find it better to ship from India at a duty of 26% than export from Vietnam. While this will be a temporary measure till the Vietnamese govt negotiates with the US, it adds a lot of importance to Make in India,"" the official added. Vietnam has proposed zero duty for US exports. Samsung's factory in Noida makes smartphones, including S25 and Fold.Sources said those negotiating Bilateral Trade Agreement (BTA) with the US are ""aware of these dynamics"" and plan to use them to extract maximum for India's global manufacturing goals.","'make in india' is the mantra as global smartphone giants apple and samsung look to re-calibrate worldwide production. Apple has started to use production at india's factories to ship iphones to the us, with plans to drastically cut down exports from china. Samsung will find it better to ship from india at a duty of 26% than export from vietnam.","https://static.toiimg.com/thumb/msid-120045670,width-1070,height-580,imgsize-874656,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Cooking gas price hiked by Rs 50 per cylinder for Ujjwala, general consumers",https://timesofindia.indiatimes.com/india/cooking-gas-price-hiked-by-rs-50-per-cylinder-for-ujjwala-general-consumers/articleshow/120062710.cms,"Poll Do you support the recent increase in LPG prices by Rs 50 per cylinder? No, it should not have happened. Yes, it is necessary.

NEW DELHI: The government on Monday increased the price of LPG by Rs 50 per cylinder.Union petroleum minister Hardeep Puri said that the price of cylinder will go from Rs 500 to Rs 550 for Ujwalla scheme beneficiaries and Rs 803 to Rs 853 for general users.""The price per cylinder of LPG will increase by Rs 50. From 500, it will go up to 550 (for PMUY beneficiaries) and for others it will go up from Rs 803 to Rs 853. This is a step which we will review as we go along. We review these every 2-3 weeks,"" Puri said.""Therefore, the excise duty that you have seen increase is not to go on to the consumer on petrol and diesel. That excise increase is intended to compensate the oil marketing companies for Rs 43,000 crore that they have incurred as a loss on the gas part of it,"" he added.Puri said that the hike on LPG will be reviewed after every 15-30 days.""This Rs 50 increase per cylinder will be for the Ujjwala beneficiary and overall for the non-Ujjwala beneficiary as well. This will be reviewed after every 15-30 days. In the case of petrol and diesel, if this trend remains, then the price is likely to be revised.""This comes after the government increased excise duty by Rs 2 each on petrol and diesel. According to a notification released by the revenue department of ministry of finance, the excise duty on petrol was increased to Rs 13 per litre and that on diesel to Rs 10.However, the ministry of petroleum said that the retail prices will not be effected by the hike.",The price of cylinder will go from rs 500 to rs 550 for ujwalla scheme beneficiaries and rs 803 to rs 853 for general users. The hike on lpg will be reviewed after every 15-30 days. This comes after the government increased excise duty by rs 2 each on petrol and diesel.,"https://static.toiimg.com/thumb/msid-120062698,width-1070,height-580,imgsize-1319240,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Key sectors facing cyber threats from deepfakes, AI-generated content: Report",https://timesofindia.indiatimes.com/india/key-sectors-facing-cyber-threats-from-deepfakes-ai-generated-content-report/articleshow/120076636.cms,"NEW DELHI: A govt-initiated report on cyber threats in banking, financial services , and insurance (BFSI) sector has forecast a rise in deepfake and AI-generated content attacks, while warning about growing dangers of attacks on supply chain.The report says as Large Language Models (LLMs) become increasingly integrated into various applications, there is a growing threat of LLM prompt hacking, where attackers manipulate inputs to these models to induce unintended & potentially harmful behaviours. It has been prepared by national cyber security watchdog CERT-In, CSIRT-Fin & forensics-driven cybersecurity company SISA.IT secretary S Krishnan said cyberattacks are growing more sophisticated, frequent, and targeted. ""A cyberattack on a financial institution can have disastrous results... resulting in exponential losses.""The report said the first half of 2024 saw a 175% surge in phishing attacks on financial sector compared to the same period last year, highlighting the heightened activity within an ""increasingly volatile"" threat landscape. ""By 2025, we expect AI-driven cyber attacks to become one of the most scalable and adaptable threats, challenging traditional defenses and requiring innovative countermeasures,"" it says. The report says attackers are expected to increasingly leverage deepfakes and AI content as potent tools for intrusion, particularly in social engineering attacks.","A govt-initiated report on cyber threats in banking, financial services and insurance sector has forecast a rise in deepfake and ai-generated content attacks. It has been prepared by national cyber security watchdog cert-in, csirt-fin & forensics-driven cybersecurity company sisa.","https://static.toiimg.com/thumb/msid-120076664,width-1070,height-580,imgsize-771344,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Military space doctrine' in 2-3 months: CDS Anil Chauhan amid China push,https://timesofindia.indiatimes.com/india/military-space-doctrine-in-2-3-months-cds-anil-chauhan-amid-china-push/articleshow/120075733.cms,"NEW DELHI: India is working on a "" military space doctrine "" that will be brought out in two to three months, Chief of Defence Staff General Anil Chauhan said on Monday, amid China continuing to develop weapons - direct ascent anti-satellite missiles, co-orbital satellites and electronic warfare - to contest or deny nations access to space.""India has instituted reforms like the Defence Space Agency and New Space India Limited, fostering public-private partnerships. DSA is working on bringing out a military space doctrine, in two or three months. We are also working on a national military space policy ,"" General Chauhan said.Space is emerging as the new domain that will dominate warfare, the CDS said, adding that India needs to develop a ""space culture"" that fosters new ideas and capabilities in the domain. ""This culture is about seminal research, original doctrines, and strategies for space,"" he added.","India is working on a "" military space doctrine "" that will be brought out in two to three months. China continues to develop weapons to contest or deny nations access to space. Space is emerging as the new domain that will dominate warfare, chief of defence staff says.","https://static.toiimg.com/thumb/msid-120075763,width-1070,height-580,imgsize-585943,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
IIT-Madras develops ground-breaking wireless indoor mapping technology for disaster response,https://timesofindia.indiatimes.com/india/iit-madras-develops-ground-breaking-wireless-indoor-mapping-technology-for-disaster-response/articleshow/120067775.cms,"NEW DELHI: Researchers at the Indian Institute of Technology (IIT) Madras have developed a cutting-edge, real-time indoor mapping technology that can function effectively under any lighting or environmental conditions, with minimal reliance on pre-existing infrastructure. The innovation, named UbiqMap , holds transformative potential for disaster response and public safety missions.UbiqMap employs a technique called Radio Tomographic Imaging (RTI), which uses radio frequency (RF) signals to generate accurate floor maps of indoor environments. Unlike traditional RTI systems that depend on a fixed network of wireless transceivers, UbiqMap introduces a portable and dynamic system using wearable transceivers. These devices are worn by rescue personnel and automatically track movement and location, continuously updating the layout of the building in real time.“This technology addresses a crucial challenge in disaster management—access to accurate and up-to-date indoor maps, which are often unavailable or outdated during emergencies,” said Ayon Chakraborty, assistant professor in the Department of Computer Science and Engineering, who led the project. The research team also included MS student Amartya Basu and MTech student Kush Jajal.The system was tested successfully within controlled settings on the IIT-Madras campus, where it demonstrated reliable imaging of indoor spaces. The team is now working on enhancing the technology by balancing radio frequency choices for optimal resolution and indoor penetration, integrating visual inputs through sensor fusion, and developing a wearable prototype for real-world field trials.A patent has been filed for the technology, and the research has been peer-reviewed and published in the IEEE Transactions on Mobile Computing.UbiqMap stands out among existing mapping solutions due to its independence from visual line of sight and low reliance on computing resources, making it particularly valuable in cluttered, poorly lit, or structurally compromised environments. It can also identify material properties of building components, aiding responders in route planning and safety assessments.Designed for affordability and adaptability, the technology can work in tandem with existing systems like cameras and Simultaneous Localization and Mapping (SLAM) tools, further enhancing its performance. By providing first responders with real-time situational awareness, UbiqMap is poised to become a vital tool in managing high-risk, time-sensitive operations.In future applications, the system could also benefit smart building management, indoor robotics, and warehouse navigation, offering scalable solutions for both emergency and commercial use cases.","Researchers at the indian institute of technology (iit) madras have developed a cutting-edge, real-time indoor mapping technology. The innovation, named ubiqmap, holds transformative potential for disaster response and public safety missions. It uses radio frequency signals to generate accurate floor maps of indoor environments.","https://static.toiimg.com/thumb/msid-120067788,width-1070,height-580,imgsize-1073887,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘Black Monday’ meltdown: 10 memes that captured the stock market crash,https://timesofindia.indiatimes.com/business/india-business/black-monday-meltdown-10-memes-that-captured-the-stock-market-crash/articleshow/120056138.cms,"NEW DELHI: India’s stock markets faced a sharp crash on Monday, with the BSE Sensex and Nifty50 tumbling more than 4% each. At 12:30 pm, the Sensex had dropped 3,222 points to 72,142.89, while the Nifty50 was down 1,041 points at 21,863.80.Big names like Tata Steel, Tata Motors, L&T, HCL Tech, and Infosys were among the top losers.All sectors ended in the red, with technology stocks—many of which depend heavily on US business—falling over 7%. Metal, auto, realty, and oil & gas stocks also took a hit. Smaller and mid-sized companies weren’t spared either, with small-cap and mid-cap indices plunging 10% and 7.3%, respectively.The sudden market plunge also sparked a flurry of memes on social media, as netizens reacted with humour to the financial chaos. While long-term investors watched in dismay, those who hadn't invested joined in the laughter.Here are some of the top memes shared on the social media platform X:The total market value of companies listed on the BSE dropped by over 20 lakh crore, wiping out a significant chunk of investor wealth.Experts linked the crash to global uncertainty triggered by new US tariffs under Donald Trump . But some say India’s economy is better shielded, and sectors like finance, aviation, hotels, and digital businesses may weather the storm.The crash comes ahead of several important events this week, including the RBI’s MPC meeting, TCS earnings, and key inflation data.","The bse sensex and nifty50 tumbled more than 4% each on monday. Big names like tata steel, tata motors, l&t, hcl tech, and infosys were among the top losers. All sectors ended in the red, with technology stocks falling over 7%.","https://static.toiimg.com/thumb/msid-120056724,width-1070,height-580,imgsize-46760,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Travis Kelce donates $3.3 million home to Kansas City charity, sparking speculation about Taylor Swift’s possible involvement",https://timesofindia.indiatimes.com/sports/nfl/news/travis-kelce-donates-3-3-million-home-to-kansas-city-charity-sparking-speculation-about-taylor-swifts-possible-involvement/articleshow/119996554.cms,"Image via Getty Images

A generous move of Travis Kelce for Kansas City youth sparks debate on social media

Poll What do you admire most about Travis Kelce’s game? His clutch performances His powerful catches

Kansas City Chiefs star Travis Kelce is no stranger to giving back, but his latest act of philanthropy is grabbing headlines for more than just its price tag. The tight end recently donated a $3.3 million home to Foster Love, a nonprofit working to support homeless youth in Kansas City.While many have applauded the move as a heartfelt gesture, the internet has exploded with speculation — with some fans claiming pop sensation Taylor Swift may have quietly financed Kelce's generous donation.The donation comes on the heels of a tough Super Bowl loss, but Travis Kelce’s influence off the field remains as powerful as ever. With a $17.1 million annual contract and an estimated net worth of $90 million, he’s got the financial means to make a serious impact. Still, not everyone is convinced the donation was purely altruistic.The controversy kicked off when fans began questioning the true origin of the funds. Some social media users speculated that Taylor Swift, Travis Kelce’s high-profile girlfriend, may have contributed — or even footed the entire bill. Theories range from Swift subtly backing the donation to the couple strategically making philanthropic moves to boost their public image. “Some fans assume that the singer paid,” read one line in a Marca report, igniting even more online chatter.Still, those close to the athlete say this isn’t out of character for him. Travis Kelce founded the Eighty-Seven & Running foundation in 2015, focusing on underserved youth in both Cleveland and Kansas City. In 2024 alone, he donated 25,000 meals to students in need — a far cry from a one-off publicity stunt.Many are calling the donation a “classy act” and a reflection of Kelce’s long-standing commitment to social good. Others, however, suggest the timing and optics are too calculated. Tax benefits have also entered the conversation, with critics speculating the move could be financially strategic.Also Read: “Bizarre visuals”: Taylor Swift emoji rumors spark chaos as viral tweet dupes iPhone users with fake Apple update Despite the noise, Kelce's track record speaks volumes. His involvement with programs like Operation Breakthrough and direct contributions to education initiatives underscore a history of impact. Whether motivated by love, strategy, or genuine goodwill, one thing is clear: lives in Kansas City will be changed for the better.","Travis kelce recently donated a $3.3 million home to foster love, a nonprofit working to support homeless youth in kansas city. The internet has exploded with speculation — with some fans claiming pop sensation taylor swift may have quietly financed kelce's donation.","https://static.toiimg.com/thumb/msid-119996576,width-1070,height-580,imgsize-96756,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Microsoft AI head Mustafa Suleyman explains how the company is tracking adoption for its AI assistant called Copilot,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-ai-head-mustafa-suleyman-explains-how-the-company-is-tracking-adoption-for-its-ai-assistant-called-copilot/articleshow/120053737.cms,"Microsoft AI CEO Mustafa Suleyman speaks during a presentation of the company's AI assistant, Copilot, ahead of a 50th Anniversary presentation at Microsoft headquarters, Thursday, March 14, 2024, in Redmond, Wash. (AP Photo/Jason Redmond)

New features for Copilot



Microsoft AI head, Mustafa Suleyman , recently spoke at the company’s 50th anniversary celebration about how Microsoft tracks the progress of its AI assistant , Copilot. He explained that his team measures things like daily and weekly users, how widely Copilot is being used, and how much people are engaging with it. However, Suleyman’s main focus is on something different. He said, “I really, really focus the team on SSR, the rate of successful sessions.”In the past, when customers didn’t give real-time feedback, companies measured success by how much time people spent using products, like on social media, or how many problems the product solved. “Now, we actually get to learn from the anonymized logs and extract the sentiment,” said Suleyman, who joined Microsoft a year ago after leading Inflection AI, a startup.Suleyman explained that Microsoft now uses an AI model to help figure out the sentiment behind users' interactions with Copilot. This helps measure SSR.“Over the last four months, it’s gone up dramatically, and that’s what we optimize for,” he added. He, however, didn’t share exact numbers or other specific metrics for Copilot’s performance.Last fall, Microsoft introduced a new, friendlier voice for Copilot and added a feature to analyze web pages for users. Recently, the company also showcased new features for Copilot, like personalized podcasts, a tool to help with researching tough questions, and the ability for Copilot to be customized to each person and conversation.When asked what he would like Copilot to look like, Suleyman said, “I would definitely go for something that was cutesy,” adding, “like a little Furby-type thing.”","Microsoft ai head mustafa suleyman recently spoke at the company’s 50th anniversary celebration. He explained that his team measures things like daily and weekly users, how widely copilot is being used, and how much people are engaging with it. Last fall, microsoft introduced a new, friendlier voice for copilot.","https://static.toiimg.com/thumb/msid-120053722,width-1070,height-580,imgsize-82436,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Taylor Swift joins billionaires’ club in 2025 alongside Hollywood heavyweights like Kim Kardashian and Oprah Winfrey,https://timesofindia.indiatimes.com/sports/nfl/news/taylor-swift-joins-billionaires-club-in-2025-alongside-hollywood-heavyweights-like-kim-kardashian-and-oprah-winfrey/articleshow/120038496.cms,"Image via Getty Images

From country roots to business mogul: How Taylor Swift built her billion-dollar empire

Taylor Swift has officially joined the elite club of billionaires in 2025, solidifying her status not just as a global pop phenomenon but also as a masterful businesswoman. According to Forbes’ latest World’s Billionaires list, Swift now boasts a net worth of $1.6 billion—largely thanks to her record-shattering Eras Tour and savvy control over her musical empire.While other stars like Oprah Winfrey, Kim Kardashian, and Rihanna made headlines for their ventures into beauty, fashion, and media, Taylor Swift’s rise is unique. She didn’t build her wealth through brand endorsements or business acquisitions alone—she did it with songwriting, performing, and reclaiming her artistry. Her 2023–2024 Eras Tour alone grossed over $2 billion across 149 shows in 21 countries, making it the highest-grossing tour in history.With 13 albums hitting No. 1—including “Reputation,” “Midnights,” and “1989 (Taylor’s Version)”—Swift’s music is not just topping charts but also generating massive revenue streams from sales, streaming, and licensing deals. Unlike many of her peers, Swift owns the masters of her re-recorded albums, giving her a larger slice of the financial pie than most artists ever see.Swift’s journey began in country music, but her evolution into a genre-blending global superstar came with equally strategic business acumen. Her re-recording campaign was not just a statement of artistic independence—it turned into a billion-dollar blueprint. Beyond music, Swift has leveraged her influence with precision, keeping endorsements minimal and instead turning her image into a brand of authenticity.In a testament to her character, Swift recently donated $5 million toward relief efforts for Hurricanes Milton and Helene, underscoring her belief in using wealth for meaningful impact.Even as billionaires like Kim Kardashian dominate fashion with SKIMS and Rihanna with Fenty Beauty, it’s Swift who is now being compared to moguls like Oprah and Jay-Z. Her business approach, built on integrity, ownership, and creativity, sets her apart.Also Read: Sadie Sink finally breaks silence on age-gap controversy in Taylor Swift's All Too Well short film In a list filled with actors, reality stars, and entrepreneurs, Swift remains a standout—proof that artistic integrity, combined with a relentless work ethic, can be just as powerful as boardroom deals.","Taylor swift has officially joined the elite club of billionaires in 2025. According to forbes’ latest world’s billionaires list, swift now boasts a net worth of $1.6 billion. Her 2023–2024 eras tour alone grossed over $2 billion across 149 shows in 21 countries.","https://static.toiimg.com/thumb/msid-120038484,width-1070,height-580,imgsize-21198,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
