Article Title,Article Link,Article Text,Article Summary,Article Image
"Free Trial Threat: Every person with a phone today is media, a threat to free trial: SC",https://timesofindia.indiatimes.com/india/every-person-with-a-phone-today-is-media-a-threat-to-free-trial-sc/articleshow/129708737.cms,"NEW DELHI: The Supreme Court on Friday expressed serious concerns over the infectious trend of each person with a mobile phone becoming media and instantaneously uploading videos on social media platforms and said such activities posed a grave threat to fair trial of accused.A bench of CJI Surya Kant, Justices Joymalya Bagchi and Vipul M Pancholi said this while hearing a PIL which alleged that police upload videos and photographs of arrested accused on their social media handles, creating a bias in people's mind, who later blame the judiciary if they get acquitted for lack of evidence.The bench agreed with senior advocate Gopal Sankaranarayanan that ""every person with a mobile phone has become media"" and observed that whenever there is an accident, people take out their mobile phones to create content even when a person is bleeding on the road.Justice Bagchi told the petitioner that instead of talking of social media handles of police, which in all states have been given three months by the SC to formulate and comply with a standard operating procedure (SOP) regarding police-media briefings to balance transparency in investigation, right to information and right to fair trial of accused, it should seek a comprehensive mechanism for police, conventional and social media.He said, ""On a larger canvas, we believe police should not create a bias against the accused through its briefings. Police can be restrained through the SOP. But what about the media, especially social media, and the public? Can they be restrained? Comparatively, TV channels are much more restrained, even though one might disagree with their views.""Solicitor general Tushar Mehta said there are tabloids on social media which in an understatement could be characterised as ""blackmailers"". Justice Bagchi said, ""The problem is the atomised social media.""CJI Kant said, ""It is akin to or a different facet of digital arrest. There is a tendency in towns and cities away from the national capital where people flaunt their credentials as media persons and boldly display it on their vehicles for ulterior designs.""Sankaranarayanan said, ""I know a few advocates who sport 'Supreme Court Advocate' stickers on their cars to evade paying tolls on highways."" The bench said since the issue of fair trial for accused required a comprehensive approach, it would be better if the petition is withdrawn and refiled with an enlarged scope after April when the SOP for police would have been implemented.","A bench of cji surya kant, justices joymalya bagchi and vipul m pancholi said this. The bench agreed with senior advocate gopal sankaranarayanan that ""every person with a mobile phone has become media"" justice bagchi said, ""the problem is the atomised social media""","https://static.toiimg.com/thumb/msid-129708746,width-1280,height-720,imgsize-113586,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Govt blocks 300 illegal betting & gambling sites,https://timesofindia.indiatimes.com/india/govt-blocks-300-illegal-betting-gambling-sites/articleshow/129711263.cms,"Representative image

NEW DELHI: Govt has intensified action against online gambling and betting platforms, blocking around 300 websites and applications in the latest round. The move is part of the enforcement drive that has gathered pace after the passage of the Online Gaming Act last year, which laid down a clearer framework to curb unlawful real-money gaming and betting activities.They said the blocked platforms include online sports betting websites, offshore casinos offering games such as slots and roulette, betting exchanges operating as peer-to-peer marketplaces, satta and matka networks, and real-money card and casino gaming apps. Many of these platforms were found to be operating without authorisation and targeting Indian users through mirror sites and mobile applications.","The move is part of the enforcement drive that has gathered pace after the passage of the online gaming act last year. They said the blocked platforms include online sports betting websites, offshore casinos offering games such as slots and roulette. Many of these platforms were found to be operating without authorisation and targeting indian users.","https://static.toiimg.com/thumb/msid-129711269,width-1280,height-720,imgsize-89104,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Govt blocks 300 betting sites, crackdown widens",https://timesofindia.indiatimes.com/india/govt-blocks-300-betting-sites-crackdown-widens/articleshow/129701647.cms,"Image: IANS

NEW DELHI: The government has intensified action against illegal online gambling and betting platforms, blocking around 300 websites and applications in the latest round, according to official sources. The move is part of an ongoing enforcement drive that has gathered pace after the passage of the Online Gaming Act, which laid down a clearer framework to curb unlawful real-money gaming and betting activities.Govt sources said the blocked platforms include online sports betting websites, offshore casinos offering games such as slots and roulette, betting exchanges operating as peer-to-peer marketplaces, satta and matka networks, and real-money card and casino gaming apps.Many of these platforms were found to be operating without authorisation and targeting Indian users through mirror sites and mobile applications.Officials indicated that enforcement agencies have been working with internet service providers and intermediaries to identify and disable access to such platforms. The action is also linked to concerns around financial fraud, money laundering and user protection, particularly involving younger users accessing these services through mobile devices.Data shared by sources shows that a total of around 8,400 illegal gambling and betting websites have been blocked so far. Of these, nearly 4,900 were taken down after the Online Gaming Act came into effect, indicating a sharper enforcement push in recent months.The Online Gaming Act, cleared last year, introduced provisions to regulate real-money online gaming, including due diligence requirements for platforms and stricter action against illegal operators. Recent steps also follow advisories issued to states and enforcement agencies to tighten monitoring of online betting networks.Officials said the crackdown will continue, with more platforms under review for possible blocking.","Government has intensified action against illegal online gambling and betting platforms. Around 300 websites and applications have been blocked in the latest round. The move is part of an ongoing enforcement drive that has gathered pace after the passage of the online gaming act, which laid down a clearer framework to curb unlawful real-money gaming.","https://static.toiimg.com/thumb/msid-129701673,width-1280,height-720,imgsize-929631,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Orphan Widow Cess: Fuel for welfare: Himachal Pradesh proposes cess up to Rs 5 per litre on petrol, diesel to assist orphans, widows",https://timesofindia.indiatimes.com/india/fuel-for-welfare-himachal-pradesh-proposes-cess-up-to-rs-5-per-litre-on-petrol-diesel-to-assist-orphans-widows/articleshow/129701616.cms,"NEW DELHI: The Himachal Pradesh government has proposed a new cess on petrol and diesel to fund welfare measures for orphans and widows.Chief minister Sukhvinder Singh Sukhu on Friday introduced the Himachal Pradesh Value Added Tax (Amendment) Bill, 2026, in the assembly, seeking to levy an ""orphan and widow cess"" on petrol and high-speed diesel, news agency PTI reported.The proposed levy, which is a completely new tax, will be imposed on the first sale of fuel within the state, meaning it will be charged when oil marketing companies sell petrol or diesel to dealers, and not at every stage of retail sale.The rate of the cess will be notified by the government, with an upper cap of Rs 5 per litre.According to the Bill, the state currently runs multiple schemes for orphans and widows, but lacks a dedicated, permanent funding mechanism.The cess aims to create a steady revenue stream for a welfare fund targeted at these groups.All proceeds from the levy will be credited directly to the orphan and widow welfare fund, which will be used to provide financial assistance and support.Sukhu said the move is aimed at strengthening support for vulnerable sections. Once passed by assembly, the Bill will be sent for final assent before it comes into force across the state.",The himachal pradesh government has proposed a new cess on petrol and diesel to fund welfare measures for orphans and widows. Chief minister sukhvinder singh sukhu said the move is aimed at strengthening support for vulnerable sections. The cess aims to create a steady revenue stream for a welfare fund targeted at these groups.,"https://static.toiimg.com/thumb/msid-129701612,width-1280,height-720,imgsize-2449631,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Airlines vs govt: Air India, IndiGo, SpiceJet oppose Centre's 60 % free seat selection rule, warn of fare hike",https://timesofindia.indiatimes.com/business/india-business/airlines-vs-govt-air-india-indigo-spicejet-oppose-centres-60-free-seat-selection-rule-warn-of-fare-hike/articleshow/129706064.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.","https://static.toiimg.com/thumb/msid-129706067,width-1280,height-720,imgsize-351541,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Bhuvana Chilukuri: ‘Rejected in two minutes’: Indian-origin student Bhuvana Chilukuri describes AI-led job screening after 100 rejections, calls it 'brutal'",https://timesofindia.indiatimes.com/world/uk/rejected-in-two-minutes-indian-origin-student-bhuvana-chilukuri-describes-ai-led-job-screening-after-100-rejections-calls-it-brutal/articleshow/129700178.cms,"Watch AI-Powered Future: Next Gen Careers You Should Watch AI-Powered Future: Next Gen Careers You Should Watch





An Indian-origin 20-year-old third-year business student, Bhuvana Chilukuri, said artificial intelligence-driven recruitment made job hunting feel impersonal and harsh as she applied for more than 100 jobs and was rejected for every one ahead of graduating from Queen Mary University in London this summer.""It's robotic. It's brutal,"" Bhuvana Chilukuri told BBC and added, ""There are moments where I applied and I got a rejection less than two minutes later, which is really horrible.""She said she believed very few, if any, of her applications were seen by a human as firms increasingly used AI to hire new staff.""The first step is AI screening your CV. You can get rejected pretty quickly at that stage. Then the next process would maybe be an AI video interview,"" Bhuvana said.Despite several work experience and internship stints, she said she failed to line up a job for after graduation. She said her frustration was shared by many people of her age, for whom the first rung on the career ladder seemed out of reach.Job vacancies almost halved since the post-pandemic peak, while higher costs for employers and strengthened rights for new hires made firms more reluctant to recruit. When firms did recruit, they increasingly turned to AI to help sift through the vast volume of applications.Some 89% of UK recruiters said they planned to use more AI in the hiring process this year, according to recent data from Linked In.Bhuvana said this meant logging on to recruitment portals that asked questions before she video recorded her answers while looking at her own reflection.""I do tend to feel like a robot, because you're just seeing yourself on screen, and answering questions for almost 20 minutes. You become sort of monotone. You don't speak to anyone, and it takes away your personality. It's quite sad,"" she said.Denis Machuel, CEO of Adecco Group, said the AI interview process could be demoralising. Adecco Group used AI in candidate pre-screening.""People need to send, on average, 200 applications to get a job offer,"" said Denis Machuel CEO of Adecco Group, which uses AI in candidate pre-screening.""What AI brings is scale. Before, you would reach out to 50 people, and out of that you will take one, so you will have 49 people frustrated. Now, if you reach out to 500 candidates, you create 499 people frustrated,"" he said.Bhuvana said she understood why companies used AI in recruitment and why some candidates fought back by using it themselves.""They're getting floods of applications. So I don't blame them. But it's coming to a point where students are becoming lazy. They're like 'if you're going to screen with AI, I'm going to apply with AI. And they use AI to write their CVs. I don't blame them either. Everyone's trying to figure it out,"" she said.Law firm Mishcon de Reya said it turned to AI after it received 5,000 applications for 35 roles in its last round of hiring.""We've got more legal graduates, we've got fewer graduate roles, and we've got more candidates using AI to write more applications,"" said Tom Wickstead, early careers manager at the company.""So for us as an employer, we've got this explosion of applications, and it's harder to tell the difference between those applications,"" he said.Wickstead said the firm trialled an AI chatbot developed by graduate careers advisors Bright Network that screened candidates at early stages and asked a series of questions in real time. He said the tool highlighted parts of an application that might have been written by AI.Wickstead said feedback from candidates so far was positive and that AI recruitment tools could make the process fairer overall.""I just don't think that any recruitment process is free from bias,"" he said. ""So what AI has a potential to do is be far more consistent, far more fair than the old process.""He said human recruiters still interviewed candidates later in the process and took the final decision on a hire.""What we're exploring is whether AI can come up with the same decisions, or even better, more consistent decisions than humans can,"" he said.Bhuvana said machines were no match for humans.""I don't trust the AI, I think I'll always trust a person. But it's hard to get the opportunity to see the person,"" she said.Machuel said AI and humans needed to work together to get the best outcome for prospective employees and hiring companies.""What needs to happen is to inject the AI smartness at the right moment in the process, so that you compliment the efficiency of AI with the judgement and human touch of people,"" he said. ""That's the combination that will break this arms race.""","Bhuvana chilukuri, 20, applied for more than 100 jobs and was rejected for every one. She said she believed very few, if any, of her applications were seen by a human. Some 89% of uk recruiters said they planned to use more ai in the hiring process. Bhuvana said machines were no match for humans.","https://static.toiimg.com/thumb/msid-129700719,width-1280,height-720,imgsize-19632,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Aravind Srinivas: Perplexity AI CEO Aravind Srinivas, who once made $30 billion-plus offer to buy Google Chrome browser, now says: Google search does a much better job than anyone else in the world",https://timesofindia.indiatimes.com/technology/tech-news/perplexity-ai-ceo-aravind-srinivas-who-once-made-30-billion-plus-offer-to-buy-google-chrome-browser-now-says-google-search-does-a-much-better-job-than-anyone-else-in-the-world/articleshow/129674599.cms,"Perplexity CEO Aravind Srinivas revealed his company's Comet browser on iOS defaults to Google Search for navigational queries, acknowledging Google's superior performance in these areas. This pragmatic approach positions Comet as a complementary tool, blending Google's speed with Perplexity's advanced AI capabilities for more complex needs.

Comet on iPhone keeps Google search , layers Perplexity on top

A $34.5 billion bid that went nowhere—and a browser that launched anyway

Last August, Perplexity CEO Aravind Srinivas wrote a letter to Sundar Pichai offering $34.5 billion for Google 's Chrome browser—a figure that was nearly double Perplexity's own valuation at the time. Seven months later, on the same day his company launched the iPhone version of its Comet browser, Srinivas posted something that cuts right against the narrative of an all-out war with Google: on Comet iOS, Google is the default search engine. And he's not apologetic about it.""Google does a much better job here than anyone else in the world, including Perplexity,"" Srinivas wrote on X, specifically calling out navigational searches—think finding a restaurant nearby, checking a sports score, or hunting for a hotel deal.These are the everyday, quick-hit queries that make up the bulk of mobile browsing, and Srinivas is openly conceding that Google has them wrapped up.The Comet iOS app—now free, after the desktop version debuted last summer at $200 a month—takes a different approach from the PC version, which does not default to Google. Srinivas explained the thinking: the browser blends Google's ""navigational speed and breadth of verticals"" with Perplexity's answer quality and multimodal capabilities.The Comet Assistant sits on top of any webpage, including Google's own results page, ready to jump in when a navigational answer isn't what you need. Voice mode access is baked in too.Technically, Comet is still built on Chromium—the same open-source engine that powers Chrome, Edge, and a stack of other browsers—but Srinivas says the UI and interactions are all native, putting it closer to Safari-level polish on iOS. Native ad blocking and background video playback round out the feature set.The Chrome acquisition saga ended quietly in September 2025 when US District Judge Amit Mehta ruled that Google does not need to divest either Chrome or Android. Perplexity, meanwhile, kept building. The Comet browser is now available across iPhone, Android, Windows, and Mac, with no native iPad app yet.What makes Srinivas's latest comments interesting isn't the praise for Google—it's the pragmatism. Rather than positioning Comet as a Google killer, he's framing it as the browser that knows when to hand off to Google and when to step in itself. That's a harder pitch to make, but probably an honest one.","Perplexity ceo aravind srinivas revealed his company's comet browser on ios defaults to google search for navigational queries. This pragmatic approach positions comet as a complementary tool, blending google's speed with perplexity's advanced ai capabilities for more complex needs.","https://static.toiimg.com/thumb/msid-129674599,width-1280,height-720,imgsize-2309321,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Google is shaking up its AI team, and the reason is Nvidia CEO Jensen Huang's newest obsession",https://timesofindia.indiatimes.com/technology/tech-news/google-is-shaking-up-its-ai-team-and-the-reason-is-nvidia-ceo-jensen-huangs-newest-obsession/articleshow/129696926.cms,"Google is shifting resources from its browser-based AI, Project Mariner, as the industry embraces a new direction. The focus is now on text-based AI agents, like OpenClaw, which offer superior speed and efficiency. This pivot reflects a broader trend, with major AI players also prioritizing terminal-friendly agents for their future strategies.","Google is shifting resources from its browser-based ai, project mariner, as the industry embraces a new direction. This pivot reflects a broader trend, with major ai players also prioritizing terminal-friendly agents. The focus is now on text-basedai agents, like openclaw, which offer superior speed and efficiency.","https://static.toiimg.com/thumb/msid-129696926,width-1280,height-720,imgsize-37762,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
FASTag: Double toll charges due to FASTag failures from April 1: How to check your FASTag payments and balance online,https://timesofindia.indiatimes.com/technology/tech-news/double-toll-charges-due-to-fastag-failures-from-april-1-how-to-check-your-fastag-payments-and-balance-online/articleshow/129694830.cms,"PC: IHMCL

What is the FASTag e-notice system and how does it work for unpaid user fees



How to check FASTag balance online



Check via the FASTag issuing bank



Open the bank’s FASTag portal or app.

Log in using your customer ID, registered mobile number, or vehicle number.

Navigate to the FASTag section to view your balance and recent transactions.

Mobile wallet apps



Open the wallet app.

Go to the FASTag or Toll section.

Select your linked vehicle or FASTag account.

Your current balance will be displayed.

NETC portal



Visit the NETC portal

Log in using your vehicle number or tag ID.

Enter the OTP sent to your registered mobile number.

You can then view your FASTag balance and recent transactions.

Only FASTags issued under NETC compliance are supported here.

MyFASTag App



Download the app from the Google Play Store or Apple App Store.

Log in with your registered mobile number and OTP.

Check your balance, recharge FASTag, and review tag status.

Check FASTag balance without login



Give a missed call to 8884333331 from your registered mobile number.

Check SMS alerts sent after each toll deduction.

Use UPI apps with your FASTag VPA.

Call the NHAI helpline at 1033.

Source: IHMCL

FASTag e-notice payment timelines and penalties



The Government of India has issued a notification stating that it has made amendments to the National Highways Fee (Determination of Rates and Collection) Rules of 2026. The rules were made effective on 17th March 2026. The amendments have been made to create a framework to recover fees on National Highways, which mainly deals with digital enforcement and barrier-free systems.According to the new rules, if a person fails to pay the fees within a certain timeframe, they have to pay a penalty. If a person who owns a vehicle fails to pay the fees to the FASTag authorities within 72 hours of receiving an e-notice, they have to pay double the amount of fees they were originally charged.The framework provides a transparent system to recover fees on National Highways in a way that is efficient and legally correct.An important aspect of the regulations is the Electronic Notice, or e-notice system, which is technology-based. Vehicle owners will be issued notices for unpaid fees, which will include details of the vehicle number, date and location of passing, and the amount of the fee due. This information will be sent via SMS, email, mobile applications, and other electronic means. All notices will also be accessible on a specific online portal.In addition, the amendment introduces the term ""unpaid user fee."" This term is defined as tolls imposed on vehicles covered by Electronic Toll Collection systems for which the fee has not been paid. It is important for users of the FASTag system to keep sufficient balances in their accounts, as this is important in the new system. Toll charges will be deducted electronically as a vehicle crosses an ETC-enabled toll plaza. If sufficient balances are not available in the FASTag account, an unpaid user fee will be incurred.Here’s a step-by-step guide to all the reliable online methods to check FASTag balance.If your FASTag is issued by a bank, you can check your balance through the bank’s website or mobile app.Note: Each bank may have a different layout, but all provide the option to check balance, recharge, and view statements.If your FASTag is linked to a mobile wallet such as Paytm, PhonePe, or Airtel Payments Bank, you can check the balance directly in the app:The MyFASTag app by NHAI allows users to manage all FASTag accounts in one place:You do not always need to log in to check your balance. The following methods work without a login:Source: IHMCLThe rules have laid down specific timelines for making payments. Toll fees paid within 72 hours of receipt of the e-notice will be accepted for the original amount. If the toll fee is not paid within this time, the unpaid user fee will be double the amount of the toll.","The government of india has made amendments to the national highways fee (determination of rates and collection) rules of 2026. Toll charges will be deducted electronically as a vehicle crosses an etc-enabled toll plaza. If sufficient balances are not available in the fastag account, an unpaid user fee will be incurred.","https://static.toiimg.com/thumb/msid-129694906,width-1280,height-720,imgsize-88878,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Botnets: US takes down world’s largest network Botnets that hacked into digital video recorders, web cameras and WiFi routers across the world",https://timesofindia.indiatimes.com/technology/tech-news/us-takes-down-worlds-largest-network-botnets-that-hacked-into-digital-video-recorders-web-cameras-and-wifi-routers-across-the-world/articleshow/129697142.cms,"Representative Image

Operation targets global cyber infrastructure

Millions of devices infected



Used for large-scale cyberattacks

International coordination and response

The US Justice Department said it has taken action to disrupt a network of cybercriminal botnets used to carry out large-scale internet attacks that infected more than 3 million devices globally. The operation targeted four botnets — Aisuru, KimWolf, JackSkid and Mossad — which were used to launch Distributed Denial of Service (DDoS) attacks worldwide. The action was carried out with support from law enforcement agencies in Canada and Germany. Officials said the botnets had infected millions of devices, including routers and cameras, and were used to carry out cyberattacks and extortion attempts.The Justice Department said the operation focused on shutting down command and control infrastructure used by the botnets.Authorities seized U.S.-based domains and servers linked to the activity. The action was carried out by the Defense Criminal Investigative Service (DCIS) with support from the FBI.The botnets were also linked to attacks on systems connected to the Department of Defense.According to court documents, the botnets infected more than three million devices globally, including hundreds of thousands in the United States.Most affected devices were Internet of Things (IoT) products such as cameras, digital recorders and WiFi routers.“According to court documents, the four botnets targeted in the operation together infected millions of devices worldwide. The majority of these devices were IoT devices, such as digital video recorders, web cameras, or WiFi routers,” reads an official release by the Justice Department.Some botnets targeted devices that are usually protected behind firewalls. “The KimWolf and JackSkid botnets are accused of targeting and infecting devices which are traditionally “firewalled” from the rest of the internet. The infected devices were enslaved by the botnet operators,” the department said.Officials said the infected devices were controlled by cybercriminals and used to launch attacks.The botnets carried out hundreds of thousands of DDoS attacks. Some attacks reached speeds of up to 30 terabits per second. The Aisuru botnet issued over 200,000 attack commands, while KimWolf, JackSkid and Mossad also carried out thousands of attacks.“Court documents allege that the Aisuru botnet issued more than 200,000 DDoS attack commands, the KimWolf botnet issued more than 25,000 DDoS attack commands, the JackSkid botnet launched more than 90,000 DDoS attack commands and the Mossad botnet launched more than 1,000 DDoS attack commands,” the department said in a press release.Some victims reported financial losses and costs linked to fixing the attacks.The operation was carried out along with law enforcement agencies in Germany and Canada. U.S. Attorney Michael J. Heyman said, “The United States is steadfast in our commitment to safeguarding critical internet infrastructure and fighting the cybercriminals who jeopardize its security.”DCIS Special Agent Kenneth DeChellis said, “Cybercriminals infiltrate infrastructure beyond physical borders and DCIS participates in international operations to help safeguard the Department’s global footprint.”FBI Special Agent Rebecca Day said, “This operation reflects the strength of that collaboration and our shared commitment to combatting cybercrime and protecting victims worldwide.” The Justice Department said the action is aimed at preventing further attacks and stopping the spread of infections.","The us justice department said it has taken action to disrupt a network of cybercriminal botnets used to carry out large-scale internet attacks. The operation targeted four botnets — aisuru, kimwolf, jackskid and mossad — which were used to launch distributed denial of service (ddos) attacks worldwide.","https://static.toiimg.com/thumb/msid-129697135,width-1280,height-720,imgsize-557464,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
