Article Title,Article Link,Article Text,Article Summary,Article Image
"'No compromise on ethical use': PM Modi engages with AI CEOs, experts; pitches UPI-style model for growth",https://timesofindia.indiatimes.com/india/no-compromise-on-ethical-use-pm-modi-engages-with-ai-ceos-experts-pitches-upi-style-model-for-growth/articleshow/127777611.cms,"Prime Minister Narendra Modi poses for a group picture after he chairs Roundtable with Indian AI Start-Ups at his residence at 7, Lok Kalyan Marg, in New Delhi on Thursday. (ANI Photo)

'India-EU FTA Empowers Youth, Boosts Atmanirbhar Bharat': PM Modi Tells Ahead Of Budget Session

Lays out roadplan

Accelerating India’s AI mission

Energy CEOs express confidence in India

NEW DELHI: Prime Minister Narendra Modi on Thursday chaired a Roundtable with Indian AI start-ups and interacted with CEOs and experts from the artificial intelligence (AI) sector at his residence at Lok Kalyan Marg, asserting that ""there should be no compromise on ethical use. """"We should work towards an AI ecosystem which is transparent, impartial and secure. There should be no compromise on ethical use of AI,"" the Prime Minister said, while also underlining the need to focus on AI skilling and talent building.""India’s AI ecosystem should reflect the character and values of the nation,"" he added.The roundtable was attended by CEOs from AI-driven companies including Wipro, TCS, HCL Tech, Zoho Corporation, LTI Mindtree, Jio Platforms Ltd, AdaniConnex, Nxtra Data and Netweb Technologies, along with experts from IIIT Hyderabad, IIT Madras and IIT Bombay.Union minister for electronics and information technology Ashwini Vaishnaw and Union minister of state Jitin Prasada were also present.He called for the adoption of new technologies across sectors to boost national growth, while urging greater use of indigenous solutions. He urged the CEOs and experts to make ""India a fertile destination for all global AI efforts.""Further highlighting India's digital achievements, PM Modi said that, ""through Unified Payments Interface (UPI), India has demonstrated its technical prowess and the same can be replicated in the field of AI as well.""The Prime Minister noted that ""India has a unique proposition of scale, diversity and democracy, due to which the world trusts India's digital infrastructure.""In line with his vision of 'AI for All', he stressed the need to develop technology that creates real impact and inspires the world, according to a statement issued by the PMO.""We need to create an impact with our technology as well as inspire the world,"" he said, urging companies and experts to make India a key destination for global AI efforts.Aligned with the upcoming IndiaAI Impact Summit scheduled for February, the interaction focused on ""fostering strategic collaborations, showcasing AI innovations, and accelerating India’s AI mission.""Industry leaders expressed strong support for India’s goal of becoming self-reliant in AI technology and acknowledged the government’s efforts ""to put India as a leader in AI on the global stage.""Earlier on Wednesday, PM Modi interacted with chief executives of leading global and Indian energy companies, with industry leaders expressing strong confidence in India’s growth outlook and interest in expanding their footprint in the country.During the interaction, CEOs cited policy stability, reform momentum and long-term demand visibility as key drivers for investment in India’s energy sector.The Prime Minister said such roundtables have emerged as a crucial platform for industry-government alignment, allowing direct feedback from global leaders to refine policy frameworks and address sectoral challenges.PM Modi said the country is moving rapidly towards becoming the world’s third-largest economy and will play a decisive role in shaping global energy demand and supply.The energy roundtable was attended by 27 CEOs and senior executives from companies and institutions such as TotalEnergies, BP, Vitol, HD Hyundai, Aker, LanzaTech, Vedanta, the International Energy Forum, Trafigura, ReNew and MOL, among others.Union minister for petroleum and natural gas Hardeep Singh Puri, Union minister of state Suresh Gopi, and senior officials were also present.","Prime minister narendra modi on thursday chaired a roundtable with indian ai start-ups. He interacted with ceos and experts from the artificial intelligence (ai) sector at his residence at lok kalyan marg. The roundtable was attended by ceos from ai-driven companies including wipro, tcs and hcl tech.","https://static.toiimg.com/thumb/msid-127778136,width-1280,height-720,imgsize-78386,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
No need for physical Aadhaar copies as new app enables digital verification,https://timesofindia.indiatimes.com/india/no-need-for-physical-aadhaar-copies-as-new-app-enables-digital-verification/articleshow/127738926.cms,".

New Delhi: Eliminating the need to submit physical copies of Aadhaar for verification or visiting Aadhaar centres for updating personal details, govt Wednesday launched the new Aadhaar app that will let people manage and verify their identities digitally.Aadhaar details will be stored securely on mobile devices, eliminating the need to carry and submit a physical card for the purposes of verification. Changes to addresses and mobile numbers can also now be made in minutes, subject to Unique Identification Authority of India’s ( UIDAI ) confirmation.Users will also be able to monitor their authentication history, meaning they will be able to keep a record of the places where their Aadhaar details has been used for verification, enhancing oversight and control over the use of their digital identity.At the event to unveil the new app, electronics and IT secretary S Krishnan said govt is conscious of privacy concerns and has built the platform around the principle of data minimisation and reports of Aadhaar data leaks in the past had stemmed largely from excessive data collection by third parties and not due to breaches in the central database.“Collection of Aadhaar data by these third parties creates vulnerability.This is what we are trying to minimise,” Krishnan further added.The app allows management of up to five Aadhaar profiles on a single device linked to the same phone number. It provides users with the ability to selectively share personal information, ensuring only the necessary details are disclosed and provides a QR code identity scan feature which will enable users to scan it at authorised terminals to confirm their identity securely and quickly.","Aadhaar details will be stored securely on mobile devices, eliminating the need to carry and submit a physical card for the purposes of verification. Changes to addresses and mobile numbers can also now be made in minutes, subject to unique identification authority of india’s ( uidai ) confirmation.","https://static.toiimg.com/thumb/msid-127739015,width-1280,height-720,imgsize-53470,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Excessive regulation burdening MSMEs, slowing growth: CAG",https://timesofindia.indiatimes.com/india/excessive-regulation-burdening-msmes-slowing-growth-cag/articleshow/127783521.cms,"ACMA President Says Auto Parts Industry May Face Slowdown In Second Half, Pins Hopes On Trade Deals

NEW DELHI: Comptroller and Auditor General K Sanjay Murthy on Thursday raised his concern on excessive regulatory burdens that impede the competitiveness of micro, small and medium enterprises (MSMEs) and slow down industrial growth.“MSMEs-related reforms need to cut across multiple departments and levels of government — Centre, state, and local bodies,” Murthy said, and added that the effectiveness of reforms depends not only on policy intent, but on the coordination among departments, digital system integration, uniformity in implementation, and citizen and business feedback loops.The CAG’s remarks came while addressing a gathering of senior officials from the Centre and states from departments of MSMEs, statistics and industry representatives from CII, FICCI, Assocham, Phdcci and Fisme on auditor’s ongoing pan-India audit of ease of doing business for MSMEs.“We need a four-pronged strategy of simplification, digitalisation, decriminalisation, and elimination of redundant laws — all of which are highly relevant for MSMEs,” he said. The CAG said that ease of doing business and ease of living have become priority audits for the federal auditor, cutting across departments, geographies and sectors.The meeting was part of the auditor’s consultative process for its pan-India horizontal audit on ease of doing business (EoDB) for MSMEs being undertaken.Murthy further said that while the Centre has embarked on a comprehensive initiative to promote EoDB through systematic compliance reduction and deregulation, the real test of reforms lies in the last-mile outcomes. “The audit seeks to assess whether systems are delivering what they ought to,” he said.Murthy said “the MSME sector is not only critical for economic growth, but also for inclusive development, supporting entrepreneurship, strengthening supply chains, and creating livelihoods across rural and urban India”.The pan-India horizontal audit is outcome-oriented public sector auditing, aligned with national priorities and focused on improving service delivery for MSMEs. It will cover the period from 2021-22 to 2025-26, with field audits. The insights from this audit are expected to support governments in refining reforms, reducing compliance burdens and creating a more predictable, transparent and facilitative business environment, enabling MSMEs to focus on productivity, innovation and growth, according to CAG.eom..","Comptroller and auditor general k sanjay murthy raised his concern on excessive regulatory burdens that impede the competitiveness of micro, small and medium enterprises (msmes) the cag said that ease of doing business and ease of living have become priority audits for the federal auditor, cutting across departments, geographies and sectors.","https://static.toiimg.com/thumb/msid-127783588,width-1280,height-720,imgsize-152276,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Centre to test RBI-enabled digital food coupons for free rations,https://timesofindia.indiatimes.com/india/centre-to-test-rbi-enabled-digital-food-coupons-for-free-rations/articleshow/127783489.cms,"NEW DELHI: Government is set to roll out a pilot for Central Bank Digital Currency (CBDC) or ‘digital food currency’ under the free ration scheme to a limited number of beneficiaries in Chandigarh, Puducherry and three districts of Gujarat next month. Under this, beneficiaries will receive monthly digital food coupons directly into an RBI-enabled digital wallet on their mobile phones and they will get the entitled free foodgrains from ration shops by simply scanning the shop owners’ QR code to redeem the coupons.This initiative is aimed at bringing greater transparency and plugging any leakage in the world’s largest free food security programme and relieving ration card holders from the hassle of biometric authentication. People aware about the plan said this will be conducted as a Proof of Concept (POC) for the “digital food currency” across three regions and will be at a small-scale to demonstrate the feasibility, functionality, and practical potential of the initiative.Government will also set a timeframe for using the digital coupon to avoid accumulation. Earlier this month, a soft launch was done in Ahmedabad with 25 beneficiaries.A state government official said since then around 2,000 transactions have been completed successfully. The pilot to be rolled out next month will cover Anand, Sabarmati and Dahod.In the case of Chandigarh and Puducherry, Centre had rolled out Direct Benefit Transfer (DBT) scheme for foodgrains in 2015, which replaced physical foodgrain distribution with direct cash transfers to beneficiaries’ bank accounts. Officials said the digital food currency will ensure that beneficiaries are using the subsidy only for buying foodgrains and for no other purpose.Since there has been no provision of distribution of foodgrains in these two UTs, there are no ration shops. Officials said the authorities are exploring how certain outlets can be identified for distribution of free foodgrain by accepting the digital currency. They added that the free foodgrains which will be distributed through these outlets or ration shops will be supplied by the Food Corporation India (FCI) or state government agencies.Officials said options are also being explored to see that beneficiaries who still use basic or feature phones and hence can’t use the ewallet, can use the digital food food currency.","Government is set to roll out a pilot for central bank digital currency (cbdc) or ‘digital food currency’ under this, beneficiaries will receive monthly digital food coupons directly into an rbi-enabled digital wallet on their mobile phones. The initiative is aimed at bringing greater transparency and plugging any leakage in the world’s largest free food security programme.","https://static.toiimg.com/thumb/msid-127783465,width-1280,height-720,imgsize-90166,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
FTA to open vast opportunities for India’s youth: PM,https://timesofindia.indiatimes.com/india/fta-to-open-vast-opportunities-for-indias-youth-pm/articleshow/127743478.cms,".

'Your Freedom To Aspire': PM Modi Says India-EU FTA Will Create Countless Opportunities For Youth

New Delhi: PM Narendra Modi on Wednesday described the “historic” FTA between India and EU as a “global gamechanger” that would open countless opportunities for lakhs of Indian youths.Addressing a gathering at the annual National Cadet Corps PM Rally at Delhi Cantt, the PM said the entire world is looking at India’s youth with a “lot of trust” and the reason behind that trust is “skill and ‘sanskar’ (culture)”. He underlined that the agreement with 27 countries will benefit Indian startups by easing access to funding and innovation ecosystems, while also boosting India’s creative economy in films, gaming, fashion, digital content, music and design. He stated that the deal will create new opportunities for Indian youth in research, education, IT and professional services.Modi stressed that the deal would accelerate the Atmanirbhar Bharat campaign and strengthen the resolve of “Make in India, Make for the World”. He explained that under the agreement, tariffs on more than 99% of India’s exports will be either zero or very low, benefiting industries such as textiles, leather, gems and jewellery, footwear, engineering goods and MSMEs.The deal will also bring more investment into India, leading to new engineering, electronics, chemical, pharma and other manufacturing plants, while creating assured markets for agricultural and food processing products and fisheries, which will offer huge opportunities to farmers, fishermen and rural youth. He said the FTA would directly connect India’s youth to Europe’s job market, opening new avenues for them across 27 countries.","Pm narendra modi: india-eu fta will open countless opportunities for lakhs of indian youths. Under the agreement, tariffs on more than 99% of india’s exports will be either zero or very low. He said the deal would accelerate the atmanirbhar bharat campaign and strengthen the resolve of “make in india, make for the world”","https://static.toiimg.com/thumb/msid-127743586,width-1280,height-720,imgsize-18086,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India–EU FTA: Top winners and losers of the 'mother of all trade deals',https://timesofindia.indiatimes.com/business/india-business/indiaeu-fta-top-winners-and-losers-of-the-mother-of-all-trade-deals/articleshow/127641711.cms,"'Biggest In India's History': PM Modi Hails India-EU FTA, Says It Will Reshape Global Economy

What the deal covers

Under the FTA, duties will be cut on 99.5% of goods exported from India to the EU, including seafood and footwear.

In return, India will reduce or eliminate tariffs on 96.6% of goods imported from the EU, including phased cuts for European carmakers and alcohol producers.

Once implemented, the pact will create a combined market of nearly 2 billion people, spanning the world’s fourth-largest economy (India) and the second-largest economic bloc (EU).

Indian apparel manufacturers and gems and jewellery exporters are among the biggest gainers, as EU duties on these products will be cut to zero.

Domestic food producers will also get preferential access to the European market.

However, Indian automakers and liquor companies are expected to face stiffer competition as lower import levies make European products cheaper.

As companies await more details, here’s a look at who stands to gain and and who may lose:

Big winners

Apparel & textiles

Leather & footwear

Gems & jewellery

Food products & seafood

Benefits for India

Preferential access across 97% of tariff lines, covering 99.5% of trade value.

Immediate duty elimination for labour-intensive sectors such as textiles, leather, gems and jewellery.

Zero-duty entry for $33 billion worth of exports currently facing EU tariffs of 4–26%.

Sensitive sectors like dairy, cereals and poultry are protected.

Losers

Trade without Trump

Liquor makers

Indian carmakers

Why the deal matters

NEW DELHI: India and the European Union on Tuesday announced the conclusion of negotiations for a landmark free trade agreement (FTA), ending talks that began nearly two decades ago.The ""mother of all deals"" is India’s 19th trade agreement and is expected to significantly boost exports to the 27-nation EU bloc while reshaping competition for several domestic industries.The agreement comes at a time when global trade flows have been disrupted by high US tariffs, fragile supply chains and geopolitical tensions, including the Russia-Ukraine war.India is currently facing steep tariffs from the US, while the EU is also under threat of higher American duties.India gains immediate zero-duty access to a $263 billion European textile market. The government said tariffs on textile imports will be eliminated immediately.CareEdge Ratings called the deal ""critical"" for improving competitiveness, estimating India could raise its EU market share to 9% from 5%, adding nearly $4.5 billion in annual exports over the medium term.Textile stocks reacted sharply, with KPR Mill, Welspun Living, and Kitex Garments posting strong gains, Bloomberg reported.Tariffs on leather and footwear have been slashed to zero from 17%, opening up a $100 billion EU market for Indian exporters.The EU has granted duty-free access to Indian gems and jewellery. Kirit Bhansali, chairman of the Gem & Jewellery Export Promotion Council, said bilateral trade could double to Rs 910 billion in the next three years.""This timely pact will help Indian exporters salvage lost ground,"" he said, noting that exports to the US have fallen sharply.Indian exporters of shrimp, frozen fish and value-added seafood products will get preferential access to the EU market. Producers of tea, coffee, spices, grapes and processed food will also benefit, while safeguards remain in place for sensitive sectors like dairy and poultry.The ""mother of all deals"" comes at a critical moment for the global economy, which has been unsettled by the unpredictable trade and tariff policies of US President Donald Trump.The landmark India–EU trade pact is expected to reduce both sides’ dependence on the United States and China.Negotiations, which began nearly two decades ago, gained momentum after tariffs imposed by the Trump administration on Indian and European goods disrupted global trade flows.The Trump administration has openly criticised the agreement.Earlier, US Treasury Secretary Scott Bessent alleged that Europe was effectively bankrolling the Russia-Ukraine war by purchasing energy products routed through India.He argued that European countries were weakening their own security by importing refined fuel from India that originates from Russian crude oil, while Washington imposed steep tariffs on Indian exports over New Delhi’s energy ties with Moscow.""We have put 25 per cent tariffs on India for buying Russian oil. Guess what happened last week? The Europeans signed a trade deal with India,"" Bessent said.However, Commerce Minister Piyush Goyal has dismissed suggestions that US tariffs played a role in pushing the deal forward, saying, ""I don’t think we even discussed this.""India has sharply cut tariffs on European alcohol. Duties on wine have been reduced to 20%, spirits to 40% (from as high as 150%), and beer to 50%.This is expected to intensify competition for Indian liquor firms. ""It’s a negative for Indian liquormakers,"" said Karan Taurani of Elara Securities. Shares of Sula Vineyards, United Breweries, and Radico Khaitan fell after the announcement.The pact allows up to 250,000 European vehicles to enter India at preferential rates, with tariffs gradually dropping from 110% to as low as 10%. Duties on auto components will also be scrapped over 5–10 years.Shares of Mahindra & Mahindra and Tata Motors Passenger Vehicles slipped following the news.Signed after nearly two decades of negotiations, the agreement marks India’s most ambitious trade pact so far and is set to reshape supply chains, pricing power and growth prospects across sectors.""Textiles, gems and jewellery, leather, pharma, and high-tech engineering"" will benefit from the deal, Munjal Almoula, managing partner for Tax & Regulatory Advisory at BDO India told Bloomberg.India’s goods trade with the EU stood at $136.5 billion in 2024-25, making the bloc its largest trading partner.The FTA is expected to be signed later this year, following legal vetting and approval by the European Parliament.","India and the european union announced the conclusion of negotiations for a landmark free trade agreement (fta) the ""mother of all deals"" is india’s 19th trade agreement. It is expected to significantly boost exports to the 27-nation eu bloc while reshaping competition for domestic industries.","https://static.toiimg.com/thumb/msid-127642774,width-1280,height-720,imgsize-53960,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
January 2026 bank holidays: Are banks closed for 4 days from today? Check state-wise list,https://timesofindia.indiatimes.com/business/india-business/january-2026-bank-holidays-bank-shut-basant-panchmi-republic-day-january-24-january-25-check-states-dates-list/articleshow/127235138.cms,"

When & where will banks remain shut?

January 23:

January 24:

January 25:

January 26:

Planning a bank visit? You might want to reschedule, as banks are set for a four-day holiday, beginning from January 23 till January 26. Keeping track of bank holidays is crucial for customers to plan their finances in advance and avoid last-minute inconvenience.It is important to note that banks in India follow a combination of national and state-specific holidays, which means branch closures may vary from one state to another. Here's a list of when and where will banks remain closed for rest of January:Banks will remain shut in Tripura, Odisha and West Bengal on account of the Birthday of Netaji Subhas Chandra Bose, Saraswati Puja (Shree Panchami), Vir Surendrasai Jayanti and Basanta Panchami.Banks will remain closed as it is the fourth Saturday of the month. According to RBI, banks remain closed on second and fourth Saturdays of the month.Banks will remain sut nationwide, as it is a Sunday.Banks across the country will remain closed, to mark Republic Day While bank branches will not be operational on these days, customers will still be able to access a range of digital banking services.Online banking platforms, ATMs, mobile banking applications and UPI services will continue to function, allowing users to carry out fund transfers, bill payments and other routine transactions.However, services that require a physical visit to a bank branch, including large cash deposits, cheque clearances and the issuance of demand drafts, will not be available during the holidays. Account holders are therefore advised to complete such tasks in advance and rely on digital options when branches are shut.","Banks will remain shut in tripura, odisha and west bengal on account of the birthday of netaji subhas chandra bose, saraswati puja (shree panchami) according to rbi, banks remain closed on second and fourth saturdays of the month.","https://static.toiimg.com/thumb/msid-127237109,width-1280,height-720,imgsize-1545779,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Aspen Kartier twitch ban explained after disturbing clip goes viral,https://timesofindia.indiatimes.com/world/us-streamers/aspen-kartier-twitch-ban-explained-after-disturbing-clip-goes-viral/articleshow/127785436.cms,"Image Via Instagram

What led to Aspen Kartier’s twitch ban







Aspen Kartier, a Twitch streamer, has been banned from Twitch after a disturbing video from one of her streams went viral on social media. The video caused an uproar on social media, with many people accusing the streamer of animal cruelty. Although Twitch has not issued an official statement, the ban came after the streamer received heavy criticism online.The incident occurred during one of her streams on January 28. Although the dog was not shown in the video, the audio from the stream caused concern among her fans. The video was later shared on Reddit and other social media platforms.During the livestream, audio captures Aspen Kartier asking her dog how it escaped from its cage. Moments later, repeated yelping can be heard, which many viewers believe lines up with the streamer striking the animal multiple times. The sounds triggered immediate concern, with viewers saying the audio suggested the dog was in distress.At the end of the clip, Aspen Kartier is seen carrying the dog out of the room by its scruff. While the animal is never shown on camera, the audio alone was enough to alarm many viewers.The clip was described as disturbing, and many users said it was too graphic to be reshared in full.Not long after the video went viral on the internet, Aspen Kartier was banned from the platform Twitch. Aspen Kartier is not only a streamer but also a rapper who recently transitioned into content creation. Before the ban, she had more than 70,000 followers on Twitch and over 100,000 subscribers on YouTube, where she posts a mix of livestreams and recorded videos. The incident has now cast a shadow over her online career.In the aftermath, many commenters expressed shock and anger, while others debated whether Twitch acted quickly enough. The situation has once again raised questions about streamer behavior, platform responsibility, and how live content is moderated.For now, Aspen Kartier remains banned from Twitch, and it is unclear whether she plans to respond publicly or appeal the decision.","Aspen kartier, a twitch streamer, has been banned after a disturbing video from one of her streams went viral on social media. The video shows the streamer striking her dog multiple times and carrying it out of the room by its scruff. Although the dog was not shown in the video, the audio alone was enough to alarm many viewers.","https://static.toiimg.com/thumb/msid-127785429,width-1280,height-720,imgsize-563572,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Apple products to launch in 2026: Foldable iPhone, AR Glasses, MacBook Upgrades, Smart Home Hub and over 20 rumoured devices fans can’t miss",https://timesofindia.indiatimes.com/technology/tech-news/apple-products-to-launch-in-2026-foldable-iphone-ar-glasses-macbook-upgrades-smart-home-hub-and-over-20-rumoured-devices-fans-cant-miss/articleshow/127761458.cms,"20 new Apple products expected in 2026

5 Key things you missed at Apple iPhone launch event

Apple products from September could feature iPhone 18, foldable iPhone, AirPods Pro 3 and more

Apple’s upcoming devices and mini updates

Apple seems ready to make 2026 another hectic year. According to industry reports, the company could announce more than 20 products over the next 12 months. Not just small updates, but entirely new devices, they report. From iPhones and iPads to Macs and Apple Watches, a lot is coming, including some that could change the way users interact with technology completely.As cited by MacRumours, it hints at some unusual gadgets too. An all-new smart home hub with a personalised Siri. A foldable iPhone. A lower-cost MacBook with the A18 Pro chip. Even HomeKit security cameras. Some of it seems futuristic, innovative, and ambitious. Others are just practical, designed to improve everyday tasks. Either way, fans are watching closely, anticipating every announcement with growing excitement.Before June, several updates might arrive.The iPhone 17e reportedly gets a spec bump. A19 chip, MagSafe, Dynamic Island tweaks. The iPad Air could jump from M3 to M4. The regular iPad might get an A18 or even an A19 chip. MacBook Pro updates with M5 chips and faster PCIe 5.0 SSDs appear likely. The MacBook Air could get an M5 chip.There’s also talk of a lower-cost MacBook. Twelve-inch-ish screen, A18 Pro chip, and bright new colours. Sounds fun. Mac Studio might jump to M5 Max and Ultra chips. Studio Display could get mini-LED, ProMotion at 120Hz, HDR, and either A19 or A19 Pro.The smart home hub is intriguing. Six-to-seven-inch square screen, personalised Siri, FaceTime, mountable or table-ready. It could change how people interact with Apple in their homes. A matching HomeKit security camera might ship alongside it.From September onwards, things get wild.iPhone 18 Pro and Pro Max could arrive with an A20 Pro chip. Narrower Dynamic Island. Simplified Camera Control. One camera with a variable aperture. Satellite web browsing. Apple-designed C2 modem for 5G.Then there’s the foldable iPhone. Seven-point-seven-inch inner display, five-point-three-inch outer. Claimed “crease-free” design. Touch ID in the power button. Dual rear cameras. One front camera. Could be a game-changer.Apple Watch Series 12 and Ultra 4 might see chip upgrades, design tweaks, and possibly Touch ID. MacBook Pro may get a major redesign. OLED display, touch screen, Dynamic Island, thinner body, M6 Pro and Max chips, and built-in cellular.Even AirPods Pro 3 could add infrared cameras for AI features. Products with timing still unclear.Apple Glasses – AR glasses with music, cameras, voice control, possibly health sensors. Face ID doorbell for HomeKit users. iPad mini with OLED, water resistance, vibration speaker, A19 or A20 Pro chip. Mac mini jumps to M5 series chips.Updates delayed from 2025 might finally arrive. Apple TV, HomePod mini, both with Wi-Fi 7, N1 chip, better Siri, FaceTime camera. Possibly new colours too.2026 looks like Apple’s year for experimentation. Not just iterative updates, but new devices, bold ideas, and expanded ecosystems. Fans and analysts alike will be watching.Some products might never appear. Rumours often shift. But with over 20 expected launches, it seems Apple is planning to dominate headlines once again.",20 new apple products expected in 2026. Smart home hub with a personalised siri. A foldable iphone. A lower-cost macbook with the a18 pro chip. Even airpods pro 3 could add infrared cameras for ai features. Products with timing still unclear.,"https://static.toiimg.com/thumb/msid-127761611,width-1280,height-720,imgsize-13092,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Australia uncovers the world’s largest dinosaur footprints from 130 million years ago,https://timesofindia.indiatimes.com/world/rest-of-world/australia-uncovers-the-worlds-largest-dinosaur-footprints-from-130-million-years-ago/articleshow/127693934.cms,"Australia uncovers the world’s largest dinosaur footprints from 130 million years ago (Image source: National Geographic)

How big are the world’s largest dinosaur footprints

Where were the world’s largest dinosaur footprints found

Where were the world’s largest dinosaur footprints found (Image source: National Geographic)

What do these giant dinosaur footprints reveal about prehistoric life

Why this dinosaur footprint discovery is so important





Researchers have found some of the biggest dinosaur footprints ever. They are so huge that an adult could curl up inside one without a problem. It’s wild to imagine, honestly. This kind of find really turns our old ideas about prehistoric life on its head.This ancient print was uncovered along the Dampier Peninsula in Western Australia and is given the title of “ Largest dinosaur footprint ” by Guinness World Records. They are embedded in fossil-rich sandstone that dates to the Early Cretaceous, which was roughly 130 million years ago.The site stands out because the prints aren’t just massive; they’re deep and come in all kinds of shapes, showing off the variety of dinosaurs that wandered through this part of northwest Australia. It’s more than just proof of some truly gigantic creatures. These tracks give us a real peek into the world of Gondwana, the ancient southern supercontinent that once included Australia.A sauropod footprint that’s about 1.7 meters long, so just over 5 and a half feet, was found in this site. That’s the largest dinosaur footprint anyone’s ever found. Researchers from the University of Queensland and James Cook University matched these giant tracks to sauropods, those long-necked, plant-munching giants that once roamed the Earth.A vertebrate palaeontologist at the University of Queensland put it simply: some tracks here are so huge, most people could actually fit inside one. The dinosaurs that left them probably stood about 5.3 to 5.5 meters tall at the hip. Even for dinosaurs, that’s seriously massive.These footprints sit in what people now like to call Australia’s own Jurassic Park. Along the coast where the Broome Sandstone stretches out, scientists have found over 150 tracks from at least 21 different kinds of dinosaurs. We’re talking big meat-eaters like theropods, two-legged plant-eaters called ornithopods, armoured dinosaurs known as thyreophorans, and quite a few sauropods too.This makes the site one of the most varied dinosaur tracksites you’ll find anywhere, and it gives Australia some of its best proof of dinosaur life from the Early Cretaceous.The Broome Sandstone itself is seriously ancient. It started as river delta mud and sand, then, ages later, it showed up along today’s shoreline. What’s really cool is that a lot of these tracks sit out in the intertidal zone. They only appear when the tide’s out, so the timing has to be just right. It’s this odd bit of geology that’s turned the place into a goldmine for palaeontologists.For the first time in Australia, researchers have found confirmed stegosaur footprints. Evidence that these dinosaurs once roamed here, even though nobody had spotted them in the fossil record before.These tracks back up earlier discoveries highlighted by National Geographic , which pointed out how massive the Kimberley prints are and how much they reveal about dinosaur life in ancient times. And it’s not just about size. These trackways tell us how these giants moved, how they lived, and how they fit into their world. Footprints like these freeze a brief moment from the distant past, letting scientists study actual dinosaur behaviour, not just their bones.It’s wild to think about, but it really drives home just how huge and lively the ancient world was. These fossil tracks aren’t just old marks in the ground; they’re snapshots of colossal sauropods, bustling herds, and prehistoric landscapes frozen in stone. If you find yourself on the coast of Western Australia when the tide goes out, you’re literally walking over one of the greatest dinosaur stories we’ve ever uncovered.","Researchers have found some of the biggest dinosaur footprints ever. They are so huge that an adult could curl up inside one without a problem. This kind of find really turns our old ideas about prehistoric life on its head. These tracks give us a real peek into the world of gondwana, the ancient southern supercontinent that once included australia.","https://static.toiimg.com/thumb/msid-127694180,width-1280,height-720,imgsize-44954,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
