Article Title,Article Link,Article Text,Article Summary,Article Image
"Now, battery packs to get Aadhaar-like code",https://timesofindia.indiatimes.com/india/now-battery-packs-to-get-aadhaar-like-code/articleshow/126316131.cms,"AI-generated image for representation

NEW DELHI/KOLKATA: In a move to track the origin and manufacturing of all batteries and help consumers get details of their life and performance, govt has come up with proposed guidelines for Battery Pack Aadhaar Number. Under this, every battery pack will have machine-readable, 21-character alphanumeric code and QR code storing all such details.The digital framework, which will work like a ""battery passport"", is aimed at tracking batteries across their lifecycle, from manufacturing and use to recycling and disposal. While the guidelines focus exclusively on EV applications, they would be extended to industrial batteries with a capacity greater than 2kWh at a later stage. ""SLI and portable batteries are outside scope of this document,"" the draft norms said.The code will contain static data such as battery material, descriptor and carbon footprint parameters, which will be accessible to public. This data remains unchanged unless there is a physical replacement of components or modification of battery's operational parameters by its management system. The battery's dynamic data will be stored, maintained and updated via a server.It will give real-time insights into the battery's performance.Preeti Bajaj, CEO and MD, Luminous Power Technologies, called it a ""pivotal shift for India's battery ecosystem"", creating lifecycle transparency from manufacturing to end-of-life recycling.""The framework mirrors global thinking,"" she said.","The digital framework will work like a ""battery passport"" aimed at tracking batteries across their lifecycle. While the guidelines focus exclusively on ev applications, they would be extended to industrial batteries with a capacity greater than 2kwh at a later stage.","https://static.toiimg.com/thumb/msid-126316140,width-1070,height-580,imgsize-93736,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Govt directs X to remove all obscene, unlawful content",https://timesofindia.indiatimes.com/india/govt-directs-x-to-remove-all-obscene-unlawful-content/articleshow/126312921.cms,"Grok

NEW DELHI: Govt on Friday directed Elon Musk-owned social media platform X to remove, without delay, all obscene, indecent, sexually explicit and unlawful content, especially that generated by its AI app Grok, failing which it might have to face legal consequences.The Ministry of Electronics and IT (MeitY) issued a notice to the chief compliance officer of 'X Corp' (India operations) for failure to observe statutory due diligence obligations under the IT Act, 2000, and the Information Technology (Intermediary Guidelines and Digital Media Ethics Code) Rules, 2021, and sought within 72 hours a detailed action taken report, to prevent generation and transmission of explicit content through the misuse of Al-based services like 'Grok' and xAlts.""Non-compliance with the above requirements shall be viewed seriously and may result in strict legal consequences against your platform, without any further notice, under the IT Act, the IT Rules, BNSS, BNS and other applicable laws,"" MeitY said in its communication to X.The ministry highlighted that it has been reported from time to time, including through representations from Members of Parliament, that certain categories of content circulating on X platform may not be in compliance with laws relating to decency and obscenity.It has been especially observed that ""Grok AI"" service is being misused by users to create fake accounts that host, generate, publish or share images or videos of women that depict them in a derogatory or vulgar manner.Against this backdrop, the ministry has directed that X must immediately undertake a comprehensive technical, procedural and governance-level review of the Al-based application ""Grok"". X has also been directed to ""enforce its user terms of service, acceptable use policies and AI usage restrictions, including strong deterrent measures such as suspension, termination and other enforcement actions against violating users and accounts"".Copies of the notice have been sent to the ministries of home affairs, women and child development, information and broadcasting, and NCW, NCPCR and chief secretaries of all states and UTs.","The ministry of electronics and it issued a notice to the chief compliance officer of 'x corp' (india operations) for failure to observe statutory due diligence obligations. X must immediately undertake a comprehensive technical, procedural and governance-level review of the al-based application ""grok"", the ministry said.","https://static.toiimg.com/thumb/msid-126312931,width-1070,height-580,imgsize-39724,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Like commercial vehicles, soon private vehicles need to get fitness test done at automated testing stations",https://timesofindia.indiatimes.com/india/like-commercial-vehicles-soon-private-vehicles-need-to-get-fitness-test-done-at-automated-testing-stations/articleshow/126275967.cms,"Representational photo

NEW DELHI: Soon all private vehicles like cars and bikes will have to get their fitness and pollution tests done at automated test stations (ATS) for renewal of registration as it is in the case of commercial vehicles. The ATS or the inspecting officer will also need to upload at least a 10 seconds geotagged video of the vehicle at the time of fitness test before issuing any certificate.The road transport ministry has proposed key changes in the Central Motor Vehicles Rules, including this, through a draft notification to prevent the malpractice of vehicle owners managing to get fitness certificates even without visiting ATS or other testing centres. This also gains significance in the light of increasing concern over air pollution and fitness of vehicles.Fitness certificate is mandatory for renewal of registration of private vehicles after attaining 15 years, and subsequently, in every five years.As per the draft notification, private vehicles, like commercial ones, will need to visit ATS, where these are established, for fitness tests. At present, there are over 160 ATS operational across the country.To ensure that the certificates are issued after carrying out genuine tests, the draft notification says that “the renewal of a certificate of fitness shall be made only after uploading at least a 10 seconds geotagged video of the vehicle at the time of fitness test, capturing the vehicle from front, rear, right side and left side ensuring clear visibility of the registration number plate, chassis number, engine number and features of the vehicle” by an authorised testing station or inspecting officer after carrying out the specified tests.In a bid to avoid vehicle owners using legal provisions to apply for multiple re-tests after vehicles fail to pass the fitness test, the proposed norms say that if a vehicle is not declared as ‘fit’ within 180 days from the first date of vehicle declared as ‘unfit’ the vehicle shall be categorised as ‘End of Life Vehicle (ELV)’ and flagged in the Vahan database as ‘ELV’.Officials said till now people used to get the timeline extended by simply submitting fees just days before the expiry of 180 days. “That won’t be possible any more. They need to get the fitness certificate within 180 days from the day the first test found the vehicle as unfit. Enough safeguards have been put in place to ensure that any ATS doesn’t give incorrect test result,” said an official.",The road transport ministry has proposed key changes in the central motor vehicles rules. The ats or the inspecting officer will also need to upload at least a 10 seconds geotagged video of the vehicle at the time of fitness test before issuing any certificate.,"https://static.toiimg.com/thumb/msid-126275951,width-1070,height-580,imgsize-24168,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Magic Johnson and Cookie Johnson’s combined net worth in 2025: NBA power couple’s career earnings, endorsements, and more",https://timesofindia.indiatimes.com/sports/nba/top-stories/magic-johnson-and-cookie-johnsons-combined-net-worth-in-2025-nba-power-couples-career-earnings-endorsements-and-more/articleshow/126311162.cms,"Magic Johnson and Cookie Johnson. Image via: Getty Images

What is Cookie Johnson’s net worth in 2025?

Magic Johnson (WIFE) Lifestyle & Net Worth 2023

What is Magic Johnson’s net worth in 2025?

How Magic Johnson Turned $40M Into a $1 Billion Empire





The NBA power couple, Magic Johnson and his wife, Cookie Johnson, have made a fortune throughout the former Lakers player’s basketball career and even after that. While beyond basketball, the couple has engaged in a variety of other things that have contributed significantly to their net worth. Now, Johnson and his wife, Cookie Johnson’s combined net worth stands at $1.6 billion, along with his vast business empire.Cookie Johnson has also developed her own legacy as a successful author, entrepreneur, advocate, and resource person. She has always been supportive of her husband and was with him throughout, helping him fight AIDS. From their career earnings to brand endorsements, here is everything you need to know about the NBA power couple’s net worth in 2025.As of 2025, Cookie Johnson’s net worth stands at $150 million (per Celebrity Net Worth), including her role as an author, advocate, and successful businesswoman. Along with being an AIDS advocate, she is also helping her husband run the “Magic Johnson Foundation”, a charity that is run with the motive of spreading awareness about AIDS. This charity was established in the year 1991.She is the author of the best-selling book, ""Believing in Magic"" (2016) which speaks about her family’s difficult journey after Magic Johnson’s HIV diagnosis.In 2009, she launched her own clothing line called “CJ Denim Jeans”. She also serves as a secretary of the Board of Directors for the “Magic Johnson Foundation”.The former Los Angeles Lakers star, Magic Johnson, is a worldwide figure, and his net worth is estimated in the billions. Currently, his net worth stands at $1.5 billion (per Forbes), which he has significantly earned by playing 13 seasons in the big league. Apart from this, he has minority stakes worth 2.3% with the baseball team, the Los Angeles Dodgers. He contributed $50 million, thereby becoming a visible part-owner alongside other investors like Mark Walter.The Hall of Famer, Magic Johnson, also started his own charity, known as the Magic Johnson Foundation. Apart from this, he was also involved with high-end brands like Converse, Pepsi, KFC, Nintendo, Best Buy, Starbucks, Burger King, and Equitrust (life insurance). Earnings from these companies have significantly added to his net worth.Also read: Magic Johnson vs Shaquille O’Neal net worth in 2025: NBA salary, contract details, brand endorsements, and more","The nba power couple, magic johnson and his wife, cookie johnson, have made a fortune throughout the former lakers player’s basketball career and even after that. Their combined net worth stands at $1.6 billion, along with his vast business empire. Cookie johnson has also developed her own legacy as a successful author, entrepreneur, advocate, and resource person.","https://static.toiimg.com/thumb/msid-126311140,width-1070,height-580,imgsize-44546,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Fortnite leaks: All upcoming skins and collaborations in 2026,https://timesofindia.indiatimes.com/sports/esports/fortnite/fortnite-leaks-all-upcoming-skins-and-collaborations-in-2026/articleshow/126273922.cms,"Image via Fortnite

Fortnite 2026 collaborations leaked

One Piece: Monkey D. Luffy, Roronoa Zoro, and Nami (Expected March 2026)

Devil May Cry: Dante and Vergil (Rumored for May 2026)

Overwatch: Tracer, Genji, and Mercy (Leaked for February 2026)

Demon Slayer (Wave 1): Tanjiro, Nezuko, and Zenitsu (Mid-2026)

Solo Leveling: Sung Jin-woo (Spring 2026)

Yakuza/Like a Dragon: Kazuma Kiryu and Ichiban Kasuga (February 2026)

Chainsaw Man: Denji and Power (Late 2026)

Fallout (Wave 2): Lucy MacLean and Maximus (January 2026, coinciding with the TV series)

James Bond 007: Classic and modern variants of Bond (May 2026)

Fast & Furious: Dominic Toretto and Brian O'Conner (February 2026)

Wicked: Elphaba and Glinda (January 2026)

Silent Hill: James Sunderland and Pyramid Head (January 2026)





With 2025 coming to a close, we were able to see some of the finest collaborations in the world of Fortnite. Epic Games aims to ensure that it stays the same for 2026, and there are loads of crossovers already leaked by prominent data miners.Reliable data miners and insiders like HYPEX and ShiinaBR have posted about the upcoming collaborations, and there are some big names that you can expect to make their way into the game in 2026. With Epic Games increasingly positioning Fortnite as a digital theme park, these upcoming releases are expected to feature not just Battle Royale skins, but also LEGO variants and Fortnite Festival instruments.Here are all the leaked skins and other things that you are likely to see in Fortnite in 2026.The most significant leak for 2026 revolves around the long-rumored arrival of One Piece, with Monkey D. Luffy and his crew expected to debut very soon in the Fortnite universe. This headlines a massive year for anime fans, with other rumored crossovers being Demon Slayer and Solo Leveling.Besides the anime collaborations, there are also some high-profile gaming crossovers like Overwatch and Devil May Cry. According to the latest data-mining reports, you can look forward to the following crossovers and skins in Fortnite:Beyond the world of gaming and anime, Epic Games is also going to be tapping into massive cinematic universes, and there will be numerous pop culture collaborations coming in 2026. These will add to the overall experience, and you can expect the following ones:Keep in mind that these are only leaks, and the developers have not officially unveiled these Fortnite collaborations.Accordingly, you must have these with a pinch of salt. Nevertheless, given the reliability of the data miners, you can expect most of these to be fruitful.You can follow Fortnite on the social media handles to stay updated about all the new collaboration news. This was all you needed to know about the upcoming Fortnite collaborations, and it will be quite exciting to see all the new crossovers happening in 2026.","The most significant leak for 2026 revolves around the long-rumored arrival of one piece. Other rumored crossovers are demon slayer and solo leveling. Epic games is also going to be tapping into massive cinematic universes, and there will be numerous pop culture collaborations coming in 2026.","https://static.toiimg.com/thumb/msid-126273948,width-1070,height-580,imgsize-133898,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Yoenis Céspedes luxury car collection: Inside the MLB star’s supercars, custom builds, and rare rides",https://timesofindia.indiatimes.com/sports/mlb/news/yoenis-cspedes-luxury-car-collection-inside-the-mlb-stars-supercars-custom-builds-and-rare-rides/articleshow/126306414.cms,"Yoenis Cespedes, a former MLB star, showcased his success through an impressive collection of luxury and custom-built cars. His vehicles, including a flame-shooting Lamborghini Aventador and a customized Ford F-250, often made spring training parking lots resemble car shows. This collection, estimated at nearly $1 million, reflects his perception of cars as symbols of freedom and achievement.

Inside Yoenis Céspedes’ supercars and custom builds

Lamborghini Aventador (custom-built flame exhaust)

Alfa Romeo 8C Competizione (limited-production Italian supercar)

Ford F-250 (customised heavy-duty truck)

Several Polaris Slingshots (modified three-wheel roadsters)

Jeep Wrangler (customized off-road vehicle)

What Céspedes' car collection says about his lifestyle





Yoenis Cespedes was never just another power hitter in the major league baseball. The former Oakland A's and the New York Mets star is known to bring that same flair to his life off the field. Very few players in the Major League Baseball have expressed their success in the larger-than-life manner as Cespedes did through his collection of luxury cars, which made spring training parking lots resemble unofficial car shows.The interest of Céspedes in high-performance machines gained popularity during his time playing with the New York Mets. His coming to spring training gained a lot of attention as much as his batting sessions did. A Lamborghini Aventador, which is traditionally priced at around $300,000, was the biggest treasure of Céspedes' collection, even before customization. This supercar came laced with some customized paint, wheels, a redesigned interior, and a flame-shooting exhaust that made it iconic quickly. Cespedes owns luxury, rare, and several off-road vehicles, most of which were customised to a large extent. His car collection consists of:A number of these cars were redesigned by the famed car designer, Alex Vega, who assisted in bringing Cespedes' concepts to life to create one-of-a-kind car statements.The mix of supercars and off-road trucks was a sign of Céspedes's admiration of both speed and power.For Céspedes, luxury cars are the ultimate measure of financial success. Having been brought up in Cuba, where people did not possess as many cars as they do in the United States, he tended to perceive cars as a source of liberty and success. Today, Céspedes’ car collection, comprising both large-scale customization and numerous pieces, was estimated to be near $1 million, which made his garage one of the hottest topics among MLB players. Céspedes has retired from Major League Baseball, but his luxury car collection still constitutes a part of his off-field legacy.Also Read: Is Juan Soto dating anyone? A closer look at the New York Mets star’s romantic outlook","Yoenis céspedes' collection of luxury and custom-built cars is estimated at nearly $1 million. His vehicles, including a flame-shooting lamborghini aventador and a customized ford f-250, often made spring training parking lots resemble car shows. The former oakland a's and new york mets star is known to bring that same flair to his life off the field.","https://static.toiimg.com/thumb/msid-126306414,width-1070,height-580,imgsize-1016096,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
AI-powered VTuber Neuro-Sama rewrites Twitch history by becoming the platform’s most subscribed streamer,https://timesofindia.indiatimes.com/world/us-streamers/ai-powered-vtuber-neuro-sama-rewrites-twitch-history-by-becoming-the-platforms-most-subscribed-streamer/articleshow/126308833.cms,"Neuro-Sama (via X/@Vedal987)

How Neuro-sama’s technology, consistency, and timing fueled an unprecedented rise





An unprecedented achievement on Twitch has now become a focus for many fans. For the first time, the most subscribed streamer on the platform is an entry no one could have imagined. An AI-powered VTuber named Neuro-sama has surged and taken over every creator on Twitch, overtaking Jynxzi, who was the placeholder before.Streaming on the Vedal987 channel, Neuro-sama now sits comfortably at the top, leaving some of the biggest names far behind. As of January 2, 2026, Neuro-sama holds an estimated 162,459 active subscribers, according to TwitchTracker. That number places the channel far ahead of second-place streamer Jynxzi, who sits at just under 74,000 subscribers.Neuro-sama is the creation of Vedal, a computer programmer who built the VTuber using Unity and C#, with the AI systems developed in Python. Unlike regular chatbots, Neuro-sama can carry on conversations, sing, react to videos, and play games. She can stream almost around the clock, 24/7, offering viewers constant engagement, and not experiencing any kind of fatigue like normal streamers.According to the Neuro-sama wiki, “All of her movements, speech, and gameplay are powered by different generative AI systems to emulate a human streamer’s actions and interactions with her viewers.”With subscriptions valued at $5 each, not counting ads, bits, donations, or sponsorships, the channel is likely generating over $400,000 per month from subscriptions alone.Jynxzi addressed the surprising achievement on a recent stream when he became aware he had been taken over, saying, “You’re saying Vedal987 is not real? I’ve never even heard of that. That is the future of streaming bro. Dude, I’m bewildered bro. Game is game, I guess. 158,000 gifted subscriptions to an artificial intelligence VTuber that non-stop, 24/7 streams.”Neuro-Sama first appeared in 2019 as a simple osu! bot before being relaunched in late 2022 as a full-fledged VTuber. Recently, she also shattered records during her third birthday subathon, completing a historic Hype Train level 120.Also read: Popular Twitch creator Jynxzi hits massive milestone after streaming every day of 2025","An ai-powered vtuber named neuro-sama has surged and taken over every creator on twitch, overtaking jynxzi. As of january 2, 2026, neuro-ama holds an estimated 162,459 active subscribers, according to twitchtracker. She can carry on conversations, sing, react to videos, and play games.","https://static.toiimg.com/thumb/msid-126309024,width-1070,height-580,imgsize-27518,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Elon Musk's net worth: The world's richest man becomes the first ever with $600 billion worth amid SpaceX's valuation surge,https://timesofindia.indiatimes.com/world/us/elon-musks-net-worth-the-worlds-richest-man-becomes-the-first-ever-with-600-billion-worth-amid-spacexs-valuation-surge/articleshow/125995554.cms,"Source: Forbes

'US Benefited Immensely From Indians', Says Tesla CEO Elon Musk, Warns US Against Scrapping H-1B

Elon Musk becomes the first person to hit a whopping figure of $600 billion in net worth





Elon Musk’s wealth surge driven by SpaceX, Tesla, and xAI





SpaceX





Tesla

xAI

Elon Musk’s rapid rise: From $24 billion to the brink of trillionaire status









Elon Musk has reached a historical financial milestone, as he has become the first-ever person to ever achieve a net worth that surpasses the whopping figure of $600 billion, as reported in Forbes magazine. This milestone has been achieved during a time when there is newfound interest in his privately owned rocket company, SpaceX, which he believes will make a historical initial start detailing a whopping value of $800 billion with an initial public offering that could potentially take place in 2026.Musk's net worth has not only increased with his involvement with his rocket company, SpaceX, but he has earned a tremendous amount of money with his investment in electric cars with his company, Tesla, where his net worth has increased by a whopping 12% because of his investment in his own artificial intelligence company, xAI.As reported by Forbes, Elon Musk has now broken yet another record by being the first individual to ever reach a net worth of over $600 billion. This achievement has come at a time when his private rocket company, SpaceX, has seen a tremendous rise in market value, with plans of an initial public offering in 2026. Musk's net worth is also contributed by his stake of 12% in Tesla, an electric vehicle behemoth, and his artificial intelligence company, xAI, both of which keep increasing in value.From groundbreaking innovations in space travel and electric mobility to ambitious AI projects, futuristic ventures, and global business expansions, Musk’s diversified portfolio and relentless pursuit of technological advancement have cemented his status as the world’s richest person.SpaceX has also showcased its role in the increasing wealth of Musk to historic levels. With an estimated 42% stake in the firm, the net worth of Musk is expected to grow by an enormous $168 billion if SpaceX continues to retain its current valuation of $800 billion. Analysts also expect it to reach a valuation of $1.5 trillion when it comes to the public market and possibly become the first trillionaire in the world. The innovative nature of SpaceX in terms of its rocket and satellite launches continues to impress the market while affecting the net worth of its CEO.Tesla stock is still an integral part of Musk’s financial network. His current stake of about 12% in Tesla is valued at $197 billion without taking into consideration the stock options from the 2018 CEO Performance Award that are still winding their way through litigation. Apart from that, Tesla shareholders have just approved what is considered the largest compensation deal of $1 trillion that is pegged on meeting various performance goals, including doubling the current market capitalization eightfold in ten years.Musk’s AI company, xAI, is also a significant contributor to his net worth. In the advanced talk of raising funding worth $15 billion in fresh equity, the firm is placed at a value of $230 billion. Musk owns about 53% of the firm’s stakes under xAI Holdings, meaning he has a net worth of about $60 billion. AI is another major sector into which Musk has ventured.Musk's emergence to $600 billion in a short span of time can be noted. He started with $24.6 billion in March 2020 and broke the $100 billion mark later in the same year, and reached $190 billion in January 2021. He broke many records in the last five years with his wealth and became the first person to break $500 billion in October 2025. At present, he leads the richest people in the world by a very large margin of $425 billion over Google co-founder Larry Page and is soon to reach $700 billion.","Elon musk has become the first-ever person to ever achieve a net worth that surpasses the whopping figure of $600 billion. His private rocket company, spacex, has seen a tremendous rise in market value, with plans of an initial public offering in 2026.","https://static.toiimg.com/thumb/msid-125997386,width-1070,height-580,imgsize-23486,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"When an hiring manager at IBM 'dumbfounded' Melinda French Gates, making her join Microsoft",https://timesofindia.indiatimes.com/technology/tech-news/when-an-hiring-manager-at-ibm-dumbfounded-melinda-french-gates-making-her-join-microsoft/articleshow/126301831.cms,"The ‘Dumbfounding’ advice for Melinda French Gates

Melinda French Gates credits her career to IBM hiring manager





Melinda French Gates is one of the wealthiest women in America but her path to a $17.4 billion fortune began with an unusual advice from hiring manager at IBM . A hiring manager at the US-based multinational technology company told her to turn down the job, and instead join Microsoft that was relatively new at that time. French Gates interned at IBM for two summers, and was on the verge of accepting a full-time position with the company.During the conversation, she told the hiring manager that she had interviewed with a tiny company in Seattle, according to Fortune.“My hiring manager at IBM, a female, said to me, ‘Okay, are you ready to accept the job offer?’ And I said, ‘Well, I have one more company to go interview—this little company, Microsoft. It was tiny,” French Gates said during an interview.“And she said, ‘If they give you an offer, you should take it.’ And it dumbfounded me,” she added.The manager’s reason was clear: She reportedly said that a young recruit would have the better chance to move up quickly at Microsoft as it was growing rapidly.French Gates took the leap and moved to the West Coast in Seattle.“I didn’t know anybody in Seattle. It was moving to the West Coast, but I was so excited about what they were doing.I was like, ‘I want to be part of that,’” she said. French Gates spent nine years at Microsoft and became the General Manager of Information Products. She was a critical architect of the company’s expansion, which is now a $3.6 trillion software titan.Reflecting on her journey, French Gates now uses her story to encourage other women.“I remind them all the time you can pivot careers. You can change. It’s not like one or two paths that carry you forward, even though you had plans before this,” she said.“Here’s this woman who’s supposed to be my manager, giving me a piece of career advice,” French Gates said.",Melinda french gates is one of the wealthiest women in america. Her path to a $17.4 billion fortune began with an unusual advice from ibm. A hiring manager at the us-based multinational technology company told her to turn down the job.,"https://static.toiimg.com/thumb/msid-126301816,width-1070,height-580,imgsize-52644,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Zoho founder Sridhar Vembu responds to user asking about Arattai app: ‘We will market it …’,https://timesofindia.indiatimes.com/technology/tech-news/zoho-founder-sridhar-vembu-responds-to-user-asking-about-arattai-app-we-will-market-it-/articleshow/126114022.cms,"Arattai app: Features and challenges

One-to-one and group chats with text, voice notes, and media sharing

Audio and video calls with end-to-end encryption

Multi-device support, including desktop and Android TV apps

Stories and channels for broadcasting updates



Arattai app gets end-to-end encryption







Zoho founder Sridhar Vembu was recently asked by an X (formerly Twitter) user why there is no talk about Arattai now? The user quoted a post stating that Telegram is worth $30 billion with only 30 employees working from home, no office. Responding to the user’s question, Vembu shared that the company is doing “updates weekly” and is working on “some very important features”. “We will market it more once we feel we are satisfied with the feature set!,” Vembu posted, adding “This is a marathon. We are geared for it.”To recall, the Arattai app debuted in 2021 as a rival to Meta’s WhatsApp. Years after its launch, the app recently gained momentum after senior government ministers like Piyush Goyal joined the platform. In September this year, Arattai (meaning chat in Tamil) topped App Store ranking, registering 3,50,000 signs in just three days.Arattai offers familiar features such as:However, the app is still ironing out issues. Users have reported OTP delays, slower contact sync, and call glitches due to server overload.Last month, the company rolled out system-wide end-to-end encryption on the Arattai app. Announcing the release in an X post, Vembu then said that it is a “forced upgrade on all because it is a drastic change”.“We had to do some redesign around it and we wanted extensive testing because it is a drastic change. It is now being tested by about 6,000 people in the company. We identified some issues and have fixed them. We are doing one more round of testing on a new build that has fixed the issues identified,” he then said.","Zoho founder sridhar vembu was recently asked by an x (formerly twitter) user why there is no talk about arattai now. The user quoted a post stating that telegram is worth $30 billion with only 30 employees working from home, no office. “we will market it more once we feel we are satisfied with the feature set!,” vem bu posted, adding “this is a marathon.","https://static.toiimg.com/thumb/msid-126114020,width-1070,height-580,imgsize-19686,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
