Article Title,Article Link,Article Text,Article Summary,Article Image
"'Optional, protected, not searchable': WhatsApp clarifies 'Username' feature amid safety concerns",https://timesofindia.indiatimes.com/india/optional-protected-not-searchable-whatsapp-clarifies-username-feature-amid-safety-concerns/articleshow/132127507.cms,"Meta-owned app issued key clarification amid safety & privacy concerns

The FAQs answered by WhatsApp

Are usernames mandatory?

What if the username I want isn’t available?

It’s an existing Instagram or Facebook username; these are reserved for their owners. We’ve held well-known names and some variations of them - like public figures, celebrities, government entities and Meta-verified accounts - so they can only be claimed by their legitimate owners. If you try to reserve those, the system will say it’s not available. Someone already claimed a common name, in that case use the username generator.

What if someone creates a username similar to mine to impersonate me or run a scam, how do you stop someone from pretending to be me?

Can random people message me if they know or guess my username?

What is a username key?

Centre's notice to WhatsApp

Poll Vote & Share your view What aspect of the new Username feature excites you the most? Enhanced privacy Easier to connect 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

WhatsApp on Thursday issued clarifications on its upcoming 'Username' feature, addressing privacy, safety and impersonation concerns as users begin reserving usernames ahead of the wider rollout later this year.The 'Username' feature is designed to let users connect on WhatsApp without sharing their phone numbers, particularly in group chats and conversations with new contacts.In its clarifications, WhatsApp addressed concerns around privacy, security, impersonation, discoverability and account protection, explaining how the feature is expected to work when it rolls out later this year.WhatsApp said the feature will be optional and users will not be required to create a username. ""Nope, they are optional,"" the Meta-owned firm confirmed.The company also explained why some usernames may be unavailable, noting that existing Instagram and Facebook usernames are reserved for their owners, while names of public figures, celebrities, government entities and Meta Verified accounts are protected to prevent impersonation.It gave three reasons for the unavailability of certain reason:Addressing the privacy concerns, WhatsApp said usernames will not be searchable, similar to phone numbers on the platform.It added that when username-based messaging becomes available, users will receive safety information about first-time contacts, including the sender's country and account details, alongside the existing block and report tools. ""Usernames are not available for messaging yet. When they are, and you get a message from someone new, we’ll let you know the country origin, and a warning for first time outreach,"" it said.""Well-known public-figure names and their variations are held for verified owners. We’re also keeping a close eye on blocks and reports to take action against scammers,"" it re-iterated.It confirmed that the username is not a searchable element. ""Just like you can’t search for a phone number in WhatsApp, you can’t search for a username. The best way to prevent someone from contacting you is to add a username key and to choose a username that is unique to WhatsApp,"" it said.""All the current measures remain in place to prevent unwanted contact, including warnings with details about unknown senders (whether they're a new account, if you share groups, what country they're in) and the ability to block and report,"" it added.The company also introduced a ""username key""; an optional extra layer of protection that requires someone to know both a user's username and the key before initiating contact. Users will also be able to change their usernames later, provided the new one is available. It explained it as, ""An extra layer of protection you can enable with your username, so that another user will have to know both your username and your username key to contact you. You can reset your key at any time to stop new inbound contact through your username.""WhatsApp further said users who want the same username as their Instagram or Facebook account will need to link those accounts to verify ownership, after which they can unlink them if they choose. The company also refuted alleged claims that popular or well-known usernames can be reserved by anyone, saying such usernames are available only to their legitimate owners.The Centre has directed Meta-owned WhatsApp not to roll out its proposed username feature until consultations with the government are completed, citing concerns that it could fuel impersonation, phishing, digital arrest scams and financial fraud. In a notice, the government asked the company to submit a detailed explanation of the feature, along with supporting documents, within three days.""It is felt that the feature may materially increase the incidence of online fraud, phishing, digital arrest scams and impersonation attacks, by enabling bad actors to solicit and message victims,"" the notice said. It also warned that usernames resembling those of individuals, public authorities, financial institutions and government agencies could facilitate identity spoofing.Responding to the notice, WhatsApp spokesperson said, ""We've announced the option for people to reserve their preferred username on WhatsApp. The ability to use a username is not yet live and will roll out slowly later this year.""The company rep added that it has reserved usernames of ""public figures, government entities, celebrities, verified Meta accounts"" for their legitimate owners and introduced safeguards such as requiring users to know the exact username, limiting outreach to new users, blocking repeated attempts to guess username keys, and detecting impersonation and abuse patterns. It also said users will continue to need a phone number to use WhatsApp.Read more: Govt directs Meta not to roll out WhatsApp username feature, seeks explanation in 3 days; company reacts","Meta-owned app issued key clarification amid safety & privacy concerns. Whatsapp addressed concerns around privacy, security, impersonation, discoverability and account protection. Users will be able to change their usernames later, provided the new one is available.","https://static.toiimg.com/thumb/msid-132127954,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"GST revenue grows 13.9% in June, collections touch Rs 1.94 lakh crore",https://timesofindia.indiatimes.com/business/india-business/gst-collections-jump-13-9-to-rs-1-95-lakh-crore-in-june-driven-by-strong-import-tax-revenues/articleshow/132108545.cms,"The latest collections were higher than the Rs 1,71,105 crore recorded in June 2025

Import revenues drive growth

Collections up 8.4% so far this fiscal

Maharashtra leads state collections

GST reform showing maturity

India's gross Goods and Services Tax (GST) collections rose 13.9 per cent year-on-year to Rs 1,94,812 crore in June 2026, driven largely by a sharp increase in tax revenues from imports, according to provisional data released by the finance ministry on Wednesday.The latest collections were higher than the Rs 1,71,105 crore recorded in June 2025, while net GST revenue, after adjusting for refunds, increased 11.2 per cent to Rs 1,62,377 crore from Rs 1,45,984 crore a year earlier.The data showed a clear divergence between domestic and import-led tax collections during the month.Gross revenue from domestic transactions rose 6.5 per cent to Rs 1,34,774 crore, compared with Rs 1,26,506 crore in June last year.In contrast, GST revenue from imports surged 34.6 per cent to Rs 60,038 crore, up from Rs 44,600 crore a year ago, providing the biggest boost to overall collections.The government also stepped up refund disbursements during the month.Total GST refunds increased 29.1 per cent to Rs 32,436 crore in June 2026, compared with Rs 25,121 crore in the same month last year, helping improve liquidity for businesses while maintaining strong revenue growth.For the financial year up to June 2026, gross GST collections reached Rs 6,31,699 crore, registering 8.4 per cent growth over Rs 5,82,542 crore in the corresponding period last year.During the period, domestic GST collections rose 2.8 per cent to Rs 4,54,427 crore, while import-related GST revenues expanded 26.2 per cent to Rs 1,77,273 crore.Total refunds during the period stood at Rs 91,482 crore, resulting in net GST collections of Rs 5,40,218 crore.Among the major states, Maharashtra continued to account for the largest share of domestic GST collections, with revenues rising 9 per cent to Rs 30,714 crore from Rs 28,248 crore in June 2025.Karnataka and Gujarat also posted double-digit growth, collecting Rs 12,937 crore and Rs 11,743 crore, respectively.Uttar Pradesh recorded one of the strongest performances among large states, with GST collections increasing 19 per cent to Rs 9,165 crore.However, several states reported declines. Sikkim recorded the steepest fall, with collections dropping 53 per cent to Rs 170 crore.Puducherry saw collections decline 28 per cent, while Himachal Pradesh and Uttarakhand posted declines of 26 per cent and 21 per cent, respectively.Tamil Nadu also reported a marginal 2 per cent decline in collections to Rs 9,776 crore.Commenting on the latest figures, Manoj Mishra, partner and tax controversy management leader at Grant Thornton Bharat, said the June collections reflected the growing resilience of India's tax system despite global uncertainties.""June GST collections of Rs 1.95 lakh crore, registering a robust 13.9% year-on-year growth, underscore the resilience of India's revenue base at a time when global trade and geopolitical uncertainties continue to dominate the economic landscape,"" he said.He added that the strong rise in import GST and higher refunds highlighted improving tax administration.""The consistency of collections around the Rs 2 lakh crore mark, alongside faster refunds, demonstrates that GST is maturing into a predictable and technology-driven revenue framework,"" Mishra said, noting that the reform has strengthened both revenue collection and taxpayer facilitation as GST completes nine years.","India's gross goods and services tax (gst) collections rose 13.9% year-on-year to rs 1,94,812 crore in june 2026. The latest collections were higher than the rs1,71,105 crore recorded in june 2025. Gst revenue from imports surged 34.6% to rs 60,038 crore, up from rs 44,600 crore a year ago.","https://static.toiimg.com/thumb/msid-132108837,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Unable to withdraw PF or file claims? EPFO services unavailable for 7 days,https://timesofindia.indiatimes.com/business/india-business/unable-to-withdraw-pf-or-file-claims-epfo-website-down-for-7-days/articleshow/132127104.cms,"The portal is still unavailable even though official notice says services to be restored by July 2 00:00 hours

Centre notifies new EPF Scheme, 2026 with digital-first reforms

The Employees' Provident Fund Organisation (EPFO) has temporarily suspended several online services to carry out a planned database consolidation and software upgrade aimed at improving the speed, reliability and security of its claims processing system.According to an official notice displayed on website, the migration exercise is ""to enhance service delivery, improve processing efficiency, and provide a better user experience."" As part of the upgrade, EPFO is consolidating its database and upgrading software applications used for claims processing.The outage began at 12 am on June 26 and was said to continue until 11:59 pm on July 1, with services expected to be restored from 12 am on July 2. However, the website still shows the ""Scheduled System Migration & Temporary Service Unavailability"" message on Thursday morning. Few people complained on social media about the issue asking for updates. ""The scheduled downtime has already passed, but the EPFO portal remains inaccessible. Thousands of users are affected. Please communicate the reason for the delay and when services will be restored,"" said one X user.During this 'down time', members and employers cannot log in to the Member Interface or Employer Interface, making all online services through these portals unavailable. This includes submission of new EPF claims, claim processing, e-passbook access, Electronic Challan-cum-Return (ECR) filing, UAN linking for new employees and other digital services. Claims submitted before the migration window will be processed after services resume.While, the outage continues separately, the Centre has notified the Employees' Provident Fund (EPF) Scheme, 2026, replacing the 1952 framework with immediate effect. The new scheme retains the mandatory 12 per cent contribution by both employers and employees while introducing a more digital and compliance-focused framework to support the implementation of the labour codes.Among the key changes are simplified rules for partial withdrawals for illness, education, marriage and housing, mandatory submission of Aadhaar, PAN and Aadhaar-linked bank account details for digital processing, and enhanced compliance requirements for employers, including electronic filings and ownership disclosures. The scheme also introduces three initiatives—Employees' Enrolment Campaign 2026, VISHWAS 2026 and AMNESTY 2026—to help regularise past compliance gaps and resolve legacy issues.This keeps the two developments connected without suggesting a causal link that has not been established.Read full story: Top things to know about contributions, withdrawals & Aadhaar details","Epfo temporarily suspended several online services to carry out a planned database consolidation and software upgrade. Outage began at 12 am on june 26 and was said to continue until 11:59 pm on july 1, with services expected to be restored from 12am on july 2.","https://static.toiimg.com/thumb/msid-132127262,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Govt asks WhatsApp to pause username rollout,https://timesofindia.indiatimes.com/india/govt-asks-whatsapp-to-pause-username-rollout/articleshow/132126444.cms,"Representative image

New feature could increase phishing, digital arrests: Govt



NEW DELHI: Govt has directed Meta-owned WhatsApp not to roll out its proposed usernames feature in India until further consultations are completed, while asking the company to submit a detailed explanation within three days on how the system will operate and prevent misuse.In a notice issued to WhatsApp's chief compliance officer, MeITY said it had taken note of the company's announcement that users would soon be able to reserve unique usernames, and eventually, start conversations without sharing their mobile-phone numbers.Once activated, the feature would allow first-time contact through usernames alone, and users would also have the option of protecting their account with a ""username key"".While acknowledging the privacy benefits, the notice by the ministry of electronics and information technology said the change could ""materially increase"" incidents of online fraud, phishing, digital arrest scams and impersonation by making it easier for malicious actors to contact unsuspecting users.The notice also flagged the possibility of identity spoofing through usernames resembling those of individuals, public authorities, financial institutions and govt agencies, raising concerns that fraudsters could exploit the feature to deceive users.Citing Information Technology Act, 2000, and IT Rules, 2021, the notice asked Meta to explain ""why regulatory action ought not to be initiated"" for launching a feature that, in govt's view, ""may increase cybercrimes"". It also reminded WhatsApp that as a ""significant social media intermediary"", it is bound by due diligence requirements under the IT Rules, including provisions related to impersonation, identity theft and tracing the first originator of messages where lawfully required.WhatsApp has been directed to furnish a detailed explanation, supported by relevant documents, within three days of receiving the communication. The company has also been instructed not to launch the feature in India until consultations with govt are concluded ""to the satisfaction of govt"".Responding to the development, a WhatsApp spokesperson said the usernames feature has not yet gone live and will be rolled out gradually later this year. The company said, ""Users will still require a phone number to use WhatsApp and that usernames are designed to add another layer of privacy rather than replace existing account verification."" It added that public figures, govt entities, celebrities and verified Meta accounts will have their usernames reserved to prevent impersonation, while lookalike variants will also be blocked.WhatsApp said it has ""built multiple safeguards into the feature, including limits on how many new users an account can contact, protections against repeated attempts to guess usernames, and systems to detect impersonation and abusive behaviour"".","New feature could increase phishing, digital arrests: govt. Users will soon be able to reserve unique usernames, and eventually, start conversations without sharing their mobile-phone numbers. Once activated, the feature would allow first-time contact through username alone.","https://static.toiimg.com/thumb/msid-132126441,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"ATF, commercial LPG prices cut as global crude cost eases",https://timesofindia.indiatimes.com/india/atf-commercial-lpg-prices-cut-as-global-crude-cost-eases/articleshow/132126436.cms,"Domestic LPG, petrol price relief unlikely soon



NEW DELHI: State-run oil marketing companies Wednesday cut the price of commercial LPG cylinders by Rs 183.5 and aviation turbine fuel (ATF) by Rs 5 per litre, as global crude prices eased from the highs seen during the peak of the West Asia conflict and supply concerns abated with reopening of the Strait of Hormuz.Private fuel retailer Nayara Energy also rolled back the price increases it had introduced during the conflict, reducing petrol prices by Rs 5 per litre and diesel by Rs 3 per litre across its 7,000-odd retail outlets. However, there has been no change in prices of 14.2-kg domestic LPG cylinder, which costs Rs 942 in the Capital, CNG (Rs 83.09 per kg), or petrol (Rs 102.12 per litre) and diesel (Rs 95.2 per litre) sold by state-run Indian Oil, Bharat Petroleum and Hindustan Petroleum.Both commercial LPG and ATF are deregulated fuels, and their prices are revised on the first of every month in line with international benchmark rates. The prices of domestic LPG cylinder and petrol and diesel are unlikely to come down anytime soon, as oil marketing companies (OMCs) continue to incur losses despite a fall in international crude prices. A senior OMC executive said they were still getting the crude booked at elevated prices during the conflict.The price of a 19-kg commercial LPG cylinder has been reduced by Rs 183.5 to Rs 2,930 in Delhi. This is the first cut in commercial LPG prices since Dec last year, when the rates were reduced by Rs 10 per cylinder. The 5-kg free trade LPG (FTL) cylinder, commonly used by migrant workers, roadside eateries and street vendors, has also become cheaper by Rs 13, and now, costs Rs 808.5. ATF for domestic airlines now costs about Rs 110 per litre.The 19-kg commercial LPG cylinder, widely used by hotels, restaurants and industries, now costs Rs 2,884 in Mumbai, Rs 3,072 in Kolkata and Rs 3,099.5 in Chennai, with prices varying across states due to differences in value-added tax. Commercial LPG prices had risen by a cumulative Rs 1,373 per cylinder in four successive revisions after the conflict broke out. Wednesday's revision is the first reduction since tensions in West Asia eased.Industry insiders said the ""minor"" reduction in ATF prices was unlikely to dent airfares. While none of the major airlines commented, sources said operating costs would remain high till the larger issue of airspace closures remains unresolved.""Pakistan airspace has been closed for Indian carriers since last April - that is almost 15 months now. All flights operated by Indian carriers between north India, essentially the Delhi mega hub, and destinations west of India - from the Gulf to North America - are affected by longer routes, higher fuel costs and a weaker rupee... If India can play cricket with Pakistan, surely this issue must also find some working ground,"" a source said.",State-run oil marketing companies cut the price of commercial lpg cylinders by rs 183.5. Nayara energy also rolled back the price increases it had introduced during the conflict. Prices of domestic lpg cylinder and petrol and diesel are unlikely to come down anytime soon.,"https://static.toiimg.com/thumb/msid-132126435,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Govt directs Meta not to roll out WhatsApp username feature, seeks explanation in 3 days; company reacts",https://timesofindia.indiatimes.com/india/govt-directs-meta-not-to-roll-out-whatsapp-username-feature-seeks-explanation-in-3-days/articleshow/132117630.cms,"Representative AI image

WhatsApp defended the proposed feature



NEW DELHI: The government on Wednesday issued a notice to Meta-owned WhatsApp, directing the company not to roll out its proposed username feature until consultations on the issue are completed ""to the satisfaction of the Government"". It has also asked the company to furnish a detailed explanation of the feature, supported by relevant documents, within three days.The move comes amid growing concerns within the government over the potential risks of impersonation, spoofing, phishing and financial fraud associated with the proposed feature, which would allow users to communicate without sharing their phone numbers.According to sources, the government is closely monitoring WhatsApp's plans and examining the legal implications of the feature. Officials said authorities are also exploring available legal options, including measures to restrict or block the feature if it is found to pose significant risks.In its notice to WhatsApp India Operations' Chief Compliance Officer, the government expressed concern that the feature could materially increase instances of online fraud, phishing, digital arrest scams and impersonation attacks.""It is felt that the feature may materially increase the incidence of online fraud, phishing, digital arrest scams and impersonation attacks, by enabling bad actors to solicit and message victims,"" the notice stated.The government further warned that the feature could facilitate identity spoofing and impersonation of individuals, public authorities, financial institutions and government agencies.""Furthermore, this feature may facilitate impersonation and identity spoofing, including impersonation of individuals, public authorities, financial institutions, and government agencies, by permitting the adoption of usernames closely resembling those of genuine persons or institutions,"" the notice said.The notice cited various provisions of the Information Technology Act and the Information Technology Rules, 2021, including Section 79 relating to intermediary due diligence obligations, Rules 3 and 4 governing intermediary responsibilities and lawful identification of message originators, and Sections 66C and 66D dealing with identity theft and cheating by impersonation using computer resources.It also referred to intermediary liability under Section 79(3)(a) of the IT Act for aiding, abetting or inducing unlawful acts.""In this regard, you are directed to furnish a detailed explanation, supported by relevant documents, on this new feature, within three days of its receipt,"" the notice said.The government also reminded Meta that WhatsApp, as a significant social media intermediary, is bound by due diligence obligations under the Information Technology Act and related rules.The development follows mounting concerns raised by cybersecurity experts, legal professionals, startup founders and users, who fear that moving from phone number-based identities to platform-managed usernames could weaken an important layer of accountability and lead to a rise in impersonation and online fraud.Responding to the government's concerns, WhatsApp defended the proposed feature and said it has built multiple safeguards to prevent abuse.A WhatsApp spokesperson said the username feature is still under development and will be introduced gradually later this year.""We’ve announced the option for people to reserve their preferred username on WhatsApp. The ability to use a username is not yet live and will roll out slowly later this year. To protect against impersonation, we’ve held the highest-profile names, think public figures, government entities, celebrities, verified Meta accounts, so they can only ever be claimed by their legitimate owners and lookalike derivatives of known names are held as well,"" the spokesperson said. .""Users still require a phone number to use WhatsApp and we’ve built multiple layers of defense against scams into usernames: Other users need to know the exact username to message you, we will limit how many new people an account can contact, block repeated attempts to guess someone’s username key, and have systems to detect and remove activity showing common impersonation and abuse patterns,"" it said.""When the feature becomes available and someone sends you a message for the first time via your username, we will show you if they're a new account, if they’re your contact, if you have groups in common, and if they’re based in a different country, so you can decide whether to respond,"" the company added.WhatsApp has said the username feature is intended to enhance user privacy, particularly in group chats and interactions with new contacts, by eliminating the need to share phone numbers.The company has already begun allowing early reservations of usernames, although it has not announced a timeline for the global rollout.However, the proposal has sparked widespread concern. Several users reported that variations of their names had already been reserved during the early testing phase. MobiKwik CEO Bipin Preet Singh said that multiple variations of his name had already been taken.Cybersecurity experts have also warned that lookalike usernames could become a major avenue for impersonation and financial scams unless robust verification and anti-abuse mechanisms are put in place.Faisal Kawoosa, chief analyst and founder of Techarc, said phone numbers provide a degree of inherent verification that usernames cannot guarantee.""While celebrity names have been reserved, it's still easy to impersonate, and we have seen how verified accounts have worked on X. Fraudsters can easily use some variations which commoners won't be able to catch easily,"" Kawoosa said. He warned that public trust in WhatsApp as a secure communication platform could decline if adequate safeguards are not introduced.Several experts have also warned that the feature could weaken identity verification mechanisms. They have suggested that WhatsApp should internally map usernames to the underlying phone numbers and introduce robust identity verification systems to prevent misuse.Several Indian startup founders and public figures have also expressed concerns on social media over the potential misuse of the feature, warning that lookalike usernames could become a major avenue for impersonation and scams if not adequately safeguarded.","The government has issued a notice to meta-owned whatsapp, directing the company not to roll out its proposed username feature. It has also asked the company to furnish a detailed explanation of the feature, supported by relevant documents, within three days.","https://static.toiimg.com/thumb/msid-132117891,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Scientists build from scratch cells that can grow, feed & reproduce",https://timesofindia.indiatimes.com/india/scientists-build-from-scratch-cells-that-can-grow-feed-reproduce/articleshow/132126786.cms,"SpudCell: Genetic change helped cells grow faster



Marking a breakthrough in biological engineering, researchers claim to have created the world’s first synthetic cells that can feed, grow and replicate like a natural cell, taking a big step towards the holy grail of making a living organism out of non-living components.Developed by University of Minnesota scientists under a project called SpudCell, the work could in time lead to made-to-order living machines.“We’ve replicated in chemistry what only used to be possible in biology: the complete set of behaviours of a cell. It proves that fundamental functions of life, like growth and replication, don’t need a mysterious magical spark,” said Kate Adamala, who led the effort, in a note released by the varsity.The SpudCell isn’t quite ‘alive’. It can’t survive without deliveries of food and ribosomes, the molecular machines needed to make proteins. It also has no defences or a good waste removal system.But experts said it’s the most compelling demonstration yet that it is possible to generate life from non-life. “This work is just the beginning. We are showing it’s possible to engineer the basic functions of the cell. To fully realise the promise of this technology — to make it robust and practical — we need combined international effort,” Adamala said.SpudCell is a pared down version of a living cell. While natural cells divide using internal scaffolding called a cytoskeleton, the synthetic cell sidesteps the need for a cytoskeleton with proteins that crowd together on the membrane surface until the mechanical stress makes the membrane split. Researchers introduced a genetic change that increased production of fusion protein, resulting in cells that grew faster and produced more offspring. After five generations, the faster-growing variant had out-competed the original, the university said.While a human genome is roughly 3 million kilobase pairs (kbp) in size, SpudCell’s genome is relatively tiny at 90 kbp. Rather than a single chromosome, the genome is split across seven separate DNA plasmids, allowing the team to “program” various functions of the cell independently.",Spudcell is a pared down version of a living cell. It can’t survive without deliveries of food and ribosomes. It also has no defences or a good waste removal system. But experts said it’s the most compelling demonstration yet that it is possible to generate life from non-life.,"https://static.toiimg.com/thumb/msid-132126783,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Beyond the sky: India’s Gagan now finds uses in other fields like marine navigation,https://timesofindia.indiatimes.com/india/beyond-the-sky-indias-gagan-now-finds-uses-in-other-fields-like-marine-navigation/articleshow/132119275.cms,"India’s Gagan now finds uses in other fields like marine navigation

NEW DELHI: India has joined a select league with its “satellite-based augmentation system” Gagan becoming the first to be certified for the equatorial region, making it one of the few countries with an operational SBAS, govt said Wednesday. “Gagan reinforces India’s vision of technological self-reliance and global leadership in satellite navigation,” the aviation ministry said in a statement.Gagan project has been fully operational since 2015. “Its latest achievement came in June 2026, when the Directorate General of Civil Aviation (DGCA) successfully conducted India’s first satellite-based landing system approach on a commercial jet aircraft using Gagan,” the ministry said. TOI had reported this on June 28, three days after the regulator had got the flight operated on an Airbus A320 into Udaipur on June 25.What’s more while it was created primarily to safely guide commercial planes in the sky, the system is now finding uses in several other fields ranging from maritime navigation to telecom.The reason: the joint Airports Authority of India (AAI)-Indian Space Research Organisation (ISRO) creation provides high-accuracy positioning and navigation capabilities that improves the accuracy and reliability of GPS signals.This is a big assurance in the times of massive GPS spoofing and jamming.“(Gagan) enables more accurate positioning in coastal and offshore waters. It supports intelligent transport systems and fleet management for road transport and highways. For railways, it improves operational efficiency and safety. In disaster management, it enables accurate location tracking during emergencies and natural disasters,” the aviation ministry said in a detailed statement on Gagan issued Wednesday.Similarly, it “strengthens navigation for defence operations; supports reliable synchronisation of telecom infrastructure; improves the accuracy of land surveys and geospatial mapping. By extending benefits of precise satellite navigation beyond aviation, Gagan is contributing more efficient public services,” it said.“Aviation requires highly accurate navigation, where even slightest positioning errors can affect flight safety. While Global Positioning System (GPS) helps aircraft determine their position, its signals can be affected by atmospheric conditions and other sources of error. As India spreads its wings as a major aviation market, the need for precise and reliable navigation has become has become a national priority,” it added.How was this achieved: ISRO and AAI jointly developed the “GPS-aided GEO augmented navigation” (Gagan) system with SBAS improving GPS by providing real-time correction and integrity information. Integrity information alerts pilots if a GPS signal is unsuitable for navigation.“It has placed India in a select group of countries with an operational SBAS, alongside the US, Europe, and Japan. Today, Gagan supports safer aircraft operations across Indian airspace and has applications beyond aviation. It also strengthens India's indigenous navigation capability and advances the country’s vision of Aatmanirbhar Bharat,” the statement added.",India has joined a select league with its “satellite-based augmentation system’ gagan. The system is now finding uses in several other fields ranging from maritime navigation to telecom. It provides high-accuracy positioning and navigation capabilities that improves accuracy and reliability of gps signals.,"https://static.toiimg.com/thumb/msid-132119280,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Global AMR Fund picks 12 Indian innovations to tackle antibiotic resistance in environment,https://timesofindia.indiatimes.com/india/global-amr-fund-picks-12-indian-innovations-to-tackle-antibiotic-resistance-in-environment/articleshow/132116801.cms,"AI-generated image

BENGALURU: Twelve Indian startups and research institutions have been selected for funding and mentoring under a joint India-UK programme to develop technologies aimed at tackling antimicrobial resistance (AMR) in the environment, an increasingly recognised public health challenge.The winners were announced under the 2025-26 call of the Centre for Cellular and Molecular Platforms' (C-CAMP) programme on AMR in the environment, supported by the UK govt’s Global AMR Innovation Fund (Gamrif)The selected projects cover technologies to detect, prevent and treat antibiotic-resistant bacteria and antibiotic residues in soil, water, wastewater and biomedical waste. Each project is eligible for funding of up to £170,000 (about Rs 2 crore), besides incubation support, mentoring, technology access and networking opportunities to help translate laboratory research into commercial products.The latest cohort increases the number of innovations supported under the India AMR Innovation Hub (IAIH) to 21. The hub is the innovation arm of the GoI’s National Action Plan on AMR and is anchored by C-CAMP under the guidance of the Office of the Principal Scientific Adviser.Among the selected innovations are rapid diagnostic platforms that can detect antibiotic-resistant genes in environmental samples, systems for monitoring wastewater, technologies to treat hospital sewage, solutions to disinfect biomedical waste, and tools to reduce antibiotic use in aquaculture.The winners include startups such as GenePath Diagnostics, Ampligene, Module Innovations, Meril Diagnostics, Teora Lifesciences, Aventiq Innovations, Biosustain Labs and Openwater. in , along with researchers from IIT Roorkee, IIT Madras, CSIR-National Chemical Laboratory and BioNEST at Banaras Hindu University.Taslimarif Saiyed, director-CEO, C-CAMP, said the new technologies would help detect, prevent and treat environmental sources that contribute to the build-up of drug-resistant pathogens and antibiotic contamination.“These technologies will enable detection, prevention and treatment of soil, water, air and other sources to eliminate the risk of resistant pathogen build-up and leaching of antibiotics and other pharmaceuticals in the environment,” he said.Principal Scientific Adviser Prof AK Sood said the fight against antimicrobial resistance must extend beyond discovering new drugs and address environmental causes. “C-CAMP has identified environmental causes and lack of contextual solutions for the environment to be the crucial missing pieces in our AMR response,” he said, adding that the innovations would receive a global platform through the India-UK partnership.Antimicrobial resistance occurs when bacteria and other microbes evolve to withstand medicines designed to kill them, making infections harder to treat. Environmental contamination from antibiotics and resistant microbes is increasingly recognised as a key driver of the problem.","12 indian startups and research institutions have been selected for funding and mentoring under a joint india-uk programme. The winners were announced under the 2025-26 call of the centre for cellular and molecular platforms' (c-camp) programme on amr in the environment. Each project is eligible for funding of up to £170,000 (about rs 2 crore)","https://static.toiimg.com/thumb/msid-132116848,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Hilarious! Novak Djokovic pranks ball girl, leaves Wimbledon crowd in splits - Watch",https://timesofindia.indiatimes.com/sports/tennis/top-stories/hilarious-novak-djokovic-pranks-ball-girl-leaves-wimbledon-crowd-in-splits-watch/articleshow/132129288.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.","https://static.toiimg.com/thumb/msid-132129375,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
