Article Title,Article Link,Article Text,Article Summary,Article Image
Centre is working to achieve trade deal with us amid high tariffs on indian exports: VP,https://timesofindia.indiatimes.com/india/centre-is-working-to-achieve-trade-deal-with-us-amid-high-tariffs-on-indian-exports-vp/articleshow/126095978.cms,"NEW DELHI: Vice President CP Radhakrishnan on Saturday said that the Centre was working hard to achieve a trade deal with the US and that it was just a matter of time before a breakthrough is achieved.Speaking at an event, the Vice President said that the US was the largest consumer of apparel and that he understood high tariffs on Indian exports were hurting the industry. “I understand there are a lot of constraints on this industry because of the geopolitical situation. Our commerce minister Piyush Goyal Ji has assured me that he is trying his best and it will be done. It is just a matter of time,” Radhakrishnan said.He was speaking at an event organised by the Apparel Export Promotion Council to felicitate exporters. The US levied an additional 25 pr cent tariff on India earlier this year, bringing total tariffs to 50per cent. India’s merchandise exports to the US registered over 22 per cent growth in November despite steep tariffs. India’s textile and apparel exports were recorded at $37.75 billion in the last financial year, registering an annual growth of nearly 10 per cent.Radhakrishnan said Prime Minister Narendra Modi aimed at transforming the sector into a “global powerhouse”, with a target of achieving $100 billion in textile exports by 2030, with the apparel sector contributing 40 per cent.He added that India was now facing competition in textiles and apparel from countries such as Bangladesh, Cambodia, and Laos, and that FTAs were important to stay ahead. “We tasted success with the free trade agreement with the United Kingdom and I am sure we will have another FTA with the European Union soon. I am sure you will be doubling your exports in the next three years,” the Vice President said.",Cp radhakrishnan said the centre was working hard to achieve a trade deal with the us. He was speaking at an event organised by the apparel export promotion council. The us levied an additional 25 pr cent tariff on india earlier this year.,"https://static.toiimg.com/thumb/msid-126096156,width-1070,height-580,imgsize-969054,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
SIM-linking stays but government may up auto logout time,https://timesofindia.indiatimes.com/india/sim-linking-stays-but-government-may-up-auto-logout-time/articleshow/126098316.cms,"file photo

NEW DELHI: While the govt is firm that department of telecommunications' (DoT) Nov 28 direction mandating continuous SIM-binding of messaging apps like WhatsApp is a critical security intervention to check cyber crime and misuse of the apps by foreign intelligence agencies to exfiltrate information from India without traceability, there are indications that it may be open to raising six-hour auto-logout limit for web sessions.The six-hour auto-logout norm - which many messaging apps are resisting on ground that ""logging every 6 hours would cause unacceptable inconvenience"" - is exclusive to web or desktop versions of the messaging apps.According to DoT directions, the web service instance of mobile apps must log out periodically not later than six hours, allowing users to relink devices via QR code. ""This specifically targets the long session vulnerability used in cross-border scams, forcing periodic re-authentication that proves control of the device and SIM. Most banking and UPI apps successfully use this auto-logout security feature,"" said an official.Also, the argument of messaging apps that SIM binding will force users to buy international roaming services from Indian telecom service providers every time they travel abroad, seems rather flimsy considering the same users are willing to spend liberally on airline tickets and hotels abroad, said an officer.Govt sources said the six-hour auto logout limit for web versions can be revisited and raised to 12 or 18 hours, but not beyond 24 hours.A third objection - that DoT cannot issue directions to apps like WhatsApp as they are covered under the IT Act - is also weak as these apps are hosted on mobile networks run by the telecom service providers who are also the primary Internet service providers.With cyber fraud losses having exceeded Rs 22,800 crore in 2024 and some defrauded persons being driven to suicide, govt agencies are unanimous that DoT directions are ""proportionate measures to prevent misuse of telecom identifiers, ensure traceability & protect citizens' trust in India's digital eco-system"".Officials said the DOT direction followed warnings from security establishment, with National Security Council Secretariat having raised the issue in Dec 2024 along with directions to DoT to study SIM-binding requirements for instant messaging applications.MHA formed a technical sub-group in Sept 2024 comprising members from DoT, Delhi Police, MHA, MeitY, IB and TRAI, which recommended binding social media and OTT services to mobile numbers. In April 2025, MHA directed IT intermediaries to implement the technical measures including SIM binding and geo-fencing for communication apps like WhatsApp, to mitigate cybercrime threats.""DoT field units too independently echoed these concerns with law enforcement agencies. Also, cellular operators association of India requested SIM binding implementation in Aug 2025, to surb cross-border frauds and ensure national security,"" a security official told TOI Saturday.","The six-hour auto-logout norm is exclusive to web or desktop versions of the messaging apps. Many messaging apps are resisting on ground that ""logging every 6 hours would cause unacceptable inconvenience"" the argument of messaging apps that sim binding will force users to buy international roaming services from indian telecom service providers seems rather flimsy.","https://static.toiimg.com/thumb/msid-126098318,width-1070,height-580,imgsize-780272,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
CashNasty and AMP Chrisnxtdoor banned from Twitch after Adidas sponsored NBA Creator Cast stream,https://timesofindia.indiatimes.com/world/us-streamers/cashnasty-and-amp-chrisnxtdoor-banned-from-twitch-after-adidas-sponsored-nba-creator-cast-stream/articleshow/126093948.cms,"CashNasty and AMP Chrisnxtdoor banned from Twitch after Adidas sponsored NBA Creator Cast stream (Image via Getty)

Cassius “CashNasty” and Christopher “Chrisnxtdoor” face fan backlash and ban questions





Cassius “CashNasty” and Christopher “Chrisnxtdoor” were banned from Twitch on December 19, 2025. The news spread fast online. The update first came from the automated X account @StreamerBans. Both streamers lost access to their official Twitch channels at the same time.The ban shocked fans. This happened just hours after both creators worked together on an NBA Creator Cast livestream. The stream was sponsored by Adidas. Before going live, Cassius CashNasty shared a post on X. He clearly mentioned the sponsorship. He wrote:“Stream Starts in 10 Minutes http://twitch.tv/cashnastygaming !!! Shoutout to @adidas NBA CreatorCast #YouGotThis #ad”Soon after that post, fans noticed something was wrong. Both Twitch channels stopped loading. When viewers tried to open the pages, a message appeared. It said:“Content from this channel has been removed at the request of the copyright holder.”This message usually shows up when Twitch removes content due to copyright or DMCA issues. Twitch has not shared any public reason yet. There is no official explanation at this time.Fans quickly reacted on X. Many were confused. Many were angry. Several users questioned how a sponsored stream could lead to a ban. One X user, @MikeLloydGaming, wrote:“Did they really ban @CashNasty and @Chrisnxtdoor_ for that sponsored stream?”Another user, @Icysnipes24, shared disbelief. He wrote:“he was literally sponsored by them and still got banned???”Some fans guessed the ban could be linked to streamed content. @chiefflips posted:“lmao wait unc got banned for illegally streaming the fight on twitch?”Support for CashNasty grew fast. One fan even warned Twitch. @Blessin_winnin wrote:“count your days twitch, don’t mess with unc you got 24 hours to unban and apologize to the og”This ban is not the only recent Twitch issue. On December 3, 2025, Kai Cenat’s friend RaKai, also known as 2xRaKai, was banned from Twitch.He is only 17 years old. At first, his dashboard showed a two-year ban. Twitch later explained that this was a visual bug. The company said RaKai received an email showing the correct ban length.RaKai’s Twitch channel is expected to return in January 2026. Until then, he is streaming on his official YouTube channel.As of now, Cassius “CashNasty” and Christopher “Chrisnxtdoor” have not shared any statement about their bans. Twitch has also stayed silent.Also Read: Nina Lin Reportedly Faces Permanent Twitch Ban As Viral Target Livestream Sparks Fresh Outrage Online","Cassius ""cashnasty"" and christopher ""chrisnxtdoor"" were banned from twitch on december 19, 2025. Both streamers lost access to their official twitch channels at the same time. This happened just hours after both creators worked together on an nba creator cast livestream. The stream was sponsored by adidas.","https://static.toiimg.com/thumb/msid-126093951,width-1070,height-580,imgsize-935991,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Max Payne 1 & 2 Remake release date, gameplay, storyline, protagonists, platforms, and other details",https://timesofindia.indiatimes.com/sports/esports/news/max-payne-1-2-remake-release-date-gameplay-storyline-protagonists-platforms-and-other-details/articleshow/126060281.cms,"Image via Remedy Entertainment

Max Payne 1 & 2 Remake release date and platforms

Max Payne 1 & 2 REMAKES ANNOUNCED!

Max Payne 1 & 2 Remake protagonists and storyline

Max Payne 1 & 2 Remake gameplay and modern upgrades

The world of Max Payne is all set to come back, and Remedy Entertainment, the original creator of the franchise, has confirmed that the highly anticipated Max Payne 1 & 2 Remake is now in full production. It is basically being developed in collaboration with Rockstar Games, which is the studio that published the originals and developed Max Payne 3.The upcoming remake essentially has the aim to bring the legendary story of tragedy and vengeance into the modern gaming era using Remedy's proprietary Northlight Engine. The following section takes a detailed look at all the known information about the Max Payne 1 & 2 Remake.While the project related to Max Payne 1 & 2 Remake has moved into full production, Remedy has not yet locked in a specific release date. Given the scale of a AAA remake and the developer's current pipeline, fans are speculating a launch window in late 2026 or 2027.Speaking of the game’s platforms, it is being developed for PC, PlayStation 5, and Xbox Series X/S.The remake will combine Max Payne and Max Payne 2: The Fall of Max Payne into a single game.The story will follow Max Payne, a DEA agent and former NYPD officer who becomes a fugitive after being framed for murder while seeking the people responsible for the death of his wife and daughter.Joining him as a dual protagonist is the contract killer Mona Sax. Their neo-noir romance remains the emotional core of the sequel, and fans are eager to see their complex relationship reimagined with modern performance capture and updated dialogue.The original Max Payne games defined the ""Bullet Time"" mechanic, and the remake is set to perfect it. You can expect the classic slow-motion gunplay and cinematic shoot-dodging to return; however, it will likely be coming back with the fluid physics and destructible environments seen in Remedy's more recent hits like Control and Alan Wake 2.Using the Northlight Engine, Remedy plans to overhaul the comic-book style cutscenes with in-game cinematics. They will likely be maintaining the iconic hard-boiled narration that made the original games a cult classic. This partnership between Remedy and Rockstar ensures that the remake will honor the original's legacy while delivering a wonderful experience.This was all you needed to know about Max Payne 1 & 2 Remake. We would have to wait until further specifics are revealed by Remedy, and the same will likely be done in the coming 2026.",The max payne 1 & 2 remake is being developed by remedy entertainment and rockstar games. The game is expected to be released in late 2026 or early 2027. It will combine max payne and max payne 2: the fall of max payne into one game.,"https://static.toiimg.com/thumb/msid-126060285,width-1070,height-580,imgsize-51018,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Paul Heyman and Marla Heyman combined net worth in 2025: WWE contracts, ECW legacy and investments",https://timesofindia.indiatimes.com/sports/wwe/top-stories/paul-heyman-and-marla-heyman-combined-net-worth-in-2025-wwe-contracts-ecw-legacy-and-investments/articleshow/126044581.cms,"Paul Heyman and Marla Heyman (Image Source: Getty)

Paul Heyman’s estimated net worth in 2025 and income sources

Marla Heyman’s financial profile and the combined net worth question

Paul Heyman has been one of wrestling's most influential people, shaping eras in ECW and WWE. With his consistent presence both on-screen and behind the scenes on WWE programming, interest in his finances has been rekindled in 2025, raising questions regarding his own wealth and whether or not he even has a combined net worth with his previous wife, Marla Heyman.While entertainment finance outlets regularly estimate Paul Heyman’s earnings, his wife, Marla Heyman, has been able to keep her life quite private, and there are no financial records available to review. Therefore, any conversation about a joint net worth is based on confirmed reporting for Paul Heyman, and the lack of available information is not representative of Marla.According to entertainment finance trackers like Celebrity Net Worth, Paul Heyman's net worth is around $10 million. While not officially verified by WWE or Heyman himself, these numbers are frequently referenced in wrestling media circles.That fortune he has accumulated is largely down to his deep ties to WWE. Wrestling observers associated outlets have covered the subject of Heyman's WWE salary, which was recently reported to be as high as about $2 million per year based on both his onscreen character as well as his offscreen creative prowess.His association with The Bloodline storyline over the past few years has increased this company's cash cow status.Part of Paul Heyman's legacy includes his earlier years with Extreme Championship Wrestling, but not in a good way. Quotes about ECW from court records and wrestling business historians have reported that ECW had declared bankruptcy in the early 00s while also holding a large sum of debt. Though WWE would subsequently purchase ECW's video library and intellectual property and later reinstate the brand's historical significance, this did not equate to a massive paycheck for Heyman personally at the time.Marla Heyman is still not prominent in public financial disclosures. Biographical databases and celebrity background websites have never made clear what her career entailed and what her sources of income were, so assigning an accurate net worth is not possible.ID@undefinedCaption not available.Therefore, any assertions of Paul and Marla Heyman's net worth in 2025 should be taken with a grain of salt. Given the reporting available, the only reasonable conclusion is that Paul Heyman has an independently estimated net worth of around $10 million in addition to whatever Marla Heyman has.Also Read: Paul Heyman reveals his new WWE nickname","According to entertainment finance trackers like celebrity net worth, paul heyman's net worth is around $10 million. While not officially verified by wwe or heyman himself, these numbers are frequently referenced in wrestling media circles. That fortune he has accumulated is largely down to his deep ties to wwe.","https://static.toiimg.com/thumb/msid-126044765,width-1070,height-580,imgsize-760224,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Josh Allen luxury car collection: Inside the Bills star’s garage,https://timesofindia.indiatimes.com/sports/nfl/news/josh-allen-luxury-car-collection-inside-the-bills-stars-garage/articleshow/126058588.cms,"Image via Getty

What does Josh Allen drive?

Inside Josh Allen’s SUPER SIZED Car Collection

Also Read:

Buffalo Bills quarterback Josh Allen has built a reputation as one of the NFL’s most dominant player, but his success off the field is just as visible - especially when it comes to what’s parked in his garage. From rugged trucks built for harsh Buffalo winters to high-end luxury and speed machines, Allen’s car collection reflects both his personality and his journey from small-town roots to NFL superstardom.Allen’s rise in the NFL has been matched by a major financial leap. After signing a six-year, $258 million contract extension with the Bills in 2021, the quarterback gained the freedom to indulge in his love for powerful vehicles. Yet, his choices suggest balance rather than excess. Many of Allen’s cars are built for utility and durability, fitting for a quarterback who plays in one of the league’s coldest markets.One of the cars of his garage is the Jeep Grand Wagoneer, a full-size SUV powered by a twin-turbo V8 engine. With all-wheel drive and a spacious, luxury-filled interior, it’s a practical choice for Buffalo winters while still offering premium comfort.Allen has never hidden his appreciation for trucks, a nod to his upbringing in Firebaugh, California. His Ford F-150 Raptor, customized in an all-black finish, stands out as one of the most rugged vehicles he owns. Equipped with a powerful V8 engine and impressive ground clearance, the Raptor is built for tough terrain and poor weather, ideal for Western New York conditions.Adding to the SUV-heavy lineup is the Range Rover Sport, which blends performance, off-road ability, and luxury. With a refined interior and strong engine options, the Range Rover offers Allen a smoother, more polished driving experience without sacrificing strength.Allen’s garage also features vehicles that lean more toward style and speed. The Mercedes-Benz G-Wagon, known for its boxy design and elite status, brings both luxury and brute force. Its V8 engine and plush interior make it a favorite among elite athletes, and Allen is no exception.Allen also owns a Dodge Challenger SRT Hellcat. With nearly 800 horsepower under the hood, the Hellcat is the most aggressive car in his collection, designed for straight-line speed and raw performance.Rounding out the collection is Allen’s most exotic ride, the Aston Martin Vantage. Sleek, fast, and unmistakably premium, the Vantage represents Allen’s taste for high-end performance cars. With a 0-60 mph time in just three seconds, it stands apart from his trucks and SUVs, highlighting a taste for refined speed.Josh Allen’s car collection isn’t about flash alone. It mirrors his journey grounded, powerful, and versatile.","Buffalo bills quarterback josh allen has built a reputation as one of the nfl’s most dominant players. His car collection reflects both his personality and his journey from small-town roots to nfl superstardom. Many of his cars are built for utility and durability, fitting for a quarterback who plays in one of league's coldest markets.","https://static.toiimg.com/thumb/msid-126058622,width-1070,height-580,imgsize-1397339,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Vince McMahon and Linda McMahon combined net worth in 2025: WWE earnings, business success, career and investments",https://timesofindia.indiatimes.com/sports/wwe/top-stories/vince-mcmahon-and-linda-mcmahon-combined-net-worth-in-2025-wwe-legacy-business-success-career-and-investments/articleshow/126083011.cms,"Vince McMahon and Linda McMahon combined net worth in 2025: WWE legacy, business success, career and investments (Image via Getty)

Vince McMahon and the rise of WWE

Linda McMahon and her career beyond wrestling

Vince McMahon and Linda McMahon net worth in 2025



Vince McMahon and recent legal developments

Vince McMahon and Linda McMahon are well-known names in wrestling and business. They spent many years building WWE. Their work turned a small wrestling company into a global brand. In 2025, their combined net worth is about $3.2 billion. Most of their money comes from WWE’s long success and smart business choices. Their story is still talked about in sports and business circles. Let's have a look at their combined net worth in 2025.Vince McMahon changed wrestling forever. He took over WWE in the 1980s. Step by step, he made it bigger. He added big shows, famous stars, and global TV deals. Fans around the world started watching WWE.In 2023, WWE joined with UFC. The new company is called TKO Group Holdings. Vince McMahon owned a large number of shares in this company. These shares added a lot to his wealth. Even after selling some stock, his holdings stayed valuable in 2025.Linda McMahon played a big role in WWE’s growth. She worked as the company’s chief executive for many years. She helped run daily business and long-term plans.Later, Linda moved into politics. She served as head of the U.S.Small Business Administration from 2017 to 2019. She also ran for the U.S. Senate in Connecticut. In 2025, she stays active in business and leadership roles outside the wrestling world.In 2025, Vince McMahon and Linda McMahon together are worth about $3.2 billion. Most of this comes from their shares in TKO Group Holdings. They also earned money from past stock sales, real estate, and other investments.Their wealth has changed over the years. Still, they remain among the richest couples in sports entertainment.In 2024, Vince McMahon became part of a civil lawsuit tied to past workplace behavior. After this, he stepped away from his leadership role at TKO Group Holdings. The case is still ongoing in civil court in 2025. So far, no criminal judgment has been made.Despite this situation, Vince McMahon and Linda McMahon remain very wealthy. Their money comes from many years of building WWE, selling shares, and making long-term business decisions. Their financial standing continues to stay strong.Also Read: Gunther And Jinny Combined Net Worth In 2025: WWE Earnings, Contracts, Lifestyle And Financial Rise","Vince mcmahon and linda mcmahon are well-known names in wrestling and business. Their work turned a small wrestling company into a global brand. In 2025, their combined net worth is about $3.2 billion. Most of their money comes from wwe's long success and smart business choices.","https://static.toiimg.com/thumb/msid-126082979,width-1070,height-580,imgsize-704430,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Who inspired Savannah James' career? LeBron James' wife candidly reveals her origin story,https://timesofindia.indiatimes.com/sports/nba/top-stories/who-inspired-savannah-james-career-lebron-james-wife-candidly-reveals-her-origin-story/articleshow/126087641.cms,"Image via Getty

Savannah James reveals her origin story as a beauty entrepreneur in a recent interview

Savannah James reveals her skin condition

Also Read:","Savannah james reveals her origin story as a beauty entrepreneur in a recent interview. She also discusses her skin condition and how it has affected her career. The interview is part of a series on cnn.com/heroes, which airs on sundays at 10pm et.","https://static.toiimg.com/thumb/msid-126087655,width-1070,height-580,imgsize-1069698,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Bo Bichette net worth in 2025: Two-time MLB All-Star career earnings, endorsements, current trade talks and more",https://timesofindia.indiatimes.com/sports/mlb/news/bo-bichette-net-worth-in-2025-two-time-mlb-all-star-career-earnings-endorsements-current-trade-talks-and-more/articleshow/126084989.cms,"Bo Bichette net worth in 2025: Two-time MLB All-Star career earnings, endorsements, current trade talks and more (Image Via Getty)

Bo Bichette’s net worth in 2025

Bo Bichette’s endorsement deals add steady income

Bo Bichette’s MLB journey with the Blue Jays

Bo Bichette’s current status and future outlook

Bo Bichette is one of the most popular players on the Toronto Blue Jays. Known for his strong hitting and energy, he has been a key part of the team for years. As he enters his prime, fans are curious about his money in 2025. Bo Bichette earns from MLB contracts, brand deals, and long-term planning. Here is a look at his net worth.Bo Bichette is projected to be worth between $20 million and $35 million as of 2025 based on reported MLB pay and sponsorships.Much of his wealth comes from player compensation and bonuses received since entering the major leagues.In January 2023, Bo Bichette agreed to a three-year deal with the Toronto Blue Jays totaling $33.6 million.That deal covered the 2023, 2024, and 2025 seasons and paid him an eight-figure salary in his final year. His career MLB earnings have now crossed $35 million, according to salary tracking sites.Bo Bichette also earns money away from baseball. He has endorsement deals with major sports brands, including Adidas and Rawlings.These deals include footwear, equipment, and promotional appearances.While exact numbers are not public, endorsements provide steady yearly income.Bo Bichette keeps his brand image clean and low-key, which helps him stay attractive to sponsors.These deals play a strong role in growing his overall net worth beyond his on-field salary.In 2019, Bo Bichette started his Major League Baseball career with the Toronto Blue Jays. Raised around baseball, he is the son of former MLB player Dante Bichette.Bo Bichette soon turned into a frequent starter and fan favorite. He was the top hits leader in 2021 and 2022 and a two-time MLB All-Star.Renowned for his contact hitting and aggressive technique, Bo has stayed one of the most dependable shortstops in the American League when fit.Bo Bichette finished the 2025 season as one of Toronto’s core players. The Blue Jays have not announced a long-term extension beyond 2025 yet.League sources have confirmed that Bo will be one of the top infielders to watch going forward.Toronto has publicly stated it values Bo Bichette highly. Any future contract talks are expected to be a major MLB storyline once the next season approaches.Also Read: MLB Trade Rumors: White Sox Eye Power Upgrade In Munetaka Murakami As Experts Predict Bo Bichette 2B Transition","Bo bichette is one of the most popular players on the toronto blue jays. Known for his strong hitting and energy, he has been a key part of the team for years. As he enters his prime, fans are curious about his money in 2025.","https://static.toiimg.com/thumb/msid-126084875,width-1070,height-580,imgsize-38846,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Elon Musk's net worth: The world's richest man becomes the first ever with $600 billion worth amid SpaceX's valuation surge,https://timesofindia.indiatimes.com/world/us/elon-musks-net-worth-the-worlds-richest-man-becomes-the-first-ever-with-600-billion-worth-amid-spacexs-valuation-surge/articleshow/125995554.cms,"Source: Forbes

'US Benefited Immensely From Indians', Says Tesla CEO Elon Musk, Warns US Against Scrapping H-1B

Elon Musk becomes the first person to hit a whopping figure of $600 billion in net worth





Elon Musk’s wealth surge driven by SpaceX, Tesla, and xAI





SpaceX





Tesla

xAI

Elon Musk’s rapid rise: From $24 billion to the brink of trillionaire status









Elon Musk has reached a historical financial milestone, as he has become the first-ever person to ever achieve a net worth that surpasses the whopping figure of $600 billion, as reported in Forbes magazine. This milestone has been achieved during a time when there is newfound interest in his privately owned rocket company, SpaceX, which he believes will make a historical initial start detailing a whopping value of $800 billion with an initial public offering that could potentially take place in 2026.Musk's net worth has not only increased with his involvement with his rocket company, SpaceX, but he has earned a tremendous amount of money with his investment in electric cars with his company, Tesla, where his net worth has increased by a whopping 12% because of his investment in his own artificial intelligence company, xAI.As reported by Forbes, Elon Musk has now broken yet another record by being the first individual to ever reach a net worth of over $600 billion. This achievement has come at a time when his private rocket company, SpaceX, has seen a tremendous rise in market value, with plans of an initial public offering in 2026. Musk's net worth is also contributed by his stake of 12% in Tesla, an electric vehicle behemoth, and his artificial intelligence company, xAI, both of which keep increasing in value.From groundbreaking innovations in space travel and electric mobility to ambitious AI projects, futuristic ventures, and global business expansions, Musk’s diversified portfolio and relentless pursuit of technological advancement have cemented his status as the world’s richest person.SpaceX has also showcased its role in the increasing wealth of Musk to historic levels. With an estimated 42% stake in the firm, the net worth of Musk is expected to grow by an enormous $168 billion if SpaceX continues to retain its current valuation of $800 billion. Analysts also expect it to reach a valuation of $1.5 trillion when it comes to the public market and possibly become the first trillionaire in the world. The innovative nature of SpaceX in terms of its rocket and satellite launches continues to impress the market while affecting the net worth of its CEO.Tesla stock is still an integral part of Musk’s financial network. His current stake of about 12% in Tesla is valued at $197 billion without taking into consideration the stock options from the 2018 CEO Performance Award that are still winding their way through litigation. Apart from that, Tesla shareholders have just approved what is considered the largest compensation deal of $1 trillion that is pegged on meeting various performance goals, including doubling the current market capitalization eightfold in ten years.Musk’s AI company, xAI, is also a significant contributor to his net worth. In the advanced talk of raising funding worth $15 billion in fresh equity, the firm is placed at a value of $230 billion. Musk owns about 53% of the firm’s stakes under xAI Holdings, meaning he has a net worth of about $60 billion. AI is another major sector into which Musk has ventured.Musk's emergence to $600 billion in a short span of time can be noted. He started with $24.6 billion in March 2020 and broke the $100 billion mark later in the same year, and reached $190 billion in January 2021. He broke many records in the last five years with his wealth and became the first person to break $500 billion in October 2025. At present, he leads the richest people in the world by a very large margin of $425 billion over Google co-founder Larry Page and is soon to reach $700 billion.","Elon musk has become the first-ever person to ever achieve a net worth that surpasses the whopping figure of $600 billion. His private rocket company, spacex, has seen a tremendous rise in market value, with plans of an initial public offering in 2026.","https://static.toiimg.com/thumb/msid-125997386,width-1070,height-580,imgsize-23486,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
