Article Title,Article Link,Article Text,Article Summary,Article Image
"TCS layoffs: 12,000 employees to lose their jobs; Tata Consultancy Services plans 2% workforce cut over the year",https://timesofindia.indiatimes.com/business/india-business/tcs-to-lay-off-around-12000-employees-tata-consultancy-services-plans-2-workforce-cut-over-the-year-what-you-should-know/articleshow/122934599.cms,"Tata Consultancy Services plans to reduce its workforce by approximately 2%, impacting over 12,000 employees due to economic uncertainties and AI-driven technological changes. The company will provide affected staff with severance benefits, outplacement services, and extended insurance coverage.

TCS Layoffs : What’s Behind The Move?

TCS layoffs: Tata Consultancy Services (TCS), which is India's largest IT services firm, plans to lay off over 12,000 employees over this year. This is nearly a 2% reduction in the workforce of the IT giant, an unprecedented number for the IT firm.In an official statement, TCS told ET, “TCS is on a journey to become a future-ready organisation… As part of this journey, we will also be releasing associates from the organisation whose deployment may not be feasible. This will impact about 2% of our global workforce, primarily in the middle and the senior grades, over the course of the year.”In the April-June quarter, the leading six IT companies saw 72% reduction in workforce expansion, with only 3,847 new hires, compared to 13,935 recruitments during the January-March period.India's IT services sector, which generates combined revenues of over $283 billion, has software companies ranked amongst the biggest private employers. TCS leads as the largest employer in this segment.According to the report, ongoing economic uncertainties and disruptions caused by AI technologies are impacting business demands.The Tata group subsidiary, based in Mumbai, has a total employee count of 613,069 at the close of June 2025.According to a Reuters report, the layoffs will majorly affect people in the middle to senior management positions and around 12,200 people will be asked to leave.According to HFS Research's CEO Phil Fersht, artificial intelligence is diminishing the labour-intensive service delivery approach in the industry.""(That model) is forcing large service providers such as TCS to rebalance their workforces to maintain profit margins and stay price-competitive in a cut-throat market where clients are demanding 20-30% price reductions,"" Fersht was quoted by Reuters.He further noted that this action by TCS, known for providing stable employment, underscores this industry-wide development.The impacted employees who will be asked leave will be provided with notice period compensation and extra severance benefits. Additionally, TCS plans to provide insurance coverage extension and career transition assistance to those affected by this decision, the report said.TCS also said, “This transition is being planned with due care to ensure there is no impact on service delivery to our clients… We understand that this is a challenging time for our colleagues likely to be affected. We thank them for their service and we will be making all efforts to provide appropriate benefits, outplacement, counselling, and support as they transition to new opportunities.""This workforce reduction comes within days of many TCS staff employees initiating legal proceedings challenging the company's modified bench policy. The revised policy stipulates that employees can only remain unbilled for 35 days annually and must achieve a minimum of 225 billable days per year.Recently it was reported that TCS has delayed the onboarding of 600 lateral hires. TCS issued a notice regarding 'indefinite delay', without providing any new joining dates for the selected technology professionals.NITES (Nascent Information Technology Employees Senate) has escalated this matter to Union Labour Minister Mansukh Mandaviya through a written communication, highlighting concerns about the financial difficulties and psychological stress faced by these professionals due to the uncertain situation.TCS announced its comprehensive strategic approach, which includes investments in emerging technologies, market expansion, large-scale AI implementation for clients and internal operations, strengthening partnerships, developing advanced infrastructure and restructuring their employment framework.To achieve these objectives, various programmes focused on skill enhancement and staff reallocation have been initiated and are currently in progress.","Tata consultancy services plans to reduce its workforce by approximately 2%, impacting over 12,000 employees. This is nearly a 2% reduction in the workforce of the it giant. The company will provide affected staff with severance benefits, outplacement services, and extended insurance coverage.","https://static.toiimg.com/thumb/msid-122934599,width-1070,height-580,imgsize-66012,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"TCS layoffs: What will Tata Consultancy Services do for 12,000 employees it will let go this year? What the IT giant said",https://timesofindia.indiatimes.com/business/india-business/tcs-layoffs-what-will-tata-consultancy-services-do-for-12000-employees-it-will-let-go-this-year-what-the-it-giant-said/articleshow/122938281.cms,"TCS layoffs: The move to cut its staff strength also comes at a time when TCS is facing resistance for its changed bench policy. (AI image)

What Does TCS Plan To Do For Employees Who Will Be Laid Off?

Global Tech Layoffs Cross 80,000 This Year

TCS layoffs: Tata Consultancy Services (TCS), India’s largest IT services exporter, on Sunday announced that it plans to lay off 2% of its workforce over the year. This decision to reduce its employee strength by around 12,000 will impact its global workforce. The IT giant said that the people who will be impacted by the move will mostly fall in the middle to senior management category.Global economic uncertainties and artificial intelligence-driven technological changes are impacting the TCS business operations. At the end of the first quarter of the current financial year, the Tata group subsidiary had a workforce of 613,069 employees.TCS has said that it will give the appropriate benefits, outplacement, counselling, and support to the impacted employees. According to an ET report, the impacted staff members of TCS will be provided with notice period compensation and severance benefits by the company.Additionally, TCS plans to give insurance coverage extension and career transition assistance to those affected.In an official statement the IT giant said: ""TCS is on a journey to become a future-ready organisation… As part of this journey, we will also be releasing associates from the organisation whose deployment may not be feasible.This will impact about 2% of our global workforce, primarily in the middle and the senior grades, over the course of the year.""The company further added: ""This transition is being planned with due care to ensure there is no impact on service delivery to our clients… We understand that this is a challenging time for our colleagues likely to be affected. We thank them for their service and we will be making all efforts to provide appropriate benefits, outplacement, counselling, and support as they transition to new opportunities.""The move to cut its staff strength comes at a time when TCS is facing resistance for its changed bench policy, which now stipulates a maximum of 35 non-project days annually and requires staff to maintain 225 billable days per year.TCS has also recently delayed the onboarding of around 600 experienced lateral entry hires.Data from Layoffs.fyi, which monitors global technology sector redundancies, indicates that over 80,000 technology professionals across 169 companies have lost their jobs in 2025, according to a PTI report.Microsoft, which is the world's second most valuable listed company after Nvidia, has dismissed more than 15,000 staff members in 2025, which is 7% of its worldwide workforce.In a recent communication to his workforce of over 2 lakh employees, Microsoft's Chief Executive Officer Satya Nadella expressed his deep concern regarding this year's staff reductions.""This is the enigma of success in an industry that has no franchise value,"" he said in his message to employees.He continued: ""Progress isn't linear. It's dynamic, sometimes dissonant, and always demanding. But it's also a new opportunity for us to shape, lead through, and have greater impact than ever before.""2024 saw approximately 150,000 job losses across 551 technology firms, reflecting both worldwide economic challenges and ongoing discussions within the technology sector regarding AI's influence on employment opportunities, workforce structure, and professional capabilities.","Tata consultancy services (tcs) announced that it plans to lay off 2% of its workforce over the year. The it giant said that the people who will be impacted by the move will mostly fall in the middle to senior management category. At the end of the first quarter of the current financial year, the tata group subsidiary had a workforce of 613,069 employees.","https://static.toiimg.com/thumb/msid-122938983,width-1070,height-580,imgsize-33384,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Government to overhaul accreditation system, operationalise AI centre",https://timesofindia.indiatimes.com/india/government-to-overhaul-accreditation-system-operationalise-ai-centre/articleshow/122962055.cms,"NEW DELHI: Marking five years of the National Education Policy (NEP) 2020, Centre is set to announce a major reform in the accreditation system for higher education institutions by shifting to a binary model - 'accredited' or 'not accredited' - replacing the existing multi-tiered grading system. This means institutions will no longer be ranked against each other but assessed against uniform minimum standards.On the anvil is also the launch of a new 'Bharatiya Bhasha' digital tool for direct translations between Indian languages, bypassing English as a mediator. In addition, govt will operationalise a Centre of Excellence in AI in education, as announced in the 2025 Union Budget.These announcements are expected to be made on Tuesday at a national event commemorating the fifth anniversary of NEP-2020, in the presence of senior ministers, educationists and state representatives at the Bharat Mandapam here.The new accreditation model aims at simplifying the process and encourage wider participation among higher education institutions (HEIs). Unlike the earlier framework, which graded institutions (A++, A, B, etc.), the new binary system will require institutions to meet basic benchmarks to qualify as 'accredited'. A senior education ministry official said, ""The change was designed to address the reluctance of many HEIs to apply for accreditation due to the effort involved and uncertainty about securing a favourable grade.The shift comes in the wake of concerns over credibility and participation in the current accreditation regime, particularly following recent controversies around the functioning of the National Assessment and Accreditation Council (Naac). Inconsistent grading patterns and allegations of opacity had drawn criticism from academics and policymakers, prompting a rethink of the process.Elaborating on the new approach, the official said, ""Under the new model, all institutions that meet benchmark standards will be treated equally in the first phase. Grading from 1 to 5 will follow in the second stage, expected to begin in the next five to six months. Institutions will climb the grading ladder sequentially - starting from Grade 1 - based on verified performance data.""The data validation will rely on a triangulation method, using multiple sources and tools to ensure accuracy, and will exclude Naac's direct involvement. Instead, only govt agencies and Institutions of National Importance will be engaged for verification, and there will be no physical inspections.The 'Bharatiya Bhasha' digital tool will allow seamless translations between Indian languages without routing through English - for instance, enabling direct translation from Assamese to Tamil. In higher education, the Centre of Excellence in AI in education is set to be formally launched to support research and integration of AI tools in teaching and learning.For school education, announcements are expected on targeted infrastructure improvement and expansion of access, including new buildings for Kendriya Vidyalayas and Navodaya Vidyalayas, with corresponding funding support.","New binary model - 'accredited' or 'not accredited' - to replace existing multi-tiered grading system. Institutions will no longer be ranked against each other but assessed against uniform minimum standards. On the anvil is also the launch of a new 'bharatiya bhasha' digital tool for direct translations between indian languages, bypassing english as a mediator.","https://static.toiimg.com/thumb/msid-122962097,width-1070,height-580,imgsize-1661806,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Google execs appear before ED in online betting case,https://timesofindia.indiatimes.com/india/google-execs-appear-before-ed-in-online-betting-case/articleshow/122961623.cms,"NEW DELHI: Officials of Google appeared before Enforcement Directorate (ED) Monday with documents in an ongoing money laundering case against some betting websites and online shopping fraud.Meta, which is also being probed in the same case, is yet to send its representatives.Both social media platforms are being investigated by ED for hosting advertisements on their platforms for illegal betting sites and online shopping frauds. They were to appear before the agency on July 21 but requested it to defer the proceedings by a week.The betting sites, which are at the centre of the investigation, have allegedly collected hundreds of crores from Indian citizens by engaging in ""illegal"" activities.In a statement in Jan, ED had said scammers post ads on platforms like Google, Facebook, Instagram and WhatsApp, inviting people to bet.Earlier, the probe agency had attached assets worth Rs 337 crore in a crackdown on illegal betting related to the Lok Sabha results of 2024 and unauthorised broadcast of IPL cricket matches.In online shopping fraud, scammers attract people with ""offers of very cheap products found via Google or social media platforms like Facebook and Instagram. Victims receive a purchase link on WhatsApp, register, and pay for the item. The fraudsters then demand additional payments, citing reasons such as customs duties and delivery charges. In the end, the victim loses their money and never receives the purchased item"".","Google officials appeared before enforcement directorate (ed) on monday. They were to appear before the agency on july 21 but requested it to defer the proceedings by a week. Meta, which is also being probed in the same case, is yet to send its representatives.","https://static.toiimg.com/thumb/msid-122961644,width-1070,height-580,imgsize-342632,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Taylor Swift and Travis Kelce are causing trouble for Selena Gomez’s wedding with over-the-top fame and security chaos,https://timesofindia.indiatimes.com/sports/nfl/news/taylor-swift-and-travis-kelce-are-causing-trouble-for-selena-gomezs-wedding-with-over-the-top-fame-and-security-chaos/articleshow/122952806.cms,"Selena Gomez's wedding is reportedly transforming into a high-security event due to the expected presence of Taylor Swift and Travis Kelce (Getty Images)



Taylor Swift and Travis Kelce 's presence could reshape wedding guest protocols

Girls' night out sparks rumors of deeper planning

FAQs

1. Why is Selena Gomez increasing security at her wedding?

2. How is Taylor Swift involved in Selena Gomez’s wedding plans?

3. Are Taylor Swift and Travis Kelce officially attending Selena Gomez’s wedding?

Selena Gomez and Taylor Swift have long been a symbol of unwavering friendship in a world where celebrity ties often fracture under public pressure. Now, as Gomez plans what could be one of the most star-studded weddings of the year with music producer Benny Blanco, Swift's global superstardom might be creating unexpected complications—specifically when it comes to privacy and security.According to reports, Selena Gomez’s wedding is no longer just a celebration—it’s turning into a full-blown security operation. The leaked Montecito venue has put the couple in a tough spot, forcing them to redesign their approach to guest safety and media leaks.As Daily Mail reported, a source said that security would be “of the utmost importance,” especially with A-listers like Taylor Swift and NFL superstar Travis Kelce expected to attend. Plans for strict phone bans and private entryways are reportedly being discussed to avoid disruptions.But this isn’t just about logistics—it’s also about emotion. Swift isn’t just a headline guest; she’s part of the emotional fabric of the celebration. The two pop icons have remained close since their teenage years, weathering heartbreaks, triumphs, and life changes together. Earlier this year, Life & Style quoted a source who revealed, “Gomez and Swift imagine being in each other’s wedding parties and even see their future children growing up side by side.Hints of the deepening bond were on full display on May 31, when Gomez and Swift were spotted enjoying a night out in New York City. Dining at the iconic Monkey Bar, their outing drew attention not just for the high fashion—Swift in a sleek black Gucci set, Gomez in autumnal browns—but for the intimate moment it captured between two friends navigating fame together.Their appearance may have looked glamorous, but it also hinted at more behind-the-scenes collaboration—perhaps even some wedding plotting.As Selena moves closer to tying the knot, one thing is certain, Taylor Swift won’t just be attending—her presence will help shape the day in more ways than one.Also Read: Taylor Swift’s classy clapback to Matty Healy’s mom earns praise as she leans on Travis Kelce for support Due to leaked venue details and the high-profile guest list—including Taylor Swift and Travis Kelce—Gomez is tightening security measures.Swift’s star power and close friendship with Gomez are reportedly influencing everything from guest protocols to privacy concerns.While not confirmed by the couple, multiple reports suggest both Swift and Kelce are expected to be on the exclusive guest list.",Taylor swift and travis kelce's presence could reshape wedding guest protocols. Plans for strict phone bans and private entryways are reportedly being discussed. Swift isn’t just a headline guest; she’s part of the emotional fabric of the celebration. The two pop icons have remained close since their teenage years.,"https://static.toiimg.com/thumb/msid-122955288,width-1070,height-580,imgsize-58234,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Tom Brady’s rumored flame Sofia Vergara faces a major health setback weeks after returning from Jeff Bezos' wedding,https://timesofindia.indiatimes.com/sports/nfl/news/tom-bradys-rumored-flame-sofia-vergara-faces-a-major-health-setback-weeks-after-returning-from-jeff-bezos-wedding/articleshow/122961014.cms,"Sofia Vergara had to go through a surgery recently.(Image via Slaven Vlasic/Getty; Gilbert Flores/Variety via Gett)

Tom Brady’s rumoured partner, Sofia Vergara, recently faced a health crisis, weeks after returning from Jeff Bezos’ lavish wedding

Tom Brady remains silent as Sofia Vergara faces health issues

FAQs

How many children does Tom Brady have? Tom Brady has three children Has Tom Brady been in a serious relationship after his divorce? No, the NFL legend has kept himself away from serious relationships for a few years now

Tom Brady sparked romance rumours with the Modern Family star, Sofia Vergara, after the two were spotted together at Amazon founder, Jeff Bezos’ expensive and luxurious wedding in Venice last month. While neither of the stars has confirmed the speculations of a romance brewing between them, it seems Sofia Vergara is facing a few health challenges after she returned from Jeff Bezos’ wedding.A few days ago, the Modern Family star, Sofia Vergara took to her social media to inform her fans about a surgery that she had to go through.Sofia Vergara recently turned 53 years old and it seems her knee is troubling her. The Modern Family star posted a picture of herself in a hospital gown with a caption that read as, ""It's done! Round 2 #knee.”The popular actress also posted a picture of her left leg leg being wrapped in a brace with a bandage on top of it.Sofia Vergara has been facing issues with her knee for a few months now. In April 2024, the Modern Family star had another surgery on one of her knees.Amid the health crisis, Tom Brady has remained silent about all the rumours of a potential romance.Apart from Sofia Vergara, Tom Brady has also been linked to Sydney Sweeney and Dakota Johnson, even though nothing has been confirmed yet.Sofia Vergara spoke to the Daily Mail recently but hasn't broken her silence on rumours with Tom Brady.The actress spoke about her summer plans and said, “I think I have worked hard enough my whole life that I am finally beginning to let myself enjoy my vacations and say I'm taking time off…As actors you're so scared to take time away in case you miss your moment. But it's tough.”Also Read: ""It was top secret"": Taylor Swift focuses on a ""secret"" new project as Travis Kelce gears up for the upcoming season",Sofia vergara had to go through a surgery recently. The modern family star posted a picture of her left leg leg being wrapped in a brace. Tom brady has remained silent about all the rumours of a potential romance. The nfl legend has kept himself away from serious relationships for a few years now.,"https://static.toiimg.com/thumb/msid-122961029,width-1070,height-580,imgsize-1255121,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Instagram model accuses Los Angeles Lakers center DeAndre Ayton of stranding her on an island after she refused his advances,https://timesofindia.indiatimes.com/sports/nba/top-stories/instagram-model-accuses-los-angeles-lakers-center-deandre-ayton-of-stranding-her-on-an-island-after-she-refused-his-advances/articleshow/122961048.cms,"Deandre Ayton (Image via Getty)

DeAndre Ayton left his companion stranded on an island

DeAndre Ayton recently joined Los Angeles Lakers from Portland Trail Blazers

What could have been a chill summer outing turned horrendous when an Instagram model was left stranded on an island. Or at least that's what the rumors say. Los Angeles Lakers center, DeAndre Ayton, allegedly went on a trip to Turks & Caicos with said model, and then allegedly had his security kick her out when she refused his advances to have s*x with him. Ayton has not responded to any of the allegations yet, but if this is true, his upcoming journey with the Lakers could get into some hot water.DeAndre Ayton and an Instagram model with the handle caribbeancurlss allegedly went on a trip to Turks & Caicos this summer, before the league starts back up in October. Whether they went there together or met up at the island has not been revealed, but according to the model, after she refused Ayton's advances to have s*x with him, he had his security kick her out and left her stranded all by herself.She wasn't going to just let him get away with it and revealed all about her experience with the newest Los Angeles Lakers star on her socials. She posted a story on her Instagram on Sunday, writing, “@deandreayton security Left me outside in the middle of nowhere in Turks of Caicos bc I won’t have have sex with him.”Whether she was able to get back home or is still staying on the islands is unknown. And given Ayton has been keeping mum on the situation only makes it seem like he was in the wrong, and she is telling the truth.Fans are also pointing out that the reason he flew her to the islands was because he was promised something in return, but things turned sour, and he left her. Whatever the reason, stranding someone was probably not the way to go.After a mediocre season with the Portland Trail Blazers, DeAndre Ayton has made his way to the Los Angeles Lakers, where he will be taking the center position for the upcoming season. Playing with the likes of Luka Doncic and LeBron James will, of course, be a highlight for any player, and Ayton is no different, who was the No. 1 pick of the 2018 draft by the Phoenix Suns.But after his recent situation, fans are using a looking glass to get a better view of him. Ayton reached a buyout after the 2024-25 season with the Portland Trail Blazers ahead of free agency and signed a two-year deal with the Lakers for $16 million. But rumor has it that the Trail Blazers' decided to buy out his contract after the team grew tired of his conduct. Now with the recent accusations, things are not looking too good for the Bahamian player.Also Read: DeAndre Ayton's $16.2M deal with Los Angeles Lakers praised as one of the top offseason signings of 2025","Deandre ayton and an instagram model allegedly went on a trip to turks & caicos this summer, before the league starts back up in october. Ayton has not responded to any of the allegations yet, but if this is true, his upcoming journey with the lakers could get into some hot water.","https://static.toiimg.com/thumb/msid-122961047,width-1070,height-580,imgsize-26904,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'I am certainly...': Atlanta inventor Julian Brown 'missing' for two weeks, his last post triggers suspense",https://timesofindia.indiatimes.com/world/us/i-am-certainly-atlanta-inventor-julian-brown-missing-for-two-weeks-his-last-post-triggers-suspense/articleshow/122953942.cms,"Where is Julian Brown, a young Atlanta inventor. According to reports, he has been missing for past two weeks.

Who is Julian Brown ?

'I know that I'm not going to live long'







A young inventor from metro Atlanta, Julian Brown, has gone missing for nearly two weeks shortly after he posted a cryptic message that he was ""certainly under attack"". Brown recently rose to fame for his ingestion of 'Plastoline' a technology that converts plastics into gasoline or other usable fuels like diesel, jet fuel etc. Brown, on his social media, posted that some ""very, very odd stuff"" was happening to him and he was ""certainly under attack"".This tell-tale post was shared from his account on July 9. He asked his followers to keep their eyes open as he could not reveal anything else at that time. He said he was still working and building and nothing would stop him.Social media users raised alarm that something bad might have happened to Julian because of what he was creating. ""The influencer and scientist Julian Brown also known as naturejab did not post anything after around 2 weeks. His last post was a leak of his drivers license. He produced gasoline out of plastic waste and was concerned people will try to stop him,"" one wrote. FBI director Kash Patel and deputy director Dan Bongino were tagged on social media posts urging the FBI leadership to look for Julian Brown.Not much is known about the disappearance of the young inventor.It is also not confirmed whether his disappearance is only from social media as there is no report of any missing report filed so far.Julian Brown is a 21-year-old inventor from Chicago, known for developing a process to convert plastic waste into fuel, specifically an alternative to diesel called ""Plastoline."" He is the founder of Naturejab, a company focused on environmental solutions, and Jabaroma, a business producing 100% natural body products. Brown has been recognized as a 776 Climate Fellow and is based in the Atlanta Metropolitan Area. His work involves microwave pyrolysis of plastic waste to create fuel, which he showcased on social media platforms like Instagram and TikTok.One particular video of Julian Brown is doing the rounds in which he said he won't live long, and that's why he puts every minute into building and into growing. In this video, he said he saw a helicopter circling him in a remote location. He said he was also falsely reported to the US Environmental Protection Agency. ""I do this because this is my mission. I do not fear death,"" he said in that video.","Julian brown is a 21-year-old inventor from chicago. He is known for developing a process to convert plastic waste into fuel, specifically an alternative to diesel called ""plastoline"" he is the founder of naturejab, a company focused on environmental solutions, and jabaroma, a business producing 100% natural body products.","https://static.toiimg.com/thumb/msid-122953932,width-1070,height-580,imgsize-55216,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Cordarrelle Patterson dropped by Pittsburgh Steelers; player shades team for sacking on his day off,https://timesofindia.indiatimes.com/sports/nfl/news/cordarrelle-patterson-dropped-by-pittsburgh-steelers-seemingly-shades-team-for-sacking-on-his-day-off/articleshow/122957782.cms,"Cordarrelle Patterson has been sacked by the Steelers. Source: X

Cordarelle Patterson released by the Pittsburgh Steelers in shock decision.

The Pittsburgh Steelers have released veteran running back and kick returner Cordarrelle Patterson. Patterson took to social media on Monday to announce, rather sarcastically, that he has been released by the Pittsburgh Steelers. In his post, he referred to himself as the ‘washed up cordarrelle patterson’ and seemed to be making a jibe at the Steelers for letting him go on his day off.“Breaking news❗️❗️❗️Pittsburgh Steelers release old washed up cordarrelle patterson on his day off!!!” Patterson wrote.As per reports, the 34-year-old running back had one year left on a two-year, $6 million contract, which he had signed last year. By sacking him, the Steelers have saved themselves $2.8 million in salary cap space.Patterson is a 12-year NFL veteran who rushed 32 times for 135 yards and had 12 catches for 80 yards and one touchdown.Many experts believe that Cordarrelle Patterson is one of the greatest kickoff return specialists in the NFL and is perhaps best known for his 109-yard touchdown. Patterson also holds the NFL record for most kickoff return touchdowns, four more than legendary returner Devin Hester. It’s not clear if Patterson was expecting to be fired or if he has made any plans for moving on.","Cordarrelle patterson has been sacked by the pittsburgh steelers. The 34-year-old running back had one year left on a two-year, $6 million contract, which he had signed last year. Patterson is a 12-year nfl veteran who rushed 32 times for 135 yards and had 12 catches for 80 yards and one touchdown.","https://static.toiimg.com/thumb/msid-122957776,width-1070,height-580,imgsize-897095,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Who is Kashish Mittal? From IAS to Microsoft to AI to classical singing, the man going viral for his lyrics and LinkedIn",https://timesofindia.indiatimes.com/technology/tech-news/who-is-kashish-mittal-from-ias-to-microsoft-to-ai-to-classical-singing-the-man-going-viral-for-his-lyrics-and-linkedin/articleshow/122899560.cms,"Kashish Mittal’s early achievements and civil services career

Life after IAS: Microsoft and AI

A lifelong passion for music

Kashish Mittal is what every Indian parent dreams of and what every nosy relative secretly resents. An IIT topper (AIR 6), IAS officer at 21, Microsoft techie, AI entrepreneur , and now an Indian classical singer — his career timeline reads like a Bollywood script co-written by UPSC aspirants, tech bros, and art lovers. For the middle class, he was the ultimate “shaadi biodata material” until he did the unthinkable: quit the IAS and followed his heart into music. For relatives, his CV is a nightmare, as they hide their jealousy behind forced smiles, and for many others, it’s simply unbelievable. His bold decisions have left family WhatsApp groups stunned and LinkedIn timelines inspired. Today, his soulful lyrics and viral posts are making him India’s most melodious multi-hyphenate.Mittal’s academic excellence was evident early on. After securing an AIR 6 in the JEE, he pursued electrical engineering at IIT Delhi. In 2009, he cracked the UPSC exam and joined the IAS, becoming one of the youngest officers in his batch. He held significant positions, including serving as the private secretary to the Vice Chairman of NITI Aayog. However, in 2019, Mittal made headlines by resigning from the IAS, reportedly dissatisfied with a transfer to Arunachal Pradesh. His departure from civil service sparked debates and admiration alike.Contrary to popular perception that he gave up all structured work, Mittal joined Microsoft after leaving the IAS, working in AI-driven projects. His tech journey didn’t stop there. In 2025, he co-founded an AI startup focused on human potential and ethical technology. His transition from bureaucracy to big tech and now entrepreneurship reflects his diverse interests and adaptability. His work blends technical innovation with philosophical depth, reflecting a rare balance of intellect and introspection.Mittal had been training in Hindustani classical music since childhood. Post-IAS, he gave his full attention to music, performing professionally as a classical vocalist of the Agra Gharana. He is an empanelled artist with ICCR and All India Radio, with his compositions reflecting a blend of spiritual depth and technical rigor. His renditions have gained widespread attention online, with many calling him a rare blend of intellect and art.In addition to his performances, Mittal’s presence on social media has contributed significantly to his viral fame in 2024 and 2025. His LinkedIn posts offer a unique blend of personal reflections, career insights, and poetic musings, resonating particularly well with a generation that values authenticity and non-traditional success stories. Screenshots of his profile and posts circulate widely, sparking conversations about breaking free from societal expectations and pursuing passion alongside professional achievement.Moreover, Mittal’s Instagram reels have garnered massive engagement. A particularly viral reel features him singing Nusrat Fateh Ali Khan’s “Unke Andaz-e-Karam,” amassing nearly 3 million views. The video captures his soulful voice and classical training in a spontaneous, relatable setting, often shared with captions reflecting the emotions of love and loss. This blend of classical artistry and modern social media appeal has cemented his status as a multi-hyphenate artist capturing the imagination of India’s youth and beyond. His journey is a reminder that it's never too late to rewrite your story and sing your own tune.","Kashish mittal was an iit topper (air 6), ias officer at 21, microsoft techie, ai entrepreneur, and now an indian classical singer. Mittal made headlines by resigning from the ias, reportedly dissatisfied with a transfer to arunachal pradesh. His departure from civil service sparked debates and admiration alike.","https://static.toiimg.com/thumb/msid-122902537,width-1070,height-580,imgsize-46206,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
