Article Title,Article Link,Article Text,Article Summary,Article Image
Shift from traditional to technology-driven farming - UP sees surge in agricultural productivity,https://timesofindia.indiatimes.com/india/shift-from-traditional-to-technology-driven-farming-up-sees-surge-in-agricultural-productivity/articleshow/129140437.cms,"AI image

The productivity leap: From stagnation to surge

Wheat: UP is now the leading producer, contributing 35.3% of India's total wheat output with a record 414.39 lakh metric tonnes in 2024-25.

Rice: The state contributes 14.7% to the national pool, producing 219.2 lakh metric tonnes.

'India to Be 3rd Largest Economy’: Yogi Woos Investors at Singapore Roadshow

Diversification: The rise of cash crops and horticulture

Pulses and oilseeds: Productivity in these sectors grew by 46.0% and 46.6% respectively over the last eight years. This is a massive leap compared to the near-stagnation seen in the previous 16 years.

Horticulture: UP has emerged as a leader in fruits and vegetables. It now produces 40.7% of India's potatoes and 18.8% of its bananas. The integration of modern techniques has led to a 28.4% increase in overall horticultural productivity.

Sugarcane: The sweetener of rural prosperity

Institutional support and risk mitigation

Market integration: The empowerment of FPOs (Farmer producer organisations) and the adoption of e-NAM (National Agriculture Market) have reduced the middleman's grip. Risk management: Expanded crop insurance schemes (Fasal Bima Yojana) provide a safety net against climate volatility. Infrastructure: Improvements in online mandis and timely MSP payments have ensured that farmers get a fair share of the national output.

The verdict

For a state that serves as the ""breadbasket"" of India, Uttar Pradesh (UP) is undergoing a quiet yet seismic shift in its agricultural landscape. While the state has always been a major producer, recent data reveals a transition from traditional farming to a high-productivity, technology-driven powerhouse. This metamorphosis is not merely about higher yields; it is about a fundamental restructuring of the rural economy.The most defining feature of this era is the exponential growth in productivity. Between 2001-02 and 2016-17, the average productivity of major crops grew by a modest 8.7%. In stark contrast, the period from 2016-17 to 2024-25 witnessed a remarkable 42.8% increase.This surge is best exemplified by the state's dominance in staple grains:These figures are a direct result of ""meaningful and effective efforts"" by the government, including the introduction of high-quality hybrid seeds, improved irrigation management, and organic farming initiatives.A resilient agricultural economy requires more than just grains. The state’s focus on crop diversification is yielding historic results in pulses, oilseeds, and horticulture:Sugarcane remains the backbone of UP’s commercial agriculture.Contributing 54.5% to national production, the state produced 2453.5 lakh metric tonnes in 2024-25. Beyond production, the focus has shifted to the timely payment of farmers. Since 2017, a staggering Rs 2.86+ lakh crore has been paid to sugarcane farmers—exceeding the total payments made between 2000 and 2017 by roughly Rs 72,000 crore. This financial liquidity is critical for sustaining the rural demand cycle.The ""UP model"" of agriculture is built on several pillars of institutional support:Uttar Pradesh is successfully navigating the transition from subsistence farming to commercial agriculture. By leveraging modern technology, superior seed varieties, and robust market linkages, the state has significantly increased its share in national production. However, the journey toward a $1 trillion economy will require these productivity gains to be matched by even stronger food processing industries and global export linkages. For now, the ""Historic results"" in UP's fields are a testament to what is possible when policy meets precision.","Uttar pradesh (up) is undergoing a quiet yet seismic shift in its agricultural landscape. Between 2001-02 and 2016-17, the average productivity of major crops grew by a modest 8.7%. In stark contrast, the period from2016-17 to 2024-25 witnessed a remarkable 42.8% increase.","https://static.toiimg.com/thumb/msid-129144855,width-1280,height-720,imgsize-149692,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Amit Shah unveils mascots ‘Pragati’ and ‘Vikas’ for India’s first digital Census,https://timesofindia.indiatimes.com/india/amit-shah-unveils-mascots-pragati-and-vikas-for-indias-first-digital-census/articleshow/129127254.cms,"Amit Shah

'No Hindu Refugee Will Lose Citizenship': Amit Shah Slams Mamata Banerjee In Bengal Rally

portal is a

NEW DELHI: Ahead of start of Census 2027 on April 1, home minister Amit Shah on Thursday launched four digital tools for the country’s first ever digital Census and unveiled the two Census mascots — ‘Pragati’, a female enumerator and ‘Vikas’, her male counterpart.The four digital platforms include a self-enumeration portal that will allow respondents, in yet another first, to submit their household information online during the 15 days before start of field operations in their respective state/UT. They can self-enumerate in 16 languages.The mascots ‘Pragati’ and ‘Vikas’ will serve as friendly, relatable faces of Census-2027, while also symbolising the equal participation of women and men in fulfilling the resolve to make India a developed nation by 2047, the home ministry said in a statement.Through these mascots, information, objectives, and key messages related to Census 2027 will be disseminated in an effective and citizen-friendly manner across diverse sections of society.The four advanced digital platforms soft-launched by Shah on Thursday were developed by the Centre for Development of Advanced Computing (C-DAC). They include the houselisting block creator (HLBC) application, houselisting operations (HLO) mobile application, self-enumeration portal and the census management and monitoring system portal (CMMS).This calibrated adoption of technology combines innovation with inclusivity, ensuring that Census 2027 remains accurate, secure and comprehensive, said a home ministry spokesperson.HLBC is a web-map application that enables the charge officers to digitally create houselisting blocks, using satellite imagery, to ensure standardised, geographic coverage across the country.HLO is a secure, offline mobile application for enumerators to collect and upload houselisting data. It enables direct field-to-server data transmission, eliminating traditional paperwork. All houselisting data will be collected through this app, which can only be operated using registered mobile numbers. The application is compatible with android and iOS platforms and can be operated in 16 regional languages.The self-enumeration portal is a secure web-based facility that allows eligible respondents within a household to submit their household information online in the 15 days before start of field operations. Upon successful submission, a unique self-enumeration ID (SE ID) will be generated. This SE ID will be shared with the enumerator on the basis of which they will be able to verify the information.The CMMScentralized, web-based digital platform designed to plan, manage, execute, and monitor all census-related activities across administrative levels. Officers at sub-district, district, and state levels can track enumeration progress, field performance, and operational readiness in real-time through an integrated dashboard.Census data will be collected using the secure mobile applications and by going door-to-door. Complete coverage will be ensured by engaging 30 lakh enumerators, supervisors and other Census officials across the country.Several senior officials, including the Union Home Secretary and the Registrar General and Census Commissioner of India, were present at launch of the Census 2027 mascots and digital platforms..The Centre had notified its intent to conduct Census 2027 on June 16, 2025, more than five years after the decennial exercise was put on hold in 2020 on account of Covid pandemic. Census-2027, to be conducted in 2 phases, is the world's largest census exercise. While the first phase of census, housing and houselisting, will be conducted between April 1 and Sept 30, 2026, with states free to choose a 45-day period within this six-month timeframe, the population enumeration phase is likely to be conducted in Feb 2027.During Phase 1, data on housing conditions and household amenities will be collected while Phase 2 will record demographic, social, and economic particulars of every person in the country..The reference date for Census 2027 will be 00:00hours of March 1, 2027 for all states and Union territories, except for the UT of Ladakh and snow-bound non-synchronous areas of Jammu & Kashmir, Himachal Pradesh, and Uttarakhand, where the reference date will be 00:00 hours of Oct 1, 2026.","The four digital platforms include a self-enumeration portal that will allow respondents, in yet another first, to submit their household information online during the 15 days before start of field operations. The mascots ‘pragati’ and ‘vikas’ will serve as friendly, relatable faces of census-2027.","https://static.toiimg.com/thumb/msid-129127288,width-1280,height-720,imgsize-45142,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Mark Zuckerberg is creating new Applied AI engineering company, reorganises key teams",https://timesofindia.indiatimes.com/technology/tech-news/mark-zuckerberg-is-done-with-the-metas-highest-paid-employee-as-companys-reorganisation-proves/articleshow/129018841.cms,"

Meta CEO Mark Zuckerberg is establishing a new applied AI engineering organization to accelerate the company's push toward superintelligence. The move splits Meta's AI work into specialized teams, each with distinct mandates designed to move faster and stay agile as the company scales its artificial intelligence ambitions.

New unit joins

Superintelligence Labs

in restructured approach

Building redundancy into Meta's AI bet

Meta CEO Mark Zuckerberg is establishing a new applied AI engineering organization to accelerate the company's push toward superintelligence. The move splits Meta's AI work into specialized teams, each with distinct mandates designed to move faster and stay agile as the company scales its artificial intelligence ambitions.The new organization will be led by Maher Saba, a long-time Reality Labs executive, and will report directly to Chief Technology Officer Andrew Bosworth. According to The Wall Street Journal, the group will have an unusually flat structure—up to 50 individual contributors for every manager—to speed decision-making and reduce bureaucracy.Saba's team will build what the company internally calls ""the data engine that helps our models get better, faster.""The organization will focus on data processing, tooling, and model evaluations that feed into Meta's broader AI research efforts. The approach reflects Zuckerberg's emphasis on infrastructure as a competitive advantage in the AI race.This restructuring marks a shift from the consolidated AI model Meta adopted when it hired Alexandr Wang in June to lead Meta Superintelligence Labs. Now, different teams—Wang's research lab, Saba's applied engineering organization, and Bosworth's broader technology strategy—will share responsibility for developing Meta's next-generation AI models, including projects code-named Avocado and Mango.The flat structure Saba is building aligns with a philosophy Zuckerberg outlined on recent earnings calls: ""elevating individual contributors and flattening teams"" to move faster and keep agility across the organization. Only two researchers left Wang's roughly 100-person team when their equity vested in November, suggesting stability within that division.By distributing AI work across multiple specialized teams and leaders, Meta is building organizational redundancy into its superintelligence push. The approach ensures that if one team hits friction, others can continue advancing. It mirrors how Zuckerberg has structured other major company initiatives—spreading risk across multiple leaders rather than concentrating all authority in a single executive. The strategy signals Meta's commitment to scaling its AI operations beyond a single leader's oversight.","Meta ceo mark zuckerberg is establishing a new applied ai engineering organization. The move splits meta's ai work into specialized teams, each with distinct mandates. The new organization will be led by maher saba, a long-time reality labs executive. It will report directly to chief technology officer andrew bosworth.","https://static.toiimg.com/thumb/msid-129018841,width-1280,height-720,imgsize-159122,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Indonesia Social Media Ban: Indonesia becomes latest country to block social media access for children under 16, minister says: Starting March 28…",https://timesofindia.indiatimes.com/technology/social/indonesia-becomes-latest-country-to-block-social-media-access-for-children-under-16-minister-says-starting-march-28/articleshow/129152683.cms,"Representative Image

“high-risk platforms”,

What Indonesia said about the new social media rule



“The process will be done gradually until all platforms perform their obligations,”

“We realise this may cause discomfort in the beginning. Children may complain and parents may be confused dealing with their complaints.”

“Our children are facing risks, from porn, cyberbullying, online fraud to most importantly, addiction,”

Indonesia is set to begin restricting access to social media for children under 16 starting March 28. The move places Indonesia among a growing number of governments introducing rules aimed at limiting minors’ exposure to online risks such as cyberbullying, fraud, and excessive use.According to a report by the news agency Reuters, Indonesia’s Communications and Digital Minister Meutya Hafid said in a video statement that the government will “delay access” to social media accounts for children under 16 through a ministerial regulation issued this week.Under the plan, accounts belonging to under-16 users onincluding TikTok, Facebook, Instagram and Roblox, will be gradually deactivated.Meutya told Reuters without detailing the specific steps companies must take to comply. She acknowledged the transition could initially create difficulties for families, saying,The minister said the policy is intended to address the risks minors face online.she added. However, the Indonesian ministry has yet to disclose the details of the new regulation, Reuters reported.Indonesia joins countries like Australia and Spain that have recently introduced restrictions on social media access for minors, while neighbouring Malaysia has also announced plans to implement a similar ban for users under 16 starting in 2026.According to a survey of 8,700 people conducted by the Indonesian Internet Service Providers' Association, internet penetration in Indonesia, a country with a population of about 280 million, reached 79.5% in 2024.The survey found that 48% of children under 12 had internet access, with some in that group using Facebook, Instagram, and TikTok. It also showed that internet penetration among “Gen Z” users aged 12 to 27 stood at 87%.","Indonesia is set to begin restricting access to social media for children under 16 starting march 28. Under the plan, accounts belonging to under-16 users onincluding tiktok, facebook, instagram and roblox, will be gradually deactivated.","https://static.toiimg.com/thumb/msid-129152690,width-1280,height-720,imgsize-1776945,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Maruti Suzuki e-Vitara: India-made Maruti Suzuki e-Vitara launched in Brazil: Here’s what’s different,https://timesofindia.indiatimes.com/auto/cars/india-made-maruti-suzuki-e-vitara-launched-in-brazil-heres-whats-different/articleshow/129108336.cms,Toyota Urban Cruiser Ebella Drive Review: Too late or still game? | TOI Auto,Toyota urban cruiser ebella drive review: too late or still game? | toi auto. The urban cruiser is a new version of the toyota urban cruiser. It's the first time the urban cruiser has been available in a full-size suv.,"https://static.toiimg.com/thumb/msid-129109224,width-1280,height-720,imgsize-795959,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Digital fraud rules: RBI proposes faster complaint resolution, wider protection for banking customers",https://timesofindia.indiatimes.com/business/india-business/digital-fraud-rules-rbi-proposes-faster-complaint-resolution-wider-protection-for-banking-customers/articleshow/129168702.cms,"The Reserve Bank of India (RBI) has proposed changes to its framework on customer liability in digital banking frauds, aiming to widen protection for users and ensure quicker resolution of complaints related to unauthorised electronic transactions.The central bank on Friday issued draft amendment directions and invited comments from stakeholders and members of the public by April 6, 2026.The move follows the announcement made during the February monetary policy, where the RBI had indicated that it would review and update the existing framework governing customer liability in digital transactions.According to the central bank, the digital payments and banking ecosystem has evolved significantly since the current rules were introduced in 2017, prompting the need to revise the guidelines.Under the proposed amendments, the scope of the framework will be expanded to cover additional categories of fraudulent electronic banking transactions.Banks will also be required to reduce the time taken to process complaints related to fraudulent digital transactions, with the aim of improving the grievance redressal mechanism for customers.The draft rules further propose a compensation mechanism for small-value fraudulent transactions, designed to provide faster financial relief to affected users.The RBI said the compensation arrangement would remain operational for one year from the date the new directions come into force.The mechanism will subsequently be reviewed based on the experience gained, with the objective of increasing the share of compensation borne by banks while reducing or eliminating the portion contributed by the central bank.","The reserve bank of india (rbi) has proposed changes to its framework on customer liability in digital banking frauds. The central bank on friday issued draft amendment directions and invited comments from stakeholders and members of the public by april 6, 2026. The move follows the announcement made during the february monetary policy.","https://static.toiimg.com/thumb/msid-129168694,width-1280,height-720,imgsize-954856,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Amazon Outage: Amazon app and website go down in the US for almost 6 hours; company says: We have resolved the issue, which was related to ...",https://timesofindia.indiatimes.com/technology/tech-news/amazon-app-and-website-go-down-in-the-us-for-almost-6-hours-company-says-we-have-resolved-the-issue-which-was-related-to-/articleshow/129129770.cms,"Amazon

Impact on services offered by Amazon



Amazon Web Services datacentre fire update



Amazon’s website and shopping app faced a service outage of nearly six hours on March 5 in the US. Due to the service outage the Amazon users were not able to check out, view product prices, or access their account information. As reported by DownDetector, the service disruption started around 2 PM ET and more than 22,000 complaints were reported on the platform. However, Amazon resolved the issue of 8 pm ET. As reported by CNBC, an Amazon spokesperson confirmed that the incident was linked to a software code deployment.“We’re sorry that some customers may have temporarily experienced issues while shopping,” said Jennie Bryant, an Amazon spokesperson.“We have resolved the issue, which was related to a software code deployment, and website and app are now running smoothly.”This six hour outage also affected Amazon Fresh, the company’s grocery delivery service, with users reporting difficulties placing orders and viewing purchase history. Along with this, the shopping website Amazon.com also faced issues.The glitch comes as Amazon Web Services (AWS) has faced challenges following drone strikes that damaged three of its data centers in the United Arab Emirates and Bahrain.Iranian state media claimed responsibility, citing Amazon’s support of US military and intelligence activities.After reported aerial strikes damaged Amazon Web Service (AWS) datacenters in the United Arab Emirates (UAE) and Bahrain, the company has suggested customers in the region to ""migrate those workloads to alternate AWS Regions."" The AWS update comes after AWS datacenters were damaged during the opening exchange of missile and drone attacks by Iran following US and Israeli strikes. Iranian strikes have reportedly hit multiple sites across the Middle East. Amazon said that two of its facilities in the UAE were directly struck, while in Bahrain a nearby drone strike caused damage to infrastructure at its data center. “These strikes have caused structural damage, disrupted power delivery to our infrastructure, and in some cases required fire suppression activities that resulted in additional water damage,” Amazon said.","Amazon's website and shopping app faced a service outage of nearly six hours on march 5 in the us. Users were not able to check out, view product prices, or access their account information. More than 22,000 complaints were reported on the platform. Amazon resolved the issue of 8 pm et.","https://static.toiimg.com/thumb/msid-129129712,width-1280,height-720,imgsize-50116,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Motorola Edge 70 Fusion launched in India with 50MP Sony LYTIA 710 camera, Snapdragon 7s Gen 4 and 7000mAh battery; starting Rs 24,999",https://timesofindia.indiatimes.com/technology/mobiles-tabs/motorola-edge-70-fusion-launched-in-india-with-50mp-sony-lytia-710-camera-snapdragon-7s-gen-4-and-7000mah-battery-starting-rs-24999/articleshow/129143461.cms,"Motorola has launched the Edge 70 Fusion in India, featuring the world's first 50MP Sony LYTIA 710 camera with OIS and motoAI processing. The phone packs a 6.78-inch 144Hz 1.5K AMOLED display, Snapdragon 7s Gen 4, and a 7000mAh silicon-carbon battery with 68W TurboPower charging—all in a 7.99mm slim frame. It runs Android 16 and starts at Rs 26,999, going on sale from March 12.","Motorola has launched the edge 70 fusion in india. It features the world's first 50mp sony lytia 710 camera with ois and motoai processing. The phone packs a 6.78-inch 144hz 1.5k amoled display, and a 7000mah silicon-carbon battery with 68w turbopower charging.","https://static.toiimg.com/thumb/msid-129143461,width-1280,height-720,imgsize-75548,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Sam Altman: Two of the world's biggest travel companies 'react' as Sam Altman accepts that ChatGPT cannot do everything,https://timesofindia.indiatimes.com/technology/tech-news/two-of-the-worlds-biggest-travel-companies-react-as-sam-altman-accepts-that-chatgpt-cannot-do-everything/articleshow/129140681.cms,"OpenAI CEO Sam Altman

What OpenAI pulled back



OpenAI starts testing ads in ChatGPT



ChatGPT-maker OpenAI has quietly backed away from its plan to handle bookings and purchases directly inside ChatGOT, opting instead to push transitions into third party apps. The move of the company first reported by The Information, marks a significant strategic retreat for the AI company, which had been testing integrated checkout features. This announcement made by OpenAI sent shares of Expedia and Booking.com soaring on March 5, with Expedia up by nearly 13% and Booking.com witnessed a rise of about 8%. As reported by Business Insider, the analysts at TD Cowen called the decision a “stunning admission,” noting that the vision of AI platforms replacing apps as the “new OS” has been delayed, if not derailed.As per analysts, OpenAI appears not willing to take the operational headache of commerce such as payments, cancellations, refunds and customer service complaints and that to in the complex travel sector.Online travel agencies (OTAs) carry legal obligations and liabilities that chatbots and search engines do not, making them better suited to handle the intricacies of bookings.In short, OpenAI may have concluded that it does not want to handle the cumbersome part of commerce as those tasks are operationally complex and less profitable for the company.There’s precedent for this retreat. Google’s “Book on Google” service, launched in 2015, was shut down in 2022 after failing to gain traction.Consumers often prefer established OTAs, which offer broader inventory and higher conversion rates.Also, the online travel portals have some legal obligations and responsibilities which are not there for chatbots and search engines.Last month, OpenAI started testing ads in ChatGPT. Sharing a blog post, the company said it has started testing ads in the AI tool in the United States and will apply only to logged-in adult users on the Free and Go plans. “We’re starting to roll out a test for ads in ChatGPT today to a subset of free and Go users in the U.S,” OpenAI said in an X post adding “Ads do not influence ChatGPT’s answers. Ads are labeled as sponsored and visually separate from the response. Our goal is to give everyone access to ChatGPT for free with fewer limits, while protecting the trust they place in it for important and personal tasks.”OpenAI said ads are meant to help fund the infrastructure needed to keep the Free and Go tiers running and to support broader access to AI tools. The company said it will study feedback closely before expanding the program.“Keeping the Free and Go tiers fast and reliable requires significant infrastructure and ongoing investment. Ads help fund that work, supporting broader access to AI through higher quality free and low cost options, and enabling us to keep improving the intelligence and capabilities we offer over time,” the company stated in the blog post.","Chatgpt-maker openai has quietly backed away from its plan to handle bookings and purchases directly inside chatgot, opting instead to push transitions into third party apps. The move of the company first reported by the information, marks a significant strategic retreat for the ai company, which had been testing integrated checkout features.","https://static.toiimg.com/thumb/msid-129140667,width-1280,height-720,imgsize-59028,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Macbook Air M5: Apple MacBook Air with M5 chip, WiFi 7 and double storage launched; Starts at Rs 1,19,900",https://timesofindia.indiatimes.com/technology/laptops-pc/apple-macbook-air-with-m5-chip-wifi-7-and-double-storage-launched-starts-at-rs-119900/articleshow/128978084.cms,"Apple’s new Mac Pro first look

Double the storage, and a faster SSD to go with it

How much does it cost in India","Double the storage, and a faster ssd to go with it too. Apple’s new mac pro first look was unveiled at an event in new york on tuesday. The company also unveiled its new imac pro, which will go on sale later this year.","https://static.toiimg.com/thumb/msid-128978046,width-1280,height-720,imgsize-62384,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
