Article Title,Article Link,Article Text,Article Summary,Article Image
How reality finally caught up with MTV,https://timesofindia.indiatimes.com/india/how-reality-finally-caught-up-with-mtv/articleshow/124593223.cms,".

In India, the M(usic) had gone out of MTV long ago. Now, the channel is shuttering its music channels in Europe. But its VJs, who had made TV cool, have banded together and are now making everyday life look cool, one reel at a time

Political revolutions happen on the streets, often marked by violence and chaos. Cultural revolutions are quieter, even surreptitious. MTV is the perfect example. The music channel was among the biggest cultural ‘influencers’ of the modern world much before Gen Z appropriated the word. And many of us didn’t even notice it.Born in Aug 1981, MTV fundamentally changed the way the global young consumed popular music. The first music video televised on the channel, “Video Killed The Radio Star” by The Buggles, was a cheeky declaration of intent.Till then, songs were auditory. Now, they morphed into the audio-visual. This was also the time when rhythm-driven disco had taken hold of the club and party scene in the West. A hot-stepping John Travolta, with the help of the Bee Gees, had seduced the only-toowilling in Saturday Night Fever (1977) and Grease (1978). MTV was perfectly poised to cash in on the perfect storm of opportunity. But the channel was struggling to find a larger, more diverse demographic.Enter Michael Jackson ’s Thriller. The album released in 1982 had recorded good sales, but it was nowhere close to becoming a monster success. But the music videos of its songs — Billie Jean, Beat It and, more specifically, title track Thriller (released in 1983) — took record sales to ginormous levels. Jackson and MTV synergised each other like nothing before or after. “Thriller sealed MTV’s reputation as a new cultural force…” Phile Hebblethwaite wrote in The Guardian in 2013. Equally importantly, it also widened the channel’s demographic reach and advertising appeal, making it a major success.Overall, MTV created the template of the singing-dancing star, shifted public tastes towards a more rhythm-oriented music and eye candy pop stars (think Duran Duran) and became the go-to channel for the 13 plus23 minus defining their idea of cool. Which translated into what outfit to wear and which condoms to use, spawning a parallel multi-billion-dollar consumer industry. MTV was also Money TV.By 1987, MTV even tailored news the way the young allegedly wanted it. A 2023 NYT article recalled how President Bill Clinton’s response to a town hall query put ‘MTV News’ under the spotlight in 1994. The existential question was: “‘Boxers or briefs?’ ‘Usually briefs’, Mr Clinton responded to a room full of giggles.” MTV had seamlessly constructed pop politics.MTV had impacted India long before the channel came to India. In the 1980s, India was a single-television channel country even though the country briefly sampled the new world of music videos, courtesy DD every week. But this was also the video cassette recorder age, when pirated tapes of foreign films and music videos were readily available countrywide. If you saw shades of Jackson’s moonwalk in a Mithun or Govinda move, you didn’t need to think twice how the song found its way to Bollywood. Thousands even in small-town India were already doing the same.In 1991, India opened its economy and the skies. Satellite TV brought in soaps such as ‘The Bold and the Beautiful’ bringing the forbidden to upwardly mobile middle-class homes. The urban young found a channel that spoke to — not at them — when MTV India happened in 1996, two years after Channel V, another channel of the same variety. The channels gave them vitality and identity. As in the West, the video jockeys were as pivotal as the music. The VJs — their relaxed flounce, their cool couture, their zany humour — seemed hipper than the Bollywood stars in the newly globalised universe. These channels seldom commanded high TRPs but they ranked high as influencers of the “with-it” as well as the “wannabe” urban young.Both Channel V and MTV eventually went desi, hoping to reach out to a larger audience, enabling the rise of local music talent in Indi-Pop (Silk Route, Alisha Chinoy, Lucky Ali, to name a few) and Bhangra pop (Daler Mehndi). But the times and the tech were a-changin’. Rampant online and offline music piracy caused the fall of record companies, forcing others associated with music to change tracks. Now lifestyle took frontstage.MTV recast itself with reality shows: the intense Roadies (2003) and the dating show, Splitsvilla (2008), to name two. Rannvijay Singha and Ayushsmann Khurana were two early winners of the show. And while these shows continue to enthuse a small section among the young and the restless, MTV ceased to inhabit the young’s cultural cosmos. As smartphones became an extension of the hand, the world got busy broadcasting itself; everyone making their own reels, short videos and video logs. In the new chaotically democratised world of entertainment, there was no space for an arbiter of hip. It was more than just a mid-life crisis. MTV was a great idea whose time had gone.","Mtv fundamentally changed the way the global young consumed popular music. In india, the m(usic) had gone out of mtv long ago. Now, the channel is shuttering its music channels in europe. But its vjs have banded together and are now making everyday life look cool, one reel at a time.","https://static.toiimg.com/thumb/msid-124593222,width-1070,height-580,imgsize-23092,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Can India turn AI threat into its next IT boom?,https://timesofindia.indiatimes.com/india/can-india-turn-ai-threat-into-its-next-it-boom/articleshow/124593174.cms,".

By invitation

The fear of machines taking away jobs is all too familiar. It first created panic when the Industrial Revolution hit. Then came the digital age. But the rapid evolution of AI poses the possibility of job losses on a scale and form not seen before.

That’s why India must revamp how it educates and upskills its youth to catch up

.

For more than two hundred years, each wave of new technology and innovation has carried with it a familiar fear that machines would take away people’s livelihoods. During the Industrial Revolution, the mechanisation of textiles and manufacturing triggered fears of “technological unemployment.” This panic even gave rise to the famous Luddite movement in England, where textile workers destroyed looms they thought would make their jobs obsolete. In reality, while machines did replace some manual weavers, industrialisation also generated vast new opportunities in factories, coal mining, engineering, and other emerging sectors.After World War II, automation and computers revived fears of a “jobless future”. Clerical roles like typists vanished, but new opportunities in software, electronics, and IT created even more jobs. The 1990s internet boom again disrupted work, with automation and outsourcing displacing factory and call-centre jobs.Yet, fresh industries emerged in e-commerce, app development, digital marketing, and cybersecurity.However, this time around the concern seems different and justifiable. The rapid evolution of AI and automation poses the possibility of job losses on a scale and form not experienced before. A McKinsey report estimates that by 2030, automation could replace up to 30% of hours worked in the US, forcing 12 million workers to shift roles. The ILO (International Labour Organization) warns the impact could be even more severe in India, with nearly 70% of existing jobs at high risk from AI and automation.Unlike earlier waves of innovation, even cognitive roles like coding, medical diagnosis, creative content, recruitment, customer support are all increasingly automatable. Now, with robotics and AI, even non-routine manual tasks such as warehouse picking, surgery assistance, and food preparation face the risk of being automated.But the situation is not really as grim as it may sound. If history is any guide, while many occupations will require people to work alongside technology, AI and robotics are likely to add net jobs. American economist David Autor has for long argued that tech and innovation have led to productivity growth, directly augmenting employment. Productivity growth in one sector generates large positive spillovers to employment growth elsewhere in the economy.For a developing economy like India, whether technology and innovation in AI, robotics, and automation lead to a net gain in jobs will largely depend on two key factors. One, how well we equip our students and the workforce through skilling and upskilling and make them job ready; and two, how strongly we invest in research and development.India’s biggest challenge today is that our skills and institutions have not kept pace with rapid shifts in technology. Each year, over 10 million students graduate from colleges and universities, yet the job market struggles to absorb them. A recent report by Mercer Mettl puts the employability of graduates in India at 42.6%. Multiple studies find that 85% of Indian engineering graduates are not job-ready. Our school education relies on rote learning with little focus on practical skills and critical thinking. Higher education is theory heavy.First, we must revamp our skilling programmes with a forward-looking lens, aligned to jobs of the future. Many semi-skilled roles will sustain and grow, be it in frontline sales, relationship managers or after-sales support in banking, financial services and insurance (BFSI), retail, and telecom, due to our cultural preference for trust and personal interaction. These can absorb large sections of young, educated workers.Similarly, delivery and logistics roles in quick commerce will expand, offering opportunities for lows-killed workers where machines cannot easily replace humans. With India’s tourism and hospitality sector set to grow, demand will rise for frontline staff, travel consultants, chefs, guides, and wildlife experts — creating strong need for skilled and semi-skilled workers.At the same time, AI and automation will reshape employment. In finance, routine processes like loan approvals will be automated, creating demand for specialists in AI training, analytics, and cyber-risk. In manufacturing, repetitive assembly jobs will decline, while technical roles in robotics supervision, maintenance, and monitoring will rise. New roles are expected to emerge in data and artificial intelligence, engineering, cloud computing and product development that will need highly skilled workers, and we need to prepare.The govt must strengthen apprenticeship programmes to meet the needs of a changing economy. So far, India’s apprenticeship model has struggled to bridge academia and industry, with training focused largely on traditional trades like fitter and welder when focus should be on courses in AI, automation, renewable energy, tourism and so on. Even short-term courses (3-6 months) in using computers, soft skills like communication, problem-solving, and interpersonal skills can cater to demand in retail, BFSI, and telecom sectors. The revamped hub-and-spoke ITI model announced in the 2024-25 budget under the National Scheme for ITI Upgradation could fill this gap by upgrading curricula and training with industry participation. Its success, however, will depend on effective execution, as past ITI reform efforts at both central and state levels have delivered limited impact.Secondly, India needs to put emphasis on research and development. The future of jobs will be shaped not just by who can use technology, but by who can create and lead it. The US, China, South Korea, and Germany succeeded in their engineering revolutions through large-scale investments in research and innovation, that formed the backbone of job creation in manufacturing, software, electronics, and semiconductors. India still lags behind — while China received 798,337 patent grants in 2023, the US 323,410, Japan 201,420, and South Korea 135,180, India managed 30,490. We are catching up, but we need to do more to shape the future of work.The govt’s launch of the Research and Development Innovation Fund (RDIF) and the Anusandhan National Research Foundation (ANRF) is a right step forward. It provides both a roadmap and corpus to boost research and innovation in the private sector and academia. But much more can be done to create a strong ecosystem for corporate R&D in India.Several ministries already operate with R&D budgets — the ministry of science & technology was allocated a budget of Rs 16,628 crore in FY25 — yet these are often scattered. State govts too can create regional R&D incentives, sector-specific funds and work with local industries and universities. ANRF should quickly work on mapping, monitoring, and aligning all ministry and state-level R&D budgets with streamlined priorities. The foundation can also pool resources from multiple ministries into cross-sectoral missions such as green energy, AI in healthcare and advanced manufacturing instead of isolated projects.Technology and innovation can certainly lead to net addition of jobs in India. But the outcome largely depends on how we manage the transition .The author is chairperson, Quess Corp","The rapid evolution of ai and automation poses the possibility of job losses on a scale and form not experienced before. Mckinsey report estimates that by 2030, automation could replace up to 30% of hours worked in the us. The ilo warns the impact could be even more severe in india, with nearly 70% of existing jobs at high risk.","https://static.toiimg.com/thumb/msid-124593189,width-1070,height-580,imgsize-15834,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Tata Motors demerger: What does it mean for investors & why did the share price drop 40%? Explained,https://timesofindia.indiatimes.com/business/india-business/tata-motors-demerger-what-does-it-mean-for-investors-why-did-the-share-price-drop-40-explained/articleshow/124544495.cms,"The company will adopt the name Tata Motors Passenger Vehicles Ltd (TMPV), comprising passenger vehicles, electric vehicles and Jaguar Land Rover (JLR) units. (AI image)

What does Tata Motors demerger mean for investors?

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Tata Motors demerger: Tata Motors shares dropped by 40% during early trading on Tuesday, with shares opening at Rs 399 on the Bombay Stock Exchange, compared to Monday's closing price of Rs 660.90. This is a notional decline in Tata Motors' share price post its demerger, according to an ET report.This adjustment occurred as the shares commenced trading ex-demerger value following the division of its commercial vehicles operations into a separate listed company. The reduction corresponds to the commercial vehicle division's removal from the parent company's valuation.October 14 is the record date for the company's division into Tata Motors Passenger Vehicles Ltd (TMPV) and Tata Motors Commercial Vehicles Ltd (TMLCV). Investors holding shares through October 13 will be allocated one TMLCV share for each Tata Motors share owned.The company will adopt the name Tata Motors Passenger Vehicles Ltd (TMPV), comprising passenger vehicles, electric vehicles and Jaguar Land Rover (JLR) units. TMLCV shares will be transferred to demat accounts within 30-45 days, followed by independent listing on the NSE and BSE after securing regulatory clearances.The existing F&O contracts due in October, November and December were concluded on Monday, with new contracts featuring adjusted lot sizes introduced from today.Financial experts anticipate the separation to enhance value assessment and business specialisation.SBI Securities indicates that the division ""enables clearer valuation of the company's distinct businesses."" They forecast TMPV, generating 87% of revenue from JLR, to be valued between Rs 285 and Rs 384 following the split, with growth prospects tied to JLR's operational improvements.For TMLCV, SBI Securities estimates a valuation range of Rs 320-470, highlighting its forthcoming €3.8 billion purchase of Iveco Group NV's commercial vehicle division, which should triple combined turnover and strengthen presence in electric and alternative fuel technologies. ""The integration of Iveco Group NV, most likely in FY27, will expose the company to the global CV cycle,"" they note, whilst cautioning about temporary margin reduction due to Iveco's lower EBIT performance.YES Securities views the separation as a ""value unlocking opportunity,"" observing that standalone passenger and commercial vehicle operations will enable targeted investment in specific automotive sectors.Brokerages say the demerger allows for a clearer valuation of Tata Motors’ separate businesses. “Overall, we expect value creation, as the commercial vehicles (CV) business is likely to trade at around 11 times EV/EBITDA on a FY27 basis, which translates to roughly Rs 300, in line with comparable peers,” said Pankaj Pandey of ICICI Securities, as quoted by Economic Times.“For the passenger vehicles (PV) segment, we estimate a fair value in the range of Rs 450 to 500. Since this is a vertical split, one of the most anticipated demergers, we believe there should be value creation, as the PV and CV businesses are poised for distinct growth trajectories,” Pandey added.According to Bonanza Research Analyst Khushi Mistry, the division ""will lead to sharper business focus for both entities."" TMLCV debuts as India's premier commercial vehicle manufacturer, commanding 37.1% market share and achieving 12.2% EBITDA margin in Q1FY26, despite reduced revenue. TMPV anticipates 8-10% growth in H2FY26, driven by product launches, strong SUV market position, and increasing EV and CNG adoption, representing 45% of its passenger vehicle earnings.Following a September cyberattack, Jaguar Land Rover (JLR), the UK subsidiary of Tata Motors, initiated phased manufacturing operations on October 8. Khushi Mistry reported that wholesale volumes decreased by 24% while retail sales fell 17% in the September quarter, resulting in estimated weekly losses of £50 million. ""Full production is expected to resume post-Christmas due to the scale of restoration needed,"" she stated.YES Securities assessed that ""2QFY26 JLR dispatches (-24% YoY and QoQ) were impacted by production losses due to the cyberattack from early Sep'25. However, the retail-level impact was much lower. We expect volumes to gradually improve in 3Q and 4Q, which should support sentiment.""The share distribution plan allocates one TMLCV share per Tata Motors share owned. Details regarding acquisition costs for both entities will be provided subsequently to facilitate portfolio and tax calculations.Share price fluctuations are anticipated during the structural transition period. Industry analysts indicate that future performance will be determined by JLR's production recovery and TMLCV's operational success following the Iveco integration.The investment community remains focused on whether the corporate separation will boost Tata Motors' share performance or if value enhancement will require a longer timeline.","Tata motors shares dropped by 40% during early trading on tuesday, with shares opening at rs 399 on the bombay stock exchange. This is a notional decline in tata motors' share price post its demerger. The reduction corresponds to the commercial vehicle division's removal from the parent company's valuation.","https://static.toiimg.com/thumb/msid-124545008,width-1070,height-580,imgsize-73848,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“Heartbroken and humiliated”: Blake Lively is devastated by Taylor Swift’s new songs as Travis Kelce stands by the singer’s side,https://timesofindia.indiatimes.com/sports/nfl/news/heartbroken-and-humiliated-blake-lively-is-devastated-by-taylor-swifts-new-songs-as-travis-kelce-stands-by-the-singers-side/articleshow/124554469.cms,"Taylor Swift’s new album The Life of a Showgirl has reportedly left Blake Lively heartbroken, with fans speculating certain tracks target their broken friendship. Sources claim Lively feels “devastated” and “humiliated,” while Swift stays silent. Amid the backlash, her boyfriend Travis Kelce has been a steady source of support, helping her navigate the controversy.","Taylor swift’s new album the life of a showgirl has reportedly left blake lively heartbroken, with fans speculating certain tracks target their broken friendship. Sources claim lively feels “devastated” and “humiliated,” while swift stays silent.","https://static.toiimg.com/thumb/msid-124554469,width-1070,height-580,imgsize-55606,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Jason Kelce’s attempt to shut down fake quotes backfires as fans point out major mistake in his public statement,https://timesofindia.indiatimes.com/sports/nfl/news/jason-kelces-attempt-to-shut-down-fake-quotes-backfires-as-fans-point-out-major-mistake-in-his-public-statement/articleshow/124577675.cms,"NFL star Jason Kelce inadvertently sparked a new online buzz after correcting fake quotes attributed to him. While attempting to debunk misinformation about Bad Bunny, Kelce mistakenly credited X's community notes to the platform itself. Fans, however, largely defended his honest mistake, appreciating his transparency and efforts to combat fake news.

Jason Kelce shuts down fake quotes about Bad Bunny but makes a factual error

Fans react to Jason Kelce’s “honest mistake” and defend his intentions





Jason Kelce, one of the NFL ’s most beloved figures, recently found himself in an unexpected online storm after addressing a series of fake quotes falsely attributed to him. While his intention was to set the record straight, fans quickly noticed that his clarification included an embarrassing slip, one that sparked a new wave of reactions on social media.The controversy began when a fabricated quote started circulating online, claiming Kelce had commented on Bad Bunny’s upcoming 2026 Super Bowl halftime show. The viral fake quote read: “If Bad Bunny is a bad fit for the Super Bowl, then maybe the people making these comments are a bad fit for America’s future.”Kelce swiftly took to X (formerly Twitter) to clarify, writing, “I normally don’t comment on things like this, but I feel I need to address that there are several accounts posting fake quotes and attributing them to me on this platform right now.”He went on to thank the social platform’s community feature for helping identify misinformation: “I appreciate @X putting community notes on several, and I will not address the other accounts specifically, because I do not want to amplify their engagement. But please know, unless you hear something directly from me via one of my platforms, it is not real.”However, sharp-eyed users were quick to correct Kelce, noting that community notes are not issued by X itself but rather by users who volunteer to fact-check content.Fans pointed out the irony of Kelce unintentionally spreading misinformation while calling it out, turning the clarification into an even bigger talking point.Despite the blunder, fans rallied around the retired Eagles legend. “At least he’s trying to fight fake news — can’t say that about many athletes,” one fan commented. Another joked, “Jason just community-noted himself, and I kinda love that energy.”Others saw humor in the situation, posting memes about how quickly misinformation spreads, even among those trying to stop it. Still, most agreed Kelce’s response reflected his integrity and transparency.As one fan summed it up: “Jason may have misspoken, but at least he’s showing accountability. That’s more than most public figures do.”Also Read: “Any referee that you see on Sunday is..."": Cam Newton’s no-nonsense take on fixing bad officiating could change how the NFL runs games forever With Kelce now working as an ESPN analyst, this episode reminds fans that even the most respected voices in sports can find themselves tangled in the messy web of online misinformation.","Nfl star jason kelce inadvertently sparked a new online buzz after correcting fake quotes attributed to him. While attempting to debunk misinformation about bad bunny, kelce mistakenly credited x's community notes to the platform itself. Fans largely defended his honest mistake, appreciating his transparency and efforts to combat fake news.","https://static.toiimg.com/thumb/msid-124577675,width-1070,height-580,imgsize-25886,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
- The Times of India,https://timesofindia.indiatimes.com/technology/tech-news/tcs-hr-chief-sudeep-kunnumal-on-layoffs-in-future-we-are-not-chasing-a-target-will-continue-to-/articleshow/124570216.cms,"“

chasing a target”

“The (second) question is with the release of 1% workforce, the headcount declined by 20,000 people or 3%. And what you had announced earlier was 2%. So should we expect a similar kind of head count reduction in the next quarter as well?”

“So almost -- see, the 20,000 head count is a factor of voluntary and involuntary attrition.

So you should see that. But as we announced, against the 2 percentage, we have midway, so we have done approximately 1 percentage of it. And like what Krithi just mentioned, we don't have a target.”

“We are not chasing a target. We'll continue to evaluate everyone after all the investment in learning and development that we've done…..” he continued.





Tata Consultancy Services (TCS) HR head Sudeep Kunnumal recently addressed concerns over potential layoffs at the IT giant. Speaking during the company’s Q2 earnings call earlier this month, Kunnumal said that TCS is notwhen it comes to job cuts. Instead, the IT firm said it will evaluate “everyone”.During the earnings call, analyst Surendra Goyal from Citi asked:TCS HR head Sudeep Kunnumal replied to the question saying:Goyal further asked: “So just to clarify, there will be no involuntary attrition beyond the 1% number, is that understanding correct?”To this, Kunnumal replied: “No, no, I didn't say that. See, we estimate it to be 2%.We are currently at 1%, and we will continue to evaluate people whom we can redeploy -- whom we are not redeploy, and those are the people that we will release.”During the earnings call, TCS HR chief also talked about the new H-1B visa rule announced by Trump administration last month. Kunnumal said “...on H1B, we have significantly localized our workforce in the U.S. approximately just about 500 associates have traveled to the U.S. on H1B. We believe our business model will be able to adapt quickly to any changes in immigration policy.” US announced an annual fee of $100,000 on H-1B visa applications from September 21 onwards.Separately, the company has also announced a wage hike for over 80 percentage of our workforce with the effect from September 1.","Tata consultancy services (tcs) hr head sudeep kunnumal recently addressed concerns over potential layoffs at the it giant. Speaking during the company’s q2 earnings call earlier this month, k dunnumal said that tcs is notwhen it comes to job cuts.","https://static.toiimg.com/thumb/msid-124570205,width-1070,height-580,imgsize-1049488,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Zoho founder Sridhar Vembu warns: This boom makes me very uncomfortable, as current investment in AI is ...",https://timesofindia.indiatimes.com/technology/tech-news/zoho-founder-sridhar-vembu-warns-this-boom-makes-me-very-uncomfortable-as-current-investment-in-ai-is-/articleshow/124568700.cms,"Round-tripping and inflated valuations



AI’s real value lies ahead







Zoho founder Sridhar Vembu is the next to join the ongoing ‘AI bubble’ debate. Vembu has issued a cautionary warning on the present surge in artificial intelligence investments. He described the market as a ‘financial bubble’ that could distort long-term innovation. In an interview with CNBC-TV18, Vembu said that while AI holds enormous promise, the present wave of huge valuations and funding practices are becoming a cause on concern. “This boom makes me very uncomfortable,” he said. “While AI as a technology has enormous promise, much of today’s investment is speculative.”Along with this, Vembu also pointed to a round-tripping which a financial manoeuvre where companies fund each other to inflate revenue. This practice as per Vembu is a troubling trend for the AI sector. He further warned that such practices could lead to unsustainable valuations which is smilier to the past bubbles in dotcom and e-commerce. “Some people argue the multi-trillion-dollar valuations will be justified by productivity gains. But why aren’t those gains visible already?” he asked.However, despite all these concerns, Vembu stressed on the fact that the underlying technology of AI remains valuable and will continue to deliver real benefits in the long term.He advocates for measured, purpose-driven investment rather than hype-fueled speculation. Amazon founder Jeff Bezos may have agreed with Sam Altman over ‘AI Bubble’ warningRecently, Amazon founder Jeff Bezos also pointed out that the current surge of investment in artificial intelligence (AI) constitutes an “industrial bubble” but stressed that the underlying technology is ""real"" and will bring immense societal benefits. Similar comments have been previously made by OpenAI CEO Sam Altman who reportedly said earlier this year that he believes AI could be in a bubble but it’s “the most important thing to happen in a very long time”.“This is a kind of industrial bubble,” the Amazon founder said while speaking at Italian Tech Week.“The second thing that happens is that people get very excited like they are today about artificial intelligence,” Bezos added, noting that when they happen, stock prices are “disconnected from the fundamentals” of a business. He said that during bubbles, every experiment or idea gets funded.“The good ideas and the bad ideas. And investors have a hard time in the middle of this excitement, distinguishing between the good ideas and the bad ideas. And that’s also probably happening today,” Bezos said.","Zoho founder sridhar vembu has issued a cautionary warning on the present surge in artificial intelligence investments. He described the market as a ‘financial bubble’ that could distort long-term innovation. He advocates for measured, purpose-driven investment rather than hype-fueled speculation.","https://static.toiimg.com/thumb/msid-124568687,width-1070,height-580,imgsize-91918,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Amazon fires engineer who sent 'threatening' letter to CEO Andy Jassy; what HR's termination letter said,https://timesofindia.indiatimes.com/technology/tech-news/amazon-fires-engineer-who-sent-threatening-letter-to-ceo-andy-jassy-what-hrs-termination-letter-said/articleshow/124568697.cms,"Amazon fired Palestinian software engineer Ahmed Shahrour after he protested the company's $1.2 billion Project Nimbus contract with Israel on internal Slack channels. The termination follows a five-week suspension, with Amazon citing policy violations for posting non-work-related messages about the Israel-Palestine conflict. Shahrour claims the firing is retaliation against Palestinian voices.","Ahmed shahrour was fired after he protested the company's $1.2 billion project nimbus contract with israel on internal slack channels. The termination follows a five-week suspension, with amazon citing policy violations for posting non-work-related messages about the israel-palestine conflict.","https://static.toiimg.com/thumb/msid-124568680,width-1070,height-580,imgsize-45718,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Google to invest $15 billion in AI data centre in Visakhapatnam; company's largest outside the US; CEO Sundar Pichai speaks to PM Narendra Modi,https://timesofindia.indiatimes.com/technology/tech-news/google-to-invest-15-billion-in-setting-up-ai-hub-in-visakhapatnam-ceo-sundar-pichai-speaks-to-pm-narendra-modi/articleshow/124546998.cms,"Google announced a $15 billion investment over five years to establish its first AI hub in Visakhapatnam, India. This significant development, discussed with PM Narendra Modi, will feature gigawatt-scale compute capacity and a new subsea gateway. The hub aims to accelerate AI innovation, boost India's digital economy, and democratize technology for its citizens.","Google announced a $15 billion investment over five years to establish its first ai hub in visakhapatnam, india. This significant development, discussed with pm narendra modi, will feature gigawatt-scale compute capacity. The hub aims to accelerate ai innovation, boost india's digital economy, and democratize technology for its citizens.","https://static.toiimg.com/thumb/msid-124547109,width-1070,height-580,imgsize-50782,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"NYT Connections hints and answers for today (October 14, 2025)",https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-hints-and-answers-for-today-october-14-2025/articleshow/124550647.cms,"What is NYT Connections

How to play NYT Connections



Hints for today’s NYT Connections (October 14, 2025)

Yellow hint: Words related to capturing someone’s attention

Green hint: Words used to summarise or condense information

Blue hint: Words meaning to bring something to a stop

Purple hint: Words that sound like animal names with the first letter removed

NYT Connections answers for today





If you’re struggling to solve today’s NYT Connections puzzle, don’t worry, you’re in the right place. The popular word association game from The New York Times has once again challenged players with its tricky categories. Puzzle #856 for October 14, 2025, is rated fairly easy, but it still demands a sharp eye for patterns and connections. Below, you’ll find all the hints, categories, and today’s complete answers to help you master the game and keep your winning streak alive.NYT Connections is a daily word association game that features 16 words arranged in a 4x4 grid. The challenge is to group these words into four sets of related terms based on hidden connections. Each category is colour-coded by difficulty, with Yellow being the easiest and Purple the hardest. The goal is to identify all four categories correctly before you run out of guesses. The game tests both logic and lateral thinking, making it one of the most addictive puzzles in The New York Times collection.Playing NYT Connections is simple yet surprisingly tricky. You start with 16 random words and must find four groups of four words that share a common theme.Each puzzle allows only four mistakes, so choose carefully.Think broadly: Some connections rely on wordplay or double meanings.Shuffle often: Mixing up the grid can help you see new relationships.Use hints wisely: Categories can range from synonyms and idioms to pop culture or puns.Once you’ve grouped all words correctly, the puzzle is complete, though getting there may take some trial and error.Here are the improved hints to guide you through today’s puzzle:Here are the revealed categories for today’s puzzle:Yellow – CAPTIVATEGreen – SUMMARYBlue – HALTPurple – ANIMALS MINUS STARTING LETTERIf you’re ready for the full solution, here are today’s Connections answers for puzzle #856:CAPTIVATE: ABSORB, ENGAGE, HOLD, OCCUPYSUMMARY: BRIEF, DIGEST, OUTLINE, REVIEWHALT: CHECK, CURB, STAUNCH, STEMANIMALS MINUS STARTING LETTER: ANTHER, EASEL, HARK, LAMA","Nyt connections is a daily word association game that features 16 words arranged in a 4x4 grid. The challenge is to group these words into four sets of related terms based on hidden connections. Puzzle #856 for october 14, 2025, is rated fairly easy, but it still demands a sharp eye for patterns and connections.","https://static.toiimg.com/thumb/msid-124550643,width-1070,height-580,imgsize-59536,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
