Article Title,Article Link,Article Text,Article Summary,Article Image
Draft new Aadhaar law aligned with data Act: Minister to UIDAI,https://timesofindia.indiatimes.com/india/draft-new-aadhaar-law-aligned-with-data-act-minister-to-uidai/articleshow/120144856.cms,"NEW DELHI: Union minister for electronics and information technology Ashwini Vaishnaw has urged the Unique Identification Authority of India (UIDAI) to draft a new Aadhaar law aligned with Digital Personal Data Protection (DPDP) Act, 2023.Speaking at Aadhaar Samvaad event on Tuesday - a clip of which he shared on X on Wednesday - Vaishnaw highlighted the need to update legal framework surrounding Aadhaar. ""When the Aadhaar Act was first introduced, there was no overarching privacy legislation applicable across sectors,"" he said. ""Now, with DPDP Act in place and its rules nearing finalisation, we have a homegrown, modern data protection framework. The next step is to ensure the Aadhaar law aligns with this."" He called on UIDAI to take the lead on this initiative moving forward.During Tuesday's programme, Vaishnaw also revealed a revamped version of the Aadhaar mobile application, which will be released to the public after final testing. tnn","Ashwini vaishnaw has urged the unique identification authority of india to draft a new law aligned with digital personal data protection (dpdp) act, 2023. He also revealed a revamped version of the aadhaar mobile application, which will be released to the public after final testing.","https://static.toiimg.com/thumb/msid-120144998,width-1070,height-580,imgsize-429770,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Terrible experience': Ex-WHO chief scientist Soumya Swaminathan slams Air India over customer service; airline responds,https://timesofindia.indiatimes.com/india/terrible-experience-ex-who-chief-scientist-soumya-swaminathan-slams-air-india-over-customer-service-airline-responds/articleshow/120121325.cms,"NEW DELHI: Former Indian Council of Medical Research (ICMR) chief Soumya Swaminathan has expressed frustration over her recent experience with Air India, calling it a ""terrible experience"". In a post on X (formerly Twitter), she said that despite being a loyal customer with sufficient mileage, she was unable to upgrade her Nairobi to Delhi flight scheduled for tomorrow.“Terrible experience with @airindia – trying to upgrade with miles/payment for my Nairobi to Delhi flight tomorrow. Despite being a loyal member, enough mileage & hours online & on phone – dead end. Reasons given are illogical – why should the customer suffer your irrationality?” she wrote.Responding to her complaint, Air India said: “Dear Ma'am, we acknowledge your concern. Please share your booking details along with your Maharaja Club ID via DM. We will check and assist you.”Swaminathan’s post adds to the growing list of complaints from frequent flyers about Air India's customer service and booking systems.","Former icmr chief soumya swaminathan has expressed frustration over her recent experience with air india. She said that despite being a loyal customer with sufficient mileage, she was unable to upgrade her nairobi to delhi flight scheduled for tomorrow. Air india said: ""dear ma'am, we acknowledge your concern.","https://static.toiimg.com/thumb/msid-120121997,width-1070,height-580,imgsize-555540,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
IIM Ahmedabad goes global: First overseas campus to open in Dubai by 2025,https://timesofindia.indiatimes.com/india/iim-ahmedabad-goes-global-first-overseas-campus-to-open-in-dubai-by-2025/articleshow/120135379.cms,"IIMA director Bharat Bhasker (extreme left)

What courses will the

Dubai campus

offer from September 2025, and how are they tailored to regional market needs?

What is the scope of the MoU with Dubai’s Department of Economy and Tourism, and what mutual benefits are expected?

How will the Madan Mohanka Centre of Excellence in Case Method of Learning enhance IIMA’s pedagogy for faculty and students?

How is IIMA ensuring its curriculum stays globally competitive while addressing emerging business trends and Indian industry needs?

What strategies are in place to strengthen industry partnerships and global collaborations, and how will they benefit student learning and research?

New Delhi: IIM Ahmedabad’s move to establish its first international campus in Dubai marks a bold step toward global leadership in management education. Director Professor Bharat Bhasker speaks exclusively with the TOI on tailored programmes, strategic partnerships, and cutting-edge pedagogy, and the institute's aim to serve regional needs while reinforcing its vision of shaping future-ready leaders through a globally competitive curriculum.As the first programme, the IIMA Dubai Campus will offer a full-time One-year MBA that is designed to cater to the advanced management learning and upskilling needs of global working professionals and entrepreneurs. As we grow our Dubai Campus, we plan to offer more programmes, including Open Enrolment and Customised Executive Education Programmes.Dubai and surrounding regions has nurtured not only regional but several international industry leaders, multinational corporations, and high-growth startups as well. The ambitious executives officers in these organisations look for quality management education which can add value to their careers and help their organisations grow. By establishing our presence there we aim to provide world-class management education to these aspiring business leaders from the region and help them build their professional career. With the UAE's ambitious economic development goals, we believe that IIMA's programmes will further enhance the supply of managerial talent pool essential for accelerating growth in the region.With its ambitious economic agenda and a supportive ecosystem for innovation and prosperity, Dubai serves as a valuable source of talent and resources for IIM Ahmedabad to enhance the regional economy. IIMA has a well-established alumni network in the area and has been offering certificate executive education programmes in Dubai for over 15 years. Our international expansion is driven by the robust bilateral ties between the Indian and UAE governments. IIMA's presence will enable India to extend its strong institutions globally, contributing to the economic prosperity of our partner nations.Case-based pedagogy is one of the cornerstones of learning and research at IIMA. In fact, we were the pioneer to introduce it in India. Our newly formed Madan Mohanka Centre of Excellence in Case Method of Learning shall promote research, teaching, training, knowledge building and related activities in the area of case method of learning. In particular, it will coach faculty and others for excelling as case instructors, support for developing cases, do research on case pedagogy, propagate case methodology through conferences, workshops, short-term Faculty Development Programmes, and other related activities.IIMA strives to uphold its academic rigour and exceptional training practices that transform young minds into an industry-ready talent pool that can not only enrich businesses but also actively contribute to the economic growth of the country and the world. We aim to make our curriculum and educational practices contemporary and global. Keeping the dynamic nature of the industry in mind, we continuously revise our curriculum to include contemporary business practices. With digital technology coming to the centre stage of businesses and industries, our curriculum is also keeping pace with current trends of emerging technologies for managing successful businesses.We have been working closely with the industry, government bodies, and policy think tanks, which allows us to take a closer look at their requirements. This makes a huge difference as we integrate these learnings into our courses and teaching-learning methodologies to ensure that our students are trained as per current and future industry demands.The Centres of Excellence established at our Institute play a crucial role in enhancing our curriculum through research initiatives. These Centres provide valuable insights into industry trends, challenges, opportunities, and requirements, enriching the learning experience. Additionally, they serve as a bridge between our students and the industry, offering them the chance to engage in immersive projects that significantly contribute to their development as industry-ready leaders. For example, our Brij Disa Centre for Data Science and Artificial Intelligence (CDSA) had worked on a report titled “Labour-force Perception about AI - A Study on Indian White-collar Workers”, studied the awareness and usage of AI among white-collar workers, their perception of its implications on the future of jobs and careers, and their readiness to adopt AI technology. This report is amongst the earliest studies of the topic and provides critical input for informed policymaking, strategic planning, and effective workforce development initiatives. The results of the Business Inflation Expectations Survey ( BIES ) published by our Misra Centre for Financial Markets and Economy are frequently referred by the RBI and the Finance Ministry in policy-making.IIMA’s signature Case Study Method enables students to step into the shoes of company leaders and come up with strategies and solutions that are best suited to a particular scenario. This experiential way of knowledge and learning better prepares students in managerial skills.","Iima director bharat bhasker speaks exclusively with the toi on tailored programmes, strategic partnerships, and cutting-edge pedagogy. Iim ahmedabad’s move to establish its first international campus in dubai marks a bold step toward global leadership in management education.","https://static.toiimg.com/thumb/msid-120135501,width-1070,height-580,imgsize-1239918,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"New Aadhaar app with face ID soon! With just a tap, users can share...explains Ashwini Vaishnaw",https://timesofindia.indiatimes.com/business/india-business/new-aadhaar-app-with-face-id-soon-ashwini-vaishnaw/articleshow/120110728.cms,"NEW DELHI: IT & electronics minister Ashwini Vaishnaw on Tuesday gave details about an upcoming new Aadhaar app that would provide face ID authentication and eliminate the need for physical cards and photocopies. ""With just a tap, users can share only the necessary data, giving them complete control over their personal information,"" he said on X, adding that the new app is in the beta testing phase.The minister said that with the upgraded app, Aadhaar verification will become as simple as making a UPI payment. ""Users can now digitally verify and share their Aadhaar details while ensuring their privacy. Simply scan a QR code or use a requesting application.""He said that with the new Aadhaar app, users will no longer need to get their Aadhaar scanned or photocopied. ""No need to hand over Aadhaar photocopy at hotel receptions, shops, or during travel. The Aadhaar app is secure and shareable only with the user's consent."" The new app ensures stronger privacy and will prevent misuse or leaks of Aadhaar data.","It & electronics minister ashwini vaishnaw on tuesday gave details about an upcoming new aadhaar app. He said the new app would provide face id authentication and eliminate the need for physical cards and photocopies. ""with just a tap, users can share only the necessary data,"" he said.","https://static.toiimg.com/thumb/msid-120110759,width-1070,height-580,imgsize-24238,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“I’ve been harshly treated by more than one man”: Kayla Nicole clarified that Travis Kelce wasn’t the only one who caused her pain,https://timesofindia.indiatimes.com/sports/nfl/news/ive-been-harshly-treated-by-more-than-one-man-kayla-nicole-clarified-that-travis-kelce-wasnt-the-only-one-who-caused-her-pain/articleshow/120082151.cms,"Credit: Getty Images

Kayla Nicole’s journey from being judged to being empowered

Welcome to The Pre-Game

Kayla Nicole has been candid about her emotional journey post-breakup with Travis Kelce , shedding light on how not just he but other past partners treated her harshly. In the debut episode of her new podcast The Pre-Game, Kayla reflected on how dating high-profile men led to toxic dynamics and emotional pain, ultimately pushing her to change how she approaches love and relationships.Kayle Nicole admitted that the experience of dating someone in the public eye came with a price constant scrutiny, unsolicited opinions, and being dragged into media storms she never asked for. After her split from Kelce in 2022, the situation escalated when Travis Kelce began dating Taylor Swift. The online harassment Kayla faced intensified, with people comparing her to Swift, questioning her worth, and making cruel comments. She confessed that this hate still affects her to this day, despite having done nothing to deserve it.Kayla Nicole, who once interned at TMZ and the Oprah Winfrey Network before launching her own media brand, is now opening up on her podcast The Pre-Game about the struggles behind her success. In a recent episode, she recalled a college relationship with a then-NBA hopeful a man she supported, only to have him dim her own ambitions in return. It was a painful chapter that shaped her resilience and drive.""It's not that simple. It's not going to happen,"" she explained.Kayla Nicole shared that these experiences left her feeling broken and deeply self-conscious, saying she spent a long time trying to heal. She was often forced to explain herself or stay silent while the world judged her unfairly. It made her realize that even though her past relationships brought temporary highs, the emotional toll was far too great.In a heartfelt moment, she said, ""I’ve been harshly treated by more than one man. Travis wasn’t only one. But the aftermath of that relationship taught me to put myself first.""Now, she’s taking a different path, one that prioritizes privacy, peace, and emotional safety. She stated she’s no longer interested in making her romantic life public, joking that she's now “dating and hiding.” She won’t reveal who she’s with unless she’s married and has a family. For Kayla, this boundary isn't about secrecy, it's about protection.Also Read: Kayla Nicole and the ‘gold digger’ myth: Debunking outdated stereotypes about women dating athletes Kayla Nicole's story is resonating with many who’ve faced similar situations, and she’s using her voice to advocate for healing, setting boundaries, and choosing self-love over public validations.",Kayla nicole opened up on her new podcast the pre-game. She said she's no longer interested in making her romantic life public. She won't reveal who she's with unless she's married and has a family. Kayla nicole's story is resonating with many who’ve faced similar situations.,"https://static.toiimg.com/thumb/msid-120082149,width-1070,height-580,imgsize-71088,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Schedule 1 Best Strains: Best Strains in Schedule 1 and how to make them,https://timesofindia.indiatimes.com/sports/esports/news/best-strains-in-schedule-1-and-how-to-make-them/articleshow/119792171.cms,"Image via TVGS.

Schedule 1: Best strains and how to make them

HOW TO MAKE THE BEST STRAIN MIX | Schedule 1

1. OG Kush (Sweet Fruit):

Base Price

Ingredients

Paracetamol

Cuke

Paracetamol

Gasoline

Cuke

Mega Bean

Battery

2. Strawberry Monkey (Green Crack)

Base Price

Ingredients

Blue OG Kush

Paracetamol

Cuke cola

Paracetamol

Gasoline

Cuke cola

Mega Bean

Battery

3. Max Fruit (Granddaddy Perp)

Base Price

Ingredients

Chili

Mouthwash

Banana

Chili

Iodine

Horseradish

4. Gorilla Strain

Base Price

Ingredients

Paracetamol

Iodine

Read More:

Keeping your customers satisfied is more of a survival strategy in Schedule 1 than a goal. The use of appropriate mixing formulae for the best Strains is crucial. Players are not allowed to become very comfortable in this drug simulator because when they do, their clients will become irate, which will cause the cash deposits to decrease even faster.Knowing how to combine ingredients in the right way for making the best strains to maximize profit is the secret formula. The stakes increase as you move closer to the mid- to endgame. Fortunately, the secret recipes of the best strains in the game which you'll need are included in this guide.Here are the best strains and their ingredients:~$185 (negotiable up to $200+)The “OG” in the name of the strain truly stands out for it as it is the very first ever strain mix in the game we got to unlock. Your NPCs love it and it’s a good salad scaling early-game because of its low-ingredient cost and decent margins.Furthermore, this blend could serve as an escaping tool in case players find things going south. While players might question whether other could have become the game's top earners since the patch, such as Green Crack, the general consensus is that OG Kush is still the best strain in schedule one. This strain gives the consumers anti-gravity and glowing effects.$165 base, up to $200 with negotiationsThis strain has a 100% Addiction rating, making it among the highest rated in the game. The downside is that the right ingredients take grinding before you can sell it. However, until you get there, once you start selling, the NPC gets addicted quickly and you get to reap the benefits.~$160Though not as strong as the Green Crack-based strains, it’s still a good mid-game option. The consistent customer demand provides a secure source of income, and it can be a substitute for the premium-grade ingredients if you’re running low.$140–$160 per unitThis strain is a reliable option—not the most eye-catching or the most costly, but it provides consistent sales at little cost of concern. If micromanaging supply isn't in your scope, Gorilla Strain is your option.Finding your best strategy and getting started in a new game might be challenging. In this situation, you want to start using strains as soon as possible because that's how you'll start earning real money.",Og kush is still the best strain in schedule one. Gorilla strain provides consistent sales at little cost of concern. Max fruit could serve as an escaping tool in case things go south. Green crack is a good salad scaling early-game because of its low-ingredient cost and decent margins.,"https://static.toiimg.com/thumb/msid-119792360,width-1070,height-580,imgsize-1422582,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Microsoft founder Bill Gates says his children ‘will get less than 1 percent of the total wealth because…’,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-founder-bill-gates-says-his-children-will-get-less-than-1-percent-of-the-total-wealth-because/articleshow/120122325.cms,"Bill Gates’ children response to him giving less than 1% of his fortune



Microsoft founder and former CEO Bill Gates is one of the richest persons with a current net worth of $101.2 billion. However, he has no plans to leave even 1% of his fortune to his children. Gates recently appeared on Raj Shamani’s podcast where he said that they will get “less than 1 percent of the total wealth because I decided it wouldn’t be a favor to them. It’s not a dynasty.”The tech billionaire has three children — daughter Jennifer Gates, 28, son Rory Gates, 25, and daughter Phoebe Gates , 22. “I wanna give them a chance to have their own earnings and success, be significant and not overshadowed by the incredible luck and good fortune I had,” he added.During the podcast, Gates acknowledged that those who have built their wealth in “tech sectors are probably the most aggressive about giving most of it away”. He pointed out that “different families see [the situation] differently.”Shamani asked Gates whether his children have ever expressed disappointment over it, Gates replied “You don’t want your kids to ever be confused about your support for them and your love for them.”“And so I do think explaining early on your philosophy that you’re gonna treat them all equally and that you’re gonna give them incredible opportunities but that the highest calling for these resources is to go back to the neediest through the foundation,” he further explained.He said his kids have “seen the success of the foundation,” and he hopes “they’re very proud” of the work it’s doing.Gates youngest daughter Phoebe Gates opened up about her fears of being seen as a ""Nepo Baby,"" at a podcast recently. “I was like, I have so much privilege. I’m a Nepo Baby,” she admitted, revealing the insecurities that came with her privileged background. However, she expressed a strong drive to establish her own identity, saying, “I have such a desire to prove myself.” The 22-year-old Stanford graduate teased her forthcoming venture called ""Phia"".","Microsoft founder and former ceo bill gates is one of the richest persons with a current net worth of $101.2 billion. However, he has no plans to leave even 1% of his fortune to his children. Gates recently appeared on raj shamani’s podcast where he said that they will get “less than 1 percent of the total wealth”","https://static.toiimg.com/thumb/msid-120122323,width-1070,height-580,imgsize-30126,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"New York Times releases daily Connections: Check clues and answers for #667 April 7, 2025",https://timesofindia.indiatimes.com/technology/gaming/new-york-times-releases-daily-connections-check-clues-and-answers-for-667-april-7-2025/articleshow/120082461.cms,"New York Times Connections hints release: Check clues and answers for April 8, 2025

What is NYT’s ‘Connections’ game

Poll How often do you play the New York Times Connections game? Rarely Monthly Weekly Daily

NYT Connections hints for April 8, 2025

Yellow: You might do this with a needle.

Green: Folks with walkie-talkies say these things.

Blue: Biblical.

Purple: You don't pronounce these the way they are spelled.

NYT Connections answers April 8, 2025

Yellow- Jab, Pierce, Poke, Stick

Green- Copy, Negative, Over, Roger

Blue- Daniel, Job, Judges, Numbers

Purple- Sean, Siobhan, Sugar, Sure

How to play NYT Connections

You will receive a grid of 16 words.

Your goal is to sort these words into four groups of four based on their hidden connections.

Connections may include: Synonyms or antonyms.

Shared themes, such as objects, professions, or word families.

Wordplay or shared prefixes/suffixes.

A new puzzle is released daily at midnight.

You can play the puzzle on the New York Times website or app.

Look at the grid and identify words that seem related.

Experiment with grouping words that share a logical connection, such as names of mythical characters, clickable items, or objects used in a specific context.

Select four words you think belong together.

Click the ""Submit"" button to test your group.

If your group is correct, it will be locked in, and its category will be color-coded.

If incorrect, you lose a life.

You start with four lives.

Making four incorrect guesses ends the game.

Sometimes, the game provides a hint that you’re one word away from forming a correct group.

Use this to swap and refine your selections.

Correct groups are categorized as:Yellow: Easiest to guess.

Blue and Green: Moderate difficulty.

Purple: Hardest, often involving complex wordplay.

The game records your streaks and overall performance.

Challenge your friends or share results to see who solves the puzzles fastest.

If you run out of lives, the game ends.

Return the next day for a new puzzle and continue improving your skills!

Strategies for tackling NYT Connections puzzles

Identify Obvious Groups: Start with the most apparent connections, like mythology or objects with specific features.

Use Process of Elimination: Cross off words as you place them into groups, narrowing the possibilities for the remaining categories.

Think Creatively: Some categories require outside-the-box thinking, like interpreting word segments or understanding cultural references.

Learn from Mistakes: Each incorrect guess provides clues. Use these to refine your approach for future puzzles.

Other NYT games to sharpen your skills

NYT Mini Crossword: A quick yet challenging crossword experience.

Spelling Bee: Build as many words as possible using a set of seven letters.

Wordle: Solve a five-letter word puzzle with limited guesses.

Strands: A unique 6x8 word search that uses zig-zag solutions.

The New York Times has carved out a niche in digital word puzzles with games like Connections, a daily brain teaser designed to challenge logic and language skills. The April 8 puzzle (#667) brought its fair share of challenges, requiring players to think critically to identify connections between seemingly unrelated words. Known for its clever wordplay and nuanced categories, the game continues to captivate enthusiasts. This article delves into the intricacies of the puzzle, offering hints, solutions, and insights to help players master this engaging game and improve their problem-solving abilities.Connections is a daily word puzzle from The New York Times designed to test your vocabulary and expand your word knowledge. With three difficulty levels—Easy, Medium, and Hard—it offers a fun and engaging way to challenge your brain while boosting your language skills. Word enthusiasts are sure to enjoy this delightful gaming experience. Currently, NYT Connections is trending across social media platforms!The Connections puzzle tests players' ability to group words into thematic categories. Unlike traditional crosswords, this game requires pattern recognition, linguistic knowledge, and a touch of creativity. Each puzzle includes 16 words, which must be sorted into four groups of four, based on shared characteristics.If you’ve struggled with today’s puzzle or want to understand its nuances better, this article provides all the guidance you need—from subtle hints to full explanations.To assist players without revealing answers outright that you can use to start each category. Here are hints for the puzzle’s categories:These hints are designed to nudge players in the right direction without giving away the solution outright, preserving the thrill of solving the puzzle independently.For those who need a helping hand, here are the full solutions for today’s puzzle, along with detailed explanations:Understand the Objective:Access the Puzzle:Begin Sorting Words:Submit Your Groups:Interpret Feedback:Handle Lives and Mistakes:Watch for Hints:Color-Coded Groups:Track Progress and Compete:Game Over and Retry:Solving Connections puzzles can be daunting, but with the right approach, you can improve your skills:If you enjoy Connections, the New York Times offers several other puzzles to test your vocabulary and problem-solving skills:Each game offers a distinct challenge, allowing players to explore new ways to engage with language and logic.","Connections is a daily word puzzle from the new york times designed to test your vocabulary and expand your word knowledge. Unlike traditional crosswords, this game requires linguistic knowledge, and a touch of creativity. The april 8 puzzle (#667) brought its fair share of challenges, requiring players to think critically to identify connections between seemingly unrelated words.","https://static.toiimg.com/thumb/msid-120082480,width-1070,height-580,imgsize-9464,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Facebook founder Mark Zuckerberg's $23 million DC mansion is the third-most expensive house buy in Donald Trump's Home State,https://timesofindia.indiatimes.com/technology/tech-news/facebook-founder-mark-zuckerberg-makes-the-third-most-expensive-house-buy-in-donald-trumps-home-state/articleshow/119946535.cms,"Meta CEO Mark Zuckerberg

Meta confirms: ‘Mark and Priscilla have purchased a home in DC…’

Jeff Bezos, former Google CEO and other tech moguls who have brought houses in Washington

Jeff Bezos purchased a $23 million Kalorama mansion in 2016.

Peter Thiel bought a $13 million beaux-arts residence in 2021.

Similarly, former Google CEO Eric Schmidt acquired a $15 million Georgetown home once occupied by Jacqueline Kennedy.

PayPal co-founder David Sacks, now a White House advisor, purchased a $10.3 million Northwest DC penthouse.

Former eBay executive Jeff Skoll spent $17 million on Virginia properties reportedly planned for a compound.

Mark Zuckerberg has become the latest tech billionaire to establish a presence in Washington DC, purchasing a $23 million mansion in the upscale Woodland Normanstone neighborhood, a report has said. The acquisition, confirmed by Facebook parent company Meta, represents the third-most expensive residential sale in the city's history.Politico reports that for weeks, the identity of the buyer remained shrouded in mystery as real estate agents were bound by non-disclosure agreements. Shortly after the cash transaction closed in early March, images of the 15,000-square-foot property became pixelated on Google Maps, the report added.Neighborhood residents noted increased activity at the previously vacant home, coinciding with reports that Zuckerberg’s private jet had landed at Dulles Airport.The publication says that a Meta spokesperson confirmed the purchase, explaining: “Mark and Priscilla have purchased a home in DC, which will allow Mark to spend more time there as Meta continues the work on policy issues related to American technology leadership.”The official explanation cites convenience and safety during increased Washington visits. Notably, Zuckerberg also has properties in Palo Alto, Lake Tahoe and Hawaii, among other places.Although tech titans have acquired Washington properties even before Trump's return to office, the pace has reportedly accelerated significantly in the past year.","The acquisition, confirmed by facebook parent company meta, represents the third-most expensive residential sale in the city's history. Shortly after the cash transaction closed in early march, images of the 15,000-square-foot property became pixelated on google maps.","https://static.toiimg.com/thumb/msid-119946527,width-1070,height-580,imgsize-797121,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Forget Studio Ghibli, use ChatGPT to turn your photos into realistic action figure: Here's how",https://timesofindia.indiatimes.com/technology/tech-tips/how-to-create-a-realistic-action-figure-with-photos-using-chatgpt/articleshow/120055859.cms,"How to create action figures on ChatGPT

The blister pack should have a blue header featuring large white text with smaller white text underneath.

Place the following accessories on the right side of the figure: a phone, a camera, a sneaker, and a laptop featuring a logo.

Use a black background inside the packaging.

The action figure should resemble me closely, with a smiling face and detailed, lifelike features.

Move over Ghibli-style photos, ChatGPT can do a lot more with your photos. A new trend is making buzz online as more and more users are using the AI tool to create action figures. You can use OpenAI 's AI assistant to transform your photos into Lego characters, Simpsons characters, Pixlar-style portraits and much more. How? One may ask. It’s simple. Describe your character like how you want the facial features to be, what profession is it into and any information you find relevant to the character. Here’s a step-by-step guide to transform your photos into action figures1. Open the ChatGPT app or visit www.chatgpt.com on your web browser.2. If you're using ChatGPT Plus, choose the GPT-4o model. Free-tier users can create action figures but only three times per day.3. Select and upload a photo of yourself in the chat.4. Enter this prompt: “Create a high-quality, photorealistic image of an action figure based on my photo. The figure should be standing upright inside a realistic blister pack, styled like a premium collectible toy.” You can also add customisations like:The AI tool will develop an action figure image which you can further customise as needed.Earlier this month, the Ghibli trend, inspired by Studio Ghibli’s dreamy aesthetics, took over social media. During this trend, users created or transformed their photos into whimsical, nostalgic scenes using soft lighting, nature, and gentle, emotionally rich storytelling styles.","How to create action figures on chatgpt. Free-tier users can create figures but only three times per day. Describe your character like how you want the facial features to be, what profession is it into and any information you find relevant to the character. The figure should be standing upright inside a realistic blister pack.","https://static.toiimg.com/thumb/msid-120055846,width-1070,height-580,imgsize-412311,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
