Article Title,Article Link,Article Text,Article Summary,Article Image
New tech and social changes reshaping democracy: CJI,https://timesofindia.indiatimes.com/india/new-tech-and-social-changes-reshaping-democracy-cji/articleshow/118290678.cms,"CJI Khanna (File photo)

NAGPUR: Democracy is being reshaped by new technologies and changing social dynamics, CJI Sanjiv Khanna pointed out Saturday while urging law graduates to use their degrees as tools for social change .Justice Khanna was speaking at the third convocation of Maharashtra National Law University in Nagpur. ""Today, we face challenges our predecessors could have hardly imagined. Climate change threatens not just the environment but the very fabric of human rights and social justice,"" he said."" Digital revolution raises unprecedented questions about privacy, security, and nature of human interaction. These aren't just abstract problems but fundamental challenges to humanity and liberty that demand innovative solutions,"" he added.Sharing insights with the graduates, he said not all disputes were suited for courts and litigations. He asserted that mediation was the mode for redressal as it offered creative solutions beyond simple yes or no answers and strengthened relationships.",Cji sanjiv khanna urges law graduates to use degrees as tools for social change. Justice khanna was speaking at the third convocation of maharashtra national law university in nagpur. He said not all disputes were suited for courts and litigations.,"https://static.toiimg.com/thumb/msid-118290694,width-1070,height-580,imgsize-24522,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India will lead work on 6G research, patents: Scindia",https://timesofindia.indiatimes.com/india/india-will-lead-work-on-6g-research-patents-scindia/articleshow/118289371.cms,"Jyotiraditya Scindia

NEW DELHI: Having heralded one of the fastest rollouts of 5G telephony in the world, India will now take the lead in the development of next-gen 6G technology, with a target of contributing 10% to worldwide patents, said communications minister Jyotiraditya Scindia here on Saturday.Speaking at the ET Now Global Business Summit, Scindia said the Bharat 6G Alliance - comprising professionals from the private sector, researchers, and IITs - has prepared a paper that has been accepted as one of the principals of 6G. ""This focuses on connectivity for all. We have a target of contributing 10% of patents for 6G. We are amongst the top six nations in terms of patents for 6G,"" he said.Highlighting that India is putting together a 6G test bed, Scindia said, ""We have sanctioned close to 111 research projects costing Rs 300 crore.""The minister said the ""digital highway"" that has been built in India over the past decade has contributed immensely to economic growth as well as in driving inclusivity across the country. "" ...that digital carriageway is the most advanced in India. This digital highway is transforming India - it makes opportunity ubiquitous, and creates a level-playing field, creates inclusivity and equity,"" he said.Scindia said economic growth in India will be rapid and sustained. ""India will become a centre of not only economic growth, but a centre of innovation. And it is innovation that powers growth. Today, we are setting up multiple fabs in India. Fabs are a seminal part of growth of new kind of paradigm innovations in the world,"" he added.India is witnessing the benefits of compounding economic growth, he said. ""The country is experiencing this (the benefits). We have grown over the past 10 years at a CAGR of around 7%. This is why we have been able to lift 25 crore people above the poverty line,"" Scindia added. The minister said by 2027, India will emerge as the third-largest global economy, surpassing Germany and Japan. ""We should be a $5 trillion economy by 2028, and hit $6 trillion by 2030. A monumental change has come about in India. The Modi govt has been focused on execution, empowerment, and unleashing the power of every single Indian.""","Jyotiraditya scindia: india will take the lead in the development of next-gen 6g technology. He said the bharat 6g alliance has prepared a paper that has been accepted as one of the principals of 6g. The minister said by 2027, india will emerge as the third-largest global economy.","https://static.toiimg.com/thumb/msid-118289412,width-1070,height-580,imgsize-32712,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India key market, has seen fastest scale-up of 5G: Ericsson CEO",https://timesofindia.indiatimes.com/india/india-key-mkt-has-seen-fastest-scale-up-of-5g-ericsson-ceo/articleshow/118288989.cms,"(File photo)

NEW DELHI: Swedish telecom infra giant Ericsson said on Saturday India is one of the most important countries for the company globally, which has prompted it to not only strengthen work in 5G technologies but also carry out research in AI and 6G.Speaking at the ET Now Global Business Summit through video conferencing, Ericsson CEO Borje Ekholm said India has seen the fastest scale-up of 5G globally, which has also fuelled internet consumption by the users.""India is one of the most important markets for us globally. We have been here for 120 years, and been part of the transition from 2G to 5G. Today, we have 20,000 colleagues in this country.""There are as many as 270 million 5G subscribers in India today, Ekholm said, adding rapid digitalisation has contributed to fuelling economic growth.""If you look at the Digital India programme , it has been built around connectivity. 4G played a big role there, and now it is migrating to 5G. India has been able to digitise rapidly, and we see a very exciting future here.""Ekholm said as networks become faster and migrate to next-generation technologies, there will be more use cases in areas such as healthcare, enterprise, and mission critical applications. Ekholm said that as 5G takes centre-stage across the economy, the networks will cater multiple use cases.","Ericsson ceo borje ekholm said india has seen the fastest scale-up of 5g globally. There are as many as 270 million 5g subscribers in india today, he said. Ekholm added rapid digitalisation has contributed to fuelling economic growth.","https://static.toiimg.com/thumb/msid-118289022,width-1070,height-580,imgsize-22882,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"How to solo defeat Hoopa Unbound in Pokemon GO 5-star raids (February 15, 2025)",https://timesofindia.indiatimes.com/sports/esports/pokemon/how-to-solo-defeat-hoopa-unbound-in-pokemon-go-5-star-raids-february-15-2025/articleshow/118266024.cms,"Hoopa Unbound returns to 5-star raids in Pokemon GO on February 15, 2025. Solo players can defeat this powerful Psychic and Dark-type Pokemon with level 50 Bug-type monsters like Mega Pinsir, Mega Heracross, and Mega Scizor. Focus on exploiting its weakness to Bug-type attacks, use healing items strategically, and take advantage of rainy weather for increased damage.

solo defeat Hoopa Unbound in Pokemon GO

Best counters to solo defeat Hoopa Unbound in Pokemon GO (February 15, 2025)

Hoopa Unbound’s CP, stats, and weaknesses as a 5-star raid boss

Best tips to solo defeat Hoopa Unbound in Pokemon GO (February 15, 2025)

Can youif you don't have a lot of active players in your location? Hoopa Unbound, the powerful Psychic and Dark-type Pokemon, is set to return to 5-star raids in Pokemon GO on February 15, 2025. Available in Gyms from 2 pm to 5 pm local time, this raid presents a unique challenge for trainers looking to test their skills solo.In this article, we will walk you through the right strategy and counters, it’s entirely possible to solo defeat Hoopa Unbound in Pokemon GO if you are without a team.To solo defeat Hoopa Unbound in Pokemon GO, you’ll need monsters that can deal massive Bug-type damage. The top choices include:Mega Pinsir (Bug Bite and X-Scissor), Mega Heracross (Struggle Bug and Megahorn), and Mega Scizor (Fury Cutter and X-Scissor). Shadow variants like Shadow Scizor and Shadow Pinsir are also effective, as is Mega Beedrill. These monsters must be at level 50 with 15 IVs in their Attack stat to maximize damage output. Rainy weather boosts Bug-type moves, making it the ideal condition for this raid.Mega Pinsir is particularly versatile, capable of handling all of Hoopa Unbound’s attack combinations. However, Mega Heracross is another strong option, as it can defeat the raid boss quickly while minimizing faints.Hoopa Unbound has a Combat Power of 57,305, with an Attack stat of 311, Defense of 191, and a staggering 15,000 HP. Its Fast Attacks include Astonish and Confusion, while its Charged Attacks are Dark Pulse, Psychic, and Shadow Ball. Despite its high HP, Hoopa Unbound’s mediocre Defense makes it vulnerable to powerful Bug-type moves, which deal 256% damage.The key to soloing Hoopa Unbound lies in exploiting its weakness to Bug-type attacks. Start the raid with your Mega-evolved Pokemon, such as Mega Pinsir or Mega Heracross, as they deal the most damage. Keep backup Bug-type Pokemon in your team to avoid being kicked out of the lobby if your primary attacker faints.During the battle, pause just before your Pokemon is about to faint. Use healing items to restore its health and continue the fight. This tactic ensures you can maintain consistent damage output without losing momentum.Also read: Pokemon GO Hoopa Unbound Raid Day preparation guide: All raid day bonuses, Hoopa Unbound shiny odds, best tips, and more It is a challenging but rewarding feat to solo defeat Hoopa Unbound in Pokemon GO. Focus on using high-level Bug-type Pokemon with optimal movesets, and take advantage of rainy weather for an extra boost. With the right preparation and strategy, you can claim victory against this formidable raid boss on your own. Good luck, and happy raiding!","Hoopa unbound returns to 5-star raids in pokemon go on february 15, 2025. Solo players can defeat this powerful psychic and dark-type pokemon with level 50 bug-type monsters like mega pinsir, mega heracross, and mega scizor. Focus on exploiting its weakness to bug- type attacks, use healing items strategically, and take advantage of rainy weather for increased damage.","https://static.toiimg.com/thumb/msid-118266024,width-1070,height-580,imgsize-32598,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Gujarat Giants WPL 2025 Team: Gujarat Giants Squad with Complete Details of Players Bought, Retained, and Released",https://timesofindia.indiatimes.com/sports/cricket/wpl/gujarat-giants-squad-wpl-2025-complete-gg-team-and-players-list/articleshow/116338389.cms,"(Photo credit: Gujarat Giants)

Players bought at auction

Gujarat Giants Complete Squad

Stay Updated with

Squads -

,

,

,

NEW DELHI: Women's Premier League franchise Gujarat Giants broke bank at the mini-auction in Bengaluru to rope in power-hitters Deandra Dottin and Simran Shaikh in to their squad ahead for the next edition.The Giants first shelled out a whopping Rs 1.70 crore for West Indian Dottin and then went all out to buy India's Shaikh for a record Rs 1.90 crore -- making her the most expensive buy at the WPL Auction 2025.The Giants, who have had underwhelming performances in the previous editions of the WPL, boosted their batting fire-power with the additions of Shaikh and Dottin.To go with that, the Giants also picked England's Danielle Gibson and Prakashika Naik for their base prices at the auction.The franchise already has a terrific mix of youth and experience and the addition of two incredible batters now, it provides them stability in the middle that they were desperately looking for.With the foreign stars Ashleigh Gardner and Beth Mooney, a bunch of terrific domestic talents and now additions of two incredible talents, Giants will be a force to reckon with in the upcoming editions of the WPL.Gujarat Giants get their WPL 2025 campaign underway against the reigning champions Royal Challengers Bengaluru at the BCA Stadium in Vadodara on February 14 (Friday).Deandra Dottin - Base price Rs 50 lakh | Bought at Rs 1.70 croreSimran Shaikh - Base price Rs 10 lakh | Bought at Rs 1.90 croreDanielle Gibson - Base price Rs 30 lakh | Bought at Rs 30 lakhPrakashika Naik - Base price Rs 10 lakh | Bought at Rs 10 lakhAshleigh Gardner (c), Harleen Deol, Prakashika Naik, Beth Mooney, Kashvee Gautam, Priya Mishra, Bharti Fulmali, Laura Wolvaardt, Sayali Satchare, Danielle Gibson, Mannat Kashyap, Shabnam Shakil, Dayalan Hemalatha, Meghna Singh, Simran Shaikh, Deandra Dottin, Phoebe Litchfield, Tanuja Kanwer.",Gujarat giants buy deandra dottin and simran shaikh at wpl auction 2025. The west indian batsman is the most expensive buy at the mini-auction in bengaluru. The giants also pick danielle gibson and prakashika naik for their base prices.,"https://static.toiimg.com/thumb/msid-116338379,width-1070,height-580,imgsize-135904,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
TSMC may run Intel factories on Trump request,https://timesofindia.indiatimes.com/world/us/tsmc-may-run-intel-factories-on-trump-request/articleshow/118292593.cms,"Taiwan Semiconductor Manufacturing Company (TSMC) is considering taking a controlling stake in Intel's factories at the request of Trump administration officials, a person familiar with the matter said, as the President looks to boost American manufacturing and maintain US leadership in critical technologies. Trump officials raised the idea of a deal between the two companies in recent meetings with the Taiwanese chipmaker, the person said, and TSMC was receptive. It's unclear if Intel is open to a transaction.",Taiwan semiconductor manufacturing company (tsmc) is considering taking a controlling stake in intel's factories. Trump officials raised the idea of a deal between the two companies in recent meetings with the taiwanese chipmaker. It's unclear if intel is open to a transaction.,"https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
EE warns users about rising scam risks on Valentine's Day,https://timesofindia.indiatimes.com/world/uk/ee-warns-users-about-rising-scam-risks-on-valentines-day/articleshow/118272199.cms,"Representative image

How people are exposing themselves to scams

Signs of a romance scam

Asking for money or gifts (64%)



Using urgent or emotional language (49%)



Avoiding video calls or in-person meetings (41%)



Telling a sob story to gain sympathy (31%)



Giving inconsistent answers (24%)



Evading personal questions (20%)



Making grand promises or boasting excessively (12%)



Asking overly personal questions (11%)



UK mobile network operator EE has issued an urgent warning about the dangers of sharing personal details online, particularly when dating. The mobile network provider found that many users are giving away sensitive information too easily, putting themselves at risk of scams and impersonation fraud.According to EE’s survey of 2,000 UK phone users, an alarming 93% admitted to sharing personal details over text, messaging apps, or social media. A significant number do so while chatting with new acquaintances or online dating. With Valentine's Day heightening social interactions, EE is urging people to remain cautious.""Online dating has opened exciting new options for singles, but also a novel channel for criminals hunting for new ways to defraud their victims,"" EE stated.Research shows that one in ten (11%) people currently dating have been targeted by romance scams . Even more concerning, one in five victims lost an average of £2,500 due to these fraudulent schemes.According to The Mirror, EE’s findings revealed that 65% of users shared their phone number, 51% disclosed their location and 35% provided access to their social media profile.Additionally, 345 respondents said they had noticed suspicious behaviour from someone they were messaging, while 15% had been directly asked for money.The main danger lies in trusting people who may not be who they claim to be. Fraudsters can use personal information to impersonate victims, potentially leading to identity theft and financial loss.Even non-EE customers should stay alert. Last year, during the Valentine’s period, EE recorded a sharp rise in scam texts. In February 2024 alone, the company blocked 12 million malicious messages—well above the usual monthly average of 8.9 million. The network expects similar activity this year.""Scammers are experts at preying on the vulnerable,"" warns Richard Wainer, EE’s regulatory affairs director. ""At this time of year, when social media is full of public displays of affection, it can be tempting to turn a blind eye to the red flags, but spotting them is more important than ever"", Wainer added.To help users stay safe, EE has identified key red flags to watch out for when chatting online:EE urges users to remain cautious when communicating with people they don’t know well, especially when emotions are involved. Scammers often take advantage of trust and vulnerability, making it crucial to recognise the warning signs before it’s too late.","Uk mobile network operator ee has issued an urgent warning about the dangers of sharing personal details online, particularly when dating. The main danger lies in trusting people who may not be who they claim to be. One in ten people currently dating have been targeted by romance scams.","https://static.toiimg.com/thumb/msid-118273034,width-1070,height-580,imgsize-922850,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Takeaways: Tesla has sued Chinese customers and journalists and won almost every time,https://timesofindia.indiatimes.com/world/china/takeaways-tesla-has-sued-chinese-customers-and-journalists-and-won-almost-every-time/articleshow/118180992.cms,"In this photo, Zhang Yazhou sits on the roof of her damaged Tesla Model 3 with a bullhorn outside a Tesla dealership in Zhengzhou (Image credits: AP)

Tesla did not return requests for comment. Here are some key things to know about Tesla's success in China:

Media coverage of Tesla in China is constrained

BEIJING: Tesla has embraced an aggressive legal strategy in China to stifle its critics suing its own customers.That's left some Tesla owners desperate. Zhang Yazhou protested publicly that her Model 3's brakes had failed and caused an accident in 2021 that sent her parents to the hospital. Tesla said that wasn't true and sued her for defamation. A Chinese court ordered Zhang to pay the $1.1-trillion company more than $23,000 in damages and publicly apologize for her criticism.""I refuse to accept it,"" said Zhang, who appealed the verdict. ""As a consumer, even if I said something wrong, I have the right to comment and criticize. I spoke about my feelings as a user of the car. It has nothing to do with damaging their reputation.""As concerns mount about eroding checks and balances in the US, Tesla's record in China shows how it has thrived in a system where regulators, the courts and media all answer to the ruling Communist Party.It's not common for automakers in China or elsewhere to sue their own customers. But Tesla has done so successfully in China, where Elon Musk 's company has used the courts and the patronage of a powerful leader to silence critics, reap financial rewards and limit its accountability.Musk has a powerful patron in China Tesla's commercial and political success in China has hinged on the support of a powerful patron: Li Qiang, the former party boss of Shanghai who is now China's premier, second in rank only to President Xi Jinping . Tesla built its first overseas factory on the outskirts of China's financial capital under his watch in 2019.With Li's support, Tesla was the first foreign automaker allowed to retain complete control over its China venture. Tesla got low-interest loans, tax breaks, favorable regulatory changes and other benefits.In January 2020, Musk unveiled the first Chinese-made Teslas on a stage in Shanghai. That year, Tesla turned an annual profit for the first time in its history and Musk was soon declared the world's richest person.Musk's ""greater objective was winning influence over the people that mattered for him, that enabled him to get things done,"" said Bill Russo, founder of Automobility Ltd, an advisory firm based in Shanghai. ""He's done a good job of it in China, and he's done it now with the influence he purchased with his relationship with Trump.""Requests for comment to the state council, which is run by Li Qiang, went unanswered.Tesla has had an impressive winning streak in Chinese courts Over the last four years, Tesla has sued at least six car owners in China who had sudden vehicle malfunctions, quality complaints or accidents they claimed were caused by mechanical failures.The company has also sued at least six bloggers and two Chinese media outlets that wrote critically about the company, according to a review of public court documents and Chinese media reports by The Associated Press.Tesla won all eleven cases for which AP could determine the verdicts. Two judgments are on appeal. One case was settled out of court.Tesla has not only won the defamation cases it brought against unhappy car owners and critical journalists, it has also prevailed in lawsuits customers have filed against it.An AP review of a Chinese government database of court filings published online found 81 civil judgments in which car owners sued Tesla over safety and quality issues or contract disputes. Car owners won in only nine of those cases.While some industry experts say it's generally difficult for customers to win such cases, others say it's remarkable for a foreign company to enjoy such blazing success in Chinese courts.""For Tesla to win that percentage of the time is an anomaly,"" said Russo, who also used to be regional head of Chrysler in northeast Asia. ""The odds are stacked against you. It's like going to the casino and winning every hand.""In a statement to AP, the Shanghai high people's court said that judgements are the result of a ""fair trial.""""It cannot be assumed that the party has received 'special protection' or 'special treatment' because of their victory,"" the court wrote.Two Chinese journalists based in Shanghai told AP there is an unwritten rule to avoid critical coverage of Tesla. Both spoke on condition of anonymity, fearing retaliation.""We were told by our editor that we should not write negatively about Tesla because it is a key company that was introduced and protected by the Shanghai government,"" a tech reporter told AP.Those who have strayed have found themselves in court. Musk's company sued media outlets PingWest and ifeng.com over negative coverage. PingWest had to apologize for a report that claimed Tesla's Shanghai factory was a ""sweatshop"" and pay Tesla 100,000 yuan ($13,700). The AP could not determine the outcome of the case against ifeng.com, which drew Tesla's ire after writing about the tribulations of car owners who fought Tesla.Electric vehicle giant BYD has also aggressively pursued media in court, including an unsuccessful lawsuit against Vice Media in the United States. More recently, electric vehicle makers Nio and Li Auto have stepped up defamation cases against bloggers in China who allegedly spread false information about their companies.Tesla, however, stands out even among its cut-throat Chinese competitors in going after car owners who suffered crashes.""Tesla used their legal advantages to bully Chinese car owners and people who speak up for them,"" said Feng Shiming, an auto blogger and Tesla owner who was ordered by a Shanghai court last year to pay Tesla 250,000 yuan ($34,000) after he wrote about Tesla's alleged brake failures. ""Tesla wants to have a chilling effect on society and terrify people so they will be scared to say anything negative about Tesla.""","Tesla's success in china has hinged on the support of a powerful patron: li qiang, the former party boss of shanghai who is now china's premier. Tesla has not only won the defamation cases it brought against unhappy car owners and critical journalists, it has also prevailed in lawsuits customers have filed against it.","https://static.toiimg.com/thumb/msid-118181303,width-1070,height-580,imgsize-809598,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Israel's largest business delegation concludes visit to India,https://timesofindia.indiatimes.com/world/middle-east/israels-largest-business-delegation-concludes-visit-to-india/articleshow/118172147.cms,"Delegation's agenda included high-level meetings with Indian business leaders and policymakers (Image credits: ANI)

TEL AVIV : A high-level Israeli business delegation led by the minister of economy and industry Nir Barkat , Israel's largest of its kind, concluded a two-day visit to India on Wednesday.The delegation, comprising over 100 Israeli CEOs from healthcare, cyber, HLS, energy, automotive, retail, logistics, and hi-tech sectors, showcased Israel's capabilities.The delegation's agenda included high-level meetings with Indian business leaders and policymakers, industry-specific discussions, and site visits to explore opportunities in sectors such as advanced manufacturing, fintech, MedTech, agritech, renewable energy, and cybersecurity.The delegation met with Indian minister of commerce and industry Piyush Goyal.""This historic delegation marks a new era of economic collaboration between Israel and India. We are here not just to do business, but to forge lasting strategic partnerships that will drive mutual growth,"" said Barkat. ""Together, we will turn opportunities into success stories and pave the way for a more prosperous future for both countries,"" he added.Israel and India share a history of collaboration across multiple domains, including agriculture, defense, water technology, and high-tech industries. This delegation's visit marked a milestone in elevating economic cooperation.The delegation's size and profile ""is a manifestation of unprecedented Israeli interest in the Indian economy,"" Israel's ambassador to India, Reuven Azar, said. ""It derives from the rise of India as a global power and the opportunities it creates for us not only as a market but also as a partner for production and an integral part of our chain of supply. This delegation has expanded the scope of business and created more partnerships in hi-tech, innovation, and infrastructure.""","A high-level israeli business delegation led by the minister of economy and industry nir barkat concluded a two-day visit to india on wednesday. The delegation, comprising over 100 israeli ceos from healthcare, cyber, hls, energy, automotive, retail, logistics, and hi-tech sectors, showcased israel's capabilities.","https://static.toiimg.com/thumb/msid-118172639,width-1070,height-580,imgsize-1164168,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Gaming industry will shut down if cos need to pay Rs 1.1 lakh crore in past GST demands: Dream11’s Jain,https://timesofindia.indiatimes.com/business/india-business/gaming-industry-will-shut-down-if-centre-continues-to-insist-on-rs-1-1-lakh-crore-in-gst-dream11s-jain/articleshow/118274245.cms,"NEW DELHI: Seeking an independent statutory regulator like Sebi to manage the affairs of the online gaming industry , Harsh Jain, the co-founder and CEO of the country’s most valuable gaming company Dream11, has said “the majority of companies will shut down” in case the Centre continues to insist on its notice to recover over Rs 1.1 lakh crore in GST demands, including those slapped retrospectively (stayed by Supreme Court on Jan 10).Dream11, which itself faces a Rs 28,000 crore GST demand, has said the over 400 gaming companies involved in the GST notices do not have more than Rs 10,000 crore with them to make up for the tax demand. “All the big financial numbers that you see for us are in terms of our valuations (at the time of fund raises). But valuations can’t pay taxes. The full industry will shut down if forced to pay the tax demand,” Jain told TOI.The GST Council had on October 1, 2023, imposed a 28% tax on the full face-value of player collections on online real-money gaming platforms instead of the previous 18% on the revenue of companies. In what made matters worse for the industry, the govt said that the tax will apply retrospectively, covering transactions from August 2017 to October 1, 2023.Jain, who had co-founded Dream11 in 2008 with Bhavit Sheth, says this demand is unviable and untenable.Dream11 had become a unicorn in April 2019, and was last valued at $8 billion when it raised funds in 2021. However, its financial numbers are a shade of the valuations. In fiscal FY23, Dream11’s parent Dream Sports had a consolidated revenue of Rs 6,581 crore (up 62% over Rs 4,065 crore), and profits of Rs 188 crore (up 32% over Rs 142 crore). However, its auditors had said then that the GST demand towards the company leads to a “material uncertainty which may cast significant doubt on the group's ability to continue as a going concern.”Jain said while the new GST rates are leading to a windfall for the govt, the industry is in a shambles. Moreover, the revenue and profitability of even the larger companies has been hit very badly, with not many avenues to gain from. “Govt’s collections went up from around Rs 3,000 crore (before the GST rate changes) to Rs 16,000-17,000 crore under the new GST rates and TDS. However, the industry’s revenue went down by 30-40%, and profits slipped by 60-70%.”He said even the venture capital funds dried up. “The VC money went away. Many companies have shut shop, and many lost jobs. While the Top 10 larger players are still profitable, their earnings are now down by 60-70%, and they accounted for around 90% of GST payments.”Jain said just like the creation of Sebi had led to a clean-up of the stock markets, there is a need for a similar independent body for gaming companies. “In any market, you’ll have people doing wrong things until regulators step in. We really hope that regulations come in gaming. We need a Sebi-like body for gaming. We’ve been waiting for regulations for almost two years. Hope the IT ministry starts working on this.”He said that rather than seeking higher GST collections from companies, the GST council should look at lowering rates for the platforms with the tax being charged on gross gaming revenue (GGR) and not on the full value of collections from players.Jain also spoke about offshore gaming companies, many of whom -- he claimed -- were operating illegally in the country, dodging govt taxes, and engaging in promoting betting rather than engaging in skill-based challenges.","Dream11 co-founder and ceo harsh jain is seeking an independent statutory regulator like sebi to manage the affairs of the online gaming industry. Jain said “the majority of companies will shut down” in case the centre continues to insist on its notice to recover over rs 1.1 lakh crore in gst demands, including those slapped retrospectively.","https://static.toiimg.com/thumb/msid-118274259,width-1070,height-580,imgsize-320072,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
