Article Title,Article Link,Article Text,Article Summary,Article Image
"'Surreal': Astronomer CEO speaks out about Andy Byron's Coldplay scandal, says company has now become a household name",https://timesofindia.indiatimes.com/world/us/astronomer-ceo-speaks-out-about-andy-byrons-coldplay-scandal-says-company-has-now-become-a-household-name/articleshow/122821456.cms,"Astronomer's new CEO said the media glare on the company has been unusual and surreal.

Astronomer CEO BEGS For ‘TRUST’ Amid ‘Surreal’ Fallout After ColdplayGate | Byron-Cabot Scandal

Poll Do you think leadership changes help companies overcome controversies? Yes No

Astronomer's reputation takes a hit







Pete Dejoy, the interim CEO of Astronomer, did not bury his head on the scandal as he took charge of his new role and instead put out a statement on LinkedIn. Dejoy said the media attention to their startup because of the viral video has been unusual and surreal. Astronomer is now a household name, he said adding that he would never wish for it to happen like this.""At Astronomer we have never shied away from challenges; a near-decade of building this business has tested us time and time again, and each time we’ve emerged stronger. From starting a software company in Cincinnati, Ohio, to keeping the lights on through the collapse of the bank that held all our cash, to scaling from 30 to 300 people during a global pandemic that demanded we do it all without ever being in the same room,"" he wrote.""The events of the past few days have received a level of media attention that few companies—let alone startups in our small corner of the data and AI world—ever encounter. The spotlight has been unusual and surreal for our team and, while I would never have wished for it to happen like this, Astronomer is now a household name,"" his statement read.""I’m stepping into this role with a wholehearted commitment to taking care of our people and delivering for our customers.Astronomer’s foundation remains strong, built around the thriving Apache Airflow community. Our opportunity to build a DataOps platform for the age of AI remains massive. And our story is very much still being written,"" Dejoy said.After the video went viral, the work culture of Astronomer started being questioned as many people suggested that another person from the office, who was aware about the affair, was present. Though the company issued a statement denying the presence of any other person apart from the former CEO and the HR chief, many former employees spoke out anonymously about the toxic work culture of the startup.While Andy Byron resigned amid the controversy, Astronomer's silence over Kristin Cabot, the HR head who was there with Andy, has been questioned. The company did not mention her in any of its statements so far.Following the embarrassing incident, Megan Kerrigan, wife of Andy Byron, had removed the 'Byron' surname from her Facebook profile before deleting it.","Pete dejoy, the interim ceo of astronomer, did not bury his head on the scandal as he took charge of his new role and instead put out a statement on linkedin. Dejoy said the media attention to their startup because of the viral video has been unusual and surreal. Astronomer is now a household name, he said.","https://static.toiimg.com/thumb/msid-122821457,width-1070,height-580,imgsize-12444,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Crackdown on 'indecent' content: Govt bans over 20 OTT platforms; check full list,https://timesofindia.indiatimes.com/india/crackdown-on-indecent-content-govt-bans-over-20-ott-platforms-check-full-list/articleshow/122899163.cms,"Poll Do you believe that the current measures against indecent content are sufficient? Yes, they are sufficient No, stricter action is needed

ALTT

ULLU

Big Shots App

Desiflix

Boomex

Navarasa Lite

Gulab App

Kangan App

Bull App

Jalva App

Wow Entertainment

Look Entertainment

Hitprime

Feneo

ShowX

Sol Talkies

Adda TV

HotX VIP

Hulchul App

MoodX

NeonX VIP

Fugi

Mojflix

Triflicks

NEW DELHI: The government on Friday banned 25 over-the-top (OTT) platforms for hosting 'indecent content'. It also directed internet service providers to disable public access to these websites, according to sources cited by news agency ANI.The action was taken in consultation with the MHA, MWCD, MeitY, Department of Legal Affairs, industry bodies FICCI and CII, as well as experts in women’s and child rights, the report said.The move aims to restrict the easy access to pornographic content, especially by minors, and to ensure that digital content adheres to legal and moral standards, they added.According to PTI sources, the following apps were identified for violating various laws:The current bans comes after a similar order last year when the I&B ministry cracked down on 18 over-the-top (OTT) streaming platforms for circulating obscene, vulgar and in some cases pornographic content. The move, taken in coordination with intermediaries, also included blocking 19 associated websites, 10 mobile apps, and 57 social media accounts linked to these platforms.BJP MP Anurag Singh Thakur had warned platforms against promoting obscenity under the cover of creativity. Acting under the Information Technology Act, 2000, the ministry consulted experts from media, women’s rights, and child protection before initiating the ban.The platforms blocked include Dreams Films, Voovi, Yessma, Hunters, Rabbit, and Prime Play, among others.The government had then found that much of the content depicted women in degrading ways, included nudity and sexual acts in inappropriate contexts—such as teacher-student and incestuous relationships—and lacked any social or narrative value. These were deemed to be in violation of Section 67 and 67A of the IT Act, Section 292 of the Indian Penal Code, and the Indecent Representation of Women (Prohibition) Act, 1986.Some of the blocked apps had seen massive traction, with one crossing over one crore downloads and others exceeding 50 lakh on the Google Play Store. Social media was used extensively by these platforms to push clips, trailers, and links, collectively amassing over 3.2 million followers.","The government on friday banned 25 over-the-top (ott) platforms for hosting 'indecent content' it also directed internet service providers to disable public access to these websites. The platforms blocked include dreams films, voovi, yessma, hunters, rabbit, and prime play.","https://static.toiimg.com/thumb/msid-122900389,width-1070,height-580,imgsize-17266,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘Boost to India’s defence’: DRDO successfully tests UAV-Launched Precision Missile ULPGM-V3; key features,https://timesofindia.indiatimes.com/india/boost-to-indias-defence-drdo-successfully-tests-uav-launched-precision-missile-ulpgm-v3-key-features/articleshow/122894926.cms,"ULPGM-V3 - Image Credit: X/@rajnathsingh

Poll Which aspect of the ULPGM-V3 do you find most impressive? Extended range & precision Indigenous development & testing



Key details

The ULM-ER, an extended-range variant of DRDO's UAV-Launched Precision Guided Munition (ULPGM) air-to-surface missile, features passive homing with an imaging infrared (IR) seeker for both day and night operations, according to DRDO website citing Janes news.

The 12.5 kg fire-and-forget missile is powered by a small dualthrust solid propulsion unit, enabling it to achieve a maximum range of 4 km during the day and 2.5 km at night.

Communication is facilitated via a two-way datalink. With multiple warhead options, the munition is designed to engage various static and moving targets.

Adani and Bharat Dynamics Limited (BDL) are key manufacturing partners for the ULPGM project, while the DRDO is responsible for the development and testing of the munitions.

and Bharat Dynamics Limited (BDL) are key manufacturing partners for the ULPGM project, while the DRDO is responsible for the development and testing of the munitions. There are three known ULPGM variants: ULPGM V1 (baseline), ULPGM V2 (production variant, also known as ULPGM), and ULPGM V3 (extended-range variant, also referred to as ULM-ER).

The primary differences between V1, V2, and V3 lie in enhancements to guidance systems, performance, and range.

NEW DELHI: India has successfully carried out flight trials of UAV Launched Precision Guided Missile (ULPGM)-V3 in the National Open Area Range (NOAR), a test range in Kurnool, Andhra Pradesh.Defence minister Rajnath Singh congratulated the team and said that this success proves that the Indian industry is now ready to absorb and produce critical Defence Technologies.""In a major boost to India’s defence capabilities, @ DRDO _India has successfully carried out flight trials of UAV Launched Precision Guided Missile (ULPGM)-V3 in the National Open Area Range (NOAR), test range in Kurnool, Andhra Pradesh. Congratulations to DRDO and the industry partners, DcPPs, MSMEs and Start-ups for the development and successful trials of the ULPGM-V3 system. This success proves that the Indian industry is now ready to absorb and produce critical Defence Technologies,"" Singh said in a post on X.The ULPGM-V3, an extended-range variant, also referred to as ULM-ER was showcased at the Aero India 2025 show, which was held in Bangalore from 10 to 14 February.","The ulm-er is an extended-range variant of drdo's uav-launched precision guided munition (ulpgm) the 12.5 kg fire-and-forget missile is powered by a small dualthrust solid propulsion unit, enabling it to achieve a maximum range of 4 km during the day and 2.5 km at night.","https://static.toiimg.com/thumb/msid-122895702,width-1070,height-580,imgsize-7000,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
DRDO tests missile fired from drone,https://timesofindia.indiatimes.com/india/drdo-tests-missile-fired-from-drone/articleshow/122914242.cms,"NEW DELHI: Flight-trials of an advanced precision guided missile launched from an Unmanned Aerial Vehicle (UAV), which can be fired in plain and high-altitude areas during day and night, have been successfully conducted by DRDO.The UAV-launched precision guided missile or ULPGM-V3, which is an enhanced version of the ULPGM-V2 missile developed and delivered by DRDO earlier, was tested at the National Open Area Range at Kurnool in Andhra Pradesh.""The ULPGM-V3 is equipped with a high-definition dual-channel seeker that can strike a wide variety of targets. It has a two-way data link to support post-launch target/aim-point update,"" an official said on Friday.The missile is equipped with three modular warhead options, including an anti-armour one against modern tanks and infantry combat vehicles equipped with rolled homogeneous armour with explosive reactive armour.The other two are a penetration-cum-blast warhead with bunker-bursting capabilities and a re-fragmentation warhead with ""a high lethality zone"". Calling it ""a major boost"" to India's defence capabilities, defence minister Rajnath Singh congratulated DRDO and its industry partners, MSMEs and start-ups for the development and successful trials of the ULPGM-V3 system.""This success proves that the Indian industry is now ready to absorb and produce critical defence technologies,"" he added.The missile is jointly developed by the DRDO labs like the Research Centre Imarat, Defence Research and Development Laboratory, Terminal Ballistics Research Laboratory, High-Energy Materials Research Laboratory, Integrated Test Range and Defence Electronics Research Laboratory.The UAV, in turn, has been indigenously developed by start-up Newspace Research Technologies, Bengaluru.""DRDO is actively pursuing integration of ULPGM weapons with long-range and high endurance UAVs from several other Indian companies,"" the official said.","The uav-launched precision guided missile or ulpgm-v3 was tested at the national open area range at kurnool in andhra pradesh. The missile is equipped with three modular warhead options, including an anti-armour one against modern tanks and infantry combat vehicles.","https://static.toiimg.com/thumb/msid-122914263,width-1070,height-580,imgsize-258885,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Centre suggests 'country of origin' filter on e-commerce sites,https://timesofindia.indiatimes.com/india/centre-suggests-country-of-origin-filter-on-e-commerce-sites/articleshow/122913751.cms,"Centre suggests 'country of origin' filter on e-commerce sites

New Delhi/Mumbai: Consumer affairs department on Friday suggested e-commerce companies explore including a new filter feature of ""country of origin"" on their websites and mobile apps for products, which will help consumers make quick choices. E-commerce platforms would have to create a new filter having a drop down menu of countries, allowing consumers to make their choice as per their preference.At present, companies display the country of origin of items under the product description option and to check this, buyers need to go through the entire information of each product, which is more time taking. ""Many of the e-commerce platforms have filters on their sites and apps such as price range, brand, type of product and different sizes. So, adding another filter on country of origin is very much feasible and that will help consumers to find items of their choice based on their country of origin quickly. This will bring customer satisfaction,"" said an official.The department held a video conference with industry players and other stakeholders on Friday for amending the Legal Metrology (Packaged Commodities) Rules for country of origin-based filters on their platforms.""There was almost a consensus among the participants, including from major ecommerce firms, and they said this would need change in the algorithm to create this new filter feature. We will hold more deliberations with the stakeholders,"" said an official. Sources said earlier the e-commerce firms smoothly complied with the Legal Metrology Rules for labeling packaged commodities.Industry sources said the meeting was more of an exploratory one where the idea was to understand the feasibility of getting the added filter within apps and platforms. They added that officials wanted to understand the constraints of companies if they were to create such a feature. ""For marketplaces like Amazon, Flipkart and Myntra, it would be more of a tech related issue, which can be solved. But for companies which hold inventory, there may be an added compliance burden,"" one of them said.Another e-commerce executive, however, said that given the limited space on mobile phones, adding another filter could be a constraint. ""It could be quite draining for the industry. And the expectation of the ministry is to get it done before the festive season if it gets implemented,"" he said.Satish Meena, adviser at market research firm Datum Intelligence, said if this is implemented, customers will be able to filter out products based on their country of origin which means that some brands on these platforms could lose visibility. ""Until now, not many consumers paid so much attention to a product's country of origin. But overall, it shouldn't be a very big challenge for platforms,"" he added. For quick commerce platforms, food and grocery accounts for a major part of their coverage as of now and most of them are sourced from India anyway. A very small part of their inventory comes from out of India currently, added Meena.","Centre suggests 'country of origin' filter on e-commerce sites and apps. E-commerce platforms would have to create a new filter having a drop down menu of countries. At present, companies display the country of origin of items under the product description option.","https://static.toiimg.com/thumb/msid-122913794,width-1070,height-580,imgsize-736186,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Here's your chance to own a slice of history,https://timesofindia.indiatimes.com/india/heres-your-chance-to-own-a-slice-of-history/articleshow/122913023.cms,"For over 187 years, The Times of India Group has been reporting and documenting the country's history, politics, culture, and societal changes while being a prominent source of news and information for millions of readers in India and abroad. Beyond news coverage, we also foster a sense of community by promoting cultural events, supporting social initiatives, and championing causes that resonate with readers and serve as a catalyst for social change.As India gets ready to celebrate Independence Day, we are thrilled to launch a limited collector's edition - the front page of the newspaper on August 15, 1947. Imagine waking up on that historic day and reading the headline - 'Birth Of India's Freedom'. Millions of Indians did so on that day, with a sense of unmatched pride and on euphoria. Now you too can relive that incredible moment.This is your opportunity to be transported back to our very first Independence Day 78 years ago. Scan the QR code or visit www.timescontent.com to experience our limited collector's edition. You can order it online and we'll dispatch a copy to your physical mailing address in scroll tube packaging. Early bird offer, limited copies available, own a slice of history now.","The times of india group has been reporting and documenting the country's history, politics, culture, and societal changes. We are thrilled to launch a limited collector's edition - the front page of the newspaper on august 15, 1947. You can order it online and we'll dispatch a copy to your physical mailing address in scroll tube packaging.","https://static.toiimg.com/thumb/msid-122913026,width-1070,height-580,imgsize-26478,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
ED searches 35 premises linked to Anil Ambani,https://timesofindia.indiatimes.com/india/ed-searches-35-premises-linked-to-anil-ambani/articleshow/122891578.cms,"Ambani investigation throws up mysterious entity: 'C Company'

NEW DELHI: Early on Thursday, the ED swooped in on more than 35 premises identified with industrialist Anil Ambani and at least 50 entities associated with his Reliance Anil Dhirubhai Ambani Group (ADAG) across Mumbai in a larger money laundering investigation targeted at him based on multiple FIRs registered by CBI and other agencies over the last few years. The searches have huge financial implications for public money, Rs 20-30,000 crore, which the agency believes has been siphoned off.The searches at premises identified with industrialist Anil Ambani have huge financial implications for public money, Rs 20-30,000 crore, which the agency believes has been siphoned off, including outside the country, through ""undisclosed foreign bank accounts and foreign assets"" created over the years. A large chunk of the money came to Reliance ADAG from SBI and other public sector banks, besides Yes Bank, then a private entity, and mutual funds.Preliminary investigation has thrown up a mysterious entity: 'C Company'. The entity, whose existence was not known so far, is allegedly found to have been involved in related party transactions in this whole scam, sources said.Sources said ED was probing an alleged loan fraud ofRs 14,000 crore involving Reliance Communications Ltd and other associated entities. In response to a question in Lok Sabha on Monday, minister of state for finance Pankaj Chaudhary said SBI has ""classified Reliance Communications Ltd along with promoter director Anil Ambani as 'fraud' on June 13"".This has also been communicated to Bombay Stock Exchange.""Based on information received from Sebi, ED has found Reliance Infra has diverted large sums of money disguised as ICDs to group companies of ADAG (Anil Ambani group) through 'C Company', an undisclosed related company,"" a source told TOI.Reliance Infra did not disclose 'C Company' as its related party in order to avoid having to take proper approval from shareholder and audit committees, the source added. It was also hidden presumably to circumvent checks and balances imposed on related party transactions as per laws.Besides, there is an investigation in the alleged diversion of loans of over Rs 10,000 crore by Reliance Infra. ED's probe is looking at why Reliance Infra took a haircut of Rs 5,480 crore, receiving only Rs 4 crore in cash, while agreeing to settle the remaining Rs 6,499 crore through transfer to certain discoms, which have neither been operational nor done business for many years.The agency is already probing Ambani and his entities in a case of Rs 3,000 crore received from Yes Bank where he is alleged to have bribed the former CEO of the bank, Rana Kapoor, through his wife's company for Rs 225 crore. In another case of alleged misappropriation of bank funds, the agency is probing Reliance Communications for a loan default ofRs 1,050 crore to Canara Bank.Sources said more than 25 individuals, including Ambani and his close associates, are targets of the search operations which started on Thursday morning in a probe initiated under the Prevention of Money Laundering Act.ED is being assisted by multiple agencies, including National Housing Bank, Sebi, National Financial Reporting Authority and Bank of Baroda among others.The alleged loan diversion of around Rs 3,000 crore from Yes Bank pertains to the period between 2017 and 2019. ED is investigating alleged quid pro quo in sanction of loan as a Reliance Anil Ambani entity had transferredRs 225 crore into the accounts of RAB Enterprises, in which Rana Kapoor's wife Bindu Kapoor had 100% stake.These are all part of an FIR registered by CBI and now being investigated by ED. The FIR also alleged that credit approval memorandums were back dated, and the proposed investments lacked due diligence, not meeting the bank's credit policy.Sources said preliminary investigation found that these loans were diverted to many group entities and shell companies, in many cases there was no proper documentation to loans issued. In several cases, borrowers were found to have common addresses and directors.","The ed swooped in on more than 35 premises identified with industrialist anil ambani and at least 50 entities associated with his reliance anil dhirubhai ambani group. The searches have huge financial implications for public money, rs 20-30,000 crore, which the agency believes has been siphoned off.","https://static.toiimg.com/thumb/msid-122891605,width-1070,height-580,imgsize-656304,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Cardi B sued for assault and battery after Vegas mic-throwing incident as fans question her relationship with Stefon Diggs,https://timesofindia.indiatimes.com/sports/nfl/news/cardi-b-sued-for-assault-and-battery-after-vegas-mic-throwing-incident-as-fans-question-her-relationship-with-stefon-diggs/articleshow/122904495.cms,"Cardi B is facing a lawsuit amid break up rumours with Stefon Diggs.(Image via Elsa/Getty)

Cardi B has been sued for assault and battery by a fan for throwing a microphone at the fan



Rapper Cardi B facing lawsuit 2 years after Las Vegas microphone-tossing incident

Stefon Diggs recently deleted his pictures with Cardi B



FAQs

Who was Cardi B married to before she started dating Stefon Diggs? Cardi B was previously married to rapper Offset Has Stefon Diggs ever been married? No, Stefon Diggs has never been married

Cardi B and Stefon Diggs are still going strong together even though there have been many rumours about an alleged break up. While Stefon Diggs is gearing up for the upcoming season of the NFL, it seems Cardi B’s life is about to get a bit complicated. Recently, as per Rolling Stone, the Grammy winner has been sued for battery by a fan.It all began in July 2023 when Cardi B was performing at Drai’s Beach Club in Las Vegas as she asked her audience to splash water on her.As per the lawsuit obtained by Rolling Stone, it states that Cardi B “implicitly” authorized “light splashing from drinks” from fans and even poured some drink on herself.But things went out of control when the fan, Jane Doe, splashed a “small portion” of drink on Cardi B but the Grammy winner apparently threw her microphone at the fan.As per the lawsuit, this has caused Jane Doe “severe emotional distress, shock, humiliation, and physical injury” as many videos of Cardi B throwing the microphone at her had gone viral.As per the Rolling Stone, the lawsuit states that, “Acting in accordance with the environment created by Cardi B’s express words and conduct, and in a manner consistent with other attendees, [Jane Doe] splashed a small portion of her drink in Cardi B’s direction.”The lawsuit added, “In apparent anger and without warning,” Cardi B then “aggressively and intentionally launched” her microphone “directly” at Jane Doe, striking and injuring her, the lawsuit claims.Jane Doe has sued Cardi B for assault, battery, and negligence and Drai’s Management Group for claims of negligence and premises liability.Cardi B has yet to make a statement about the lawsuit filed by her fan. Stefon Diggs has also remained silent about the lawsuit.Recently, Stefon Diggs sparked panic as he deleted pictures on his Instagram, including the ones he had posted with Cardi B.Also Read: ""They might make an announcement soon"": Travis Kelce's post with Taylor Swift reveals a subtle family clue that has fans panicking",Cardi b is facing a lawsuit amid break up rumours with stefon diggs. The grammy winner has been sued for battery by a fan. Cardi b threw her microphone at the fan after she splashed her drink on her. The rapper and her boyfriend are yet to make a statement about the lawsuit.,"https://static.toiimg.com/thumb/msid-122904505,width-1070,height-580,imgsize-1014132,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Maddison Hill just shipped Tom Brady and Kim Kardashian and fans are listening,https://timesofindia.indiatimes.com/sports/nfl/news/maddison-hill-just-shipped-tom-brady-and-kim-kardashian-and-fans-are-listening/articleshow/122905702.cms,"Dave Kotinsky & Dimitrios Kambouris via Getty Images

Maddison Hill lays out her “Brady is Kim’s type” theory



“I do think Tom Brady is somebody who Kim Kardashian would like, just because he is good‑looking, he is successful, he is motivated, he is in the right circles, he is well‑connected.”

Kim Kardashian BITTER over Tom Brady REJECTION? Hailey Bieber comments on CRAZY life w/ Justin +MORE

No, they’re not together and that’s the point



Why fans are eating this up anyway



FAQs:

1. Who is Maddison Hill?

2. Did Maddison Hill say Tom Brady and Kim Kardashian are dating?

3. Has Tom Brady commented on Kim Kardashian?

Before the dating rumors start swirling again, let’s clear the air, Tom Brady and Kim Kardashian are not dating. But that hasn’t stopped entertainment host Maddison Hill from playing a little matchmaker in the public sphere. In her recent YouTube video , Hill explained why she thinks the former NFL superstar and reality TV queen would actually make the perfect couple, if it ever happened.Maddison Hill, known for her YouTube and social media commentary on celebrity life, recently gave her take on one of Hollywood’s most talked-about hypotheticals: What if Tom Brady and Kim Kardashian ever dated?Hill’s thoughts came during her recent YouTube video, where she explained:In other words, Tom checks all the boxes. Looks? Check. Fame? Big check. Elite connections? Yup. Ambition? Obviously.Here’s what makes Hill’s commentary ethical and fun, it’s just that: commentary. There’s no claim of insider info, no “source says they’re texting,” and zero paparazzi pics to overanalyze. Hill is offering a hypothetical, much like how fans pair off celebs in imaginary rom-com scenarios.While Kim and Tom were loosely linked in tabloids last year mainly after being spotted at the same event, they’ve never confirmed anything romantic.In fact, Brady was more recently linked to Sofía Vergara, which some fans speculated may have caused a bit of side-eye from Kim’s camp. But again, pure speculation, never addressed by either party.It’s not hard to see why the idea of Kim K and Tom Brady as a power couple keeps popping up in pop culture circles. They’re both massively successful, good-looking, and iconic in their respective worlds. Add Maddison Hill’s playful commentary into the mix, and the internet has another “what if” pairing to swoon or roll their eyes over.But let’s be clear: this isn’t a rumor, it’s just a vibe.Maddison Hill gave fans something to laugh and think about with her take, but it’s not confirmation of anything brewing between Kim and Tom. It's simply what it is, a media personality giving her read on what could work, not what is happening.So until we see them holding hands courtside (unlikely), take this one as a fun bit of celeb matchmaking, not TMZ breaking news.Maddison Hill is an entertainment host and commentator known for her YouTube and social media presence where she covers celebrity culture and Hollywood gossip.No. Maddison Hill gave her opinion on why Tom Brady would be a good match for Kim Kardashian, but she did not claim they are dating.No, Tom Brady has never publicly commented on any romantic link to Kim Kardashian.Also read - “Disgusting behavior”: Ja’Marr Chase’s viral hand placement on his girlfriend has fans spiraling and screaming","Maddison hill is an entertainment host and commentator known for her youtube and social media presence. She gave her opinion on why tom brady would be a good match for kim kardashian. Hill gave fans something to laugh and think about with her take, but it’s not confirmation of anything brewing between kim and tom.","https://static.toiimg.com/thumb/msid-122905742,width-1070,height-580,imgsize-1362178,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"New GTA Online Weekly Update content, discounts, bonus, and more (July 24-30, 2025)",https://timesofindia.indiatimes.com/sports/esports/gta/new-gta-online-weekly-update-content-discounts-bonus-and-more-july-24-30-2025/articleshow/122907269.cms,"Image via Rockstar Games.

Everything you need to know about the new Weekly Update in GTA Online (July 24-30, 2025)

Players can get the Bravado Half-track at a 40% discount in GTA Online now. | Image via Rockstar Games.

Cayo Perico Motor Wars

Additional GTA$ and RP

3X GTA$ and RP on Buried Stashes

3X GTA$ and RP on Treasure Chests

2X GTA$ and RP on the Featured Series

Vehicle and Weapon Discounts

Bravado Half-Truck - 40% off

Vom Feuer Anti-Aircraft Trailer - 40%

Volatol (Plane) – 40% off

Grotti Stinger TT (Sports) – 40% off

Grotti Visione (Super) – 40% off

Vapid Dominator GT (Muscle) – 40% off

Benefactor Vorschlaghammer (Sedan) – 40% off

Nagasaki Buzzard Attack Chopper (Helicopter) – 40% off

Pfister Neon (Sports) – 40% off

Dinka Postlude (Coupe) – 40% off

Western Company Besra (Plane) – 40% off

Vapid Winky (Off-Road) – 40% off

Service Carbine - 50% off

Compact EMP Launcher - 40% off for GTA+ Members







Gun Van Inventory

Military Rifle

Compact Grenade Launcher

MG

Pool Cue

Pipe Bombs

Proximity Mines

Molotovs

Vehicles

Premium Deluxe Motorsport Showroom

Grotti GT500 (Sports Classic)

Vapid Hustler (Muscle)

Vapid Blade (Muscle)

Dewbauchee JB 700 (Sports Classic)

LCC Innovation (Motorcycle)

Luxury Autos Showroom

Vapid Firebolt ASP (Off-Road)

Declasse Impaler LX (Muscle)

Premium Test Ride

Weeny Issi Rally (SUV)

LS Car Meet Series Prize Ride

Karin Sultan Classic (Sports)

On the Test Track

Dinka Verus (Off-Road)

Vapid Bullet (Super)

Declasse Tulip (Muscle)

The Lucky Wheel

Declasse Granger 3600LX (SUV)

Read More:

It’s the weekly updates which really have kept GTA Online. Despite being released over a decade ago, the online counterpart of GTA 5 has still held its popularity firmly. As a result, another weekly drop has now kicked off in the game with lots of brand new contents and offers.As we are fast approaching GTA 6, the fate of GTA Online is slowly dooming. The rumored Mansions update might well be the last major DLC update of the game, as after that GTA 6 will release its own multiplayer version. However, we are still months away from that, and till then, let’s enjoy the sumptuous weekly updates in GTA Online.Just like any other Weekly Update in GTA Online, the recently launched update on July 24, 2025 has brought many contents into the game like a new game mode, new GTA$ and RP offers, discounts, new cars, and what not! So here are they:This is a new Adversary Mode in GTA Online which is officially described as a “tropical twist on the classic mode.” In this new game mode, players will fight it against each other in six fast-shrinking locations, similar to the battle royale mechanism.Players can take to the skies, control the roads, or stalk the underbrush, the only goal of them is to win against all. They will also get access to an arsenal of weapons, vehicles and shifting tactical opportunities.Playing this mode would grant players 2X GTA$ and RP for the next two weeks. However, GTA+ members can yield out 4X GTA$ and RP through August 6. In order to play this game, all you have to do is to open your iFruit and use Quick Join.If players manage to survive by completing a session in Cayo Perico Motor Wars, then they will receive the Gold Gun Necklace.","New weekly update in gta online (july 24-30, 2025) players can get the bravado half-track at a 40% discount. New adversary mode is a ‘tropical twist on the classic mode’ cayo perico motor wars offers 3x gta$ and rp on buried stashes. If players manage to survive by completing a session in cayo perico motor wars, then they will receive the gold gun necklace.","https://static.toiimg.com/thumb/msid-122907343,width-1070,height-580,imgsize-2193608,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
