Article Title,Article Link,Article Text,Article Summary,Article Image
Regulator orders probe into IndiGo’s ‘unfair business practices’,https://timesofindia.indiatimes.com/india/regulator-orders-probe-into-indigos-unfair-business-practices/articleshow/127918960.cms,"File photo

IndiGo’s 5% Flight Cut Explained: Causes, Impact on Routes, and the Ripple Effects on Passengers

NEW DELHI: Two months after IndiGo ’s mass flight cancellation in the wake of non-compliance with flying time norms, Competition Commission of India (CCI) on Wednesday ordered a detailed probe into its alleged unfair business practices.It said the carrier enjoyed “a position of dominance” in the airline business, noting that it operated exclusively on 330 routes, had consistently had 60%-61% market share and a much larger fleet than its rival Air India.Bengaluru-based Kartikeya Rawal had moved CCI after his flight on Dec 5 last year was cancelled and alternative ones were available only at higher prices. He alleged the overcharging by IndiGo was “abuse of dominance”. The airline contested the claim, while arguing that CCI did not have jurisdiction in the case.“…IndiGo is a significant market player… (has) effective control over market capacity and supply-side conditions. The domestic passenger aviation market exhibits very high and increasing concentration, exhibiting leading firms possess the ability to operate independently of competitive forces, as the presence of effective rivals is materially constrained,” the regulator said in a 16-page order uploaded on its website.In 2025, IndiGo had 64% domestic market share, followed by Air India group with 27%, Akasa with 5.1%, and other smaller airlines the remaining 3.9%, according to DGCA data.“..IndiGo operates the largest fleet with over 400 aircraft, which is significantly higher than that of its nearest competitor, Air India, which operates a fleet of (about) 191 aircraft. Therefore, on the basis of substantial and sustained market share, wide network reach with exclusive operations on a significant number of city-pair routes, comparatively larger fleet and strong financial performance, the commission is of prima facie view that (IndiGo) enjoys a position of dominance in the relevant market,” CCI said.The order said “by cancelling thousands of flights constituting a significant portion of the scheduled capacity, IndiGo effectively withheld its service from the market, creating an artificial scarcity, limiting consumer access to air travel during peak demand. Such conduct by a dominant enterprise may be viewed as restricting the provision of services.”The order added passengers who had booked tickets were left with “no real choice but to accept last-minute cancellations. Further, passengers were left to seek alternatives, on their own, at significantly higher prices. Given IndiGo’s dominant position, consumers were effectively locked in and lacked viable alternatives which appears to be in violation of (rules).”Cancellation of flights and lack of alternatives for passengers seemed to be “prima facie causing an appreciable adverse effect on competition in India. Thus, the Commission is of the opinion that a prima facie case of contravention of provisions is made out in the present matter.”","Competition commission of india orders probe into indigo's alleged unfair business practices. It said the carrier enjoyed “a position of dominance” in the airline business. The airline contested the claim, while arguing that cci did not have jurisdiction in the case.","https://static.toiimg.com/thumb/msid-127919226,width-1280,height-720,imgsize-87998,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"SC flags undervaluation, sham auctions under IBC, seeks probe",https://timesofindia.indiatimes.com/india/sc-flags-undervaluation-sham-auctions-under-ibc-seeks-probe/articleshow/127920634.cms,"File photo

NEW DELHI: Supreme Court on Wednesday flagged the substantial haircuts taken by creditors in proceedings under Insolvency and Bankruptcy Code (IBC) after being told how the bankrupt Reliance Communications of Anil Ambani group was bought at a throwaway price by Mukesh Ambani ’s Reliance Jio.Solicitor general Tushar Mehta said, “Apropos the SC’s concern, govt of India is seriously looking into this issue arising in IBC proceedings. I cannot elaborate as I am part of that discussion. It is receiving very serious consideration at the appropriate quarter.”Advocate Prashant Bhushan told a bench of CJI Surya Kant and Justices Joymalya Bagchi and Vipul M Pancholi that Reliance Communications had outstanding dues of Rs 47,000 crore and in bankruptcy proceedings, it was sold for Rs 455 crore, that is, 1% of the outstanding amount. It was sold to his brother’s company.Senior advocate Mukul Rohatgi, appearing for Anil Ambani group, said such a sale was a public process, whether the buyer was a brother or anyone else. But the CJI-led bench said, “Unfortunately, IBC proceedings are misused nowadays. The assets of a company in debt are undervalued. Then it is put on a sham auction and, in a planned manner, a family member or a friend buys it.”The bench added, “Every day such matters are coming up before the court.”The SG said, “The haircut (suffered by creditors) is phenomenal.” Bhushan po-inted out that “surprisingly, bankruptcy is declared by the very company which is facing bankruptcy”.The CJI remarked, “It is a nice plan. Voluntarily declare bankruptcy and then get evaluated by friendly valuers at 10% of the market value. Unfortunately, the conduct of resolution professionals is not above board.”Rohatgi said instead of investigation and prosecution, the court could appoint a committee of experts that estimates the amount due from ADAG, and then the Anil Ambani group could repay that amount in instalments over a period of time. That would serve the purpose, he said.The bench said CBI and ED should investigate the matter thoroughly and get to the bottom of the case. “We will monitor the investigations, and if we find them to be slack in probing the cases, we will pass appropriate directions,” it said.",Supreme court on wednesday flagged the substantial haircuts taken by creditors in proceedings under insolvency and bankruptcy code (ibc) the bankrupt reliance communications of anil ambani group was bought at a throwaway price by mukesh ambani ’s reliance jio.,"https://static.toiimg.com/thumb/msid-127920736,width-1280,height-720,imgsize-138692,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Bank holidays in February 2026: When and where will banks remain closed — Check state-wise list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-february-2026-when-and-where-will-banks-remain-closed-check-state-wise-list/articleshow/127815757.cms,"When and where are banks closed in February 2026?

February 18:

February 19:

February 20:

Planning to visit a bank in February? It’s smart to check the holiday schedule first, as an unexpected closure can turn a quick errand into a wasted trip. In India, banks observe both national and state-specific holidays, so closure dates may differ from one region to another. In India, bank holidays include both national and state-specific observances, so closure dates can vary across different regions.Banks will remain closed in Sikkim on account of the Losar festival.Banks will be closed in Maharashtra for Chhatrapati Shivaji Maharaj Jayanti.Banks will not operate in Mizoram and Arunachal Pradesh in observance of State Day/Statehood Day.Apart from these, banks will also remain closed on second and fourth Saturdays of the month, according to RBI.Being aware of bank holidays in advance can help customers plan essential financial transactions and avoid last-minute hassles. While branches may remain closed on these days, it does not prevent customers from carrying out routine transactions. Digital banking services, including online banking, ATMs, mobile apps, and UPI, remain fully operational for fund transfers, bill payments, and other regular activities.However, services that require a physical visit such as large cash deposits, cheque clearances, or issuing demand drafts will not be available. To prevent inconvenience, account holders are encouraged to plan these tasks ahead and make full use of digital banking options during closures.","Banks will be closed in maharashtra for chhatrapati shivaji maharaj jayanti. Services that require a physical visit such as large cash deposits, cheque clearances, or issuing demand drafts will not be available. Digital banking services, including online banking, atms, mobile apps, and upi, remain fully operational.","https://static.toiimg.com/thumb/msid-127815936,width-1280,height-720,imgsize-171741,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"February rules change 2026: February 2026 bank changes: These rules are changing as SBI, HDFC Bank, ICICI Bank and PNB revise charges and card benefits",https://timesofindia.indiatimes.com/business/india-business/february-2026-bank-changes-these-rules-are-changing-as-sbi-hdfc-bank-icici-bank-and-pnb-revise-charges-and-card-benefits/articleshow/127817949.cms,"AI image

Several banking and card-related changes will come into effect from February 2026, affecting everyday transactions, credit card benefits and compliance requirements for customers of State Bank of India, ICICI Bank, HDFC Bank and Punjab National Bank, according to ET.Among the key changes, SBI will revise service charges on certain IMPS transactions from February 15, 2026.For online IMPS transfers above Rs 25,000 and up to Rs 1 lakh, customers will be charged Rs 2 plus GST. Transactions exceeding Rs 1 lakh and up to Rs 2 lakh will attract a fee of Rs 6 plus GST, while transfers above Rs 2 lakh and up to Rs 5 lakh will cost Rs 10 plus GST.From February 1, 2026, ICICI Bank will discontinue the complimentary movie benefit offered via BookMyShow on select credit cards. At the same time, the bank will continue and fine-tune reward point earnings on transport and insurance spends across several popular card variants.HDFC Bank will also introduce changes to its credit card programme from February 1, 2026. The bank will revise reward point redemption rules for its Infinia metal credit card, limiting redemptions to a maximum of five times per month. “With effect from February 1, 2026, reward points on your Infinia credit card can be redeemed up to a maximum of five times per month,” the HDFC Bank website said.Punjab National Bank has issued an alert urging customers to update their Know Your Customer details in line with RBI guidelines. PNB has asked customers whose KYC is due as of December 31, 2025, to complete the update by February 2, 2026, warning that failure to do so may result in restrictions on account operations.","Sbi will revise service charges on certain imps transactions from february 15, 2026. Icici bank will discontinue complimentary movie benefit offered via bookmyshow on select credit cards. Hdfc bank will revise reward point redemption rules for its infinia metal credit card.","https://static.toiimg.com/thumb/msid-127818209,width-1280,height-720,imgsize-808267,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Oba Femi net worth: A look at the rising Raw superstar’s career earnings and WWE contract,https://timesofindia.indiatimes.com/sports/wwe/top-stories/oba-femi-net-worth-a-look-at-the-rising-raw-superstars-career-earnings-and-wwe-contract/articleshow/127911935.cms,"Oba Femi (Image Source: Getty)

Oba Femi’s estimated net worth and income sources

What Oba Femi’s WWE contract probably looks like

Oba Femi has been on a fast, stunning, and lucrative track from college athletics to TV with WWE. The powerhouse, who was born in Nigeria and goes by the real name Isaac Odugbesan, made his way to pro wrestling via WWE's Next In Line program and quickly took NXT by storm as its most destructive force. His brute strength, magnetic personality, and great ring work led him to championships and gave him a reputation as one of the company’s young stars.As with most of the WWE stars in developing roles, the details surrounding Femi’s pay are not public. WWE does not disclose contract figures, especially for talent less than a year into a deal. Still, wrestling insiders and analysts have come up with rough estimates, referencing standard developmental contracts and bonus structures, as well as other ways for FCW wrestlers to make money, such as merchandise sales, for example, and appearances at live events.Oba Femi is estimated to have a net worth between $200,000 and $500,000 as of now. It's still new territory for a guy who's spent most of his career in NXT, but is finally getting a little more exposure on the main roster, so those numbers are just average. His earnings through salary, performance bonuses, and promotional opportunities are tied to WWE programming.Femi likely had a run of type of a standard developmental contract money when he was in NXT.Sources in the wrestling world state that the majority of those in NXT earn a base salary between $50,000 and $100,000 per annum, depending on experience and where they are placed on the card. Performers also earn extra income through match bonuses, special event payouts, and merchandise sales. The more prominent and popular Femi has received on Raw, the more he is able to earn, with regular Raw appearances hopefully coming soon.The specific terms of Oba Femi's WWE deal have not been disclosed, but the arrangement is presumably similar to those of other athletes who have come into the company through the promotion's NIL route. These deals are typically developmental deals that contain a lot of training at the Performance Centre, working NXT television tapings, and setting up a character for long-term success.Those contracts usually consist of a baseline salary guarantee, plus bonuses for championships, big shows, and increased television exposure. When a performer transitions to the Raw or SmackDown roster full-time, their pay usually goes up significantly. Higher merchandise royalties, global tour payments, and sponsorships are also available to main roster stars and can add to their annual earnings.","Oba femi has been on a fast, stunning, and lucrative track from college athletics to tv with wwe. The powerhouse, who was born in nigeria and goes by the real name isaac odugbesan, made his way to pro wrestling via wwe's next in line program.","https://static.toiimg.com/thumb/msid-127911918,width-1280,height-720,imgsize-899499,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
TheBurntPeanut becomes Twitch’s most-watched streamer in January 2026,https://timesofindia.indiatimes.com/world/us-streamers/theburntpeanut-becomes-twitchs-most-watched-streamer-in-january-2026/articleshow/127918216.cms,"Image Via ""X""

TheBurntPeanut dominates Twitch viewership charts in January 2026

Image Via Streams Charts





VTubers continue to rise in popularity on the leading streaming platforms, but January 2026 was undoubtedly the month of TheBurntPeanut. The VTuber was still basking in the glory of being named VTuber of the Year when it reached the pinnacle of Twitch’s viewership rankings. According to the latest statistics provided by StreamsCharts, TheBurntPeanut topped the list of most-watched streamers on the platform, leaving some of the largest names on the site, such as Asmongold, Hasan, and Caedrel, in its wake.TheBurntPeanut is recognized for his minimalist yet chaotic visual aesthetic. He employs a face filter reminiscent of Snapchat, where his head is transformed into a giant peanut while maintaining his actual eyes and mouth in a cartoon-like fashion. This distinct approach has allowed him to differentiate himself from other content creators. His live streams of ARC Raiders and Escape from Tarkov have garnered enormous popularity. Consequently, his Twitch subscribers have increased to 1.8 million, making him one of the elite content creators on the platform.According to StreamsCharts, TheBurntPeanut had a remarkable 11.3 million hours viewed in January 2026.This represented a 29% increase from December 2025, which was accomplished in just over 196 hours of total streaming time. His ARC Raiders streams remained popular, despite his open criticism of issues such as cheating and stream sniping. At one stage, the VTuber threatened to leave the game if the developers did not resolve these issues, further heightening the drama of his streams.Behind him, Asmongold finished second with 8.40 million hours watched. Hasan followed with 6.82 million hours, despite receiving a brief Twitch ban late in the month. Caedrel also posted strong numbers, reaching 7.14 million hours watched thanks to his coverage of LEC and LCK League of Legends matches. Other familiar names, including GamesDoneQuick, Jynxzi, StableRonaldo, xQc, Caseoh, and Japanese streamer Junichi, rounded out the broader top rankings.The results of January are a testament to the strength of TheBurntPeanut’s momentum. Although it is early in the year 2026, it seems that TheBurntPeanut has set the bar very high. Whether he will be able to sustain this position or whether new competition will emerge is one of the most intriguing stories on Twitch.","According to streamscharts, theburntpeanut had a remarkable 11.3 million hours viewed in january 2026. This represented a 29% increase from december 2025, which was accomplished in just over 196 hours of total streaming time. Asmongold finished second with 8.40 million hours watched, hasan followed with 6.82 million hours, and caedrel also posted strong numbers.","https://static.toiimg.com/thumb/msid-127918214,width-1280,height-720,imgsize-433348,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Anthropic AI: Explained: What is Anthropic's AI tool that wiped $285 billion off software stocks in a single day,https://timesofindia.indiatimes.com/technology/tech-news/explained-what-is-anthropics-ai-tool-that-wiped-285-billion-off-software-stocks-in-a-single-day/articleshow/127892310.cms,"What exactly did Anthropic release

Why the market panic over a folder of prompts

What does this mean for the software industry going forward

Anthropic's newly launched AI plugins have triggered what analysts are calling a 'SaaSpocalypse'—a brutal selloff that wiped out roughly $285 billion from software, legal tech and financial services stocks in a single trading session. The AI developer, known for its Claude chatbot, released 11 open-source plugins for its Claude Cowork tool on Friday, January 30. One of them targets legal workflows, and that alone was enough to send investors running for the exits.Thomson Reuters dropped over 15%. RELX, owner of LexisNexis, fell 14%. LegalZoom got hammered nearly 20%. A Goldman Sachs basket tracking US software stocks posted its worst single-day decline since April's tariff-driven selloff. The Nasdaq fell 1.4%, with ripple effects extending to Indian IT giants—Infosys ADRs slipped 5.5% and Wipro fell nearly 5%.Claude Cowork is an agentic AI assistant that Anthropic launched earlier in January. Think of it as Claude Code—the company's developer-focused coding tool—but redesigned for non-technical professionals. It can read files, organise folders, draft documents and carry out multi-step tasks with user consent.The plugins announced last Friday supercharge this capability. They let companies tailor Claude to specific job functions by specifying how work should be done, which tools and data to pull from, and what workflows to automate. Anthropic open-sourced 11 starter plugins covering productivity, sales, marketing, finance, data analysis, customer support, product management and biology research.But it was the legal plugin that spooked markets. It automates contract review, NDA triage, compliance checks and legal briefings. Anthropic was careful to note that all outputs should be reviewed by licensed attorneys and that the tool does not provide legal advice. That disclaimer did little to calm investors.Here's the thing that has caught many observers off guard: the legal plugin is essentially a set of prompts and configurations. There's no proprietary model fine-tuned on case law, no special legal reasoning engine. It's Claude being Claude, but with structured workflow instructions.The real signal, analysts say, is that Anthropic has moved from selling the model to owning the workflow. When Claude was just an API, companies like Thomson Reuters could build on top of it. Thomson Reuters literally runs CoCounsel on OpenAI. But when Anthropic starts publishing ready-made vertical solutions, the platform becomes the competitor.Jefferies dubbed the selloff a 'SaaSpocalypse', noting that investor sentiment has shifted dramatically. The narrative used to be that AI helps software companies. Now it's that AI replaces them. 'Trading is very much get-me-out style selling,' said Jeffrey Favuzza from Jefferies' equity trading desk. The brokerage also noted that OpenAI appears to be losing ground in the corporate market to Anthropic's Claude, with enterprises now accounting for 80% of Anthropic's business.The damage extended well beyond legal tech. DocuSign fell 11%, Salesforce dropped nearly 7%, Adobe slid 7%, and ServiceNow declined 7%. Business development companies with exposure to software loans also got caught in the selling. Blue Owl Capital Corp fell 13%, marking a record ninth consecutive decline.Anthropic isn't the only player in legal AI. Startups like Harvey AI (valued at $5 billion) and Legora ($1.8 billion valuation) have been developing tools for years. But Anthropic's advantage is that it builds its own underlying models. Firms like Legora rely on models from developers like Anthropic, which means Claude's creator can potentially disrupt both traditional legal services and the startups trying to disrupt them.The company's growth trajectory underscores why investors are taking this threat seriously. Claude Code hit $1 billion in annualised recurring revenue by November, just months after its May launch. Anthropic is now reportedly raising $20 billion at a $350 billion valuation—up sharply from $61.5 billion in March 2025.The iteration speed is also striking. Cowork launched on January 12. The plugins dropped less than three weeks later. Enterprise software companies typically spend quarters on such releases.For software executives watching the carnage unfold, the takeaway is uncomfortable but clear: Anthropic didn't need a breakthrough product to rattle markets. It just needed to show what Claude could already do—and hit publish.","Anthropic released 11 open-source plugins for its claude cowork tool. One of them targets legal workflows, and that alone was enough to send investors running for the exits.thomson reuters dropped over 15%. Relx, owner of lexisnexis, fell 14%. Legalzoom got hammered nearly 20%.","https://static.toiimg.com/thumb/msid-127901558,width-1280,height-720,imgsize-186994,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Mark Zuckerberg's charity organisation is cutting jobs and the reason is linked to Bill Gates' Gates Foundation that is shutting down in …,https://timesofindia.indiatimes.com/technology/tech-news/mark-zuckerbergs-charity-organisation-is-cutting-jobs-and-the-reason-is-linked-to-bill-gates-gates-foundation-that-is-shutting-down-in-/articleshow/127855439.cms,"Layoffs at Mark Zuckerberg's charity

CZI’s focus on Biohub

Gates Foundation to cut up to 500 jobs by 2030

The Chan Zuckerberg Initiative (CZI) – the philanthropy organisation founded by Meta founder Mark Zuckerberg and his wife Prisicila Chan has cut roughly 8% of its workforce, reports Fortune. The job cut, impacting around 70 employees, comes as the company plans to expand its biomedical and science focus through Biohub. The move “underscores how big donors are racing to back science-heavy, tech-centric projects such as peers like the Gates Foundation,” the report said. For those unaware, Gates Foundation was founded by Microsoft co-founder Bill Gates and his ex-wife Melinda French Gates. The foundation, which plans to shut down in 2045, has announced to donate a whopping $9 billion in 2026 alone “primarily focused on health care and disease research.”CZI aims to concentrate its resources on Biohub, a growing network of biomedical research institutes that aims to “cure or prevent all disease. As explained in the Fortune report, the job cuts come as CZI is stepping “a little further back from its original focus areas of education, criminal justice reform, housing, and community development” and “now needs employees with expertise in their new coverage areas”.The laid off employees will get 60-days notice period along with a severance package with 16 weeks of base pay, health insurance, and a $10,000 stipend.Biohub is a nonprofit biomedical research organization founded by Chan and Zuckerberg to help scientists cure, prevent, or manage all diseases by the end of the century. Established in 2016 Biohub is a key part of CZI and has an operating budget of about $1 billion per year. Since its inception, the couple has donated $4 billion to basic science research, and aims to double it in the next decade.Speaking during an event at the Biohub Imaging Institute in Redwood City in November last year, Zuckerberg said “I feel like the science work that we’ve done, the Biohub model in particular, has been the most impactful thing that we have done”. “So we want to really double down on that. Biohub is going to be the main focus of our philanthropy going forward,” quoted an Associated Press report then.In a November 2025 blog post, the couple wrote “We will continue our other philanthropic efforts as well, but the Chan Zuckerberg Initiative will serve as infrastructure and support for our initiatives. There will be many challenges, but we believe that achieving some of humanity’s long-term dreams will also come within reach.”In a related news, Bill Gates has started putting in place the first major steps toward closing the Bill & Melinda Gates Foundation, one of the world’s most-influential philanthropic organisation. The foundation’s board has approved a cap on operating costs, limiting them to $1.25 billion a year, or about 14% of its budget. To meet that limit, the organisation will reduce its workforce by 500, including by leaving some positions unfilled.","The chan zuckerberg initiative (czi) has cut roughly 8% of its workforce. The job cut, impacting around 70 employees, comes as the company plans to expand its biomedical and science focus through biohub. The move “underscores how big donors are racing to back science-heavy, tech-centric projects such as peers like the gates foundation,” reports fortune.","https://static.toiimg.com/thumb/msid-127855433,width-1280,height-720,imgsize-123084,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Ghaziabad sisters’ suicide: Blue Whale, Momo Challenge, PUBG and other online games linked to suicide cases",https://timesofindia.indiatimes.com/technology/tech-news/ghaziabad-sisters-suicide-blue-whale-momo-challenge-pubg-and-other-online-games-linked-to-suicide-cases/articleshow/127901919.cms,"AI-generated image for representation purpose only

Blue Whale Challenge

'Sorry Papa': Suicide Note From Three Sisters In Ghaziabad Triggers Debate On Gaming Addiction

Momo challenge

PUBG

The deaths of three minor girls in Ghaziabad has once again brought attention to the risks linked to certain online games and digital challenges. According to initial reports, the sisters – Nishika (16), Prachi (14), and Pakhi (12) were addicted to an online Korean gaming that allegedly involved completing a series of 50 tasks. The three minor allegedly committed suicide as part of the task-based game. While the probe is still ongoing, the case has renewed concerns around how online content, especially games and viral challenges, can affect young users. Over the years, several games and online trends have been linked—directly or indirectly—to suicide cases, sparking debate among parents, educators, mental health experts, and authorities about online safety, supervision, and digital well-being.The story of Blue whale challenge began in 2015 with the death of Rina Palenkova, a teenager living in south-eastern Russia. Her death was followed by other teenage suicides. Many of these teenagers were later found to be a part of a same group, leading to speculation about how Blue whale challenge became linked to suicide.Blue whale challenge was reported to be an online ""suicide game"" aimed at teenagers. Under the gameplay, the teenagers were given 50 tasks that were to be completed over 50 days.Authorities in India and abroad issued multiple warnings against the game. At the same time, social media platforms took steps to remove related content. While many experts later said several claims were exaggerated or unverified, the panic around Blue Whale highlighted how anonymous online challenges can influence vulnerable users.Allegedly linked to the death of a 12-year old girl in Argentina, the Momo challenge made headlines in 2018. The game then referred to an online challenge that had apparently started on Facebook, for which an avatar of a grotesque woman was used.The momo challenge was linked to disturbing images and messages sent through messaging apps and videos. The challenge was widely blamed for causing fear and panic among parents, with reports suggesting it encouraged self-harm. Later investigations found that many claims were hoaxes or misinformation.Another game that has been associated with gaming disorder and gaming addiction is Player Unknown's Battlegrounds (PUBG). Currently banned in India, some scholars argue that the game has a negative influence on children and youth and that it promotes cruelty, violence, and aggression.In extreme cases, there have been case reports of self‐harm and suicide, among PUBG players who have been asked by their parents to stop playing the game, especially during Covid.","'sorry papa': suicide note from three sisters in ghaziabad triggers debate on gaming addiction. Nishika (16), prachi (14), and pakhi (12) were addicted to an online korean gaming that allegedly involved completing a series of 50 tasks. The three minor allegedly committed suicide as part of the task-based game.","https://static.toiimg.com/thumb/msid-127901978,width-1280,height-720,imgsize-176553,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Davon Godchaux and Chanel Iman combined net worth: Breaking down the couples earnings,https://timesofindia.indiatimes.com/sports/nfl/news/davon-godchaux-and-chanel-iman-combined-net-worth-breaking-down-the-couples-earnings/articleshow/127909480.cms,"Image via Getty

Davon Godchaux’s net worth

Chanel Iman’s net worth

Davon Godchaux and Chanel Iman are one of the most talked-about couples in the world of sports and fashion. The two have accumulated up a lot of money over the years by having successful careers in the NFL and as models.Godchaux is currently playing for the New Orleans Saints and has established himself as a reliable defensive tackle in the league. Though he may not always grab headlines, he has been a consistent performer and a regular starter throughout his career.One report said that Godchaux's net worth was about $10 million in 2024. He makes a lot of money from NFL contracts and performance bonuses. While he was with the New England Patriots, he signed a two-year, $18 million deal in 2024. His contract was changed after he was transferred to the Saints to lower his salary cap hit, but he still makes a lot of money overall.For the 2025 season, his base pay was lowered to the league minimum, and the extra money was turned into signing bonuses. This change in the team's finances helps them manage their cap space, but it doesn't really lower the player's overall guaranteed salary.On the other hand, Chanel Iman made her name in the fashion world long before her marriage.She is best known for being a Victoria’s Secret Angel and walking in major runway shows for global brands such as Gucci, Dior and Versace.According to Celebrity Net Worth, Iman’s net worth is estimated at $9 million. Her income comes from modeling contracts, brand endorsements and business ventures. Over the years, she has appeared in campaigns for high-end fashion labels and worked with top designers worldwide.In addition to modeling, Iman has explored acting and entrepreneurship. She previously launched a boutique in California and has partnered with several global brands through sponsorship deals.Davon Godchaux and Chanel Iman are thought to have a combined net worth of about $19 million. They are rich because they have been successful in two competitive fields: professional football and high fashion.The pair routinely reveals bits and pieces of their family life, showing how they balance hectic occupations with parenting their kids. Iman is getting more media attention while Godchaux maintains his NFL career. Together, they have an impact on both sports and entertainment.",Davon godchaux and chanel iman are one of the most talked-about couples in the world of sports and fashion. The two have accumulated up a lot of money over the years by having successful careers in the nfl and as models. Iman is best known for being a victoria's secret angel and walking in major runway shows.,"https://static.toiimg.com/thumb/msid-127909519,width-1280,height-720,imgsize-1188057,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
