Article Title,Article Link,Article Text,Article Summary,Article Image
Watch: Shubhanshu Shukla shares timelapse video of 'Bharat from space'; captures 'sunrise in orbit',https://timesofindia.indiatimes.com/india/watch-shubhanshu-shukla-shares-timelapse-video-of-bharat-from-space-captures-sunrise-in-orbit/articleshow/123444102.cms,"NEW DELHI: Astronaut Shubhanshu Shukla on Friday shared a breathtaking timelapse video of India from space, offering citizens a glimpse of his journey aboard the International Space Station (ISS).Posting the clip on X, Shukla wrote: “Watch the video in landscape with screen brightness high. While on orbit I tried to capture pictures and videos so that I can share this journey with you all. This is a timelapse video of Bharat from space. The ISS is moving from south to north from the Indian Ocean, along the east coast of India.”He explained that the purple flashes seen in the video were thunderstorms across the country, followed by the Himalayas fading into view, and then a sunrise over the orbit — all against the backdrop of shimmering stars. “It truly is a mesmerising dance of natural elements turning into one beautiful spectacle,” Shukla wrote, adding that despite heavy monsoon clouds he managed to “steal a few shots of Bharat.”""Unfortunately I was up there during the monsoon season and it was mostly cloudy, yet I managed to steal a few shots of Bharat, one of which you are seeing. When you see this I want you to feel as if you are sitting in the cupola((window in ISS) and witnessing it yourself,"" Shukla added.On Thursday, Shukla addressed a press conference in Delhi alongside Union minister Jitendra Singh and ISRO officials, where he described the Axiom-4 mission as a historic achievement and a “mission for the entire nation.” Expressing gratitude to the government, ISRO scientists, researchers and citizens, he said: “I truly felt that this was a mission owned by every Indian.”The astronaut recalled his emotions while viewing Earth from orbit, remarking, “Bharat aaj bhi antariksha se saare jahan se achha dikhta hai.”Sharing mission details, Shukla noted that the crew travelled aboard SpaceX’s Crew Dragon atop a Falcon 9 rocket from Cape Canaveral, spent two weeks at the ISS conducting experiments, and returned via the Pacific Ocean near San Diego.ISRO Chairman V Narayanan hailed the mission as a prestigious milestone, highlighting India’s rapid progress in space technology over the past decade. He pointed to recent successes such as the GSLV-F16 launch of the NASA-ISRO Synthetic Aperture Radar satellite and the growth of India’s private space ecosystem from a single startup to more than 300 today.The Axiom-4 mission, he said, underlined India’s rising global stature in space exploration and collaboration.","Astronaut shubhanshu shukla on friday shared a breathtaking timelapse video of india from space. He explained that the purple flashes seen in the video were thunderstorms across the country, followed by the himalayas fading into view. “it truly is a mesmerising dance of natural elements turning into one beautiful spectacle,” he wrote.","https://static.toiimg.com/thumb/msid-123445775,width-1070,height-580,imgsize-2341980,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India clears Indo-German Rs 70,000 crore submarine deal: Talks begin under Project 75; 6 advanced subs to boost Navy fleet",https://timesofindia.indiatimes.com/india/india-clears-indo-german-rs-70000-crore-submarine-deal-talks-begin-under-project-75-6-advanced-subs-to-boost-navy-fleet/articleshow/123473951.cms,"Centre gives clearance to defence ministry, MDL to begin negotiations for Rs 70,000 crore submarine deal

NEW DELHI: After a delay of more than six months, the Centre has approved negotiations for building six advanced submarines in India with German collaboration under Project 75 India.According to defence officials quoted by ANI, the defence ministry and state-owned Mazagaon Dockyards Limited (MDL) have been given clearance to begin talks with German firm ThyssenKrupp Marine Systems. Negotiations are expected to start by the end of this month, with the contract likely to be finalised within six months.The decision followed a high-level meeting involving top defence and national security officials who reviewed India’s submarine programme and future fleet requirements. The proposed submarines will feature Air Independent Propulsion (AIP) systems, enabling them to remain submerged for up to three weeks, a significant capability boost for the Indian Navy Officials said the project aims not just to expand the submarine fleet but also to strengthen indigenous capability in designing and manufacturing conventional submarines. The move comes as India faces the twin challenge of modernising its fleet and countering rapid naval expansion by China and Pakistan.The Navy plans to replace about 10 ageing submarines over the next decade. In parallel, India is also pursuing nuclear submarine projects, with private sector major Larsen & Toubro working alongside the Submarine Building Centre to develop two nuclear attack submarines.With Project 75 India, the government is looking to accelerate submarine production and ensure the Navy’s operational readiness in the Indian Ocean region.","Centre gives clearance to defence ministry, mdl to begin negotiations for rs 70,000 crore submarine deal. Negotiations are expected to start by the end of this month, with the contract likely to be finalised within six months. The move comes as india faces the twin challenge of modernising its fleet and countering rapid naval expansion by china and pakistan.","https://static.toiimg.com/thumb/msid-123474019,width-1070,height-580,imgsize-28750,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India temporarily suspends most postal services to US; effective August 25 amid new customs order – Know what’s exempted from the ban,https://timesofindia.indiatimes.com/india/india-temporarily-suspends-most-postal-services-to-us-effective-august-25-amid-new-customs-order-know-whats-exempt-from-the-ban/articleshow/123469918.cms,"'Thug' Indian Truck Driver Crash In Florida Sparks US Visa Freeze, Triggers Illegal Immigration Row

Poll Do you think the new US postal rules will impact Indian customers significantly? Yes, it will affect many shipments No, the impact will be minimal

Letters/documents

Gift items up to a value of $100

Key dates-

Executive Order No. 14324 – Issued by US administration on July 30, 2025

CBP guidelines issued – August 15, 2025

Service suspension effective – August 25, 2025

New US customs duty policy effective – August 29, 2025

NEW DELHI: The department of posts on Saturday announced a temporary suspension of most international postal services to the United States, effective August 25, 2025, in response to major regulatory changes introduced by the US government that impact the international shipping of goods.As per the statement issued by the government, this decision follows the issuance of Executive Order No. 14324 by the US administration on July 30, 2025, which withdraws the duty-free de minimis exemption for goods valued up to USD 800, a threshold that previously allowed low-value goods to enter the US without customs duties.Beginning August 29, 2025, all goods sent to the US, regardless of their value, will be subject to customs duties under the International Emergency Economic Power Act (IEEPA) tariff framework.Gift items valued up to USD 100 will remain exempt from these new duties, according to the executive order.The executive order also outlines new responsibilities for transport carriers and “qualified parties” authorized by US Customs and Border Protection (CBP). These entities are now required to collect and remit duties on international postal shipments.Although CBP released initial guidelines on August 15, 2025, critical implementation details, such as the process for designating “qualified parties” and systems for collecting and remitting duties, have not yet been finalized.Due to these unresolved issues, air carriers handling US-bound international mail have expressed their inability to accept postal consignments after August 25 citing lack of technical and operational preparedness to comply with the new requirements.As a result, the Department of Posts will suspend the booking of all categories of international postal articles destined for the US with effect from August 25 except for the following:These exempted categories will continue to be accepted and transported to the US, subject to further clarifications from CBP and the United States Postal Service (USPS).The department is in close coordination with all relevant stakeholders and is actively monitoring developments. Efforts are being made to resume full postal operations to the US as soon as possible, as per a PIB release.Customers who have already booked items that are no longer eligible for dispatch under the new conditions may apply for a refund of postage.The department expressed regret for the inconvenience caused and reaffirmed its commitment to restoring full service at the earliest opportunity.","The department of posts on saturday announced a temporary suspension of most international postal services to the united states, effective august 25, 2025. This decision follows the issuance of executive order no. 14324 by the us administration on july 30, 2025, which withdraws the duty-free de minimis exemption for goods valued up to usd 800.","https://static.toiimg.com/thumb/msid-123469928,width-1070,height-580,imgsize-40834,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Ethanol-blended petrol push: PIL in Supreme Court challenges nationwide sale of E20; claims 'engines are suffering',https://timesofindia.indiatimes.com/india/ethanol-blended-petrol-push-pil-in-supreme-court-challenges-nationwide-sale-of-e20-claims-engines-are-suffering/articleshow/123457552.cms,"India's E20 Push



Is all petrol in India now E20?



How is E20 different from E10 or E15?



What impact does E20 have on vehicles?



What Government said?



NEW DELHI: A Public Interest Litigation (PIL) has been filed in the Supreme Court against the nationwide rollout of 20% Ethanol Blended Petrol (E20), claiming that millions of motorists are being forced to use fuel their vehicles are not designed for.The plea, filed by advocate Akshay, has sought directions to the ministry of petroleum & natural gas to ensure ethanol-free petrol (E0) is made available at all fuel stations across the country.The PIL argues that cars and two-wheelers manufactured before 2023 and even some newer BS-VI models, are not compatible with high ethanol blends like E20.""Direct the respondents to ensure that consumers are informed about ethanol compatibility of their vehicles at the time of fuel dispensing. Engines are suffering corrosion, fuel efficiency is dropping, and repair bills are mounting, while insurance companies are rejecting claims for damage caused by ethanol fuel,"" the plea stated.The petitioner further sought clear labelling of ethanol content at all petrol pumps and dispensing units so that consumers are fully informed about what they are purchasing.The petition highlighted that global practices differ sharply.In countries like the US and EU, ethanol-free petrol continues to be widely available, and pumps clearly display the ethanol content.In India, however, only ethanol-blended petrol is sold, and there is no disclosure of composition at dispensing units, the plea added.India has accelerated its transition to E20 fuel, a blend of 20% ethanol and 80% petrol, as part of its efforts to cut carbon emissions and reduce dependence on imported crude oil.The nationwide rollout, originally planned for 2030, has now been advanced to 2025. While the government has set ambitious targets, questions remain over the availability of compatible vehicles, supply logistics, and consumer awareness.Not yet. Many petrol pumps are still offering E10 (10% ethanol), while E20 is being gradually introduced in select regions. The government’s aim is to achieve 100% E20 availability across India by 2025.The number indicates the ethanol percentage in the fuel blend. For example, E10 has 10% ethanol, E15 has 15%, and E20 contains 20%. The higher the ethanol content, the lower the reliance on crude oil imports.According to several reports, many motorists have expressed concerns about the impact of E20 fuel, particularly on fuel efficiency.While ethanol has lower energy density than petrol, the mileage impact is relatively small. For E10 vehicles tuned for E20, the drop is just 1-2% .In other vehicles, the reduction could range between 3-6% and even that can be minimised with proper engine tuning, reported ANI.The ministry of petroleum and natural gas issued a statement rejecting all viral social media posts alleging that E20 causes a major fall in fuel efficiency.Calling the claims ""factually incorrect,"" the ministry said they lack any scientific backing or expert validation.","A public interest litigation (pil) has been filed in the supreme court against the rollout of 20% ethanol blended petrol (e20) the plea, filed by advocate akshay, has sought directions to the ministry of petroleum & natural gas to ensure ethanol-free petrol (e0) is made available at all fuel stations across the country.","https://static.toiimg.com/thumb/msid-123458210,width-1070,height-580,imgsize-58496,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Deep space exploration next, prepare for it: Modi to scientists",https://timesofindia.indiatimes.com/india/deep-space-exploration-next-prepare-for-it-modi-to-scientists/articleshow/123478045.cms,"PM Modi

NEW DELHI: On the country’s second National Space Day, PM Narendra Modi on Saturday announced that India has already reached the Moon and Mars, and now it is time we “must explore deeper regions of space”. Emphasising that these unexplored areas hold vital secrets for the future of humanity, the PM announced, “Beyond galaxies lies our horizon!”“India is rapidly advancing in breakthrough technologies such as semi-cryogenic engines and electric propulsion, and very soon, with the dedicated efforts of our scientists, India will launch the Gaganyaan mission and, in the coming years, build its own space station,” Modi said in a special message, revealing India’s upcoming big missions. He also invited young citizens to join India’s ‘astronaut pool’ and help give flight to the country’s aspirations.The PM urged the private sector to come forward and build five space Unicorns in the next five years. “At present, we have five big launches every year; can we scale it to 50 rockets every year, that is one per week?” he asked the private sector. He also announced that the first PSLV rocket built by the private sector will soon be launched.Modi expressed happiness that India’s first private communication satellite is also under development and said preparations are underway to launch an earth observation satellite constellation through public-private partnership. “A vast number of opportunities are being created for India’s youth in the space sector,” he said.The PM highlighted that over 350 startups are emerging as engines of innovation and acceleration in space technology. India is, at present, hosting the International Olympiad on Astronomy and Astrophysics, with nearly 300 young participants from over sixty countries.Recalling that two years ago, India became the first country to reach the South Pole of the Moon, creating history, the PM highlighted that India has also become the fourth country in the world to possess docking-undocking capabilities in space. He shared that just three days ago, he met Group Captain Shubhanshu Shukla, who unfurled the national flag at the International Space Station, filling every Indian with pride. He said when Group Captain Shukla showed him the tricolour, the feeling of touching it was beyond words.“Space-tech is increasingly becoming an integral part of governance in India”, Modi said citing examples such as satellite-based assessment in crop insurance schemes, satellite-enabled information and safety for fishermen, disaster management applications, and the use of geospatial data in the PM Gati Shakti National Master Plan. He informed that to further promote the use of space-tech across central and state governments, National Meet 2.0 was organised on Friday. He expressed his desire for such initiatives to continue and expand. He said India’s journey in space will reach new heights in the coming times.","The pm urged the private sector to come forward and build five space unicorns in the next five years. “at present, we have five big launches every year; can we scale it to 50 rockets every year, that is one per week?” he asked.","https://static.toiimg.com/thumb/msid-123478043,width-1070,height-580,imgsize-44254,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Operation Sindoor gave us chance to use space technologies on Pakistan soil: Minister,https://timesofindia.indiatimes.com/india/operation-sindoor-gave-us-chance-to-use-space-technologies-on-pakistan-soil-minister/articleshow/123477995.cms,"Space minister Jitendra Singh, along with Isro chairman V Narayanan and four Indian astronauts at Bharat Mandapam on National Space Day.

NEW DELHI: Space minister Jitendra Singh on Saturday revealed during National Space Day that space technology played a significant role during Operation Sindoor While mentioning the operation during which India launched missiles deep into Pakistan after the Pahalgam terror attack, the minister said, “A few months ago, you saw Operation Sindoor. What you saw was the full presentation of Indian space technology from Earth to space. All you saw was the energy of two key departments — the department of space and department of atomic energy. But what is more important is that these capabilities have been achieved in the last 10 years. Technology development and technology transfer happened in the last 10 years.”“Operation Sindoor gave us an opportunity to test these technologies on Pakistan soil. And, the world got to know what has happened in the last 11 years of the Modi government,” he said.Soon after the operation, Isro chairman V Narayanan had said in May, “At least 10 satellites are working 24x7 for the strategic purpose to ensure the safety and security of the citizens of this country. Without satellite and drone tech, we cannot achieve that (operation).”Isro's satellites provide physical and navigation services for the military.Space-based navigation services of NavIC are used to guide weapons and missiles to their specific targets, Insat satellites provide weather condition information and communication services to the armed forces, Gsat services are being used for strategic communication operations and SAR satellites like Risat provide earth surveillance and observation data.While outlining Isro’s future programmes, which started in 2025 with the launch of an advanced NavIC satellite and will be followed later this year by the uncrewed Gaganyaan-1 mission with a humanoid, the minister said the two of the four astronauts will go to space as part of the manned Gaganyaan mission in 2027. “Thereafter, many more astronauts will go to space,” he said.The manned mission will be followed by Chandrayaan-4 in 2028, a mission to Venus, and the establishment of the proposed Bharat Antariksh Station by 2035. Singh said India has set its sights on placing an astronaut on the Moon by 2040, an endeavour that would symbolically mark the country’s journey towards becoming a developed nation by 2047.India plans to launch more than 100 satellites over the next 15 years, and it will be a mix of govt technology missions and private sector-led operational missions, he said while releasing a roadmap for the space sector for the next 15 years.Singh said the roadmap will guide India's space journey to 2040 and beyond, supporting the vision of Viksit Bharat by leveraging space technology for food and water security, disaster resilience, environmental sustainability and inclusive growth.","Space minister jitendra singh on saturday revealed during national space day that space technology played a significant role during operation sindoor. Singh said india has set its sights on placing an astronaut on the moon by 2040, an endeavour that would symbolically mark the country’s journey towards becoming a developed nation by 2047.","https://static.toiimg.com/thumb/msid-123477990,width-1070,height-580,imgsize-92206,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Amid new rules, India 'temporarily suspends' postal services to US",https://timesofindia.indiatimes.com/india/amid-new-rules-india-temporarily-suspends-postal-services-to-us/articleshow/123477743.cms,"NEW DELHI: Government has temporarily suspended postal services to the US as US-bound air carriers have denied carrying shipments due to lack of clarity on new norms issued by American customs department, Ministry of Communications said Saturday.However, services will continue for letters, documents and gift items up to $100. The exempt categories will continue to be accepted and conveyed to the US, subject to further clarifications from Customs and Border Protection (CBP) and United States Postal Service (USPS), the ministry said.Under an executive order issued by the US administration on July 30, goods valued above $100 will be subject to customs duties in America with effect from Aug 29.As per the order, transport carriers delivering shipments through the international postal network are required to collect and remit duties on postal shipments.""While CBP issued certain guidelines on Aug 15, several critical processes relating to the designation of 'qualified parties' and mechanisms for duty collection and remittance remain undefined. Consequently, US-bound air carriers have expressed their inability to accept postal cargo after Aug 25, citing lack of operational and technical readiness,"" ministry said.Following the development, Department of Posts has decided to ""temporarily suspend booking of all types of postal articles"" destined for the US with effect from Monday, except letters/documents and gift items up to $100 in value. The department is closely monitoring the evolving situation, and every effort is being made to normalise services at the earliest possible opportunity.""Customers who have already booked articles that cannot be dispatched to the US may seek a refund of postage,"" the statement said. All international postal items destined for the US will be subject to customs duties as per its new tariff framework.","Government has temporarily suspended postal services to the us. Us-bound air carriers have denied carrying shipments due to lack of clarity. However, services will continue for letters, documents and gift items up to $100. All international postal items destined for the us will be subject to customs duties.","https://static.toiimg.com/thumb/msid-123477945,width-1070,height-580,imgsize-52524,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Postal services to the US ‘temporarily suspended’ amid new rules,https://timesofindia.indiatimes.com/india/postal-services-to-the-us-temporarily-suspended-amid-new-rules/articleshow/123474110.cms,".

NEW DELHI: Govt has temporarily suspended postal services to the US as US-bound air carriers have denied carrying shipments due to lack of clarity in new norms issued by the American customs department, Ministry of Communications said on Saturday.However, services will continue for letters, documents and gift items up to $100. The exempt categories will continue to be accepted and conveyed to the US, subject to further clarifications from Customs and Border Protection (CBP) and United States Postal Service (USPS), the ministry said in a statement.Under an Executive Order issued by the US administration on July 30, 2025, goods valued above $100 will be subject to customs duties in America with effect from August 29 onwards.As per the order, transport carriers delivering shipments through the international postal network, or other “qualified parties” approved by the US CBP, are required to collect and remit duties on postal shipments.“While CBP issued certain guidelines on August 15, 2025, several critical processes relating to the designation of “qualified parties” and mechanisms for duty collection and remittance remain undefined.Consequently, U.S. bound air carriers have expressed their inability to accept postal consignments after August 25, citing lack of operational and technical readiness,” the Communications Ministry said.Following the development, the Department of Posts has decided to “temporarily suspend booking of all types of postal articles” destined for the US with effect from Monday, except letters/documents and gift items up to $100 in value.The Postal Department is closely monitoring the evolving situation in coordination with all stakeholders, and every effort is being made to normalize services at the earliest possible opportunity. “Customers who have already booked articles that cannot be dispatched to the US due to these circumstances may seek a refund of postage. The Department of Posts deeply regrets the inconvenience caused to customers and assures that all possible measures are being undertaken to resume full services to the US at the earliest,” the statement said.According to the decision by US authorities, all international postal items destined for the country, regardless of their value, will be subject to customs duties as per the country-specific International Emergency Economic Power Act (IEEPA) tariff framework.","U.s-bound air carriers have denied carrying shipments due to lack of clarity in new norms issued by the american customs department. Services will continue for letters, documents and gift items up to $100. The exempt categories will continue to be accepted and conveyed to the us.","https://static.toiimg.com/thumb/msid-123474161,width-1070,height-580,imgsize-23202,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'We have reached Moon and Mars': PM Modi greets the nation on National Space Day; recalls meeting with Shubhanshu Shukla,https://timesofindia.indiatimes.com/india/we-have-reached-moon-and-mars-pm-modi-greets-the-nation-on-national-space-day-recalls-meeting-with-shubhanshu-shukla/articleshow/123466876.cms,"Poll Which excites you more about India’s space journey? Achievements in space missions Opportunities for youth and startups

NEW DELHI: Prime Minister Narendra Modi on Saturday addressed the nation on the occasion of National Space Day, greeting citizens and lauding the achievements of India’s scientists, space startups and astronaut Shubhanshu Shukla . Declaring that India is moving forward with great speed in the global space race, PM Modi said, “Today India is rapidly progressing in breakthrough technologies like semi-cryogenic engine and electric propulsion.”The Prime Minister recalled his recent meeting with Group Captain Shubhanshu Shukla, who earlier this month hoisted the tricolour aboard the International Space Station. “He filled every Indian with pride by hoisting the tricolour on the International Space Station. The moment, the feeling when he was showing me the tricolour, is beyond words. In my discussion with Group Captain Shubhanshu, I have seen the immense courage and infinite dreams of the youth of the new India. To take these dreams forward, we are also going to prepare India's astronaut pool. Today on Space Day, I invite my young friends to join this astronaut pool to give wings to India's dreams,” PM Modi said.We have reached Moon and Mars, and we have to take a peek in deep space, he added.The Prime Minister also urged private players to strengthen their role in space research and innovation. “On August 15, I mentioned several sectors where India must become self-reliant.On Space Day today, I want to tell the country’s space startups that in the next five years, we can create five unicorns in the space sector. Currently, India carries out around 5–6 major launches annually from its soil. I want the private sector to step forward so that in the next five years, we are able to see 50 rocket launches in a year, that means one every week. ”The Prime Minister underlined India’s growing position as a leader in the field, pointing to its recent achievements. “We have also become the fourth country in the world to have the capability of docking and undocking in space,” he said, stressing that “achieving new milestones one after another in the space sector has become the nature of India and Indian scientists.” He noted that just two years ago, India became the first nation to land on the South Pole of the Moon with Chandrayaan-3 He also highlighted India’s role in inspiring young minds, citing the International Olympiad on Astronomy and Astrophysics, recently hosted in India with participants from more than 60 countries. “Indian youth also won medals. This Olympiad is a symbol of India's emerging leadership in the space sector. I am happy that ISRO has also taken initiatives like Indian Space Hackathon and Robotics Challenge to increase the interest of young friends towards space,” PM Modi said.The occasion marks the second National Space Day, established by PM Modi after the successful Chandrayaan-3 landing on August 23, 2023. The theme for 2025, “Aryabhatta to Gaganyaan: Ancient Wisdom to Infinite Possibilities,” reflects India’s journey from ancient astronomical traditions to the frontiers of human spaceflight.","The prime minister underlined india’s growing position as a leader in the field. He noted that just two years ago, india became the first nation to land on the south pole of the moon with chandrayaan-3. Pm modi also urged private players to strengthen their role in space research and innovation.","https://static.toiimg.com/thumb/msid-123466874,width-1070,height-580,imgsize-1046800,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Is Roblox really shutting down after backlash and ongoing scrutiny?,https://timesofindia.indiatimes.com/sports/esports/news/is-roblox-really-shutting-down-after-backlash-and-ongoing-scrutiny/articleshow/123382058.cms,"(Image via Getty Images)

Is Roblox shutting down?



""While this was not an easy choice, we believe it is in the best interest of our community. We want to thank everyone who has been part of this journey. Your voices have been heard, and your well-being remains our top priority.""

""Effective September Ist, the platform will no longer be available,""

What can lead to Roblox finally being shut down in 2025?



A viral notice that claims Roblox will shut down on September 1, 2025, permanently has ignited a panic among its players. The message in the notice cited Roblox safety concerns and the popular demand for the platform to shut down, as the reasons behind their step. This notice that now seems to be all over X, and gaining a lot of attention, is coming at a time when Roblox is facing legal scrutiny and international bans. So, is this the end of the popular gaming platform, or is it just a part of the recurring hoax?Here is all we know about the circulating news and whether or not it is officially true.An official-looking announcement, stating Roblox is shutting down, has spread rapidly on X. It states that Roblox made a decision to shut down permanently from September 1, 2025, due to user demand and security concerns. The official announcement further stated,While the announcement that seemed to be official, stated,there is still no news of whether or not it is true. Quite crucially, no official confirmation has been received about this from Roblox. Fans are, therefore, speculating, it is just a hoax, like all the other times before. So, until any confirmation is received, one can relax and continue playing their favorite on the platform.This is not the first time that rumors of Roblox shutting down have surfaced all over social media. In the past, news about Roblox being shut down has spread and repeatedly, those were denied. The claims of Roblox shutdown were called rumors, and a hoax.The platform gave reassurances to the players that the game “isn’t going anywhere.”What’s interesting about the current circulating claims is that Roblox has been under a lot of pressure. From demands for the Roblox CEO resignation to changes in their policies and even the drop in the share price of Roblox, fans speculate that this time, the news can be true. Even the lack of denial or immediate confirmation from the end of Roblox is quite unusual. It has left this situation ambiguous, with players awaiting an official statement soon.While Roblox isn’t any stranger to controversies, the recent lawsuits against the platform by the state of Louisiana, accusing it of failing to protect the young crowd from inappropriate content and predators, have taken a major toll. Games like Public Bathroom Simulator Vibe, Escape to Epstein Island and Diddy Party have also been cited as examples of Roblox explicit content that have been accessible to minors.The lawsuit was not an isolated incident. Many countries, including Turkey, China, and Oman, have banned the platform. Now with Qatar's recent Roblox ban, after social media pushing to take action, over the platform's rising child safety concerns, have brought a lot of Roblox legal troubles. Critics argue that the rapid growth of Roblox has outpaced the platform’s ability to enforce needed moderation. While Roblox did bring in safety measures, including Roblox AI monitoring, there are many who believe all these measures are just reactive and not preventative.In short, with the Roblox international bans, lawsuits, and the player-led boycotts, like #BoycottTheHatch,” Roblox has been facing mounting pressure. The recent viral notice circulating about Roblox shutting down—whether fake or real—shows increased frustration amongst the users, critics and concerned citizens. Whether or not it is true, only time would tell.As of now, the gaming platform remains operational, with millions of gamers aiming for it to be the same. However, the company being silent on the latest rumors is quite concerning. In case the legal actions do succeed, some stricter regulations can force major changes or, worse, can make the platform back off by finally shutting it down.","A viral notice that claims roblox will shut down on september 1, 2025, permanently has ignited a panic among its players. This is not the first time that rumors of roblx shutting down have surfaced all over social media. In the past, news about robl rox being shut down has spread and repeatedly, those were denied.","https://static.toiimg.com/thumb/msid-123382126,width-1070,height-580,imgsize-7884,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
