Article Title,Article Link,Article Text,Article Summary,Article Image
"‘Journalism is first draft of history, Wikipedia second’",https://timesofindia.indiatimes.com/india/journalism-is-first-draft-of-history-wikipedia-second/articleshow/128662426.cms,"For centuries, humanity has found itself caught between the promise of tomorrow and its perils when talking about the future. Socrates died a worried man because he thought writing will kill the quest for knowledge. It’s the same now with AI. How do you see this?

Broadly speaking, internet has made information a ‘commodity’. Do you think AI will make intelligence a commodity?

.

Wiki powered a huge number of Google search answers and is now emerging as a source layer for AI. Are LLMs both a threat and an opportunity to Wiki’s future?

■

You’re making the case really for human moderation of information.

Do you think that is where eventually the biggest problem with AI-curated information will lie, a wall that it cannot breach?

Like Google search in the past, AI companies have a frenemy relationship with news media — New York Times has sued OpenAI, for example. If AI systems increasingly cite original sources, should they be required to link back and share revenue or traffic?

.

How do we solve that?

Wikipedia has had this debate between deletionists and inclusionists. Which side are you on?

Tell us about your India community and volunteer group. There’s a perception or misperception, you tell us, that India pages are not as rigorous.

When people say, ‘Wikipedia is broken because it’s biased’, how do you react to that? And what’s your take on an AI-first competitor like Grokipedia?

How important is tone neutrality for credibility?

■

You launched WikiTribune to address neutrality in public discourse. Why did you not continue?

AI is fast changing the way information is created and shared, but speed and scale don’t necessarily mean credibility. Jimmy Wales , who co-founded Wikipedia — harnessing the wisdom of the crowd to upend traditional encyclopaedias like Britannica and become the internet’s default reference point — now finds it at the centre of a new debate on trust, including attacks from Elon Musk over alleged bias. Speaking to Rohit Saran and Saikat Dasgupta on the sidelines of the AI Impact Summit in Delhi, Wales reflects on the opportunities and risks AI presents, why neutrality is non-negotiable, and why trust is more important than ever■ John Philip Sousa (one of US’s most celebrated composers) believed people wouldn’t sing anymore when music began to be recorded. Chess, as a game, is more popular than ever before, even though the best chess player in the world is no longer human. It hasn’t stopped people from saying, ‘Oh, but we really enjoy playing chess!’ About AI, since the technology is so new, and so accessible, I don’t know. You ask a computer a question and it can answer, that’s incredible. But we also know it’s flawed. And then, there is this wild conjecture that it’s going to destroy all jobs, or no one will need to work anymore because we’re going to become vastly wealthy. Probably the answer, as ever, is somewhere in the middle.AI is obviously going to have a huge impact. What it will be is so hard to predict right now.■ All I can say is that right now, when we look at large language models — and I use them a lot, I’m a programmer, but not a very good one because I enjoy making things — it’s incredibly helpful and very fun. But it also makes things up and hallucinates. What I’m most interested in right now is, are there ways we can use this technology to support the community? Are there things that I can do pretty well? A lot of Wikipedia discussions are really long. You can get AI to summarise it. But here’s a key point, I want to read the original. It’s very useful. Another example would be you load up the Wikipedia article and all the sources and ask if there’s anything in the sources that should be on Wikipedia, but isn’t, or is there anything that’s not supported by sources. I did this and I think it is potentially useful for the community. Then say I want to write about a Bollywood movie that’s not globally famous in Wikipedia and I want to just get some basic facts about it. But I can’t read Hindi. Maybe the AI could help me a bit.We’re really about that human element, the human curated knowledge, the judgement. That machine translation might be a grammatical translation, but if you think about the cultural context of the reader, what they need to understand, what they are likely to know and what you need to explain to them, that goes beyond just the text. My example is, who’s the most famous cricket player? Today, it could be Virat Kohli in India. But if you’re writing for a global audience, you need to add a little text to explain who he is and put it in context. Machine translation can’t do that. But a human can.■ So, Gary Marcus is an AI researcher who has become known as kind of an AI sceptic, although I would say he’s not really an AI sceptic, but thinks that large language models have already hit a sort of wall — that we’re not seeing improvement on a lot of key issues like hallucinations. He thinks there needs to be some more fundamental breakthroughs. For some time, scaling seemed to make all the difference. But there are other experts of equal fame who disagree with them. Just watching that, I think, maybe we’re going to have a little bit of a break for a few years until there’s more breakthroughs where it’s like ‘okay, we’ve got this amazing tool but maybe we’re not that close to the next steps’.■ I think we’re going to have a big fight on copyrights. It’s going to be across legislatures and courts, rethinking how copyright law is structured. My concern is, we want to be careful about overreach. One of the classic principles of copyright law has always been that you can’t copyright facts. Some scientific publishers may be very excited to be able to say, you can’t use the facts unless you pay. And that’s a disaster. We don’t want to go there. That damages Wikipedia and our ability to say that on this date, this happened. Here’s the sources, and it’s five different newspapers. Also, newspapers don’t want to go there. One of the bigger, deeper issues is that local journalism has been wrecked. And that happened long before AI. For society, that’s a huge problem. I’m from Huntsville, Alabama, which is not a huge city, but it’s not tiny — 250,000 people. When I was a kid, I was a paper boy. I rode my bike and threw the papers (into houses). As a Wikipedian, the value of this is if I want to write about the history of Huntsville or the 1978 mayoral election, I’ve got a lot of good content to work with. But if I want to write about the most recent election? Very thin content. Because there’s just one afternoon paper now that’s published three times a week and from 100 miles away. And that means the first draft of history, which is journalism, isn’t being written. So, the second draft of history, which is Wikipedia, becomes much harder.■ I wish I had the answer to that. In some cases, maybe AI can help, if there’s some way to make it possible for one or two journalists to do more in a useful way that could be good. The changes in the information ecosystem have a lot of positives, obviously, but also some negatives. So go ahead and test.■ It has helped strengthen Wikipedia that we have this active, intellectual dialogue. I always say that I’m an eventualist, which is, we’ll probably get it wrong a lot but we’ll get it right eventually. The health of the Wikipedia community is important for us. Is the community having active discussions, having fun, behaving well? Are we doing things in a thoughtful way? I’m very comfortable with the debates as long as they don’t just become angry screaming matches.■ I find the Indian Wikipedia community to be very similar to everywhere in the world. A lot of nerds, not necessarily professionals in this field. There’s this guy in the global community with the nickname Hurricane Hank, who is a weather expert but not a professional meteorologist. The community has more men than women, unfortunately. That’s always something that we talk about. We want to improve that around the world. This is my third trip to India in a month and a half. On one of the trips, I was in Kerala, and I met with the local Wikipedia group. Among them was a couple, both Wikipedia editors, who brought their kids. On the second part of your question, I’ve not heard that about India pages. I do think it would be likely for the smaller language versions of Wikipedia. Obviously, those pages are typically going to be shorter and less filled in and less rigorous because there are fewer people doing it.■ See, Wikipedia is a source of knowledge, and sources are transparent things. One of the things that Elon (Musk) said is that Wikipedia just reflects mainstream propaganda. And I’m like, that’s really weird. Wikipedia reflects what reliable sources say. We cannot take one strange side, and say, ‘uh, we’re going to fight against all of scientific wisdom’, right? But we should reflect a debate if it’s a legitimate debate. Do we have biases? Well, of course, we’re human beings. So, we have to be really careful about that. Being neutral is one of the core values in the community. There’s no dispute about that. But do we always get it right? Maybe not. An old saying that I love is if you ask a fish about water, the fish will say, ‘What water?’ They live in it. They have no idea about it. And so oftentimes our biases are just there because we don’t know.Amartya Sen makes a comment in the introduction of his book, ‘10 Indians, 12 opinions’. That’s actually all humans — 10 humans, 12 opinions. Tone neutrality is very important for Wikipedia and for newspapers as well. I live in London and read two papers, Guardian and Telegraph. Guardian is a sort of centre left, Telegraph centre right. Both quality newspapers. I have an electric car, not a Tesla. I love electric cars and so I read a lot about them. If you cut out the headlines from those two papers, I can probably filter the information 90% accurately, because Guardian loves electric cars and Telegraph hates them. But because of this tone, I also trust both of them less because it feels like they are both campaigning. That’s a problem because it can reduce trust, not just with people who disagree, but even with people who agree with the tone.■ Tribune was an experiment to see if there was a way for journalists and community members to collaborate. What journalists can do, like you have come here in the middle of Delhi to chat with me, or go and report on something, or attend a press conference, or talk to a politician, that’s almost impossible to do as a volunteer. So, we explored some good collaborations. And then we would look at traffic stats every day. We had one story that had a really clickbait headline that I didn’t like. To make this into a commercial success, we needed more clickbait headlines. I didn’t want to do that. That’s how I realised the problem is not with journalism but that model, the broader ecosystem. The newspapers always love a good, juicy headline. There’s nothing wrong with that. But if algorithms are feeding people content to keep them around as long as possible, then that encourages more of the same kind of behaviour and so on. So it kind of changed my focus and was like, ok, good experiment.","Jimmy wales co-founded wikipedia, the internet’s default reference point. Now finds it at the centre of a new debate on trust, including attacks from elon musk over alleged bias. Wales reflects on the opportunities and risks ai presents, why neutrality is non-negotiable, and why trust is more important than ever.","https://static.toiimg.com/thumb/msid-128662594,width-1280,height-720,imgsize-121716,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Delhi government launches ' CM Jansunwai Portal' to address public concerns,https://timesofindia.indiatimes.com/india/delhi-government-launches-cm-jansunwai-portal-to-address-public-concerns/articleshow/128647664.cms,"-

NEW DELHI: Delhi chief minister Rekha Gupta on Saturday launched a 'CM Jansunwai Portal' and mobile app along with other IT services for the public to submit complaints online.The chief minister said that this portal will help in monitoring the complaints of the public and finding timely solutions to the problems is a priority of the government.""While I keep on holding 'Jan Sunvai' physically to listen to the problems of people, now we have a digital mode, which will provide a platform for people to complain from anywhere,"" Gupta said.Through this portal, there will be more transparency and efficiency in the system, she added.""We also want to assure the public that a project monitoring system is also being developed by the government. Through this, we will be able to keep track of the status of all our projects, which will ensure timely completion,"" the chief minister said.The chief minister also stated that the Delhi government is already providing 75 services online will now be linked to this portal.",Delhi chief minister rekha gupta launched a 'cm jansunwai portal' and mobile app along with other it services for the public to submit complaints online. The chief minister said that this portal will help in monitoring the complaints of the public and finding timely solutions.,"https://static.toiimg.com/thumb/msid-128647818,width-1280,height-720,imgsize-1233724,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘Made-in-India chips crucial for a self-reliant India’: PM Modi virtually inaugurates semiconductor facility in UP,https://timesofindia.indiatimes.com/india/made-in-india-chips-crucial-for-a-self-reliant-india-pm-modi-virtually-inaugurates-semiconductor-facility-in-up/articleshow/128646756.cms,"Photo credit: ANI

Beyond Oil: How India & US Are Securing the Future of AI Chips

Prime Minister Narendra Modi on Saturday emphasised the importance of self-reliance in India’s technological future, stating that “Developed India will be built only when India is self-reliant. For this, Made in India chip is very important.”Addressing the virtual ceremony to lay the foundation stone of India Chip Pvt Ltd — a joint venture between the HCL Group and Foxconn — PM Modi noted that the global shortage of semiconductor chips during the Covid-19 pandemic had disrupted economies and halted production in factories worldwide.“Whatever India is doing in the field of technology in this decade, it will become foundation of our capability in the 21st century, the Prime Minister added.Prime Minister Narendra Modi highlighted India’s growing semiconductor ambitions, noting that ""India has so far approved 10 semiconductor fabrication and packaging projects under its Semiconductor Mission,"" adding that ""four of these units are set to commence production very soon.""The PM also welcomed the entry of major companies into India’s chip manufacturing sector, emphasising the need for self-reliance.He called for ""atmanirbharta"" in the process, underlining the goal of strengthening India's leadership in the global market.""Today, the arrival of major companies like Foxconn in India and their collaboration in chip manufacturing also sends a global message. A democratic country like India is a trusted partner for the world. Therefore, India's recognition as the world's factory is a win-win situation for both India and other countries,"" PM Modi said.The new Outsourced Semiconductor Assembly & Test (OSAT) facility will be located in the Yamuna Expressway Industrial Development Authority (YEIDA) area at Jewar, Greater Noida. The 60:40 joint venture between HCL Group and Foxconn represents an investment of Rs 3,700 crore, with operations expected to commence by 2028. The plant will manufacture display driver chips, supporting India’s growing domestic demand for semiconductor components.According to PTI, the project is expected to generate more than 3,500 direct and indirect jobs, foster local supply chains, and attract partners across the semiconductor ecosystem. The facility is designed to process up to 20,000 wafers per month, strengthening a resilient and self-reliant chip supply chain in India.“In the last 11 years, the Prime Minister has established India as powerhouse of electronics manufacturing. India is now ranked third among nations that export electronics. In a month, 3.6 crore chips will be produced from this plant. The brain of the digital screens that you see will now be made in Jewar,” said Union electronics and IT minister Ashwini Vaishnaw.UP chief minister Yogi Adityanath described Jewar as a “jewel not only for UP but also for the country,” adding that the state’s development will be aligned with the Prime Minister’s vision for chip manufacturing.Bob Chen, President of Foxconn’s Semiconductor Business Group, was quoted by news agency PTI as saying, “Today we are ground breaking for India chip. We want to establish reliable semiconductor assembly and testing facility in India. We look forward to growing together and contributing to India's growth in global technology landscape.”HCL Group Chairperson Roshini Nadar highlighted that the facility will serve both domestic and international markets, positioning India as a significant player in the global semiconductor sector.","India chip pvt ltd is a joint venture between the hcl group and foxconn. The new outsourced semiconductor assembly & test (osat) facility will be located in the yamuna expressway industrial development authority (yeida) area at jewar, greater noida.","https://static.toiimg.com/thumb/msid-128647095,width-1280,height-720,imgsize-709249,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Defamation case: Rahul Gandhi records court statement,https://timesofindia.indiatimes.com/india/defamation-case-rahul-gandhi-records-court-statement/articleshow/128631727.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.","https://static.toiimg.com/thumb/msid-128631722,width-1280,height-720,imgsize-651408,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India has emerged as 'shining beacon' of Global South: Report,https://timesofindia.indiatimes.com/india/india-has-emerged-as-shining-beacon-of-global-south-report/articleshow/128630385.cms,"AI-generated image

'Global South To Decide Next World Order': Stubb And Rubio Signal Shift, Echoe India's World View

New Delhi: India has emerged as a ""shining beacon"" among Global South nations on AI, but the real challenge now is moving beyond pilots to large-scale, trusted deployment, according to the 'Playbook for National AI Strategy and Implementation' released by Boston Consulting Group (BCG) and Japan International Cooperation Agency (JICA).Based on work across India, Egypt, Indonesia, Bangladesh and the Philippines, the report argues there is no single lever to accelerate AI adoption. Countries instead need a tightly coordinated ecosystem spanning computing, funding, skills, governance and institutional accountability.Saibal Chakraborty, who leads BCG India's tech and digital advantage practice, said India already has a structural edge. ""India has solved a large part of the hard infrastructure and digital public infrastructure problem. Aadhaar, UPI and data centres make it much easier to build AI applications at scale,"" he said. The playbook cites the IndiaAI Mission's facilitation of over 38,000 GPUs, made available at under Rs 60 per hour after centralised govt negotiations with vendors.However, the report flags a financing gap. While India has more than 120 unicorns, private capital largely avoids ""socially sensitive sectors like climate, education and rural solutions"". To address this, the playbook backs govt-led fund-of-funds models for public interest AI use cases.On skills, Chakraborty said scaling artificial intelligence requires senior leadership trust and oversight. Without CEO-level confidence, AI risks remaining stuck in ""cool pilots"" despite strong national ambition","India has emerged as a ""shining beacon"" among global south nations on ai. The real challenge now is moving beyond pilots to large-scale, trusted deployment. Countries need a tightly coordinated ecosystem spanning computing, funding, skills, governance and institutional accountability.","https://static.toiimg.com/thumb/msid-128630433,width-1280,height-720,imgsize-99158,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'AI language models hitting publishers',https://timesofindia.indiatimes.com/india/ai-language-models-hitting-publishers/articleshow/128629463.cms,"Cloudflare CEO Matthew Prince (File photo)

'AI Will Create More Than It Destroys': Microsoft India Chief Puneet Chandok Predicts 3-Year Rise

New Delhi: The increasing use of AI language models for information seeking and agentic commerce has put the existing internet business model under pressure, as these companies are crushing publishers, content creators, and small businesses, according to Matthew Prince, chief executive of internet infrastructure company Cloudflare.Explaining the problem, he said that for the past decade, individuals and creators - including researchers and small businesses - have sold subscriptions or shown ads to compensate for their work. But, now AI models scrape and regurgitate information, removing direct interaction between creators and users. ""Google was a great patron, but now things have changed.""For the last 10 years, for every two pages that Google scraped on the internet, they sent back one human visitor. Today, for every 30 pages, they send just one. It has become 15 times harder to get traffic from a Google search. Microsoft performs more poorly - it sends 70 to one. If we look at the pure AI companies, OpenAI takes 37,000 pages from the internet for every one visitor it sends back. In Anthropic's case, it's half a million pages,"" he said.Cloudflare handles almost 20% of internet traffic and works with all foundational model providers. ""The human eyeball traffic, which is the current currency of the internet, is going away. It is never going to return in the same way. We are getting more of our answers from AI than from original sources. And so we have to figure out a new way to compensate creators,"" he said. Prince said the world needs to figure out a new business model for the internet and develop a new rewards system beyond traffic.","Cloudflare ceo matthew prince says ai models are crushing publishers, content creators, and small businesses. For the last 10 years, for every two pages that google scraped on the internet, they sent back one human visitor. Prince said the world needs to figure out a new business model for the internet and develop a new rewards system.","https://static.toiimg.com/thumb/msid-128629457,width-1280,height-720,imgsize-13510,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India bleeding talent to US: Mistral CEO,https://timesofindia.indiatimes.com/india/india-bleeding-talent-to-us-mistral-ceo/articleshow/128629112.cms,"Mistral CEO Arthur Mensch

'India Well Positioned To Lead The World In AI': OpenAI CEO Sam Altman At AI Impact Summit

New Delhi: For years, Europe watched its best AI researchers migrate to the US. India has faced the same challenge - a steady bleeding of top engineering and computer science talent to Silicon Valley. Reversing this flow is central to the global AI race, says Arthur Mensch, co-founder and CEO of French startup Mistral AI. ""Like Europe, India was bleeding talent to the US,"" Mensch said in an interview with TOI. ""The more talent you retain and create value locally, the better.""Founded in 2023 by Mensch, Guillaume Lample and Timothee Lacroix, Mistral AI was created to challenge the opaque, closed nature of ""big AI"" and make frontier models more accessible through open architectures. In just three years, the company has scaled rapidly - reaching a $400 million revenue run rate and targeting over $1 billion in revenue soon. As of last year, it was valued at $14 billion.But for Mensch, the AI race is not just commercial. It is structural - and geopolitical. With Europe heavily reliant on overseas digital infrastructure, particularly US hyperscalers, Mistral has chosen to build its own capabilities.""We don't position ourselves as a sovereign alternative. We position ourselves as a global competitor in the AI race,"" he said. ""But tactically, to have capacity you fully control, you need infrastructure - the servers that run the technology. ""About 60% of Mistral's business comes from Europe and 40% from the rest of the world. Some customers opt for its platform precisely because it can be deployed on their own infrastructure, reducing dependence on hyperscalers.Sovereign AI, he believes, is both a strategic and political necessity. As AI begins to run large parts of the global economy, govts and defence systems cannot risk external control. For businesses, over-dependence weakens negotiating leverage and continuity.India, with one of the world's largest developer pools, has a similar inflection point. ""We've brought many European researchers back to Europe. India has a unique opportunity to do the same. Universities here produce excellent AI and computer science talent. The focus should be on ensuring they innovate and build value here,"" Mensch said. Mistral is currently building commercial partnerships in India, with a local technology centre a possible next step.While rivals such as OpenAI and Anthropic explore IPO paths, Mensch said a listing is ""down the road."" Profitability and global scale would be prerequisites.Mensch argues that much of enterprise AI adoption has stumbled because companies treated GenAI as a collection of tools rather than a platform shift. Early chatbot deployments focused on small productivity gains. ""That doesn't change the bottomline,"" he said. Instead, Mistral focuses on high-ROI use cases that address major sources of business friction.At the core of its strategy is open source. ""If you have access to model parameters, you can deploy wherever you want - including local infrastructure,"" Mensch said. Open models also allow customisation. ""Running a business should not mean over-dependence on a single service provider. I've said it multiple times - Europe cannot become an AI colony of the US.""","Mistral ceo arthur mensch: 'india well positioned to lead the world in ai' mistral ai was created to challenge the opaque, closed nature of ""big ai"" and make frontier models more accessible through open architectures. Mistral is currently building commercial partnerships in india, with a local technology centre a next step.","https://static.toiimg.com/thumb/msid-128629206,width-1280,height-720,imgsize-1064470,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Paige Spiranac net worth in 2026: How the golf influencer earns millions from brand deals, digital content and growing media empire",https://timesofindia.indiatimes.com/sports/international-sports/paige-spiranac-net-worth-in-2026-how-the-golf-influencer-earns-millions-from-brand-deals-digital-content-and-growing-media-empire/articleshow/128643019.cms,"How much is Paige Spiranac worth? Find out.Image via: Getty

Where Paige Spiranac's income really comes from



Paige Spiranac did not make her money by winning major golf tournaments. In fact, her professional playing career was relatively short. But what she did build, quietly and steadily, was one of the biggest personal brands in modern golf. Today, she is better known as a golf personality, influencer and media figure than as a former tour player. And that shift has paid off. As of 2026, Paige Spiranac’s net worth is widely estimated to be between $2 million and $3 million, as per Golf365 and most reports placing her in that range. The key point is this: her earnings have come from visibility, not prize money. Spiranac has more than 4 million followers on Instagram alone. Across platforms including TikTok, YouTube and X, her total audience is close to 11 million. That kind of reach matters. Brands pay for access to engaged audiences, and Spiranac has one of the most engaged followings in golf.Most of her revenue comes from sponsorships and brand partnerships. Industry estimates suggest she can earn somewhere between $8,000 and $12,000 for a single sponsored Instagram post, as per Golf Monthly, depending on the deal.Multiply that across campaigns and annual partnerships, and the numbers grow quickly. She has worked with golf and lifestyle brands such as Callaway, 18Birdies, Swag Golf, Lululemon and Women’s Health. These are not one-off collaborations. They are part of a steady commercial strategy built around her online presence.Beyond sponsored posts, Spiranac earns from subscription-based content, offering exclusive golf instruction and behind-the-scenes material to paying subscribers. That recurring income model gives her more stability than simple ad partnerships. She doesn’t just post ads. She includes products naturally in her golf content, so they feel part of what she’s already doing. She also earns money from event appearances, speaking engagements and hosting digital shows, which add to her total income. She has also expanded into media. Her appearance in the Sports Illustrated Swimsuit edition broadened her audience beyond golf. More recently, she launched Paige Co., a new media venture in partnership with Pro Shop, the company connected to the creators behind Netflix’s Full Swing. The project focuses on original content and branded products, and she reportedly holds equity in the business.Paige Spiranac’s financial story is not about trophies. It is about timing, platform awareness and turning attention into ownership. She understood early that influence, when managed correctly, can become a long-term business.","Paige spiranac's net worth is widely estimated to be between $2 million and $3 million. Most of her revenue comes from sponsorships and brand partnerships. She also earns money from event appearances, speaking engagements and hosting digital shows.","https://static.toiimg.com/thumb/msid-128643686,width-1280,height-720,imgsize-71648,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"""Don't you have enough money”: Fans question MrBeast’s facial expressions as he responds with candid health revelation",https://timesofindia.indiatimes.com/world/us-streamers/dont-you-have-enough-money-fans-question-mrbeasts-facial-expressions-as-he-responds-with-candid-health-revelation/articleshow/128632649.cms,"MrBeast addressed viral criticism about his eyes, revealing he is “borderline blind” in his right eye and must squint to see. His response prompted apologies from the original critic and support from fans, though some remained skeptical. The exchange highlights the intense scrutiny public figures face and underscores how personal honesty can reshape online conversations.

MrBeast clarifies condition and sparks wider discussion

Inside Mrbeast & Thea Booysen's Heartfelt Engagement Pics | Net Worth, Businesses & More | WATCH





Jimmy Donaldson has built a career on spectacle, generosity, and relentless ambition. Still, life at the top of YouTube comes with a strange trade-off. Every expression, gesture, and frame gets dissected by millions of viewers. That reality surfaced again this week when a social media user claimed the creator’s eyes looked unusual and that they “never smile,” sparking a viral thread.Rather than ignore the remark, Donaldson chose to respond. His reply shifted attention away from appearance and toward a personal health issue he has quietly managed for years. The moment revealed how quickly online criticism can spread and how direct honesty can reset the tone of a conversation.Replying on X, Donaldson wrote, ""I love how the biggest criticism of me is about my eyes which are out of my control. I’m borderline blind in my right eye, the reason they look off is because I have to squint my right eye to see better even with my contacts in."" He followed it with a blunt admission: ""There is nothing I can do.""The original poster apologized after learning the reason. Supporters then flooded the thread with messages defending the creator and criticizing the tendency to fixate on appearance.One user wrote, ""People will literally find a way to villainize a man for the way his eyes focus while he’s busy curing blindness for thousands,"" referencing Donaldson’s well-known philanthropy projects that have funded vision surgeries.Another commenter urged empathy, writing, ""people will always attack what they can see instead of what actually matters... the fact you’re still showing up and explaining it takes more strength than they’ll ever admit, why do we act like someone’s face is public property,"" a sentiment that resonated widely.Not every response was sympathetic. Some critics questioned his authenticity on camera, while others mocked his wealth in relation to his condition. ""Don't you have enough money by now to buy new eyes?"", one said.Reports say that Donaldson's reach is growing, with close to a billion unique viewers watching his content every month. His honest answer did more than just explain a visual detail. It reminded people that there is a real person behind the thumbnails and viral challenges who is dealing with both global fame and everyday problems.","Youtube star jimmy donaldson responds to criticism about his eyes. He reveals he is ""borderline blind"" in his right eye and must squint to see. The original poster apologized after learning the reason. Supporters defended the creator and criticized the tendency to fixate on appearance.","https://static.toiimg.com/thumb/msid-128632649,width-1280,height-720,imgsize-23544,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Sidney Crosby and Kathy Leutner Net Worth: Inside Pittsburgh Penguins Captain and His Girlfriend’s $76M Fortune,https://timesofindia.indiatimes.com/sports/nhl/news/sidney-crosby-and-kathy-leutner-combined-net-worth-inside-pittsburgh-penguins-captain-and-his-girl-friends-76m-fortune/articleshow/128610543.cms,"Sidney Crosby and Kathy Leutner combined net worth: Penguins captain’s NHL earnings, brand deals, and her modeling career (Image via Getty)

NHL star Sidney Crosby and his girl friend Kathy Leutner's net worth comparison explained

Sidney Crosby is an extremely successful veteran who has been representing the Pittsburgh Penguins. With the season of 2025-26 playing out, and NHL news and updates that continue to mention his performances, there is more than goals and assists when people talk about Crosby, as his long-term fiscal legacy is involved. His financial journey mirrors his legendary consistency and leadership in the NHL.Off-ice, Crosby spends his life with his girl friend, Kathy Leutner, who is a professional model who has made a stable career of her own. The couple is one of the most well-known and yet undisclosed partnerships in the game of hockey, and with their joint wealth, they have attracted attention in the face of the latest NHL news broadcasts.ID@undefinedCaption not available.ID@undefinedCaption not available.The personal net worth of Sidney Crosby is estimated to be about 75 million in 2026. The Penguin captain was the first player drafted in 2005 and has remained in the team since that time to become one of the highest-paid players in the league. The salary alone in the NHL has earned Crosby a reported total of over 155 million in almost twenty years.He signed a two-year, 17.4 million contract extension with the Pittsburgh Penguins in 2024, which guarantees his future in the franchise through the 2026-27 season. Crosby will be making a base salary with a big signing bonus to make him one of the highest veteran earners in the league in the 2025-26 NHL season. His regular output is still being used in NHL match preview shows and shows on the NHL match results.On top of the money Crosby makes on the ice, endorsements are a great way to increase his wealth. He also has long term relations with international brands such as Adidas, Gatorade, CCM and Tim Hortons. He has also ventured into investment in business, where he is an investor in Swiss watchmaker NORQAIN. Pennsylvania and Nova Scotia real estate are also his assets.Comparatively, Kathy Leutner is estimated to have an approximate net worth of one million dollars in net worth. Her modelling career started in the middle of the 2000s, and she has collaborated with Abercrombie and Fitch as well as Hollister. Leutner has notably featured in the 2011 Sports Illustrated Swimsuit Issue as well as been the subject of various fitness and lifestyle campaigns. Although she continues to lead a low-profile lifestyle, her stable business career has also given her financial stability that is independent.All in all, Sidney Crosby and Kathy Leutner have a net worth of about 76 million . Although the NHL captain takes most of the numbers, the two have proven their successful careers in their own industries, and this makes them one of the most financially stable couples in hockey in 2026.",Nhl star sidney crosby and his girl friend kathy leutner's net worth comparison explained. Crosby is one of the highest-paid players in the league with a reported total of over 155 million in almost twenty years. The couple has attracted attention in the face of the latest nhl news broadcasts.,"https://static.toiimg.com/thumb/msid-128610504,width-1280,height-720,imgsize-1246078,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
