Article Title,Article Link,Article Text,Article Summary,Article Image
IIT-Madras SWAYAM Plus launches 3 AI courses as learner base crosses 5.5 lakh,https://timesofindia.indiatimes.com/india/iit-madras-swayam-plus-launches-3-ai-courses-as-learner-base-crosses-5-5-lakh/articleshow/130496559.cms,"IIT Madras (Image/PTI)

NEW DELHI: Indian Institute of Technology Madras-led digital learning platform SWAYAM Plus has launched three new beginner-friendly artificial intelligence (AI) courses under its ‘AI for All’ campaign, expanding access to foundational AI skills as the platform completes two years of operations.The courses — AI for Aspiring Engineers, AI for Administrators, and Prompt Engineering — have been developed in partnership with IITM Pravartak. They are designed for learners with no prior coding or AI background and focus on practical, real-world applications across domains.The courses were launched by IIT-M director V Kamakoti on Friday marking the platform’s second anniversary which brought together representatives from government, industry, academia and the learner community, and also recognised key partners and top-performing learners.Registrations for all three courses are currently open on the SWAYAM Plus portal, with the last date set as May 10, 2026.Among the offerings, AI for Aspiring Engineers aims to equip students transitioning from school to engineering with foundational knowledge of Python, AI and machine learning using engineering datasets. The course is priced at Rs 500 plus GST.AI for Administrators is targeted at management professionals, focusing on decision-making using AI, machine learning and generative AI tools.It is priced at Rs 100 plus GST.The Prompt Engineering course introduces learners to interacting effectively with AI systems to generate accurate outputs, and is also priced at Rs 100 plus GST.Highlighting the platform’s growth, SWAYAM Plus coordinator and IIT-M dean (planning) R Sarathi said the initiative, backed by the ministry of education, has expanded rapidly since its launch.“SWAYAM Plus… has successfully completed two years. Since its inception, the platform has grown significantly, now hosting over 500 online courses across more than 15 sectors… To date, over 5.50 lakh learners have registered,” he said.The ‘AI for All’ campaign, launched in May 2025, has already seen strong uptake. The first batch of five introductory AI courses drew over 42,000 registrations, while a second batch, which included a course for educators, attracted more than 50,000 learners.The platform continues to focus on employment-oriented digital learning aligned with national frameworks, with select courses offering credit recognition and academic validation by IIT Madras.","Iit madras-led digital learning platform swayam plus has launched three new beginner-friendly artificial intelligence (ai) courses. The courses are designed for learners with no prior coding or ai background and focus on practical, real-world applications across domains.","https://static.toiimg.com/thumb/msid-130496557,width-1280,height-720,imgsize-281624,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"In 3 years, mobile ban in schools globally have doubled: Report",https://timesofindia.indiatimes.com/india/in-3-years-mobile-ban-in-schools-globally-have-doubled-report/articleshow/130496414.cms,".

NEW DELHI: Classrooms across the world are being quietly reset as govts redraw boundaries between learning and screen time. In just three years, the share of education systems restricting or banning mobile phones in schools has more than doubled — from 24% in 2023 to 58% in 2026 — with 114 systems now enforcing national-level curbs, according to Unesco’s Global Education Monitoring (GEM) Report 2026.In India, however, the shift is unfolding unevenly, with states and schools taking the lead in the absence of a national policy. The move signals a decisive transition away from the early Covid pandemic-era push for unrestricted digital access towards a more controlled, outcomes-driven approach.The pace of adoption is striking — the share had alrea-dy reached 40% by early 2025, underscoring how quickly govts globally have responded to concerns over distraction, discipline and excessive scre-en exposure. The report fra-mes this as a structural policy shift, not a temporary correction — placing learning outcomes, not device access, at the centre of education systems.For India, the trend sharpens an unresolved policy dilemma. Despite rapid smartphone penetration — over 85% of households now have at le-ast one device — there is no national framework governing phone use in schools. Instead, regulation remains fragmented across states, school boards and individual institutions.Some states have begun moving decisively. Himachal Pradesh has announced a statewide ban on students carrying mobile phones to schools from March 2026, marking one of the most comprehensive subnational interventions. Karnataka, while stopping short of a school-day ban, is examining wider digital exposure through proposals to restrict social media access for children under 16 — reflecting a broader concern that extends beyond classrooms.Globally, the policy landscape remains diverse. While countries such as France have imposed near-total bans in certain grades, others — including the UK — have opted for national guidance with school-level enforcement. In federal systems, such as the US and Germany, regulation is increasingly driven at state or regional levels, often preceding wider national action. Unesco has noted a parallel trend with some countries mandating schools to frame their own policies rather than imposing blanket bans, signalling a shift towards institutional accountability alongside regulation.Crucially, the evidence base is shaping policy. Studies cited in the GEM report link restrictions on phone use with improved academic performance and reduced classroom disruption. But the report cautions against simplistic prohibition, arguing that schools must also equip students with digital literacy and responsible usage skills.That balance — between control and capability — is where India’s next policy move will likely be tested. With global systems converging on structured regulation, the question is no longer whether to act, but whether India continues with a decentralised approach or evolves towards a national framework that integrates discipline, digital learning and equity.","In just three years, the share of education systems restricting or banning mobile phones in schools has more than doubled. In india, however, the shift is unfolding unevenly, with states and schools taking the lead. Despite rapid smartphone penetration, there is no national framework governing phone use in schools.","https://static.toiimg.com/thumb/msid-130496410,width-1280,height-720,imgsize-10738,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
63SATS and PDA Launch Revolutionary Cyber Defence Platform for Comprehensive Protection,https://timesofindia.indiatimes.com/india/63sats-ties-up-with-pda-to-build-cyber-defence-platform/articleshow/130487863.cms,"NNEW DELHI: 63SATS Cybertech, a subsidiary of 63 moons technologies, on Thursday announced a strategic legal partnership with Pavan Duggal Associates (PDA) to guide its comprehensive cybersecurity solutions.Under the partnership, PDA under cyber law expert Pavan Duggal will serve as the exclusive legal partner to 63SATS across its full spectrum of offerings, powering legal readiness, Digital Personal Data Protection (DPDP) Act compliance, cybercrime prosecution and cybersecurity advisory for both its B2B and B2C clients.Both 63SATS and PDA will provide clients with complete protection across the entire risk lifecycle: prevention, detection, response, regulatory compliance, legal defence and recovery, a joint statement said.""Together, we are building something India has never had before -- a single, unified shield that protects enterprises, governments and consumers across the entire risk spectrum,"" said Neehar Pathare, Managing Director, CEO & CIO, 63SATS Cybertech.The partnership will deliver end-to-end legal compliance, cybercrime response and protection to enterprises, governments and over 1.4 billion domestic consumers, it said.""63SATS has built exceptional technology depth across enterprise, government and consumer markets. Our partnership creates a benchmark for the industry -- one that the country has long needed,"" PDA Chairman Duggal said.","63sats cybertech, a subsidiary of 63 moons technologies, announced a strategic legal partnership with pavan duggal associates. The partnership will deliver end-to-end legal compliance, cybercrime response and protection to enterprises, governments and over 1.4 billion domestic consumers.","https://static.toiimg.com/thumb/msid-130487863,width-1280,height-720,imgsize-60374,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Putin Visits India: Russian president Vladimir Putin to visit India for Brics summit,https://timesofindia.indiatimes.com/india/russian-president-vladimir-putin-to-visit-india-for-brics-summit/amp_articleshow/130289118.cms,"The TOI News Desk comprises a dedicated and tireless team of journalists who operate around the clock to deliver the most current and comprehensive news and updates to the readers of The Times of India worldwide. With an unwavering commitment to excellence in journalism, our team is at the forefront of gathering, verifying, and presenting breaking news, in-depth analysis, and insightful reports on a wide range of topics. The TOI News Desk is your trusted source for staying informed and connected to the ever-evolving global landscape, ensuring that our readers are equipped with the latest developments that matter most."" Read Less","The toi news desk comprises a dedicated and tireless team of journalists who operate around the clock. With an unwavering commitment to excellence in journalism, our team is at the forefront of gathering, verifying, and presenting breaking news, in-depth analysis, and insightful reports.","https://static.toiimg.com/thumb/msid-130289151,width-1280,height-720,imgsize-60688,resizemode-4,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Washington Commanders strongly linked to $157M New England Patriots wide receiver,https://timesofindia.indiatimes.com/sports/nfl/news/washington-commanders-strongly-linked-to-157m-new-england-patriots-wide-receiver/articleshow/130498045.cms,"Washington Commanders strongly linked to $157M New England Patriots wide receiver (Image via Getty: New England Patriots logo and Washington Commanders logo)

NFL Trade Rumor: Commanders could eye Patriots WR Stefon Diggs

8 games in 2025 and recorded 10 receptions on 22 targets for 130 receiving yards and two touchdowns

9 games and clocked 11 receptions on 15 targets for 371 receiving yards and three touchdowns

20 receptions for 227 yards and one touchdown

Veteran wideout linked to Atlanta Falcons and Carolina Panthers

85 receptions on 100 targets for 1,013 receiving yards and four touchdowns

87.5

87.5

70 receptions for 1,014 receiving yards and 7 touchdowns

Stefon Diggs contract with New England, projection, career earnings

Once the first day of the 2026 NFL Draft concludes, the picture becomes clear for both the remaining unsigned free agents and the franchises looking to acquire/trade them. Long story short: the Washington Commanders did not draft a wide receiver. They drafted a linebacker [Ohio State Buckeyes LB Sonny Styles as their first-round, 7th overall pick].They were heavily linked to another Ohio State player, wideout Carnett Tate. Especially because of the college’s connection to its veteran WR, Terry McLaurin. But they didn’t draft him. Tate was instead picked as a first-round, 4th overall pick by the Tennessee Titans, where he will become a powerful weapon for QB Cam Ward.Anyhow, this sign of not drafting any rookie receiver is good news for unsigned NFL free-agent receivers like Stefon Diggs . The New England Patriots wideout is available, and Bleacher Report’s Timothy Rapp sees him as one of the best fits for the Commanders. Let’s learn how.Commanders QB Jayden Daniels desperately needs high-quality weapons on the gridiron. Adding another option like Stefon Diggs to complement Terry McLaurin could make sense for Washington.Beyond him, the depth chart is dull: Luke McCaffrey, Dyami Brown, and Treylon Burks.26-year-old Burks played just. 25-year-old McCaffrey played inBrown played the 2025 season for the Jacksonville Jaguars; the 26-year-old wideout amassed. The picture is young and prime but lacks depth. So, someone as explosive as Diggs, even at the age of 32, could probably be what the Commanders desperately need right now.But Bleacher Report analyst also sees him as a fit for other franchises that, like Washington, did not draft any wide receiver on the first day of the draft. The Falcons did not have a first-round pick, and the Panthers drafted Georgia Bulldogs offensive tackle Monroe Freeling as their first-round, 19th overall pick.The analyst reports that Atlanta signed Jahan Dotson and Olamide Zaccheaus this offseason, but neither is a true gamechanger to complement Drake London. London was drafted in 2022. A veteran could help the 24-year-old wideout become an established player on the gridiron.The Patriots wide receiver could be the missing link in the Falcons. In 2025, he clocked. He earned anoverall PFF grade, ranking 6th among 81 qualified wide receivers. His PFF receiving grade was, ranking 7th.As for Carolina, Xavier Legette was signed in 2024, but he did not turn out to be the kind of player the Panthers were hoping for from a first-round pick. So, 2025 draft pick Tetairoa McMillan, who had an explosive rookie season [], could be paired with Diggs to have an upgraded receiving corps on the outside.The 32-year-old WR signed a three-year, $63.5M contract with New England in March 2025. But a year later, in March 2026, they released him, clearing $16.8M in cap space.According to Spotrac’s calculated market value, the Maryland alum is projected to sign a two-year, $27M contract, giving him an average annual salary of $13.8M. His total career earnings through 2026, over 11 seasons, are $157M.So, who would sign Diggs? Washington, Atlanta, or Carolina? Remains to be seen…","Washington commanders strongly linked to $157m new england patriots wide receiver stefon diggs. The 32-year-old wr signed a three-year, $63.5m contract with new england in march 2025. But a year later, in march 2026, they released him, clearing $16.8m in cap space.","https://static.toiimg.com/thumb/msid-130498223,width-1280,height-720,imgsize-44600,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Hamster Kombat GameDev Daily Combo & Cipher Code 23 April 2026,https://timesofindia.indiatimes.com/technology/gaming/hamster-kombat-gamedev-daily-combo-cipher-code-23-april-2026/articleshow/130454751.cms,"Hamster Kombat Daily Cipher codes today 23 April 2026



Today’s

Morse code

: PATCH

P = • — — •

A = • —

T = —

C = — • — •

H = • • • •

How to decode the Daily Cipher in Hamster Kombat



Morse code chart for reference



Letter

Morse Code

Tips

A

• —

Dot, Dash

B

— • • •

Dash, Dot, Dot, Dot

C

— • — •

Dash, Dot, Dash, Dot

D

— • •

Dash, Dot, Dot

E

•

Dot

F

• • — •

Dot, Dot, Dash, Dot

G

— — •

Dash, Dash, Dot

H

• • • •

Dot, Dot, Dot, Dot

I

• •

Dot, Dot

J

• — — —

Dot, Dash, Dash, Dash

K

— • —

Dash, Dot, Dash

L

• — • •

Dot, Dash, Dot, Dot

M

— —

Dash, Dash

N

— •

Dash, Dot

O

— — —

Dash, Dash, Dash

P

• — — •

Dot, Dash, Dash, Dot

Q

— — • —

Dash, Dash, Dot, Dash

R

• — •

Dot, Dash, Dot

S

• • •

Dot, Dot, Dot

T

—

Dash

U

• • —

Dot, Dot, Dash

V

• • • —

Dot, Dot, Dot, Dash

W

• — —

Dot, Dash, Dash

X

— • • —

Dash, Dot, Dot, Dash

Y

— • — —

Dash, Dot, Dash, Dash

Z

— — • •

Dash, Dash, Dot, Dot







Hamster Kombat has quickly evolved into one of the most recognisable games played on a tap platform since its inception in 2024, acquiring millions of followers across the globe. It is highly popular because of its simple gameplay and reward mechanism, which is appealing to newbies and frequent gamers alike.Hamster Kombat offers a simple tap platform in which players earn money through the tapping process. The money is used to boost the player's performance and move up in the game. Simplicity plays an important role in the high popularity of Hamster Kombat. It offers a unique mix of simplicity, interaction, and rewards. Today's daily cipher code combo for 23 April 2026.Go to the Open Hamster Kombat channel in Telegram, and find the Cipher symbol there. Click on the icon, and you'll go to the Daily Cipher game mode.Observe the symbol sequence. A short touch (●) denotes a dot, whereas a long press (▬) signifies a dash. Make sure to pause for 1.5 seconds after entering each character.Type in the word you've decoded and submit it. You'll get your prize right away if you've entered the word correctly.","Hamster kombat daily cipher codes today 23 april 2026. Today’s cipher code is patch: patch. Today's daily cipher code combo is dash: dash. Go to the open hamsters kombat channel in telegram, and find the cipher symbol. Type in the word you've decoded and submit it. You'll get your prize right away if you've entered the word correctly.","https://static.toiimg.com/thumb/msid-130454885,width-1280,height-720,imgsize-28324,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Garena Free Fire MAX redeem codes 23 April 2026: Claim free skins, weapons and rewards now",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-23-april-2026-claim-free-skins-weapons-and-rewards-now/articleshow/130454933.cms,"Garena Free Fire MAX redeem codes April 23, 2026



FFICJ8VNZ4YR

FFMC2SJLKX9Q

FFMC8HGTR5PL

UVX9D7AS2KLM

BR84FMEPZQTX

ZZZ92HGKPLWA

V4K7Y83RUQNP

FFPLXDFR8LOT

FF4RTYB8E3NQ7

B7G9A21TWZXR

FF9MJ45CXPTK

FFBG2YHJUO6L

U8S92JGKH3MD

ZZATXB73QPW4

FFIC77NTEJKA

VNY8MQWNZED

UPQ4X9NMJ71V

H8YC9TN6VLQ2

FJ6AT8ZREW91

HFNSJ6W74A2K

J3ZKQ57Z9L5P

3IBBMSL7QK9D

FFN9Y6XY7P81

MN3XK4TY2DS7

TFX9J3Z2RM84

WD2ATK3ZEY66

D6F8G1L3M7R9X

Y9X5K1H4C6P2W

FFML9KGFS2QP

FFPLZJUDKXTR

FFGYBGD8H7L9

PC: Official website

How to redeem Garena Free Fire MAX redeem codes



Visit the official Rewards Redemption website by clicking the provided link.

Sign in using your preferred social media account credentials, such as Facebook, X, Apple ID, Google, VK ID, Huawei ID, and others.

Type the redemption code into the designated input field and press the “Confirm” button.

Finally, launch the Free Fire app to claim your reward items.

Garena Free Fire MAX redeem codes quick tips



Redeem codes expire quickly, so use them as soon as possible

Each code can be used only once per account

Always redeem codes on the official Rewards Redemption website

You must log in using a linked account (Google, Facebook, Apple ID, etc.)

Guest accounts usually cannot redeem rewards

Rewards are sent to the in-game mailbox, not directly to inventory

Some codes are region-specific and may not work everywhere

If a code shows “invalid,” it may have expired or already been used

Disclaimer: The codes listed above are based on information available on the internet. The Times of India has not independently verified these codes and is not responsible for their validity or activation.





Garena Free Fire MAX is an upgraded version of the original Free Fire, offering enhanced graphics, smoother animations, and a more immersive gameplay experience overall. It is a battle royale game where up to 50 players are dropped onto a remote island, competing to be the last one standing. Players must gather weapons, collect supplies, and eliminate opponents while staying within a shrinking safe zone. As the match progresses, the playable area continuously decreases, leading to more intense and action-packed encounters.For 23 April 2026, the latest redeem codes in Garena Free Fire MAX give players the chance to claim free rewards, including exclusive skins, weapons, and various other in-game items.Note: The redeem codes listed below have been gathered from multiple online sources.","For 23 april 2026, the latest redeem codes in garena free fire max give players the chance to claim free rewards, including exclusive skins, weapons, and various other in-game items. The codes listed below have been gathered from multiple online sources.","https://static.toiimg.com/thumb/msid-130456091,width-1280,height-720,imgsize-38396,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Quote of the day by Jeff Bezos: “I’m listening to my body as a signal that something is wrong, and I find that the stress goes away the second I take the first step.”",https://timesofindia.indiatimes.com/technology/tech-news/quote-of-the-day-by-jeff-bezos-im-listening-to-my-body-as-a-signal-that-something-is-wrong-and-i-find-that-the-stress-goes-away-the-second-i-take-the-first-step-/articleshow/130478518.cms,"Quote of the day by Jeff Bezos

“I’m listening to my body as a signal that something is wrong, and I find that the stress goes away the second I take the first step.”

Quote of the day by Jeff Bezos



“I’m listening to my body as a signal that something is wrong, and I find that the stress goes away the second I take the first step.”



What is the meaning behind the quote by Jeff Bezos



Why stress builds up before action



The role of small actions in reducing pressure



How this idea applies in daily life



A closer look at Jeff Bezos’ perspective



The connection between action and mental clarity



Real-life examples of this principle



Why this message remains relevant today



Lessons that can be applied in everyday situations



Final takeaway from the quote







This quote from Jeff Bezos makes a simple but important point about how people deal with stress and uncertainty. When tasks are put off, decisions are put off, or problems are ignored, stress can build up in everyday life. Many people feel restless, tired, or worried, but they don't always know what these feelings mean. Bezos says that these signals can be warnings that tell people to do something instead of avoiding it. The quote also talks about a useful solution: starting. When someone starts to work on a problem, the pressure often goes down. This idea is useful in work, school, and personal life because taking the first step can make even the biggest problems seem less scary. Understanding this point of view helps us understand why taking action, even a small one, can be better than thinking too much or putting things off.The quote talks about two important things: being aware and taking action. First, it says to pay attention to what your body is saying. Stress is not just a mental state; it is also a physical reaction.When something isn't right, people might feel tense, uncomfortable, or uneasy. These signals can mean that a task is still open, a choice needs to be made, or something needs to be looked into.The second half of the quote is about taking the first step. Getting started is often the hardest part of any job. The mind becomes more focused, and the uncertainty goes down once someone starts. This change from thinking to doing is a big part of what helps lower stress.The quote doesn't say that problems go away right away. It shows that doing something about the problem changes how a person feels about it. Starting gives you a sense of control, which naturally lowers stress.In a lot of cases, stress goes up when things are late. If you don't finish a task or put it off, it stays on your mind. This constant reminder can make you feel like you have to do something. For instance, unfinished tasks, decisions that need to be made, or problems that haven't been solved can make you think without making any progress.Studies in psychology often show that stress comes from not knowing what's going to happen and not being able to control things. People feel unsure about what will happen when they don't do anything. This uncertainty can make things seem worse than they are.A person starts to lessen that uncertainty by taking the first step, even if it is small. Instead of worrying about what could happen, the brain starts to think about what it can do. This change is very important for lowering stress.The quote shows how important it is to start things instead of finishing them all at once. When you look at a task as a whole, it can seem too big to handle. But if you break them down into smaller steps, they are easier to deal with.Starting a project, making a phone call, or writing the first few lines of a task are all examples of things that can get things going. The mind adapts and goes on with less trouble once the process starts.People are often told to start with small, manageable steps when they use this method in productivity techniques. These little steps help you move forward, and moving forward makes you less stressed.You can see the meaning of the quote in many parts of life. Deadlines or a lot of work can make employees feel stressed at work. Starting with one thing at a time can help lower that stress.Students often feel stressed out before tests or assignments in school. Even a small step toward getting ready early can make the work seem less heavy.When you put off making decisions about your finances, health, or conflicts in your personal life, they can be stressful. Taking the first step toward solving them often makes things better right away.People know Jeff Bezos for starting Amazon, which is one of the biggest companies in the world. His way of leading often puts a lot of emphasis on making decisions, taking action, and thinking about the long term.Bezos has talked about how important it is to take the lead and not wait for the right conditions throughout his career. His quote shows this way of thinking, which says that action is better than waiting.There is often uncertainty when making decisions in business. If you wait too long, you might miss out on chances, but if you take the first step, you can move forward and learn. You can see this way of thinking in how Amazon grew into new businesses over time.One important thing about the quote is how doing something makes things clearer. People who think too much without doing anything can end up with thoughts that go in circles and don't help them. This can make things more confusing and stressful.Doing something helps you get your thoughts in order. It gives you real information about what's going on, which makes things less uncertain. For instance, beginning a task can show what is easy and what is hard, which can help with planning.This link between doing something and feeling clear is why so many people feel better after starting something they were putting off.The quote's idea can be seen in everyday life. Someone who puts off a conversation may feel anxious, but starting the conversation often makes that anxiety go away. Someone who puts off a task may also feel stressed, but starting the work can help them feel better.In the workplace, leaders often tell their teams to get started instead of waiting for the perfect plan. This method keeps things moving forward and stops things from getting behind.The same idea holds for health and fitness. Taking small steps, like going for a short walk or doing a simple task, can help you feel less stressed about bigger goals.People have to handle many things at once in today's fast-paced world. This can cause stress, especially when tasks are put off or skipped. The quote gives a simple way to deal with these kinds of problems.It suggests that instead of looking at the whole problem, you should look at the first step. This method is useful and can be used right away. You don't need complicated tools or planning to do it.The message is also important for mental health. People can better handle their work and emotions if they know how to recognise stress signals and take action.The quote gives useful advice that can be used in everyday life. It makes people more aware of their mental and physical health. It also encourages people to take action to deal with stress.People can lower their stress levels by concentrating on starting things instead of finishing everything at once. This method helps keep things consistent and moving forward.The quote also shows how important it is to pay attention to warning signs. If you listen to your body and do what it says, you can keep stress from building up.Jeff Bezos said, “I’m listening to my body as a signal that something is wrong, and I find that the stress goes away the second I take the first step.” This is a clear and useful way to deal with stress. It talks about how being aware of something and acting on it can help you relax and focus better.In a lot of cases, stress gets worse when you put off doing something. The first step helps the mind move from worrying to making progress. This small change can make problems seem less overwhelming.The quote's message is clear: pay attention to the signs, do something, and move on. People can get things done better and cut down on stress in their daily lives by using this method.","Quote of the day by jeff bezos makes a simple but important point about how people deal with stress and uncertainty. Stress is not just a mental state; it is also a physical reaction. Taking action, even a small one, can be better than thinking too much or putting things off.","https://static.toiimg.com/thumb/msid-130478532,width-1280,height-720,imgsize-28924,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Dan Ticktum calls Formula E GEN4 a “proper-looking” race car: “It is very, very, very fast”",https://timesofindia.indiatimes.com/sports/formula-e/dan-ticktum-calls-formula-e-gen4-a-proper-looking-race-car-it-is-very-very-very-fast/articleshow/130499545.cms,"Dan Ticktum (Image credit: Instagram)

Dan Ticktum introduces Formula E GEN4 car in his own style



Formula E fans react to GEN4 car



The Formula E GEN4 car has been making all the right noises since its grand reveal in France earlier this week. Drivers across the grid have been impressed with the next-generation machine, which is set to debut next season. Among them, Cupra Kiro’s Dan Ticktum shared his thoughts on the GEN4 in his own distinctive style, praising both its looks and its sheer performance.Taking to Instagram, Dan Ticktum shared a video introducing the GEN4 car and captioned it: “The new GEN4 car: very good very nice @fiaformulae #cars #speed #power.”Standing alongside the car with a drink in hand, he described it in his own words. He began: “Hello chaps and chapesses, you join me with a cocktail in the south of France. More importantly, you join me for this, which is the new Formula E car, the GEN4 car. Headline stats compared to the predecessor - that was about 450 horsepower; this is just over 800 horsepower. 0-60 in about 1.7-1.8 seconds.Permanent four-wheel drive, one of the only single-seaters ever to have permanent four-wheel drive, certainly at this level. Weight, we’re about 1,000 kilos - a bit heavier than I would have hoped, but it’s still pretty light.”Clearly impressed, he added, “I’ve seen very few cars that have shocked me on a race track before. Normally, you go to watch race cars or any cars on track and your head sort of makes a perceived, automatic movement. There are very few cars that surprise you when they go by. That was one of them. It’s got over 800 horsepower all of the time - it hasn’t got a rev range or anything. It is very, very, very f***ing fast, is how I would describe it. A few of my colleagues have already driven it. I haven’t, but I’m very much looking forward to doing so.”Comparing it to the current GEN3 Evo, he said: “I think this is a big step in the right direction for Formula E. One of the main things is how the car looks. We nicknamed the GEN3 car the ‘Dorito’. This is a proper-looking race car.”He continued, “So yeah, loads of downforce. It’s going to have two aero packages - one high downforce, one low downforce, with the low downforce setup for races to be more efficient. We’re even expecting this car, which isn’t on slicks, to be faster than Formula 2 around Monaco. Hopefully, by GEN4 or GEN5 in a couple of years’ time, when it’s on slicks, we’ll be knocking on the door of F1. It’s a proper bit of kit, and congratulations to everyone who’s made that happen because it’s f***ing cool. ”Fans also reacted to Dan Ticktum’s introduction of the GEN4 car. “At least the battery charger is better than F1,” wrote one fan. Another commented: “GEN4 giving F1 a good excuse to go back to V10s. Why bother trying to do what FE is doing better.” A third fan added: “Formula E really saw F1 struggling to nail the new generation of power units and said, ‘here, hold my beer’, and produced a monster.”Formula E is set to return with Rounds 7 and 8 in Berlin, with the double-header taking place from 1-3 May.Also read: Exclusive interview: Edoardo Mortara shines for Mahindra Racing this season, says “important to keep your feet on the ground”","Formula e driver dan ticktum has shared his thoughts on the gen4 car. The next-generation car is set to debut next season. He described it as'very, very, very f***ing fast' in a video posted on instagram.","https://static.toiimg.com/thumb/msid-130499542,width-1280,height-720,imgsize-52146,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Shiv Ratan Agarwal: Bikaji bhujia baron Shiv Ratan Agarwal, in Chennai for wife’s heart operation, dies suddenly",https://timesofindia.indiatimes.com/city/delhi/bikaji-bhujia-baron-shiv-ratan-agarwal-in-chennai-for-wifes-heart-operation-dies-suddenly/articleshow/130482363.cms,"Shiv Ratan Agarwal, the visionary behind the popular Bikaji snack brand, passed away at 75.

NEW DELHI: Shiv Ratan Agarwal, who built a humble, family-run namkeen business into one of India's most recognisable packaged snack brands Bikaji, taking the gritty flavours of Bikaner to supermarket shelves across the country and beyond, died on Thursday.The 75-year-old complained of uneasiness and was rushed to a private hospital in Chennai, where he breathed his last, family sources said. He was in Chennai after his wife recently underwent heart bypass surgery there.Born into the famous Haldiram family, Agarwal, who studied only till class 8, spread the bhujia empire from the bylanes of Bikaner to supermarket shelves across continents.His rise tracked India's own consumption boom. He moved decisively from loose, unbranded snacks to packaged products, betting early on branding, scale and distribution at a time when much of the sector remained fragmented. Under his watch, Bikaji expanded aggressively beyond its Rajasthan base, investing in factories, supply chains and exports - while fiercely protecting the taste profiles that made its bhujia and sweets staples in Indian households.Known as a hands-on entrepreneur with a sharp instinct for both margins and mass appeal, Agarwal navigated intense competition from entrenched regional players and larger rivals, carving out a space in the fast-growing savoury snacks market.His playbook - standardise, package, scale - helped turn a traditional business into an institutional one, culminating in the company's rise.Agarwal started his entrepreneurial journey in 1986 with Shivdeep Foods, named after combining his name and his son Deepak. Later in 1993, he incepted Bikaji brand, which was derived from Bika Rao, the founder of Bikaner and Ji, used as a mark of respect in India.Under his leadership, Bikaji Foods International was listed on bourses in 2022 at an 8 per cent premium to its IPO price, which now has a market capitalisation of Rs 17,297.71 crore, nearly USD 2 billion.He also featured on the Forbes World's Billionaires list of 2024, which had put his wealth at USD 1.4 billion.Bikaji, now famous for its bhujia, namkeen, papad, packaged sweets, and more, with its six large manufacturing facilities spread across the country, has an annualised production capacity of 57,600 metric tonnes (MT) of Bhujia, 92,520 MT of namkeen and 60,480 MT of sweets.He was the grandson of Ganga Bhishen Agarwal (1908-1985), also known as Haldiram Ji, who joined his family business and mastered the art of bhujia-making under his grandfather's guidance. However, his aspirations soon outgrew the confines of his inherited enterprise.He travelled abroad to learn about snack manufacturing technologies and imported advanced machinery to set up his factory in Bikaner. Introduction of mechanised bhujia production was a game-changer in the Indian snacks industry, which enabled a consistency in quality and scalability of the output.Agarwal started to export Bhujia and namkeen to the UAE in 1994 and to Australia four years after that, in 1998, and opened his first restaurant in Mumbai in 2008.Bikaji, the brand which has been promoted by Bollywood icon Amitabh Bachchan since 2019, is now present in 40 countries across North America, Europe, the Middle East, Africa and the Asia PacificEarlier in the day, Bikaji Foods International, in a regulatory filing, while highlighting his achievements, said: ""He has been pivotal in steering the company towards success and growth, who transformed the traditional Bikaneri snacks business into the internationally recognised Bikaji brand by combining authentic taste with modern business practices.""Agarwal's strategic acumen and ability to adeptly handle complex challenges have significantly bolstered our operational sustainability.The company remains committed to building upon the strong foundation laid by him.""Guided by his legacy, the company will strive to sustain its growth trajectory and continue to lead a profitable and responsible business. Shri Shiv Ratan Agarwal's unexpected demise will be an irreparable loss to the organisation,"" it said.","The 75-year-old complained of uneasiness and was rushed to a private hospital in chennai. He was in chennai after his wife recently underwent heart bypass surgery there. Born into the famous haldiram family, agarwal spread the bhujia empire from the bylanes of bikaner to supermarket shelves across continents.","https://static.toiimg.com/thumb/msid-130482427,width-1280,height-720,imgsize-701121,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
