Article Title,Article Link,Article Text,Article Summary,Article Image
India-France strategic ties to get major boost with Rafale & Scorpene deals,https://timesofindia.indiatimes.com/india/india-france-strategic-ties-to-get-major-boost-with-rafale-scorpene-deals/articleshow/118127294.cms,"NEW DELHI: India's expansive strategic partnership with France is set to get a further boost with two mega deals being virtually finalised for direct acquisition of 26 Rafale-Marine fighters, as well as the construction of three additional Scorpene submarines, which will collectively be worth almost Rs 1 lakh crore (Euro 10.6 billion).As PM Narendra Modi left for Paris on Monday, government sources told TOI that the Rs 63,000 crore deal for 22 single-seat Rafale-M jets and four twin-seat trainers for Navy is now with the cabinet committee for security (CCS), awaiting the final nod.The Rs 33,500 crore deal for 3 additional diesel-electric Scorpene submarines, to be constructed by Mazagon Docks (MDL) in collaboration with French Naval Group, in turn, will soon head for CCS after inter-ministerial consultations. ""CCS will take up the Rafale-M deal after the PM returns from France-US trip. The cost negotiations for Scorpenes took a little longer because MDL had originally quoted a high price. The aim is to ink both deals before this fiscal ends on March 31,"" a source said.The two countries are also discussing a possible collaboration between French major Safran, which already makes helicopter engines in India, and DRDO to co-develop the 110 kilonewton jet engine for the Indian fifth-generation stealth fighter project, AMCA (advanced medium combat aircraft). But that is in the future. The impending government-to-government Rafale-M deal includes weapons, simulators, crew training and five-year performance-based logistics support as well as spares for the 36 Rafales already inducted by IAF under the Rs 59,000 crore contract in Sept 2016.The 26 Rafale-M jets manufactured by Dassault Aviation, with ""specific enhancements"" to operate from the deck of indigenous aircraft carrier INS Vikrant, will be delivered in 37 to 65 months after inking of the contract. ""The new inter-governmental agreement mirrors the one inked in the IAF deal. All jets are to be delivered by 2030-31,"" a source said.The first of the three additional Scorpenes, in turn, will roll out of MDL in six years, followed by the other two at intervals of a year each, after the contract is inked. The deal's cost does not yet include the price of fitting them with the fuel cell-based air-independent propulsion (AIP) developed by DRDO for greater underwater endurance.The three new Scorpenes will have ""some design modifications and improvements"" over the first six such Kalvari-class vessels constructed at MDL for over Rs 23,000 crore. The plan is to fit them with the indigenous AIP, while the first six operational Scorpenes will progressively get it when they come for their scheduled refits.","The deal for 22 single-seat rafale-m jets and four twin-seat trainers for navy is now with the cabinet committee for security (ccs), awaiting the final nod. The rs 33,500 crore deal for 3 additional diesel-electric scorpene submarines, to be constructed by mazagon docks, will soon head for ccs after inter-ministerial consultations.","https://static.toiimg.com/thumb/msid-118127389,width-1070,height-580,imgsize-202275,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Harry Bolz Meaning: Elon Musk changes his X (formerly Twitter) profile name to Harry Bolz: What does it mean?,https://timesofindia.indiatimes.com/world/us/elon-musk-changes-ex-name-to-harry-bolz-what-does-it-mean/articleshow/118146142.cms,"What Does Harry Bōlz Mean?

April 2023: The ‘Harry Bōlz’ Incident

December 2024: ‘Kekius Maximus’ and Internet Subcultures

Why Does Musk Change His Name?

Humour and Entertainment – Many of Musk’s social media antics, including his name changes, seem intended to amuse both himself and his audience.

Cultural References – He frequently taps into online trends and memes, demonstrating his awareness of internet subcultures.

Disruptive Marketing – By generating discussions around his name changes, Musk keeps attention on his X profile and maintains engagement with his audience.

Elon Musk changed his X account name to Harry Bōlz on Tuesday, marking the second time he has adopted this alias. The billionaire had briefly used the same handle in April 2023. His latest stunt comes just hours after reports emerged that a Musk-led consortium of investors has placed a bid to take control of OpenAI.The 53-year-old, who heads the Department of Government Efficiency (DOGE), is currently making cuts across multiple federal agencies in an effort to reduce government spending.Musk likely used the name as a play on words, referencing the slang term ‘hairy balls’. While the reason behind his latest name change remains unclear, Musk previously explained the joke in a tweet back in 2023.Musk, the billionaire entrepreneur and owner of X (formerly Twitter), is well known for his unpredictable and often humorous online behaviour. Among his many quirks is a habit of changing his display name on the platform, sometimes as a joke and other times as a cryptic nod to internet culture. While Musk has altered his name multiple times, two notable instances stand out—his brief use of “Harry Bōlz” in April 2023 and “Kekius Maximus” in December 2024.In April 2023, Musk changed his display name on X to ""Harry Bōlz."" At the time, the reasoning behind this move was not immediately clear. However, it was widely interpreted as a joke, playing on the phonetic similarity to “hairy balls,” a slang term often used in internet humour.Musk is no stranger to wordplay and internet memes, frequently engaging in online jokes and trolling. His use of ""Harry Bōlz"" fit well within his typical approach to social media, where he enjoys posting lighthearted, and sometimes controversial, content. This name change also followed a period of heightened attention on Musk’s management of X, as he had taken over the platform in late 2022 and made several sweeping changes, including layoffs and policy updates.While Musk did not provide a detailed explanation for the name change at the time, he later addressed it in a tweet, confirming that it was indeed a joke. The name was short-lived, as Musk quickly reverted to his usual display name.On December 31, 2024, Musk once again changed his display name, this time to ""Kekius Maximus."" Alongside the name change, he updated his profile picture to an image of Pepe the Frog dressed as a Roman gladiator.The term ""Kekius Maximus"" is a reference to ""kek,"" a term popularised in online gaming and internet meme culture. Originating from World of Warcraft, ""kek"" became associated with internet communities, particularly those engaged in political memes and satire. The name ""Maximus"" is a reference to ancient Roman culture, evoking the title of a powerful general or emperor.By adopting ""Kekius Maximus,"" Musk was making a playful nod to these internet subcultures. The move sparked discussion among his followers, as some saw it as a lighthearted joke, while others speculated that Musk was aligning himself with certain meme-driven online movements. His use of Pepe the Frog, a character that has been widely used in memes across different communities, added another layer of interpretation to his display name change.Musk's tendency to change his display name on X aligns with his broader online persona. He has often embraced internet culture, meme humour, and trolling, using X as a platform to engage with his followers in an informal and often unpredictable manner. His name changes appear to serve multiple purposes:",Elon musk changed his x account name to harry bōlz on tuesday. The billionaire had briefly used the same handle in april 2023. His latest stunt comes just hours after reports emerged that a musk-led consortium of investors has placed a bid to take control of openai.,"https://static.toiimg.com/thumb/msid-118146114,width-1070,height-580,imgsize-428673,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
GTA 6 PC release teased by Take-Two CEO Strauss Zelnick: We have seen PC become...,https://timesofindia.indiatimes.com/technology/gaming/gta-6-pc-release-teased-by-take-two-ceo-strauss-zelnick-we-have-seen-pc-become-/articleshow/118123340.cms,"What Take-Two CEO said about GTA 6’s PC release



“So with Civ 7 it's available on console and PC and Switch right away. With regard to others in our lineup, we don't always go across all platforms simultaneously. Historically,

Rockstar

has started with some platforms and then historically moved to other platforms,”

“We have seen PC become a much more and more important part of what used to be a console business, and I wouldn't be surprised to see that trend continue. Of course, there will be a new console generation,”

“When you have a big title in the market and we have many of them coming, historically that has sold consoles. And I think that will happen this year. I don't think tariffs are going to be our friend, but I think there will be a meaningful uptick in console sales in calendar '25 because of the release schedule, not just coming from us, but coming from others. So I'm not concerned about that [console sales falling]. I think the trend that you'd want to focus on is this increasing share of the market that is reflected in PC,”

Take-Two Interactive CEO Strauss Zelnick has teased Grand Theft Auto 6’s PC release. While acknowledging the increasing significance of the PC gaming market, he hinted at a possible PC release for the highly anticipated GTA 6 . However, he didn’t officially confirm the launch date or any other details about the game's PC version.While GTA 6 is currently confirmed for PlayStation 5 and Xbox Series X/S consoles, a PC version has not yet been announced. Zelnick stated that Take-Two typically doesn't release games on all platforms simultaneously, suggesting a potential staggered release with a PC version following the console launch.In an interview with IGN, Zelnick hinted at a PC release for GTA 6 in the upcoming days. He also noted that the company typically does not launch on all platforms simultaneously.Zelnick said.Moreover, Zelnick even acknowledged that the PC version of a multiplatform game can account for 40% of total sales, highlighting the platform's increasing significance.Zelnick noted.However, the focus of GTA 6 seems to remain on its console releases for now. Zelnick also anticipates that the game will also drive an increase in console sales.Zelnick added.","Take-two interactive ceo strauss zelnick has teased grand theft auto 6’s pc release. While acknowledging the increasing significance of the pc gaming market, he hinted at a possible pc release for the highly anticipated gta 6. However, he didn’t officially confirm the launch date or any other details about the game's pc version.","https://static.toiimg.com/thumb/msid-118123332,width-1070,height-580,imgsize-42696,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
YouTuber Ranveer Allahbadia makes request to makers of Samay Raina’s show after the 'inappropriate video',https://timesofindia.indiatimes.com/technology/tech-news/youtuber-ranveer-allahbadia-makes-request-to-makers-of-samay-rainas-show-after-the-inappropriate-video/articleshow/118114674.cms,"Ranveer Allahbadia apologises after viral video



What is Ranveer Allahbadia’s controversy

Memes on Ranveer Allahbadia go viral after his comments on Samay Raina's show

YouTuber Ranveer Allahbadia landed in hot water after his appearance on stand-up comedian Samay Raina ’s YouTube show, India’s Got Latent . Attempting to match the show’s dark humor, Ranveer made a startling remark that has sparked widespread criticism and memes across social media. The Youtuber has now issued an apology.In a post on X (formerly Twitter), Allahbadia wrote “I shouldn’t have said what I said on India’s got latent. I’m sorry.” He also shared a video, saying “My comment wasn’t appropriate. It wasn’t even funny. Comedy is not my forte”.He further added “I’m just here to say sorry. Many of you asked if this is how I wished to use my platform and obviously this is not how I wish to use it. I am not going to give any context or justification or reasoning behind whatever happened. I’m just here for an apology.”“I personally had a lapse in judgement. I wasn't cool on my part. The podcast was watched by people of all ages. Don’t want to be the kind of person that takes responsibility lightly and family is the last thing I would ever disrespect.”He further added “Need to use this platform better. That’s been my learning from this whole experience. I promise to just get better. Have asked the makers of the video to remove the insensitive sections from the video.”“All I can say in the end is sorry. Hope you forgive me as a human being,” he reiterated.During the episode, Ranveer asked a contestant a controversial question: “Would you rather watch your parents have sex every day or join them to finish it once and for all?”.While the comment sparked cheers and laughter from the panel, including host Samay Raina, but it left viewers outraged. Many condemned it as offensive and inappropriate, triggering a wave of online backlash.The controversy has since become a trending topic on X (formerly Twitter), with users condemning Ranveer’s comments while also poking fun at the situation through memes. Some memes sarcastically compared Ranveer’s behavior to his usual motivational persona on BeerBiceps , while others also called for tighter regulation of online shows like India’s Got Latent, arguing that the lack of boundaries in the name of humor is becoming problematic.","Ranveer allahbadia apologises after viral video goes viral. He appeared on india's got latent, where he made a startling remark. The youtuber has now issued an apology and shared a video of himself saying his comment wasn't appropriate.","https://static.toiimg.com/thumb/msid-118114758,width-1070,height-580,imgsize-36840,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Nippon MF to offer 'SIP' to Japanese investors,https://timesofindia.indiatimes.com/business/india-business/nippon-mf-to-offer-sip-to-japanese-investors/articleshow/118159933.cms,"MUMBAI: The popular SIP method for putting money in stocks through the mutual fund route is set to attract Japanese investors to Indian equities. In a first-of-its-kind structure using GIFT City, Nippon India MF is bringing in Japanese retail investors' money into the Indian stock market using the Nifty BeES index fund . Nissay MF, one of the leading fund houses in Japan and a Nippon group company, is floating a 'fund of funds' that will invest money from Japanese investors into Nippon India MF's Nifty Bees fund.According to Sandeep Sikka, ED & CEO, Nippon India MF the fund structure would be equivalent to an SIP for Japanese investors investing in India. In the domestic market, monthly gross inflows into the MF industry through the SIP route has been in excess of Rs 25,000 crore for the last three months, up over 50% from a year-ago period. Nissay India Equity Fund will be launched on February 19.","Nippon india mf is bringing in japanese retail investors' money into the indian stock market using the nifty bees index fund. Monthly gross inflows into the mf industry through the sip route has been in excess of rs 25,000 crore for the last three months.","https://static.toiimg.com/thumb/msid-118159968,width-1070,height-580,imgsize-437170,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
UK Home Buying Selling Reforms: UK to digitise property sales for faster transactions,https://timesofindia.indiatimes.com/world/uk/fit-for-21st-century-uk-to-digitise-property-sales-for-faster-transactions/articleshow/118106621.cms,"Long homebuying process in UK

The UK government is planning to digitise property sales data to speed up home purchases and reduce delays, The Guardian reports.A 12-week initiative has been launched to create standardised rules for data sharing among conveyancers, lenders, and others involved in transactions.Currently, much of the process relies on paper documents or outdated systems, causing delays. The changes aim to improve information sharing and make the process more efficient.""We are streamlining the cumbersome homebuying process so that it is fit for the 21st century, helping homebuyers save money, gain time, and reduce stress while also cutting the number of house sales that fall through,"" housing and planning minister Matthew Pennycook was quoted as saying, according to The Guardian.The initiative is part of a wider housing reform plan, including changes to planning rules, building 1.5 million homes, and leasehold reforms.Buying a home in the UK typically takes months, with delays caused by conveyancing, property searches, and document retrieval.According to Rightmove, the UK's largest online real estate portal, it takes an average of five months from offer acceptance to moving in.Rightmove CEO Johan Svanstrom explained that this follows an initial two-month period for property selection and offer agreement. He added: ""The current process also contributes to an average of more than one in five home sales falling through, and hopefully a better process can help reduce this as well.""The ministry of housing, communities and local government says full digitalisation will allow instant access to information for mortgage providers and surveyors, with single identity verification.Right now, important documents like building control and highways records are mostly on paper. Delays also happen because there are no standardised protocols for accessing and verifying electronic data.To improve this, the ministry is working with HM Land Registry (HMLR) and experts from the Digital Property Market Steering Group.HMLR will lead 10-month pilot projects with councils to test digital data sharing. Plans also include digital identity verification to speed up transactions.New leasehold legislation taking effect on March 3 will give leaseholders more control over service charge costs and remove their obligation to pay freeholder legal fees for right-to-manage claims.These changes could save leaseholders up to £3,000 on legal costs and reduce landlord obstruction tactics.Pennycook said the reforms will help leaseholders ""more easily and cheaply take control of the buildings they live in and clamp down on unreasonable or extortionate charges.""","The uk government is planning to digitise property sales data to speed up home purchases. A 12-week initiative has been launched to create standardised rules for data sharing among conveyancers, lenders, and others involved in transactions. The changes aim to improve information sharing and make the process more efficient.","https://static.toiimg.com/thumb/msid-118107207,width-1070,height-580,imgsize-1882971,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Kenya Cracks Down on AI-Generated Content Amid Growing Digital Dissent,https://timesofindia.indiatimes.com/world/rest-of-world/why-kenya-is-cracking-down-on-viral-ai-generated-content/articleshow/118134942.cms,"This is an AI-generated image, used for representational purposes only.

AI fuels dissent

AI and the battle for narrative control

Kenyans on X: A digital force

A continent-wide crackdown

Kenya's AI dilemma: Innovation or censorship?

A silent war is unfolding in Kenya , not on the streets but in the vast, uncharted world of the internet.Kenya's digital landscape is at a breaking point, as the government clamps down on AI-generated content and social media activism, igniting what many have described as a ticking time bomb of online resistance.In recent months, Kenya has witnessed a series of abductions targeting government critics. Notably, individuals such as cartoonist Gideon Kibet and 24-year-old Billy Mwangi were reportedly abducted after sharing AI-generated images depicting Kenyan President William Ruto in a coffin.The Kenya National Commission on Human Rights reported 82 cases of abductions since June 2024, with at least 29 people still missing as of last month.While some abductees, including Kibet and Mwangi, were released without explanation, Kenyan authorities have denied involvement in the disappearances.With AI-generated protests, viral political satire, and tech-savvy activists challenging authority, officials are scrambling to rein in a digital revolution that refuses to be silenced, leaving the East African nation standing at the crossroads of innovation and intimidation.As artificial intelligence fuels digital dissent, the government is tightening its grip on social media, wielding regulations against an increasingly vocal online population.Mark Kaigwa , a tech visionary and founder of Nairobi-based digital marketing company Nendo, told DW he sees a pattern emerging.""Citizens have, in their own way, been exercising what some would call 'greater than their freedom of expression' and many might describe as well within their rights,"" he said.With AI-generated protest anthems, satirical deepfakes, and viral political memes flooding the digital sphere, Kenya's online activism is evolving faster than authorities can contain it.One of the biggest challenges has been AI tools like Grok , embedded into X (formerly Twitter), allowing users to create shockingly realistic political imagery.With Kenya's leaders frequently the subject of these AI creations, tensions are rising over how to control the technology without stifling free speech.""Ever since Elon Musk and his team integrated Grok … their generative AI platform, you can generate images in there and some of the ones that have been generated have been of political leaders in coffins,"" Kaigwa revealed.""And some of those, of course, can be grotesque and macabre, but the question is now where this tension comes in — because you're no longer talking just about AI, you're talking about AI inside of a very popular social network.""Kenyan Interior Minister Kipchumba Murkomen last month condemned the use of AI-generated images targeting political leaders.""We will ensure that those using social media to threaten others face the full force of the law,"" he said.Kenyan officials have floated the idea of requiring social media companies to set up local offices for better regulatory oversight.However, as Kaigwa pointed out, ""All of them have a physical office, except for X now formerly known as Twitter.""Kenya has long been a digital powerhouse. The country pioneered mobile money with M-Pesa, boasts a thriving startup ecosystem, and has a social media culture that punches far above its weight.The phenomenon of ""Kenyans on X"" has reached global prominence, with online activism shaking governments, brands, and even foreign leaders.Kaigwa recounted how a planned visit by the Dutch king nearly collapsed under the weight of Kenyan digital resistance.""And even recently, we've seen an announcement of the Dutch monarchy, with the king of the Netherlands set to come to Kenya, and the actual Dutch monarchy reporting that their entire IT systems were overwhelmed with people writing emails saying, 'Hey, we don't think you should come.'""The government's struggle to control digital dissent has taken a darker turn, with allegations of online influencers being abducted or threatened.""The current regime of the day has also struggled, really, with what we might call controlling the narrative, or controlling public perception on social networks,"" Kaigwa said.""It's partly the reason that a number of prominent social media figures tend to be some of the ones abducted or who go missing and end up with serious questions regarding the authorities.""Kenya's moves mirror a growing trend across Africa.""If we look to Kenya's neighbour Uganda, they've gone about this quite differently,"" Kaigwa noted.""Over the last few years, they have had a social media tax, which meant that people had to pay the government a certain amount individually to access social networks and their messages and content there, they have done social media shutdowns.""Internet blackouts have become a favoured tool for many African governments, with estimates showing they cost economies billions of dollars in lost revenue. Kenya itself has dipped its toe into these waters.""Even in Kenya, Kenya has had several shutdowns, and most recently, just a few short months ago, I believe, in November, a shutdown of the messaging app Telegram as national exams took place,"" Kaigwa said.While cracking down on digital expression, Kenya is also positioning itself as a leader in AI policy.Ambassador Philip Tigo , Kenya's special envoy for technology and AI, has been actively engaging with global stakeholders to unlock investment and shape international policy.However, Kaigwa argues that Kenya's AI crackdown is selective.""I would argue it's not all of AI, really, here. It's a very particular type of use of AI — so generative AI, which is a subset, and then specifically, it tends to be some of the imagery that's been used.""The broader concern is misinformation and deepfakes, which are already making it harder to distinguish reality from fabrication.""Even if you knew who said it first, there's a question of whether you can find the identity of that person and to what degree that's infringing on their personal rights of expression.""Kenya stands at a defining moment: Will it embrace its reputation as Africa's Silicon Savannah, championing free expression in the digital age? Or will it follow the path of digital repression, controlling the online narrative through regulations and crackdowns?For now, as Kaigwa puts it, ""Kenyans are likely, to some degree, to seek to resist it.""","Kenya's digital landscape is at a breaking point, as the government clamps down on ai-generated content. In recent months, kenya has witnessed a series of abductions targeting government critics. Officials are scrambling to rein in a digital revolution that refuses to be silenced. Kenya's moves mirror a growing trend across africa.","https://static.toiimg.com/thumb/msid-118137130,width-1070,height-580,imgsize-1506251,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Kanye West Controversy: Row over Kanye West's T-shirt: 'Stop calling it swastika, Nazi symbol is not...'",https://timesofindia.indiatimes.com/world/us/row-over-kanye-wests-t-shirt-stop-calling-it-swastika-nazi-symbol-is-not-/articleshow/118151703.cms,"Social media users pointed out that Kanye West's website is not selling swastika T-shirts but Hakenkreuz T-shirts.

'Stop calling it swastika'

Social media users pointed out the difference between the Nazi symbol (left) and Hindu swastika

As Kanye West moves from one controversy to another, his latest has triggered a debate over the misappropriation of the symbols. After Ye's website Monday night was selling only one item -- a T-shirt with the Nazi party symbol -- and it was wrongfully referred to as the swastika symbol, social media users pointed out the difference and the significance between the two and how these two have been confused.Kanye recently had a meltdown on X in which he called himself a Hitler-lover and a Nazi supporter. This unraveling came after he and his wife Bianca Censori made the controversial appearance at the Grammys where Censori was spotted in a see-through dress and Kanye asked her to take off the coat.Kanye promoted his T-shirt in a Super Boal ad which was only aired in Los Angeles. In the ad, he was sitting on a dentist's chair and said he spent all the money for the commercial on his new teeth which in the ad were jewel-encrusted.According to Variety, when the commercial aired Sunday night, the website was selling a range of non-branded clothing, but shortly after it was selling only the Nazi T-shirt. But Monday night, there was no other item on his promoted site except the questionable T-shirt.The Anti-Defamation League in its statement condemning the T-shirt called it a swastika T-shirt. ""As if we needed further proof of Kanye's antisemitism, he chose to put a single item for sale on his website - a T-shirt emblazoned with a swastika. The swastika is the symbol adopted by Hitler as the primary emblem of the Nazis. It galvanized his followers in the 20th century and continues to threaten and instill fear in those targeted by antisemitism and white supremacy,"" it said.Social media users corrected these posts and said Nazi symbol is not swastika. Swarike is a sacred Hindu symbol standing for peace and prosperity. Hitler's symbol is called Hakenkreuz which means 'hooked cross'.",Social media users pointed out that kanye west's website is not selling swastika t-shirts. Hitler's symbol is called hakenkreuz which means 'hooked cross' the anti-defamation league in its statement condemning the t-shirt called it a swastika t-shirt.,"https://static.toiimg.com/thumb/msid-118151829,width-1070,height-580,imgsize-315023,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Small is big for startups amid funding woes,https://timesofindia.indiatimes.com/business/india-business/small-is-big-for-startups-amid-funding-woes/articleshow/118159571.cms,"MUMBAI: With large deals hard to come by, Indian startup funding is being led by small and mid-sized cheques. On Tuesday, Fintech unicorn Zeta said that it has raised a fresh $50 million from American healthcare firm Optum at a valuation of $2 billion, higher than its last valuation of $1.2 billion while a bunch of investors infused $78 million in a mix of primary and secondary capital into ToneTag, a Bengaluru startup offering payment solutions.Deals in the range of $20-30 million have gathered pace, thanks to an expanding pool of domestic investors who are increasingly co-investing in funding rounds but the overall pace of investments have been muted so far. ""Capital is chasing stable businesses that can generate profits,"" Bhavin Turakhia, co-founder and global CEO at Zeta told TOI.Funding rounds so far have been lower - 126 compared to over 200 rounds that startups recorded through Jan and early Feb last year, data sourced from market research firm Tracxn showed. Total investments stand at under $600 million, lower than the $925 million that companies had garnered by this time last year. ""The bulk of the deals would continue to be in the early to mid-stages ($20-30 million). The pace of deals in the range of $50-100 million would also be slower. There are investors but a lot more cautious investors. There will obviously be some outliers like quick commerce and AI sectors which are going through a hype cycle and will see large deals,"" said Nishit Garg, partner, Asia Investment Team at venture capital firm RTP Global.Big investors like SoftBank and Tiger Global have not been making very large India bets for about a couple of years now, explaining the drop in large deals. SoftBank, for instance, has largely been participating in follow-on investments in existing portfolio startups cutting cheques in the range of $25-60 million while most recently, Tiger Global backed Infra.Market in a $121-million pre-IPO funding round alongside other investors. Following the funding frenzy of 2020 and 2021, some investors became inactive, said analysts. ""We need later stage domestic VC funds who can help complete the funding life cycle of a startup. Until now, the big rounds have come from large international funds who aren't as active anymore. This creates a gap in funding,"" said Archana Jahagirdar, founder and managing partner at Rukam Capital.",Fintech unicorn zeta said that it has raised a fresh $50 million from american healthcare firm optum at a valuation of $2 billion. Big investors like softbank and tiger global have not been making very large india bets for about a couple of years.,"https://static.toiimg.com/thumb/msid-118159649,width-1070,height-580,imgsize-738740,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Stocks to buy: Top stock recommendations for February 12, 2025",https://timesofindia.indiatimes.com/business/india-business/stocks-to-buy-top-stock-recommendations-for-february-12-2025/articleshow/118160877.cms,"UBS has downgraded Eicher Motors to ‘neutral’ from ‘buy’ with a revised price target of Rs 5,650 (+14%) from Rs 5,950 earlier. In the Oct-Dec quarter, the two-wheeler major missed margins by a significant gap. Analysts said that its margin miss was driven by higher launch expenses, more marketing during the festive season and a weaker mix. Also, Eicher's share price has significantly outperformed the two-wheeler pack since March 2024, and its premium to other 2W OEMs has risen significantly and is now in line with the past-five-year mean.Nirmal Bang Institutional Equities has a ‘buy’ recommendation on Apollo Tyres with a target price of Rs 529 (+27%). Analysts said their positive stance on the stock hinged on improving margin and domestic volume outlook, the company’s decision to enter new export markets, its outperformance in the EU and moderate capex intensity, and overall improving return ratios.Nuvama has a ‘buy’ recommendation on Escorts Kubota with a target price of Rs 3,800 (+21%). Analysts expect a revenue CAGR of 15% over FY25–27E, led by Global Kubota (GK)’s support and domestic tractors’ growth. GK’s support is likely in the form of opening of export opportunities and product development support.Axis Securities has a ‘buy’ recommendation on Aurobindo Pharma with a target price of Rs 1,500 (+31%). Analysts feel revenue increases in European, the growth markets, and ARV segments were offset by declines in the US and API segments. The company has allocated Rs 7,000 crore in capex over the past two years, focusing on areas such as Biosimilars and Pen-G (API). The company’s future valuations will largely hinge on the return on invested capital generated from this significant investment.Emkay Global Financial Services has a ‘buy’ recommendation on Nalco with a price target of Rs 275 (+505). Analysts said Nalco posted a solid quarterly performance, with the earnings beat led by higher alumina export volumes, while benefiting from elevated alumina prices. They said that the progress on the alumina refinery project has slowed, with the company delaying it by three months. For Q4, despite the recent correction in alumina prices, we expect Nalco to deliver a strong performance given the one-month lag in price realizations as well as better averaging effect. On balance, our Nalco investment case remains well in shape and we see the recent correction as an entry opportunity into the stock.","Ubs has downgraded eicher motors to ‘neutral’ from ‘buy’ with a revised price target of rs 5,650. Analysts said that its margin miss was driven by higher launch expenses, more marketing during the festive season.","https://static.toiimg.com/thumb/msid-118161105,width-1070,height-580,imgsize-879473,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
