Article Title,Article Link,Article Text,Article Summary,Article Image
"How a program helped Bombay Jayashri re-learn how to stand, walk & sing... virtually",https://timesofindia.indiatimes.com/india/how-a-program-helped-bombay-jayashri-re-learn-how-to-stand-walk-sing-virtually/articleshow/125514699.cms,"Restoring mobility with cartoons

Exercising via virtual Aartis

Doctors say VR is here to stay

How digital rehab works

Who designs games

How patients use it

Cost

When Carnatic vocalist Bombay Jayashri Ramnath suffered a brain haemorrhage in March 2023, the singer was unable to sit, stand, or move. Involuntary neck and jaw tremors made even speech, an uphill task, forget singing. Traditional physiotherapy, with its repetitive routines, felt painful, monotonous and dispiriting. Recovery seemed distant, and she shut herself from social circles. Then came Jerry — not a real person, but a lively, animated coach inside a virtual reality (VR) rehabilitation program.In one of the games, “Save the Jerry”, set on a sunlit beach, the avatar nudged her to stand up and walk. Through immersive sessions, each small motion made Jerry dance and cheer, turning therapy into play. Other games targeted different challenges — like restoring neck mobility, controlling her left shoulder, or helping her relax and reduce involuntary movements. They were set in storylines featuring forests and snowy mountains, where she rescued birds and gathered fruit for penguins, or prayed peacefully at a temple.“I looked forward to these sessions. Recovery became less about gruelling effort. It was about play, progress, and hope,” said the 60-year-old singer, who has sung in multiple languages, including Tamil, Telugu, Kannada, Malayalam, Hindi, and English.A year later, in Dec 2024, Jayashri, the fourth generation of artistes in her family and trained by legends like Lalgudi Jayaraman and T R Balamani, stood on stage once again, this time to receive the Music Academy’s Sangita Kalanidhi award. “I haven’t done a fullfledged concert yet. But I’ve begun recording again. It may not be this Dec, but I plan to restart my kutcheries (Carnatic concerts) soon,” she said.After undergoing brain surgery in the UK, Jayashri returned to India for therapy. She chose to continue most of her physiotherapy at home. The immersive VR program tapped into neuroplasticity, helping her brain rebuild damaged motor pathways through visual and emotional feedback. “It was slow, but I gradually regained strength, coordination, and confidence. These sessions even encouraged me to perform better in speech therapy, too,” she said.While her therapy included the usual mix of physiotherapy and speech exercises, her therapists gradually increased the time spent on digitally prescribed routines to match her progress. Her physiotherapist, Raja from ReWin, a company using digital therapeutics to enhance rehabilitation, said that unlike conventional physiotherapy, the system integrates a wearable motion sensor that tracks joint movement with precision, eliminating human error.“It also gives us quick, repeatable measurements to monitor progress. Combining this technology with immersive VR creates a powerful tool for lower-limb and gait rehabilitation, allowing patients to visualise and experience leg movements for strengthening neuromuscular pathways,” he added.Physiotherapists point to research showing that engaging in virtual tasks stimulates dopamine release, enhancing motivation and speeding up neural recovery. Dopamine plays a key role in motor memory formation and motivation pathways, which means patients train more effectively and recover faster from neurological injuries. VR and gaming-style immersive tasks activate dopamine-driven reward circuits, improving motor and cognitive outcomes.Digital exercises also allow room for creativity. In one instance, a 66-year-old woman with a frozen shoulder was taken on a virtual journey to the Sai Baba temple in Shirdi. Her therapy involved reaching out to offer digital flowers and rotating her hands during a virtual aarti. These movements were designed to mirror the stretches she needed for recovery, without drawing her attention to the pain. After just one session, she said she felt so much better.“Places of worship are very popular with my patients with Parkinson’s and dementia,” said senior orthopaedic surgeon Dr Thineshchandar Andiappan. “It helps them regain a wide range of hand movements.”Digital exercise prescriptions also ensure continuity of care through remote monitoring, progress tracking and consistent engagement. This is why hospitals and rehabilitation centres are increasingly integrating them into postsurgical routines. Dr Andiappan began briefly using the system a year ago, but has steadily increased its use.“Now patients do about half an hour of digital exercises along with traditional ones. Earlier, it was just 15 minutes of digital and 45 minutes of traditional,” he said. The digital format, he added, improves adherence, affordability and accessibility. “Quality of life improves for most patients. The sensors alert them when movements are incorrect or the range is insufficient. They can correct themselves in real time. ”At least two govt hospitals in Chennai — the Government Institute of Rehabilitation Medicine and the National Institute of Ageing — now combine traditional and digital therapy. “We cannot replace traditional exercises. They supplement traditional exercises well. We track patient movement range and make timely corrections, improving outcomes,” said physical medicine and rehabilitation specialist Dr P Thirunavukkarasu. In the private sector, several companies are offering portable, interactive systems for home use, complete with real-time feedback and guided routines — bringing a new dimension to rehabilitation outside the clinic.| Bio-engineers and physiotherapists, using inputs from doctors. Some modules are ready-made; others are customised for specific needs of patients| Patients wear VR (virtual reality) headsets and are connected to motion sensors that track limb movement. Sessions last 20-30 minutes, extendable to 45 minutes| 400 to 1,500, depending on assessment and hospitals. In govt facilities where the system is available, sessions are free","Carnatic vocalist bombay jayashri ramnath suffered a brain haemorrhage in march 2023. She was unable to sit, stand, or move. Traditional physiotherapy felt painful, monotonous and dispiriting. Then came jerry — not a real person, but a lively, animated coach inside a virtual reality rehabilitation program.","https://static.toiimg.com/thumb/msid-125514701,width-1070,height-580,imgsize-1151859,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Stefon Diggs’ partner Cardi B makes a bold statement after childbirth by transforming her baby’s umbilical cord into a gold pendant,https://timesofindia.indiatimes.com/sports/nfl/news/stefon-diggs-partner-cardi-b-makes-a-bold-statement-after-childbirth-by-transforming-her-babys-umbilical-cord-into-a-gold-pendant/articleshow/125502722.cms,"(Image via Instagram: Cardi B with her baby boy)

Cardi B Turns Her Umbilical Cord Into GOLD!

Stefon Diggs’ girlfriend Cardi B commemorates fourth baby’s birth with unique heart-shaped gold jewelry

More coverage on Cardi B and Stefon Diggs:

The placenta forms an extraordinary bond between mother and child, with the umbilical cord as their lifeline of silent conversation. When the baby arrives, the placenta follows, marking the end of this quiet connection. For nine months, mother and baby shared unspoken messages through this remarkable link, only to part with it at birth. But what if that connection could last a lifetime? That is probably the vision behind Mommy Made Encapsulation, a service that allows mothers to preserve their placenta forever. Such preservation was chosen by Cardi B , partner of New England Patriots wide receiver Stefon Diggs The couple recently welcomed a baby boy into their lives. Following the heartfelt tradition, she began with her third child, daughter Blossom, in October 2024, the Grammy-winning rapper chose to honor her fourth child with Diggs in November 2025 in a similar way. She entrusted Mommy Made Encapsulation to transform her pregnancy journey into cherished keepsakes, capturing the memorable moments when her baby was still growing inside her. The company crafted a heart-shaped gold pendant from the baby’s umbilical cord and turned the placenta into nourishing vitamins to support her post-partum recovery.Curious about how the gold pendant comes to life? The process begins with careful cleaning of the placenta, followed by a wash with blue dye that highlights its unique texture.After another rinse, the technician gently separates the placenta from the umbilical cord. The cord, now a striking blue, is shaped around a heart-shaped metal ring, with any extra length trimmed away. Finally, the piece is dipped in shimmering gold chrome, transforming it into a gleaming keepsake. The company describes it as a way to honor the first bond between mother and child. According to the company’s website, “The umbilical cord keepsake is your baby’s umbilical cord dehydrated in the shape of a heart and then dipped in gold chrome. The end result looks and feels like metal and is the perfect way to honor the first connection you shared with your baby.” It costs $50.The “AM I THE DRAMA?” creator took things a step further by having her placenta turned into vitamin capsules. That’s not all. She also tried something called a Placenta Print. The process starts with cleaning the placenta and dyeing it blue to look like a tree. Then, a sheet of paper is pressed on top to make the company’s signature Placenta Print, which costs $65. Their website explains that the print is made by painting the placenta with food-grade coloring (one gets to choose the colors) and stamping it onto a 12-by-18-inch poster to create a Tree of Life painting. After the print is made, the placenta receives a fresh rinse before its transformation into capsules begins. The website explains that the Traditional Chinese Medicine (TCM) method is used, with careful steaming at 220 degrees for 30 minutes to ensure safety. Once steamed, the placenta is dried, ground into a fine powder, and sealed into capsules. The capsules are available in a variety of flavors, including strawberry, orange, bubblegum, lime, berry, grape, and a vegan option. This never-heard-before ritual has even captured the attraction of stars like Megan Fox and Vanessa Hudgens , who, like Cardi B, have embraced the trend of creating placenta keepsakes.",The grammy-winning rapper entrusted mommy made encapsulation to transform her pregnancy journey into cherished keepsakes. The company crafted a heart-shaped gold pendant from the baby’s umbilical cord and turned the placenta into nourishing vitamins to support her post-partum recovery.,"https://static.toiimg.com/thumb/msid-125503943,width-1070,height-580,imgsize-39594,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Stephen Curry’s wife achieves another milestone with nomination at 2025 Glossy Beauty and Wellness Awards,https://timesofindia.indiatimes.com/sports/nba/top-stories/stephen-currys-wife-achieves-another-milestone-with-nomination-at-2025-glossy-beauty-and-wellness-awards/articleshow/125454253.cms,"Image via Getty

Ayesha Curry ’s Sweet July Skin gets nominated for Best Category Launch

Image via Ayesha Curry/Instagram (screengrab)

Also Read:

Stephen Curry’s wife achieves another milestone. Her brand, Sweet July Skin, got nominated under the category of Best Category Launch for its Lip Treatment Launch at the 2025 Glossy Beauty and Wellness Awards. Ayesha announced about the treatment earlier this year and it was later launched on July 12, 2025. It comes in three different flavors - Guava Jelly, Lychee Jelly and Essential. The product has been a huge success and positive reviews have dropped in.This is not the first time Sweet July Skin has been nominated. Their products have won awards before and seem like their new ones are getting the same kind of positive reviews from the users. Other launches that got nominated in the category are - Glow Recipe, Goddess Maintenance Co. - Launch of BioTech Blowout, Lisa Eldridge Pinpoint - Concealer Micro Correcting Pencil, Luna Bronze Self Tanning Jelly and POV Beauty.The nomination filing for the 2025 Glossy Beauty and Wellness Awards closed on October 10, 2025. Shortly after, on November 19, the media brand Glossy announced the finalists for this year’s edition. Ayesha Curry’s Sweet July Skin got nominated under the category of Best Category Launch. Daniel Iturbe from Sweet July Skin announced the happy news on her Instagram story, tagging both Ayesha and the media brand Glossy. Ayesha later reposted the story on her Instagram.Daniel wrote, “@sweetjuly is a finalist for best launch. Big congrats to @ayeshacurry and team!! Thank you @glossyco.”Ayesha’s brand has been achieving accolades since its launch. Their product, Irie Power Face Oil, is an award-winning one. It won the “Best Clarifying Face Oil” award at the 2024 NewBeauty Beauty Awards. Up until now, their lip treatment has also been receiving positive reviews from users. The launch of this treatment was widely planned. While Ayesha announced the launch towards the beginning of July, the party was attended by several celebrities, including her husband, Stephen Curry. Ayesha even collaborated with Garden Creamery. It is a popular ice cream shop that specializes in Asian fruit Sorbets. The collaboration resulted in the production of ice creams in the flavor of the lip treatment. It was a perfect move to bring the tropical motif to life. While the launch was so huge and widely planned, the nomination was well deserved. The winners of the 2025 Glossy Beauty and Wellness Awards will be announced on December 2, 2025.Launched in 2016 by Digiday Media, Glossy is a media brand that dives into the world of beauty, wellness and fashion industry. They explore the latest trends, technologies, channels, consumer habits and more in the areas of beauty and fashion. Glossy hosts a number of other awards which includes Future Leader Awards, Glossy Pop Awards, Greater Good Awards and Glossy Fashion and Luxury Awards.","Ayesha curry’s sweet july skin got nominated under the category of best category launch for its lip treatment launch at the 2025 glossy beauty and wellness awards. Other launches that got nominated in the category are - glow recipe, goddess maintenance co. - launch of biotech blowout, lisa eldridge pinpoint - concealer micro correcting pencil, luna bronze self tanning jelly and pov beauty.","https://static.toiimg.com/thumb/msid-125454228,width-1070,height-580,imgsize-666530,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Ciara hilariously exposes how ‘nosy’ Russell Wilson gets whenever her celebrity friends start sharing juicy conversations,https://timesofindia.indiatimes.com/sports/nfl/news/ciara-hilariously-exposes-how-nosy-russell-wilson-gets-whenever-her-celebrity-friends-start-sharing-juicy-conversations/articleshow/125497752.cms,"Ciara reveals Russell Wilson’s surprising habit of getting ‘nosy’ and digging for gossip around her famous friends (Getty Images)

Why Russell Wilson is the friend who wants all the tea



Ciara, Kelly Rowland & Lala Anthony: Red Flags, Signature Scents & Friendship | Level Up Radio

For Ciara and her circle of close friends, group chats are never dull, especially when Russell Wilson decides to show up in the middle of the discussion. The Giants quarterback often finds himself at the center of their conversations, not because he tries to lead them, but because he cannot resist joining in. On the latest episode of Apple Music’s Level Up Radio, Ciara sat with Kelly Rowland and La La Anthony and the trio let listeners in on what really happens behind the scenes. Their stories painted a lively picture of Wilson, who often slips into the chat with genuine curiosity and a sense of humor that keeps everyone entertained.The women shared lighthearted moments that revealed the quarterback’s playful and thoughtful side. Even as Wilson works through a difficult stretch in his NFL journey, it is clear that his role within Ciara’s trusted circle is as strong as ever. Their conversations showed how he blends fun with honest advice, something all three women value.Kelly Rowland set the tone by declaring, “Russ is nosy,” a comment that caused the group to burst into laughter. La La Anthony quickly backed her up, adding, “He’s all in my business.” According to them, Wilson will not hesitate to jump into a discussion with a direct question that catches everyone off guard. Rowland joked, “He will come in the middle of the conversation and [Ciara] is like, ‘Russ Russ Russ,’ and he just outright asks.Even with all the teasing, their remarks came from a place of affection. Anthony said she values Wilson’s honesty, especially when she needs guidance. “I love his input because sometimes you do need the male perspective. And he’s another one, he will check me,” she said. “He’ll be like, ‘Sis, this is what you’re doing wrong.’”Ciara agreed and explained how the dynamic works for all of them. “We always hold the girls down… Y’all have your own thing with Russ, so my point is if there is something that is love-related, not deep, I’ll be like, ‘Baby, we gotta check on our friends,’” she said. Anthony added that Ciara creates the space for boundaries, saying, “For me, you give me the space to share with him whatever I choose or whatever I don’t choose to share with him. ”Their bond continues even while Wilson navigates the ups and downs of his 14th NFL season. After being benched earlier this year, he remained committed to the team, saying, “I’m not done. I’ve got so much belief in myself and know what I can be capable of.” He followed that with another clear message of loyalty. “I want to be here. I love this organization. I love the guys in the locker room. I’m not giving up on us in this season,” he said.Through uncertainty, one thing stays steady. He is still the guy in the group chat who wants the tea, offers the truth, and brings everyone closer with his presence.Also Read: Brandon Aiyuk’s 49ers future hits shocking crossroads as contract concerns and injury fears spark exit whispers","Ciara reveals russell wilson’s surprising habit of getting ‘nosy’ and digging for gossip around her famous friends. The giants quarterback often finds himself at the center of their conversations, not because he tries to lead them, but because he cannot resist joining in.","https://static.toiimg.com/thumb/msid-125497765,width-1070,height-580,imgsize-91812,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Sabrina Carpenter snubs Taylor Swift’s long-anticipated Marvel debut as she shifts focus to planning her fairytale wedding with Travis Kelce,https://timesofindia.indiatimes.com/sports/nfl/news/sabrina-carpenter-snubs-taylor-swifts-long-anticipated-marvel-debut-as-she-shifts-focus-to-planning-her-fairytale-wedding-with-travis-kelce/articleshow/125485289.cms,"Pop culture is abuzz as Sabrina Carpenter reportedly meets with Marvel for the Dazzler role, reigniting debate over Taylor Swift's potential casting. Fans long envisioned Swift as the music-powered mutant, citing her stage presence and pop icon status. While Carpenter offers a fresh take, Swift's connection to Dazzler remains a captivating 'what if' for many.

Taylor Swift Reveals Favorite Track, Talks Travis Kelce And New Album “The Life Of A Showgirl”

Taylor Swift’s name refuses to leave the Dazzler conversation





Pop culture fans are buzzing again and this time, Taylor Swift is right at the center of the conversation. Fresh reports suggesting Sabrina Carpenter has met with Marvel Studios about joining the MCU as Dazzler have reopened a debate that has been simmering for years: should Swift have been the one to bring the glittering, music-powered mutant to life?With Marvel’s long-anticipated X-Men reboot finally gaining shape, the resurfaced rumors feel less like idle chatter and more like a missed opportunity for Swifties who believed their superstar was destined for the role. Carpenter’s rising momentum makes her a natural fit, but the fascination with Swift as Dazzler remains unmatched, fueled by her global visibility, magnetic stage presence, and long-rumored connection to the character.Even as Sabrina Carpenter earns attention for reportedly stepping into Marvel’s orbit, Taylor Swift’s shadow looms large. The idea of Swift playing Dazzler became a fan obsession years ago, especially after Easter egg–hungry Marvel watchers connected her iconic pop persona to Alison Blaire’s disco-era flair.Swift has long embodied the kind of larger-than-life musical identity that made Dazzler more than just another mutant, she’s an entertainer first, a reluctant hero second. That duality mirrors Swift’s own evolution from country singer to global phenomenon, someone who commands stadiums yet fiercely protects her creative autonomy.The speculation only intensified after Swift appeared in Deadpool & Wolverine fan theories, with many convinced she would make a surprise MCU cameo.Although it never materialized, it showed how deeply fans associated the character with her. Dazzler’s signature ability, turning sound into shimmering bursts of light, felt almost too on-the-nose for Swift, whose concerts are already a choreographed explosion of music, color, and emotion.Carpenter, meanwhile, represents a newer generation of pop stardom, and her growing influence aligns neatly with Marvel’s push to refresh the X-Men for a modern audience. Her charm and performance style would certainly bring a youthful electricity to Alison Blaire. But Swift’s potential casting would have carried a sense of pop-culture inevitability, the merging of two massive fandoms at a pivotal moment in Marvel’s rebuilding era.If Carpenter does land the role, it will mark a major milestone in her career. Yet for many fans, the conversation will always return to Swift, because some MCU “what ifs” are simply too dazzling to forget.Also Read: “She doesn’t want to see him”: Taylor Swift refuses Joe Alwyn’s plea for closure as she happily moved on with Travis Kelce","Pop culture is abuzz as sabrina carpenter reportedly meets with marvel for the dazzler role, reigniting debate over taylor swift's potential casting. Fans long envisioned swift as the music-powered mutant, citing her stage presence and pop icon status. Carpenter’s rising momentum makes her a natural fit, but the fascination with swift as dazzlers remains unmatched.","https://static.toiimg.com/thumb/msid-125485289,width-1070,height-580,imgsize-63612,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Apple AirPods Pro 3 available with $30 discount in Black Friday deal on Amazon US,https://timesofindia.indiatimes.com/technology/audio/apple-airpods-pro-3-available-with-30-discount-in-black-friday-deal-on-amazon-us/articleshow/125467351.cms,"Feature



Details





Design & Fit



Smaller earbuds for a better fit; Apple analysed tens of thousands of ears; includes five sizes of ear tips; foam-infused tips; rated IP57 for sweat and water resistance; Apple calls them the ""best fitting AirPods ever.""





Sound & Noise Cancellation



Redesigned airflow system that widens the sound stage; foam-infused ear tips help double the noise cancellation compared to the previous AirPods Pro; Apple describes the difference as ""night-and-day"" vs the 2019 model.





Heart Sensor & Health Tracking



New heart sensor using custom PPG tech that “shines invisible infrared light pulsed at 256 times per second”; tracks heart rate, calories burned, and activity when paired with other AirPods sensors (accelerometer, gyroscope, GPS); supports up to 50 workouts; data visible in Fitness app.





Apple Intelligence Features



Works with Workout Buddy (iOS 26); supports Live Translation, lowering ANC volume to ensure precise translations; improved Transparency mode; live transcription displayed horizontally on iPhone.



","New heart sensor uses custom ppg tech that “shines invisible infrared light pulsed at 256 times per second” tracks heart rate, calories burned, and activity when paired with other airpods sensors. Works with workout buddy (ios 26); supports live translation, lowering anc volume to ensure precise translations.","https://static.toiimg.com/thumb/msid-125467323,width-1070,height-580,imgsize-135990,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Microsoft CEO Satya Nadella to employees in internal memo: We need to rapidly rethink the…,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-ceo-satya-nadella-to-employees-in-internal-memo-we-need-to-rapidly-rethink-the/articleshow/125453240.cms,"Satya Nadella Steps Back to Focus on AI: Microsoft’s Major Reorganisation Explained







Cloud computing shift offers blueprint for Microsoft's AI transformation





Microsoft CEO Satya Nadella fears repeating old mistakes





Microsoft CEO Satya Nadella believes the company needs to completely rethink its business model for the artificial intelligence era, turning to an executive who influenced Microsoft's cloud computing transformation 15 years ago to help navigate what he describes as a critical platform shift that could determine the tech giant's survival. Nadella appointed Rolf Harms as an advisor on AI economics, the same executive whose 2010 white paper ""Economics of the Cloud"" helped force a cultural reckoning at Microsoft and paved the way for its cloud success. In an early November memo to top Microsoft executives obtained by Business Insider, Nadella wrote that the company needs to ""rapidly rethink the new economics of AI across the company — just as we once did with the cloud"".""This platform shift is all about building a new AI factory and family of Copilots and agents that drive diffusion and usage across the full stack,"" Nadella wrote in the memo. The move comes as AI companies face mounting questions over whether massive infrastructure investments will pay off. Microsoft took its foot off the AI spending pedal earlier this year, helping to stoke these concerns, though the company has recently doubled down through major new deals with OpenAI and Anthropic.Harms' 2010 white paper was considered a watershed moment in cloud computing, helping make the case for Microsoft's investments by showing why customers would eventually use large-scale cloud services to save money despite concerns about security and availability. At the time, people at Microsoft complained to Harms that he was ""throwing bombshells into their org,"" to which he responded: ""they're already there, I'm just helping you find them"".In a July 2025 letter to employees, Nadella acknowledged the ""uncertainty and seeming incongruence"" of thriving by objective measures while undergoing layoffs, calling it ""the enigma of success in an industry that has no franchise value"". He emphasized the need to meet changing customer needs by maintaining current business while creating new categories with new business models.The urgency reflects deeper concerns about Microsoft's long-term survival. At a September town hall, Nadella told employees he is ""haunted"" by Digital Equipment Corporation, which once ruled minicomputers but disappeared after making strategic errors. The Verge reported that Nadella warned ""some of the biggest businesses we've built might not be as relevant going forward"".Harms will continue reporting to Cloud + AI boss Scott Guthrie while working closely with Nadella and top executives, advising them on adapting to AI's new economics, from infrastructure to platform technology and applications. In his annual letter, Nadella reframed Microsoft's mission from building a ""software factory"" to becoming an ""intelligence engine"" that empowers everyone to create their own tools.Microsoft declined to comment when asked about the memo.Recently, Microsoft CEO Satya Nadella revealed the company is shifting from charging ""per user"" to ""per agent"" as artificial intelligence (AI) systems increasingly perform autonomous work alongside human employees. Speaking on the ""Dwarkesh Podcast"", Nadella explained that Microsoft's business is transitioning from an end-user tools company to an infrastructure provider supporting AI agents that can complete tasks and make decisions independently. Nadella said: “Our business, which today is an end-user tools business, will become essentially an infrastructure business in support of agents doing work. The way to think about the per-user business is not just per user, it's per agent.”","Microsoft ceo satya nadella appointed rolf harms as an advisor on ai economics. Harms' 2010 white paper ""economics of the cloud"" paved the way for microsoft's cloud success. The move comes as ai companies face mounting questions over whether massive infrastructure investments will pay off.","https://static.toiimg.com/thumb/msid-125453236,width-1070,height-580,imgsize-694275,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Google CEO Sundar Pichai on H-1B visa: Contribution of immigrants to sector has been nothing but…,https://timesofindia.indiatimes.com/technology/tech-news/google-ceo-sundar-pichai-on-h-1b-visa-contribution-of-immigrants-to-sector-has-been-nothing-but/articleshow/125454641.cms,"Google CEO Sundar Pichai lauded immigrants' ""phenomenal"" role in America's tech prowess amidst President Trump's controversial $100,000 H-1B visa fee. This policy, sparking panic and protests, has prompted debate on its impact on innovation. While some, like Netflix's Reed Hastings, see it as a solution for high-value jobs, others, including Nvidia's Jensen Huang, warn it could drive talent abroad. The legislation's potential to reshape the tech talent pipeline, particularly for Indian professionals, remains a significant concern.","Google ceo sundar pichai lauded immigrants' ""phenomenal"" role in america's tech prowess. President trump's controversial $100,000 h-1b visa fee has prompted debate on its impact on innovation. Some, like netflix's reed hastings, see it as a solution for high-value jobs. Others, including nvidia's jensen huang, warn it could drive talent abroad.","https://static.toiimg.com/thumb/msid-125454644,width-1070,height-580,imgsize-22098,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Elon Musk’s answer to Tesla’s ‘Nvidia moment’ is robots and …,https://timesofindia.indiatimes.com/technology/tech-news/elon-musks-answer-to-teslas-nvidia-moment-is-robots-and-/articleshow/125462257.cms,"Tesla’s self-driving at scale





Elon Musk Becomes First Man To Have $500 Billion Wealth

Optimus: Elon Musk’s bold bet





Nvidia’s benchmark









Tesla CEO Elon Musk recently outlined what he feels will trigger dramatic revaluation of the electric vehicle marker stock, drawing parallels to chip manufacturer Nvidia’s meteoric rise. Replaying to the question of a user on social media platform X (formerly known as Twitter) Musk gave an answer on Telsa’s meteoric rise. A user on X recently asked the Tesla CEO that when will Tesla experience its own ‘Nvidia moment’. Replying to the user, Musk said that the company’s breakthrough moment will come with unsupervised self-driving at scale and, even more significantly, with the mass production of its Optimus humanoid robot.Elon Musk stressed on the fact that valuation of Tesla will witness a shift once its Full Self-Driving (FSD) technology achieves widespread deployment without any human intervention. He also defended Tesla’s relativity modest AI training spend. Musk noted that the company’s vehicles can generate vast amount of real-world driving data which is used to refine the system.Former Tesla AI chief Andrej Karpathy recently praised the FSD system, describing a drive in his HW4 Model X as “basically flawless” and likening it to riding a magnetic levitation train.Tesla CEO Elon Musk has repeatedly touted Optimus the humanoid robot. Musk believes that Optimus is Tesla’s future growth engine. He feels that Optimus will represent more than 80% of Tesla’s long-term value. Along with this, he also made some sweeping predictions about the potential of Optimus. Musk said that Optimus could:* Help countries like Japan address labor shortages* “Eliminate poverty” and enable universal income* Even serve as an “incredible surgeon”, providing advanced medical care universallyMusk has gone so far as to call Optimus an “infinite money glitch”, underscoring his belief in its transformative economic impact.The comments made by Musk comes at a time when Nvidia surpassed $5 trillion in market value overtaking both Apple and Microsoft. Nvidia CEO Jensen Huang has projected $500 billion in revenue, calling it unprecedented visibility for a technology company. Nvidia’s success has become a benchmark for investors seeking the next big AI-driven valuation surge.","Tesla ceo elon musk recently outlined what he feels will trigger dramatic revaluation of the electric vehicle marker stock. Musk said that the company’s breakthrough moment will come with unsupervised self-driving at scale and, even more significantly, with mass production of its optimus humanoid robot.","https://static.toiimg.com/thumb/msid-125462246,width-1070,height-580,imgsize-54314,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Nvidia CEO Jensen Huang talks about the biggest fear everyone has about AI companies: From our point...,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-talks-about-the-biggest-fear-everyone-has-about-ai-companies-from-our-point-/articleshow/125456686.cms,"Jensen Huang’s talks about transformative shifts driving AI growth





Nvidia H20 Chips for China: What’s Really Going On?

Record earnings









Nvidia CEO Jensen Huang has dismissed the growing concerns about an AI bubble. In recent months, investors and analysts have raised alarms about a potential AI bubble, warning that soaring spending by cloud providers and tech giants may prove unsustainable. Concerns have centered on whether the rapid build-out of AI infrastructure could mirror past boom-and-bust cycles in technology. Huang feels that the industry is presently undergoing some structural transformations and that it will sustain growth for the years to come. Speaking at the company’s earnings call, Huang said, “There’s been a lot of talk about an AI bubble. From our vantage point, we see something very different.” The remarks made by Huang in AI bubble were quite expected as his company is presently at the centre of the artificial intelligence boom. Almost all the major cloud service provider such as Google, Amazon, Oracle are Nvidia’s customers.During the earnings call, Huang also laid down three major transitions which are fueling the demand for Nvidia’s GPUs.- From CPUs to GPUs - Firstly, Huang talked about the slow down of Moore’s law.He said that traditional computing is built around central processors and it is reaching its limit. Industries ranging from data processing to search and ad recommendations are shifting toward GPU-powered systems, which are uniquely suited to handle the massive computational demands of AI.- AI as a creator of new applications - Secondly Huang feels that AI is not just improving the existing tools but it is now unlocking completely new categories of applications. From generative models reshaping search and recommendations to advanced engineering solutions, AI is becoming the foundation for innovations that didn’t exist before.- Rise of Agentic and Physical AI - Lastly, Huang pointed out that the next-generation AI systems are capable of reasoning, planning, and acting and require minimal human intervention. These “agentic” and “physical” AI applications, such as coding assistants and robotics, will require unprecedented levels of computing power, further driving demand for Nvidia’s architecture.Huang believes that Nvidia’s singular architecture supports all three transitions across every industry and modality of AI, making the company uniquely positioned to power this next wave of infrastructure growth.Nvidia reported a record quarter with $57 billion revenue which is up by 62% year-over-year, and forecasted $65 billion for the fourth quarter. The shares of the company rose by 5% in after-hours trading. Nvidia CFO Colette Kress reinforced the bullish outlook, noting, “The clouds are sold out. Our GPU installed base is fully utilized.”",Jensen huang’s talks about transformative shifts driving ai growth. Concerns have centered on whether the rapid build-out of ai infrastructure could mirror past boom-and-bust cycles in technology. Huang feels that the industry is presently undergoing some structural transformations and that it will sustain growth for the years to come.,"https://static.toiimg.com/thumb/msid-125456676,width-1070,height-580,imgsize-41264,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
