Article Title,Article Link,Article Text,Article Summary,Article Image
Year-wise plan to implement Samudra Manthan in works,https://timesofindia.indiatimes.com/india/year-wise-plan-to-implement-samudra-manthan-in-works/articleshow/133556958.cms,"Petroleum minister Hardeep Puri reviewed the action taken on decisions from two brainstorming sessions on the rollout of the scheme, which received Cabinet’s approval, said officials. (Photo: IANS)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Government is likely to finalise a year-wise plan soon for drilling, seismic surveys and rig deployment under Samudra Manthan, a Rs 84,084-crore national programme aimed at stepping up oil and gas exploration in India’s offshore basins and reducing dependence on energy imports.Officials said petroleum minister Hardeep Puri recently reviewed the action taken on decisions from two brainstorming sessions held in Gurgaon in Haryana and Duliajan in Assam, on the rollout of the scheme, which received Cabinet’s approval last month.The year-wise roadmap will help government carry out exploration and production activities in a concerted manner across Krishna-Godavari (KG), Mahanadi, Andaman and Cauvery basins and ensure systematic utilisation of funds, an official said.The scheme will fund acquisition, processing and interpretation of seismic data, scientific drilling in frontier basins, accelerated exploration in deepwater and ultra-deepwater blocks, and development of shared offshore production and evacuation infrastructure.While Rs 43,200 crore has been earmarked for drilling 60 exploratory deepwater wells over five years, Rs 28,534 crore has been allocated for acquisition of 2D and 3D seismic data, Rs 10,000 crore for common infrastructure hubs and Rs 2,000 crore for an oil and gas manufacturing and services zone.India’s annual crude oil requirement is around 256 million tonnes (MT), of which nearly 88 per cent is imported. Domestic crude oil production from 26 sedimentary basins is estimated at around 28 MT. With domestic output stagnating even as demand continues to rise, government has been looking to step up exploration to improve energy security and reduce import dependence.Samudra Manthan is expected to add more than 600 million metric tonnes of oil equivalent (MMTOE) to the country’s hydrocarbon reserves and boost domestic production of crude oil and natural gas.Officials said government has implemented a series of upstream sector reforms over the past decade, including opening up almost the entire offshore acreage for exploration, changes to legal and contractual framework, and strengthening National Data Repository. Samudra Manthan would complement these reforms by providing public funding for offshore exploration and facilitating the deployment of advanced technologies, they said.The scheme also includes dedicated provisions for digital programme management, capacity building, technology adoption, stakeholder engagement and international outreach, creating an integrated ecosystem to accelerate offshore exploration and production in the country.","Samudra manthan is a rs 84,084-crore national programme aimed at stepping up oil and gas exploration in india’s offshore basins. The scheme will fund acquisition, processing and interpretation of seismic data, scientific drilling in frontier basins, accelerated exploration in deepwater and ultra-deepwater blocks.","https://static.toiimg.com/thumb/msid-133557092,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘Jhooth ki goonj’ site ‘fact-checks’ Rahul’s student meet claims,https://timesofindia.indiatimes.com/india/jhooth-ki-goonj-site-fact-checks-rahuls-student-meet-claims/articleshow/133551117.cms,"“Here are all the lies Rahul Gandhi told during his so-called Chhatron Ki Goonj,” the site reads.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: With Rahul Gandhi looking to ride on the impact of his ‘Chhatron ki goonj’ initiative in his campaign against govt, a website, ‘jhooth ki goonj’, claiming to fact-check his assertions at the four editions of the event so far, has been grabbing attention in saffron circles.The digital counterpunch against Rahul’s campaign obviously complements BJP ’s efforts, but the party has denied any association with the website. The website itself makes no direct mention of the people behind it, but as it trended on social media, some attributed its creation to “nationalist researchers” and Gen Z-ers, the very generation Rahul is targeting in his hops across cities.“Here are all the lies Rahul Gandhi told during his so-called Chhatron Ki Goonj,” the site reads, making no secret of where it stands in his pitch against BJP. It says Rahul has made 40 claims in his four interactions, and all of them were either false or misleading (29 false and 11 misleading).It adds that Rahul had said that out of 1,000 youths looking for jobs, about 36 will get permanent jobs. Roughly, 300 will remain unemployed and about 700 will become gig workers, he said. Rejecting the claim as false, the website cites PLFS unit-level data to claim that 26 out of every 100 graduates aged 15-29 in 2025 have salaried jobs.Taking on another claim that Rahul had made — about 29% women faced physical violence — the website says he relied on old NFHS data. “Since the Modi govt came to office, the NFHS data shows a clear decline in spousal physical and/or sexual violence: from 37.2% in (2005-06) to 22.3% in (2023-24),” it says.How much impact the website will make is anyone’s guess, but it has certainly got pro-BJP voices on social media excited. “From tweaked numbers to fabricated stats, every single claim has now been fact-checked,” one user said.","“here are all the lies rahul gandhi told during his so-called chhatron ki goonj,” the site reads. It says rahul has made 40 claims in his four interactions, and all of them were either false or misleading (29 false and 11 misleading)","https://static.toiimg.com/thumb/msid-133552947,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Wireless communication picked up; search operation launched in J&K's Samba,https://timesofindia.indiatimes.com/india/wireless-communication-picked-up-search-operation-launched-in-jks-samba/articleshow/133548736.cms,"The hilly area of Sumb is considered strategically important from a security perspective. (PTI photo)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

JAMMU: Security forces launched a joint search operation in the remote, hilly hamlet of Sumb in J&K’s Samba district after receiving information that a wireless set had been briefly activated in the area and satellite communication was detected around 1pm Tuesday.“The reported activation of Iridium satellite sets raised suspicion among security agencies, following which a combined team of the Army, police, and personnel from other forces rushed to Sumb’s Makoli village and initiated extensive searches in and around the area,” an official said Wednesday.“Terrorists often switch off such communication devices after contacting their handlers across the border,” said a source, adding that Iridium sets can be used on smartphones through the “Iridium GO!” mobile application, which creates a local Wi-Fi network that an iOS or Android phone can connect to.The operation continued until late Tuesday, but no satellite set or other suspicious material was found. Security was tightened along all routes leading to Sumb, with J&K Police and Village Defence Guards maintaining strict vigil, officials said.The hilly area of Sumb is considered strategically important from a security perspective as the route runs along the Basantar river and leads towards the India-Pakistan international border. Due to its proximity to the border, Samba district is a hotbed of terrorist activities. It serves as a gateway district for ultras heading towards Kashmir Valley via the upper reaches of Samba-Udhampur-Doda-Kishtwar.","Security forces launched a joint search operation in the remote, hilly hamlet of sumb in j&k’s samba district after receiving information that a wireless set had been briefly activated. The operation continued until late tuesday, but no satellite set or other suspicious material was found.","https://static.toiimg.com/thumb/msid-133549000,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Translating the Reliance ethos into a blueprint for nation-building,https://timesofindia.indiatimes.com/india/translating-the-reliance-ethos-into-a-blueprint-for-nation-building/articleshow/133560441.cms,"Translating familial empathy into enterprise resilience

Democratising technology for a billion aspirations

Reclaiming soft power and passing the baton

There is a prevailing wisdom in global business schools that suggests the larger an enterprise grows, the colder it must become. Scale, the theory goes, demands a clinical detachment. Yet, in the heart of India's corporate landscape, a remarkably different experiment has been playing out for decades. Here, the traditional Indian family ethos has not been discarded as an archaic social structure but rather leveraged as a sophisticated business strategy.The recently released Reliance documentary, 'Parvah Hai Toh Parivar Hai', pulls back the curtain on this machinery. It offers a case study of what happens when the ethics of a household extend to a conglomerate employing hundreds of thousands, and ultimately to a nation of 1.4 billion people.Stripping away the complex financial jargon often associated with India's largest enterprise, the film reveals a foundational philosophy rooted in care, trust, and self-reliance. It asks a compelling question: can familial empathy actually drive a nation's socio-economic trajectory?At the corporate level, this paternalistic model is far more than a warm metaphor. It operates as a highly effective structural framework. The fundamental premise that care defines a family dictates how the company handles its human capital. During moments of intense crisis, such as health emergencies or natural disasters, this responsibility translates into the swift mobilisation of healthcare, isolation facilities, and emergency resources.This culture of protective support builds a rare institutional resilience, fostering a fiercely loyal ecosystem. Recalling the early days of setting up Jio Studios, an executive describes the deep personal involvement of the leadership. ""I remember Mukesh Bhai and Manoj Bhai laying out their vision for the media business,"" she notes. ""I remember thinking, do I have to pay to work here because this kind of mentorship is something that money cannot buy. ""When creative and professional ventures face unexpected headwinds, this cushion of corporate confidence remains largely intact. Actor Ranveer Singh, reflecting on his collaborations with the conglomerate, highlighted this unusual patience. ""I was given all the love, all the support and all the encouragement even at a time when my movies were not doing well,"" he shares in the film. ""Career ups and downs. But to have received that kind of support meant a lot to me. It's nothing short of a blessing, an honour and a privilege to be associated with the Ambani family.""However, the true test of any family-led business model lies in its ability to step outside its own perimeter and serve the wider community. For Reliance, modern nation building has meant translating massive corporate capacity into accessible public utility. Having already rewired India's digital landscape by making high-speed data universal through Jio, the enterprise is now looking towards the next frontier.The leadership frequently questions how their scale affects the masses. According to the documentary, the next step involves using new age technologies to bridge socio-economic gaps. ""How does it affect the 1.4 billion people of India as we democratise information,"" the film asks, noting that generative artificial intelligence is ""now democratising intelligence amongst 1.4 billion people.""The ambition is to create tools that serve every stratum of society. The narrative paints a stark rural reality, envisioning a person in Bhagalpur ""able to really use an AI tutor to teach himself or a farmer who is able to really understand what his food productivity would be."" As the leadership points out, with this knowledge, ""he is able to think more, he is able to do more, he is able to earn more and that is I think the ultimate goal for us. ""Recognising that there are many Indias cutting across different income classes, the company is pivoting toward voice-first interfaces designed for the country's vast linguistic diversity. The documentary rightly points out that ""Indians actually converse with technology by voice first rather than text."" It is framed as a massive opportunity ""which truly only an Indian company can solve."" This ethos of mass accessibility comes directly from the top. As Mukesh Ambani directed his team regarding their massive streaming footprint: ""The business is always important but I want consumers to experience our innovation.""Beyond digital infrastructure, nation building requires fierce cultural stewardship. This household-led framework views corporate success as a catalyst for preserving national identity. Noting that foreign companies have historically dominated the sector, the documentary asserts, ""There was no reason why an Indian company should not be leading the charts on media.""Through Jio Studios, the mandate is bold: ""What we want to do is claim back the narrative of India, especially young India."" By backing massive commercial cinema alongside globally recognised projects, the conglomerate is actively shaping India's cultural footprint. Furthermore, spaces like the Nita Mukesh Ambani Cultural Centre serve a dual purpose. ""The vision of Mrs. Ambani and the vision of our centre is bringing the best of the world to India and the best of India to the world,"" the film notes.As the company approaches its 50th year, it stands at a critical juncture. Mukesh Ambani frames this generational shift not as a standard corporate handover, but as a continuation of core values. ""Akash, Isha and Anant are only representatives of the young leaders,"" he explains. ""And they will take our values. They will build an India of our dreams.""At its heart, the enterprise remains anchored by its dining table roots. ""To me, family is everything. I feel privileged that four generations of our family live together,"" shares Nita Ambani. This restless drive is perhaps best captured by 88-year-old V. Balasubramanian, who has spent 62 years at Reliance. He shares, ""When I go away from this world, Dhirubhai is waiting there. We will start another Reliance Industries there and start working there and building up another empire. ""Ultimately, the Reliance narrative suggests that India's economic rise is deeply intertwined with business models that align commercial scale with societal care. By treating a nation as an extended family, the company offers a compelling, distinctly Indian blueprint for modern nation building.","Reliance documentary 'parvah hai toh parivar hai' offers a case study of what happens when the ethics of a household extend to a conglomerate employing hundreds of thousands. For reliance, modern nation building has meant translating massive corporate capacity into accessible public utility.","https://static.toiimg.com/thumb/msid-133560997,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Only 20% LPG consumers applied for PNG connections,https://timesofindia.indiatimes.com/india/only-20-lpg-consumers-applied-for-png-connections/articleshow/133556951.cms,"In the last five months, a little over 1.4 lakh households surrendered their LPG connections.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Only about 20% of LPG consumers who have a PNG network in their neighbourhood and can switch to the cleaner fuel have actually converted to piped gas despite govt’s push following the military conflict in West Asia earlier this year.Of the 21.7 lakh consumers identified by city gas distribution (CGD) companies as having access to a PNG network and being eligible to switch, only 4.4 lakh have applied so far, while connections of 3.3 lakh consumers have been activated, govt data showed.These consumers are spread across more than 72,000 housing societies in 311 geographical areas where PNG networks are available through oil companies, and public sector and private CGD entities.Data also showed that more than 21 lakh households were sent WhatsApp messages and eight lakh were given physical notices to switch to PNG. More than 33,000 camps were also organised, but conversion remained low. In the last five months, a little over 1.4 lakh households surrendered their LPG connections.While the Petroleum and Natural Gas Regulatory Board had launched two campaigns to promote PNG, the real push came from govt during the peak of the West Asia conflict in March and April, when supplies through the Strait of Hormuz were disrupted and India faced a squeeze on LPG imports.Of the 33 million tonne of LPG consumed in 2025-26, India domestically produced about 13 MT, while the remaining requirement was met through imports, mostly from West Asia. In comparison, India is relatively more comfortable with LNG supplies and domestic gas production.The petroleum ministry in March issued an order to accelerate pipeline infrastructure, ease approvals and promote a shift from LPG to PNG to strengthen energy security. It also asked CGD and oil companies to communicate with LPG consumers who had a PNG network in their area, asking them to switch to piped gas within three months or risk discontinuation of their LPG cylinder supply.Officials said a task force constituted by the ministry for enhancing PNG penetration and mapping LPG-PNG consumers met on Wednesday, with poor conversion rates being discussed. Companies were asked to expand the PNG network. A thorough de-duplication exercise will also be carried out to identify consumers who have both LPG and PNG connections.To accelerate the adoption of piped gas, petroleum secretary Neeraj Mittal recently wrote to the chief secretaries of all states and Union Territories, asking them to provide district-level administrative support and appoint nodal officers to coordinate with gas distributors and oil marketing companies to expand the network.Govt has also launched an incentive scheme for CGD entities, effective from Sept 1, promising them an additional 200 standard cubic metres of domestically produced, lower-priced APM gas for activating each previously unbilled connection.","Only about 20% of lpg consumers who have a png network in their neighbourhood have actually converted to piped gas. This is despite govt’s push following the military conflict in west asia earlier this year. In the last five months, a little over 1.4 lakh households surrendered their lpg connections.","https://static.toiimg.com/thumb/msid-133557042,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
UN panel report on minorities is politically motivated: Govt,https://timesofindia.indiatimes.com/india/un-panel-report-on-minorities-is-politically-motivated-govt/articleshow/133550726.cms,"'Politically motivated, highly malicious': India denounces UN racial discrimination committee remarks

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Do you think the observations made about Rohingya refugees in India are justified? Yes No Partially Not Sure 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: India has rejected as politically motivated and highly malicious observations made by a UN committee on the alleged targeting of minority communities and Rohingya refugees.UN Committee on the Elimination of Racial Discrimination had “highlighted” in a report the increase in law enforcement operations targeting “Rohingya, Bengali-speaking Muslims, migrants and asylum-seekers, particularly following the 2017 home affairs order and the April 2025 Pahalgam attack in Kashmir”.Ministry of external affairs spokesperson Randhir Jaiswal said, “India rejects any politically motivated, highly malicious references in the report with all the contempt that it deserves.”Taking note of the press release issued by the committee after India’s periodic review, the ministry said this was a routine “treaty-body” review, and India had participated in the spirit of constructive engagement. The official also said India’s commitment to combating racial discrimination remained unwavering.Govt had highlighted India’s “constitutional safeguards, robust legal framework, pluralism and sustained efforts to protect disadvantaged communities”.“While we will respond to the committee’s observations through the established procedure, the inter-ministerial delegation, which was led by solicitor general Tushar Mehta, had already rejected the sweeping generalisations, unsubstantiated allegations or tendency to exceed the convention’s mandate during the review meeting,” said the official.“Our mission in Geneva had already issued a detailed press release following the review,” he added.","'politically motivated, highly malicious': india denounces un racial discrimination committee remarks. Un committee on the elimination of racial discrimination had “highlighted” in a report the increase in law enforcement operations targeting “rohingya, bengali-speaking muslims, migrants and asylum-seekers”","https://static.toiimg.com/thumb/msid-133550867,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Govt pushes to make SCADA systems in power sector Indian by 2030,https://timesofindia.indiatimes.com/india/govt-pushes-to-make-scada-systems-in-power-sector-indian-by-2030/articleshow/133545844.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Govt wants to end imports of technology used to monitor and control India’s power grid by 2030, reducing dependence on foreign companies for systems that are critical to keeping electricity flowing across the country.A committee set up by Central Electricity Authority (CEA) to draw up a roadmap for this has found that local content in these Supervisory Control and Data Acquisition (SCADA) systems is below 20%. It has warned that dependence on proprietary foreign systems can pose risks if there are disruptions in global supply chains or access to technology, upgrades and technical support is restricted.SCADA systems form the digital backbone of the country's load-dispatch network, linking power plants and substations with state, regional and national control centres. They allow grid operators to see what is happening across the network in real time and control equipment remotely.The committee found that software is the easier part of the transition: 36 of the 38 identified software modules can be developed domestically in the short term. But hardware, which accounts for about 75% of SCADA costs, will be a bigger challenge, with 16 of 25 key components expected to be ready for indigenous deployment within two years.The panel has also proposed establishing a dedicated testing platform within two years, including cyber-security validation. This would be followed by real-time pilots at load despatch centres, where indigenous systems would run in parallel with existing systems before being deployed across the grid.A senior power ministry official said the push is aimed not just at reducing imports but also at giving India greater control over the technology running its critical electricity infrastructure and reducing dependence on foreign vendors for upgrades and support.",Govt wants to end imports of technology used to monitor and control india’s power grid by 2030. Local content in these supervisory control and data acquisition (scada) systems is below 20%. Dependence on proprietary foreign systems can pose risks if there are disruptions in global supply chains.,"https://static.toiimg.com/thumb/msid-133545954,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Highly malicious': India rejects with 'contempt' UN report on racial discrimination,https://timesofindia.indiatimes.com/india/highly-malicious-india-rejects-with-contempt-un-report-on-racial-discrimination/articleshow/133539133.cms,"'Politically motivated, highly malicious': India denounces UN racial discrimination committee remarks

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Statement posted by the MEA in regards to the report

NEW DELHI: India has rejected concerns raised by a UN committee over alleged racial discrimination and rights violations by law enforcement agencies, calling references in the panel's report “politically motivated” and “highly malicious”.The Ministry of External Affairs (MEA) said the observations were made after the UN Committee on the Elimination of Racial Discrimination (CERD) reviewed India's implementation of the International Convention on the Elimination of All Forms of Racial Discrimination (ICERD) in Geneva on August 11-12.The ministry said India had participated in the review in a spirit of constructive engagement and remained firmly committed to combating racial discrimination.The MEA described the exercise as a routine treaty-body review in which India participated in the spirit of constructive engagement. It said India's commitment to combating racial discrimination remained unwavering, noting that India had played a leading role in negotiating and drafting the convention in the 1960s.It said the Indian delegation had highlighted the country's constitutional safeguards, legal framework, pluralistic character, affirmative action programmes, democratic accountability and judicial remedies.“While we will respond to the Committee's observations through the established procedure, the inter-Ministerial delegation, which was led by the Solicitor General of India, Shri Tushar Mehta, had already rejected the sweeping generalisations, unsubstantiated allegations, or tendency to exceed the Convention's mandate during the review meeting,” the MEA said.“India rejects any politically motivated highly malicious references in the report with all the contempt that it deserves,” it added.","'politically motivated, highly malicious': india denounces un racial discrimination committee remarks. Ministry of external affairs (mea) said the observations were made after the un committee on the elimination of racial discrimination (cerd) reviewed india's implementation of the international convention.","https://static.toiimg.com/thumb/msid-133539883,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Travis Kelce’s alleged $12.9M donation to help homeless families exposed as a completely fabricated story,https://timesofindia.indiatimes.com/sports/nfl/news/travis-kelces-alleged-12-9m-donation-to-help-homeless-families-exposed-as-a-completely-fabricated-story/articleshow/133557848.cms,"Travis Kelce (Getty Images?

Travis Kelce $12.9 million donation claim falls apart

Travis Kelce charity work is real, but this story is not

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

A viral story portraying Travis Kelce as a major force in the fight against homelessness has once again made its way across social media. The claim sounds inspiring, but it is not true. Snopes has rated the story false, finding no credible evidence that the Kansas City Chiefs star donated $12.9 million in bonuses and endorsements to build homes for people experiencing homelessness.The Facebook posts claimed Kelce had donated his “entire” $12.9 million in bonuses and endorsements to an organization called the Homeless Housing Initiative. According to the posts, the money would fund 150 homes containing 300 beds.The story also included an emotional statement supposedly delivered by Kelce at a press conference:“I witnessed the impact of homelessness firsthand as a child, and I knew that if I ever had the means, I would make a meaningful contribution,” Travis Kelce said at a press conference. “No one deserves to sleep on the streets.”There was one major problem. No credible record of Kelce making those remarks could be found.Snopes reported that searches for the supposed quote produced no reliable news coverage. That matters because a public announcement involving millions of dollars and a major construction project would normally attract substantial attention from sports and mainstream news outlets.The alleged charity also raised another red flag. Snopes found no listing for the Homeless Housing Initiative in Charity Navigator, adding to the evidence that the organization described in the viral posts was not legitimate.The posts gained considerable traction, with several identical versions collecting tens of thousands of reactions. Their popularity, however, did not make the claim any more credible.The false donation story is particularly convincing because Kelce has an established record of charitable work. He has used his platform to support causes through his Eighty-Seven and Running Foundation, making it easy for a fabricated story to appear believable.Kelce himself addressed a similar false story on the April 9, 2025, episode of his “New Heights” podcast. While discussing the real work of his foundation, he pushed back against fabricated reports circulating online.“This time I wasn't doing what was falsely claimed by the social channels or the outlets posting all this AI stuff,” Kelce said.The financial details in the latest rumor also do not fit Kelce's known earnings. Forbes reported that Kelce was making about $30 million from endorsements in 2025. He and his brother, Jason Kelce, also signed a three-year, $100 million deal with Wondery for their “New Heights” podcast in 2024.That does not prove that Kelce would never make a donation of this size. It does show why the specific $12.9 million figure deserves scrutiny.There are genuine examples of NFL players helping people facing homelessness. Former NFL player Jordan Jenkins bought two duplexes and donated them to The Plummer Home to help house homeless veterans. Warrick Dunn has also spent years providing homes to families through his charitable foundation.Those real efforts highlight the key lesson behind the Kelce rumor. A heartwarming story can spread quickly, but generosity should be verified rather than assumed. In this case, the viral claim about Travis Kelce donating $12.9 million and funding 150 homes was simply not supported by the evidence.",A viral story portraying travis kelce as a major force in the fight against homelessness has once again made its way across social media. No credible record of kelce making those remarks could be found. The financial details in the latest rumor also do not fit kelce's known earnings.,"https://static.toiimg.com/thumb/msid-133557912,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"GTA 6 Netflix Extended Look: Timings for all regions, where to watch, and more",https://timesofindia.indiatimes.com/sports/esports/gta/gta-6-netflix-extended-look-timings-for-all-region-where-to-watch-and-more/articleshow/133546487.cms,"GTA 6 Extended Look is set to be showcased on Netflix (Image via Rockstar Games)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

GTA 6 Extended Look release date and timings

Americas

Pacific Time (PDT): Netflix at 12:00 PM / YouTube at 6:00 PM - August 27

Mountain Time (MT): Netflix at 1:00 PM / YouTube at 7:00 PM - August 27

Central Time (CT): Netflix at 2:00 PM / YouTube at 8:00 PM - August 27

Eastern Time (EDT): Netflix at 3:00 PM / YouTube at 9:00 PM - August 27

Brazil (BRT): Netflix at 4:00 PM / YouTube at 10:00 PM - August 27

Europe

British Summer Time (BST): Netflix at 8:00 PM, August 27 / YouTube at 2:00 AM, August 28

Central European Summer Time (CEST): Netflix at 9:00 PM, August 27 / YouTube at 3:00 AM, August 28

Asia

India Standard Time (IST): Netflix at 12:30 AM / YouTube at 6:30 AM - August 28

China Standard Time (CST): Netflix at 3:00 AM / YouTube at 9:00 AM - August 28

Japan Standard Time (JST): Netflix at 4:00 AM / YouTube at 10:00 AM - August 28

South Korea (KST): Netflix at 4:00 AM / YouTube at 10:00 AM - August 28

Oceania

Australian Eastern Standard Time (AEST): Netflix at 5:00 AM / YouTube at 11:00 AM - August 28

New Zealand Standard Time (NZST): Netflix at 7:00 AM / YouTube at 1:00 PM - August 28

What to expect from the GTA 6 Extended Look?

Rockstar Games and Netflix are joining forces for one of the biggest gaming showcases of the decade. They have officially confirmed the GTA 6 Extended Look, a special presentation dropping ahead of the game's November 19 release date.Rockstar has confirmed that the GTA 6 Extended Look will release on Netflix first, and once it drops, the same gameplay showcase will air on Rockstar's official YouTube channel. In the section below, we provide you with all the necessary details about the GTA 6 Extended Look timings for all regions and where to watch.The GTA 6 Extended Look Netflix premiere is scheduled for August 27, 2026, at 3 PM ET / 12 PM PT. The same showcase will then be posted on Rockstar’s YouTube channels six hours later at 9 PM ET / 6 PM PT.Here is the full regional breakdown of when the GTA 6 Extended Look goes live on both platforms:It will be exciting to see all the new content that Rockstar will be showcasing as part of the GTA 6 Extended Look.Rockstar and Netflix have yet to confirm the runtime, but reports suggest the GTA 6 Extended Look will be a 30-minute special. Content wise, you can expect tons of GTA 6 gameplay with Jason and Lucia exploring the open world of Leonida. It will also showcase new mechanics and story cutscenes that could give you clues about other GTA 6 characters.","Rockstar games and netflix are joining forces for one of the biggest gaming showcases of the decade. The gta 6 extended look will release on netflix first, and once it drops, the same gameplay showcase will air on rockstar's official youtube channel.","https://static.toiimg.com/thumb/msid-133546576,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
