Article Title,Article Link,Article Text,Article Summary,Article Image
Police attach property of terror handler in Rajouri,https://timesofindia.indiatimes.com/india/police-attach-property-of-terror-handler-in-rajouri/articleshow/129286860.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.","https://static.toiimg.com/thumb/msid-129286840,width-1280,height-720,imgsize-95628,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
From lighting lives to powering livelihoods: TERI's LaBL 2.0 targets the next billion,https://timesofindia.indiatimes.com/india/from-lighting-lives-to-powering-livelihoods-teris-labl-2-0-targets-the-next-billion/articleshow/129272964.cms,"New Delhi [India], At a defining moment in India's clean energy transition, The Energy and Resources Institute (TERI) launched LaBL 2.0 (Lighting a Billion Lives 2.0) at an inspiring 'Dinner of Hope' in New Delhi -- reimagining decentralized renewable energy as a catalyst for green livelihoods, women-led entrepreneurship, and measurable climate action.

About LaBL 2.0

About TERI

NEW DELHI: At a defining moment in India's clean energy transition, The Energy and Resources Institute (TERI) launched LaBL 2.0 (Lighting a Billion Lives 2.0) at an inspiring 'Dinner of Hope' in New Delhi -- reimagining decentralized renewable energy as a catalyst for green livelihoods, women-led entrepreneurship, and measurable climate action.Hosted at the iconic Taj Palace, New Delhi, the evening convened policymakers, ministers, industry leaders, multilateral agencies, financial institutions, civil society representatives, and grassroots beneficiaries to mark a pivotal step in scaling inclusive clean energy solutions across India.Building on the transformative success of TERI's original Lighting a Billion Lives initiative -- which demonstrated how decentralized renewable energy (DRE) can empower communities -- LaBL 2.0 moves beyond energy access to enable, Large-scale productive use of decentralised renewable energy, Green livelihoods and women-led enterprises, Strengthened local clean energy value chains, Robust carbon accounting and climate outcome measurement, and Scalable, replicable, and finance-ready implementation models.The evening witnessed the official release of the TERI-MNRE Joint Policy Paper, in partnership with the Ministry of New and Renewable Energy (MNRE), reinforcing alignment between decentralised renewable energy expansion and India's net-zero 2070 pathway.Dr Vibha Dhawan, Director General, TERI, shared, ""Everyone now wants change; everyone wants to hear the voice of the poor, and TERI understands that we cannot develop as a country if we leave out the rural community.While we very proudly say that energy consumption per capita is low in India, we must understand that this is because of two reasons-lack of accessibility and affordability. If India is to develop, we must provide energy to all at affordable prices. With this vision, TERI launched Lighting a Billion Lives.""Dr Jeevan Kumar Jethani, Scientist-F and Senior Director, MNRE, averred, ""Even after 76 years of Independence, if we are not able to provide light, it does not reflect well. The government has been tremendously working towards providing grid connections and extending services through solar energy where grid connection is not possible. It is our duty to provide energy for rural livelihoods so that people can carry out economic activities while remaining in their villages, without having to leave for urban areas in search of jobs. ""Dr Amit Kumar Thakur, Head-CSR, TERI, said, ""We began with lighting homes; we now move towards powering livelihoods. LaBL has a long canvas. Launched in 2008, we began this journey with a clear vision of providing electricity where the grid could not reach. Energy access changes evenings, but livelihoods change futures--that's where LaBL 2.0 was born.""The launch segment featured the unveiling of the LaBL 2.0 Mission & Vision, the programme logo, digital platform, and the premiere of the LaBL 2.0 Vision Film -- setting the tone for a transition that is inclusive, accountable, and financially sustainable.The Ministerial Segment saw addresses and high-level engagement from Dr Laxmikant Bajpai, Member of Parliament, Rajya Sabha, said, ""Sustainability begins with local action. By looking at the transformation of Hastinapur, we see a powerful blueprint for how renewable energy can meet our modern needs while honoring our heritage. It is through these regional successes that we build a truly sustainable and energy-independent India. ""Shri Om Prakash Sinha, Member of Parliament, said, ""The ultimate benefits of research and development should reach the masses. LaBL 2.0's objective is the same. The need of the hour is greener, less carbon footprint, and increased productivity- energy transition should reach to the masses at the bottom.""H.E. Mr Madhav Prasad Chaulagain, Minister, Ministry of Forests and Environment, Nepal, H.E. Dr Dammika Patabendi, Minister of Environment, Ministry of Environment, Sri Lanka, H.E. Dr Muaviyath Mohamed, Minister of State, Tourism and Environment, Maldives; Ms Dechen Tsering, Regional Director for Asia and the Pacific, United Nations Environment Programme (UNEP), and Ms Martina Otto, Head of Secretariat of the Climate and Clean Air Coalition, United Nations Environment Programme (UNEP) were present during this momentous occasion.Shri Nitin Desai, Chairman, TERI, shared, ""The basic principle underlying this approach is the need to reach people at the grassroots level. As emphasized by leaders like Mahatma Gandhi and our Prime Minister, development must reach 'Antyodaya'--the last person in the queue. The key to sustainability lies in the effectiveness of reaching those at the very end. This is what TERI works towards. Lighting a billion lives aims to reaching the people at the ground level, it aims to make energy accessible to all.""Dr Dipankar Saharia, Senior Director, TERI, said, ""We have shown how a sustainable way of doing things can make a big impact on our lives, and we have demonstrated this through LaBL. LaBL aligns with SDG 2030, Viksit Bharat 2047, and Net Zero 2070. LaBL 2.0 symbolises renewed commitment to decentralised rural energy to strengthen rural neighbourhoods and advance India's climate and development goals.""LaBL 2.0 also announced a portfolio of flagship initiatives designed to accelerate impact at scale, Hastinapur Model City, HUDCO Model Solar Village, TKIL Strategic Partnership on Solar and Innovative Technologies, GCC DRE Carbon Credit Program, and Hindalco - Sustainable Rehabilitation of Legacy Waste Sites.These initiatives signal a shift toward aggregated DRE models integrated with credible Monitoring, Reporting and Verification (MRV) frameworks -- unlocking access to climate finance and carbon markets while enhancing accountability and viability.In a powerful recognition segment, LaBL partners, and beneficiaries were honoured on stage -- reaffirming that clean energy must be community-led and livelihood-centred. The symbolic ""Press the Light for LaBL"" pledge moment invited partners and supporters to stand in solidarity, illuminating the hall in a collective commitment to scaling decentralised clean energy solutions.LaBL 2.0 aligns decentralised renewable energy with climate finance, just transition principles, and measurable climate outcomes. By aggregating small-scale interventions and linking them to robust carbon accounting frameworks, the programme aims to make grassroots clean energy projects investment-ready and globally credible.Through LaBL 2.0, TERI -- in partnership with MNRE and a broad coalition of stakeholders -- reaffirms its commitment to accelerating India's green transition in a way that strengthens livelihoods, empowers women entrepreneurs, enhances climate accountability, and contributes meaningfully to national and global sustainability goals.LaBL 2.0 is TERI's next-generation decentralised renewable energy programme focused on productive-use energy solutions, green livelihoods, scalable implementation models, and climate outcome measurement. It builds on the legacy of the Lighting a Billion Lives initiative while integrating carbon markets, blended finance, and systematic MRV frameworks.About the World Sustainable Development Summit (WSDS)The World Sustainable Development Summit is TERI's flagship annual event, providing a global platform for leaders and stakeholders to deliberate solutions for sustainable development, climate action, and inclusive growth. Over the past 25 years, WSDS has emerged as a key forum shaping global sustainability narratives.The Energy and Resources Institute (TERI), based in India, is an independent, multi-dimensional research organization with capabilities in policy research, technology development, and implementation. An innovator and agent of change in the energy, environment, climate change and sustainability space, TERI has pioneered conversations and action in these areas for nearly five decades. Headquartered in New Delhi, it has centres in six Indian cities and is supported by a multidisciplinary team of scientists, sociologists, economists, engineers, administrative professionals, and state-of-the-art infrastructure.","The energy and resources institute (teri) launched labl 2.0 at an inspiring 'dinner of hope' in new delhi. The evening convened policymakers, ministers, industry leaders, multilateral agencies, financial institutions, civil society representatives, and grassroots beneficiaries to mark a pivotal step in scaling inclusive clean energy solutions.","https://static.toiimg.com/thumb/msid-129272964,width-1280,height-720,imgsize-185752,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Government to hire 1,000 professionals to help exporters",https://timesofindia.indiatimes.com/india/government-to-hire-1000-professionals-to-help-exporters/articleshow/129244347.cms,"AI image

NEW DELHI: Government is planning to hire 1,000 young professionals to engage with businesses and exporters across the country to push greater utilisation of benefits under FTAs and help India diversify its product basket and export markets.While recently implemented agreements such as those with Australia and UAE have seen high utilisation of preferences, those with Asean, Japan and South Korea have recorded relatively low use, which govt has argued is partly due to poorly drafted agreements.With businesses in India focusing more on growing domestic market, the government wants an additional push for goods moving out of the country using lower duties under FTAs so that manufacturing gets a boost.The professionals are proposed to fan across India, interacting with business chambers and exporters to help them tap the overseas markets and identify potential exporters.","Government is planning to hire 1,000 young professionals to engage with businesses and exporters across the country. Government wants to push greater utilisation of benefits under ftas and help india diversify its product basket and export markets. Recently implemented agreements such as those with australia and uae have seen high utilisation.","https://static.toiimg.com/thumb/msid-129244367,width-1280,height-720,imgsize-95478,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Top legal experts split on social media ban for kids,https://timesofindia.indiatimes.com/india/top-legal-experts-split-on-social-media-ban-for-kids/articleshow/129241461.cms,"Karnataka CM Siddaramaiah Announces Ban On Social Media For Children Under 16. Here Is Why

NEW DELHI: At a time when parents are worried about the downside of screen addiction among adolescents, legal experts including former CJI Ranjan Gogoi appreciated the intent behind proposed move by Karnataka and Andhra Pradesh to ban social media access to children below certain age but doubted the pertinence and effectiveness of legislative or executive intervention.TOI spoke to a spectrum of other experts - former attorney general Mukul Rohatgi, and senior advocates A M Singhvi, Rakesh Dwivedi, and Devadatt Kamat - on the problem, efficacy of a law enacted by a state to prevent children below certain age from accessing social media platforms when telecommunication and information technology fall squarely within the law making domain of Centre and the possible ways and means to pull the children off the social media quagmire.Gogoi, with grandchildren of impressionable age, spoke more like a wise elderly head of a family than a legal expert: ""Social media is here to stay. Instead of banning children from accessing it, it would be better to educate them about its constructive usage. Older generation must teach them its benefits because it provides instant reach to a vast knowledge base. Why should children be deprived of its tremendous benefits?""When pointed out that Australia has banned under-16s from accessing Tiktok, Facebook, Instagram, YouTube, Snapchat and Threads, Gogoi said, ""We have very different social values and structures compared to Australia.We do not have to follow other countries blindly. Our strong social bonds and parental relations would be helpful in guiding the children to use social media beneficially.""Rohatgi was sceptical about the working and implementation of states enacting different laws prescribing different age limits for children to access social media: ""Telecommunication and IT are central subjects. States should not enact laws individually. It will create confusion. It should be left to govt which can bring a legislation in Parliament to address the issue pan-India.""Singhvi said in principle the objective behind the proposed regulatory framework is laudable and desirable. ""Across political spectrum, suffering parents, teachers and elders will endorse the deleterious impact of unlimited social media access on impressionable young minds.""What should be the mechanism to regulate it? Singhvi said, ""As always both God and Devil reside in the details. The real test will depend on proper implementation without harassment and unrelated ulterior acts.""Dwivedi said, ""The ban should not be absolute as children too have a fundamental right to communication and information. The ban should be on putrid content being placed on social media without adequate safeguards to prevent children from accessing such undesirable content.""Kamat, with two children of impressionable age, said mental health of the next generation should be safeguarded from the deleterious impact of unlimited access to social media. He said though communication is exclusively within the legislative competence of Centre, states can bring in regulatory mechanisms under the broad subject of health.","Karnataka cm siddaramaiah announces ban on social media for children under 16. Here is why the ban is a good idea, says toi. Former cji ranjan gogoi: instead of banning children from accessing it, it would be better to educate them about its constructive usage.","https://static.toiimg.com/thumb/msid-129241704,width-1280,height-720,imgsize-26834,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Government takes steps to train 85,000 chip designers in 315 institutions",https://timesofindia.indiatimes.com/india/government-takes-steps-to-train-85000-chip-designers-in-315-institutions/articleshow/129240538.cms,"Union electronics and IT minister Ashwini Vaishnaw

From Design To Silicon, India Signals Semiconductor Breakout With Semicon 2.0 Roadmap

NEW DELHI: The government said the Chips to Startups (C2S) programme under India Semiconductor Mission has made progress towards its target of training 85,000 engineers in semiconductor design over ten years, with students in 315 academic institutions currently participating in chip design training.Union electronics and IT minister Ashwini Vaishnaw said world-class Electronic Design Automation (EDA) tools supported by companies such as Synopsys, Cadence, Siemens, Renesas, Ansys and AMD have been made available to these institutions to enable hands-on training in chip design.Students are gaining experience in semiconductor design, fabrication, packaging and testing. The chips designed by students are fabricated and tested at the Semiconductor Laboratory (SCL) in Mohali, allowing exposure to the full semiconductor development cycle.As per the ministry, the programme has recorded more than 1.85 crore hours of EDA tool usage so far for chip design training.Students from institutions across the country, from Assam to Gujarat and from Kashmir to Kanyakumari, are participating in semiconductor design activities through the initiative.Vaishnaw said the semiconductor industry is expected to expand from $800-900 billion currently to $2 trillion in the coming years, creating demand for nearly two million skilled professionals globally.He said the programme will be expanded under India Semiconductor Mission 2.0, increasing coverage from the current 315 institutions to 500 academic institutions.The expansion aims to widen access to semiconductor training and strengthen the talent pipeline for chip design, fabrication, packaging and testing across the country.The govt said the programme is part of broader efforts under the India Semiconductor Mission to build domestic capability in the semiconductor sector through training, infrastructure and industry partnerships.","The government said the chips to startups (c2s) programme under india semiconductor mission has made progress towards its target of training 85,000 engineers in semiconductor design over ten years. Union electronics and it minister ashwini vaishnaw said world-class electronic design automation (eda) tools have been made available.","https://static.toiimg.com/thumb/msid-129240583,width-1280,height-720,imgsize-28070,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Anurag Dobhal: At over 140 km/h with 80,000 watching live: Watch moment YouTuber UK07 Rider Anurag Dobhal crashes Fortuner on Delhi–Meerut Expressway",https://timesofindia.indiatimes.com/city/ghaziabad/at-over-140-km/h-with-80000-watching-live-watch-moment-youtuber-uk07-rider-anurag-dobhal-crashes-fortuner-on-delhimeerut-expressway/articleshow/129246591.cms,"Poll Should influencers be held responsible for their actions during livestreams? Yes, they influence millions No, they are only human

NEW DELHI: Anurag Dobhal, a popular Indian motovlogger and former contestant on Bigg Boss 17, was injured after crashing his SUV while livestreaming on social media on the Delhi–Meerut Expressway.The crash happened near Masuri in Ghaziabad, where Dobhal was seen driving a Toyota Fortuner at speeds of around 140–150 km/h during an Instagram livestream that was being watched by more than 80,000 people.Also see: (Photos) 'Final drive': YouTuber Anurag Dobhal crashes SUV during livestream at 140 kmph; had spoken of 'suicidal thoughts' days earlier In the video, Dobhal appeared visibly distressed and spoke about feeling lonely and emotionally overwhelmed. Addressing his mother, he said: “When I return in the next birth, please give me love.”A Hindi song, “Jisko Jo Bhi Milta Hai”, could also be heard playing inside the vehicle during the livestream.Shortly before the crash, Dobhal turned the camera towards the windscreen and speedometer as the car accelerated. Moments later, the vehicle veered towards the highway divider and hit the median barrier.People nearby rushed to help and alerted the police. Officers later took Dobhal to Subharti Hospital in Meerut for treatment. Doctors said he suffered injuries and fractures but is currently in a stable condition.Also read: ‘Mental harassment, suicide attempts twice’: What YouTuber UK07 rider said days before crashing Fortuner Dobhal, who has millions of followers on YouTube and Instagram, had recently posted videos about personal and family disputes.In earlier vlogs, he alleged that his family opposed his inter-caste marriage and said the situation had pushed him into depression.","Anurag dobhal, a popular indian motovlogger and former contestant on bigg boss 17, was injured after crashing his suv while livestreaming on social media. The crash happened near masuri in ghaziabad, where dobhal was seen driving a toyota fortuner at speeds of around 140–150 km/h during an instagram livestream.","https://static.toiimg.com/thumb/msid-129247953,width-1280,height-720,imgsize-3044069,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Uae: LuLu Group airlifts 80,000kg of Indian produce to UAE to keep supermarket shelves stocked",https://timesofindia.indiatimes.com/world/middle-east/lulu-group-airlifts-80000kg-of-indian-produce-to-uae-to-keep-supermarket-shelves-stocked/articleshow/129201620.cms,"LuLu airlifts Indian fresh produce into UAE to help keep supermarket shelves stocked / Image: file

Fresh food airlifted into the UAE

Poll Do you think airlifting fresh produce is an effective solution during aviation disruptions? Yes, it's necessary for food supply No, it's not sustainable long-term

Why are food imports flown into Abu Dhabi?

What does this mean for UAE residents?

More food imports are planned





As aviation disruptions ripple across parts of the Middle East , dedicated cargo flights are flying fresh fruits, vegetables and other perishable foods into the UAE to ensure supermarket shelves remain stocked.Retailers have begun arranging special shipments of produce from overseas markets, aiming to maintain steady supplies for residents despite pressure on regional air transport and logistics networks.One of the latest cargo shipments arrived in Abu Dhabi on March 7 aboard a freighter operated by Etihad Airways, carrying around 12,000 packages of fruits and vegetables from India. The consignment weighed roughly 80,000 kilograms, highlighting the scale of efforts underway to move fresh food into the country quickly.The shipment was organised by LuLu Group International, which operates one of the UAE’s largest supermarket networks. The produce is expected to be distributed across stores nationwide, helping ensure customers continue to find fresh items on grocery shelves.For retailers, speed is critical when it comes to highly perishable products. Air cargo allows produce to arrive within hours rather than days, preserving quality and preventing supply disruptions.The decision to rely on chartered cargo flights comes as aviation routes across parts of the Middle East face disruption due to regional geopolitical tensions. Some passenger flights have been suspended or rerouted, reducing the cargo capacity that typically moves fresh food between international markets and the Gulf.Passenger aircraft often carry large volumes of fresh produce in their cargo holds. When these flights are cancelled or limited, retailers must find alternative ways to transport goods quickly.To avoid delays that could affect supermarket availability, companies are turning to dedicated cargo flights that can bring in produce directly from major sourcing markets.Industry analysts say the move reflects how global supply chains adapt during disruptions. Instead of relying on routine passenger flights or sea freight, retailers shift to faster logistics options when fresh food supplies are at stake.For shoppers across the UAE, the shipments are designed to maintain normal supermarket availability. The country imports a significant share of its food, particularly fresh produce, making efficient logistics essential for daily grocery supply.Retailers say fresh food arriving on cargo flights will quickly reach supermarket shelves through established distribution networks across the Emirates. The aim is to ensure residents continue to find fruits, vegetables and other perishable foods without major disruptions.Officials and industry players also point to the UAE’s broader food security strategy. The country maintains diversified sourcing markets and supply routes to ensure steady imports even during regional disruptions.These systems, combined with private sector logistics networks, help retailers respond quickly when global transport routes face sudden changes.Retailers continue to bring in produce from international suppliers, so additional cargo flights are expected in the coming days. Shipments are being arranged from cities including Mumbai, Bengaluru and Melbourne, reflecting the UAE’s wide network of agricultural sourcing markets.Such logistics operations underline the scale and complexity of the country’s food supply chain. From overseas farms to supermarket shelves, fresh produce often travels thousands of kilometres before reaching consumers.For now, retailers say the priority is simple: keep fresh food moving into the country so residents can continue shopping normally despite turbulence affecting global aviation routes.Fresh food airlifted into UAE by LuLu to help keep supermarket shelves stocked","Lulu airlifts indian fresh produce into uae to help keep supermarket shelves stocked. Air cargo allows produce to arrive within hours rather than days, preserving quality and preventing supply disruptions. The decision to rely on chartered cargo flights comes as aviation routes across parts of the middle east face disruption due to regional geopolitical tensions.","https://static.toiimg.com/thumb/msid-129201977,width-1280,height-720,imgsize-93234,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Mark Zuckerberg is creating new Applied AI engineering company, reorganises key teams",https://timesofindia.indiatimes.com/technology/tech-news/mark-zuckerberg-is-done-with-the-metas-highest-paid-employee-as-companys-reorganisation-proves/articleshow/129018841.cms,"

Meta CEO Mark Zuckerberg is establishing a new applied AI engineering organization to accelerate the company's push toward superintelligence. The move splits Meta's AI work into specialized teams, each with distinct mandates designed to move faster and stay agile as the company scales its artificial intelligence ambitions.

""By reducing the size of our team, fewer conversations will be required to make a decision, and each person will be more load-bearing and have more scope and impact.""

New unit joins

Superintelligence Labs

in restructured approach

Building redundancy into Meta's AI bet

Meta CEO Mark Zuckerberg is establishing a new applied AI engineering organization to accelerate the company's push toward superintelligence. The move splits Meta's AI work into specialized teams, each with distinct mandates designed to move faster and stay agile as the company scales its artificial intelligence ambitions.The new organization will be led by Maher Saba, a long-time Reality Labs executive, and will report directly to Chief Technology Officer Andrew Bosworth. According to The Wall Street Journal, the group will have an unusually flat structure—up to 50 individual contributors for every manager—to speed decision-making and reduce bureaucracy.Saba's team will build what the company internally calls ""the data engine that helps our models get better, faster.""The organization will focus on data processing, tooling, and model evaluations that feed into Meta's broader AI research efforts. The approach reflects Zuckerberg's emphasis on infrastructure as a competitive advantage in the AI race.This comes months after Meta's chief AI officer Alexandr Wang announced that the company is laying off approximately 600 positions from its Meta Superintelligence Labs division. In a memo sent to staff members at that time, Wang wrote,This restructuring marks a shift from the consolidated AI model Meta adopted when it hired Alexandr Wang in June to lead Meta Superintelligence Labs. Now, different teams—Wang's research lab, Saba's applied engineering organization, and Bosworth's broader technology strategy—will share responsibility for developing Meta's next-generation AI models, including projects code-named Avocado and Mango.The flat structure Saba is building aligns with a philosophy Zuckerberg outlined on recent earnings calls: ""elevating individual contributors and flattening teams"" to move faster and keep agility across the organization. Only two researchers left Wang's roughly 100-person team when their equity vested in November, suggesting stability within that division.By distributing AI work across multiple specialized teams and leaders, Meta is building organizational redundancy into its superintelligence push. The approach ensures that if one team hits friction, others can continue advancing. It mirrors how Zuckerberg has structured other major company initiatives—spreading risk across multiple leaders rather than concentrating all authority in a single executive. The strategy signals Meta's commitment to scaling its AI operations beyond a single leader's oversight.","Meta ceo mark zuckerberg is establishing a new applied ai engineering organization. The move splits meta's ai work into specialized teams, each with distinct mandates. The new organization will be led by maher saba, a long-time reality labs executive. It will report directly to chief technology officer andrew bosworth.","https://static.toiimg.com/thumb/msid-129018841,width-1280,height-720,imgsize-159122,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Indonesia Social Media Ban: Indonesia becomes latest country to block social media access for children under 16, minister says: Starting March 28…",https://timesofindia.indiatimes.com/technology/social/indonesia-becomes-latest-country-to-block-social-media-access-for-children-under-16-minister-says-starting-march-28/articleshow/129152683.cms,"Representative Image

Karnataka CM Siddaramaiah Announces Ban On Social Media For Children Under 16. Here Is Why

“high-risk platforms”,

What Indonesia said about the new social media rule

“The process will be done gradually until all platforms perform their obligations,”

“We realise this may cause discomfort in the beginning. Children may complain and parents may be confused dealing with their complaints.”

“Our children are facing risks, from porn, cyberbullying, online fraud to most importantly, addiction,”

Indonesia is set to begin restricting access to social media for children under 16 starting March 28. The move places Indonesia among a growing number of governments introducing rules aimed at limiting minors’ exposure to online risks such as cyberbullying, fraud, and excessive use.According to a report by the news agency Reuters, Indonesia’s Communications and Digital Minister Meutya Hafid said in a video statement that the government will “delay access” to social media accounts for children under 16 through a ministerial regulation issued this week.Under the plan, accounts belonging to under-16 users onincluding TikTok, Facebook, Instagram and Roblox, will be gradually deactivated.Meutya told Reuters without detailing the specific steps companies must take to comply. She acknowledged the transition could initially create difficulties for families, saying,The minister said the policy is intended to address the risks minors face online.she added. However, the Indonesian ministry has yet to disclose the details of the new regulation, Reuters reported.Indonesia joins countries like Australia and Spain that have recently introduced restrictions on social media access for minors, while neighbouring Malaysia has also announced plans to implement a similar ban for users under 16 starting in 2026.According to a survey of 8,700 people conducted by the Indonesian Internet Service Providers' Association, internet penetration in Indonesia, a country with a population of about 280 million, reached 79.5% in 2024.The survey found that 48% of children under 12 had internet access, with some in that group using Facebook, Instagram, and TikTok. It also showed that internet penetration among “Gen Z” users aged 12 to 27 stood at 87%.","Indonesia is set to begin restricting access to social media for children under 16 starting march 28. Under the plan, accounts belonging to under-16 users onincluding tiktok, facebook, instagram and roblox, will be gradually deactivated.","https://static.toiimg.com/thumb/msid-129152690,width-1280,height-720,imgsize-1776945,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"International Women’s Day 2026: 6 Google Gemini AI prompts to create powerful, hyper-realistic Women’s Day portraits",https://timesofindia.indiatimes.com/technology/tech-tips/international-womens-day-2026-6-google-gemini-ai-prompts-to-create-powerful-hyper-realistic-womens-day-portraits/articleshow/129253033.cms,"AI Generated

6 International Women’s Day Google Gemini AI prompts

PROMPT 1:

""Generate a hyper-realistic 8K photograph capturing the exact face, expression, and hairstyle of the woman, ensuring identity accuracy, natural skin texture, and realistic hair. She stands confidently in a sleek, modern high-rise office with floor-to-ceiling glass windows overlooking a sunset city skyline. She wears a tailored navy blue and silver power suit, radiating authority and poise. Her pose is a three-quarter view facing the camera with a self-assured smile. Golden hour sunlight reflects softly through the glass, creating natural shadows. At the top, ‘Happy Women’s Day’ appears in elegant 3D glass-like typography. In the bottom-left, the text ‘Be Confident’ appears in subtle white cursive. Emphasis on realistic skin tones, fabric details, depth of field, and natural lighting. No distortion or extra elements.""

Google’s New AI Is BANANAS: How To Use Gemini Nano Banana

AI Generated

PROMPT 2:

“Create a hyper-realistic 8K photograph showing the exact face and expression of the woman. She must be standing on a rugged mountain trail at sunrise. She must be wearing casual outdoor hiking gear. The wind must be gently blowing her hair as she looks out at the horizon. She must be the picture of courage and determination. The natural light of the morning sun will provide soft shadows that highlight the authentic landscape in the background. At the top of the mountain, ‘Happy Women’s Day’ will be written in 3D natural wood-like typography. Text at the bottom left will read ‘Stay Brave’ in white cursive script.""

AI Generated

PROMPT 3:

""A hyper-realistic 8K photo of the exact face of a young girl from... with natural skin, hair, and facial expressions. She sits elegantly on a velvet chair with casual elegant clothing and a delicate gold crown. Ambient indoor lighting accentuates her natural facial expressions of confidence and empowerment. Background: a cozy indoor scene with soft lighting, blurred for depth. Top text: ‘Happy Women’s Day’ with elegant 3D gold typography. Bottom left text: ‘Be Royal’ with subtle white cursive. Focus on realistic textures, natural shadows, and a photorealistic finish.

AI Generated

PROMPT 4:

""Create an extremely realistic 8K photograph of the exact smile and expression of the woman. She is in a park with natural sunlight, wearing casual clothing, smiling naturally at the camera. Hair texture, skin tones, natural sunlight with soft shadows are realistic features in this image. Background: trees and soft greenery with a soft depth of field effect. Top text: ‘Happy Women’s Day’ in 3D glass typography. Bottom left text: ‘Shine Bright’ in soft white cursive.""

AI Generated

PROMPT 5:

""Create a hyper-realistic 8K photo with a vertical torn paper split effect. Left side: A confident Indian woman wearing a professional blue corporate suit with glasses, leading a meeting and pointing to a digital data chart in a modern bright office. Right side: The same woman in a home kitchen setting with warm lighting, wearing casual clothing typical of a woman at home, laughing while cooking a meal and helping her kid with homework. Cool tone lighting on the left side, warm tone lighting on the right side. Center Overlay: 'HAPPY WOMEN’S DAY' with elegant bold 3D gold typography. Realistic textures on the skin and clothing, high-quality depth of field..""

AI Generated

PROMPT 6:

""Design a hyper-realistic 8K image with a vertically torn paper split effect, with the focus on the feet of a woman. Left side: An image of the feet of a woman wearing elegant black high heels on the shiny floor of a corporate office, symbolizing a bold and adventurous life. Right side: An image of the feet of the same woman wearing bare feet with red 'Aalta' (decorative dye similar to henna) and 'anklets' on a warm-colored floor of a kitchen with kitchen items like a bowl of vegetables in the background. Center overlay: An image with the quote 'BALANCING WORLDS, STEP BY STEP.' written at the top and 'HAPPY WOMEN’S DAY' written in bold gold 3D font in the center.

AI Generated

How to generate Google Gemini AI photos this International Women’s Day

Open Google Gemini in your browser.

Sign in to your account.

Tap ‘New chat’ to begin the chat session.

Type a detailed prompt describing the outfit, pose, lighting, and other details.

Press Enter to generate the images.

Refine the prompt or ask the chat to ‘regenerate’ if needed.

Save the images that appeal to you for your social media posts, stories, or digital art.

International Women’s Day 2026 has arrived, and creativity appears to be having a playful day. Artificial intelligence technology such as Google Gemini enables anyone to produce high-fashion portraits without the need for a professional camera or studio. This is not just about applying filters to the images. The technology can produce images that convey mood, style, and personality. One can celebrate oneself or the inspiring women in one’s life through digital art. According to experts, the key to this technology is to provide a detailed prompt. This includes lighting effects, clothing, background, and gestures. There may be a little trial and error involved. However, the results are simply stunning images that pop online.",Ai generated 6 international women’s day google gemini ai prompts. Google's new ai is bananas: how to use gemini nano banana with gemini nano. Artificial intelligence technology such as google gemini enables anyone to produce high-fashion portraits without the need for a professional camera or studio.,"https://static.toiimg.com/thumb/msid-129253624,width-1280,height-720,imgsize-53806,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
