Article Title,Article Link,Article Text,Article Summary,Article Image
"Another blow! After Japan, Nepal restricts mango imports from India",https://timesofindia.indiatimes.com/business/india-business/another-blow-after-japan-nepal-restricts-mango-imports-from-india/articleshow/131627160.cms,"A few days ago it was reported that Japan has suspended imports of fresh mangoes from the country for the current season. (AI image)

Nepal's restrictions on India's mangoes

The Rising Nepal

Japan suspends mango imports from India

In a fresh blow to India’s mango exports, Nepal has now imposed restrictions on mango imports from India, citing concerns over excessive pesticide residues in the fruit and the absence of adequate quarantine infrastructure at border checkpoints. This comes soon after Japan had also imposed restrictions on mango imports from India.Following the move, locally produced mangoes are flooding markets across Nepal. Demand for the fruit typically rises during the summer months.Authorities said the decision was driven by reports of high pesticide content in imported mangoes as well as inadequate quarantine arrangements in border regions, particularly in Madhesh province.Also Read | The big Hapus crisis: How climate shocks are threatening India's iconic Alphonso mango According to Ajaya Gyawali, information officer at the Ministry of Land Management, Agriculture and Cooperatives in Madhesh province, the restrictions have benefited domestic growers by reducing competition from Indian mangoes during the current season.""The move has encouraged local production, which is a positive outcome,"" he told PTI.At the same time, Gyawali noted that domestic output may not be sufficient to fully meet nationwide demand for mangoes.The districts of Siraha, Saptari and Dhanusha in Madhesh province are among Nepal's key mango-producing regions, he said.Mango cultivation in Nepal generally takes place between mid-May and mid-July. Gyawali added that the import curbs could also have an impact on industries that depend on mango supplies, including fruit juice manufacturers.Bhuvaneshwar Purbe, General Secretary of the Fruit and Vegetable Traders' Association in Janakpurdham, warned that stopping mango imports from India could result in supply shortages in the local market.He suggested that instead of enforcing a blanket restriction, the government should improve quarantine infrastructure and permit the entry of Indian mangoes after conducting proper quality and safety checks, according to a report inPurbe said that although more than 50 tonnes of mangoes are sourced from neighbouring districts and routed through Janakpurdham before being distributed to Kathmandu and other parts of the country, local output alone may not be enough to satisfy overall demand.Traders have also cautioned that mango prices could rise further if the import restrictions remain in place. In Kathmandu, mangoes are currently selling for around NPR 100-150 per kg.Consumers have pointed to a similar trend in bananas. Following the suspension of banana imports from India, prices have increased significantly, with a dozen bananas now costing around NPR 250-300, compared with NPR 120-150 a year ago.A few days ago it was reported that Japan has suspended imports of fresh mangoes from the country for the current season. The decision has effectively halted shipments of popular Indian varieties consumed in Japan, including Alphonso, Kesar, Langra and Banganapalli.Among India's exports to Japan during 2025-26, Gujarat's Kesar mango accounted for the largest share. The variety generated export earnings of nearly $0.2 million out of the total $1.54 million earned from fresh, processed and pulp mango exports to the Japanese market.India's top five mango export destinations by value during 2025-26, including fresh fruit, pulp and processed products, were the United States, the UAE, the United Kingdom, the Netherlands and Saudi Arabia.According to an ET report, the suspension followed observations made by Japanese plant quarantine officials during inspections conducted at Indian treatment facilities in March. The inspectors reportedly found deficiencies in fumigation and other disinfection procedures, leading to the decision to stop imports.","A few days ago it was reported that japan has suspended imports of fresh mangoes from the country for the current season. Authorities said the decision was driven by reports of high pesticide content in imported mangoes as well as inadequate quarantine arrangements in border regions, particularly in madhesh province.","https://static.toiimg.com/thumb/msid-131627268,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Punjab set to become startup hub of India: Mann,https://timesofindia.indiatimes.com/india/punjab-set-to-become-startup-hub-of-india-mann/articleshow/131615563.cms,"Bhagwant Mann (PTI)

Describing startups as a key pillar of Punjab's future economic growth, Chief Minister Bhagwant Mann on Tuesday said his government is committed to ensuring that no promising idea is abandoned due to a lack of financial support.Mann distributed seed grants worth Rs 1.07 crore to 31 startups and their founders, asserting that Punjab's next generation of successful entrepreneurs should not only come from the state but also build their companies in the state, creating jobs and wealth within the region.Under the Punjab Startup and Industrial Policy 2026, seed grant assistance has been increased from Rs 3 lakh to Rs 5 lakh, with seven startups receiving grants of Rs 5 lakh each and 24 receiving Rs 3 lakh each.",Chief minister bhagwant mann distributed seed grants worth rs 1.07 crore to 31 startups and their founders. Mann said punjab's next generation of successful entrepreneurs should not only come from the state but also build their companies in the state.,"https://static.toiimg.com/thumb/msid-131615785,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Survey completed 6 months ago, but anaemia data not released",https://timesofindia.indiatimes.com/india/survey-completed-6-months-ago-but-anaemia-data-not-released/articleshow/131607610.cms,"Representational image

Anaemia was dropped from the sixth National Family Health survey launched in 2023 saying that it will be surveyed more scientifically in the Diet and Biomarkers Survey in India (DABS-I) launched in December 2022. However, the anaemia prevalence data from DABS-I is yet to be made public though it was completed in November 2025. According to experts who have been part of DABS-I, the anaemia report is ready but the timing of the release is in the hands of the government.Controversy over dropping anaemia from NFHS-6 has come to the fore with the release of the NFHS fact sheets over a week back. The government had come in for sharp criticism after the last NFHS conducted in 2019-21 showed a sharp increase in the proportion of children and women who were anaemic. The proportion of adolescent girls who were anaemic had risen from 54% in the 2015-16 survey to almost 60%. Similarly, 67% of children less than five years old were anaemic as were 52% of pregnant women.Even as the government faced criticism for the failure of its nutrition and iron tablet distribution programmes in bringing down anaemia, many questioned the ‘inexplicable’ rise in anaemia. Several experts argued that such high incidence of anaemia could be due to faulty methodology being used by the NFHS in estimating anaemia.According to experts who were part of meetings of the health ministry and Niti Aayog in which the decision to drop anaemia from NFHS was taken, the problem with NFHS estimation was that it used blood drawn from a finger prick which could show results that varied by almost a gram per decilitre of blood. They referred to published data which showed that one gets a higher haemoglobin estimate in venous blood (when blood samples are drawn from veins) compared to capillary samples (drawn from finger prick). Using venous samples is said to be the gold standard to estimate anaemia.The DABS-I survey, now renamed Survey for Assessment of Markers of Population Health, Activity, Diet and Anthropometry (SAMPADA), which covered 2.6 lakh persons compared to the NFHS sample of almost 7 lakh persons, has used venous samples to estimate anaemia. According to some involved in DABS-I/SAMPADA, it shows much lower incidence of anaemia than NFHS-5. However, it cannot be compared with the earlier NFHS findings as the methodology used differs.SAMPADA’s anaemia data could be comparable with the data from the Comprehensive National Nutrition Survey (CNNS) of 2016-18 as that too used venous blood samples. CNNS conducted by the health ministry with support from UNICEF and the Population Council, an international non-profit organization, is the largest national micronutrient and malnutrition study in India covering over 1.1 lakh pre-schoolers, school-age children, and adolescents in rural and urban areas across 30 states.It showed that anaemia was most prevalent (>50%) among both children under two years of age and thereafter decreased steadily by 11 years of age to about 15%. It also showed that anaemia was more prevalent among female adolescents 12 years of age and older ( about 40%) compared to their male counterparts (about 18%). This was much less than what NFHS-5 had estimated.",The anaemia prevalence data from dabs-i is yet to be made public though it was completed in november 2025. The government had come in for sharp criticism after the last nfhs conducted in 2019-21 showed a sharp increase in the proportion of children and women who were anaemic.,"https://static.toiimg.com/thumb/msid-131607881,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Bengaluru startup sets up Rs 3 crore semiconductor testing lab at IISc,https://timesofindia.indiatimes.com/india/bengaluru-startup-sets-up-rs-3-crore-semiconductor-testing-lab-at-iisc/articleshow/131606731.cms,"BENGALURU: As India pushes to build a stronger domestic semiconductor industry, Bengaluru-based AGNIT Semiconductors has opened a new testing laboratory at the Indian Institute of Science (IISc), aiming to speed up the development of specialised chips used in telecommunications and defence systems.The startup, incubated at IISc, has invested Rs 3 crore in the 350 sqft facility, which will focus on testing and validating Gallium Nitride (GaN)-based semiconductor components. Semiconductors are the tiny electronic components that power everything from smartphones and communication networks to satellites and military equipment.While silicon remains the most widely used material, GaN is increasingly being adopted for applications that require high power and high-frequency performance, such as radar systems, satellite communications and 5G infrastructure.AGNIT said the new laboratory would help it carry out critical testing in-house rather than relying on external facilities, reducing development timelines and improving quality assurance.The facility houses equipment capable of subjecting semiconductor components to extreme temperatures ranging from -60°C to 125°C to assess their reliability under harsh operating conditions. It also includes radio frequency testing systems and automated printed circuit board assembly equipment that will allow engineers to evaluate the performance of chip-based devices more quickly.According to the company, the laboratory will support testing of power amplifier boards and generate reliability data needed before products can be deployed commercially.“India’s semiconductor ambitions require not only chip design and fabrication capabilities but also robust indigenous validation and reliability ecosystems,” Hareesh Chandrasekar, co-founder and CEO, AGNIT, said.He said having dedicated testing infrastructure would help the company move faster from product development to commercial deployment while supporting the needs of telecom and defence customers. Until now, AGNIT had relied on shared facilities available at IISc. The dedicated laboratory is expected to bring testing operations closer to the company's design and manufacturing teams.The startup plans to further expand the facility to conduct advanced lifetime testing and qualification of military-grade components.","Bengaluru-based agnit semiconductors has opened a new testing laboratory at the indian institute of science (iisc) the 350 sqft facility will focus on testing and validating gallium nitride (gan)-based semiconductor components. The startup, incubated at iisc, has invested rs 3 crore in the facility.",https://static.toiimg.com/photo/msid-47529300/47529300.jpg
"DK Shivakumar takes a bite of apple, throws them into crowd; video goes viral",https://timesofindia.indiatimes.com/india/dk-shivakumar-takes-a-bite-of-apple-throws-them-into-crowd-video-goes-viral/articleshow/131605667.cms,"NEW DELHI: A video of Karnataka chief minister DK Shivakumar taking bites from apples and throwing them into a crowd during a public event in Kanakapura has gone viral on social media.The clip was recorded during Shivakumar's visit to Horahalli in Kanakapura, where he received a grand welcome from supporters. As part of the reception, local residents presented him with a large ""Gajamala"", a ceremonial garland made of fresh apples and flowers.In the video, Shivakumar is seen plucking apples from the garland, taking a bite, and then tossing the fruit towards supporters gathered at the venue. The crowd responded enthusiastically, with several people attempting to catch the apples as they were thrown into the air.The video has since gained traction online, triggering mixed reactions. While some supporters described the gesture as an informal and affectionate interaction with the public, critics questioned the optics of throwing partially eaten food items during a public event.Reacting to the video, one social media user wrote, “Does DK Shivakumar think he’s a deity? Taking a bite out of an apple garland like it’s bhog and handing it out to the public… what kind of logic is this?""","The clip was recorded during dk shivakumar's visit to horahalli in kanakapura. As part of the reception, local residents presented him with a large ""gajamala"" critics questioned the optics of throwing partially eaten food items during a public event.","https://static.toiimg.com/thumb/msid-131605652,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
500 ethanol pumps by year-end: Union minister Hardeep Singh Puri,https://timesofindia.indiatimes.com/india/500-ethanol-pumps-by-year-end-union-minister-hardeep-singh-puri/articleshow/131518893.cms,"



NEW DELHI: Around 500 ethanol dispensing stations (E100) will be set up in the country by Dec and 5,000 by 2027, petroleum minister Hardeep Singh Puri said Thursday. The move is aimed at accelerating penetration of flex fuel vehicles (FFVs). Puri made the announcement at launch of India’s first flex-fuel car — WagonR by Maruti Suzuki — which can run on ethanol blended fuel beyond the current 20% threshold, signalling a fresh push to put more ethanol at pumps and less imported fuel in vehicles.“There was an attempt earlier to set up a large number of E100 dispensing stations, but vehicles were not ready,” Puri said at the event where road transport minister Nitin Gadkari was also present. He added that the rollout will start with 50-100 stations in Delhi-NCR, Pune, Mumbai and Nagpur.Puri said govt is working on supportive steps such as pricing support, road tax concessions, availability of E85 testing fuel, special identifiers for FFVs and retail outlets, consumer awareness initiatives, and development of storage and dispensing infrastructure. TNN","Around 500 ethanol dispensing stations (e100) will be set up in the country by dec and 5,000 by 2027. The move is aimed at accelerating penetration of flex fuel vehicles (ffvs) puri made the announcement at launch of india’s first flex-fuel car — wagonr by maruti suzuki.","https://static.toiimg.com/thumb/msid-131518896,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Auston Matthews car collection 2026: Inside Toronto Maple Leafs star Auston Matthews exotic and premium collection of luxury sports cars,https://timesofindia.indiatimes.com/sports/nhl/news/auston-matthews-car-collection-2026-inside-toronto-maple-leafs-star-auston-matthews-exotic-and-premium-collection-of-luxury-sports-cars/articleshow/131587764.cms,"Auston Matthews' future with the Toronto Maple Leafs remains uncertain (Credit: Getty Images)

NHL Toronto Maple Leafs star Auston Matthews car collection

Cars in Auston Matthews’ collection

Porsche 911 Turbo S McLaren 720S Lamborghini Aventador Mercedes-Benz S-Class Rolls-Royce Wraith

Luxury supercars define Auston Matthews’ lifestyle choices

Premium sedans offer comfort and a daily usability balance

Exotic customization reflects Auston Matthews’ elite taste







Auston Matthews, captain of the Toronto Maple Leafs, is still one of the most impactful stars in the NHL in 2026. His ice dominance has turned into big financial success from his NHL salary, endorsement deals and worldwide sponsorships. Off the ice, Matthews has become known for his luxury lifestyle, particularly his exotic car collection. Fans look for his garage to see how his personality matches the speed, precision and elite craftsmanship of his vehicles.Auston Matthews’ Toronto Maple Leafs Car Collection Is Fueled by His Lucrative NHL Contracts and endorsements. He earns an annual salary as a franchise player for the Toronto Maple Leafs, which allows him to live a luxurious lifestyle. He also earns a substantial amount of extra income from endorsements with global companies. His collection is not just a display of wealth, but also personality and performance-driven taste.Matthews’ garage reportedly includes high-performance machines like the Porsche 911 Turbo S, McLaren 720S, and Lamborghini Aventador. These cars are his style of play on the ice: fast, accurate and aggressive. Each supercar is a feat of engineering, just as befits his stature as one of the NHL’s most explosive forwards.Matthews also drives luxury daily drivers like the Mercedes-Benz S-Class that offer comfort, technology and smooth performance, apart from supercars. This balance allows him to move through Toronto with privacy and ease while still maintaining a premium lifestyle befitting his status as an NHL captain.Matthews is also known for custom finishes and exclusive editions, like a Rolls-Royce Wraith with bespoke detailing, these touches point to his love of understated luxury and exclusivity. His car collection is growing, as is his worldwide brand value and NHL career.Auston Matthews remains one of the most recognizable figures in global hockey culture. His career trajectory continues to shape the future identity of the Toronto Maple Leafs.","Auston matthews is the captain of the toronto maple leafs. He earns an annual salary as a franchise player for the nhl. He also earns a substantial amount of extra income from endorsements. His car collection is growing, as is his worldwide brand value and nhl career.","https://static.toiimg.com/thumb/msid-131589360,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Hardik Pandya to miss Afghanistan ODIs due to low-grade quadricep sprain,https://timesofindia.indiatimes.com/sports/cricket/india-vs-afghanistan/huge-blow-hardik-pandya-to-miss-afghanistan-odis-due-to-leg-sprain/articleshow/131624821.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.","https://static.toiimg.com/thumb/msid-131624809,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Captions for Instagram posts: 300+ cool, funny and aesthetic Instagram caption ideas for every post",https://timesofindia.indiatimes.com/technology/social/captions-for-instagram-posts-300-cool-funny-and-aesthetic-instagram-caption-ideas-for-every-post/articleshow/130895681.cms,"Best Instagram caption ideas for every post



Good vibes Instagram captions



Living my best life

Chasing dreams daily

Made for more

Stay true, stay you

Good vibes, good life

Creating my own story

Happiness in progress

Just keep growing

Own your journey

Life looks better now

Rising every day

Keep it real

Progress over perfection

Glow different

Born to shine

Cool Instagram captions



Cool mind, calm life

Ice in my veins

Smooth and steady

Chill but sharp

Too cool to stress

Effortless energy

Calm wins always

Living in silence

No pressure vibes

Stay smooth

Cool never tries

Just flowing

Relaxed state

Quiet confidence

Always composed

Funny Instagram captions



I need a nap… permanently

I’m not lazy, just in energy-saving mode

Reality called, I hung up

I put the “pro” in procrastinate

My hobbies include eating

Too tired to be tired

Running late is my cardio

I’m not weird, I’m limited edition

Brain loading… please wait

I woke up like this… confused

I speak fluent sarcasm

My mood depends on snacks

Adulting is hard

I came, I saw, I forgot why I came

I’m on vacation mode… always

Instagram captions for girls



She’s a whole vibe

Girl with dreams

Pretty and powerful

Slaying softly

Glow like a queen

Made of magic

Strong and stunning

Beauty with purpose

Fearless femininity

Soft heart, strong mind

Queen energy

Born to shine

Grace in motion

Unapologetically me

She believed she could

Instagram captions for boys



Built for greatness

Hustle mode on

Stay focused

Born to lead

No excuses

Calm and strong

Work in silence

Respect earned

Grind never stops

Silent moves

Real over fake

Stay humble

Men of action

Strong mindset

Leveling up

Short Instagram captions



Stay real

Just vibes

No limits

Keep going

Be you

Stay gold

Pure mood

Own it

Less talk

Good life

Feel free

Dream on

Chill mode

Stay wild

Born free

Cute Instagram captions



Sweet little moments

Smiles all around

Cutie energy

Just a soft heart

Sunshine mixed with sugar

Cuteness overload

Love in small things

Happy little soul

Pure joy vibes

Made of sparkles

Tiny moments, big smiles

Stay adorable

Soft and sweet

Sprinkle of happiness

Born to be cute

Baddie Instagram captions



I don’t chase, I attract

Too rare to care

Confidence level: unbothered

Slaying without trying

I am the vibe

Know your worth

Built different

No competition here

Queen energy only

I set my own rules

Watch me win

Beauty with brains

Fearless and flawless

I’m not lucky, I’m good

Main character energy

Solo captions for Instagram



Alone but thriving

My own vibe

Solo but strong

Peace in solitude

Me, myself, and I

Growing in silence

Self love era

Independent soul

Finding myself

Strong alone

Calm and complete

Walking my path

No company needed

Happy solo life

Own company wins

Love captions for Instagram



You complete me

Forever starts here

My heart is yours

Love feels right

Us against the world

You are my home

Together always

Found my forever

Heart full of you

Endless love

You + me = magic

In love deeply

My favourite person

Love never fades

Just us

Travel Instagram captions



Wander often

Catch flights

Lost in travel

Journey over destination

Explore more

Passport full of dreams

New places, new me

Travel far

Adventure awaits

Born to roam

Collect memories

Road to everywhere

Ocean and wanderlust

Go see the world

Travel light

Instagram captions for friends



Real ones only

Friends forever

Chaos squad

Better together

My people

Memories made here

Friendship goals

Squad strong

Always laughing

Crazy but loyal

Partners in crime

Life with friends

Forever vibe

Good times only

My second family

Aesthetic Instagram captions



Soft moments

Golden light

Calm aesthetics

Dreamy vibes

Silent beauty

Vintage soul

Minimal magic

Poetry in motion

Soft glow life

Timeless mood

Light and shadow

Pure aesthetic

Visual peace

Gentle chaos

Mood board life

Selfie captions for Instagram



Just me

Self love first

Feeling myself

No filter needed

Confidence looks good

Face of the day

Selfie mode on

Own your glow

Simple and real

Mirror vibes

Me time

Just because

Real me

Loving this moment

Smiling inside out

Positive Instagram captions



Good energy only

Choose happiness

Stay grateful

Better days ahead

Positive mind always

Shine bright

Smile more

Keep rising

Good things coming

Light attracts light

Stay hopeful

Spread kindness

Focus on good

Joy in progress

Keep glowing

Mood captions for Instagram



Mood: unbothered

Mixed emotions

Just vibing

Feeling everything

Low-key mood

Lost in thoughts

Chill chaos

Silent mood

Energy shifting

Don’t ask

Emotionally offline

Just existing

Deep thoughts

Undefined mood

Vibe unknown

Dog captions for Instagram



My happy place

Paws and love

Fur baby life

Loyal forever

Life with dogs

Wag more

Puppy love

Best friend goals

Tail wags daily

Home is paws

Pure joy

Dog life best life

Unconditional love

Bark and chill

My heart has paws

Food captions for Instagram



Food is happiness

Good food mood

Eating my way

Taste the joy

Food first

Yum moments

Just one more bite

Feast mode

Delicious life

Snack time always

Calories don’t count

Food lover forever

Made to eat

Tasty vibes

Eat happy

Music captions for Instagram



Lost in music

Feel the beat

My escape

Music heals

Turn it up

Living in rhythm

Playlist life

Sound of soul

Beats and peace

Music is life

Vibing hard

Notes over words

Melody mood

Let it play

Soundtrack of me

Gym captions for Instagram



No excuses

Train hard

Stronger daily

Sweat and smile

Push limits

Earn it

Beast mode

Pain = progress

Lift heavy

Fitness first

Work for it

Discipline wins

Stay strong

One more rep

Built not bought

Summer Instagram captions



Summer vibes only

Sun and fun

Golden days

Beach life

Hot and happy

Sunshine mood

Endless summer

Tan lines fade

Ocean breeze

Summer love

Warm memories

Bright days ahead

Sea you soon

Vitamin sea

Stay golden

Birthday captions for Instagram



It’s my day

Leveling up

Born to shine

Another year better

Cake and smiles

Grateful for life

Cheers to me

Birthday vibes

Aging like wine

New chapter begins

Glow up year

Celebrate me

Living my day

Feeling blessed

Made it another year





Are you also looking for some cool yet classy Instagram captions? These captions might look like small lines of text, but they often decide whether a post gets ignored or truly noticed. Whether it’s a travel snapshot, a selfie, a food photo, or a candid memory, the right words can completely change how your post is perceived.The picture caption describes the mood of the picture, hidden emotions, and sometimes even the story that describes the hidden meaning. Check out some cool Instagram captions for your posts. From bold and funny to aesthetic and emotional, these captions help you express personality, boost engagement, and make every post stand out across social media platforms today with ease online.",Cnn.com will feature ireporter photos in a weekly travel snapshots gallery. Please submit your best shots of new zealand for next week. Visit cnn.com/travel next wednesday for a new gallery of snapshots. Best instagram caption ideas for every post include ‘good vibes’ and ‘i’m on vacation mode’ instagram captions are a great way to get people talking about your life.,"https://static.toiimg.com/thumb/msid-130896651,width-1280,height-720,imgsize-46322,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Jason Kelce and Kylie Kelce combined net worth in 2026: Career earnings, investments, endorsements, real estate, and philanthropy",https://timesofindia.indiatimes.com/sports/nfl/news/jason-kelce-and-kylie-kelce-combined-net-worth-in-2026-career-earnings-investments-endorsements-real-estate-and-philanthropy/articleshow/131617070.cms,"(Image via X: Jason Kelce and Kylie Kelce)

Jason Kelce net worth, career earnings, Philadelphia Eagles contract, and ESPN deal

Jason Kelce and Kylie Kelce financial comparison

Category

Jason Kelce

Kylie Kelce

Combined Collection / Notes

NFL Career Earnings

$81.7 Million - $86 Million [Total salary over 13 seasons]

$0 [Former collegiate field hockey athlete]

$81.7M - $86M

Jason spent his entire career as a center with the Philadelphia Eagles.

Media & Podcasts

$50 Million+ [Share of a $100M podcast deal & ESPN contract]

Undisclosed [Revenue from public speaking & podcast guest spots]

$50M+

Includes the massive Wondery/Amazon rights deal for the New Heights podcast and Jason’s multi-million ESPN Monday Night Countdown broadcasting salary.

Endorsements

$5 Million - $10 Million [Annual brand revenue]

$250,000 - $500,000 [Estimated social media & brand deals]

$5.5M - $10.5M annually

Jason: Partnered with over 21 major brands including Accelerator Active Energy, Buffalo Wild Wings, and Campbell’s.

Kylie: Leverages high social media engagement for individual partnerships.

Investments & Real Estate

Multi-Million Portfolio [Undisclosed tech & beverage equities]

Co-Owner [Shared real estate portfolio]

$8 Million+

Includes a unified $6 million Pennsylvania estate [expanded from an original $680,000 home into a multi-property compound] and vacation homes in Sea Isle City, NJ, and Cleveland.

Philanthropy

Founder of [Be]Philly non-profit supporting urban youth

Senior Ambassador for the Eagles Autism Foundation

Separate Holdings

Both actively channel significant public appearances and fundraising back into regional Philadelphia charity networks.

Estimated Net Worth

$60 Million

$1 Million

$61 Million Combined Total



Jason Kelce and Kylie Kelce love story and family life







Jason Kelce is a former Philadelphia Eagles center and a Super Bowl winner. His wife, Kylie Kelce [nee McDevitt], is a former field hockey player and podcaster.The retired NFL star’s net worth is est. $60 million, while his wife, the mother of their four daughters, has an estimated net worth of $1 million.Their combined net worth in 2026 is estimated to be $61 million.Jason and Kylie Kelce are the most-talked-about couple because of their captivating weekly podcasts: Jason’s New Heights and Kylie’s Not Gonna Lie.The Eagles legend’s income sources include brand endorsements and commercials with Nike, Bose, Campbell’s Soup, Tide, and the ESPN broadcast deal, as well as the New Heights podcast with Travis Kelce The former field hockey player’s income sources include the Not Gonna Lie podcast, a brand partnership with Dove, and event consulting for the Eagles Autism Foundation.Jason Kelce completed college football for the Cincinnati Bearcats in 2010.The Philadelphia Eagles selected him in the sixth round of the 2011 NFL Draft as their 191st overall pick.The 6-foot-3, 295-pounder played center and won the Super Bowl for his franchise in Feb. 2018.Over his lucrative 12-year football career, he accumulated seven Pro Bowl selections and six First-Team All-Pro selections. He played and started 193 total games.The Cleveland Heights alum signed several contracts with Philadelphia: 4-year, $2M in 2011.6-year, $37M in 2014. 3-year, $24M in 2019. 1-year, $9M in 2021. And 1-year, $14M in 2023.Over 12 years in the NFL, his total career earnings through 2026 are $81 million.He announced retirement in March 2024. Joined ESPN as an NFL analyst in May 2024. He signed a three-year, $24 million contract with ESPN. It averages $8 million per year.He serves as an analyst on Monday Night Countdown alongside Ryan Clark, Marcus Spears, and Scott Van Pelt.Jason and Kylie met on Tinder in 2014.She made their relationship Instagram-official in 2015 by posting, “Thank goodness you swiped right too.”He fell asleep on their first date, but later admitted on the New Heights podcast,“I was sober enough to know it was the most beautiful woman I had ever seen in my life. It was love at first sight.”In Aug. 2017, she said YES after he popped the heart-throbbing question while they were in his car, leaving her parents’ house.In Feb. 2018, Jason won the Super Bowl, and in April 2018, he got married to Kylie.In Oct. 2019, they welcomed their first daughter, Wyatt Elizabeth Kelce.In March 2021, they welcomed their second daughter, Elliotte Ray Kelce.In Feb. 2023, Jason Kelce [Philadelphia Eagles] faced off against Travis Kelce [Kansas City Chiefs] in the Super Bowl.Travis’ team won, but two weeks later, Jason’s third daughter was born, Bennett Llewellyn Kelce.In March 2024, he announced his NFL retirement.In Nov. 2024, Jason and Kylie revealed they were welcoming their fourth daughter. In March 2025, Finnley “Finn” Anne Kelce was born.","Jason and kylie kelce are the most-talked-about couple because of their captivating weekly podcasts. Jason kelce spent his entire career as a center with the philadelphia eagles. The retired nfl star’s net worth is est. $60 million, while his wife, the mother of their four daughters, has an estimated net worth of $1 million.","https://static.toiimg.com/thumb/msid-131617363,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
