Article Title,Article Link,Article Text,Article Summary,Article Image
RJD chief Lalu removes elder son Tej Pratap Yadav from party and 'family' after 'love confession' post,https://timesofindia.indiatimes.com/india/rjd-chief-lalu-removes-elder-son-tej-pratap-yadav-from-party-and-family-after-love-confession-post/articleshow/121392236.cms,"Poll Should personal behavior impact a politician's role in their party? Yes, personal integrity matters. No, personal life should be separate.

Ghulam Nabi Azad Tears Into ISI, Pak Army In Bahrain At All-Party Delegation Meeting | Op Sindoor

NEW DELHI: A day after Tej Pratap Yadav put out a ""12-year-long relationship"" Facebook post, and later claimed that his account was ""hacked"", RJD supremo Lalu Prasad on Sunday expelled his eldest son from the party for six years, citing a ignorance for ""moral values"" in his personal life.In a post on social media platform X, Lalu said that Tej Pratap’s behavior does not align with the family’s values and traditions.“Ignoring moral values in personal life weakens our collective struggle for social justice. The actions, public conduct, and irresponsible behavior of my eldest son are not in accordance with our family’s principles. Therefore, under these circumstances, I am removing him from the party and the family. Effective immediately, he will have no role of any kind in either. He is expelled from the party for six years,” Lalu said.“He is capable of judging what is right or wrong in his personal life. Those who choose to associate with him should make their own decisions. I have always supported accountability in public life, and obedient members of our family have upheld this principle,” he added.The decision comes a day after Tej Pratap shared a photo with a woman on Facebook and claimed he had been in a relationship with her for 12 years.However, Tej Pratap later claimed that his Facebook account had been ""hacked"" and claimed the post was part of an attempt to ""defame and harass"" him and his family.“My social media account was hacked, and my photographs were wrongfully edited,” Yadav said, referring to the viral post that drew media attention.Meanwhile, Tej Pratap's brother Tejashwi Yadav said that the party will not tolerate such things but his brother has has the right to make his personal decisions.""We cannot tolerate such things, we are working and are dedicated to the people of Bihar . If it's about my big brother, political life and personal life are different. He has the right to make his personal decisions.""He is an adult and free to make decisions. Our party's chief has made it clear, and ever since he has said so, it is his feelings. We didn't question such things... What he is doing in his personal life, nobody asks before doing anything. I have come to know about it via the media only.""Tej Pratap was previously married to Aishwarya Rai, the granddaughter of former Bihar chief minister Daroga Rai. However, within a few months of their marriage, Aishwarya left his home, alleging mistreatment by her husband and in-laws.It is not yet known whether Yadav has filed a police complaint regarding the alleged hacking of his Facebook account.","Tej pratap yadav put out a ""12-year-long relationship"" facebook post, and later claimed that his account was ""hacked"" rjd supremo lalu prasad on sunday expelled his eldest son from the party for six years. He cited a ignorance for ""moral values"" in his personal life.","https://static.toiimg.com/thumb/msid-121392600,width-1070,height-580,imgsize-983192,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Tej Pratap Yadav reveals 12-year-old relationship, later claims 'account hacked'",https://timesofindia.indiatimes.com/india/tej-pratap-yadav-reveals-12-year-old-relationship-later-claims-account-hacked/articleshow/121383459.cms,"NEW DELHI: Former Bihar minister Tej Pratap Yadav , elder son of RJD chief Lalu Prasad Yadav , on Saturday revealed that he has been in a relationship for the past 12 years, prompting online buzz and reminders of his marital dispute that made headlines a few years ago.In a Facebook post, he introduced Anushka Yadav as his partner, sharing a photo of the two together.""I am Tej Pratap Yadav and the one seen in this picture is Anushka Yadav. We have been known to each other for the last 12 years. We are in love and have been in a relationship for 12 years,"" Tej Pratap wrote on Facebook.Hours later Tej Pratap claimed that his social media account was hacked and the photos are being edited in a malicious way.In a post on X he said, ""My social media platform has been hacked, and my photos are being edited in a malicious way to harass and defame me and my family. I appeal to my well-wishers and followers to stay vigilant and not pay attention to any rumours...""""I have been wanting to share this with you for a long time.....therefore, I am revealing it before you all. I hope you will be able to understand me,"" he added.The post quickly gained attention online, with many users recalling his troubled marriage in 2018 to Aishwarya Rai , which ended in a high-profile legal battle and family dispute.The 37-year-old RJD leader had married Aishwarya Rai, granddaughter of former Bihar chief minister Daroga Rai, in a grand ceremony in 2018.But the marriage soon turned sour.Within months, Aishwarya left his home, accusing Tej Pratap and his family of mistreatment, according to news agency PTI.The fallout led to a high-profile legal battle and political drama, with her father, former minister Chandrika Roy, quitting the RJD and vowing to fight for his daughter both ""politically and legally"".Their divorce proceedings remain active in the local family court. Both parties continue to make accusations.While Tej Pratap Yadav accused his wife of demanding a large alimony amount, Aishwarya alleged that he had troubling behaviour, claiming he took drugs and privately dressed like a woman.","Former bihar minister tej pratap yadav reveals he has been in a relationship for 12 years. He introduced anushka yadav as his partner, sharing a photo of the two together. The post quickly gained attention online, with many users recalling his troubled marriage in 2018.","https://static.toiimg.com/thumb/msid-121383783,width-1070,height-580,imgsize-53046,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Donald Trump expands tariff threat to Apple, says 'Okay to go to India, but you're not going to sell in US without tariffs'",https://timesofindia.indiatimes.com/business/international-business/donald-trump-expands-tariff-threat-to-apple-says-okay-to-go-to-india-but-youre-not-going-to-sell-in-us-without-tariffs/articleshow/121372919.cms,"Donald Trump (left), and Tim Cook

Your iPhone's NEW Home is India: Apple's new Manufacturing HUB!

Also read:

Trump threatens Apple with a 25% tariff if it doesn’t build iPhones in America

US President Donald Trump said on Friday (local time) Apple is free to build factories in India, but warned that if it does so, the company will face tariffs when selling its products in the United States.Trump made these comments on Friday while signing executive orders related to nuclear energy in the White House's Oval Office. He referred to a conversation with Apple CEO Tim Cook. ""...But I had an understanding with Tim (Cook) that he wouldn't be doing this. He said he's going to India to build plants. I said, 'That's okay to go to India, but you're not going to sell into here without tariffs.' And that's the way it is,"" Trump said.He added, ""We're talking about the iPhone. If they're going to sell it in America, I want it to be built in the United States.""Trump threatened not only Apple but also other smartphone manufacturers with a 25 per cent tariff unless their devices are built in the United States.Trump initially said the tariff would apply only to Apple -- an unusual move to single out a specific company in trade policy. However, he later expanded the threat to include all smartphone makers.""It would be also Samsung and anybody that makes that product, otherwise it wouldn't be fair,"" Trump told reporters in Washington, adding that the new tariffs would take effect by the ""end of June.""Earlier the same day, Trump posted on social media about the issue, saying iPhones sold in the US should be made domestically. He also warned of a 25 per cent tariff if Apple does not follow this.""I have long ago informed Tim Cook of Apple that I expect their iPhones that will be sold in the United States of America will be manufactured and built in the United States, not India, or anyplace else. If that is not the case, a Tariff of at least 25 per cent must be paid by Apple to the US. Thank you for your attention to this matter!"" he said in the post.This is not the first time Trump has spoken about Apple’s production plans. During his recent trip to Doha, he said he had asked the Apple CEO not to expand manufacturing in India and to focus instead on building in the US.""We have Apple, as you know, that's coming in, and I had a little problem with Tim Cook yesterday,"" Trump said in Doha while addressing business leaders.""I said to him, 'Tim, you're my friend. I treated you very good. You're coming here with USD 500 billion but now I hear you building all over India. I don't want you building in India. You can build in India if you want to take care of India because India is the highest, one of the highest tariff nations in the world. It's very hard to sell into India. And they've (India) offered us a deal where, basically they're willing to literally charge us no tariff,'"" he said.Meanwhile, earlier in May, Cook had said during Apple’s Q2 2025 earnings call that existing tariffs are determined by the country where the product is made.Experts say that making iPhones in the US won't be easy for Apple. The production costs are likely to go up substantially, which may in turn increase the price of iPhones. Some experts even suggest that a US-made iPhone could cost as high as $3,000 if Apple passes on the higher production costs to consumers in order to maintain profit margins.","Us president donald trump said apple is free to build factories in india, but warned that if it does so, the company will face tariffs when selling its products in the united states. Trump made these comments on friday while signing executive orders related to nuclear energy in the white house's oval office.","https://static.toiimg.com/thumb/msid-121376148,width-1070,height-580,imgsize-1151231,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“She slept with Diddy”: Did Travis Kelce nearly dump Taylor Swift over Diddy cheating scandal? The truth behind the viral claim,https://timesofindia.indiatimes.com/sports/nfl/news/she-slept-with-diddy-did-travis-kelce-nearly-dump-taylor-swift-over-diddy-cheating-scandal-the-truth-behind-the-viral-claim/articleshow/121380212.cms,"Did Travis Kelce nearly dump Taylor Swift over Diddy cheating scandal? (Getty Images)

The origin of the rumor: A viral Facebook post

The truth behind the Diddy connection

Taylor Swift 'Serial Killer' CHAOS: Blake Lively Mess Takes Over Scare; WILD Theories Explode

In November 2024, a sensational claim surfaced on social media alleging that NFL star Travis Kelce had rejected a gift from his girlfriend, pop icon Taylor Swift , after discovering she had an affair with music mogul Sean ""Diddy"" Combs. The rumor, which quickly went viral, was entirely fabricated and has been thoroughly debunked.The false claim originated from a Facebook page named ""Celebrity Car Lovers,"" known for sharing sensationalized and often AI-generated content. On November 16, 2024, the page posted: ""Travis Kelce refused the gift Taylor Swift bought yesterday after learning she slept with Diddy. Travis Kelce is planning to break up and has deleted all of their photos on social networks.""The Facebook post garnered over 4,500 likes and more than 3,000 comments, sparking widespread speculation. However, no credible news outlets reported on the matter, and there was no evidence to support the claims. The Facebook page's history of dubious posts further undermined the credibility of the rumor.The rumor was loosely based on a 2011 interview where Taylor Swift mentioned Diddy as one of her dream prom dates, stating: ""Diddy's really always been very nice to me.He's a gentleman, isn't he? He's a lovely gentleman.""This comment was made long before any allegations against Combs surfaced. There is no evidence of any romantic relationship between Taylor Swift and Diddy. The resurfacing of this old clip appears to have been used to fabricate the false narrative.Contrary to the rumors, Kelce and Swift's relationship has shown no public signs of strain. They have been supportive of each other's careers, with Swift attending Kelce's games and Kelce making efforts to connect with Swift during her Eras Tour. Their relationship has been characterized by mutual respect and affection.This incident highlights the rapid spread of misinformation on social media and the importance of verifying information through credible sources. Sensationalized and unfounded rumors can cause unnecessary distress and confusion. It's crucial for consumers to approach such claims with skepticism and seek out reliable reporting.Also Read: Concerns grow inside Chiefs camp: Will Travis Kelce still be a top weapon for the team—or is Taylor Swift becoming the bigger focus? In conclusion, the claim that Kelce rejected a gift from Swift due to an alleged affair with Diddy is baseless and has been debunked. Fans and followers should rely on trustworthy sources for information and be wary of sensationalized social media posts.","The false claim originated from a facebook page named ""celebrity car lovers"" the rumor was loosely based on a 2011 interview where taylor swift mentioned diddy as one of her dream prom dates. There is no evidence of any romantic relationship between taylor swift and diddy.","https://static.toiimg.com/thumb/msid-121383303,width-1070,height-580,imgsize-78348,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Tata Digital CEO Naveen Tahilyani steps down, likely to join Prudential Plc",https://timesofindia.indiatimes.com/technology/tech-news/tata-digital-ceo-naveen-tahilyani-steps-down-likely-to-join-prudential-plc/articleshow/121360256.cms,"Tahilyani’s role was gradually narrowed as plans emerged to carve out BigBasket and 1mg for separate fundraises and eventual IPOs

Tata Digital CEO Naveen Tahilyani steps down

Naveen Tahilyani , the CEO and MD of Tata Digital has stepped own just after a year of being appointed by Tata Sons chairman N Chandrasekaran to lead the company’s digital commerce ambitions. Tahilyani’s departure marks the exit of another top level executive. As reported by Economic Times, Hardeep Guru, the chief financial officer of Tata Digital is being considered as the frontrunner for the position. Guru is said to be a close aide of Saurabh Agarwal, Group CEO, Tata Sons. While Tahilyani’s exit from Tata Digital was abrupt, reports suggest that he is transiting to Prudential Plc , with Tata Digital undergoing strategic changes.Tahilyani’s exit comes as Tata Sons seeks leadership stability to drive execution and growth across its consumer-facing digital businesses. The Economic Times report indicate that Hardeep Guru, the current CFO of Tata Digital is being considered for the role of CEO.The report also mentions that Tata Sons chairman N Chandrasekaran informed the staff in a town hall meeting about the exit of Tahilyani. Chandrasekaran also informed the CEO’s of Taga Digital portfolio companies about the change in the leadership.Tahilyani was tasked with reviving Tata Neu , the group’s super app launched in April 2022. Despite a 109% increase in gross merchandise value (GMV) and a user base of 140 million, Neu has struggled with cross-platform traction, contributing to less than 10% of BigBasket and 1mg’s gross sales.His tenure saw backend integration paused to preserve individual brand identities, while Tata Digital explored new revenue streams, including quick commerce under the Flash brand.Tahilyani’s departure coincides with Tata Group’s plans to raise $1.3 billion for BigBasket and 1mg, signaling a shift toward independent fundraising and IPOs for these businesses.Meanwhile, Tata Digital has renewed its IPL title sponsorship for five years, aiming to strengthen Neu’s brand presence and support new initiatives like Flash.","Tahilyani’s role was gradually narrowed as plans emerged to carve out bigbasket and 1mg for separate fundraises and eventual ipos. Hardeep guru, the chief financial officer of tata digital is being considered as the frontrunner for the position.","https://static.toiimg.com/thumb/msid-121360240,width-1070,height-580,imgsize-20326,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bill Gates on Mark Zuckerberg's plan to give away his wealth: There are people like ...,https://timesofindia.indiatimes.com/technology/tech-news/bill-gates-on-mark-zuckerberg-plan-to-give-away-his-wealth-there-are-people-like-/articleshow/121205829.cms,"Bill Gates on Mark Zuckerberg’s commitment to donate 90% of his wealth

Bill Gates pledged to donate 99% of his wealth

Microsoft co-founder Bill Gates recently revealed that he will donate 99% of his wealth to the Gates Foundation in the next 20 years. He also shared that Gates Foundation will close its operations by 2045. Now in a new interview with Fortune, the tech billionaire has applauded Facebook founder Mark Zuckerberg for his plan to donate 90% of his wealth through the Chan-Zuckerberg initiative . Gates, who has long championed large-scale philanthropy, described Mark Zuckerberg’s efforts as being “off to a very good start” and highlighted the growing trend of tech entrepreneurs embracing charitable giving.In an interview given to Fortune, Bill Gates appreciated Zuckerberg for his ambitious plan to donate 90% of his wealth via the Chan-Zuckerberg Initiative, which he co-founded with his wife, Priscilla Chan. The initiative focuses on a range of areas, including education, science, and social equity.“There are exemplars, like Mark Zuckerberg, who through the Chan-Zuckerberg Initiative is committed to give over 90% of his wealth, and he’s off to a very good start. He’s someone I talk to about a lot of things, including philanthropy,” said Bill Gates.He sees Zuckerberg as a key figure among the next generation of philanthropists.Bill Gates also recognised the expanding network of tech entrepreneurs engaged in significant philanthropic efforts, stating, “There are dozens and dozens of tech entrepreneurs in the Giving Pledge making remarkable contributions.”Bill Gates recently announced his plans to donate 99% of his wealth through the Gates Foundation in next 20 years. He posted about his decision on his personal blog.""People will say a lot of things about me when I die, but I am determined that 'he died rich' will not be one of them... There are too many urgent problems to solve for me to hold onto resources that could be used to help people. That is why I have decided to give my money back to society much faster than I had originally planned,"" the billionaire wrote in the blog.He pointed to the Giving Pledge, a campaign he co-founded with Warren Buffett and Melinda French Gates, which encourages billionaires to commit the majority of their wealth to charitable causes during their lifetimes or in their wills.",Bill gates on mark zuckerberg’s commitment to donate 90% of his wealth to charity. Microsoft co-founder recently announced plans to donate 99% of wealth to the gates foundation in next 20 years. He also shared that gates foundation will close its operations by 2045.,"https://static.toiimg.com/thumb/msid-121205816,width-1070,height-580,imgsize-38460,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Is Travis Kelce's beau Taylor Swift being set up again? Scooter Braun reportedly offers masters back in shocking move,https://timesofindia.indiatimes.com/sports/nfl/news/is-travis-kelces-beau-taylor-swift-being-set-up-again-scooter-braun-reportedly-offers-masters-back-in-shocking-move/articleshow/121363501.cms,"Taylor Swift may be on the verge of reclaiming her master recordings (Getty Images)

A second chance at ownership that was never offered the first time

What owning her full catalog could mean for Taylor Swift's empire

In a surprising twist in one of music’s most infamous feuds, Taylor Swift may be on the verge of reclaiming the master recordings that defined the first decade of her career. According to a new report from Page Six, Scooter Braun—the very figure she accused of ""stripping"" her of her life's work—is now reportedly facilitating a potential deal to return the rights to Swift.Back in 2019, Taylor Swift ignited a cultural firestorm when she revealed that she was blindsided by the sale of her original masters to Scooter Braun’s Ithaca Holdings. Despite her repeated attempts to buy them herself, she claimed she was never given the opportunity. “Scooter has stripped me of my life’s work, that I wasn’t given an opportunity to buy,” Swift wrote in a viral Tumblr post. “Essentially, my musical legacy is about to lie in the hands of someone who tried to dismantle it. ”Braun later sold those masters to Shamrock Capital for $300 million. Now, just six years later, the estimated value of those recordings has ballooned to somewhere between $600 million and $1 billion. And this time, the decision to bring Swift into the conversation may finally be in motion. “The team at Shamrock want to make sure that Taylor has knowledge that they are trying to put this deal to her, as they are not sure that she was ever offered them the first time around,” a source told Page Six.With a current net worth estimated at $1.6 billion, Swift could realistically afford to repurchase her original masters outright. Doing so would make her the sole owner of both her re-recordings—branded “Taylor’s Version”—and the original versions of albums like Fearless, Red, 1989, and Reputation.This unprecedented control would give Swift a rare dual-stream revenue model, allowing her to license both sets of recordings for publishing, commercials, film, and streaming—further solidifying her as one of the most powerful artists in music history.While fans love seeing her support her NFL boyfriend, Travis Kelce, who recently gushed, “I just listen to Taylor’s music… she has something for everything,” Swift is clearly focused on something far more permanent: protecting and preserving her legacy.Also Read: “Thankfully, I don't have to deal with that”: Kirk Cousins takes a jab at Travis Kelce’s body hair and Taylor Swift’s tolerance of it Should the deal go through, it would mark a full-circle moment in a saga that reshaped the industry—and a powerful victory for artists’ rights everywhere.","Taylor swift may be on the verge of reclaiming her master recordings. Scooter braun, the figure she accused of ""stripping"" her of her life's work, is reportedly facilitating a potential deal to return the rights to swift. With a current net worth estimated at $1.6 billion, swift could realistically afford to repurchase her original masters.","https://static.toiimg.com/thumb/msid-121367456,width-1070,height-580,imgsize-110942,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Tom Cruise leaves Pat McAfee stunned after comparing death-defying stunts to NFL quarterbacks' pressure and precision,https://timesofindia.indiatimes.com/sports/nfl/news/tom-cruise-leaves-pat-mcafee-stunned-after-comparing-death-defying-stunts-to-nfl-quarterbacks-pressure-and-precision/articleshow/121380379.cms,"Tom Cruise says stunt work requires the same awareness and leadership as an NFL quarterback (Getty Images)

Tom Cruise says stunt work requires the same awareness and leadership as an NFL quarterback

Behind the stunts: Tom Cruise reveals the stakes and teamwork behind movie magic

Tom Cruise, one of Hollywood’s most fearless actors, made a headline-grabbing appearance on The Pat McAfee Show, promoting Mission: Impossible – The Final Reckoning. But instead of just talking about cinema, Cruise drew a captivating comparison between his death-defying stunt work and the split-second decision-making of NFL quarterbacks—a moment that left host Pat McAfee visibly stunned.Tom Cruise, 62, is known not only for his longevity in the film industry but also for performing his own breathtaking stunts. On McAfee’s show, streamed on ESPN, ESPN+, and YouTube, Cruise pulled back the curtain on what it really takes to perform those action-packed scenes—and made an unexpected but compelling analogy to professional football.“When you see a quarterback approach the line, he senses everything quickly,” Cruise explained. “They know where every player is moving. They have to have spatial awareness of those around them. I have to know how close the plane is to the mountain.”The moment resonated deeply with McAfee and sports fans alike, drawing applause across social media. The analogy emphasized how both elite athletes and elite actors must operate under immense pressure, process information in real time, and lead teams with unwavering confidence and clarity.Cruise didn't stop at quarterbacks. He elaborated on how executing such high-risk scenes depends on flawless coordination and mutual trust. “Teamwork is key,” he stressed, pointing out that a single error could endanger not just himself but his entire film crew. The iconic plane stunt in Mission: Impossible served as a chilling example.His insights bridged the worlds of sports and cinema, showing how leadership, situational awareness, and accountability are critical in both.Cruise also reflected on his decades-long career and declared he plans to keep acting until he’s 100. He advised aspiring actors to “arrive early and stay present,” offering a glimpse into the mindset that has kept him at the top of the industry for over 40 years.Also Read: Tom Brady fires back with classic wit after Ryan Reynolds jokingly begs for a jersey and a hair strand His electric interview didn’t just promote a blockbuster—it served as a masterclass in grit, passion, and performance, whether on the gridiron or the big screen.","Tom cruise drew a captivating comparison between his death-defying stunt work and the split-second decision-making of nfl quarterbacks. The analogy emphasized how both elite athletes and elite actors must operate under immense pressure, process information in real time, and lead teams with unwavering confidence and clarity.","https://static.toiimg.com/thumb/msid-121383229,width-1070,height-580,imgsize-25336,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Wall Street Bull makes a big prediction on Apple making iPhones in India: Apple may manufacture 60-65% iPhones in India, depending …",https://timesofindia.indiatimes.com/technology/tech-news/wall-street-bull-makes-a-big-prediction-on-apple-making-iphones-in-india-apple-may-manufacture-60-65-iphones-in-india-depending-/articleshow/121355617.cms,"Apple's strategic flexibility amid political pressure

iPhone's US manufacturing remains unlikely

A big Wall Street analyst predicts Apple could manufacture up to 65% of its iPhones in India by fall 2025, as the tech giant navigates mounting pressure from President Trump to shift production away from the the country. Wedbush Securities analyst Dan Ives, who maintains a $270 price target and Outperform rating on Apple stock, called the Trump administration's 90-day tariff pause ""a dream scenario"" for the company. By this fall, Ives believes Apple ""could manufacture 60% to 65% of its smartphones in India,"" citing his ""high level of confidence"" that the iPhone maker is accelerating its manufacturing transfer to the South Asian country.The prediction comes amid escalating tensions between Apple and the Trump administration over the company's India operations. During a business event in Qatar, Trump revealed he confronted Apple CEO Tim Cook, stating: ""I had a little problem with Tim Cook yesterday. I said to him... I don't want you building in India.""Despite presidential pressure, Ives suggests Apple retains strategic options. The company ""could easily pivot back to a China driven iPhone strategy,"" he noted, with actions dependent ""on the tariff situation and deal negotiations.""Apple has reportedly reassured the Indian government there will be ""no change"" in its investment plans, even as Trump publicly urged the company to increase US. production. The tech giant manufactured approximately $22 billion worth of iPhones in India in the year ending March 2025, representing a 60% increase from the previous year.However, Ives dismisses the possibility of significant American iPhone production, stating there is ""no chance that iPhone production starts to happen in the US. in the near term."" The analyst warns that US.-manufactured iPhones would cost consumers around $3,500 due to supply chain complexities and manufacturing costs.Apple's manufacturing partner Foxconn continues expanding its Indian operations with a $1.5 billion investment, planning to produce 25-30 million iPhones at its India plants in 2025, more than doubling last year's output.","Apple could manufacture up to 65% of its iphones in india by fall 2025, an analyst predicts. The prediction comes amid escalating tensions between apple and the trump administration over the company's india operations. Apple manufactured approximately $22 billion worth of iphone in india in the year ending march 2025.","https://static.toiimg.com/thumb/msid-121355577,width-1070,height-580,imgsize-127566,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Garena Free Fire MAX redeem codes for May 24: Win free in-game rewards daily,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-may-24-win-free-in-game-rewards-daily/articleshow/121373264.cms,"Garena free fire max redeem codes May 24

What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, May 24

FIRE-4MAX-2025

REDE-EMCO-DE03

MAXB-ATTLE-2025

FY9U1I3O5PF4

FD7S1A9G3HL2

LOOT-GOLD-FIRE

EMOT-FREE-MAX5

FX5C2V7B9N2G

FH6J8K2L5ZH5

FT4R7E2W8QG2

FV2B8N6M1JJ7

F6Z1X8C3V9B6

FE5D8S1A4FH4

FC8V2B7N5ML

F8P4Q9R1S6DF

F1A2S3D4F5G2

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Garena Free Fire Max is an upgraded version of the popular Garena Free Fire game, which surged in popularity in India after the original was banned. This enhanced game is celebrated for its impressive visuals and engaging gameplay, earning widespread acclaim nationwide.A key feature of Garena Free Fire Max is its daily redemption codes, which introduce excitement and urgency to the gaming experience. These codes are active for 12 to 18 hours, heightening anticipation and engagement among players.According to developer guidelines, the 12-character alphanumeric redemption codes provide daily rewards to up to 500 registered players, ensuring fairness and equal opportunities for advancement.With time-sensitive rewards, stunning graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community. Its well-crafted universe offers an exhilarating adventure, solidifying its place in India's battle royale gaming scene.Enhance your gaming journey with specialised redemption codes designed for Garena Free Fire Max, providing access to a range of in-game perks and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming adventure, strategize effectively, and dive deeper into the excitement of the game.Featuring 12-character alphanumeric sequences that combine uppercase letters and numbers, these codes greatly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also offer strategic advantages on the digital battleground.Take advantage of this chance to enrich your gaming experience with thoughtfully curated redemption codes tailored for Garena Free Fire Max. These codes unlock coveted weapons, unique skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience that is unmatched.","Garena free fire max is an upgraded version of the popular garena. Free fire game, which surged in popularity in india after the original was banned. With time-sensitive rewards, stunning graphics, innovative features, and immersive gameplay, it continues to captivate the gaming community.","https://static.toiimg.com/thumb/msid-121373381,width-1070,height-580,imgsize-54994,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
