Article Title,Article Link,Article Text,Article Summary,Article Image
‘India reliable’: PM woos global investors at chip plant launch,https://timesofindia.indiatimes.com/india/india-reliable-pm-woos-global-investors-at-chip-plant-launch/articleshow/128903959.cms,"‘Historic’: US Envoy Gor Hails Micron’s Chip Plant Launch In Guj, Cites Modi-Trump Friendship

AHMEDABAD: Amid intensifying geopolitical conflicts and trade tensions, Prime Minister Narendra Modi made a strong pitch on Saturday for India as a preferred investment destination.“India is capable, India is competitive, and India is committed. Today, India has only one message for investors worldwide: India is ready, India is reliable, and India will deliver,” Modi said.Speaking after inaugurating US-based chip giant Micron Technology’s ATMP (Assembly, Testing, Marking and Packaging) plant at Sanand, the first such facility in the country, Modi said Gujarat would provide the lifestyle and social life that international companies desire.“A small town (Sanand) suddenly found its place on the global map. Development and systems are needed; perhaps even today you may have thoughts like, ‘It would be nice if this were there, it would be nice if that were there.’ I assure you, friends, the lifestyle you desire, the social life you desire, the way you live your life, Gujarat will create that too. We will not let you feel anything is lacking.” He said after establishing itself as a software powerhouse, the country is “firmly establishing its identity” in the hardware sector too.The PM said that until 10-11 years ago, discussions about data and chips in India were confined to very close circles, and these often revolved only around IT services.Speaking about the speed of project approvals, he said, “Today’s India is moving forward with this approach — from policy to production. It is visible. Remember, the MoU for this facility was signed in June 2023. Subsequently, the groundbreaking for this facility took place in Sept 2023 in Sanand. In Feb 2024, machines began to be installed in the pilot facility, and today, in Feb 2025, commercial production has begun at this facility. Anyone who follows this sector can understand the meaning of this speed.”Referring to the start of commercial production at Micron’s ATMP facility, he said it would strengthen India’s role in the global technology value chain. The ATMP facility will manufacture SSD (solid state drive) storage devices as well as RAM-type DRAM and NAND products, a govt release said. The company has invested Rs 22,516 crore in its Sanand plant. “The AI Summit introduced the world to India’s vision. This year is yet another proof of India’s commitment to technology leadership. Today, India is rapidly becoming a part of the global semiconductor value chain,” he said. “This is the century of the AI revolution, and semiconductors are the bridge to this change. If oil was the regulator of the last century, the microchip will be the regulator of this century. India decided to move forward rapidly in the semiconductor sector,” the PM said.India is rapidly becoming an integral part of the global semiconductor value chain, and the entire world wants to secure the supply chains for both these technologies, he said. “The two largest democracies — India and the US — are continuously striving for this,” the PM said, adding their collective effort will also make the global supply chain of critical minerals more secure and reliable.","Prime minister narendra modi made a strong pitch on saturday for india as a preferred investment destination. He was inaugurating us-based chip giant micron technology’s atmp (assembly, testing, marking and packaging) plant at sanand, the first such facility in the country.","https://static.toiimg.com/thumb/msid-128903990,width-1280,height-720,imgsize-878804,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘Made in Bharat’ should stand for the best, says Sadhguru at Coimbatore event",https://timesofindia.indiatimes.com/india/made-in-bharat-should-stand-for-the-best-says-sadhguru-at-coimbatore-event/articleshow/128892581.cms,"Spiritual leader Sadhguru on Friday urged business leaders to ensure that “Made in Bharat” becomes synonymous with quality, saying a strong national brand benefits not just companies but every citizen.Addressing over 100 brand managers, business owners and C-suite executives at the Brand ‘INSIGHT’ programme at the Isha Foundation's centre in Coimbatore, Sadhguru said, “You must make sure ‘Made in Bharat’ means it's the best. You must build a brand like that. We must make sure the nation's brand is built because when the nation's brand is built, every citizen's brand, not only business, every citizen's brand is better.The three-day leadership programme, underway from February 27 to March 1, is designed for professionals in branding and marketing.Highlighting what he described as India’s improving global perception, Sadhguru said, “Many of you travel outside the country. Have you noticed in the last five to eight years' time, suddenly you present the Indian passport, people are looking at you little more respectfully than they used to ten years ago? That's brand building.India has built its brand consciously. And it's good. Is it enough? No. They have to build the brand much bigger. If the brand of Bharat is built to a certain level, then all the other brands, the doors will open very easily for all the other brands. That must happen.""He also spoke about branding in the context of yoga, saying, “Branding is a part of impactfulness…. Well, yoga is a grand example of that - for what it is, the spectacular level of impact that it has on people and the efficacy of how it works. Literally everybody in the world should be on it. But bad branding for a long time! We are trying to change the branding for which I am accused of in various ways. Because something that has that level of efficacy and such a spectacular impact on human life, most human beings don't even know what it is. ”The Brand INSIGHT programme, launched in 2023 and currently in its sixth edition, focuses on branding strategies, positioning and creative excellence through workshops and case studies. This edition is being facilitated by industry professionals.","Spiritual leader sadhguru urged business leaders to ensure that ‘made in bharat’ becomes synonymous with quality. He said a strong national brand benefits not just companies but every citizen. The brand insight programme, launched in 2023, focuses on branding strategies, positioning and creative excellence.","https://static.toiimg.com/thumb/msid-128892633,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
TOI Uttarakhand Transformation Dialogue 2026: How AI-led strategies can shape state’s infra and education growth,https://timesofindia.indiatimes.com/india/toi-uttarakhand-transformation-dialogue-2026-how-ai-led-strategies-can-shape-states-infra-and-education-growth/articleshow/128858745.cms,"AI's five layers

Government approach to AI adoption

Education as the long-term lever

The UK Transformation Dialogues 2026, conducted by The Times of India in Dehradun, spotlighted artificial intelligence's role in infrastructure expansion and education reform as key pillars of Uttarakhand’s next phase of growth.The panel discussion on “Building the Growth Engine: Infrastructure, Education & AI-Led Investment” brought together Mayank, Founder, CEO & Managing Director of ADROSONIC; Shikhar Saxena, Additional Director, Department of Industries, Government of Uttarakhand; and Prof Dr Sachin Ghai of Graphic Era University to deliberate on how the state can leverage technology and partnerships to drive sector-led development.The UK Transformation Dialogues 2026 is designed as a strategic platform to examine Uttarakhand’s shift from terrain-bound limitations to sector-driven growth. The forum convenes policymakers, industry leaders and domain experts to explore progress across infrastructure, education, tourism, healthcare, women empowerment and grassroots enterprise, with a focus on sustainable and inclusive development.Detailing the structural framework of artificial intelligence, ADROSONIC founder Mayank said AI must be understood beyond just end-user applications.He outlined five layers of AI — infrastructure (chips and computing power), data quality, models (the “brain” of AI where companies such as OpenAI operate), orchestration (enabling multiple actions from a single query), and applications, where users interact directly with AI systems.“If your data quality is not good, you can’t have AI on top of it. If we feed it wrong data, AI will always give a wrong response,” he said, stressing that data quality is very important for accurate outcome.Highlighting Uttarakhand’s talent pool, he said nurturing skilled professionals and building smaller innovation hubs could enable the state to offer AI-driven services globally despite geographical constraints.“We have an enormous amount of talent. If we nurture this talent and build small hubs, we can provide services anywhere in the world using the power of AI — and that itself will fuel the growth of the entire state,” he said.He further suggested that if private institutions and the government join hands, they can share their respective challenges, enabling universities to undertake research and then organisations aid in arriving at practical solutions.However, he cautioned that technology must be applied meaningfully. “No matter how cool a technology is, until you find how it’s going to be applied, it’s of no use.”He also explained significance of tech saying with relations to businesses saying, ""Technology is for the business, business is not for the technology.""The additional director, department of industries, Uttarakhand government, Shikhar Saxena acknowledged that governments have historically been slow in adopting new technologies, citing delayed use of computers and specialised software in earlier decades; but are now moving faster.“Whenever some new technology comes, government is usually the last to use it,” he said. However he noted the relatively faster speed recently, as in 2015 many processes were still offline, though they now been digitised.While the Uttarakhand government is not yet fully deploying AI across departments, he said the state intends to move faster this time. Referring to the launch of the Uttarakhand AI Mission on November 26, Saxena said the government aims to take a ""first-mover advantage"".For infrastructure bodies such as the Uttarakhand Infrastructure and Industrial Development Board (UIIDB), AI adoption is expected to be more proactive, he added.“Saxena further highlighted a key problem in govts which he belives can be solved by AI. ""Understaffing is a chronic problem in almost all government departments. AI can help solve this problem, and that’s why we are focusing a lot on it,” he said.Graphic Era University professor Dr Sachin Ghai emphasised talked about technology-led growth through changes in curriculum and institutional thinking.Recalling that one of Uttarakhand’s earlier challenges was the outmigration of students seeking higher education outside the state, he said expanding quality institutions within Uttarakhand was a crucial step.Talking about one aspect he said, “We recognised the importance of participation of all stakeholders,”, adding that education should “always enlighten and empower.”Investment in infrastructure, he stressed, must be matched by investment in people and partnerships, with academia, industry and government working together to build a resilient growth engine for the state.","The uk transformation dialogues 2026 is designed to examine uttarakhand’s shift from terrain-bound limitations to sector-driven growth. The forum convenes policymakers, industry leaders and domain experts to explore progress across infrastructure, education, tourism, healthcare, women empowerment and grassroots enterprise.","https://static.toiimg.com/thumb/msid-128859389,width-1280,height-720,imgsize-626178,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Uttarakhand Transformation Dialogues: TOI Uttarakhand Transformation Dialogues 2026: Digital debate must embrace diversity, says Anand Ranganathan",https://timesofindia.indiatimes.com/india/toi-uttarakhand-transformation-dialogues-2026-digital-debate-must-embrace-diversity-says-anand-ranganathan/articleshow/128856652.cms,"TOI Uttarakhand Transformation Dialogues 2026



Public reasoning has increased in the digital era

Labels , ideology and the Left–Right debate

Popularity versus truth in public discourse

On corruption and selective narratives

Digital media, misinformation and bias

Uttarakhand ’s growth and structural challenges

Digital governance and the role of critics

NEW DELHI: The Times of India’s flagship Uttarakhand Transformation Dialogues 2026 brought together policymakers, academics and industry leaders in Dehradun on Friday, with a sharp focus on the state’s next phase of growth.Among the key sessions was a fireside chat featuring scientist and author Anand Ranganathan, who spoke on the theme “Digital Education, Governance & Public Reason”.The session explored how digital platforms, education and governance shape public discourse and policy outcomes.The larger event, organised by The Times of India, aims to create collaboration between government, industry and civil society.Opening the discussion, the moderator asked whether the scope of public reasoning in society has grown or shrunk in the digital age.Ranganathan was clear in his response.“It has certainly increased. There is no two ways about it,” he said.Recalling the 1970s and 1980s, he noted that earlier generations had very limited avenues to respond to opinions published in newspapers or aired on radio and television.“If we didn’t like it, the only option was to roll up the newspaper and fling it against the wall. On rare occasions, you would write a letter to the editor.I had one published once,” he said, adding that there was a sense of frustration in not being heard.In contrast, he described today’s environment as a “problem of plenty”, where people have multiple platforms to voice their views. While acknowledging that extremes can be disruptive, he said he would prefer a noisy democracy over enforced silence.The conversation then moved to whether society is becoming overly opinionated, forming views before facts.Ranganathan argued that political labels are often imposed rather than clearly defined. In the Indian context, he said, Western definitions of Left and Right do not neatly apply.“In India, one can perhaps define the Left, but it’s very difficult to define the Right. In fact, in many domains, I consider the BJP a left-wing party, economically, it is certainly left-wing,” he remarked.He added that labels can sometimes simplify arguments by giving people a sense of belonging to an ideological group. “It’s convenient,” he said, noting that he has learnt to accept such labels in “the right spirit”.Asked whether he faces pressure to adopt popular positions rather than factual ones, Ranganathan said he has consistently relied on a scientific approach since he began writing and appearing in public debates in 2008.“I have always looked at everything through the lens of science. If you do that, you can never go wrong,” he said.He admitted that public reactions often fluctuate. “People love what I say when it conforms to their thinking. The next day, they troll me because I’ve said something they disagree with. That happens almost every day.”Referring to debates around textbook references to judicial corruption, Ranganathan argued that institutions should not be shielded from scrutiny.“Is there corruption in the judiciary? It’s not me saying it, former Chief Justices have acknowledged it,” he said, adding that if students are being educated about institutions, they should understand the “full picture”.However, he cautioned against selective criticism. “If you talk about corruption, talk about it everywhere. Don’t be selective,” he said, pointing out that corruption is discussed in politics, science, medicine and sports.He also criticised what he described as a tendency in the media to portray current problems as unprecedented.“Science teaches you to ask, has this happened before? Look at the data before drawing conclusions,” he said, urging comparisons across states and over time before assigning blame.On the role of digital media in spreading both information and misinformation, Ranganathan said eliminating misinformation entirely is unrealistic.“You can’t eliminate misinformation entirely. It happens naturally,” he said.He argued that exposure to diverse viewpoints is the best corrective. Drawing an example from children of civil servants who move across states and encounter different narratives, he said, such mobility often gives them a more balanced understanding.“The only way to circumvent bias is to know the other opinion. Always read two newspapers,” he advised.He described disagreement as healthy. “You and I have agreed on some issues and disagreed on others. I see that as diversity, not difference. The listener benefits by hearing both sides. That is the democratisation digital media has given us.”Turning specifically to Uttarakhand, Ranganathan presented a mix of achievements and concerns.He said the state’s GDP per capita is about $1,000 higher than the national average. Welfare schemes, including toilets, bank accounts, tap water connections and Ayushman cards, have reached nearly 100% of the targeted population.However, he stressed that long-term planning is crucial. “This is a golden opportunity to draw a roadmap, not for five years, because governments come and go, but for 15 to 20 years,” he said.Highlighting what he termed a “problem of plenty”, he noted that while Uttarakhand’s population is around one million, tourist arrivals are about 6.5 million.“Everything has a flip side,” he said.He pointed out that 80% of the state still depends on agriculture, yet in the past 15 years, about 28% of cultivable land has been lost, largely due to construction, urbanisation and tourism. Agricultural produce availability has declined by around 15%.“You are facing a situation where one sector is doing extremely well — but structural balance must be maintained,” he cautioned.On governance, Ranganathan observed that merely providing digital information is not enough.“You can provide all the digital information you want. But digital information is not interactive. You tend to pick solutions from those who praise you. Critics are often pushed aside,” he said, underlining the need for inclusive dialogue.The Uttarakhand Transformation Dialogues also featured sessions with various famous personalities, focusing on culture, gender and heritage as drivers of growth.","The times of india’s flagship uttarakhand transformation dialogues 2026 brought together policymakers, academics and industry leaders in dehradun. Among the key sessions was a fireside chat featuring scientist and author anand ranganathan. The session explored how digital platforms, education and governance shape public discourse and policy outcomes.","https://static.toiimg.com/thumb/msid-128857014,width-1280,height-720,imgsize-103818,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Anthropic CEO Dario Amodei warns: 'AI tsunami is coming' as society is dangerously underprepared for 'what's about to happen',https://timesofindia.indiatimes.com/technology/tech-news/anthropic-ceo-dario-amodei-warns-ai-tsunami-is-coming-as-society-is-dangerously-underprepared-for-whats-about-to-happen/articleshow/128804190.cms,"Anthropic CEO Dario Amodei (Image source: Wikipedia)

What Anthropic CEO Dario Amodei meant by ‘ AI Tsunami ’

'Biggest Mistake Young People Make...': OpenAI CEO Sam Altman Shares Blunt Take On AI At IIT Delhi

Economic and geopolitical impacts

Reactions on social media platforms

The world may be on the brink of a major disruption caused by artificial intelligence, according to Dario Amodei, the chief executive officer of Anthropic, a leading AI company. In a recent interview, Amodei described the rapid evolution of AI systems as an “AI tsunami” that is approaching society faster than most people realise. He said that AI is getting closer to being able to do things that people can do faster than expected, but most of the world is still not ready for what that means. There is a lot of talk right now about how AI could change jobs, industries, the economy, and the balance of power in the world. People are paying attention to Amodei's comments because they suggest that both public knowledge and rules may not be keeping up with new technologies. The comments also show that people in the AI research community are very worried about how fast and how much innovation will change things.According to Amodei, society is at a moment where powerful AI systems are moving beyond simple tasks and are beginning to perform complex functions once thought to require deep human intelligence. In an interview on a podcast with entrepreneur Nikhil Kamath, he said the world must recognise the large-scale changes ahead, rather than dismissing them as insignificant.He used the term “tsunami” to describe AI’s rapid rise, adding that many still treat it as “just a trick of the light. ”Amodei explained that automation is already affecting technical areas such as coding, mathematics, and scientific research. He said that AI models are increasingly handling routine and specialised work previously done by humans, potentially leading to major shifts in labour markets and business models.The CEO said that the rise of advanced AI systems could have big effects on the economy and the world as a whole. He said that the spread of technology won't be limited to one industry or sector; it could also affect jobs, global markets, and competition between countries. AI investments and tools are already influencing stock prices and investor behaviour, with some financial commentators dubbing recent market reactions the “Claude Crash,” after Anthropic’s Claude models, which are competitors to other major AI systems.Amodei said that while human-centred jobs that require empathy and interpersonal skills may persist longer, roles involving repetitive or structured cognitive tasks are likely to change first. He noted that coding may be one of the earliest areas where AI takes on a significant share of the work.People on tech forums and in online communities have been talking about what Amodei said. People on Reddit agreed with some of his warnings, saying that AI could have huge effects on the economy that would affect not just tech jobs but also many other areas, including healthcare, education, and manufacturing. Some said that investors and markets are very worried because companies and workers are trying to figure out how AI will change their fields and daily operations.The comparison to a tsunami shows how quickly and on a large scale some people think AI could grow. Even though the term is a metaphor, it shows that many people and organisations may not fully understand how quickly things are changing, or the long-term consequences it could bring.","Dario amodei, ceo of leading ai company anthropic, said the world may be on the brink of a major disruption caused by artificial intelligence. He described the rapid evolution of ai systems as an “ai tsunami” that is approaching society faster than most people realise.","https://static.toiimg.com/thumb/msid-128804380,width-1280,height-720,imgsize-33340,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Warner Bros : It is over for Netflix in Warner Bros Discovery deal vs Paramount as WBD CEO David Zaslav sends 'wish them well' message,https://timesofindia.indiatimes.com/technology/tech-news/it-is-over-for-netflix-in-warner-bros-discovery-deal-vs-paramount-as-wbd-ceo-david-zaslav-sends-wish-them-well-message/articleshow/128840240.cms,"Netflix steps aside

Netflix Drops A $72b Bombshell On Hollywood With Mega Warner Bros Discovery Move | WHAT IT MEANS

David Zaslav’s farewell message

The long-running battle between Paramount and Netflix over Warner Bros. Discovery (WBD) has now taken a decisive turn. The WBD’s board deemed Paramount Skydance’s revised bid of $31 per share, all cash as superior to Netflix’s earlier offer of $27.75 per share for WBD’s studio and streaming assets. Paramount’s proposal covers the entirety of WBD, including pay-TV networks such as CNN, TBS, and TBT, and includes a $7 billion breakup fee to safeguard against regulatory hurdles.According to a report by CNBC, Netflix which had granted WBD a seven-day waiver to reopen talks with Paramount, chose not to revise its bid. In a joint statement, co-CEOs Ted Sarandos and Greg Peters said: “At the price required to match Paramount Skydance’s latest offer, the deal is no longer financially attractive, so we are declining to match.” They emphasized that while Netflix believed it could have been a strong steward of Warner Bros. ’ iconic brands, the transaction was always a “nice to have” rather than a “must have.”WBD CEO David Zaslav has also acknowledged Netflix’s role on the process, saying: “Netflix is a great company and throughout this process Ted, Greg, Spence and everyone there have been extraordinary partners to us. We wish them well in the future.”He added that once the board votes to adopt the Paramount merger agreement, it will create “tremendous value” for shareholders and usher in a new era of collaboration between Paramount Skydance and WBD.The market responded swiftly: Netflix shares jumped 10% in extended trading, Paramount gained 5%, while WBD fell 2%. Analysts noted that Netflix’s disciplined approach avoided overpaying, while Paramount’s aggressive bid underscored its determination to consolidate its position in the media landscape.","Paramount skydance's revised bid of $31 per share, all cash, deemed superior to netflix’s earlier offer of $27.75 per share. Netflix co-ceos ted sarandos and greg peters said: “at the price required to match paramount skydances’ latest offer, the deal is no longer financially attractive, so we are declining to match”","https://static.toiimg.com/thumb/msid-128840215,width-1280,height-720,imgsize-147082,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Narayana Murthy issues AI warning for Indian youth: Smarter mind will get better quality and better level of productivity…,https://timesofindia.indiatimes.com/technology/tech-news/narayana-murthy-issues-ai-warning-for-indian-youth-smarter-mind-will-get-better-quality-and-better-level-of-productivity/articleshow/128838677.cms,"Narayana Murthy issues AI warning for Indian youth

Narayana Murthy highlights which jobs AI is likely to replace first



Why is the warning directed at young professionals



How AI is already affecting jobs



Skills that may remain important in an AI-driven workplace



Artificial intelligence has become one of the most discussed topics in India’s job and technology landscape, especially as automation tools are being adopted in offices, factories, and on digital platforms. At a time when concerns about work culture, productivity, and employment security are already in focus, fresh comments from Infosys co-founder Narayana Murthy have drawn attention. In a recent interview with Moneycontrol, Murthy spoke about the growing impact of artificial intelligence on jobs and skills, particularly for young people entering the workforce. His remarks come months after his comments on long working hours triggered widespread discussion. This time, the focus was on how quickly AI is moving forward and how it might change the way people work. The interview brought out his thoughts on being ready, learning new skills, and how young professionals should deal with a job market that is changing quickly because of new technologies.Murthy said in the interview that artificial intelligence is moving quickly and could take over some jobs sooner than most people think.He said that jobs that involve doing the same thing over and over or following a set pattern are more likely to be the first to be affected. According to him, AI systems are already capable of handling work that once required human intervention, especially in areas such as data processing, routine coding, and basic analysis.Murthy stated that this shift would not happen overnight but would gradually change how companies operate and hire. He noted that young professionals need to be aware of these changes early in their careers.Murthy’s comments focused largely on students and early-career workers. He said younger employees should understand that relying only on traditional degrees or narrow technical skills may not be enough in the long run. As AI tools get better, businesses may expect their employees to be able to solve more complex problems and know more about their field.The interview made it clear that being able to adapt and learn new things will be more and more important. Murthy said that young people who keep learning new things are more likely to stay useful as technology changes.AI is already being used in many fields, including finance, healthcare, information technology, and manufacturing. AI-powered tools are answering customer service questions, writing software code, looking at financial data, and keeping track of supply chains.Technology news often cites industry reports that say companies are spending money on AI to make things run more smoothly and save money. This has made people worried about losing their jobs, especially in entry-level and routine positions. Murthy's comments fit with these changes, as he said that AI would change the way people work instead of getting rid of all jobs.Murthy said in the interview that skills like creativity, critical thinking, leadership, and decision-making are less likely to be done by machines. He said that people would still need to be involved in jobs that require understanding how people act, managing teams, or making tough decisions.He also mentioned that professionals who combine technical knowledge with real-world understanding could find more opportunities. This includes those who can work alongside AI systems rather than compete with them.","Narayana murthy spoke about the growing impact of artificial intelligence on jobs and skills, particularly for young people entering the workforce. He said that jobs that involve doing the same thing over and over or following a set pattern are more likely to be the first to be affected.","https://static.toiimg.com/thumb/msid-128838705,width-1280,height-720,imgsize-51496,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Xiaomi 17 Ultra, Xiaomi 17 launched with Snapdragon 8 Gen 5 and Leica cameras: Here's all you need to know",https://timesofindia.indiatimes.com/technology/mobiles-tabs/xiaomi-17-ultra-xiaomi-17-launched-with-snapdragon-8-gen-5-and-leica-cameras-heres-all-you-need-to-know/articleshow/128891522.cms,"Xiaomi has launched the 17 Series in two Leica-branded flavors—the Ultra and the standard—both powered by the Snapdragon 8 Elite Gen 5. The Ultra leads the lineup with a pioneering 1-inch LOFIC main sensor and enhanced zoom, while the standard model pairs a Light Fusion 950 sensor with a larger battery for a compelling photography-focused package.",Xiaomi has launched the 17 series in two leica-branded flavors. The ultra leads the lineup with a pioneering 1-inch lofic main sensor and enhanced zoom. The standard model pairs a light fusion 950 sensor with a larger battery.,"https://static.toiimg.com/thumb/msid-128891522,width-1280,height-720,imgsize-38502,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Nano Banana 2 vs Nano Banana Pro: Everything you need to know about speed, 4K quality, and how to use them",https://timesofindia.indiatimes.com/technology/tech-news/nano-banana-2-vs-nano-banana-pro-everything-you-need-to-know-about-speed-4k-quality-and-how-to-use-them/articleshow/128837879.cms,"PC: Google Blog

Google’s New AI Is BANANAS: How To Use Gemini Nano Banana

Google launches Nano Banana 2 AI image generator : Key features explained

Ultra-fast image generation with Gemini Flash engine

Smarter AI intelligence combining Pro capabilities

Maintains up to 5 characters consistently across images

Handles up to 14 objects without altering appearance

Follows complex instructions for lighting, textures, and layout

Produces studio-quality, high-fidelity visuals

Supports resolutions from 512px to 4K

Offers multiple styles: photorealistic, cartoonish, flat lay infographic

Turns notes into diagrams, infographics, and data visualisations

Available across Gemini apps, Search (AI mode), Lens, Flow, Google Ads, and Vertex AI

Rolled out in over 140 countries and multiple languages

Quick edits and iterative image generation

Real-world knowledge integration via web search for accurate outputs

Nano Banana 2 vs Nano Banana Pro: What’s different between the two versions

How to use Nano Banana 2: Step-by-step guide

Open the Gemini app: Check the prompt box ready for your ideas.

Describe your image: Be as simple or complex as you like. You can specify characters, objects, angles, lighting, and even text within the image.

Pick a style or template: Nano Banana 2 offers options like photorealistic, cartoonish, flat lay infographic, and more.

Hit generate: The Flash engine reportedly creates your image in seconds. You can tweak and iterate immediately, adjusting prompts or adding new instructions.

Export your image: Nano Banana 2 supports resolutions from 512px to 4K, so your visuals are ready for social media, presentations, or print.

Examples:

PC: AI Generated

PC: AI Generated

PC: AI Generated

Nano Banana 2: Easy, fast, and smart visuals

The world of AI image generation just got a whole lot faster. Google DeepMind has quietly rolled out Nano Banana 2, its newest image model, and people are already talking about it. The original Nano Banana went viral for a reason: it churned out creative visuals in ways that felt almost magical.Then Nano Banana Pro arrived, giving power users studio-level control and smarter outputs. Now, with Nano Banana 2, it looks like Google is trying to merge the best of both. Quick results, but with serious intelligence and visual fidelity. Users might finally get the speed they want without sacrificing quality, or at least that’s the idea.Google is rolling this out across Gemini apps, Search in AI mode, Lens, Flow, Google Ads, and even Vertex AI via the cloud. Over 140 countries and multiple new languages are covered. So whether you’re a casual doodler, a marketer, or a professional developer, you might bump into it soon.Google has launched Nano Banana 2 AI image generator combining speed, intelligence, and creativity. Know its key features:Nano Banana 2 reportedly improves on both Nano Banana and Nano Banana Pro in a few key ways. Speed is the obvious one, which the Flash engine lets you generate multiple images in seconds instead of minutes.Experts say this might make rapid iteration or storyboarding feel effortless.Then there’s subject consistency. Earlier versions sometimes struggled to keep characters or objects looking the same across multiple images. Nano Banana 2 can reportedly maintain up to five characters and fourteen objects consistently. That’s a big deal if you’re doing comics, game art, or narrative visuals.Nano Banana 2 combines the speed of Gemini Flash with the intelligence of Pro. You can reportedly turn rough notes into detailed diagrams, create infographics, or generate data visualisations almost instantly. It might feel a bit like having a creative assistant who never sleeps. And because it pulls from a real-world knowledge base and even web search, outputs often make sense, not just look pretty.","Nano banana 2 combines the speed of gemini flash with the intelligence of pro. You can reportedly turn rough notes into detailed diagrams, create infographics, or generate data visualisations almost instantly. Google is rolling this out across gemini apps, search, lens, flow, google ads, and even vertex ai via the cloud.","https://static.toiimg.com/thumb/msid-128838083,width-1280,height-720,imgsize-658904,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Phoebe Gates : Question that Bill Gates' daughter Phoebe Gates asks every candidate she interviews, be it for engineering, marketing or sales",https://timesofindia.indiatimes.com/technology/tech-news/question-that-bill-gates-daughter-phoebe-gates-asks-every-candidate-she-interviews-be-it-for-engineering-marketing-or-sales/articleshow/128891247.cms,"“I stole this from another founder. ‘How much do you think California state spends on healthcare? And do a bottoms-up approach for how you would build that out.’”

“I’ll ask that for every single role. I’ll ask that for sales, I’ll ask that for marketing, I’ll ask that for engineering.”

“That teaches you a lot about how far they’ll go, how dedicated they are to do something,”

What Phoebe Gates said about funding from Bill and Melinda Gates

“I have a chip on my shoulder,”

“From my dad, I’ve really learned that your team is the core of what you’re building. You can’t do anything without an incredible team,”

“I’ve entered the startup world again.”

“When your daughter asks if you’d be willing to work a shift in customer service at her startup, the only right answer is yes. I’ve spent a lot of time thinking about how technology can make systems more efficient, equitable, and accessible. But I’ve learned over the years that the best way to understand how something works, or where it breaks, is to go straight to the people using it. That’s why I’ll be joining the Phia customer experience team for a day this week”,

Bill Gates Admits 'HUGE Mistake' With Epstein In PRIVATE Staff Meetings | WATCH

Phoebe Gates regularly asks candidates one question during interviews. The co-CEO of the artificial intelligence (AI)-powered shopping assistant Phia has revealed that she asks this question to candidates during interviews for roles at her startup. The youngest daughter of Microsoft co-founder Bill Gates and philanthropist Melinda French Gates said that this question helps her to understand how applicants approach problem-solving rather than testing their factual knowledge.Speaking on the Opening Bid Unfiltered podcast with Yahoo Finance, Gates said,She added that the question is being asked across departments.Phobe noted,Gates said the goal is not to check whether candidates know the correct figure but to evaluate “how someone goes through a logical approach to solving that question.”As Phia expands, Phoebe Gates said she uses additional questions during the hiring process.When interviewing sales candidates, she asks about the “craziest” thing they have done to close a deal.she said.The 23-year-old recently raised $35 million in Series A funding for Phia, the AI shopping agent she co-founded in April 2025 with her Stanford University roommate, Sophia Kianni. Since launch, the startup has attracted more than 1 million users and reported an elevenfold increase in revenue. The company is currently valued at about $185 million.Phia is a mobile app and browser extension designed to help shoppers reduce spending by displaying resale and secondhand alternatives to the products they are browsing.Gates also noted that Phia has not taken funding from her parents, saying,during the same podcast. She added that one of the key lessons she has learned from her parents is how to build strong teams.she added.Instead of investing financially in the venture, Bill Gates has contributed his time and experience to support his daughter’s startup. Shortly after the company’s launch in 2025, the tech billionaire shared on LinkedIn that he was assisting the team with customer service efforts in the early stages. Announcing his involvement with Phia, Gates wrote:Bill Gates wrote in a LinkedIn post last year.","The 23-year-old recently raised $35 million in series a funding for phia, the ai shopping agent she co-founded in april 2025 with her stanford university roommate, sophia kianni. Bill gates has contributed his time and experience to support his daughter’s startup.","https://static.toiimg.com/thumb/msid-128891227,width-1280,height-720,imgsize-15910,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
