Article Title,Article Link,Article Text,Article Summary,Article Image
"Gsat-7R: Isro launches heaviest communication satellite from India, Navy set to get boost",https://timesofindia.indiatimes.com/india/gsat-7r-isro-launches-heaviest-commsat-from-india-navy-set-to-get-boost/articleshow/125044028.cms,"1

2

ISRO Makes History As ‘Bahubali’ Rocket Places India’s Heaviest Communication Satellite In Orbit

CHENNAI/BENGALURU: Isro Sunday launched the 4,410kg CMS-03 or the Gsat-7R, a communication satellite that will enhance telecommunication coverage across the strategic Indian Ocean Region (IOR) for the Indian Navy.The launch of the heaviest communication satellite from Indian soil onboard LVM3-M5 from the second launch pad at the Satish Dhawan Space Centre, Sriharikota, marked the fifth operational flight of LVM3. The mission also saw a new in-orbit experiment - a successful re-ignition of the cryogenic upper stage.About 16 minutes after lift-off, LVM-3 placed Gsat-7R into a sub-Geosynchronous Transfer Orbit (sub-GTO) with a perigee (farthest point from Earth) of only 26,700km.Gsat-7R is designed to replace Gsat-7 (Rukmini), which was launched in 2013 and is primarily dedicated to Indian Navy, while Isro had launched another satellite from the same family - Gsat-7A - for the Indian Air Force.As per the Navy, Gsat-7R includes many indigenous state-of-the-art components developed specifically to meet its operational requirements. The Navy said that in an era of complex security challenges, the satellite represents its determination to protect the nation's maritime interests, leveraging advanced technology through self-reliance.""Gsat-7Rwill provide robust telecommunication coverage across IOR. Its payload includes transponders capable of supporting voice, data, and video links over multiple communication bands. This satellite will significantly enhance connectivity with high-capacity bandwidth, enabling seamless and secure communication links between ships, aircraft, submarines, and Maritime Operations Centres,"" the Navy stated.UR Rao Satellite Centre director M Sankaran said the satellite carries advanced payloads in multiple frequency bands - UHF, S-band, C-band and Ku-band - and includes several indigenous technologies such as a 1,200-litre propulsion tank and collapsible antenna systems. ""All systems are functioning normally. The satellite is healthy, and all isolation valves have opened as expected,"" Sankaran said.As per Isro's own description of LVM-3, its capacity to GTO (around 36,000km perigee) is only 4,000 tonnes. Until Sunday, all satellites Isro put into GTO using an LVM-3 have weighed under 4,000kg -anything heavier than that has been launched using foreign launch vehicles.Isro chairman V Narayanan said: ""...The vehicle performance was enhanced to increase its payload capacity by 10%. The satellite has a life of 15 years and carries a host of new technologies. We accomplished this mission despite difficult weather conditions.""","Gsat-7r is designed to replace gsat-7 (rukmini), which was launched in 2013. It is primarily dedicated to indian navy, while isro had launched another satellite from the same family for the indian air force. The mission also saw a new in-orbit experiment - a successful re-ignition of the cryogenic upper stage.","https://static.toiimg.com/thumb/msid-125044038,width-1070,height-580,imgsize-1159886,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
LVM3-M5 mission successfully launches CMS-03 satellite,https://timesofindia.indiatimes.com/india/lvm3-m5-mission-successfully-launches-cms-03-satellite/articleshow/125031422.cms,"LVM3-M5 mission successfully launches CMS-03 satellite

ISRO Makes History As ‘Bahubali’ Rocket Places India’s Heaviest Communication Satellite In Orbit

The Indian Space Research Organisation ISRO ) on Sunday successfully launched CMS-03, the heaviest communication satellite to be launched from India, onboard its LVM3-M5 (GSLV-MkIII) heavy-lift rocket from the Second Launch Pad at the Satish Dhawan Space Centre , Sriharikota. The mission marks the fifth operational flight of the LVM3 vehicle. The previous mission using the rocket was Chandrayaan-3 on July 14, 2023.Around 16minutes after liftoff, the rocket with a total lift off mass of 642 tonnes and a height of 43.5 metres, placed the 4410-kg CMS-03 satellite into a Geo-synchronous Transfer Orbit (GTO).The mission’s flight sequence began with the ignition of both S200 boosters at lift-off, followed by their separation at around 131.14 seconds when the vehicle reached an altitude of 62.3 km. The L110 stage ignited at 106.94 seconds and separated at 304.70 seconds, at an altitude of 166.9 km. The C25 cryogenic stage ignited at 307.10 seconds and continued its burn until 950.94 seconds, achieving an inertial velocity of 10.14 km/s. The CMS-03 satellite separated from the launch vehicle at 965.94 seconds at an altitude of 179.8 km, completing its insertion into the targeted orbit.PM Modi congratulated Isro and wrote on social media platform X, ""Our space sector continues to make us proud! Congratulations ISRO on the successful launch of India’s heaviest communication satellite, CMS-03.Powered by our space scientists, it is commendable how our space sector has become synonymous with excellence and innovation. Their successes have furthered national progress and empowered countless lives. ""The LVM3-M5 vehicle, which has seven consecutive successful missions, consisted of two solid strap-on boosters (S200), a liquid core stage (L110), and a cryogenic upper stage (C25), all housed within a 5-metre diameter Ogive Payload Fairing. Each S200 motor carried 204.5 tonnes of Hydroxyl-terminated polybutadiene (HTPB)-based solid propellant, while the L110 core contained 115.9 tonnes of UH25 and N2O4 liquid propellants. The C25 cryogenic stage was loaded with 28.6 tonnes of liquid hydrogen and liquid oxygen.On the occasion, Isro chairman V Narayanan said, ""LVM3-M5 successfully injected into the required orbit precisely. This is the 8th consecutive successful launch by LVM3. CMS-03 is the heaviest satellite placed in GTO orbit. The vehicle performance was enhanced to increase its payload capacity by 10%.""""The satellite has a life of 15 years and carries a host of new technologies. We accomplished this mission despite the difficult weather condition. The launch also had the reignition of C20 cryogenic engine for the first time after placing the satellite. This will help in placing satellites in multiple orbits using LVM3"", he further added.CMS-03 is a multi-band communication satellite designed to provide services over a wide oceanic region, including the Indian landmass.Narayanan said there will be seven more launches in this financial year. This includes the LVM3-M6 launching a customer satellite in the second week of December; PSLV-C62 launch and SSLV-L1 launch, placing customer satellites; PSLV technology demonstration of 34 new technologies, and the first uncrewed mission of Gaganyaan.The satellite will be used for civilian and strategic purposes.","Lvm3-m5 mission successfully launches cms-03 satellite into a geo-synchronous transfer orbit. Pm modi congratulated isro and wrote on social media platform x, ""our space sector continues to make us proud!"" The satellite will be used for civilian and strategic purposes.","https://static.toiimg.com/thumb/msid-125031481,width-1070,height-580,imgsize-1452588,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Some Indian companies': China OKs supply of rare earth magnets to India; what MEA said,https://timesofindia.indiatimes.com/india/some-indian-companies-china-oks-supply-of-rare-earth-magnets-to-india-what-mea-said/articleshow/124974822.cms,"India’s Iran Gambit Pays Off: US Grants India Sanctions Waiver on Chabahar Port For Six More Months

Rare earth nod comes with no-export rider





NEW DELHI: Govt on Thursday announced ""some Indian companies"" have got approval from China to import rare earth magnets, to be used in automotive and electronics industries.MEA spokesperson Randhir Jaiswal said licenses have been issued, which will enable access to the magnets whose procurement had been stopped after China put curbs on their sale earlier this year.MEA spokesperson Randhir Jaiswal on Thursday confirmed that some Indian companies have received licences for importing rare earth magnets from China, while responding to questions on the matter.""As far as the question of the latest talks and relaxations that have happened between the US and China (and) as to how it is going to play into our domain, I will come back to you. We have yet to look at it. I am not aware of the technicalities... But I do confirm that Indian companies have received licenses for importing rare earths from China,"" he said.Jaiswal, however, did not give details of the companies that have received permission. Industry sources said the companies include those that supply components to the automotive and electronics industries.However, the imports come with certain restrictions. These include conditions that the magnets cannot be exported to the US, and cannot be used for defence-related industries.The curbs have impacted the production of automobiles, especially electric cars and two-wheelers with companies petitioning govt to take up the matter with China.Rare earth magnets are the strongest type of permanent magnets commercially available. Their high magnetic strength and resistance to demagnetisation make them indispensable in a range of applications, especially where weight and space are constraints.According to experts, these magnets are made primarily from rare earth elements like neodymium, praseodymium, and dysprosium - materials that allow for powerful magnetic properties essential in miniaturised and energy-efficient devices. They are typically made from alloys that contain rare earth elements. The most commonly used rare earth magnet is the neodymium-iron-boron (NdFeB) magnet.China is estimated to account for about 70% of global rare earth metals mining and holds nearly 90% of the world's rare earth magnet's production. One of the biggest reasons that China dominates the rare earth magnet industry is its control over the entire supply chain, including mining of rare earth ores, separation and refining of rare earth elements (a complex and environmentally sensitive process), and alloy production and magnet manufacturing.Just in the Indian auto industry alone, about 870 tonnes of rare-earth magnets are required to be imported in FY 2025-26 out of the country's estimated overall requirement of 3,600 tonnes.","Mea spokesperson randhir jaiswal said licenses have been issued, which will enable access to the magnets. Industry sources said the companies include those that supply components to the automotive and electronics industries. China is estimated to account for about 70% of global rare earth metals mining.","https://static.toiimg.com/thumb/msid-124975137,width-1070,height-580,imgsize-851930,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Patrick Mahomes’ brother Jackson “likes” Kayla Nicole’s viral post seemingly shading ex-boyfriend Travis Kelce and fiancee Taylor Swift,https://timesofindia.indiatimes.com/sports/nfl/news/patrick-mahomes-brother-jackson-likes-kayla-nicoles-viral-post-seemingly-shading-ex-boyfriend-travis-kelce-and-fiancee-taylor-swift/articleshow/125035694.cms,"Jackson Mahomes react to Kayla Nicole’s Halloween video aimed at ex Travis Kelce.

Social media reactions and confirmations



Travis Kelce focuses on football despite off-field drama

Also read

Travis Kelce’s ex-girlfriend, Kayla Nicole, turned heads on Halloween with an Instagram post that many fans interpreted as a subtle dig at the Kansas City Chiefs tight end Travis Kelce and his fiancée, Taylor Swift . Nicole dressed as singer Toni Braxton, recreating the music video for Braxton’s hit, “He Wasn’t Man Enough”. In the video, she danced and lip-synced the lyrics:“Do you know I dumped your husband, girlfriend? … Do you know he begged to stay with me? He wasn’t man enough for me. ” The timing and content of the post quickly sparked speculation that it was aimed at Kelce and Swift, who got engaged in August after more than two years of dating.The post drew attention not just from fans, but from notable figures in sports and entertainment. Jackson Mahomes, younger brother of Chiefs quarterback Patrick Mahomes, liked the post, as did Claire Kittle, wife of San Francisco 49ers tight end George Kittle. Their engagement on social media amplified the buzz surrounding the post. Nicole’s director, Shaun Andru, who choreographed the dance, appeared to confirm the post was a reference to Kelce and Swift through a TikTok video. That apart, Nicole’s close friend, Tatiana Elizabeth, commented on the post, referencing Swift’s 12th studio album, Life As A Showgirl, which was released in October, further fueling speculation that the post was intended as a playful yet pointed diss.Nicole and Kelce had an on-again/off-again relationship spanning five years before splitting permanently in 2022, giving added context to the post and the reaction from fans.Amid the social media chatter, Travis Kelce has remained focused on the Kansas City Chiefs and the team’s Week 9 matchup against the Buffalo Bills at Highmark Stadium in Orchard Park, New York. Kelce has been productive this season, with 474 yards and three touchdowns on 37 receptions, helping the Chiefs to a 5-3 record. The Bills, led by last season’s MVP quarterback Josh Allen, provide one of the toughest challenges on the Chiefs’ schedule. Kelce is expected to play a key role in helping his team secure a win, proving that on the field, the focus is all business. While fans and social media watchers continue dissecting Nicole’s Halloween post, Kelce’s attention remains on football, reminding everyone that no matter the drama off the field, the game must go on.","Travis kelce’s ex-girlfriend, kayla nicole, turned heads on halloween with an instagram post that many fans interpreted as a subtle dig at kelce and his fiancée, taylor swift. Nicole dressed as singer toni braxton, recreating the music video for “he wasn’t man enough” in the video, she danced and lip-synced the lyrics: “do you know i dumped your husband, girlfriend?","https://static.toiimg.com/thumb/msid-125035817,width-1070,height-580,imgsize-72656,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Who is Joey Bosa’s fiancée Amanda Kassdikian? Inside the life, career journey, and social media rise of the Chargers star’s partner",https://timesofindia.indiatimes.com/sports/nfl/news/who-is-joey-bosas-fiance-amanda-kassdikian-inside-the-life-career-journey-and-social-media-rise-of-the-chargers-stars-partner/articleshow/125044251.cms,"Joey Bosa's fiancée, Amanda Kassdikian, is gaining attention. She is a real estate advisor with a strong academic background. Kassdikian holds master's degrees in Political Science and Psychology. Her career includes corporate sales and consulting roles. She has built her own professional brand independent of Bosa's fame. Their relationship began in high school and they started dating in 2022.

Amanda Kassdikian’s professional identity stretches beyond being a fiancée on sidelines

The engagement only boosted her visibility, but she already had her own lane

More coverage on NFL:

NFL fans know Joey Bosa for violent edge pressure, sacks, and powering the Los Angeles Chargers’ defense but his personal life has increasingly become a talking point, especially after his engagement made headlines in 2024. The big-picture spotlight isn’t only on Bosa anymore. It’s also on the woman standing next to him, Amanda Kassdikian.Her name is no longer just an Instagram tag in a carousel photo. With over 52.1K followers, a surprising academic background, and a career resume packed with corporate roles, Amanda has carved an identity that stands on its own. Fans want to know who she is, what she does, and how she fits into Bosa’s world, beyond the engagement ring moment.Amanda Kassdikian isn’t just a game-day presence. According to her LinkedIn, she works as a real estate advisor at Engel & Völkers, a role that demands negotiation skills, market awareness, and high-end client credibility. Prior to that, she held multiple corporate positions, from Corporate Sales Manager at Last Crumb to senior consulting roles at Stott and May and Intelletec Energy.Her work history reflects progression, not influencer-first career dependence.Plus, she didn’t arrive there by shortcuts. She earned her bachelor’s degree in Political Science at Florida State University, then completed her master’s degree in Psychology at Purdue University, giving her a blend of business reading and human behavior insight that’s actually strategic.Though the couple’s love story goes back to St. Thomas Aquinas High School, they didn’t start dating until 2022. But fans saw the official shift when she posted their engagement photos in July 2024, captioning the moment with “Best way to end off season,” while showing the ring.Her social footprint spans Instagram and X, and her growth is organic, not attention-chasing. Yes, Joey Bosa is the recognizable name. But Amanda Kassdikian is no passive passenger. She’s a modern partner with a résumé, a brand, and a narrative, not just a headline attachment.","Joey bosa's fiancée, amanda kassdikian, is gaining attention. She is a real estate advisor with a strong academic background. Her career includes corporate sales and consulting roles. Their relationship began in high school and they started dating in 2022.","https://static.toiimg.com/thumb/msid-125044251,width-1070,height-580,imgsize-124934,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Did PewDiePie really make his own ChatGPT while warning everyone not to trust big AI?,https://timesofindia.indiatimes.com/world/us-streamers/did-pewdiepie-really-make-his-own-chatgpt-while-warning-everyone-not-to-trust-big-ai/articleshow/125027543.cms,"Did PewDiePie really make his own ChatGPT while warning everyone not to trust big AI? (Image via Getty)

Dangers Of AI: Is ChatGPT Quietly Harming Your Mental Health? | Global Pulse

PewDiePie uses his own PC to host AI models





PewDiePie’s honest opinion about AI use











PewDiePieYouTube star Felix “PewDiePie” Kjellberg has surprised fans again, this time with a big tech project at home. Living in Japan with his wife and son, Felix now spends more time on hobbies he loves. On October 31, 2025, he posted a video called “STOP. Using AI Right now.” In it, he showed his powerful new computer setup, worth around $20,000, built with several RTX 4090 GPUs.He said he first wanted to use this machine to help with cancer research using a project called Folding@home, where people share their computer power with scientists. But soon, he began using the same system to explore AI. This made fans wonder if PewDiePie had built his own artificial intelligence.Felix explained that he didn’t create a new AI from scratch. Instead, he used his computer to self-host existing open-source AI models. He ran OpenAI’s open-source GPT-OSS 120B model, which means it has 120 billion parameters.Later, he tried another model called Qwen 2.5 3B, which needed even stronger hardware. PewDiePie said it felt “exactly like ChatGPT, but much faster.”His goal was not to invent something new but to learn how AI systems work locally and to keep his data private.He said he doesn’t want to depend on big companies like OpenAI or Google.As per Wccftech (Nov 2025), his PC can also help scientists when idle, a mix of tech passion and good cause.Even though Felix likes learning about AI, he doesn’t like how it’s taking over everything online. In the same video, he said he dislikes AI art and AI video tools because he wants to protect real artists.“I don’t mess with image generation or video generation. I stand with the drawing nerds,” he said around 6:40 minutes.Also Read: Sneako Calls Out Erika Kirk For Her Viral Hug With JD Vance And Her Bold Charlie Kirk Comparison He also said seeing AI everywhere “feels annoying” and called some YouTube AI tools “useless.” Still, he added that people who hate AI are “equally bad,” giving the example of Markiplier, who got backlash for using AI in his clothing brand Cloak.Fans online praised his honesty and said PewDiePie “already won at life.”","Youtube star felix “pewdiepie” kjellberg has surprised fans again, this time with a big tech project at home. On october 31, 2025, he posted a video called “stop using ai right now” in it, he showed his powerful new computer setup, worth around $20,000. He said he first wanted to use this machine to help with cancer research using a project called folding@home.","https://static.toiimg.com/thumb/msid-125027541,width-1070,height-580,imgsize-570223,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Amazon CEO Andy Jassy makes first-ever statement on 14,000 job cuts, says ...",https://timesofindia.indiatimes.com/technology/tech-news/amazon-ceo-andy-jassy-breaks-silence-on-14000-job-cuts-says-/articleshow/124986281.cms,"Amazon Launches Largest Layoff Drive Yet, Cutting 30,000 Corporate Positions to Boost Efficiency





Amazon CEO Andy Jassy says that the company’s latest round of layoffs that impacted barely 14,000 people is not because of money or AI. Instead, the real reason behind Amazon job cuts is the culture, Jassy said. “The announcement that we made a few days ago was not really financially driven, and it's not even really AI-driven, not right now at least,” he said as quoted by Business Insider. “It really — it's culture.”“And if you grow as fast as we did for several years, the size of businesses, the number of people, the number of locations, the types of businesses you're in, you end up with a lot more people than what you had before, and you end up with a lot more layers,” Jassy explained.“And when that happens, Sometimes, without realizing it, you can weaken the ownership of the people that you have who are doing the actual work,” he added. “And it can lead to slowing you down.”In a blog post dated October 28, Amazon's senior vice president of people experience and technology, Beth Galetti announced that the e-commerce company is “making organizational changes across Amazon that will impact some of our teammates.”“While this will include reducing in some areas and hiring in others, it will mean an overall reduction in our corporate workforce of approximately 14,000 roles,” she said.Amazon’s latest job cuts is the company’s biggest layoff since 2022 when the company laid off 27,000 positions. Jassy’s remarks contradict what Amazon executive has been saying about the job cuts.In the blog post, Beth Galetti explained “This generation of AI is the most transformative technology we’ve seen since the Internet, and it's enabling companies to innovate much faster than ever before (in existing market segments and altogether new ones). We’re convinced that we need to be organized more leanly, with fewer layers and more ownership, to move as quickly as possible for our customers and business.”Separately, Tapas Roy, vice president of device software and services sent a company-wide email this week saying the company is cutting roles within its OS & Services team and asked remaining workers to ""lean in on AI.""","Amazon ceo andy jassy says that the company’s latest round of layoffs that impacted barely 14,000 people is not because of money or ai. “the announcement that we made a few days ago was not really financially driven, and it's not even really ai-driven, not right now at least,” he said.","https://static.toiimg.com/thumb/msid-124986273,width-1070,height-580,imgsize-17580,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Google to offer Gemini Pro AI model to Reliance Jio users: How to get Google’s AI Pro plan worth Rs 35,100 for Free",https://timesofindia.indiatimes.com/technology/tech-news/google-to-offer-gemini-pro-ai-model-to-reliance-jio-users-how-to-get-googles-ai-pro-plan-worth-rs-35100-for-free/articleshow/124980299.cms,"Reliance Jio is offering its subscribers 18 months of free access to Google's Gemini 2.5 AI Pro model, a significant move to democratize AI in India. This collaboration aims to empower citizens and businesses with advanced AI tools, following similar initiatives by competitors. The offer is initially available to Jio users aged 18-25 via the MyJio app.","Reliance jio is offering its subscribers 18 months of free access to google's gemini 2.5 ai pro model. This collaboration aims to empower citizens and businesses with advanced ai tools, following similar initiatives by competitors. The offer is initially available to jio users aged 18-25 via the myjio app.","https://static.toiimg.com/thumb/msid-124980294,width-1070,height-580,imgsize-34178,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
OpenAI CEO Sam Altman says GPT-6 will be renamed GPT-6-7: Here’s what it means,https://timesofindia.indiatimes.com/technology/social/openai-ceo-sam-altman-says-gpt-6-will-be-renamed-gpt-6-7-heres-what-it-means/articleshow/124986995.cms,"OpenAI CEO Sam Altman announced ChatGPT's next version will be named GPT-6-7, following the viral slang term's selection as 2025's Word of the Year. While not explicitly linked, the move has ignited online debate.","Openai ceo sam altman announced chatgpt's next version will be named gpt-6-7. It follows the viral slang term's selection as 2025's word of the year. While not explicitly linked, the move has ignited online debate.","https://static.toiimg.com/thumb/msid-124986984,width-1070,height-580,imgsize-43514,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Disney channels go dark on YouTube TV, subscribers lose access to ESPN, ABC and more",https://timesofindia.indiatimes.com/technology/tech-news/disney-channels-go-dark-on-youtube-tv-subscribers-lose-access-to-espn-abc-and-more/articleshow/124987798.cms,"Sports fans hit hard



What’s affected



ABC local stations

ESPN, ESPN2, ESPNU

FX, FXX

National Geographic

Disney Channel and Disney Junior

What the companies are saying







YouTube TV subscribers woke up to a blackout of Disney-owned channels including ESPN, ABC, FX and National Geographic after the contract negotiations between Google and Disney failed to reach a new agreement before the deadline of October 30. The blackout of Disney channels on YouTube TV started around midnight ET on October 31, when the previous deal expired. Earlier this week, Disney also warned its subscribers about the potential disruption citing stalled negotiations over pricing. YouTube TV, which charges $82.99/month, said it was unwilling to accept Disney’s proposed rate hikes, calling them unfair to customers.The timing for the blackout of Disney channels couldn’t be worst as it affects the access to college football, NFL, NBA, and NHL games broadcast on ESPN and ABC. Viewers in Florida, for example, will miss the highly anticipated Florida–Georgia rivalry game this Saturday. Disney’s sports networks including ACC Network and SEC Network are also unavailable, leaving fans without coverage of major playoff events and seasonal matchups.The blackout impacts more than 20 channels, including:In addition to live broadcasts, recorded content from Disney networks has also been removed from YouTube TV’s cloud DVR service.Speaking about the issue, YouTube TV issued an official statement saying, “This decision directly harms our subscribers while benefiting their own live TV products, including Hulu + Live TV and Fubo”. On the other hand, Disney still maintains its stance that its pricing reflects the value of its content and the company has also asked the users to explore alternative platforms.Meanwhile, YouTube TV has also promised a credit of $20 to subscribers if the blackout goes on for an extended period of time.","Youtube tv subscribers woke up to a blackout of disney-owned channels including espn, abc, fx and national geographic. The contract negotiations between google and disney failed to reach a new agreement before the deadline of october 30. Earlier this week, disney also warned its subscribers about the potential disruption citing stalled negotiations.","https://static.toiimg.com/thumb/msid-124987792,width-1070,height-580,imgsize-12750,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
