Article Title,Article Link,Article Text,Article Summary,Article Image
Isro develops world’s largest vertical propellant mixer for rocket sold propellants,https://timesofindia.indiatimes.com/india/isro-develops-worlds-largest-vertical-propellant-mixer-for-rocket-sold-propellants/articleshow/118370967.cms,"NEW DELHI: In its quest for self-reliance within the space sector, Isro has announced the successful development of a 10-tonne ‘vertical planetary mixer’, the largest of its kind for solid propellants globally. This innovative equipment has been designed and manufactured in collaboration with the Central Manufacturing Technology Institute (CMTI) in Bengaluru.Solid propulsion plays a crucial role in Indian space transportation systems and vertical mixer is one of the critical equipment in production of a solid motor of a rocket. “Solid propellants are the backbone of rocket motors, and their production requires precise mixing of highly sensitive and hazardous ingredients,” Isro said, adding “the 10-tonne vertical mixer is the world’s largest solid propellant mixing equipment”.The formal handover of the 10-tonne mixer took place on Feb 13 at CMTI, Bengaluru, where the director of Satish Dhawan Space Centre, Sriharikota, received the mixer from the CMTI director in the presence of Isro chairman V Narayanan. The new system is expected to play a crucial role in advancing India’s spaceflight capabilities.“Department of Space has undertaken multiple initiatives towards indigenous development of critical technologies, materials and machinery as part of ‘atma-nirbharata (self reliance)’ in space. Realisation of indigenous 10-tonne vertical mixer is a true testament to India’s growing technological prowess, self-reliance and unwavering commitment to innovation,” the space agency said.Solid rocket motors require precise mixing of sensitive and hazardous ingredients. The new vertical mixer will improve the efficiency and safety of this process. The mixer weighs about 150 tonnes with a length of 5.4 m, breadth of 3.3 m & height of 8.7 m. The development involves collaboration with academia and industries and has successfully completed factory-level acceptance tests.Isro said the mixer will significantly improve productivity, quality and throughput in heavy solid motor production.",Isro has announced the successful development of a 10-tonne ‘vertical planetary mixer’ it is the largest of its kind for solid propellants globally. The new system is expected to play a crucial role in advancing india’s spaceflight capabilities.,"https://static.toiimg.com/thumb/msid-118370965,width-1070,height-580,imgsize-964168,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India's first microbiological nanosat, developed by students, to find ways to keep astronauts healthy",https://timesofindia.indiatimes.com/india/indias-first-microbiological-nanosat-developed-by-students-to-find-ways-to-keep-astronauts-healthy/articleshow/118370934.cms,"NEW DELHI: India's first microbiological nanosatellite RVSAT-1, which was launched on board Isro’s PSLV C-60 last December as part of the SPADEX/POEM-4 mission, has been designed and developed by a team of students of Bengaluru-based RV College of Engineering in order to explore the growth of the gut bacterium in space.For the students’ group Team Antariksh, RVSAT-1 is more than a student project: “It is a leap into the future of space exploration”. Success at each stage of tests of the nanosatellite bolstered the team’s confidence and brought the team closer to their dream of sending their work into space. And it was finally realised when RVSAT-1 was launched into space on Dec 30 last year from Sriharikota.Gut bacteria plays an important role in our health by helping control digestion and benefiting our immune system and many other aspects of health. To know how the gut bacteria functions in space will help Isro find ways to keep Indian astronauts healthy during space missions.H Nandish, a third-year aerospace student of the college who is engaged in RVSAT-1 project, told TOI, “Our satellite mission was only for three days. We collected a lot of data soon after the launch. The study was to measure the growth of gut bacterium, Bacteroides thetaiotaomicron, in space and how it behaved in zero gravity. Study of data will not only help in space medicine but will also provide clues for applications on Earth, such as advanced waste recycling systems and combating antibiotic resistance. Data will also help Isro find solutions to keep astronauts healthy for a long space journey.”“We will publish a research paper after finding results from our nanosatellite data and put the report in public domain for its use by Isro, academia and others,” Nandish said, adding “data will basically help in astronaut health, waste management and antibiotic development.”On growth of gut bacteria, Aditi Arun, project manager, who is also engaged in the satellite project, said, “The bacterial growth curve is plotted utilising optical density measurement. This gives a quantitative measure of the variation of growth patterns in space.”The journey of RVSAT-1 has been challenging. Miniaturising complex lab equipment like incubators and spectrophotometers into a 2-U nanosatellite was a daunting challenge for Team Antariksh. Its innovative design incorporated a state-of-the-art microfluidic set-up and a precise optical system.The payload's unique experiment, combining bacterial growth analysis with prebiotic supplementation, promises groundbreaking insights into maintaining astronaut gut health. RVSAT-1's development faced moments of uncertainty. The rigorous testing phase demanded the highest standards of precision and performance. Each test-thermal vacuum (T-VAC), vibration, 1,500g shock test, and electromagnetic interference and compatibility — simulated the harsh conditions of space, pushing the payload to its limits.Beyond the technical achievements, RVSAT-1 symbolises the power of collaboration and the boundless possibilities of student innovation.","India's first microbiological nanosatellite rvsat-1 was launched on board isro’s pslv c-60 last december. The study was to measure the growth of gut bacterium, bacteroides thetaiotaomicron, in space and how it behaved in zero gravity. Data will help isro find ways to keep indian astronauts healthy during space missions.","https://static.toiimg.com/thumb/msid-118370931,width-1070,height-580,imgsize-908946,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"155 establishments fail to meet digital access standards, fined",https://timesofindia.indiatimes.com/india/155-establishments-fail-to-meet-digital-access-standards-fined/articleshow/118369825.cms,"NEW DELHI: The Court of the Chief Commissioner of Persons with Disabilities has imposed a penalty of Rs 10,000 each on nearly 155 establishments for failing to comply with accessibility standards for websites, mobile applications and other digital platforms. These include most central ministries, their departments and several private establishments.The chief commissioner of persons with disabilities (CCPD) proposes to impose higher penalties on the establishments that fail the compliance review to be held after Feb 28. The establishments have been asked to deposit the penalty amount in the National fund for Persons with Disabilities.CCPD had sought access audit reports as stipulated by law from all ministries and wanted to know if 'access auditors' had been appointed. The letter sent out by the court shows that only 20 establishments appointed an access auditor for verifying if the websites and apps comply with accessibility standards that aim to enable blind, deaf and deaf-blind persons to access the online mode. Only six establishments have been able to submit access audit reports. These include the ministry of external affairs, Tata Digital Private Ltd (Tata Neu), Reliance Industries Ltd (Jio set-top box), National Depository Ltd, Pluxee India Private Ltd and Yatra Online Ltd.","Court of the chief commissioner of persons with disabilities has imposed a penalty of rs 10,000 each on nearly 155 establishments. These include most central ministries, their departments and several private establishments. Only 20 establishments appointed an access auditor for verifying if the websites and apps comply with accessibility standards.","https://static.toiimg.com/thumb/msid-118369847,width-1070,height-580,imgsize-744366,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Chandrayaan-4 will have 5 modules, need multiple dockings; work on Lupex Marches on",https://timesofindia.indiatimes.com/india/chandrayaan-4-will-have-5-modules-need-multiple-dockings-work-on-lupex-marches-on/articleshow/118367218.cms,"Status & mission sequence



Lupex marches on

BENGALURU: Chandrayaan-4 India’s planned lunar sample return mission that aims to soft land near the Moon’s south pole, collect samples from the lunar surface, and return them to Earth for analysis will have a mass of approximately 9,200kg compared to Chandrayaan-3’s 3,900kg.Since Isro ’s current capability to lift payloads to geotransfer orbit (GTO) is limited to about 4,500 kg, the mission will require two separate launches: Two modules will be launched in one stack, three modules will be launched in another stack. These launches will be conducted using the LVM-3 vehicle with a one-month gap between them.In an exclusive interview to TOI, Isro chairman V Narayanan explained how multiple dockings will be carried out, and also gave details on Chandrayaan-5 , the joint mission with Japan, also called Lupex (Lunar Polar Exploration Mission).“We have completed the configuration design and now the design of various subsystems is ongoing,” Narayanan said, adding that the mission architecture involves multiple docking and undocking manoeuvres in both Earth and lunar orbits.According to Narayanan, after the two launches, the initial docking of modules will occur in Earth orbit. A propulsion module will then transport the spacecraft to lunar orbit (separating at around 1-lakh-km from Moon). In the lunar orbit, four modules will remain after propulsion module separation and two modules, including the ascending module will separate and land on Moon.After sample collection, one module will return and dock with the remaining modules in lunar orbit, the sample will be transferred to a re-entry module and the re-entry module will return to Earth with the samples.“The mission requires development of new technologies, including a high-capacity propulsion system, specialised payloads, and robotic arms for sample collection. Work on all of this is going on,” Narayanan said.Elaborating on Lupex, which India will designate as Chandrayaan-5, Narayanan said the landing mass of the spacecraft will be 6,200kg and the rover on Lupex will weigh 350-400kg compared to Chandrayaan-3’s 26kg.For Lupex, Japan will be responsible for the development and operation of the launch vehicle and rover, while India will be responsible for the development and operation of the lander. Aside from Indian and Japanese instruments, Lupex will also carry American, and European instruments.“After the project was approved, configuration study has been completed, and teams are now working on hardware design and development,” Narayanan said. TOI had reported earlier that Lupex will need Isro to work on a heavier lander engine, which Narayanan confirmed. He said work had already begun on that.In the first week of Feb, Jaxa, Japan’s space agency updated its mission page on Lupex to add details about the rover payloads. As per Jaxa, the rover will carry seven main payloads.The first payload, Resource Investigating Water Analyser (REIWA) will have the Lunar Thermogravimetric Analyser (LTGA), Triple-reflection Reflectron (Triton), Aquatic Detector using Optical Resonance (ADORE) and Isro Sample Analysis Package (Isap).The other six payloads are: Advanced Lunar Imaging Spectrometer (Alis), Neutron Spectrometer (NS), Exospheric Mass Spectrometer for Lupex (EMS-L), Ground Penetrating Radar (GPR), Mid-Infrared Imaging Spectrometer (MIR) and Permittivity and Thermophysical Investigation for Moon's Aquatic Scout (Prathima).","Chandrayaan-4 india’s planned lunar sample return mission will have a mass of approximately 9,200kg. Isro chairman v narayanan explained how multiple dockings will be carried out. He also gave details on the joint mission with japan, also called lupex (lunar polar exploration mission)","https://static.toiimg.com/thumb/msid-118367240,width-1070,height-580,imgsize-1025182,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Hailee Steinfeld reacts as Josh Allen gets asked out on a date during their appearance at NFL Honors,https://timesofindia.indiatimes.com/sports/nfl/news/hailee-steinfeld-reacts-as-josh-allen-gets-asked-out-on-a-date-during-their-appearance-at-nfl-honors/articleshow/118286460.cms,"Image via Axelle/Bauer-Griffin/FilmMagic

Josh Allen Gets Asked Out On A Date At The NFL Honors 2025 While Walking With Hailee Steinfeld



Josh Allen Feels Hailee Steinfeld Is The Reason For His Success On And Off The Field, Melting Fans' Hearts

","Josh allen gets asked out on a date at the nfl honors 2025 while walking with hailee steinfeld. Allen feels steinfeld is the reason for his success on and off the field, melting fans' hearts. ""i feel like she's the reason for my success on and off the field,"" he said.","https://static.toiimg.com/thumb/msid-118286461,width-1070,height-580,imgsize-17148,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Apple iPhone 17 series may come with these ‘biggest’ design changes,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-17-series-may-come-with-these-biggest-design-changes/articleshow/118355607.cms,"Jon Prosser recently shared renders of the iPhone 17 Pro

Apple is set to introduce design changes to its iPhone lineup later this year, according to recent reports. The highly anticipated iPhone 17 series , including the iPhone 17 Pro and iPhone 17 Air models, will feature a major overhaul in design, marking a departure from the incremental updates seen in recent years.The iPhone 17 Air is expected to showcase a horizontal, bar-shaped camera bump on the rear, while the Pro models will adopt a large horizontal matrix design. This new design language aims to bring a fresh look to the iPhone lineup, with the Pro models featuring a part-aluminum, part-glass rear design. The top half of the iPhone will be made of aluminum, housing a rectangular camera bump, while the bottom half will remain glass to support wireless charging.Additionally, the iPhone 17 Pro Max is rumoured to come with a smaller Dynamic Island, thanks to metalens technology that allows for more compact Face ID components. This change is expected to be exclusive to the Pro models, with the standard and Plus variants continuing to use the existing Dynamic Island design.The iPhone 17 series is expected to debut in the fall, with Apple likely to unveil the new devices at a special event in September. As the tech community eagerly awaits these updates, the significant design changes promise to offer a fresh and innovative experience for iPhone users.","The iphone 17 series is expected to debut in the fall, with apple likely to unveil the new devices at a special event in september. The top half of the iphone will be made of aluminum, housing a rectangular camera bump, while the bottom half will remain glass to support wireless charging.","https://static.toiimg.com/thumb/msid-118355593,width-1070,height-580,imgsize-15986,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Meta says it will connect US and India with undersea cables longer than the Earth’s circumference,https://timesofindia.indiatimes.com/technology/tech-news/meta-says-it-will-connect-us-and-india-with-undersea-cables-longer-than-the-earths-circumference/articleshow/118366340.cms,"Meta's Project Waterworth is set to be the globe’s longest subsea cable network, extending over 50,000 km and connecting five continents. The venture aims to enhance global digital infrastructure, significantly boosting intercontinental traffic capacity. With 24 fiber pairs, this infrastructure will offer high-speed connectivity crucial for AI advancement, specifically benefiting regions like India in their digital growth initiatives.","Meta's project waterworth is set to be the globe’s longest subsea cable network, extending over 50,000 km and connecting five continents. The venture aims to enhance global digital infrastructure, significantly boosting intercontinental traffic capacity. With 24 fiber pairs, this infrastructure will offer high-speed connectivity crucial for ai advancement.","https://static.toiimg.com/thumb/msid-118363505,width-1070,height-580,imgsize-102240,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
EE warns users about rising scam risks on Valentine's Day,https://timesofindia.indiatimes.com/world/uk/ee-warns-users-about-rising-scam-risks-on-valentines-day/articleshow/118272199.cms,"Representative image

How people are exposing themselves to scams

Signs of a romance scam

Asking for money or gifts (64%)



Using urgent or emotional language (49%)



Avoiding video calls or in-person meetings (41%)



Telling a sob story to gain sympathy (31%)



Giving inconsistent answers (24%)



Evading personal questions (20%)



Making grand promises or boasting excessively (12%)



Asking overly personal questions (11%)



UK mobile network operator EE has issued an urgent warning about the dangers of sharing personal details online, particularly when dating. The mobile network provider found that many users are giving away sensitive information too easily, putting themselves at risk of scams and impersonation fraud.According to EE’s survey of 2,000 UK phone users, an alarming 93% admitted to sharing personal details over text, messaging apps, or social media. A significant number do so while chatting with new acquaintances or online dating. With Valentine's Day heightening social interactions, EE is urging people to remain cautious.""Online dating has opened exciting new options for singles, but also a novel channel for criminals hunting for new ways to defraud their victims,"" EE stated.Research shows that one in ten (11%) people currently dating have been targeted by romance scams . Even more concerning, one in five victims lost an average of £2,500 due to these fraudulent schemes.According to The Mirror, EE’s findings revealed that 65% of users shared their phone number, 51% disclosed their location and 35% provided access to their social media profile.Additionally, 345 respondents said they had noticed suspicious behaviour from someone they were messaging, while 15% had been directly asked for money.The main danger lies in trusting people who may not be who they claim to be. Fraudsters can use personal information to impersonate victims, potentially leading to identity theft and financial loss.Even non-EE customers should stay alert. Last year, during the Valentine’s period, EE recorded a sharp rise in scam texts. In February 2024 alone, the company blocked 12 million malicious messages—well above the usual monthly average of 8.9 million. The network expects similar activity this year.""Scammers are experts at preying on the vulnerable,"" warns Richard Wainer, EE’s regulatory affairs director. ""At this time of year, when social media is full of public displays of affection, it can be tempting to turn a blind eye to the red flags, but spotting them is more important than ever"", Wainer added.To help users stay safe, EE has identified key red flags to watch out for when chatting online:EE urges users to remain cautious when communicating with people they don’t know well, especially when emotions are involved. Scammers often take advantage of trust and vulnerability, making it crucial to recognise the warning signs before it’s too late.","Uk mobile network operator ee has issued an urgent warning about the dangers of sharing personal details online, particularly when dating. The main danger lies in trusting people who may not be who they claim to be. One in ten people currently dating have been targeted by romance scams.","https://static.toiimg.com/thumb/msid-118273034,width-1070,height-580,imgsize-922850,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
China's Tencent says trialling own AI reasoning model alongside DeepSeek,https://timesofindia.indiatimes.com/world/china/chinas-tencent-says-trialling-own-ai-reasoning-model-alongside-deepseek/articleshow/118326869.cms,"Chinese technology giant Tencent

BEIJING: Chinese technology giant Tencent on Monday said it had started trialling its own artificial intelligence reasoning model after integrating DeepSeek into some of its products, saying the move would make responses ""more 'human'"".Insurgent Chinese AI startup DeepSeek made global headlines last month when it unveiled its R1 chatbot that can seemingly match American competitors at a fraction of the cost.Since then, a series of major Chinese companies have said they will integrate DeepSeek's technology into their products.On Monday, Tencent said in a post on WeChat, the social media platform it owns, that selected users of its Yuanbao chatbot may address queries to either DeepSeek or its homegrown AI reasoning model "" Hunyuan Thinker "".""With the support of two deep reasoning models, the question-answering is more professional, the reasoning is more powerful, and the writing is more 'human',"" Tencent said of the beta testing rollout.Tencent, which also operates the QQ messaging app and is a major player in online gaming, has sought to capture a larger share of the burgeoning AI market in China.The Shenzhen-based company is understood to have started exploring the integration of DeepSeek into multiple products, with some users of the domestic version of WeChat noting the addition of an AI search function on Sunday.A Tencent spokesperson confirmed to AFP that the domestic app, which has over a billion monthly active users, had ""recently started beta testing access to DeepSeek"".The move intensifies competition in China's internet search sector after tech titan Baidu said Sunday it would weave DeepSeek into its market-leading search engine to ""enrich a more diversified search experience"".Last week, Chinese electric-vehicle giant BYD said it would integrate DeepSeek's software into its cars, following other domestic automakers like Geely, Great Wall Motors and Leapmotor.Despite its rise to prominence at home, DeepSeek has drawn scrutiny in some countries over its collection and handling of users' personal data.South Korea became the latest jurisdiction to remove the chatbot from app stores on Monday pending a security review, following similar moves in Italy, Taiwan, Australia and some US states.","Chinese technology giant tencent has started trialling its own artificial intelligence reasoning model. The move would make responses ""more 'human'"", tencent said in a post on wechat. Insurgent chinese ai startup deepseek made global headlines last month when it unveiled its r1 chatbot.","https://static.toiimg.com/thumb/msid-118327020,width-1070,height-580,imgsize-408163,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Takeaways: Tesla has sued Chinese customers and journalists and won almost every time,https://timesofindia.indiatimes.com/world/china/takeaways-tesla-has-sued-chinese-customers-and-journalists-and-won-almost-every-time/articleshow/118180992.cms,"In this photo, Zhang Yazhou sits on the roof of her damaged Tesla Model 3 with a bullhorn outside a Tesla dealership in Zhengzhou (Image credits: AP)

Tesla did not return requests for comment. Here are some key things to know about Tesla's success in China:

Media coverage of Tesla in China is constrained

BEIJING: Tesla has embraced an aggressive legal strategy in China to stifle its critics suing its own customers.That's left some Tesla owners desperate. Zhang Yazhou protested publicly that her Model 3's brakes had failed and caused an accident in 2021 that sent her parents to the hospital. Tesla said that wasn't true and sued her for defamation. A Chinese court ordered Zhang to pay the $1.1-trillion company more than $23,000 in damages and publicly apologize for her criticism.""I refuse to accept it,"" said Zhang, who appealed the verdict. ""As a consumer, even if I said something wrong, I have the right to comment and criticize. I spoke about my feelings as a user of the car. It has nothing to do with damaging their reputation.""As concerns mount about eroding checks and balances in the US, Tesla's record in China shows how it has thrived in a system where regulators, the courts and media all answer to the ruling Communist Party.It's not common for automakers in China or elsewhere to sue their own customers. But Tesla has done so successfully in China, where Elon Musk 's company has used the courts and the patronage of a powerful leader to silence critics, reap financial rewards and limit its accountability.Musk has a powerful patron in China Tesla's commercial and political success in China has hinged on the support of a powerful patron: Li Qiang, the former party boss of Shanghai who is now China's premier, second in rank only to President Xi Jinping . Tesla built its first overseas factory on the outskirts of China's financial capital under his watch in 2019.With Li's support, Tesla was the first foreign automaker allowed to retain complete control over its China venture. Tesla got low-interest loans, tax breaks, favorable regulatory changes and other benefits.In January 2020, Musk unveiled the first Chinese-made Teslas on a stage in Shanghai. That year, Tesla turned an annual profit for the first time in its history and Musk was soon declared the world's richest person.Musk's ""greater objective was winning influence over the people that mattered for him, that enabled him to get things done,"" said Bill Russo, founder of Automobility Ltd, an advisory firm based in Shanghai. ""He's done a good job of it in China, and he's done it now with the influence he purchased with his relationship with Trump.""Requests for comment to the state council, which is run by Li Qiang, went unanswered.Tesla has had an impressive winning streak in Chinese courts Over the last four years, Tesla has sued at least six car owners in China who had sudden vehicle malfunctions, quality complaints or accidents they claimed were caused by mechanical failures.The company has also sued at least six bloggers and two Chinese media outlets that wrote critically about the company, according to a review of public court documents and Chinese media reports by The Associated Press.Tesla won all eleven cases for which AP could determine the verdicts. Two judgments are on appeal. One case was settled out of court.Tesla has not only won the defamation cases it brought against unhappy car owners and critical journalists, it has also prevailed in lawsuits customers have filed against it.An AP review of a Chinese government database of court filings published online found 81 civil judgments in which car owners sued Tesla over safety and quality issues or contract disputes. Car owners won in only nine of those cases.While some industry experts say it's generally difficult for customers to win such cases, others say it's remarkable for a foreign company to enjoy such blazing success in Chinese courts.""For Tesla to win that percentage of the time is an anomaly,"" said Russo, who also used to be regional head of Chrysler in northeast Asia. ""The odds are stacked against you. It's like going to the casino and winning every hand.""In a statement to AP, the Shanghai high people's court said that judgements are the result of a ""fair trial.""""It cannot be assumed that the party has received 'special protection' or 'special treatment' because of their victory,"" the court wrote.Two Chinese journalists based in Shanghai told AP there is an unwritten rule to avoid critical coverage of Tesla. Both spoke on condition of anonymity, fearing retaliation.""We were told by our editor that we should not write negatively about Tesla because it is a key company that was introduced and protected by the Shanghai government,"" a tech reporter told AP.Those who have strayed have found themselves in court. Musk's company sued media outlets PingWest and ifeng.com over negative coverage. PingWest had to apologize for a report that claimed Tesla's Shanghai factory was a ""sweatshop"" and pay Tesla 100,000 yuan ($13,700). The AP could not determine the outcome of the case against ifeng.com, which drew Tesla's ire after writing about the tribulations of car owners who fought Tesla.Electric vehicle giant BYD has also aggressively pursued media in court, including an unsuccessful lawsuit against Vice Media in the United States. More recently, electric vehicle makers Nio and Li Auto have stepped up defamation cases against bloggers in China who allegedly spread false information about their companies.Tesla, however, stands out even among its cut-throat Chinese competitors in going after car owners who suffered crashes.""Tesla used their legal advantages to bully Chinese car owners and people who speak up for them,"" said Feng Shiming, an auto blogger and Tesla owner who was ordered by a Shanghai court last year to pay Tesla 250,000 yuan ($34,000) after he wrote about Tesla's alleged brake failures. ""Tesla wants to have a chilling effect on society and terrify people so they will be scared to say anything negative about Tesla.""","Tesla's success in china has hinged on the support of a powerful patron: li qiang, the former party boss of shanghai who is now china's premier. Tesla has not only won the defamation cases it brought against unhappy car owners and critical journalists, it has also prevailed in lawsuits customers have filed against it.","https://static.toiimg.com/thumb/msid-118181303,width-1070,height-580,imgsize-809598,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
