Article Title,Article Link,Article Text,Article Summary,Article Image
"Remove porn apps, Delhi HC orders Google & Apple",https://timesofindia.indiatimes.com/india/remove-porn-apps-delhi-hc-orders-google-apple/articleshow/131080314.cms,"



NEW DELHI: Social media intermediaries must conduct due diligence even at the time of uploading apps, Delhi high court stressed Wednesday as it asked Google and Apple to remove mobile applications hosted on their online platforms that disseminate obscene pornographic content.“We can’t permit a whole generation of the country to be ruined. We understand all kinds of freedom under Article 19 but that does not mean we allow (dissemination of vulgar content),” the court observed, as it reminded the intermediaries that their role was not limited to blocking content on receiving a complaint.A bench of Chief Justice D K Upadhyaya and Justice Tejas Karia said, the social media intermediaries must play the “most vital role” by acting against such apps even at the time of uploading.It also asked the Centre’s Indian Computer Emergency Response Team to check dissemination of such content, while hearing a PIL by Rubika Thapa against the hosting of mobile applications offering vulgar and pornographic content on platforms run by Google and Apple. The matter would be heard next on July 17.","Social media intermediaries must conduct due diligence even at the time of uploading apps, delhi high court says. Court asks google and apple to remove mobile applications hosted on their online platforms that disseminate obscene pornographic content. The matter would be heard next on july 17.","https://static.toiimg.com/thumb/msid-131080323,width-1280,height-720,imgsize-489301,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Pilgrims face difficulties with India’s first-of-its-kind mandated GPS watch rollout for 1L+ Hajis,https://timesofindia.indiatimes.com/india/pilgrims-face-difficulties-with-indias-first-of-its-kind-mandated-gps-watch-rollout-for-1l-hajis/articleshow/130968942.cms,"



NEW DELHI: When a sudden airfare hike of ₹10,000 per pilgrim was announced in late April, it set off a wider debate over what India's Haj pilgrims were actually paying for—and one item that came under immediate scrutiny was a deduction for a GPS-enabled smartwatch that each of the 1.2 lakh pilgrims had been mandated to carry.The 'Haj Suvidha Smartwatch' is a required safety device for Indian pilgrims this year. The decision, implemented by the Haj Committee of India, was centred around pilgrim safety, but has triggered questions over cost, execution and necessity. While the pre-bid estimate per piece was around Rs. 7,000, the final price was Rs. 5,110, Kausar Jahan, chairperson of the Delhi Haj Committee, told TOI.The watch, procured by the Haj Committee of India and supplied by Sekyo, a Delhi-based firm, positioned as a safety measure is first-of-its-kind tracking initiative unmatched by any other major Haj-sending nation. But pilgrims who have since departed say the devices are “not turning on”, “not holding charge”, and not ""actually tracking"" anyone.Sekyo told TOI that the watches are fully tested, functioning, and delivering 1–2 days of backup despite continuous health monitoring and live location transmission on international roaming, and no hardware replacement cases have been reported.“Since many pilgrims are elderly, less educated, and not technically proficient, the watch is intentionally designed with restricted features during the Haj season.They simply need to charge and wear it regularly,” the company said.According to members of the Delhi State Haj Committee, the smartwatch is included in the Haj kit distributed to pilgrims before departure: “Every year, some changes are made. The departure kit typically contains passport stickers, luggage tags, boarding passes, ID cards, and now, for the first time, a GPS-enabled watch,” a member told TOI.Haj is one of the world’s largest religious gatherings, with millions congregating in and around Mecca. Managing crowds, preventing stampedes and ensuring no pilgrim is lost are longstanding challenges. This year, 1.7-1.9 million people are expected to participate.Unlike India, other major Haj-sending countries such as Indonesia, Malaysia and Pakistan rely instead on traditional group management systems and mobile-based coordination.However, early feedback from pilgrims suggests that the rollout of the smartwatch that was designed to help track Indian pilgrims in real time and provide emergency assistance when needed, has been far from smooth.Usman Ansari, a pilgrim from Old Delhi, told TOI that many travellers—particularly elderly and less tech-savvy individuals—are struggling to use the device. “They told us the watch would be activated in Saudi Arabia, but most people don’t know how to operate it. Around 70% were not able to use it,” he said.Sekyo said, “We have provided multilingual user manuals and multilingual support videos in English and Hindi, actively shown across all 17 embarkation points. Sekyo and Haj Committee representatives are working tirelessly across India as well as Saudi Arabia to support pilgrims.”","Haj suvidha smartwatch is a required safety device for indian pilgrims this year. The decision, implemented by the haj committee of india, was centred around pilgrim safety. The pre-bid estimate per piece was around rs. 7,000, the final price was rs. 5,110.","https://static.toiimg.com/thumb/msid-130968948,width-1280,height-720,imgsize-80730,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Uttarakhand govt announces fuel-saving measures, cuts ministers’ convoy size by 50%; pushes EV use",https://timesofindia.indiatimes.com/india/uttarakhand-govt-announces-fuel-saving-measures-cuts-ministers-convoy-size-by-50-pushes-ev-use/articleshow/131067680.cms,"Photo credit: ANI





Uttarakhand chief minister Pushkar Singh Dhami on Wednesday announced a series of measures aimed at fuel and energy conservation during a Cabinet meeting held in Dehradun, citing global economic pressures arising from the Russia-Ukraine war and the ongoing Middle East crisis.The state government said the decisions were taken amid concerns over rising fuel prices, import dependence and supply chain disruptions affecting fuel, food items and fertilisers.Among the key decisions, the number of vehicles in the fleets of the chief minister and ministers will be reduced by 50%. The government said it will also observe one “No Vehicle Day” every week, during which work-from-home practices will be encouraged.The Cabinet has decided to promote video conferencing for official meetings and encourage greater use of public transport by government employees. Officers handling multiple departments will be permitted to use only one official vehicle per day.The state also announced plans to introduce a new electric vehicle policy under which 50% of all new government vehicle purchases will be electric vehicles. Expansion of EV charging infrastructure will also be prioritised.The government said official foreign visits would be restricted and domestic tourism within Uttarakhand would be promoted through campaigns focusing on religious, wellness, rural and eco-tourism circuits.The Cabinet also decided to launch public awareness campaigns encouraging reduced fuel and edible oil consumption. Hotels and eateries will be encouraged to introduce low-oil menus, while schools, hospitals and government canteens will review oil usage.The state government further announced measures to promote natural farming, rooftop solar installations, PNG connections and biogas projects. A high-powered committee headed by the chief secretary will fast-track approvals for mining, solar and power projects within 60 days",Uttarakhand government announces series of measures aimed at fuel and energy conservation. Chief minister pushkar singh dhami cites global economic pressures arising from the russia-ukraine war and the ongoing middle east crisis. The number of vehicles in the fleets of the chief minister and ministers will be reduced by 50%.,"https://static.toiimg.com/thumb/msid-131067759,width-1280,height-720,imgsize-538186,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Indian MBA student wins $20,000 Stanford prize for clean energy and emerging markets work",https://timesofindia.indiatimes.com/india/indian-mba-student-wins-20000-stanford-prize-for-clean-energy-and-emerging-markets-work/articleshow/131060594.cms,".

Poll Should more MBA programs prioritize social impact in their curricula? Yes, absolutely No, it's not essential





Sithara Rasheed, an MBA graduate of Stanford's Graduate School of Business, has been named one of four winners of the 2026 Stanford Impact Leader (SIL) Prize, a $20,000 award given annually to graduating students committed to careers addressing the world's most pressing challenges. Selected from a graduating class of approximately 430 students, Sithara was chosen for the prestigious prize, alongside classmates Evans Adanya, Anshul Dhingra, and Alexis Cook, by a panel of distinguished impact leaders.The recognition follows nearly a decade of work in climate finance and innovation that has shaped policy and funding decisions affecting communities across two continents. Before Stanford, Sithara spent five years as Manager of Innovation Investments at the Rockefeller Foundation in New York, where she built the Power and Climate Initiative's first-ever innovation portfolio, directly deploying over $40 million across Sub-Saharan Africa and Asia.Her work spanned both program design and direct investments, with measurable impact at scale. She designed and launched the DART program, which aggregated procurement for solar project developers across key African markets, driving down the costs of building and generating renewable power. She also designed and led the eGUIDE initiative, a flagship AI effort improving electricity planning decisions for grids and governments across East and West Africa - ultimately delivering faster, cheaper, and cleaner power to millions of people.On the investment side, she drove the Foundation's anchor commitment into Equator, a fund scaling high-impact clean energy ventures across Africa, and the Lacuna Fund, a collaborative initiative with Google.org, GIZ, and IDRC to develop open AI training datasets for underrepresented communities.Sithara has also represented this work at prominent global forums including COP, NY Climate Week, and Utility Innovation Week, advocating for the equitable deployment of high-impact climate technologies in emerging markets. In July 2024, she was part of the inaugural meeting of the Frontier Technology Coalition, held at the Bellagio Center.During her MBA summer at Artisan Partners in New York, she led the development of the Sustainable Emerging Markets Fund’s AI investment thesis.The Stanford Impact Leader (SIL) Prize is awarded annually by Stanford's Centre for Social Innovation (CSI) to graduating MBA students who demonstrate outstanding leadership, a long-term commitment to social impact, and a clear plan to address pressing global challenges. Stanford GSB, which reclaimed the number one ranking in the 2026 US News and World Report Best Business Schools list with an acceptance rate of 6.8 per cent, is widely regarded as the most selective MBA program in the United States.","Sithara rasheed, an mba graduate of stanford's graduate school of business, has been named one of four winners of the 2026 stanford impact leader (sil) prize. The $20,000 award is given annually to graduating students committed to careers addressing the world's most pressing challenges.","https://static.toiimg.com/thumb/msid-131060617,width-1280,height-720,imgsize-760769,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Quote of the day by Muhammad Ali: ‘Now the things that once were so effortless, my strong voice and the quickness of my movements, are more difficult. But I get up every day and try to live life to th",https://timesofindia.indiatimes.com/sports/international-sports/quote-of-the-day-by-muhammad-ali-now-the-things-that-once-were-so-effortless-my-strong-voice-and-the-quickness-of-my-movements-are-more-difficult-but-i-get-up-every-day-and-try-to-live-life-to-the-fullest-because-each-day-is-a-gift-from-god-/articleshow/131051848.cms,"Quote of the day by Muhammad Ali: ‘Now the things that once were so effortless, my strong voice and the quickness of my movements, are more difficult. But I get up every day and try to live life to the fullest because each day is a gift from God.’","Muhammad ali: ‘now the things that once were so effortless, my strong voice and the quickness of my movements, are more difficult. But i get up every day and try to live life to the fullest because each day is a gift from god’","https://static.toiimg.com/thumb/msid-131051969,width-1280,height-720,imgsize-876461,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Brandon Clarke: Brandon Clarke's net worth at death: His $64M career earnings, contracts & financial legacy broken down",https://timesofindia.indiatimes.com/sports/nba/top-stories/brandon-clarkes-net-worth-at-death-his-64m-career-earnings-contracts-financial-legacy-broken-down/articleshow/131075728.cms,"Image - X

Brandon Clarke net worth 2026: $64 million earned, one franchise, zero drama — the full breakdown



When people think big NBA money, they think LeBron, Curry, and KD. But Brandon Clarke? This man quietly stacked a fortune that most people will never see in their lifetime and he did it almost entirely through basketball alone. At the time of his tragic passing on May 11, 2026, Brandon Clarke's net worth sat between $8 to $12 million in real take-home wealth but his total career contract earnings? A staggering $64 million. Yes, really.Clarke was drafted 21st overall in the 2019 NBA Draft out of Gonzaga, where he had already been putting up historic numbers. The Oklahoma City Thunder picked him and immediately traded him to the Memphis Grizzlies and honestly, Memphis won that deal hard.His first contract was a standard four-year rookie scale deal worth $12.15 million. Not flashy, but solid. He used those years to prove exactly why he deserved more.Here's where it gets real. In October 2022, the Grizzlies sat down and said, we want you here long term. The result? A four-year, $50 million fully guaranteed extension. Every single dollar locked in. That's $12.5 million per season and it ran all the way through the 2026-27 campaign.For a 21st pick who wasn't a household name outside of basketball circles, that extension was everything. It meant financial security for life regardless of injuries, form, or anything else that came his way. The Grizzlies bet big on Brandon Clarke and he earned every penny.This is what makes Brandon's story different. Unlike the LeBrons and Currys of the world, Clarke didn't have a massive sneaker empire or celebrity brand deals padding his bank account. No Netflix documentaries, no fashion collabs, no luxury brand ambassadorships.His wealth was built almost entirely on guaranteed NBA contracts, performance bonuses, and modest endorsement income. Financial experts who reviewed his earnings suggested smart financial management and possible real estate investments helped turn those contracts into lasting wealth, but the court was always his biggest earner.In today's NBA, where everyone has a side hustle, Brandon Clarke just… played basketball. And got paid incredibly well for it.Seven seasons. One franchise. $64 million in career earnings. Brandon Clarke never chased clout, he chased buckets. And the money followed.He was 29 years old with a $12.5 million salary still on the books for next season when he passed. The financial legacy he leaves behind is real, and so is the hole he leaves in the game.Rest easy, BC. The bag was secured.",Brandon clarke was drafted 21st overall in the 2019 nba draft out of gonzaga. The oklahoma city thunder picked him and immediately traded him to the memphis grizzlies. His first contract was a standard four-year rookie scale deal worth $12.15 million. He used those years to prove exactly why he deserved more.,"https://static.toiimg.com/thumb/msid-131075819,width-1280,height-720,imgsize-1152388,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Theburntpeanut: MrBeast asks TheBurntPeanut to reveal face for $1 million and gets hilarious response,https://timesofindia.indiatimes.com/world/us-streamers/mrbeast-asks-theburntpeanut-to-reveal-face-for-1-million-and-gets-hilarious-response/articleshow/131076679.cms,"Courtesy : TheBurntPeanut

“PTuber”

TheBurntPeanut jokes about “peeling skin off” after MrBeast’s $1 million question

“If someone offers you $1 million dollars, would you show your face?”

“This is my face.”

“peel the skin back on the peanut.”

“If someone offered you a million dollars, would you peel the skin off your face?”

“peanut people”







MrBeast recently asked fellow streamer TheBurntPeanut if he would reveal his real face for $1 million, but the creator quickly turned the idea down with a funny response. The moment happened during TheBurntPeanut’s May 11 livestream and quickly caught attention online because of the streamer’s unusual joke-filled answer.TheBurntPeanut has become popular over the last year as a VTuber-style creator, though he calls himself abecause he appears as a peanut character instead of using a normal avatar. Since fans have never seen the real person behind the peanut design, many viewers often ask him to do a face reveal. MrBeast decided to bring up the topic during the stream by offering a fictional $1 million challenge.During the livestream, MrBeast asked the streamer,TheBurntPeanut immediately replied by joking,MrBeast continued the joke and then asked if he wouldThat led to an even funnier response from the creator. TheBurntPeanut said,He then joked that MrBeast was trying to torture him live on stream and said he would not “mutilate” himself for money.The streamer also added a playful comment aboutbeing persecuted for too long. Many viewers found the interaction funny, and clips from the moment quickly spread across social media platforms.Like many creators who hide their real identity online, TheBurntPeanut has already faced several rumored face reveals from fans. However, none of those alleged images or leaks have ever been confirmed by the streamer himself.Some online creators have eventually shown their real faces after years of hiding them. Others have briefly revealed themselves and later returned to using masks or virtual characters again.For now, though, it seems TheBurntPeanut has no plans to leave behind his peanut character, even if someone offers him millions of dollars.","Theburntpeanut has become popular over the last year as a vtuber-style creator, though he calls himself a peanut character. Since fans have never seen the real person behind the peanut design, many viewers often ask him to do a face reveal. Mrbeast decided to bring up the topic during the stream by offering a fictional $1 million challenge.","https://static.toiimg.com/thumb/msid-131076678,width-1280,height-720,imgsize-605803,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Cloudflare Layoffs : Cloudflare, whose CEO is said to personally send every offer letter company extends, is laying off 1,100 employees; HR memo says: In the last three months, our ...",https://timesofindia.indiatimes.com/technology/tech-news/cloudflare-whose-ceo-is-said-to-personally-send-every-offer-letter-company-extends-is-laying-off-1100-employees-hr-memo-says-in-the-last-three-months-our-/articleshow/130953499.cms,"Cloudflare CEO’s personal touch

Read the compete memo here

Team:

We are writing to let you know directly that we've made the decision to reduce Cloudflare's workforce by more than 1,100 employees globally.

The way we work at Cloudflare has fundamentally changed. We don't just build and sell AI tools and platforms. We are our own most demanding customer. Cloudflare's usage of AI has increased by more than 600% in the last three months alone. Employees across the company from engineering to HR to finance to marketing run thousands of AI agent sessions each day to get their work done. That means we have to be intentional in how we architect our company for th eagentic AI era in order to supercharge the value we deliver to our customers and to honor our mission to help build a better Internet for everyone, everywhere.

Today is a hard day. This decision unfortunately means saying goodbye to teammates who have contributed meaningfully to our mission and to building Cloudflare into one of the world's most successful companies. We want to be clear that this decision is not a reflection of the individual work or talent of those leaving us. Instead, we are reimagining every internal process, team, and role across the company.

Today's actions are not a cost-cutting exercise or an assessment of individuals' performance; they are about Cloudflare defining how a world-class, high-growth company operates and creates value in the agentic AI era.

This is a moment we need to own as founders and leaders of the company. Matthew has personally sent out every offer letter we've extended. It is a practice he has always looked forward to because it represented our growth and the incredible talent joining our mission. It didn't feel right for this message to come from anyone other than the two of us. Rather than trickling out notices through managers, we will be sending emails to every employee.

Within the next hour, every member of our global team will receive an email from both of us clarifying how this change affects them. For those departing today, we will send this update to both their personal and Cloudflare addresses to ensure they receive the information immediately.

It's important to us that we treat departing team members right and in a way that exceeds what we've seen from other companies. We believe acting with empathy isn't about avoiding hard decisions but rather about how you treat people when those decisions are made. If we are asking our team to be world-class, we have a reciprocal obligation to be world-class in how we treat them. We are pairing the directness of these measures with severance packages that lead the industry. The packages for departing employees will include the equivalent of their full base pay through the end of 2026. Healthcare coverage is different across the globe, and if you're in the United States, we'll continue to provide support through the end of the year. We are also vesting equity for departing team members through August 15th, so they receive stock beyond their departure date. And, if departing team members haven't hit their one-year cliffs, we are going to waive those and vest their pro-rated equity through August as well.

We've asked the team to do this only once, as hard as that may be today. We don't want to do it again for the foreseeable future. By taking decisive action now, we provide immediate clarity to those departing and protect the stability of the team that remains. We are making these changes now because making smaller, repeated cuts or dragging a reorganization out over multiple quarters creates prolonged emotional uncertainty for employees and stalls our ability to build. It's the right thing to do; it's the honest thing to do; and it reflects the values of the company we are continuing to build.

Cloudflare started as a digitally native company built in the cloud. That allowed us to catch up to and pass companies that had a head start of years or decades but were slowed down by outdated systems and processes. As we've now become the leader, we cannot rest on the workflows and organizational structures that worked yesterday. We're confident that our reshaped organization will be even faster and more innovative as we continue building the future.

To those departing us: you've helped build the strong foundation Cloudflare stands on today. We have the utmost respect for your work and gratitude for the impact you have made. We're confident you will land at other great places and build many future great companies, bringing with you a unique set of skills learned while building Cloudflare.

Transparency is a core principle at Cloudflare, and it was important that you hear this from us first. We will be heading to our earnings conference call at 2 PM PT, when we'll share more. We also plan to address today's announcements live with the team at our all-hands meeting.

It's not an easy day, but it's the right decision. Our mission to help build a better Internet is more important now than ever, and there's a lot of work left to be done.





Cloudflare is cutting more than 1,100 jobs across the world, according to a memo sent to staff on May 7. The cybersecurity company said that the layoffs are part of a sweeping reorganisation to prepare for what it calls the agentic AI era. As reported by Business Insider, the layoff announcement was made by the company just hours after it reported first-quarter earnings that bear Wall Street expectations, though shares fell more than 14% in after-hours trading. The executives noted that Cloudflare’s internal use of the AI has surged over 600% in the past three months with employees across engineering, HR, finance, and marketing running thousands of AI agent sessions daily.The memo explained that the company must rethink its structure to move faster and deliver more value to customers. “The way we work at Cloudflare has fundamentally changed. We don’t just build and sell AI tools and platforms. We are our own most demanding customer,” the leadership team wrote.The memo also highlighted that Cloudflare CEO Matthew Prince has personally sent every offer letter the company has extended, a practice he viewed as symbolic of Cloudflare’s growth and talent acquisition.Prince and co-founder Michelle Zatlyn said it was important that the layoff message come directly from them, rather than trickling down through managers.Cloudflare also stressed that the layoffs are not about cost-cutting or employee performance but about reimagining processes and roles to align with AI-driven workflows. Departing employees will receive severance packages through the end of 2026, extended healthcare coverage, and vested equity through August 15 benefits described as “industry-leading.”","Cloudflare's usage of ai has increased by more than 600% in the last three months alone. Employees across the company from engineering to hr to finance to marketing run thousands of ai agent sessions each day. Cloudflare is cutting more than 1,100 jobs across the world, according to a memo sent to staff on may 7.","https://static.toiimg.com/thumb/msid-130953492,width-1280,height-720,imgsize-21412,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"JP Morgan: How the former JP Morgan banker ‘rehearsed’ sexual allegations against his boss by seeking ‘advice’ from an online legal chatbot, 'chats revealed'",https://timesofindia.indiatimes.com/technology/tech-news/how-the-former-jp-morgan-banker-rehearsed-sexual-allegations-against-his-boss-by-seeking-advice-from-an-online-legal-chatbot-chats-revealed/articleshow/130951471.cms,"Watch JPMorgan Executive Sued Over Sexual Abuse, Coercion And Racial Harassment Allegations In New York JPMorgan Executive Sued Over Sexual Abuse, Coercion And Racial Harassment Allegations In New York

Leaked chats of former JP Morgan banker

ASK A LAWYER

on-call

Ask a lawyer / Ask an Employment Law expert

I was raped, sexually assulted, harassed, and forced to do drugs by my former boss at Morgan Stanley. I was then

Expert's Assistant chat

Customer: Hi

JA: Hello! I'm here to assist you. Could you please share a bit about the legal issue you're facing?

Customer: I was raped, secually assulted, harassed, and forced to do drugs by my former boss at Morgan Stanley. I was then retaliated against for seeking to move groups internally at the firm

JA: I'm truly sorry to hear about your experience. It's important to address this situation. Could you let me know if you've already reported these incidents to any authorities or HR at Morgan Stanley?

Customer: HR conducted an ""investigation"" but they ultimately made me signed a Separation Agreement

JA: Thank you for sharing that. Did the Separation Agreement include any clauses about waiving your rights to pursue further legal action or discuss the matter publicly?

Customer: yes but I was forced to sign under duress

JA: I understand. It's important to address the circumstances under which you signed the agreement. Have you gathered any evidence or documentation related to the duress or the incidents you mentioned?

Customer: YES I am AMPLE evidence

JA: Thank you for letting me know. Having evidence can be crucial. Have you already consulted with any legal professionals about your situation?

Customer: no

JA: I'm truly sorry to hear about the distressing experiences you've faced; could you please provide the zip code where these events occurred, as it will help us better understand the legal context of your situation?

Customer: 90012

JA: Thank you. I need some further details to help the Lawyer. Can I have your full name?

Customer: Chirayu Rana Please - I need help

JA: Thanks! What's the best email for you?

Customer: @.*

JA: Got it. And could I get your phone number?

Customer: (***) ###-####

JA: OK. Thanks for the info. The Lawyer can help with your case against your former employer. And, how would you like to connect with the Lawyer - phone call or online chat?

Customer: phone call would now work?

Answered by Joycelaw in 5 mins • 10 months ago

Joycelaw

Owner of Law Firm

7634 Satisfied customers

Joycelaw, Expert

Hello! I'm ******, an attorney with JustAnswer. How are you doing today? I hope you're well. I understand you have some serious concerns regarding your former boss and the situation you faced. I'm here to help you navigate through this.

Customer

I'm doing fine, thank you. It's been a tough time for me, though. I was sexually assaulted and harassed by my former boss, and he even forced me to do drugs. It’s been really hard to deal with.

Joycelaw, Expert

I'm truly sorry to hear that. Have you reported this incident to the police?

Customer

No, I haven't. He threatened me while I was living in ****, and it made me really scared. I was working on ****, and it’s a small world there. I moved to **** for this job, and when he found out I was looking to transfer to another group, he became hostile. I recorded all our phone calls, so I have plenty of evidence.

Joycelaw, Expert

That sounds incredibly difficult. You mentioned signing a separation agreement; can you tell me more about that?

Customer

Yes, I signed it because I was scared and felt I had no choice. He said he would ruin my career if I didn’t comply. After I signed, he started spreading lies about me, claiming I made everything up. It was disheartening because most people at work didn't know the truth.

Joycelaw, Expert

I understand how frustrating that must be. Did you seek any counseling or support after these incidents?

Customer

I've been struggling mentally since then. It was a terrible experience, and I left under awful circumstances. He told everyone a false narrative about me, which made it even harder.

Joycelaw, Expert

It's important to address those mental health impacts. Since this happened in 2020, you might still have options. Have you considered filing a workers' compensation claim?

Customer

I didn’t think about that. I just feel stuck because I signed that waiver. Everyone seems to refuse to help me because of it.





A former JP Morgan employee has accused Lorna Hajdini, a senior bank executive of sexual assault. According to new findings by the New York Post, Chirayu Rana allegedly discussed similar claims with an online legal chatbot nearly 10 months ago. Rana was identified as the user behind public conversations on the website AskALawyerOnCall.com, where he allegedly described being sexually assaulted, harassed and forced to take drugs by a former boss.According to the report, the chatbot conversation took place around July last year and were publicly visible on the legal-advice platform. In the exchanges, the user identifying himself as Rana allegedly claimed he had been “raped, sexually assaulted, harassed, and forced to do drugs” by a former boss at Morgan Stanley. The conversation also reportedly included discussions about separation agreements, legal waivers and possible legal action.The Post also shared screenshots of the alleged chats which further revealed that the user (Rana) was connected to a person identified as “Joycelaw,” who claimed to be an expert in employment and business law. During those conversations, the alleged abuser was referred to as a man, which differs from the claims Rana later made in his lawsuit against Hajdini.Here are the leaked chats","Jpmorgan executive sued over sexual abuse, coercion and racial harassment allegations in new york. Leaked chats of former jp morgan banker chirayu rana. Chirayu rana allegedly discussed similar claims with an online legal chatbot nearly 10 months ago. Rana was identified as the user behind public conversations on the website askalawyeroncall.","https://static.toiimg.com/thumb/msid-130951466,width-1280,height-720,imgsize-26332,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"NYT Connections hints and answers today, May 12, 2026",https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-hints-and-answers-today-may-12-2026/articleshow/131035971.cms,"What is NYT’s ‘Connections’ game



NYT Connections hints for today

Yellow: Words related to large written works

Green: Cities named after saints

Blue: Terms commonly paired with “long”

Purple: Currency names with one extra letter added

NYT Connections answers for May 12, 2026

Yellow – SUBSTANTIAL BOOK: OPUS, TOME, VOLUME, WORK

Green – ‘SAINT’ CITIES: MONICA, PAULO, PETERSBURG, SALVADOR

Blue – THINGS PRECEDED BY ‘LONG’: DISTANCE, DIVISION, JOHNS, WEEKEND

Purple – CURRENCIES PLUS A LETTER: FRANCI, RANDO, REALM, WONK

How to play NYT Connections

Understand the objective

Access the puzzle

Begin analysing

Submit your choices

Evaluate feedback

Track attempts



Difficulty levels explained

Yellow

Green and Blue

Purple

Strategies for solving NYT Connections

Start with the most obvious groupings first

Use elimination to narrow down difficult choices

Consider phrases, prefixes and word associations

Look for misleading combinations designed to confuse players

Pay extra attention to the purple category, which often hides the trickiest pattern



Other NYT games to explore

Wordle: Guess a five-letter word within six attempts

Spelling Bee: Create as many words as possible using a set of letters

Mini Crossword: A short daily crossword puzzle

Strands: A themed word-search style puzzle with hidden connections





The New York Times continues to grow its lineup of digital puzzle games with NYT Connections, a daily challenge that tests vocabulary, logic and pattern recognition. The May 12 puzzle (#1066) delivers a clever mix of straightforward associations and deceptive wordplay. Today’s categories range from literary terms and famous cities to hidden currency names, making the puzzle both approachable and surprisingly tricky. While some groups are easier to identify at first glance, the purple category stands out as the toughest because of its layered wordplay. This guide includes today’s hints, complete answers and useful strategies to help solve the puzzle.Connections is a daily word puzzle from The New York Times that asks players to find relationships between words. The game features four colour-coded difficulty levels: Yellow, Green, Blue and Purple, with each level becoming progressively more difficult.Players are presented with 16 words and must organise them into four groups of four connected by a shared theme. These themes can involve meanings, phrases, hidden patterns, cultural references or linguistic tricks, which makes the game both engaging and challenging.Here are the correct groupings for today’s puzzle:The game presents a grid of 16 words, and your task is to organise them into four groups of four. Each group shares a hidden connection based on meaning, structure or wordplay.A new Connections puzzle is released daily on The New York Times website and mobile app.Study all the words carefully and look for obvious links first. Rearranging the grid can help reveal hidden patterns and associations.Select four words that you think belong together and submit them. The game will confirm whether your grouping is correct.Correct answers are colour-coded and locked into place. Incorrect guesses reduce your remaining attempts.Players have a limited number of mistakes available, so strategic thinking and elimination are important.Usually the easiest category with direct or familiar connections.Moderately difficult categories that may involve broader associations or phrases.The hardest category, often involving puns, hidden meanings or unusual wordplay.If you enjoy Connections, The New York Times also offers several other popular puzzle games:","Connections is a daily word puzzle from the new york times that asks players to find relationships between words. The game features four colour-coded difficulty levels: yellow, green, blue and purple, with each level becoming progressively more difficult.","https://static.toiimg.com/thumb/msid-131036033,width-1280,height-720,imgsize-9878,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
