Article Title,Article Link,Article Text,Article Summary,Article Image
'India should not be inspired by US': IAF chief warns against rushing theatre commands; proposes joint planning hub to gear up for future wars,https://timesofindia.indiatimes.com/india/india-should-not-be-inspired-by-us-iaf-chief-warns-against-rushing-theatre-commands-proposes-joint-planning-hub-to-gear-up-for-future-wars/articleshow/123529775.cms,"Air Chief Marshal Ap Singh (IAF)

IAF Workhorse MiG-21 Makes Last Sorties At Nal Ahead Of Sept 26 Chandigarh Farewell

NEW DELHI: Air Chief Marshal A P Singh on Tuesday cautioned against rushing the rollout of theatre commands, stressing that India must adopt its own model instead of copying others. He suggested setting up a joint planning and coordination centre in Delhi, under the Chiefs of Staff Committee, to prepare for ""future wars.""Speaking at the Army War College, the Chief of Air Staff, cautioned against rushing into the creation of new theatre commands, warning that creating a new structure while disrupting everything is not a very good idea at this point of time.Instead, he proposed setting up a joint planning and coordination centre in Delhi, placed under the Chiefs of Staff Committee, to issue directions jointly saying, ""I personally feel that having a joint planning and coordination centre in Delhi is what is required.""Responding to questions on the proposed theatre commands, Singh said, ""yes, we can start with this first, implement it and see how it pans out. If we need any more structure, we can think about it. But disrupting everything and making one structure now at this time, I do not think it is a very good idea.""The Air Chief Marshal's remarks came three-and-a-half months after Operation Sindoor, which showcased strong coordination among the Army, Navy and Air Force.Citing the recent Operation Sindoor, a tri-service simulation held from May 7 to 10 against Pakistan, Singh underlined how the three service chiefs worked closely in planning and execution.The exercise, he said, reinforced both the primacy of air power and the value of coordination. He further noted that ""centrally planned"" decisions could still be executed in a decentralised framework, which in his view ""will work out the best.""He also cautioned against blindly following international models saying India should not be inspired by any other country, like the US, in rolling out theatre commands, stressing that the nation must design a framework suited to its own requirements.""Everybody has their own requirements. We need to think about what we need there, and then only we should go about it. Otherwise, we will go wrong,"" he said.""We should not just come under any pressure and say we have to implement it now. Somehow, we have to do it. It should not be done this way. I think we can stand our ground and discuss things,"" he added.The Air Force chief also underlined the need to focus on preparing for tomorrow's wars, where clarity in the chain of command will be critical.""You cannot have a theatre commander sitting somewhere... now whom they talk to, where do they get directions from. Phones are available but generally that does not work like that,"" he said.""I feel having joint planning and coordination at the apex level is what is required. If directions go from it, things will work out. We don't actually need another structure at the lower level,"" Singh added.The government’s proposed theaterisation model aims to bring the three services under unified commands to better integrate capabilities and use resources more effectively.Under the plan, each theatre command would combine units of the Army, Navy and Air Force to handle security challenges in a specific region. Currently, the three services operate under separate commands.","Air chief marshal a p singh on tuesday cautioned against rushing the rollout of theatre commands. He suggested setting up a joint planning and coordination centre in delhi, under the chiefs of staff committee. The government’s proposed theaterisation model aims to bring the three services under unified commands.","https://static.toiimg.com/thumb/msid-123531083,width-1070,height-580,imgsize-46410,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
No high power 5G antennae near runways as DoT issues safety guidelines based on DGCA recco,https://timesofindia.indiatimes.com/india/no-high-power-5g-antennae-near-runways-as-dot-issues-safety-guidelines-based-on-dgca-recco/articleshow/123533331.cms,"AI image

.

New Delhi: Govt Tuesday directed telecommunications service providers (TSP) to “implement exclusion zones in and around airports for installation and operation of C band 5G international mobile telecom stations” to avoid potentially catastrophic interference from 5G signals to aircraft systems — including radio altimeters that measure a plane’s aircraft's height above the terrain directly below it. This essentially means TSPs will have to install low power 5G antennae near runways to avoid string signals causing interference with aircraft systems.The Union aviation ministry and the Directorate General of Civil Aviation (DGCA) had last Nov suggested revised exclusion zones for ensuring safe landings and take offs. “The matter has been under deliberation of the department of telecommunications (DoT), civil aviation (ministry or MoCA) and DGCA.. the revised exclusion zones recommended (by) MoCA have been agreed as an interim measure till the upgradation or retrofitting of radio altimeters,” a DoT order issued Tuesday said.People in the know said aviation agencies in India had objected to rollout of 5G near airports due to aviation safety reasons. A radio altimeter giving a wrong reading can even lead to a crash. A paper by Boeing titled “5G radio altimeter interference” says: “Governments around the world are implementing 5G cellular systems in frequency ranges adjacent to or near the radio frequency band used by radio altimeters.The aviation industry and aviation regulators are concerned these 5G deployments will cause interference to radio altimeters… Concerns are based on a study done by industry and the US Federal Aviation Administration (FAA) (which) concluded 5G transmissions can interfere with radio altimeters. ” As a result of this study, alerts for 5G interference were issued by the Civil Aviation Authorities of France, Canada, Australia, New Zealand, Czech Republic, Saudi Arabia, Oman and UAE.Several advanced countries have safeguards for this with rules from the US Federal Aviation Administration and the European and European Union Aviation Safety Agency. India will also have similar safeguards and as an interim measure there will not be high powered 5G antennae near runways,” they said.The aviation authorities in India suggested an “envelope” near runways and prescribed the minimum distance at which certain low powered 5G antennae can be installed. The DoT order issued Tuesday to Bharti Airtel, Reliance Jio, Vodafone and BSNL added, “Hence, (an earlier) DoT letter is suppressed and the exclusion zones (no C band and buffer zones) stands revised. TSPs are permitted to install and operate C band 5G/IMT services in frequency band 3300- 3670 MHz in and around airport areas as per the revised exclusion zone and technical conditions. ”",Govt tuesday directed telecommunications service providers to “implement exclusion zones in and around airports for installation and operation of c band 5g international mobile telecom stations” this essentially means tsps will have to install low power 5g antennae near runways to avoid string signals causing interference with aircraft systems.,"https://static.toiimg.com/thumb/msid-123533396,width-1070,height-580,imgsize-108296,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India likely to sign USD one billion fighter jet engine deal with American firm GE by September,https://timesofindia.indiatimes.com/india/india-likely-to-sign-usd-one-billion-fighter-jet-engine-deal-with-american-firm-ge-by-september/articleshow/123528036.cms,"ANI image

IAF Workhorse MiG-21 Makes Last Sorties At Nal Ahead Of Sept 26 Chandigarh Farewell

NEW DELHI: Soon after the Centre cleared a Rs 62,000 crore deal to buy 97 more LCA Mark 1A fighter aircraft, India is close to signing a deal of around USD one billion with the American firm GE for supplying 113 more GE-404 engines for the indigenous combat aircraft.Indian state-owned firm Hindustan Aeronautics Limited has already inked a deal for 99 GE-404 engines with the American firm for the initial 83 LCA Mark 1A fighter jets ordered by the Indian Air Force and these 113 would be in addition to that.The negotiations are almost finalised for buying 113 more GE-404 engines from the American firm GE for the 97 LCAs. The deal is likely to be finalised by September this year, defence officials told ANI.The deal is expected to help HAL to get its complete requirement of 212 GE-404 engines in continuity, avoiding any types of delays in engine supplies.The HAL is working to supply the first 83 aircraft by the end of 2029-30 and the next batch of 97 LCA Mark 1As by 2033-34, they said.American GE is expected to supply two engines per month from now on to fulfill its commitment for the Indian programme.The HAL is also negotiating a deal with GE for buying its GE-414 engines with 80 per cent transfer of technology.The Indian side requires 200 GE-414 engines for its LCA Mark 2 and Advanced Medium Combat Aircraft (AMCA).The around USD 1.5 billion deal is likely to be signed in the next few months, and negotiations for it have been going on for a long time now, the officials said.The Indian side requires 162 engines for the LCA Mark 2 aircraft and 10 others for the five prototypes of the AMCA.The programme will help the IAF to replace its fleet of MiG-21s, which are finally being phased out by the government in the next few weeks.The indigenous fighter jet project is fully backed by the Defence Ministry, and Air Headquarters and is set to be a big boost for promoting indigenisation as well as give major business to the small and medium enterprises engaged in defence business across the country, defence officials said.India is already working on an indigenous fighter aircraft engine project and will be working with the French firm Safran for it.India aims to achieve self-reliance in the defence sector through indigenisation and is also acquiring technologies from various global sources.","Indian state-owned firm hindustan aeronautics limited has already inked a deal for 99 ge-404 engines for the initial 83 lca mark 1a fighter jets. The negotiations are almost finalised for buying 113 more ge- 404 engines from the american firm ge for the 97 lcas. The deal is likely to be finalised by september this year, defence officials said.","https://static.toiimg.com/thumb/msid-123528083,width-1070,height-580,imgsize-414398,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Amid Trump tariffs, PM calls for 'Mission manufacturing'",https://timesofindia.indiatimes.com/india/amid-trump-tariffs-pm-calls-for-mission-manufacturing/articleshow/123534095.cms,".

Hansalpur: PM Narendra Modi Tuesday said India was prioritising 'Mission Manufacturing' that aimed to make local production more efficient and globally competitive, adding the focus would be on strengthening ease of doing business and building capacity in ""futuristic industries"" such as semiconductors and rare earth magnets.""India is working to make its manufacturing sector efficient and globally competitive. Industrial corridors are being developed to support this vision as well as plug-and-play infrastructure and logistics parks are being established across the country... manufacturers in several sectors are being provided benefits under the production linked incentive scheme,"" he said in Gujarat while flagging off Suzuki Motor and Maruti's first EV.Modi said the Centre and the states needed to focus on reforms to attract investors. He said past reforms gave an impetus in sectors such as electronics and defence. ""These reforms have made it easier for investors to invest in Indian manufacturing... In this decade alone, electronics production in India has increased by nearly 500% (and) mobile phone production has surged by up to 2,700% while defence production has witnessed a growth of over 200%.The PM said states should compete on ushering reforms to attract new investments.Laying out a roadmap for India's industrial growth and its global stride, Modi said the goal should be to build on efficiencies, apart from a focus on engaging in cutting-edge technologies. ""India will not stop here; in sectors where India has performed well, the goal is to achieve even greater excellence,"" he said.""India's focus will now shift towards futuristic industries,"" Modi said, talking about the strides in the semiconductor industry.The PM also said govt was ""attentive to the challenges"" faced by the auto industry due to shortages of rare earth magnets. ""To strengthen national capabilities in this area, we have the National Critical Mineral Mission. Under this mission, over 1,200 exploratory campaigns will be conducted across various locations in India to identify critical minerals.""Modi said the Suzuki eVitara would be exported to over 100 countries and emerge as a showcase project for the country's global manufacturing prowess. ""A new chapter is being added to India's ' Make in India ' journey. This marks a significant leap towards the shared goal of 'Make in India, Make for the World',"" he said.","Modi said the centre and the states needed to focus on reforms to attract investors. He said past reforms gave an impetus in sectors such as electronics and defence. The pm also said govt was ""attentive to the challenges"" faced by the auto industry.","https://static.toiimg.com/thumb/msid-123534096,width-1070,height-580,imgsize-56358,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
What is Taylor Swift's Net Worth in 2025? Financial Status of Travis Kelce's Fiance you need to know,https://timesofindia.indiatimes.com/sports/nfl/news/what-is-taylor-swifts-net-worth-in-2025-financial-status-of-travis-kelces-fiance-you-need-to-know/articleshow/123532106.cms,"What is Taylor Swift's Net Worth in 2025? Financial Status of Travis Kelce's Fiance you need to know (Image Via Google)

Taylor Swift net worth 2025 : the rise of her fortune

Taylor Swift salary and how much she earns from music

Taylor Swift endorsements, ads, and brand deals



Also Read:

Taylor Swift houses, properties, and donations

Taylor Swift, the global pop star and fiancée of Kansas City Chiefs tight end Travis Kelce, is now officially a billionaire. As of August 2025, Forbes says her net worth stands at $1.6 billion. From selling out stadiums on her record-breaking Eras Tour to topping charts with her re-recorded albums, she has built her fortune only through music and touring. Let’s take a look at how she makes and spends her money.Taylor Swift’s net worth is $1.6 billion in 2025. That’s the most for any female musician. She got that big number only from singing, songwriting, and touring, no big business deals needed.Her music collection is worth about $600 million, and her tour and earnings from music add another $800 million. She also owns homes worth $110 million. She has eight homes across the country and a growing list of albums.Taylor makes lots from her Eras Tour. The tour made over $2 billion worldwide, and she earned a big part of it.She also owns the rights to her old songs now. In May 2025, she bought back her original recordings called masters, paying around $360 million. That means she gets all the money when others play her music.Taylor Swift doesn’t make a ton from brand deals or ads. She didn’t have makeup or clothes lines like other stars.So most of her income is really from her music and concerts, not from endorsements.Taylor has eight beautiful homes in different states, including Nashville, New York, Beverly Hills, and Rhode Island that together are worth over $150 million.She also gives money to help others. She has given over $50 million in bonuses to the people who helped her run her big tour like dancers and tech teams.She has also donated to food banks, disaster relief, and causes like education and helping those affected by violence.Taylor Swift is worth $1.6 billion. She earns most of her money from her music and tours, not from ads. She owns her music now and beautiful homes, and she’s very kind with her money, giving big help to others.","Taylor swift earns most of her money from her music and tours, not from ads. She owns her music now and beautiful homes, and she’s very kind with her money, giving big help to others. She has given over $50 million in bonuses to the people who helped her run her big tour.","https://static.toiimg.com/thumb/msid-123532025,width-1070,height-580,imgsize-23278,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"“If it ain’t white, it ain’t right”: Hailee Steinfeld’s dream wedding with Josh Allen clouded by resurfaced racial slur controversy",https://timesofindia.indiatimes.com/sports/nfl/news/if-it-aint-white-it-aint-right-hailee-steinfelds-dream-wedding-with-josh-allen-clouded-by-resurfaced-racial-slur-controversy/articleshow/123520253.cms,"Josh Allen and Hailee Steinfeld (Imagn Images)

The resurfaced tweets and Josh Allen’s apology



The road forward for Josh Allen and Hailee Steinfeld

Josh Allen and Hailee Steinfeld’s marriage was expected to be one of the most glamorous celebrity-athlete unions of the year. Their wedding photos painted a picture of a fairytale romance — but celebrations quickly collided with controversy. Old tweets from Allen’s teenage years resurfaced, sparking renewed debate about accountability, personal growth, and how much the past should define public figures.Among the most damaging posts was the statement: “If it ain’t white, it ain’t right.” The tweets, made when Allen was 14 or 15, initially resurfaced back in 2018 but gained traction again during the wedding.Allen had already apologized to ESPN, saying: “I’m in a panic…I apologize for what I did… That is not who I am.” He explained that some tweets were immature attempts to mimic lyrics or jokes, while others may have come from friends using his phone. Still, the phrasing and tone stirred backlash.Fans and analysts remain split. Some argue the quarterback should not be endlessly punished for mistakes made as a teenager, especially after public apologies and years of clean conduct. Others believe that such comments reveal underlying attitudes that demand more direct confrontation.Within the NFL , several teammates have spoken up for Allen’s character, noting that his actions as a leader show growth, while critics caution against excusing harmful words simply because of athletic talent.For Allen and Steinfeld, this controversy tests how they will navigate scrutiny as a high-profile couple. Many believe the quarterback has an opportunity to go beyond apologies — using his platform to promote dialogue, education, and anti-racism initiatives.Also Read: Hailee Steinfeld stuns fans in chocolate brown leather outfit as Josh Allen prepares for the NFL season If handled thoughtfully, the couple could turn a negative moment into one that underscores accountability and maturity, reshaping the narrative around their wedding.","Josh allen and hailee steinfeld's wedding quickly collided with controversy. Old tweets from allen’s teenage years resurfaced, sparking renewed debate. Some argue the quarterback should not be endlessly punished for mistakes made as a teenager. If handled thoughtfully, the couple could turn a negative moment into one that underscores accountability.","https://static.toiimg.com/thumb/msid-123526083,width-1070,height-580,imgsize-26236,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“Taylor Swift fans in doggy”: Antonio Brown mocks Swifties with crude meme sparking online outrage,https://timesofindia.indiatimes.com/sports/nfl/news/taylor-swift-fans-in-doggy-antonio-brown-mocks-swifties-with-crude-meme-sparking-online-outrage/articleshow/123524554.cms,"Antonio Brown - Taylor Swift (Getty Images)

Antonio Brown’s meme takes aim at Swifties in a provocative way

Why this controversy reveals more about fandom and celebrity culture



Antonio Brown has once again turned to social media to make headlines, this time by mocking Taylor Swift ’s loyal fanbase. Known as one of the NFL ’s most controversial figures, Brown thrives on provocation, and his latest post has reignited conversations about how athletes use shock value to stay relevant in the cultural spotlight.The former wide receiver, Antonio Brown shared a meme that showed a woman on all fours with the caption, “taylor swift fans in doggy.” While short and seemingly random, the post was an unmistakable jab at Taylor Swift’s supporters. Instead of a clever critique, the meme reduces an entire fan community to an insulting punchline, one clearly designed to provoke both laughter and outrage.For Brown, this kind of online performance isn’t new. Over the years, he has used social media as a stage for antics that range from mocking rivals to taking aim at celebrities. The Swift meme fits the same pattern: a crude joke that guarantees immediate engagement. By making Swift’s massive fandom the subject, he ensures an avalanche of reactions — whether it’s fans defending their idol or critics condemning the disrespect.Beyond the insult, Brown’s post speaks to a larger cultural reality. Fandoms like Swift’s are not just casual music listeners; they are powerful online cAntonio Brown has once again turned to social media to make headlines, this time by mocking Taylor Swift’s loyal fanbase.Known as one of the NFL’s most controversial figures, Brown thrives on provocation, and his latest post has reignited conversations about how athletes use shock value to stay relevant in the cultural spotlight.Also Read: “I’m never going to…”: Taylor Swift shuts down wedding rumors with Travis Kelce as she sets clear Easter egg rule Whether seen as comedy or cheap provocation, Antonio Brown’s meme illustrates the way athletes and celebrities weaponize social media. One image and a single line can spark a viral storm, keeping the spotlight firmly on the one who posted it.","The former wide receiver, antonio brown shared a meme that showed a woman on all fours with the caption, “taylor swift fans in doggy.” while short and seemingly random, the post was an unmistakable jab at taylor swift’s supporters. Brown has used social media as a stage for antics that range from mocking rivals to taking aim at celebrities.","https://static.toiimg.com/thumb/msid-123526133,width-1070,height-580,imgsize-74010,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Travis Kelce’s Dating History: From Kayla Nicole to Taylor Swift,https://timesofindia.indiatimes.com/sports/nfl/news/travis-kelces-dating-history-from-kayla-nicole-to-taylor-swift/articleshow/123534017.cms,"Taylor Swift and Travis Kelce’s big day (Image via: Instagram)

Travis Kelce’s first reality romance with Maya Benberry (2016)



Catching Kelce

His longest relationship with Kayla Nicole (2017–2022)



Zuri Hall (late 2022–early 2023)

The Taylor Swift era begins (2023–present)



Eras Tour

Kansas City Chiefs tight end Travis Kelce is officially off the market. On August 27, 2025, Travis Kelce popped the question to Taylor Swift with a dazzling engagement ring estimated to be worth nearly $1 million, marking one of the biggest celebrity proposal stories of the year. But while the NFL star and global pop icon are now preparing for their future together, Travis Kelce’s road to love wasn’t always this glamorous. Before Taylor Swift, he was already quite popular among the ladies, from reality TV drama to long-term romances. Let’s rewind through his dating timeline before he found “the one.”Travis Kelce’s love life first hit the spotlight in 2016 when he starred in the E! reality dating show. Out of 50 contestants, he chose Maya Benberry as the winner. Their romance, however, didn’t last long just a few months after the cameras stopped rolling, the couple went their separate ways.The split wasn’t exactly quiet either. Maya Benberry later hinted in interviews that Travis Kelce might not have been faithful, sparking headlines and early chatter about his bachelor lifestyle. Still, the show gave Travis Kelce national recognition beyond the NFL and set the stage for his future fame.In 2017, Travis Kelce began dating sports broadcaster and influencer Kayla Nicole. This turned out to be his most serious relationship before Taylor Swift, lasting nearly five years. The couple made countless red carpet appearances, social media posts, and even breakups and reconciliations that kept fans guessing.Rumors swirled that money disputes and cheating accusations played a role in their rocky timeline, though both Travis Kelce and Kayla Nicole kept the details vague. By 2022, the relationship had ended for good, leaving fans speculating about why things didn’t work out.Entertainment reporter Zuri Hall was linked to Travis Kelce after sightings in his VIP suite and some public proximity. The connection was never formally confirmed by either side.The pairing quietly fizzled, Travis Kelce later described himself as single around that period. There were no public allegations or drama, just an unverified, short-lived link that didn’t turn into a relationship.Travis Kelce’s love life took a fairytale turn in 2023 when he publicly admitted he tried to give Taylor Swift his number on a friendship bracelet during one of herconcerts. That bold move eventually led to Taylor Swift attending a Kansas City Chiefs game, instantly sending the internet into meltdown.From there, the two quickly became the most-watched couple in the world. Their every outing from NFL suites with Swift’s celebrity squad to Kelce flying overseas for Taylor’s concerts became viral moments. Despite massive media attention, the couple stayed strong through playoff chaos, the Super Bowl spotlight, and nonstop public speculation.And now, in 2025, Travis Kelce has taken the ultimate step by proposing with a nearly million-dollar diamond ring, officially locking in his future with the global superstar.Looking back, Travis Kelce’s dating history feels like a journey that led him right here. From a reality show experiment to a long-term love, and now to a fairytale engagement with Taylor Swift, his story has played out in the public eye every step of the way.But today, all the drama and speculation finally took a back seat. Travis Kelce isn’t just the NFL’s star tight end anymore, he’s about to be Taylor Swift’s husband.Also read - How Much Does Taylor Swift’s Engagement Ring Cost? All We Know About Travis Kelce’s Engagement Surprise","Travis kelce popped the question to taylor swift on august 27, 2025. The nfl star and global pop icon are now preparing for their future together. But travis kelce's road to love wasn't always this glamorous. Let's rewind through his dating timeline before he found “the one”","https://static.toiimg.com/thumb/msid-123534015,width-1070,height-580,imgsize-451613,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Cody Rhodes and Brandi Rhodes' net worth and lifestyle: Properties, luxury, personal life, and more",https://timesofindia.indiatimes.com/sports/wwe/top-stories/cody-rhodes-and-brandi-rhodes-net-worth-and-lifestyle-properties-luxury-personal-life-and-more/articleshow/123530887.cms,"(Image via X)

Cody Rhodes and Brandi Rhodes' net worth

How did Cody Rhodes and Brandi Rhodes meet?

Cody Rhodes and Brandi Rhodes' luxurious lifestyle

Cody Rhodes and Brandi Rhodes' family

Also Read

WWE’s Undisputed Champion Cody Rhodes and Brandi Rhodes are one of the most popular couples in the wrestling industry. Cody has established himself as a prominent wrestler of contemporary times; on the other hand, his wife, Brandi Rhodes, has made a name for herself as a manager, ring announcer, and backstage interviewer. The wrestling couple of WWE will complete 12 years of their marriage in September. Let’s take a look at the net worth, lifestyle, properties, personal life, and more of the couple.As of 2025, Cody Rhodes and Brandi Rhodes have an impressive combined net worth of about $15 million, showcasing the success they've achieved both in and out of the wrestling world. Cody, who is currently one of WWE’s biggest stars, is responsible for roughly $8 million of that total, thanks to his lucrative WWE contract, which includes an annual salary of around $3 million, along with extra income from endorsements and merchandise sales.Brandi, a former wrestler, television personality, and entrepreneur, is estimated to have a net worth of about $7 million. She earns from several contributions to wrestling, media, and her various business ventures. Together, this dynamic couple has created a remarkable empire, extending into business and entertainment, ensuring their financial future is secure.Cody Rhodes and Brandi Rhodes met during their wrestling years, and Cody met her with the help of his father.Cody and Brandi crossed paths and began dating that same year. In a previous interview, Brandi claimed that on their third date, she fell in love with Cody. Their romance also appeared on TV because they began dating when they were performing together in wrestling. Only a year after they first started dating, in November 2012, the pair engaged, and two years later, in September 2013, Brandi and Cody got married.Cody Rhodes has been residing with his wife and daughter in Chavel, Florida, since 2018. Reports suggest that this house is valued at $500,000, but the exact value is unknown. It’s believed that he owns other properties too, but the details about those properties are currently unavailable. Moreover, Cody Rhodes also happens to be a car aficionado. He owns several high-end vehicles, which he often uses to travel, especially with his family. His car collection includes a Lamborghini Urus, a Mercedes G-Wagon, a Porsche Panamera, and a Rolls-Royce Phantom.Brandi and Cody Rhodes’ relationship began in 2011 while they were both part of WWE. After dating for a little over a year, they tied the knot on September 12, 2013, and celebrated their wedding at the Swan House, located within the Atlanta History Center. Following their marriage, Brandi and Cody Rhodes welcomed their first child, a daughter named Liberty Iris, in mid-2021. They revealed the pregnancy in late 2020, and Liberty was born on June 18, 2021.","Cody rhodes and brandi rhodes have a combined net worth of about $15 million. Cody is responsible for roughly $8 million of that total, thanks to his lucrative wwe contract. Brandi earns from several contributions to wrestling, media, and her various business ventures.","https://static.toiimg.com/thumb/msid-123533038,width-1070,height-580,imgsize-72138,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“They're already married”: Carly Pearce drops bombshell theory that Taylor Swift and Travis Kelce tied the knot in secret,https://timesofindia.indiatimes.com/sports/nfl/news/theyre-already-married-carly-pearce-drops-bombshell-theory-that-taylor-swift-and-travis-kelce-tied-the-knot-in-secret/articleshow/123466849.cms,"Taylor Swift and Travis Kelce (Getty Images)

Why Carly Pearce thinks Taylor Swift and Travis Kelce are “already married”

A relationship built on compatibility and shared values

Carly Pearce didn’t hold back when chatting with “Extra” about why she’s so excited for Taylor Swift’s next chapter — and why, in her mind, Taylor and Travis Kelce may already be a married couple in spirit. Speaking during her fifth year co-hosting the 18th ACM Honors alongside Russell Dickerson in Nashville, Pearce mixed pop-culture curiosity with genuine industry gratitude.Carly’s fandom is obvious: “I love Taylor Swift. Are you kidding? I feel like everyone loves Taylor Swift. She's amazing… I can't wait to hear these songs.” That enthusiasm bled into relationship talk when she added, “I think they're already married. That's my theory… I think they might be… They should be. They seem very happy.” Pearce’s comments tap into a wider cultural fascination with Swift’s life — and with how public relationships influence an artist’s music and business trajectory.Taylor Swift and Travis Kelce may not be engaged just yet, but those close to the couple believe they are heading in that direction. After spending much of the spring and summer together away from the spotlight, sources say the pair has become more certain about what they want for their future.An insider revealed that the two are “on the same page [about settling down],” adding, “They want to be married and have kids in the future.They’re both genuinely ready for that chapter.” This time away from the public eye seems to have deepened their connection, with another source noting, “This time together solidified Taylor knowing that she wants to be with Travis forever.”Their relationship thrives on mutual gestures of affection, like love notes and sentimental gifts, something Swift reportedly never experienced before Kelce. “Travis has the best personality. Taylor thinks he’s hilarious and is never bored with him,” one source said.Also Read: Taylor Swift’s secretive feature film leaves fans guessing — and why Travis Kelce won’t be in it Even on their joint appearance on New Heights, Kelce called himself “the luckiest man in the world,” while Swift described him as “a human exclamation point.” With a balance of humor, empathy, and shared ambition, Swift and Kelce appear to be embracing not just a romance but a long-term partnership.Swifties finally got the moment they’ve been waiting for: Taylor Swift and Travis Kelce are officially engaged. The pair shared the big news on Instagram Tuesday, posting a playful caption that read, “Your English teacher and your gym teacher are getting married.”",Carly pearce says she thinks taylor swift and travis kelce are already married. She made the comments while co-hosting the 18th acm honors in nashville. Sources say the two are on the same page about settling down.,"https://static.toiimg.com/thumb/msid-123473247,width-1070,height-580,imgsize-29754,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
