Article Title,Article Link,Article Text,Article Summary,Article Image
Skyroot makes history! 6 payloads put into low-Earth orbit aboard pvt rocket Vikram-1,https://timesofindia.indiatimes.com/india/skyroot-makes-history-6-payloads-put-into-low-earth-orbit-aboard-pvt-rocket-vikram-1/articleshow/132474455.cms,"PM Modi speaks to Skyroot team

Brief pause before launch

Poll Vote & Share your view What aspect of Skyroot Aerospace launch do you find most exciting? First private Indian launch Self-reliance in space Innovative technology 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

CHENNAI: India on Friday marked a major milestone in the opening of its space sector to private players as Hyderabad-based Skyroot Aerospace successfully carried six payloads including two satellites into low-Earth orbit aboard Vikram-1, the country's first privately developed orbital launch vehicle.Pawan Kumar Goenka, chairman, Inspace said: ""I am privileged to formally announce that the first ever Indian private sector launch has been completed successfully. The mission objective was to simply clear the tower. It went all the way up to 450km orbit, successfully completed all the tasks and something that is way beyond expected in the very first launch.""Immediately after the mission was declared a success, Prime Minister Narendra Modi spoke to the CEO of Skyroot Aerospace, Pawan Kumar Chandana and co-founder Naga Bharath Daka over the phone.PM Modi hailed the successful launch of the country's maiden private orbital rocket, Vikram-1, saying it proved the country's self-reliance push.He conveyed his ""grand greetings"" to them and said their ""Mission Aagaman"" (arrival) should proceed further. The mission ""proves we can be Atmanirbhar,"" he added.Referring to PM Modi's post card with ""Vande Mataram,"" slogan, which the launch vehicle carried to a low earth orbit of 450 km, Chandana said: ""Your card has successfully reached orbit.Vande Mataram is in orbit.""""It is so heartening to hear the Prime Minister talk so highly about Skyroot. This is a historic moment not just for Skyroot, for India and also for entire global space sector. We have achieved something rare and unique. The rocket is 100% built by Indians in India,"" said Chandana after mission success.The 23‑metre, 1.7‑metre‑diameter launch vehicle lifted off from the First Launch Pad at Satish Dhawan Space Centre, Sriharikota, at 12.05pm as part of Mission Aagaman.The launch, originally slated for 11.30am, saw its countdown briefly halted just five minutes before liftoff; a revised launch window was announced shortly afterward and the vehicle cleared the pad at 12.05pm.The rocket carried the payloads into a 450-km low-Earth orbit at an inclination of about 60 degrees, meeting the mission's primary objective of validating India's first privately developed orbital launch vehicle.The mission also carried symbolic payloads, including Cosmic Bloom, an artwork created from lab-grown diamonds by Cosmos Diamonds, a micro-art payload, and a handwritten postcard from Prime Minister Narendra Modi.Also read: 'I saw launch live, you have inspired youth': PM Modi calls Skyroot team, hails success of mission Built using advanced carbon-composite structures, Vikram-1 is a three-stage solid-fuel launch vehicle equipped with a restartable liquid-fuelled Orbit Adjustment Module (OAM) for precise orbital insertion and deployment of multiple satellites. It is designed to carry up to 350 kg to low-Earth orbit and about 260 kg to Sun-synchronous orbit, targeting the growing global market for dedicated and rideshare launches of small satellites for Earth observation, communication, scientific and technology demonstration missions. Many of the vehicle's key technologies, including propulsion, avionics, thermal protection systems and composite structures, were first demonstrated during Skyroot's Vikram-S suborbital mission in 2022.The flight is the first of three planned developmental missions before Vikram-1 enters commercial service.The launch also marks an important step in India's space sector reforms, under which private companies are now permitted to develop and operate orbital launch vehicles.Until now, satellite launches from Indian soil had been carried out exclusively by Isro",Skyroot aerospace successfully carried six payloads including two satellites into low-earth orbit aboard vikram-1. Prime minister narendra modi hailed the successful launch of the country's maiden private orbital rocket. The launch marks an important step in india's space sector reforms under which private companies are now permitted to develop and operate orbital launch vehicles.,"https://static.toiimg.com/thumb/msid-132475426,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Historic new frontier': PM Modi hails 'talent of youth' ahead of Skyroot's maiden orbital attempt with Vikram-1 launch,https://timesofindia.indiatimes.com/india/historic-new-frontier-pm-modi-hails-talent-of-youth-ahead-of-skyroots-maiden-orbital-attempt-with-vikram-1-launch/articleshow/132473274.cms,"Skyroot's orbital debut

Vikram-1 to carry PM Modi's handwritten ‘Vande Mataram’ postcard into space

Prime Minister Narendra Modi on Saturday hailed the planned maiden launch of Vikram-1, India's first privately developed orbital launch vehicle, as “a historic new frontier” for the country's space programme as Hyderabad-based Skyroot Aerospace prepared for Mission Aagaman from the Satish Dhawan Space Centre in Sriharikota.The mission, scheduled for lift-off at 11.30am, marks the first time an Indian private company will attempt to place satellites into Low Earth Orbit (LEO) using an independently developed launch vehicle.In a post on X ahead of the launch, the PM said the mission reflected the growing capabilities of India's private space sector.""A historic new frontier for India's space journey! At 11:30 AM today, Skyroot Aerospace will undertake the maiden orbital launch of Vikram-1, India's first privately developed launch vehicle. This four-stage rocket is designed to provide rapid and on-demand launch services.""Also read: 46 years after SLV-3, Skyroot’s Vikram-1 set to mark new chapter in private space journey Highlighting the significance of the mission, Modi said it showcased the impact of India's space sector reforms. Extending his wishes to the team, he added, ""My best wishes to the entire Skyroot Aerospace team for a successful launch. May Vikram-1 soar high, create history and inspire a generation of innovators. I urge all Indians, especially my young friends, to follow this historic mission and join in wishing Team Skyroot success using #IndiaWithVikram1.Former Indian Space Research Organisation (ISRO) Chairman S Somanath also congratulated Skyroot Aerospace, describing the mission as a milestone for India's private space industry.In a post on X, he wrote, ""My very best wishes to Team Skyroot Aerospace on the test launch of Mission Aagaman with Vikram-1 orbital rocket today."" He added, ""This is far more than the maiden orbital flight of a rocket, it marks the arrival of India’s private rocket building capability and reflects the remarkable...""According to Skyroot Aerospace, Vikram-1 is a 24-metre, four-stage launch vehicle built with a lightweight carbon-composite structure. It is powered by three solid-fuel stages and a liquid orbital adjustment module and is designed to carry payloads of up to 350 kg into a 450-km Low Earth Orbit.The maiden flight will deploy multiple technology demonstration payloads from Indian and international customers, including Grahaa Space, Cosmoserve, DCubed and Skyroot's SCOPE platform. Among the payloads is Bengaluru-based Cosmos Diamonds' lab-grown ""Diamond Lotus"".Speaking to ANI, IN-SPACe Technical Director Rajesh Jothi said the mission reflected the rapid expansion of India's private space ecosystem after the Centre opened the sector in 2020.""We are seeing the growth of the private sector. We started with hardly five or six startup companies, and today we have more than 400 startups.""Vikram-1 will carry a handwritten postcard by Prime Minister Modi bearing the message ""Vande Mataram"", alongside handwritten postcards from engineers, scientists and Indian astronauts. The rocket will also transport a micro-art payload and technology demonstration payloads from organisations including Grahaa Space, Cosmoserve, DCubed and Skyroot's SCOPE platform.Skyroot Aerospace said engineering data gathered during the test flight will be used to validate the rocket's guidance and navigation systems and support refinements ahead of future commercial satellite launches.If successful, Mission Aagaman will establish Skyroot Aerospace as the first Indian private company to place payloads into orbit using its own launch vehicle.","Skyroot's orbital debut will carry pm modi's handwritten ‘vande mataram’ postcard into space. The mission, scheduled for lift-off at 11.30am, marks the first time an indian private company will attempt to place satellites into low earth orbit (leo) using an independently developed launch vehicle.","https://static.toiimg.com/thumb/msid-132473322,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Skyroot puts first private rocket in orbit & India in elite club; Vikram-1 delivers 6 payloads after 35-minute delay,https://timesofindia.indiatimes.com/india/skyroot-puts-first-private-rocket-in-orbit-india-in-elite-club-vikram-1-delivers-6-payloads-after-35-minute-delay/articleshow/132486763.cms,"SRIHARIKOTA: A sudden hold in the final five minutes of the countdown briefly froze the celebration waiting to erupt at Sriharikota. Then, after a tense 35-minute delay and a restart of the launch sequence, Skyroot Aerospace’s Vikram-1 roared off the first launchpad at the Satish Dhawan Space Centre here at 12.05 pm Saturday, becoming India’s first privately developed orbital-class rocket to reach low Earth orbit.Skyroot Aerospace’s maiden orbital mission, named Mission Aagaman, not only successfully placed its six payloads into the targeted 450-km low Earth orbit at an inclination of 60 degrees, it made India the third country to achieve orbital launch capability through private enterprise. It was also a historic moment for the Hyderabad-based startup founded by former Isro scientists Pawan Kumar Chandana and Naga Bharath Daka.The company enters an ultra-exclusive club of public sector and private sector entities globally to get a rocket launch right in the first attempt.Also read - I was discouraged from taking bold decision to privatise space sector, today you proved me right: PM Modi to Skyroot after Vikram-1 successful launch For India, the launch represents a major step in the transition from a govt-led space programme to a broader ecosystem in which private companies design, build and operate launch vehicles. The milestone has come exactly 46 years after Isro’s SLV-3E2 placed the Rohini satellite RS-1 into orbit on July 18, 1980, making India the sixth nation capable of independently launching satellites.Like SLV-3, Vikram-1 stands 22m tall, but its success signals a new era: the arrival of private Indian industry in orbital launch operations from Sriharikota. For Chandana, company co-founder, the launch was an emotional milestone. “In the first attempt, reaching orbit, I never thought it was possible. The Skyroot team made it possible,” he said.Also read - Skyroot’s orbital launch: India’s own SpaceX is born, startup to give country another option to Isro for satellite launches",Skyroot aerospace’s vikram-1 roared off the first launchpad at the satish dhawan space centre here at 12.05 pm saturday. The company enters an ultra-exclusive club of public sector and private sector entities globally to get a rocket launch right in the first attempt.,"https://static.toiimg.com/thumb/msid-132486765,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India rolls out 'White Rabbit' tech to secure Indian Standard Time network: What it means,https://timesofindia.indiatimes.com/india/india-rolls-out-white-rabbit-tech-to-secure-indian-standard-time-network-what-it-means/articleshow/132485935.cms,"India's 'White Rabbit' time network aims to cut reliance on foreign timing systems (Representative image to show time

What does it mean?

NEW DELHI: The Centre has commissioned a demonstration network that distributes a secure, tamper-resistant Indian Standard Time (IST) signal using ""White Rabbit"" precision timing technology, a move aimed at reducing dependence on foreign timing sources for critical infrastructure.The network, launched at the Regional Reference Standard Laboratory (RRSL) in Bengaluru, is part of the government's broader ""One Nation, One Time"" initiative and has been developed jointly by the department of consumer affairs, CSIR-national physical laboratory (CSIR-NPL) and Isro.The project is aimed to provide a single, indigenous and highly accurate time source for sectors where even microsecond-level differences matter, including banking, stock markets, telecom networks, power grids and transportation.Currently, many digital systems rely on foreign satellite-based timing services such as GPS for synchronisation. The government says an indigenous time dissemination network will make these services more secure and resilient by reducing dependence on external sources.The system distributes Indian Standard Time, traceable to India's official time-keeping authority UTC (NPLI), using White Rabbit technology, an advanced precision timing protocol capable of delivering highly accurate synchronisation.The government believes this will improve the reliability of financial transactions, telecom services and power systems while strengthening cybersecurity and protecting critical infrastructure from disruptions.As part of the project, the department of consumer affairs, CSIR-NPL, Isro, Sebi, the National Stock Exchange (NSE) and BSNL have successfully completed a verification test of secure time transmission between the Bengaluru laboratory and NSE's Chennai facility.Union Minister Pralhad Joshi has said a trusted, indigenous national time source is becoming a critical piece of digital infrastructure that will support consumer protection, fair trade, cyber resilience and India's broader digital economy.The initiative is part of the government's push for technological self-reliance under the ""Viksit Bharat"" vision and aims to position India among countries with sovereign precision time dissemination capabilities.","India's 'white rabbit' time network aims to cut reliance on foreign timing systems. The system distributes indian standard time, traceable to india's official time-keeping authority utc. The government believes this will improve the reliability of financial transactions, telecom services and power systems.","https://static.toiimg.com/thumb/msid-132486051,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Skyroot’s orbital launch: India’s own SpaceX is born, startup to give country an alternative for satellite launches",https://timesofindia.indiatimes.com/india/skyroots-orbital-launch-indias-own-spacex-is-born-startup-to-give-country-an-alternative-for-satellite-launches/articleshow/132486324.cms,"Skyroot Aerospace's Vikram-1 lifts off from Sriharikota on Saturday, becoming India's first privately developed orbital-class launch vehicle to successfully place payloads into low Earth orbit.

NEW DELHI: With the successful launch of India’s first privately designed and developed orbital-class launch vehicle Vikram-1 of Skyroot Aerospace on Saturday, the country’s first baby SpaceX is born.With maiden liftoff, Hyderabad-based space startup Skyroot, founded in 2018, has given wings to the Indian private space sector’s long-cherished dream to build a satellite launcher and become an alternative to Isro, which was till now the only space organisation in the country to have the capability to launch satellites from Indian soil.Of the nearly 400 space startups in India, only two startups, Skyroot Aerospace (Vikram-1) and Agnikul Cosmos (Agnibaan), till Friday had the capability to make and launch suborbital rockets, which could cross the Karman line (100-km altitude) but lacked the extreme horizontal speed (28,000 km/h) needed to stay in orbit. On Saturday, Skyroot’s Vikram-1 became the first orbital rocket developed by a private player that not only crossed the Kármán line but reached an altitude of 450km in the low earth orbit (LEO) and launched six payloads.LEO is very important for any country for strategic purposes and earth mapping requirements as this orbit houses military and defence surveillance satellites, earth observation and remote sensing satellites for high-resolution imagery (used in environmental monitoring, agricultural tracking and disaster mapping), and satellites for atmospheric and space science research.With more successful flight-tests, Vikram-1, a four-stage rocket, will soon cater to the rising demands of the Indian private sector to launch small satellites at LEO. With Isro’s hands full with so many other space programmes, including Chandrayaan, Gaganyaan and Bharatiya Antariksh Station, Skyroot’s rocket can also fulfil the satellite demands of the govt and military. Besides Isro’s PSLV, GSLV, LVM and SSLV rockets, Skyroot’s Vikram-1 will soon turn into a commercial launcher.The global commercial satellite launch service market size is currently estimated between $8.65 billion and $12.1 billion. Elon Musk-owned SpaceX holds a dominant position in this launch market, controlling 80%- 85% of global commercial launch capacity. In 2025 itself, SpaceX launched an estimated 3,500 to 3,800 satellites across over 160 successful orbital missions. India’s commercial space footprint is currently estimated at less than 2% of the global market share.Getting a big boost from Vikram-1 success, other space startups will now accelerate their orbital rocket programme and attempt to get a piece of the global market pie. With the Rs 27,000-crore Space-Based Surveillance-III program, Union govt also plans to deploy a 52-satellite military grid by 2029 — 31 of them to be built by domestic private companies.""I congratulate the entire Skyroot Aerospace team on the historic orbital launch of Vikram-1. Having spent years working within the satellite sector, witnessing this definitive moment is both inspiring and deeply moving. This milestone beautifully demonstrates how India’s space economy is thriving through a truly collaborative ecosystem where government, brilliant startups, academia, investors and global industry players are helping build the NewSpace future together. With the eyes of young India fixed on Sriharikota, the horizon for commercial innovation has never looked brighter.""Lt Gen AK Bhatt (retd), director general of Indian Space Association (ISpA) representing the Indian space industry, said: “The successful orbital launch of Skyroot Aerospace’s Vikram-1 is a defining milestone for India’s space journey. By executing the nation's first fully private orbital flight, Skyroot has shattered legacy boundaries, demonstrating that our domestic industry is primed to handle end-to-end space missions. We are equally proud to congratulate the pioneering tech-demo payloads safely deployed on this flight, i.e. Cosmoserve Space’s EMBRACE robotic arm for orbital debris removal, Skyroot's own SCOPE and Grahaa Space’s SOLARAS S3 satellite.”“The successful deployment of such complex, IP-heavy payloads prove that our private ecosystem is now building critical global infrastructure for space sustainability and high-resolution Earth intelligence. Beyond the engineering marvel of an all-carbon composite rocket, this launch is a masterclass in public-private co-existence. Furthermore, with Skyroot’s validation as India's first spacetech unicorn, this success is a resounding signal to global sovereign and institutional funds,” Lt Gen Bhatt (retd) said.","Skyroot aerospace's vikram-1 lifts off from sriharikota on saturday, becoming india's first privately developed orbital-class launch vehicle to successfully place payloads into low earth orbit. With more successful flight-tests, vikram - a four-stage rocket - will soon cater to the rising demands of the indian private sector to launch small satellites.","https://static.toiimg.com/thumb/msid-132486325,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'I saw launch live, you have inspired youth': PM Modi calls Skyroot team, hails success of mission",https://timesofindia.indiatimes.com/india/i-saw-launch-live-you-have-inspired-youth-pm-modi-calls-skyroot-team-hails-success-of-mission/articleshow/132475875.cms,"Poll Vote & Share your view Which aspect of the Vikram-1 mission do you find most impressive? Design and manufacturing in India Successful payload delivery Use of advanced technology 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Prime Minister Narendra Modi on Saturday congratulated Skyroot Aerospace team after it successfully carried six payloads, including two satellites, into low-Earth orbit aboard Vikram-1.""Congratulations to Pawan, Bharat and the rest of the team. Your feat will inspire youngsters to come forward. I was watching the entire launch programme today. Your entire Skyroot Aerospace team looks like they are 25-30 years of age,"" PM Modi was heard saying during the telephonic exchange.PM Modi conveyed his ""grand greetings"" to them and said their today's ""Mission Aagaman"" (arrival) should proceed further, he wished. Both top officials were present at Isro's Mission Control Centre (MCC) for the launch.The mission ""proves we can be Atmanirbhar,"" he said, even as Chandana informed that the rocket was completely designed and made in India.The Prime Minister also sent a postcard bearing 'Vande Mataram' aboard Vikram-1, noting to the Skyroot team that the mission coincides with the 150th anniversary of the iconic national song.Referring to PM Modi's postcard bearing ""Vande Mataram"", which the launch vehicle carried to a 450-km low-Earth orbit, Chandana said, ""Your card has successfully reached orbit.Vande Mataram is in orbit.""After the exchange, Skyroot Aerospace CEO Pawan Kumar Chandana said, ""It is so heartening to hear the Prime Minister talk so highly about Skyroot. This is a historic moment not just for Skyroot, for India and also for entire global space sector. We have achieved something rare and unique. The rocket is 100% built by Indians in India.""The mission marks a major milestone for India's commercial space sector and opens a new chapter at Sriharikota, 46 years after Isro successfully launched the country's first satellite launch vehicle, SLV-3, into orbit.The 23-metre-tall, 1.7-metre-diameter launch vehicle lifted off from the First Launch Pad at the Satish Dhawan Space Centre, Sriharikota, at 12.05 pm as part of Mission Aagaman. The rocket carried the payloads into a 450-km low-Earth orbit at an inclination of about 60 degrees, meeting the mission's primary objective of validating India's first privately developed orbital launch vehicle.Built using advanced carbon-composite structures, Vikram-1 is a three-stage solid-fuel launch vehicle equipped with a restartable liquid-fuelled Orbit Adjustment Module (OAM) for precise orbital insertion and deployment of multiple satellites.It is designed to carry up to 350 kg to low-Earth orbit and about 260 kg to Sun-synchronous orbit, targeting the growing global market for dedicated and rideshare launches of small satellites for Earth observation, communication, scientific and technology demonstration missions.Many of the vehicle's key technologies, including propulsion, avionics, thermal protection systems and composite structures, were first demonstrated during Skyroot's Vikram-S suborbital mission in 2022.","Pm narendra modi congratulated skyroot aerospace team after it successfully carried six payloads, including two satellites, into low-earth orbit aboard vikram-1. The mission ""proves we can be atmanirbhar,"" he said, even as skyroot ceo pawan kumar chandana informed that the rocket was completely designed and made in india.","https://static.toiimg.com/thumb/msid-132475867,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Despite 35 minute delay Vikram-1 keeps date with Indian space history with Mission Aagaman success,https://timesofindia.indiatimes.com/india/despite-35-minute-delay-vikram-1-keeps-date-with-indian-space-history-with-mission-aagaman-success/articleshow/132475561.cms,"SRIHARIKOTA: After some anxious moments when the automatic launch sequence of Vikram-1 was halted midway at just five minutes before lift-off, Skyroot Aerospace finally created history after it successfully placed India’s first privately developed orbital-class rocket into space.The seven-storey tall Vikram-1 rocket, with a lift-off weight of 45,000 kg, blasted off at 12.05 pm, a good 35 minutes behind the originally scheduled time, from the first launch pad at the Satish Dhawan Space Centre-Sriharikota Range on its maiden orbital test flight, Mission Aagaman.The vehicle completed its planned flight sequence and placed its payloads into the targeted low Earth orbit, validating key systems developed by the Hyderabad-based startup.Prime Minister Narendra Modi spoke personally with the Skyroot founders Pawan Kumar Chandana and Naga Bharath Daka on phone and congratulated the duo on the successful completion of Mission Aagaman.The PM, who sent a postcard into space abroad Vikram-1 with Vande Mataram written on it, pointed out to the Skyroot team that the feat was also momentous coming as it does when Vande Mataram is commemorating 150 years.The feat marks a major milestone for the country’s commercial launch sector and opens a new chapter at Sriharikota 46 years after ISRO’s first successfully launched India’s first launch vehicle SLV-3 into orbit.The launch came exactly 46 years after ISRO’s SLV-3E2 placed the Rohini satellite RS-1 into orbit on July 18, 1980, making India the sixth nation capable of launching satellites independently. Like SLV-3, Vikram-1 stands 22 metres tall, but its success represents a different leap: the arrival of private Indian industry in orbital launch operations.Built with an all-carbon composite structure, Vikram-1 uses in-house propulsion systems, including high-thrust solid-fuel stages and 3D-printed engines. The mission targeted a 450 km orbit at an inclination of 60 degrees and lasted just under 18 minutes.The rocket carried a mix of demonstration and symbolic payloads, including Skyroot’s SCOPE payload, SOLARAS, a 1U CubeSat from Karnataka-based Grahaa Space, Embrace, an in-orbit robotic arm demonstration from Telangana-based Cosmoserve Space, and payloads from Germany’s DCubed GmbH.It also carried a handwritten postcard from Prime Minister Narendra Modi bearing the words “Vande Mataram”, along with hundreds of letters from Skyroot’s team and supporters.In attendance at the historic launch were astronaut Shubhanshu Shukla, Andhra Pradesh IT minister Nara Lokesh, with his son in tow, in addition to ISRO chairman V Narayanan, IN-SPACe chairman Pawan Goenka and former ISRO director S Somanath.Founded in 2018 by former ISRO scientists Chandana and Daka, Skyroot had earlier made history on Nov 18, 2022 when Vikram-S became the first privately built Indian rocket to reach space on a suborbital flight. With Aagaman, the company has now moved from demonstration to orbital capability.","Skyroot aerospace successfully launches india's first privately developed orbital-class rocket into space. The seven-storey tall vikram-1 rocket blasted off at 12.05 pm, a good 35 minutes behind the originally scheduled time. Prime minister narendra modi spoke personally with the skyroot founders pawan kumar chandana and naga bharath daka on phone.","https://static.toiimg.com/thumb/msid-132475580,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Skyroot Aerospace to launch India’s first private orbital rocket on Saturday,https://timesofindia.indiatimes.com/india/skyroot-aerospace-to-launch-indias-first-private-orbital-rocket-on-saturday/articleshow/132448633.cms,"NEW DELHI: India’s private space sector will soon take wings as spacetech startup Skyroot Aerospace is just days ahead from becoming the country’s first private player to launch an orbital-class rocket, fully designed and developed by it, from Indian soil.After sending India’s first private single-stage suborbital rocket Vikram-S at a peak altitude of 89.5 km in 2022, the Hyderabad-based company is all geared up to launch the country’s first orbital launch vehicle, Vikram-1, on Saturday.Vikram-1, named in honour of Dr Vikram Sarabhai, the father of India’s space programme, is scheduled to lift off at 11.30 am from the first launch pad at Sriharikota, Skyroot Aerospace said on Thursday. Built entirely with a lightweight carbon-composite structure, Vikram-1 is powered by three solid-fuel stages and a liquid orbital adjustment module.The launch, as part of ‘Mission Aagaman’, will see Vikram-1 carry technology demonstration payloads from Grahaa Space, Cosmoserve, DCubed and Skyroot’s own SCOPE, along with Cosmos Diamonds’ artwork “Cosmic Bloom” and a micro-art piece. The 18K gold rocket micro-art will carry micro sculptures of Sir C V Raman, Dr Vikram Sarabhai and Dr A P J Abdul Kalam into space.The mission is designed to deploy payloads weighing up to 350 kg into a 450-km low earth orbit (LEO) with a 60-degree inclination.Vikram-1 has been integrated and stacked on the pad, with final integrated vehicle checks completed from Skyroot’s launch control centre. Interface checks with telemetry ground stations and tracking radars have also been finished ahead of the test flight.Skyroot Aerospace founder and CEO Pawan Kumar Chandana said Vikram-1 builds on the company's first private rocket demonstration conducted in 2022. “This is our first test flight, and we will be getting valuable data from it,” he said. “It is the first rocket to go to orbit that has been completely built with carbon composite. Carbon fibre is five times lighter than the strongest steel, making the rocket lighter and more efficient,” he said.Skyroot co-founder and chief operating officer Naga Bharath Daka said, “We started Skyroot around eight years ago with an aim to build affordable, reliable rockets from India to the world and provide affordable, reliable and on-demand launch access solutions for satellite operators around the world. All our effort and the team's effort is culminating today in this historic milestone.”","Vikram-1, named in honour of dr vikram sarabhai, the father of india’s space programme, is scheduled to lift off at 11.30 am from the first launch pad at sriharikota. Built entirely with a lightweight carbon-composite structure, vikram- 1 is powered by three solid-fuel stages and a liquid orbital adjustment module.","https://static.toiimg.com/thumb/msid-132448780,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"PF for self-employed, workers in unorganised sector on way",https://timesofindia.indiatimes.com/india/pf-for-self-employed-workers-in-unorganised-sector-on-way/articleshow/132450124.cms,"NEW DELHI: Employees' Provident Fund Organisation is readying the framework to provide social security to millions employed in the unorganised sector and exempted establishments, gig workers and people who are self-employed - presently not part of its network - allowing them to deduct a part of their income for a universal provident fund scheme.The accumulation phase is modelled on the present EPFO model, where the new subscribers will have the flexibility to contribute daily or annually, with the corpus earning annual interest and enjoying similar tax benefits. This means complete exemption for annual contribution up to 2.5 lakh with interest on it also exempt from tax.The withdrawal phase is where the retirement savings agency is planning a revamp, with subscribers allowed to retain the corpus with EPFO even at the time of retirement - a facility that can be extended to existing subscribers as well. Under the proposed model, the new set of subscribers may be given the option to ch-oose a systematic withdrawal plan mechanism, giving them the flexibility to decide on the payout, which can be front-loaded or back-ended, an official told TOI. The agency has studied models such as those in Singapore to help work out the basic framework.The scheme will be completely funded by individuals, unlike PM Shram Yogi Maandhan Yojana, where Centre chips in with a 50% contribution for pension.The move comes at a time when labour ministry is seeking to ensure retirement savings beyond the present EPFO net, which covers those working in establishments with over 20 workers.While EPFO has not been given the official mandate yet, the agency has floated a tender to design and develop an IT architecture that serves the purpose. As part of implementation of new labour codes, govt has mandated platforms such as taxi aggregators or delivery apps to register their workers on a portal. If EPFO scheme goes through, someone working as a freelance consultant, for instance, can also plan for her retirement by co-ntributing to the new model.""The new code on social security provides for govt to ensure that everyone has access to some form of social coverage. The discussions are in initial phase and a number of models prevalent across the world are being examined. It will be a self-financing model, with no budgetary support used,"" the official said.","Epfo is readying framework to provide social security to millions employed in unorganised sector. Exempted establishments, gig workers and people who are self-employed - presently not part of its network. Scheme will be completely funded by individuals, unlike pm shram yogi maandhan yojana, where centre chips in with a 50% contribution for pension.","https://static.toiimg.com/thumb/msid-132450128,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"No leak of Kudankulam nuclear reactor data, clarifies minister",https://timesofindia.indiatimes.com/india/no-leak-of-kudankulam-nuclear-reactor-data-clarifies-minister/articleshow/132449991.cms,"NEW DELHI: A day after a report of alleged breach of sensitive data of the Kudankulam nuclear power plant (KNPP), space, atomic energy, science and technology minister Jitendra Singh asserted on Thursday that there was no breach of sensitive data from the largest nuclear power plant of the country.Rubbishing reports of breach of sensitive data related to units 3 and 4 of the Tamil Nadu nuclear plant, Union minister Jitendra Singh told TOI, “There is no breach of nuclear reactor data.” He also made it clear that there is no need for a review if nothing has happened.A day earlier, Nuclear Power Corporation of India Ltd, which is leading the construction and operation of reactors at Kudankulam, had said that its core systems were untouched by a “cyber security incident”, after ransomware group World Leaks posted a huge cache of files related to the N-plant on the dark web and claimed data breach.Reliance Infrastructure was involved in designing and building infrastructure for the plant’s unit 3 and unit 4 in 2018. NPCIL said the engineering, procurement and construction contract for the common services awarded to R-Infra are of conventional nature and are typically found in thermal power plants as well as other process industries.A day before, a Reliance Group spokesperson said, “The company was informed by Yotta Data Services Private Limited (Yotta), its third-party data centre service provider, of a cybersecurity incident involving an attempted ransomware attack that resulted in partial breach of data hosted on one of Yotta’s servers.Yotta has informed the company that the suspicious process was identified and terminated immediately, and the incident was contained and also that no ransomware execution, data loss, or lateral movement occurred, and services were restored. ”On Wednesday, NPCIL executive director (CP&CC) Prateek Agrawal told TOI, “They (files leaked) are not related to nuclear safety or nuclear security systems. Like thermal power plants, tenders are issued for common services. Such common services are not associated with the core systems of the nuclear plant.""Just 1.6% of Isro scientists-engineers taken VRS or resigned during 2025-26: Dept of Space sourcesOn reports of an internal memo on tightening rules for voluntary retirement (VRS) for Isro employees amid a mass exodus claim, sources in the Department of Space clarified that “the number of scientists and engineers taken VRS or resigned during 2025-26 is 144, which is about 1.6% of sanctioned levels of scientist and engineers for the department of space”. “The trend is similar to the attrition levels noticed in previous years,” the sources said, clarifying that there is nothing alarming about it.","Space, atomic energy, science and technology minister jitendra singh asserted on thursday that there was no breach of sensitive data from the largest nuclear power plant of the country. A day earlier, nuclear power corporation of india ltd, which is leading the construction and operation of reactors at kudankulam, had said that its core systems were untouched by a ‘cyber security incident’","https://static.toiimg.com/thumb/msid-132449990,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
