Article Title,Article Link,Article Text,Article Summary,Article Image
Why lactose-free could be the next big dairy wave in India,https://timesofindia.indiatimes.com/india/why-lactose-free-could-be-the-next-big-dairy-wave-in-india/articleshow/124525435.cms,"An underserved market with massive headroom

Beyond intolerance: Health, indulgence, and lifestyle

The no-sugar crossover

Millennials, Gen Z, and regional hotspots leading adoption

Packaging as the silent enabler

Early innovators show the way

The next big wave in Indian dairy

Citations

The above content is non-editorial, and TIL hereby disclaims any and all warranties, expressed or implied, relating to it, and does not guarantee, vouch for or necessarily endorse any of the content.

India is a dairy nation, but paradoxically, one that struggles to digest it. Between 60–74% of Indians are lactose mal-absorbers, according to studies by the Sanjay Gandhi Post Graduate Institute of Medical Sciences (SGPGI) and market research agencies such as Grand View Research. That makes the country one of the largest pools of lactose-intolerant consumers anywhere in the world.Yet awareness remains startlingly low. Studies by Beanery Foods reveal that fewer than 30% of urban, middle- and upper-class consumers even recognise their own intolerance. This mismatch, widespread prevalence but low recognition, has left the market largely underserved.At present, just a handful of brands are trying to address this gap. Most offerings are niche, metro-focused, or priced at a premium. The result? The everyday Indian consumer, particularly in semi-urban areas, has little access to lactose-free options. And yet, the case for lactose-free is no longer about niche health needs. It is shaping up to be the next big dairy wave in India. It is now mainstream, lifestyle-driven, and powered by rising health consciousness.Medical and nutritional research consistently shows how deep-rooted this issue is. A landmark study by SGPGI Lucknow found that nearly 74% of Indians are lactose mal-absorbers. Broader estimates place prevalence between 60–66% of the population, with India ranking among the top globally for intolerance.The numbers vary regionally. In Delhi, an earlier multicentre study pegged prevalence at just 27.4%, a reflection of North India’s genetic history of dairy farming and relatively higher lactase persistence. By contrast, in southern states such as Tamil Nadu, Kerala, and Andhra Pradesh, intolerance rates soar to 66–82%. For a country where milk is both a staple and a cultural symbol, this presents a striking paradox. Dairy is central to the Indian diet, but difficult for most Indians to digest.Despite this vast prevalence, the lactose-free dairy market in India is still at a nascent stage. According to MarkNtel Advisors, the market is projected to grow at a 7% CAGR through 2027, with some segments expected to expand at up to 14.8% CAGR by 2030. And yet, most supermarket shelves in metros stock only two or three brands offering lactose-free variants. The products that do exist are often premium-priced, targeted at niche audiences, and concentrated in big cities. This leaves a clear gap for players who can bring innovation, affordability, and wider distribution to the category, especially into Tier-2 and Tier-3 markets where intolerance rates are high.The opportunity, however, is not confined to those with medical intolerance. A growing wave of health-conscious Indians is embracing lactose-free products as a lifestyle choice. Lactose-free milk is naturally sweeter and creamier because the enzyme lactase breaks down lactose into glucose and galactose, eliminating the need for added sugar while improving digestibility. This makes it attractive not only for daily consumption but also for indulgent formats such as flavoured milk, milkshakes, and desserts.The flavoured milk category is already booming, projected to grow at a 15.4% CAGR from 2024 to 2029, adding more than ₹6,000 crore in value. Similarly, the Indian milkshake market, valued at ₹7.6 billion in 2024, is forecast to reach ₹34.2 billion by 2033, growing at a robust 17.47% CAGR. For brands, this shift reframes lactose-free from a medical necessity into a mainstream lifestyle-driven category that promises both health and indulgence.The rise of no sugar and low sugar beverages in India dovetails perfectly with the lactose-free wave. In 2024, sales of no-sugar beverages doubled to ₹700–750 crore, now accounting for about 10% of the overall beverage market. Within dairy, however, the no-sugar ready-to-drink milkshake segment remains underserved. A few brands have launched protein shakes with zero sugar, but a comprehensive portfolio is missing. This creates space for lactose-free beverages sweetened with natural alternatives such as jaggery and dates, a preference that aligns with consumer demand for clean-label, functional indulgence. Government initiatives like the Eat Right India campaign further reinforce this trend by encouraging manufacturers to reduce refined sugar in foods and beverages.The profile of India’s lactose-free consumer is distinct. Unlike traditional dairy, where consumption cuts across all demographics, the early adopters here are younger, more urban, and more discerning. Millennials and Gen Z, especially those in the 25–30 age group, represent the highest consumption cohort. These are consumers who not only recognise the discomfort of lactose intolerance but also actively seek healthier, cleaner, and more functional options.Geographically, metros like Mumbai, Delhi, Bangalore, and Chennai are leading the trend, driven by exposure to global lifestyles and higher health awareness. But interestingly, the deeper potential lies in semi-urban South India, where lactose intolerance is more prevalent, with rates as high as 66–82% in states like Tamil Nadu, Kerala, and Andhra Pradesh. West India, particularly Gujarat and Maharashtra, is emerging as another hotspot, thanks to a vibrant dairy innovation ecosystem.What makes these consumers unique is not just their health consciousness but their taste preferences. Beanery Foods’ internal studies shows that more than 75% of urban Millennials and Gen Z prefer Indian-inspired flavours such as Rasmalai, Filter Kaapi, or Rose Kulfi over global standards like vanilla or strawberry. They are also overwhelmingly skewed toward clean-label products with over 90% of respondents revealing their preference for beverages without refined sugar, and with strong interest in natural sweeteners like jaggery and dates.Behind the rise of every successful food category in India lies a quiet enabler which is the packaging & processing technology. For lactose-free to scale, packaging technology is now a critical requirement. The UHT milk market in India, already valued at USD 7.75 billion in 2024, is projected to nearly double to USD 15.53 billion by 2034, growing at 7.2% CAGR. This growth is underpinned by one simple advantage which is the fact that UHT packaging allows milk and milk-based beverages to remain safe for six months without refrigeration.In a country where cold chain infrastructure is uneven, this single factor removes one of the biggest barriers to scale. It allows products to travel further, last longer, and remain safe without adding cost or logistical complexity. For retailers, it means lower spoilage and easier inventory management. For consumers, it provides hygienic, ready-to-drink convenience that matches modern on-the-go lifestyles.Solutions like Tetra Pak’s aseptic cartons are playing a critical role in this ecosystem, enabling safe, long-lasting lactose-free products that can reach far beyond metro shelves.Startups are already proving how this category can be reimagined. Zumi, a Hyderabad-based venture, has launched lactose-free, protein-rich milkshakes in flavours inspired by India’s culinary heritage, from Rasmalai to Rose Kulfi. Each 200ml pack delivers 7–8 grams of protein, is sweetened with natural alternatives like jaggery and dates, and comes in hygienic, ready-to-drink Tetra Pak cartons.Backed by Startup India and supported by Tetra Pak’s product development expertise, Zumi represents a new wave of Indian food innovation, clean-label, functional, and rooted in local taste preferences.“We are excited to serve the ever-conscious Indian consumer with our clean, lactose-free, no refined sugar milkshakes and redefine how India snacks and indulges. At ZUMI, our vision is to make better-for-you indulgence a joyful, guilt-free choice for everyone, combining nutrition with exceptional taste”, Thapasya Vijayaraghavan, Founder of Zumi Foods says.Lactose-free is no longer a fringe alternative. It solves a real health challenge that affects a majority of Indians, while also tapping into the aspirations of a younger, lifestyle-conscious consumer base. At the same time, it aligns seamlessly with broader trends shaping the food and beverage industry with cleaner labels, reduced sugar, functional indulgence, and on-the-go convenience.For dairy players, the timing could not be better. The category is expanding steadily, awareness is rising, and packaging solutions have made it possible to distribute safe, long-lasting products across India’s vast geography. What was once a niche product for a select few is now poised to become a mainstream choice for millions.For both startups looking to innovate and established brands aiming to diversify, lactose-free represents more than just an opportunity; it is the next big wave in Indian dairy, carrying the promise of scale, inclusivity, and long-term consumer loyalty.Disclaimer :","Between 60–74% of indians are lactose mal-absorbers. This makes the country one of the largest pools of lactose-intolerant consumers anywhere in the world. Yet awareness remains startlingly low. Lactose-free milk is now mainstream, lifestyle-driven, and powered by rising health consciousness.","https://static.toiimg.com/thumb/msid-124526414,width-1070,height-580,imgsize-102000,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Conor McGregor and Dee Devlin combined net worth in 2025: How love and business built an Irish empire,https://timesofindia.indiatimes.com/sports/international-sports/conor-mcgregor-and-dee-devlin-combined-net-worth-in-2025-how-love-and-business-built-an-irish-empire/articleshow/124694954.cms,"Conor McGregor and Dee Devlin (Image Source: Getty)

Conor McGregor and his financial empire

Conor McGregor’s Presidential Run Official: But Can He Overcome THESE Massive Political Roadblocks?

Dee Devlin: The power behind the success

The Irish power couple built on passion and hustle

Conor McGregor is one of the most famous fighters in UFC history. His journey from working as a plumber’s apprentice in Dublin to becoming one of the most successful fighters grew exponentially. He is known for his charismatic personality and knockout power. He holds two titles simultaneously, which are the featherweight and lightweight. He is one of the first UFC fighters to hold titles simultaneously.Conor McGregor’s UFC career and his pay-per-view earnings helped him earn millions for himself and helped in his financial growth. His biggest financial earning was from the sale of his whiskey brand, Proper No. Twelve, which, as per the reports, earned him over $150 million.He also owns a clothing line named August McGregor, McGregor Sports and Entertainment brand, and a fitness business, which helps him grow financially, even though lately he is not involved in his fighting career much. He has used his fighting platform to create this legacy.Conor McGregor’s manager, Dee Devlin, who used to manage his schedules and finances during his early fighting days, later became a crucial part of his business and empire and is now his long-time partner.Dee Devlin currently oversees his company's operations, attends brand events, and manages everything behind the scenes.Apart from her talents and managing businesses, she is loved for her personality and grounded nature. The family has 5 members in total, including the power couple and their 3 children, and can work a very strong bond despite all the luxuries and lavishness that they have.Also Read: Conor McGregor accepts 18-month ban for UFC anti-doping violations Conor McGregor and Dee Devlin are all about their ambition, teamwork, and loyalty towards each other. They have together converted Conor McGregor’s fame and influential personality into a long-term business legacy, investing smartly and giving back to Irish communities.Their life’s journey is an inspiration for many people out there in terms of love and business. Their story proves that with shared vision and relentless dedication, success becomes a family achievement rather than an individual one. Together, they embody the true spirit of partnership, turning passion into purpose and dreams into lasting impact.","Conor mcgregor is one of the most famous fighters in ufc history. His biggest financial earning was from the sale of his whiskey brand, proper no. Twelve, which, as per the reports, earned him over $150 million. He also owns a clothing line named august mcgregor, mcgregor sports and entertainment brand, and a fitness business.","https://static.toiimg.com/thumb/msid-124694953,width-1070,height-580,imgsize-1009879,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NHL rumors: Buffalo Sabres face trade speculation amidst early struggle due to slow start,https://timesofindia.indiatimes.com/sports/nhl/news/nhl-rumors-buffalo-sabres-face-trade-speculation-amidst-early-struggle-due-to-slow-start/articleshow/124726450.cms,"Montreal Canadiens' Juraj Slafkovský (20) and Buffalo Sabres' Rasmus Dahlin (26) fight behind the net during third-period NHL hockey game action in Montreal (Image via Christinne Muschi/The Canadian Press via AP)

Buffalo Sabres face trade speculation amidst struggle, might rebuild team

NHL Highlights | Sabres vs. Canadiens - October 20, 2025

The Hockey News

Bruins and Oilers Showing Interest in Alex Tuch

Top 5 Alex Tuch Plays from the 2021 NHL Season

Also read

The Buffalo Sabres are once again facing tough roster decisions to end their 14-year playoff drought. Amidst a slow start in the season, and losing their first three games, it is speculated that the Buffalo may hold a massive sell-off of talent to rebuild another. Their inconsistent performance has frustrated fans and analysts, which prompted this speculation that the team could soon enter sell-off mode if things don’t improve. However, it is still seen as a media conjecture, and nothing has been confirmed so far.Amidst a very slow start, the NHL team Buffalo Sabres , is currently facing trade speculation amidst their constant struggle to win. The team started the season with a slow start, although they managed to win two games in a row, which temporarily alleviated concerns about their poor start. However, those concerns returned after they lost 4–2 to the Montreal Canadiens on Monday.Their inconsistent performance has frustrated fans and NHL analysts alike, and rumors are circulating that the general manager, Kevyn Adams, may consider trading established players to create space for younger talent and future flexibility.Amidst the ongoing speculation, defenseman Rasmus Dahlin is viewed as the biggest name.However, his $11 million annual salary through the 2031–32 season, combined with a full no-movement clause, would greatly restrict the list of teams that he could be traded to. Meanwhile, fellow blueliners Bowen Byram and Owen Power, with more affordable contracts and fewer protections, are considered more realistic trade assets.With contract talks reportedly paused and unrestricted free agency on the horizon,reports that Alex Tuch's name has been quietly circulated in trade discussions. According to reports, Tuch is likely to be traded as a candidate. The 29-year-old right winger has recently paused his contract extension talks with the Sabres. His current cap hit is $4.75 million, and he also holds a modified no-trade clause, allowing him to block a trade to five specified teams.According to reports, the Boston Bruins and Edmonton Oilers have reportedly expressed interest in acquiring Buffalo Sabres forward Alex Tuch. Recently, in an appearance on the Daily Faceoff Rundown Inside Edition, Tuch’s agent, Brian Bartlett, announced that talks on his client's signing a contract extension with the Sabres have been paused.Owing to this situation, both the Bruins and Oilers are reportedly monitoring Tuch’s situation closely. The 28-year-old winger, known for his strong two-way play and physical presence, could bring valuable depth and versatility to either team’s top six.It is to be noted that Tuch is entering the final year of the seven-year, $33.2 million contract, with a $4.7 million annual cap hit. He originally signed with the Vegas Golden Knights, who selected him 18th overall in the 2014 NHL Draft.However, regarding the trade rumors, if results don’t improve soon, the team may need to reshape the roster and rebuild the team to get quality results for the benefit of the organization.","The buffalo sabres are once again facing tough roster decisions to end their 14-year playoff drought. Amidst a slow start in the season, and losing their first three games, it is speculated that the buffalo may hold a massive sell-off of talent to rebuild another.","https://static.toiimg.com/thumb/msid-124726394,width-1070,height-580,imgsize-213246,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Who is Dan Clancy? Twitch CEO in the Spotlight,https://timesofindia.indiatimes.com/world/us-streamers/who-is-dan-clancy-twitch-ceo-in-the-spotlight/articleshow/124729116.cms,"Image via Getty

Dan Clancy’s background and role at Twitch



What happened between Emiru, Twitch and Dan Clancy at TwitchCon 2025

Dan Clancy’s public response to the Emiru incident

Dan Clancy resurfaced livestream clips

Why Dan Clancy is still going viral now





Dan Clancy is the CEO of Twitch, a popular live-streaming website where millions watch gaming, music, and IRL streams. He became CEO in 2023. Recently, he has gone viral after people discussed how Twitch handled a serious safety incident involving streamer Emiru at TwitchCon 2025. Many users are talking about his actions, safety rules, and even a new viral clip of him with a young creator on stream.Dan Clancy has worked at big places like NASA and Google before joining Twitch. He became Twitch CEO in March 2023. His main focus is to help streamers earn more and keep Twitch safe.He talks directly with creators on livestreams and often answers questions about payments, rules, and safety. Some people like how open he is, but others feel Twitch is still not doing enough for safety.At TwitchCon 2025 in San Diego, streamer Emiru was attacked by a man during her meet-and-greet. He jumped forward and tried to kiss her without permission. The video went viral very fast.Emiru said she felt unsafe and upset with Twitch’s slow reaction. Fans across TikTok, X, and YouTube started blaming Twitch for weak security at in-person events.Dan Clancy said in an interview that safety is Twitch’s “top priority.”He promised stronger rules and more guards at future events. Twitch has banned the man who attacked Emiru.Dan Clancy also said Twitch is changing how staff reacts to any harassment on the spot. Still, many streamers say action must be faster, not after the video goes viral.Dan Clancy has also been going viral for several other clips online, both old and new. An older video from a past TwitchCon is being shared again where he accidentally bumped into a woman on stage.Recently, streamer Scarra also mentioned seeing Dan Clancy out late at night during the event with younger women, which caused more debate online. None of these actions are illegal, but they led many fans to question how Dan Clancy presents himself in public.Just days ago, Dan Clancy appeared on a livestream with a young female creator, and that video quickly spread across TikTok and Reddit.Also Read: Emiru Issues Strong Statement After Viral Video Shows Fan Trying To Kiss Her At TwitchCon 2025 Event At the same time, Emiru said she may avoid future Twitch events unless Dan Clancy proves that real and serious safety changes are made. Clancy has not publicly responded to these viral moments yet.","Dan clancy is the ceo of twitch, a popular live-streaming website. Recently, he has gone viral after people discussed how twitch handled a serious safety incident involving streamer emiru at twitchcon 2025. Many users are talking about his actions, safety rules, and even a new viral clip of him with a young creator on stream.","https://static.toiimg.com/thumb/msid-124729145,width-1070,height-580,imgsize-30760,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Superwoman gets a Dr prefix: Popular YouTuber Lilly Singh gets honorary doctorate from alma mater,https://timesofindia.indiatimes.com/world/us/superwoman-gets-a-dr-prefix-popular-youtuber-lilly-singh-gets-honorary-doctorate-from-alma-mater/articleshow/124669878.cms,"Lilly Singh’s rise as an cultural icon

A Little Late with Lilly Singh

Gen Z and Millennials Squash the Beef (w/ Maitreyi Ramakrishnan)

Why it matters

Types of Kids at School

What’s next for her





Canadian entertainer and digital creator Lilly Singh has been officially recognised with an honorary doctorate by her alma mater, York University, a milestone that highlights her transformation from online sensation to mainstream cultural influencer. The award, bestowed during the university’s Fall Convocation on 14 October 2025, reflects Singh’s impact on pop culture, media representation, and diversity advocacy, signalling the growing significance of digital platforms in shaping global cultural narratives.Singh’s career illustrates a broader trend in global media where social media platforms have become launching pads for internationally recognised cultural figures. Beginning as a teenager posting humorous sketches on YouTube under the moniker ‘Superwoman’, she cultivated a large following through content combining comedy, personal reflection, and commentary on cultural identity. This digital prominence opened doors to mainstream television, literature, and public advocacy.Her recognition also highlights evolving metrics of influence. Universities and institutions increasingly acknowledge contributions beyond traditional academic or professional achievements, valuing social reach, advocacy, and public engagement.Singh’s honorary Doctor of Laws degree is emblematic of this shift, recognising the societal and cultural impact of digital creators in ways that transcend conventional accolades.Globally, Singh’s work resonates beyond entertainment. She has amplified conversations about gender equity, representation of minorities in media, and mental health awareness, reaching audiences across North America, Europe, and Asia. Her trajectory offers a lens into how online personalities can shape social norms and public discourse, bridging cultural gaps and challenging stereotypes.On 14 October 2025, York University conferred the honorary Doctor of Laws degree on Singh during its Fall Convocation ceremony. The award cited her “contributions to community building and accomplishments in pop culture and entertainment.” Singh, who graduated from York in 2010 with a degree in psychology, described the honour as “immense”, noting the irony of fulfilling her parents’ long-held expectations of having a ‘doctor’ in the family, albeit in an unconventional manner.Singh’s speech to the graduating class underlined her philosophy on failure and growth. She encouraged students to embrace uncertainty and to view setbacks as teaching moments, asserting that “having it all figured out is a false narrative.” Her address also highlighted her experiences as the child of Indian immigrants navigating cultural expectations while forging a career in entertainment, a journey marked by creativity, resilience, and humour.The milestone comes amid Singh’s continued presence in mainstream media. Beyond her YouTube success, she hostedin 2019, becoming the first woman of Indian descent to lead a late-night talk show on a major American network. She has also authored bestselling books blending personal anecdotes with practical advice, further consolidating her influence across multiple platforms.Singh’s recognition signals the increasing legitimacy of digital creators in shaping cultural narratives. In a media ecosystem historically dominated by traditional broadcast networks and print outlets, social media personalities now influence public opinion, social norms, and even policy discussions on inclusivity and diversity.Her work also underscores the importance of representation. By foregrounding South Asian identity, gender equity, and minority experiences, Singh provides a template for how entertainers can leverage visibility to challenge stereotypes and promote social inclusivity. This has implications not only for entertainment but for broader societal attitudes, encouraging younger audiences to pursue unconventional paths while advocating for equity.Economically, figures like Singh exemplify the monetisation potential of digital platforms. Her trajectory highlights how online content can generate significant revenue streams, sponsorships, and brand partnerships, reshaping employment and entrepreneurship in creative industries. The honorary doctorate amplifies her credibility, reinforcing the notion that influence and impact extend beyond formal qualifications.In a wider sense, platforms such as YouTube, Netflix, and other streaming networks are indirectly implicated, as Singh’s career reinforces the significance of digital-first pathways in the entertainment ecosystem. Social media companies stand to gain from the visibility and credibility conferred upon creators, while advertisers and sponsors can capitalise on the extended reach of influential figures like Singh.Singh’s trajectory is rooted in the rise of social media as a dominant form of entertainment. Launching her YouTube channel as a teenager, she capitalised on the platform’s global reach, producing content that resonated across demographics. Her channel, Superwoman, addressed universal themes of identity, family dynamics, and humour, building a subscriber base of millions within years.The transition from digital creator to mainstream television host represents a significant milestone in entertainment history, reflecting broader shifts in audience behaviour. Singh’s entry into late-night television in 2019 mirrored an era where streaming platforms and online communities began to rival traditional media in shaping celebrity culture and public discourse.Her literary contributions further illustrate this shift. By authoring bestselling books, Singh transformed personal experiences into a public narrative, extending her influence beyond screen-based content and validating digital creators as authors and thought leaders in contemporary culture.Looking ahead, Singh’s recognition is likely to encourage other digital creators to pursue multi-platform careers, blending online content, traditional media, and advocacy. Institutions may increasingly confer honours upon influencers who achieve societal impact, signalling an expanded understanding of cultural contribution.As digital influence continues to evolve, Singh’s journey exemplifies how a YouTuber can transition from niche online content to mainstream recognition, bridging cultural, generational, and geographical divides in the process.","Lilly singh has been officially recognised with an honorary doctorate by her alma mater, york university. The award reflects singh’s impact on pop culture, media representation, and diversity advocacy. Her career illustrates a broader trend in global media where social media platforms have become launching pads for internationally recognised cultural figures.","https://static.toiimg.com/thumb/msid-124670159,width-1070,height-580,imgsize-40290,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Patrick Mahomes and wife Brittany rally support for kids at star-studded gala, raise $1.5M for more than 20 charities in one night",https://timesofindia.indiatimes.com/sports/nfl/news/patrick-mahomes-and-wife-brittany-rally-support-for-kids-at-star-studded-gala-raise-1-5m-for-more-than-20-charities-in-one-night/articleshow/124726277.cms,"Patrick Mahomes and wife Brittany raise millions for children’s charities.

Patrick Mahomes and Brittany raise over $1.5 million for kids’ charities at foundation gala

Mahomes is heating up on the field with MVP numbers and a healthy group of receivers

Mahomes inspired over 2,000 kids to serve their communities around the world

Also read:","Patrick mahomes inspired over 2,000 kids to serve their communities around the world. Mahomes is heating up on the field with mvp numbers and a healthy group of receivers. The chiefs are in the playoffs for the first time this season.","https://static.toiimg.com/thumb/msid-124726934,width-1070,height-580,imgsize-35766,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Saudi Arabia’s $500B NEOM Megacity: How far construction has come and how much longer until completion,https://timesofindia.indiatimes.com/world/middle-east/saudi-arabias-500b-neom-megacity-how-far-construction-has-come-and-how-much-longer-untilcompletion/articleshow/124718130.cms,"Saudi Arabia's ambitious NEOM 'The Line' megacity, a car-free, zero-carbon vision, faces revised timelines and budget recalibrations. While initial construction of a 2.4km segment is underway with significant groundwork, full completion is now projected for 2045. This futuristic urban experiment, launched in 2017, aims to redefine city living.","Saudi arabia's ambitious neom 'the line' megacity, a car-free, zero-carbon vision, faces revised timelines and budget recalibrations. Full completion is now projected for 2045. This futuristic urban experiment, launched in 2017, aims to redefine city living.","https://static.toiimg.com/thumb/msid-124718592,width-1070,height-580,imgsize-1912340,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"ScaleAl, in which Mark Zuckerberg invested $14.3 billion, lays off an entire team; then invites employees to..",https://timesofindia.indiatimes.com/technology/tech-news/scaleal-in-which-mark-zuckerberg-invested-14-3-billion-lays-off-entire-team-then-invites-staff-to-/articleshow/124634153.cms,"Scale AI Severance and alternative opportunities for laid off employees









Scale AI shut down an entire team of contractors in its Dallas office this week, marking the latest restructuring at the startup since Mark Zuckerberg's Meta invested $14.3 billion in the company in June. The shuttered team, known internally as the NPO or New Projects Organization, had over a dozen members who focused on generalist tasks such as improving the writing ability of artificial intelligence (AI) chatbots.Scale AI attributed the cuts to an industry shift toward more technical, expert-level training work, according to Business Insider. As AI chatbots improve, they increasingly require input from humans with specialised skills in fields like medicine, robotics, and finance, rather than generalist contractors.“Scale wound down a small experimental onsite program in Dallas staffed by a contract workforce,” Scale AI spokesperson Natalia Montalvo said.“This reflects an industry shift toward higher skill, expert data work. It only affects a small fraction of our overall workforce and has no impact on customer delivery,” Montalvo was quoted as saying.Scale AI offered the laid-off workers four weeks of severance pay and healthcare coverage through October, according to an email from HireArt, a staffing agency used extensively by Scale AI.The recently terminated workers were also invited to join Scale's gig-work platform, Outlier, where thousands of freelancers help train AI models.“As you navigate this transition, we want to ensure you are aware of alternative opportunities,” the email stated.Montalvo added that Scale AI continues to expand expert-level programmes and that broader groups of contractors continue to work in Dallas.The Dallas layoffs represent the latest in a series of cuts at Scale AI since the Meta investment. xAI has also made similar moves to focus on specialised AI training, recently downsizing its team of generalist AI tutors in September.",Scale ai shut down an entire team of contractors in its dallas office this week. The shuttered team focused on generalist tasks such as improving the writing ability of artificial intelligence (ai) chatbots. Mark zuckerberg's meta invested $14.3 billion in the company in june.,"https://static.toiimg.com/thumb/msid-124634273,width-1070,height-580,imgsize-19672,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"OpenAI CEO Sam Altman says: Those who lost their jobs to AI weren't actually doing a job, because …",https://timesofindia.indiatimes.com/technology/tech-news/openai-ceo-sam-altman-says-those-who-lost-their-jobs-to-ai-werent-actually-doing-a-job-becuase-/articleshow/124606647.cms,"Representative Image

""real work""

“very likely would look at what you do and I do and say, ‘that’s not real work’.""

""a little less worried""

What OpenAI CEO Sam Altman said about the jobs that AI may take away





""farmer""

“The thing about that farmer,”

“they very likely would look at what you do and I do and say, ‘that’s not real work.’”

“a little less worried”

“more worried in some other ways.”

“real work.”

“playing a game to fill your time”

“real job.”

“it’s very possible that if we could see those jobs of the future,”

“maybe our jobs were not as real as a farmer’s job, but it’s a lot more real than this game you’re playing to entertain yourself.”

“fake.”

“real”

“I’m so willing to bet on human drives being what they are,”

“And I think we’ll find plenty of things to do.”





OpenAI CEO Sam Altman has suggested that the types of jobs that are being eliminated or transformed by artificial intelligence (AI) may not be consideredin the long run. During an interview with Rowan Cheung at OpenAI ’s recent DevDay conference, Altman was asked about the possibility of AI destroying almost a billion knowledge-worker jobs before new ones are created. Altman used a thought experiment about a farmer from half a century ago to explain the situation. He said that a farmerAltman suggested that this perspective makes him feelabout the job losses. The conversation was centred on the uncertainty of what new jobs AI will create in the coming decades, similar to how a farmer in the past could not have imagined the jobs created by the internet.Sam Altman took up theanalogy when asked about the possibility of a billion jobs being destroyed before new ones are realised.Altman said, is not only that they wouldn’t believe you, howeverAltman explained that this perspective makes him feelbutHe compared the nature of work across eras, noting that a farmer performs essential labour by producing food and sustaining life, which he calledHe suggested that from a farmer’s perspective, many modern occupations might seem likerather than aLooking ahead, Altman added thatwe might feel thatAltman’s main point seems to be that jobs evolve. So, people shouldn’t stress too much about losing their jobs to AI, because, as he suggests, even a farmer from the past may see today’s jobs asBut then again, future workers may see our jobs as morethan whatever they’ll be doing in the AI era. This suggests that Altman believes things will eventually work themselves out.Altman said.",Openai ceo sam altman has suggested that the types of jobs that are being eliminated or transformed by artificial intelligence may not be considered in the long run. Altman used a thought experiment about a farmer from half a century ago to explain the situation.,"https://static.toiimg.com/thumb/msid-124606644,width-1070,height-580,imgsize-30536,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Jeff Bezos' ex-wife MacKenzie Scott reduces her Amazon stake by $12.6 billion to give it to ...,https://timesofindia.indiatimes.com/technology/tech-news/jeff-bezos-ex-wife-mackenzie-scott-reduces-her-amazon-stake-by-12-6-billion-to-give-it-to-/articleshow/124600554.cms,"Jeff Bezos No Longer World’s Second-Richest!

MacKenzie Scott’s philanthropic ventures





Focus on diversity and equity causes









MacKenzie Scott, the ex-wife of Amazon co-founder Jeff Bezos , has reduced her stake in the e-commerce company, cutting her holdings by nearly 42% to $12.6 billion, according to a regulatory filing with the SEC filed Tuesday and dated September 30. Many of Scott’s recent philanthropic efforts have focused on diversity, equity and inclusion (DEI) initiatives. First reported by Bloomberg, the filing shows that Scott now holds 81.1 million Amazon shares – down 58 million from a year earlier. This reduction occurred despite Amazon shares more than doubling since Scott's 2019 divorce from Bezos.The filing, however, does not specify whether the reduction in Amazon holdings resulted from share sales, donations, or a combination of both, the report said. Under the terms of their divorce agreement, Bezos retains voting authority over Scott's holdings and is required to disclose them annually.With an estimated net worth of $32 billion, Mackenzie Scott obtained most of her wealth following her 2019 divorce from Bezos and has pledged to give away the majority of it. After ending up with approximately 4% of the e-coomerce giant, Scott has given away $19 billion in gifts to more than 2,000 nonprofits over the past five years.The median gift size of her thousands of donations since the divorce is roughly $5 million.As a part of Scott’s philanthropic efforts, one of her most recent donations includes a $42 million gift to 10,000 Degrees, a Bay Area nonprofit expanding college access for low-income and largely non-white students.According to a report by Fortune, this followed a $70 million gift to historically Black colleges and universities (HBCUs) through the nonprofit UNCF. The program, launched in 2021, aims to help HBCUs close a funding gap compared to white or elite institutions and provide long-term financial stability for minority schools.Furthermore, over the years, Scott has donated to diverse causes including an $84 million gift to Girl Scouts, $20 million to Vermont's Champlain Housing Trust, $436 million to Habitat for Humanity, and $275 million to Planned Parenthood. She previously gave UNCF $10 million in the year 2020.","Mackenzie scott, the ex-wife of amazon co-founder jeff bezos, has reduced her stake in the e-commerce company, cutting her holdings by nearly 42% to $12.6 billion. Many of scott’s recent philanthropic efforts have focused on diversity, equity and inclusion (dei) initiatives.","https://static.toiimg.com/thumb/msid-124600541,width-1070,height-580,imgsize-52352,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
