Article Title,Article Link,Article Text,Article Summary,Article Image
"Like commercial vehicles, soon private vehicles need to get fitness test done at automated testing stations",https://timesofindia.indiatimes.com/india/like-commercial-vehicles-soon-private-vehicles-need-to-get-fitness-test-done-at-automated-testing-stations/articleshow/126275967.cms,"Representational photo

NEW DELHI: Soon all private vehicles like cars and bikes will have to get their fitness and pollution tests done at automated test stations (ATS) for renewal of registration as it is in the case of commercial vehicles. The ATS or the inspecting officer will also need to upload at least a 10 seconds geotagged video of the vehicle at the time of fitness test before issuing any certificate.The road transport ministry has proposed key changes in the Central Motor Vehicles Rules, including this, through a draft notification to prevent the malpractice of vehicle owners managing to get fitness certificates even without visiting ATS or other testing centres. This also gains significance in the light of increasing concern over air pollution and fitness of vehicles.Fitness certificate is mandatory for renewal of registration of private vehicles after attaining 15 years, and subsequently, in every five years.As per the draft notification, private vehicles, like commercial ones, will need to visit ATS, where these are established, for fitness tests. At present, there are over 160 ATS operational across the country.To ensure that the certificates are issued after carrying out genuine tests, the draft notification says that “the renewal of a certificate of fitness shall be made only after uploading at least a 10 seconds geotagged video of the vehicle at the time of fitness test, capturing the vehicle from front, rear, right side and left side ensuring clear visibility of the registration number plate, chassis number, engine number and features of the vehicle” by an authorised testing station or inspecting officer after carrying out the specified tests.In a bid to avoid vehicle owners using legal provisions to apply for multiple re-tests after vehicles fail to pass the fitness test, the proposed norms say that if a vehicle is not declared as ‘fit’ within 180 days from the first date of vehicle declared as ‘unfit’ the vehicle shall be categorised as ‘End of Life Vehicle (ELV)’ and flagged in the Vahan database as ‘ELV’.Officials said till now people used to get the timeline extended by simply submitting fees just days before the expiry of 180 days. “That won’t be possible any more. They need to get the fitness certificate within 180 days from the day the first test found the vehicle as unfit. Enough safeguards have been put in place to ensure that any ATS doesn’t give incorrect test result,” said an official.",The road transport ministry has proposed key changes in the central motor vehicles rules. The ats or the inspecting officer will also need to upload at least a 10 seconds geotagged video of the vehicle at the time of fitness test before issuing any certificate.,"https://static.toiimg.com/thumb/msid-126275951,width-1070,height-580,imgsize-24168,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Videos, automated tests to tackle vehicle fitness fraud",https://timesofindia.indiatimes.com/india/videos-automated-tests-to-tackle-vehicle-fitness-fraud/articleshow/126293994.cms,"Vehicle fitness fraud

NEW DELHI: The malpractice of getting fitness certificates, including PUC, home-delivered without taking vehicles to test centres for renewal of registration will soon be a thing of the past.In a draft notification proposing major changes in motor vehicle rules, the transport ministry has proposed to make it mandatory for private vehicles to get fitness and pollution tests done at automated test stations (ATS). The ATS or the inspecting officer will also need to upload at least a 10-second geo-tagged video of the vehicle at the time of the fitness test before issuing any certificate.The road transport ministry has proposed key chan-ges in the central motor vehicle rules through a draft notification. This gains significance in light of increasing concern over air pollution. A fitness certificate is mandatory for renewal of registration of private vehicles over 15 years old, and subsequently, every five years.According to the draft notification, private vehicles, like commercial ones, will need to visit ATS for fitness tests. At present, there are over 160 ATS operational across the country.To ensure that the certificates are issued after carrying out genuine tests, the draft notification says ""the renewal of a certificate of fitness shall be made only after uploading at least a 10 second geo-tagged video of the vehicle at the time of fitness test, capturing the vehicle from front, rear, right side and left side ensuring clear visibility of the registration number plate, chassis number, engine number and features of the vehicle"" by an authorised testing station or inspecting officer after carrying out the tests.In a bid to avoid vehicle owners using legal provisions to apply for multiple re-tests after vehicles fail to pass, the proposed norms say that if a vehicle is not declared 'fit' within 180 days from the first date of being deemed 'unfit', it shall be categorised as 'End of Life Vehicle (ELV)' and flagged in the Vahan database as 'ELV'.Officials said people got their timeline extended by simply submitting fees before expiry of 180 days. ""That won't be possible. They need to get the fitness certificate within 180 days from the day the first test found the vehicle as unfit. Enough safeguards have been put in place to ensure any ATS doesn't give incorrect test result,"" said an official.","The road transport ministry has proposed key chan-ges in the central motor vehicle rules. A fitness certificate is mandatory for renewal of registration of private vehicles over 15 years old, and subsequently, every five years. The ats or the inspecting officer will also need to upload at least a 10-second geo-tagged video of the vehicle.","https://static.toiimg.com/thumb/msid-126293993,width-1070,height-580,imgsize-25850,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
‘Significant role in strengthening governance’: Centre launches e-bill system for fertilizer subsidies; platform to digitise workflow,https://timesofindia.indiatimes.com/india/significant-role-in-strengthening-governance-centre-launches-e-bill-system-for-fertilizer-subsidies-platform-to-digitise-workflow/articleshow/126291474.cms,".

Union fertilizers minister J P Nadda on Thursday inaugurated an integrated e-bill system aimed at digitally processing fertilizer subsidies of about Rs 2 lakh crore. The move replaces manual, paper-based procedures with a fully digital workflow, eliminating the physical movement of bills, an official statement said.""This online system will play a significant role in strengthening transparent, efficient and technology-driven governance,"" Nadda said at the launch event, as cited by PTI.The initiative is a key outcome of a technological collaboration between the Department of Fertilizers’ Integrated Financial Management System (iFMS) and the Public Financial Management System (PFMS) of the controller general of accounts under the ministry of finance.The transformation ""significantly enhances transparency and accountability by creating a centralised and tamper-proof digital audit trail for all financial transactions, thereby facilitating easier monitoring and audits,"" said CGA Santosh Kumar.The e-bill platform allows fertilizer companies to submit subsidy claims online and monitor payment status in real time, removing the need for physical visits and manual follow-ups.It introduces a standardised electronic workflow, including first-in-first-out bill processing, to ensure consistency and adherence to financial rules.The system offers real-time oversight of expenditure and stronger financial controls, with all payments tracked and reported through a central platform.Manoj Sethi, joint secretary in the fertilizers ministry, said the system “enables end-to-end digital bill processing, which will significantly accelerate payment timelines, including timely release of weekly fertilizer subsidy payments”.The system also incorporates robust internal controls that validate payments against predefined criteria, record every action for audit purposes, and help reduce the risk of fraud.The event was attended by additional secretaries Aneeta C Meshram and Aparna Sharma, joint secretaries K K Pathak and Anurag Rohatagi, and director Laboni Das Datta.Senior Technical Director Aseem Gupta of the National Informatics Centre (NIC) outlined the technical features and architecture of the system.The implementation and demonstration were supported by the NIC team, including joint director Ashutosh Tiwari and developer Harekrishna Tiwari, whose efforts in building and rolling out the platform were widely appreciated.","Union fertilizers minister j p nadda on thursday inaugurated an integrated e-bill system aimed at digitally processing fertilizer subsidies of about rs 2 lakh crore. The move replaces manual, paper-based procedures with a fully digital workflow, eliminating the physical movement of bills.","https://static.toiimg.com/thumb/msid-126291503,width-1070,height-580,imgsize-952989,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Viral NYE video shows Tom Brady and Alix Earle getting cozy together, sparks dating rumors and age-gap chatter",https://timesofindia.indiatimes.com/sports/nfl/news/viral-nye-video-shows-tom-brady-and-alix-earle-getting-cozy-together-sparks-dating-rumors-and-age-gap-chatter/articleshow/126293964.cms,"Image - X

The viral St. Barths video showing Tom Brady and Alix Earle together





In a new and now viral clip, Tom Brady and social media star Alix Earle were caught on camera sharing some close and cozy moments during a New Year’s Eve party in St. Barths. Fans are buzzing online, speculating about a potential romance, but what do we actually know? Here’s a breakdown of the footage, confirmed details, and what’s still just rumor.Multiple videos published by fans and other outlets show Brady and Earle standing and talking closely at a New Year’s Eve party. In some clips, Earle is seen leaning in and lightly touching Brady’s back as they interact. Short videos also show them dancing together and enjoying the party, sparking widespread attention on social media.Alix Earle recently ended her relationship with NFL wide receiver Braxton Berrios, citing a desire to focus on herself after a long-distance dynamic. This breakup has fueled fan interest in any new interactions she has with high-profile figures like Brady.Her public persona as a social media influencer ensures that moments like this are quickly amplified online. The combination of Tom Brady’s celebrity status, Alix Earle’s social media influence, and the intimate-feeling footage made this a viral sensation. Fans and gossip outlets have speculated wildly, sharing GIFs, clips, and commentary across Instagram, TikTok, and Twitter/X.Celebrity culture and the timing around New Year’s celebrations also helped the clips gain traction, making this one of the most talked-about moments online over the holiday weekend.Fans have also highlighted the age gap in discussions about the viral St. Barths video. While the clips only show them interacting closely, the age difference has been a talking point on social media alongside the dating speculation.But neither Brady nor Earle has issued any public statements about the interaction or rumors. Fans should watch for future public appearances or social media posts that might confirm or deny any romantic link. For now, the videos remain a fun, viral holiday moment without verified confirmation of a relationship.Also read - Good news: Lamar Jackson practices again and looks on track to start AFC North title game vs. Steelers","The viral st. barths video showing tom brady and alix earle together has become a viral sensation. Fans and gossip outlets have speculated wildly, sharing gifs, clips, and commentary. Neither brady nor earle has issued any public statements about the interaction or rumors.","https://static.toiimg.com/thumb/msid-126293968,width-1070,height-580,imgsize-984399,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
“One step ahead of my haters”: Candace Owens stirs buzz with viral video referencing Charlie Kirk and Erika Kirk,https://timesofindia.indiatimes.com/world/us-streamers/one-step-ahead-of-my-haters-candace-owens-stirs-buzz-with-viral-video-referencing-charlie-kirk-and-erika-kirk/articleshow/126280843.cms,"Candace Owens shared a fast paced video filled with pop culture and political memes, featuring references to Stranger Things, Justin Bieber, Sean “Diddy” Combs, and Charlie and Erika Kirk. The montage blended celebrity controversy with internet humor, fueling speculation about her teased 2026 return and reinforcing her strategy of using viral content to drive attention and online debate.

Alex Jones’ RARE Warning Over Candace Owens’ ‘WILD’ Charlie Kirk Theory | ‘DANGEROUS & Troubling’

Candace Owens teases 2026 return with promise of explosive story





Candace Owens ended the year on a positive note, and her words did not go unheard in the social media. The right-wing analyst looked back at a prolific 2016 of her podcast and implied that she is not done yet. Her post spread fast not only due to its celebrating nature, but also to what it implied in the future.Owens has positioned 2025 as a milestone, and she credits it to her audience that has made her show top the world charts. Meanwhile, she was playing into the scandal that has always surrounded her brand. Combining gratitude and defiance helped her remind the followers that it is the momentum and not criticism that keeps her platform.In her post, Candace Owens wrote, “2025 was one helluva year! Beyond grateful to all of you who tuned into the podcast and took us to #1 globally! Can’t wait to get back on air in 2026, as I plan to break another explosive story. Because I’m always one step ahead of my haters—whom I am grateful to as well! 😂”The video attached to Candace Owens’ post leaned heavily into pop culture and internet humor, weaving together a fast paced mix of memes and viral references. Clips from Stranger Things appeared alongside footage of Justin Bieber , while flashes involving Sean “Diddy” Combs were layered in to underscore the legal angle being teased.Moments relating to Charlie Kirk and Erika Kirk were also drawn into the montage, giving the impression of a chaotic yet purposeful collage of entertainment, politics, and celebrity controversy. The driven format of the meme increased the message and made speculation content sharable and one that was heard across social sites.For supporters, the post read as a victory lap. Owens has built her podcast around sharp commentary, investigative angles, and a willingness to challenge mainstream narratives. Reaching a global number one ranking strengthened her argument that there is a sizable audience for that approach.As 2026 approaches, Owens appears intent on keeping expectations high. Whether her promised story reshapes public debate or simply adds to her polarizing reputation, she has made one thing clear. She plans to return louder, confident, and ready to dominate headlines once again.Also: ""He and I were supposed to…”: Candace Owens explains how Russell Brand became part of her love story","Candace owens ended the year on a positive note, and her words did not go unheard in the social media. The right-wing analyst looked back at a prolific 2016 of her podcast and implied that she is not done yet. Her post spread fast not only due to its celebrating nature, but also to what it implied in the future.","https://static.toiimg.com/thumb/msid-126280843,width-1070,height-580,imgsize-27840,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Top 10 richest YouTubers in 2025 from viral net worth estimates,https://timesofindia.indiatimes.com/world/us-streamers/top-10-richest-youtubers-in-2025-from-viral-net-worth-estimates/articleshow/126259357.cms,"Image Via Instagram

MrBeast Meets Khan Trio, Iconic Photo Breaks The Internet

How viral estimates rank the richest YouTubers in 2025

MrBeast (USA) – Estimated net worth: $1 billion

Jeffree Star (USA) – Estimated net worth: $200 million

Logan Paul (USA) – Estimated net worth: $150 million

Like Nastya (Russia) – Estimated net worth: $125 million

Ryan’s World (USA) – Estimated net worth: $110 million

KSI (UK) – Estimated net worth: $100 million

Dude Perfect (USA) – Estimated net worth: $100 million

Jake Paul (USA) – Estimated net worth: $100 million

Ninja (USA) – Estimated net worth: $50 million

PewDiePie (Sweden) – Estimated net worth: $45 million





YouTubers are continuing to leverage online fame into tremendous success, with 2025 being no exception, as their ever-growing influence is once again being measured through viral net worth rankings. According to a recent list, some of the platform’s top earners have been grouped together with astonishing estimated figures. Though these amounts are not officially confirmed, the ranking has drawn attention for showing just how far creators have expanded beyond being simple video uploaders.The list is sourced from Richest Tuber, a site that is famous for its work in compiling the list of estimated wealth of different creators through publicly available information. Though these figures are rounded and not based on any financial information, they do present an estimate as to what the creator economy looks like as of 2025. What is clear, however, is the fact that MrBeast again leads the list, highlighting his continued dominance and unmatched scale within the global creator ecosystem.The list focuses on creators who have built major revenue streams outside YouTube, including product brands, licensing deals, merchandise, and entertainment ventures.This explains why the top spot is dominated by a creator who has heavily reinvested into both content and business growth, creating a clear gap between first place and the rest of the field.Although the exact numbers may differ depending on the source, the bigger message remains clear. YouTube’s biggest stars are no longer just content creators; they are full-scale business operators. Lists like this continue to go viral because they show the incredible scale of creator success and how digital talent is reshaping modern entertainment while building wealth on a global scale.Also Read: Full list of countries on IShowSpeed’s Africa tour as it officially begins","The list is sourced from richest tuber, a site that is famous for its work in compiling the list of estimated wealth of different creators. The list focuses on creators who have built major revenue streams outside youtube, including product brands, licensing deals, merchandise, and entertainment ventures.","https://static.toiimg.com/thumb/msid-126259355,width-1070,height-580,imgsize-875863,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Justin Verlander car collection: How many cars does San Francisco Giant’s star own,https://timesofindia.indiatimes.com/sports/mlb/news/justin-verlander-car-collection-how-many-cars-does-san-francisco-giants-star-own/articleshow/126296477.cms,Justin Verlander car collection: How many cars does San Francisco Giant’s star own,Justin verlander car collection: how many cars does the san francisco giant’s star own? Verlander has been with the houston astros since 2011. He is a seven-time world series winner and two-time cy young award winner. Verlander also played for the texas rangers and houston astros.,"https://static.toiimg.com/thumb/msid-126296493,width-1070,height-580,imgsize-79496,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Fortnite leaks: All upcoming skins and collaborations in 2026,https://timesofindia.indiatimes.com/sports/esports/fortnite/fortnite-leaks-all-upcoming-skins-and-collaborations-in-2026/articleshow/126273922.cms,"Image via Fortnite

Fortnite 2026 collaborations leaked

One Piece: Monkey D. Luffy, Roronoa Zoro, and Nami (Expected March 2026)

Devil May Cry: Dante and Vergil (Rumored for May 2026)

Overwatch: Tracer, Genji, and Mercy (Leaked for February 2026)

Demon Slayer (Wave 1): Tanjiro, Nezuko, and Zenitsu (Mid-2026)

Solo Leveling: Sung Jin-woo (Spring 2026)

Yakuza/Like a Dragon: Kazuma Kiryu and Ichiban Kasuga (February 2026)

Chainsaw Man: Denji and Power (Late 2026)

Fallout (Wave 2): Lucy MacLean and Maximus (January 2026, coinciding with the TV series)

James Bond 007: Classic and modern variants of Bond (May 2026)

Fast & Furious: Dominic Toretto and Brian O'Conner (February 2026)

Wicked: Elphaba and Glinda (January 2026)

Silent Hill: James Sunderland and Pyramid Head (January 2026)





With 2025 coming to a close, we were able to see some of the finest collaborations in the world of Fortnite. Epic Games aims to ensure that it stays the same for 2026, and there are loads of crossovers already leaked by prominent data miners.Reliable data miners and insiders like HYPEX and ShiinaBR have posted about the upcoming collaborations, and there are some big names that you can expect to make their way into the game in 2026. With Epic Games increasingly positioning Fortnite as a digital theme park, these upcoming releases are expected to feature not just Battle Royale skins, but also LEGO variants and Fortnite Festival instruments.Here are all the leaked skins and other things that you are likely to see in Fortnite in 2026.The most significant leak for 2026 revolves around the long-rumored arrival of One Piece, with Monkey D. Luffy and his crew expected to debut very soon in the Fortnite universe. This headlines a massive year for anime fans, with other rumored crossovers being Demon Slayer and Solo Leveling.Besides the anime collaborations, there are also some high-profile gaming crossovers like Overwatch and Devil May Cry. According to the latest data-mining reports, you can look forward to the following crossovers and skins in Fortnite:Beyond the world of gaming and anime, Epic Games is also going to be tapping into massive cinematic universes, and there will be numerous pop culture collaborations coming in 2026. These will add to the overall experience, and you can expect the following ones:Keep in mind that these are only leaks, and the developers have not officially unveiled these Fortnite collaborations. Accordingly, you must have these with a pinch of salt. Nevertheless, given the reliability of the data miners, you can expect most of these to be fruitful.You can follow Fortnite on the social media handles to stay updated about all the new collaboration news. This was all you needed to know about the upcoming Fortnite collaborations.","The most significant leak for 2026 revolves around the long-rumored arrival of one piece. Other rumored crossovers are demon slayer and solo leveling. Epic games is also going to be tapping into massive cinematic universes, and there will be numerous pop culture collaborations coming in 2026.","https://static.toiimg.com/thumb/msid-126273948,width-1070,height-580,imgsize-133898,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Micah Parsons vs CeeDee Lamb net worth in 2025: Who is richer, nfl career earnings, endorsements, and more",https://timesofindia.indiatimes.com/sports/nfl/news/micah-parsons-vs-ceedee-lamb-net-worth-in-2025-who-is-richer-nfl-career-earnings-endorsements-and-more/articleshow/126275280.cms,"Micah Parsons vs CeeDee Lamb net worth in 2025: Who is richer, nfl career earnings, endorsements, and more (Image Via Getty)

How Micah Parsons built his contract money and career earnings in the NFL

How CeeDee Lamb’s contract extension and total earnings show his rise as an NFL star

Micah Parsons vs CeeDee Lamb: Endorsements and off-field income

Micah Parsons vs CeeDee Lamb: Who is richer right now and what’s next





Micah Parsons and CeeDee Lamb are two of the biggest stars on the Dallas Cowboys roster. Both are young, famous, and earning serious money in the NFL. Fans often ask the same thing when their names come up together. Who is richer right now? The answer comes down to contracts, endorsements, and how far each career has gone so far.Micah Parsons entered the NFL in 2021 as a first-round pick by the Dallas Cowboys. He signed a four-year rookie contract worth about $17 million, fully guaranteed.The Cowboys also picked up his fifth-year option, which keeps him under contract through the 2025 season. As of now, Micah Parsons has earned most of his money from NFL salary and bonuses.He has not yet signed a massive long-term extension, but league insiders expect one soon because he is one of the best defensive players in football.CeeDee Lamb took a big financial leap in August 2024 when he signed a four-year, $136 million extension with the Dallas Cowboys.That deal included a record signing bonus for a wide receiver at the time and made him one of the highest-paid non-quarterbacks in the league.Before that extension, CeeDee Lamb played on his rookie contract after being drafted in 2020.Because of this new deal, his career earnings already sit higher than Micah Parsons at this stage.Both players make money away from the field. Micah Parsons has endorsement deals with brands like Nike, Old Spice, and energy drink companies.These deals add steady income each year. CeeDee Lamb is even more active in the brand space.He works with Bose, BODYARMOR, and fashion brands, and he appears often in national ads. Endorsements play a big role in why CeeDee Lamb’s overall net worth is higher right now.At this moment, CeeDee Lamb is richer based on confirmed contracts and endorsement reach. His long-term extension gives him a clear edge. Micah Parsons, however, could change everything once he signs his next deal.In recent months, Parsons has publicly said he wants to stay in Dallas and focus on winning, not contract drama. Once his extension arrives, the money gap could close fast.Also Read: Jaxson Dart Vs Travis Hunter Net Worth In 2025: Who Is Richer, NIL Deals, Early Fame And More","Micah parsons and ceedee lamb are two of the biggest stars on the dallas cowboys roster. Both are young, famous, and earning serious money in the nfl. Who is richer right now? The answer comes down to contracts, endorsements, and how far each career has gone so far.","https://static.toiimg.com/thumb/msid-126275268,width-1070,height-580,imgsize-42534,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Elon Musk's net worth: The world's richest man becomes the first ever with $600 billion worth amid SpaceX's valuation surge,https://timesofindia.indiatimes.com/world/us/elon-musks-net-worth-the-worlds-richest-man-becomes-the-first-ever-with-600-billion-worth-amid-spacexs-valuation-surge/articleshow/125995554.cms,"Source: Forbes

'US Benefited Immensely From Indians', Says Tesla CEO Elon Musk, Warns US Against Scrapping H-1B

Elon Musk becomes the first person to hit a whopping figure of $600 billion in net worth





Elon Musk’s wealth surge driven by SpaceX, Tesla, and xAI





SpaceX





Tesla

xAI

Elon Musk’s rapid rise: From $24 billion to the brink of trillionaire status









Elon Musk has reached a historical financial milestone, as he has become the first-ever person to ever achieve a net worth that surpasses the whopping figure of $600 billion, as reported in Forbes magazine. This milestone has been achieved during a time when there is newfound interest in his privately owned rocket company, SpaceX, which he believes will make a historical initial start detailing a whopping value of $800 billion with an initial public offering that could potentially take place in 2026.Musk's net worth has not only increased with his involvement with his rocket company, SpaceX, but he has earned a tremendous amount of money with his investment in electric cars with his company, Tesla, where his net worth has increased by a whopping 12% because of his investment in his own artificial intelligence company, xAI.As reported by Forbes, Elon Musk has now broken yet another record by being the first individual to ever reach a net worth of over $600 billion. This achievement has come at a time when his private rocket company, SpaceX, has seen a tremendous rise in market value, with plans of an initial public offering in 2026. Musk's net worth is also contributed by his stake of 12% in Tesla, an electric vehicle behemoth, and his artificial intelligence company, xAI, both of which keep increasing in value.From groundbreaking innovations in space travel and electric mobility to ambitious AI projects, futuristic ventures, and global business expansions, Musk’s diversified portfolio and relentless pursuit of technological advancement have cemented his status as the world’s richest person.SpaceX has also showcased its role in the increasing wealth of Musk to historic levels. With an estimated 42% stake in the firm, the net worth of Musk is expected to grow by an enormous $168 billion if SpaceX continues to retain its current valuation of $800 billion. Analysts also expect it to reach a valuation of $1.5 trillion when it comes to the public market and possibly become the first trillionaire in the world. The innovative nature of SpaceX in terms of its rocket and satellite launches continues to impress the market while affecting the net worth of its CEO.Tesla stock is still an integral part of Musk’s financial network. His current stake of about 12% in Tesla is valued at $197 billion without taking into consideration the stock options from the 2018 CEO Performance Award that are still winding their way through litigation. Apart from that, Tesla shareholders have just approved what is considered the largest compensation deal of $1 trillion that is pegged on meeting various performance goals, including doubling the current market capitalization eightfold in ten years.Musk’s AI company, xAI, is also a significant contributor to his net worth. In the advanced talk of raising funding worth $15 billion in fresh equity, the firm is placed at a value of $230 billion. Musk owns about 53% of the firm’s stakes under xAI Holdings, meaning he has a net worth of about $60 billion. AI is another major sector into which Musk has ventured.Musk's emergence to $600 billion in a short span of time can be noted. He started with $24.6 billion in March 2020 and broke the $100 billion mark later in the same year, and reached $190 billion in January 2021. He broke many records in the last five years with his wealth and became the first person to break $500 billion in October 2025. At present, he leads the richest people in the world by a very large margin of $425 billion over Google co-founder Larry Page and is soon to reach $700 billion.","Elon musk has become the first-ever person to ever achieve a net worth that surpasses the whopping figure of $600 billion. His private rocket company, spacex, has seen a tremendous rise in market value, with plans of an initial public offering in 2026.","https://static.toiimg.com/thumb/msid-125997386,width-1070,height-580,imgsize-23486,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
