Article Title,Article Link,Article Text,Article Summary,Article Image
IKEA to focus on increased sourcing in 2nd growth wave in India,https://timesofindia.indiatimes.com/india/ikea-to-focus-on-increased-sourcing-in-2nd-growth-wave/articleshow/123398172.cms,"An IKEA store

ALMHULT: After putting in over Rs 10,500 crore since 2018 in India, Swedish furniture retailer IKEA is planning a ""second wave"" of growth in India, focused on accelerated expansion backed by stronger local sourcing and logistics and a deeper omni-channel strategy, said Patrik Antoni, CEO, IKEA India.Discussing the challenges due to the US's tariff moves, Jesper Brodin, CEO of INGKA Group, the biggest franchisee of Inter IKEA, said the company will adapt to the new scenario. ""There's still significant uncertainty, and while IKEA has limited ability to influence outcomes, the focus is on preparing to adapt, given that its supply chain is far more regional and local than many assume,"" he said.Ikea plans to add four-to-six new customer touch-points in India every year, a significant step-up from its current pace of rolling out one store every year or two.The upcoming formats will be a mix of large-format flagship stores, such as those in Hyderabad, Navi Mumbai, and Bengaluru; new outlets in Noida and Gurugram; and smaller city-centre stores, planning studios, and online platforms.""The IKEA experience is no longer limited to a single visit to a large store - it's a combination of many touchpoints, more convenient and more accessible,"" Antoni added. Localisation will be central to IKEA's India strategy.The company plans to increase local sourcing from 30% today to 50% by 2030. With partnerships already in place with 45 suppliers, many of whom export globally, IKEA is also investing in a design centre to create products tailored for Indian homes, with an emphasis on sustainable and recycled materials, including Indian wood varieties.Antoni said India's growing role as a sourcing hub strengthens IKEA's ability to balance supply chain risks. ""Localisation and diversification are important for us. As global trade dynamics evolve, India's position becomes even more critical in ensuring affordability and resilience in our offering,"" he noted.Beyond retail, IKEA's India presence spans sourcing, a global capability centre, a digital hub supporting global teams, and Ingka Centres' two large shopping centres under construction in Noida and Gurugram.(The writer is in Almhult, Sweden, at the invitation of IKEA Group)",Ikea plans to add four-to-six new customer touch-points in india every year. The company plans to increase local sourcing from 30% today to 50% by 2030. Ikea is also investing in a design centre to create products tailored for indian homes.,"https://static.toiimg.com/thumb/msid-123398199,width-1070,height-580,imgsize-58778,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Noel Tata’s mother and former Tata Group director Simone Tata in critical condition,https://timesofindia.indiatimes.com/india/noel-tatas-mother-and-former-tata-group-director-simone-tata-in-critical-condition/articleshow/123375513.cms,"Simone Tata made a rare public appearance at the launch of the revamped flagship Westside store in South Mumbai in October 2019.

MUMBAI: Simone Tata, the mother of Tata Trusts chairman Noel Tata, is in critical condition at the Breach Candy Hospital, sources with direct knowledge of the matter told TOI.She was airlifted from Dubai to Mumbai on Monday and is under the care of doctor Farokh Udwadia.Simone, 95, is fighting several symptoms of Parkinson’s disease, the same illness that her stepson and former Tata Group chairman Ratan Tata passed away from last October.“She and Noel arrived in Mumbai from Dubai on a medical plane at Terminal 8,” the sources said.Simone is most famous for turning the Lakmé cosmetic brand into a well-known household name in India. The name Lakmé comes from the French word for Lakshmi, a goddess known for her beauty in Hindu mythology.The Tata Group was urged by former Prime Minister Jawaharlal Nehru to launch a makeup brand after learning that Indian women were spending the country’s foreign reserves on Western makeup brands. Lakmé was established by the Tata Group in 1952.Originally from Geneva, Switzerland, Simone first visited India as a tourist in the summer of 1953 at the age of 23. During her visit, she met Naval Tata, who was 26 years her senior and divorced from his first wife Soonoo.They fell in love, got married in 1955, and she decided to make Mumbai her permanent home.In 1996, the Tata Group sold Lakmé to Hindustan Unilever as part of a restructuring strategy. Simone used the proceeds from the sale to create Westside, a popular department store where many Indians shop.She managed the Tata Group’s consumer-facing businesses including Lakme and Trent (which owns Westside and Star India Bazaar stores) for over four decades until her retirement in 2006. She also served on the board of Tata Industries, an important investment company within the Tata Group.After her retirement, Simone made fewer public appearances. In October 2019, she was seen in a wheelchair at the opening of the renovated flagship Westside store in South Mumbai. In September 2022, she attended the funeral of former Tata Group chairman Cyrus Mistry (Noel is married to Cyrus’s sister Aloo Mistry), and in October 2024, she was present at Ratan’s funeral.Following Ratan’s passing, Noel took over his position at Tata Trusts, the driving force behind the $180-billion Tata Group.","Simone tata, the mother of tata trusts chairman noel tata, is in critical condition. She was airlifted from dubai to mumbai on monday and is under the care of doctor farokh udwadia. She is fighting several symptoms of parkinson's disease, the same illness that her stepson and former tata group chairman ratan tata passed away from last october.","https://static.toiimg.com/thumb/msid-123375665,width-1070,height-580,imgsize-61090,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"At 105, Kerala man becomes 'digi-literate'",https://timesofindia.indiatimes.com/india/at-105-kerala-man-becomes-digi-literate/articleshow/123396132.cms,"MA Abdullah Maulavi

Centenarian trained under govt's

Digi Keralam

project

KOCHI: The year M A Abdullah Maulavi was born marked the dawn of the Roaring Twenties, a decade of rapid tech transformation. Little did the now 105-year-old Kerala native know that it would take him another century and more to find his tech mojo as a ""fully digi-literate"" person able to use a smartphone.""I used to have keypad phones. With training from the panchayat, I can now access internet on a smartphone, keep myself abreast of news,"" Abdullah told TOI.The centenarian is among 22 lakh Keralites to have undergone training under state's Digi Keralam project, meant to achieve 100% digital literacy - the second such landmark since communist-governed Kerala became India's first fully literate state in 1991.For Abdullah, a resident of Odakkali in Ernakulam district's Perumbavoor, the pandemic was the catalyst for change. His son Faisal Ali recalls seeing his father get increasingly restless during the lockdown as the newspapers stopped coming. ""He would watch news channels on our phones, but didn't relish having to depend on others,"" Faisal said. ""Last year, when Digi Keralam volunteers asked if he was interested in becoming digitally literate, my father grabbed the opportunity. He didn't want to be left behind.""It helped that Abdullah, a religious scholar, has been a learner all his life. He is fluent in Arabic, Urdu, English and Hindi, besides Malayalam. But Jaya CR, the area's saksharatha pracharak and Digi Kerala panchayat coordinator, said teaching Abdullah wasn't easy. ""He had a disciplined routine for decades, leaving little room for new things. Our volunteers had to adapt to his schedule and learning methods."" The training lasted two months, during which Abdullah and the other learners were taught the basics of operating a smartphone. They also learnt how to pay bills and access govt e-services. With over two million citizens benefiting from the initiative, CM Pinarayi Vijayan is ready to declare Kerala a fully digi-literate state on Aug 21.","Centenarian trained under state's digi keralam project, meant to achieve 100% digital literacy. 22 lakh keralites have undergone training under the initiative. With over two million citizens benefiting from the initiative, cm pinarayi vijayan is ready to declare kerala a fully digi-literate state.","https://static.toiimg.com/thumb/msid-123396582,width-1070,height-580,imgsize-758269,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Cabinet okays bill that seeks to ban ‘online money game',https://timesofindia.indiatimes.com/india/cabinet-okays-bill-that-seeks-to-ban-online-money-game/articleshow/123396077.cms,"2 years' jail, ₹50L fine likely for those advertising online games

NEW DELHI: Cabinet on Tuesday approved a bill that seeks to ban ""online money game"", where users pay a fee or deposit money, proposing a maximum three years in jail or fine of up to Rs 1 crore for those involved in offering, encouraging or inducing players to participate, which also extends to banks facilitating these transactions.At the same time, Promotion and Regulation of Online Gaming Bill, which will be introduced in Lok Sabha on Wednesday, seeks to promote e-sports and online social games where no money is involved.A regulator body is planned to oversee the functioning of the sector, sources told TOI. The proposed legislation defines ""online money game"" as an online game played by a user by paying fees, depositing money or other stakes in expectation of winning.Online social games have been defined as those that don't involve exchange of money, although users may be allowed to pay a subscription or one-time access fee.Govt has proposed the new law considering unregulated online money gaming platforms pose threats to national and economic security as they use digital wallets and cryptocurrencies for money laundering and illicit money transfer, cross-border data flows without compliance of data protection law, sources said.Moreover, offshore entities are seen to be circumventing tax and legal obligations.The proposed legislation also assumes significance as online money gaming poses serious concerns, including addiction among children and youth, mental health issues, financial losses leading to suicides and lack of uniform regulation across states. Law enforcing agencies face problems in tracking and regulating these platforms, particularly those hosted or operated from outside India.Sources said the govt proposes penalties of up to two years in jail or with a maximum fine of Rs 50 lakh or both for any entity advertising such games in media. For those offering online money games and banks engaged in transactions face violations of the proposed law will be ""cognisable and non-bailable"" offences. Every subsequent violation after conviction would attract penalties of at least three years' jail and fine of Rs 10-20 lakh. In the case of advertisers, such penalties would be 2-3 years in jail and fine of Rs 5-10 lakh.The bill proposes to hold senior executives of the companies liable, if it's established that the offences have been committed with the consent or connivance or due to their neglect.It also proposes blocking of platforms and money gaming services, if the entities or individuals fail to comply with the law.According to the proposal, the bill seeks to encourage Indian startups to build culturally relevant content, reduce dependence on foreign platforms and promote self-reliance in the digital gaming ecosystem.","2 years' jail, ₹50l fine likely for those advertising online games. Promotion and regulation of online gaming bill to be introduced in lok sabha on wednesday. A regulator body is planned to oversee the functioning of the sector, sources told toi.","https://static.toiimg.com/thumb/msid-123396120,width-1070,height-580,imgsize-39892,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
How to play Delta Force cross-platform?,https://timesofindia.indiatimes.com/sports/esports/news/how-to-play-delta-force-cross-platform/articleshow/123389013.cms,"Image via Team Jade.

Everything you need to know about Delta Force cross-platform feature

Delta Force supports crossplay on different platforms. | Image via Team Jade.

How does crossplay work in Delta Force



How does cross-progression work in Delta Force?



Read More:

After over eight months being released on PC, Delta Force is finally here for the consoles. This game is the reincarnation of the classic title which was released over two decades ago. This free-to-play first-person shooter instantly hit the charts as fans really liked its wide range of gamemodes.Delta Force even later went on to release for mobiles as well but console fans were still wondering when they would get this game on their platform. Now, it’s pretty good to see the game is here on consoles as well, that is why let’s learn about the cross-platform feature in the game.As Delta Force is now available on multiple platforms, crossplay is an important factor. It’s good to see this game by TiMi Studio and Team Jade supports all kinds of crossplay except for the mobile versions on Android and iOS. If anyone wants to play Delta Force on their PCs and with their friends on consoles, they can, and vice-versa is supported as well.The crossplay option is already kept active in PCs. They will be placed both with the PC users and console users in matchmaking queues. But in the case of consoles, the crossplay option is toggled off by default.However, toggling it on is pretty easy because all you have to do is to visit the Game tab in the Settings menu. There you will find a Crossplay toggle button.The unavailability of crossplay options for mobile devices is quite understandable. Both mobile and PC+console have separate matchmaking pools to maintain balance given hardware differences.Unlike crossplay, cross-progression is supported on any platform you play Delta Force on. Your accounts get commonly synced across PC, consoles and even mobiles as well. It’s pretty interesting to see mobile players doesn’t get to be matched with other platforms but yet supports cross-progression through different platforms.In order to sync all your progress, first you need to create a Level Infinite Pass (LIPAS) account, which you might have already created before logging into the game. Now, if you want to sync your account progression in different devices, then log in with the same LIPAS account in your desired platform or connect your LIPAS account to third party accounts like Discord, Gmail, and Facebook.","After over eight months being released on pc, delta force is finally here for the consoles. This game is the reincarnation of the classic title which was released over two decades ago. It’s good to see this game by timi studio and team jade supports all kinds of crossplay except for the mobile versions on android and ios.","https://static.toiimg.com/thumb/msid-123389029,width-1070,height-580,imgsize-3652104,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Is Fortnite about to drop on the community’s favorite platform?,https://timesofindia.indiatimes.com/sports/esports/fortnite/is-fortnite-about-to-drop-on-the-communitys-favorite-platform/articleshow/123389086.cms,"Image via: Epic Games

Fortnite Levels Up: Coming Soon to Discord via NVIDIA Partnership



Free Trial and What’s Next



Fortnite is no stranger to breaking boundaries and now it seems that the next major move is gearing up there. Discord has revealed a partnership with NVIDIA's cloud gaming service, GeForce NOW, originally catching gamers by surprise. This way, Fortnite will be playable inside the Discord app, no downloads, no launchers, instant play.For years, Discord was where gamers came to hang, chat, organize streams, or get community support. NVIDIA is entering the universe and adding a layer at the social platform pertaining to actual games. The integration will allow users to play Fortnite and other popular titles directly on Discord, with cloud power provided by GeForce NOW.The never ending journey to months of installation time and update downloads is now over. Now, players can enter right into the game within seconds. According to Discord, the aim isn't for it to become a gaming platform but to fast-track and simplify the gaming world.Once the global launch happens, players will enjoy a short-term free trial of the GeForce NOW Performance tier, which usually costs $10. In this tier, gaming is rendered at 1440p with 60 frames per second and thus provides a smooth gaming experience.After the free trial, gamers can either pay and be on the paid plan to continue playing or opt for the ad supported option instead.The first instance of this feature’s public presentation will be behind closed doors at Gamescom 2025, with Fortnite headlining the presentation. If the early tests go well, this could change forever the way players get into games on Discord servers.For many, Discord is already dubbed the ""community favorite platform,"" with 72% of its users playing games while chatting on the app. Instant gaming through GeForce NOW will just make that experience more smooth , no installs, no patches, no waiting.The scenario truly mirrors the past attempts of Google Stadia and Gaikai, who once sold the fantasy of ""click and play"" video games. While those platforms essentially stopped existing, Discord's strong community standing alongside NVIDIA's proven cloud service could see this dream getting a new lease on life.Be it well, Fortnite fans would soon be diving into matches from the Discord server of their choice. And there could be so much bigger going on amidst this social hub for gaming.","Fortnite will be playable inside the discord app, no downloads, no launchers, instant play. Once the global launch happens, players will enjoy a short-term free trial of the geforce now performance tier. In this tier, gaming is rendered at 1440p with 60 frames per second and thus provides a smooth gaming experience.","https://static.toiimg.com/thumb/msid-123389084,width-1070,height-580,imgsize-209018,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Micah Parsons exit looms after Jerry Jones' daughter admits Cowboys won’t budge on contract demands,https://timesofindia.indiatimes.com/sports/nfl/news/micah-parsons-exit-looms-after-jerry-jones-daughter-admits-cowboys-wont-budge-on-contract-demands/articleshow/123395943.cms,"Micah Parsons' contract negotiations with the Dallas Cowboys have stalled, fueling trade speculation (Getty Images)

Charlotte Jones makes the Cowboys’ stance crystal clear

Micah Parsons’ future could reshape the Cowboys’ identity



The Dallas Cowboys’ preseason is already carrying more drama off the field than on it, and Micah Parsons is at the center of it all. With contract negotiations stalled, frustration mounting, and trade chatter intensifying, Charlotte Jones’ latest comments have only poured fuel on speculation that the Cowboys could lose their most dynamic defensive star.Speaking this week, Charlotte Jones admitted that talks with Parsons remain frozen. Despite Dallas holding over $32 million in salary cap space, there has been no move to improve the offer initially discussed back in March. Her father, Jerry Jones, echoed the firm approach, saying: “Our future is a challenge, and he’s made for it.” The Cowboys’ position sends a message: they won’t be rushed into paying more, even for a player of Parsons’ caliber.The issue is not just about numbers. Parsons, a three-time Pro Bowler, has skipped practice citing “physical discomfort,” but his farewell-style social media message — “Thank you Dallas” — hinted at something deeper. With reports suggesting the Cowboys’ offer is around $24 million per year, well below the league’s top defensive contracts, it’s no surprise tensions are rising.Now, the defensive ace faces two choices: accept a deal he believes undervalues him or force his way out via trade.Several contenders — including the Eagles, Lions, Patriots, Bears, and Bills — are rumored to be monitoring the situation closely.Also Read: NFL insider Adam Schefter makes bold prediction on Cleveland Browns quarterback situation amid crowded roster battle If Parsons leaves, Dallas risks losing not only its best defender but also a critical piece of its identity. With Dak Prescott and teammates already feeling the weight of the uncertainty, the Cowboys must decide soon — or watch this saga derail their season before it begins.","Micah parsons' contract negotiations with the dallas cowboys have stalled, fueling trade chatter. Charlotte jones admitted that talks with parsons remain frozen. The cowboys’ position sends a message: they won’t be rushed into paying more. If parsons leaves, dallas risks losing not only its best defender but also a critical piece of its identity.","https://static.toiimg.com/thumb/msid-123396323,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Call of Duty Black Ops 7 pre-order date, bonuses, and more",https://timesofindia.indiatimes.com/sports/esports/call-of-duty/call-of-duty-black-ops-7-pre-order-date-bonuses-and-more/articleshow/123393172.cms,"Image via Activision.

Everything you need to know about Call of Duty Black Ops 7 pre-order

Pre-order bonuses for ordering any Call of Duty Black Ops 7 edition

Early Access to Open Beta (Starts on October 2)

Reznov Challenge Pack (Immediately available in Call of Duty Black Ops 6 and Warzone) SOG Reznov Operator Skin Stalingrad Reznov Operator Skin Memory Reznov Operator Skin



Call of Duty Black Ops 7 Vault Edition content

Cross-Gen Bundle of Call of Duty Black Ops 7 (Includes both PS5 and PS4 versions)

Season 1 BlackCell Battle Pass 20 Tier Skips 1,000 CP

Operators Harper Karma T.E.D.D. Reaper EWR-3

5 Mastercraft Weapons

8 Ultra rare GobbleGums

Permanent Unlock Token

Read More:

The whole gaming world is right now hyped up with Call of Duty Black Ops 7. We are less than an hour away from the highly anticipated reveal of this upcoming game in the Gamescom Opening Night Live 2025.However, even before its official reveal Black Ops 7 is already up for pre-order on all the digital storefronts. Let’s explore the pre-order dates, benefits, beta details, and everything about this highly awaited title.Recently, an ad for Call of Duty Black Ops 7 was leaked which potentially revealed the release date of the game, which is on November 14, 2025. This leaked release date also aligned with some previous leaks, that means the game is likely to be released on that day. Along with the release date, the leaked advertisement also revealed additional information about the editions and pre-order details of the game.All those were leaks, but the game has now really gone for pre-order on all the digital storefronts like PlayStation Store, Xbox Store, etc. and players can avail it right now. Not only that, the previously leaked price of both the editions of Black Ops 7 stay true as well.However, the most exciting aspect of pre-ordering the game is early access to open beta which starts on October 2. It was also revealed that Open Beta access for all players starts from October 5. Here are all the details:However, there won’t be any early access option of the full version of Call of Duty Black Ops 7 when it potentially gets released on November 14, even after pre-ordering any version of the game.",Black ops 7 is already up for pre-order on all the digital storefronts. Early access to open beta starts on october 2 and open beta access for all players starts from october 5. There won’t be any early access option of the full version of call of duty black ops 7 when it potentially gets released on november 14.,"https://static.toiimg.com/thumb/msid-123393213,width-1070,height-580,imgsize-1424635,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
How to get Portable Stove in PEAK,https://timesofindia.indiatimes.com/sports/esports/news/how-to-get-portable-stove-in-peak/articleshow/123393669.cms,"Image via Landfall

How to get the Portable Stove in PEAK



This is why you NEED a Portable Stove in #peakgame

How to use the Portable Stove in PEAK



While exploring the dangerous terrains in PEAK, you have to try your best to survive using the available resources. Food is among the most essential resources in the game; however, there is a problem, i.e. , some raw ingredients cannot be directly consumed without cooking.To help you out, one of the best items you can use is the Portable Stove. This particular tool helps you cook raw food items, and you can then consume them safely. Nevertheless, there are some things that you need to understand to use the stove correctly.In this guide, we look at how to get and use the Portable Stove in PEAK.Getting a Portable Stove in PEAK requires you to have some luck and patience. There is no particular place to get the item. Additionally, you can't directly craft it yourself.Essentially, the Portable Stove is found as part of the Ancient Luggage, and you will have to search for the same across the map. When you open them, you might find legendary items or useful tools like the stove. Given that it is random, you will have to keep exploring.The Portable Stove is a game-changer to have in PEAK, and it can even end up saving your life during tough climbing situations.Raw food items you find during exploration often need cooking before you can eat them safely. The stove does this job perfectly, cooking them and preparing meals.Using the stove is pretty straightforward. First, you must place it on the ground where you want to cook. Then, hold the raw food items near the stove. The cooking process starts automatically and finishes quickly.Cooked food will provide you with better benefits than raw ingredients, and the same will result in increased stamina and reduced tiredness. However, you must remember that you don’t overcook the same item, as doing so harm your character's health.Aside from cooking, the Portable Stove has another great utility. Basically, it can help you defrost yourself and your teammates when you're frozen, making it a must-have in the Alpine biomes.Finally, keep in mind that the Portable Stove in PEAK is a one-time use item. As a result, after you place it somewhere, you can't pick it up again.Overall, the specific stove is a valuable asset to have in the game, but you must use it vigilantly. Plan before placing your stove and consider things like your current situation, available food, and more.","The portable stove is found as part of the ancient luggage in peak. This particular tool helps you cook raw food items, and you can then consume them safely. The stove is a valuable asset to have in the game, but you must use it vigilantly.","https://static.toiimg.com/thumb/msid-123393668,width-1070,height-580,imgsize-1246644,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Taylor Swift hasn’t responded to Blake Lively for this long as rumors swirl that her new track is about their controversial fallout,https://timesofindia.indiatimes.com/sports/nfl/news/taylor-swift-hasnt-responded-to-blake-lively-for-this-long-as-rumors-swirl-that-her-new-track-is-about-their-controversial-fallout/articleshow/123395326.cms,"Taylor Swift and Blake Lively are reportedly not in contact. This follows Lively's involvement in a controversy. Sources say Swift has not spoken to Lively for months. Swift's new album, 'The Life of a Showgirl,' includes a track titled 'Ruin The Friendship.' Fans speculate it is about Lively. The album is set to release on October 3, 2025.","Sources say swift has not spoken to lively for months. This follows lively's involvement in a controversy. Swift's new album, 'the life of a showgirl,' includes a track titled 'ruin the friendship' fans speculate it is about lively.","https://static.toiimg.com/thumb/msid-123395342,width-1070,height-580,imgsize-1268021,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
