Article Title,Article Link,Article Text,Article Summary,Article Image
"Prof Rajaraman, 'Pitamah' of India's computer science education, dies at 92",https://timesofindia.indiatimes.com/india/prof-rajaraman-pitamah-of-indias-computer-science-education-dies-at-92/articleshow/125193582.cms,"Prof Vaidyeswaran Rajaraman

BENGALURU: Prof Vaidyeswaran Rajaraman, widely regarded as the ""Pitamah"" of computer science education in India, passed away due to age-related ailments at his Tatanagar residence here on Saturday aged 92. The students he taught included Faqir Chand Kohli, the first CEO of TCS, and Infosys founder NR Narayana Murthy.Instrumental in establishing India's first formal academic programme in computer science in 1965 at IIT Kanpur, Rajaraman laid the foundation for the nation's technological revolution.Born in 1933, Prof Rajaraman dedicated more than six decades to shaping India's computing landscape.""I was his student at IIT Kanpur in the late Sixties. He was a scholar and a gentleman. He and his very kind wife, Dharma, were like guardians for every student in the EE department at IITK. He was always available for any mentoring,"" Narayana Murthy said.As chairman of the Supercomputer Education and Research Centre (SERC) at IISc from 1982 to 1994, Prof Rajaraman built India's supercomputing and parallel computing capabilities, empowering research institutions with advanced computational resources.His vision led to the creation of the master of computer applications (MCA) programme for science and commerce graduates, addressing critical human resource needs in the emerging IT industry. In 1987, chairing a committee set up by the Science Advisory Council to the Prime Minister, he recommended establishing the Centre for the Development of Advanced Computing to develop indigenous supercomputers.""He is one of the great visionaries who thought of supercomputers when people didn't know if it was spelt as one word or two. In computer education, there are no two opinions about his contributions at all. Above all, he was a great human being. I've never seen him angry in all my years of association with him. It is a great loss,"" Prof N Balakrishnan (Balki), a supercomputer expert instrumental in establishing SERC, told TOI.Infosys co-founder Kris Gopalakrishnan, said: ""Prof Rajaraman is the doyen of Indian computer science education... His textbooks are the first introduction to programming for many Indian students. We have lost a pioneer of the computer industry in India.""Prof Rajaraman's contributions to e-governance were transformative. As a member of Karnataka's Technical Advisory Panel (1985-2014), he guided landmark initiatives, including the Bhoomi project for land registration and the Kaveri project for property registration, pioneering digital governance in India.Prof Vaidyeswaran Rajaraman received the Shanti Swarup Bhatnagar Prize (1976) and was honoured with the Padma Bhushan in 1998.Prof Rajaraman, whose final rites were performed Saturday, is survived by his wife Dharma Rajaraman.","Prof vaidyeswaran rajaraman, widely regarded as the ""pitamah"" of computer science education in india, passed away on saturday. His students included faqir chand kohli, the first ceo of tcs, and infosys founder nr narayana murthy. Instrumental in establishing india's first formal academic programme in computer science in 1965 at iit kanpur.","https://static.toiimg.com/thumb/msid-125193559,width-1070,height-580,imgsize-497933,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
What caused Alex Vesia’s baby’s heartbreaking demise? Internet users speculate actual reason after Los Angeles Dodgers pitcher’s announcement,https://timesofindia.indiatimes.com/sports/mlb/news/what-caused-alex-vesias-babys-heartbreaking-demise-internet-users-speculate-actual-reason-after-los-angeles-dodgers-pitchers-announcement/articleshow/125177855.cms,"Image via Alex Vesia/Instagram and Getty

Speculations of stillbirth float around as Alex Vesia announces the unfortunate news

Also Read:

In April 2025, Alex Vesia and his wife, Kayla Vesia, announced that the couple was expecting a child. However, the good news did not last for long, as the baby faced its untimely demise moments after the birth. The athlete announced the family’s misfortune via an Instagram post on November 7. Alex made the announcement along with his wife, Kayla. According to the post, Sterling Sol Vesia, the daughter of Alex and Kayla, passed away on October 26, 2025.While the reason behind the untimely demise has not been confirmed yet, speculations are being made across the internet. Looking at the picture uploaded by the Los Angeles Dodgers pitcher, many believed that it was a stillbirth. The picture featured the hands of the father and the mother over the hand of the baby. Nothing regarding the cause of death has been confirmed as of yet.This is not a good time for the Vesia family. Alex Vesia and his wife, Kayla Vesia, are going through one of the toughest times of their lives. The happiness of welcoming a new soul turned into one of the most dreadful news of their lives. As Alex and Kayla announced the unfortunate demise of their newborn baby, fans and members of the sports community flooded them with their condolences immediately.Amidst all these, the picture generated speculations about the possible cause of the baby’s demise.According to People and a few other platforms, the reason might have been stillbirth. Users across the internet assumed the reason to be valid, looking at the picture uploaded by the athlete. However, no medical report has confirmed the statement. The family is still in grief and is presumably not in a state to confirm this either.As mentioned above, their daughter, Sterling Sol Vesia, passed away on October 26. The undisclosed family matter that prevented Alex from being present at the World Series is clear now. Alex was away from both the World Series and the parade. While the Dodgers announced that the couple was taking some time away, fans now know the actual reason behind it.Just moments after the news was announced, fans and fellow athletes sent their condolences to the family. Each one of them prayed for the family’s well-being and quick recovery from this untimely shock. Alex extended his gratitude towards his teammates and the team for standing with them during the tough time. He also highlighted how the medical practitioners tried their best to do everything they could for both Kayla and Sterling.","Los angeles dodgers pitcher alex vesia announced the death of his daughter, sterling sol vesia, on november 7. The cause of death has not been confirmed yet. Speculations are being made that it might have been a stillbirth. Alex was away from both the world series and the parade due to a family matter.","https://static.toiimg.com/thumb/msid-125177870,width-1070,height-580,imgsize-1033090,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Life Certificate 2025: Step-by-step guide to generate and submit Jeevan Pramaan online and offline,https://timesofindia.indiatimes.com/business/financial-literacy/faq/life-certificate-2025-step-by-step-guide-to-generate-and-submit-jeevan-pramaan-online-and-offline/articleshow/125101681.cms,"What is a Life Certificate and why does it matter



Annual submission deadline for pensioners in 2025



1 November and 30 November.

How to generate Jeevan Pramaan online: Step-by-step process



Step 1: Biometric device registration

Step 2: Authentication and certificate generation

Electronic delivery and access of Digital Life Certificate



How can you submit a Life Certificate in 2025



Offline submission at a bank branch or CSC centre

Online submission via Jeevan Pramaan Portal

Submission through the UMANG App

Who needs to submit the Life Certificate



Central and State Government pensioners

Defence pensioners

Family pensioners in the event of the pensioner’s death

Pensioners from public sector undertakings

Key details required before submitting the Life Certificate



Aadhaar Number

Registered Mobile Number linked with Aadhaar

Pension Payment Order (PPO) Number

Bank Account Number where the pension is credited

Name of the Pension Sanctioning Authority

Is Aadhaar mandatory for a digital Life Certificate



Legal validity of Jeevan Pramaan



How Jeevan Pramaan simplifies pensioner verification







Every year, lakhs of pensioners across India must prove that they are still alive to continue receiving their pension. This verification, known as the Life Certificate or Digital Life Certificate (DLC), is a crucial and mandatory step in ensuring that pension payments are made only to eligible recipients, preventing fraud and misuse.Traditionally, this process involved visiting the bank or pension office in person, standing in long queues, and submitting a signed paper certificate. However, with the government’s focus on digitisation and technological advancement, this process has become much simpler, faster, and more convenient. Pensioners can now submit their certificates digitally from the comfort of their homes using Jeevan Pramaan, a secure, user-friendly, and Aadhaar-based platform.A Life Certificate is an official document that confirms a pensioner is alive. Without it, pension payments are automatically paused by the pension disbursing agency. This verification is essential for preventing fraudulent claims and ensuring that pensions reach the rightful beneficiaries.The Digital Life Certificate (DLC), also known as Jeevan Pramaan, is an advanced biometric-enabled version of the traditional paper certificate.Introduced by the Government of India, it uses Aadhaar-based biometric authentication using either fingerprint or iris scan to verify a pensioner’s identity. Once verified, a digital certificate is automatically generated and shared with authorised pension disbursing agencies.This online process eliminates the need for physical verification, providing elderly pensioners with a simpler and more accessible way to maintain their pension benefits.According to PIB, The submission of the Life Certificate is mandatory for all pensioners who wish to continue receiving their pension without interruption. For the year 2025, the standard submission period is betweenTo make the process more comfortable for the elderly, the government allows pensioners aged 80 years and above to begin the submission process earlier, from 1 October 2025. This extended window gives senior citizens more time and flexibility to complete the procedure without facing last-minute difficulties.The Jeevan Pramaan process involves two main steps: registering the biometric device and generating the digital certificate.Before using the service, pensioners or operators must register their biometric device such as a fingerprint or iris scanner. During registration, the user provides their Aadhaar number and mobile number, after which an OTP (One-Time Password) is sent to their mobile. After entering the OTP, they must provide their name and email ID before scanning their fingerprint or iris.Once authentication is complete, the system confirms that device registration was successful, allowing the user to move to the next step.In this step, the pensioner enters personal details such as Aadhaar number, mobile number, name, PPO number, pension type, sanctioning authority, disbursing agency, and bank account details. The system also asks whether the pensioner has remarried or is re-employed.After entering all details, the pensioner scans their fingerprint or iris using the registered biometric device. Upon successful authentication, the Digital Life Certificate is generated, and an SMS acknowledgment with the Jeevan Pramaan Certificate ID is sent to the registered mobile number.This certificate is automatically stored in the Life Certificate Repository, accessible anytime to both pensioners and pension agencies.Once the Digital Life Certificate is created, it can be electronically delivered to the concerned Pension Disbursing Agency (PDA). PDAs can log in to the Jeevan Pramaan portal to view, verify, or download the certificate directly.Pensioners can also download a PDF copy of their certificate by visiting the Jeevan Pramaan website and entering their Pramaan ID or Aadhaar number. This ensures transparency and easy access for future reference.The government provides several options to submit the Life Certificate, allowing pensioners to choose the method that suits them best.Pensioners who prefer traditional methods can visit their bank branch or a Citizen Service Centre (CSC) to submit their Life Certificate physically. Trained staff at these centres assist pensioners in verifying their details and completing the process.For those unable to travel due to age or health issues, India Post Payments Bank (IPPB) offers a doorstep banking service. Pensioners can schedule an appointment, and an IPPB representative will visit their home to complete the submission using biometric authentication. This service is available for both IPPB and non-IPPB account holders.For pensioners comfortable with technology, the Jeevan Pramaan portal provides a completely online process. By visiting https://jeevanpramaan.gov.in, pensioners can submit their Digital Life Certificate using a computer, laptop, or smartphone equipped with a fingerprint or iris scanner.The system uses the Aadhaar platform to authenticate biometric details. Once verification is successful, a Digital Life Certificate is generated and stored in a secure online repository. Pension disbursing agencies can then directly access the certificate, removing the need for physical paperwork.The UMANG (Unified Mobile Application for New-age Governance) app offers another easy option. Pensioners can download the app from the Google Play Store, search for “Jeevan Pramaan,” and select “Generate Life Certificate.”After entering the necessary details such as Aadhaar number, PPO number, and type of pension, pensioners must authenticate themselves using biometric verification. The app then generates a Digital Life Certificate (DLC), which is automatically shared with the pension disbursing authority.All pensioners who receive government, defence, or private sector pensions through authorised disbursing agencies are required to submit their Life Certificate every year. This includes:Failure to submit the certificate within the stipulated period may result in temporary suspension of pension payments until verification is completed.To ensure a smooth submission process, pensioners should keep certain details and documents ready. These include:Having these details ready helps to avoid delays or errors during authentication, whether submitting online or offline.Yes, an Aadhaar number or Virtual ID (VID) is mandatory to generate a Digital Life Certificate. The entire Jeevan Pramaan system is based on Aadhaar authentication, which ensures accuracy and prevents fraud. Pensioners must make sure their Aadhaar is linked with their mobile number and bank account before attempting to generate the certificate.The Digital Life Certificate is fully valid and legally recognised under the Information Technology Act. Pension disbursing authorities across India accept it as an official document, equivalent to the traditional paper-based life certificate.Its biometric verification system makes it secure and tamper-proof, reducing the chances of wrongful pension disbursal or misuse of pension funds.Before the introduction of Jeevan Pramaan, pensioners often faced difficulties in submitting their certificates, especially those with health problems or limited mobility. The digital system has removed these challenges, allowing pensioners to submit their verification anytime and anywhere.By integrating biometric technology and Aadhaar authentication, Jeevan Pramaan has streamlined pension management, improving efficiency for both pensioners and government departments. It also enhances transparency and ensures that genuine beneficiaries receive payments on time.","A life certificate is an official document that confirms a pensioner is alive. Without it, pension payments are automatically paused by the pension disbursing agency. This verification is essential for preventing fraudulent claims and ensuring that pensions reach the rightful beneficiaries.","https://static.toiimg.com/thumb/msid-125101750,width-1070,height-580,imgsize-47068,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Grammys 2026 Nominations: Plaqueboymax, Justin Bieber and other popular streamers who are nominated",https://timesofindia.indiatimes.com/world/us-streamers/grammys-2026-nominations-plaqueboymax-justin-bieber-and-other-popular-streamers-who-are-nominated/articleshow/125171955.cms,"Grammys 2026 nominations: Plaqueboymax, Justin Bieber and other popular streamers who are nominated (Image via Getty)

Grammys 2026: Kendrick Lamar Dominates With 9 Nods As Gaga & Bad Bunny Fight for Top Honors | WATCH

Grammy-nominated streamers for 2026

Plaqueboymax: nominated for Best Dance/Electronic Recording for “Victory Lap” (with Fred again.. & Skepta)

Justin Bieber: nominated for Album of the Year for “Swag”





The 68th Annual Grammy Awards nominations have brought new energy to the music world. Among the names this year are famous streamer Plaqueboymax and pop superstar Justin Bieber, both showing how streaming and music are now closely linked. The ceremony will take place on February 1, 2026, at the Crypto.com Arena in Los Angeles, broadcast live on CBS and streamed on Paramount+.Plaqueboymax earned his first Grammy nomination for Best Dance/Electronic Recording with the song “Victory Lap,” created with Fred again.. and Skepta. Justin Bieber, who also streams on platforms like Twitch, received a nomination for Album of the Year for “Swag.” These names reflect a growing trend where internet creators are stepping into top music categories once ruled only by traditional stars.Both Plaqueboymax and Justin Bieber are breaking barriers this year, showing how streamers can shine at the Grammys with hit songs loved by fans worldwide.The Recording Academy’s Grammy process is strict and carefully managed. All eligible songs and albums must be submitted and approved before voting begins. Once submissions are confirmed, voting members, only those with real, proven careers in music, cast their votes.These members can vote in up to 10 categories across three genre fields, along with the six general categories: Record of the Year, Album of the Year, Song of the Year, Best New Artist, Producer of the Year, and Songwriter of the Year. The final voting round runs from December 12, 2025, to January 5, 2026, ensuring experts choose the winners.This year’s Grammy nominations highlight how music continues to grow beyond traditional lines. Artists who built their followings online, like Plaqueboymax, are now sharing the same stage as global superstars like Justin Bieber.Also Read: YouTuber Tyler Oliveira Cancels His India Cow Dung-Throwing Festival Documentary After Growing Threats And Massive Backlash Fans worldwide are excited to see how streaming stars perform alongside pop icons during one of the biggest nights in music. With live performances planned from top artists and creators, the 2026 Grammys will celebrate not just talent, but also how digital and mainstream worlds now come together under one spotlight.","The 68th annual grammy awards nominations have brought new energy to the music world. Among the names this year are famous streamer plaqueboymax and pop superstar justin bieber. The ceremony will take place on february 1, 2026, at the crypto.com arena in los angeles.","https://static.toiimg.com/thumb/msid-125171922,width-1070,height-580,imgsize-952466,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Don't lecture about Indian literacy rates': American CEO James Fishback's jibe at Vivek Ramaswamy,https://timesofindia.indiatimes.com/world/us/dont-lecture-about-indian-literacy-rates-american-ceo-james-fishbacks-jibe-at-vivek-ramaswamy/articleshow/125161003.cms,"CEO James Fishback took a veiled dig at Vivek Ramaswamy as he mentioned India, maths olympiad in his recent America First speech.





Azoria CEO and ex-DOGE architect James Fishback took a dig at GOP leader Vivek Ramaswamy without naming him and said Americans should not be apologetic about who they are and nobody should lecture Americans on India's literacy or Chinese maths. Americans won't change their culture for a maths olympiad or for a Chemistry exam, Fishback said as he was giving a speech at Boston University College Republicans. The ex-DOGE architect has emerged as a strong anti-H-1B voice.""We don't want ANYONE lecturing us about Indian literacy rates or Chinese math rates. Cut the crap now. We’re Americans. We’re talented. We’re smart. And no, we’re not giving up church on Sunday for more math tutoring. We’re not skipping Friday Night Lights because there’s a chemistry test to cram for. The second we stop apologizing for who we are, we will start winning again!"" Fishback said.The America First CEO has been pushing for completely stopping the H-1B visa program and said that a foreigner should only come to the US for tourism.Fishback's reference to math tutoring, chemistry test was a jibe at Indian-origin Republican leader Vivek Ramaswamy who last year created a major uproar in the H-1B controversy as he attacked American culture to justify the H-1B program.Ramaswamy said American culture worships mediocrity over excellence, celebrates prom queen over math olympiad and hence tech companies need to hire foreign employees as there is a dearth of Americans in Science, Technology, Engineering and Mathematics.While Vivek's critique of American culture turned out to be a watershed moment for MAGA, with Vivek becoming sidelined, the H-1B conundrum still persists. The Donald Trump administration has imposed a $100,000 fee on hiring H-1Bs, making it difficult for tech companies to hire from foreign countries. Florida has recently announced a ban on H-1Bs in Florida colleges and universities as Governor Ron DeSantis revealed that instead of special positions, the colleges and universities made foreign hiring for some very basic posts, like a public policy professor from China, a graphic designer from Canada.","Azoria ceo and ex-doge architect james fishback took a dig at gop leader vivek ramaswamy without naming him. Americans won't change their culture for a maths olympiad or for a chemistry exam, fishback said as he was giving a speech at boston university college republicans.","https://static.toiimg.com/thumb/msid-125161135,width-1070,height-580,imgsize-723400,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Some kind of idiot': Zerodha's Nikhil Kamath on MBA students; claims 'colleges are dead',https://timesofindia.indiatimes.com/business/india-business/some-kind-of-idiot-zerodhas-nikhil-kamath-on-mba-students-claims-colleges-are-dead/articleshow/125167763.cms,"



NEW DELHI: Zerodha co-founder Nikhil Kamath has questioned the value of traditional higher education, especially MBA programs, saying that, ""colleges are dead.""Speaking during Zerodha’s 15th anniversary discussion, Nikhil Kamath said that formal education is being rapidly outpaced by open and digital learning platforms.""Colleges are dead. If you’re 25 and still going to an MBA college, you must be some kind of idiot,"" he said, arguing that ""everything taught in MBA programs is freely available on YouTube,"" and that learners can now access even more detailed and up-to-date lessons online, ET reported.Kamath said artificial intelligence has made self-learning easier than ever. ""I can go to ChatGPT and research or even build a case study in a way that an MBA college could have taught me. The syllabus is not as dynamic as the open-sourced world is,"" he said.He also questioned the practicality of investing time and money in an MBA degree saying, ""If you want to alleviate insecurities, there are better ways than spending two years and a lot of money on an MBA.""When some participants noted that MBA programs can help students from smaller towns gain the confidence to enter the corporate world. Kamath argued that such confidence shouldn’t come at such a high cost.He also pointed out that major global firms are already moving away from degree-based hiring.""When large companies like Meta or Apple say that qualifications don’t matter in job applications, it’s only a matter of time before that approach trickles down here,"" he said, ET reported.While acknowledging that some colleges still offer valuable mentorship, Kamath said such institutions are rare in India.He further predicted that vocational and skill-based learning will soon surpass traditional degrees as companies increasingly prioritize practical expertise over formal qualifications.","Zerodha co-founder nikhil kamath has questioned the value of traditional higher education, especially mba programs. He said formal education is being rapidly outpaced by open and digital learning platforms. Kamath predicted that vocational and skill-based learning will soon surpass traditional degrees.","https://static.toiimg.com/thumb/msid-125167995,width-1070,height-580,imgsize-11504,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Apple TV outage: This new TV series may be the reason for streaming platform crashing for hours,https://timesofindia.indiatimes.com/technology/tech-news/this-new-tv-series-may-be-the-reason-for-apple-tv-crashing-for-hours/articleshow/125158979.cms,"Apple TV experienced a significant outage for users in the US and Canada, beginning shortly after the premiere of its new series, Pluribus. The downtime, which also affected Apple Music and Apple Arcade, saw thousands of reports of server connection and app issues. This disruption occurred during a critical period for Apple's growing services division.","Apple tv experienced a significant outage for users in the us and canada. The downtime, which also affected apple music and apple arcade, saw thousands of reports of server connection and app issues. This disruption occurred during a critical period for apple's growing services division.","https://static.toiimg.com/thumb/msid-125159002,width-1070,height-580,imgsize-14550,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Ford CEO Jim Farley: I have talked to Apple CEO Tim Cook many times, iPhone maker needs to understand that Ford does not have the right to ...",https://timesofindia.indiatimes.com/technology/tech-news/ford-ceo-jim-farley-i-have-talked-to-apple-ceo-tim-cook-many-times-iphone-maker-needs-to-understand-that-ford-does-not-have-the-right-to-/articleshow/125135381.cms,"



What is the conflict over Apple CarPlay Ultra

Apple's Secret 3-Year Plan: A New iPhone Era is Coming!





Ford CEO Jim Farley has joined a list of auto makers who are raising concerns about Apple’s expanding control over in-car systems through its new CarPlay Ultra platform. “We don’t like the execution of Ultra in round one,” Farley told The Verge, adding “I’ve talked to Tim [Cook] many times about this. Ford does not have the right, in our opinion, to disrupt someone’s digital life when they get in their car”.Farley further warned that Apple needs to make a decision on how much it wants to encroach into a vehicle system. “How far do you want the Apple brand to go? Do you want the Apple brand to start the car? Do you want the Apple brand to limit the speed? Do you want the Apple brand to limit access?”, a furious Farley question.“The difference between car companies where you have a software-defined vehicle is not going to be what your sheet metal looks like. It won’t be how powerful your EV motor is. That’s all math. All the cars look nice. It’s going to be this digital experience that says why someone buys this or that,” he further said.Introduced earlier this year, Apple CarPlay Ultra is the latest generation of CarPlay, enabling iPhone users to display car functions like fuel level and speed.Other than mirroring iPhone’s screen, CarPlay also lets drivers control the air conditioning, radio, and driving modes, all from the same screen.Currently, only Aston Martin is the only automaker that has fully integrated CarPlay Ultra into its vehicles. According to a Financial Times report, other automakers, including Audi, Mercedes-Benz, Polestar, Volvo, Renault, and others have no plans to integrate the new system into their cars.But the conflict heated up when General Motors (GM) CEO Mary Barra said the company’s future vehicles will no longer support Apple CarPlay or its Google counterpart, Android Auto.","Ford ceo jim farley has joined a list of auto makers who are raising concerns about apple’s expanding control over in-car systems through its new carplay ultra platform. “we don’t like the execution of ultra in round one,” farley said.","https://static.toiimg.com/thumb/msid-125135370,width-1070,height-580,imgsize-30830,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Sam Altman says it is a little bit sad that OpenAI is taking over all of my …,https://timesofindia.indiatimes.com/technology/tech-news/sam-altman-says-it-is-a-little-bit-sad-that-openai-is-taking-over-all-of-my-/articleshow/125030316.cms,OpenAI CEO Sam Altman admires young entrepreneurs today. He feels he has lost mental space building his company. Altman notes that AI allows small teams to build advanced products quickly. He also shares lessons from ChatGPT's development. The trend shows investors backing younger founders. Altman encourages this new wave of innovators.,Openai ceo sam altman admires young entrepreneurs today. He feels he has lost mental space building his company. Altman notes that ai allows small teams to build advanced products quickly. He also shares lessons from chatgpt's development.,"https://static.toiimg.com/thumb/msid-125030313,width-1070,height-580,imgsize-28456,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
5 months after Mark Zuckerberg shocked the tech industry by hiring ScaleAI's founder and many top employees; company's CFO has a message: We are ...,https://timesofindia.indiatimes.com/technology/tech-news/5-months-after-mark-zuckerberg-shocked-the-tech-industry-by-hiring-scaleais-founder-and-many-top-employees-companys-cfo-has-a-message-we-are-/articleshow/125100366.cms,"Image courtesy: LinkedIn

Scale AI CFO pushes back: “We are alive and well”





Mark Zuckerberg unveils three new Meta AI smart glasses

Business is still booming





Moving ahead without Alexandr Wang





Facebook-parent Meta stunned the Silicon Valley in June this year by announcing a $14.3 billion investment in AI startup — Scale AI. Meta CEO Mark Zuckerberg made this investment to primarily onboard Scale AI founder Alexandr Wang and other top executives of the company. This move by Meta trigged an immediate speculation about the Scale AI’s viability, with major clients like OpenAI, Google, and Elon Musk’s xAI reportedly pausing work with the startup. The industry insiders also felt that the company had been effectively acquired, leaving its future uncertain. However, after almost five months after the investment made by Meta, Scale AI CFO Dennis Cinelli has pushed back this speculation. Speaking to CNBC in an interview, Cinelli said that ‘We are a company that signed some of the best deals we have had in the history of our company, just in the last two or three months. We are not a Zombie.”Emphasising on the fact that Scale AI has signed some of its best deals in recent months, Cinelli told CNBC, “We’re not a zombie company,”. Along with this, he also dismissed the claims that the investment made by Meta was a licensing or acquihire deal.He emphasised that Scale AI is still an independent and completely operational.Founded in 2016, ScaleAI is known for its data-labelling services and custom AI applications for governments and enterprises. Cinelli told CNBC that both the divisions of the company are growing with revenue “well into the nine figures.” He also revealed that Scale AI recently secured two major contracts with the US Department of Defense which value $99 million and $100 million in August and September, respectively.Scale AI fired about 14% of its workforce in July, soon after Meta made the investment of $14.3 billion, but the company started the process of hiring and has hired 200 new employees. Along with this, the AI company is also working on expansion and is opening new offices in New York, Washington D.C., St. Louis, and London. Despite alls this, the San Francisco still remains the largest hub of the company where it is occupying 180,000 square feet of former Airbnb space.The departure of Alexandr Wang from the company was considered to a major loss. He was the world’s youngest self-made billionaire until October but Cinelli insists the “vast majority” of employees remain. Facebook-parent Meta now owns 49% stake in ScaleAIwhich is valued around $29 billion, but the company has no voting power or product integration. “Scale’s data business has grown every month since the Meta deal, and its applications business has doubled in the second half of 2025 compared with the first half. Scale expects the applications unit to be the primary revenue driver for the company in the future,” Cenelli told CNBC.",Scale ai cfo pushes back: “we are alive and well” facebook-parent meta made a $14.3 billion investment in ai startup scale ai. The move by meta trigged an immediate speculation about the scale ai’s viability. The industry insiders felt that the company had been effectively acquired.,"https://static.toiimg.com/thumb/msid-125100362,width-1070,height-580,imgsize-21460,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
