Article Title,Article Link,Article Text,Article Summary,Article Image
"WhatsApp puts multiple accounts under review, temporarily blocks access for users",https://timesofindia.indiatimes.com/india/whatsapp-puts-multiple-accounts-under-review-temporarily-blocks-access-for-users/articleshow/132845199.cms,"A WhatsApp spokesperson acknowledged that errors can occur while enforcing the platform's safety measures.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Multiple WhatsApp users including several in India reported that their accounts had been placed ""under review"" for 24 hours, temporarily blocking access to the messaging platform's features without prior warning.The disruption surfaced around 8pm IST on Monday, with affected users sharing screenshots showing a message from the Meta-owned app stating that their accounts were being reviewed to verify compliance with WhatsApp's terms of service. The notification read that account activity and device information were being checked and that users would typically receive a decision within 24 hours.Responding a report by PTI, a WhatsApp spokesperson acknowledged that errors can occur while enforcing the platform's safety measures.""We are always working to stay ahead of those trying to abuse our service and ban accounts to help keep other users safe. Sometimes we get this wrong and if we do, we try to fix it as quickly as possible to get people back to chatting,"" the spokesperson said.The app also directed affected users to guidance on responsible use of WhatsApp and information relating to stolen phones and accounts.Several users took to social media to complain that their accounts had been disabled despite using the official version of the app.One user wrote: ""My WhatsApp account has been disabled without any explanation. I have already submitted an appeal, but the review page only displays a generic message stating that it will 'typically be reviewed within 24 hours'. Help me urgently.""Another user, identified as Saloni on X, posted: ""My WhatsApp account was suddenly disabled without any warning. I only use the official app, and my work depends on WhatsApp. Please help. This was so unnecessary.""The temporary account reviews come as WhatsApp remains under government scrutiny in India over its proposed username feature, which would allow users to communicate without sharing their phone numbers.The Centre recently received WhatsApp's response to a notice seeking clarification on the feature, which officials fear could increase phishing, impersonation, online fraud and so-called digital arrest scams. The government has directed the company not to roll out the feature in India until consultations are completed.WhatsApp has maintained that the feature is still under development and will be introduced gradually later this year. The company has said users will still need a phone number to create an account and that several safeguards, including protections against impersonation and limits on unsolicited contact, have been built into the feature.","Multiple whatsapp users in india reported that their accounts had been placed ""under review"" for 24 hours. The disruption surfaced around 8pm ist on monday, with affected users sharing screenshots. A whatsapp spokesperson acknowledged that errors can occur while enforcing the platform's safety measures.","https://static.toiimg.com/thumb/msid-132845225,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Govt proposes mandatory Vehicle-to-Vehicle communication systems from Oct 2028 to cut road crashes,https://timesofindia.indiatimes.com/india/govt-proposes-mandatory-vehicle-to-vehicle-communication-systems-from-oct-2028-to-cut-road-crashes/articleshow/132844760.cms,"All new cars, passenger and goods vehicles would need to have Vehicle-to-Vehicle communication system. (PTI)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: From Oct 2028, all new two- and three-wheelers, cars, passenger and goods vehicles (including buses and trucks) would need to have Vehicle-to-Vehicle (V2V) communication system, as per a draft notification of the road transport ministry. The V2V technology is being rolled out to curb collisions and accidents.The recently published draft notification by road transport ministry proposes phased implementation of the V2V communication system and to start with all vehicles in categories L (two- and three-wheelers), M (passenger vehicles) and N (goods vehicles) manufactured from Oct 2027 would be required to comply with the newly-notified automotive standard, AIS-230, wherever they are equipped with V2V communication systems.The technology enables real-time exchange of speed, direction, position, and braking data between vehicles to prevent collisions at blind curves, intersections, or from drivers coming the wrong way without needing a cellular network. Each vehicle needs to be fitted with a device that will automatically detect approaching vehicles for preventing any crash.Unlike conventional vehicle-safety systems, which primarily depend on onboard sensors and driver reaction, V2V communication can provide information beyond the direct line of sight.“It is therefore expected to complement Advanced Driver Assistance Systems (ADAS) and support proactive accident prevention, connected mobility and future intelligent transport applications,” the ministry said.In this case, every vehicle fitted with the V2V communication system will continuously send out their locations, speed and direction as tiny radio signals. They will also relay information on sudden braking by a vehicle ahead, forward collision risks, unsafe lane changes, wrong-way driving and the approach of emergency vehicles.The receiving vehicle’s system compares this information with its own location, speed and direction to predict a possible collision and alerts the driver for action.At a later stage, govt will also roll out the Vehicle to Infrastructure (V2I) communication system. In this case, sensors are installed with infrastructure, such as signal and power poles, edges of bridges and flyovers, and barricaded areas to alert vehicles.","All new cars, passenger and goods vehicles would need to have vehicle-to-vehicle communication system. The v2v technology is being rolled out to curb collisions and accidents. Each vehicle needs to be fitted with a device that will automatically detect approaching vehicles for preventing any crash.","https://static.toiimg.com/thumb/msid-132844764,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Mortar shells found in Poonch border villages,https://timesofindia.indiatimes.com/india/mortar-shells-found-in-poonch-border-villages/articleshow/132843114.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.",https://static.toiimg.com/photo/msid-47529300/47529300.jpg
Meta CEO Zuckerberg must apologise: Parliamentary Panel,https://timesofindia.indiatimes.com/india/meta-ceo-zuckerberg-must-apologise-parliamentary-panel/articleshow/132841740.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Rejecting Meta's apology for taking down a PM Narendra Modi's video, a parliamentary committee Monday sought a personal apology from its founder and CEO Mark Zuckerberg and warned of seeking removal of its safe harbour protection if he failed to comply, its chairperson Nishikant Dubey said.Dubey said removal of the PM's video was either a serious failure of the system or there ""is a deliberate attempt to tarnish the image of the PM"" on part of Meta.""If this is how they deal with the official post of the PM, what can the common people of India expect? This failure cannot be dismissed merely as a technical error. It is a serious matter and an apology must come from Zuckerberg's side. And if he does not apologise, safe harbour protection should be taken back from them,"" Dubey said.Senior representatives of a host of social media platforms, including X, Google, YouTube, besides Meta, appeared before the Dubey-led committee on communications and IT, besides home secretary Govind Mohan and IT secretary S Krishnan.Parliamentarians questioned digital platforms over their choice of algorithms and presence of unlawful content, including child sexual abuse material (CSAM), deep fake investment scams, and targeting of women, with Meta being particularly at the receiving end of their ire.While some opposition MPs emphasised that social media must retain space of dissent and 'anti-govt' content should not be considered 'anti-national', the committee was unanimous in asking for stricter and timely measures against the content that are in violation of their own stated policies, especially involving CSAM, cyber frauds, and harassment of women.""We are unanimous and non-partisan on all issues,"" Dubey said, adding that even MHA's communications is ignored by these platforms.The BJP MP referred to the high online viewership grabbed by CJP during its recent protest, saying it, at 27 million, was more than the combined viewership of parties like BJP, Congress, AAP and SP. He blamed the platforms' choice of algorithm favouring new entrants for this.Some MPs demanded that Meta must fix accountability for removing Modi's video, which was restored later by the social media behemoth, which owns Facebook, Instagram and WhatsApp.Social media platforms can amplify or suppress any content's reach, remove it or attach community notes that carry abuses, and then the question is whether they are mere intermediaries as they claim or publishers, Dubey said.""It is disturbing that in 2025 alone approximately 28.15 lakh cybercrime complaints were reported nationally, with estimated losses of nearly Rs 22,495 crore,"" he added.","Parliamentarians questioned digital platforms over their choice of algorithms and presence of unlawful content. Mps demanded that meta must fix accountability for removing modi's video, which was restored later by the social media behemoth.","https://static.toiimg.com/thumb/msid-132841917,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
ARAI's study on E20 fuel impact may be made public,https://timesofindia.indiatimes.com/india/arais-study-on-e20-fuel-impact-may-be-made-public/articleshow/132841173.cms,"In June 2021, petroleum ministry had directed ARAI and IOCL, in association with SIAM, to carry out the study.

NEW DELHI: Amid growing demand to make the Automotive Research Association of India (ARAI) study report on E20 fuel's impact on E10-compatible vehicles public, govt agencies are looking at the possibility to release it to help remove misconceptions among vehicle users .TOI has learnt that since specific two-wheelers and cars were used for the study, details of models may not be disclosed considering commercial interest of vehicle manufacturers. ""Govt has referred to the study and its findings to respond to questions in Parliament. Hence, there is a view that it should be made public so that people see that E20 fuel doesn't impact engines,"" said an official.In June 2021, petroleum ministry had directed ARAI and IOCL, in association with SIAM, to carry out the study. The report was submitted in June 2024. The study had concluded that in case of E10-compliant two-wheelers, fuel consumption increased in the range of 1-6% and mass emission met the regulatory requirement. In the case of BS-IV cars, fuel consumption increased by 2-4%, and 2-3% in case of BS-VI-compliant cars.","In june 2021, petroleum ministry had directed arai and iocl, in association with siam, to carry out the study. The study had concluded that in case of e10-compliant two-wheelers, fuel consumption increased in the range of 1-6% and mass emission met the regulatory requirement.","https://static.toiimg.com/thumb/msid-132841382,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Flavouring neutral alcohol isn't right in spirit',https://timesofindia.indiatimes.com/india/flavouring-neutral-alcohol-isnt-right-in-spirit/articleshow/132841088.cms,"FSSAI has prohibited adding rum or whisky flavour to spirits.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The Food Safety and Standards Authority of India ( FSSAI ) has said alcoholic beverage manufacturers cannot add ""rum flavour"" to rum or ""whisky flavour"" to whisky and market them as standard products, saying the practice misrepresents the true nature of the beverage and misleads consumers.The regulator said the issue is not the use of permitted flavouring substances, but addition of the flavour of the standardised alcoholic beverage itself, which serves no legitimate purpose. It said the characteristic taste and aroma of products such as rum and whisky should develop naturally through the base ingredients, fermentation, distillation and maturation. However, inspections found that some manufacturers were producing beverages largely from neutral alcohol, which has no characteristic flavour, and then adding identical flavouring substances to recreate the taste and aroma of rum or whisky. Such products, FSSAI said, should be labelled as ""rum-flavoured spirit"" or ""whisky-flavoured spirit"", with the front of the pack clearly disclosing their true nature. Laboratory testing of rum and whisky samples from multiple manufacturers found the addition of artificial or nature-identical flavours that masked the products' natural characteristics, rendering them sub-standard under existing regulations, FSSAI said.Based on findings, it prohibited the sale of products manufactured by units of Mohan Rocky Springwater, United Spirits, INBREW Beverages and Associated Alcohol & Breweries. It also inspected Mandexi Distilleries & Breweries in Goa and issued notices to six producers in Maharashtra.FSSAI also objected to the ""7 years old blended"" claim on an Old Monk XXX Rum variant, saying the product predominantly contained neutral, unmatured spirit, while matured rum spirit accounted for less than 5% of the blend.It said the issue is not representative of the entire industry, noting that many manufacturers continue to produce beverages in compliance with the prescribed standards.","Fssai has prohibited adding rum or whisky flavour to spirits. The regulator said the issue is not the use of permitted flavouring substances. It said the characteristic taste and aroma of products such as rum and whisky should develop naturally through the base ingredients, fermentation, distillation and maturation.","https://static.toiimg.com/thumb/msid-132841104,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
TRAI revamps 'TRAI MyCall' mobile app to assess voice call quality,https://timesofindia.indiatimes.com/india/trai-revamps-trai-mycall-mobile-app-to-assess-voice-call-quality/articleshow/132835817.cms,"TRAI MyCall app gives telecom service providers information on areas where network performance needs improvement

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The Telecom Regulatory Authority of India has revamped the ""TRAI MyCall', a mobile application that enables telecom consumers to directly assess and report the voice-calling experience. A citizen-centric digital platform that allows telecom consumers to share real-time feedback on their voice-calling experience, TRAI MyCall app gives telecom service providers (TSPs) information on areas where network performance needs improvement and take targeted corrective measures.TRAI says the revamped app offers instant rating of voice calls through a simple 1-5 star feedback system; reporting of specific issues such as call drops, echo during calls, audio delay, cross connection, voice breaking, one party unable to hear the other, and calls taking too long to connect, which shall be available to respective service provider for corrective action; automatic post-call feedback and coverage test feature to assess signal strength.TRAI chairman Anil Kumar Lahoti said: “Every telecom consumer experiences network quality first-hand. The revamped TRAI MyCall app is expected to strengthen consumer participation feedback on telecom service quality by enabling subscribers to provide immediate and perceived feedback on their call experience. The feedback will assist Telecom Service Providers in identifying network deficiencies and taking corrective measures, enhanced customer satisfaction, and a better overall mobile communication experience.The initiative reinforces TRAI's commitment to a consumer-centric, transparent, and data-driven approach to improving the quality of telecom services. I encourage all mobile users to download the TRAI MyCall application and regularly share their feedback. Every feedback matters, and together we can build a better calling experience for every telecom consumer.”“With over one billion telecom subscribers in India, voice calling remains the most fundamental telecom service and is often the first indicator of network quality experienced by consumers. While network performance is evaluated using technical quality of service (QoS) parameters, the quality of experience (QoE) perceived by consumers also provides an important perspective on service performance. TRAI MyCall bridges this gap by combining consumer feedback with relevant network information to facilitate a more comprehensive assessment of telecom service quality,” TRAI said in a statement.","Trai mycall app gives telecom service providers information on areas where network performance needs improvement. App offers instant rating of voice calls through a simple 1-5 star feedback system. Report of specific issues such as call drops, echo during calls, audio delay, cross connection, voice breaking, and calls taking too long to connect.","https://static.toiimg.com/thumb/msid-132835808,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"DSC A24 : Indian Navy launches 5th diving support craft ‘DSC A24’, ship to boost underwater diving ops",https://timesofindia.indiatimes.com/defence/news/indian-navy-launches-5th-diving-support-craft-dsc-a24-ship-to-boost-underwater-diving-ops/articleshow/132813671.cms,"Indian Navy Receives Indigenous Diving Support Vessel Nipun, Strengthens Deep-Sea Rescue Capability

NEW DELHI: In a boost for the Indian Navy 's underwater diving operations, the fifth vessel of the diving support craft project, DSC A24, was successfully launched in Kolkata on Saturday. The launch of DSC A24 comes just days after the delivery of the diving support vessel (DSV) Nipun to the Navy.A DSC is a specialised small-to-medium naval or commercial vessel built to facilitate underwater diving operations, inspections, repairs and salvage work in coastal and harbour environments. While a DSC is used for shallow and coastal-water diving tasks, a DSV is a massive, ocean-going capital ship equipped for deep-sea saturation diving and submarine rescue operations.In an X post, an Indian Navy spokesperson said, ""Fifth ship of DSC Project, DSC A24, was launched on 01 Aug 26 at M/s Titagarh Rail Systems Limited, Kolkata, by Mrs Kamal Singh in presence of Vice Admiral Gurcharan Singh, Chief of Personnel.""The DSCs are being constructed by TRSL under the IRS and Naval rules, with a catamaran-hull form and displacement in the range of 300-400 tonnes, Navy said.""DSC A24 is equipped with state-of-the-art diving systems and is tailor-made for conducting operational dives. A testament to engineering excellence and indigenous capability, these ships are proud flag bearers of Make in India initiative, strengthening Indian Navy's off-shore diving capabilities,"" Navy said on X.","Dsc a24, fifth vessel of the diving support craft project, was successfully launched in kolkata on saturday. The launch of dsc a24 comes just days after the delivery of diving support vessel (dsv) nipun to the navy.","https://static.toiimg.com/thumb/msid-132813673,width-1280,height-720,imgsize-1334557,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Captions for Instagram posts: 300+ cool, funny and aesthetic Instagram caption ideas for every post",https://timesofindia.indiatimes.com/technology/social/captions-for-instagram-posts-300-cool-funny-and-aesthetic-instagram-caption-ideas-for-every-post/articleshow/130895681.cms,"Best Instagram caption ideas for every post



Good vibes Instagram captions



Living my best life

Chasing dreams daily

Made for more

Stay true, stay you

Good vibes, good life

Creating my own story

Happiness in progress

Just keep growing

Own your journey

Life looks better now

Rising every day

Keep it real

Progress over perfection

Glow different

Born to shine

Cool Instagram captions



Cool mind, calm life

Ice in my veins

Smooth and steady

Chill but sharp

Too cool to stress

Effortless energy

Calm wins always

Living in silence

No pressure vibes

Stay smooth

Cool never tries

Just flowing

Relaxed state

Quiet confidence

Always composed

Funny Instagram captions



I need a nap… permanently

I’m not lazy, just in energy-saving mode

Reality called, I hung up

I put the “pro” in procrastinate

My hobbies include eating

Too tired to be tired

Running late is my cardio

I’m not weird, I’m limited edition

Brain loading… please wait

I woke up like this… confused

I speak fluent sarcasm

My mood depends on snacks

Adulting is hard

I came, I saw, I forgot why I came

I’m on vacation mode… always

Instagram captions for girls



She’s a whole vibe

Girl with dreams

Pretty and powerful

Slaying softly

Glow like a queen

Made of magic

Strong and stunning

Beauty with purpose

Fearless femininity

Soft heart, strong mind

Queen energy

Born to shine

Grace in motion

Unapologetically me

She believed she could

Instagram captions for boys



Built for greatness

Hustle mode on

Stay focused

Born to lead

No excuses

Calm and strong

Work in silence

Respect earned

Grind never stops

Silent moves

Real over fake

Stay humble

Men of action

Strong mindset

Leveling up

Short Instagram captions



Stay real

Just vibes

No limits

Keep going

Be you

Stay gold

Pure mood

Own it

Less talk

Good life

Feel free

Dream on

Chill mode

Stay wild

Born free

Cute Instagram captions



Sweet little moments

Smiles all around

Cutie energy

Just a soft heart

Sunshine mixed with sugar

Cuteness overload

Love in small things

Happy little soul

Pure joy vibes

Made of sparkles

Tiny moments, big smiles

Stay adorable

Soft and sweet

Sprinkle of happiness

Born to be cute

Baddie Instagram captions



I don’t chase, I attract

Too rare to care

Confidence level: unbothered

Slaying without trying

I am the vibe

Know your worth

Built different

No competition here

Queen energy only

I set my own rules

Watch me win

Beauty with brains

Fearless and flawless

I’m not lucky, I’m good

Main character energy

Solo captions for Instagram



Alone but thriving

My own vibe

Solo but strong

Peace in solitude

Me, myself, and I

Growing in silence

Self love era

Independent soul

Finding myself

Strong alone

Calm and complete

Walking my path

No company needed

Happy solo life

Own company wins

Love captions for Instagram



You complete me

Forever starts here

My heart is yours

Love feels right

Us against the world

You are my home

Together always

Found my forever

Heart full of you

Endless love

You + me = magic

In love deeply

My favourite person

Love never fades

Just us

Travel Instagram captions



Wander often

Catch flights

Lost in travel

Journey over destination

Explore more

Passport full of dreams

New places, new me

Travel far

Adventure awaits

Born to roam

Collect memories

Road to everywhere

Ocean and wanderlust

Go see the world

Travel light

Instagram captions for friends



Real ones only

Friends forever

Chaos squad

Better together

My people

Memories made here

Friendship goals

Squad strong

Always laughing

Crazy but loyal

Partners in crime

Life with friends

Forever vibe

Good times only

My second family

Aesthetic Instagram captions



Soft moments

Golden light

Calm aesthetics

Dreamy vibes

Silent beauty

Vintage soul

Minimal magic

Poetry in motion

Soft glow life

Timeless mood

Light and shadow

Pure aesthetic

Visual peace

Gentle chaos

Mood board life

Selfie captions for Instagram



Just me

Self love first

Feeling myself

No filter needed

Confidence looks good

Face of the day

Selfie mode on

Own your glow

Simple and real

Mirror vibes

Me time

Just because

Real me

Loving this moment

Smiling inside out

Positive Instagram captions



Good energy only

Choose happiness

Stay grateful

Better days ahead

Positive mind always

Shine bright

Smile more

Keep rising

Good things coming

Light attracts light

Stay hopeful

Spread kindness

Focus on good

Joy in progress

Keep glowing

Mood captions for Instagram



Mood: unbothered

Mixed emotions

Just vibing

Feeling everything

Low-key mood

Lost in thoughts

Chill chaos

Silent mood

Energy shifting

Don’t ask

Emotionally offline

Just existing

Deep thoughts

Undefined mood

Vibe unknown

Dog captions for Instagram



My happy place

Paws and love

Fur baby life

Loyal forever

Life with dogs

Wag more

Puppy love

Best friend goals

Tail wags daily

Home is paws

Pure joy

Dog life best life

Unconditional love

Bark and chill

My heart has paws

Food captions for Instagram



Food is happiness

Good food mood

Eating my way

Taste the joy

Food first

Yum moments

Just one more bite

Feast mode

Delicious life

Snack time always

Calories don’t count

Food lover forever

Made to eat

Tasty vibes

Eat happy

Music captions for Instagram



Lost in music

Feel the beat

My escape

Music heals

Turn it up

Living in rhythm

Playlist life

Sound of soul

Beats and peace

Music is life

Vibing hard

Notes over words

Melody mood

Let it play

Soundtrack of me

Gym captions for Instagram



No excuses

Train hard

Stronger daily

Sweat and smile

Push limits

Earn it

Beast mode

Pain = progress

Lift heavy

Fitness first

Work for it

Discipline wins

Stay strong

One more rep

Built not bought

Summer Instagram captions



Summer vibes only

Sun and fun

Golden days

Beach life

Hot and happy

Sunshine mood

Endless summer

Tan lines fade

Ocean breeze

Summer love

Warm memories

Bright days ahead

Sea you soon

Vitamin sea

Stay golden

Birthday captions for Instagram



It’s my day

Leveling up

Born to shine

Another year better

Cake and smiles

Grateful for life

Cheers to me

Birthday vibes

Aging like wine

New chapter begins

Glow up year

Celebrate me

Living my day

Feeling blessed

Made it another year





Are you also looking for some cool yet classy Instagram captions? These captions might look like small lines of text, but they often decide whether a post gets ignored or truly noticed. Whether it’s a travel snapshot, a selfie, a food photo, or a candid memory, the right words can completely change how your post is perceived.The picture caption describes the mood of the picture, hidden emotions, and sometimes even the story that describes the hidden meaning. Check out some cool Instagram captions for your posts. From bold and funny to aesthetic and emotional, these captions help you express personality, boost engagement, and make every post stand out across social media platforms today with ease online.",Cnn.com will feature ireporter photos in a weekly travel snapshots gallery. Please submit your best shots of new zealand for next week. Visit cnn.com/travel next wednesday for a new gallery of snapshots. Best instagram caption ideas for every post include ‘good vibes’ and ‘i’m on vacation mode’ instagram captions are a great way to get people talking about your life.,"https://static.toiimg.com/thumb/msid-130896651,width-1280,height-720,imgsize-46322,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
What’s going on with Tony Romo? Greg Olsen’s name floats as successor despite $72 million remaining contract,https://timesofindia.indiatimes.com/sports/nfl/news/whats-going-on-with-tony-romo-greg-olsens-name-floats-as-successor-despite-72-million-remaining-contract/articleshow/132845791.cms,"Tony Romo and Greg Olsen. Image via Getty Images

What's going on with NFL analyst Tony Romo at CBS?

Tony Romo. Image via: Getty Images

Greg Olsen could be Tony Romo's successor

Greg Olsen. Image via: Brian Westerholt/ AP

3 potential landing spots for Tony Romo

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Tony Romo's future at CBS is suddenly in question after the network announced Friday that its lead NFL analyst would step away ""until further notice"" following an OWI arrest in Wisconsin. J.J. Watt, CBS's No. 2 analyst, has already moved into the top booth alongside Jim Nantz.The speed of that shift has fueled speculation that CBS sees more than a temporary fix. With $72 million still owed to Romo, the network faces a costly choice between paying him out, settling, or fighting to terminate the deal for cause.Tony Romo signed a 10-year, $18-million-a-year deal with CBS in 2020, a contract that reset the market for top NFL analysts. Four years remain, worth $72 million total. CBS could attempt to terminate the deal for cause and owe Romo nothing, but that route risks a legal fight. A settlement, potentially around $36 million, is seen as the more realistic outcome if the split becomes permanent.Watt's rapid promotion has led some media observers to read the move as more than a stopgap. Whether Romo's absence proves temporary or permanent now hinges largely on how CBS wants to handle both his contract and its own broadcast product going forward.According to John Ourand's Varsity newsletter for Puck, Watt and Greg Olsen stand out as the two names CBS could turn to long-term if it moves on from Romo. Olsen has the flexibility to leave his current Fox deal if offered a top analyst chair elsewhere, having already lost Fox's lead role to Tom Brady.Olsen's résumé backs up the buzz. He has won three Emmys, and he beat out Brady for Outstanding Personality/Event Analyst earlier this year. That combination of availability and pedigree makes him one of the most logical candidates if CBS decides Watt alone isn't the long-term answer.Netflix is building out its NFL package through the 2029-30 season, airing four marquee games a year. The streamer has so far leaned on borrowed or lower-profile talent, including Luke Kuechly for its Week 1 broadcast. A name like Romo's would immediately raise the profile of those broadcasts.Prime Video's Thursday Night Football booth may open up soon, with Al Michaels, 81, on a year-to-year deal and Kirk Herbstreit's contract expiring after this season. Romo would face competition for the job, notably from Olsen, who has long been linked to it.Fox's studio show is another plausible fit. Fox airs more Cowboys games than any other network, and 77-year-old Terry Bradshaw won't anchor the panel forever. Romo would slot naturally into the network's history of star-power studio panelists.Cowboys owner Jerry Jones has already made his position known. ""I love him. I love what he's about. I love his character,"" Jones said, adding that Romo's ability to handle adversity has defined his career on and off the field. Jones's influence around the league could become a real factor if CBS moves toward a permanent break, turning Romo's situation into as much a power question as a broadcasting one.","Tony romo's future at cbs is suddenly in question after an owi arrest. J.j. watt, cbs's no. 2 analyst, has already moved into the top booth alongside jim nantz. With $72 million still owed to romo, the network faces a costly choice.","https://static.toiimg.com/thumb/msid-132845934,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
