Article Title,Article Link,Article Text,Article Summary,Article Image
Reports Suggest Elon Musk Might Spend $40M on Super Bowl Ads Targeting Government Waste,https://timesofindia.indiatimes.com/sports/nfl/news/reports-suggest-elon-musk-might-spend-40m-on-super-bowl-ads-targeting-government-waste/articleshow/118089210.cms,"Image via Getty Images

The Rumors Behind Musk’s Super Bowl Ad Campaign

Tesla and Electric Vehicles – The Super Bowl could be the perfect stage for Musk to unveil Tesla’s latest advancements, such as the highly anticipated Roadster 2.0 or new self-driving capabilities.



X (formerly Twitter) and Free Speech – Musk has repeatedly positioned X as a platform for unrestricted speech. A Super Bowl ad could promote its vision as the ""everything app.""



Dogecoin and Cryptocurrency – Musk has long been a supporter of Dogecoin. A playful ad could reinforce his support for the cryptocurrency, potentially driving up its value.



SpaceX and the Future of Space Travel – A teaser for the first human mission to Mars or a futuristic ad about space tourism would undoubtedly capture global attention.



Will Musk Attend Super Bowl LIX?

As the excitement builds for Super Bowl LIX , speculation is swirling about whether billionaire entrepreneur Elon Musk will make a surprise appearance in the coveted lineup of commercials. The Tesla and SpaceX CEO, known for his unconventional marketing strategies and social media presence, is rumored to be spending a staggering $40 million on multiple Super Bowl ads. But is there any truth to these claims? Here’s what we know so far.Super Bowl commercials are among the most expensive advertising slots in the world, with millions tuning in to watch the spectacle. This year, a viral tweet from a user suggested that Musk is planning to run five commercials during the game, allegedly targeting government spending inefficiencies, particularly through the U.S. Agency for International Development (USAID).Musk has been vocal in his criticism of USAID, calling it a ""viper’s nest of radical-left Marxists"" and questioning its funding. His newly formed Department of Government Efficiency (DOGE) has reportedly been working to expose what he perceives as unnecessary expenditures. While there has been no official confirmation from Musk or his representatives, the billionaire has a history of making bold, unexpected moves, which keeps fans and critics on edge.If Musk were to air a Super Bowl ad, it would likely focus on one of his flagship ventures. Here are a few possible themes:Beyond the ad speculation, there is curiosity about Musk’s presence at the game. He has attended the last two Super Bowls, once alongside media mogul Rupert Murdoch and later with his son, X Æ A-12. With former U.S. President Donald Trump making history as the first sitting president to attend a Super Bowl, many wonder if Musk will follow suit, especially given his growing political influence.Whether or not Musk’s ads air during the game, one thing is certain—his presence, both physically and digitally, will be felt at Super Bowl 2025.","Elon musk is rumored to be spending a staggering $40 million on multiple super bowl ads. There has been no official confirmation from musk or his representatives. If musk were to air a super bowl ad, it would likely focus on one of his flagship ventures.","https://static.toiimg.com/thumb/msid-118089219,width-1070,height-580,imgsize-95692,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Watch Super Bowl LIX For Free: Best Ways to Watch Super Bowl LIX 2025 for Free – Streaming Guide & TV Deals,https://timesofindia.indiatimes.com/sports/nfl/news/best-ways-to-watch-super-bowl-lix-2025-for-free-streaming-guide-tv-deals/articleshow/118099171.cms,"Tubi - X

Tubi: The Best Free Way to Stream Super Bowl LIX



How to watch on Tubi:



Download the Tubi app (available on iOS, Android, Roku, Fire TV, and more).



Sign up for a free account.



Tune in live on Super Bowl Sunday and enjoy the game without spending a dime.



Other Free Ways to Watch the Super Bowl



NFL App & NFL.com:

Stream Super Bowl LIX for free on the NFL app or directly on NFL.com.



Works on phones, tablets, and connected TVs.



FOX Over-the-Air (Antenna TV):

If you have an over-the-air antenna, you can watch FOX for free—no internet needed.



Just make sure you’re in a region where FOX is available.



Streaming Services Offering Free Trials



YouTube TV – 7-day free trial

Hulu + Live TV – 3-day free trial

FuboTV – 7-day free trial

Sling TV (Blue package) – Fox available in select markets

Best Options for Watching in 4K



Tubi – Free 4K HDR stream (Best free option!)

DirecTV Stream – Channel 105 in 4K HDR

FuboTV Elite Package – 4K HDR streaming

Comcast X1 Box – Dolby Vision & Dolby Atmos (Premium quality)

Final Game Plan: How to Watch Super Bowl LIX for Free



Best free option: Tubi (Easy, free, and 4K HDR!)

Best mobile option: NFL App or NFL.com

Best for antenna users: FOX over-the-air

Best sneaky hack: YouTube TV / FuboTV free trial

Alright, Super Bowl fans—if you’re looking to catch the big game without dropping a dime, you’re in luck. There are plenty of ways to stream Super Bowl LIX for free, whether you’re watching on your TV, phone, or tablet. From Tubi’s free stream to sneaky free trials on live TV services, let’s break down all the best options to watch the Super Bowl without paying a cent.First up, Tubi—the absolute MVP of free streaming this year. The platform is offering a completely free, high-quality stream of the FOX broadcast, including 4K HDR with surround sound (if your device supports it). All you need is a free Tubi account—no credit card required!If you want to stream the Super Bowl on premium live TV services, take advantage of free trials on platforms that carry FOX. Just remember to cancel before the trial ends!These trials are the ultimate loophole for watching the Super Bowl in full HD—just sign up, watch the game, and cancel before you get charged.Want the absolute best viewing experience? These platforms offer 4K HDR quality, so you won’t miss a single detail:If you’re serious about watching the game in ultra-high definition, Comcast’s X1 box offers the best picture and sound quality with low latency, meaning no lag or delays.There you have it—multiple ways to enjoy Super Bowl LIX without spending a penny. Now, all that’s left to do is grab your snacks, pick your team, and get ready for the biggest game of the year!Also read - Super Bowl LIX 2025 Start Time & Schedule – When & Where to Watch in the US","There are plenty of ways to stream super bowl lix for free, whether you’re watching on your tv, phone, or tablet. Tubi is offering a completely free, high-quality stream of the fox broadcast, including 4k hdr with surround sound (if your device supports it) if you want to stream the super bowl on premium live tv services, take advantage of free trials on platforms that carry fox.","https://static.toiimg.com/thumb/msid-118099190,width-1070,height-580,imgsize-503400,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Saquon Barkley: “I ain’t saying she a gold digger”: Saquon Barkley’s Fiancée Anna Congdon Faces Backlash as Old Tweets Resurface—Internet Reacts to Racial Slurs,https://timesofindia.indiatimes.com/sports/nfl/news/i-aint-saying-she-a-gold-digger-saquon-barkleys-fiance-anna-congdon-faces-backlash-as-old-tweets-resurfaceinternet-reacts-to-racial-slurs/articleshow/118036192.cms,"Ethan Miller/Getty Images

Anna Congdon’s Old Tweets Spark Controversy Just Before the Super Bowl

“I ain’t saying she a gold digger, but she ain’t messin’ with no broke n—gas.”

“#Replace A DisneyMovieWithN—. The Cheetah N—.”

“S—t, you’re right. It’s The Cheetah Girls #TheCheetahN—S.”

“thoroughly enjoyed calling my mom n-gga.”

The Internet Reacts—Criticism, Defenses, and Calls for Saquon Barkley to Stay Focused

Timing is Everything—Why Is This Resurfacing Now?



Check out our live coverage of Super Bowl LIX and find details on how to watch Super Bowl live on Times of India.



The internet has a long memory, and right now, it’s turning against Anna Congdon , fiancée of Philadelphia Eagles running back Saquon Barkley . Just as the NFL world shifts its focus to the upcoming Super Bowl, Congdon has found herself at the center of controversy.Old tweets from over a decade ago have resurfaced, and they’re sparking major backlash online. The posts, which reportedly contain racial slurs—including the N-word in Disney movie titles—have ignited a wave of criticism, with many questioning her past actions and calling for accountability. Social media users wasted no time in digging up the problematic content, leading to heated discussions about whether past mistakes should define a person today.Screenshots from 2012 and 2013, when Congdon was around 13 years old, have been making rounds online, showing her casually using offensive language in tweets. Some of the resurfaced posts include:A play on Kanye West’s “Gold Digger” lyrics, where she wrote,A hashtag game where she swapped words in Disney movie titles with racial slurs, such asWhen a friend pointed out she should add an “s,” she doubled down, replying,A tweet from 2013 where she said sheThis isn’t the first time these tweets have surfaced. Back in 2018, when the controversy initially blew up, Congdon swiftly deleted most of her Twitter history before 2015. However, with screenshots resurfacing now, the internet is once again divided. Some are calling her out for the language, while others argue that these were tweets from her teenage years and should be left in the past.Another major talking point? Her biracial children. Some commenters are now questioning whether she still uses such language in private, especially around her kids. Meanwhile, Barkley’s supporters are urging him to ignore the drama and focus on his Super Bowl run.Interestingly, the timing of this scandal isn’t random. It comes just as Congdon’s recent engagement to Barkley was revealed—though reports say the proposal actually happened six months ago. Whether the timing is a coincidence or calculated, the controversy is stealing headlines right before one of the biggest moments in Barkley’s career.For now, neither Barkley nor Congdon has publicly addressed the resurfaced tweets. But in the world of social media, nothing stays buried forever.Also read - Bill Belichick & Jordon Hudson Spark Engagement Rumors with Two Rings—She Addresses One, But What About the Other?","Anna congdon’s old tweets from over a decade ago have resurfaced. The posts reportedly contain racial slurs, including the n-word in disney movie titles. This isn’t the first time these tweets have surfaced. Back in 2018, when the controversy initially blew up, congdon swiftly deleted most of her twitter history.","https://static.toiimg.com/thumb/msid-118036529,width-1070,height-580,imgsize-1272144,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"How To Watch Super Bowl LIX 2025: Super Bowl LIX 2025: How to Watch on Mobile, Smart TVs, and Online Platforms",https://timesofindia.indiatimes.com/sports/nfl/news/super-bowl-lix-2025-how-to-watch-on-mobile-smart-tvs-and-online-platforms/articleshow/118099322.cms,"Tubi (X)

Watching Super Bowl LIX on Smart TVs



Tubi

(FREE!)

Best free option for smart TVs.



Stream the FOX broadcast in 4K HDR (if your TV supports it).



No cable required—just download the Tubi app, sign up for a free account, and you’re good to go!



Live TV Streaming Services

(Subscription Required, but Some Have Free Trials!)

YouTube TV & Hulu + Live TV – Both stream FOX live with a smooth experience.



DirecTV Stream – Offers Super Bowl LIX in 4K HDR (Channel 105).



FuboTV (Elite Package) – 4K HDR stream, but only available with the Elite plan.



Sling TV (Blue Package) – Streams FOX only in select markets, so check availability.



How to Watch on Mobile (Smartphones & Tablets)



NFL App (FREE!)

Watch the Super Bowl live on your phone or tablet with the official NFL app (iOS & Android).



Downsides? Some users report lower video quality compared to other streaming platforms.



Tubi (FREE!)

Yes, you can watch Super Bowl LIX on Tubi for free on mobile too!



Download the Tubi app, log in, and stream away—no subscription required.



NFL+ Subscription

If you have an NFL+ subscription, you can watch the game on mobile and tablet.



Tip: If you’re already an NFL+ subscriber, this is an easy way to stream without extra effort.



Live TV Streaming Services

YouTube TV, Hulu + Live TV, Sling TV, and FuboTV all have mobile apps to stream FOX.



Watching Super Bowl LIX Online (Laptops & Desktops)



Tubi (FREE!)

Watch the game for free on Tubi.com—no subscription needed!



NFL.com (FREE!)

Stream Super Bowl LIX directly on the NFL website—perfect for laptop users.



Live TV Streaming Services

(Subscription or Free Trial Required)

If you’re subscribed to YouTube TV, Hulu + Live TV, or Sling TV, just log in and stream it online.



Super Bowl LIX Kickoff Time – When to Tune In



Eastern Time (ET): 6:30 p.m.



Central Time (CT): 5:30 p.m.



Mountain Time (MT): 4:30 p.m.



Pacific Time (PT): 3:30 p.m.



Hawaii-Aleutian Time: 1:30 p.m.



Alaska Standard Time: 2:30 p.m.



India Standard Time (IST): 5:00 a.m. (Monday, Feb 10)



Final Game Plan: Where & How to Watch Super Bowl LIX



Best Free Option? Tubi (Free & 4K HDR!)

Best Mobile Choice? NFL App or Tubi

Best TV Stream? YouTube TV or DirecTV Stream (4K HDR)

Best Laptop Stream? NFL.com or Tubi.com

Super Bowl Sunday is almost here, and you don’t want to be the one scrambling for a streaming link five minutes before kickoff. Whether you’re watching on a smart TV, your phone, or a laptop, we’ve got the ultimate guide to streaming Super Bowl LIX from anywhere—for free or with the best-quality options. Let’s get into it!Date: Sunday, February 9, 2025Location: Caesars Superdome, New OrleansKickoff Time:Now you’ve got zero excuses to miss the biggest game of the year! Whether you’re watching on a massive 4K screen or sneaking a stream on your phone at work, there’s an option for you. So grab your snacks, pick a side, and get ready for Super Bowl LIX!Also read - Best Ways to Watch Super Bowl LIX 2025 for Free – Streaming Guide & TV Deals","Super bowl lix kicks off at 6:30 p.m. (et) on sunday, february 9, 2025. We’ve got the ultimate guide to streaming super bowl lix from anywhere—for free or with the best-quality options.","https://static.toiimg.com/thumb/msid-118099363,width-1070,height-580,imgsize-131837,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Teyana Taylor and Iman Shumpert: Their Net Worth as a Dynamic Duo,https://timesofindia.indiatimes.com/sports/nba/top-stories/teyana-taylor-and-iman-shumpert-their-net-worth-as-a-dynamic-duo/articleshow/117954746.cms,"(Image Via Getty)

Teyana Taylor's Diverse Career Paths Contributing to Her $5 Million Net Worth

How Iman Shumpert Accumulated a $16 Million Net Worth After His NBA Career

Iman Shumpert’s $8,000 Monthly Child Support Payments After Divorce

Though Teyana Taylor and Iman Shumpert recently closed the doors on their marriage with divorce papers, the duo’s money matters are headed in an upward trajectory. When they divorced they had a combined net worth of $35 million and they each are doing well independently. Taylor is churning away $5 million through her various talents, while Shumpert has gone into real estate and music, raking in $16 million.So let’s take a closer look at what made them successful.According to 2025 records, the American singer, songwriter, actress and entrepreneur Teyana Taylor has an estimated net worth of $5 million. A range of entertainments has helped her earn her wealth, music, acting, choreography and business. According to the newspaper, her estimated monthly income is approximately $98,800, double what her ex husband, Iman Shumpert, makes. Her skills and focused work on different projects have gotten her to this financial achievement.In 2025, Iman Shumpert’s net worth is reportedly $16 million. Over his 10 years in the NBA he made over $48 million. However he is not just good on the court, Shumpert dropped an EP titled 'Substance Abuse' in 2018 and gave up the dance for the glitz in 2021 on 'Dancing with the Stars.' Smart real estate moves of his own include investing in apartment buildings in Atlanta, River Forest, and Studio City.Teyana Taylor and Iman Shumpert were married for a decade before divorcing in 2024. Shumpert paid Taylor seven figures for the settlement, which included stranding four marital properties worth about $10 million to Taylor. Decatur, South Georgia, Miami condo, and properties there were awarded to Shumpert. In addition to paying $8,000 per month in child support and paying private school fees for their two daughters, he is also required to do so.The couple maintains successful careers as they move forward after their split. Taylor holds strong positions in both music and acting while Shumpert expands his earning potential through music and strategic real estate investments. When they divorced their combined wealth was estimated at $35 million.Teyana Taylor and Iman Shumpert will continue to grow financially after their divorce in 2024. In 2024 they split up, having amassed $35 million worth of assets, though both went on to pursued professional work separately. Taylor has a $5 million fortune with a bevy of niches in which to scratch the dollar-coated itch, and Shumpert was equally successful with business ventures in real estate and music thanks to $16 million in wealth.Also Read : Shaquille O'Neal AKA DJ Diesel and Virtual Riot Drop explosive Drum & Bass Anthem ""Damage""","Teyana taylor and iman shumpert were married for a decade before divorcing in 2024. When they divorced they had a combined net worth of $35 million. Taylor has a $5 million fortune with a bevy of niches in which to scratch the dollar-coated itch, and shmpert was equally successful with business ventures in real estate and music thanks to $16 million.","https://static.toiimg.com/thumb/msid-117955182,width-1070,height-580,imgsize-615813,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Top stock recommendations for the week starting February 10, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-february-10-2025-week-coromandel-international-mm-financial-services-best-stocks-to-buy-today/articleshow/118102172.cms,"Top stocks to buy (AI image)

According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting February 10, 2025) are Coromandel International and M&M Financial Services. Let’s take a look:

Stock Name



CMP (Rs)



Target (Rs)



Upside (%)



Coromandel



1858



2270



22%



M&M Financial



297



335



13%





Coromandel International:

M&M Financial Services:

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:CRIN reported robust 3Q results with EBIT up 2.2x YoY, driven by growth in Nutrient, Other allied business, & crop protection. Margin expansion was aided by higher volumes & lower raw material costs. With improved reservoir levels & above-normal northeast monsoons, it expects strong fertilizer volume growth. Stabilizing agrochemical prices should further aid performance in 4Q & FY26. CRIN’s outlook remains strong, supported by backward integration (Kakinada facility by CY26), product diversification (Nano fertilizers, new crop protection), market expansion, CDMO scale-up, & subsidiary growth (Daksha). We expect 17% PAT CAGR by FY27E.M&M Financial reported a 62% YoY PAT growth in 3QFY25, led by a 13% increase in NII and 60% rise in other income to 1.9b. NIM improved 10bps QoQ to 6.7%, with a long term target of 7%. MMFS posted 7% YoY/25% QoQ disbursement growth, led by PVs/ tractors, & guided for mid-to-high-teen growth in FY26. Q3 saw lower credit costs & expect it to stay in range of 1.3%-1.5% in FY25. MMFS focused on collections, maintaining stable asset quality with GS3 up ~10bps QoQ & no abnormal slippages across segments. We estimate 29% PAT CAGR over FY24-FY27, with RoA/RoE of 2.3%/16% by FY27E.","Motilal oswal financial services ltd, the top stock picks for the week (starting february 10, 2025) are coromandel international and m&m financial services. Crin reported robust 3q results with ebit up 2.2x yoy, driven by growth in nutrient, other allied business, & crop protection.","https://static.toiimg.com/thumb/msid-118102251,width-1070,height-580,imgsize-79038,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
UK's biggest water company seeks court approval for emergency funding to prevent nationalization,https://timesofindia.indiatimes.com/world/uk/uks-biggest-water-company-seeks-court-approval-for-emergency-funding-to-prevent-nationalization/articleshow/117886773.cms,"Thames Water (Image credits: AP)

LONDON: Thames Water , which serves 16 million customers in and around London, is seeking court approval for up to 3 billion pounds ($3.7 billion) of emergency funding to prevent the cash-strapped company from falling into government administration.The high court in London began a four-day hearing on the financing package on Monday, with Thames Water facing off against smaller creditors who complain that the deal is too expensive and favors bigger investors. Creditors holding about 90 per cent of the company's debt have already backed the deal.Without the funding, Thames Water will run out of money in March, which could force the government to temporarily nationalize the company. Both the government and Thames Water say water will continue flowing to customers regardless of what happens.Thames Water, which has about 17 billion pounds ($20.9 billion) of debt and has been repeatedly cited for illegal sewage spills, is at the center of a nationwide backlash over rising water bills as Britain seeks to modernize its water and sewage systems to cope with climate change and a growing population.The company has been the focus of criticism from consumers and politicians who say Thames Water created its own problems by paying overly generous dividends to investors and high salaries to executives while failing to invest in pipelines, pumps and reservoirs. Company executives say the fault lies with regulators who kept bills too low for too long, starving the company of the cash it needed to fund improvements.Ofwat, which regulates water companies in England and Wales, in December approved a 35 per cent increase in Thames Water's consumer charges over the next five years. The company argued that bills needed to rise 53 per cent in order to finance needed projects and provide the financial returns necessary to attract investors.The company has until February 18 to appeal the decision.","Thames water is seeking court approval for up to 3 billion pounds ($3.7 billion) of emergency funding. Creditors holding about 90 per cent of the company's debt have already backed the deal. Without the funding, thames water will run out of money in march, forcing the government to temporarily nationalize the company.","https://static.toiimg.com/thumb/msid-117887239,width-1070,height-580,imgsize-1275578,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
China's economy gets New Year boost from holiday travel and shopping,https://timesofindia.indiatimes.com/world/china/chinas-economy-gets-new-year-boost-from-holiday-travel-and-shopping/articleshow/117980640.cms,"Chinese New Year

BEIJING: China's sluggish domestic consumption got a boost over the weeklong Lunar New Year holiday , with travel and retail sales both offering a slight reprieve to a dragging economy facing the prospect of an escalating US trade war.Train stations and airports across the country were jam-packed for weeks as millions returned home for the festive period in an annual migration that is expected to be a record.Official data showed there were 500 million domestic tourist trips during the eight-day holiday period, commerce ministry spokeswoman He Yongqian said Thursday.That's a 5.9 per cent jump from the same period last year, when travel numbers returned to pre-pandemic levels.Meanwhile, sales of ""key retail and catering services nationwide"" were also up, by 4.1 per cent compared to last year, He Yongqian told reporters in Beijing.The government has struggled to get China's billion-strong army of consumers to inject cash into the economy as a prolonged real estate crisis weighs on confidence.But last month, policymakers expanded a subsidy scheme for common household items, from water purifiers and refrigerators to laptops and electric vehicles.During the holiday period, sales of household appliances and communication equipment at ""key monitored retail enterprises"" were up more than 10 percent year-on-year, according to the commerce ministry.China recorded five per cent growth in gross domestic product last year, among the slowest in decades.Beijing will likely look to hit the same goal of ""around five per cent"" in 2025 but that could be hindered by threats of an escalating trade war.At the weekend, US President Donald Trump announced additional tariffs of 10 percent on all Chinese imports, with Beijing hitting back immediately with tariffs of its own, targeting coal and gas.","500 million domestic tourist trips during the eight-day holiday period. That's a 5.9 per cent jump from the same period last year, when travel numbers returned to pre-pandemic levels. Sales of household appliances and communication equipment were up more than 10 percent year-on-year.","https://static.toiimg.com/thumb/msid-117980884,width-1070,height-580,imgsize-1517010,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"China launches investigation against American giants Google, PVH",https://timesofindia.indiatimes.com/world/china/safeguard-national-sovereignty-china-launches-investigation-against-american-giants-google-pvh/articleshow/117908272.cms,"China on Tuesday announced an anti-monopoly investigation into US tech giant Google, as tensions escalate between the two economic superpowers after the latter imposed fresh tariffs on Chinese goods.China’s State Administration for Market Regulation (SAMR) alleged that Google is ""suspected of violating the Anti-Monopoly Law of the People's Republic of China"" and confirmed that a formal investigation has been launched.However, further details about the allegations remain hidden.Despite its global dominance, the US search engine has been facing restrictions in China since long back, where its core search engine and many of its services remain blocked by the country’s strict internet controls, often referred to as the ""Great Firewall.""The company pulled its Chinese-language search engine from the mainland in 2011, shifting operations to Hong Kong.By 2014, China had completely cut off access to Google’s email service, Gmail.Beijing also announced that it had added US fashion conglomerate PVH Corp, owner of brands like Tommy Hilfiger and Calvin Klein and biotech firm Illumina, to its list of ""unreliable entities.""This move was upheld by the commerce ministry, stating that both firms had ""violated normal market transaction principles"" and engaged in ""discriminatory measures"" against Chinese companies, news agency AFP reported.It claimed that the move would, ""safeguard national sovereignty, security and development interests, in accordance with relevant laws.""Last September, China initiated an investigation into PVH over its alleged boycott of cotton from Xinjiang, a region where Beijing has been accused of widespread human rights violations.The latest developments come in response to the United States' decision on Saturday to impose an additional 10 percent tariff on Chinese goods, further heightening trade tensions.","China announces an anti-monopoly investigation into us tech giant google. China also added us fashion conglomerate pvh corp, owner of brands like tommy hilfiger and calvin klein, to its list of ""unreliable entities"" the latest developments come in response to the united states' decision on saturday to impose an additional 10 percent tariff on chinese goods.","https://static.toiimg.com/thumb/msid-117908291,width-1070,height-580,imgsize-63520,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Who is Julius Malema, South African politician calling to kill white people",https://timesofindia.indiatimes.com/world/rest-of-world/who-is-julius-malema-south-african-politician-calling-to-kill-white-people/articleshow/118093340.cms,"From Lion to Butterfly: 10 animals and what do they symbolise

Lifestyle","From lion to butterfly: 10 animals and what do they symbolise? From lion to butterfly, 10 animals that symbolise different things. From lions to butterflies, what do these animals symbolise for you? Read more here: http://www.dailymail.co.uk/news/features/10-animals-and-what-do-they- symbolise-for-you.html#storylink=cpy.","https://static.toiimg.com/thumb/msid-118094366,width-1070,height-580,imgsize-1052562,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
