Article Title,Article Link,Article Text,Article Summary,Article Image
"It’s time to celebrate compelling, transformative Ideas For India",https://timesofindia.indiatimes.com/india/its-time-to-celebrate-compelling-transformative-ideas-for-india/articleshow/125812185.cms,"30 innovators will present ideas, prototypes at National Summit

NEW DELHI: An ambitious campaign that began on Sept 13 will reach its grand finale on Dec 8 at a glittering ‘Ideas for India’ summit, where some of the finest minds in the country — ranging across diverse sectors like business, tech, policy, and academia — will assemble to brainstorm innovations that could transform the nation, and 12 winners whose ideas were chosen after a gruelling selection process will be felicitated. Union finance minister Nirmala Sitharaman will be the chief guest and deliver the keynote address.The Times of India launched the Ideas for India initiative as a powerful thought-leadership platform, recognising that achieving the national vision of ‘Viksit Bharat’ by 2047 requires not just economic momentum, but a fundamental reimagining of solutions. The campaign was conceived with the core belief that answers to India’s greatest challenges lie within its people.The initiative has tapped the country’s innovative energy, drawing thousands of registrations from students, entrepreneurs and change-makers across India. At its heart is a nationwide Innovation Challenge that moves beyond speeches and slogans to focus on actionable blueprints.Participants were invited to submit solutions across three critical pillars – Make in India for the World, Environmental Sustainability, and Health & Social Wellbeing – with a focus on scalability, feasibility and impact.The promise is clear: your idea today can contribute to India’s progress tomorrow, provided it can be executed on the ground and deliver measurable change.Entries were expected to address real-world gaps, from inclusive industrial growth and skilling to clean energy, water security, mental health, digital inclusion and social equity.The Innovation Challenge cast its net wide across emerging and priority sectors such as green and renewable energy, healthcare and health tech, advanced manufacturing, cyber security and digital public infrastructure, agri-tech, urban mobility, water and climate resilience, waste management and circular economy, logistics, and education and skilling.To ensure rigour and transparency, the process was structured as an end-to-end framework. After a national call for entries through a dedicated microsite, TechGig conducted the first-level screening, with EY validating the scoring and shortlisting. A 28-member screening jury of entrepreneurs, CXOs, marketing and tech leaders then helped narrow the list down to 67 submissions, from which 34 finalists emerged.Shortlisted participants were tasked with building first-cut prototypes and received one-on-one mentorship from a panel of five experts in early Dec. Their refined solutions were then presented before a Grand Jury of senior industry leaders and policy voices, split across two groups to evaluate categories such as Economic Resilience, Environment & Sustainability, and Health & Social across tech and non-tech streams.The journey now culminates in a National Summit, where around 30 of the most promising innovators will present their ideas and prototypes to policymakers, experts and industry leaders, and 12 winners will finally be chosen. A dedicated compendium will capture the 30 blueprints that made it to the finals — ideas that not only stood up to rigorous evaluation, but can also serve as potential building blocks for the Viksit Bharat that India envisions in 2047.","30 innovators will present ideas, prototypes at national summit on dec 8. Union finance minister nirmala sitharaman will be the chief guest and deliver keynote address. At its heart is a nationwide innovation challenge that moves beyond speeches and slogans to focus on actionable blueprints.","https://static.toiimg.com/thumb/msid-125812205,width-1070,height-580,imgsize-17408,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Right to Disconnect Bill 2025: Supriya Sule moves legislation to promote work-life balance for employees after office hours,https://timesofindia.indiatimes.com/india/supriya-sule-moves-bill-to-ensure-right-to-disconnect-after-office-hours/articleshow/125803345.cms,"Supriya Sule (ANI image)

NEW DELHI: Lok Sabha member Supriya Sule has introduced a private member's Bill in the Lower House to promote work-life balance for workers and employees in India.The Bill, ""The Right to Disconnect Bill, 2025"", seeks to impose sanctions at a rate of 1 per cent of the total remuneration of its employees on entities (companies or societies) for any non-compliance with the provisions of the Bill.The Bill, as introduced in the Lok Sabha on Friday, provides every employee the right to disconnect from work-related electronic communications.""It aims to foster a better quality of life and a healthier work-life balance by reducing the ""burnout caused by today's digital culture,"" she wrote on X.While digital and communication technology offer benefits in terms of work flexibility, it also carries a significant risk of eroding the boundaries between professional and personal life, she argued in the private member's Bill.""Studies have found that if an employee is expected to be available round the clock, they tend to exhibit risks of over-work like sleep deprivation, developing stress and being emotionally exhausted. This persistent urge to respond to calls and emails (termed as 'telepressure'), constant checking of emails throughout the day, and even on weekends and holidays, is reported to have destroyed the work-life balance of employees,"" the statement of objects and reasons of the Bill read.""According to a study, the constant monitoring of work related messages and emails, may overtax employees' brains leading to a condition called 'info-obesity'.""The Bill argued that there is a need to respect the personal space of the employees by recognising their right to disconnect and not respond to their employer's calls, emails etc., during out-of-work hours.""The need is also to recognise the rights of the employees, it also takes into consideration the competitive needs of the companies and their diverse work cultures. Flexibility in the right to disconnect rules and leaves it to the individual companies to negotiate terms of service with their employees is need of the hour,"" the Bill further read.The digital transformation has direct impact on conditions in the employment contract, like the time and the place of work.Hence if an employee agrees to works during out-of-work hours, overtime pay at the same rate as his wage rate is also necessary to check the surge in unpaid overtime work, brought about by digital transformation, she argued in the Bill.The Bill also provides for counselling services to increase awareness among employees and citizens, on reasonable use of digital and communication tools, for professional and personal use.To free an employee from digital distractions and enable him to truly connect with the people around him, the Bill provides for digital detox centres.""The Bill thus champions for the rights and welfare of employees, by mandating individual entities to negotiate out-of-hour service conditions with their employees, and upholding the right of employee to disconnect. The Bill seeks to recognise right to disconnect as a way to reduce stress and ease tension between an employees' personal and professional life,"" the Bill concluded.She introduced all together what she termed forward-looking Private Member Bills in the Parliament - the other two were The Paternity and Paternal Benefits Bill, 2025. It introduces paid paternal leave to ensure fathers have the legal right to take part in their child's early development. It breaks the traditional model, supports the new mother's well-being, and promotes flexible parenting.The other one is the Code on Social Security (Amendment) Bill, 2025, that recognises platform-based gig workers as a distinct category, ensuring minimum wages, regulated hours, social security, fair conditions, and equitable contracts to ensure a fairer, more sustainable environment and economy for them.Several other members of the Lok Sabha also introduced their Private Member Bills in the House.","Lok sabha member supriya sule has introduced a private member's bill to promote work-life balance for workers and employees in india. The bill, ""the right to disconnect bill, 2025"", seeks to impose sanctions at a rate of 1 per cent of the total remuneration of its employees.","https://static.toiimg.com/thumb/msid-125803373,width-1070,height-580,imgsize-789468,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
A row may be brewing over phone tracking,https://timesofindia.indiatimes.com/india/a-row-may-be-brewing-over-phone-tracking/articleshow/125809988.cms,"Representative image

Sanchar Saathi App Row In LS: Cong Flags Privacy Fears, Scindia Says 'Snooping Not Possible'

NEW DELHI: A new controversy seems to be building up over discussions within govt for satellite-assisted location tracking of mobile phone users for the needs of law enforcement agencies and disaster management officials.The matter, which has been in discussion for over five years now, had seen a suggestion by the mobile phone operators lobby, Cellular Operators Association of India (COAI), that govt order compulsory activation of A-GPS technology. This uses satellite and mobile data to give accurate and accelerated location of an individual. However, no action has been taken on the matter by the ministry of electronics and IT (Meity), which had been conducting talks with the industry — both mobile operators as well as device makers. Currently, phone operators provide location of individuals by tracking users through mobile towers, which lack pinpoint accuracy, while also being delayed in giving the coordinates.Sources said not much progress had been made in five years around implementation over issues related to user privacy as well as reluctance of device makers such as Apple and Samsung over mandated activation. The device makers argue that user consent needs to be taken before activation of pinpoint satellite-based location tracking.Also, they have expressed fears that other service providers, and even hackers, may misuse the always-on location tracking services, violating user privacy.The issue has come to the fore at a time when govt rescinded on a plan to mandate pre-installation of Sanchar Saathi app after outcry over possible state surveillance as well as user privacy violations. In this case too, global manufacturers such as Apple and Samsung had told the department of telecom — which had issued the pre-installation order — of their objections to the measure, citing user privacy.","The matter has been in discussion for over five years now. No action has been taken on the matter by the ministry of electronics and it. Device makers argue that user consent needs to be taken before activation of pinpoint satellite-based location tracking. Currently, phone operators provide location of individuals by tracking users through mobile towers.","https://static.toiimg.com/thumb/msid-125809997,width-1070,height-580,imgsize-54419,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Biocon to merge biologics unit in $5.5 billion deal,https://timesofindia.indiatimes.com/india/biocon-to-merge-biologics-unit-in-5-5-billion-deal/articleshow/125809572.cms,"Kiran Mazumdar-Shaw said the combined entity would position Biocon among the few global players with scale in both generics and biologics



NEW DELHI: Biocon will fully integrate its biosimilars arm, Biocon Biologics into the parent, in a deal valuing the unit at $5.5 billion.The move is aimed at creating a unified biopharma powerhouse, and to strengthen its global position to lead in diabetes, oncology, and immunology — therapeutic areas that together account for nearly 40% of global pharma revenues, Kiran Mazumdar-Shaw, executive chairperson, Biocon said on Saturday.Biocon will acquire the remaining stake in Biocon Biologics from Serum Institute Life Sciences (Serum), Tata Capital and Activ Pine through a share swap of 70.28 Biocon shares for every 100 Biocon Biologics shares, at a price of Rs 405.78 per Biocon share.Further, Biocon will acquire the residual stake held by Mylan (Viatris) for $815 million, split between $400 million in cash and $415 million through a share swap of 61.7 Biocon shares for every 100 Biocon Biologics shares at a price of Rs 405.78 per Biocon share.“The combined entity will offer a unique portfolio spanning biosimilars, insulins, GLP-1 peptides and complex generics, positioning Biocon among the few global players with scale in both generics and biologics. Further, we will combine the synergies in oncology and immunology with the products, in biosimilars and generics,” said Mazumdar-Shaw.As the only company operating globally with both biosimilar insulins and generic versions of complex peptides, including GLP-1s, Biocon is poised to address the rapidly expanding ‘diabesity’ market, according to a company statement.The company’s board also approved raising additional capital, of up to Rs 4,500 crore ($500 million) through Qualified Institutional Placement (QIP), subject to shareholder approval. The proceeds of the QIP will be largely utilised towards the cash component payable to Viatris.After the transaction and planned fundraise, the promoters’ stake in Biocon is expected to drop to around 44.4%.Biocon Biologics chief executive Shreehas Tambe will become CEO and managing director of the combined entity post-integration, and Kedar Upadhye will be the chief financial officer. Biocon CEO Siddharth Mittal will transition to a group leadership role, the statement added. The swap ratios have been approved by the board based on independent valuations by EY.Explaining the move, Mazumdar-Shaw said, “We had created Biocon Biologics as a separate entity to attract investments and for a strategic global focus on biosimilars. Over the years, we did that successfully, even acquiring Viatris’ biosimilars business for $3 billion. But markets kept devaluing both Biocon and Biocon Biologics because of debt overhang and holding company discount. Now the board feels it’s a better decision to stay together and consolidate, as it gives us a much stronger balance sheet. ”","Biocon will fully integrate its biosimilars arm, biocon biologics into the parent. The move is aimed at creating a unified biopharma powerhouse. Biocon will acquire the residual stake held by mylan (viatris) for $815 million.","https://static.toiimg.com/thumb/msid-125809598,width-1070,height-580,imgsize-48430,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
‘Opportunity for us’: RBI governor Sanjay Malhotra sees impact of Trump tariffs as ‘minimal’; says ‘should be able to come out of this stronger’,https://timesofindia.indiatimes.com/business/india-business/opportunity-for-us-rbi-governor-sanjay-malhotra-sees-impact-of-trump-tariffs-as-minimal-says-should-be-able-to-come-out-of-this-stronger/articleshow/125784481.cms,"US President Donald Trump in August imposed 50% tariffs on Indian exports to America, 25% of which are for India’s crude oil imports from Russia. (AI image)

RBI Slashes Rates After Rupee Fall, Boosts Liquidity And Lifts India’s GDP Forecast To 7.3%

How much have US tariffs hit the Indian economy? What RBI said

Also See:

RBI MPC meet: RBI governor Sanjay Malhotra is of the view that the tariffs imposed on Indian exports are an opportunity for the sector. In a post RBI policy press conference, Malhotra told reporters that the impact of tariffs has been ‘minimal’. US President Donald Trump in August imposed 50% tariffs on Indian exports to America, 25% of which are for India’s crude oil imports from Russia.India and the US have resumed discussions for a bilateral trade agreement, but the former has drawn its red lines on sensitive sectors like agriculture and dairy, while at the same time stressing on its strategic autonomy in deciding its sources of energy procurement.Asked about the impact of tariffs, the RBI governor said, “It's a minimal impact. It's not a very high impact because ours is mostly a domestic demand driven economy.”Also Read | MPC meet: Low inflation, high growth - why did RBI still cut repo rate? Sanjay Malhotra explains While acknowledging that some sectors have been hit, Sanjay Malhotra expressed confidence in diversifying.“A few sectors are certainly impacted by it. We have given out relief packages. The government of India has also given out a relief package,” he said.According to the central bank governor, the tariffs are an opportunity.“I think this is an opportunity for us. Exporters have already started looking out, improving, not only, their productivity but diversifying, etc. We should be able to come out of this stronger going forward,” he said.India's exports to the United States, its biggest overseas market, have declined significantly due to substantial increases in tariffs. During the period from May to October 2025, exports dropped by 28.5%, decreasing from $8.83 billion to $6.31 billion.The reduction occurred after the United States implemented a series of heightened tariffs, starting with 10% on April 2, escalating to 25% on August 7, and culminating at 50% by end-August—resulting in Indian products facing some of the highest tax rates amongst all US trade partners","Us president donald trump in august imposed 50% tariffs on indian exports to america, 25% of which are for india’s crude oil imports from russia. While acknowledging that some sectors have been hit, sanjay malhotra expressed confidence in diversifying.","https://static.toiimg.com/thumb/msid-125784549,width-1070,height-580,imgsize-71464,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Kayla Nicole’s ‘wild’ bikini reveal sends weekend buzz soaring as Travis Kelce’s ex commands social media again,https://timesofindia.indiatimes.com/sports/nfl/news/kayla-nicoles-wild-bikini-reveal-sends-weekend-buzz-soaring-as-travis-kelces-ex-commands-social-media-again/articleshow/125812371.cms,"Kayla Nicole (Getty Images0

Kayla Nicole turns heads in Antigua swimsuit photos



Kayla Nicole, the ex-girlfriend of Kansas City Chiefs star Travis Kelce , has everyone talking again this weekend after a burst of new vacation photos put her right back at the center of attention. She may have ended her relationship with Kelce nearly three years ago, but her presence has only grown stronger as she continues to build a career that blends journalism, fitness leadership, and digital influence.Through her brand, Tribe Therepe, Nicole has carved out a space that celebrates what she calls “feel good fitness.” The Pepperdine University graduate believes in training both the mind and body, and she often opens up about her own journey. “It’s focusing on the mental health component of working out, which is really, really important for me and really resonates with me, and really just encouraging people to mentally take care of themselves,” Nicole said, via PEOPLE. She added, “I think that when your mind is in a healthy place, your body will follow. So, I started going to therapy and quickly realized, okay, it’s one thing to be physically fit, but it’s another thing to be mentally fit.You could be in the best shape of your life, but mentally, if you are not a healthy person, it’s not going to feel good.”Kayla Nicole sparked a wave of reactions online after sharing swimsuit photos from her Antigua getaway. She captioned one post, “Literally, where I want to be,” giving followers a glimpse of her carefree beachside moments. In another set of snaps, the 34-year-old posed in a string, animal print bikini paired with a brown cowgirl hat, a look that quickly drew praise from fans.Her social feeds have remained active and upbeat even as she navigates the online backlash that has followed her since Kelce began dating Taylor Swift. Nicole addressed that pressure during an appearance on the Unapologetically Angel podcast. “I would be lying if I said that that level of hate and just online chaos doesn’t impact me,” she said. “It does. Even to this day.” She added, “It has nothing to do with me. I think there’s something about that level of fame that attracts crazy people. And it’s unfortunate because I’ve never done anything to warrant that kind of backlash.”Still, support is rising, and Nicole continues to be candid about her personal life. On Harry Jowsey’s “Boyfriend Material” podcast, she joked, “I keep saying I don’t want to date any more athletes, but I’m down to date the owners of the teams.” She has also shared that she gravitates toward powerful, driven men. “I would love to just date someone that — I do think that I am attracted to men in positions of power and I also think that those types of men are attracted to me. ”Meanwhile, Kelce is happily engaged to Taylor Swift, with a wedding expected in the summer of 2026. But for Nicole, this chapter seems filled with confidence, travel, and a growing community that now appears louder with love than with criticism.Also Read: Alix Earle’s two-year romance with NFL receiver Braxton Berrios collapses unexpectedly after her Dancing With the Stars run","Kayla nicole sparked a wave of reactions after sharing swimsuit photos from her antigua getaway. She captioned one post, “literally, where i want to be,” giving followers a glimpse of her carefree beachside moments. Kelce is happily engaged to taylor swift, with a wedding expected in the summer of 2026.","https://static.toiimg.com/thumb/msid-125812375,width-1070,height-580,imgsize-28290,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Top 5 richest NFL players of all-time: Meet the millionaires and know their net worth,https://timesofindia.indiatimes.com/sports/nfl/news/top-5-richest-nfl-players-of-all-time-meet-the-millionaires-and-know-their-net-worth/articleshow/125778019.cms,"Top 5 richest NFL players of all-time

Richest NFL players of all-time





Tom Brady – 300 million dollars

The Richest Players in NFL History Will Shock You

Aaron Rodgers – 200 million dollars

Kirk Cousins – about 180 million dollars

Russell Wilson – 165 million dollars

Matthew Stafford – 150 million dollars

The NFL has grown into a financial powerhouse where players turn their on-field success into long-term business wins. Many stars earn far beyond their salaries through smart investments, brand deals, and ventures that keep paying even after retirement. Their financial journeys show how discipline, strategy, and timing can redefine an athlete’s legacy.This list dives straight into the league’s wealthiest names and how they built their fortunes. From record-setting quarterbacks to players who mastered the business world early, each story proves that money in football comes from far more than trophies. These athletes combined talent with opportunity and turned their careers into thriving financial empires.Tom Brady may have retired in 2023, but his financial reach continues to grow. Celebrity Net Worth places him at 300 million dollars, a figure built on decades of elite play and smart business decisions. In 2022 alone, he earned 75 million dollars from salary and endorsements with Aston Martin, Under Armour, and TAG Heuer. After leading the New England Patriots for 19 seasons and winning a seventh Super Bowl with Tampa Bay, he expanded his empire through a deal with Fox Sports and his wellness company TB12.Brady’s choices show how a player can turn fame into a long-term business platform.Aaron Rodgers remains one of the most accomplished quarterbacks in the NFL and one of its sharpest earners. Celebrity Net Worth estimates his wealth at 200 million dollars. His three-year, 150 million dollar extension with the Green Bay Packers in 2022 made him the highest-paid quarterback at that time. He later signed a one-year deal with the Pittsburgh Steelers in 2025 worth an estimated 10 million dollars. Rodgers boosts his income with partnerships that include State Farm, Adidas, Pizza Hut, and Bose. He also invests in tech startups and real estate and is a minority owner of the Milwaukee Bucks.Minnesota Vikings quarterback Kirk Cousins built his fortune through consistent play and a focus on guaranteed money. Celebrity Net Worth places him near 180 million dollars. His steady rise comes from major contracts, brand deals like Tostitos, and smart investments. One source noted, “Cousins has had large guaranteed contracts, and endorsement deals.” His approach matches his own words: “I’m going to keep my head down and just keep working — that’s how I control my outcome. ” Kirk Cousins may not generate as many headlines as others, but his financial discipline makes him one of the league’s strongest earners.Russell Wilson signed a one-year, 10.5 million dollar deal with the New York Giants in 2025, but his largest payday came from a five-year, 245 million dollar contract with the Denver Broncos in 2022. Celebrity Net Worth estimates him at 165 million dollars. His endorsements include Nike, Bose, Amazon, and Mercedes-Benz. Wilson also invests actively, holding stakes in Seattle Sounders FC and his own clothing brand, Good Man Brand. Alongside his wife Ciara, he supports education and health initiatives through the Why Not You Foundation.Matthew Stafford helped deliver a Super Bowl win for the Los Angeles Rams in 2022 and strengthened his financial standing with a 160 million dollar contract extension the same year. The team restructured his deal in 2025 to guarantee more money for the upcoming seasons. With a net worth of 150 million dollars, he also profits from endorsements with Nike, Pepsi, and Ford. Stafford invests heavily in real estate, including a nearly 20 million dollar home in Los Angeles. His charitable work supports Detroit communities by providing medical care, food, and housing to families in need.Also Read: Jason Kelce Shares Raw Truth About the Heartbreaking Pregnancy Loss He and Kylie Suffered in 2018","The nfl has grown into a financial powerhouse where players turn their on-field success into long-term business wins. Many stars earn far beyond their salaries through smart investments, brand deals, and ventures that keep paying even after retirement. Their financial journeys show how discipline, strategy, and timing can redefine an athlete’s legacy.","https://static.toiimg.com/thumb/msid-125778090,width-1070,height-580,imgsize-49398,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
“We weren’t taught this skill”: Shannon Sharpe fires blunt $3 million money message at Odell Beckham Jr. after cleats talk,https://timesofindia.indiatimes.com/sports/nfl/news/we-werent-taught-this-skill-shannon-sharpe-fires-blunt-3-million-money-message-at-odell-beckham-jr-after-cleats-talk/articleshow/125807237.cms,"Shannon Sharpe fires blunt $3 million money message at Odell Beckham Jr. after cleats talk (Image via Getty)

Shannon Sharpe explains his blunt message to Odell Beckham Jr. on Nightcap Podcast

Shannon Sharpe has sparked a loud money debate after reacting to Odell Beckham Jr. ’s recent comments about finances in the NFL . The former Denver Broncos star spoke honestly after rumors spread online that Beckham may have sold his game-worn cleats for $50,000. While the sale itself has not been confirmed, the timing brought fresh attention to Beckham’s views on athlete money struggles.The discussion began when older clips from The Pivot Podcast resurfaced on social media. In the interview, Odell Beckham Jr. explained how big contracts do not mean as much as fans think once taxes and daily expenses come into play. Those words divided opinion. Some fans understood his point. Others felt he was out of touch.As the clips went viral again, Shannon Sharpe stepped in with a strong response. Speaking on his Nightcap Podcast, Shannon Sharpe shared his own experience and broke down the numbers in a clear way. His message was simple. With smart planning, most players should not struggle after earning millions.During his appearance on The Pivot Podcast in October, Odell Beckham Jr. spoke openly about money pressure in the NFL.“I’ve always explained this to people, bro: you give somebody a five-year, $100 million contract, what is it really?” Beckham said. “It’s five years for 60. You’re getting taxed. Do the math; that’s 12 a year that you have to spend, use, save, invest, flaunt, whatever.”He continued by explaining why spending rises fast for star players.“I’mma buy a car. I’mma give my momma a house. Everything costs money,” Beckham said. “But we weren’t taught about no financial literacy. We weren’t taught this skill.”As those clips spread again online, reports and rumors claimed Beckham sold game-worn cleats for $50,000. Soon after, Shannon Sharpe shared his take on the matter while hosting Nightcap Podcast with Chad “Ochocinco” Johnson.Sharpe focused on investment basics and long-term thinking.“If you bring home $60 million liquid theoretically, you put that in a fund, you gonna get 5 to 8%,” Sharpe said. “There’ll be some years you get 10, 12%. So even if you’re just getting 5% on $60 million, that’s $3 million a year, man.”He then delivered his blunt conclusion.“If you can’t live off $3 million a year, you got issues,” Sharpe said.Not everyone criticized Odell Beckham. Comedian Mike Epps offered support while speaking to TMZ.“Sometimes, you can’t measure lifestyle with money,” Epps said. He also added advice, saying, “So, you gotta make sure you control the lifestyle, and then your money will be controlled with it.”Odell Beckham Jr.’s last NFL contract was with the Miami Dolphins, reportedly worth $3 million. The deal ended by mutual agreement in December 2024, and Beckham remains a free agent.Also Read: “This Is Deeply Ironic”: Tom Brady Gets Roasted During The World Cup Draw After Surprising Gisele Bündchen Connection Goes Viral","Odell beckham jr. spoke openly about money pressure in the nfl during an appearance on the pivot podcast. Former denver broncos star shannon sharpe responded with a blunt message. Sharpe: ""if you can’t live off $3 million a year, you got issues""","https://static.toiimg.com/thumb/msid-125807231,width-1070,height-580,imgsize-2934797,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Top 10 richest UFC fighters in 2025: From Conor McGregor to Nate Diaz, who made the most?",https://timesofindia.indiatimes.com/sports/international-sports/from-mcgregor-to-nate-diaz-the-richest-ufc-fighters-and-their-net-worth/articleshow/125790214.cms,"(Image via Getty Images)

1. Conor McGregor - £170 million+

2. Khabib Nurmagomedov - £80 million

3. Georges St-Pierre - £60 million

4. Brock Lesnar - £55 million

5. Anderson Silva - £45 million

6. Ronda Rousey - £40 million

Fast & Furious

7. Tito Ortiz - £18 million

8. Chuck Liddell - £17 million



9. Jon Jones - £15 million



10. Nate Diaz - £12 million

The UFC has many big stars, but only a few fighters have turned their names into huge money. These fighters earn from fights, but they also earn from business deals, brand work, and other jobs outside the cage. As of 2025, some UFC fighters have made millions from wise choices and strong careers. Conor McGregor sits at the top of the list, earning much more than most fighters in the UFC. Right behind him are big names like Khabib Nurmagomedov, Georges St-Pierre, and Anderson Silva. Fans are always curious about how these stars amassed their wealth and why they remain in the spotlight years later.This list breaks everything down in a clear and easy way. It looks at the ten richest UFC fighters right now, using recent numbers shared by Celebrity Net Worth and Forbes. So let’s go through the names and see how each fighter made their fortune.Conor McGregor is the richest UFC fighter today. He made most of his money from his whiskey brand sale and huge UFC fights. He also earns from his training program and brand deals. Conor’s fame outside the cage also brings him a high income. He appears in ads, launches new projects, and keeps growing his businesses. His name alone attracts huge attention, which helps him make even more money every year.Khabib retired unbeaten. He made a significant amount of money from pay-per-view fights and now earns a living from coaching. After leaving the sport, he started Eagle FC and invests in gyms and tech companies. Fans trust him because of his clean career, so his businesses grow fast. He also travels for events and speaking work.GSP made money from title fights, movies, and brand work. He is still one of the most respected names in UFC history. Even in retirement, GSP stays active with fitness programs, interviews, and sports events. His calm personality and discipline help him land long-term deals. Many young fighters still look up to him as a true legend.Brock earned from UFC and WWE. His short UFC run still brought very high payouts. Brock’s colossal size and strong personality make him a major draw anywhere he goes. WWE continues to boost its income. Even without many UFC fights, his crossover fame keeps his annual earnings high.Anderson earned from a long UFC career and later from boxing fights and TV work. After leaving the UFC, he stayed busy with big boxing events that paid very well. His smooth style and loyal fans help him get roles in shows and media. He remains a respected figure worldwide.Ronda made money from UFC, WWE, and movies like. She was the first big female star in UFC. Her rise changed women’s MMA forever. She later moved to WWE and became a top name there too. Ronda also earns from books, brand deals, and public speaking. Her influence still shapes women’s sports.Tito earned from early UFC success, fight promotions, and business deals. Tito was one of the first UFC stars to get mainstream attention. He later ran his own promotions and stayed active in public life. His long career, even outside fighting, continues to bring him steady income.Chuck was a huge name in the early 2000s. He now earns from TV shows and speaking events. Fans remember him for his knockout power and strong personality. Chuck still appears at UFC events and fan gatherings. He also works with brands and does motivational talks, which keep his earnings growing.Jon earned millions from title fights and sponsorships. His move to heavyweight brought even bigger payouts. Even with ups and downs, Jon remains one of the most talented fighters ever. His fights draw massive attention. When he competes, PPV sales jump, helping him earn far more than most active champions today.Nate built a strong fan base. He earns from big fights, his own merchandise, and his new fight company, Real Fight Inc. Nate’s honest, real style makes fans support him no matter what. His boxing events, clothing line, and public appearances add to his earnings. He also promotes young fighters through his new company.Also Read: Austin Reeves’ adorable bromance with Luka Doncic featuring hilarious request steals spotlight after Los

","Conor mcgregor sits at the top of the list, earning much more than most fighters in the ufc. Right behind him are big names like khabib nurmagomedov, georges st-pierre, and anderson silva. These fighters earn from fights, but they also earn from business deals, brand work, and other jobs outside the cage.","https://static.toiimg.com/thumb/msid-125790301,width-1070,height-580,imgsize-810138,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Cloudflare Outage: Cloudflare goes down again: Users report facing issues with multiple apps,https://timesofindia.indiatimes.com/technology/tech-news/cloudflare-goes-down-again-users-report-facing-issues-with-multiple-apps/articleshow/125785787.cms,"Global internet services faced disruptions as Cloudflare experienced a significant outage, impacting popular platforms like Zerodha and Canva. Users worldwide reported access issues. Cloudflare confirmed the problem, stating it was investigating and later announced a fix had been implemented. The company has since declared the incident resolved, restoring critical online functionalities.

Update: The company has confirmed that the outage has been resolved.

Cloudflare down: OpenAI, Twitter, Spotify, Canva, Claude and other big businesses that Cloudflare outage 'disrupted'

(Developing story)





Cloudflare’s services are experiencing another outage, with users worldwide reporting issues accessing multiple apps. The blackout is affecting several websites, including Zerodha, Canva and Downdetector, and has left many people unable to use critical online services. The company's service status page noted: ""Cloudflare is investigating issues with Cloudflare Dashboard and related APIs. Customers using the Dashboard / Cloudflare APIs are impacted as requests might fail and/or errors may be displayed. We are continuing to investigate this issue.""During the outage, the company said: ""A fix has been implemented and we are monitoring the results. We are continuing to monitor the results.""Cloudflare's status page also noted: ""Scheduled maintenance is currently in progress. We will provide updates as necessary.""The company's CTO Dane Knecht took to microblogging site X (formerly Twitter) to confirm:""We are aware of the issue impacting the availability of Cloudflare’s network.It was not an attack; root cause was disabling some logging to help mitigate this week’s React CVE. Will share full details in a blog post today. Sites should be back online now, but I understand the frustration this causes and the work being.""During the outage several users also shared reports and memes about the latest Cloudflare outage. The outage affected apps like Canva, Zerodha and Groww.This is the second time in a month when the IT infrastructre company faced a major outage. Last month, the outage affected major platforms including ChatGPT, Spotify and US President Donald Trump's social media site Truth Social.Cloudflare is an important for the internet as it supports much of the traffic. It helps websites stay online during heavy traffic and protects them from cyberattacks. It sits between users and websites, improving speed and security. As many businesses depend on Cloudflare, even a single issue in its system can cause many unrelated websites to go down at the same time.","Cloudflare experienced a significant outage, impacting platforms like zerodha and canva. Users worldwide reported access issues. Cloudflare confirmed the problem, stating it was investigating and later announced a fix had been implemented. The company has since declared the incident resolved, restoring critical online functionalities.","https://static.toiimg.com/thumb/msid-125785787,width-1070,height-580,imgsize-26180,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
