Article Title,Article Link,Article Text,Article Summary,Article Image
Government in touch with X after Grok uses Hindi 'slangs and abuses',https://timesofindia.indiatimes.com/india/government-in-touch-with-x-after-grok-uses-hindi-slangs-and-abuses/articleshow/119234620.cms,"NEW DELHI: The government is in touch with social media platform X over recent reports of AI chatbot Grok responding to users' provocation using Hindi slang and abuse, news agency PTI reported citing sources.According to the report, the ministry of information and technology will look into the matter and the factors that led to the use of abusive language.""We are in touch, we are talking to them (X) to find out why it is happening and what are the issues. They are engaging with us,"" the source said.The ministry is examining the matter, they added.Grok 3, the latest iteration of the chatbot developed by xAI, is being positioned as a direct competitor to Google’s AI models, including Gemini. Musk has repeatedly claimed that Grok could “replace Google Search,” underscoring his ambition to challenge Google’s dominance in the search market.Grok 3, which reportedly has ten times the computational power of its predecessor, runs on xAI’s Colossus supercomputer, utilizing over 100,000 Nvidia GPU hours for training. Speaking at the World Governments Summit in Dubai, Musk described the chatbot’s abilities, stating, “At times, I think Grok 3 is scary smart.”Grok, the powerful AI chatbot on Elon Musk's X, shocked netizens recently with its wild side when its response in Hindi came loaded with abuses and slang after provocation by users.","The government is in touch with social media platform x over recent reports of ai chatbot grok responding to users' provocation using hindi slang and abuse.grok 3, the latest iteration of the chatbot developed by xai, is being positioned as a direct competitor to google’s ai models, including gemini.","https://static.toiimg.com/thumb/msid-119234683,width-1070,height-580,imgsize-221234,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Indian Army: CCS clears mega deal for big indigenous artillery guns,https://timesofindia.indiatimes.com/india/ccs-clears-mega-deal-for-big-indigenous-artillery-guns/articleshow/119234281.cms,"CCS clears mega deal for big indigenous artillery guns

NEW DELHI: Big indigenous guns are finally booming. The PM-led cabinet committee on security on Wednesday cleared the around Rs 7,000 crore deal to acquire advanced towed artillery gun systems ( ATAGS ) for the Army , in a major boost for home-grown capability to manufacture such heavy-duty howitzers .The deal is for 307 howitzers, which have a strike range up to 45-48-km, and 327 gun-towing vehicles to arm 15 artillery regiments of the Army, with the contract expected to be inked next week, top sources told TOI.Designed and developed by DRDO , the 155mm/52-calibre ATAGS will be produced by Bharat Forge and Tata Advanced Systems . Bharat Forge will manufacture 60% of the guns after it emerged as the L-1 (lowest bidder), while Tata will produce the remaining 40%.TOI was the first to report that the ATAGS deal would be inked within this fiscal after clearance from the CCS. The orders for ATAGS are likely to go up in the future because the Army plans to induct “more advanced versions” for a total requirement of 1,580 such guns.India, incidentally, has also secured a couple of export orders for the ATAGs, which officers say have “excellent” accuracy, consistency, mobility, reliability and automation, and can fire five-round bursts as compared to three-round bursts by other contemporary foreign guns.With ATAGS having an “all-electric drive technology” to ensure maintenance-free reliable operations over longer periods of time, India will be able to export the guns in large numbers in the years ahead, an officer said.The ATAGS, whose development began in 2013, has undergone a series of protracted field trials over the years. Finally, in 2021-22, the winter trials were successfully completed at high-altitude areas in Sikkim, which were followed by summer user-firing tests at the Pokhran field firing ranges.The ongoing Russia-Ukraine war has again driven home the operational utility of long-range, high-volume firepower. Consequently, the Army is progressively stepping up induction of howitzers, missiles, rocket systems and loiter munitions, as reported by TOI earlier.In Dec, for instance, the defence ministry inked a Rs 7,629 crore contract with L&T in collaboration with South Korean Hanwha Defence for the procurement of another 100 K-9 Vajra-T self-propelled tracked gun systems, which have a strike range of 28-38 km and can be deployed in high-altitude areas along the frontier with China.Then in Feb, the MoD inked contracts worth Rs 10,147 crore for high-explosive pre-fragmented extended rockets (45-km range) and area denial munitions (37-km) for the indigenous Pinaka multi-launch artillery rocket systems being inducted by the Army. Pinaka, too, is being exported to other countries.India has grappled with recurring scandals in import of artillery guns , from the Swedish Bofors in the mid-1980s to the South African Denel in 2005 and Singapore Technology Kinetics in 2009, repeatedly derailing the Army's modernization drive.","Ccs clears mega deal for big indigenous artillery guns. The deal is for 307 howitzers, which have a strike range up to 45-48-km. Bharat forge will manufacture 60% of the guns after it emerged as the l-1.","https://static.toiimg.com/thumb/msid-119234267,width-1070,height-580,imgsize-971475,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
IT ministry in touch with X over Grok's use of Hindi profanities,https://timesofindia.indiatimes.com/india/it-ministry-in-touch-with-x-over-groks-use-of-hindi-profanities/articleshow/119228362.cms,"NEW DELHI: The IT ministry is in touch with social media platform X over the recent incident of AI chatbot Grok using Hindi slang and abuses and will be examining the issue, according to sources. The ministry will look into the matter and the factors that led to the use of abusive language, they said.""We are in touch, we are talking to them (X) to find out why it is happening and what are the issues. They are engaging with us,"" sources said. The IT ministry is examining the matter, they added.Grok, the powerful AI chatbot on Elon Musk 's X, shocked netizens recently with its wild side when its response in Hindi came loaded with abuses and slang after provocation by users.The banter started when an X user requested that Grok provide a list of the ""10 best mutuals"". After a silence, the user responded with some harsh comments. This prompted Grok to retaliate with an equally casual tone and slur-loaded response.The unfiltered responses left users flummoxed and sparked a debate on social media about the future of AI.",The it ministry is in touch with social media platform x over the recent incident of ai chatbot grok using hindi slang and abuses. The ministry will look into the matter and the factors that led to the use of abusive language. Grok shocked netizens recently with its wild side when its response in hindi came loaded with abuses.,"https://static.toiimg.com/thumb/msid-119228875,width-1070,height-580,imgsize-8454,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Travis Kelce's ex-girlfriend Kayla Nicole stuns fans with bold announcement about finding the love of her life,https://timesofindia.indiatimes.com/sports/nfl/news/travis-kelces-ex-girlfriend-kayla-nicole-stuns-fans-with-bold-announcement-about-finding-the-love-of-her-life/articleshow/119078806.cms,"Image via Getty Images

A game-changing announcement by Kayla Nicole

Kayla Nicole , the sports journalist and social media influencer who was most famous for her former romance with Kansas City Chiefs tight end Travis Kelce , has gotten social media abuzz with her latest confession. After years of public judgment since her break-up with Kelce, Nicole has finally announced that she has met the love of her life—but with a surprise twist.On March 13, Kayla Nicole took to Instagram to share an emotional and empowering message: ""Finally found my forever—feeling on top of the world."" The cryptic yet uplifting post left fans speculating about the identity of her new love interest. Was she secretly dating someone famous? Had she moved on with a high-profile executive, as she once hinted?But then came the plot twist—she followed up by clarifying that the love of her life is none other than herself.In a world where celebrity relationships are constantly dissected, Nicole’s message was a refreshing and powerful declaration of self-love . The 33-year-old, known for her work with ESPN and her fitness brand Strong Is Sexy, has spent the past few years navigating the aftermath of her on-again, off-again relationship with Kelce, which ended for good in 2022.Kayla Nicole's breakup with Kelce was anything but private. When the NFL star moved on with pop sensation Taylor Swift in 2023, Nicole became the subject of online chatter, sometimes facing harsh criticism and speculation. She admitted the experience was overwhelming, telling WNBA star Angel Reese on the Unapologetically Angel podcast, ""I'd be lying if I said that level of chaos doesn't impact me.""However, rather than letting negativity define her, Nicole has taken charge of her own narrative. She’s focused on her career, landing hosting gigs with Barstool Sports, expanding her fitness brand, and building a social media following of over 800,000.In 2024, she expressed her evolving perspective on relationships, stating on the Behind the Likes podcast, ""I'm out of the athlete stage—I’d love to date an executive or producer."" While fans were eager to connect the dots, her latest post makes it clear—her most important relationship is the one she has with herself.After her revelation, the social media space was filled with solidarity. People applauded that she put self-love and self-improvement above people's opinions. X (formerly Twitter) posts spoke about her transformation, as some referred to her realization as a ""glow-up moment"" while others praised her self-assurance.Also Read: Kayla Nicole’s cryptic post has fans wondering—Is she still processing her past with Travis Kelce? Nicole's capacity to transcend the criticism and find self-worth is speaking volumes to her fans. As the world wondered what her next relationship would be, she reminded everyone that happiness begins from within. And in this new chapter of her life, one thing is for sure—Kayla Nicole is living on her own terms.","Sports journalist and social media influencer kayla nicole has announced that she has met the love of her life. The 33-year-old took to instagram to share an emotional and empowering message. Fans were eager to connect the dots, but her most important relationship is the one she has with herself.","https://static.toiimg.com/thumb/msid-119078796,width-1070,height-580,imgsize-34578,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Hero MotoCorp, India’s largest two-wheeler maker by volume, sees almost half a dozen senior level resignations",https://timesofindia.indiatimes.com/business/india-business/hero-motocorp-indias-largest-two-wheeler-maker-by-volume-sees-almost-half-a-dozen-senior-level-resignations/articleshow/119198232.cms,"Hero's market position has deteriorated to its lowest point in ten years.



Stay informed with the latest business news, updates on bank holidays and public holidays.





Several senior executives at Hero MotoCorp have reportedly resigned amidst growing challenges for India's leading two-wheeler manufacturer by volume. Sources familiar with the situation told ET that these resignations have occurred within the past few days.This exodus follows a month after the company's townhall, as reported by the financial daily on February 14. During this meeting with approximately 5,000 employees globally, Pawan Munjal , executive chairman, Hero MotoCorp, had said, ""I have my eyes on each one of you."" The statement clearly indicated zero tolerance for underperformance.The company has yet to provide an official response.Hero's market position has deteriorated to its lowest point in ten years. In the previous month, Honda Motorcycle and Scooter India surpassed Hero MotoCorp as the market leader. Additionally, the company's total two-wheeler sales (including exports and electric vehicles) fell below TVS Motor Co for the first time, relegating it to third position. Hero's total dealer dispatches showed a 17% decrease compared to the previous year.The departing executives reportedly include Reema Jain -- chief information and digital officer and executive management team member, Sameer Pander- (HR head for talent management), Swadesh Srivastava (CBO Emerging Mobility, Vida & Chair innovation council, Dharm Rakshit--- head HR and culture change.Sources suggest additional resignations may follow in the upcoming days. This development emerged shortly after Hero MotoCorp's chief executive officer, Niranjan Gupta, and chief business officer, Ranjivjit Singh, left the organisation in February.An insider noted that several of these executives were recruited by Gupta and Singh, explaining their subsequent departure as anticipated.",Hero motocorp's market position has deteriorated to its lowest point in ten years. Honda motorcycle and scooter india surpassed hero motocorp as the market leader. Hero's total dealer dispatches showed a 17% decrease compared to the previous year.,"https://static.toiimg.com/thumb/msid-119198814,width-1070,height-580,imgsize-9718,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"NYT Connections hints and answers March 19, 2025: Check clues to solve today's puzzle",https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-hints-and-answers-march-19-2025-check-clues-to-solve-todays-puzzle/articleshow/119205690.cms,"What is NYT’s ‘Connections’ game?

NYT Connections hints for March 19, 2025

Yellow: To indicate

Green: Functions in Google Chrom

Blue: Street parts

Purple: The first word is the same

NYT Connections answers March 19, 2025

Yellow- CONVEY, EXPRESS, MEAN, SPELL

Green- BACK, EXTENSIONS, FORWARD, REFRESH

Blue- DIVIDER, LANE, MEDIAN, SHOULDER

Purple- CARTE, KING, MODE, PLANCHA

How to play NYT Connections

You will receive a grid of 16 words.

Your goal is to sort these words into four groups of four based on their hidden connections.

Connections may include:Synonyms or antonyms.

Shared themes, such as objects, professions, or word families.

Wordplay or shared prefixes/suffixes.

A new puzzle is released daily at midnight.

You can play the puzzle on the New York Times website or app.

Look at the grid and identify words that seem related.

Experiment with grouping words that share a logical connection, such as names of mythical characters, clickable items, or objects used in a specific context.

Select four words you think belong together.

Click the ""Submit"" button to test your group.

If your group is correct, it will be locked in, and its category will be color-coded.

If incorrect, you lose a life.

You start with four lives.

Making four incorrect guesses ends the game.

Sometimes, the game provides a hint that you’re one word away from forming a correct group.

Use this to swap and refine your selections.

Correct groups are categorized as:Yellow: Easiest to guess.

Blue and Green: Moderate difficulty.

Purple: Hardest, often involving complex wordplay.

The game records your streaks and overall performance.

Challenge your friends or share results to see who solves the puzzles fastest.

If you run out of lives, the game ends.

Return the next day for a new puzzle and continue improving your skills!

Strategies for tackling NYT Connections puzzles

Identify Obvious Groups: Start with the most apparent connections, like mythology or objects with specific features.

Use Process of Elimination: Cross off words as you place them into groups, narrowing the possibilities for the remaining categories.

Think Creatively: Some categories require outside-the-box thinking, like interpreting word segments or understanding cultural references.

Learn from Mistakes: Each incorrect guess provides clues. Use these to refine your approach for future puzzles.

Other NYT games to sharpen your skills

NYT Mini Crossword: A quick yet challenging crossword experience.

Spelling Bee: Build as many words as possible using a set of seven letters.

Wordle: Solve a five-letter word puzzle with limited guesses.

Strands: A unique 6x8 word search that uses zig-zag solutions.

The New York Times has carved out a niche in digital word puzzles with games like Connections, a daily brain teaser designed to challenge logic and language skills. The March 19 puzzle (#647) brought its fair share of challenges, requiring players to think critically to identify connections between seemingly unrelated words. Known for its clever wordplay and nuanced categories, the game continues to captivate enthusiasts. This article delves into the intricacies of the puzzle, offering hints, solutions, and insights to help players master this engaging game and improve their problem-solving abilities.Connections is a daily word puzzle from The New York Times designed to test your vocabulary and expand your word knowledge. With three difficulty levels—Easy, Medium, and Hard—it offers a fun and engaging way to challenge your brain while boosting your language skills. Word enthusiasts are sure to enjoy this delightful gaming experience. Currently, NYT Connections is trending across social media platforms!The Connections puzzle tests players' ability to group words into thematic categories. Unlike traditional crosswords, this game requires pattern recognition, linguistic knowledge, and a touch of creativity. Each puzzle includes 16 words, which must be sorted into four groups of four, based on shared characteristics.The March 19 edition is particularly tricky, featuring themes that ranged from verbs to Greek mythology, requiring careful analysis and lateral thinking. With varying levels of difficulty across the categories, this puzzle is a treat for seasoned solvers and a challenge for newcomers.If you’ve struggled with today’s puzzle or want to understand its nuances better, this article provides all the guidance you need—from subtle hints to full explanations.To assist players without revealing answers outright that you can use to start each category. Here are hints for the puzzle’s categories:These hints are designed to nudge players in the right direction without giving away the solution outright, preserving the thrill of solving the puzzle independently.For those who need a helping hand, here are the full solutions for today’s puzzle, along with detailed explanations:Understand the Objective:Access the Puzzle:Begin Sorting Words:Submit Your Groups:Interpret Feedback:Handle Lives and Mistakes:Watch for Hints:Color-Coded Groups:Track Progress and Compete:Game Over and Retry:Solving Connections puzzles can be daunting, but with the right approach, you can improve your skills:If you enjoy Connections, the New York Times offers several other puzzles to test your vocabulary and problem-solving skills:Each game offers a distinct challenge, allowing players to explore new ways to engage with language and logic.","Connections is a daily word puzzle from the new york times designed to test your vocabulary and expand your word knowledge. Each puzzle includes 16 words, which must be sorted into four groups of four, based on characteristics. The march 19 puzzle brought its fair share of challenges, requiring players to think critically to identify connections between seemingly unrelated words.","https://static.toiimg.com/thumb/msid-119205741,width-1070,height-580,imgsize-9412,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Today's Wordle #1369 hints and answer: Check clues to solve puzzle on March 19,https://timesofindia.indiatimes.com/technology/gaming/todays-wordle-1369-hints-and-answer-check-clues-to-solve-puzzle-on-march-19/articleshow/119193235.cms,"How did Wordle originate

Where can you play Wordle

How to play Wordle

If you guess an incorrect letter, it turns grey.

If you guess the correct letter but it's in the wrong position, it turns yellow.

If the letter is correct and in the right position, it turns green.

Answers will never be plurals.

Letters can appear twice or even three times in a word.

Wordle hints and answers today

Wordle hints and clues for March 19, 2025

The word starts with the letter 'S'.

It contains one vowel.

The word has no repeating letters.

Synonyms for today's word are 'glimmer' and 'flicker'.

Wordle, March 19, 2025: Word of the day

Today's Wordle word is ‘SPARK’.

How to play Wordle

Wordle FAQs

Wordle is a popular word puzzle game that challenges players to guess a five-letter word within six attempts. Developed by Josh Wardle, this simple yet addictive game has taken the world by storm with its easy-to-understand rules and daily challenges. Each guess provides feedback with colored tiles: green indicates the correct letter in the correct spot, yellow signals the correct letter in the wrong spot, and gray means the letter isn't in the word. Wordle’s mix of logic and vocabulary makes it a daily brain teaser loved by millions worldwide.The Wordle puzzle can be tricky to solve, which is likely why you’ve found yourself here, struggling to crack today’s challenge. As always, today’s NYT Wordle was full of surprises, but don’t worry—we’re here to help. Below, you’ll find some helpful clues for today’s Wordle answer , and if those don’t do the trick, keep reading to discover the solution directly.Wordle was initially developed by engineer Josh Wardle as a thoughtful gift for his partner. However, it quickly gained massive popularity, turning into a global sensation with thousands of players engaging daily. The game's success inspired fans to create various spin-offs, such as the battle royale-style Squabble, the music identification game Heardle, and multi-word challenges like Dordle and Quordle.As its popularity soared, The New York Times acquired Wordle, and it became a hit on social media platforms like TikTok, where creators even livestream their gameplay sessions.Wordle isn't available as an app; it can only be played through a web browser. To play, simply visit the New York Times Games website.Originally hosted on its own site and created by Josh Wardle, Wordle was acquired by the New York Times in February of this year. One of the great aspects of Wordle is that it’s ad-free, allowing you to fully concentrate on the word-guessing game.In Wordle, the goal is to guess a new five-letter word each day, with up to six attempts to get it right.Wordle also tracks how many times you've played, along with your win or loss rate, as the game has become wildly popular for its winning streaks.Today’s Wordle promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle.To play Wordle, visit the link https://www.nytimes.com/games/wordle/index.html and begin guessing words.Can I play past Wordle puzzles?No, Wordle is designed as a daily game with a unique puzzle each day. While you can’t play past puzzles on the official site, there are unofficial Wordle archives available where you can play previous games.How do the color-coded tiles work in Wordle?Green means the letter is correct and in the correct position.Yellow means the letter is correct but in the wrong position.Gray means the letter is not in the word at all.How many guesses do I get in Wordle?You have six chances to guess the correct five-letter word. After each guess, you receive feedback to help guide your next attempt.Can I play Wordle more than once per day?Wordle is designed as a daily puzzle, so you can only play one puzzle per day. The word of the day is the same for everyone globally, and once you complete it, you’ll have to wait until the next day for a new puzzle.Can letters repeat in Wordle?Yes, repeated letters can appear in Wordle answers. Words containing duplicate letters can present more of a challenge when solving.Is Wordle available in other languages?Yes, there are multiple versions of Wordle available in various languages, including Spanish, French, and German. You can switch to a different language by finding the corresponding version of the game online.","The goal is to guess a new five-letter word each day, with up to six attempts to get it right. Each guess provides feedback with colored tiles: green indicates the correct letter in the correct spot, yellow signals the correct letters in the wrong spot, and gray means the letter isn't in the word.","https://static.toiimg.com/thumb/msid-119193640,width-1070,height-580,imgsize-22890,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
RBI net dollar sales cross $11 billion in January,https://timesofindia.indiatimes.com/business/india-business/rbi-net-dollar-sales-cross-11-billion-in-january/articleshow/119235761.cms,"

Stay informed with the latest business news, updates on bank holidays and public holidays.





MUMBAI: RBI net sold $11.1 billion in the spot foreign exchange market in Jan, according to data released on Wednesday. It purchased $49.2 billion and sold $60.3 billion during the month.This was lower than Dec 2024, when RBI bought $54 billion and sold $69 billion, resulting in net sales of $15 billion. From April 2024 to Jan 2025, net sales totalled $47.2 billion, withdrawing nearly Rs 4 lakh crore of liquidity from the system. The highest monthly intervention was in Nov 2024, with net sales of $20 billion.RBI's net outstanding forward sales stood at $77.5 billion at the end of Jan, up from $67.9 billion in Dec. The rupee fell 1.1% against the dollar in Jan, trading between 85.62 and 86.65. It closed at 86.44 per dollar on Wednesday. RBI intervenes in the spot and forwards market to curb exchange-rate volatility.","Rbi purchased $49.2 billion and sold $60.3 billion during the month. The highest monthly intervention was in nov 2024, with net sales of $20 billion. The rupee fell 1.1% against the dollar in jan, trading between 85.62 and 86.65.","https://static.toiimg.com/thumb/msid-119236255,width-1070,height-580,imgsize-64252,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Cabinet okays 1,500 crore incentives to boost UPI",https://timesofindia.indiatimes.com/business/india-business/cabinet-okays-1500-crore-incentives-to-boost-upi/articleshow/119236053.cms,"The Union Cabinet, chaired by Prime Minister Narendra Modi, on Wednesday approved the incentive scheme for low-value BHIM-UPI transactions with an estimated outlay of Rs 1,500 crore.



Stay informed with the latest business news, updates on bank holidays and public holidays.





MUMBAI: The Union cabinet on Wednesday approved an incentive scheme to promote low-value BHIM-UPI transactions , focusing on payments made to merchants. The Rs 1,500 crore initiative, running from April 1, 2024, to March 31, 2025, aims to boost digital adoption among small businesses.Under the scheme, person-to-merchant (M) transactions up to Rs 2,000 will be incentivised. Small merchants will pay no merchant discount rate (MDR) and banks will receive an incentive of 0.15% per transaction. Large merchants will also benefit from zero MDR but will not be eligible for incentives. Transactions above Rs. 2,000 will remain MDR-free but without incentives.""The incentive scheme on promoting low-value UPI transactions, which has been approved by the Cabinet today, will encourage digital payments and further 'Ease of Living',"" Prime Minister Narendra Modi said in a post on X.Incentives will be routed through acquiring banks, which will then distribute them among issuer banks, payment service providers, and app operators. The disbursement follows a structured model: 80% of the claim is released unconditionally, while the remaining 20% depends on performance. Banks meeting a technical decline rate below 0.75% receive 10%, with another 10% for system uptime exceeding 99.5%.Industry leaders, however, find the scheme underfunded. ""Continual growth, progress and penetration of UPI to the next 300 million Indians should be the only aim and goal for all of us. With zero MDR of UPI and the gobt allocating a paltry Rs 1,500 crore for processing transactions worth Rs 246.8 lakh crore in 2024, the entire ecosystem will be choked for funds needed for scaling and growth,"" said Vishwas Patel, joint MD of Infibeam Avenues and chairman of the Payments Council of India. He said industry expected govt incentive to be above Rs 5,000 crore, higher than last year's Rs 3,500 crore.","The union cabinet, chaired by prime minister narendra modi, on wednesday approved the incentive scheme for low-value bhim-upi transactions. The rs 1,500 crore initiative aims to boost digital adoption among small businesses. Under the scheme, person-to-merchant (m) transactions up to rs 2,000 will be incentivised.","https://static.toiimg.com/thumb/msid-119236247,width-1070,height-580,imgsize-4784,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
IT industry faces sluggish growth: Analysts,https://timesofindia.indiatimes.com/business/india-business/it-industry-faces-sluggish-growth-analysts/articleshow/119235619.cms,"

Stay informed with the latest business news, updates on bank holidays and public holidays.





BENGALURU: The IT sector is trudging in the slow lane, operating at a lacklustre pace. Industry analysts forecast a slower pace of recovery with moderate growth for a longer period, even as the IT sector faces potential challenges stemming from the macro-economic environment and technology transition, increasing risks to revenue growth. This presents a case for a weak multiplier effect, leading to subdued growth for Indian IT firms.Analysts have also observed that growth rates are becoming polarised among various players, primarily influenced by company-specific developments. ""Change in tech cycle is likely to create a transition phase for tech services companies (like 2016/17), causing growth to moderate in short term. We are lowering our dollar revenue growth forecasts by 100-200 bps and expect growth of 4.5% in FY26 and 6% in FY27 for large-cap IT companies,"" analysts at Morgan Stanley wrote in a recent report.Jeffries said it has changed stance on IT sector to underweight (from overweight) due to rising growth worries in the US. ""Weakened US growth outlook is reflected in US 10-year bond yield decline and higher Fed rate cut expectations. Moreover, with the US Dollar Index now down 4.2% in one month, the pressure on the Rupee may reduce going forward, which was a margin tailwind for IT companies,"" a note said.Morgan Stanley said IT stocks have corrected by 6%-18% (vs sensex 6%). ""Despite drop, relative valuations vs sensex are still at five-year average (14.5% premium vs 5-year average of 14.4%). We see risks to consensus revenue estimates and a potential de-rating risk for multiples back to long-term average.""Morgan Stanley said tech shifts would open up newer opportunities, but growth will slw down in initial transition period. Its report highlighted examples of new addressable market opportunities, such as modernisation of a legacy technology stack of applications using Gen AI technology, data and analytics work related to both structured and unstructured data and automation of basic-level jobs creating efficiency benefits such as contact centre operations.","Analysts have observed that growth rates are becoming polarised among various players. Morgan stanley said tech shifts would open up newer opportunities, but growth will slw down in initial transition period. Jeffries said it has changed stance on it sector to underweight (from overweight)","https://static.toiimg.com/thumb/msid-119235993,width-1070,height-580,imgsize-157154,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
