Article Title,Article Link,Article Text,Article Summary,Article Image
An open letter from Gen Z: Are we really the problem or just the mirror no one wants to look into?,https://timesofindia.indiatimes.com/india/an-open-letter-from-a-gen-z-are-we-really-the-problem-or-just-the-mirror-no-one-wants-to-look-into/articleshow/125484214.cms,".

We didn’t create the world we’re growing up in







A moment of honesty from the other side

The office gap



Too sensitive? No. Emotional intelligence



Gen Z protests: Dancing, reels, but still historic



All we really want is to be heard



A final thought



To the generations that raised us, taught us, and now often critique us—consider this an open letter. Not a fight, not a manifesto, but a Gen Z’er trying to bridge a widening gap. Because for a group often labeled “chronically online,” “entitled,” or “too sensitive,” it’s ironic how rarely we’re truly heard.We’re told we don’t understand “how the world works.” But we’re living in it too—just on a timeline shaped by decisions made long before we arrived. So here’s a little context from our side.One of the biggest misconceptions about us—call it confusion or plain bias—is that older generations still mistake what they see as a “trend,” an “aesthetic,” or a set of quirks for the entirety of who we are. To many, Gen Z becomes oversized hoodies, matcha cravings, curly hair, performative identities, and Instagram slang. But we are a generation, as real as Millennials, Gen X, or Baby Boomers—the difference is how quickly we’re reduced to stereotype.What’s interesting is how many Gen Zers feel pressured to distance themselves from the label. As Yash Sonkar, a fellow Gen Z, puts it:“We’re into old Bollywood,”“We don’t use that killer grammar,”or “We’re not that online,”as if listening to Kishore Kumar somehow erases the year you were born.The truth is, we’ll hype Travis Scott and Hanumankind and just as easily switch to old classics. That duality is exactly what defines us. But it also raises a bigger question: while we’re open enough to understand and accept others’ choices and identities, is the other side equally willing to understand ours—without prejudice or preconceived notions?Your childhoods may have been slower and clearer. Ours began with constant comparisons, nonstop information, and pressure from day one.The world felt simpler then because it was smaller. Ours is loud, global, fast, and demanding—rarely pausing long enough for us to breathe. Natasha Singh , a millennial colleague, puts it this way, “Gen Z has an over-dependency on ChatGPT. Their constant need to label everything—including themselves—is frustrating for a generation that worked hard to break these labels.”But for us, labels aren’t cages—they’re clarity. They help us articulate identities in a world that often tries to overwrite them. And our use of tools like ChatGPT isn’t dependency; it’s adaptation.Another stereotype is that Gen Z is glued to screens, incapable of real connection. But ours was the first childhood lived online. Social media wasn’t a distraction—it was infrastructure. Community-building simply took a new shape.And here’s the part often ignored: older generations are on their phones just as much. The difference is that we grew up with these tools; you adopted them later. If smartphones existed when you were teens, you’d have been immersed too.Despite assumptions, many Gen Zers crave real-world connection deeply. We’re the ones reviving community gardens, co-working spaces, bookstores, and mutual aid networks. We’re not avoiding connection—we’re redefining it.A senior journalist from Generation X shared something with me that genuinely stayed with me. He said: “My daughter was born in 2004, so what makes me envious of Gen Z is the confidence with which they carry themselves. I see in my daughter many things I wanted to do—dreamed of—but never dared to when I was her age.”He sees in Gen Z a kind of fearlessness—an evolved, headstrong energy that earlier generations often had to suppress in the name of “discipline” or “fitting in.”He then added, almost reluctantly, “What worries me is when they act without thinking of the consequences. It’s good many times, but it can be dangerous on some occasions.”For him, these traits are undeniable strengths—but like all strengths, they can become risky when they aren’t guided by direction or awareness.If there’s one place where the generational rift is loudest, it’s the workplace.Many of us are seen as impatient, but the world we enter is nothing like the one you did. Entry-level salaries don’t match living costs, and traditional hierarchies often feel outdated. When we ask questions, we’re not being disrespectful—we’re trying to understand systems that no longer make sense.What’s ironic is hearing “I hate Gen Z” from people who spend all day copying Gen Z slang and trends—sometimes even Gen Z themselves.At the same time, not everyone sees us through a negative lens. Aashish Saxena, also a millennial, offers a refreshing perspective “Gen Z’s focus on work-life balance and mental health is wrongly , seen as laziness. I’ve found them to be highly efficient—they work smarter, and with the right motivation, are extremely enthusiastic. Their work ethic is simply different from the traditional hustle mindset.”Yet more worrying is how often HR professionals now say they “don’t want to hire Gen Z.” Not because of competence, but because of stereotypes. It sends a damaging message: an entire generation dismissed before they even step in.Some older workers see exhaustion as dedication. We see it as a red flag. We’ve watched generations burn out chasing stability that never came. So yes—we talk about mental health and set boundaries. It’s not rebellion; it’s survival.A recent video of Ananya Pandey went viral when a host claimed Gen Z is “traumatised by everything.” She responded instantly, “No, they’re not. They’re the first generation that’s actually talking about their feelings.”We’re often told we “can’t take criticism,” that we’re fragile or overly emotional. But what some call sensitivity is simply our refusal to swallow pain silently. Many of you grew up in homes where emotional expression was discouraged. We’ve seen how that legacy plays out—intergenerational trauma, unresolved anger, families that love deeply but communicate poorly.Across the world—including in Nepal—Gen Z has led protests demanding change on issues from corruption to climate. Some dismissed these movements as “unserious” because participants danced or made reels, but the impact was undeniable. These protests challenged laws, pushed policies, and sparked conversations that would have otherwise stayed stagnant.We know you’ve lived through things we can’t fully imagine—economic instability, political restrictions, fewer choices. We respect the resilience that shaped you. We admire the strength it took to build the foundation we stand on.But our battles aren’t smaller. They’re just different.We don’t want blind agreement—we want empathetic listening. We want guidance that respects individuality. We want space to evolve without feeling like we’re disappointing you. And we want understanding to flow both ways—not just from age to youth, but from experience to perspective.Older generations often say, “You’ll understand when you’re older.” Maybe we will. But understanding can’t be a one-way street. If age brings wisdom, youth brings perspective—and society needs both.So here we are, extending a hand. Because the truth is, we admire you more than you think. We’re shaped by your stories, your lessons, your resilience. But we also need you to acknowledge ours.","To many, gen z becomes oversized hoodies, matcha cravings, curly hair, performative identities, and instagram slang. But we are a generation, as real as millennials, gen x, or baby boomers. For us, labels aren’t cages—they’re clarity. They help us articulate identities in a world that often tries to overwrite them.","https://static.toiimg.com/thumb/msid-125485016,width-1070,height-580,imgsize-679889,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Afghanistan woos Indian industry with 5-year tax break, low duties",https://timesofindia.indiatimes.com/india/afghanistan-woos-indian-industry-with-5-year-tax-break-low-duties/articleshow/125494757.cms,"NEW DELHI: Afghanistan will offer a five-year tax exemption for new domestic industries and a 1% import duty on raw materials and machinery, Afghan commerce minister Nooruddin Azizi said on Friday, while vowing to deepen economic ties with India.He identified cement, rice, textiles, pharmaceuticals, mining, and energy as priority sectors for a country that has been in the griup of strife for years.""To support domestic industry, we are giving a preferential 1% tariff on raw materials and machinery and a five-year tax exemption for new industries that are set up in Afghanistan,"" Azizi said at a PHD Chamber of Commerce and Industry (PHDCCI) event in Delhi and stated that Afghanistan created a ""flexible and enabling"" business environment and wanted Indian companies to invest in large numbers across sectors.On production incentives, he said ""We have economic oriented policies...So if the production increases by 20% we increase govt support, which would keep on increasing as production increases.""At the event as well, joint secretary in the ministry of external affaris M Prakash Anand said that both sides agreed to post trade attaches in their embassies to boost trade and revive the joint working groups on trade, commerce, and investment.He also mentioned that air corridors on the Kabul to Delhi and Kabul to Amritsar routes were activated and cargo flights on these sectors would start soon.Azizi also spoke on several logistical hurdles Afghanistan faces, including the border closures with Pakistan, blocked transit routes via Chabahar, and frozen foreign reserves worth $9.3 billion which were blocked by the US after Taliban took over Afghanistan. ""Americans block our funds, they have frozen $9 billion and block our trade routes. Pakistan blocks one side. What are we supposed to do?"" he said, asking India to help ensure the trade route from Chabahar Port remained functional so that the trade remained commercially viable.He added that Afghanistan was willing to offer financial discounts and invest alongside India and Iran to speed up work . ""We are here for one purpose - to find the lowest-cost route,"" he said, ""If there are ships needed, we will support it. If transport companies are needed, we will support it. If logistics need infrastructure, we will support it. We also invite the private sector to invest with us.""Azizi said the current $1 billion in trade between India and Afghanistan was ""far below potential"" and mentioned that Afghanistan's raw materials, dry fruits, carpets, and minerals offer strong opportunities for Indian buyers while Indian firms export rice, sugar, medicines, and garments. ""Any trader who comes with a plan, we will assess it and we will provide all the possible facilities,"" he said.","Afghanistan will offer a five-year tax exemption for new domestic industries. Cement, rice, textiles, pharmaceuticals, mining, and energy are priority sectors. The current $1 billion in trade between india and afghanistan was ""far below potential""","https://static.toiimg.com/thumb/msid-125494772,width-1070,height-580,imgsize-713248,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Indian startup wins $100,000 global prize for AI-led spl edu platform",https://timesofindia.indiatimes.com/india/indian-startup-wins-100000-global-prize-for-ai-led-spl-edu-platform/articleshow/125494112.cms,"BENGALURU: Cognitii, an Indian startup developing an AI-led system for public special education, has won the $100,000 Unlock Her Future Prize 2025.The prize, launched by The Bicester Collection, drew more than 2,900 applications from over 40 countries across South Asia. Eleven founders were shortlisted for the final pitch in London, where Cognitii was named one of six winners.Founded by Jhillika Trisal from Gurugram, Falguni Shrivastava from Raipur, and Souvik Ghosh from Kolkata, Cognitii is building what it calls India’s first AI plus human infrastructure layer for special education.The founders, who have lived experience of autism and ADHD, began the company to address gaps they had seen in India’s systems. The team points to a critical national challenge: more than 80% of children with disabilities remain unidentified before age eight, limiting access to education, rehabilitation, and employment.Cognitii’s platform combines early screening tools, a mobile-first learning system, an educator co-pilot, and policy-grade dashboards for state agencies. The tools integrate with public data systems such as UDISE+ and Samagra Shiksha, allowing govts to track disability prevalence, inclusion outcomes, and the use of budgets.The company says it is designed for low-resource classrooms, with offline capability and multilingual support.The startup’s pilots are ongoing in Telangana, Andhra Pradesh, Kerala, and other school systems. With the award, Cognitii plans wider govt deployments, deeper rural outreach, and the creation of what it calls India’s first disability data layer. The team says this will help shape policy and guide hiring and budget decisions in the coming years.“This win is a turning point, not just for Cognitii, but for millions of children who remain invisible in our systems. The Unlock Her Future Prize gives us the platform and resources to scale our work with governments and low-income schools, and to build the national infrastructure India needs for early screening, support, and inclusion,” the founders said in a joint statement, shared with TOI.The Unlock Her Future Prize supports women entrepreneurs working on solutions for people and the planet. Winners receive funding, leadership development, mentorship, and access to networks of investors and policymakers. Cognitii aims to use this support to strengthen India’s special education ecosystem and expand its work across the Global South.","Cognitii, an indian startup developing an ai-led system for public special education, has won the $100,000 unlock her future prize 2025. The prize drew more than 2,900 applications from over 40 countries across south asia. Eleven founders were shortlisted for the final pitch in london, where cognitii was named one of six winners.","https://static.toiimg.com/thumb/msid-125494117,width-1070,height-580,imgsize-973324,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Stephen Curry’s wife achieves another milestone with nomination at 2025 Glossy Beauty and Wellness Awards,https://timesofindia.indiatimes.com/sports/nba/top-stories/stephen-currys-wife-achieves-another-milestone-with-nomination-at-2025-glossy-beauty-and-wellness-awards/articleshow/125454253.cms,"Image via Getty

Ayesha Curry ’s Sweet July Skin gets nominated for Best Category Launch

Image via Ayesha Curry/Instagram (screengrab)

Also Read:

Stephen Curry’s wife achieves another milestone. Her brand, Sweet July Skin, got nominated under the category of Best Category Launch for its Lip Treatment Launch at the 2025 Glossy Beauty and Wellness Awards. Ayesha announced about the treatment earlier this year and it was later launched on July 12, 2025. It comes in three different flavors - Guava Jelly, Lychee Jelly and Essential. The product has been a huge success and positive reviews have dropped in.This is not the first time Sweet July Skin has been nominated. Their products have won awards before and seem like their new ones are getting the same kind of positive reviews from the users. Other launches that got nominated in the category are - Glow Recipe, Goddess Maintenance Co. - Launch of BioTech Blowout, Lisa Eldridge Pinpoint - Concealer Micro Correcting Pencil, Luna Bronze Self Tanning Jelly and POV Beauty.The nomination filing for the 2025 Glossy Beauty and Wellness Awards closed on October 10, 2025. Shortly after, on November 19, the media brand Glossy announced the finalists for this year’s edition. Ayesha Curry’s Sweet July Skin got nominated under the category of Best Category Launch. Daniel Iturbe from Sweet July Skin announced the happy news on her Instagram story, tagging both Ayesha and the media brand Glossy. Ayesha later reposted the story on her Instagram.Daniel wrote, “@sweetjuly is a finalist for best launch. Big congrats to @ayeshacurry and team!! Thank you @glossyco.”Ayesha’s brand has been achieving accolades since its launch. Their product, Irie Power Face Oil, is an award-winning one. It won the “Best Clarifying Face Oil” award at the 2024 NewBeauty Beauty Awards. Up until now, their lip treatment has also been receiving positive reviews from users. The launch of this treatment was widely planned. While Ayesha announced the launch towards the beginning of July, the party was attended by several celebrities, including her husband, Stephen Curry. Ayesha even collaborated with Garden Creamery. It is a popular ice cream shop that specializes in Asian fruit Sorbets. The collaboration resulted in the production of ice creams in the flavor of the lip treatment. It was a perfect move to bring the tropical motif to life. While the launch was so huge and widely planned, the nomination was well deserved. The winners of the 2025 Glossy Beauty and Wellness Awards will be announced on December 2, 2025.Launched in 2016 by Digiday Media, Glossy is a media brand that dives into the world of beauty, wellness and fashion industry. They explore the latest trends, technologies, channels, consumer habits and more in the areas of beauty and fashion.","Ayesha curry’s sweet july skin got nominated under the category of best category launch for its lip treatment launch at the 2025 glossy beauty and wellness awards. Other launches that got nominated in the category are - glow recipe, goddess maintenance co. - launch of biotech blowout, lisa eldridge pinpoint - concealer micro correcting pencil, luna bronze self tanning jelly and pov beauty.","https://static.toiimg.com/thumb/msid-125454228,width-1070,height-580,imgsize-666530,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Ciara hilariously exposes how ‘nosy’ Russell Wilson gets whenever her celebrity friends start sharing juicy conversations,https://timesofindia.indiatimes.com/sports/nfl/news/ciara-hilariously-exposes-how-nosy-russell-wilson-gets-whenever-her-celebrity-friends-start-sharing-juicy-conversations/articleshow/125497752.cms,"Ciara reveals Russell Wilson’s surprising habit of getting ‘nosy’ and digging for gossip around her famous friends (Getty Images)

Why Russell Wilson is the friend who wants all the tea



Ciara, Kelly Rowland & Lala Anthony: Red Flags, Signature Scents & Friendship | Level Up Radio

For Ciara and her circle of close friends, group chats are never dull, especially when Russell Wilson decides to show up in the middle of the discussion. The Giants quarterback often finds himself at the center of their conversations, not because he tries to lead them, but because he cannot resist joining in. On the latest episode of Apple Music’s Level Up Radio, Ciara sat with Kelly Rowland and La La Anthony and the trio let listeners in on what really happens behind the scenes. Their stories painted a lively picture of Wilson, who often slips into the chat with genuine curiosity and a sense of humor that keeps everyone entertained.The women shared lighthearted moments that revealed the quarterback’s playful and thoughtful side. Even as Wilson works through a difficult stretch in his NFL journey, it is clear that his role within Ciara’s trusted circle is as strong as ever. Their conversations showed how he blends fun with honest advice, something all three women value.Kelly Rowland set the tone by declaring, “Russ is nosy,” a comment that caused the group to burst into laughter. La La Anthony quickly backed her up, adding, “He’s all in my business.” According to them, Wilson will not hesitate to jump into a discussion with a direct question that catches everyone off guard. Rowland joked, “He will come in the middle of the conversation and [Ciara] is like, ‘Russ Russ Russ,’ and he just outright asks.Even with all the teasing, their remarks came from a place of affection. Anthony said she values Wilson’s honesty, especially when she needs guidance. “I love his input because sometimes you do need the male perspective. And he’s another one, he will check me,” she said. “He’ll be like, ‘Sis, this is what you’re doing wrong.’”Ciara agreed and explained how the dynamic works for all of them. “We always hold the girls down… Y’all have your own thing with Russ, so my point is if there is something that is love-related, not deep, I’ll be like, ‘Baby, we gotta check on our friends,’” she said. Anthony added that Ciara creates the space for boundaries, saying, “For me, you give me the space to share with him whatever I choose or whatever I don’t choose to share with him. ”Their bond continues even while Wilson navigates the ups and downs of his 14th NFL season. After being benched earlier this year, he remained committed to the team, saying, “I’m not done. I’ve got so much belief in myself and know what I can be capable of.” He followed that with another clear message of loyalty. “I want to be here. I love this organization. I love the guys in the locker room. I’m not giving up on us in this season,” he said.Through uncertainty, one thing stays steady. He is still the guy in the group chat who wants the tea, offers the truth, and brings everyone closer with his presence.Also Read: Brandon Aiyuk’s 49ers future hits shocking crossroads as contract concerns and injury fears spark exit whispers","Ciara reveals russell wilson’s surprising habit of getting ‘nosy’ and digging for gossip around her famous friends. The giants quarterback often finds himself at the center of their conversations, not because he tries to lead them, but because he cannot resist joining in.","https://static.toiimg.com/thumb/msid-125497765,width-1070,height-580,imgsize-91812,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Jack Flaherty backs LGBTQ+ rights and anti-racism as he picks up $20M Detroit Tigers option for 2026,https://timesofindia.indiatimes.com/sports/mlb/news/jack-flaherty-backs-lgbtq-rights-and-anti-racism-as-he-picks-up-20m-detroit-tigers-option-for-2026/articleshow/125487590.cms,"Jack Flaherty backs LGBTQ+ rights and anti-racism as he picks up $20M Detroit Tigers option for 2026 (Image Via Getty)

Jack Flaherty continues to speak up for change while also locking in his future with the Detroit Tigers



Jack Flaherty made a strong and simple statement on Monday when he posted a picture on social media wearing a T-shirt that supported LGBTQ+ rights and called for an end to racism. The Detroit Tigers pitcher shared the photo on his Instagram story, and the shirt had clear messages like “fight racism,” “social justice,” “accountable,” and “LGBTQ+ rights. ” A fan later reposted the picture on X, which helped the post reach even more people and start more talks online.Jack Flaherty has spoken about social issues many times before, and this post showed he has not changed. He has used his voice during important moments in the past, especially when he felt something was unfair. His picture on Monday reminded many fans that he speaks with honesty both on and off the field.Jack Flaherty has always stood up when he felt something was wrong. In June 2022, when a group of Tampa Bay Rays pitchers refused to wear rainbow Pride patches during a game at Tropicana Field in Florida, Jack Flaherty reacted online and called their refusal an “absolute joke.”His comment was made during MLB’s Pride Night weekend and quickly got attention because he spoke bluntly and clearly.Jack Flaherty also stood with the Black Lives Matter movement in 2022 while speaking at Busch Stadium in St.Louis.At the time, he said, “We have this platform, we have this opportunity to speak up, this opportunity to talk and to try to do anything we can to make change.” His message showed he wants players to use their voices for good, not only their baseball skills.Jack Flaherty made baseball news in addition to his social message this week. Selecting his $20 million player option for the 2026 season, he elected to remain with the Detroit Tigers.Before the 2025 season, he agreed to a two-year, $35 million agreement. The contract provided for a $5 million sign-on bonus, a $20 million salary for 2025, and another $20 million salary for 2026 if he made at least 15 starts this year. Having made thirty-one starts in 2025, he met the criteria.With a 4.64 ERA and an 8–15 record, Jack Flaherty ended the season. Working close to two-time Cy Young winner Tarik Skubal, he is anticipated to be a crucial member of the Tigers’ rotation in 2026.Also Read: Dana White Explains Surprising Reason He Watched The 2025 World Series And Chased A Rare Shohei Ohtani Card","Jack flaherty posted a picture on social media wearing a t-shirt that supported lgbtq+ rights and called for an end to racism. The detroit tigers pitcher shared the photo on his instagram story, and the shirt had clear messages like “fight racism,’ “social justice,” “accountable,�” and “lgbtq+ rights.","https://static.toiimg.com/thumb/msid-125487576,width-1070,height-580,imgsize-27408,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Apple AirPods Pro 3 available with $30 discount in Black Friday deal on Amazon US,https://timesofindia.indiatimes.com/technology/audio/apple-airpods-pro-3-available-with-30-discount-in-black-friday-deal-on-amazon-us/articleshow/125467351.cms,"Feature



Details





Design & Fit



Smaller earbuds for a better fit; Apple analysed tens of thousands of ears; includes five sizes of ear tips; foam-infused tips; rated IP57 for sweat and water resistance; Apple calls them the ""best fitting AirPods ever.""





Sound & Noise Cancellation



Redesigned airflow system that widens the sound stage; foam-infused ear tips help double the noise cancellation compared to the previous AirPods Pro; Apple describes the difference as ""night-and-day"" vs the 2019 model.





Heart Sensor & Health Tracking



New heart sensor using custom PPG tech that “shines invisible infrared light pulsed at 256 times per second”; tracks heart rate, calories burned, and activity when paired with other AirPods sensors (accelerometer, gyroscope, GPS); supports up to 50 workouts; data visible in Fitness app.





Apple Intelligence Features



Works with Workout Buddy (iOS 26); supports Live Translation, lowering ANC volume to ensure precise translations; improved Transparency mode; live transcription displayed horizontally on iPhone.



","New heart sensor uses custom ppg tech that “shines invisible infrared light pulsed at 256 times per second” tracks heart rate, calories burned, and activity when paired with other airpods sensors. Works with workout buddy (ios 26); supports live translation, lowering anc volume to ensure precise translations.","https://static.toiimg.com/thumb/msid-125467323,width-1070,height-580,imgsize-135990,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Microsoft CEO Satya Nadella to employees in internal memo: We need to rapidly rethink the…,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-ceo-satya-nadella-to-employees-in-internal-memo-we-need-to-rapidly-rethink-the/articleshow/125453240.cms,"Satya Nadella Steps Back to Focus on AI: Microsoft’s Major Reorganisation Explained





Cloud computing shift offers blueprint for Microsoft's AI transformation



Microsoft CEO Satya Nadella fears repeating old mistakes





Microsoft CEO Satya Nadella believes the company needs to completely rethink its business model for the artificial intelligence era, turning to an executive who influenced Microsoft's cloud computing transformation 15 years ago to help navigate what he describes as a critical platform shift that could determine the tech giant's survival. Nadella appointed Rolf Harms as an advisor on AI economics, the same executive whose 2010 white paper ""Economics of the Cloud"" helped force a cultural reckoning at Microsoft and paved the way for its cloud success. In an early November memo to top Microsoft executives obtained by Business Insider, Nadella wrote that the company needs to ""rapidly rethink the new economics of AI across the company — just as we once did with the cloud"".""This platform shift is all about building a new AI factory and family of Copilots and agents that drive diffusion and usage across the full stack,"" Nadella wrote in the memo. The move comes as AI companies face mounting questions over whether massive infrastructure investments will pay off. Microsoft took its foot off the AI spending pedal earlier this year, helping to stoke these concerns, though the company has recently doubled down through major new deals with OpenAI and Anthropic.Harms' 2010 white paper was considered a watershed moment in cloud computing, helping make the case for Microsoft's investments by showing why customers would eventually use large-scale cloud services to save money despite concerns about security and availability. At the time, people at Microsoft complained to Harms that he was ""throwing bombshells into their org,"" to which he responded: ""they're already there, I'm just helping you find them"".In a July 2025 letter to employees, Nadella acknowledged the ""uncertainty and seeming incongruence"" of thriving by objective measures while undergoing layoffs, calling it ""the enigma of success in an industry that has no franchise value"". He emphasized the need to meet changing customer needs by maintaining current business while creating new categories with new business models.The urgency reflects deeper concerns about Microsoft's long-term survival. At a September town hall, Nadella told employees he is ""haunted"" by Digital Equipment Corporation, which once ruled minicomputers but disappeared after making strategic errors. The Verge reported that Nadella warned ""some of the biggest businesses we've built might not be as relevant going forward"".Harms will continue reporting to Cloud + AI boss Scott Guthrie while working closely with Nadella and top executives, advising them on adapting to AI's new economics, from infrastructure to platform technology and applications. In his annual letter, Nadella reframed Microsoft's mission from building a ""software factory"" to becoming an ""intelligence engine"" that empowers everyone to create their own tools.Microsoft declined to comment when asked about the memo.Recently, Microsoft CEO Satya Nadella revealed the company is shifting from charging ""per user"" to ""per agent"" as artificial intelligence (AI) systems increasingly perform autonomous work alongside human employees. Speaking on the ""Dwarkesh Podcast"", Nadella explained that Microsoft's business is transitioning from an end-user tools company to an infrastructure provider supporting AI agents that can complete tasks and make decisions independently. Nadella said: “Our business, which today is an end-user tools business, will become essentially an infrastructure business in support of agents doing work. The way to think about the per-user business is not just per user, it's per agent.”","Microsoft ceo satya nadella appointed rolf harms as an advisor on ai economics. Harms' 2010 white paper ""economics of the cloud"" paved the way for microsoft's cloud success. The move comes as ai companies face mounting questions over whether massive infrastructure investments will pay off.","https://static.toiimg.com/thumb/msid-125453236,width-1070,height-580,imgsize-694275,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Google CEO Sundar Pichai on H-1B visa: Contribution of immigrants to sector has been nothing but…,https://timesofindia.indiatimes.com/technology/tech-news/google-ceo-sundar-pichai-on-h-1b-visa-contribution-of-immigrants-to-sector-has-been-nothing-but/articleshow/125454641.cms,"Google CEO Sundar Pichai lauded immigrants' ""phenomenal"" role in America's tech prowess amidst President Trump's controversial $100,000 H-1B visa fee. This policy, sparking panic and protests, has prompted debate on its impact on innovation. While some, like Netflix's Reed Hastings, see it as a solution for high-value jobs, others, including Nvidia's Jensen Huang, warn it could drive talent abroad. The legislation's potential to reshape the tech talent pipeline, particularly for Indian professionals, remains a significant concern.","Google ceo sundar pichai lauded immigrants' ""phenomenal"" role in america's tech prowess. President trump's controversial $100,000 h-1b visa fee has prompted debate on its impact on innovation. Some, like netflix's reed hastings, see it as a solution for high-value jobs. Others, including nvidia's jensen huang, warn it could drive talent abroad.","https://static.toiimg.com/thumb/msid-125454644,width-1070,height-580,imgsize-22098,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Elon Musk’s answer to Tesla’s ‘Nvidia moment’ is robots and …,https://timesofindia.indiatimes.com/technology/tech-news/elon-musks-answer-to-teslas-nvidia-moment-is-robots-and-/articleshow/125462257.cms,"Tesla’s self-driving at scale





Elon Musk Becomes First Man To Have $500 Billion Wealth

Optimus: Elon Musk’s bold bet





Nvidia’s benchmark









Tesla CEO Elon Musk recently outlined what he feels will trigger dramatic revaluation of the electric vehicle marker stock, drawing parallels to chip manufacturer Nvidia’s meteoric rise. Replaying to the question of a user on social media platform X (formerly known as Twitter) Musk gave an answer on Telsa’s meteoric rise. A user on X recently asked the Tesla CEO that when will Tesla experience its own ‘Nvidia moment’. Replying to the user, Musk said that the company’s breakthrough moment will come with unsupervised self-driving at scale and, even more significantly, with the mass production of its Optimus humanoid robot.Elon Musk stressed on the fact that valuation of Tesla will witness a shift once its Full Self-Driving (FSD) technology achieves widespread deployment without any human intervention. He also defended Tesla’s relativity modest AI training spend. Musk noted that the company’s vehicles can generate vast amount of real-world driving data which is used to refine the system.Former Tesla AI chief Andrej Karpathy recently praised the FSD system, describing a drive in his HW4 Model X as “basically flawless” and likening it to riding a magnetic levitation train.Tesla CEO Elon Musk has repeatedly touted Optimus the humanoid robot. Musk believes that Optimus is Tesla’s future growth engine. He feels that Optimus will represent more than 80% of Tesla’s long-term value. Along with this, he also made some sweeping predictions about the potential of Optimus. Musk said that Optimus could:* Help countries like Japan address labor shortages* “Eliminate poverty” and enable universal income* Even serve as an “incredible surgeon”, providing advanced medical care universallyMusk has gone so far as to call Optimus an “infinite money glitch”, underscoring his belief in its transformative economic impact.The comments made by Musk comes at a time when Nvidia surpassed $5 trillion in market value overtaking both Apple and Microsoft. Nvidia CEO Jensen Huang has projected $500 billion in revenue, calling it unprecedented visibility for a technology company. Nvidia’s success has become a benchmark for investors seeking the next big AI-driven valuation surge.","Tesla ceo elon musk recently outlined what he feels will trigger dramatic revaluation of the electric vehicle marker stock. Musk said that the company’s breakthrough moment will come with unsupervised self-driving at scale and, even more significantly, with mass production of its optimus humanoid robot.","https://static.toiimg.com/thumb/msid-125462246,width-1070,height-580,imgsize-54314,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
