Article Title,Article Link,Article Text,Article Summary,Article Image
India inks $248 million deal with Russia for T-72 tank engines,https://timesofindia.indiatimes.com/india/india-inks-248-million-deal-with-russia-for-t-72-tank-engines/articleshow/118788413.cms,"Get the latest lifestyle updates on Times of India, along with Women's Day wishes, messages and quotes !



NEW DELHI: India on Friday inked a $248 million contract with Russia’s state-owned Rosoboronexport (RoE) for procurement of 1,000 HP (horsepower) engines for its fleet of T-72 Tanks in “fully formed, completely knocked down and semi knocked down” conditions.“The deal also includes transfer of technology (ToT) from M/s RoE to M/s Armoured Vehicles Nigam Limited (or the Heavy Vehicles Factory) at Avadi, Chennai, for integration and subsequent licensed production of engines to boost the `Make in India' initiative,” a defence ministry official said.“The Russian-origin T-72s are the mainstay of the Army tank fleet, which at present are fitted with a 780 HP engine. Equipping the fleet of T-72 Tanks with 1,000 HP engines will enhance the battlefield mobility and offensive capability of the Army,” he added.Along with a fleet of 2,400 T-72 tanks, the Army has so far inducted 1,300 T-90S `Bhishma’ tanks of the 1,657 being produced by the Heavy Vehicles Factory under licence from Russia.The Army force is now also inducting 118 indigenous Arjun Mark-1A tanks , with 14 major and 57 minor “upgrades” to enhance firepower, mobility, endurance and protection, ordered for Rs 7,523 crore in Sept 2021. These 118 `improved’ tanks will add to the first 124 Arjun tanks inducted well over a decade ago.Then, there are the 354 indigenous light tanks for high-altitude warfare to be inducted under Project Zorawar for around Rs 17,500 crore. The need for such tanks, each weighing less than 25 tonnes with a high power-to-weight ratio as well as superior firepower and protection, has been driven home by the continuing almost four-year-long military confrontation with China in eastern Ladakh.","India inked a $248 million contract with russia’s state-owned rosoboronexport (roe) for procurement of 1,000 hp (horsepower) engines for its fleet of t-72 tanks. The deal also includes transfer of technology (tot) from roe to m/s armoured vehicles nigam limited.","https://static.toiimg.com/thumb/msid-118788426,width-1070,height-580,imgsize-1113631,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"VALORANT Patch 10.04: New Duelist, Agent Reworks, Map Rotation and More",https://timesofindia.indiatimes.com/sports/esports/valorant/valorant-patch-10-04-new-duelist-agent-reworks-map-rotation-and-more/articleshow/118789594.cms,"Image via: Riot

Clove and Deadlock Receive Major Ability Adjustments for Better Balance



The newest patch from Valorant, Patch 10.04, shakes up the game for both Agents and gameplay. One of the major highlights is that there is a new agent in the Duelist category named Waylay, along with reworks for other characters in the form of Clove and Deadlock. Besides, two maps namely Ascent and Icebox join the map rotation fresh. At the same time, Abyss and Bind have been temporarily taken out from the competitive and Deathmatch queues.One of the most critical changes in this patch is Clove, an agent who has been overperforming in ranked matches. The goal is to better balance her abilities such that the other agents sharing her strength would be counted as a hero longer. Her Meddle ability just won't explode 1.3 seconds after activation; it will explode 0.75 seconds after it hits the ground. Ruse cooldown was increased from 30 to 40 seconds for better balance in high-stakes matches.In contrast, Deadlock has undergone an extensive overhaul. Her barrier mesh, once a signature attribute, would now cost 400 credits to use instead of being free as before. Also, GravNet has shrunk from 16 to 13 meters, and is now available with a 40-second cooldown as a signature ability. An extra audio cue has also been put into place to add clarity on when the net's effects are nullified by enemies to ensure that everybody understands what it entails.The other major updates for Iso have also included undercut charges cut down from two to one, with a price increase from 200 to 300 credits. The agent's ultimate, contingency, now features an alt-fire cast which allows localized wall movement at half speed. There is a double tap fix that will ensure Iso will produce an orb whenever one is required, making him even more powerful when facing an opponent in an ultimate duel.The Overdrive VFX of Neon has also been updated for further clarity while Tejo's Guided Salvo damage has been reduced from 70 to 65 as well as 50% damage to other objects that are not players. On the map front, Ascent and Icebox make a return to the competitive scene while Abyss and Bind are temporarily yanked. The change on Ascent has a bit of modification on the B Main wall in order to deny bullet proofing, giving Attackers a bit of safety as they approach the denied area.Aside from many other bug fixes, includes the fix to the problem where Neon may jiggly head upside down while sliding and the modification of Fade's Nightfall animation. VALORANT Patch 10.04 has been great, offering exciting new features along with critical changes being made for balance in competitive play. New and old players will find a refreshing experience as these changes are anticipated.",Clove and deadlock receive major ability adjustments for better balance. Two maps namely ascent and icebox join the map rotation fresh. Abyss and bind have been temporarily taken out from the competitive and deathmatch queues. There is a new agent in the duelist category named waylay.,"https://static.toiimg.com/thumb/msid-118789591,width-1070,height-580,imgsize-45920,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
GTA V March 4 Update: GTA 5's New PC Update: What Fans Love and Hate About the March 4 Update,https://timesofindia.indiatimes.com/sports/esports/gta/gta-5s-new-pc-update-what-fans-love-and-hate-about-the-march-4-update/articleshow/118791797.cms,"Image via Rockstar Games

Fans Are Loving the Glow-Up, But Is It Enough?

""enjoying their latest playthrough of GTA V’s story mode with the new RT features enabled""

But Not Everyone's Happy — Performance Issues and Missing Features

GTA 5’s ‘Enhanced Edition’ Update is Getting Mixed Reviews...

— F4SuperBugfan89 (@F4SuperBugfan89)



Rockstar just dropped the long-awaited GTA V Enhanced Edition for PC, and let’s just say — the streets of Los Santos are buzzing. But not everyone’s impressed. While some fans are losing their minds over the game’s new graphics, others are side-eyeing certain changes that have stirred up quite the debate.Over on Reddit, the reactions are all over the place. Many fans are praising the ray-traced global illumination (RTGI) feature, with one user saying they're— calling it a subtle but impactful touch to the game’s visual appeal.For those wondering what all the tech jargon means, a helpful commenter explained that global illumination works like ""bounce lighting"" — when light hits a surface, some of it scatters and reflects, giving the game a more realistic, immersive look. It’s a big leap from the old days when developers had to fake these effects manually.However, the hype train didn’t roll smoothly for everyone. Some fans quickly noticed performance issues, with a wave of complaints about lag and bugs — especially with character transfers. As of now, the update holds a ""mixed"" review status on Steam, reflecting the community's split opinion.One glaring issue that's ruffled feathers is the sudden removal of in-game text chat in GTA Online. Many players took to Reddit to express their frustration, with some speculating that it might be a temporary fix for technical problems. Still, for a game so reliant on communication for heists and missions, the absence of text chat feels like a step backward.Despite the rocky rollout, GTA V’s Enhanced Edition saw over 187,000 concurrent players on Steam shortly after its launch — proving that, love it or hate it, Los Santos still draws a crowd.What’s your take — a solid upgrade or a bumpy ride? Let’s hear it!Also read - Is GTA 6 Getting Delayed to 2026? Rockstar’s Latest Move Has Fans Worried","Gta v enhanced edition has received mixed reviews from fans. Some are praising the game's new graphics, while others are complaining about bugs. One glaring issue is the sudden removal of in-game text chat. As of now, the update holds a ""mixed"" review status on steam.","https://static.toiimg.com/thumb/msid-118791948,width-1070,height-580,imgsize-633120,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Did Ja Morant Just Drop the Coolest Nike Collab of 2025? The Rush Hour 3-Inspired Sneakers Explained,https://timesofindia.indiatimes.com/sports/nba/top-stories/did-ja-morant-just-drop-the-coolest-nike-collab-of-2025-the-rush-hour-3-inspired-sneakers-explained/articleshow/118792876.cms,"Credits: Getty Images and Netflix

Did Ja Morant’s New Nike Ja 2 Sneakers Just Break the Internet? The Rush Hour 3 Connection Explained

Alright, buckle up, sneakerheads and cinephiles, because we're diving into a crossover so wild, it'll make your head spin faster than Jackie Chan 's kicks. Forget your usual hype drops; Ja Morant just channeled his inner Chris Tucker and the result? Pure, unadulterated, ""WHOA, DAMN!"" level coolness.Yes, you heard that right. The Memphis Grizzlies ' high-flying maestro, Ja Morant, has unveiled a Nike Ja 2 colorway that's less ""basketball court"" and more "" Rush Hour 3 on repeat."" Remember that iconic scene where Chris Tucker is sporting that slick leather jacket while facing off against a giant in a golden silk robe? Well, Ja did. He didn't just remember it; he immortalized it on his feet.This isn't your average ""inspired by"" situation. We're talking meticulous detail here. The shoe boasts a color palette that mirrors Tucker's jacket and the giant's opulent robe, a visual feast that screams ""I'm here to entertain, and also, dunk on you."" And because Ja knows how to play to the internet's heart, the heel tabs feature the legendary exclamations ""WHOA"" and ""DAMN."" It's like he's speaking directly to us, the bewildered yet thoroughly entertained audience.But wait, there's more! This whole shenanigan is tied to the Grizzlies' drafting of Zach Edey . Remember when Ja posted that Rush Hour 3 clip after the draft? It was a meme masterpiece, a perfect encapsulation of Edey's ""enforcer"" role, a role he's embraced with the tenacity of a man who's seen every Jackie Chan film ever made. Edey’s presence has been the equivalent of a human shield for Morant, just like the giant in the movie, a hilarious and effective dynamic.ALSO READ: Cleveland Cavaliers Tristan Thompson's Comments on Donald Trump's Bitcoin Reserve: Is He Right? Now, the burning question: will these cinematic kicks grace the feet of the public? As of now, it's shrouded in mystery, a sneaker release cliffhanger worthy of a Hollywood blockbuster. Will they be a limited-edition drop, a coveted grail for collectors? Or will Ja keep them as his personal treasure, a testament to his meme-lord status? Either way, one thing's for sure: Ja Morant has once again proven that he's not just a basketball star; he's a cultural phenomenon, one hilarious sneaker at a time. Stay tuned, folks, because this story is just getting started.","Ja morant has unveiled a nike ja 2 colorway that's less ""basketball court"" and more "" rush hour 3 on repeat"" the shoe boasts a color palette that mirrors tucker's jacket and the giant's opulent robe. The heel tabs feature the legendary exclamations ""whoa, damn""","https://static.toiimg.com/thumb/msid-118793100,width-1070,height-580,imgsize-1357109,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"PUBG Mobile 3.7 update to roll out today: Release time, how to download and more",https://timesofindia.indiatimes.com/technology/gaming/pubg-mobile-3-7-update-to-roll-out-today-release-time-how-to-download-and-more/articleshow/118774557.cms,"PUBG Mobile 3.7 update: Release date and time

Google Play Store

Vietnam: 30% availability on March 6, 2025, at 12:30; 70% availability at 14:30; 100% availability at 16:30

Korea, Japan: 100% availability on March 7, 2025, at 07:30

Taiwan: 100% availability on March 7, 2025, at 08:30

Globally: 30% availability on March 7, 2025, at 07:00; 50% availability at 09:30; 100% availability at 15:30

App Store

Vietnam: 100% availability on March 6, 2025, at 16:30

Korea, Japan: 100% availability on March 7, 2025, at 07:30

Taiwan: 100% availability on March 7, 2025, at 08:30

Globally: 100% availability on March 7, 2025, at 15:30

Samsung Galaxy Store

Korea, Japan: 100% availability on March 7, 2025, at 08:00

Globally: 100% availability on March 7, 2025, at 09:30



Huawei AppGallery

100% availability on March 7, 2025, at 09:30



Official Website & Third-Party Stores

100% availability on March 7, 2025, at 15:30

PUBG Mobile 3.7 update: New features and more

How to Download PUBG Mobile 3.7 update

The highly anticipated PUBG Mobile 3.7 update is set to roll out on March 7, 2025, bringing a wealth of new content and enhanced gameplay experiences. This update, dubbed ""Golden Dynasty,"" introduces a new themed mode, map changes, gameplay enhancements, and various fixes.The PUBG Mobile 3.7 update will be available for download starting from March 7, 2025. The rollout will commence in the morning, with Android users typically receiving access before iOS users. Here’s a breakdown of the expected download times across different regions and platforms:The PUBG Mobile 3.7 update introduces the Golden Dynasty Mode , a new themed mode that immerses players in a magical realm made of golden sand, featuring mirrored floating islands, imposing palaces, and mysterious hourglass features. Players can explore these islands, find treasures, and engage in combat with the help of a special dagger that can bend time.The update also includes the long-awaited Rondo map , an 8km x 8km map that blends traditional Eastern aesthetics with modern urban elements. Players can explore luxurious cities, floating restaurants, tranquil bamboo forests, and serene lakes. The map also features dynamic weather systems, upgraded gun skins for M416 and AKM, and the return of familiar regions like Mylta Power and the Erangel Bridge.Players can download the PUBG Mobile 3.7 update from the Google Play Store, App Store, Samsung Galaxy Store, Huawei AppGallery, and the official PUBG Mobile website. It is recommended to check for updates regularly, as the rollout may vary by region.","The pubg mobile 3.7 update is set to roll out on march 7, 2025. This update, dubbed ""golden dynasty,"" introduces a new themed mode, map changes, gameplay enhancements, and various fixes. The update also includes the long-awaited rondo map, an 8km x 8km map that blends traditional eastern aesthetics with modern urban elements.","https://static.toiimg.com/thumb/msid-118774539,width-1070,height-580,imgsize-27666,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NYT Connections hints and answers for today: March 7 puzzle solved,https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-hints-and-answers-for-today-march-7-puzzle-solved/articleshow/118784076.cms,"What is NYT’s ‘Connections’ game?

NYT Connections hints for March 7, 2025

Yellow: Embark

Green: Subjects of acclaimed musical biopics

Blue: U.S. cities

Purple: Fruits with their second letters changed

NYT Connections answers March 7, 2025

Yellow: Embark- Label, Mark, Seal, Stamp

Green: Subjects of acclaimed musical biopics- Brown, Cash, Dylan, Mercury

Blue: U.S. cities- Buffalo, Helena, Irving, Phoenix

Purple: Fruits with their second letters changed - Ample, Dote, Lumon, Poach

How to play NYT Connections

You will receive a grid of 16 words.

Your goal is to sort these words into four groups of four based on their hidden connections.

Connections may include: Synonyms or antonyms.

Shared themes, such as objects, professions, or word families.

Wordplay or shared prefixes/suffixes.

A new puzzle is released daily at midnight.

You can play the puzzle on the New York Times website or app.

Look at the grid and identify words that seem related.

Experiment with grouping words that share a logical connection, such as names of mythical characters, clickable items, or objects used in a specific context.

Select four words you think belong together.

Click the ""Submit"" button to test your group.

If your group is correct, it will be locked in, and its category will be color-coded.

If incorrect, you lose a life.

You start with four lives.

Making four incorrect guesses ends the game.

Sometimes, the game provides a hint that you’re one word away from forming a correct group.

Use this to swap and refine your selections.

Correct groups are categorized as:

Yellow: Easiest to guess.

Blue and Green: Moderate difficulty.

Purple: Hardest, often involving complex wordplay.

The game records your streaks and overall performance.

Challenge your friends or share results to see who solves the puzzles fastest.

If you run out of lives, the game ends.

Return the next day for a new puzzle and continue improving your skills!

Strategies for tackling NYT Connections puzzles

Identify Obvious Groups: Start with the most apparent connections, like mythology or objects with specific features.

Use Process of Elimination: Cross off words as you place them into groups, narrowing the possibilities for the remaining categories.

Think Creatively: Some categories require outside-the-box thinking, like interpreting word segments or understanding cultural references.

Learn from Mistakes: Each incorrect guess provides clues. Use these to refine your approach for future puzzles.

Other NYT games to sharpen your skills

NYT Mini Crossword: A quick yet challenging crossword experience.

Spelling Bee: Build as many words as possible using a set of seven letters.

Wordle: Solve a five-letter word puzzle with limited guesses.

Strands: A unique 6x8 word search that uses zig-zag solutions.

Also Read|

|

The New York Times has carved out a niche in digital word puzzles with games like Connections, a daily brain teaser designed to challenge logic and language skills. The March 7 puzzle (#635) brought its fair share of challenges, requiring players to think critically to identify connections between seemingly unrelated words. Known for its clever wordplay and nuanced categories, the game continues to captivate enthusiasts. This article delves into the intricacies of the puzzle, offering hints, solutions, and insights to help players master this engaging game and improve their problem-solving abilities.Connections is a daily word puzzle from The New York Times designed to test your vocabulary and expand your word knowledge. With three difficulty levels—Easy, Medium, and Hard—it offers a fun and engaging way to challenge your brain while boosting your language skills. Word enthusiasts are sure to enjoy this delightful gaming experience. Currently, NYT Connections is trending across social media platforms!The Connections puzzle tests players' ability to group words into thematic categories. Unlike traditional crosswords, this game requires pattern recognition, linguistic knowledge, and a touch of creativity. Each puzzle includes 16 words, which must be sorted into four groups of four, based on shared characteristics.The March 7 edition is particularly tricky, featuring themes that ranged from verbs to Greek mythology, requiring careful analysis and lateral thinking. With varying levels of difficulty across the categories, this puzzle is a treat for seasoned solvers and a challenge for newcomers.If you’ve struggled with today’s puzzle or want to understand its nuances better, this article provides all the guidance you need—from subtle hints to full explanations.To assist players without revealing answers outright that you can use to start each category. Here are hints for the puzzle’s categories:These hints are designed to nudge players in the right direction without giving away the solution outright, preserving the thrill of solving the puzzle independently.For those who need a helping hand, here are the full solutions for today’s puzzle, along with detailed explanations:Understand the Objective:Access the Puzzle:Begin Sorting Words:Submit Your Groups:Interpret Feedback:Handle Lives and Mistakes:Watch for Hints:Color-Coded Groups:Track Progress and Compete:Game Over and Retry:Solving Connections puzzles can be daunting, but with the right approach, you can improve your skills:If you enjoy Connections, the New York Times offers several other puzzles to test your vocabulary and problem-solving skills:Each game offers a distinct challenge, allowing players to explore new ways to engage with language and logic.","Connections is a daily word puzzle from the new york times designed to test your vocabulary and expand your word knowledge. The march 7 puzzle (#635) brought its fair share of challenges, requiring players to think critically to identify connections between seemingly unrelated words.","https://static.toiimg.com/thumb/msid-118784191,width-1070,height-580,imgsize-9464,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Wordle today #1357: Clues and hints for March 7 2025,https://timesofindia.indiatimes.com/technology/gaming/wordle-today-1357-clues-and-hints-for-march-7-2025/articleshow/118760892.cms,"How did Wordle originate?

Where can you play Wordle?



How to play Wordle?



If you guess an incorrect letter, it turns grey.

If you guess the correct letter but it's in the wrong position, it turns yellow.

If the letter is correct and in the right position, it turns green.

Answers will never be plurals.

Letters can appear twice or even three times in a word.

Wordle Hints and Answers Today

Wordle Hints and Clues for March 7 2025



The word starts with the letter 'T'.

It contains two vowels.

It is a noun, and a verb.

There are no sets of duplicate letters.

Synonyms include 'soldiers’ and ‘march’.





Wordle, March 7 2025: Word of the Day

Today's Wordle word is ‘TROOP’.

How to play Wordle

Wordle Hints and Clues for March 6

The word starts with the letter 'A'.

It contains two vowels.

It is a noun, a verb and an adjective.

There are no sets of duplicate letters.

Synonyms include 'vigilant', ‘carefulness’ and 'warn'.

Wordle word answer for March 6 -’

ALERT’

Wordle Hints and Clues for March 5

The word starts with the letter 'S'.

It contains one vowel.

It is a noun.

There are no sets of duplicate letters.

Synonyms include 'mob' and 'crowd'.

Wordle word answer for March 5-‘

SCRUM

’

Wordle FAQs

Can I play past Wordle puzzles?

How do the color-coded tiles work in Wordle?

How many guesses do I get in Wordle?



Can I play Wordle more than once per day?

Can letters repeat in Wordle?

Is Wordle available in other languages?

Also Read|

|

Wordle is a popular word puzzle game that challenges players to guess a five-letter word within six attempts. Developed by Josh Wardle, this simple yet addictive game has taken the world by storm with its easy-to-understand rules and daily challenges. Each guess provides feedback with colored tiles: green indicates the correct letter in the correct spot, yellow signals the correct letter in the wrong spot, and gray means the letter isn't in the word. Wordle’s mix of logic and vocabulary makes it a daily brain teaser loved by millions worldwide.The Wordle puzzle can be tricky to solve, which is likely why you’ve found yourself here, struggling to crack today’s challenge. As always, today’s NYT Wordle was full of surprises, but don’t worry—we’re here to help. Below, you’ll find some helpful clues for today’s Wordle answer, and if those don’t do the trick, keep reading to discover the solution directly.Wordle was initially developed by engineer Josh Wardle as a thoughtful gift for his partner. However, it quickly gained massive popularity, turning into a global sensation with thousands of players engaging daily. The game's success inspired fans to create various spin-offs, such as the battle royale-style Squabble, the music identification game Heardle, and multi-word challenges like Dordle and Quordle.As its popularity soared, The New York Times acquired Wordle, and it became a hit on social media platforms like TikTok, where creators even livestream their gameplay sessions.Wordle isn't available as an app; it can only be played through a web browser. To play, simply visit the New York Times Games website.Originally hosted on its own site and created by Josh Wardle, Wordle was acquired by the New York Times in February of this year. One of the great aspects of Wordle is that it’s ad-free, allowing you to fully concentrate on the word-guessing game.In Wordle, the goal is to guess a new five-letter word each day, with up to six attempts to get it right.Wordle also tracks how many times you've played, along with your win or loss rate, as the game has become wildly popular for its winning streaks.Today’s Wordle promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle.To play Wordle, visit the link https://www.nytimes.com/games/wordle/index.html and begin guessing words.No, Wordle is designed as a daily game with a unique puzzle each day. While you can’t play past puzzles on the official site, there are unofficial Wordle archives available where you can play previous games.Green means the letter is correct and in the correct position.Yellow means the letter is correct but in the wrong position.Gray means the letter is not in the word at all.You have six chances to guess the correct five-letter word. After each guess, you receive feedback to help guide your next attempt.Wordle is designed as a daily puzzle, so you can only play one puzzle per day. The word of the day is the same for everyone globally, and once you complete it, you’ll have to wait until the next day for a new puzzle.Yes, repeated letters can appear in Wordle answers. Words containing duplicate letters can present more of a challenge when solving.Yes, there are multiple versions of Wordle available in various languages, including Spanish, French, and German. You can switch to a different language by finding the corresponding version of the game online.","Wordle was initially developed by engineer josh wardle as a thoughtful gift for his partner. It quickly gained massive popularity, turning into a global sensation with thousands of players engaging daily. The game's success inspired fans to create various spin-offs, such as the battle royale-style squabble.","https://static.toiimg.com/thumb/msid-118760978,width-1070,height-580,imgsize-21694,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Apple launches MacBook Air with M4 chip, new colour, and a more affordable price",https://timesofindia.indiatimes.com/technology/laptops-pc/apple-refreshes-macbook-air-with-m4-chip-new-colour-and-a-more-affordable-price/articleshow/118738595.cms,"Apple has launched the latest MacBook Air with the new M4 chip, offering improved performance and a new sky blue color option. The laptops, available in 13-inch and 15-inch models, start at Rs 99,900 in India, with lower prices for students. Pre-orders are open, with shipments beginning on March 12.","Apple has launched the latest macbook air with the new m4 chip. The laptops, available in 13-inch and 15-inch models, start at rs 99,900 in india. Pre-orders are open, with shipments beginning on march 12.","https://static.toiimg.com/thumb/msid-118738623,width-1070,height-580,imgsize-475633,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
How companies are invoking women power in AI era,https://timesofindia.indiatimes.com/business/india-business/how-companies-are-invoking-women-power-in-ai-era/articleshow/118796585.cms,"Representative image



Stay informed with the latest business news, updates on bank holidays and public holidays.





India Inc is striving to reimagine workplaces, championing inclusivity, diversity, and gender parity in a highly disruptive, tech-driven world to spark a pink edge.Companies are ramping up efforts to attract and retain women talent with targeted leadership programmes, cutting-edge AI upskilling, and enhanced flexibility that nurtures work-life balance. In this drive for a more equitable environment, equal opportunities have taken center stage - eclipsing salary and benefits as a defining priority for women-signaling a shift toward cultures that prioritise growth, fairness, and purpose.In the post-pandemic return-to-office (RTO) era, flexibility has become a lifeline for women balancing professional and personal demands. Over half of Indian employees - 52% - would leave a job lacking sufficient flexibility, according to Randstad Workmonitor Survey 2025. Women tend to place more importance on work-life balance, it adds.Viswanath P S, MD & CEO of Randstad India, a talent company, says, ""Women are actively seeking greater flexibility, meaningful career development, and upskilling opportunities, particularly in AI and emerging technologies. The demand for full-time remote work is also significantly higher among women.""A bunch of companies including TCS and Accenture offer flexible work options, while some like Meesho include hybrid work policies to promote better work-life balance.Govindraj M K, CHRO at Myntra, says, ""We provide additional flexibility through our MynVive: Myntra Ramp-back Programme, which offers new mothers and primary caregivers options offering extended flexibility, such as sabbatical leave for up to 24 weeks and the option to work at 50% capacity for three months post-maternity.""However, many companies are insisting on a strict return to office. Rituparna Chakraborty, co-founder TeamLease, cautions, ""The result will be that organisations that embrace AI to enable personalised learning, hybrid work and career paths, and flexible working will be able to attract and retain the best female talent.""As industries adapt to tech advancements, the demand for skills that align with innovation and adaptability has never been higher. As AI (artificial intelligence) and automation disrupt sectors, the workforce needs to be equipped with new tools to stay ahead of the curve. Yet, there is still a considerable gap in terms of availability, coverage, and quality.Nishchae Suri, MD-India, Cornerstone OnDemand, says, ""As AI continues to transform industries, investing in targeted upskilling programmes for women is essential to cultivate an inclusive, agile workforce.""Encouragingly, job opportunities for women in India have surged by 48% in 2025, with notable growth in emerging tech fields.However, to fully harness this potential, organisations must address persistent upskilling gaps. Chakraborty says, ""Most AI training programmes are not targeted at specific issues that women face, such as the lack of mentors in tech and biased skill tests. The attention should move to the development of career acceleration programmes that are available to all women, free from bias, and in line with their work preferences.""Flexible work models, structured career re-entry programmes, and targeted Learning & Development (L&D) and upskilling must anchor talent management for women employees, equipping them to navigate the future of work with resilience & agility.","India inc is striving to reimagine workplaces, championing inclusivity, diversity, and gender parity. Over half of indian employees - 52% - would leave a job lacking sufficient flexibility. Women tend to place more importance on work-life balance, it adds.","https://static.toiimg.com/thumb/msid-118796595,width-1070,height-580,imgsize-1121962,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NYPD detective Melissa Mercado under scrutiny for raunchy music video with...,https://timesofindia.indiatimes.com/world/us/nypd-detective-melissa-mercado-under-scrutiny-for-raunchy-music-video-with-/articleshow/118779761.cms,"A New York Police Department (NYPD) detective is facing scrutiny after appearing in a music video by rapper S-Quire, raising concerns within the department, the New York Post reported.Detective Melissa Mercado , a seven-year veteran of the NYPD currently assigned to the Bronx Special Victims Unit , was featured in the music video for Doin That.The video, which has circulated widely online, has drawn mixed reactions from law enforcement officials. While some within the force have questioned the appropriateness of her participation, others argue that it is a personal matter unrelated to her professional responsibilities.A law enforcement source told the New York Post that Mercado’s involvement in the video could raise questions about off-duty employment policies.“If she is performing for money, if she has a side gig, the job would want to know about that,” the source said, adding that NYPD personnel are required to file an off-duty employment application. However, the source also stated, “I would say nothing she does in the video is the department’s business.”Some officers expressed surprise over Mercado’s participation. “I have no words,” said one detective when asked about the video.Mercado, who joined the department in 2018, has not publicly commented on the matter. The NYPD has not confirmed whether an internal review is being conducted regarding her appearance in the video.",Detective melissa mercado was featured in the music video for doin that. The video has drawn mixed reactions from law enforcement officials. Some officers expressed surprise over mercado’s participation. The nypd has not confirmed whether an internal review is being conducted.,"https://static.toiimg.com/thumb/msid-118779980,width-1070,height-580,imgsize-601950,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
