Article Title,Article Link,Article Text,Article Summary,Article Image
Just move your heels: A 3-min trick may reduce post-meal sugar spike,https://timesofindia.indiatimes.com/india/just-move-your-heels-a-3-min-trick-may-reduce-post-meal-sugar-spike/articleshow/128284378.cms,"NEW DELHI: What if lowering your blood sugar did not require a treadmill, gym membership or even standing up?A new scientific review published in Diabetes & Metabolic Syndrome: Clinical Research & Reviews suggests that something as simple as lifting your heels while sitting could sharply reduce post-meal sugar spikes. At a time when India is facing a surge in type 2 diabetes — increasingly among younger and sedentary adults — researchers say targeted lower-limb muscle activity may offer a practical, low-cost tool for millions.The review highlights the role of the soleus muscle, located deep in the calf. Unlike larger leg muscles that fatigue quickly, the soleus is built for endurance and can remain active for extended periods.“We often think of the heart as the only vital pump in the body, but the soleus muscle in the calf acts as a ‘second heart.’ When activated regularly, it not only improves circulation but also works like a powerful metabolic sink — helping remove excess sugar from the bloodstream, even while we are sitting,” said a lead author Dr Raju Vaishya, Apollo Hospital, Delhi.In experiments reviewed in the study, seated soleus contractions during a three-hour glucose test reduced post-meal sugar by 39-52% and cut insulin response by up to 60% compared to prolonged sitting.Disrupting sitting every 30 minutes with three minutes of light leg activity reduced insulin spikes by 26% in overweight adults and improved post-meal and overnight glucose levels in those with type 2 diabetes.The science is straightforward. Skeletal muscle accounts for nearly 80% of glucose uptake after meals. Activating the soleus stimulates insulin-independent pathways that help transport glucose into muscle cells, making it particularly useful for people with insulin resistance.Corresponding author Anoop Misra from Fortis said lower limb muscle strength is closely linked to glucose control and blood circulation, not just mobility. He noted that simple seated exercises such as soleus push-ups, which activate the calf muscles, can significantly lower blood sugar without requiring strenuous activity, making them a practical option for India’s largely sedentary population.“We found simple seated movements like soleus push-ups can significantly reduce post-meal sugar spikes — offering a practical solution for people who can’t perform strenuous exercise. You don’t need a gym to improve metabolism. Small, sustained muscle activation — especially of the soleus — can deliver powerful benefits for diabetes prevention and heart health,” Dr Vaishya added.It also found a 40-minute stretching session lowered blood glucose by up to 28 mg/dL and improved circulation. While experts caution seated heel raises are not a substitute for regular exercise, for elderly or obese people, they may offer a practical way to improve metabolic health.","Simple seated exercises like soleus push-ups can significantly reduce post-meal sugar spikes. Skeletal muscle accounts for nearly 80% of glucose uptake after meals. Activating the soleus stimulates insulin-independent pathways that help transport glucose into muscle cells, making it particularly useful for people with insulin resistance.","https://static.toiimg.com/thumb/msid-128284460,width-1280,height-720,imgsize-32390,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
WWW inventor says AI may become more powerful than its creator,https://timesofindia.indiatimes.com/india/www-inventor-says-ai-may-become-more-powerful-than-its-creator/articleshow/128235651.cms,"‘Must be universal’, P 5

'Biggest AI Summit': Ashwini Vaishnaw Says India AI Impact Summit Getting 'Phenomenal Response'

Artificial intelligence has an exciting role to play in fields like drug discovery, scientific progress and disease treatment. But given the pace at which it is evolving, there is a real prospect of AI becoming more powerful than its creator, warns Tim Berners-Lee, British computer scientist and inventor of the World Wide Web.Humanity will have to figure out to how deal with super intelligence, says Berners-Lee, striking a note of caution at a time when companies and govts seem to be in a race to develop AI without really thinking through the consequences.Speaking to Jaya Bhattacharji Rose, Berners-Lee described ChatGPT as a ""phase change"", which surprised him with its conversational power. He emphasised that the critical question is who an AI works for.He argued for assistants that serve the user's best interests - analogous to a doctor's duty - rather than corporate incentives. He connected this to his Solid project and his company's work on user-controlled data ""pods"", aiming to restore agency by letting individuals control and selectively share their personal data, including in child-safe configurations with parental oversight.Berners-Lee also contrasted the early web's democratic spirit with today's platform-dominated experience. In the beginning, individuals could publish their own websites and participate on equal footing with major institutions.","Tim berners-lee, inventor of the world wide web, spoke to jaya bhattacharji rose. He argued for assistants that serve the user's best interests - analogous to a doctor's duty - rather than corporate incentives. He also contrasted the early web's democratic spirit with today's platform-dominated experience.","https://static.toiimg.com/thumb/msid-128235692,width-1280,height-720,imgsize-65888,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Almost a year after JPMorgan made 5 days work from office compulsory and CEO Jamie Dimon said don't tell JPMorgan what to do at Townhall; some employees fear petition that they call ‘career ...',https://timesofindia.indiatimes.com/technology/tech-news/almost-a-year-after-jpmorgan-made-5-days-work-from-office-compulsory-and-ceo-jamie-dimon-said-dont-tell-jpmorgan-what-to-do-at-townhall-some-employees-fear-petition-that-they-call-career-suicide/articleshow/128211254.cms,"When Jamie Dimon's angry outburst at Townhall went viral

In March 2026, it will be a year since America's biggest bank made 5-day work from office compulsory. The largest US bank, which employs more than 300,000 people globally, told all of its employees to return to the office five days a week starting in March, ending a hybrid work-from-home policy that took effect during the pandemic. Just days after CEO Jamie Dimon's order to all employees to come into the office five days a week, a petition surfaced. The petition, which was part of complaints over JP Morgan's call to bring employees back to office 5 days a week, asked CEO Dimon to reverse the change. The petition that continues to be live online is addressed to chairman and CEO Jamie Dimon. In the petition, employees have complained about losing hybrid working arrangements. ""Some employees sought advice from the Communications Workers of America on how they might set up a labor union, a rare thing in the US finance sector.And now a year since the petition was set up, it has about 2,000 signatories out of the Bank's more than 300,000 global employees. According to a report in Financial Times, there are some who believe that signing the petition will be a ‘career suicide’. The report details internal backlash to the 5-day mandate.As per the report, employees at the America's largest lender told the Financial Times they were bewildered by management’s insistence on a full-time return to company offices, though teams are scattered across the globe. “My team is spread out through two continents and three time zones,” said a JPMorgan employee who signed a petition to bring back hybrid work. “JPMorgan is a global company — why can’t that include my home office?” “Hybrid is working and employees love the happy medium,” the staffer told the FT. ""We, the workers of JPMorganChase (JPMC), are concerned about the future of our workplace - its integrity, employee satisfaction, and the increasing toxicity that has metastasized in our company culture in the last couple of months,"" reads the petition.Dimon announced the five-day return to office policy on January 10, 2025, ahead of a March 2025 start date. Soon after announcing the change, Dimon went viral for angry outburst he had about the employee petition during a Town Hall meeting. When asked about the in-person work policy during the staff meeting, he said, ""Don't waste time on it. I don't care how many people sign that fucking petition,"" he said, drawing some laughter. Instead, Dimon demanded more efficiency and stressed employees have a choice whether to work at JPMorgan. The CEO told them not to be mad at him, and said it was a free country.Dimon, who has run the lender for 19 years, said some staff did not pay attention during Zoom meetings, which reduced their efficiency and creativity. In-office requirements will not be left up to managers, Dimon said. ""There is no chance that I will leave it up to managers,"" he said. ""Zero chance. The abuse that took place is extraordinary.""In an interview to CNBC, Dimon said, that he respects employees who don't want to come into the office five days a week, but said the policy will not change because it is best for clients and the company. ""I am not against working from home, I am against where it doesn't work,"" he said, adding that 10% of the bank's jobs are done remotely.Later in the year, in an interview to Bloomberg, Dimon said that he also understands the appeal of logging in from home; remote work can pan out well for some companies and certain roles. Talking about his angry response to a question on work from home, he said, “I gave a very detailed answer about why [work from home] doesn’t work for young people, why it doesn’t work for management, why it doesn’t work for innovation,” Dimon said. “I completely applaud your right to not want to go to the office every day. But you’re not going to tell JPMorgan what to do.”","Jpmorgan ceo jamie dimon ordered all employees to return to the office five days a week starting in march 2025. A petition was set up asking dimon to reverse the change. The petition has about 2,000 signatories out of the bank's more than 300,000 global employees.","https://static.toiimg.com/thumb/msid-128211206,width-1280,height-720,imgsize-85886,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Samsung Galaxy S26 series announced for February 25: What to expect,https://timesofindia.indiatimes.com/technology/tech-news/samsung-galaxy-s26-series-announced-for-february-25-what-to-expect/articleshow/128187673.cms,Samsung Galaxy S26 series announced for February 25: What to expect,Samsung galaxy s26 series announced for february 25: what to expect. Samsung galaxy s25 and s26 will go on sale in the u.s. on february 25. Samsung will unveil the new phones at an event in new york on february 26.,"https://static.toiimg.com/thumb/msid-128187619,width-1280,height-720,imgsize-13854,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Goyal: AI should be seen as enabler rather than a threat,https://timesofindia.indiatimes.com/business/india-business/goyal-ai-should-be-seen-as-enabler-rather-than-a-threat/articleshow/128287623.cms,".

NEW DELHI: India’s IT services sector must pivot decisively to stay ahead in the AI era, commerce and industry minister Piyush Goyal said on Thursday, amid concerns in the sector related to generative AI tools such as Anthropic’s Claude, which recently triggered stock dips in firms like TCS, Infosys and other IT firms.“If we are looking at becoming a major AI player, a major player in the future of tech... we have to reimagine ourselves. There’s no way we can live in the past. We have to quickly reorient, accept the future, adopt it,” Goyal said, adding, “India’s IT industry will continue to thrive despite disruption.”Goyal also said AI should be seen as an enabler rather than a threat. “AI will support us in our world. I’m not worried about job losses. We train, retrain, we reskill. I’m confident we’ll add jobs in this. But if we don’t stay alert and active, then we could start losing,” he said, adding that alongside AI adoption, companies must strengthen cybersecurity and data governance.Goyal urged industry to seize opportunities in cloud, data centres and applied AI rather than worry about long-term large language model development. He called for attracting global investments into India instead of sending talent overseas. “Bring investments to India, create jobs here, skill our people and keep that talent here… we’ll create some IP here.”","India’s it services sector must pivot decisively to stay ahead in the ai era, commerce and industry minister piyush goyal said. Goyal also said ai should be seen as an enabler rather than a threat. He called for attracting global investments into india instead of sending talent overseas.","https://static.toiimg.com/thumb/msid-128287712,width-1280,height-720,imgsize-475196,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
USV buys parent co of Wellbeing for Rs 1600 crore,https://timesofindia.indiatimes.com/business/india-business/usv-buys-parent-co-of-wellbeing-for-rs-1600-crore/articleshow/128287457.cms,".

Mental Health Takes Priority In Budget 2026, FM Sitharaman Announces NIMHANS 2 For North India

NEW DELHI: Drug firm USV will acquire a majority stake in Nutritionalab, the parent company of Wellbeing Nutrition, for nearly Rs 1600 crore, expanding its footprint in the domestic high-growth D2C (direct to consumer) nutraceutical market.USV will acquire around 79% stake in an all-cash deal for Rs 1,583 crore, which includes 35% from the founder, Avnish Chhabria, and 44% from existing shareholders. The deal marks the exit of early backers, Fireside Ventures and Hindustan Unilever, who together hold 40% stake.","Drug firm usv will acquire a majority stake in nutritionalab, the parent company of wellbeing nutrition. The deal marks the exit of early backers, fireside ventures and hindustan unilever, who together hold 40% stake.","https://static.toiimg.com/thumb/msid-128287492,width-1280,height-720,imgsize-856233,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Bajaj Fin gains big, betting on AI",https://timesofindia.indiatimes.com/business/india-business/bajaj-fin-gains-big-betting-on-ai/articleshow/128287363.cms,".

MUMBAI: Rajeev Jain, vice chairman, Bajaj Finance said that by using AI-based systems to scan about two crore customer calls, the company generated business worth Rs 1,600 crore . The company now aims to listen to 10 crore such calls during the next fiscal.","The company now aims to listen to 10 crore such calls during the next fiscal. Bajaj finance generated business worth rs 1,600 crore by using ai-based systems to scan about two crore customer calls, says rajeev jain, vice chairman.","https://static.toiimg.com/thumb/msid-128287360,width-1280,height-720,imgsize-428994,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Sensex falls 559 pts on IT selloff,https://timesofindia.indiatimes.com/business/india-business/sensex-falls-559-pts-on-it-selloff/articleshow/128287292.cms,".

MUMBAI: Strong selling in IT stocks, led by sector leaders Infosys and TCS , pulled sensex down by 559 points on Thursday to close at 83,675 points, BSE data showed. Nearly 400 points of the index’s fall was contributed by the slide in these two stocks, mainly on the back of questions about the viability of their business model in the age of AI.The day’s selling left investors poorer by about Rs 2.5 lakh crore with BSE’s market capitalisation now at Rs 474.5 lakh crore. According to Vinod Nair of Geojit Investments, AI is creating a structural shift in the Indian IT services sector by reducing timelines and automating tasks, putting pressure on the traditional headcount-based outsourcing model.At Thursday’s close, Infosys was down 5.8%, TCS was down 5.4% while Tech Mahindra was down 6%. The strong selling in the IT space left BSE’s IT index close 5.3% down. In the last one month, the index has lost 12.3%. The sharp slide in TCS also pulled its market capitalisation below the Rs 10-lakh-crore mark for first time since Nov 2020.","Strong selling in it stocks, led by sector leaders infosys and tcs, pulled sensex down by 559 points on thursday. Nearly 400 points of the index’s fall was contributed by the slide in these two stocks. The day's selling left investors poorer by about rs 2.5 lakh crore.","https://static.toiimg.com/thumb/msid-128287310,width-1280,height-720,imgsize-374552,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IBM says it will triple hiring for all the jobs that everyone says AI can do; HR head says: If you are going to convince ...,https://timesofindia.indiatimes.com/technology/tech-news/ibm-says-it-will-triple-hiring-for-all-the-jobs-that-everyone-says-ai-can-do-hr-head-says-if-you-are-going-to-convince-/articleshow/128287179.cms,"IBM

Anxiety in the industry over AI and jobs



IBM has reportedly announced that it will triple the entry-level hiring in the US in 2026, even as artificial intelligence raises concerns about the future of early-career jobs. According to a report by Bloomberg, the IBM chief human resources officer Nickel LaMoreaux said that the expansion will cut across departments. Speaking at the Charter’s Leading with AI Summit in New York, LaMoreaux said, “And yes, it’s for all these jobs that we’re being told AI can do,” underscoring the company’s commitment to investing in human talent despite the increasing automation pressures.LaMoreaux further explained that IBM has revamped the job descriptions for junior positions such as software developers. Since AI tools can now handle the routine coding tasks, entry-level developers spend less time in writing code and more time working directly with customers. In HR, the junior staffers are tasked with intervening when chatbots fall short and correcting outputs and engaging with managers rather hand handling every inquiry themselves. “The entry-level jobs that you had two to three years ago, AI can do most of them,” LaMoreaux said.“So, if you’re going to convince your business leaders that you need to make this investment, then you need to be able to show the real value these individuals can bring now.”The announcement made by IBM comes at a time when fears of job cuts are lingering on the industry. The industry fear that AI could wipe out opportunities for the new graduates. Last year, Anthropic CEO Dario Amodei also warned that half of entry-level jobs may vanish by 2030. Advances in generative AI have already stoked anxiety among college students facing a tough job market.Some companies have cut back on early-career recruitment to save costs, but LaMoreaux cautioned that this could backfire. Without a pipeline of junior hires, firms risk a shortage of mid-level managers in the future, forcing them to poach talent from competitors — a more expensive and slower process.Melanie Rosenwasser, Chief People Officer at Dropbox also believe that younger workers are uniquely positioned to thrive in the AI era. “It’s like they’re biking in the Tour de France and the rest of us still have training wheels.”",Ibm has reportedly announced that it will triple the entry-level hiring in the us in 2026. The announcement comes at a time when fears of job cuts are lingering on the industry. The industry fear that ai could wipe out opportunities for the new graduates.,"https://static.toiimg.com/thumb/msid-128287157,width-1280,height-720,imgsize-53794,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Abu Dhabi to Dubai in just 25 minutes? UAE's 'flying boats' electric seagliders are set to transform water travel,https://timesofindia.indiatimes.com/world/middle-east/abu-dhabi-to-dubai-in-just-25-minutes-uaes-flying-boats-electric-seagliders-are-set-to-transform-water-travel/articleshow/128234446.cms,"Here's When Abu Dhabi Is Planning To Launch Electric Seagliders, Future of Coastal Travel In The UAE

What are electric seagliders ?



Why Abu Dhabi is leading the charge in water travel



السفر فوق الماء عبر الطائرات الشراعية البحرية الكهربائية فائقة السرعة !!

.

- مدة الرحلة من وسط مدينة دبي إلى مدينة ابوظبي 25 دقيقة فقط قادرة على حمل 12 راكبًا وطاقم من شخصين

.

-يتم فحصها في جزيرة رود قبل بداية إنتاجها السنة القادمة و سيلبي المصنع في ابوظبي طلب دول الشرق الأوسط… pic.twitter.com/Aut6ThENEh— uaeproject (@uae_project) April 25, 2024

How seagliders could change travel in the UAE



Faster Coastal Commuting: Electric seagliders could dramatically cut travel times compared with traditional boats and road transport along the coast. Earlier studies and planning have suggested a potential Abu Dhabi-Dubai journey in around 25–30 minutes, a dramatic reduction from typical road travel times between the cities.

Electric seagliders could dramatically cut travel times compared with traditional boats and road transport along the coast. Earlier studies and planning have suggested a potential Abu Dhabi-Dubai journey in around 25–30 minutes, a dramatic reduction from typical road travel times between the cities. Tourism and Connectivity: As a zero-emission and visually striking mode of transport, seagliders are poised to enhance the UAE’s reputation as a cutting-edge travel and tourism hub, offering new experiences for domestic and international visitors.

As a zero-emission and visually striking mode of transport, seagliders are poised to enhance the UAE’s reputation as a cutting-edge travel and tourism hub, offering new experiences for domestic and international visitors. Logistics and Cargo: Beyond passenger service, global logistics players like DHL Express have already signed agreements to explore deploying seagliders for coastal and short-haul freight operations, showing that this tech could reduce delivery times and emissions in cargo transport.

Beyond passenger service, global logistics players like DHL Express have already signed agreements to explore deploying seagliders for coastal and short-haul freight operations, showing that this tech could reduce delivery times and emissions in cargo transport. Offshore Support: Energy companies, including ADNOC Logistics & Services, have flagged interest in using seagliders to ferry workers to and from offshore installations, improving safety and efficiency while reducing reliance on helicopters or traditional boats.

Yesterday was truly a dream come true. I finally had the opportunity to take the controls and drive the REGENT Viceroy Seaglider prototype myself.



It's been almost 5 years since @mikeklinker1 and I quit our cushy, stable, aerospace engineering jobs to co-found @regentcraft.… pic.twitter.com/X4f0nYPM2E— Billy Thalheimer (@billythalheimer) August 7, 2025

Challenges and considerations ahead of electric seagliders' launch in the UAE



Regulation and Safety: Electric seagliders, as a new class of vehicle, will require clear rules and safety protocols, especially where they crossover between maritime and aviation domains.

Electric seagliders, as a new class of vehicle, will require clear rules and safety protocols, especially where they crossover between maritime and aviation domains. Weather and Sea Conditions: Since WIG technology operates close to the surface, performance in rough seas or adverse conditions will need careful evaluation.

Since WIG technology operates close to the surface, performance in rough seas or adverse conditions will need careful evaluation. Infrastructure: Harbours, ports, and docking facilities will need upgrades to support widespread seaglider operations.





A groundbreaking new electric seaglider transport system that promises to let people literally glide across the water could soon become a reality in Abu Dhabi and the wider UAE, signalling a major shift in how coastal travel and logistics are handled across the region. The concept, which blends high-speed marine and aircraft technologies with zero emissions, is advancing rapidly through government partnerships and private sector innovation.Electric seagliders are fully electric, Wing-in-Ground-Effect (WIG) craft, designed to travel just above the water’s surface using aerodynamic lift combined with hydrofoil technology. These vehicles are more efficient than traditional boats and far quicker than typical marine transport because they ride on a cushion of air over the water.A prominent model in development is the REGENT Viceroy, an electric WIG vehicle capable of carrying several passengers at speeds potentially reaching 290 kph (180 mph), with long-range capabilities as battery technology advances.According to recent updates, Abu Dhabi leaders and transport authorities have signed a deal with operators to bring electric seagliders to the emirate by 2028. These craft, which combine zero emissions and high speed, are expected to connect coastal communities like Abu Dhabi City and Al Dhafra Region initially, with plans to expand routes across the broader UAE coast.The project reflects a strategic collaboration involving the Department of Culture and Tourism, Abu Dhabi (DCT Abu Dhabi), the Abu Dhabi Investment Office (ADIO) and the Integrated Transport Centre (Abu Dhabi Mobility) alongside private operators. Badr Al-Olama, Director General of ADIO, has emphasised that seagliders could position Abu Dhabi at the forefront of next-generation coastal transportation, integrating smart and sustainable mobility into everyday life.The potential applications of this new tech are wide-ranging:Prototype and development efforts are already underway as electric seaglider models have entered sea testing phases with crew onboard and full-scale testing has been reported by developers in the U.S. ahead of expected passenger flights. REGENT, the main company driving this technology and its partners, expect commercial readiness between 2026 and 2028, aligning with Abu Dhabi’s plans for phased rollouts and expanded mobility options along coastal routes.The UAE’s interest in seagliders sits alongside a wider effort to develop electric and autonomous transport solutions across land, air and sea. Initiatives such as electric air taxi ambitions in Abu Dhabi and advanced road automation trials showcase a holistic approach to future mobility. Embedded in policy visions like the UAE’s Net Zero by 2050 Strategy, these innovations aim not just to improve travel times but to reduce carbon footprints, encourage clean technology adoption and transform how people and goods move in the 21st century.Despite the promise, several challenges remain:These issues reflect the broader maturation curve for any disruptive transport technology entering public use. As the UAE pushes toward diversified, sustainable transportation models, electric seagliders represent a visionary leap beyond traditional ferries and hydrofoils. They encapsulate cutting-edge engineering, zero-emission ambitions and a shift toward seamless coastal mobility and if plans proceed as expected, we may soon see them gliding above UAE waters within the next few years.Electric seagliders, once futuristic concept vehicles, are now transitioning from prototype to planned deployments in the UAE. With projected commercial operations by 2028 and partnerships spanning government, logistics and energy sectors, this innovative mode of transport could redefine coastal travel, tourism and logistics across the Emirates, showing how sustainable mobility solutions are reshaping the world’s busiest maritime corridors.","Here's when abu dhabi is planning to launch electric seagliders, future of coastal travel in the uae. Electric seaglider could dramatically cut travel times compared with traditional boats and road transport along the coast.","https://static.toiimg.com/thumb/msid-128238528,width-1280,height-720,imgsize-26024,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
