Article Title,Article Link,Article Text,Article Summary,Article Image
"No rationing of fuel, bulk consumers leading to long queues: Govt",https://timesofindia.indiatimes.com/india/no-rationing-of-fuel-bulk-consumers-leading-to-long-queues-govt/articleshow/131251066.cms,".





NEW DELHI: Dismissing reports of any shortage, govt on Thursday asserted that there was no rationing of petrol and diesel anywhere in the country and attributed long queues at fuel pumps in some parts to bulk diesel consumers, such as industries, shifting to retail outlets due to a price gap of nearly Rs 42 a litre.Sujata Sharma, joint secretary in petroleum and natural gas ministry, said sales at retail pumps had risen with the onset of the kharif sowing season, while consumers buying from private outlets had shifted to PSU-owned pumps because of price differences in auto fuel. She said a 20-30% increase in sales had been observed at retail pumps in certain parts of the country.""The ministry has done an analysis...oil marketing companies are monitoring the situation. We have sufficient supplies of fuel, and all steps are being taken to maintain them,"" Sharma said, while urging the public to avoid panic buying.The statement came amid reports of long queues at retail pumps in several parts of the country and complaints of some outlets rationing supplies. While high-speed diesel for bulk commercial and industrial consumers is sold at nearly Rs 134 per litre, it is available at about Rs 92 per litre at retail outlets, resulting in diversion. Speculation over a possible rise in fuel prices has also prompted additional purchases.The three state-owned OMCs - IndianOil, Bharat Petroleum and Hindustan Petroleum - also assured consumers there was no shortage of fuel anywhere, though logistics were under pressure because of increased demand.","Long queues at fuel pumps in some parts due to price gap of nearly rs 42 a litre. Bulk diesel consumers, such as industries, shifting to retail outlets. Speculation over a possible rise in fuel prices has prompted additional purchases. Three state-owned omcs assured consumers there was no shortage of fuel anywhere.","https://static.toiimg.com/thumb/msid-131251062,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Will remove vendors, move in-house: NTA",https://timesofindia.indiatimes.com/india/will-remove-vendors-move-in-house-nta/articleshow/131254282.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.","https://static.toiimg.com/thumb/msid-131254286,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Even before 1st industry PSLV flies, IN-SPACe offers full PSLV tech transfer",https://timesofindia.indiatimes.com/india/even-before-1st-industry-pslv-flies-in-space-offers-full-pslv-tech-transfer/articleshow/131250013.cms,"



BENGALURU: Nearly four years after space PSU NewSpace India Limited (NSIL) awarded the first private-sector contract worth Rs 860-crore to manufacture five Polar Satellite Launch Vehicles (PSLVs), space regulator Indian National Space Promotion and Authorisation Centre (IN-SPACe) is offering full transfer of technology (ToT) of the rocket to industry.If the industry takes up on the offer, this will be the second rocket developed by Isro whose technology will be transferred. Last year, IN-SPACe completed the ToT for Isro’s Small Satellite Launch Vehicle (SSLV).The PSLV ToT move is striking because the first PSLV being manufactured under the earlier industry contract awarded to Hindustan Aeronautics Limited-Larsen & Toubro (HAL-L&T) consortium in 2022 by NSIL is yet to launch. The first rocket was to be ready in 24 months, but it has been nearly double that time.In its EoI accessed by TOI, IN-SPACe said: the technology transfer is aimed at enabling Indian industry to “realise, operate and commercialise PSLV launches in the global medium-lift satellite market”. As per IN-SPACe: “To ensure seamless technology absorption, infrastructural and hand-holding support will be provided by Isro for a ‘defined period’ of 30 months or until realisation and launch of two PSLV vehicles by the selected party, whichever is earlier.The EoI is restricted to Indian-owned non-govt entities with significant industrial and aerospace capability. Eligible firms must have at least seven years of operations, five years of space or aerospace experience, and either an average turnover above Rs 400 crore or a valuation exceeding Rs 1,000 crore.At the time of NSIL’s 2022 contract, officials had described the arrangement as a gradual outsourcing model. The rocket’s stages would increasingly be realised by industry, even though sensitive systems such as separation mechanisms, inertial systems and mission operations would continue under Isro oversight during the initial phase.The PSLV EoI raises questions of industry readiness to build and operate rockets. While the consortium’s first PSLV has not yet flown, a similar pattern appears to be visible with the SSLV programme: Nearly a year ago, HAL won the full ToT bid at Rs 511 crore, becoming the first Indian company to receive complete launch vehicle technology from Isro.Unlike the PSLV manufacturing contract, the SSLV deal gives HAL ownership of the rocket after the technology absorption phase. The company is expected to build, market and launch SSLV missions independently after initial support from Isro and IN-SPACe.But the first HAL-operated SSLV launch is not even close to being ready. The PSLV remains India’s most dependable launcher, with more than 50 missions since its first flight in 1993. It has launched major missions including Chandrayaan-1, the Mars Orbiter Mission and Astrosat, besides deploying hundreds of foreign satellites.For India’s space sector reforms, the latest EoI signals that the govt wants to accelerate the transition from an Isro-led production model to an industry-driven launch ecosystem. Yet the slow progress of the first two privatisation experiments — PSLV manufacturing and SSLV technology transfer — also highlights the complexity involved in moving launch vehicle capability from a state-run programme into commercial hands.","Indian national space promotion and authorisation centre (in-space) is offering full transfer of technology (tot) of the rocket to industry. If industry takes up on the offer, this will be the second rocket developed by isro whose technology will be transferred. Last year, in-space completed the tot for isro’s small satellite launch vehicle (sslv)","https://static.toiimg.com/thumb/msid-131250034,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Bosch bets on JVs to speed up next-gen mobility push,https://timesofindia.indiatimes.com/india/bosch-bets-on-jvs-to-speed-up-next-gen-mobility-push/articleshow/131248299.cms,".





BENGALURU: German auto technology supplier Bosch is increasingly looking at partnerships and joint ventures to accelerate development and market entry in newer mobility technologies, marking a shift from its traditionally in-house approach, its India managing director told TOI.The comments come a day after Bosch announced a joint venture with Wheels India and Brakes India, both part of the TSF Group, to develop electronically controlled and software-driven air systems for commercial vehicles.“Historically, Bosch has always done everything ourselves,” Bosch India MD Guruprasad Mudlapur told TOI. But he said the company is now seeing greater value in combining complementary strengths through partnerships, particularly in emerging automotive technologies.“The market outlooks and the strengths of companies on how we can complementarily put things together, be quick in the market, how we develop things can be a lot more dynamic and different in today’s environment when we partner,” he said.Mudlapur added that “this is a thought process which is now gaining widespread attention in the group.”While JVs are relatively new for Bosch India, they are not new to the German group globally.Bosch has long operated through partnerships in China across automotive electronics and mobility systems, including through United Automotive Electronic Systems, a long-running JV in the country’s automotive electronics market.Mudlapur also pointed to Bosch’s existing JV structures in China, saying the company has partnered with several large automotive players there over the years.The newly announced India JV will focus on electronically controlled systems for air compression, suspension and braking in commercial vehicles. Bosch will contribute electronics, software and controls capabilities, while the TSF Group brings expertise in hydraulics and pneumatics systems.Mudlapur said the partnership is primarily aimed at improving “speed to market”, while localisation may emerge as a “byproduct.” He also clarified that the JV was “not” a China-plus-one strategy.The venture will initially focus largely on exports, he said, as advanced electronically controlled braking and suspension systems are already more widely adopted in Western markets than in India.“It starts off largely with exports,” Mudlapur said, adding that the systems are currently more relevant in overseas commercial vehicle markets.Separately, Bosch said it remains cautious about geopolitical risks and crude oil volatility linked to the West Asia crisis, warning that higher fuel-price pass-throughs could eventually affect the broader economy and demand environment.Bosch India on Wednesday reported a 37.6% rise in net profit for the financial year 2025-26 at Rs 2,770 crore, while revenue from operations rose 10.8% to Rs 20,034 crore. For the March quarter, net profit rose 2.7% year-on-year to Rs 568 crore, while revenue increased 13.3% to Rs 5,566 crore.",German auto technology supplier bosch is increasingly looking at partnerships and joint ventures to accelerate development and market entry in newer mobility technologies. Bosch announced a joint venture with wheels india and brakes india to develop electronically controlled and software-driven air systems for commercial vehicles.,"https://static.toiimg.com/thumb/msid-131248306,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Captions for Instagram posts: 300+ cool, funny and aesthetic Instagram caption ideas for every post",https://timesofindia.indiatimes.com/technology/social/captions-for-instagram-posts-300-cool-funny-and-aesthetic-instagram-caption-ideas-for-every-post/articleshow/130895681.cms,"Best Instagram caption ideas for every post



Good vibes Instagram captions



Living my best life

Chasing dreams daily

Made for more

Stay true, stay you

Good vibes, good life

Creating my own story

Happiness in progress

Just keep growing

Own your journey

Life looks better now

Rising every day

Keep it real

Progress over perfection

Glow different

Born to shine

Cool Instagram captions



Cool mind, calm life

Ice in my veins

Smooth and steady

Chill but sharp

Too cool to stress

Effortless energy

Calm wins always

Living in silence

No pressure vibes

Stay smooth

Cool never tries

Just flowing

Relaxed state

Quiet confidence

Always composed

Funny Instagram captions



I need a nap… permanently

I’m not lazy, just in energy-saving mode

Reality called, I hung up

I put the “pro” in procrastinate

My hobbies include eating

Too tired to be tired

Running late is my cardio

I’m not weird, I’m limited edition

Brain loading… please wait

I woke up like this… confused

I speak fluent sarcasm

My mood depends on snacks

Adulting is hard

I came, I saw, I forgot why I came

I’m on vacation mode… always

Instagram captions for girls



She’s a whole vibe

Girl with dreams

Pretty and powerful

Slaying softly

Glow like a queen

Made of magic

Strong and stunning

Beauty with purpose

Fearless femininity

Soft heart, strong mind

Queen energy

Born to shine

Grace in motion

Unapologetically me

She believed she could

Instagram captions for boys



Built for greatness

Hustle mode on

Stay focused

Born to lead

No excuses

Calm and strong

Work in silence

Respect earned

Grind never stops

Silent moves

Real over fake

Stay humble

Men of action

Strong mindset

Leveling up

Short Instagram captions



Stay real

Just vibes

No limits

Keep going

Be you

Stay gold

Pure mood

Own it

Less talk

Good life

Feel free

Dream on

Chill mode

Stay wild

Born free

Cute Instagram captions



Sweet little moments

Smiles all around

Cutie energy

Just a soft heart

Sunshine mixed with sugar

Cuteness overload

Love in small things

Happy little soul

Pure joy vibes

Made of sparkles

Tiny moments, big smiles

Stay adorable

Soft and sweet

Sprinkle of happiness

Born to be cute

Baddie Instagram captions



I don’t chase, I attract

Too rare to care

Confidence level: unbothered

Slaying without trying

I am the vibe

Know your worth

Built different

No competition here

Queen energy only

I set my own rules

Watch me win

Beauty with brains

Fearless and flawless

I’m not lucky, I’m good

Main character energy

Solo captions for Instagram



Alone but thriving

My own vibe

Solo but strong

Peace in solitude

Me, myself, and I

Growing in silence

Self love era

Independent soul

Finding myself

Strong alone

Calm and complete

Walking my path

No company needed

Happy solo life

Own company wins

Love captions for Instagram



You complete me

Forever starts here

My heart is yours

Love feels right

Us against the world

You are my home

Together always

Found my forever

Heart full of you

Endless love

You + me = magic

In love deeply

My favourite person

Love never fades

Just us

Travel Instagram captions



Wander often

Catch flights

Lost in travel

Journey over destination

Explore more

Passport full of dreams

New places, new me

Travel far

Adventure awaits

Born to roam

Collect memories

Road to everywhere

Ocean and wanderlust

Go see the world

Travel light

Instagram captions for friends



Real ones only

Friends forever

Chaos squad

Better together

My people

Memories made here

Friendship goals

Squad strong

Always laughing

Crazy but loyal

Partners in crime

Life with friends

Forever vibe

Good times only

My second family

Aesthetic Instagram captions



Soft moments

Golden light

Calm aesthetics

Dreamy vibes

Silent beauty

Vintage soul

Minimal magic

Poetry in motion

Soft glow life

Timeless mood

Light and shadow

Pure aesthetic

Visual peace

Gentle chaos

Mood board life

Selfie captions for Instagram



Just me

Self love first

Feeling myself

No filter needed

Confidence looks good

Face of the day

Selfie mode on

Own your glow

Simple and real

Mirror vibes

Me time

Just because

Real me

Loving this moment

Smiling inside out

Positive Instagram captions



Good energy only

Choose happiness

Stay grateful

Better days ahead

Positive mind always

Shine bright

Smile more

Keep rising

Good things coming

Light attracts light

Stay hopeful

Spread kindness

Focus on good

Joy in progress

Keep glowing

Mood captions for Instagram



Mood: unbothered

Mixed emotions

Just vibing

Feeling everything

Low-key mood

Lost in thoughts

Chill chaos

Silent mood

Energy shifting

Don’t ask

Emotionally offline

Just existing

Deep thoughts

Undefined mood

Vibe unknown

Dog captions for Instagram



My happy place

Paws and love

Fur baby life

Loyal forever

Life with dogs

Wag more

Puppy love

Best friend goals

Tail wags daily

Home is paws

Pure joy

Dog life best life

Unconditional love

Bark and chill

My heart has paws

Food captions for Instagram



Food is happiness

Good food mood

Eating my way

Taste the joy

Food first

Yum moments

Just one more bite

Feast mode

Delicious life

Snack time always

Calories don’t count

Food lover forever

Made to eat

Tasty vibes

Eat happy

Music captions for Instagram



Lost in music

Feel the beat

My escape

Music heals

Turn it up

Living in rhythm

Playlist life

Sound of soul

Beats and peace

Music is life

Vibing hard

Notes over words

Melody mood

Let it play

Soundtrack of me

Gym captions for Instagram



No excuses

Train hard

Stronger daily

Sweat and smile

Push limits

Earn it

Beast mode

Pain = progress

Lift heavy

Fitness first

Work for it

Discipline wins

Stay strong

One more rep

Built not bought

Summer Instagram captions



Summer vibes only

Sun and fun

Golden days

Beach life

Hot and happy

Sunshine mood

Endless summer

Tan lines fade

Ocean breeze

Summer love

Warm memories

Bright days ahead

Sea you soon

Vitamin sea

Stay golden

Birthday captions for Instagram



It’s my day

Leveling up

Born to shine

Another year better

Cake and smiles

Grateful for life

Cheers to me

Birthday vibes

Aging like wine

New chapter begins

Glow up year

Celebrate me

Living my day

Feeling blessed

Made it another year





Are you also looking for some cool yet classy Instagram captions? These captions might look like small lines of text, but they often decide whether a post gets ignored or truly noticed. Whether it’s a travel snapshot, a selfie, a food photo, or a candid memory, the right words can completely change how your post is perceived.The picture caption describes the mood of the picture, hidden emotions, and sometimes even the story that describes the hidden meaning. Check out some cool Instagram captions for your posts. From bold and funny to aesthetic and emotional, these captions help you express personality, boost engagement, and make every post stand out across social media platforms today with ease online.",Cnn.com will feature ireporter photos in a weekly travel snapshots gallery. Please submit your best shots of new zealand for next week. Visit cnn.com/travel next wednesday for a new gallery of snapshots. Best instagram caption ideas for every post include ‘good vibes’ and ‘i’m on vacation mode’ instagram captions are a great way to get people talking about your life.,"https://static.toiimg.com/thumb/msid-130896651,width-1280,height-720,imgsize-46322,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Elon Musk's SpaceX postpones Starship V3 launch, plans fresh attempt on Friday",https://timesofindia.indiatimes.com/world/us/elon-musks-spacex-postpones-starship-v3-launch-plans-fresh-attempt-on-friday/articleshow/131254379.cms,".







Elon Musk’s SpaceX postponed the launch of its upgraded Starship megarocket on Thursday after multiple countdown stops-and-starts forced the company to call off the highly anticipated test flight.The company is now eyeing Friday for another take-off attempt of the third-generation Starship rocket, company spokesperson Dan Huot said during the launch livestream.After several rounds of stopping and restarting the countdown clock, Huot said engineers would not be able to work through last-minute glitches in time for Thursday’s launch.Musk later posted on X that “the hydraulic pin holding the tower arm in place did not retract.”“If that can be fixed tonight,” the company will make another attempt at 5:30 pm local time (2230 GMT) on Friday, the tech billionaire added.The launch delay comes at a crucial moment for SpaceX, which filed with US financial regulators a day earlier to go public in what is expected to become a record initial public offering. The filing provides potential investors with detailed financial information, risk factors and the company’s business strategy.The mission is also important for Nasa , which is relying on Starship development for its plans to return astronauts to the Moon. SpaceX is under contract with NASA to develop a modified version of Starship to serve as a lunar landing system.The test flight would mark the 12th Starship mission and the first in seven months. The latest version of the rocket is larger than its predecessor, standing more than 407 feet (124 metres) tall when fully stacked.SpaceX, which aims to make Starship a fully reusable system, said the mission’s primary goal is to demonstrate the rocket’s redesigns during flight.Under the mission plan, the “Super Heavy” booster is expected to splash down in waters off the coast, while the upper stage will deploy 20 mock satellites and two “specially modified Starlink satellites” equipped with cameras to study the spacecraft’s heat shield.The mission is expected to last around 65 minutes after liftoff, with the upper stage travelling on a suborbital trajectory before splashing down in the Indian Ocean, if all goes according to plan.While recent Starship missions have been considered successful, earlier tests ended in major explosions, including two over the Caribbean and another after reaching space. Last June, the upper stage exploded during a ground test.","Elon musk’s spacex postponed the launch of its upgraded starship megarocket on thursday after multiple countdown stops-and-starts. The company is now eyeing friday for another take-off attempt of the third-generation starship rocket, company spokesperson dan huot said.","https://static.toiimg.com/thumb/msid-131254376,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
CEO of one of France’s biggest engineering groups Bouygues issues 'America warning'; says: Europe doesn’t realize exactly how dangerous it is to …,https://timesofindia.indiatimes.com/technology/tech-news/ceo-of-one-of-frances-biggest-engineering-groups-bouygues-issues-america-warning-says-europe-doesnt-realize-exactly-how-dangerous-it-is-to-/articleshow/131251775.cms,"AI generated image for representation

Bouygues CEO calls for European sovereignty in AI and satellite networks



“It’s not sure that we absolutely need to get a Starlink or something like this,”

“to get some sovereignty.”

“The game for them [the European Commission] is to set up conditions where we will have a fair competition between us, and I think it’s possible,”





Europe has received another warning about its dependence on American technology infrastructure, this time from Olivier Roussat, CEO of French engineering and telecommunications group Bouygues. Roussat said Europe is becoming too reliant on US technology infrastructure and does not fully understand the risks of relying on American systems in areas such as artificial intelligence and satellite connectivity.Speaking to CNBC, Roussat warned that Europe should develop greater technological independence rather than relying heavily on US infrastructure. “There [are] two things for the future where we need [Europe to] realize how big it is. This is AI, and this is satellite. Europe doesn’t realize exactly how dangerous it is to just rely on the American infrastructure,” Roussat said.Roussat highlighted the need for Europe to build alternatives in strategic sectors, including satellite communications, rather than relying on services such as Starlink.he said, adding that Europe needs somethingThe comments come as AI systems and satellite networks increasingly become critical to communication systems, business operations and digital infrastructure. Starlink, operated by SpaceX , currently has around 10,000 satellites in orbit and is one of the dominant providers of satellite internet services.Roussat’s remarks also coincide with Bouygues’ efforts to reshape the French telecom market. In April, the company submitted a cash bid alongside Free–iliad Group and Orange for a controlling stake in telecom operator SFR.The proposed deal, valued at 20.35 billion euros ($23.6 billion), would reduce the number of telecom operators in France from four to three if approved by regulators.The transaction is expected to face scrutiny from European antitrust authorities as regulators assess its impact on competition in the telecom market.Roussat said.Bouygues operates in construction, transport, and telecommunications, while France’s telecom sector has faced continued pricing pressure from competition among operators.",Bouygues ceo calls for european sovereignty in ai and satellite networks. Olivier roussat said europe is becoming too reliant on us technology infrastructure. He said europe does not fully understand the risks of relying on american systems in areas such as artificial intelligence and satellite connectivity.,"https://static.toiimg.com/thumb/msid-131251861,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Amazon taken to court over Trump Tariff refunds; lawsuit says: Problem is that funds Amazon is using are ...,https://timesofindia.indiatimes.com/technology/tech-news/amazon-taken-to-court-over-trump-tariff-refunds-lawsuit-says-problem-is-that-funds-amazon-is-using-are-/articleshow/131255086.cms,"What the lawsuit against Amazon claims





Amazon has reportedly not asked the Trump government to refund that US Supreme Court allowed companies to take. Earlier this year, after the Supreme Court struck down Trump tariffs, the federal government set up a method to reimburse those who had paid them. Consumers in a proposed class action, filed in federal court in Seattle alleged that Amazon collected hundreds of millions of dollars in unlawful tariff costs by raising prices on imported goods before the Supreme Court had ruled. The suit charges Amazon with violation of the Washington Consumer Protection Act and unjust enrichment.Although many big brands sought tariff reimbursements, Amazon is reported to have held back from filing claims. The complaint was filed by two consumers, Lisa Markland of Maryland and Mari Cartagenova of Massachusetts, and covers purchases made between February 4, 2025 and February 20, 2026. The plaintiffs allege that Amazon, acting as importer of record for goods sold through its online store, embedded IEEPA tariff costs in consumer prices rather than absorbing them internally. Following the Supreme Court's decision, the Court of International Trade confirmed on March 4, 2026 that the right to reclaim those duties from the federal government rests solely with importers of record.Consumers cannot file directly.The suit alleges Amazon has chosen not to pursue that recovery. Lawyers behind this class-action suit believe they know why. ""Amazon’s decision to forgo recovery serves its own political and commercial interests at the direct expense of the consumers who bore the tariff costs in the first place,"" the plaintiffs wrote in the lawsuit. ""It has, in short, generated and retained a windfall from unlawful government action, and consumers — not Amazon — are the ones left paying for it. ""“The problem is that the funds Amazon is using to stay in the President’s good graces do not belong to Amazon,” the lawsuit states. “These funds were wrongfully taken from consumers to cover IEEPA Tariffs that have since been invalidated.”In April 2025, Amazon announced that it would start displaying how much of a product’s cost came from tariffs, but White House press secretary Karoline Leavitt called the move “a hostile and political act,” the suit notes. Amazon abandoned that plan thereafter. President Trump too is reported to have called Amazon founder Jeff Bezos over the same.“Although the plan was never implemented, it demonstrates that Amazon can identify exactly how much of a product’s price was due to the IEEPA tariffs,” the suit says. “And it demonstrates that Amazon has the record-keeping ability to identify each consumer who paid a higher cost due to a Trump tariff.”Nearly 2,000 importers sought refunds after the Supreme Court’s decision. But the lawsuit says Amazon has listened to Trump’s promise to “remember” companies that don’t take part in the refund program.“Those funds belong to the consumers who paid them,” the suit says. “Amazon’s use of these funds to curry political favor does not make consumers whole and is not a legally cognizable substitute for the relief sought in this lawsuit.”","Consumers in a proposed class action, filed in federal court in seattle, alleged that amazon collected hundreds of millions of dollars in unlawful tariff costs. The suit charges amazon with violation of the washington consumer protection act and unjust enrichment.","https://static.toiimg.com/thumb/msid-131255081,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"How Trump's China visit made him take a U-turn on Anthropic Mythos fears and is good news for Meta, Google, OpenAI and Microsoft",https://timesofindia.indiatimes.com/technology/tech-news/how-trumps-china-visit-made-him-take-a-u-turn-on-anthropic-mythos-fears-and-is-good-news-for-meta-google-openai-and-microsoft/articleshow/131251782.cms,"Donald Trump (AP file photo)

How Anthropic’s Mythos made government issue early oversight order



What it means for Google, OpenAI, Meta and other tech companies







US President Donald Trump abruptly canceled the signing of an artificial intelligence (AI) executive order that would have required tech companies like Google , Meta, OpenAI and Microsoft to submit their most powerful AI models for government evaluation before public release. The sudden cancellation came just hours before the scheduled Oval Office event after some top technology executives were unable to attend the signing, a report by The New York TImes said.Trump recently visited China, and following a high-profile state visit, the President appears to have changed his mind, citing a desire to protect America’s competitive edge in the global tech race.“I think it gets in the way of – you know, we’re leading China, we’re leading everybody, and I don’t want to do anything that’s going to get in the way of that lead,” Trump told reporters, explaining his decision to delay the policy.The report also claims that Trump was displeased that many of the prominent tech CEOs invited to the White House could not make the event on short notice. The White House had reportedly extended invitations to the chief executives of OpenAI, Google, Anthropic, Meta, and Microsoft just 24 hours prior. But the top executives were tied up with scheduling conflicts, several firms had flown down replacement executives instead.The sudden shift in Washington’s attitude toward AI regulation was originally triggered by Anthropic's unreleased model, Mythos. The software is uniquely capable to find vulnerabilities in software that the developers didn’t even know existed. The company, aware of the level of autonomous cyber warfare the model can cause, refused to release it to the general public, essentially limiting the preview access to only about 40 handpicked cybersecurity firms and tech companies.Unlike traditional automated scanners, Mythos hunts down complex software vulnerabilities at an unprecedented scale. During internal testing, the model is claimed to have achieved an 83.1% success rate on its first attempt at reproducing known vulnerabilities.The model uncovered thousands of critical, undiscovered “zero-day” security flaws across every major web browser and operating system, reports said, adding that it even discovered a 27-year-old vulnerability in OpenBSD, widely considered one of the most secure operating systems in the world.According to Logan Graham, Anthropic's red team lead, while previous models like Claude Opus 4.6 could find roughly 500 zero-day vulnerabilities, Mythos can systematically unearth tens of thousands of flaws and independently write the working exploit code to take over targeted computers.The National Security Agency (NSA) quickly and quietly began utilising the restricted model to probe weaknesses in US government software.The executive order would have given the Office of the National Cyber Director (ONCD) and other intelligence agencies a months-long window to establish mandatory pre-release evaluation pipelines for all upcoming frontier AI models. For industry leaders like Google, Microsoft, Meta, and OpenAI, this framework would have introduced compliance bottlenecks, delay product rollouts and disrupt how they monetise their newest systems.The sudden cancelling of the executive order is a relief for the American tech sector as this means that Meta, Google, OpenAI and Microsoft can continue to deploy their rapidly evolving models without waiting for government approval.","The executive order would have required tech companies like google, meta, openai and microsoft to submit their most powerful ai models for government evaluation before public release. The sudden cancellation came just hours before the scheduled oval office event after some top technology executives were unable to attend.","https://static.toiimg.com/thumb/msid-131251780,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"After admitting that Nvidia share in China has fallen to Zero, CEO Jensen Huang tells Chinese company Huawei: We have ...",https://timesofindia.indiatimes.com/technology/tech-news/after-admitting-that-nvidia-share-in-china-has-fallen-to-zero-ceo-jensen-huang-tells-chinese-company-huawei-we-have-/articleshow/131240420.cms,"Jensen Huang

Nvidia reported record quarter, but China a flashpoint



US export controls shut Nvidia out



The rise of Huawei and local ecosystem



Investing in the AI ‘Five-Layer Cake’







Nvidia CEO Jensen Huang has now acknowledged that the company has ‘largely conceded’ China’s artificial intelligence chip market to Huawei as US export restrictions continue to reshape the global semiconductor landscape, as reported by CNBC. Recently, Nvidia CEO Jensen Huang revealed that the company’s market share in China has dropped to ‘zero’. Huang made the remark during an interview on an episode of the Special Competitive Studies Project’s Memos to the President last month. “Nvidia had, you know, call it 90-some odd percent of the world’s market share. Today, in China, we have now dropped to zero,” said Huang. Now, Huang has praised Huawei and also said that Nvidia lost its market share in China to Huawei.Nvidia reported another blockbuster quarter, with revenue surging 85% year-over-year to $81.62 billion, alongside an $80 billion share buyback program and a dividend hike. Yet China remains a critical challenge. Huang told CNBC: “Huawei is very, very strong. They had a record year, they’ll likely have an extraordinary year coming up, and their local ecosystem of chip companies are doing quite well, because we’ve evacuated that market.China once accounted for at least one-fifth of Nvidia’s data center revenue, but the company has been effectively shut out since Washington tightened restrictions on advanced AI chip exports. In April this year, Trump administration told Nvidia that it would need a license to sell chips to China and several other countries. Huang said Nvidia has told investors to “expect nothing” in terms of approvals for advanced chip sales.The remarks made by Huang highlight how US policy has accelerated Beijing’s push for semiconductor self-sufficiency. Huawei and other local chipmakers are filling the gap left by Nvidia’s exit, with Huang admitting: “We’ve really largely conceded that market to them.”Despite the cautious tone, Huang said Nvidia would be “delighted” to return if conditions improve, noting the company’s 30-year presence in China and long-standing partnerships. Reuters recently reported that some Chinese firms, including Alibaba, Tencent, ByteDance, and JD.com, had received approval from the US Commerce Department to purchase Nvidia’s H200 chips, though broader easing of restrictions appears distant.Looking ahead, Huang described Nvidia’s opportunity as tied to the “five-layer cake” of the AI industry — spanning energy, chips, infrastructure, models, and applications. He said Nvidia’s priority is to support its supply chain amid surging demand: “As we’re growing hundreds of billions of dollars at a time, we have to support our supply chain so that they are able to support our growth.”",N nvidia ceo jensen huang said the company’s market share in china has dropped to ‘zero’ huang made the remark during an interview on an episode of the special competitive studies project's memos to the president. China once accounted for at least one-fifth of nvidia's data center revenue.,"https://static.toiimg.com/thumb/msid-131240393,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
