Article Title,Article Link,Article Text,Article Summary,Article Image
"Silver nears Rs 1.8 lakh/kg, gold closes in on Rs 1.3 lakh/10gm",https://timesofindia.indiatimes.com/india/silver-nears-rs-1-8-lakh/kg-gold-closes-in-on-rs-1-3-lakh/10gm/articleshow/124541282.cms,"Representative image

MUMBAI: Bullion markets in India and abroad continued to see hectic activity as prices of gold and silver rose to record levels in both markets. As jitters are being felt across markets, especially due to shortage of supply of the white metal, Tata MF temporarily suspended inflows into its silver ETF fund of fund (FoF). And outside of India, Bank of America raised its target for gold to $5,000/ounce, a rise of nearly 25% from current levels and $65/oz for silver, a 30% appreciation.The global supply crunch has hit the silver market at a time when the demand for the metal, used in industries like solar and EVs, is rising. In addition, rate cuts in the US, which is making the dollar cheaper against major currencies are also leading to higher demand for silver and gold.In international markets, since these metals are priced in dollar, a weaker greenback would translate to fall in prices of these two precious metals, leading to higher demand. In the domestic market, silver prices hovered close to the Rs 1.8 lakh/kg level, a new all-time peak, while gold traded at close to Rs 1.3 lakh/10gm level. Late on Monday, on MCX, the futures prices for gold for Dec delivery was at close to Rs 1.25 lakh while silver futures for Dec delivery was trading at close to Rs 1.55 lakh level.During the day, Tata MF suspended purchases, switchins, fresh SIPs etc into its Silver ETF FoF, effective Oct 14. Tata MF is the fourth fund to take this step to protect investors’ interest. Kotak MF was the first one, followed by SBIMF and UTIMF to take such a decision for their silver ETF FoF.","Bullion markets in india and abroad continued to see hectic activity as prices of gold and silver rose to record levels. Tata mf temporarily suspended inflows into its silver etf fund of fund (fof) bank of america raised its target for gold to $5,000/ounce, a rise of nearly 25% from current levels.","https://static.toiimg.com/thumb/msid-124541283,width-1070,height-580,imgsize-552949,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Delhi government plans ride-hailing service,https://timesofindia.indiatimes.com/india/delhi-government-plans-ride-hailing-service/articleshow/124540849.cms,"



NEW DELHI: Delhi government plans to launch the city's first ever cooperative ride-hailing service, aiming to offer drivers an alternative to corporate platforms while providing passengers more affordable, surge-free options.Officials said the service would ensure drivers retain 100% of their earnings, wherein they don't have to pay any commission to cab aggregators. Officials of the registrar cooperative society have been tasked with preparing a detailed blueprint to take the plan forward.Cooperative minister Ravinder Indraj announced the initiative during the annual general meeting of Delhi Citizen Cooperative Bank on Sunday, describing it as part of govt's larger effort to ""revitalise the cooperative movement in the city with new direction and energy"".Speaking to TOI on Monday, Indraj said, ""I have asked officials to prepare a feasibility report and develop a framework so Delhi can get cooperative taxi-hailing service. The details are being worked out, but we intend to roll it out soon.""Delhi's scheme draws inspiration from the Sahkar Taxi cooperative currently being developed in Maharashtra and other states, a concept championed by the Union ministry of cooperation.Earlier this year, Union home minister Amit Shah announced plans for a cooperative taxi service across the country that would include registration of two-wheelers, taxis, rickshaws and four-wheelers under a single umbrella. The profits generated would be shared equitably among driver-members, bypassing corporate intermediaries.In Delhi, the proposed service will operate through a dedicated app, connecting passengers directly with driver-members of the cooperative. Unlike conventional corporate-run ride-hailing firms, the platform will be owned and managed by the drivers themselves. This model seeks to eliminate commission charges, promising fair and transparent pricing.""The main objective is to uplift taxi drivers by improving their income, working conditions and overall quality of life. By making drivers active members and stakeholders, govt hopes to build a sustainable model that benefits drivers and consumers alike,"" said an official.Passengers, too, stand to gain from the cooperative framework, with promises of reliable service, transparent fares, and no unexpected price surges. ""This approach aims for a win-win scenario where drivers enjoy social security benefits and fair profit-sharing, while commuters get affordable rides,"" the official added.Maharashtra's Sahkar Taxi is expected to start operations by Dec 2025. Delhi's model will be tailored specifically to the capital's unique needs and commuting patterns, said Indraj. ""Our service won't be an exact replica of Maharashtra's, but will be designed to suit Delhi's conditions,"" he told TOI.The official said the app will directly connect passengers with drivers. The cooperatives will govern the platform, maintain transparent fare slabs, and ban algorithmic price hikes. Delhi govt will also facilitate necessary regulatory clearances to smooth the rollout, he added.Taxi industry representatives have welcomed the move. Sanjay Samrat, president, Delhi Taxi and Tourist Transporters Association, said, ""Cab aggregators take up to 40% commission on every ride, severely cutting into drivers' earnings. When these firms were launched, their commission was zero, but that has changed drastically.""Samrat said the cooperative scheme should allow the registration of both existing and new CNG vehicles. ""Forcing drivers to switch only to electric vehicles will be difficult because of high cost and limited profitability,"" he said, urging govt to provide affordable loans to drivers to buy vehicles.","Delhi government plans to launch the city's first ever cooperative ride-hailing service. Officials said the service would ensure drivers retain 100% of their earnings, wherein they don't have to pay any commission to cab aggregators. Officials of the registrar cooperative society have been tasked with preparing a detailed blueprint.","https://static.toiimg.com/thumb/msid-124540861,width-1070,height-580,imgsize-1191980,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
,https://timesofindia.indiatimes.com/india/enforcement-directorate-raids-places-linked-to-sresan-tamil-nadu-drug-officials/articleshow/124539293.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.",https://m.timesofindia.com/touch-icon-iphone-precomposed.png
“Stefon Diggs gives Cardi five rounds a night”: Rebecca J fires back at Offset after he accused her in his DMs,https://timesofindia.indiatimes.com/sports/nfl/news/stefon-diggs-gives-cardi-five-rounds-a-night-rebecca-j-fires-back-at-offset-after-he-accused-her-in-his-dms/articleshow/124537320.cms,"Offset, Cardi B and Stefon Diggs (Getty Images)

Rebecca J claps back at Offset for lying about DMs and embarrassing himself online



“Making people believe saying ‘hey’ was me trying to hit on him is by far the most embarrassing thing,”

“You want to call me out by name because I gave my opinion during an interview, the question is why are you so sensitive?”

She defends Cardi B and drags Offset with a Stefon Diggs reference



“I just know Stefon Diggs’ athletic ass is giving her five rounds a night you never could.”

loves that for Cardi

Fans lose it over Rebecca’s savage response



Offset may have tried to expose someone, but the internet’s pretty sure he just got exposed himself. The drama kicked off when Offset implied that Instagram model Rebecca J had been sliding into his DMs. But instead of staying quiet, Rebecca went off defending Cardi B , calling Offset “embarrassing,” and even throwing Stefon Diggs into the mix with a jab that’s breaking the internet.In a fiery Instagram post that’s now going viral, Rebecca J (@rebeccajlive) directly tagged Offset and called him out for what she called the “most embarrassing thing” he’s ever done. Offset had made it seem like she was trying to flirt with him, but Rebecca quickly shut that down.she wrote.She didn’t hold back, either.she continued, making it clear that Offset’s energy was completely misplaced.Rebecca reminded everyone she was simply commenting on a topic and never came for Offset personally. But now? She’s coming with receipts and a whole lot of confidence.What really made Rebecca’s post explode was how she defended Cardi B while roasting Offset.She praised Cardi as “one of the most self-made females in the world” and made it clear that Offset fumbled a queen.Then came the knockout line that had everyone gasping:That one sentence sent social media into flames. Rebecca flipped the narrative completely turning what Offset thought would be an expose into a viral roast session. She even added that she, sealing her point with pure confidence and humor.Of course, fans wasted no time taking sides. Some applauded Rebecca for speaking up and defending Cardi B, while others thought she went too far with the Diggs mention.Whether you see it as a full-on roast or a justified defense, Rebecca J’s message was crystal clear, she’s not the one to play with and if you come for her (or Cardi), she’ll make sure the entire internet hears her response.Also read - “Was that a clapback?” Charli XCX wears Kansas City shirt on SNL amid Taylor Swift feud rumors",Rebecca j called offset out for lying about dms and embarrassing himself online. She defended cardi b and even threw stefon diggs into the mix with a jab that’s breaking the internet. Rebecca flipped the narrative completely turning what offset thought would be an expose into a viral roast session.,"https://static.toiimg.com/thumb/msid-124537301,width-1070,height-580,imgsize-70794,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"After months of silence, Taylor Swift and Blake Lively may have reunited with Travis Kelce quietly in the mix",https://timesofindia.indiatimes.com/sports/nfl/news/after-months-of-silence-taylor-swift-and-blake-lively-may-have-reunited-with-travis-kelce-quietly-in-the-mix/articleshow/124491770.cms,"Whispers suggest Taylor Swift and Blake Lively have rekindled their friendship after months of rumored distance, fueled by Lively's recent lawsuit drama. Swift's new song, 'CANCELLED!', is believed to be a tribute to Lively's public struggles. This potential reunion hints at Swift rebalancing her life amidst her relationship with Travis Kelce and her global tour.

Friendship whispers resurface after Blake Lively’s lawsuit drama

How Travis Kelce fits into Taylor Swift’s redefined circle



As Taylor Swift continues her global domination with The Life of a Showgirl, fans are now shifting their attention from her chart-topping music to her rekindled friendships and perhaps even her relationship balance with NFL star Travis Kelce . The latest whisper comes from Deuxmoi, where insiders claim Swift and her longtime friend Blake Lively may have quietly reunited after months of rumored distance.According to Deuxmoi’s October 9th Deux/U podcast, a discreet source revealed that Taylor Swift and Blake Lively “may have allegedly seen each other in the last few weeks.” The insider described the encounter as “not strained, rather friends just being friends.” The rumor comes months after Lively’s public “It Ends With Us” lawsuit against actor Justin Baldoni, which narrowly brushed against Swift’s name.While details remain private, the speculation has sparked excitement among fans who feared the pair’s friendship had fizzled. Observant Swifties also pointed out that Taylor Swift was recently spotted wearing a Lorraine Schwartz bracelet—the same one Blake Lively wore to the It Ends With Us London premiere in 2024. Was it a subtle nod of support, or just another of Swift’s famous Easter eggs?Adding another layer, Taylor Swift’s track “CANCELLED!” from her new album has stirred conversation for its apparent empathy toward a friend facing public backlash. Many believe the song was inspired by Lively’s experience, a move that would mark Swift’s quiet show of loyalty rather than shade.As Swift navigates her increasingly public relationship with Travis Kelce, some fans wonder whether her time in Kansas City and her global tour life have naturally distanced her from Hollywood friends. Yet, if reports of a Lively-Swift reunion are true, it could signal that the pop star is rebalancing her worlds, one where the NFL and Hollywood coexist peacefully.Also Read: “Shape of a….”: Taylor Swift’s ‘Wood’ sparks chaos as fans uncover steamy new hidden tour detail and Travis Kelce reacts Swift, who is the godmother to Lively and Ryan Reynolds’ children, seems unlikely to let that bond fade completely. Whether they’re catching up over homemade sourdough or sharing quiet family moments, one thing is clear: when it comes to Taylor Swift’s friendships, silence doesn’t always mean distance, it might just mean growth.","Whispers suggest taylor swift and blake lively have rekindled their friendship after months of rumored distance. Swift's new song, 'cancelled! ', is believed to be a tribute to lively's public struggles. This potential reunion hints at swift rebalancing her life amidst her relationship with travis kelce and her global tour.","https://static.toiimg.com/thumb/msid-124491770,width-1070,height-580,imgsize-55606,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Elon Musk sets ambitious AI goals: xAI to release a ‘great’ AI-generated game and Grok Imagine to produce a watchable AI movie by the end of 2026,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-sets-ambitious-ai-goals-xai-to-release-a-great-ai-generated-game-and-grok-imagine-to-produce-a-watchable-ai-movie-by-the-end-of-2026/articleshow/124382384.cms,"Elon Musk’s Grok Imagine 0.9 boosts AI video, text, and image creation

Rapid text generation: Grok 4 Fast delivers near-instant AI-generated text, enabling quick content creation for storytelling, marketing, and scripts.

Accelerated video production: The platform can generate fully formed videos in under 15 seconds, a breakthrough in AI video technology.

Instant image generation: Images now appear almost immediately as users scroll, making it ideal for AI-assisted visual content.

Elon Musk’s xAI studio aims to create innovative AI-generated video games



Experts warn AI content creation cannot match human creativity and vision



Musk’s Grok aims for AI movies while raising copyright and ethical concerns



Also Read |





In the rapidly evolving world of AI-powered content, Elon Musk has taken a bold step forward. On October 5, 2025, he unveiled Grok Imagine Version 0.9, a major update to his AI platform designed to generate text, images, and videos with unprecedented speed, accuracy, and realism across multiple creative formats, including virtual reality environments and interactive storytelling. This launch comes just days after OpenAI’s Sora 2 release on September 30, intensifying the competition in AI video generation, creative technology, and immersive digital experiences.Musk’s announcement underscores his ambition to transform both the entertainment and gaming industries through generative AI, while also sparking debate about the potential limitations, job displacement, societal impact, and ethical considerations of AI-generated content.Grok Imagine 0.9 introduces several cutting-edge improvements that make AI content generation faster and more versatile than ever. Musk detailed these features on X (formerly Twitter):These upgrades highlight Musk’s goal of creating a multi-functional AI platform capable of producing movies, short videos, and interactive media at scale.Musk’s vision extends beyond video and image creation. In a recent X post, he revealed that his xAI game studio plans to release a “great” AI-generated video game before the end of 2026.A shared clip demonstrated a rudimentary first-person shooter, reminiscent of popular titles like Call of Duty, showcasing the potential of AI in gaming.To further this initiative, xAI is actively hiring a Video Games Tutor, offering $45–$100 per hour to train Grok to produce “engaging, fun, and innovative video games.” The role emphasises AI-assisted game design, including accurate annotations, iterative testing, and fostering interactive entertainment. This development aligns with industry trends. Epic Games CEO Tim Sweeney predicts that AI prompts will allow small development teams to create games on the scale of The Legend of Zelda: Breath of the Wild, unlocking entirely new genres and gameplay experiences previously impossible without AI.Despite the excitement, many industry experts remain cautious about AI’s creative capabilities. Michael “Cromwelp” Douse, publishing director at Larian Studios, emphasized that AI cannot replace human leadership, vision, or storytelling. According to Douse, AI-generated content may lack the emotional resonance and artistry required to truly engage audiences.Critics also point to the challenge of maintaining cultural and creative authenticity in both video games and movies. While AI can produce technically perfect results, the human touch—the skill, imagination, and cultural insight—remains central to crafting meaningful experiences.Musk’s ambitions are equally significant in the film industry. He recently predicted that Grok will produce a movie that is “at least watchable before the end of next year” and will deliver high-quality films by 2027. A six-second video clip of generic Hollywood-style action accompanied the tweet, illustrating the AI’s growing cinematic capabilities.However, generative AI in movies has sparked controversy. The emergence of AI-generated actors, such as Tilly Norwood, has elicited backlash from Hollywood. Furthermore, concerns about copyright infringement persist, as AI platforms—including Grok—have faced legal challenges for generating content using copyrighted characters. For instance, Grok-generated images of Nintendo’s mascot were removed from Twitter due to takedown notices. Disney and Universal have also taken legal action against AI companies for unauthorized use of their characters. Grok Imagine 0.9 represents a pivotal moment in AI content generation, bridging the worlds of video, film, and gaming. Musk’s predictions indicate a future where AI can create movies, games, and interactive experiences with unprecedented speed, while also raising questions about ethics, creativity, and copyright.Industry experts argue that while AI is a powerful tool, human creativity and oversight remain essential. The future of AI-driven filmmaking and gaming will likely involve a hybrid approach, combining AI’s technical efficiency with the artistry and vision of human creators.","Elon musk’s grok imagine 0.9 boosts ai video, text, and image creation. He recently predicted that grok will produce a movie that is ‘at least watchable before the end of next year’ and will deliver high-quality films by 2027. In a recent x post, he revealed that his xai game studio plans to release a ‘great’ ai-generated video game before theend of 2026.","https://static.toiimg.com/thumb/msid-124382451,width-1070,height-580,imgsize-21190,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"JPMorgan Chase CEO Jamie Dimon doesn’t sugarcoat AI impact on jobs; says: Yes AI will lead to layoffs, but this does not mean ...",https://timesofindia.indiatimes.com/technology/tech-news/jpmorgan-chase-ceo-jamie-dimon-doesnt-sugarcoat-ai-impact-on-jobs-says-yes-ai-will-lead-to-layoffs-but-this-does-not-mean-/articleshow/124472661.cms,"Layoffs are coming, but so is retraining



AI embedded across JPMorgan



Big AI bets under scrutiny







JPMorgan Chase CEO Jamie Dimon recently gave a clear warning about the disruption power of artificial intelligence. Dimon believes that job losses are inevitable, but so is the opportunity to retain and deploy workers into new roles. As reported by Business Insider, In an interview with Bloomberg TV, Dimon said that the bank has invested about $2 billion as an annual investment in AI and is already making $2 billion in direct benefits. This includes the headcount reductions and operational savings. “We know about $2 billion of actual cost saves,” he said. “It’s the tip of the iceberg.”Dimon also talked about layoffs and he did not shy away from the workforce implications. “People shouldn’t put their head in the sand. It is going to affect jobs,” he said. “AI will enhance some aspects of work, but also eliminate some jobs.” However, Dimon also stressed on the fact that JPMorgan is focused on retaining and redeploying employees whose roles are impacted by automation. “We’ll have more jobs, but there’ll probably be less jobs in certain functions,” Dimon added. “You’re better off being way ahead of the curve,” Dimon added.Dimon also revealed that JPMorgan has been integrating AI since 2012. He said that AI now touches every part of the bank starting from rest and fraud detection to marketing and customer service. The bank also used AI for idea generation. he bank’s proprietary large language model, trained on internal data, is used by 150,000 employees weekly. “It’s quite productive,” Dimon noted. “Our managers and leaders have to do it. ”Dimon’s remakes come at a time when skepticism is growing about the massive corporate spending spree on AI. Meta is planning to spend around $600 billion on AI infrastructure by 2028. On the other hand, OpenAI and Oracle have announced a $500 billion data center project dubbed Stargate.A recent Goldman Sachs report warned that many firms investing billions in AI have yet to see measurable returns. “AI technology is exceptionally expensive,” said Jim Covello, head of global equity research at Goldman Sachs. “Even basic summarization tasks often yield illegible and nonsensical results.”","Jpmorgan chase ceo jamie dimon believes that job losses are inevitable, but so is the opportunity to retain and deploy workers into new roles. Dimon said that the bank has invested about $2 billion as an annual investment in ai. He said that jpmorgan has been integrating ai since 2012.","https://static.toiimg.com/thumb/msid-124472646,width-1070,height-580,imgsize-67062,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"NYT Connections hints and answers for today (October 12, 2025)",https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-hints-and-answers-for-today-october-12-2025/articleshow/124499929.cms,"What is NYT Connections

How to play NYT Connections

Today’s NYT Connections hints (October 12, 2025)

Yellow clue — Something that lasts endlessly

Green clue — To start or bring into being

Blue clue — Creatures that soar through the sky

Purple clue — Common phrases beginning with a joyful word



Today’s NYT Connections categories (October 12, 2025)

FOR ALL TIME

ESTABLISHES

BIRDS

HAPPY___

NYT Connections answers for today (October 12, 2025)

FOR ALL TIME:

ESTABLISHES:

BIRDS:

HAPPY___:





If you love word puzzles, NYT Connections is the daily brain teaser that keeps you coming back. Each day the game scatters 16 words across a 4 x 4 grid, and your job is to find four groups of related words. Some groups are intentionally easy while others are subtle and tricky, which is part of the fun. Below you’ll find gentle hints to nudge you in the right direction, a clear explanation of how to play, today’s official categories for game #854 (October 12, 2025), and the full answers. Spoiler warning: answers appear later in the article.NYT Connections is a word association game from The New York Times. Sixteen words are presented in a grid and players must sort them into four groups of four words each. The four groups are color coded in the game interface to indicate difficulty, with one group usually being the easiest and one being the most difficult. Connections can be based on literal meanings, wordplay, phrases, or other links, so pattern recognition and flexible thinking are rewarded.To play, open Connections on the NYT Games page or in the NYT Games app. Scan the 16 words and try to spot obvious clusters first.Select four words you think belong together and submit them; if they form a valid group they will be locked in. You get only four wrong groupings before the game ends, so make guesses carefully. Use the Shuffle button to rearrange the grid when helpful. If you are stuck, look for simple or literal themes first, then move to more creative or phrase-based connections. When all four groups are correctly formed, you have solved the puzzle for the day.Here are non-spoiler hints for each of the four categories in today’s puzzle:Take a moment to consider those clues before scrolling to the answers if you want to try solving the puzzle yourself.The four categories for game #854 are:Here are the full answers for today’s puzzle:ETERNAL, EVERLASTING, FOREVER, PERMANENTBEGINS, INSTITUTES, LAUNCHES, PIONEERSKITE, ROBIN, SWALLOW, SWIFTDAYS, ENDING, RETURNS, TRAILS","Nyt connections is a word association game from the new york times. Sixteen words are presented in a grid and players must sort them into four groups of four words each. Connections can be based on literal meanings, wordplay, phrases, or other links, so pattern recognition and flexible thinking are rewarded.","https://static.toiimg.com/thumb/msid-124499939,width-1070,height-580,imgsize-59536,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"IT minister Ashwini Vaishnaw praises Mappls app, MapmyIndia responds, ‘Thank you for your kind words…’",https://timesofindia.indiatimes.com/technology/tech-news/it-minister-ashwini-vaishnaw-praises-mappls-app-mapmyindia-responds-thank-you-for-your-kind-words/articleshow/124521265.cms,"Ashwini Vaishnaw tests Swadeshi 'Mappls' App in his car, praises its innovative navigation features

Promoting digital sovereignty

Read MapmyIndia’s complete post here



Thank you, Hon’ble Minister Shri

Ji We’re truly honoured that you used the

App, which comes pre-installed in vehicles powered by MapmyIndia Maps, and appreciated features like Junction View — built to make driving in India safer, smoother, and smarter.

It would be our privilege to collaborate with the

to provide our MapmyIndia Maps and Mappls technology within railway applications — supporting India’s journey toward a seamless, intelligent, and Swadeshi digital infrastructure.

With over 35 million downloads and growing every day, the Mappls App reflects the trust and pride that Indians place in homegrown innovation.

Your words further strengthen our commitment to the

, where indigenous technology leads the way for an Atmanirbhar Bharat.

For over 30 years, MapmyIndia & Mappls have been mapping every corner of India — from highways to rural roads — building India’s own world-class digital maps and navigation systems, trusted by global leaders and millions of Indians every day.

When leaders, innovators, and citizens choose Swadeshi, India moves closer to technological independence — ensuring that our nation’s mobility, data, and intelligence remain built in India, for India, and by India.

Let’s continue to strengthen this movement together.

Download the Mappls App, experience the difference, and be a part of

:

IT minister Ashwini Vaishnaw switches to Zoho

“I am moving to Zoho — our own Swadeshi platform for documents, spreadsheets & presentations. I urge all to join PM Shri @narendramodi Ji’s call for Swadeshi by adopting indigenous products & services,”





Indian digital mapping company MaymyIndia has expressed gratitude to Union IT and Railways Minister Ashwini Vaishnav for publicly praising the company’s indigenous navigation platform, Maples, calling it a ‘great swadeshi app’. In a post shared on social media platform X (formerly known as Twitter) Vaishnaw wrote, “Mappls by MapmyIndia is a great swadeshi app. Let’s use more such apps and support our own ecosystem.” This endorsement made by minister was met with appreciation from MapmyIndia, which responded, “Thank you Hon’ble Minister @AshwiniVaishnaw ji for your kind words and support for #Swadeshi #Aatmanirbhar apps like #Mappls. We are committed to building world-class indigenous technology for India and the world.”Mappls, the homegrown alert native to global navigation apps such as Google Maps offer multiple useful features such as real-time traffic updates, 3D maps and hyperlocal search. The app is part of India’s broader push for digital self-reliance, aligning with the government’s Aatmanirbhar Bharat initiative.This is not the first time that Vaishnaw has praised an India app. Recently, the Union IT minister announced that he is moving to Zoho’s office suite software. This move by Vaishnaw is designed to give a boarder push to promote indigenous technology and services. In a post shared on social media platform X (formerly known as Twitter), Vaishnaw said that he would now use Zoho’s online platform for documents, spreadsheets, and presentations, calling it a step towards Prime Minister Narendra Modi’s call for “Swadeshi” adoption.Vaishnaw wrote.","Ashwini vaishnaw tests swadeshi 'mappls' app in his car, praises its innovative navigation features. The app is part of india’s broader push for digital self-reliance, aligning with the government's aatmanirbhar bharat initiative. Recently, the union it minister announced that he is moving to zoho”s office suite software.","https://static.toiimg.com/thumb/msid-124521304,width-1070,height-580,imgsize-1445266,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Alibaba chairman Joe Tsai says: There cannot be a winner in US-China AI race, because…",https://timesofindia.indiatimes.com/technology/tech-news/alibaba-chairman-joe-tsai-says-there-cannot-be-a-winner-in-us-china-ai-race-because/articleshow/124523874.cms,"China's lean approach versus America's massive spending strategy



Real-world application matters more than technological supremacy







Alibaba Group chairman Joe Tsai has challenged the prevailing narrative of US-China artificial intelligence competition, arguing that the race has no definitive winner because success should be measured by adoption speed rather than model superiority. ""When it comes to AI, there's no such thing as winning the race. It's a long marathon,"" Tsai said at the All-In Summit 2025 in September, with recordings posted Wednesday. He emphasised that the AI race isn't about who builds the biggest or most powerful model — it's about who can deploy AI faster.Tsai said the US should focus more on adoption and diffusion of AI instead of spending billions on developing larger models. He argued that ""every week there's a model that's leading, but then the next week another model overtakes them,"" making model superiority a fleeting achievement.The contrasting strategies between the two nations highlight fundamental differences in AI development philosophy. US tech companies have been spending billions, with Meta expecting to spend $600 billion on AI infrastructure through 2028, while OpenAI and Oracle announced plans for a $500 billion data center project.Meanwhile, China's AI play focuses on lean, efficient models — cheaper, lighter, and easier to deploy. DeepSeek's R1 model, which disrupted the AI industry and US stock market earlier this year, rivals top competitors but was built at a fraction of the cost.Tsai highlighted China as an example of faster adoption, noting companies are embracing open-source and smaller models optimised for real-world use on mobile devices and laptops.Nvidia CEO Jensen Huang echoed similar concerns about America's adoption pace. Huang said China's under-regulation at the industrial level makes the country ""quick in adopting new technology,"" with the country aiming for 70% AI adoption by 2027.""I'm not saying China technologically is winning in the model war, but in terms of the actual application and also people benefiting from AI, it has made a lot of development,"" Tsai stated.Instead of trying to outbuild leading players like OpenAI, China focuses on rolling out AI across everyday tech at breakneck speed, which could prove just as crucial as model quality in determining overall AI competitiveness.","China's lean approach versus america's massive spending strategy highlights fundamental differences in ai development philosophy. Us tech companies have been spending billions, with meta expecting to spend $600 billion on ai infrastructure through 2028. China's ai play focuses on lean, efficient models — cheaper, lighter, and easier to deploy.","https://static.toiimg.com/thumb/msid-124523852,width-1070,height-580,imgsize-22608,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
