Article Title,Article Link,Article Text,Article Summary,Article Image
"From lab to market: IISc team, surgeon develop dissolving stent to cut 2nd surgeries",https://timesofindia.indiatimes.com/india/from-lab-to-market-iisc-team-surgeon-develop-dissolving-stent-to-cut-2nd-surgeries/articleshow/130377772.cms,".

BENGALURU: A small, dissolving tube developed in a Bengaluru lab is moving a step closer to hospital use, offering a way to avoid repeat procedures after major abdominal surgeries.The device, called the “Asthana Stent”, is the result of a collaboration between liver transplant surgeon Sonal Asthana of Aster CMI Hospital and researchers led by Kaushik Chatterjee at IISc, spanning its Departments of Materials Engineering and Bioengineering.It has now been licensed to Advanced Medtech Solutions Private Limited under an Indian Patent, marking a shift from laboratory prototype to a product that could reach operating rooms.The idea began with a recurring problem seen after liver transplants. Surgeons must join bile ducts, a delicate connection that can later leak or narrow. These complications affect 11% to 40% of patients and often require another procedure to fix.Existing solutions rely on plastic tubes, or stents, to keep the duct open while it heals. But these come with trade-offs. Some protrude outside the body and need careful management.Others stay inside but must be removed later through an additional procedure, adding cost and risk.“The new stent takes a different approach. It is made from polydioxanone (PDS), a biodegradable polymer already used in dissolvable surgical stitches. Once placed inside the body, it holds the duct open for about six weeks, then gradually breaks down and is absorbed. No removal is needed,” the research team said.Turning that idea into a working device required engineering work by Thaseeb Rehman of the Department of Materials Engineering and Saswat Choudhury of the Department of Bioengineering at IISc. The team designed the tube to stay open under pressure and resist migration using surface ridges and velcro-like hooks, while a flexible mid-section allows placement even when duct openings are misaligned. Tiny radiopaque markers allow doctors to track it using X-rays.“Tests showed the stent could withstand more than 16 Newtons of pressure, well above what bile ducts experience. It also held its structure over six weeks in both lab conditions and human bile, covering the critical healing window,” the researchers said.With the technology now licensed, the focus shifts to manufacturing and approvals.The firm will take it through regulatory checks set by the Central Drugs Standard Control Organisation (CDSCO). The project has also received support from the Indian Council of Medical Research (ICMR).If approved, the stent would be used during surgery itself, and will be available in multiple sizes. For patients, the benefit is straightforward: one operation instead of two, and fewer chances of complications after going home.","A small, dissolving tube developed in a bengaluru lab is moving a step closer to hospital use. The device offers a way to avoid repeat procedures after major abdominal surgeries. It is made from polydioxanone (pds), a biodegradable polymer already used in dissolvable surgical stitches.","https://static.toiimg.com/thumb/msid-130377789,width-1280,height-720,imgsize-53914,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Bank fraud case: CBI arrests 2 senior executives of Anil’s Reliance Communications,https://timesofindia.indiatimes.com/india/cbi-arrests-2-senior-reliance-communications-executives/articleshow/130404650.cms,"NEW DELHI: The CBI has arrested two senior executives of Reliance Communications (RCOM) as part of its deepening investigation into allegations of financial irregularities.Joint president D Vishwanath and vice president Anil Kalya were arrested following allegations of fund misutilisation that allegedly caused substantial losses to public sector lenders.CBI registered the case based on a formal complaint lodged by the State Bank of India (SBI).The allegations pertain to sanctioned credit facilities, with SBI reporting a direct wrongful loss of Rs 2,929 crore. The FIR alleges that a consortium of 17 public sector banks and financial institutions allegedly suffered a total wrongful loss of Rs 19,694.3 crore.The development saw Reliance Group, which ran Reliance Communications after the demerger of RIL, distancing itself and Anil Ambani from RCOM. ""Reliance Communications is no longer part of the Reliance Group, as the company has been undergoing CIRP since 2019 under the Insolvency and Bankruptcy Code (IBC), 2016, and has remained in the resolution process for nearly seven years, with proceedings still pending,"" it said in a statement. ""He was not involved in the day-to-day operations of the company,"" the statement said.The probe revealed that Reliance Communications engaged in circuitous transactions through a network of shell entities controlled by company officials.",Joint president d vishwanath and vice president anil kalya were arrested. Allegations of fund misutilisation allegedly caused substantial losses to public sector lenders. The development saw reliance group distancing itself and anil ambani from rcom.,"https://static.toiimg.com/thumb/msid-130404660,width-1280,height-720,imgsize-696835,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
New draft rules soon on 'E85 & more' vehicles as government pushes ethanol shift,https://timesofindia.indiatimes.com/india/new-draft-rules-soon-on-e85-more-vehicles-as-government-pushes-ethanol-shift/articleshow/130402480.cms,".

NEW DELHI: The government is likely to issue a fresh notification for laying down the test requirements for vehicles that can run on almost 100 per cent ethanol (E100) and petrol, a move that would encourage automobile manufacturers to produce Flex-Fuel Vehicles (FFVs).While the road transport ministry, in December 2022, had notified the “applicability of test requirements” for vehicles that can run on E5 to E85 per cent fuel, a draft notification to replace the condition of E85 to “E85 or more” was issued on June 27, 2025.But the final notification could not be issued within the stipulated six months, and the process lapsed. It was during this period that a controversy had broken out over the impact of ethanol-blended fuel on the mileage of vehicles and the increased requirement of maintenance.TOI has learnt that with the focus now back on promoting alternative fuels in the light of the ongoing West Asia crisis, the government is set to publish the new draft notification to seek feedback from stakeholders before going ahead with the plan.Though most of the vehicle manufacturers have come up with prototypes of FFVs, commercial production is yet to begin. Engines that are designed to run on E100 can operate on lower ethanol blends from E20 onwards.Meanwhile, the petroleum and natural gas ministry has held two rounds of meetings with vehicle manufacturers on FFVs.TOI on March 30 had reported that the OEMs, in the first round, had flagged the need to address consumer concerns, particularly to lower fuel costs, considering that ethanol-fueled vehicles give less mileage.The industry sought a clear roadmap about the fuel stations that would dispense ethanol, compensation for mileage loss, which is around 27-30 per cent less than petrol, and an incentive for people to buy FFVs, considering these are expensive.Last year petroleum minister Hardeep Singh Puri had written to FM Nirmala Sitharaman seeking GST parity of FFVs with EVs. Currently, the GST for FFVs is 28 per cent compared to only 5 per cent for EVs.",The government is likely to issue a fresh notification for laying down the test requirements for vehicles that can run on almost 100 per cent ethanol (e100) and petrol. The move would encourage automobile manufacturers to produce flex-fuel vehicles (ffvs) the petroleum and natural gas ministry has held two rounds of meetings with vehicle manufacturers on ffvs.,"https://static.toiimg.com/thumb/msid-130402492,width-1280,height-720,imgsize-1523201,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Putin Visits India: Russian president Vladimir Putin to visit India for Brics summit,https://timesofindia.indiatimes.com/india/russian-president-vladimir-putin-to-visit-india-for-brics-summit/amp_articleshow/130289118.cms,"The TOI News Desk comprises a dedicated and tireless team of journalists who operate around the clock to deliver the most current and comprehensive news and updates to the readers of The Times of India worldwide. With an unwavering commitment to excellence in journalism, our team is at the forefront of gathering, verifying, and presenting breaking news, in-depth analysis, and insightful reports on a wide range of topics. The TOI News Desk is your trusted source for staying informed and connected to the ever-evolving global landscape, ensuring that our readers are equipped with the latest developments that matter most."" Read Less","The toi news desk comprises a dedicated and tireless team of journalists who operate around the clock. With an unwavering commitment to excellence in journalism, our team is at the forefront of gathering, verifying, and presenting breaking news, in-depth analysis, and insightful reports.","https://static.toiimg.com/thumb/msid-130289151,width-1280,height-720,imgsize-60688,resizemode-4,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Big payback: US launches portal to refund $166 billion in tariffs collected from Trump policy nixed by SCOTUS,https://timesofindia.indiatimes.com/business/international-business/big-payback-us-launches-portal-to-refund-166-billion-in-tariffs-collected-from-trump-policy-nixed-by-scotus/articleshow/130396416.cms,".

The US government launched a portal Monday to refund more than $166 billion in revenue from tariffs imposed by President Donald Trump and struck down by the Supreme Court.In February, the conservative-majority high court ruled against a swath of Trump's tariffs. The decision marked a stinging rebuke of his key economic policy and opened the door to refunds.US Customs and Border Protection (CBP) activated the first phase of its processing tool. Importers and customs brokers can now submit documentation to recover payments. The agency estimated in March that more than 330,000 importers could be eligible for refunds on duties from over 53 million shipments.Around $127 billion in duty payments qualify for electronic refunds in this initial deployment.Thousands of companies have filed lawsuits with the Court of International Trade since the ruling to seek refunds. Valid refunds will generally be issued within 60 to 90 days after applications are approved, CBP said in a recent notice.The ruling applies to duties under the International Emergency Economic Powers Act, which Trump used to target virtually all US trading partners with varying tariff rates since returning to the presidency in January last year.His sector-specific tariffs on steel, aluminum and autos remain intact.The extent to which consumers, who bore the brunt of the tariffs, will be repaid depends on whether companies share the recovered funds. FedEx, for example, said it plans to issue refunds for tariffs paid to ""shippers and consumers who originally bore those charges.""","Us customs and border protection activated the first phase of its processing tool. Importers and customs brokers can now submit documentation to recover payments. The agency estimated in march that more than 330,000 importers could be eligible for refunds on duties from over 53 million shipments.","https://static.toiimg.com/thumb/msid-130396479,width-1280,height-720,imgsize-1047597,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Robot Wins Beijing Half Marathon: ‘Chinese Humanoid Robots’ beat ​human winners in half-marathon race, again ‘proving’ Elon Musk right about China being Tesla’s only competitor",https://timesofindia.indiatimes.com/technology/tech-news/chinese-humanoid-robots-beat-human-winners-in-half-marathon-race-again-proving-elon-musk-right-about-china-being-teslas-only-competitor/articleshow/130365744.cms,"Source: AP

How new robots better than last year’s machines

Elon Musk: ‘Tesla’s only real competitor is China’

Poll Do you believe humanoid robots will surpass human athletes in the near future? Yes, definitely No, humans will always be better





In what can be called a display of athleticism by machines, dozens of Chinese-made humanoid robots ran past professional runners in a half-marathon in Beijing on Sunday (April 19). The performance was dominant as they not only broke last year’s record but also surpassed human runners to reach the finish line, seemingly confirming Elon Musk’s prediction that China is Tesla’s most formidable competitor in the AI and robotics space.According to a report by news agency Reuters, the event showed how fast technology in China is moving. A year ago, the same race was filled with mishaps and slow-moving machines, and the contrast between this year and last was “stark”. The report noted that while last year's champion robot took over two hours and 40 minutes to finish, this year’s winner crossed the finish line in 50 minutes and 26 seconds.To put in perspective how better the current generation of robots are, the winner robot, developed by the Chinese brand Honor, was several minutes faster than the human world record (57:31) set by Jacob Kiplimo in Lisbon.Unlike previous years where robots were remote-controlled, nearly half of this year’s entrants navigated the 21 km course entirely on their own using AI.Engineers explained that the winning robot was designed to mimic elite human runners, featuring legs roughly 36 inches long.The team borrowed “liquid cooling” technology to keep the robot’s motors cool during the intense physical exertion. The same tech is used to keep smartphones cooler during extended period of usage. Engineers say the real goal by making the robots run half-marathon is to prove that these robots are durable enough for future work in factories and manufacturing.The race results serve as a reminder of comments made by Tesla CEO Elon Musk. During an earnings call last year, Musk noted that China would likely be Tesla’s biggest rival in the humanoid market.Musk said, “I think China will be by far the biggest competitor in the humanoid robot market. China is extremely good at scaling and manufacturing and is also strong in AI—the models being released there are already quite good and are improving rapidly.”Earlier this year, China’s annual CCTV Spring Festival Gala, often compared to the US Super Bowl, showcased humanoid robots from four domestic startups during the Lunar New Year celebrations this week. ThisThe gala featured robots from Unitree Robotics, Galbot, Noetix, and MagicLab performing martial arts and fight sequences with swords, poles, and nunchucks alongside human child performers.",Chinese-made humanoid robots ran past professional runners in a half-marathon in beijing on sunday (april 19) the performance was dominant as they not only broke last year’s record but also surpassed human runners to reach the finish line.,"https://static.toiimg.com/thumb/msid-130365740,width-1280,height-720,imgsize-96798,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Apple WWDC: WWDC 2026: Apple reportedly plans Siri and AI updates for iOS 27,https://timesofindia.indiatimes.com/technology/tech-news/wwdc-2026-apple-reportedly-plans-siri-and-ai-updates-for-ios-27/articleshow/130384378.cms,"Siri in iOS 27 to get AI upgrades

What to expect from iOS 27





Apple has announced that its annual Worldwide Developers Conference (WWDC) will be held from June 8 to June 12. According to Bloomberg’s Mark Gurman, the WWDC 2026 teaser has already revealed the first look at Siri’s new design. In his weekly PowerOn news letter,Gurman says that the new Siri design will feature visual elements that resemble the glow effect seen in the WWDC26 poster art, particularly when the device will be used in dark. “Siri’s new look is what Apple is highlighting in its teaser. The design currently being tested within the company includes a Siri interface that sits within the Dynamic Island, the pill-shaped element near the top of the screen. When Siri is triggered, the Island expands with a prompt that reads “Search or Ask,” accompanied by a glowing cursor. It looks similar to how the “26″ is highlighted in the conference’s logo,” he writes in the newsletter.Additionally, Siri in iOS 27 is expected to come with upgrades that will make it more aligned with AI chatbots. According to reports, iPhone users will be able to have an ongoing back-and-forth conversation, make multiple requests in a single utterance, as well as deliver the previously-promised integration of personal context and onscreen awareness.The new version of Siri will be powered by Google Gemini technology. Further, Apple is rumoured to bring a separate Siri app where users can find their previous conversations.On the software side, WWDC26 will preview the ""27"" generation of Apple's operating systems—iOS 27, iPadOS 27, macOS 27, watchOS 27, and visionOS 27. iOS 27 is shaping up to be a Snow Leopard-style release: heavy on stability, lighter on splashy features. Apple engineers are reportedly rewriting chunks of the OS to squash bugs and improve battery life, even on older iPhones.On the Mac side, macOS 27 will drop support for Intel-based Macs entirely, making Apple Silicon a hard requirement going forward. Rosetta 2, however, sticks around for one more cycle.",Siri in ios 27 to get ai upgrades and be more aligned with ai chatbots. Apple is rumoured to bring a separate siri app where users can find their previous conversations. Apple's annual worldwide developers conference (wwdc) will be held from june 8 to june 12.,"https://static.toiimg.com/thumb/msid-130384391,width-1280,height-720,imgsize-10898,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"MacBook Pro: RAM shortage pushes Apple's Mac Studio to October, MacBook Pro to 2027",https://timesofindia.indiatimes.com/technology/tech-news/ram-shortage-pushes-apples-mac-studio-to-october-macbook-pro-to-2027/articleshow/130376128.cms,"Apple's highly anticipated M5 Mac Studio and touchscreen MacBook Pro face significant delays, pushed to October and early 2027 respectively. This crunch stems from a global RAM and SSD shortage, fueled by booming AI data centers. Despite software readiness, Apple is strategically holding back hardware launches to ensure sufficient stock, impacting current Mac Studio availability.

AI datacenters Are eating the world's memory supply

The software side is actually ready to go





The M5 Mac Studio won't arrive until October at the earliest, and the touchscreen MacBook Pro is likely slipping to early 2027, according to Mark Gurman's Power On newsletter at Bloomberg.Both delays come down to the same culprit: an industry-wide shortage of RAM and SSD storage that's squeezing every major tech company right now. Apple had been targeting a mid-2026 window for the Mac Studio refresh, but that's now moved back by several months. The touchscreen MacBook Pro—already a late-2026 to early-2027 candidate—is now leaning toward the later end of that range.The shortage isn't Apple-specific. Demand for AI server infrastructure has exploded globally, and those systems consume enormous amounts of RAM and storage. That's left less supply for consumer hardware, and prices have shot up accordingly. Apple reportedly struck a deal to pay Samsung double its previous rate for DRAM chips just to keep things moving.Despite Apple's better-than-average position in managing supply chains, it hasn't been immune. Several Mac Studio and Mac mini configurations are already backordered by over a month, with some completely unavailable.Most people assumed that was a signal a new model was coming soon—turns out, it just means supply is tight.Interestingly, Gurman notes that the software work for the touchscreen MacBook Pro—including new contextual menus and dynamically resized toolbar buttons—will be finished and shipping with macOS 27 this fall. So this isn't a case of engineers scrambling. The hardware is largely ready too. Apple is simply holding the launch until it's confident it can actually meet demand without immediately running out of stock.For anyone eyeing either machine, October looks like the earliest realistic window—and that's only for the Mac Studio.","The m5 mac studio won't arrive until october at the earliest, and the touchscreen macbook pro is likely slipping to early 2027. Both delays come down to the same culprit: an industry-wide shortage of ram and storage. Apple reportedly struck a deal to pay samsung double its previous rate for dram chips just to keep things moving.","https://static.toiimg.com/thumb/msid-130376128,width-1280,height-720,imgsize-46858,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Zoho founder Sridhar Vembu to engineers on how to survive in AI era: Programming skills are the foundation, but ...",https://timesofindia.indiatimes.com/technology/tech-news/zoho-founder-sridhar-vembu-to-engineers-on-how-to-survive-in-ai-era-programming-skills-are-the-foundation-but-/articleshow/130367302.cms,"Zoho founder Sridhar Vembu

Read Zoho founder Sridhar Vembu’s complete post here

Here is what I tell our software engineers on how to thrive in the AI era: be very good domain experts. Programming skills are the foundation (and we definitely don't want to lose them) but deep domain knowledge is what customers pay for, along with reliability, security, support and compliance.

The productivity gains from AI are still hotly debated: we definitely get to a working prototype much faster but a finished product has a lot more to it and not all the stages can be sped up by AI.

That is why I advise our technical teams to not obsess about programmer productivity as a metric but focus on how we can offer a far better experience to customers using AI.

There is a lot of needless or incidental complexity in software that can be eliminated by AI.

Poll Do you believe programming skills alone are enough for software engineers in the AI era? Yes No





As artificial intelligence reshapes the technology landscape, Zoho founder Sridhar Vembu has now offered some candid advice to the software engineers on how they can survive and thrive in the AI-driven era. In a recent post shared on social media platform X (formerly known as Twitter) Vembu stressed that while programming skills remain essential, the true value lines in deep domain expertise and the ability to deliver security, reliability and compliance to customers. Vembu also noted that the programming skills form the main bedrock of a software engineer’s career, but agreed that they are no longer sufficient on their own.The Zoho chief also acknowledged that AI can escalate the creation of working prototypes but cautioned that creating a finished product includes multiple stages that cannot all be sped up by automation. He advised the teams not to obsess over programmer productivity metrics but instead focus on how AI can improve the overall customer experience.In his post Vembu also highlighted that al of complexity in software development is “needless or incidental” and can be eliminated with AI.By leveraging AI to simplify processes, engineers can concentrate on delivering solutions that are more intuitive and valuable to end users.","Zoho founder sridhar vembu has offered some candid advice to the software engineers on how they can survive and thrive in the ai-driven era. He stressed that while programming skills remain essential, the true value lines in deep domain expertise and the ability to deliver security, reliability and compliance to customers.","https://static.toiimg.com/thumb/msid-130367288,width-1280,height-720,imgsize-34858,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"ChatGPT, Codex down: OpenAI’s two popular apps facing outage, what the company has to say",https://timesofindia.indiatimes.com/technology/tech-news/chatgpt-codex-down-openais-two-popular-apps-facing-outage-what-the-company-has-to-say/articleshow/130397360.cms,"ChatGPT, Codex down: OpenAI’s two popular apps facing outage, what the company has to say","Chatgpt, codex down: openai’s two popular apps facing outage, what the company has to say. Openai is an artificial intelligence company based in san francisco. The company was founded in 2009 and has been working with google since 2010.","https://static.toiimg.com/thumb/msid-130397353,width-1280,height-720,imgsize-189467,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
