Article Title,Article Link,Article Text,Article Summary,Article Image
Airtel Delhi-NCR users face outgoing calls breakdown,https://timesofindia.indiatimes.com/india/airtel-delhi-ncr-users-face-outgoing-calls-breakdown/articleshow/123376613.cms,"Airtel down

NEW DELHI: Airtel's network in the Delhi-NCR region witnessed significant disruptions Monday as customers were not able to make outgoing calls even though incoming calls and data continued to work.Even some Jio and Vodafone Idea customers faced problems when they called Airtel users. The problems persisted for around two hours towards early evening, and finally was resolved as the day progressed.Airtel said that the problem was localized around the national capital region. ""Our customers from Delhi-NCR are experiencing some voice calling issues for the past hour or so. Significant part of the issue has already been resolved and our engineers are at work to resolve this fully. We deeply regret any inconvenience,"" an Airtel Spokesperson said during the day.Officials at Jio and Vodafone Idea said their networks did not have any particular problem. ""The only time we saw issues was when our customers tried to call people on Airtel network. This created some sort of disruption for our customers,"" an official at Jio said, requesting anonymity.As Airtel users started to face problems in outgoing calls, they posted it on social media. Downdetector also reported a spike in problems around Airtel network. tnn",Airtel's network in the delhi-ncr region witnessed significant disruptions monday. Customers were not able to make outgoing calls even though incoming calls and data continued to work. Jio and vodafone idea customers faced problems when they called airtel users.,"https://static.toiimg.com/thumb/msid-123376641,width-1070,height-580,imgsize-20044,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India gets its first privately funded institute for maths research,https://timesofindia.indiatimes.com/india/india-gets-its-first-privately-funded-institute-for-maths-research/articleshow/123352435.cms,"Representational Image

MUMBAI: India, said Fields medallist Manjul Bhargava, must fall in love with mathematics again. Not as a ""drudgery of formulae"" but as an act of ""exploration"".Bhargava, Canadian by nationality but of Indian origin, believes classrooms need an overhaul-""experimental, playful,"" he said, with teachers ""trained"" to spark curiosity. Speaking to TOI on the sidelines of the launch of the Lodha Mathematical Sciences Institute (LMSI), he added: ""I'm happy with the new textbooks and the changes brought in them. But they will only show impact in a few years.""On the scientific advisory council of LMSI, Bhargava will lead sessions on arithmetic statistics, its new developments, and future directions. State cabinet minister Mangal Prabhat Lodha called it a school ""not for an individual, not for a business, but for the nation that always prioritised knowledge over all and for India that gave so much math to the world.""Entirely devoted to post-doctoral research, LMSI is India's first privately funded mathematics institute, backed by Lodha Foundation with a Rs 20,000 crore endowment. ""We realised that for any nation to become strong, we ought to have original thinking and promote innovation,"" said Abhishek Lodha, CEO and MD of Lodha Developers. The privately funded mathematics research institute in the country is completely free, he added.Founding director V Kumar Murthy-who earlier led Toronto's Fields Institute-described math as the hidden scaffolding of modern life: the foundation for finance, engineering, and technology. Economist Nachiket Mor, also on the advisory panel, noted that models built in the West often collapse in India because they rarely account for ""unique characteristics"" like limited liquidity and higher viscosity of adjustment. ""This reality makes it all the more urgent for us to build deep capacity mathematics,"" he said.Murthy explained that LMSI would begin not with students but with teachers. Ten senior number theorists have been chosen to seed the effort. As president, Murthy said he plans to travel across the country, meeting mathematicians firsthand and mapping who is doing what. The aim is to build a network where the ""brightest minds"" are spotted early, handpicked, and nurtured.By Dec 2026, LMSI will host the first Indian Congress of Mathematicians, showcasing contributions of Indian-origin mathematicians worldwide.","Fields medallist manjul bhargava says india must fall in love with mathematics again. Lmsi is india's first privately funded mathematics institute, backed by lodha foundation with a rs 20,000 crore endowment. The aim is to build a network where the ""brightest minds"" are spotted early, handpicked, and nurtured.","https://static.toiimg.com/thumb/msid-123352450,width-1070,height-580,imgsize-12382,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Noel Tata’s mother and former Tata Group director Simone Tata in critical condition,https://timesofindia.indiatimes.com/india/noel-tatas-mother-and-former-tata-group-director-simone-tata-in-critical-condition/articleshow/123375513.cms,"Simone Tata made a rare public appearance at the launch of the revamped flagship Westside store in South Mumbai in October 2019.

MUMBAI: Simone Tata, the mother of Tata Trusts chairman Noel Tata, is in critical condition at the Breach Candy Hospital, sources with direct knowledge of the matter told TOI.She was airlifted from Dubai to Mumbai on Monday and is under the care of doctor Farokh Udwadia.Simone, 95, is fighting several symptoms of Parkinson’s disease, the same illness that her stepson and former Tata Group chairman Ratan Tata passed away from last October.“She and Noel arrived in Mumbai from Dubai on a medical plane at Terminal 8,” the sources said.Simone is most famous for turning the Lakmé cosmetic brand into a well-known household name in India. The name Lakmé comes from the French word for Lakshmi, a goddess known for her beauty in Hindu mythology.The Tata Group was urged by former Prime Minister Jawaharlal Nehru to launch a makeup brand after learning that Indian women were spending the country’s foreign reserves on Western makeup brands. Lakmé was established by the Tata Group in 1952.Originally from Geneva, Switzerland, Simone first visited India as a tourist in the summer of 1953 at the age of 23. During her visit, she met Naval Tata, who was 26 years her senior and divorced from his first wife Soonoo.They fell in love, got married in 1955, and she decided to make Mumbai her permanent home.In 1996, the Tata Group sold Lakmé to Hindustan Unilever as part of a restructuring strategy. Simone used the proceeds from the sale to create Westside, a popular department store where many Indians shop.She managed the Tata Group’s consumer-facing businesses including Lakme and Trent (which owns Westside and Star India Bazaar stores) for over four decades until her retirement in 2006. She also served on the board of Tata Industries, an important investment company within the Tata Group.After her retirement, Simone made fewer public appearances. In October 2019, she was seen in a wheelchair at the opening of the renovated flagship Westside store in South Mumbai. In September 2022, she attended the funeral of former Tata Group chairman Cyrus Mistry (Noel is married to Cyrus’s sister Aloo Mistry), and in October 2024, she was present at Ratan’s funeral.Following Ratan’s passing, Noel took over his position at Tata Trusts, the driving force behind the $180-billion Tata Group.","Simone tata, the mother of tata trusts chairman noel tata, is in critical condition. She was airlifted from dubai to mumbai on monday and is under the care of doctor farokh udwadia. She is fighting several symptoms of parkinson's disease, the same illness that her stepson and former tata group chairman ratan tata passed away from last october.","https://static.toiimg.com/thumb/msid-123375665,width-1070,height-580,imgsize-61090,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"""When he takes a pic with another female..."": Travis Kelce’s hand placement in photo with Gracie Hunt gets Swifties' attention",https://timesofindia.indiatimes.com/sports/nfl/news/when-he-takes-a-pic-with-another-female-travis-kelces-hand-placement-in-photo-with-gracie-hunt-gets-swifties-attention/articleshow/123374267.cms,"Travis Kelce's photo with Gracie Hunt at Chiefs practice sparked fan discussion, with many praising his respectful hand placement as a sign of loyalty to Taylor Swift. Swift revealed that Kelce's podcast appearance and public pursuit, including a friendship bracelet offer, led to their relationship. She described him as a supportive and enthusiastic partner, solidifying their high-profile romance.","Travis kelce's photo with gracie hunt at chiefs practice sparked fan discussion. Many praised his respectful hand placement as a sign of loyalty to taylor swift. Swift revealed that kelcie's podcast appearance and public pursuit, including a friendship bracelet offer, led to their relationship.","https://static.toiimg.com/thumb/msid-123374290,width-1070,height-580,imgsize-75880,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Gisele Bündchen breaks silence with rare outing after Tom Brady’s controversial parenting comments that reportedly made her “furious”,https://timesofindia.indiatimes.com/sports/nfl/news/gisele-bndchen-breaks-silence-with-rare-outing-after-tom-bradys-controversial-parenting-comments-that-reportedly-made-her-furious/articleshow/123372890.cms,"Gisele Bundchen stepped out for the first time after Tom Brady's controversial remarks.(Image via Backgrid)

Gisele Bündchen steps out for the first time after Tom Brady made controversial remarks about parenting



Gisele Bündchen is reportedly disappointed in Tom Brady

Tom Brady’s relationship with his ex wife, Gisele Bündchen, has been a bit complicated ever since the two opted for a divorce in October 2022. The power couple were once known for their strong family values and the love they had for each other, but they removed each other from social media and have not been spotted together since their infamous divorce. While now Tom Brady has made a few controversial remarks, Gisele Bündchen has been spotted for the first time since then in Miami.A few hours ago, the former Victoria’s Secret model, Gisele Bündchen, was spotted taking a stroll in Miami with her boyfriend, Joaquim Valente and their newborn.This marks first time that Gisele Bündchen acknowledged the photographers and even waved at them as she took a relaxing stroll. Mostly, the former Victoria's Secret model has been spotted running away from photographers to maintain privacy.Gisele Bündchen looked stunning in a pair of brown shorts which she paired with a white tank top and a white cap.This is the first time that Gisele Bündchen has been spotted in public ever since Tom Brady made a few controversial remarks on his parenting which has reportedly made her “furious”.A few days ago, Tom Brady wrote a few statements on parenting in his newsletter.The statement read as, “doing the best possible thing for my kids, by prioritizing my profession and teaching…and showing them that work is a big part of all of our lives.”However, it seems Gisele Bündchen is not happy with this.As per the National Enquirer, a source has revealed that, “Word from Gisele’s camp is that she’s furious and thinks he’s acting bitter...Since they split, all she wanted was to do her thing privately — but now here’s Tom needlessly stoking the fire with these statements.”However, neither Tom Brady nor Gisele Bündchen has responded to the speculations yet and continue to maintain silence as they co-parent their two children.Also Read: ""Her DMs are packed"": Tom Brady’s rumored flame Sydney Sweeney is now being pursued by top Premier League stars","Gisele bündchen stepped out for the first time after tom brady's controversial remarks. The former victoria's secret model looked stunning in a pair of brown shorts which she paired with a white tank top and a white cap. A few hours ago, the former victoria’s secret model was spotted taking a stroll in miami with her boyfriend and their newborn.","https://static.toiimg.com/thumb/msid-123372891,width-1070,height-580,imgsize-968833,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Former Twitter CEO Parag Agrawal launches AI startup, says: I’m not a person who can enjoy …",https://timesofindia.indiatimes.com/technology/tech-news/former-twitter-ceo-parag-agrawal-launches-ai-startup-says-im-not-a-person-who-can-enjoy-/articleshow/123334127.cms,"What Parag Agrawal’s AI startup does



GPT-5 Unlocked: From College Student to PhD Expert!

Parag Agrawal , former CEO of Twitter, has embarked on a new chapter in his tech journey, after the public dismantling of Twitter and its transformation into X under Elon Musk . He’s now at the helm of Parallel Web Systems , an AI startup that aims to change how AI agents perform real-world tasks for humans on a computer, acting much like a digital assistant. According to a report by Bloomberg, following his unceremonious firing by Tesla CEO, his friends and former colleagues urged him to take a much-needed break from the intense Twitter saga, but Agrawal chose a different path.“I’m not a person that can enjoy the beach in that moment,” Agrawal shared, showing his immediate drive to build anew. He immersed himself in intense meetings at a Palo Alto coffee shop, delving into research papers, writing code and creating the startup from his laptop.Agrawal said that he received numerous job offers but most were uninspiring, asking him to “clean up shit,” as he put it. With his extensive background in building machine learning systems at Twitter, Agrawal was convinced his next venture had to be in AI.He said that just a month after his departure from Twitter, OpenAI launched ChatGPT , opening opportunities for artificial intelligence startups, with companies like Anthropic PBC rapidly expanding.Parallel Web Systems is developing infrastructure that empowers AI agents—think of them as smart tools capable of handling complex computer tasks on your behalf. The core of Parallel's innovation lies in helping these AI agents efficiently search the web for the most accurate information.This capability is often the critical difference between an AI agent successfully completing a task and failing altogether, ensuring the tools can deliver on their promise.Agrawal's new endeavor has already garnered significant attention, successfully raising $30 million in funding. Notable investors include billionaire Vinod Khosla through his firm, Khosla Ventures . Agrawal now leads a 25-person team from a Palo Alto office, not far from where he first incorporated the company on his laptop.“I don’t think Twitter defines me. If I do a good job, I’m hoping this company will define me,” Agrawal says of his new role. Agrawal – a former International Physics Olympiad gold medalist with a doctorate in computer science from Stanford University – steadily climbed the ranks at Twitter over more than a decade.Starting as an engineer on the advertising team, he eventually rose to become Chief Technology Officer under then-CEO Jack Dorsey. His contributions included work on core products like Twitter’s initial advertising technology and its algorithmic timeline. He was appointed Dorsey's successor in late 2021.","Parag agrawal, former ceo of twitter, has embarked on a new chapter in his tech journey. He’s now at the helm of parallel web systems, an ai startup that aims to change how ai agents perform real-world tasks for humans on a computer. Notable investors include billionaire vinod khosla.","https://static.toiimg.com/thumb/msid-123334120,width-1070,height-580,imgsize-28278,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Sam Altman warns of emotional attachment to AI models: ‘Rising dependence may blur the lines…’,https://timesofindia.indiatimes.com/technology/tech-news/sam-altman-warns-of-emotional-attachment-to-ai-models-rising-dependence-may-blur-the-lines/articleshow/123251011.cms,"Sam Altman, CEO of OpenAI, is worried about users getting too attached to AI models. People are using AI like ChatGPT for therapy and life coaching. Altman thinks this is mostly good, but warns about risks. He wants to balance helping users with keeping them safe. Altman imagines a future where AI helps people make big decisions.","Sam altman, ceo of openai, is worried about users getting too attached to ai models. People are using ai like chatgpt for therapy and life coaching. Altman thinks this is mostly good, but warns about risks. He wants to balance helping users with keeping them safe.","https://static.toiimg.com/thumb/msid-123251004,width-1070,height-580,imgsize-20958,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Zoho co-founder Sridhar Vembu sparks AI warning: Urges caution in using AI for work, says ‘Don’t copy-paste AI text’",https://timesofindia.indiatimes.com/technology/tech-news/zoho-co-founder-sridhar-vembu-sparks-ai-warning-urges-caution-in-using-ai-for-work-says-dont-copy-paste-ai-text/articleshow/123317820.cms,"Sridhar Vembu’s personal AI habits: Daily usage, learning strategies, and critical thinking approach



He uses AI chat tools two to three times daily.

He has installed the top five AI apps on his mobile device.

AI has replaced much of his traditional web searching, cutting it by 80% and providing faster, more efficient ways to learn.

AI in product experience and customer support: Benefits and cautions



Role of AI in creativity and coding: assisting, not replacing humans



Sridhar Vembu’s balanced AI: Experiment, enhance, and ensure human oversight



Also Read |

Sridhar Vembu , the co-founder and chief scientist of Zoho Corporation , has provided valuable insights into the evolving role of artificial intelligence (AI) in modern workplaces and business processes. He acknowledges AI’s immense potential to accelerate learning, streamline workflows, and enhance overall product and service experiences, making operations more efficient and data-driven. However, Vembu cautions that over-reliance on AI, misuse, or unmonitored implementation can reduce, or even reverse, the expected productivity gains, creating unforeseen challenges.His perspective underscores the critical importance of responsible AI adoption , emphasising human oversight, ethical considerations, and continuous evaluation of AI systems. By balancing technology with careful management, businesses can harness AI’s advantages while mitigating risks and ensuring sustainable growth.Vembu revealed his personal AI habits in a post on X (formerly Twitter) in August 2025, describing himself as a “moderate to heavy” user.A unique approach he follows is having multiple AI systems debate and critique each other’s outputs, which he believes enhances understanding and critical thinking.Vembu highlighted that AI can significantly enhance product experiences and improve customer service efficiency:Tools like Grok in X show how AI can streamline user interaction and provide quicker solutions.AI can support customer service agents, enabling faster responses and more efficient handling of queries.However, he warns against allowing AI to fully replace human agents. Passing off AI-generated responses as human without disclosure is unethical and risks damaging trust.Vembu emphasised that AI should assist rather than replace human creativity:He advises against using AI to create original content independently.Copying and pasting AI-generated responses without human review or disclosure is considered unprofessional.AI is a tool to augment human intelligence, not a substitute for critical thinking, creativity, or decision-making.Vembu also discussed AI in software development, pointing out potential risks and limitations:AI-generated code must undergo comprehensive compliance, privacy, and security reviews. Skipping these processes can undermine software quality, compromise security, and violate professional standards.In some instances, these verification steps may eliminate much of AI’s time-saving advantage, and improper use could even slow development.Zoho programmers are encouraged to use AI for learning and problem-solving, but not as a complete replacement for human coding judgement.Vembu’s philosophy focuses on moderation, experimentation, and evaluation:Use AI to enhance productivity, learning, and problem-solving, not as a full substitute for human expertise.Conduct experiments, gather real-world data, and refine AI practices based on outcomes.Ensure human oversight and ethical responsibility in all AI-driven processes.This approach ensures AI serves as a complement to human skill, fostering innovation while maintaining accountability.","Sridhar vembu is the co-founder and chief scientist of zoho corporation. He has provided valuable insights into the evolving role of artificial intelligence (ai) in modern workplaces and business processes. By balancing technology with careful management, businesses can harness ai’s advantages.","https://static.toiimg.com/thumb/msid-123317867,width-1070,height-580,imgsize-24550,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Apple iPhone 17 series launch event: Expected date and gadgets that could be unveiled,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-17-series-launch-event-expected-date-and-gadgets-that-could-be-unveiled/articleshow/123304055.cms,"Apple iPhone 17 series launch event (Image source: 9to5Mac)

Apple iPhone 17 series: Expected event schedule and venue



Expected iPhone 17 series models and features



Apple’s new lineup is expected to include four models:

iPhone 17 (standard)

iPhone 17 Air, possibly replacing the Plus variant with a slimmer design

iPhone 17 Pro

iPhone 17 Pro Max

Key expected upgrades include:

Display : ProMotion technology with 120 Hz OLED

: ProMotion technology with 120 Hz OLED Processors : A19 Pro for Pro models, possibly A18 chip for base models

: A19 Pro for Pro models, possibly A18 chip for base models Design : The iPhone 17 Air may feature an ultra-thin profile—approximately 5.5–5.6 mm—and rely solely on eSIM technology

: The iPhone 17 Air may feature an ultra-thin profile—approximately 5.5–5.6 mm—and rely solely on eSIM technology Cameras: Pro models may include a 48 MP telephoto lens and a 24 MP front-facing camera

iPhone 17 price and release timeline (expected)



Other devices expected to be launched at upcoming Apple event



Apple Watch Series 11

Apple Watch Ultra 3

AirPods Pro 3

Apple TV 4K (updated version)

HomePod 3

Also read | Walk out of a meeting or...': Elon Musk swears by this simple meeting rule that drives his success

As Apple enthusiasts look ahead to the fall, attention is turning to the much-anticipated iPhone 17 series launch. While Apple has not confirmed a date, multiple credible sources suggest a media event could take place on September 9, 2025, at Apple Park in Cupertino. Alongside the iPhone 17 lineup, the event may feature updates to Apple’s broader ecosystem, including the Apple Watch, AirPods, Apple TV, and HomePod. This article provides a clear and comprehensive overview of all expected announcements, technical details, and scheduling information for the upcoming event.Industry reports consistently point to September 9, 2025, as the likely date for Apple’s next product unveiling. The event is expected to be held at Apple Park, which hosted recent fall shows. Invitations could be sent around August 25, maintaining Apple’s pattern of sharing details approximately two weeks in advance. The presentation is expected to begin at 10 a.m. Pacific / 1 p.m. Eastern and will stream across Apple’s website, YouTube channel, Apple TV app, and may be accessible via Apple Vision Pro.If Apple follows its usual calendar, pre-orders for the iPhone 17 series are expected to open on Friday, September 12, with shipping and retail sales beginning September 19, as per industry sources. Speculation also suggests a shift in storage configurations, with base Pro models starting at 256 GB instead of 128 GB. Pricing adjustments are possible but not confirmed, reflecting broader trends in device upgrades and manufacturing cost dynamics.The September event may introduce several additional Apple products:These updates would reinforce Apple’s integrated ecosystem strategy and may align with iOS 19’s broader rollout. Overall, the event is expected to generate significant excitement among Apple fans and technology enthusiasts worldwide. The spotlight will firmly be on the iPhone 17 lineup, as Apple aims to set a new benchmark for premium smartphones in 2025.","Apple is expected to unveil its iphone 17 series at an event on september 9, 2025. The iphone 17 air may feature an ultra-thin profile and rely solely on esim technology. Pro models may include a 48 mp telephoto lens and a 24 mp front-facing camera.","https://static.toiimg.com/thumb/msid-123304701,width-1070,height-580,imgsize-11778,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"GitHub CEO Thomas Dohmke: There is no world where I would allow employees to say, 'Well, sorry, I don't want to use GitHub', if that is the case you can ...",https://timesofindia.indiatimes.com/technology/tech-news/github-ceo-thomas-dohmke-there-is-no-world-where-i-would-allow-employees-to-say-well-sorry-i-dont-want-to-use-github-if-that-is-the-case-you-can-/articleshow/123274635.cms,"GitHub CEO Thomas Dohmke

Thomas Dohmke’s messages to employees: Everybody at GitHub uses GitHub



GitHub CEO Thomas Dohmke resigns

Goodbye, Frequent FASTag Recharges! NHAI Launches Annual Pass for Rs 3,000

GitHub CEO Thomas Dhomke recently revealed that he has made it clear that using the company’s platform is a mandatory part of the job for all employees. Speaking in a recent ‘Decoder’ podcast, the GitHub CEO said that it is clear that GitHub is non-negotiable for employees at the company. “There is no world where I would allow employees to say, ‘Well, sorry, I don’t want to use GitHub.’ If that is the case, you can go work somewhere else.” This rule of the company highlights GitHub’s commitment to its own platform which hosts more than 1 billion repositories and also serve more than 150 million developers globally.According to a report by Business Insider, during the recent podcast interview, Thomas Dohmke said that it is a rule at GitHub that all the employees will use the platform. The rule applies to everyone from developers to HR professionals. “There is no world where I would allow for somebody to say, 'Well, sorry, I don't want to use GitHub.' And I think that's fair game if the employee doesn't want that, then there's tens of thousands of other tech companies out there where they can have that,"" he said.""But it's part of our company culture that everybody at GitHub uses GitHub.""Under Thomas Dohmke’s leadership, GitHub witnessed massive growth from a code-hosting platform to a hub for AI-powered development. The company’s flagship product, GitHub Copilot , now boasts over 20 million users and has introduced features like conversational coding, asynchronous agents, and full-stack app generation.Thomas Dohmke also emphasised that GitHub is not just a tool but it’s a developer ecosystem.GitHub CEO Thomas Dohmke recently resigned from his position, triggering a major restructuring for the company. After nearly four years at the helm, Dohmke is stepping down signaling his departure from both GitHub and Microsoft. Following his resignation, Microsoft is moving GitHub directly into its new CoreAI team. Reportedly, Microsoft will not replace Dohmke's CEO role, effectively ending GitHub's status as a separate entity and integrating it fully into its operations.“Still, after all this time, my startup roots have begun tugging on me and I’ve decided to leave GitHub to become a founder again,” Thomas Dohmke said.“I’ll be staying through the end of 2025 to help guide the transition and am leaving with a deep sense of pride in everything we’ve built as a remote-first organisation spread around the world,” he added.Thomas Dohmke mentioned that GitHub will now be a part of Microsoft's CoreAI team - a new engineering group led by former Meta executive Jay Parikh.","Github ceo thomas dohmke recently resigned from his position, triggering a major restructuring for the company. After nearly four years at the helm, he is stepping down signaling his departure from both github and microsoft. Following his resignation, microsoft is moving github directly into its new coreai team.","https://static.toiimg.com/thumb/msid-123274616,width-1070,height-580,imgsize-19408,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
