Article Title,Article Link,Article Text,Article Summary,Article Image
Year-wise plan to implement Samudra Manthan in works,https://timesofindia.indiatimes.com/india/year-wise-plan-to-implement-samudra-manthan-in-works/articleshow/133556958.cms,"Petroleum minister Hardeep Puri reviewed the action taken on decisions from two brainstorming sessions on the rollout of the scheme, which received Cabinet’s approval, said officials. (Photo: IANS)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Government is likely to finalise a year-wise plan soon for drilling, seismic surveys and rig deployment under Samudra Manthan, a Rs 84,084-crore national programme aimed at stepping up oil and gas exploration in India’s offshore basins and reducing dependence on energy imports.Officials said petroleum minister Hardeep Puri recently reviewed the action taken on decisions from two brainstorming sessions held in Gurgaon in Haryana and Duliajan in Assam, on the rollout of the scheme, which received Cabinet’s approval last month.The year-wise roadmap will help government carry out exploration and production activities in a concerted manner across Krishna-Godavari (KG), Mahanadi, Andaman and Cauvery basins and ensure systematic utilisation of funds, an official said.The scheme will fund acquisition, processing and interpretation of seismic data, scientific drilling in frontier basins, accelerated exploration in deepwater and ultra-deepwater blocks, and development of shared offshore production and evacuation infrastructure.While Rs 43,200 crore has been earmarked for drilling 60 exploratory deepwater wells over five years, Rs 28,534 crore has been allocated for acquisition of 2D and 3D seismic data, Rs 10,000 crore for common infrastructure hubs and Rs 2,000 crore for an oil and gas manufacturing and services zone.India’s annual crude oil requirement is around 256 million tonnes (MT), of which nearly 88 per cent is imported. Domestic crude oil production from 26 sedimentary basins is estimated at around 28 MT. With domestic output stagnating even as demand continues to rise, government has been looking to step up exploration to improve energy security and reduce import dependence.Samudra Manthan is expected to add more than 600 million metric tonnes of oil equivalent (MMTOE) to the country’s hydrocarbon reserves and boost domestic production of crude oil and natural gas.Officials said government has implemented a series of upstream sector reforms over the past decade, including opening up almost the entire offshore acreage for exploration, changes to legal and contractual framework, and strengthening National Data Repository. Samudra Manthan would complement these reforms by providing public funding for offshore exploration and facilitating the deployment of advanced technologies, they said.The scheme also includes dedicated provisions for digital programme management, capacity building, technology adoption, stakeholder engagement and international outreach, creating an integrated ecosystem to accelerate offshore exploration and production in the country.","Samudra manthan is a rs 84,084-crore national programme aimed at stepping up oil and gas exploration in india’s offshore basins. The scheme will fund acquisition, processing and interpretation of seismic data, scientific drilling in frontier basins, accelerated exploration in deepwater and ultra-deepwater blocks.","https://static.toiimg.com/thumb/msid-133557092,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘Jhooth ki goonj’ site ‘fact-checks’ Rahul’s student meet claims,https://timesofindia.indiatimes.com/india/jhooth-ki-goonj-site-fact-checks-rahuls-student-meet-claims/articleshow/133551117.cms,"“Here are all the lies Rahul Gandhi told during his so-called Chhatron Ki Goonj,” the site reads.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: With Rahul Gandhi looking to ride on the impact of his ‘Chhatron ki goonj’ initiative in his campaign against govt, a website, ‘jhooth ki goonj’, claiming to fact-check his assertions at the four editions of the event so far, has been grabbing attention in saffron circles.The digital counterpunch against Rahul’s campaign obviously complements BJP ’s efforts, but the party has denied any association with the website. The website itself makes no direct mention of the people behind it, but as it trended on social media, some attributed its creation to “nationalist researchers” and Gen Z-ers, the very generation Rahul is targeting in his hops across cities.“Here are all the lies Rahul Gandhi told during his so-called Chhatron Ki Goonj,” the site reads, making no secret of where it stands in his pitch against BJP. It says Rahul has made 40 claims in his four interactions, and all of them were either false or misleading (29 false and 11 misleading).It adds that Rahul had said that out of 1,000 youths looking for jobs, about 36 will get permanent jobs. Roughly, 300 will remain unemployed and about 700 will become gig workers, he said. Rejecting the claim as false, the website cites PLFS unit-level data to claim that 26 out of every 100 graduates aged 15-29 in 2025 have salaried jobs.Taking on another claim that Rahul had made — about 29% women faced physical violence — the website says he relied on old NFHS data. “Since the Modi govt came to office, the NFHS data shows a clear decline in spousal physical and/or sexual violence: from 37.2% in (2005-06) to 22.3% in (2023-24),” it says.How much impact the website will make is anyone’s guess, but it has certainly got pro-BJP voices on social media excited. “From tweaked numbers to fabricated stats, every single claim has now been fact-checked,” one user said.","“here are all the lies rahul gandhi told during his so-called chhatron ki goonj,” the site reads. It says rahul has made 40 claims in his four interactions, and all of them were either false or misleading (29 false and 11 misleading)","https://static.toiimg.com/thumb/msid-133552947,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Government tightens norms for e-cycles, e-bikes",https://timesofindia.indiatimes.com/india/government-tightens-norms-for-e-cycles-e-bikes/articleshow/133599801.cms,"Road transport ministry plans to tighten norms for e-cycles & e-bikes with max speed of 25kmph and motor power below 600 watt.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The road transport ministry has proposed to tighten technical and safety norms for low-speed electric cycles and e-bikes with a maximum speed of 25 kmph and motor power below 600 watts. Manufacturers of these would have to get vehicles certified by authorised testing agencies before they can qualify for exemption from the Motor Vehicles Act to be treated as “motor vehicle”.At present, electric two-wheelers that have motor power below 250 watts are not treated as “motor vehicles” and hence don’t need registration. This definition is now being expanded to vehicles that have motor power up to 600 watts, which officials said is “realistic”.All these vehicles will be required to use only lithium-ion batteries instead of lead-acid batteries.As per draft amendments to Central Motor Vehicles Rules, such vehicles will have to be fitted with “suitable brakes and retro-reflective devices” for visibility. The draft notification said for pedal-assisted electric bicycles, the motor assistance must progressively reduce and cut off once the vehicle reaches 25 kmph or when the rider stops pedalling.The proposal is significant considering that low-speed electric two-wheelers have witnessed rapid growth as affordable urban mobility options, but many models have operated with limited regulatory oversight.",Road transport ministry plans to tighten norms for e-cycles & e-bikes with max speed of 25kmph and motor power below 600 watt. Manufacturers of these would have to get vehicles certified by authorised testing agencies before they can qualify for exemption from the motor vehicles act.,"https://static.toiimg.com/thumb/msid-133599808,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
UNCCD concludes COP17 with new drought resilience and land restoration initiatives,https://timesofindia.indiatimes.com/india/unccd-concludes-cop17-with-new-drought-resilience-and-land-restoration-initiatives/articleshow/133595093.cms,"UNCCD conference in Mongolia set the stage for enhanced global drought resilience with innovative initiatives.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The seventeenth session of the United Nations Convention to Combat Desertification (UNCCD) conference concluded in Ulaanbaatar, Mongolia, on Friday by presenting a new global architecture for drought resilience that will help countries bridge the gap between plans and implementation.Multiple new initiatives were announced during the 12-day conference (COP17). They include $1.3 billion in new and pipeline finance for land restoration and strengthening drought resilience in vulnerable countries.These initiatives — the world’s first Drought Resilience Index (DRI) and the Drought Resilience Investment Facility (DRIF) — will help countries in assessing their capacity to anticipate, prepare for and adapt to drought, and unlock much larger flows of institutional and private finance for projects that strengthen water security, sustainable agriculture, nature-based solutions and land restoration.DRI’s technical monitoring metrics will enable countries to identify vulnerabilities and inform more effective policies and investments. Its new AI-powered features can help policymakers, technical experts and the public interpret complex data and turn it into practical insights.DRIF, on the other hand, aims to mobilise up to $400 million in public and private capital for drought resilience. The facility, launched by UNCCD and Luxembourg, will use public capital to reduce investment risks.“We came to Ulaanbaatar saying that COP17 must be a COP of implementation. We leave with more of the architecture needed to make that possible: political decisions, stronger science, innovative financing mechanisms, investment pipelines and partnerships that can move solutions to scale,” said UNCCD executive secretary Yasmine Fouad.The conference took place against a stark global backdrop as up to 40 percent of the world’s land is degraded, while countries have committed to restoring more than one billion hectares, including 26 million hectares by India, by 2030. India was represented by a team led by Union environment minister Bhupender Yadav at COP17.",Unccd conference in mongolia set the stage for enhanced global drought resilience with innovative initiatives.multiple new initiatives were announced during the 12-day conference (cop17) they include $1.3 billion in new and pipeline finance for land restoration and strengthening drought resilience in vulnerable countries.,"https://static.toiimg.com/thumb/msid-133595125,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
From Tagore's thread of unity to booming trade opportunity - how Raksha Bandhan became Rs 25k-crore business,https://timesofindia.indiatimes.com/india/from-tagores-thread-of-unity-to-rs-25k-crore-trade-how-raksha-bandhan-became-one-big-business/articleshow/133589280.cms,"From Tagore's streets to 10-minute delivery: The business of Rakhi

When Tagore turned a ritual into protest

A festival with a turnover

Threads with a message, threads with a name

A thread for every trend

Minutes, not days

The vendors left behind

Opportunity online, obstacles offline

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

A hundred and twenty years of the same thread

In August 1905, as Bengal braced for a partition designed by the British to split its Hindu and Muslim population along communal lines, Rabindranath Tagore walked through the streets of Kolkata asking strangers to tie threads on each other's wrists. It was Raksha Bandhan, and Tagore had repurposed a domestic ritual, sisters protecting brothers, into a public act of protest. Hindus tied rakhis on Muslims, Muslims tied them on Hindus, and for one day at least, the colonial administration's attempt to engineer division through the Bengal Partition met a street-level answer in silk thread. The gesture was Tagore's response to a strategy of divide and rule that he saw threatening the nationalist movement at its foundations; the rakhi, in his hands, stopped being only a family custom and became a symbol of a shared, non-negotiable bond between communities.More than a century later, the thread has kept its symbolism but acquired a balance sheet. Raksha Bandhan is now one of the biggest festival-linked retail events in the Indian calendar, and the story of how it got there says as much about India's e-commerce boom, its gig economy and its small-manufacturing base as it does about siblings and sentiment.The Confederation of All India Traders (CAIT) estimates that India’s rakhi trade could reach nearly Rs 25,000 crore this year.The broader Raksha Bandhan-related trade, including sweets, dry fruits, gifts, apparel, electronics, decorative items, puja articles and other festive products, is expected to cross Rs 30,000 crore nationally. Delhi alone is estimated to account for around Rs 4,000 crore, with major markets such as Chandni Chowk, Sadar Bazaar, Karol Bagh, Lajpat Nagar, Kamla Nagar, Rajouri Garden, Gandhi Nagar, Khari Baoli and Laxmi Nagar seeing increased shopping activity ahead of Raksha Bandhan. These figures are CAIT estimates based on inputs from traders and trade associations, rather than audited market data.Much of the physical production still runs through India's traditional craft clusters. Kolkata remains a major wholesale and manufacturing hub, supplying rakhi traders across the country. Khadi rakhis from Nagpur, Sanganeri prints from Jaipur, seed rakhis from Pune, tea-leaf rakhis from Assam, jute rakhis from Kolkata, and bamboo and Madhubani-art rakhis from Bihar now sit alongside mass-produced options, driven in part by women's self-help groups and artisan collectives for whom the rakhi season is a source of supplementary household income.What has changed most visibly is the design vocabulary. This year's rakhi shelves carry threads built around Viksit Bharat, BrahMos and women's-empowerment themes alongside the more familiar Rudraksha, Swastik and Bhaiya-Bhabhi pairs, a sign of how quickly manufacturers now respond to the news cycle and government messaging, treating the rakhi as a wearable billboard as much as a ritual object. Superhero and cartoon-branded rakhis for children, evil-eye designs marketed as fashion accessories that can be worn past the festival, and premium metal or stone-studded pieces round out a market that has moved well beyond plain thread.Personalisation has become the dominant pitch, and not just at the top end.Sellers now routinely offer rakhis with a brother's name sublimated onto acrylic or wood, or a sibling photograph printed directly onto the pendant, products that would have required a jeweller or an artist a decade ago and are now templated, priced from under Rs 50 apiece, and turned around in bulk by small manufacturing units in cities such as Ahmedabad, Delhi and Jaipur. The wider gifting trend has moved the same way: industry trackers this year note a decline in generic mass-market combo set, the standard thread-plus-sweets hamper, in favour of curated boxes that buyers can customise by age, taste or budget, from wellness kits to eco-friendly packaging.The most disruptive change, though, has been in delivery. Quick-commerce platforms have turned the rakhi thali, once assembled by a sister at home or bought over a shop counter, into a same-day, sometimes same-hour order: thread, roli-chawal, sweets and a small gift bundled and dispatched from a neighbourhood dark store. For siblings living in different cities, or those who simply left the shopping too late, this has effectively replaced the courier parcels and last-minute market runs of previous years.That speed now comes with an asterisk. Since January this year, the quick-commerce platforms have all dropped explicit ""10-minute"" delivery claims from their branding, after the Union Labour Ministry pushed quick-commerce companies to stop advertising rigid delivery windows, citing rider safety concerns following gig-worker protests. Blinkit's tagline shifted from promising goods ""in 10 minutes"" to simply listing what it delivers; some of them now advertise ""groceries in minutes"" rather than a fixed number. The underlying model, dark stores, real-time inventory, delivery fleets built for speed, is unchanged, and rakhi orders still move fast during the festival rush; platforms have simply stopped putting a number on it.For the street sellers who used to own this season, the shift has been harder to absorb than a change in app copy. Rakesh, who sells rakhi threads and thalis from a stall in one of Delhi's older markets, has watched the balance of the trade move online over the past few years.""The availability of Rakhi threads and thalis online have changed things a lot for us,"" he said. ""People get things delivered in minutes, there is also the aspect of personalisation. Customers can get their money back if they do not like a design but that is not the case for us. The demand has not dropped dramatically but we can definitely sense a shift now.""His account captures something the trade-body turnover figures don't: this isn't a market in collapse so much as one being quietly redistributed. Total demand for rakhis hasn't fallen, traders' projections for this year are, if anything, higher than last year's, but a growing share of it is being captured by platforms that can offer instant refunds, endless design catalogues and delivery to a doorstep hundreds of kilometres away, none of which a pavement stall can match. A street vendor operates on thin, fixed margins and cannot offer the kind of no-questions-asked returns that have become standard on e-commerce and quick-commerce apps; a design that doesn't suit a customer is a sunk cost for him in a way it isn't for a platform with centralised inventory. What he is describing is less a festival in decline than a festival whose profits are migrating toward whoever controls speed, choice and convenience, the same forces reshaping most other categories of Indian retail.The same platforms squeezing street vendors have opened a door for a different kind of small operator: the home-run, social-media-first rakhi business. Instagram and WhatsApp catalogues have made it possible for someone with no shop and little capital to sell personalised or handcrafted rakhis directly to customers, without a physical stall or a wholesaler in between.But reach isn't the same as revenue, says says a woman running an online rakhi business. ""The biggest opportunity is using social media to reach more customers and promote products,"" she said. ""But the biggest challenges for a new small business are building a customer base, increasing sales, competing with larger companies and recovering costs. When sales are low in the initial stages, profits can be very small, or there may be no profit at all.It's a reminder that the barriers for small players haven't disappeared with the shift online — they've simply moved. A social media page can put a home business in front of thousands of potential buyers, but it competes in the same feed as established D2C brands and marketplace sellers with bigger budgets, faster fulfilment and the cushion to absorb a slow first season. For someone starting out, the gap between visibility and an actual, sustainable customer base can take more than one festival cycle to close.The distance between Tagore's Kolkata processions and this year's app-driven rush is, on the surface, total: one was a deliberate refusal of commerce, staged to make a political point about unity in the face of engineered division; the other is commerce itself, organised around choice, speed and margin. But the thread running between them, literally, is the same one: an ordinary domestic ritual, elastic enough to be pressed into whatever a moment demands, whether that moment calls for resistance or for a same-day delivery slot. What has changed is not the rakhi but who gets to decide what it means, and increasingly, that decision is being made by whoever can get it to your wrist the fastest.","Raksha bandhan is one of the biggest festival-linked retail events in the indian calendar. The confederation of all india traders estimates that india’s rakhi trade could reach nearly rs 25,000 crore this year. Personalisation has become the dominant pitch, and not just at the top end.","https://static.toiimg.com/thumb/msid-133589413,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Wireless communication picked up; search operation launched in J&K's Samba,https://timesofindia.indiatimes.com/india/wireless-communication-picked-up-search-operation-launched-in-jks-samba/articleshow/133548736.cms,"The hilly area of Sumb is considered strategically important from a security perspective. (PTI photo)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

JAMMU: Security forces launched a joint search operation in the remote, hilly hamlet of Sumb in J&K’s Samba district after receiving information that a wireless set had been briefly activated in the area and satellite communication was detected around 1pm Tuesday.“The reported activation of Iridium satellite sets raised suspicion among security agencies, following which a combined team of the Army, police, and personnel from other forces rushed to Sumb’s Makoli village and initiated extensive searches in and around the area,” an official said Wednesday.“Terrorists often switch off such communication devices after contacting their handlers across the border,” said a source, adding that Iridium sets can be used on smartphones through the “Iridium GO!” mobile application, which creates a local Wi-Fi network that an iOS or Android phone can connect to.The operation continued until late Tuesday, but no satellite set or other suspicious material was found. Security was tightened along all routes leading to Sumb, with J&K Police and Village Defence Guards maintaining strict vigil, officials said.The hilly area of Sumb is considered strategically important from a security perspective as the route runs along the Basantar river and leads towards the India-Pakistan international border. Due to its proximity to the border, Samba district is a hotbed of terrorist activities. It serves as a gateway district for ultras heading towards Kashmir Valley via the upper reaches of Samba-Udhampur-Doda-Kishtwar.","Security forces launched a joint search operation in the remote, hilly hamlet of sumb in j&k’s samba district after receiving information that a wireless set had been briefly activated. The operation continued until late tuesday, but no satellite set or other suspicious material was found.","https://static.toiimg.com/thumb/msid-133549000,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Mike Trout and wife Jessica Cox combined net worth in 2026: Career earnings, Angels contract, endorsements, investments, real estate and lifestyle compared",https://timesofindia.indiatimes.com/sports/mlb/news/mike-trout-and-wife-jessica-cox-combined-net-worth-in-2026-career-earnings-angels-contract-endorsements-investments-real-estate-and-lifestyle-compared/articleshow/133592327.cms,"Who is Mike Trout's wife Jessica Cox? All about Angels star's old school love (Image Source: Getty)

Mike Trout and wife Jessica Cox combined net worth in 2026

Financial category Estimated 2026 figure Combined net worth $140M–$160M Mike Trout 2026 cash salary $35.45M Trout contract value $426.5M Contract term 2019–2030 Average annual value $35.54M Jessica Cox earnings Not publicly disclosed

Mike Trout’s Angels contract drives major wealth

Contract detail Mike Trout Team Los Angeles Angels Contract 12 years Total value $426.5M Signing bonus $20M Average annual value ~$35.54M 2026 cash salary $35.45M Contract end 2030 Free agency 2031

Mike Trout builds income beyond baseball earnings

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Mike Trout’s money still has a lot to do with his amazing career with the Los Angeles Angels. The three-time American League MVP signed a record 12-year, $330 million extension in 2019, giving him one of baseball’s most valuable long-term deals. The agreement covers the 2030 season.Jessica Cox, Trout’s wife, has largely stayed out of the spotlight, supporting the family alongside his professional career. So the public’s estimates of the couple’s combined net worth are overwhelmingly driven by Trout’s baseball earnings, endorsements and accumulated assets, rather than by independently verified earnings attributable to Cox.The exact number is not publicly confirmed, but public estimates of Mike Trout and Jessica Cox’s combined net worth range from $140 million to $160 million in 2026, as per Celebrity Net Worth. The family’s wealth is rooted in Trout’s playing career, and his long-term deal with the Angels offers a lot of financial security.The size of Trout’s deal matters in assessing the couple’s financial standing. The MLB’s official record books have the deal’s total value at $426.5 million, and salary databases show his 2026 cash compensation at $35.45 million.His long-term earning potential is still contingent on Trout’s historic extension.The Los Angeles Angels signed the deal for $426.5 million over 12 seasons with a $20 million signing bonus, averaging about $35.54 million annually, as per Celebrity Net Worth.Trout is slotted for 2026 with a cash salary of $35.45 million, as per Celebrity Net Worth, for a total payroll number of around $37.12 million. His contract runs through 2030, and he is scheduled to hit free agency in 2031, as per Celebrity Net Worth.Trout, 27, signed the contract to extend his existing commitment to the Angels. The organization prioritized retaining its franchise player and did so with a full no-trade clause and without an opt-out.Trout has an earning capacity beyond his Angels salary. Forbes counts him among the highest-paid players in MLB and mentions his commercial portfolio that has included Nike and his early equity stake in BodyArmor. His Nike deal hit the headlines when he landed a signature shoe line, and his stake in BodyArmor paid off when Coca-Cola acquired the sports drink company in 2021.Those business opportunities have helped Trout to maintain a substantial stream of income outside of baseball. But exact numbers on their yearly endorsement deals and the couple’s investment portfolios are not entirely published, so it’s tough to figure out their precise wealth by 2026.Jessica Cox’s contribution is also less obvious. She doesn't have the equivalent of Trout's publicly documented professional contract or major endorsement portfolio. She has been largely in the background, so any estimate of the couple’s wealth should not be taken as a precise accounting of assets held independently.The couple’s financial picture is primarily composed of Trout’s contract, endorsement history, investments and property holdings, while Jessica Cox continues to maintain a much lower public profile.","Mike trout and wife jessica cox combined net worth in 2026 is estimated at $140 million to $160 million. Trout's long-term deal with the los angeles angels offers a lot of financial security. The couple's financial picture is primarily composed of trout's contract, endorsement history, investments and property holdings.","https://static.toiimg.com/thumb/msid-133592469,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Austin Riley and Anna Morgan combined net worth in 2026: MLB career earnings, Atlanta Braves contract, endorsements, investments, lifestyle and family life",https://timesofindia.indiatimes.com/sports/mlb/news/austin-riley-and-anna-morgan-combined-net-worth-in-2026-mlb-career-earnings-atlanta-braves-contract-endorsements-investments-lifestyle-and-family-life/articleshow/133592322.cms,"Austin Riley with his wife Anna and their child (Image via: Austin Riley's IG)

Austin Riley and Anna Morgan net worth in 2026

Financial detail Austin Riley Contract 10 years, $212 million Contract through 2032 2026 salary $22 million 2027–2032 salary $22 million annually 2033 club option $20 million Team Atlanta Braves

Austin Riley remains central to Braves' record contract

Austin Riley faces scrutiny amid 2026 offensive struggles

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Austin Riley has proven to be one of the Atlanta Braves’ biggest long-term investments. While Riley's MLB earnings represent the bulk of the couple's publicly documented financial profile, Anna Morgan Riley has mostly stayed out of the spotlight.Austin Riley and Anna Morgan Riley’s net worth in 2026 is unknown, as there is no authoritative public record. Celebrity net worth can be a bit weird, and it can also be inconsistent if private assets, taxes and endorsement income aren’t available.The household’s financial situation is most easily verified in Riley’s agreement with Major League Baseball. Under his deal with Atlanta, he is due to make $22 million per year from 2025 through 2032. The deal also includes a $20 million club option for 2033.Riley’s climb up the financial ladder has paralleled his emergence as a bona fide MLB power hitter. He was drafted in the first round by the Braves in 2015, made his major league debut in 2019 and eventually became a two-time All-Star. He was one of the top offensive players in Atlanta from 2021-23.The Braves rewarded that development by signing him to a $212 million extension in 2022.The deal ensures Riley $212 million through 2032, and the 2033 option gives Atlanta more control of his future. MLB confirmed Riley will earn $15 million in 2023, $21 million in 2024 and $22 million in the remaining guaranteed years.That pay structure means Riley’s future wealth-building is still closely tied to his playing career. His fortune could also be supplemented by earnings from endorsements or private investments, but publicly verifiable numbers are hard to come by for those categories.Even with a rough 2026, Riley's financial security has been solid. MLB stats show him turning out a 0.222 batting average, 15 home runs, 61 RBIs and a .659 OPS in 2026 stats available late in August.That effort is miles away from the standard that Riley has demonstrated in the past. MLB noted before the season that Riley had set personal goals of 30-plus home runs and 90-100 RBIs, a sign of the offensive expectations that came with his contract.Clearly the downturn has put Atlanta’s long-term investment in question. But the deal is still on the books regardless of how the short-term production goes, and Riley is still under guaranteed control through 2032.Anna Morgan Riley’s financial picture is much less publicly documented. She has maintained a private lifestyle, and there is not enough reliable information to provide an exact independent net-worth figure. Therefore, combined household estimates should be considered estimates and not as verified financial statements.","Austin riley and anna morgan riley’s net worth in 2026 is unknown, as there is no authoritative public record. Under his deal with atlanta, he is due to make $22 million per year from 2025 through 2032. The deal also includes a $20 million club option for 2033.anna morgan riley's financial picture is much less publicly documented.","https://static.toiimg.com/thumb/msid-133592374,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Travis Kelce turns childhood nostalgia into a $200 million business move with investment inspired by his Ohio upbringing,https://timesofindia.indiatimes.com/sports/nfl/news/travis-kelce-turns-childhood-nostalgia-into-a-200-million-business-move-with-investment-inspired-by-his-ohio-upbringing/articleshow/133583783.cms,"Travis Kelce (Getty Images)

Travis Kelce invests in Six Flags with JANA Partners

Six Flags investment comes as company faces major challenges

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines",Travis kelce invests in six flags with jana partners. Six flags investment comes as company faces major challenges. Five-time grammy winner kelce is a six-time all-star and two-time nfl defensive player of the year.,"https://static.toiimg.com/thumb/msid-133583820,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
How Naomi Osaka transformed her tennis success into a $120 multimillion-dollar business empire,https://timesofindia.indiatimes.com/sports/international-sports/how-naomi-osaka-transformed-her-tennis-success-into-a-120-multimillion-dollar-business-empire/articleshow/133590520.cms,"Naomi Osaka (Getty Images)

Naomi Osaka net worth and tennis earnings

Naomi Osaka endorsements and business ventures

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Naomi Osaka’s success cannot be measured by trophies alone. The four-time Grand Slam champion has turned her tennis fame into a much broader business empire, with major deals in fashion, sportswear and luxury goods alongside investments in companies she helped build. Her financial story shows how modern athletes can create wealth long after the applause from the court fades.Estimates place Naomi Osaka’s net worth between $45 million and $60 million, while broader assessments of her brand and business interests have put her overall economic value closer to $120 million. Those figures vary because private investments, equity holdings and future business potential are difficult to value precisely.What is clearer is where much of her wealth comes from.Osaka has earned more than $25 million in career prize money on the WTA Tour. Her four Grand Slam singles victories played a major role in building those earnings, with each major title bringing significant prize money and greater global exposure.Yet tournament checks tell only part of the story.Osaka became one of tennis’ most marketable stars at a remarkably young age.Her appeal stretches across sport, fashion and popular culture, allowing her to work with companies that want to reach audiences far beyond traditional tennis fans.That commercial reach has become a major part of her financial success.Major brand partnerships have helped Osaka build an income stream that does not depend on how she performs in a particular tournament.Nike became one of her most prominent partners after the two entered a long-term apparel agreement in 2019. Her portfolio also expanded into luxury fashion and watches, including partnerships with Louis Vuitton and TAG Heuer. These relationships placed Osaka alongside some of the world's biggest names in fashion and luxury.Her business interests go further.Osaka has invested in ventures where she can hold an ownership stake rather than simply receive payment for promoting a product. That distinction can matter enormously over time. An endorsement typically provides income for a defined partnership, while equity can potentially increase in value as a company grows.One of her notable ventures is KINLÒ, a skincare brand created with the needs of melanated skin in mind. She also co-founded Hana Kuma, a media company focused on storytelling and culturally significant projects.Her interest in sports extends into representation as well. Through Evolve, Osaka has entered the sports management space, giving her a role in helping other athletes navigate their careers.The strategy creates something larger than a collection of endorsement deals. It gives Osaka exposure to several industries while allowing her to develop assets that can remain valuable beyond her playing career.That may ultimately prove to be one of the most important parts of her financial journey.Osaka's career illustrates a major shift in professional sports. Athletes are no longer limited to earning money from competition and advertisements. The most successful can become investors, founders and business owners in their own right.Her four Grand Slam titles gave Naomi Osaka a global platform. Her business decisions have helped turn that platform into something much bigger.For Osaka, the tennis court remains central to her identity, but it is no longer the only place where her career creates value.",Naomi osaka has earned more than $25 million in career prize money on the wta tour. The four-time grand slam champion has turned her tennis fame into a much broader business empire. Her financial story shows how modern athletes can create wealth long after the applause from the court fades.,"https://static.toiimg.com/thumb/msid-133590585,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
