Article Title,Article Link,Article Text,Article Summary,Article Image
'Indian households pay lowest cooking gas prices in world': Petroleum ministry after LPG hike,https://timesofindia.indiatimes.com/india/indian-households-pay-lowest-cooking-gas-prices-in-world-petroleum-ministry-after-lpg-hike/articleshow/131562171.cms,"Image credit: ANI

India vs other countries

Impact of Hormuz closure

Under-recovery and subsidy





Indian households continue to pay among the lowest cooking gas prices in the world, the ministry of petroleum and natural gas said on Sunday.Domestic LPG prices were increased by Rs 29 per cylinder from Sunday amid rising costs due to the West Asia crisis. The government continues to modulate the effective price to the consumer for domestic LPG, the ministry said.What the household does not bear the brunt of is the several hundred rupees a cylinder which the government is bearing. Through a period of sharp international cost increases, that burden has been absorbed upstream rather than passed to the consumer,"" the release said.A Pradhan Mantri Ujjwala Yojana beneficiary receives a direct benefit transfer of Rs 300 per cylinder on the first four refills each year, broadly the average annual consumption of a typical Ujjwala household, and thus pays an effective Rs 642 on those refills. Even a non-PMUY household pays about Rs 700 below the market-linked cost of the cylinder.The price per 14.2 kg cylinder in India (Ujjwala, effective after revision) stands at Rs 642, compared to Rs 1,046 in Pakistan, Rs 1,207 in Nepal, about Rs 1,225 in Bangladesh, Rs 1,241 in Sri Lanka, about Rs 1,755 in the United States, about Rs 1,765 in Australia and about Rs 2,411 in Canada.However, the ministry release does not account for purchasing power parity or household incomes.Given India's lower per-capita purchasing power, cooking gas can remain less affordable for Indian households in income terms despite lower headline prices.The Saudi CP benchmark for LPG has risen by about 46 per cent between February and June 2026 as the Hormuz disruption tightened Gulf supply, taking the cost of supplying a 14.2 kg cylinder to over Rs 1,600. About 54 per cent of India's LPG consumption was routed through the Strait of Hormuz, leaving the cooking-gas supply directly exposed to the disruption.India was among the few that kept its energy cargoes moving through the Strait, with no shortage of any petroleum product. Domestic LPG production was raised by more than 60 per cent, from about 32 TMT to about 52 TMT, to offset constrained imports.The under-recovery — the gap between the international cost and the regulated retail price — on domestic LPG reached Rs 60,000 crore by the end of the last financial year, up from Rs 41,338 crore the year before. The Union Cabinet has approved compensation of Rs 30,000 crore to marketing companies on this account.The effective Ujjwala price of the first four cylinders at Rs 642 is at a discount of about 60 per cent to the actual international price of an LPG cylinder, and the non-PMUY price of Rs 942 is at a discount of about 45 per cent to the international price.","Domestic lpg prices were increased by rs 29 per cylinder from sunday. The government continues to modulate the effective price to the consumer for domestic lpg. About 54 per cent of india's lpg consumption was routed through the strait of hormuz, leaving the cooking-gas supply directly exposed to disruption.","https://static.toiimg.com/thumb/msid-131562232,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘Among those most educated ... ’: Elon Musk flags India’s falling fertility rate,https://timesofindia.indiatimes.com/india/among-those-most-educated-elon-musk-flags-indias-falling-fertility-rate/articleshow/131561025.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.","https://static.toiimg.com/thumb/msid-131561235,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘World's long-term capital is looking at India’: Global investors betting big, says Piyush Goyal",https://timesofindia.indiatimes.com/business/india-business/worlds-long-term-capital-is-looking-at-india-global-investors-betting-big-says-piyush-goyal/articleshow/131501438.cms,"Piyush Goyal

India’s growth story has continued to draw interest from investors across the globe, Union commerce minister and industry minister Piyush Goyal said on Thursday. Speaking at the Citi India Conference 2026, Goyal said his recent interactions with international investors reflected strong confidence in India's future prospects.""Every conversation that I had reinforced one truth. The world's long-term capital is looking at India and the opportunities that India presents,"" he said.The minister said the country is expected to remain the world's fastest-growing economy for more than the next two decades. “India will continue to be the world's fastest-growing economy for over two decades into the future.” According to him, investors are no longer asking whether they should invest in India, but how quickly they can become part of its growth journey.To explain the opportunities available in the country, Goyal cited the example of South Korean carmaker Hyundai, which entered India in 1999 with an investment of $200 million when infrastructure was still developing.He said Hyundai started manufacturing vehicles in India a few years later and continued expanding its operations. Over the last 10 years, the company has generated more than $12-13 billion through the residual value of its stake, while also earning another $12-13 billion through royalties, dividends and capital.Goyal also referred to British construction equipment maker JCB, which entered India at a time when infrastructure development was still at an early stage.Today, JCB manufactures in India, serves the domestic market and exports its products to nearly 130 countries, he said.""Hyundai and JCB bet on substance over noise,"" Goyal said.He said the success of these companies reflects India's manufacturing strengths and long-term growth potential.The minister added that India has repeatedly adapted its policies and business strategies to changing global conditions and has often turned challenges into opportunities.He said the country is not only catering to its domestic market of 1.4 billion people but is also emerging as a manufacturing hub for global markets.Highlighting India's trade outreach, Goyal said the country has signed nine free trade agreements in the past three-and-a-half years, covering 38 developed economies.These agreements, he said, complement India's growth story by providing products and services the country needs while creating opportunities for Indian exports, talent and investment.""The patient investors with India have gained big time. The returns have rewarded conviction,"" he said.Goyal added that India continues to offer significant opportunities for investors willing to take a long-term view on the country's growth and development.","Piyush goyal: the world's long-term capital is looking at india. He said the country is expected to remain the world's fastest-growing economy for more than two decades. Goyal cited the example of south korean carmaker hyundai, which entered india in 1999.","https://static.toiimg.com/thumb/msid-131501430,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
The paradox of decision-making,https://timesofindia.indiatimes.com/india/the-paradox-of-decision-making/articleshow/131531447.cms,"Thirukkural with the Times explores real-world lessons from the classic Tamil text ‘Thirukkural’. Written by Tamil poet and philosopher Thiruvalluvar , the Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love and is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political, and philosophical spheres. Motivational speaker, author and diversity champion Bharathi Bhaskar explores the masterpiece. The conversation began cautiously. I was meeting a group of my daughter's Gen Z friends, a generation that guards its privacy differently. I stayed with safe pleasantries. A young man introduced himself as a professional poker player. For a brief moment, I tightened my grip on the armrest but kept a neutral face and listened. The young man explained that he was exploring other opportunities. Curious, I asked what skills he would mention to prospective employers. Poker, he said, is about assessing probabilities, making decisions with incomplete information, managing risk and remaining emotionally steady when outcomes refuse to cooperate. The more I thought about it, the more it sounded like life itself. When we look back at our best and worst decisions, we usually judge them through the lens of outcomes. A decision that led to success becomes a good decision. One that ended badly becomes a poor one. Perhaps our greatest weakness is our discomfort with uncertainty . We admire confidence and reward certainty. We are suspicious of people who say, “I am not sure”. Yet those may be among the wisest words a person can utter. Good poker players and good decision-makers share a common trait. They are comfortable with uncertainty. Instead of asking, ""Am I right?"", they ask, ""How likely am I to be right?"" The experienced player studies probabilities, gathers information and estimates the choices opponents are likely to make. But even then, he knows something important: there are cards he cannot see. Life, too, is closer to poker. We rarely know the motives, fears, intentions and constraints hidden in the minds of others. We make choices with partial information and discover the consequences only later. It reminded me of Anton Chekhov's famous story, The Bet . A wealthy banker and a young lawyer made a bet: if the lawyer agreed to be imprisoned for 15 years, the banker will pay him two million roubles. Tempted by a fortune beyond imagination, the lawyer accepted. The years passed. In solitude, the lawyer immersed himself in books. What began as confinement slowly transformed into liberation. Through literature, philosophy and reflection, he discovered an inner richness that made wealth seem insignificant. On the eve of his release, he wrote a letter renouncing the money. The irony was devastating. The banker, ruined by reckless speculation, had planned to murder the lawyer. Entering the prisoner's room, he read the letter and realised the truth. The man behind bars had been free. The one outside had remained a prisoner. Neither could have predicted that outcome when the bet was made. Perhaps that is the lesson hidden inside every wager we make in life. Outcomes are never entirely ours to command. Every decision contains forces beyond our vision and control. Thiruvalluvar condemned gambling without reservation. He observed that gamblers may win once but lose a 100 times. Yet there remains something to learn from professional gamers. They understand that good decisions do not guarantee good outcomes every time. Luck has a vote. Circumstance has a vote. Hidden information has a vote. The only thing fully available to us is the quality of our judgment. Thiruvalluvar captures this mystery beautifully in Kural 371: Aagoozhal Thondrum Asaivinmai; Kaipporul Poegoozhal Thondrum Madi. On favourable turns of fate, energy seems to arise effortlessly. On unfavourable turns, even enthusiasm fades. Perhaps wisdom lies in accepting that certainty is often an illusion.","Thirukkural with the times explores real-world lessons from the classic tamil text. Written by tamil poet and philosopher thiruvalluvar, the kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love.","https://static.toiimg.com/thumb/msid-131531439,width-1280,height-720,imgsize-71322,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
No mass data leak: JEE (Advanced) authorities,https://timesofindia.indiatimes.com/india/no-mass-data-leak-jee-advanced-authorities/articleshow/131542162.cms,"



NEW DELHI: JEE (Advanced) authorities on Friday said a cloud storage misconfiguration identified by an ethical hacker earlier this week did not result in any mass extraction of candidate data and had no impact on examination records, results or rankings. The clarification came after social media claims that candidate records and admit card documents linked to JEE (Advanced) 2026 had been exposed through a cloud storage vulnerability.In a statement, IIT-Roorkee, which is conducting JEE (Advanced) 2026, said the issue arose during technical interventions undertaken on June 2 to assist candidates facing difficulties in accessing admit cards and to ensure smooth functioning of the registration process.“An ethical hacker, Rylen Anil, identified this misconfiguration and reported that he could access the database. The issue was immediately rectified and access to the data was restricted,” it said.According to IIT Roorkee, the affected storage was read-only, making it impossible for data to be altered or deleted. It said cloud access logs showed no evidence of bulk downloads and that access was limited to “less than 0.05% of the data”.Education ministry also rejected reports suggesting a large-scale breach. “As per the clarification issued by IIT Roorkee, the ministry reiterates that no sensitive information was compromised, and the exam outcomes, marks, and candidate information remain completely secure, intact, and safe,” it said.The controversy began after Dubai-based cybersecurity researcher Rylen Anil, 16, posted on X that a cloud storage misconfiguration had allegedly exposed candidate records and admit-card PDFs. IIT Roorkee publicly acknowledged the report and thanked him for responsibly disclosing the issue.Anil cautioned against exaggerated claims. “While there was a vulnerability, I have not seen evidence supporting claims of a large-scale leak. The issue was promptly reported and swiftly fixed by IIT officials.”",Jee (advanced) authorities say cloud storage misconfiguration did not result in any mass extraction of candidate data. The clarification came after social media claims that candidate records and admit card documents had been exposed through a cloud storage vulnerability.,"https://static.toiimg.com/thumb/msid-131542288,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
500 ethanol pumps by year-end: Union minister Hardeep Singh Puri,https://timesofindia.indiatimes.com/india/500-ethanol-pumps-by-year-end-union-minister-hardeep-singh-puri/articleshow/131518893.cms,"



NEW DELHI: Around 500 ethanol dispensing stations (E100) will be set up in the country by Dec and 5,000 by 2027, petroleum minister Hardeep Singh Puri said Thursday. The move is aimed at accelerating penetration of flex fuel vehicles (FFVs). Puri made the announcement at launch of India’s first flex-fuel car — WagonR by Maruti Suzuki — which can run on ethanol blended fuel beyond the current 20% threshold, signalling a fresh push to put more ethanol at pumps and less imported fuel in vehicles.“There was an attempt earlier to set up a large number of E100 dispensing stations, but vehicles were not ready,” Puri said at the event where road transport minister Nitin Gadkari was also present. He added that the rollout will start with 50-100 stations in Delhi-NCR, Pune, Mumbai and Nagpur.Puri said govt is working on supportive steps such as pricing support, road tax concessions, availability of E85 testing fuel, special identifiers for FFVs and retail outlets, consumer awareness initiatives, and development of storage and dispensing infrastructure. TNN","Around 500 ethanol dispensing stations (e100) will be set up in the country by dec and 5,000 by 2027. The move is aimed at accelerating penetration of flex fuel vehicles (ffvs) puri made the announcement at launch of india’s first flex-fuel car — wagonr by maruti suzuki.","https://static.toiimg.com/thumb/msid-131518896,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"LPG gets Rs 29 costlier: Check the latest cylinder rates in Delhi, Mumbai and other cities",https://timesofindia.indiatimes.com/business/india-business/lpg-gets-rs-29-costlier-check-the-latest-cylinder-rates-in-delhi-mumbai-and-other-cities/articleshow/131561042.cms,"LPG gets costlier: Here's what a cylinder will now cost in your city

City

Today's price

New Delhi

Rs 942.00

Kolkata

Rs 968.00

Mumbai

Rs 941.50

Chennai

Rs 957.50

Gurgaon

Rs 950.50

Noida

Rs 939.50

Bhubaneswar

Rs 968.00

Chandigarh

Rs 951.50

Hyderabad

Rs 994.00

Jaipur

Rs 945.50

Lucknow

Rs 979.50

Patna

Rs 1,031.50

Thiruvananthapuram

Rs 951.00



Household budgets are set to see another increase as domestic cooking gas prices have been raised by Rs 29 per cylinder, marking the second revision in three months as global energy costs continue to soar.From Sunday, June 7, the price of a 14.2-kg LPG cylinder in Delhi has increased to Rs 942 from Rs 913 earlier. The latest increase follows a Rs 60-per-cylinder hike announced on March 7, after the conflict in the Middle East disrupted global energy supplies and drove up international fuel prices.Industry sources said that the earlier increase had only partially compensated for losses incurred on the sale of domestic LPG. Before the current revision, state-run oil marketing companies were estimated to be losing around Rs 703 on every LPG cylinder sold.Also read: LPG sales down 19% year-on-year in May The rise in LPG prices is part of a wider trend of fuel price increases witnessed in recent weeks.Since mid may, petrol and diesel prices have gone up by a cumulative Rs 7.50 per litre, while compressed natural gas (CNG) prices have risen by around Rs 6 per kg.However, industry sources said oil marketing companies continue to sell petrol and diesel below cost.The losses are estimated at around Rs 11 per litre on petrol and Rs 33.6 per litre on diesel.The government has so far refrained from passing on the entire impact of higher international energy prices to consumers, instead absorbing a portion of the burden through state-owned fuel retailers as global crude oil and fuel markets continue to remain volatile.Meanwhile, the Middle East crisis has now been going on for over three months, showing no signs of slowing down despite peace efforts. The conflict began on February 28 after the US and Israel launched joint strikes on Iran. After the strikes, Iran retaliated by squeezing the crucial Strait of Hormuz, an oil pipeline that carries 20% of the world's energy supplies. The disruption has pushed fuel prices higher, taking global crude beyond the $100-per-barrel mark from the $70 level before the war. Sending ripples across economies.","From sunday, june 7, the price of a 14.2-kg lpg cylinder in delhi has increased to rs 942 from rs 913 earlier. The latest increase follows a rs 60-per-cylinder hike announced on march 7, after the conflict in the middle east disrupted global energy supplies.","https://static.toiimg.com/thumb/msid-131561164,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
LPG price rise: Domestic cooking gas rate hiked by Rs 29; second increase in 3 months,https://timesofindia.indiatimes.com/business/india-business/domestic-lpg-price-hiked-by-rs-29-per-14-2kg-cylinder/articleshow/131557746.cms,".

NEW DELHI: Domestic LPG prices have been increased by Rs 29 per 14.2kg cylinder, marking the second hike in the last three months. With the latest revision, the price of a 14.2-kg domestic LPG cylinder in Delhi has gone up to Rs 942 from Rs 913. The revised rates came into effect on June 7, news agency PTI reported, citing industry sources.The hike comes amid continued strain on global oil and gas supplies due to the ongoing conflict in the Middle East.The upward revision will take effect nationwide, although the final retail price of a cylinder will vary from city to city owing to differences in local taxes and transportation costs.The increase follows a Rs 60 per cylinder hike on March 7 after the conflict in West Asia disrupted global energy supplies and drove up international fuel prices. Industry sources said that the increase had only partly offset losses incurred on domestic LPG sales, the PTI reported.The rise in LPG prices comes at a time when several other fuels have also become more expensive.Petrol and diesel prices have been raised by a cumulative Rs 7.50 per litre since mid-May, while compressed natural gas (CNG) rates have gone up by around Rs 6 per kg.According to the report, despite these increases, oil companies are still selling petrol and diesel below their actual cost. They estimate losses of around Rs 11 per litre on petrol and Rs 33.6 per litre on diesel.","The price of a 14.2-kg domestic lpg cylinder in delhi has gone up to rs 942 from rs 913. The upward revision will take effect nationwide, although the final retail price will vary from city to city. The increase follows a rs 60 per cylinder hike on march 7.","https://static.toiimg.com/thumb/msid-131558024,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Russell Wilson and Ciara combined net worth in 2026: Career earnings, endorsements, investments, real estate, and lifestyle",https://timesofindia.indiatimes.com/sports/nfl/news/russell-wilson-and-ciara-combined-net-worth-in-2026-career-earnings-endorsements-investments-real-estate-and-lifestyle/articleshow/131511248.cms,"Russell Wilson and Ciara combined net worth in 2026: Career earnings, endorsements, investments, and lifestyle (Image via Getty: Ciara and Russell Wilson)

Russell Wilson’s net worth, NFL teams, contracts, and career earnings

Russell Wilson and Ciara financial and career comparison

CATEGORY RUSSELL WILSON CIARA COMBINED Estimated Net Worth [2026]

$165 Million – $185 Million

$20 Million

$185 Million – $205 Million

Super Bowls/Awards -1-time Super Bowl Champion [XLVIII]

-10-time Pro Bowler

-Walter Payton NFL Man of the Year [2020]

-1-time Grammy Award [5 nominations]

-3-time BET Awards

-3-time MTV Video Music Awards

- Career Earnings $315.8 million [On-field NFL salary contracts through 2026]

-8 Studio Albums [Over 45M records sold worldwide]

-Owns master recordings via Beauty Marks Entertainment



-Parade reports Ciara makes $3K to $6K from TikTok Over $335.8 million [combined on-field contracts and music enterprise revenue]

Major Endorsements

-Nike

-Alaska Airlines

-Microsoft

-Wilson Sporting Goods

-Wheaties



-Panini

-Acrisure

-Mercedes-Benz

-Fanatics

-General Dynamics -Revlon

-Adidas

-Jeep

-Verizon Wireless

-Givenchy

-Rocawear [Jay-Z's clothing line] Extensive cross-industry brand reach spanning sports, tech, beauty, fashion, and telecommunications.

Major Investments

-Seattle Sounders FC [MLS]

-Portland Diamond Project

-Molekule

-VICIS [Football helmets]

-TraceMe app

-Ten To One Rum [Co-owner]

-OAM [On A Mission] Skincare

-Beauty Marks Entertainment

-The House of LR&C [Joint fashion house]

-Why Not You Foundation [Philanthropic foundation]

-3BRAND

-Premium Real Estate Portfolio



Russell Wilson and Ciara real estate portfolio

Property Type

Location

Primary Owner[s]

Purchase Details

Current Status / Sale Value

Key Features & Amenities

Bellevue Waterfront Estate

Bellevue, Washington

Russell Wilson [Later Combined]

Bought in two pieces [2015 & 2019] for $13.4 million

Sold for $31 million in 2024

1.89 acres, 11,104 sq ft, Lake Washington frontage, 3-story elevator, recording studio, treehouse.

Cherry Hills Village Mansion

Denver, Colorado

Combined Portfolio

Bought in 2022 for $25 million

Sold [following Wilson’s departure from the Broncos]

20,000 sq ft, 5-acre lot, indoor pool, 9-car garage, separate guest apartment.

Amor Estate

Rancho Santa Fe, California [San Diego area]

Combined Portfolio

Bought in 2021 for $14.5 million

Listed for $54.9 million in Dec. 2025

9-acre equestrian lot, 30,000 sq ft main home, full custom football field, recording studio, glam room.

Atlanta Condo / Past Holdings

Atlanta, Georgia

Ciara [Individual]

Acquired during her early solo music career

Sold [Prior to marriage]

Luxury high-rise condo, city views, recording studio access.

Upper West Side Mansion Tour

New York City, New York

Combined Portfolio [Prospective]

Under luxury market review

Scouted [Toured in late 2025 for nearabout $30 million]

Gilded-Age historic build, multi-level layout, high-end metropolitan security.



Russell Wilson and Ciara lifestyle

How will Russell Wilson make money after retirement?







With a heavy heart, the “former” word will now be added before “NFL quarterback” for the Seattle Seahawks legend Russell Wilson…Just yesterday, he posted a heart-humbling goodbye to football. And now we are in tears!The former New York Giants signal-caller called it quits after 14 long seasons. Over the years, his estimated net worth ranged from $165 million to $185 million.His multi-talented wife, Ciara , has an estimated net worth of $20 million. Their combined net worth is around $185 million to $205 million. Russell Wilson and Ciara are still the most talked-about NFL power couple because their love story -- spanning over a decade -- still looks and sounds like a teenage dream!This love has taken them far in life; today, they are major endorsers of several cross-industry brands across sports, tech, beauty, fashion, and telecommunications.Together, they are the creators of The House of LR&C and the Why Not You Foundation. Let’s learn more about their money dynamics.According to Spotrac, Russell Wilson’s total career earnings through 2026 are over $315 million.He has played for four NFL teams in 14 years: Seattle Seahawks [10], Denver Broncos [2], Pittsburgh Steelers [1], and New York Giants [1].There have been two major contract transactions: a four-year, $140 million contract with Seattle in 2019 and a five-year, $242 million contract with $165 million in gauranteed, with Denver in 2022.In 2024, the Broncos paid Wilson $39 million to leave after cutting him. Pittsburgh grabbed the bargain-priced one-year value of $1.21 million and made Denver pay $37.79 million in 2024.In 2025, he signed a one-year, $10.5 million contract with the New York Giants. But since he stayed on the bench more than he played on the gridiron…he probably decided it was time.According to Spotrac’s calculated market value, if Wilson had decided to play in 2026 for his 15th NFL season, he was projected to sign a one-year, $5.7 million contract.But he probably got a better deal with CBS Sports, where he will take up Matt Ryan’s role.His total career earnings are $315 million, as per Spotrac, and his net worth is estimated to be $185 million, according to Celebrity Net Worth.Russell Wilson ranks fifth on the All-Time NFL Career Earnings list. The first four are occupied by Matthew Stafford, Aaron Rodgers, Kirk Cousins, and Tom Brady.According to Realtor, the couple relocated to the East Coast in 2024 when he signed a one-year contract with the Pittsburgh Steelers.Then, in Dec. 2025, the New York Post reported that the couple was eyeing a Gilded Age mansion on the Upper West Side of New York City.The residence served as headquarters for the House of Free Russia from the 1940s to the 1990s.Randall Jackson purchased the Gilded Age mansion for $1.4 million in 1999. It was put on sale in Jan. 2013 for $50 million. In April 2025, it was listed again for $29.75 million.This house hunt happened shortly after Wilson signed a one-year, $10 million contract with the New York Giants in 2025.The exact physical address of their New York home has not been disclosed by the couple. However, Ciara spoke about New York last year.Ciara’s paternal side is from New York. “It’s in my genes. It’s in my DNA,” Ciara said on the Today Show in July 2025.“New York is awesome. It’s so much culture. It’s so much fun. So much diversity. I’m excited for our kids to go to school in New York.My dad’s actually from New York. My dad’s whole side of his family is from New York as well.”Ciara wrote an emotional comment on Russell Wilson’s retirement post: “The best in the world! There’s only one, 3! Always so proud of you!It’s a true blessing to go on this journey with you! My greatest inspiration! I love you so much! [GOAT emoji and Heart Hands emoji].”NFL Insider Adam Schefter reported on June 1 that Wilson is finalizing a deal to become a CBS Sports analyst. He will join CBS’ Sunday pregame show, “The NFL Today.”The show features host James Brown, former NFL wide receiver Nate Burleson, and former Pittsburgh Steelers head coach Bill Cowher.The position was formerly filled by Matt Ryan. Ryan is currently the President of Football Operations for the Atlanta Falcons. His CBS Sports salary is not publicly disclosed.However, former NFL quarterback Tony Romo’s salary at CBS Sports was revealed. As per the New York Post, Tony Romo’s salary with CBS is roughly $17 million per season.The former Dallas Cowboys quarterback’s final season was 2016. He joined CBS Sports in 2017. He signed a massive extension in 2020 for at least five seasons.The deal is believed to be over $100 million. This makes Tony Romo the highest-paid NFL analyst in TV history.Tom Brady reportedly earns $37.5 million per year working for FOX Sports, having signed a massive 10-year, $375 million contract.In contrast, Russell Wilson’s representatives have not revealed the details of his contract with CBS Sports.","Russell wilson and ciara combined net worth in 2026: career earnings, endorsements, investments, and lifestyle. Career earnings $315.8 million [on-field nfl salary contracts through 2026] ciara makes $3k to $6k from tiktok. Russell wilson and ciara are the most talked-about nfl power couple because their love story -- spanning over a decade -- still looks and sounds like a teenage dream.","https://static.toiimg.com/thumb/msid-131511367,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"NHL star Connor McDavid car collection in 2026: Edmonton Oilers captain supercars, luxury garage and lifestyle",https://timesofindia.indiatimes.com/sports/nhl/news/nhl-star-connor-mcdavid-car-collection-in-2026-edmonton-oilers-captain-supercars-luxury-garage-and-lifestyle/articleshow/131550559.cms,"Connor McDavid of the Edmonton Oilers skates with the puck against the Washington Capitals (Credit: Getty Images)

Connor McDavid, Edmonton Oilers luxury car collection details 2026



Porsche 911 GT2 RS

Lamborghini Huracán

Audi R8

Mercedes-Benz SLS AMG

Range Rover Vogue

Ford F-150 Raptor

Chevrolet Camaro ZL1

How has Connor McDavid built his fortune?



Which cars stand out in Connor McDavid's garage?



Why are fans interested in Connor McDavid's lifestyle?









With 2026 winding down Connor McDavid is still one of the most recognizable names in the NHL and his love of luxury cars is still a topic of conversation. The captain of the Edmonton Oilers has made a name for himself as one of hockey’s best players, and his garage reflects his passion for speed, performance and premium engineering.Fans are growing more interested in McDavid’s lifestyle and car choices as he continues to lead the Edmonton Oilers and earn one of the highest salaries in the NHL. His collection is a blend of exotic supercars and practical luxury vehicles, and one of the most talked-about garages of pro athletes.Connor McDavid is the captain of the Edmonton Oilers and one of the faces of the National Hockey League. His net worth is estimated at $40 million in 2026. All thanks to profitable NHL contracts, endorsement deals and business ventures.Edmonton Oilers star McDavid still reigns supreme and remains one of the best in hockey, so the interest in his lifestyle continues. His main sources of income are player salaries, sponsorship deals and commercial partnerships with big brands.According to reports, McDavid’s garage is home to several luxury vehicles:Connor McDavid’s income mostly comes from his NHL salary, since joining the league, the Edmonton Oilers star has signed lucrative contracts, making him one of the highest paid players in hockey.He has also made a significant income from endorsement deals with companies such as Adidas, CCM, BetMGM and BioSteel, in addition to his on-ice earnings. He has made over $110 million in his career and his money making portfolio continues to grow with investments and personal assets.McDavid’s collection is said to include the Porsche 911 GT2 RS as one of its crown jewels. The Lamborghini Huracán and Audi R8 bring an exotic touch, while the Mercedes-Benz SLS AMG offers a combination of luxury and performance. McDavid also reportedly has a Range Rover Vogue for everyday comfort, along with a Ford F-150 Raptor and a Chevrolet Camaro ZL1.Fans still love Connor McDavid because he plays for the Edmonton Oilers and is one of the most exciting players in the NHL. His car collection looks into the life of one of hockey’s biggest stars.But outside of the ice, McDavid's endorsements and investments should keep his bank account full for years to come.","Connor mcdavid is the captain of the edmonton oilers and one of the faces of the national hockey league. His net worth is estimated at $40 million in 2026. His main sources of income are player salaries, sponsorship deals and commercial partnerships with big brands.","https://static.toiimg.com/thumb/msid-131550561,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
