Article Title,Article Link,Article Text,Article Summary,Article Image
"FSSAI puts influencers, celebrities on notice over food promotions",https://timesofindia.indiatimes.com/india/fssai-puts-influencers-celebrities-on-notice-over-food-promotions/articleshow/133197022.cms,"FSSAI warns influencers of legal action over unverified food claims

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: From ""boosts immunity"" to ""rich in nutrients"", food claims endorsed by celebrities and social media influencers are now under the Food Safety and Standards Authority of India's (FSSAI) scanner. In a significant move aimed at curbing misleading promotions, the regulator has warned influencers and celebrities that endorsing unverified food claims could invite legal action, even as it cracked down on manufacturers selling unsafe food products.The advisory comes at a time when food brands are increasingly relying on digital creators and celebrities to market health drinks, protein supplements, snacks and packaged foods to millions of consumers online. FSSAI has asked influencers to verify that every claim made by a brand is truthful, scientifically substantiated and compliant with food safety regulations before lending their name or credibility.The regulator said endorsements are more than advertisements because consumers often trust the people promoting them. It cautioned influencers against amplifying claims such as ""boosts immunity"" or ""rich in nutrients"" unless they are backed by evidence and permitted under food laws.Misleading food advertisements and endorsements, it said, can attract action under the Food Safety and Standards Act, 2006, and the Food Safety and Standards (Advertising and Claims) Regulations, 2018.Alongside the advisory, FSSAI prohibited the manufacture, sale and distribution of food products made by M/s Shree Shyam Foods, M/s Bharat Food Products and M/s KDP Food Industry after government laboratories found their ghee and mustard oil products unsafe for consumption.The regulator also penalised Dharwad Mishra Pedha and Food Processing Industry in Karnataka after its Motichoor laddoos were found to contain Tartrazine at 2,670.5 mg/kg, more than 26 times the permissible limit of 100 mg/kg. Shree Chemfood Pvt Ltd of Gujarat was similarly penalised after samples of iodised salt were found to be substandard and misbranded.FSSAI has also urged consumers to report misleading food advertisements and celebrity endorsements through its Food Safety Connect platform.","Fssai warns influencers of legal action over unverified food claims. Fssai has asked influencers to verify that every claim made by a brand is truthful, scientifically substantiated and compliant with food safety regulations before lending their name or credibility.","https://static.toiimg.com/thumb/msid-133197093,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Gaps in Meta policy to protect copyright material, says judge",https://timesofindia.indiatimes.com/india/gaps-in-meta-policy-to-protect-copyright-material-says-judge/articleshow/133195838.cms,"A content creator moved HC alleging that genuine creators such as him were denied access to the copyright tool

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Delhi high court Wednesday asked Meta to explain the criteria it follows to grant users access to its copyright management tool, Rights Manager, for Facebook and Instagram.A content creator moved HC alleging that genuine creators such as him were denied access to the copyright tool and, thus, were unable to protect their original content whose ownership was claimed by scammers using Rights Manager.Justice Anup J Bhambhani criticised the platform’s restrictive policy. “Why does everybody not have access to it then? It is like giving the key to the robber and not to the owner of the house,” it said.The judge said there appeared to be “some chinks in the armour, some loopholes” in the Meta policy on safeguarding the copyright material.Rights Manager enables pre-approved users to identify content uploaded on Facebook and Instagram and stake ownership as it permits them to monitor, block or act against such content.“Rights Manager is a video, audio and image-matching tool that we developed for rights holders of all sizes — from individual creators to media publishers, sports leagues, music labels and others — to identify and manage their content on Facebook and Instagram, including live videos,” the platform told the court.Meta submitted before HC that the copyright strikes against the plaintiff stood reversed and whatever content was removed has also been restored.It said the plaintiff’s accounts had never been suspended and remained accessible.HC then issued summons in the suit and posted the matter for hearing on Sept 24 along with a connected petition filed by another content creator.The second plea has alleged that the creator’s Instagram account was suspended following a copyright strike that was subsequently found to be false. The connected proceedings will also examine issues concerning the authority of social media platforms to suspend user profiles based on copyright infringement claims.","A content creator moved hc alleging that genuine creators such as him were denied access to the copyright tool. Justice anup j bhambhani criticised the platform’s restrictive policy. “it is like giving the key to the robber and not to the owner of the house,” it said.","https://static.toiimg.com/thumb/msid-133195843,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"5 indigenous small modular reactors targeted by 2033, Jitendra Singh tells LS",https://timesofindia.indiatimes.com/india/5-indigenous-small-modular-reactors-targeted-by-2033-jitendra-singh-tells-ls/articleshow/133195746.cms,"Union MoS Jitendra Singh speaks in the Lok Sabha during the Monsoon session of Parliament

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: A key objective of the govt under the Nuclear Energy Mission is to develop and operationalise at least five indigenous small modular reactors by 2033, minister for department of atomic energy Jitendra Singh said in a written reply in the Lok Sabha on Wednesday.Bhabha Atomic Research Centre (BARC) is undertaking the design and development of indigenous SMR technologies, including the 220 MWe Bharat Small Modular Reactor (BSMR-200) and 55 MWe SMR-55 for power generation. BARC is also developing a high temperature gas cooled reactor (HTGCR) of up to 5 MW capacity, which can be coupled with a suitable thermochemical cycle for hydrogen production.Singh said India is steadily strengthening its indigenous nuclear energy ecosystem with a focus on advanced reactor technologies, SMRs, domestic manufacturing capabilities, private-sector participation and long-term utilisation of the country’s abundant thorium resources. The govt has adopted a two-pronged approach to accelerate nuclear capacity addition. This includes deployment of large indigenous reactors such as 700 MWe pressurised heavy water reactors (PHWRs) and advanced reactor designs at greenfield sites, alongside development and deployment of SMRs at brownfield locations, including retiring fossil-fuel-based power plants, captive plants for energy-intensive industries and off-grid applications in remote areas.The minister also highlighted continuing work of the Indira Gandhi Centre for Atomic Research (IGCAR) in advancing the second stage of India’s nuclear power programme. IGCAR is pursuing multidisciplinary scientific research and advanced engineering development for sodium cooled fast breeder reactors and associated closed fuel-cycle facilities, technologies that remain a cornerstone of India’s long-term nuclear strategy.On thorium, Singh said India is pursuing its three-stage nuclear power programme, based on a closed fuel cycle, to optimise utilisation of its uranium resources and progressively harness its abundant thorium reserves. Thorium, being a fertile material, needs to be converted into fissile uranium-233 in a nuclear reactor before it can be used for energy generation.India has already undertaken sustained R&D towards thorium utilisation. Thorium Oxide (Thoria) pellets have been used in the initial cores of operating PHWRs, while Thoria-based fuels have also been irradiated in BARC research reactors. The irradiated Thoria pins have been reprocessed to obtain uranium-233, which has subsequently been fabricated as fuel for the KAMINI reactor at IGCAR, Kalpakkam. Singh said the Sustainable Harnessing and Advancement of Nuclear Energy for Transforming India (SHANTI) Act, 2025 has been enacted to enable wider participation of both public and private entities in the nuclear sector.",The govt under the nuclear energy mission is to develop and operationalise at least five indigenous small modular reactors by 2033. Bhabha atomic research centre (barc) is undertaking the design and development of indigenous smr technologies. The govt has adopted a two-pronged approach to accelerate nuclear capacity addition.,"https://static.toiimg.com/thumb/msid-133195750,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IN-SPACe approved country’s first fully commercial earth observation sat constellation: Jitendra Singh,https://timesofindia.indiatimes.com/india/in-space-approved-countrys-first-fully-commercial-earth-observation-sat-constellation-jitendra-singh/articleshow/133195727.cms,"The consortium named Allied Orbits Private Limited is led by Pixxel Space India and includes Dhruva Space, PierSight Space and Satsure Analytics India

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Space regulator IN-SPACe has approved and signed under the PPP model an agreement with a private consortium for the country’s first indigenous, fully commercial earth observation constellation, with a view to enhancing the country’s space-based observation capabilities and building a self-reliant earth observation (EO) ecosystem in the country, minister for department of space Jitendra Singh informed Lok Sabha on Wednesday in response to a Parliament question.The consortium named Allied Orbits Private Limited is led by Pixxel Space India and includes Dhruva Space, PierSight Space and Satsure Analytics India. It will invest more than Rs 1,200 crore for setting up the constellation, which is to be developed and operationalised by 2029.The consortium will design, build, own and operate the 12-satellite constellation, which will have panchromatic, multispectral, hyperspectral and Synthetic Aperture Radar (SAR) capabilities, supported by indigenous ground infrastructure. All satellites are to be manufactured domestically and launched on Indian launch vehicles, with mission control based in the country.The programme includes designing, fabrication, integration and the testing of EO satellites, including five ultra-high resolution optical satellites with 4 bands, 3 multispectral satellites with 8 bands, 2 hyperspectral optical satellites with 250 bands and 2 Synthetic Aperture Radar (SAR) satellites in X-band, by the Indian industry. The EO programme will use Indian launch vehicles (either private or Isro facilities) for placing the satellites into orbit. The programme also allows collaboration with academic and research institutions for capacity building and application development, the minister said.","The consortium named allied orbits private limited is led by pixxel space india. It will invest more than rs 1,200 crore for setting up the constellation, which is to be developed and operationalised by 2029. All satellites are to be manufactured domestically and launched on indian launch vehicles, with mission control based in the country.","https://static.toiimg.com/thumb/msid-133195734,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Himalaya sets new Guinness World Records Title With 66,928 healthcare practitioners",https://timesofindia.indiatimes.com/india/himalaya-sets-new-guinness-world-records-title-with-66928-healthcare-practitioners/articleshow/133178644.cms,"-

Jayashree Ullal, Chief Financial Officer and Chief Operating Officer, Himalaya Wellness Company

“At Himalaya, sustainability is embedded in our DNA. Sustainability is at the heart of every decision we make. It is part of our long-term vision and in the way we create value. This record is special because it brings together the three dimensions of Himalaya’s philosophy “Care for Life”; Care for People, Care for our Planet, and Care for Partnerships built on 97 years of trust.

The collaboration with our doctors has amplified the powerful message that sustainability is a collective responsibility.

This is not a one-time campaign, giving back to Nature is part of our legacy and a lifetime commitment for us. Because, at Himalaya, every tree we plant is a promise of wellness for our future generations with a greener tomorrow.”

Vikas Bansi, Business Director–Healthcare, Himalaya Wellness Company

“We have always believed that nurturing a healthy planet is the foundation for healthy people.

This initiative was about far more than achieving a world record. It was about bringing together India's medical community, united by a shared promise to build a brighter, healthier tomorrow. We are deeply grateful to everyone who brought their passion and dedication to help us achieve this incredible milestone.”

Chakravarthi N.V., Director–BabyCare, Himalaya Wellness Company

“We are deeply humbled by this historic GUINNESS WORLD RECORDS title, achieved through the power of collaborative action.

Our heart is filled with gratitude for the doctors who brought this vision to life with their overwhelming passion. This dream became reality because our incredible field force poured their hearts into the execution. This record is a tribute to the deep trust Himalaya has earned over years with the medical fraternity, proving that our collective heart beats as one for healthcare.

We sincerely thank every doctor and the Himalaya team who dedicated their energy to this divine purpose and record-breaking feat.”

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Disclaimer - The above content is non-editorial, and TIL hereby disclaims any and all warranties, expressed or implied, relating to it, and does not guarantee, vouch for or necessarily endorse any of the content.

Himalaya Wellness Company has been awarded a new GUINNESS WORLD RECORDS title after 66,928 doctors and healthcare practitioners from across India participated in a month-long tree-planting initiative launched on Doctors’ Day (July 1, 2026). The achievement surpasses the previous benchmark of 53,201.The title was conferred in the GUINNESS WORLD RECORDS category for ‘The Largest Online Photo Album of People Holding a Sign.’ Participants submitted photographs displaying the message ""United for Wellness, United for a Greener Tomorrow,"" with every entry reviewed and verified in accordance with the GUINNESS WORLD RECORDS guidelines before the final count was confirmed.The initiative is to support environmental sustainability and reinforce the belief that care for life and care for our planet go hand in hand. It comes at a time when the relationship between climate change and public health is receiving increasing global attention. According to the World Health Organization (WHO), 3.6 billion people currently live in areas that are highly vulnerable to climate change, with its impact affecting health through extreme heat, air pollution, food insecurity, infectious diseases and disruptions to healthcare systems.Commenting on the broader significance of the achievement,, shares,Commenting on the achievement,, shares,Highlighting the partnership with healthcare professionals,, shares,The initiative builds on Himalaya Wellness Company's broader environmental efforts. The company is targeting planting a minimum of Five Million trees by 2030. Himalaya has planted over 2 million trees across ecologically significant regions while working with NGOs, local communities, and farming partners to support biodiversity conservation. In addition, the company partners with farmers across the country, promoting sustainable herbs cultivation practices and supporting livelihood initiatives, including training in vermicomposting and beekeeping.The GUINNESS WORLD RECORDS recognition marks another milestone in Himalaya Wellness Company’s environmental efforts, highlighting its work with healthcare professionals, communities and environmental partners to support biodiversity conservation.","Himalaya wellness company has been awarded a new guinness world records title. 66,928 doctors and healthcare practitioners from across india participated in a month-long tree-planting initiative launched on doctors’ day (july 1, 2026) the achievement surpasses the previous benchmark of 53,201.","https://static.toiimg.com/thumb/msid-133178679,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
How Corporate India Is Investing In Climate & Environmental Resilience,https://timesofindia.indiatimes.com/india/how-corporate-india-is-investing-in-climate-environmental-resilience/articleshow/133177202.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

For years, environmental CSR in India was largely associated with tree plantation drives, cleanliness campaigns and occasional conservation projects. While those initiatives continue, companies are increasingly directing their CSR efforts towards something far more strategic. They’re strengthening climate resilience, securing water resources, promoting circular use of materials, and helping communities adapt to a warming world.The change reflects a growing realisation that environmental sustainability is no longer just about protecting nature. It is about protecting livelihoods, businesses, and the economy itself.Climate change is already affecting water availability, agriculture, supply chains, and industrial operations. As these risks intensify, Corporate India is beginning to see environmental CSR not as philanthropy but as an investment in long-term resilience.The scale of the challenge is enormous. India's draft Climate Finance Taxonomy estimates that the country will require around $2.5 trillion (Roughly an estimated Rs 2,50,00,000 crore or Rs 250 trillion) to meet its climate commitments by 2030, while climate adaptation alone could require investments of nearly Rs 56.7 trillion during the same period.These figures underline why resilience has become a business imperative as much as an environmental one.Increasingly, companies are aligning their CSR programmes with this new reality. Water has emerged as one of the biggest priorities.According to the Central Ground Water Board, India extracts 245.6 billion cubic metres (BCM) of groundwater annually, with 751 assessment units already categorised as over-exploited, 206 as critical and another 711 as semi-critical. Agriculture accounts for 87% of groundwater extraction, making water scarcity a concern that extends far beyond farms to industries, cities and supply chains.For CSR programmes, this has meant a shift from isolated water projects towards landscape-level interventions. Infosys, for instance, reports creating 40 lakes across its campuses with a combined rainwater storage capacity of 430 million litres, supported by 409 deep injection wells and complete recycling of wastewater.UltraTech Cement says its operations became 4.9 times water positive during FY2024-25 through rainwater harvesting, groundwater recharge, watershed management and recycling initiatives. Hindustan Zinc reports achieving 3.3 times water positivity while targeting a 50% reduction in freshwater consumption by 2030. ITC, meanwhile, has expanded watershed restoration and river basin stewardship programmes alongside improvements in water-use efficiency.The common thread running through these initiatives is that they benefit both communities and businesses. Restoring watersheds improves groundwater availability for nearby villages while also reducing water-related risks for industrial operations. Wastewater recycling lowers pressure on freshwater resources while helping industries operate more sustainably.The focus is also widening beyond water. Another emerging area for CSR is the circular economy, where companies seek to minimise waste and maximise the productive use of resources. Rather than viewing waste simply as something to be disposed of, businesses are increasingly investing in recycling, reuse and resource recovery.India's policy framework now covers plastics, batteries, e-waste, waste tyres, construction waste and several other waste streams under Extended Producer Responsibility rules. As of March 2026, registered recyclers had processed 417.6 lakh metric tonnes of waste, generating nearly 342 lakh metric tonnes of EPR certificates. The government has also introduced a Rs 1,500 crore incentive scheme to promote recycling of critical minerals such as lithium, nickel and cobalt.Corporate initiatives are increasingly reflecting this transition. Tata Steel reported recycling around 4.2 million tonnes of scrap during FY2024-25. Infosys diverted 98% of its waste away from landfills, while Hindustan Zinc is working towards achieving near-zero waste to landfill by 2030 through greater reuse and recycling. These examples demonstrate how environmental investments can reduce raw material consumption, lower disposal costs, and improve resource security.CSR is also beginning to support innovation rather than only funding conventional projects. Technology-led solutions are emerging as an important area of investment. Digital Paani, featured in NITI Aayog's Frontier Tech Repository, uses Internet of Things-based automation to optimise wastewater treatment plants. The platform has been deployed at more than 40 facilities, treating over 90 million litres of wastewater every day.In agriculture, Kheyti's ""greenhouse-in-a-box"" model has demonstrated how climate-smart farming can improve resilience. According to the study cited in the report, participating farmers recorded a 73% increase in income, 58% lower crop losses, 67% lower water consumption, and significantly lower fertiliser use. Satellite-enabled platforms such as SatSure are also helping govts, financial institutions and agribusinesses assess climate risks and improve decision-making using artificial intelligence and Earth observation data.The evolution of environmental CSR reflects a broader shift in corporate thinking. Earlier, environmental spending was often evaluated through the number of trees planted or awareness campaigns organised.Today, companies are increasingly asking whether their investments improve water security, strengthen ecosystems, reduce resource consumption, and help communities withstand climate shocks.The approach also aligns more closely with business priorities. Healthier watersheds mean more reliable water supplies. Circular resource use reduces dependence on virgin materials. Climate-resilient agriculture strengthens rural livelihoods while improving supply-chain stability. Investments in environmental resilience, therefore, generate benefits that extend beyond compliance or corporate reputation.","For years, environmental csr in india was largely associated with tree plantation drives. But companies are increasingly directing their csr efforts towards something far more strategic. They’re strengthening climate resilience, securing water resources, promoting circular use of materials.","https://static.toiimg.com/thumb/msid-133177572,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Medical device industry seeks rethink of draft law, urges separate regulatory body",https://timesofindia.indiatimes.com/india/medical-device-industry-seeks-rethink-of-draft-law-urges-separate-regulatory-body/articleshow/133169550.cms,"The draft aims to repeal the existing Drugs and Cosmetics Act, 1940. (Representative Image)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The domestic medical device industry, along with hospitals and healthcare providers, has urged govt to re-examine the Draft Drugs, Medical Devices & Cosmetics Bill, 2026.""The Bill in its present form, does not provide the regulatory foundation required for India's medical devices sector to grow, innovate, and compete globally"", an industry expert told TOI.The draft aims to repeal the existing Drugs and Cosmetics Act, 1940, and consolidate laws related to import, manufacture, distribution and sale of drugs, medical devices and cosmetics, to ensure their quality, safety and efficacy.In a letter to govt, the associations say that the draft bill, in its current form, treats medical devices as an adjunct to pharmaceuticals, despite clear scientific, engineering, and regulatory distinction between the two.Medical devices are engineering products, and should not be clubbed with pharmaceuticals, the letter says, adding the draft Bill continues to use drug-centric terminology such as ""adulterated"", ""spurious"".""misbranded"", and applies pharma-style criminalisation to engineering deviations.Globally, medical devices are regulated through risk-based conformity assessment and quality management systems.Further, the Bill does not provide for a dedicated regulatory authority for medical devices, despite repeated recommendations.In 2023, the Association of Indian Medical Device Industry argued that proposed overarching legislation (such as the Drugs, Medical Devices and Cosmetics draft) fails the domestic sector by continuing to regulate medical devices as ""drugs"" under a joint framework, instead of establishing an independent, specialized regulatory body.Administrative enforcement including recalls, corrective actions, civil penalties-- should replace imprisonment for technical lapses, the letter by 11 associations including Aimed, AHPI (Association of Healthcare Providers India), ADMI (Association of Diagnostics Manufacturers) and Patient Safety and Access Initiative, says.The Bill 2026 applies uniform penalties across all device classes, from low-risk surgical instruments to high-risk implants, contrary to global norms.It does not clearly recognise key medical device standards covering areas such as biocompatibility, usability and software safety.While the draft has been circulated to various ministries and departments, key stakeholders, including industry associations, manufacturers and hospital bodies, have not been adequately involved in the process, the industry executive said, adding it appears inconsistent with the pre-legislative consultation process.","The draft aims to repeal the existing drugs and cosmetics act, 1940. The domestic medical device industry has urged govt to re-examine the draft drugs, medical devices & cosmetics bill, 2026. ""the bill in its present form, does not provide the regulatory foundation required for india's medical devices sector to grow, innovate, and compete globally,"" an industry expert said.","https://static.toiimg.com/thumb/msid-133169749,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Inspiring story on fatherhood: ""My kids inspire me, it's just their passion and love every day. I get to do what I love to do"" - Russell Wilson explains why his children remain his biggest motivation",https://timesofindia.indiatimes.com/sports/nfl/news/inspiring-story-on-fatherhood-my-kids-inspire-me-its-just-their-passion-and-love-every-day-i-get-to-do-what-i-love-to-do-russell-wilson-explains-why-his-children-remain-his-biggest-motivation/articleshow/133182296.cms,"Inspiring story on fatherhood: ""My kids inspire me, it's just their passion and love every day. I get to do what I love to do"" - Russell Wilson explains why his children remain his biggest motivation","""my kids inspire me, it's just their passion and love every day,"" russell wilson says. ""i get to do what i love to do"" - russell wilson explains why his children remain his biggest motivation. ""they're the reason i'm still here,"" wilson says of his children.","https://static.toiimg.com/thumb/msid-133182461,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Will Jeanie Buss keep her Lakers role after record $12.5 billion ownership shake-up?,https://timesofindia.indiatimes.com/sports/nba/top-stories/will-jeanie-buss-keep-her-lakers-role-after-record-12-5-billion-ownership-shake-up/articleshow/133195756.cms,"Jeanie Buss. Image via: Jayne Kamin-Oncea-USA TODAY Sports

Jeanie Buss' Lakers role revealed after $12.5 billion sale

How a Vegas expansion pitch turned into a $12.5 billion Lakers deal

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Jeanie Buss will remain governor of the Los Angeles Lakers even as the franchise changes hands again, this time in a record $12.5 billion sale from Mark Walter to an ownership group led by Bob Iger and Josh Kushner. The deal, reported Wednesday, comes just over a year after Walter bought the team from the Buss family for $10 billion.Iger confirmed to Khobi Price of the California Post that his group intends to honor the arrangement Walter made with Buss in that original sale, which guaranteed her the governor role for at least five years.Buss stepping away from day-to-day control of the Lakers seemed like a real possibility once word broke that Walter was selling. Instead, the incoming ownership group is keeping the arrangement Walter struck with the Buss family intact.""We have enormous respect and appreciation for Jeanie, her father and what they've contributed to this franchise,"" Iger said. ""And we have every intention to honor the agreement that was made between Mark and Jeanie. If things change, they'll change, but we're going into this with enormous respect and appreciation for who she is and what she represents in the organization.""That last line matters. Iger isn't calling the arrangement permanent. He's calling it intact for now, with room to revisit it later.Iger and Kushner weren't shopping for the Lakers. They were chasing a different opportunity entirely, an ownership stake in the NBA's potential expansion franchise in Las Vegas, when Walter's willingness to sell reached them last weekend.""We were involved in pursuing the new franchise in Vegas,"" Iger said. ""And while that happened, it was suggested to us that maybe Mark Walter would be interested in selling his stake in the Lakers. And we immediately decided that given the value of the franchise and the iconic nature of the team, that we would be really smart to pursue it. The deal came together in three days.""""It's that simple,"" he added.Three business days is a fast turnaround for a $12.5 billion transaction involving one of the NBA's flagship franchises, and Iger doesn't sound like someone still catching his breath from it.""Grateful, appreciative, excited to own something that's as iconic as the LA Lakers,"" Iger said. ""Josh and I are avid NBA fans. And to have an opportunity to own not just any NBA team, but the LA Lakers is…it's extraordinary from a life experience perspective and business perspective. It's still sinking in. We're very excited.""Iger has already made two calls that matter. He's spoken with Buss, and he's spoken with head coach JJ Redick, a relationship that dates back to Redick's years with the Clippers from 2013 to 2017, when Iger held Clippers season tickets. One call he hasn't made yet stands out, Luka Doncic, the franchise's current star and the player any new ownership group needs on board.Iger isn't pretending to have the Lakers' future mapped out. He and Kushner went from pursuing an expansion team in Las Vegas to owning the Lakers in roughly 72 hours, and he said as much when asked what comes next, that no concrete plans exist yet beyond honoring what's already in place.For now, that means Jeanie Buss stays in her role, at least through the term Walter guaranteed her. Iger's own words leave the only real question hanging over the deal: how long ""for now"" actually lasts.","Bob iger and josh kushner bought the los angeles lakers for a record $12.5 billion. The deal comes just over a year after mark walter bought the team from the buss family for $10 billion. Jeanie buss will remain in her role as governor, at least for now.","https://static.toiimg.com/thumb/msid-133195810,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Fortnite Chapter 7 Season 4 leaks: All Battle Pass skins, features and gameplay changes",https://timesofindia.indiatimes.com/sports/esports/fortnite/fortnite-chapter-7-season-4-leaks-all-battle-pass-skins-features-and-gameplay-changes/articleshow/133196318.cms,"Fortnite Chapter 7 Season 4 is nearly here (Image via Fortnite)

Fortnite Chapter 7 Season 4 start and end date

Fortnite Chapter 7 Season 4 Override Battle Pass leaks

SaltyBrim_Pin

HeroicTale_Fair

SheerWill_Blot

SlickIntel_Swipe

InterOrbit_Shock

Fortnite Chapter 7 Season 4 hacking mechanic leak

Fortnite Chapter 7 Season 4 map changes

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Fortnite Chapter 7 Season 4 new items and gameplay changes

Fortnite Chapter 7 Season 4 leaks: All Battle Pass skins, features and gameplay changesFortnite Chapter 7 Season 4 Override is just around the corner, and the leaks are coming in fast. The community is buzzing with excitement about what the gaming-themed season has in store. Leakers have already given us a solid picture of the Battle Pass, new gameplay mechanics, map changes, and moreThis is going to be pretty different from the Sprites-driven Runners season, and it is shaping up to be unlike anything Fortnite has done before. You can expect it to bring a variety of things, including a brand-new hacking mechanic and iconic Gaming Legends skins.In the section below, we provide you with everything we know so far from leaks and official teasers.Fortnite Chapter 7 Season 4 Override kicks off on August 20, 2026, with a tentative end date of November 5, 2026. There will likely be no end-of-season live event.On the day of the update, you can expect a server downtime of around 6 hours on August 20. Once the servers are back online, you will be able to enjoy all the new features.The Fortnite Battle Pass for Chapter 7 Season 4 will be called the Override Pass, and it will feature a variety of characters related to the Gaming Legends theme.At the time of writing, the full roster has not yet been officially confirmed. However, thanks to leakers, we have managed to obtain codenames for the skins:An official reveal is likely to be made very soon.Based on Epic Games creative director Mark Rein's teaser word ""Hackers,"" a hacking mechanic could be coming to Chapter 7 Season 4.Specifics of the feature are not yet known, but it could see players hacking terminals or other things to obtain in-game items.In terms of the Fortnite Chapter 7 Season 4 map changes, we have two major POI changes already confirmed. To begin with, we will be able to see the Sonic Green Hills Zone POI, which will be introduced as part of the Fortnite Sonic crossover.Speaking of the second change, it will take place at the Sunken Shores POI as part of the Fortnite Tetris crossover. The POI will be filled with Tetris Blocks.Besides these two inclusions, there are other changes also expected.Epic Games has revealed two new items coming to Override: the Sonic Spin Dash Mythic and the Tetriminos Junk Rift Item. The Sonic Spin Dash allows players to move at supersonic speeds, while the Tetriminos Junk Rift drops Tetris blocks from the sky.Sprites will also be staying in Fortnite Chapter 7 Season 4, and Epic may even introduce Gaming Legends-themed Sprites to fit with the new season's direction. A new UEFN experience called the Sprite Garden will also go live alongside the season, serving as a digital sanctuary where you can display and visit your collected Sprites.","Fortnite chapter 7 season 4 override kicks off on august 20, 2026. Leakers have already given us a solid picture of the battle pass, new gameplay mechanics, map changes, and more. The gaming-themed season is shaping up to be unlike anything fortnite has done before.","https://static.toiimg.com/thumb/msid-133196318,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
