Article Title,Article Link,Article Text,Article Summary,Article Image
NCW recommends review of cyber laws linked to women to secure their digital rights,https://timesofindia.indiatimes.com/india/ncw-recommends-review-of-cyber-laws-linked-to-women-to-secure-their-digital-rights/articleshow/125094576.cms,"Representative image

NEW DELHI: National Commission for Women has recommended a comprehensive review of cyber laws relating to women to secure their digital rights, extend privacy protections and hold online platforms accountable.For instance, the NCW report calls for inclusion of cyberbullying, trolling, deepfakes, and privacy violations in the Bharatiya Nyaya Sanhita 2023 and protects the complainant’s identity in cyber offences. For protecting children it is recommended that digital manipulation and online grooming should be recognised as offences and penalties must be increased under the Protection Of Children from Sexual Offences Act, 2012.These are part of the over 200 actionable recommendations in the NCW report aimed at addressing the legal and institutional gaps in India’s response to cyber offences. “Through this report, NCW envisions a cyber ecosystem where laws do not merely punish offenders, but protect dignity; where awareness replaces fear; and where every woman can step into the digital world without hesitation,” NCW chairperson Vijaya Rahatkar said.The recommendations compiled following a year-long exercise of consultations with various stakeholders have been submitted to the ministries of law and justice, electronics and information technology, women and child development, and home affairs.For instance in the Information Technology Act 2002, it is recommended to make room for tougher penalties for offences against women and children, penal action for threats to share private or obscene content and a mandatory victim compensation fund.In case of IT Rules 2021, recommendations range from mandatory account verification and inclusion of AI-manipulated imagery and new provisions for gender-based harassment to cross-border content regulation.With regards to the Digital Personal Data Protection Act, 2023 it is recommended that “sensitive personal data” and “gender-specific damage” should be defined and there should be stricter consent norms and mandatory removal of non-consensual content within 12 hours. The report also calls for paving the way for tiered penalties for gendered data misuse.To secure women at the workplace under the POSH Act, 2013, it recommended extending protection to digital harassment and remote workplaces. It is also recommended to cover online and OTT content under the Indecent Representation of Women Act, 1986.","National commission for women has recommended a comprehensive review of cyber laws relating to women. Report calls for inclusion of cyberbullying, trolling, deepfakes, and privacy violations in the bharatiya nyaya sanhita 2023. For protecting children it is recommended that digital manipulation and online grooming should be recognised as offences.","https://static.toiimg.com/thumb/msid-125094859,width-1070,height-580,imgsize-563745,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Travis Kelce Taylor Swift: Fans accuse Kayla Nicole of still being hung up on Travis Kelce despite their breakup and his relationship with Taylor Swift,https://timesofindia.indiatimes.com/sports/nfl/news/fans-accuse-kayla-nicole-of-still-being-hung-up-on-travis-kelce-despite-their-breakup-and-his-relationship-with-taylor-swift/amp_articleshow/125095199.cms,"Tired of too many ads? go ad free now

Kayla Nicole rocks Travis Kelce’s hoodie years after breakup — internet reacts

Tired of too many ads? go ad free now

Fans break down the ‘Kelce hoodie’ moment

Just when you thought the Travis Kelce–Taylor Swift era was running drama-free, the internet found something new to spiral over and it involvesKelce’s ex, Kayla Nicole, is on fire this week after fans noticed her rocking what looksThe viral clip shows her wearing a pink-and-blue tie-dye hoodie that fans immediately matched to the same one Travis Kelce was photographed wearing courtside years ago.And considering Kelce is now publicly dating Taylor Swift , you can imagine how fast this turned into a full-blown social media event.It all started when a user posted side-by-side shots of Kayla in the hoodie and Kelce wearing what seems to be the exact same one. The caption read,That post racked up hundreds of thousands of views within hours. Another user, @onyxnightt, quote-tweeted it with the line,The hoodie in question isn’t just any sweatshirt. It’s a loud, colorful tie-dye zip-up that Kelce once sported during a 2023 basketball game. Fans instantly pulled up side-by-side comparisons, matching everything from the color pattern to the black zipper.Some swore it was the exact same piece. Others argued it’s just a similar streetwear style. But that didn’t stop the comment sections from lighting up with theories about, or just plainSocial media turned the whole thing into a bashing fest. One fan wrote,referencing Taylor’s iconic song “Wood” on Travis.But some people defended Kayla, saying it’s just a hoodie and not that deep. Still, the majority couldn’t resist reading into it especially with Taylor now engaged to Travis.Whether Kayla Nicole meant to cause chaos or just grabbed the first comfy hoodie she saw, the internet has already decided it’s symbolic. Two years after their breakup, Travis Kelce’s old hoodie is getting more attention than most red-carpet outfits and Swifties are once again proving they can turninto headline news.Also read - “Maybe we should drop a sextape”: Cardi B fires back at trolls over Stefon Diggs PDA pictures","Travis kelce’s ex, kayla nicole, is on fire this week after fans noticed her rocking what looks like a kelce hoodie. The viral clip shows her wearing a pink-and-blue tie-dye hoodie that fans immediately matched to the same one travis kelce was photographed wearing courtside years ago.","https://static.toiimg.com/thumb/msid-125095219,width-1280,height-720,resizemode-4/125095219.jpg"
"Arthur Kaliyev accused of stealing $50,000 from model ex Lauren Mochen as gambling claims rock Ottawa Senators",https://timesofindia.indiatimes.com/sports/nhl/news/arthur-kaliyev-accused-of-stealing-50000-from-model-ex-lauren-mochen-as-gambling-claims-rock-ottawa-senators/articleshow/125076504.cms,"Arthur Kaliyev of the Ottawa Senators looks on during warmups prior to a game against the New York Islanders (Image Source - Getty Images)

Arthur Kaliyev’s ex-girlfriend traced over $50,000 lost through offshore betting links

The alleged check scam of summer 2023 sits at the center of the case against Arthur Kaliyev

Arthur Kaliyev's off-ice narrative is turning into something that sounds more like a headline than a hockey statistics sheet. The Ottawa Senators forward is now caught in a several accusations that including gambling, deceit, and a confusing financial situation. His ex-girlfriend, model Lauren Mochen, told the New York Post that her three-year relationship with Kaliyev resulted in losses of over $50,000, leading to questions about the true extent of his issues.She talked about bounced checks, bank accounts that closed out of nowhere, and late-night calls that went from arguments to sheer desperation. Although the claims haven't been validated in court and no charges have been brought up, the pattern she outlines seems like a red flag. Issues like gambling, addiction, and financial problems aren't unfamiliar in professional sports, but the depth of her narrative, along with the surrounding silence, has changed one player's personal life into one of the league's most awkward subjects of discussion.Mochen stated that the more than $50,000 loss was part of a recurring issue connected to Kaliyev's gambling. She pointed out that he transitioned financial conversations to Snapchat to use disappearing messages and refused to watch anything but sports on TV, obsessively checking his phone and switching between games, as if he had bets on every result.She told Walker, “He behaved as if he had bets placed on every single game that was on my TV. He would sit there checking his phone, checking and flipping back and forth between games.”In October 2024, while they were in the process of opening a joint account at Chase Bank, a banker informed them that Kaliyev was banned from the main branches. This was due to someone using his Social Security number under his father Vadim Simakov's name to take out loans and credit cards. They opted to open an account at BMO instead, with assistance from Kaliyev's agent, Ian Pulver, to block his parents from accessing it.Kaliyev shared a screenshot showing transactions on sites like Crypto.com and FanDuel, along with an associate who was placing bets on his behalf. Mochen traced PayPal transfers back to Bovada, an offshore betting site that is illegal in the U.S. and California, where they lived most of the time.Mochen asserted that Kaliyev owed roughly $50,000 to his teammates on the Los Angeles Kings for various fines, fees, group bets, and pools, according to a text from his best buddy, Igor Larionov II, who referenced Kings defenseman Drew Doughty. Another player from the Kings confirmed via Snapchat that the debts were still there.In January 2024, just before his waiver, Kings GM Rob Blake held off on processing until Kaliyev cleared his outstanding trainer fees; Kaliyev texted Mochen on January 2, “Stuff like this makes me boil,” owing to cash shortages. Mochen supplied him with cash, channeled through her friend Krissy Spaulding, who confirmed the setup but noted that repayment never occurred. Kaliyev was also allegedly kept out of practice because of unpaid tips.According to Mochen, the discussions about gambling escalated quickly. Following his injury in February 2024, Kaliyev made threats of suicide during lengthy calls that lasted three hours. She and Larionov reached out to Pulver, who noted the possibility of NHL/NHLPA support on March 11, 2024.Mochen proposed the Player Assistance Program on March 14, but Kaliyev turned it down, “No, don’t even start with the program, don’t even start. Please. Just take off the board right now.” He supposedly made physical threats towards her during their arguments, “I’m going to end you, I’m going to hurt you,” though never acted on it.Mochen described the pattern to the Post, “Every single time I brought up gambling, it was a freak-out... He’s screaming at me, ‘I’m a scumbag, I’m f–ked up. He hopes I die. He hopes I get hit by a car.’ Over me just saying, ‘Do you gamble?’”The claims revolve around a scheme that Mochen says Kaliyev orchestrated in the summer of 2023, just about a month before a birthday trip to the Bahamas. Kaliyev supposedly told her he had ""accidentally"" taken money from her PayPal account to pay workers at his family's shipping company, and that his mother, Rumiya Kaliyev, had given him a $400 check to repay her. He sent her a photo of the check, which Mochen deposited via mobile. He claimed his bank account was frozen due to family issues and asked her to send him the $400 through Apple Cash, promising to pay her back shortly.Things got out of hand fast. In the following week, Kaliyev supposedly handed over more checks from the family business $1,500, two checks for $2,300 each, and another for $1,000 adding up to $7,500 and requested Mochen to deposit them and transfer the money online.When Mochen got to Miami for her vacation, she checked her bank account and discovered it was overdrawn by $7,000. Her bank reached out to her, saying the checks were fake and insisting on repayment to prevent her account from being closed.Mochen recounted the panic to the Post: “The bank calls me and says, ‘You cashed three fraudulent checks, who did these come from? Why did you do this?’ And right away, I panicked and was like, ‘No, no, no, I don’t know what’s going on.’ And I was like, ‘Can you guys double check? There’s just no way this is happening.’ The bank was like, ‘No, you need to pay the difference. Your account is negative, and once you do, we’re going to close your accounts. You can’t have an account with us anymore.’”Mochen accused Kaliyev of using her personal details and a different phone number to open another PayPal account, stealing an additional undisclosed sum beyond the $14,114.88 she had tracked from her original account. She provided evidence for her claims through bank statements, text messages, and PayPal records that were examined by the Post.Mochen reported an incident to the police in Saginaw Township, Michigan, concerning larceny tied to the fraud dispute. She told the Post that she is contemplating pressing charges, but as of November 3, 2025, no charges have been made.Also Read: Conor Geekie gets jumped by Hendrix Lapierre and Trevor van Riemsdyk as 3rd period brawl shakes up Capitals vs Lightning showdown","Arthur kaliyev’s ex-girlfriend traced over $50,000 lost through offshore betting links to bovada, an offshore betting site that is illegal in the u.s. and california. The ottawa senators forward is now caught in a several accusations that including gambling, deceit, and a confusing financial situation.","https://static.toiimg.com/thumb/msid-125076553,width-1070,height-580,imgsize-62504,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"""Feel like harassment"": Kayla Nicole denies taking a shot at Taylor Swift with Halloween costume, internet calls her bluff",https://timesofindia.indiatimes.com/sports/nfl/news/feel-like-harassment-kayla-nicole-denies-taking-a-shot-at-taylor-swift-with-halloween-costume-internet-calls-her-bluff/articleshow/125099170.cms,"Kayla Nicole, Travis Kelce and Taylor Swift (Getty Images)

Kayla Nicole reveals the truth behind her viral Halloween video



Behind the Likes and Beyond the Horror Stories with Winter & Chy

More coverage on NFL:

Kayla Nicole has just confessed what everyone knew: it was Taylor all along. After her Halloween costume and video went viral this weekend, the model and i nfl uencer admitted that behind all her efforts was a Taylor—but not the one everyone assumed. The revelation came after a weekend filled with online debates, Swiftie reactions, and speculation linking her video to her ex-boyfriend, NFL star Travis Kelce , and his fiancée, global superstar Taylor Swift Hours before Halloween, Nicole captivated her Instagram followers with a striking recreation of Toni Braxton’s iconic music video, “He Wasn’t Man Enough.” The production was polished, bold, and instantly controversial. Many viewers believed the post was a subtle jab at Kelce and Swift’s relationship. The lyrics—“Don’t you know that he was my man? / But I chose to let him go”—only fueled the fire. To the public, it seemed like a deliberate message aimed at the high-profile couple.Nicole decided to set the record straight during a recent episode of her Pre-Game podcast. “I had a white best friend. Her name was Taylor,” she said. “She had the only house I could go over to as a kid because my mom didn’t play those types of games.”She went on to describe a vivid memory from childhood: “I specifically remember driving home from private school in my uniform in the back of a paddy wagon with Taylor, and her mom was playing this song.”That, Nicole said, was the moment she realized, “Wow, white people listen to Black people’s music as well.”However, not everyone was convinced. The internet reacted swiftly, with many questioning whether Nicole’s explanation was genuine. One user commented, “Like, even if it’s true, some things are just better left unsaid, because it’s starting to feel like harassment.” Another wrote, “Even if she did have a friend named Taylor, that little anecdote had no relevance to anything.”Despite the backlash, Nicole received a surprising nod of approval from Toni Braxton herself, who praised the Halloween tribute. Still, the controversy overshadowed what could have been a pure creative homage.In the age of viral speculation, Nicole’s every move remains under a microscope—especially with Kelce and Swift’s relationship dominating pop culture headlines. Her Halloween post may have been inspired by nostalgia, but it reminded the world that in celebrity life, intention often takes a backseat to perception.","The model and i nfl uencer admitted that behind all her efforts was a taylor. The revelation came after a weekend filled with online debates, swiftie reactions, and speculation. Many viewers believed the post was a subtle jab at kelce and swift's relationship.","https://static.toiimg.com/thumb/msid-125099195,width-1070,height-580,imgsize-98206,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Inside India’s voyeur web: 80 CCTV dashboards hacked across 20 states; hospitals, schools, homes streamed to porn channels; 50,000 clips sold",https://timesofindia.indiatimes.com/city/rajkot/inside-indias-voyeur-web-80-cctv-dashboards-hacked-across-20-states-hospitals-schools-homes-streamed-to-porn-channels-50000-clips-sold/articleshow/125073851.cms,"



RAJKOT: A shocking cybercrime has rocked India’s digital security landscape, with hackers stealing at least 50,000 CCTV clips over nine months from facilities across the country and selling them online for anything between Rs 700 and Rs 4,000 per clip, feeding them into an international porn fetish network for profit.Investigators revealed that 80 CCTV dashboards were compromised, spanning hospitals, schools, corporate offices, factories, cinema halls, and even private residences across cities including Pune, Mumbai, Nashik, Surat, Ahmedabad, Delhi, and more.The scam came to light when teaser clips from Payal Maternity Hospital in Rajkot appeared on YouTube channels like “Megha Mbbs” and “cp monda”, leading customers to Telegram groups where the stolen footage was sold.Officials said the breaches were made possible by default passwords such as “admin123”, enabling hackers to launch automated attacks and collect massive amounts of sensitive footage.Despite the primary arrests being made earlier in 2025, investigators found that these illegally obtained clips were still available on Telegram groups until at least June.Investigators found that many of these CCTV systems still used factory-set passwords like ‘admin123’, which had not been changed during setup.This enabled the hackers to initiate an aggressive and automated assault.An officer from the cybercrime branch in Ahmedabad told TOI: “The primary method used was a ‘brute force attack’ (hackers using a program or bot to try every possible combination of letters and numbers for a lock).” Parit Dhameliya, the lead hacker in the operation, a BCom graduate, employed three different software programs to achieve this.“First, Dhameliya used a website called suIP.biz to obtain the IP addresses (the unique online location) of cameras in Gujarat. These IPs were then fed into a software called ‘Masscan’ which quickly scanned for open ports (the specific digital doorways that allow remote communication).”Next, the attackers used a specialized hacking tool called ‘SWC software’, which can reveal a camera’s ID, password, and IP address once the system is compromised. Using these stolen credentials, another accused, Rohit Sisodiya — later arrested in Delhi and who had posed as a medical laboratory technology diploma holder — accessed the hospital’s cameras through the DMSS application, a tool normally used for legitimate remote viewing.The officer added, “To access this sensitive footage cost around Rs 700 per person, though the highest-demand voyeuristic clips sold for up to Rs. 4,000. Praj Patil, also a NEET aspirant, acted as the financial facilitator, providing his mobile number and bank account to collect subscription payments.”To conceal their location, the attackers relied heavily on international infrastructure, routing their activities through virtual private networks (VPNs) that made their origins appear to be in cities like Bucharest in Romania, and New York in the US.The massive scale of unauthorized access — exceeding 11,000 successful external sessions in total — was meticulously tracked through log files spanning from Jan 2024 through early Dec 2024. The core members, including Prajwal Teli, Praj Patil, and Chandraprakash Phoolchand, were arrested within 39 hours of the FIR being registered. The threat actors were charged under several sections of the BNS Act and IT Act, including cyber terrorism.","Investigators revealed that 80 cctv dashboards were compromised, spanning hospitals, schools, corporate offices, factories, cinema halls, and even private residences. Many of these cctv systems still used factory-set passwords like ‘admin123’, which had not been changed during setup.","https://static.toiimg.com/thumb/msid-125074009,width-1070,height-580,imgsize-84216,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Unhappy Nvidia CEO Jensen Huang says: China has made it very clear, they just don't want ...",https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-has-a-complaint-says-china-has-made-it-very-clear-they-dont-want-/articleshow/124894809.cms,"Nvidia CEO Jensen Huang (AP Photo/Manuel Balce Ceneta)

China has shut Nvidia out

Nvidia Makes History: First Company to Hit $4 Trillion Market Cap

Nvidia CEO praises Donald Trump





Nvidia CEO Jensen Huang came to Washington with a message for the Donald Trump administration. Speaking at he first Nvidia developers' conference, Nvidia CEO cautioned the US government that America cannot win the AI battle if the world, if China fully excludes Nvidia from its vast developer ecosystem. Highlighting Beijing's effective shutdown of Nvidia's operations in the world's second-largest economy, Huang urged US policymakers to reconsider restrictions that could result in Nvidia cede half the planet's AI talent to domestic rivals.""They've made it very clear that they don't want Nvidia to be there right now,"" Huang said at a news conference during the GTC event, revealing that Nvidia has not even applied for U.S. export licenses for its latest chips to China due to the hostile stance from Beijing. ""I hope that will change in the future because I think China is a very important market."" He argued that a policy isolating America from China's developers ""hurts us more"" in the long term, potentially squandering Nvidia's role in powering global AI infrastructure.This is not the first time that Jensen Huang has spoken about the company's falling market share in China.Speaking at a Citadel Securities event in New York earlier this month, Huang revealed that Nvidia is completely barred from selling its high-performance AI chips, including the A100, H100, and H200 models, to Chinese companies since restrictions began in 2022. He said that he has seen Nvidia's dominance in China’s advanced chip market vanish, with its market share dropping from 95% to Zero due to stringent US export controls.Despite the Chinese blockade -- exacerbated by the US export controls that have changed under successive US administrations -- Nvidia reported $500 billion in bookings for advanced chips and announced seven new supercomputers for the U.S. Department of Energy (DOE). The largest, built with Oracle and featuring 100,000 Blackwell chips, will support nuclear weapons maintenance, fusion energy research, and other national priorities.Jensen Huang credited Trump's ""America First"" policies with revitalizing U.S. manufacturing, noting Nvidia's chip production in Arizona via TSMC, server assembly in Texas, and networking gear in California. ""Putting the weight of the nation behind pro-energy growth completely changed the game,"" he said, thanking Trump directly.The DOE deals underscore Nvidia's pivot to fortified US ties amid China's rejection. Analyst Blake Anderson of Carson Group estimated one supercomputer, ""Solstice,"" could involve $3–4 billion in Nvidia chips alone, though federal discounts may apply from the standard $30,000–$40,000 per Blackwell unit. Huang balanced praise for President Trump who is touring Asia ahead of a Thursday meeting with Chinese President Xi Jinping, where Nvidia's chips may feature prominently -- with pleas for market access.Trump initially tightened export bans on China-specific AI chips in his second term but reversed in July. Huang has long contended that barring Nvidia from ~$50 billion in annual Chinese sales hampers U.S. R&D funding, even as Chinese developers reportedly still prefer Nvidia over mandated Huawei alternatives.Beyond government wins, Huang unveiled expansions to offset China losses: A $1 billion investment for 2.9% stake in Nokia, plus the ""Arc"" product line to boost 6G base station efficiency for millions of sites globally.","China has shut nvidia out of its vast developer ecosystem, ceo jensen huang said. He urged us policymakers to reconsider restrictions that could result in nvidia cede half the planet's ai talent to domestic rivals. Huang credited trump's ""america first"" policies with revitalizing u.s. manufacturing.","https://static.toiimg.com/thumb/msid-124894766,width-1070,height-580,imgsize-82050,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Sam Altman says it is a little bit sad that OpenAI is taking over all of my …,https://timesofindia.indiatimes.com/technology/tech-news/sam-altman-says-it-is-a-little-bit-sad-that-openai-is-taking-over-all-of-my-/articleshow/125030316.cms,OpenAI CEO Sam Altman admires young entrepreneurs today. He feels he has lost mental space building his company. Altman notes that AI allows small teams to build advanced products quickly. He also shares lessons from ChatGPT's development. The trend shows investors backing younger founders. Altman encourages this new wave of innovators.,Openai ceo sam altman admires young entrepreneurs today. He feels he has lost mental space building his company. Altman notes that ai allows small teams to build advanced products quickly. He also shares lessons from chatgpt's development.,"https://static.toiimg.com/thumb/msid-125030313,width-1070,height-580,imgsize-28456,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Apple releases iOS 26.1, iPadOS 26.1, macOS Tahoe 26.1, watchOS 26.1, and other OS updates",https://timesofindia.indiatimes.com/technology/tech-news/apple-releases-ios-26-1-ipados-26-1-macos-tahoe-26-1-watchos-26-1-and-other-os-updates/articleshow/125081721.cms,"Apple has rolled out its latest software updates, including iOS 26.1 and macOS Tahoe 26.1, introducing a much-anticipated transparency toggle for the controversial Liquid Glass interface, allowing users to choose between 'Clear' and 'Tinted' modes. These updates also significantly expand Apple Intelligence language support and bring back the beloved Slide Over multitasking feature to iPads. Numerous security patches have been implemented across platforms, alongside refinements to audio recording and camera access.",Apple has rolled out ios 26.1 and macos tahoe 26.0. The software updates introduce a transparency toggle for liquid glass. They also bring back the beloved slide over multitasking feature to ipads. Numerous security patches have been implemented across platforms.,"https://static.toiimg.com/thumb/msid-125081729,width-1070,height-580,imgsize-322358,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Microsoft CEO Satya Nadella says, company has not stopped hiring: We just want to ensure employees can...",https://timesofindia.indiatimes.com/technology/tech-news/microsoft-ceo-satya-nadella-says-company-has-not-stopped-hiring-we-just-want-to-ensure-employees-can-/articleshow/125083859.cms,"Satya Nadella Steps Back to Focus on AI: Microsoft’s Major Reorganisation Explained

CEO Satya Nadella bets on Microsoft’s year-long AI transition before expanding workforce again



Microsoft’s cost-cutting strategy delivers record margins as stock climbs above $500







Microsoft will resume hiring after forcing its 228,000-strong workforce through a year-long AI training period, CEO Satya Nadella announced, marking the first clear timeline for ending a hiring freeze that has seen over 15,000 employees cut in 2025 alone.The tech giant laid off 9,000 workers in July—its largest single round of cuts this year—followed by thousands more eliminated in January, May, and June as Nadella pushes employees to ""unlearn and relearn"" their jobs using AI tools before he'll approve new hires. The workforce purge represents a stunning reversal from fiscal 2022, when Microsoft expanded headcount by 22% in a pre-ChatGPT hiring spree.""I will say we will grow our headcount, but the way I look at it is, that headcount we grow will grow with a lot more leverage than the headcount we had pre-AI,"" Nadella told investor Brad Gerstner on the BG2 podcast that aired in early November.Nadella explained that the hiring pause isn't permanent—it's a strategic transition period allowing workers to fundamentally reshape how they perform their roles using AI. Employees need time to integrate tools like Microsoft 365 Copilot and GitHub Copilot into their daily workflows before the company expands again.""It's the unlearning and learning process that I think will take the next year or so, then the headcount growth will come with max leverage,"" he said, comparing the shift to how email and Excel spreadsheets revolutionised workplace productivity decades ago.The CEO shared an example of a Microsoft networking executive who, facing massive data center expansion needs, built AI agents to handle maintenance tasks instead of hiring additional staff. ""That is an example of a team with AI tools being able to get more productivity,"" Nadella noted.Despite the layoffs weighing heavily on Nadella personally—he addressed employee concerns in a July memo—investors have rewarded Microsoft's cost-cutting approach. The stock surged above $500 for the first time in July, and the company recently reported its widest operating margin since 2002 alongside 12% year-over-year revenue growth.Microsoft previously implemented selective hiring freezes in its U.S. consulting division in January 2025 and during the COVID-19 pandemic, though strategic areas like Azure cloud services continued recruiting throughout those periods.The company now expects all work to begin with AI integration. ""Right now, any planning, any execution, starts with AI. You research with AI, you think with AI, you share with your colleagues,"" Nadella explained.","Microsoft will resume hiring after forcing its 228,000-strong workforce through a year-long ai training period. The tech giant laid off 9,000 workers in july, followed by thousands more eliminated in january, may, and june. The workforce purge represents a stunning reversal from fiscal 2022, when microsoft expanded headcount by 22%.","https://static.toiimg.com/thumb/msid-125083910,width-1070,height-580,imgsize-9900,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Microsoft AI CEO Mustafa Suleyman to developers and researchers: Stop 'doing' projects that …,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-ai-ceo-mustafa-suleyman-to-developers-and-researchers-stop-pursuing-projects-that-/articleshow/125040076.cms,"“I don’t think that is work that people should be doing. If you ask the wrong question, you end up with the wrong answer. I think it’s totally the wrong question.”

“The Coming Wave”

“We must build AI for people, not to be a person.”

What Mustafa Suleyman said about AI having emotions





“Our physical experience of pain is something that makes us very sad and feel terrible, but the AI doesn’t feel sad when it experiences ‘pain.’ It’s a very, very important distinction. It’s really just creating the perception, the seeming narrative of experience and of itself and of consciousness, but that is not what it’s actually experiencing.”

5 biggest AI announcements at Microsoft Build 2025

“The reason we give people rights today is because we don’t want to harm them, because they suffer.

They have a pain network, and they have preferences which involve avoiding pain. These models don’t have that. It’s just a simulation.”

“They’re not conscious. So it would be absurd to pursue research that investigates that question, because they’re not and they can’t be,”

""not a super useful term""

""for more and more things.""





Microsoft AI chief Mustafa Suleyman has advised developers and researchers to stop pursuing projects that suggest artificial intelligence (AI) is capable of consciousness. He said this, asserting that only biological beings possess this trait and noted that the pursuit is misplaced. In a recent interview with CNBC at the AfroTech Conference, Suleyman said,Suleyman has been a vocal opponent of the prospect of conscious AI, or AI services that could convince humans they are capable of suffering.In 2023, Suleyman co-authored the bookand penned an essay titled,His comments come as the generative AI market, led by companies like OpenAI, pushes toward artificial general intelligence (AGI). Meanwhile, the AI companion market is growing with products from companies including Meta and Elon Musk’s xAI.Highlighting the difference between AI becoming more capable and the idea of it having emotions, Suleyman said:Referring to the theory of biological naturalism, which suggests that consciousness depends on the processes of a living brain, Suleyman explained:Suleyman also highlighted that the science of detecting consciousness is still in its early stages. While he acknowledged that different organisations may have their own research goals, he strongly opposed studying AI consciousness.he added.In August, OpenAI CEO Sam Altman told CNBC's ""Squawk Box"" that AGI isand that what's actually happening is models are advancing quickly and that we'll rely on themMeanwhile, for Suleyman, it's particularly important to draw a clear contrast between AI getting smarter and more capable versus its ability to ever have human emotions.","Microsoft ai chief mustafa suleyman has advised developers and researchers to stop pursuing projects that suggest artificial intelligence is capable of consciousness. He said this, asserting that only biological beings possess this trait and noted that the pursuit is misplaced.","https://static.toiimg.com/thumb/msid-125040053,width-1070,height-580,imgsize-28544,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
