Article Title,Article Link,Article Text,Article Summary,Article Image
“Nobody likes him”: Carson Beck speaks on painful breakup with Hanna Cavinder after Miami move as rumors spark massive online debate,https://timesofindia.indiatimes.com/sports/international-sports/nobody-likes-him-carson-beck-speaks-on-painful-breakup-with-hanna-cavinder-after-miami-move-as-rumors-spark-massive-online-debate/articleshow/124280819.cms,"Carson Beck speaks on painful breakup with Hanna Cavinder after Miami move as rumors spark massive online debate (Image via DailyMail)

Carson Beck opens up in ESPN interview about Hanna Cavinder breakup

“You make mistakes as a person, but it sucks that you have to go through something like that with someone that you care about, and now it’s all over the Internet,”

“Half of what you see in the media is true. Half of what you see is not true. So, people pick their side of the story and run with it. The people that know the truth know the truth. But it’s been difficult.”

Hanna Cavinder, Kai Trump vlog and breakup rumors in Miami

“trusting your sister in relationships.”

“I didn’t break up with him because he was cheating. I broke up with him because of who he was.” The clip quickly went viral after Hanna also claimed “nobody likes him.”

Carson Beck, the 22-year-old quarterback now playing for the Miami Hurricanes, has spoken publicly for the first time about his breakup with Hanna Cavinder. Beck described the split as a “difficult” part of his life during an interview with ESPN in late September 2025. The two had dated for almost a year before breaking up in spring 2025. Their breakup quickly became a hot topic after Cavinder, a former Miami Hurricanes women’s basketball star, removed him from her Instagram and made comments in public vlogs.Carson Beck, who transferred from the University of Georgia to Miami earlier this year, said the breakup was hard to deal with because it became public online.Beck told ESPN.He also added:Beck and Cavinder have not spoken since the spring, according to the ESPN interview. The 22-year-old quarterback has since focused on his first season at Miami. In his first four games, he completed 73 percent of his passes for nearly 1,000 yards and led the Hurricanes to four straight wins.Breakup rumors first began in March 2025 when Hanna Cavinder deleted photos of Carson Beck from her Instagram. Soon after, her twin sister Haley Cavinder posted a cryptic TikTok aboutIn April 2025, Hanna Cavinder appeared on a YouTube vlog with Kai Trump, granddaughter of Donald Trump, during UFC 314 in Miami.When asked about the breakup, Hanna said:Earlier in February 2025, both Carson Beck and Hanna Cavinder had also faced off-field issues when their Lamborghini and Mercedes were stolen from outside their Miami home. The couple’s problems continued until the breakup became public in spring.While Hanna Cavinder has spoken freely about the split in social videos, Beck has chosen to stay private until his September 2025 ESPN interview, where he admitted it has been a tough learning period for him.","Carson beck, the 22-year-old quarterback now playing for the miami hurricanes, has spoken publicly for the first time about his breakup with hanna cavinder. The two had dated for almost a year before breaking up in spring 2025. Their breakup quickly became a hot topic after cavinder removed him from her instagram and made comments in public vlogs.","https://static.toiimg.com/thumb/msid-124280811,width-1070,height-580,imgsize-955157,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"""Saved my heart"": Taylor Swift credits Travis Kelce with saving her from Ophelia’s tragic fate in new song",https://timesofindia.indiatimes.com/sports/nfl/news/saved-my-heart-taylor-swift-credits-travis-kelce-with-saving-her-from-ophelias-tragic-fate-in-new-song/articleshow/124280522.cms,"Taylor Swift's new single, ""The Fate of Ophelia,"" from her album ""The Life of a Showgirl,"" credits fiancé Travis Kelce with saving her from despair. She reinterprets the tragic Ophelia narrative, transforming it into a hopeful love story. This marks a significant creative shift for Swift, embracing a new pop sound and Vegas-inspired aesthetic.","Taylor swift's new single, ""the fate of ophelia,"" from her album ""the life of a showgirl"" credits fiancé travis kelce with saving her from despair. This marks a significant creative shift for swift, embracing a new pop sound and vegas-inspired aesthetic.","https://static.toiimg.com/thumb/msid-124280520,width-1070,height-580,imgsize-57008,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
How to download 1.21.9 Copper Age update for Minecraft Java Edition,https://timesofindia.indiatimes.com/sports/esports/minecraft/how-to-download-1-21-9-copper-age-update-for-minecraft-java-edition/articleshow/124263598.cms,"Image via Mojang

How To Update To Minecraft 1.21.9 The Copper Age For FREE! - Java & Bedrock

How to download 1.21.9, the Copper Age update for Minecraft: Java Edition

Open the Minecraft Launcher. Go to the Installations tab. Enable snapshots and experimental builds (if necessary), because early releases or pre-releases may appear there. In the installations list, look for “1.21.9 – The Copper Age” or similar naming. If the official release is available, create or select an installation that uses version 1.21.9. Click Play using that installation to launch Minecraft with the updated version. If a world already exists, back it up before launching, because sometimes new updates may change world data.

Minecraft 1.21.9 download methods (including snapshots)

Official release method

Once Mojang has published 1.21.9 as a stable version, it will appear in the list of available versions in the launcher (without needing snapshots).

select “1.21.9 – The Copper Age” from the version dropdown and launch it.

Now the launcher will automatically download all the required files and update the game to this version.

Snapshot / pre-release method

Usually Mojang before the stable release provides snapshots or pre-releases (testing versions) for players to try new features early.

To use these, enable snapshots or pre-releases in the Installations tab.

Select a snapshot of 1.21.9 (or the latest pre-release) from the list.

Always back up existing worlds, since snapshots can potentially corrupt saves.

Play using that snapshot version.

When the final 1.21.9 release becomes available, it can replace your snapshot version safely (if you choose to switch).

Mojang has finally dropped its new Copper Age update, which is the 3rd game drop of the year, and it has finally arrived to Minecraft Java Edition 1.21.9. This is one of the major updates for the game, as it brings in fresh content and many new changes to the game, which will help players to experience fresh content in the game. While the update is here, it is important for players to download the update from only official and trusted platforms, as there might be a risk of malware if they consider 3rd-party platforms. This article provides a complete guide on how players can download and install the new Minecraft 1.21.9 Java Edition update.Players, before proceeding, have to make sure that their Minecraft Launcher is installed and is fully functioning without any errors. Here are the following steps to update the game:There are two main paths to access Minecraft 1.21.9: via the official release and via snapshots or pre-releases. Use whichever is appropriate in your situation.These were all the steps through which players can download and update their Minecraft Java Edition without any confusion or error.","Mojang has finally dropped its new copper age update, which is the 3rd game drop of the year. This is one of the major updates for the game, as it brings in fresh content and many new changes. This article provides a complete guide on how players can download and install the new minecraft 1.21.9 java edition update.","https://static.toiimg.com/thumb/msid-124263577,width-1070,height-580,imgsize-645389,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Nothing OS 4.0 beta rolled out with AI-powered apps and other features,https://timesofindia.indiatimes.com/technology/tech-news/nothing-os-4-0-beta-rolled-out-with-ai-powered-apps-and-other-features/articleshow/124252853.cms,"Nothing has launched its OS 4.0 Open Beta for Phone (3), (2), (2a), and (2a) Plus, providing early access to Android 16-based features. Users can explore performance, design, and camera enhancements, including AI widgets and new camera presets. Registration for the beta closes October 14, 2025.","Nothing has launched its os 4.0 open beta for phone (3, (2), (2a) plus. The beta provides early access to android 16-based features. Users can explore performance, design, and camera enhancements. Registration for the beta closes october 14, 2025.","https://static.toiimg.com/thumb/msid-124253034,width-1070,height-580,imgsize-13496,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
CEO Nithin Kamath warns: Zerodha may start charging millions of its users if …,https://timesofindia.indiatimes.com/technology/tech-news/ceo-nithin-kamath-warns-zerodha-may-start-charging-millions-of-its-users-if-/articleshow/124252402.cms,"Nithin Kamath, CEO, Zerodha

Increased Securities Transaction Tax (STT) on options

Reduction in weekly options expiries

Removal of exchange transaction charge rebates

Higher limits for Basic Services Demat Accounts ( BSDA )

‘The risk has crystallised’





Zerodha, the popular online brokerage firm may soon start charging millions of its users for equity delivery traders - a service that has long been free—if regulatory headwinds continue to impact its core business. In a lengthy blog post marking Zerodha’s 15 anniversary, CEO Nithin Kamath emphasised that the mounting risks facing the brokerage industry and the company’s need to pivot. Kamath revealed that the brokerage revenue of Zerodha has dropped by 40% in Q2 FY 2025 as compared to the same quarter last year. Kamath outlined that this decline comes from a series of regulatory changes which include:Kamath emphasised that these changes have hit Zerodha’s primary revenue stream which is active options trading and is also forcing the company to reassess its business model.Known for his cautious outlook on the industry, Kamath wrote, “Another year where I was pessimistic about the business has passed, and it’s been another year where I’ve been pleasantly surprised. 🙂 That said, the regulatory actions, be it the drop in transaction charges revenue, the increase in STT on F&O, the proposal to make futures and options trading tougher, ASBA for trading, the increase in BSDA limit, etc., will have a significant impact on our revenues and profitability.The time has finally come for business to pivot.”Rivals in the industry already charge for delivery trades, Zerodha has maintained a zero-brokerage policy for years, contributing to its massive user base. However, Kamath warned that this may no longer be sustainable.Despite the dip in the revenue, Kamath assured users of Zerodha’s financial health. The company has a net worth Rs 13,000 crore, zero debt, and handles over 50% of client funds with its own capital. He also stressed on the fact that Zerodha’s commitment to privacy, transparency, and ethical product design—avoiding dark patterns and intrusive data practices.",Zerodha may soon start charging millions of its users for equity delivery traders. Ceo nithin kamath emphasised that the mounting risks facing the brokerage industry and the company’s need to pivot. The brokerage revenue of zerodha has dropped by 40% in q2 fy 2025 as compared to the same quarter last year.,"https://static.toiimg.com/thumb/msid-124252388,width-1070,height-580,imgsize-18344,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Accenture lays off thousands of employees: CEO Julie Sweet says we are ""exiting"" employees we can't ...",https://timesofindia.indiatimes.com/technology/tech-news/accenture-lays-off-more-than-11000-employees-ceo-julie-sweet-says-we-are-exiting-employees-we-cant-/articleshow/124205771.cms,"Accenture job cuts, no plans to stop hiring



Accenture: Building an AI workforce







Accenture has reportedly laid off thousands of employees across the globe in the past three months. During earnings call, the company said that it is laying off employees that cannot be trained in AI, as Accenture looks to reshape its workforce for the AI era. It further added that it plans to expand headcount in the coming fiscal year.During the earnings call Accenture CEO Julie Sweet said that the company has been ""exiting"" employees it can't retrain with artificial intelligence skills. “We are exiting on a compressed timeline, people where reskilling, based on our experience, is not a viable path for the skills we need. And, we're continuously identifying areas of how we operate Accenture to drive more efficiencies, including through AI in order to create more investment capacity,” Accenture CEO said.At the end of August, Accenture’s global headcount stood at 779,000, down from 791,000 three months earlier. ""In FY26, we expect to increase our headcount overall across our three markets, including in the US and Europe, reflecting the demand we see in our business,"" said Julie Sweet. The restructuring at the company majorly covers severance costs and is said to save more than $1 billion for the company. Accenture CFO Angie Park said that the company will also divest two acquisitions as part of what the company calls “rapid talent rotation.""Before I move on to the details of the quarter, I want to spend a moment on the six-month business optimization program we initiated in Q4, for which we recorded a charge of $615 million and expect to record an additional approximately $250 million in Q1, for a total of approximately $865 million over the period. The business optimization program has two parts. One related to rapid talent rotation that Julie mentioned, which reflects severance associated with headcount reductions that we are making in a compressed timeline, and second, related to the divestiture of two acquisitions that are no longer aligned with our strategic priorities. These actions will result in cost-savings, which will be reinvested in our people and our business,"" he said.While trimming roles that don’t align with its future needs, Accenture is said to be aggressively expanding its AI capabilities. The company has revealed that it has doubled down on its AI and data specialists to 77,000 since 2023 and has also trained more than 550,000 employees in generative AI. “Advanced AI is becoming a part of everything we do,” Sweet said, adding that the company views AI not as “deflationary” but “expansionary. ”Despite the layoffs, Accenture reported a 7% year‑on‑year revenue increase to $17.6 billion in the June–August quarter of fiscal 2025, beating estimates. Sweet said the results demonstrate Accenture’s “unique ability to deliver for clients as they seek our help to reinvent and lead with AI.”It is quite clear that Accenture’s restructuring mirrors the trend across companies. Tech giants like Meta, Microsoft and others have also cut down on traditional job roles along with ramping the AI hiring process. For white-collar professionals, the message is clear: adapt to AI or risk obsolescence.","Accenture has reportedly laid off thousands of employees across the globe in the past three months. Ceo julie sweet said that the company has been ""exiting"" employees it can't retrain with artificial intelligence skills. The restructuring at the company majorly covers severance costs and is said to save more than $1 billion.","https://static.toiimg.com/thumb/msid-124205765,width-1070,height-580,imgsize-18392,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Zoho founder Sridhar Vembu says: There is lot of false information going around about Zoho; 'correcting' all with these 5 points,https://timesofindia.indiatimes.com/technology/tech-news/zoho-founder-sridhar-vembu-says-there-is-lot-of-false-information-going-around-about-zoho-correcting-all-with-these-5-points/articleshow/124249505.cms,"Read Sridhar Vembu’s complete post here



There are questions about where Zoho is developed and where the data is hosted and who hosts it. There is a lot of false information we want to correct.

Poll Should companies clarify the data storage and hosting practices to the public? Yes, it's critical. No, it's not necessary.

1. All the products are developed in India. Our

global headquarters

is in Chennai and we pay taxes in India on our global income. As a global corporation headquartered in India, we have offices in over 80 countries and have a strong presence in the US which is a big market for us.

2. Indian customer data is hosted in India (Mumbai, Delhi and Chennai, soon Odissa). We have over 18 data centers globally and they host the respective country or regional data. We are committed to hosting each country data in their own jurisdiction.

3. All our services run on hardware we own and software frameworks we developed, on top of open source like

Linux

OS and Postgres database.

4. We do not host our products on AWS or Azure. Arattai, specifically, is not hosted on AWS or Azure or GCloud. We use some of those services for regional switching nodes to speed up traffic but data is not stored in them. We are adding many such ""points of presence"" (POPs) as we speak.

5. Our Zoho Developer account in the App Store and Play Store lists our US office address because the account was registered in the very early days of those stores by one of our employees in the US just to test them out. We never changed that.

We are proudly ""Made in India, Made for the World"" and we mean it.





Sridhar Vembu the founder of popular Indian Saas giant Zoho recently took to social media to address what he described as “a lot of false information going around” about the company. In a long and detailed post on social media platform X (formerly known as Twitter), Vembu has laid down five specific points to correct the public misconceptions and also reaffirm Zoho’s values and operations. “There are questions about where Zoho is developed and where the data is hosted and who hosts it. There is a lot of false information we want to correct” wrote Vembu.In the post shared, Vembu clarified that Zoho has never received any government funding or subsidies. He also refuted the claims that Zoho was granted any laundry the Tamil Nadu government. Along with this, Vembu also stressed on the fact that Zoho is politically neutral and has no ties to any political party. Vembu concluded by highlighting Zoho’s global footprint, with offices in multiple countries, while remaining deeply rooted in India. “We are proud to be Indian and global at the same time,” he said.","Sridhar vembu the founder of popular indian saas giant zoho recently took to social media to address what he described as “a lot of false information going around” about the company. In a long and detailed post on social media platform x, he laid down five specific points to correct the public misconceptions and also reaffirm zoho’s values and operations.","https://static.toiimg.com/thumb/msid-124249494,width-1070,height-580,imgsize-91918,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Sam Altman: I’m confident that these people will lose their jobs to AI,https://timesofindia.indiatimes.com/technology/tech-news/sam-altman-im-confident-that-these-people-will-lose-their-jobs-to-ai/articleshow/124015276.cms,"OpenAI CEO Sam Altman predicts AI will soon replace customer service jobs, followed by programmers. While contact centers face staffing shifts, roles needing human connection, like nursing, will remain. Despite industry skepticism and Gartner's forecast of companies reversing support headcount cuts, Oracle and Salesforce are already automating support.","Openai ceo sam altman predicts ai will soon replace customer service jobs. While contact centers face staffing shifts, roles needing human connection, like nursing, will remain. Despite industry skepticism and gartner's forecast of companies reversing support headcount cuts, oracle and salesforce are already automating support.","https://static.toiimg.com/thumb/msid-124015263,width-1070,height-580,imgsize-30536,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
The engineer who taught a machine to make rotis,https://timesofindia.indiatimes.com/technology/times-techies/the-engineer-who-taught-a-machine-to-make-rotis/articleshow/124281658.cms,".

200 million rotis served



.





A roti, Pranoti Nagarkar likes to say, is a non Newtonian fluid—its behaviour shifts with pressure, temperature and time. That scientific itch sits at the heart of Rotimatic, the robot she conceived to automate a task millions consider both quotidian and maddening. “You don’t have perfect parameters every time,” she says. “Even humans adjust along the way.” The machine she imagined had to develop the same instinct: to sense, decide and correct in real time so a single button-press could yield a hot, well-puffed roti, again and again.Nagarkar traces the idea to her years in Singapore as a mechanical-engineering student and young product designer. “I’m a builder by nature,” she says. “I learnt how to take an appliance from concept to a working prototype—then the harder leap to a robust, manufacturable product.” In 2008 she co-founded Zimplistic with software engineer and husband Rishi Israni, who is the CTO of the firm. “Rotimatic needed a brain after all,” she says.To actually build the product, Pranoti began by deconstructing the ritual of making a roti. “You’re automating several major actions—measuring and dispensing flour, water and oil; making a dough ball; transferring; flattening; cooking to flame-like finish; and ejecting,” she says.And all of this had to be done within a form factor that would be suitable for your average kitchen. “I set a microwaveish form factor and refused to grow beyond it and so built a thermocol mock-up to freeze the size, then hand-built rigs to prove pressing and kneading. The commercial machine still matches that early silhouette,” she says.The pivotal design choice, Pranoti says, that helped Rotimatic become a practical machine that works, was the decision to design the machine to make one dough ball at a time. “In homes you batch-knead, then divide. We eliminated that. We micro-knead instead—smaller mass, higher precision.” That did raise complexity however. “Any time you go micro, your resolution and tolerances get brutal,” she says. “We had to achieve lab-like repeatability with commodity parts. ”The sensing philosophy of the machine in a way mirrors human judgement. “We studied flours—for example ragi absorbs water differently to cornmeal—but data tables weren’t enough to solve the problem,” she says. “Humans feel dough. So we built a tactile-sensing system with off-the-shelf sensors, then taught the machine to adjust flour-water-oil ratios and kneading dynamics on the fly.”While the company has IP that has been published for their tech, Pranoti says the hard part is the internal knowhow—how each sensor talks to the algorithm, how decisions happen every second.Making sure the machine was connected to the net was also a deliberate choice that turned out to be crucial for its long term success. “IoT wasn’t fashionable decor for us,” she says. “We needed over-the-air recipes, diagnostics and remote fixes because our users were spread worldwide.” That telemetry later underpinned support. “The machine knows its own health—motor currents, sensor drift, even cleaning lapses—and we can nudge maintenance or push targeted fixes without a service visit. ”So far, 200 million rotis have been served in more than 100,000 homes across 58 countries, with the United States as the biggest market. “That early diaspora demand gave us the runway to keep improving,” she says.A dedicated user base has even stretched the machine’s repertoire. “People are wonderfully inventive,” she says. “They add protein powders, spices, multi-grain mixes. Rotimatic takes a couple of cycles to learn and then remembers. That adaptiveness is magic.” The firm publishes official profiles for millets and gluten-free flours, but she’s happiest when customers experiment. “As long as it’s dry ingredients, go ahead,” she says laughing.Manufacturing the actual machine followed a classic scale-up arc. “We tooled in Malaysia to begin with—invested in moulds, set up a line, trained technicians— and shipped to our early adopters,” she says. “As we matured, we relocated manufacturing to the Bengaluru– Mysuru region to be closer to engineering, suppliers and our India roadmap.” The India move also reflected affordability goals. “Cost matters,” she says. “Bringing the supply chain home helps us keep improving the price-to-value equation.”The newest iteration of the product is Rotimatic NEXT. “We’ve put a camera behind the door and added vision AI now,” she says. “If a roti puffs and pops a hole, the system can ‘see’ weak gluten bonds and strengthen kneading on the very next dough ball—for that specific flour.” Extra sensors in the kneading assembly sharpen its grasp of flour–water–oil ratios. “It’s the same idea taken further: more eyes and ears, better decisions, better food,” she says.","Pranoti nagarkar, co-founder of zimplistic, created rotimatic to make rotis. 200 million rotis have been served in more than 100,000 homes across 58 countries, with the united states as the biggest market. Manufacturing the actual machine followed a classic scale-up arc. “we’ve put a camera behind the door and added vision ai now,” she says.","https://static.toiimg.com/thumb/msid-124281742,width-1070,height-580,imgsize-709532,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
How they built a global AI healthcare venture,https://timesofindia.indiatimes.com/technology/times-techies/how-they-built-a-global-ai-healthcare-venture/articleshow/124281398.cms,"Representative image (Photo credit: ANI)

Great partnership

.

WHO recommends Qure.ai



Built GenAI solution before ChatGPT







Ankit Modi’s journey with Qure.ai could have ended almost as soon as it began. He had an offer from Epic Systems in the US, and though the company’s first H-1B application for Ankit failed, it succeeded the following year. But by then, he had started Qure.ai with Prashant Warier and Preetham Putha, and Ankit was in a huge dilemma. “The choice was stark – stay back and build Qure with Prashant, Preetham, and the others, or move to Wisconsin to work in healthcare,” he recalls.The decision hinged on what he calls ₹reversibility’. Moving to the US could always be an option later if Qure didn’t work out, he told himself. Lengthy talks with Prashant, and a look at Qure’s talented founding team convinced Ankit this was the team he wanted to grow with. And he took the decision to stay even though his experience with a previous fitness offerings and healthy food venture called CrankOut had shown him that success takes more than just hard work or a strong team. “The right people, the right technology, and the right timing all must align – and even then, nothing is guaranteed,” he says.Today, Modi has no reason to look back on his decision. And he finds himself in the US very often, because a lot of Qure’s business comes from that country.Prashant, Preetham, Ankit and Bhargava Reddy founded Qure.ai in 2016 as a health-tech company leveraging deep learning and AI to make healthcare more accessible. Its solutions analyse medical images like X-rays, CT scans, and MRIs to aid in the early detection and management of various diseases such as tuberculosis, lung cancer, and stroke.Ankit recalls that a chance flathunting connection led him to Prashant, whose company, Imagna Analytics, had just been acquired by analytics company Fractal. And Ankit was keen to learn from someone who had successfully built and exited a venture. Though he was exploring ideas with others, Prashant’s experience and track record stood out.“One of our first milestones was becoming the first AI company in the world to get published in The Lancet, and at the time, we didn’t even realise how big that was until doctors started telling us. When Covid-19 hit, starting in Lombardy, in Italy, San Rafael Hospital reached out to Qure.ai, prompting the deployment of their chest X-ray algorithm for Covid cases. Six months later, BMC in Mumbai approached the team, bringing significant global attention,” he said.By 2021, the World Health Organisation (WHO) issued a recommendation allowing Qure’s AI to read chest X-rays in the absence of radiologists, paving the way for worldwide adoption. Today, Qure.ai’s solutions are deployed in over a hundred countries.AstraZeneca recognised that Qure.ai’s algorithm could also detect lung cancer early from chest X-rays and funded its adoption across hospitals worldwide, becoming the first pharma company to see its value. They had a drug, Tagrisso, for stage one and two lung cancer patients but weren’t finding enough patients. They saw Qure’s AI as a way to broaden the funnel.This was soon followed by Merck, Johnson & Johnson, and today, Qure.ai works with at least 10 of the top 20 pharma and medical device companies, including Pfizer, Medtronic, and Cipla.Qure.ai addresses tuberculosis, which is largely a sanitation and healthcare access problem. Countries like Lesotho or Malawi have almost no radiologists – Malawi has just two for the entire country. Community-level screening capturing thousands of X-rays daily would be impossible without AI. WHO has created a funding pathway for AI alongside X-ray machines, and today, many countries procure Qure.ai’s software to detect TB. Together, solutions to detect tuberculosis and lung cancer account for roughly 85% to 90% of Qure.ai’s revenue.Qure.ai’s technology is built on deep learning algorithms. The company began in 2016 using convolutional neural networks, later moving to deep neural networks and transformer-based architectures. Unlike traditional software engineering, deep learning requires domain expertise. Qure.ai’s researchers have, over years of working closely with doctors, effectively become highly skilled radiologists.During development, the team discovered that their algorithm performed better on men’s X-rays than women’s due to biased datasets. To address this, they built a generative AI solution – well before ChatGPT – to create synthetic data representing women with certain conditions. The algorithms were also fine-tuned for different geographies, as X-rays from Kenya, Bihar, or Australia present unique nuances. Detecting tuberculosis, for example, is not merely a technical challenge but a contextual one. To ensure the AI works effectively across diverse settings, Qure.ai’s team of 75 clinicians also travel extensively.Today, Qure employs close to 280 people across Mumbai, Bengaluru, London, US, Dubai, and Africa. “Distribution has become the key moat. Our distribution is very strong in primary healthcare centres, so the plan is to do more there – not just imaging,” says Ankit. The team has launched an app called AIRA, an AI assistant that listens to doctor-patient conversations, suggests better questions, diagnoses, and fills EMRs (electronic medical records) automatically.Qure is now working on COPD (chronic obstructive pulmonary disease), to detect early signs of heart failure. Qure has raised $120 million and is valued over $500 million. Ankit says they expect to break even by the next financial year. “Funding will only be for expansion, not survival,” he says.","Qure.ai is a health-tech company leveraging deep learning and ai to make healthcare more accessible. Its solutions analyse medical images like x-rays, ct scans, and mris to aid in the early detection and management of various diseases such as tuberculosis, lung cancer, and stroke.","https://static.toiimg.com/thumb/msid-124281495,width-1070,height-580,imgsize-694174,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
