Article Title,Article Link,Article Text,Article Summary,Article Image
Deal St: Cognizant inks over $1bn contract with Novartis,https://timesofindia.indiatimes.com/india/deal-st-cognizant-inks-over-1bn-contract-with-novartis/articleshow/126473146.cms,".

BENGALURU: Cognizant is learnt to have secured a deal worth over $1 billion from Swiss pharma major Novartis as part of a consolidation contract that includes renewals as well as new scope spanning application services, infrastructure, data and AI-led offerings, people in the know told TOI.This marks the second consecutive billion-dollar deal for Cognizant in less than a year, after it won a large contract from UnitedHealth Group last year. UnitedHealth ranks among Cognizant's biggest customers, supported by a partnership spanning nearly two decades. When TOI reached out, a Cognizant spokesperson said the company is currently in a silent period and had no comment. An email sent to Novartis did not elicit a response until the time of going to press.Those aware of developments said Cognizant's EMEA and APAC teams played a key role in clinching the deal under the leadership of Gagan Syal, head of life sciences for EMEA and APAC at Cognizant.Phil Fersht, CEO of USIT advisory HfS Research, said the rise in half-billion-dollar and larger IT services deals reflects a structural reset in how enterprises buy technology, rather than a surge in discretionary spending. ""CIOs are aggressively consolidating vendors, bundling what were once multiple mid-sized contracts into fewer, broader and longer-term engagements with clearer accountability. These deals now typically span seven to ten years. ""","Cognizant is learnt to have secured a deal worth over $1 billion from swiss pharma major novartis. The deal includes renewals as well as new scope spanning application services, infrastructure, data and ai-led offerings. This marks the second consecutive billion-dollar deal for cognizant in less than a year.","https://static.toiimg.com/thumb/msid-126473145,width-1070,height-580,imgsize-604860,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Labour code: Companies' Q3 numbers to reflect higher gratuity,https://timesofindia.indiatimes.com/india/labour-code-cos-q3-nos-to-reflect-higher-gratuity/articleshow/126473100.cms,".

NEW DELHI: The first impact of the labour codes will be felt in the December quarter results with companies making higher provision for gratuity.""Companies will need to update their gratuity liability provisions in line with Ind AS 19, recognising past service liabilities as the new labour codes came into effect on Nov 21, 2025. Many companies are in the process of obtaining actuarial valuations to true up their gratuity liability provisions, and the impact may be reflected in the Dec quarterly results. If such a true-up is not performed, companies may provide a disclosure explaining why it was omitted unless the impact is immaterial,"" said Kuldip Kumar, partner at Mainstay Tax Advisors, a consulting company.Auditors told TOI that there may be some impact on the bottom lines of some of the companies, while some others may use the opportunity to update their provisions.""Companies are evaluating the impact of the change in definition of wages and the impact on the provisions required in the quarterly accounts, in view of the labour codes, FAQs issued by the labour ministry and the Accounting Standards Board of the ICAI,"" added Amarpal Chadha, partner at consulting firm EY India.Under the new law, at least half the earnings of an employee will be treated as basic salary and dearness allowance and companies will have to provide gratuity based on that.""The extent of the impact will depend on the existing compensation structure, for example, where excluded allowances exceed 50% of salary or the number of fixed-term employees, who now become eligible for gratuity after one year of service,"" said Kumar.Besides, he said, according to draft rules for the new labour codes for calculating gratuity, items such as performance bonuses, stock option benefits, telephone, internet and medical reimbursements, creche allowance, and the value of meal vouchers are excluded. Therefore, it will not be surprising if some organisations can dodge the big jumps in gratuity liability.Higher provisions will be required by companies that did not always stick to the 50% gratuity formula as the rules have now categorically provided for the payment.",The first impact of the labour codes will be felt in the december quarter results. Many companies are in the process of obtaining actuarial valuations to true up their gratuity liability provisions. At least half the earnings of an employee will be treated as basic salary and dearness allowance.,"https://static.toiimg.com/thumb/msid-126473097,width-1070,height-580,imgsize-661362,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Mukesh Ambani hails 'invincible wall' PM Modi for India's resilience amid global uncertainty,https://timesofindia.indiatimes.com/india/mukesh-ambani-hails-invincible-wall-pm-modi-for-indias-resilience-amid-global-uncertainty/articleshow/126472753.cms,".

India’s Reform Express Accelerates Growth and Investment, Says PM Modi

AHMEDABAD: Reliance Industries CMD Mukesh Ambani on Sunday hailed India's resilience amid global uncertainty and said challenges created by this geopolitical situation cannot touch or trouble the country due to the ""invincible protective wall called Narendra Modi "".Let the world know that this is India's defining decade under the PM's leadership, Ambani asserted while addressing the Vibrant Gujarat Regional Conference (VGRC) for Kutch and Saurashtra region in Rajkot.The Vibrant Gujarat Regional Conference (VGRC) was inaugurated on Sunday afternoon by the PM, who said India is currently witnessing an era of unprecedented certainty and political stability, a time when the world is experiencing uncertainty.Underlining India's resilience amid global uncertainty, the billionaire industrialist said, ""The world is changing very fast, the geopolitical situation is creating new challenges and unexpected turbulence. What is reassuring for India is that these challenges cannot touch or trouble our people because India has the invincible protective wall called Narendra Modi."" The country is not just preparing for the future but shaping it, he said.""From Saurashtra and Kutch we in industry are happy to participate in this growth and direction that PM Modi has shown all of us,"" Ambani said.Speaking at VGRC, Ambani said Reliance is committed to make Gujarat India's Artificial Intelligence (AI) pioneer, adding that his companies will double their investment in the state from Rs 3.5 lakh crore to 7 lakh crore in the next five years.""Reliance is committed to making Gujarat the AI pioneer of India. In Jamnagar we are building India's largest AI ready data centre with a single goal - affordable AI for every Indian.,"" he said.Jio will launch a people-first intelligent platform in India, for India and the world for enabling every citizen, starting from Gujarat, to access AI services in their own device and language everyday to make them more efficient and productive, Ambani added.Ambani also committed to invest at an ""unprecedented scale"" in Gujarat and said that he would double his investment in Gujarat.""Reliance is already Gujarat's largest investor. In the last five years, we have invested over Rs 3.5 lakh crore. I am pleased to announce we will double this to Rs 7 lakh crore over the next five years, creating exponential employment, livelihoods and greater 'sampathi' (wealth) for every Gujarati, and every Indian,"" he said.Ambani said Reliance is committed to global leadership in clean energy and green materials.""At Jamnagar, we are building the world's largest integrated clean energy ecosystem, spanning solar, battery energy storage, green hydrogen, green fertilizer, sustainable aviation fuel and maritime fuels and advanced materials. These are not only industries of the future, they are foundations of India's prosperous tomorrow,"" he pointed out.Jamnagar, once the largest hydrocarbon energy exporter, will in the coming years become India's largest exporter of green energy and materials, Ambani added.""Industry stands for transforming Kutch into a global clean energy hub. Our multi-gigawatt utility scale solar project, among the world's largest, will deliver round-the-clock clean power through advanced storage and modern grid integration, powering India's green future and reinforcing Gujarat's leadership in renewables,"" the industrialist said.Partnering in India's Olympic ambitions and social progress, the Reliance Foundation is prepared to support the Prime Minister's vision of hosting the 2036 Olympic Games in Ahmedabad, Ambani said.""As a concrete step, Reliance will partner with the Gujarat government to manage the Veer Savarkar Multi-Sports Complex in Naranpura. The complex is envisioned as a hub for hosting national and international sporting events and for training India's future champions,"" Ambani said.","Reliance industries cmd mukesh ambani hails india's resilience amid global uncertainty. He said challenges created by this geopolitical situation cannot touch or trouble the country due to the ""invincible protective wall called narendra modi"". Ambani asserted that this is india's defining decade under the pm's leadership.","https://static.toiimg.com/thumb/msid-126472798,width-1070,height-580,imgsize-286166,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
India closer to becoming 2nd nation to re-fuel on-orbit satellite,https://timesofindia.indiatimes.com/india/india-closer-to-becoming-2nd-nation-to-re-fuel-on-orbit-satellite/articleshow/126471583.cms,".

Bluebird Lift-Off Shows ISRO Commercial Power As Nambi Narayanan Calls LVM-3 Game Changer Move

BENGALURU: When OrbitAid's 25-kg Ayulsat lifts off aboard Isro's PSLV-C62 Monday, the mission's success will bring India a step closer to becoming the second country in the world to demonstrate on-orbit satellite refuelling, a capability so far claimed only by China, reports Chethan Kumar.Last year, China carried out a similar demonstration, but details remain limited and official disclosures sparse. No other spacefaring nation, including the US, has publicly demonstrated the technology in orbit. However, US firm Astroscale is developing a refuelling technology but is yet to launch.Ayulsat won't demonstrate a full on-orbit re-fuelling. It is designed as a target satellite to validate fuel transfer in the space environment. Unlike more complex servicing missions involving two spacecraft, OrbitAid's first step focuses on internal refuelling within a single satellite, allowing engineers to study how fluids behave in microgravity under real orbital conditions. OrbitAid founder and CEO Sakthikumar R told TOI the first refuelling is expected to take place within four hours of launch.",Orbitaid's 25-kg ayulsat lifts off aboard isro's pslv-c62 monday. Mission's success will bring india a step closer to becoming the second country in the world to demonstrate on-orbit satellite refuelling. China carried out a similar demonstration last year.,"https://static.toiimg.com/thumb/msid-126471567,width-1070,height-580,imgsize-363553,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"X admits lapses, removes 3,500 bits of Grok content",https://timesofindia.indiatimes.com/india/x-admits-lapses-removes-3500-bits-of-grok-content/articleshow/126470965.cms,".

Govt Sends Notice To Elon Musk's X On Grok AI Chatbot Misuse, IT Ministry Seeks Action Report

X is said to have accepted mistakes, pledged rectification

NEW DELHI: A week after the Centre warned of legal consequences, microblogging platform X has acknowledged lapses in content moderation linked to its AI chatbot Grok, taking down about 3,500 pieces of content and deleting over 600 accounts, govt sources said on Sunday. The platform has assured authorities that it will comply with Indian laws and will not allow obscene imagery going forward.The action follows a Jan 2 directive from the ministry of electronics and information technology (MeitY), which pulled up X over the circulation of vulgar, obscene and unlawful content generated through Grok, including non-consensual sexualised images of women. The ministry had asked X to submit a detailed action taken report within 72 hours, spelling out technical and organisational safeguards, enforcement steps and oversight mechanisms to prevent recurrence.According to sources, X has now accepted its mistake and conveyed that corrective measures have been initiated. Besides blocking content and deleting accounts, the platform has assured stricter enforcement of its policies to prevent misuse of AI-generated imagery.Earlier, X’s initial response to the notice, though lengthy, was seen by govt as falling short of expectations, as it did not clearly spell out takedown specifics or future prevention measures.This prompted MeitY to seek additional details, while warning that failure to observe due diligence obligations could result in loss of safe harbour protection under Section 79 of IT Act, apart from action under other applicable laws, including BNS.In its notice, the ministry said Grok was being misused by users to create or manipulate images through prompts and synthetic outputs, targeting women in a derogatory and vulgar manner. It stressed such activity reflected serious gaps in platform-level safeguards and enforcement. X has maintained publicly that it takes action against illegal content, including child sexual abuse material, by removing such content, suspending accounts and cooperating with law enforcement.“Anyone using or prompting Grok to make illegal content will face the same consequences as if they uploaded illegal content,” the platform had said earlier. The controversy has not been limited to India. Regulators in UK and EU have also raised concerns over AI-generated “digital undressing” images linked to Grok. UK communications regulator Ofcom has sought clarification from X and xAI on steps taken to meet legal obligations, while European Commission has reportedly asked the platform to preserve documents related to the chatbot.With scrutiny mounting globally, govt sources said India will continue to closely monitor compliance by X to ensure that online safety norms and statutory obligations are strictly followed.","Microblogging platform x has acknowledged lapses in content moderation linked to its ai chatbot grok. X has taken down about 3,500 pieces of content and deleted over 600 accounts, govt sources said. The platform has assured authorities that it will comply with indian laws.","https://static.toiimg.com/thumb/msid-126470973,width-1070,height-580,imgsize-252300,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Run machine rolls on: Virat Kohli breaks Sachin Tendulkar's record; surpasses Kumar Sangakkara,https://timesofindia.indiatimes.com/sports/cricket/india-vs-new-zealand/run-machine-rolls-on-virat-kohli-breaks-sachin-tendulkars-record-surpasses-kumar-sangakkara/articleshow/126466386.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.","https://static.toiimg.com/thumb/msid-126466481,width-1070,height-580,imgsize-43220,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Connor McDavid and Lauren Kyle’s combined net worth: Inside the NHL’s power couple career earnings, endorsement and more",https://timesofindia.indiatimes.com/sports/nhl/news/connor-mcdavid-and-lauren-kyles-combined-net-worth-inside-the-nhls-power-couple-career-earnings-endorsement-and-more/articleshow/126452818.cms,"Inside Connor McDavid and Lauren Kyle’s growing wealth (Image via: Instagram)

A look at Connor McDavid and Lauren Kyle’s net worth, career earnings and endorsement



Connor McDavid’s on-ice resume barely needs framing anymore. The Edmonton Oilers captain has spent nearly a decade redefining what elite production looks like in the modern NHL. Beyond the career points and trophies, McDavid has made a name for himself that offers long-term security. Alongside his wife, Lauren Kyle, that evolution has taken shape as one of hockey’s most compelling off-ice partnerships.Kyle is not a background figure in McDavid’s success story. An established interior designer and entrepreneur, she has created a career independently. Together, their estimated $35 to $42 million net worth reflects two careers growing side by side, each adding value in its own way rather than leaning on the other.The largest driver of the couple’s wealth remains McDavid’s NHL earnings. In October 2025, he signed a two-year, $25 million contract extension with the Oilers, ensuring his stay in Edmonton through the 2027–28 season. The deal, which takes effect from the next season, carries a $12.5 million average annual value and reinforces his position at the very top of the league’s salary structure. Combined with his original long-term agreement, McDavid’s total NHL earnings now comfortably exceed the $100 million mark.Off the ice, endorsements continue to play a meaningful role. McDavid’s deal with BodyArmor and Rogers as central to his endorsement work, which focuses on trust and long-term value instead of quick attention. He has always avoided flashy branding, and his sponsorships follow the same steady approach as his NHL contracts.Lauren Kyle’s contributions add a different dimension to the couple’s financial picture. Through Kyle & Co. Design Studio, she has developed a strong reputation in high-end interior design, most notably after the couple’s Edmonton home was featured in Architectural Digest. That exposure accelerated her transition from client-based design to brand-driven ventures.Kyle has since expanded into lifestyle and hospitality with Trove Living, Bar Trove, and Sports Club Atelier. While the highly anticipated Sports Club Atelier x Hockey Canada collection has been delayed, Kyle recently confirmed a new collection launch and emphasized that the collaboration remains in progress. According to her, the wait will be worth it, an approach consistent with her measured, quality-first business strategy.Their personal timeline mirrors that same deliberate pace Connor McDavid and Lauren Kyle first met in 2016 and were married on July 27, 2024, in a private ceremony held on Old Woman Island, a quiet, secluded place on Lake Muskoka in Ontario. They also picked the Muskoka region for both their engagement and wedding celebrations, keeping everything private and personal rather than making it a public event.As both continue to grow in their careers, their combined net worth is about more than money. It shows steady planning and two separate careers moving forward together, a balance that is still rare in top-level professional sports.Also Read: Connor McDavid and wife Lauren Kyle's love life: Inside Edmonton Oilers star's relationship timeline and personal journey","Connor mcdavid and wife lauren kyle are worth an estimated $35 to $42 million. Their net worth reflects two careers growing side by side, each adding value in its own way. The largest driver of the couple's wealth remains mcdavid's nhl earnings. Kyle has expanded into lifestyle and hospitality with trove living and bar trove.","https://static.toiimg.com/thumb/msid-126452864,width-1070,height-580,imgsize-40568,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"6 game-changing investments that turned Shaquille O’Neal into one of the richest NBA icons: Papa John's, Big Chicken, Sacramento Kings, and more",https://timesofindia.indiatimes.com/sports/nba/top-stories/6-game-changing-investments-that-turned-shaquille-oneal-into-one-of-the-richest-nba-icons-papa-johns-big-chicken-sacremanto-kings-and-more/articleshow/126467103.cms,"Shaquille O'Neal (Image via: Getty Images)

Big Chicken:

Shaq-a-Roni pizza

:

Reebok:

Sacramento Kings:

Google

& Apple:

Pepsi:

Shaquille O'Neal Pepsi Commercial 1997

After retiring from basketball in 2011, Shaquille O’Neal, also popularly known as Shaq, who is the former NBA star turned sports analyst, built a massive wealth in various sectors such as fast food chains, real estate, etc. Instead of staying in one lane, Shaquille O’Neal, aka “Shaq”, broadened his business ideas, which have led to his immense financial growth, leading him to become one of the NBA’s wealthiest individuals.Shaquille O'Neal has a current net worth of $500 million, as per Celebrity Net Worth. Shaquille O’Neal is a basketball legend, but he gained popularity not just for his on-court moments, but also off of it. Shaq appeared in popular ads for different companies. It is very well-known that Shaq has a very fun personality that makes him friendly around people, and this is why many popular brands work with him. From fast food chains to the world’s top tech companies, Shaq has worked with tons of brands promoting their products, which has led to the massive financial empire that he has today.Shaquille O'Neal once owned 10% of the 155 Five Guys, a burger chain, before selling the stake in 2016.Shaq then went over to focus on expanding his business ideas, and one such idea was the concept of fried chicken, the Big Chicken, which he launched in 2018. Thereafter, to promote his business to the mass population, Shaq launched the “Big Chicken Shaq”, a reality show, and eventually, the Big Chicken has grown to become one of the fastest-growing fast-food chains in the United States. After its massive success, Shaq began expanding it outside of America. In 2024, Shaq opened Big Chicken chains in Manchester, England. He named the items in the menu after some important people in his life, such as Charles Barkley, the former NBA legend.Shaquille O'Neal also bought a few stakes in Papa John's in 2019 and invested in nine stores in Atlanta, Georgia. A year later, he introduced the Shaq-a-Roni pizza in collaboration with Papa John's. Shaq-a-Roni pizza is a large family-sized cheesy pizza, and with each sale of that large cheesy pizza, it contributes around one dollar to the Papa John’s Foundation, helping young boys and girls get proper education and improving easier access to food.Shaquille O'Neal entered into a partnership with Reebok in 1992, just as he was drafted into the big league by the Orlando Magic in the 1992 draft. He then launched his sneaker, which is now his classic ""Shaq Attaq."" And almost 30 years later, he came back to the same brand in even a bigger way. In 2021, Shaq helped finalize a deal worth $2.4 billion to buy Reebok from Adidas.In 2013, Shaquille O'Neal bought a stake in the Sacramento Kings, the team with which he had a rivalry during his time with the Lakers. He joked about ironically calling them the ""Shaqramento Kings"", before selling his stakes in 2022, after he joined WynnBET, as the NBA doesn’t allow players or even coaches to partner directly with gambling companies.Shaquille O'Neal invested in Google for $0.25 million in 1999. He was introduced to this idea of investing in Google by a tech investor whom he once met in Los Angeles. At the time, Google was valued at around $100 million, however, that early investment later grew into one of its most successful financial moves. And since then, he has also invested in Apple, only expanding his wealth and affluence.Shaquille O’Neal endorsed and partnered with Pepsi in the 1990s, promoting their brand by appearing in advertisements for them. Back in 2023, Shaq appeared in the ""I Wish"" campaign in order to promote Mini Cans for Pepsi, which they had launched back then.Also Read: Magic Johnson and Cookie Johnson’s combined net worth in 2025: NBA power couple’s career earnings, endorsements, and more","Shaquille o'neal, aka shaq, is a former nba star turned sports analyst. He has built a massive wealth in various sectors such as fast food chains, real estate, etc. Shaq has worked with tons of brands promoting their products, which has led to his massive financial empire.","https://static.toiimg.com/thumb/msid-126467155,width-1070,height-580,imgsize-28076,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
1st Isro launch of '26 will put another 'eye in the sky' tomorrow,https://timesofindia.indiatimes.com/india/1st-isro-launch-of-26-will-put-another-eye-in-the-sky-tomorrow/articleshow/126458151.cms,".

NEW DELHI: Isro will mark its first launch of 2026 - PSLV C62 mission - on Monday (Jan 12) at 10.17 am from the first launchpad at the Sriharikota spaceport.The rocket will launch an advanced earth observation satellite EOS-N1 (code-named 'Anvesha'), another 'eye in the sky' that will boost India's surveillance powers from space. Besides the primary payload EOS-N1, PSLV will also be carrying a European demonstrator satellite and 17 other satellites belonging to Indian and foreign agencies.EOS-N1 is a hyperspectral imaging satellite developed primarily for DRDO. It is capable of ""seeing"" in hundreds of wavelengths to identify materials on the ground - making it a high-priority asset for national security and surveillance. It will help India secure its borders and also be used in fields like agriculture, urban mapping and environmental observation.Besides EOS-N1, 18 secondary payloads, including Europe's Kestrel Initial Demonstrator, will piggyback on the primary satellite and will be placed in space. The KID mission will feature experimental re-entry of a small capsule in collaboration with a Spanish startup, with a planned splashdown in South Pacific Ocean.Other secondary payloads are cubesats from Indian startups and universities, including CV Raman Global University's CGUSAT-1, Dhruva Space's DA-1, Space Kidz India's SR-2, Assam Don Bosco University's Lachit-1, Akshath Aerospace's Solaras-S4 and Dayanand Sagar University's DSAT-1. OrbitAID Aerospace is set to make history with AayulSAT, India's first on-orbit satellite refuelling payload.","Isro will mark its first launch of 2026 - pslv c62 mission - on monday (jan 12) at 10.17 am from the first launchpad at the sriharikota spaceport. The rocket will launch an advanced earth observation satellite eos-n1 (code-named 'anvesha'), another 'eye in the sky' that will boost india's surveillance powers from space.","https://static.toiimg.com/thumb/msid-126458150,width-1070,height-580,imgsize-287436,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Indian-origin mathematician Nalini Joshi named New South Wales’ Scientist of the Year,https://timesofindia.indiatimes.com/science/indian-origin-mathematician-nalini-joshi-named-new-south-wales-scientist-of-the-year/articleshow/126458207.cms,"Who is Nalini Joshi

Mathematics with real-world impact



Securing the quantum future

Indian-origin mathematician Nalini Joshi has been named New South Wales’ Scientist of the Year, becoming the first mathematician to receive the state’s top science honour in Australia. The recognition highlights her pioneering work in applied mathematics and its growing importance in addressing complex scientific and technological challenges, from climate modelling to secure digital communications.The award places a spotlight on the often unseen role mathematics plays in modern life, with Joshi’s research helping to shape advances in fields such as fibre-optic technology, nonlinear physics and emerging quantum systems.Nalini Joshi is a world-leading applied mathematician and a Professor of Mathematics at the University of Sydney, where she currently serves as Chair of Applied Mathematics. She made history as the first woman appointed Professor of Mathematics at the university, a milestone widely seen as a breakthrough for gender representation in Australian academia.Her research is internationally recognised in the field of integrable systems, a branch of mathematics that studies complex nonlinear equations.These equations are essential for describing real-world phenomena that do not behave in simple or predictable ways, including fluid flows, wave motion and optical systems.Although rooted in theory, Joshi’s work has had wide practical influence. Integrable systems play a crucial role in fibre-optic communications, which form the backbone of the internet and global data networks, as well as in climate science, where advanced mathematical models help scientists understand highly sensitive and chaotic environmental systems.Colleagues often note that her research demonstrates how abstract mathematics can drive innovation across disciplines, even when its contributions remain largely invisible to the public.In recent years, Joshi has increasingly focused on the implications of quantum computing, particularly in the area of cryptography. Cryptography is the science of keeping information secure so that only authorised people can access it. It is what protects online banking, digital payments, emails, messaging apps and government systems by scrambling data into coded forms that are extremely difficult to break.While quantum computers promise major advances in areas such as drug discovery and materials science, they also pose a serious risk to today’s cryptographic systems. Powerful quantum machines could potentially crack many of the encryption methods currently used to protect financial systems and digital infrastructure.Joshi has warned that governments and industries are not sufficiently prepared for this shift. She has highlighted Australia’s limited number of specialists capable of developing post-quantum cryptography, new encryption techniques designed to withstand quantum attacks, and has argued that long-term investment in advanced mathematics is essential.“Mathematics is central to securing our quantum future,” she has said.The New South Wales Scientist of the Year award also acknowledges Joshi’s broader contributions as a leader, mentor and advocate for science. She has been a strong voice for strengthening mathematical education and research capacity, and for recognising mathematics as a foundational discipline that enables progress across science and technology.",Nalini joshi has been named new south wales’ scientist of the year. She is the first mathematician to receive the state’s top science honour in australia. The award places a spotlight on the often unseen role mathematics plays in modern life. Her research helps to shape advances in fields such as fibre-optic technology and quantum systems.,"https://static.toiimg.com/thumb/msid-126458213,width-1070,height-580,imgsize-35784,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
