Article Title,Article Link,Article Text,Article Summary,Article Image
"Rs 89,000-crore import bill sparks fresh push for made-in-India medical devices",https://timesofindia.indiatimes.com/india/rs-89000-crore-import-bill-sparks-fresh-push-for-made-in-india-medical-devices/articleshow/131945708.cms,"(ANI Photo)

NEW DELHI: From MRI machines and CT scanners to surgical implants and critical care equipment, India's dependence on imported medical devices is continuing to grow despite years of efforts to boost local manufacturing.Imports of medical devices rose 17% in the last financial year to nearly Rs 89,000 crore, up from Rs 76,000 crore the previous year, prompting domestic manufacturers to seek stronger government support and greater access to public procurement.The demand comes as the Department of Pharmaceuticals has launched a review of the list of medical devices that government agencies are allowed to buy through global tenders. The exercise could determine whether hospitals continue sourcing certain products from overseas suppliers or increasingly turn to Indian manufacturers.Industry body AiMeD has urged the government to remove from the exemption list devices that are already being manufactured in India.""The revised list is under review by our members. We will provide details of manufacturing capacities to ensure products already made in India are removed from the exemption list,"" said Rajiv Nath, Forum Coordinator, AiMeD.The industry has also highlighted a challenge faced by many Indian manufacturers. While companies may have invested in factories and started production, they often remain ineligible for government procurement because they have not completed the required three-year market standing period.Manufacturers argue that advanced medical devices take years to develop and regulatory approvals alone can take up to 15 months for high-risk products. During this period, companies bear staffing and financing costs without generating revenue.AiMeD has called for preferential access to government procurement and limited tariff protection for emerging domestic manufacturers.The debate comes at a time when the government is seeking to build self-reliance in strategic sectors. Industry representatives say reducing dependence on imported medical equipment could strengthen supply chains, create jobs and improve India's ability to meet healthcare needs during global disruptions such as pandemics.","Imports of medical devices rose 17% in the last financial year to nearly rs 89,000 crore. Domestic manufacturers are seeking stronger government support and greater access to public procurement. Department of pharmaceuticals has launched a review of the list of medical device that government agencies are allowed to buy through global tenders.","https://static.toiimg.com/thumb/msid-131946006,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"NHAI signs MoU with NCAER for research centre on economics of transportation, mobility and logistics",https://timesofindia.indiatimes.com/india/nhai-signs-mou-with-ncaer-for-research-centre-on-economics-of-transportation-mobility-and-logistics/articleshow/131945575.cms,"NEW DELHI: National Highways Authority of India (NHAI) on Tuesday signed a memorandum of understanding with the National Council of Applied Economic Research (NCAER) to establish a research centre on transportation, mobility and logistics.The centre, to be set up at the NCAER, will be India's first permanent and independent research centre dedicated to the economics of transportation, mobility and logistics, an official statement said.The Centre will serve as a dedicated platform for undertaking applied economic research on transportation, mobility and logistics, with a focus on generating actionable insights to support long-term planning, investment and policy formulation in the road and transport sector.It will undertake policy-relevant research across a wide range of thematic areas, including National Highway economics, freight logistics, modal integration, regional economic impacts of National Highway investments, toll policy, asset monetization, road safety interventions, technology adoption in National Highway operations and maintenance.The Centre will be anchored by an Advisory Committee comprising leading economists, transportation specialists, public policy experts and eminent academicians, along with NHAI's Member (Finance) and the Director General, NCAER.The statement said the centre is founded with a contribution from NHAI, with NCAER committed to mobilising contributions from other allied institutions and partners.","National highways authority of india (nhai) signs a memorandum of understanding with the national council of applied economic research. Centre will be india's first permanent and independent research centre dedicated to the economics of transportation, mobility and logistics.","https://static.toiimg.com/thumb/msid-131945596,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Graduates 44% less likely to be hired in informal sector: Report,https://timesofindia.indiatimes.com/india/graduates-44-less-likely-to-be-hired-in-informal-sector-report/articleshow/131941504.cms,"Representative image. (Credit: ANI)

MUMBAI: Graduates entering the work force are 44% less likely to be employed in the informal sector compared to those without a degree, according to a report published by Economic Advisory Council to the PM, which said education remains central to the formalisation of the economy.The report, ""Formalization of Labour Market in India: Evidence from PLFS and ASUSE 2025 Unit-Level Data"" said labour market outcomes continue to be shaped by structural factors, with education emerging as the strongest individual-level safeguard against informality. ""Informality is structurally embedded, with education being the single most powerful individual-level deterrent to informal employment. Graduates and above [are] 43.8 percentage points less likely to be employed informally"" the report authored by Soumya Kanti Ghosh, Shagishna K, and Falguni Sinha.The findings are based on integrated data from the Periodic Labour Force Survey 2025 and the Annual Survey of Unincorporated Sector Enterprises 2025.The study identified digital adoption and Govt-backed registration systems as key drivers of formalisation.It said, ""Two levers for addressing these challenges simultaneously: ICT adoption/digitalisation and enterprise formalization."" It added that ""...government-sponsored registration programmes such as Udyam and Udyam Assist have been introduced with the explicit aim of extending formal credit access to previously excluded firms. "" A ""one-unit increase in the normalized ICT adoption index is associated with a... 83% likelihood of enterprise registration"".Skilling and social factors also influence outcomes. The report said that training exerts a meaningful negative effect with trained person in vocational training and skill development 4.8 percentage points less likely to be employed in the informal sector. It added that ""female household headship significantly improves employment quality by raising the likelihood of regular wage work and reducing dependence on casual labour. ""At the enterprise level, digital adoption improves productivity and credit access. The report said ""...one-unit increase in the normalized ICT adoption index is associated with a 76% increase in labour productivity..."" It added that ""...enterprises registered under government-linked Udyam or Udyam Assist access approximately 42% larger formal loans than comparable registered enterprises, with average loan amounts increasing from around Rs 3 lakh for unregistered enterprises to Rs 5.5 lakh for registered enterprises and nearly Rs 10 lakh for Udyam-linked enterprises"".The report called for stronger policy focus on education, skilling, and digital access. It said that educational investment remains the most powerful lever for reducing labour market informality and added that ""vocational training and skilling programmes need to be scaled up with explicit targeting of informal workers..."" It also said ""...digital infrastructure and ICT access for micro and small enterprises should be treated as a formalization policy instrument. ..""The report highlighted persistent constraints in the informal economy, stating that unincorporated firms remain ""...constrained by low productivity, limited access to institutional credit, and weak integration into formal regulatory and financial systems..."" It added that digital adoption has increased after 2023-24, but gaps remain due to non-internet-using establishments.It also flagged disparities across gender and social groups. It said ""...female workers are 4.8 percentage points more likely than male workers to be engaged in informal employment..."" and added that women from SC, ST, and OBC households remain concentrated in lower-quality work. The report warned that informality exposes workers to income shocks and limits mobility, stating that ""...workers in the informal economy generally receive lower wages and have fewer opportunities for skill development and upward mobility. ""","Economic advisory council to the pm said education remains central to the formalisation of the economy. The study identified digital adoption and govt-backed registration systems as key drivers of formalisation. The report called for stronger policy focus on education, skilling, and digital access.","https://static.toiimg.com/thumb/msid-131941547,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Gold loan default ratio shrinks as sanctions double,https://timesofindia.indiatimes.com/india/gold-loan-default-ratio-shrinks-as-sanctions-double/articleshow/131940981.cms,"Representative Image

MUMBAI: Gold loans, the fastest-growing segment in retail credit for several years, are now showing a sharp improvement in asset quality, driven in part by a surge in new borrowers that has diluted delinquency ratios even as the market undergoes structural expansion, according to an Experian report.The report, titled “Gold Loans in Transition: Market Evolution & Consumer Patterns,” shows that gold loans have dramatically outpaced all other retail credit categories, with sourcing value rising 69% in FY25 and accelerating further to 84% in FY26. Their share in total retail credit sourcing climbed from 20% in FY24 to 30% in FY25 and reached 41% in FY26, underscoring a decisive shift in lender and borrower preference toward collateral-backed credit.According to the report rising gold prices unlocked higher credit per asset. RBI’s curbs on unsecured-loan (through higher risk weights) also nudged lenders/borrowers to gold-backed credit. The tweaks to the loan to value requirement also helped pull in first-time users. Growth has spread beyond the traditional bastion of south India. Uttar Pradesh/West Bengal/Maharashtra led, widening adoption across new borrower cohorts.Ticket sizes doubled from Rs 0.98 lakh (FY23) to Rs 1.96 lakh (FY26). Among lenders, NBFCs gained share because of their speed and distribution edge. Tenures shrank with sub-3-month loans accounting for 47% (FY26 Q3), signalling short-term liquidity use.In value terms FY26 Q4 sanctions jumped 105% year on year while in volume the growth was 37% indicating the shift to higher value loans. The assets under management surged 44% by Mar’25, 49% by Mar’26.Asset quality has, on the surface, improved markedly. Net 30 days plus delinquencies have fallen from 2.2% in March 2023 to 1.0% in March 2026, and net 90 days plus from 0.4% to 0.2%. This owes less to credit behaviour than to a higher base: a surge in fresh lending has swollen the denominator, compressing delinquency ratios.The risks, meanwhile, have migrated. What was once a product story is now a borrower story. Repeat customers, far from merely rolling over loans, are layering gold-backed credit with unsecured personal borrowing, raising leverage and fragility. Those straddling both segments exhibit more volatile 90 days plus delinquencies than borrowers anchored in secured credit alone.Nor has systemic risk vanished. Growth, driven largely by rising collateral values, leaves portfolios exposed to any sharp correction in gold prices. Stress, too, has not disappeared so much as retreated into the margins: sub-Rs 1 lakh loans continue to show strain, a reminder that for lower-income borrowers, the glitter of gold-backed credit can still mask underlying repayment stress. Experian has called for a shift from collateral-led to borrower-level underwriting to track cross-product leverage, tighten exposure monitoring, and strengthen risk governance as tickets scale and the market deepens.",Rising gold prices unlocked higher credit per asset. Rbi’s curbs on unsecured-loan also nudged lenders/borrowers to gold-backed credit. Growth has spread beyond the traditional bastion of south india.,"https://static.toiimg.com/thumb/msid-131940981,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Govt merges medicine price, complaint portals into single citizen platform",https://timesofindia.indiatimes.com/india/govt-merges-medicine-price-complaint-portals-into-single-citizen-platform/articleshow/131938648.cms,"(Photo credit: ANI)

NEW DELHI: Citizens will now be able to check the prices of medicines and lodge complaints related to drug pricing through a single government platform, following the integration of two key portals operated by the National Pharmaceutical Pricing Authority (NPPA).In an office memorandum issued on Tuesday, the NPPA announced the integration of the Pharma Jan Samadhan portal, which handles medicine-related grievances, with the Pharma Sahi Daam portal, which provides information on medicine prices. The unified platform will operate through the Pharma Sahi Daam app and portal.The move is aimed at simplifying access to information and grievance redressal services for consumers. Until now, citizens had to use separate portals for checking medicine prices and filing complaints. With the integration, both services will be available through a single interface.NPPA said the two initiatives were originally launched to promote transparency, accountability, citizen participation and access to affordable medicines. The authority noted that integrating the services would improve convenience for users and help create a more efficient and user-friendly digital experience.According to the memorandum, the integration is part of the government's broader push towards digital governance and the principle of ""Minimum Government, Maximum Governance"". Officials said the unified platform is expected to improve ease of access, increase public awareness about medicine pricing and grievance mechanisms, and reduce duplication of services.The Pharma Sahi Daam platform allows citizens to compare the prices of medicines and verify whether scheduled drugs are being sold within the ceiling prices fixed by the government. The grievance portal enables consumers to report issues related to medicine pricing and seek redressal.The integrated platform has become operational with immediate effect, and the NPPA has asked stakeholders and members of the public to continue accessing services through the unified Pharma Sahi Daam interface.","Citizens will now be able to check the prices of medicines and lodge complaints related to drug pricing through a single government platform. The move is aimed at simplifying access to information and grievance redressal services for consumers. Until now, citizens had to use separate portals for checking medicine prices and filing complaints.","https://static.toiimg.com/thumb/msid-131939315,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Trouble mounts for Telegram: Govt report flags concern over child abuse, fraud",https://timesofindia.indiatimes.com/india/trouble-mounts-for-telegram-govt-report-flags-concern-over-child-sex-abuse-fraud/articleshow/131935665.cms,"India is Telegram's largest market with more than 150 million users.

NEW DELHI: The government investigation has found that Telegram is being widely used for the circulation of child sexual abuse material and the execution of financial fraud schemes, news agency Reuters reported citing an internal report that also said authorities were ""proactively monitoring"" groups and channels operating on the messaging platform.The findings were contained in a 35-page report prepared by the home ministry's Indian Cyber Crime Coordination Centre (I4C), which was submitted before a court as part of the government's defence of a week-long ban imposed on Telegram. The restriction followed allegations that NEET question papers been leaked through the platform.During the legal proceedings, Telegram faced accusations of failing to adequately curb misinformation spread and paper leaks through its channels, allegations the company rejected. While the ban was lifted on Tuesday, users will remain unable to access the platform's message-editing feature until June 30.The report highlighted concerns over Telegram's privacy architecture, noting that users can communicate without publicly disclosing their phone numbers, making identification and tracing more difficult for authorities.India is Telegram's largest market with more than 150 million users.The latest concerns come amid a series of investigations and controversies involving Telegram across several countries.French authorities opened an investigation in 2024 into alleged organised criminal activity conducted through the platform. In the same year, Telegram came under intense scrutiny in South Korea over the circulation of sexually explicit deepfake images and videos targeting women. Spain also temporarily suspended access to the platform over copyright-related concerns.In April, Britain's communications regulator launched a probe into Telegram following evidence suggesting that child sexual abuse material was being shared through the service. Telegram has denied the allegations and maintained that since 2018 it has ""virtually eliminated"" the public spread of child sexual abuse material on its platform through detection algorithms.The government's report said Telegram's structure differs significantly from platforms such as WhatsApp, which is the nation's most widely used messaging service with more than 500 million users, where such large public channels are not available in the same way.""Cyber criminals use Telegram to access closed groups/channels ... (India) is proactively monitoring such Telegram groups and channels,"" the report said, according to Reuters, which reviewed the document.However, neither Telegram nor the home ministry responded to Reuters' requests for comment regarding the report.Dated June 10, the government document included screenshots from Telegram groups allegedly featuring fraudulent job advertisements, child sexual abuse and exploitation material, and pirated copies of the Bollywood film Dhurandhar.Telegram told the court that an internal assessment had found illegal content accounted for less than 0.1 per cent of material shared on the platform.However, the government report stated that authorities had received more than 688,000 complaints since 2023 linking Telegram to cyber fraud . The alleged scams are estimated to have caused losses of around $750 million to Indian citizens.The report further stated that citizens had reported numerous Telegram channels, groups and user accounts for online harassment and the dissemination of child sexual abuse content. Between January and May this year alone, authorities recorded 1,556 complaints connected to the platform, it added.","India is telegram's largest market with more than 150 million users. The ban was lifted on tuesday, but users will remain unable to access the platform's message-editing feature until june 30. The latest concerns come amid a series of investigations and controversies involving telegram across several countries.","https://static.toiimg.com/thumb/msid-131935632,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Why AI sounds certain even when it’s wrong and why we believe it,https://timesofindia.indiatimes.com/india/why-ai-sounds-certain-even-when-its-wrong-and-why-we-believe-it/articleshow/131932481.cms,"(Representative Image)

WHAT ARE AI HALLUCINATIONS

Why AI models hallucinate

‘Why language models hallucinate.’

WHY AI MODELS HALLUCINATE

Worrisome patterns

.

How AI hallucinations affect academics, researchers

Entirely fabricated citations (fake authors, title or container/locators) Two or more real references fused or misaligned (authors of one paper paired with the title of another) Real citations, heavily altered or paraphrased

(Source: GPTZero)

Questioning and verification in the age of AI

HOW TO PROTECT YOURSELF

Hallucinations have recently been used to refer to a typical behavioral pattern that Generative Artificial Intelligence (AI) models exhibit.AI hallucinations occur when a model generates a completely fabricated response. The plausible yet false answers have no ground in reality, or training data.The most peculiar aspect of these hallucinations is the tone: the response, though misleading and invented, sounds completely confident. These responses show no shred of uncertainty, which often makes users inclined to believe the misinformation.From recommending users put glue on their pizza to making up summer reading lists of books that do not exist (which made its way to a newspaper! ), AI hallucinations have been the subject of internet virality innumerable times over the past few years.This strange phenomenon warrants dissection.Language models hallucinate because standard training and evaluation procedures reward guessing over acknowledging uncertainty, suggests a research paper published by scholars at OpenAI titled:The paper explains it with an analogy: the multiple-choice question. A wild guess on an unknown question might be correct if luck is on one’s side.Leaving it blank on the other hand? That guarantees a zero. Large Language Models (LLMS) are graded similarly, based on accuracy and the percentage of questions they get right.This current evaluation method sets the wrong incentive, one that encourages guessing rather than an honest expression of uncertainty.Furthermore, language models respond to prompts by predicting one word at a time. It is simply a question of probability and patterns. Mistakes are inevitable in such a process.In October 2024, Associated Press published an investigation on the usage of OpenAI’s transcription tool Whisper in hospitals. It said that despite being pushed as having “human level robustness and accuracy,” Whisper was often prone to making up chunks of text and even entire sentences that were never said in the first place.Despite OpenAI’s warning about not using Whisper in “high-risk domains,” it was found to be used to transcribe doctor-patient consultations anyway, as it enabled medical providers to save time on report writing and note taking.“Those experts (more than a dozen software engineers, developers and academic researchers) said some of the invented text — known in the industry as hallucinations — can include racial commentary, violent rhetoric and even imagined medical treatments,” stated the report.The issue with AI-powered transcriptions is not just fabrication, but also bias. In the words of American linguist Mary Bucholtz, “All transcripts take sides, enabling certain interpretations, advancing particular interests, favoring specific speakers.”In May 2026, the accounting firm Ernst & Young (EY) retracted a report flagged for citation errors, fake footnotes and statistics suspected to be hallucinated by AI. EY Canada’s cybersecurity report on loyalty program safeguards had referred to studies that simply did not exist, revealed an investigation by GPTZero, an AI-detection startup.The report titled ‘Chasing the hallucinations’ suggested how contradicting references, low-quality sources and out-of-date statistics are all AI indicatorsThe report ended with a warning: “Fake information poisons the well and misleads future researchers, especially when published by a major consulting firm. Claude, ChatGPT, Perplexity all surface hallucinations from EY’s flawed report.”“On a number of occasions when I asked for references of books or Supreme Court cases, AI hallucinated and confidently provided incorrect citations which initially appeared accurate. But when I started checking from original sources, I found them inaccurate,” said Prof (Dr) Anand Pradhan of Indian Institute of Mass Communication. “A few times, it also confused the explanations of particular theories with the work of other scholars.”Researchers at GPTZero coined the term ‘vibe citing’ to refer to how generative AI models create citations or academic references that appear to be credible but are either misattributions or complete fabrications.They have classified this phenomenon into three distinct patterns, where human errors are exempt:Hallucinated citations not only call the integrity of the concerned work into question but also serve as a threat to the future of academia and research as a whole.A Master’s student speaks of persistent unease caused by the unreliability of AI-generated academic responses. “Gemini links the websites from which it generates its summaries. However, there have been so many times when I’ve tried to access the link but it ended up not being open source so I couldn’t fact-check. Other times, I see the website saying something completely different,” said Ushasi Chowdhury, who is pursuing a Master’s degree in English literature at Loreto College, Kolkata.Ushasi said that whenever a concept in literature or philosophy needs to be referenced, a simple Google search helps find websites for a quick and comprehensive understanding. Now that Google provides an AI-generated overview, sometimes it is convenient to read it from there, especially when there is a rush.“Constantly referring to 5 different books is a tedious process, sometimes I end up just going by what the Google AI-summary says,” said the literature student. “It cannot be a blind trust but I am presented with an illusion of reassurance during circumstances where I don’t have time to look through a lot of sources.”Dr Pradhan said that AI seems to be gradually improving accuracy. Even so, it is not yet 100% accurate and its responses still need to be verified, especially in journalism, academic and research contexts, warns the professor.It is established that any and all Artificial Intelligence models will sometimes confidently state falsehoods. At the same time, regarding convenience and haste, AI is invincible and cannot be done away with, says a growing consensus.Tools of media literacy prove useful in this predicament.What can help one mitigate the inaccuracy and misinformation is simply a process of vigorous, thorough fact-checking and verification. Not to trust any response given by an AI model blindly, no matter how plausible it sounds or how authoritatively the information it expressed—even, and especially, if it supports one’s preexisting notions.","Ai hallucinations occur when a model generates a completely fabricated response. The plausible yet false answers have no ground in reality, or training data. These responses show no shred of uncertainty, which often makes users inclined to believe the misinformation.","https://static.toiimg.com/thumb/msid-131933961,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Proverb of the day from Jataka tales: ‘The monkey who reaches for every fruit rarely enjoys one’ - A proverb on focus and contentment,https://timesofindia.indiatimes.com/india/proverb-of-the-day-from-jataka-tales-the-monkey-who-reaches-for-every-fruit-rarely-enjoys-one-a-proverb-on-focus-and-contentment/articleshow/131933756.cms,"​‘The monkey who reaches for every fruit rarely enjoys one’ - A proverb on focus and contentment

The image behind this saying is simple: a monkey moving from branch to branch, trying to grab every fruit it sees, may end up enjoying none fully. In chasing every possibility, it loses the chance to value what is already within reach.The saying is often attributed to the moral storytelling tradition of the Jataka tales, the Buddhist collection of stories about the previous lives of the Buddha, where animals frequently reflect human behaviour and ethical lessons. The proverb’s message reflects the same wisdom found in these stories: desire without restraint can lead to dissatisfaction. The idea also appears in different cultures through similar sayings: the English proverb “A bird in the hand is worth two in the bush” highlights the value of appreciating what is already secured, while the Japanese saying “Hana yori dango” (“dumplings rather than flowers”) suggests choosing real value over appearances. Across these traditions, the lesson remains the same: constantly reaching for more can make people overlook the value of what they already have.The meaning of the proverb goes beyond the monkey and the fruit. The monkey represents a restless mind that is constantly searching, comparing and reaching for the next opportunity. The fruits represent the many choices, desires and distractions people encounter. The lesson is that wanting everything at once can prevent us from truly experiencing anything.The philosophy behind the saying is rooted in the value of focus and mindful choice. Having many opportunities is not always the same as having fulfillment. A person who spreads their energy in too many directions may struggle to develop depth, while someone who chooses carefully can fully appreciate and master what they pursue.In today’s day and age, the proverb has a strong connection with the way people approach success. A professional trying to chase every trend, every skill and every opportunity may end up without a clear direction. A business that constantly changes priorities may lose sight of its main purpose. Even personally, constantly searching for something better can make people overlook the value of what they already have.The saying also reflects a part of human nature: the tendency to confuse more with better. Humans are naturally drawn towards new possibilities, but endless pursuit can create dissatisfaction. Like the monkey reaching for another fruit, people can become so focused on what they lack that they fail to enjoy what they have already gained.Yet the proverb does not argue against ambition or curiosity. Growth often requires exploration. Its lesson is about balance and knowing when to seek new opportunities, and when to commit to the path already chosen.Distraction is a timeless human struggle. The number of choices may change with each generation, but the challenge remains the same: deciding what deserves our attention. Whether in ancient stories or modern life, focus remains one of the foundations of achievement and fulfilment.",The saying is often attributed to the moral storytelling tradition of the jataka tales. It reflects the same wisdom found in these stories: desire without restraint can lead to dissatisfaction. The philosophy behind the saying is rooted in the value of focus and mindful choice.,"https://static.toiimg.com/thumb/msid-131933885,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Pollution control papers may be valid for 3 years for new vehicles,https://timesofindia.indiatimes.com/india/pollution-control-papers-may-be-valid-for-3-years-for-new-vehicles/articleshow/131930884.cms,"Pollution control papers may be valid for 3 years for new vehicles

NEW DELHI:

TOI

Owners of BSVI private vehicles, up to six years old, will not need to renew Pollution Under Control Certificates every year, as govt is planning to extend their validity period to three years. However, BSVI vehicles aged between six and 10 years will be required to renew their PUCC annually and those above 10 years every six months.The move is intended to reduce burden on owners, considering that BS-VI vehicles are significantly cleaner than their predecessors. BS-VI vehicles emit up to 82% less particulate matter (PM) and 25 less nitrogen oxides (NOx) than BSIV vehicles.Owners of older BSIV private vehicles — manufactured before March 2020 — may have to renew their PUCC every six months, instead of the current requirement of once a year.For BS-I to BS-III vehicles, PUCC renewal would be made mandatory every three months, compared with the current requirement of once every six months, as per the plan.has learned that the changes have been proposed as part of a plan to roll out a new regime, ‘PUCC 3.0’.People aware of the development said validity of PUCC for commercial BS-VI vehicles is proposed to be different. In case of vehicles that are up to six years old, PUCC validity will be for two years.Thenorms for BS-VI commercial vehicles that are over six years old would be the same as those for private vehicles.They said the changes were proposed keeping in mind the contribution of vehicular emission to air pollution and also to disincentivise people from keeping old vehicles. “The process for PUCC is also being improved to ensure there is no manipulation in readings,” said an official.A former joint secretary in road transport ministry welcomed the proposal, as new BS-VI vehicles have less emission. However, Anil Chhikara, a former deputy transport commissioner, said govt should take into consideration that maintenance of even new vehicles has an impact on emission.","Pollution control papers may be valid for 3 years for new vehicles. Bsvi vehicles aged between six and 10 years will be required to renew their pucc annually and those above 10 years every six months. The move is intended to reduce burden on owners, considering that bs-vi vehicles are significantly cleaner than their predecessors.","https://static.toiimg.com/thumb/msid-131931001,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Grid bottlenecks hamper green energy expansion,https://timesofindia.indiatimes.com/india/grid-bottlenecks-hamper-green-energy-expansion/articleshow/131897439.cms,"Representative image

NEW DELHI: India's rapid renewable energy expansion is running into a serious bottleneck, with delays in transmission infrastructure forcing large-scale curtailment of green power.According to Ember, an energy think-tank, transmission constraints accounted for nearly two-thirds of the 470 gigawatt-hours of renewable energy curtailed in first quarter of 2026. The problem has become particularly acute in Rajasthan and Gujarat, which host the bulk of India's utility-scale solar and wind projects. Of the country's total installed power generation capacity of 543 GW, solar energy accounts for 154 GW and wind, 56 GW.The mismatch between pace of renewable energy deployment and transmission readiness is emerging as one of the biggest operational risks for sector.""India's renewable energy curtailment arising from transmission constraints is beginning to reach materially significant levels,"" said Duttatreya Das, energy analyst at Ember. He said the system would eventually have to move away from ""generation-led transmission planning"" towards a model where generation and transmission are planned together.An official from the ministry of new and renewable energy, acknowledging that curtailment was becoming a concern, said govt was working on solutions. Large-scale deployment of battery energy storage systems and grid-forming inverters would be crucial for integrating renewable energy into the grid. ""We are in regular touch with power ministry and Central Electricity Regulatory Commission for enhancement of transmission capacity,"" the official said.As per Ember, India has achieved only about 80% of its annual transmission targets over past five years, leading to a growing backlog. For FY27 alone, the requirement for additional inter-state transmission capacity has been estimated at over 61,000 circuit kilometres.The delays are driven by right-of-way disputes, land acquisition hurdles, forest clearances and supply constraints for critical high-voltage transmission equipment, the report noted.","Transmission constraints accounted for nearly two-thirds of the 470 gigawatt-hours of renewable energy curtailed in first quarter of 2026. The problem has become particularly acute in rajasthan and gujarat. Of the country's total installed power generation capacity of 543 gw, solar energy accounts for 154 gw and wind, 56 gw.","https://static.toiimg.com/thumb/msid-131897441,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
