Article Title,Article Link,Article Text,Article Summary,Article Image
Urgent: Non-Payment at Toll Plazas Leads to Suspension of FASTag Services!,https://timesofindia.indiatimes.com/india/not-paying-toll-through-fastag-at-barrier-less-plazas-will-lead-to-suspension-of-services-till-dues-cleared/articleshow/130834719.cms,"Watch India Launches First Barrier-Less Toll System On NH-48: How MLFF Will Change Highway Travel India Launches First Barrier-Less Toll System On NH-48: How MLFF Will Change Highway Travel





NEW DELHI: Failure to pay toll through your FASTag at barrier-less toll plazas on country’s National Highway (NH) network will result in not only issuance of an e-Notice but also suspension of all FASTag services for the said vehicle until pending e-Notice dues are cleared, govt’s FAQs on the new tolling system has said.This will happen as per National Electronic Toll Collection (NETC) FASTag programme process, a road transport ministry’s NH fee notice said. Suspension of services will cover all FASTag facilities, including NH fee plazas, state toll plazas and parking plazas.An NHAI official said that this happens even now if a FASTag is hotlisted for any reason.NHAI has therefore urged highway users to maintain sufficient balance in their FASTag accounts. In case of scenarios such as insufficient FASTag balance and invalid or non-functional FASTag, users will get an e-Notice and will be required to pay normal user fee within 72 hours. In case of non-compliance after 72 hours, user fee will be hiked to double the rate for the vehicle category.If an e-Notice remains unpaid beyond 15 days, services linked with Vahan — NOC, transfer of ownership, national permit and fitness certificate — will be restricted until outstanding dues are cleared.",Failure to pay toll through your fastag at barrier-less toll plazas on country’s national highway (nh) network will result in suspension of services. This will happen as per national electronic toll collection (netc) fastag programme process. Nhai has urged highway users to maintain sufficient balance in their fastag accounts.,"https://static.toiimg.com/thumb/msid-130834798,width-1280,height-720,imgsize-38806,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
EC foiled 68L cyber hits on counting day,https://timesofindia.indiatimes.com/india/ec-foiled-68l-cyber-hits-on-counting-day/articleshow/130871066.cms,".





NEW DELHI: There were over 68 lakh malicious hits, both from within India and overseas, on Election Commission (EC)’s online platforms, including the results portal, on counting day for just-concluded assembly polls. However, all such hits were successfully countered with robust cybersecurity protocols, EC officials said on Wednesday.EC further said that the ECINET platform — which had subsumed over 40 different EC applications and portals dealing with separate pollrelated functions — recorded an average 3 crore hits per minute on counting day (May 4) and a total 98.3 crore hits on poll days (April 9, 23 and 29).Since the official launch of ECINET in Jan 2026, the integrated app has witnessed a significant surge in usage and recorded 10 crore downloads to date. The beta version of ECINET was used in Bihar elections in Nov 2025.","There were over 68 lakh malicious hits, both from within india and overseas. All such hits were successfully countered with robust cybersecurity protocols. Ecinet platform recorded an average 3 crore hits per minute on counting day (may 4) and a total 98.3 crore hits on poll days (april 9, 23 and 29)","https://static.toiimg.com/thumb/msid-130871057,width-1280,height-720,imgsize-54036,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India and Japan Enhance Technological Collaboration with Key Agreements in Quantum and Health Research,https://timesofindia.indiatimes.com/india/india-japan-sign-agreements-in-quantum-technology-health-research-cooperation/articleshow/130857535.cms,"India, Japan sign agreements in quantum technology, health research cooperation





NEW DELHI: India and Japan on Wednesday strengthened their cooperation in emerging technologies and health research, with both countries exchanging agreements in the fields of quantum science and medical devices during a high-level bilateral meeting in New Delhi.Japan's Minister for Science and Technology Policy and Minister of State for Space Policy, ONODA Kimi, along with a high-level delegation, met Union Minister Dr Jitendra Singh to discuss collaboration in frontier technologies, including quantum science, artificial intelligence, health research and advanced computing.The meeting saw the exchange of a Memorandum of Cooperation (MoC) in health and medical devices between the Japan Agency for Medical Research and Development (AMED), the Indian Council of Medical Research (ICMR) and the Department of Science and Technology (DST). A Letter of Intent (LoI) on cooperation in Quantum Science and Technology was also signed between Japan's Cabinet Office and DST.The Ministry of Science and Technology said the engagement aimed at advancing the India-Japan strategic partnership in ""science, technology and innovation"" with a ""strong focus on emerging and critical technologies.""Addressing the gathering, Dr Jitendra Singh said, ""India and Japan share a natural synergy in science and technology.While Japan brings advanced technological capabilities, India offers a vast pool of talented human resources. Together, we can accelerate innovation in frontier areas and translate research into impactful societal outcomes.""He added that India's growing focus on deep-tech sectors through national missions in ""Quantum Technologies, Cyber-Physical Systems, Electric Mobility, Clean Energy and Advanced Computing"" is creating opportunities for ""joint research, co-development and industrial partnerships.""The ministry said the discussions also built upon the outcomes of Prime Minister Narendra Modi's visit to Japan in August 2025, where both countries had agreed to expand cooperation under the India-Japan Science, Technology and Innovation Partnership.Speaking during the interaction, ONODA Kimi appreciated India's ""rapid economic growth and its strong commitment to innovation,"" especially the ""large-scale adoption of artificial intelligence across sectors.""She also said her engagements with Indian academic institutions reflected ""a strong culture of resilience among young researchers, with the ability to learn from failure and continue pursuing innovation.""According to the ministry, the Japanese side highlighted that the country's strengths in ""advanced manufacturing and computational technologies, including quantum and AI,"" align closely with India's growing technology ecosystem.Both sides also discussed collaboration under India's National Quantum Mission, including areas such as quantum computing, communication, sensing and secure communication networks. Japan shared insights from its quantum innovation hubs and expressed interest in linking them with Indian institutions.The discussions further covered researcher mobility programmes, joint innovation platforms and industry internships for Indian researchers in Japan, aimed at strengthening academic and industrial partnerships between the two countries.The ministry said both countries agreed to deepen engagement through ""researcher-to-researcher collaboration, institutional partnerships and industry linkages"" to further strengthen India-Japan cooperation in science, technology and innovation.","India, japan sign agreements in quantum technology, health research cooperation. Both countries exchanging agreements in the fields of quantum science and medical devices. India-japan strategic partnership in ""science, technology and innovation"" with a ""strong focus on emerging and critical technologies""","https://static.toiimg.com/thumb/msid-130857652,width-1280,height-720,imgsize-700455,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Reliance Satellite: Desi rival to Musk’s Starlink? Mukesh Ambani-led Reliance eyes big-bang entry in satcom space; LEO satellites in focus,https://timesofindia.indiatimes.com/business/india-business/desi-rival-to-musks-starlink-mukesh-ambani-led-reliance-eyes-big-bang-entry-in-satcom-space-leo-satellites-in-focus/articleshow/130845732.cms,"Reliance Industries has begun discussions with the Department of Telecommunications (DoT) to support the process of securing orbital slots. (AI image)

Reliance eyes satellite communications space

Mukesh Ambani-led Reliance Industries is exploring a major foray into satellite communications space, looking to invest billions in low earth orbit (LEO) satellites - a space that is currently dominated by Elon Musk ’s Starlink. The move would position the Mukesh Ambani-led group in direct competition with global players such as Starlink, owned by Elon Musk, and Amazon’s Project Kuiper.Sources told ET that Reliance aims to establish a significant presence in the satellite domain, especially in the low earth orbit (LEO) segment, which is seen as a high-growth area. The proposed satellite venture is expected to operate under Jio Platforms, the arm that oversees Reliance’s telecom and digital businesses.The plan aligns with the government’s broader objective of strengthening India’s capabilities in satellite communications, particularly in LEO systems, as reliance on foreign providers raises strategic and security concerns, especially given the increasing role of such technologies in conflict situations.Other players in the space include Eutelsat OneWeb, AST SpaceMobile and Sateliot. The Bharti Group, led by Sunil Mittal, is the second-largest shareholder in Eutelsat, which is majority-owned by the French government. Reliance Jio, meanwhile, has an existing partnership with medium earth orbit satellite operator SES. Discussions remain at an early stage, with no firm timelines yet on launch plans or investment commitments.To drive the initiative, the company has set up six dedicated teams focusing on various components, including satellite development, launch systems, payloads and user equipment, people aware of the developments told the financial daily.The project is being led at the highest level within the group, with Mukesh Ambani closely involved, the report said.Meanwhile, global competition is intensifying, with countries like China filing proposals with the International Telecommunication Union (ITU) to deploy as many as 200,000 satellites across multiple LEO constellations.Other nations are also ramping up investments in this space to secure their strategic interests. According to sources, work on the project has accelerated in recent months, with ongoing discussions involving multiple satellite technology firms to support the development of the planned constellation.Reliance Industries has begun discussions with the Department of Telecommunications (DoT) to support the process of securing orbital slots through the International Telecommunication Union (ITU), which is responsible for assigning satellite orbits and spectrum. While the initiative is being led by Mukesh Ambani, several senior executives are also closely involved, according to sources.Key figures working on the project include RIL president P.K. Bhatnagar, Jio Platforms CEO Mathew Oommen, and senior vice president Aayush Bhatnagar. The company did not respond to queries on the matter.People familiar with the developments said the group is also evaluating inorganic expansion options, including the possibility of acquiring an existing satellite firm that already holds orbital slots and related infrastructure. This approach is being considered as Jio looks to bridge the gap in a segment currently led by Starlink, with Amazon’s Project Kuiper also emerging as a strong competitor.According to one source, greater clarity is expected in the coming months as different strategic options are evaluated. The company could look to establish a low earth orbit satellite network within the next two to four years, either by building it internally or through acquisitions.Separately, the government and the space regulator Indian National Space Promotion and Authorisation Centre (IN-SPACe) are understood to have reviewed the feasibility of developing a domestic non-geostationary satellite constellation during a meeting in January.Developing an indigenous satellite network is seen as critical for strengthening India’s digital independence, enhancing security and data protection, and supporting surveillance as well as safeguarding key infrastructure.","Reliance industries has begun discussions with the department of telecommunications (dot) to support the process of securing orbital slots. The company could look to establish a low earth orbit satellite network within the next two to four years. The project is being led at the highest level within the group, with mukesh ambani closely involved.","https://static.toiimg.com/thumb/msid-130845933,width-1280,height-720,imgsize-77114,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
What happened to Kyle Loftis? Cause of death questions grow after 1320Video founder dies months after major crash,https://timesofindia.indiatimes.com/sports/international-sports/what-happened-to-kyle-loftis-cause-of-death-questions-grow-after-1320video-founder-dies-months-after-major-crash/articleshow/130869538.cms,"What happened to Kyle Loftis? Cause of death questions grow after 1320Video founder dies months after major crash (Image via Getty)

Kyle Loftis built 1320Video into one of motorsports’ biggest online platforms

Kyle Loftis, the founder of popular motorsports platform 1320Video, died Tuesday night, leaving the car racing world shocked and heartbroken. The news was confirmed by the platform on social media, where the team shared an emotional message about the man who helped turn underground street racing videos into one of the biggest automotive communities online. “We are extremely saddened to share that Kyle Loftis, the founder of 1320video, passed away last night. We are in a state of shock,” the statement read. The team also said Kyle Loftis inspired millions of motorsports fans through his passion, creativity, and love for cars.Right now, an official cause of death has not been released. Many fans have been asking questions online because Loftis had survived a serious crash in December while filming content for the channel. However, there is still no confirmation that the earlier accident was connected to his death. The sudden news quickly spread across social media, with fans, racers, and creators sharing tributes and memories about the man many believe changed online car culture forever.Kyle Loftis launched 1320Video in 2003 with a simple idea, show real street cars, racers, and car culture in a raw and honest way. What started as a small project later became one of the most watched automotive platforms in the world.The channel now has nearly four million YouTube subscribers along with millions more followers across Instagram, Facebook, and other platforms.The company focused heavily on drag racing, street racing, dyno events, roll racing, car meets, and underground racing scenes from across the United States. The team regularly traveled around the world to film unique cars and racers that mainstream television rarely covered.Even though the platform often faced criticism because of its street racing content and the safety concerns linked to illegal racing, many fans still respected how authentic the videos felt. For years, 1320Video gave smaller racers and unknown car builders a chance to be seen by huge audiences online.Kyle Loftis also helped inspire a new generation of automotive creators. One of the biggest names connected to him was Garrett Mitchell, better known as Cleetus McFarland. Mitchell had recently gifted Loftis a Chevrolet Corvette ZR1 before the tragic news surfaced.Fans across social media continued posting emotional messages after the announcement. One tribute on X described Loftis as someone who made car culture feel “real, unfiltered, and truly for the community.” Others said his videos helped introduce them to racing and car building for the first time.For many people in motorsports, Kyle Loftis was not just a content creator. He was one of the early figures who helped move street racing videos from small forums and DVDs to mainstream internet entertainment watched by millions around the world.","Kyle loftis, the founder of popular motorsports platform 1320video, died tuesday night. The news was confirmed by the platform on social media, where the team shared an emotional message about the man who helped turn underground street racing videos into one of the biggest automotive communities online.","https://static.toiimg.com/thumb/msid-130869524,width-1280,height-720,imgsize-667683,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Vivo X300 Ultra, X300 FE to launch in India today: Expected specs, price and more",https://timesofindia.indiatimes.com/technology/tech-news/vivo-x300-ultra-x300-fe-to-launch-in-india-today-expected-specs-price-and-more/articleshow/130845512.cms,"Vivo X300 Ultra: Likely specifications



Vivo X300 FE : Likely specifications



Vivo X300 Ultra and X300 FE: Expected price







Vivo is all set to expand its X-series of smartphones in India with the launch of Vivo X300 and X300 FE smartphones in India. As confirmed earlier, Vivo will launch the two smartphones in the country today (May 6). The launch event will be live streamed on Vivo’s YouTube channel. “""Phone's cannot shoot cinematic films"". Ajay Menon said “Challenge accepted!"" Filmed entirely on vivo X300 Ultra in Multifocal 4K 10-bit LOG. #CreateLikeAPro #vivoX300Ultra #vivoIndia Launching on 6th May | 2 PM. Stay tuned,” wrote Vivo in a post shared on X (formerly known as Twitter). The company has also confirmed that the smartphone will be available online on Flipkart.According to multiple online report, Vivo X300 Ultra is said to power an octa-core Qualcomm Snapdragon 8 Elite chipset. The smartphone is tipped to feature a 6.83-inch QHD+ LTPO OLED with up to 144Hz refresh rate.Vivo X300 Ultra is expected to sport a triple rear camera tuned by Zeiss optics. The smartphone may feature a 200MP primary sensor, a 200MP periscope telephoto lens with gimbal-grade stabilization, and a 50MP ultra-wide sensor. Front will likely house a 50MP selfie camera.Vivo X300 Ultra is said to be backed by a 6,600 mAh battery which may come with 100W wired charging and 40W wireless charging support.The smartphone may also come with IP68 and IP69 rating which will offer resistant to dust and water.The smartphone is said to come in two colour options— Victory Green and Eclipse Black.On the other hand, the Fan Edition Vivo X300 is rumoured to sport a 6.31-inch FHD+ AMOLED with a 120Hz refresh rate. The smartphone is tipped to pack Qualcomm Snapdragon 8 Gen 5 processor. The premium smartphone is expected to come with a triple Zeiss setup featuring a 50MP primary sensor, a 50MP periscope zoom lens, and an 8MP ultra-wide sensor.The front is said to feature a 50MP camera. The smartphone may come in three colour options — Noir Black, Urban Olive and Lilac Purple and pack a 6,500 mAh battery with 90W fast charging support.The Vivo X300 Ultra is expected to launch in India at around Rs 1,59,999, while the Vivo X300 FE is tipped to start at approximately Rs 79,999 for the base 12GB + 256GB variant.","Vivo is all set to expand its x-series of smartphones in india with the launch of vivo x300 and x300 fe smartphones. As confirmed earlier, vivo will launch the two smartphones in the country today (may 6) the launch event will be live streamed on vivo’s youtube channel.","https://static.toiimg.com/thumb/msid-130845493,width-1280,height-720,imgsize-27462,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Apple Lawsuit : Apple pays $250 million for the Siri promise it made two years ago and still hasn't kept,https://timesofindia.indiatimes.com/technology/tech-news/apple-pays-250-million-for-the-siri-promise-it-made-two-years-ago-and-still-hasnt-kept/articleshow/130845498.cms,"How Apple's 2024 Siri pitch ended up in court

Apple denies wrongdoing, points to features it did ship

What Apple's next AI move looks like after the $250 million hit



","Apple's $250 million legal bill is the result of a lawsuit filed against the company. The suit was brought by former apple executive craig federighi. Apple denies wrongdoing, points to features it did ship with siri that were not included in the lawsuit.","https://static.toiimg.com/thumb/msid-130845625,width-1280,height-720,imgsize-87054,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Elon Musk vs Sam Altman: From $10 million ‘arrangement’ hidden from Elon Musk to other 'embarrassing' diary entries of OpenAI President Greg Brockman revealed in court,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-vs-sam-altman-from-10-million-arrangement-hidden-from-elon-musk-to-other-embarrassing-diary-entries-of-openai-president-greg-brockman-revealed-in-court/articleshow/130823974.cms,"

Turning OpenAI from non-profit to for profit

Greg Brockman’s $30 billion stake disclosed in court

2017 ‘arrangement’ linked to Sam Altman

Stakes in Sam Altman-backed companies





OpenAI president and co-founder Greg Brockman revealed new details about his financial ties and role inside OpenAI during an ongoing court trial, bringing fresh attention to the company’s early decisions and internal relationships. The disclosures came as part of testimony in a lawsuit filed by Elon Musk, who has accused OpenAI of moving away from its original nonprofit mission. During questioning, Brockman confirmed that his stake in OpenAI is now worth close to $30 billion, a figure that was not publicly known earlier. The testimony also revealed details of past arrangements involving CEO Sam Altman, including financial links that were not directly discussed with Musk at the time. The case, now in its second week, is examining OpenAI’s transition into a for-profit company and could have implications for its leadership and future structure. Here are key details revealed in Brockman’s diary entries“We’ve been thinking that maybe we should just flip to a for profit,” Brockman allegedly wrote in a diary note. “Making the money for us sounds great and all.” The court documents also showed Brockman wrote down his reservations about the wildly lucrative game plan. “Can’t see us turning this into a for-profit without a very nasty fight,” Brockman wrote in his diary. “It’d be wrong to steal the non-profit from him. That’d be pretty morally bankrupt. ”Taking the stand, Brockman told the court that his ownership in OpenAI is now valued at nearly $30 billion.This is the first time such a figure has been made public. The disclosure came during questioning by Elon Musk’s legal team, which is trying to show that financial incentives may have influenced decisions within the company.One of the key points raised in court relates to a 2017 compensation arrangement. Emails shown during the hearing suggested that the OpenAI CEO gave Brockman a stake in his personal family office, which was valued at about $10 million at the time.The emails indicated that this arrangement was shared with Musk through his associate, rather than directly by Brockman. In one message, it was noted that the deal could mean Brockman might have “a greater allegiance” to Altman.Musk responded to the message by forwarding it to Brockman with question marks. When asked about his loyalty in court, Brockman said, “I don't know I would say it quite like that.”Greg Brockman also disclosed that he holds stakes in other companies backed by Altman. These include AI chip startup Cerebras and fusion energy company Helion. The court heard that Brockman owned shares in Cerebras even when OpenAI was considering buying its chips. He also confirmed his investment in Helion, where Altman has invested heavily.","Openai co-founder greg brockman revealed new details about his financial ties and role inside openai during an ongoing court trial. The disclosures came as part of testimony in a lawsuit filed by elon musk, who has accused openai of moving away from its original nonprofit mission.","https://static.toiimg.com/thumb/msid-130823971,width-1280,height-720,imgsize-32584,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
American billionaire Mark Cuban has a ‘message’ for OpenAI CEO Sam Altman: You are wasting a lot of …,https://timesofindia.indiatimes.com/technology/tech-news/american-billionaire-mark-cuban-has-a-message-for-openai-ceo-sam-altman-you-are-wasting-a-lot-of-/articleshow/130823516.cms,"Mark Cuban.

Mark Cuban questioned large AI models over profitability



Internal tensions at OpenAI



Mark Cuban’s advice to his daughter







American billionaire and former Shark Tank investor Mark Cuban has now taken aim to ChatGPT-maker OpenAI ’s business strategy, warning CEO Sam Altman that the company is ‘throwing ways money at scale.’ According to a report Benzinga, speaking on the Big Technology Podcast, Cuban expressed his skepticism about the sustainability of OpenAI’s massive spending on data centers and infrastructure. Curban has also argued that computing power is advancing so quickly and also becoming faster and cheaper that today’s eye-catching investment projections are unlikely to materialize. “The numbers thrown out there aren’t going to come to fruition. It’s not going to happen,” he said. He compared OpenAI’s approach to Apple, noting that Apple spent “next to nothing” yet built a foundation where developers could simply “plug and play” into its devices.OpenAI is valued at $852 billion and the company is reportedly preparing for a public listing, has failed to meet its revenue and new-user targets. The company missed its goal of one billion weekly ChatGPT users and annual revenue expectations, largely due to competition from Google’s Gemini. Cuban has also questioned whether large AI models like ChatGPT or Gemini will ever be profitable, suggesting the industry could mirror streaming with a few winners and many struggling or consolidate into one dominant player.Reports also suggest that OpenAI executive are prioritising cost control and disciple, sometimes clashing with Altman’s vision. CFO Sarah Friar has raised concerns about whether the company can afford future computing contracts if revenue growth stalls. High subscriber churn has added to the pressure, raising doubts about whether OpenAI can sustain its heavy infrastructure spending.Mark Cuban recently shared a ‘critical’ piece of advice that he once gave to his daughter. During an appearance at Big Technology Podcast, Cuban said that if he was graduating right now, “or if I was a 16-year-old looking for a job, I would learn everything there is to know about AI”. Answering the question “Who succeeds with AI,” Cuban replied saying “Whoever learns how to use the (AI) tools the best”. “It's like I was telling my daughter, if you learn how to use these tools, and you know how to think critically, you're curious, so you're always learning, you're always going to have a job because AI doesn't know the consequences of its action,” he said.He further stated that one must not be in a business where “you just trust the AI and it's like”, adding “Oh what did it do”. “You need somebody as the buffer to understand how, where, when, and why to or why not to use it. And that's critical. And that's middle management in a lot of cases,” he stated.","Mark cuban questioned whether large ai models like chatgpt or gemini will ever be profitable. He compared openai’s approach to apple, noting that apple spent ‘next to nothing’ yet built a foundation where developers could simply “plug and play” into its devices. Cuban also shared a ‘critical’ piece of advice that he once gave to his daughter.","https://static.toiimg.com/thumb/msid-130823493,width-1280,height-720,imgsize-132326,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Andy Jassy: Amazon CEO Andy Jassy tells investors not to fear AI expenditure, says ‘It’s exactly why they will …’",https://timesofindia.indiatimes.com/technology/tech-news/amazon-ceo-andy-jassy-tells-investors-not-to-fear-ai-expenditure-says-its-exactly-why-they-will-/articleshow/130826581.cms,"Amazon CEO Andy Jassy





Why Amazon is spending heavily on AI

Andy Jassy addresses cash flow concerns





Amazon CEO Andy Jassy has said that investors should not worry about Amazon ’s heavy spending on AI, arguing that it will drive long-term growth. Speaking on “Mad Money” recently, Andy Jassy said the company’s large investments in AI infrastructure are necessary and is exactly why the investors will be rewarded over time. Jassy described AI as a major turning point in technology. “We believe that AI is the biggest technology transformation in our lifetimes,” he said. “It’s going to reinvent every single customer experience we know and altogether new ones we never imagined.” Andy Jassy added that the scale of Amazon’s investment reflects the size of the opportunity.Amazon said earlier this year that it plans to invest $200 billion in capital expenditure, largely focused on AI infrastructure such as data centres. The announcement had initially caused concern in the market, with shares falling after the company’s earnings report. However, the stock later recovered and has since reached new highs.Jassy said such spending is necessary when the opportunity is large. “When you have shifts that are this momentous … you want to bet big,” he said.Andy Jassy pointed to the rapid growth of Amazon’s cloud business, Amazon Web Services (AWS), as proof that the company’s investments are paying off.“After the first three years of this incarnation of AI, our run rate is over $15 billion — 260 times what it was the first three years of AWS,” he said.AWS is expected to generate about $166 billion in revenue this year, showing the scale of Amazon’s cloud operations.Some analysts have raised concerns that Amazon’s heavy spending could impact its cash flow in the near term. Jassy said this view does not fully reflect how the company operates. “We have to lay out capital and cash in advance of when we can monetize it,” he said.He explained that investments in infrastructure like data centres take time to generate returns but continue to produce revenue over many years.Jassy said that once revenue growth catches up with spending, the company’s financial performance improves.“When your revenue growth starts to catch up with the capital expenditure growth, you actually end up really liking the operating margin, the free cash flow, and the [return on invested capital],” he said. He added that Amazon has seen a similar pattern before with AWS and expects the same outcome with AI, but at a much larger scale.","Amazon said earlier this year that it plans to invest $200 billion in capital expenditure, largely focused on ai infrastructure such as data centres. Some analysts have raised concerns that amazon’s heavy spending could impact its cash flow in the near term. Andy jassy said such spending is necessary when the opportunity is large.","https://static.toiimg.com/thumb/msid-130826575,width-1280,height-720,imgsize-33256,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
