Article Title,Article Link,Article Text,Article Summary,Article Image
CBI searches at 17 sites in cases linked to ADAG,https://timesofindia.indiatimes.com/india/cbi-searches-at-17-sites-in-cases-linked-to-adag/articleshow/130984894.cms,"Poll How serious do you think the allegations against Reliance ADA Group are? Very serious Somewhat serious Not serious at all





NEW DELHI: Central Bureau of Investigation (CBI) on Saturday conducted searches at 17 locations in Mumbai in connection with three cases registered against Reliance ADA Group companies, Reliance Telecom Limited, Reliance Commercial Finance Limited and Reliance Home Finance Limited and their directors.According to CBI, the searches were carried out at the residential premises of directors of the companies and offices of intermediary firms allegedly used for diversion of bank funds.The searches were conducted on the basis of warrants issued on May 8 by a special CBI court in Mumbai.CBI said incriminating documents were seized during the searches. Investigators also found that multiple intermediary companies were allegedly operating from the same address.The agency said it had registered seven cases against the Anil Ambani-led Reliance Group in recent months based on complaints filed by various public sector banks and LIC in connection with alleged frauds involving thousands of crores of rupees. The total alleged loss in these cases is Rs 27,337 crore, according to CBI.The CBI had earlier conducted searches at 14 locations after registering the cases. Two senior executives of Reliance Communications D Vishwanath, joint president, and Anil Kalya, vice president were arrested on April 20 in connection with the investigation. Both are currently in judicial custody.The CBI said the investigation into the cases is being monitored by the Supreme Court.",Cbi conducted searches at 17 locations in mumbai in connection with three cases registered against reliance ada group companies. The searches were carried out at the residential premises of directors of the companies and offices of intermediary firms allegedly used for diversion of bank funds.,"https://static.toiimg.com/thumb/msid-130984942,width-1280,height-720,imgsize-8078,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India's 1st-of-its-kind mandated GPS watch for 1L+ Hajis 'not working well', say pilgrims",https://timesofindia.indiatimes.com/india/rs-7000-gps-watches-for-haj-pilgrims-not-working/articleshow/130968942.cms,"



NEW DELHI: When a sudden airfare hike of ₹10,000 per pilgrim was announced in late April, it set off a wider debate over what India's Haj pilgrims were actually paying for—and one item that came under scrutiny was a ₹7,000 deduction for a GPS-enabled smartwatch that each of the 1.2 lakh pilgrims had been mandated to carry.The watch, procured by the Haj Committee of India and supplied by a Delhi-based firm, was positioned as a safety measure—a first-of-its-kind tracking initiative unmatched by any other major Haj-sending nation. But pilgrims who have since departed toldTOI ""the device is not turning on, not holding charge, and not actually tracking anyone"".On its part, the company in question told TOI that ""the watches are fully tested, functioning, and delivering 1–2 days of backup despite continuous health monitoring and live location transmission on international roaming, and no hardware replacement cases have been reported"".The 'Haj Suvidha Smartwatch' is a required safety device for Indian pilgrims this year. The decision, implemented by the Haj Committee of India, was centred around pilgrim safety, but has triggered questions over cost, execution and necessity.Each pilgrim has effectively paid ₹7,000 for the device, directly deducted from their Haj deposit—one of seven main cost heads in the standard Haj package including meals, accommodation, and conveyance.For families already bearing a total outlay that can exceed ₹4 lakh per person, and dealing with a sudden ₹10,000-per-head airfare hike announced in late April, the watch has become a flashpoint.According to members of the Delhi State Haj Committee, the smartwatch is included in the Haj kit distributed to pilgrims before departure: “Every year, some changes are made. The departure kit typically contains passport stickers, luggage tags, boarding passes, ID cards, and now, for the first time, a GPS-enabled watch,” a member told TOI.Haj is one of the world’s largest religious gatherings, with millions congregating in and around Mecca. Managing crowds, preventing stampedes and ensuring no pilgrim is lost are longstanding challenges. This year, 1.7-1.9 million people are expected to participate.Unlike India, other major Haj-sending countries such as Indonesia, Malaysia and Pakistan rely instead on traditional group management systems and mobile-based coordination.However, early feedback from pilgrims suggests that the rollout of the smartwatch that was designed to help track Indian pilgrims in real time and provide emergency assistance when needed, has been far from smooth.Usman Ansari, a pilgrim from Old Delhi, told TOI that many travellers—particularly elderly and less tech-savvy individuals—are struggling to use the device. “They told us the watch would be activated in Saudi Arabia, but most people don’t know how to operate it. Around 70% haven’t even been able to switch it on because some update or the other is required,” he said.","Haj suvidha smartwatch is a required safety device for indian pilgrims this year. The decision, implemented by the haj committee of india, was centred around pilgrim safety. But pilgrims who have since departed toldtoi ""the device is not turning on, not holding charge, and not actually tracking anyone""","https://static.toiimg.com/thumb/msid-130968948,width-1280,height-720,imgsize-80730,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Koli women chart new waters, set up seafood company",https://timesofindia.indiatimes.com/india/koli-women-chart-new-waters-set-up-seafood-company/articleshow/130982896.cms,"1

2





It's a Thursday morning, and three directors and several shareholders of a seafood company are gathered around a conference table, absorbed in a presentation on food packaging. ""Good packaging adds value to a product; it can even fetch a higher price,"" says the instructor at the Indian Institute of Packaging, in Marathi.As the directors nod, the silver tinsel in the pechak-che gajre in their hair and the gold naths in their noses gleam. The Koli women have never attended a workshop. Nor have they ever worked for a company - let alone run one. Yet they are directors of Daryavardi Producer Company Limited (DPCL), Mumbai's first fish farmer producer organisation: a community-owned enterprise led entirely by Koli women that aims to transform their fish-vending trade from a cottage industry to a corporate venture.They already have 1,000 shareholders from the community. Besides delivering fish, masalas and snacks, they are diversifying into running live food counters and selling online. A community kitchen is up, a cloud kitchen is in the works, and exports are being explored.April marked three years since company's formation. ""We didn't realise packaging affects shelf life; we always sold fish in polythene bags,"" says Pratibha Patil, a director from Juhu Koliwada.""We've now learnt that packaging that is leakproof and attractive is not only more hygienic but can also help us sell more.""For 600 years, Koli women have plied their trade as they learnt it: moving in a straight line from landing centres and wholesale markets to independent sales counters. Even as markets evolved and competition cut into profits, their model remained largely unchanged. But new currents are now coursing through the community, altering the way its women do business.And better packaging is only part of the shift. The larger picture includes streamlined operations, centralised logistics, product development, digital payments, soft-skills training, branding and marketing - all the functions of a modern business reshaping Koli commerce.""We decided to follow the Amul model, bringing together Koli women to collectively produce and market fish and fish-based products. And because we wanted complete autonomy, we chose to run the enterprise not as a cooperative, but as a company,"" says Ujjwala Patil, a community leader who founded the fishers' rights organisation Daryavardi Mahila Sangh in 2018 - company's ideological forerunner. ""What Amul did for the White Revolution, DPCL will do for the Blue Economy. ""The company is an agglomeration of over 50 self-help groups anchored in koliwadas across the city, each carrying out specialised work that supports the larger business.","Daryavardi producer company limited (dpcl) is mumbai's first fish farmer producer organisation. The community-owned enterprise led entirely by koli women aims to transform their fish-vending trade from a cottage industry to a corporate venture. They already have 1,000 shareholders from the community.","https://static.toiimg.com/thumb/msid-130982898,width-1280,height-720,imgsize-140382,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
TOI wins top honours at INMA awards,https://timesofindia.indiatimes.com/india/toi-wins-top-honours-at-inma-awards/articleshow/130969010.cms,"



NEW DELHI: The Times of India bagged the first and third spots in two categories, honorary mentions in three other slots at this year's International News Media Association (INMA) awards presented in Berlin on May 7.The first prize for Best Use of Print (Regional) went to ""Thirukkural With The Times"", a weekly column in TOI's Chennai edition that takes the wisdom of Tamil poet and philosopher Thiruvalluvar's classic to younger and English-speaking readers through simple, contemporary interpretations. Authored by writer Bharathi Bhaskar, the column shows how a couplet written over 2,000 years ago still holds relevance.""I am Kolkata, Amar Para"", a TOI Kolkata campaign, won third prize in INMA's Best Use of Social Media (Regional) category. It celebrates life in the city at whose core is the ""para (neighbourhood)"". The series comprised over 20 write-ups, each focusing on one para. One, for example, celebrated Boipara (or College Street).Honorary mentions came in three categories. One was the ""Amar Para"" series in the Best Idea to Encourage Reader Engagement (Regional). The other was Best Use of Video (National), where TOI Chennai's ""The Keeladi Story"" won plaudits. The third category was Best Revenue Diversification Strategy. In this, Bombay Times Lounge by TOI Metro Supplements was recognised for transforming celebrity-led editorial content into monetizable intellectual property (IP).","The times of india bagged the first and third spots in two categories, honorary mentions in three other slots at this year's international news media association (inma) awards. The first prize for best use of print (regional) went to ""thirukkural with the times"", a weekly column in toi's chennai edition.",https://static.toiimg.com/photo/msid-47529300/47529300.jpg
"IPL Match Today, CSK vs LSG: Predicted playing XI, head-to-head, toss timing, pitch report, Chennai weather update",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-match-today-csk-vs-lsg-predicted-playing-xi-head-to-head-toss-timing-pitch-report-chennai-weather-update/articleshow/130985718.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.","https://static.toiimg.com/thumb/msid-130985738,width-1280,height-720,imgsize-1165310,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"WWE Backlash 2026 Results & Highlights: Jacob Fatu decimates Roman Reigns, John Cena's blockbuster announcement, and more",https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-backlash-2026-results-highlights-jacob-fatu-decimates-roman-reigns-john-cenas-blockbuster-announcement-and-more/articleshow/130985105.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.","https://static.toiimg.com/thumb/msid-130985175,width-1280,height-720,imgsize-2425472,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Khamma Ghani': Shubman Gill, Rashid Khan tease Rajasthan Royals with witty social media post",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-khamma-ghani-shubman-gill-rashid-khan-tease-rajasthan-royals-with-witty-social-media-post/articleshow/130985330.cms,"Watch

Why Suryakumar Yadav is set to lose India T20I captaincy: All you need to know",Why suryakumar yadav is set to lose india t20i captaincy: all you need to know. Watch india vs australia t20 match live here. Click here to watch india vs pakistan t20 game live. Read more about india's t20 series against pakistan here.,"https://static.toiimg.com/thumb/msid-130985354,width-1280,height-720,imgsize-63012,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Cloudflare Layoffs : Cloudflare, whose CEO is said to personally send every offer letter company extends, is laying off 1,100 employees; HR memo says: In the last three months, our ...",https://timesofindia.indiatimes.com/technology/tech-news/cloudflare-whose-ceo-is-said-to-personally-send-every-offer-letter-company-extends-is-laying-off-1100-employees-hr-memo-says-in-the-last-three-months-our-/articleshow/130953499.cms,"Cloudflare CEO’s personal touch

Read the compete memo here

Team:

We are writing to let you know directly that we've made the decision to reduce Cloudflare's workforce by more than 1,100 employees globally.

The way we work at Cloudflare has fundamentally changed. We don't just build and sell AI tools and platforms. We are our own most demanding customer. Cloudflare's usage of AI has increased by more than 600% in the last three months alone. Employees across the company from engineering to HR to finance to marketing run thousands of AI agent sessions each day to get their work done. That means we have to be intentional in how we architect our company for th eagentic AI era in order to supercharge the value we deliver to our customers and to honor our mission to help build a better Internet for everyone, everywhere.

Today is a hard day. This decision unfortunately means saying goodbye to teammates who have contributed meaningfully to our mission and to building Cloudflare into one of the world's most successful companies. We want to be clear that this decision is not a reflection of the individual work or talent of those leaving us. Instead, we are reimagining every internal process, team, and role across the company.

Today's actions are not a cost-cutting exercise or an assessment of individuals' performance; they are about Cloudflare defining how a world-class, high-growth company operates and creates value in the agentic AI era.

This is a moment we need to own as founders and leaders of the company. Matthew has personally sent out every offer letter we've extended. It is a practice he has always looked forward to because it represented our growth and the incredible talent joining our mission. It didn't feel right for this message to come from anyone other than the two of us. Rather than trickling out notices through managers, we will be sending emails to every employee.

Within the next hour, every member of our global team will receive an email from both of us clarifying how this change affects them. For those departing today, we will send this update to both their personal and Cloudflare addresses to ensure they receive the information immediately.

It's important to us that we treat departing team members right and in a way that exceeds what we've seen from other companies. We believe acting with empathy isn't about avoiding hard decisions but rather about how you treat people when those decisions are made. If we are asking our team to be world-class, we have a reciprocal obligation to be world-class in how we treat them. We are pairing the directness of these measures with severance packages that lead the industry. The packages for departing employees will include the equivalent of their full base pay through the end of 2026. Healthcare coverage is different across the globe, and if you're in the United States, we'll continue to provide support through the end of the year. We are also vesting equity for departing team members through August 15th, so they receive stock beyond their departure date. And, if departing team members haven't hit their one-year cliffs, we are going to waive those and vest their pro-rated equity through August as well.

We've asked the team to do this only once, as hard as that may be today. We don't want to do it again for the foreseeable future. By taking decisive action now, we provide immediate clarity to those departing and protect the stability of the team that remains. We are making these changes now because making smaller, repeated cuts or dragging a reorganization out over multiple quarters creates prolonged emotional uncertainty for employees and stalls our ability to build. It's the right thing to do; it's the honest thing to do; and it reflects the values of the company we are continuing to build.

Cloudflare started as a digitally native company built in the cloud. That allowed us to catch up to and pass companies that had a head start of years or decades but were slowed down by outdated systems and processes. As we've now become the leader, we cannot rest on the workflows and organizational structures that worked yesterday. We're confident that our reshaped organization will be even faster and more innovative as we continue building the future.

To those departing us: you've helped build the strong foundation Cloudflare stands on today. We have the utmost respect for your work and gratitude for the impact you have made. We're confident you will land at other great places and build many future great companies, bringing with you a unique set of skills learned while building Cloudflare.

Transparency is a core principle at Cloudflare, and it was important that you hear this from us first. We will be heading to our earnings conference call at 2 PM PT, when we'll share more. We also plan to address today's announcements live with the team at our all-hands meeting.

It's not an easy day, but it's the right decision. Our mission to help build a better Internet is more important now than ever, and there's a lot of work left to be done.





Cloudflare is cutting more than 1,100 jobs across the world, according to a memo sent to staff on May 7. The cybersecurity company said that the layoffs are part of a sweeping reorganisation to prepare for what it calls the agentic AI era. As reported by Business Insider, the layoff announcement was made by the company just hours after it reported first-quarter earnings that bear Wall Street expectations, though shares fell more than 14% in after-hours trading. The executives noted that Cloudflare’s internal use of the AI has surged over 600% in the past three months with employees across engineering, HR, finance, and marketing running thousands of AI agent sessions daily.The memo explained that the company must rethink its structure to move faster and deliver more value to customers. “The way we work at Cloudflare has fundamentally changed. We don’t just build and sell AI tools and platforms. We are our own most demanding customer,” the leadership team wrote.The memo also highlighted that Cloudflare CEO Matthew Prince has personally sent every offer letter the company has extended, a practice he viewed as symbolic of Cloudflare’s growth and talent acquisition.Prince and co-founder Michelle Zatlyn said it was important that the layoff message come directly from them, rather than trickling down through managers.Cloudflare also stressed that the layoffs are not about cost-cutting or employee performance but about reimagining processes and roles to align with AI-driven workflows. Departing employees will receive severance packages through the end of 2026, extended healthcare coverage, and vested equity through August 15 benefits described as “industry-leading.”","Cloudflare's usage of ai has increased by more than 600% in the last three months alone. Employees across the company from engineering to hr to finance to marketing run thousands of ai agent sessions each day. Cloudflare is cutting more than 1,100 jobs across the world, according to a memo sent to staff on may 7.","https://static.toiimg.com/thumb/msid-130953492,width-1280,height-720,imgsize-21412,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"JP Morgan: How the former JP Morgan banker ‘rehearsed’ sexual allegations against his boss by seeking ‘advice’ from an online legal chatbot, 'chats revealed'",https://timesofindia.indiatimes.com/technology/tech-news/how-the-former-jp-morgan-banker-rehearsed-sexual-allegations-against-his-boss-by-seeking-advice-from-an-online-legal-chatbot-chats-revealed/articleshow/130951471.cms,"Watch JPMorgan Executive Sued Over Sexual Abuse, Coercion And Racial Harassment Allegations In New York JPMorgan Executive Sued Over Sexual Abuse, Coercion And Racial Harassment Allegations In New York

Leaked chats of former JP Morgan banker

ASK A LAWYER

on-call

Ask a lawyer / Ask an Employment Law expert

I was raped, sexually assulted, harassed, and forced to do drugs by my former boss at Morgan Stanley. I was then

Expert's Assistant chat

Customer: Hi

JA: Hello! I'm here to assist you. Could you please share a bit about the legal issue you're facing?

Customer: I was raped, secually assulted, harassed, and forced to do drugs by my former boss at Morgan Stanley. I was then retaliated against for seeking to move groups internally at the firm

JA: I'm truly sorry to hear about your experience. It's important to address this situation. Could you let me know if you've already reported these incidents to any authorities or HR at Morgan Stanley?

Customer: HR conducted an ""investigation"" but they ultimately made me signed a Separation Agreement

JA: Thank you for sharing that. Did the Separation Agreement include any clauses about waiving your rights to pursue further legal action or discuss the matter publicly?

Customer: yes but I was forced to sign under duress

JA: I understand. It's important to address the circumstances under which you signed the agreement. Have you gathered any evidence or documentation related to the duress or the incidents you mentioned?

Customer: YES I am AMPLE evidence

JA: Thank you for letting me know. Having evidence can be crucial. Have you already consulted with any legal professionals about your situation?

Customer: no

JA: I'm truly sorry to hear about the distressing experiences you've faced; could you please provide the zip code where these events occurred, as it will help us better understand the legal context of your situation?

Customer: 90012

JA: Thank you. I need some further details to help the Lawyer. Can I have your full name?

Customer: Chirayu Rana Please - I need help

JA: Thanks! What's the best email for you?

Customer: @.*

JA: Got it. And could I get your phone number?

Customer: (***) ###-####

JA: OK. Thanks for the info. The Lawyer can help with your case against your former employer. And, how would you like to connect with the Lawyer - phone call or online chat?

Customer: phone call would now work?

Answered by Joycelaw in 5 mins • 10 months ago

Joycelaw

Owner of Law Firm

7634 Satisfied customers

Joycelaw, Expert

Hello! I'm ******, an attorney with JustAnswer. How are you doing today? I hope you're well. I understand you have some serious concerns regarding your former boss and the situation you faced. I'm here to help you navigate through this.

Customer

I'm doing fine, thank you. It's been a tough time for me, though. I was sexually assaulted and harassed by my former boss, and he even forced me to do drugs. It’s been really hard to deal with.

Joycelaw, Expert

I'm truly sorry to hear that. Have you reported this incident to the police?

Customer

No, I haven't. He threatened me while I was living in ****, and it made me really scared. I was working on ****, and it’s a small world there. I moved to **** for this job, and when he found out I was looking to transfer to another group, he became hostile. I recorded all our phone calls, so I have plenty of evidence.

Joycelaw, Expert

That sounds incredibly difficult. You mentioned signing a separation agreement; can you tell me more about that?

Customer

Yes, I signed it because I was scared and felt I had no choice. He said he would ruin my career if I didn’t comply. After I signed, he started spreading lies about me, claiming I made everything up. It was disheartening because most people at work didn't know the truth.

Joycelaw, Expert

I understand how frustrating that must be. Did you seek any counseling or support after these incidents?

Customer

I've been struggling mentally since then. It was a terrible experience, and I left under awful circumstances. He told everyone a false narrative about me, which made it even harder.

Joycelaw, Expert

It's important to address those mental health impacts. Since this happened in 2020, you might still have options. Have you considered filing a workers' compensation claim?

Customer

I didn’t think about that. I just feel stuck because I signed that waiver. Everyone seems to refuse to help me because of it.





A former JP Morgan employee has accused Lorna Hajdini, a senior bank executive of sexual assault. According to new findings by the New York Post, Chirayu Rana allegedly discussed similar claims with an online legal chatbot nearly 10 months ago. Rana was identified as the user behind public conversations on the website AskALawyerOnCall.com, where he allegedly described being sexually assaulted, harassed and forced to take drugs by a former boss.According to the report, the chatbot conversation took place around July last year and were publicly visible on the legal-advice platform. In the exchanges, the user identifying himself as Rana allegedly claimed he had been “raped, sexually assaulted, harassed, and forced to do drugs” by a former boss at Morgan Stanley. The conversation also reportedly included discussions about separation agreements, legal waivers and possible legal action.The Post also shared screenshots of the alleged chats which further revealed that the user (Rana) was connected to a person identified as “Joycelaw,” who claimed to be an expert in employment and business law. During those conversations, the alleged abuser was referred to as a man, which differs from the claims Rana later made in his lawsuit against Hajdini.Here are the leaked chats","Jpmorgan executive sued over sexual abuse, coercion and racial harassment allegations in new york. Leaked chats of former jp morgan banker chirayu rana. Chirayu rana allegedly discussed similar claims with an online legal chatbot nearly 10 months ago. Rana was identified as the user behind public conversations on the website askalawyeroncall.","https://static.toiimg.com/thumb/msid-130951466,width-1280,height-720,imgsize-26332,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Apple Lawsuit : Apple pays $250 million for the Siri promise it made two years ago and still hasn't kept,https://timesofindia.indiatimes.com/technology/tech-news/apple-pays-250-million-for-the-siri-promise-it-made-two-years-ago-and-still-hasnt-kept/articleshow/130845498.cms,"How Apple's 2024 Siri pitch ended up in court

Apple denies wrongdoing, points to features it did ship

What Apple's next AI move looks like after the $250 million hit



","Apple's $250 million legal bill is the result of a lawsuit filed against the company. The suit was brought by former apple executive craig federighi. Apple denies wrongdoing, points to features it did ship with siri that were not included in the lawsuit.","https://static.toiimg.com/thumb/msid-130845625,width-1280,height-720,imgsize-87054,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
