Article Title,Article Link,Article Text,Article Summary,Article Image
"CEA bats for E10 fuel; not feasibile, say officials",https://timesofindia.indiatimes.com/india/cea-bats-for-e10-fuel-not-feasibile-say-officials/articleshow/133309557.cms,"Officials were taken aback by the Chief Economic Adviser's comments regarding the availability of E10 fuel

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: An opinion piece by chief economic adviser (CEA) V Anantha Nageswaran on ethanol blending has rekindled the debate whether govt should look at making E10 (10% ethanol blended petrol) available for older vehicles manufactured before April 2023.Officials, dealing with the issue and countering the narrative against E20 fuel for the past few weeks, admitted that the CEA’s views came as a surprise for them as it bats for making E10 available as an option at fuel stations. This is likely to push the demand for making lower-blend of fuel available in addition to E20, they said, adding it won’t be easy logistically and considering that an ecosystem has been in place for 20% of blending that’s linked to the rural economy.TOI has learnt that as of now, there is no discussion within govt to provide the option of E10 at fuel stations. While there has been a campaign demanding petrol with lower ethanol content, a govt official said there was no discussion so far on reverting to fuel with 10% blending. The official said creating additional infrastructure to dispense E10 petrol is not only logistically difficult, but may also lead to practical issues such as pricing and distribution. “Also, allowing the sale of E10 would mean govt is accepting E20 petrol is not good for older vehicles which is not the case. Studies have shown E20 does not cause any mechanical issues,” said another official.","Officials were taken aback by the chief economic adviser's comments regarding the availability of e10 fuel. As of now, there is no discussion within govt to provide the option of e 10 at fuel stations. While there has been a campaign demanding petrol with lower ethanol content, a govt official said there was no discussion so far on reverting to fuel with 10%.","https://static.toiimg.com/thumb/msid-133309588,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Frame airfare rules by Sept 7, SC tells Centre",https://timesofindia.indiatimes.com/india/frame-airfare-rules-by-sept-7-sc-tells-centre/articleshow/133309244.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.","https://static.toiimg.com/thumb/msid-133309263,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Follow law of land': Centre to X after Musk announces greater visibility on govt censorship,https://timesofindia.indiatimes.com/india/follow-law-of-land-centre-to-x-after-musk-announces-greater-visibility-on-govt-censorship/articleshow/133302784.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Centre on Monday said that Elon Musk-owned X will have to ""follow the law of the land"" after the social media platform introduced a new rule to make government-driven restrictions on content more visible to users.""X will have to follow the law of the land,"" the officer told news agency PTI.In a post on social media platform X, Musk said that any censorship required by governments is now clearly visible, signalling the platform's intention to provide users with greater insight into actions taken at the request of government authorities.""Any censorship required by governments is now clearly visible,"" Musk said.Under the proposed changes, X users will be able to see when governments seek the removal of posts or request restrictions on accounts.The platform also plans to disclose details about the agencies making such requests and, where available, the legal grounds or justification cited for the action.The move is part of Musk's wider push to make the platform's moderation and content-distribution systems more transparent.Since acquiring X, formerly known as Twitter, Musk has repeatedly argued that users should have greater visibility into how online content is moderated and ranked.","X users will be able to see when governments seek the removal of posts or request restrictions on accounts. The platform also plans to disclose details about the agencies making such requests and, where available, the legal grounds or justification cited for the action.","https://static.toiimg.com/thumb/msid-133302791,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India at 80: From independence to nation-building,https://timesofindia.indiatimes.com/india/india-at-80-from-independence-to-nation-building/articleshow/133294861.cms,"But nation building is not only about what we build. It is also about how we build it.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

We have inherited a remarkable country. Our responsibility is to leave behind an even more remarkable one.

That, to me, is the true meaning of independence.

The article has been contributed by Shapoorji Mistry, Chairman,

Shapoorji Pallonji Group

Disclaimer: This article has been produced on behalf of HT Digital by Times Internet’s Spotlight team.

As India celebrated its 80th Independence Day, I was filled with a profound sense of pride. Not only in the India we inherited, but in the India we have the privilege and responsibility to build.For me, the Tiranga represents far more than a national flag. It is a symbol of a civilisation that has endured, evolved and renewed itself across centuries. It speaks of courage and sacrifice, of truth and resilience, and above all, of an unwavering faith in the future.The country's greatest strength has never been simply the antiquity of its civilisation, but it is our extraordinary ability to absorb change without losing ourselves; to embrace knowledge without abandoning wisdom; and to use technology and progress to carry our timeless values into a new age.This year, as India celebrated its 80th Independence Day, the country stood at an important moment in its journey.In a world marked by geopolitical uncertainty, economic fragmentation and extraordinary technological change, India is increasingly being looked upon with confidence and respect. This transformation is a reflection of the aspiration, energy and self-belief of 1.4 billion Indians, strengthened by the decisive leadership and vision of our Prime Minister.His vision of Viksit Bharat is not merely an economic ambition. It is a national calling: an India that is prosperous yet compassionate, technologically advanced yet culturally rooted, strong yet peaceful, confident yet humble. It is a vision that challenges all of us to think beyond the present and take responsibility for the India we wish to leave behind.The responsibility for achieving that India belongs to all of us.As an industry, we have a particularly important role to play. We must invest with conviction, innovate relentlessly, create meaningful employment, build world class infrastructure, nurture talent and develop capabilities that strengthen India's economic and strategic self-reliance.With integrity. With responsibility. With respect for our people and our environment. And with the understanding that the success of an enterprise ultimately has meaning only when it contributes to the progress of the society around it.India's next chapter will be written through a partnership between government, enterprise and society. It will require the energy of our youth, the wisdom of experience, the courage to innovate and, above all, a shared belief that our best years are still ahead of us.Our independence gave us the right to dream, the opportunity to shape our destiny. Now, our generation has the responsibility to make that dream extraordinary.As we reflected on the significance of the Tiranga this Independence Day, let us renew that commitment: to build an India that is brighter, greener, more innovative, more inclusive and more confident. An India that our children will be proud to inherit. And an India that the world will be proud to call its partner.","Shapoorji mistry: we have inherited a remarkable country. Our responsibility is to leave behind an even more remarkable one. The tiranga represents far more than a national flag. It is a symbol of a civilisation that has endured, evolved and renewed itself across centuries.","https://static.toiimg.com/thumb/msid-133294894,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Captions for Instagram posts: 300+ cool, funny and aesthetic Instagram caption ideas for every post",https://timesofindia.indiatimes.com/technology/social/captions-for-instagram-posts-300-cool-funny-and-aesthetic-instagram-caption-ideas-for-every-post/articleshow/130895681.cms,"Best Instagram caption ideas for every post



Good vibes Instagram captions



Living my best life

Chasing dreams daily

Made for more

Stay true, stay you

Good vibes, good life

Creating my own story

Happiness in progress

Just keep growing

Own your journey

Life looks better now

Rising every day

Keep it real

Progress over perfection

Glow different

Born to shine

Cool Instagram captions



Cool mind, calm life

Ice in my veins

Smooth and steady

Chill but sharp

Too cool to stress

Effortless energy

Calm wins always

Living in silence

No pressure vibes

Stay smooth

Cool never tries

Just flowing

Relaxed state

Quiet confidence

Always composed

Funny Instagram captions



I need a nap… permanently

I’m not lazy, just in energy-saving mode

Reality called, I hung up

I put the “pro” in procrastinate

My hobbies include eating

Too tired to be tired

Running late is my cardio

I’m not weird, I’m limited edition

Brain loading… please wait

I woke up like this… confused

I speak fluent sarcasm

My mood depends on snacks

Adulting is hard

I came, I saw, I forgot why I came

I’m on vacation mode… always

Instagram captions for girls



She’s a whole vibe

Girl with dreams

Pretty and powerful

Slaying softly

Glow like a queen

Made of magic

Strong and stunning

Beauty with purpose

Fearless femininity

Soft heart, strong mind

Queen energy

Born to shine

Grace in motion

Unapologetically me

She believed she could

Instagram captions for boys



Built for greatness

Hustle mode on

Stay focused

Born to lead

No excuses

Calm and strong

Work in silence

Respect earned

Grind never stops

Silent moves

Real over fake

Stay humble

Men of action

Strong mindset

Leveling up

Short Instagram captions



Stay real

Just vibes

No limits

Keep going

Be you

Stay gold

Pure mood

Own it

Less talk

Good life

Feel free

Dream on

Chill mode

Stay wild

Born free

Cute Instagram captions



Sweet little moments

Smiles all around

Cutie energy

Just a soft heart

Sunshine mixed with sugar

Cuteness overload

Love in small things

Happy little soul

Pure joy vibes

Made of sparkles

Tiny moments, big smiles

Stay adorable

Soft and sweet

Sprinkle of happiness

Born to be cute

Baddie Instagram captions



I don’t chase, I attract

Too rare to care

Confidence level: unbothered

Slaying without trying

I am the vibe

Know your worth

Built different

No competition here

Queen energy only

I set my own rules

Watch me win

Beauty with brains

Fearless and flawless

I’m not lucky, I’m good

Main character energy

Solo captions for Instagram



Alone but thriving

My own vibe

Solo but strong

Peace in solitude

Me, myself, and I

Growing in silence

Self love era

Independent soul

Finding myself

Strong alone

Calm and complete

Walking my path

No company needed

Happy solo life

Own company wins

Love captions for Instagram



You complete me

Forever starts here

My heart is yours

Love feels right

Us against the world

You are my home

Together always

Found my forever

Heart full of you

Endless love

You + me = magic

In love deeply

My favourite person

Love never fades

Just us

Travel Instagram captions



Wander often

Catch flights

Lost in travel

Journey over destination

Explore more

Passport full of dreams

New places, new me

Travel far

Adventure awaits

Born to roam

Collect memories

Road to everywhere

Ocean and wanderlust

Go see the world

Travel light

Instagram captions for friends



Real ones only

Friends forever

Chaos squad

Better together

My people

Memories made here

Friendship goals

Squad strong

Always laughing

Crazy but loyal

Partners in crime

Life with friends

Forever vibe

Good times only

My second family

Aesthetic Instagram captions



Soft moments

Golden light

Calm aesthetics

Dreamy vibes

Silent beauty

Vintage soul

Minimal magic

Poetry in motion

Soft glow life

Timeless mood

Light and shadow

Pure aesthetic

Visual peace

Gentle chaos

Mood board life

Selfie captions for Instagram



Just me

Self love first

Feeling myself

No filter needed

Confidence looks good

Face of the day

Selfie mode on

Own your glow

Simple and real

Mirror vibes

Me time

Just because

Real me

Loving this moment

Smiling inside out

Positive Instagram captions



Good energy only

Choose happiness

Stay grateful

Better days ahead

Positive mind always

Shine bright

Smile more

Keep rising

Good things coming

Light attracts light

Stay hopeful

Spread kindness

Focus on good

Joy in progress

Keep glowing

Mood captions for Instagram



Mood: unbothered

Mixed emotions

Just vibing

Feeling everything

Low-key mood

Lost in thoughts

Chill chaos

Silent mood

Energy shifting

Don’t ask

Emotionally offline

Just existing

Deep thoughts

Undefined mood

Vibe unknown

Dog captions for Instagram



My happy place

Paws and love

Fur baby life

Loyal forever

Life with dogs

Wag more

Puppy love

Best friend goals

Tail wags daily

Home is paws

Pure joy

Dog life best life

Unconditional love

Bark and chill

My heart has paws

Food captions for Instagram



Food is happiness

Good food mood

Eating my way

Taste the joy

Food first

Yum moments

Just one more bite

Feast mode

Delicious life

Snack time always

Calories don’t count

Food lover forever

Made to eat

Tasty vibes

Eat happy

Music captions for Instagram



Lost in music

Feel the beat

My escape

Music heals

Turn it up

Living in rhythm

Playlist life

Sound of soul

Beats and peace

Music is life

Vibing hard

Notes over words

Melody mood

Let it play

Soundtrack of me

Gym captions for Instagram



No excuses

Train hard

Stronger daily

Sweat and smile

Push limits

Earn it

Beast mode

Pain = progress

Lift heavy

Fitness first

Work for it

Discipline wins

Stay strong

One more rep

Built not bought

Summer Instagram captions



Summer vibes only

Sun and fun

Golden days

Beach life

Hot and happy

Sunshine mood

Endless summer

Tan lines fade

Ocean breeze

Summer love

Warm memories

Bright days ahead

Sea you soon

Vitamin sea

Stay golden

Birthday captions for Instagram



It’s my day

Leveling up

Born to shine

Another year better

Cake and smiles

Grateful for life

Cheers to me

Birthday vibes

Aging like wine

New chapter begins

Glow up year

Celebrate me

Living my day

Feeling blessed

Made it another year





Are you also looking for some cool yet classy Instagram captions? These captions might look like small lines of text, but they often decide whether a post gets ignored or truly noticed. Whether it’s a travel snapshot, a selfie, a food photo, or a candid memory, the right words can completely change how your post is perceived.The picture caption describes the mood of the picture, hidden emotions, and sometimes even the story that describes the hidden meaning. Check out some cool Instagram captions for your posts. From bold and funny to aesthetic and emotional, these captions help you express personality, boost engagement, and make every post stand out across social media platforms today with ease online.",Cnn.com will feature ireporter photos in a weekly travel snapshots gallery. Please submit your best shots of new zealand for next week. Visit cnn.com/travel next wednesday for a new gallery of snapshots. Best instagram caption ideas for every post include ‘good vibes’ and ‘i’m on vacation mode’ instagram captions are a great way to get people talking about your life.,"https://static.toiimg.com/thumb/msid-130896651,width-1280,height-720,imgsize-46322,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Accenture CEO Julie Sweet makes a 'vacation request' to employees for this August,https://timesofindia.indiatimes.com/technology/tech-news/accenture-ceo-julie-sweet-makes-a-vacation-request-to-employees-for-this-august/articleshow/133284654.cms,"Julie Sweet asks employees to help deliver a strong fourth quarter

Why Accenture changed its vacation policy

AI remains a key concern for Accenture investors

Accenture CEO Julie Sweet is asking employees to think twice before taking time off this August as the company pushes for a strong finish to its financial year. In a rare one-time policy change, Accenture will allow staff to carry forward any unused vacation days into the next fiscal year instead of requiring them to use the leave before August ends. The move comes alongside Julie Sweet's call for employees to focus on winning new business and generating more revenue in the final weeks of the quarter after the consulting giant reported weaker-than-expected quarterly results. Accenture’s new policy will give its workers more flexibility while helping keep more employees available during the company's year-end sales push.In a memo seen by Bloomberg, Accenture CEO Sweet urged employees to contribute to improving fourth-quarter results by finding new ways to serve clients and generate revenue. ""Our shareholders are counting on us to deliver a strong quarter in Q4 — everyone can contribute,"" Sweet wrote.“This means we all need to find more ways to serve clients that create more revenue in the quarter and to originate more sales (small, large, mega) to finish strong,” she added.According to Bloomberg, the company has also allowed employees to carry over unused vacation days into the next financial year, which begins on September 1.Normally, staff must use their vacation before the fiscal year ends.People familiar with the matter told the publication that the temporary policy change is part of the company's effort to keep more employees working during August rather than taking leave before their vacation days expire. Another person familiar with the matter said the one-time change is also meant to give employees greater flexibility.The move comes after weaker-than-expected results. Accenture reported a 2% decline in new bookings for the quarter ended May 31 and projected fourth-quarter revenue of $17.75 billion to $18.4 billion, below analysts' average estimate of $18.47 billion. Following the earnings announcement in June, Accenture shares fell about 20% in one day, one of the company's biggest single-day declines on record.The earnings report also intensified concerns that artificial intelligence could disrupt the consulting industry in the near term, even though Julie Sweet has described AI as a ""tailwind"" for Accenture's business.Bloomberg Intelligence said in a recent research note: “AI remains the dominant concern for services and consulting. Though management positions Accenture as a long-term AI beneficiary, tangible evidence that AI is accelerating demand is limited.”","Julie sweet asks employees to help deliver a strong fourth quarter for accenture. In a rare one-time policy change, accenture will allow staff to carry forward any unused vacation days into the next fiscal year. The move comes alongside sweet's call for employees to focus on winning new business and generating more revenue.","https://static.toiimg.com/thumb/msid-133284661,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Who is Gautam Rangarajan? Indian-origin strategist appointed to key role by UK PM Andy Burnham,https://timesofindia.indiatimes.com/world/uk/who-is-gautam-rangarajan-indian-origin-strategist-appointed-to-key-role-by-uk-pm-andy-burnham/articleshow/133189366.cms,"Indian-origin strategist Gautam Rangarajan.

Who is Gautam Rangarajan ?

What will Gautam Rangarajan do at No. 10?

Burnham's government overhaul

British Prime Minister Andy Burnham has appointed Indian-origin strategist and former BBC executive Gautam Rangarajan as an Expert Adviser on Structure and Process in a newly created role at 10 Downing Street.Rangarajan, who brings decades of experience in strategy, organisational transformation and media, is set to take up the position this week.Rangarajan is a senior strategist and media executive with more than two decades of experience across media, creative industries and public service broadcasting.Before his new government role, he spent more than 30 years at the BBC, beginning his career as a radio music producer and eventually rising to become the broadcaster's Group Director for Strategy and Performance.His experience includes developing strategy in rapidly changing markets, leading large-scale transformation initiatives and handling complex policy and financial negotiations.The exact details of Rangarajan's responsibilities are yet to be outlined. However, the UK PM's office said his appointment draws on his experience in corporate strategy and transformation.His role comes as Burnham undertakes a broader restructuring of the machinery of government, including the creation of the Office for the Prime Minister and Cabinet.Rangarajan is expected to play a role in the planned transformation at the heart of the British government.Away from strategy and public service, Rangarajan also has a creative side. He describes himself as a professional choral singer and music producer, alongside his work in corporate strategy and organisational transformation.The appointment comes as Burnham reshapes his government following his recent rise to the role of Labour Party leader and Prime Minister.His administration has announced structural changes, including the launch of No. 10 North in Manchester and the creation of the Office for the Prime Minister and Cabinet.While the full scope of Rangarajan's new role remains unclear, his appointment places the former BBC executive at the centre of the UK government's planned transformation.","Indian-origin strategist gautam rangarajan appointed as expert adviser on structure and process at 10 downing street. He brings decades of experience in strategy, organisational transformation and media. The appointment comes as andy burnham reshapes his government following his recent rise to the role of labour party leader and pm.","https://static.toiimg.com/thumb/msid-133189678,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Quote of the day by Michael J. Fox: ""I think the scariest person in the world is the person with…"" - a lesson on humour, perspective and facing hard times with lightness",https://timesofindia.indiatimes.com/world/us/quote-of-the-day-by-michael-j-fox-i-think-the-scariest-person-in-the-world-is-the-person-with-a-lesson-on-humour-perspective-and-facing-hard-times-with-lightness/articleshow/133189458.cms,"Quote of the day by Michael J. Fox (AP photo)

Quote of the day by Michael J. Fox

""I think the scariest person in the world is the person with no sense of humor""

Where this quote actually comes from

Why humour matters most during genuinely difficult stretches

How humour actually helps people manage stress

Why laughing at your own mistakes actually matters

Why humour can genuinely strengthen relationships

Michael J. Fox's own perspective on adversity

Why humour is not the same thing as avoiding a real problem

Why being naturally serious is not actually a flaw

Other memorable quotes by Michael J. Fox

""One's dignity may be assaulted, vandalized and cruelly mocked, but it can never be taken away unless it is surrendered.""

""I am careful not to confuse excellence with perfection.""

""Family is not an important thing. It's everything.""

""Acceptance doesn't mean resignation; it means understanding that something is what it is and that there's got to be a way through it.""

Why people still find meaning in this quote

Humour can genuinely change how a difficult moment actually feels. A stressful situation seems lighter once someone finds a reason to laugh, and a serious problem often becomes easier to approach once it can be seen from another angle. It can create a little distance from fear, frustration and uncertainty, even when the circumstances themselves have not changed. Michael J. Fox , the actor and Parkinson's disease advocate, put a striking twist on that idea. ""I think the scariest person in the world is the person with no sense of humor,"" he said. Not being able to laugh, in his framing, is not simply a personality quirk. It genuinely limits how someone can respond to life, and coming from someone who has lived with a serious, lifelong illness for decades, the line carries a good deal more weight than a passing joke.This line comes from an interview Fox gave to journalist Amy Wallace, published on Reader's Digest's website. Fox is not really suggesting that a humourless person is dangerous in any literal sense. He is pointing at the seriousness that tends to surround someone who cannot laugh at themselves, cannot recognise irony, and cannot find any lightness in a genuinely difficult moment. Humour creates real distance from a problem.It lets someone acknowledge that something is hard without letting it completely take over.Life inevitably brings disappointment, uncertainty and real stress. Humour cannot solve every problem on its own, but it can genuinely change how someone responds to one. Being able to laugh during a hard period offers a small emotional break, and it can help people communicate when a direct, serious conversation feels too uncomfortable to actually have. None of this means every situation deserves to be treated as a joke. Humour and genuine seriousness can exist side by side.Stress tends to narrow someone's attention down entirely onto the immediate problem in front of them. A moment of real laughter can interrupt that cycle. Research into humour and stress has suggested that positive humour can genuinely influence mood and help people cope with stressful experiences, and laughter itself is linked to physiological changes, including a release of muscle tension. None of this should be overstated. Humour is never a substitute for professional help or a practical solution when someone faces a genuinely serious problem. As an everyday coping tool, though, it can offer a genuinely useful shift in perspective.One of the most valuable forms of humour is simply being able to laugh at your own missteps. Nobody gets everything right. People mispronounce words, misjudge situations and occasionally embarrass themselves, and someone who can acknowledge a mistake without being consumed by embarrassment tends to find it easier to actually learn from it. Self-directed humour also tends to make social interactions considerably more comfortable, since it signals that a person does not expect flawless perfection from either themselves or anyone else around them.Shared laughter helps people form real connections. Friends, colleagues and family members often use humour to build a sense of familiarity and trust, and a well-placed joke can break tension that a serious conversation might struggle to shift on its own. There is an important line here worth being clear about, between humour that actually brings people together and humour that humiliates someone else. Jokes built on cruelty or prejudice tend to damage relationships rather than genuinely strengthen them, and the most constructive kind of humour has never really needed anyone else to get hurt.Fox became one of the most recognisable actors of his generation through films and television, including Back to the Future and Family Ties. In 1991, at the age of 29, he was diagnosed with Parkinson's disease. He later made the diagnosis public and became a prominent advocate for Parkinson's research through the Michael J. Fox Foundation. His public approach to living with the condition has consistently included honesty, genuine optimism and humour, which gives his comments about laughter an extra dimension. His point was never that difficult experiences are inherently funny. It is that holding onto a sense of humour can help someone preserve real perspective while actually facing a genuine challenge. His decades-long relationship with humour, cultivated alongside a chronic illness he never chose, reveals that laughter was never a denial of hardship for Fox, but a deliberate, hard-won tool for maintaining perspective and genuine hope through real adversity.There is a meaningful difference between using humour to cope with something difficult and using it to avoid actually dealing with it at all. Some problems genuinely require serious attention and real action, and nobody can simply laugh away financial difficulty, illness or grief. What humour can offer instead is a small amount of emotional breathing space while someone continues addressing the actual underlying issue, which is really the whole distinction worth holding onto here.Fox's quote is deliberately provocative, and it should not be read as suggesting that serious people are inherently unpleasant. Some people naturally have quieter personalities, or simply express humour in a different way. The broader lesson is really about flexibility rather than personality type. Someone who can be genuinely serious when it matters, while still finding moments of humour elsewhere, tends to have more ways of responding to life's challenges than someone who treats every single situation with exactly the same level of weight.Humour is easy to underrate, since it can look insignificant next to more obviously serious qualities like intelligence or discipline. Even so, the ability to laugh genuinely shapes how people communicate, handle their own mistakes and respond to real difficulty. Fox's quote offers a deliberately provocative reminder that life does not always need to be approached with complete seriousness. There will be moments when humour is genuinely inappropriate, and problems that cannot be laughed away at all. In between those moments, though, holding onto a sense of humour tends to keep people connected, flexible and hopeful, which is really the whole point behind the line.","""i think the scariest person in the world is the person with no sense of humor"" michael j. Fox, actor and parkinson's disease advocate. Not being able to laugh is not simply a personality quirk. It genuinely limits how someone can respond to life. Michael j. Fox was one of the most recognisable actors of his generation.","https://static.toiimg.com/thumb/msid-133189558,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"ChatGPT gave Google 'Code Red’, prompting co-founder Sergey Brin's return; Now OpenAI’s Greg Brockman is facing 'Red Flag'",https://timesofindia.indiatimes.com/technology/tech-news/chatgpt-gave-google-code-red-prompting-co-founder-sergey-brins-return-now-openais-greg-brockman-is-facing-red-flag/articleshow/133286089.cms,"Greg Brockman goes into ‘founder mode’

OpenAI witnessing a wave of high-profile departures

In December 2022, the meteoric rise of ChatGPT reportedly triggered a “Code Red” inside Google . The situation led co-founder Sergey Brin back into hands-on technical development. Fast forward to August 2026, the tables have turned, presenting OpenAI leadership led by CEO Sam Altman and president Greg Brockman (both cofounders) with what industry analysts are calling a major “red flag” of their own.A wave of high-profile executive departures is shaking the AI company’s front office at a critical juncture, as the artificial intelligence (AI) giant prepares for an anticipated initial public offering ( IPO ) while seeking to validate an $852 billion valuation.Meanwhile, citing sources familiar to the matter, a report by Axios claims that Brockman is getting more involved in the company’s day-to-day operations to contain disruptions. Brockman is said to be meeting with more customers and teams across the company than ever before. Brockman is said to be publicly framing the departures as a change in corporate focus.The latest blow came with the resignation of chief revenue officer Denise Dresser after less than a year at the company. Dresser, a seasoned software executive who previously spent over a decade at Salesforce and Slack, was recruited in December to spearhead OpenAI's enterprise commercial strategy against formidable rivals like Anthropic.Her departure landed just two days after longtime COO and senior executive, Brad Lightcap, announced his own exit after eight years, leaving key corporate divisions in transition. Her profile expanded significantly four months later when she took over operational duties previously handled by Lightcap. However, Dresser's abrupt departure compounds a broader pattern of senior leadership churn.For example, Fidji Simo, the former Instacart CEO stepped away from her high-ranking OpenAI executive role in July to focus on managing a chronic illness. Four other senior leaders, including former VP of Science Kevin Weil and CMO Kate Rouch, left the company in April. The exits arrive only months after OpenAI submitted a confidential IPO draft registration with the Securities and Exchange Commission, raising concerns among private market watchers.“The executives leaving OpenAI ahead of their IPO is a huge red flag,” noted Kevin McCormick, founder of AI startup SignAudit.AI, pointing out that walking away before a liquidity event suggests underlying tensions.“If the executives leaving aren’t being ‘made whole’ by the next company, it’s bad news for OpenAI,” McCormick wrote, as per a report by CNBC.Meanwhile, Dali Rajic – former COO of cybersecurity firm Wiz – joined as chief revenue officer. OpenAI also hired top AI researcher Noam Shazeer from Google in June 2026. He is a co-inventor of the foundational transformer architecture and former co-lead of Google’s Gemini models, and joined OpenAI to head Architecture Research.",A wave of high-profile executive departures is shaking the ai company’s front office at a critical juncture. Chief revenue officer denise dresser resigned after less than a year at the company. The exits arrive only months after openai submitted a confidential ipo draft registration with the securities and exchange commission.,"https://static.toiimg.com/thumb/msid-133286116,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘10 online shopping platforms that faced most consumer complaints, non-delivery of goods top grievance; Rs 91 crore refunds in one year’",https://timesofindia.indiatimes.com/technology/tech-news/10-online-shopping-platforms-that-faced-most-consumer-complaints-non-delivery-of-goods-top-grievance-rs-91-crore-refunds-in-one-year/articleshow/133284627.cms,"​10 online shopping platforms that faced most consumer complaints

Top 10 E-Commerce Platforms by Grievance Volume

Regulatory crackdown and refunds

How NCH complaint system works

Online shopping giants Flipkart, Amazon and Meesho emerged as the top three platforms facing the highest volume of consumer grievances on the National Consumer Helpline (NCH) in 2025, the government informed the Lok Sabha recently. In a written reply to the Parliament, Union Minister of State for Consumer Affairs BL Verma disclosed that Flipkart topped the list with over 1.33 lakh complaints, followed by Amazon with 91,248 and Meesho with 29,284. Quick-commerce and niche retail platforms also featured prominently among the top ten offenders.Operated by the Department of Consumer Affairs, the NCH acts as a single-window pre-litigation website. It currently supports 17 Indian languages and connects consumers with 1,853 partner companies registered under its voluntary ""Convergence"" initiative. This means that consumers can lodge complaints in 17 languages, including Hindi, English, Kashmiri, Punjabi, Nepali, Gujarati, Marathi, Kannada, Telugu, Tamil, Malayalam, Maithili, Santhali, Bengali, Odia, Assamese and Manipuri, through the toll-free number 1915.* Flipkart: 1,33,000* Amazon: 91,248* Meesho: 29,284* Myntra: 25,384* Netmeds: 19,895* Zepto: 5,774* Blinkit: 5,102* Naaptol: 4,079* VLE Bazaar: 3,907* Nykaa: 3,405To curb unfair trade practices under the Consumer Protection (E-Commerce) Rules, 2020, the Central Consumer Protection Authority (CCPA) imposed fines on 47 platforms, slapping collective fines totaling approximately Rs 1.12 crore (Rs 1,12,01,500). The minister highlighted significant enforcement outcomes through pre-litigation resolution.The minister said that the NCH facilitated refunds of over Rs 91 crore to consumers between April 25, 2025, and June 30, 2026, of which more than Rs 63 crore pertained to grievances in the e-commerce sector. This was achieved by resolving over 1,47,000 consumer grievances related to refund claims at the pre-litigation stage, he said. A total of 5.11 lakh complaints related to quick commerce were received on the NCH in 2025, all of which were disposed of, the minister added.Non-delivery of products was the single largest category of complaints in 2025, accounting for 79,818 cases. Other frequent complaints included delivery of the wrong product, denial of replacement or refund as per policy, delivery of defective or damaged goods, non-refund of paid amounts, deficiency in services, sale of spurious or counterfeit products, and unauthorised debit of amounts without consumer consent.Consumers can escalate unresolved e-commerce disputes through:* Toll-Free Helpline: 1915* WhatsApp / SMS: 8800001915* Email: nch-ca@gov.in* Complaint websites: consumerhelpline.gov.in, the NCH app, and the UMANG application","Flipkart topped the list with over 1.33 lakh complaints, followed by amazon with 91,248 and meesho with 29,284. Quick-commerce and niche retail platforms also featured prominently among the top ten offenders. The national consumer helpline (nch) acts as a single-window pre-litigation website.","https://static.toiimg.com/thumb/msid-133284644,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
